SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-03-17 11:15:00,45.0959,815.088,0.57217,0.0,55.68,3.27172,81.5619,53.2992,34.8638,130.001,0.0,33.5454,43.5634,9.29938,6.06131,11.88,252.525,0,583.639,0.0,121.373,0.32982,39.6796,26.9001,62.614,9.88485,53.4036,20.2759,0.0,0.06837,28.0,47.32,0.32509,,0.0,0.0,0.0,96.0141,11.831,0.30884,38.964,561.434,0.0,103.83,90.75,27.1992,18.489,0.0,86.1281,0.0,0.15386,0.0,0.0,0.0,0.0,144.544,180.586,0.0,0.0,15.4049,0.0,460.195,0.51881,,155.737,9.66372,13.7394,0.0,,87.7855,393.555,185.995,,,,34.889,,15.0331,12.98,14.48,123.531,0.0,20.82,,330.128,246.35,194.796,0.0
2025-03-17 11:20:00,40.799,776.953,0.54031,0.0,58.48,1.77297,81.2689,53.2992,40.9616,129.898,0.0,41.4694,34.2404,8.09575,30.2797,12.57,255.994,0,575.558,0.0,121.312,0.34493,35.8685,26.9001,53.0942,9.87485,55.4476,19.2126,0.0,0.05737,28.0,47.32,0.06629,,0.0,0.0,0.0,106.627,11.882,0.0,43.658,556.918,0.0,95.08,94.0,25.7008,18.573,0.0,86.6092,0.0,0.15386,0.0,0.0,0.0,0.0,140.863,179.945,0.0,0.0,17.181,0.0,458.046,0.0,,155.383,12.7136,14.4804,0.0,,87.3185,392.007,184.995,,,,34.989,,15.376,12.97,18.65,137.018,0.0,20.66,,330.038,245.823,195.896,0.0
2025-03-17 11:25:00,36.4971,752.392,0.57217,0.0,57.22,2.12254,81.7487,53.2992,34.6021,129.699,0.0,43.6469,35.4843,7.29923,4.67584,12.71,255.018,0,571.725,0.0,116.503,0.37514,34.1546,27.0008,56.7341,9.88485,54.6732,19.5451,0.0,0.06371,28.0,47.32,0.06629,,0.0,0.0,0.0,104.895,11.932,0.0,41.644,552.328,0.0,96.79,94.25,24.8005,18.618,1.71664,86.0281,0.0,0.17395,0.0,0.0,0.0,0.0,140.567,179.185,0.0,0.0,18.2834,0.0,455.556,0.0,,155.016,6.44688,15.3496,0.0,,83.0628,389.032,108.995,,,,38.189,,15.376,12.66,15.34,156.723,0.0,20.96,,330.128,240.005,196.962,0.0
2025-03-17 11:30:00,44.6955,765.942,0.55093,0.0,53.26,1.16488,81.6791,53.1992,31.0005,129.397,0.0,57.7188,36.5648,8.19753,26.9118,9.26,254.801,0,585.617,0.0,120.317,0.32982,39.8505,26.9001,51.0142,9.89485,49.7854,20.4226,0.0,0.04605,27.3553,46.77,0.09573,,0.0,0.0,0.0,107.506,11.932,0.19165,49.54,562.362,0.0,103.9,94.25,27.8004,18.615,1.43282,80.5461,0.0,0.15386,0.0,0.0,0.0,0.0,139.479,178.279,0.0,0.0,19.4992,0.0,458.534,0.43336,,155.309,5.94589,15.1299,0.0,,87.7855,392.831,152.996,,,,32.289,,15.376,12.97,17.87,134.68,0.0,19.87,,330.083,245.729,197.865,0.0
2025-03-17 11:35:00,30.8965,753.173,0.56155,0.0,53.43,1.36165,81.4301,53.3992,31.8481,128.401,0.0,44.3763,38.8853,9.69764,26.241,6.88,251.481,0,579.294,0.0,115.514,0.33486,33.3269,27.0008,51.1642,9.86485,49.9886,19.8434,0.0,0.04998,27.3276,46.77,0.11266,,0.0,0.0,0.0,103.5,11.982,0.0,48.814,554.403,0.0,93.92,94.25,23.5004,18.683,2.04623,83.992,0.0,0.1639,0.0,0.0,0.0,0.0,157.167,179.68,0.0,0.0,14.3978,0.0,456.874,0.1648,,155.096,6.55235,15.9001,0.0,,83.5912,369.073,185.995,,,,38.589,,15.376,12.62,17.33,122.77,0.0,20.71,,330.068,245.966,198.506,0.0
2025-03-17 11:40:00,26.2968,755.883,0.53234,0.0,58.51,1.3135,81.0895,53.2992,29.4926,128.401,0.0,50.2678,31.1717,11.6978,3.2736,8.24,250.397,0,580.417,0.0,110.796,0.33486,33.6541,27.0008,49.9542,9.90485,46.9988,19.9101,0.0,0.05683,27.7367,46.77,0.10624,,0.0,0.0,0.0,103.058,12.032,0.0,48.388,565.707,0.0,102.97,94.25,23.6011,18.666,2.41245,84.4707,0.0,0.184,0.0,0.0,0.0,0.0,158.508,179.442,0.0,0.0,14.1927,0.0,461.269,0.0,,155.389,9.36489,15.4802,0.0,,83.9475,389.819,137.992,,,,38.689,,15.376,13.01,14.21,133.556,0.0,20.28,,330.204,245.74,199.854,0.0
2025-03-17 11:45:00,25.8964,758.129,0.53234,0.0,57.95,0.82683,81.2616,53.2992,30.0161,128.497,0.0,48.6458,35.2693,11.1978,20.3254,11.02,250.262,0,580.832,0.0,111.058,0.28954,36.7498,26.9001,39.3644,9.88485,33.9795,14.7152,0.0,0.065,27.7675,46.77,0.10006,,0.0,0.0,0.0,103.253,12.032,0.0,48.284,561.996,0.0,103.76,94.25,25.9998,18.686,1.6434,81.4843,0.0,0.184,0.0,0.0,0.0,0.0,159.101,178.334,0.0,0.0,16.2802,0.0,460.414,0.0,,155.279,9.20668,15.9099,0.0,,87.4332,387.118,180.994,,,,34.989,,15.376,12.81,15.07,136.62,0.0,20.41,,330.189,245.779,201.196,0.0
2025-03-17 11:50:00,29.2998,754.15,0.53234,0.0,66.69,0.65518,81.0199,53.1992,26.6059,128.099,0.0,50.4646,33.2316,11.096,3.23085,10.49,249.788,0,580.246,0.0,107.451,0.29961,28.4343,26.7994,40.8144,9.88485,38.0611,17.728,0.0,0.08931,27.5921,46.77,0.21,,0.0,0.0,0.0,93.1503,12.032,0.0,48.184,560.751,0.0,104.07,94.25,20.1007,18.674,1.89059,85.4116,0.0,0.15386,0.0,0.0,0.0,0.0,158.914,177.729,0.0,0.0,16.8038,0.0,462.563,0.24048,,155.102,20.782,15.0603,0.0,,79.233,380.426,163.998,,,,40.689,,15.376,12.98,13.94,112.854,0.0,20.66,,330.083,246.795,200.395,0.0
2025-03-17 11:55:00,27.2978,754.882,0.49252,0.0,61.16,0.6353,81.0016,53.2992,26.7387,127.399,0.0,54.1497,32.3629,12.4987,0.31733,5.0,250.723,0,577.316,0.0,106.932,0.355,27.2428,27.0008,40.1144,9.88485,41.2287,13.6996,0.0,0.02755,27.3553,47.33,0.10405,,0.0,0.0,0.0,110.786,12.032,0.0,48.286,560.092,0.0,104.02,94.25,19.2004,18.724,3.90478,82.5487,0.0,0.15386,0.0,0.0,0.0,0.0,150.488,177.107,0.0,0.0,14.6834,0.0,460.927,0.0,,155.364,10.9997,10.5496,0.0,,79.7327,388.611,162.998,,,,40.689,,15.3189,13.08,13.36,117.169,0.0,20.39,,330.023,246.867,201.274,0.0
2025-03-17 12:00:00,16.8972,741.649,0.53234,0.0,61.08,0.00837,81.0895,53.2992,27.3285,127.0,0.0,48.3803,22.9492,10.0959,11.4929,6.37,253.378,0,571.92,0.0,106.95,0.36004,30.7439,26.6987,42.4844,9.89485,28.7109,14.6613,0.0,0.04385,27.709,47.33,0.09748,,0.0,0.0,0.0,84.6641,12.082,0.0,48.286,545.98,0.0,101.98,94.25,22.0996,18.679,3.39208,84.7499,0.0,0.184,0.0,0.0,0.0,0.0,152.52,176.942,0.0,0.0,17.0126,0.0,459.975,0.0,,155.889,7.89709,9.7,0.0,,83.2389,386.761,180.994,,,,38.389,,15.3189,12.91,11.15,94.2369,0.0,20.26,,330.098,238.945,190.775,0.0
2025-03-17 12:05:00,20.7987,764.331,0.53234,0.0,60.88,0.42702,81.3788,53.2992,31.4536,127.797,0.0,52.1828,16.5505,12.897,12.181,7.9,253.717,0,588.107,0.0,107.005,0.36004,35.7269,26.7994,30.8445,9.90485,28.3871,13.1973,0.0,0.0964,28.4412,47.33,0.20026,,0.0,0.0,0.0,82.2899,12.106,0.26734,48.184,570.516,0.0,101.95,94.0,24.6998,18.707,4.68299,84.6495,0.0,0.1639,0.0,0.0,0.0,0.0,155.486,177.043,0.0,0.0,16.4303,0.0,455.556,0.36988,,156.115,6.30625,14.6794,0.0,,82.944,376.114,185.995,,,,39.989,,15.3189,13.07,9.1,84.4661,0.0,20.25,,329.962,245.675,199.594,0.0
2025-03-17 12:10:00,20.0955,743.041,0.53234,0.0,62.33,0.46784,81.3092,53.1992,26.4106,127.598,0.0,32.4025,13.6951,11.596,30.0954,4.74,252.809,0,573.288,0.0,110.143,76.3202,34.1399,26.9001,38.2144,9.86485,24.0834,11.9793,0.0,0.05356,27.8844,47.33,0.10555,,0.0,0.0,0.0,93.8083,12.067,8.45594,48.084,547.347,0.0,103.61,94.0,24.5991,18.732,2.52232,83.2872,0.0,0.15386,0.0,0.0,0.0,0.0,154.322,178.965,0.0,0.0,14.5479,0.0,457.509,0.0,,156.17,8.8639,15.6694,0.0,,77.3407,374.987,184.995,,,,42.989,,15.3189,13.06,7.86,77.2694,0.0,20.15,,330.189,242.412,201.485,0.0
2025-03-17 12:15:00,21.3993,765.649,0.5111,0.0,56.8,0.0,81.2396,53.1992,20.8402,127.399,0.0,36.1456,17.1396,12.4987,30.1978,7.33,253.243,0,584.469,0.0,119.133,8.05425,36.4276,26.7994,28.8146,9.88485,24.4452,11.3358,0.0,0.0606,27.8259,47.33,0.1409,,0.0,0.0,0.0,77.4888,12.082,10.1235,48.084,566.391,0.0,104.27,94.25,25.0996,18.637,3.06249,83.4295,0.0,0.15386,0.0,0.0,0.0,0.0,150.685,178.196,0.0,0.0,12.5557,0.0,464.028,0.365,,157.189,8.35413,15.9099,0.0,,79.6426,377.569,185.995,,,,41.389,,14.9188,13.21,7.0,75.656,0.0,21.1,,330.128,246.169,194.124,0.0
2025-03-17 12:20:00,19.8953,748.632,0.52172,0.0,49.11,0.0,65.7011,53.1992,17.1682,125.6,0.0,28.0369,15.4388,11.9987,30.1998,10.75,253.229,0,572.604,0.0,119.182,84.387,34.6575,26.6987,32.6645,9.90485,30.7041,15.0826,0.0,0.08834,28.029,47.33,16.9953,,0.0,0.0,0.0,86.4593,12.094,6.03647,47.98,550.033,0.0,104.23,94.25,24.9012,18.577,5.2781,59.0042,0.0,0.15386,0.0,0.0,0.0,0.0,143.533,177.372,10.2413,0.0,14.1927,0.0,458.608,28.3976,,157.049,6.32383,15.1103,0.0,,75.3828,329.87,185.995,,,,35.789,,14.9188,12.88,5.67,71.0335,0.0,21.18,,330.128,242.939,195.674,0.0
2025-03-17 12:25:00,17.8982,740.038,0.52172,0.0,50.65,0.0,64.3314,53.1992,18.0862,127.097,0.0,18.6786,14.3556,10.7995,30.3012,7.01,253.69,0,571.579,0.0,115.178,86.3257,28.2634,26.7994,32.0845,9.89485,30.8247,10.344,0.0,0.04918,27.9705,47.33,19.1355,,0.0,0.0,0.0,107.248,12.032,7.79431,47.666,545.907,0.0,104.13,94.25,20.6012,18.563,7.04509,57.895,0.0,0.15386,0.0,0.0,0.0,0.0,141.995,176.951,0.0,0.0,14.0646,0.0,459.34,30.4045,,156.915,5.55038,13.3,0.0,,78.7947,348.354,185.995,,,,33.589,,14.9188,12.71,4.85,55.5705,0.0,22.26,,330.113,242.494,195.615,0.0
2025-03-17 12:30:00,18.4988,776.123,0.52172,0.0,45.66,0.0,65.1811,53.1992,10.0255,124.803,0.0,15.5139,14.0773,13.4988,30.1978,5.56,253.731,0,589.23,0.0,119.194,87.3832,31.5959,26.6987,26.6346,9.89485,26.1908,10.6543,0.0,0.03818,27.5029,47.33,19.7335,,0.0,0.0,0.0,108.017,12.032,1.02663,47.464,573.397,0.0,103.95,94.25,21.3001,18.56,9.80087,58.6904,0.0,0.15386,0.0,0.0,0.0,0.0,143.445,176.393,99.8874,0.0,13.7862,0.0,460.463,31.4812,,44.3214,6.6754,11.9596,0.0,,75.4893,330.391,185.995,,,,34.089,,14.9188,12.84,5.85,60.7551,0.0,22.43,,329.902,246.191,195.494,0.0
2025-03-17 12:35:00,17.3953,738.866,77.909,0.0,42.68,0.0,67.631,53.1992,11.7971,126.602,0.0,21.2528,12.0312,11.596,30.0954,4.36,253.392,0,571.041,0.0,118.309,88.7327,0.16724,26.6987,26.4346,9.87485,27.6,13.064,0.0,0.05803,28.0905,20.66,19.671,,0.0,0.0,0.0,103.69,12.059,0.0,47.362,541.048,0.0,103.88,94.25,0.09918,18.511,12.1813,60.8587,0.0,0.15386,0.0,0.0,0.0,0.0,145.708,176.988,135.802,0.0,8.54932,0.0,456.508,31.6155,,134.936,5.77011,8.65993,0.0,,62.7528,376.214,183.994,,,,35.289,,14.9188,12.71,5.54,64.8882,0.0,22.5,,330.128,238.654,201.306,0.0
2025-03-17 12:40:00,13.196,753.832,79.5313,0.0,45.34,0.0,64.5512,53.1992,8.91225,125.998,0.0,19.1501,13.0606,10.5959,30.3022,5.88,254.625,0,578.146,0.0,116.838,86.3307,0.0,26.9001,22.2347,9.89485,31.3579,10.1012,0.0,0.07783,27.8536,39.11,19.3178,,0.0,0.0,0.0,112.839,12.099,0.0,47.34,561.19,0.0,104.18,94.25,0.09918,18.47,7.76837,58.0563,0.0,0.17395,0.0,0.0,0.0,0.0,146.697,177.235,137.964,0.0,11.3436,0.0,458.632,31.5593,,130.523,3.30913,10.3201,1.70047,,76.3167,391.522,185.995,,,,33.789,,14.8616,12.74,8.45,56.4588,0.0,22.91,,330.204,246.801,200.287,0.0
2025-03-17 12:45:00,18.3963,786.719,79.6109,0.0,48.17,0.0,67.3417,53.1992,0.0,126.499,0.0,19.5056,10.5546,13.7997,30.3022,7.37,254.042,0,630.124,0.0,115.074,86.7386,1.30007,26.7994,26.6546,9.89485,25.4989,12.4277,0.0,0.06697,27.7367,38.07,20.0499,,0.0,0.0,0.0,83.5586,12.087,0.56764,47.124,578.012,0.0,104.69,94.25,0.09918,18.439,4.32593,60.6635,0.0,0.15386,0.0,0.0,0.0,0.0,144.445,178.178,140.895,0.0,8.08423,0.0,464.516,32.6897,,132.543,2.606,15.54,0.24537,,69.0954,391.11,185.995,,,,35.289,,14.8616,12.8,3.92,44.4764,0.0,22.74,,330.053,247.158,200.577,0.0
2025-03-17 12:50:00,16.4968,743.627,80.1499,0.0,54.29,0.0,68.0705,53.1992,0.0,124.199,0.0,22.4323,9.8362,9.89677,30.3022,4.93,254.381,0,581.979,0.0,118.907,89.498,0.16724,26.9001,28.9646,9.89485,19.8812,8.39207,0.0,0.06919,27.7367,26.88,19.925,,0.0,0.0,0.0,95.9351,11.974,0.0,47.444,545.956,0.0,101.67,94.25,0.09918,18.349,5.14992,61.2368,0.0,0.15386,0.0,0.0,0.0,0.0,142.863,177.83,138.374,0.0,12.2957,0.0,456.752,32.2625,,133.635,1.66555,15.9001,0.0,,61.9479,385.333,184.995,,,,35.589,,14.8616,12.56,4.95,41.6484,0.0,22.89,,330.128,240.829,200.266,0.0
2025-03-17 12:55:00,17.4978,763.207,81.2013,0.0,48.32,0.0,67.902,53.1992,10.2228,126.197,0.0,28.513,13.2087,11.8969,30.2019,10.19,254.706,0,583.249,0.0,118.651,87.0659,0.91188,26.7994,24.8146,9.87485,17.2405,9.82904,0.0,0.06027,28.0905,31.01,20.4718,,0.0,0.0,0.0,95.9351,11.924,0.36011,46.532,564.364,0.0,101.91,94.25,0.09918,18.287,5.18654,61.1506,0.0,0.15386,0.0,0.0,0.0,0.0,140.38,177.098,140.63,0.0,10.4903,0.0,454.311,32.6702,,157.433,3.43218,15.5596,0.0,,65.2063,387.283,185.995,,,,35.489,,14.8616,12.99,4.97,51.6549,0.0,22.68,,330.159,246.976,200.996,0.0
2025-03-17 13:00:00,14.3972,762.792,78.4693,0.0,39.4,0.0,67.9423,53.1992,13.3674,125.998,0.0,28.8136,7.65019,11.1978,30.2019,3.56,254.842,0,580.807,0.0,115.074,87.4134,0.16724,27.0008,23.1047,9.87485,24.5023,7.51131,0.0,0.03412,27.8259,31.01,20.4247,,0.0,0.0,0.0,89.8653,11.924,0.0,47.2,561.385,0.0,104.97,94.0,0.09918,18.256,5.32387,61.1187,0.0,0.184,0.0,0.0,0.0,0.0,149.004,176.786,141.861,0.0,11.3472,0.0,455.434,32.6018,,157.855,3.23003,12.4796,0.0,,65.0834,388.949,186.134,,,,35.589,,14.8616,12.73,4.48,37.9685,0.0,22.76,,330.128,247.246,200.237,0.0
2025-03-17 13:05:00,15.9988,769.36,80.0809,0.0,39.64,0.0,68.4807,53.2992,18.219,126.403,0.0,24.21,14.8796,11.3969,30.3104,8.38,255.235,0,591.867,0.0,115.489,88.7629,1.04372,27.0008,26.1546,9.87485,28.5078,12.8561,0.0,0.03198,27.6783,26.97,20.4862,,0.0,0.0,0.0,94.3979,11.873,0.33814,47.044,565.56,0.0,104.72,94.25,0.09918,18.176,8.52827,61.6816,0.0,0.17395,0.0,0.0,0.0,0.0,154.432,177.217,144.074,0.0,7.96704,0.0,458.827,32.9143,,157.922,3.68707,12.4503,1.79873,,62.5603,314.69,186.021,,,,35.889,,14.8616,12.89,3.96,44.567,0.0,22.73,,330.144,246.251,200.955,0.0
2025-03-17 13:10:00,13.5964,746.728,80.9199,0.0,50.65,0.0,68.4917,53.2992,24.4457,122.098,0.0,27.8294,12.292,10.5959,30.3104,6.09,255.194,0,609.787,0.0,118.492,89.775,0.0,26.9001,21.5147,9.87485,26.121,12.5665,0.0,0.07934,27.5337,16.82,20.2291,,0.0,0.0,0.0,89.4231,11.823,0.0,47.044,551.522,0.0,104.83,94.25,0.09918,18.055,10.3685,61.5689,0.0,0.1639,0.0,0.0,0.0,0.0,149.422,177.693,143.553,0.0,8.21607,0.0,456.435,32.6091,,158.276,6.56114,12.8605,2.57877,,61.6284,388.62,186.117,,,,35.789,,14.8616,13.07,3.93,52.6882,0.0,22.89,,330.159,244.988,200.218,0.0
2025-03-17 13:15:00,16.7996,782.031,81.1509,0.0,46.9,0.0,68.2719,53.1992,21.8246,125.703,0.0,31.696,15.4219,11.8969,30.2101,7.68,255.492,0,600.07,0.0,116.948,90.4346,0.68971,27.0985,22.9046,9.87485,24.8007,8.22068,0.0,0.02816,27.9121,15.79,20.7125,,186.922,27.3233,0.0,105.795,11.773,0.34058,44.668,568.905,0.0,104.78,94.25,0.09918,17.887,15.0835,61.3886,0.0,0.15386,0.0,0.0,0.0,0.0,146.598,178.077,145.039,0.0,10.3511,0.0,459.169,32.9729,,157.903,6.7545,12.5394,5.38338,,61.993,367.361,188.856,,,,35.689,,14.8616,12.89,4.45,57.0207,0.0,23.11,,330.144,245.878,201.055,0.0
2025-03-17 13:20:00,18.9969,751.22,76.1514,0.0,56.59,0.0,67.5798,53.2992,19.3323,125.703,0.0,28.8014,13.8324,10.3968,30.3114,6.97,255.655,0,630.173,0.0,109.905,90.4598,0.0,27.0985,20.4947,9.88485,24.4389,5.92755,0.0,0.06305,28.2351,6.65,19.9014,,7.3669,1.60455,0.0,106.248,11.723,0.0,44.856,539.022,0.0,104.82,94.25,0.09918,17.69,12.694,60.8015,0.0,0.1639,0.0,0.0,0.0,0.0,146.093,177.647,143.177,0.0,6.6743,0.0,461.196,31.7351,,157.934,6.70176,13.5795,5.87289,,59.99,382.806,187.804,,,,35.289,,14.8616,13.08,1.61,53.5402,0.0,22.86,,330.189,241.362,200.655,0.0
2025-03-17 13:25:00,17.2,750.707,77.6595,0.0,49.11,0.0,67.3491,53.1992,22.8714,125.902,0.0,32.8008,14.8306,10.3968,30.3114,6.78,256.102,0,604.514,0.0,113.243,89.7448,0.177,27.1992,20.2647,9.87485,19.8558,10.8137,0.0,39.7803,27.5337,5.64,19.8902,,106.324,6.96071,0.0,102.21,11.572,0.0,44.862,552.645,0.0,99.52,94.25,0.09918,17.582,11.0552,60.6527,0.0,0.15386,0.0,0.0,0.0,0.0,147.367,177.995,143.852,0.0,7.09178,0.0,459.853,32.0964,,158.355,4.52204,13.56,7.72534,,59.732,368.707,187.604,,,,35.189,,15.2046,13.0,4.65,54.6641,0.0,23.05,,330.144,240.022,200.656,0.0
2025-03-17 13:30:00,12.9958,776.635,78.5091,0.0,48.83,0.0,67.0707,53.2992,24.0511,125.998,0.0,39.0509,15.6389,12.4987,30.3114,6.44,256.929,0,593.552,0.0,115.294,89.3822,0.98756,26.7994,20.6647,9.87485,23.2328,9.44659,0.0,2.06739,27.5921,5.64,20.3715,,181.091,13.9896,0.0,104.563,11.522,0.36255,47.554,567.855,0.0,98.68,94.25,0.09918,17.453,8.09796,60.3131,0.0,0.15386,0.0,0.0,0.0,0.0,152.542,178.004,147.176,0.0,7.02953,0.0,462.075,32.3748,,158.557,2.84331,13.7504,5.59884,,61.1635,377.386,188.978,,,,34.989,,15.2046,13.01,5.2,59.5042,0.0,23.32,,330.098,246.361,201.206,0.0
2025-03-17 13:35:00,11.5993,762.963,79.4304,0.0,38.59,0.0,67.0194,53.1992,20.2503,122.997,0.0,43.7461,19.02,17.0964,30.3114,4.94,256.617,0,642.893,0.0,114.189,95.5608,0.53101,27.0985,21.5047,9.87485,21.265,6.53217,0.0,0.06954,27.7367,4.63,20.1134,,200.618,19.02,0.0,102.1,11.471,0.23804,47.762,561.019,0.0,103.06,94.25,0.09918,17.378,7.95148,60.3704,0.0,0.15386,0.0,0.0,0.0,0.0,144.829,177.546,148.287,0.0,7.82055,0.0,461.245,32.1208,,158.911,3.28276,14.7197,5.23018,,60.6966,361.309,188.708,,,,34.989,,15.2046,13.06,2.99,65.4501,0.0,23.08,,330.189,247.114,201.046,0.0
2025-03-17 13:40:00,11.2966,762.548,79.8605,0.0,40.1,0.0,66.9609,53.1992,17.762,125.998,0.0,44.5243,14.6568,17.7956,30.295,7.53,257.389,0,713.475,0.0,113.841,92.2323,0.18189,27.1992,22.8547,9.87485,20.7254,8.74675,0.0,0.02973,27.386,0.56,19.9578,,206.52,28.8721,0.0,93.9557,11.321,0.0,45.11,557.455,0.0,97.69,94.25,0.09918,17.162,9.38888,60.2429,0.0,0.1639,0.0,0.0,0.0,0.0,145.829,177.409,146.979,0.0,11.8489,0.0,456.069,32.0696,,159.002,1.81497,14.6196,3.05547,,60.3607,335.454,188.83,,,,34.989,,15.2046,12.81,3.33,58.9423,0.0,23.33,,330.068,246.542,200.875,0.0
2025-03-17 13:45:00,12.698,747.948,78.4613,0.0,30.34,0.0,66.6715,51.8992,24.9691,122.4,0.0,43.9384,16.9869,17.1982,29.1174,5.1,257.62,0,761.523,0.0,108.824,94.03,0.19409,27.1992,20.7647,9.89485,16.7962,9.21727,0.0,39.8438,27.5921,0.56,19.5031,,209.864,29.0279,0.0,106.411,11.271,0.0,45.122,539.413,0.0,100.78,94.25,0.09918,16.995,6.60563,59.8323,0.0,0.184,0.0,0.0,0.0,0.0,145.28,177.967,141.75,0.0,10.6368,0.0,457.387,31.4812,,160.302,3.65191,13.5295,0.58167,,59.1974,295.637,179.532,,,,34.789,,15.2046,13.09,3.98,67.4804,0.0,23.01,,330.159,240.934,200.775,0.0
2025-03-17 13:50:00,15.9988,778.808,57.011,0.0,26.42,0.0,67.1,29.8995,22.805,125.799,0.0,36.4462,18.5035,17.4991,30.0902,5.21,259.205,0,753.368,0.0,104.198,77.8812,0.47486,27.1992,21.3447,9.85485,16.8914,8.01913,0.0,82.6737,27.8536,4.61,20.2404,,211.566,29.0031,0.0,112.091,11.171,0.28687,45.122,567.196,0.0,105.07,65.5,0.09918,16.832,3.23644,60.4538,0.0,0.1639,0.0,0.0,0.0,0.0,118.0,177.647,142.989,0.0,11.0066,0.0,457.363,32.5628,,161.48,0.75148,12.6603,2.44572,,61.1553,259.199,176.271,,,,35.089,,15.2046,13.06,3.4,67.5167,0.0,22.89,,330.113,246.191,201.234,0.0
2025-03-17 13:55:00,20.3948,749.194,61.0706,0.0,29.77,0.0,66.3017,28.8996,20.973,124.199,0.0,29.2897,17.0928,18.0965,30.3012,3.57,259.219,0,793.652,0.0,113.774,105.219,0.0,27.1992,17.9247,9.81485,13.6413,8.60075,0.0,3.93702,27.709,8.68,19.8738,,220.519,29.0473,0.0,88.3597,11.07,0.0,47.976,555.087,0.0,104.89,65.25,0.09918,16.641,2.76036,59.731,0.0,0.17395,0.0,0.0,0.0,0.0,107.113,178.526,144.424,0.0,11.9185,0.0,456.215,31.6838,,161.901,0.0,12.8104,4.19379,,59.0664,198.709,185.969,,,,34.689,,15.2046,12.92,2.44,69.4564,0.0,23.3,,330.068,245.79,200.993,0.0
2025-03-17 14:00:00,20.6967,744.75,70.7696,0.0,22.79,0.0,65.6498,29.1996,16.7112,126.403,0.0,33.2357,13.5927,16.5964,30.3012,4.3,259.557,0,849.927,0.0,106.841,96.2758,0.19654,27.1992,24.4946,9.73485,18.7005,6.51313,0.0,39.3114,27.7952,0.54,19.3628,,220.519,29.0473,0.0,107.69,10.87,0.0,44.884,540.316,0.0,100.53,80.5,0.09918,16.383,4.53651,59.1217,0.0,0.15386,0.0,0.0,0.0,0.2,108.673,178.938,142.032,0.0,14.3612,0.0,464.077,31.1247,,161.92,0.0,12.5297,2.92485,,58.5318,186.258,167.138,,,,34.289,,15.2046,13.27,1.48,54.3016,0.0,22.94,,330.008,239.929,201.886,0.0
2025-03-17 14:05:00,14.2953,759.301,72.4104,0.0,22.7,0.0,66.4518,53.3992,15.2034,125.998,0.0,25.8228,14.3622,13.1979,30.3012,3.6,256.536,0,915.236,0.0,120.848,94.881,0.0,27.1992,23.7546,9.61485,19.1258,8.32938,0.0,3.47622,28.0013,0.54,19.1068,,32.2019,1.5426,0.0,112.85,10.768,0.0,45.13,536.019,0.0,93.72,85.75,0.09918,16.183,3.19982,59.8548,0.0,0.184,0.0,0.0,0.0,0.0,145.445,178.865,137.879,0.0,11.4314,0.0,462.807,31.1125,,161.822,0.0,12.5504,1.23232,,58.9333,188.528,188.021,,,,34.689,,15.2046,13.05,2.75,64.7975,0.0,23.25,,330.128,239.379,201.294,0.0
2025-03-17 14:10:00,9.59731,798.828,72.3599,0.0,23.96,0.0,66.4298,53.3992,15.7932,125.799,0.0,26.6194,17.0951,15.3972,30.3012,2.32,256.942,0,975.369,0.0,114.0,95.5708,0.24781,27.1992,18.1447,9.42486,22.0013,10.559,0.0,0.03953,27.4445,7.64,19.6526,,119.487,27.5056,0.0,111.054,10.618,0.0,44.494,551.742,0.0,94.57,83.75,0.09918,16.011,3.62097,59.8262,0.0,0.15386,0.0,0.0,0.0,5.0,148.96,179.084,137.537,0.0,14.7787,0.0,461.489,31.6936,,161.303,0.91847,14.0202,0.0,,59.7934,256.425,188.882,,,,34.689,,14.8616,13.14,2.19,75.4747,0.0,23.42,,330.113,244.625,201.534,0.0
