SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-03-17 08:45:00,45.1944,1385.1,85.5105,0.0,69.36,15.5025,69.1105,30.4995,76.9387,131.203,0.0,126.482,48.9322,20.3976,30.1834,19.77,259.91,0,819.922,0.0,0.0,97.6908,0.17212,27.0985,68.894,8.42487,40.2892,18.189,0.0,84.9428,28.0,0.97,20.8302,,210.589,29.0084,0.0,50.172,7.806,0.0,28.408,561.678,0.0,102.31,55.0,0.09918,12.821,0.0,62.2524,0.0,0.15386,0.0,0.0,0.0,0.0,131.206,184.193,97.1102,0.0,29.8521,0.0,457.07,33.2097,,160.101,9.22426,13.7394,0.0,,62.1957,317.839,2.99634,,,,36.289,,14.8044,13.28,0.43,112.129,0.0,21.89,,326.896,241.225,174.435,0.0
2025-03-17 08:50:00,52.4965,1296.5,85.7495,0.0,64.37,15.1508,69.0117,31.8995,73.2667,131.498,0.0,136.315,53.7087,16.2999,28.7078,13.33,262.132,0,777.832,0.0,0.0,86.5573,0.16236,27.1992,62.134,8.62487,34.4429,27.0203,0.0,84.9838,28.0,0.97,20.4032,,211.626,29.0084,0.0,56.942,8.057,0.0,27.322,550.692,0.0,83.68,70.5,0.09918,13.161,0.0,62.1343,0.0,0.15386,0.0,0.0,0.0,0.0,143.621,184.477,85.4035,0.0,36.4697,0.0,461.904,32.6995,,160.449,12.5905,13.7797,0.0,,61.612,392.273,118.997,,,,36.189,,14.8044,13.24,0.04,139.647,0.0,22.16,,326.986,238.885,193.996,0.0
2025-03-17 08:55:00,55.4976,1221.11,83.3891,0.0,62.31,16.0509,69.1215,31.3995,63.7002,131.8,0.0,144.491,55.0593,13.4988,28.8113,18.72,263.487,0,725.585,0.0,0.0,94.4781,0.17945,27.1992,57.7641,8.78487,39.7687,15.4881,0.0,84.9838,28.0,0.03,20.311,,211.968,29.0084,0.0,58.616,8.307,0.0,23.42,555.892,0.0,74.72,58.5,0.09918,13.525,0.0,62.261,0.0,0.15386,0.0,0.0,0.0,0.0,144.676,184.916,76.9268,0.0,33.7377,0.0,460.756,32.6677,,160.851,16.5896,14.0202,0.0,,61.7062,374.658,8.99771,,,,36.289,,15.1474,13.09,2.28,166.82,0.0,21.85,,326.896,241.78,200.856,0.0
2025-03-17 09:00:00,57.4984,1175.7,84.5095,0.0,70.58,17.9537,68.77,34.5995,67.1065,132.102,0.0,127.327,58.6839,8.99847,30.2029,19.68,265.004,0,691.844,0.0,0.0,96.8801,0.16236,27.1992,52.8142,8.98486,53.118,20.0711,0.0,84.9551,28.0,0.03,20.4708,,212.986,29.0084,0.0,99.3517,8.508,0.0,21.236,553.402,0.0,83.85,58.5,0.09918,13.837,0.0,61.9189,0.0,0.15386,0.0,0.0,0.0,0.0,142.039,185.237,97.5973,0.0,40.3955,0.0,461.757,32.9851,,161.266,13.4519,14.9699,0.0,,63.4982,383.548,0.0,,,,35.989,,15.1474,12.98,2.16,160.965,0.0,22.04,,326.82,242.714,201.416,0.0
2025-03-17 09:05:00,38.5968,1083.65,85.0193,0.0,60.35,18.7826,67.2721,11.0998,65.9932,131.999,0.0,123.076,66.7844,9.1976,30.2029,12.37,265.885,0,648.679,0.0,0.0,95.1126,0.24292,27.1992,49.9142,9.15486,62.7666,19.5435,0.0,84.9961,28.0,0.0,20.3919,,213.338,29.0155,0.0,81.237,8.709,0.16968,17.64,567.221,0.0,90.2,34.75,0.09918,14.137,0.0,60.6071,0.0,0.15386,0.0,0.0,0.0,0.0,41.9959,185.402,119.447,0.0,38.0151,0.0,457.436,32.4407,,161.346,14.2868,14.2802,0.0,,69.8982,393.298,0.0,,,,35.289,,15.1474,13.06,4.34,164.518,0.0,22.0,,326.941,244.889,201.996,0.0
2025-03-17 09:10:00,38.6993,1042.51,85.0512,0.0,60.97,20.162,68.8798,35.9995,66.7784,132.301,0.0,125.495,62.4124,8.39666,30.2029,17.63,266.102,0,633.152,0.0,0.0,97.5296,0.0,27.1992,51.8642,9.33486,66.0484,20.16,0.0,85.0002,28.0,0.0,20.1226,,214.093,29.0261,0.0,56.1102,8.909,0.0,18.914,546.126,0.0,103.63,36.5,0.09918,14.44,0.0,61.95,0.0,0.1639,0.0,0.0,0.0,0.0,137.732,185.209,126.48,0.0,43.2667,0.0,460.048,32.1868,,161.138,15.157,14.7002,0.0,,62.1343,388.144,44.9972,,,,36.089,,15.1474,13.2,5.26,178.223,0.0,21.83,,326.85,242.477,202.036,0.0
2025-03-17 09:15:00,35.9991,1019.27,84.9105,0.0,57.73,21.6022,66.9718,0.0,56.7509,131.999,0.0,130.21,66.6377,6.39651,30.0902,20.58,266.156,0,620.407,0.0,0.0,95.4903,0.17945,27.1992,43.3943,9.44486,75.1257,15.5253,0.0,84.992,28.0,9.09,20.2547,,214.083,29.0261,0.0,112.85,9.11,0.0,19.314,554.134,68.8099975586,92.56,49.25,0.09918,14.714,0.0,60.3359,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,185.631,146.552,0.0,35.4809,0.0,459.389,32.2893,,161.236,12.7927,15.8306,0.0,,68.9603,387.741,2.99634,,,,35.089,,15.5475,13.07,6.29,178.295,0.0,21.95,,326.865,242.477,201.546,0.0
2025-03-17 09:20:00,40.296,980.252,84.6503,0.0,59.32,22.5232,67.631,24.8996,47.6413,132.597,0.0,114.157,73.0333,5.59998,30.0902,13.49,266.508,0,601.706,0.0,0.0,95.2234,0.70436,27.1992,40.3644,9.62485,73.1705,15.4278,0.0,84.9592,28.0,10.1,20.2465,,215.111,29.0491,0.0,100.878,9.312,0.31373,20.096,562.704,0.0,103.19,49.25,0.09918,14.989,0.0,60.869,0.0,0.15386,0.0,0.0,0.0,0.0,31.8444,185.548,149.115,0.0,35.62,0.0,462.758,32.5286,,160.87,13.6804,15.8196,0.0,,68.3254,330.355,48.9982,,,,35.389,,15.5475,13.09,4.57,167.944,0.0,21.91,,326.926,245.966,202.105,0.0
2025-03-17 09:25:00,43.0988,989.139,84.3396,0.0,52.95,21.8827,65.7523,40.9994,37.5514,131.903,0.0,94.9935,64.6655,3.99809,30.1046,9.48,267.213,0,591.159,0.0,0.0,93.4509,0.63111,27.1992,39.7944,9.76485,59.2436,14.3978,0.0,4.87885,28.0,14.15,19.8922,,214.919,29.0332,0.0,76.0727,9.514,0.0,20.62,568.807,55.6800003052,103.67,52.0,0.09918,15.264,0.0,59.1409,0.0,0.15386,0.0,0.0,0.0,0.0,123.197,185.548,149.201,0.0,43.0762,0.0,457.753,31.7864,,161.138,12.8718,16.1199,0.0,,75.1452,300.078,0.0,,,,34.389,,15.5475,13.0,5.82,146.318,0.0,21.91,,327.092,246.021,132.81,0.0
2025-03-17 09:30:00,44.8957,970.608,84.0608,0.0,66.51,20.0615,65.4118,42.1994,34.5396,132.301,0.0,77.3373,53.9286,0.79873,30.1077,12.68,267.538,0,575.509,0.0,0.0,93.4157,0.18677,27.1992,37.7844,9.79485,58.1645,16.2482,0.0,0.07096,28.0,23.29,19.6659,,26.8441,17.9757,0.0,64.5911,9.664,0.0,21.272,560.946,206.779998779,98.91,52.25,0.09918,15.418,0.0,58.9229,0.0,0.15386,0.0,0.0,0.0,0.0,128.471,185.557,149.714,0.0,39.7253,0.0,455.458,31.3469,,160.937,12.9157,16.69,0.0,,75.7678,330.126,185.995,,,,34.289,,15.5475,13.08,4.26,150.705,0.0,22.54,,326.941,244.351,132.801,0.0
2025-03-17 09:35:00,44.0998,962.6,83.859,0.0,59.94,11.7305,67.3491,43.3993,30.2114,131.999,0.0,67.7653,51.7794,0.0,30.2101,12.41,267.769,0,607.614,0.0,0.0,92.051,0.0,27.1992,41.9644,9.86485,66.2832,14.6327,0.0,0.05756,28.0,11.09,19.883,,0.0,0.0,0.0,54.6099,9.865,0.0,27.5,549.642,151.589996338,103.03,67.5,0.09918,15.668,0.0,60.5279,0.0,0.15386,0.0,0.0,0.0,0.0,127.91,185.603,147.817,0.0,34.4372,0.0,460.732,32.072,,161.041,13.0563,17.2002,0.0,,69.4886,389.142,184.995,,,,35.189,,14.5758,12.99,2.64,136.873,0.0,22.29,,326.911,242.087,132.812,0.0
2025-03-17 09:40:00,44.4953,965.847,83.8113,0.0,58.42,18.2111,65.8109,44.4993,33.5513,131.999,0.0,59.4141,55.5502,0.0,30.152,10.35,267.904,0,588.962,0.0,40.0732,88.1888,0.21363,27.1992,49.1043,9.86485,65.7246,14.4875,0.0,39.8561,28.0,15.12,19.7786,,107.16,14.0002,0.0,107.617,10.017,0.0,31.962,551.962,0.0,75.75,88.5,0.09918,15.881,0.0,59.1203,0.0,0.15386,0.0,0.0,0.0,0.0,127.91,185.612,149.372,0.0,27.1275,0.0,457.729,31.7815,,160.674,16.6951,15.3203,0.0,,74.9896,387.475,185.995,,,,34.389,,14.633,13.14,4.57,127.193,0.0,22.18,,326.835,242.554,132.87,0.0
2025-03-17 09:45:00,46.1994,980.935,84.029,0.0,59.69,15.5485,65.7304,45.5993,39.3873,131.999,0.0,59.8642,51.0303,0.0,4.672,10.04,268.189,0,579.635,0.0,72.5872,86.4969,0.17212,27.1992,61.8241,9.88485,60.3798,14.5176,0.0,3.00442,28.0,27.35,20.0469,,212.24,28.9978,0.0,101.647,10.067,0.0,32.768,562.753,0.0,93.0,92.25,0.09918,16.079,0.0,59.1219,0.0,0.15386,0.0,0.0,0.0,0.0,126.647,185.686,149.731,0.0,30.3648,0.0,457.631,32.0403,,160.162,12.6169,17.8899,0.0,,77.1891,350.24,8.99771,,,,34.489,,15.6047,13.12,8.84,114.558,0.0,22.12,,327.001,247.086,132.763,0.0
2025-03-17 09:50:00,49.3977,986.697,83.96,0.0,60.02,18.299,65.7523,46.7993,44.1686,131.903,0.0,59.2279,49.6803,0.0,0.31371,9.45,268.311,0,584.933,0.0,80.0397,85.4747,1.22683,27.1992,79.5638,9.86485,43.4313,15.2572,0.0,0.10088,28.0,30.4,19.9731,,27.4685,1.65411,0.0,72.7035,10.22,0.31861,39.864,571.176,0.0,98.53,89.5,0.09918,16.334,0.0,59.2475,0.0,0.15386,0.0,0.0,0.0,0.0,127.471,184.953,149.739,0.0,23.5166,0.0,456.825,31.9939,,158.978,15.1218,18.3795,0.0,,76.6976,358.874,185.995,,,,34.389,,15.6047,12.83,13.76,121.664,0.0,22.0,,327.001,247.526,132.643,0.0
2025-03-17 09:55:00,50.8968,952.786,79.5897,0.0,49.85,17.5999,65.2103,47.7993,40.3053,131.697,0.0,53.3959,47.5832,0.0,23.6759,7.8,268.148,0,579.245,0.0,79.9908,84.4324,1.07546,27.1992,71.2839,9.90485,34.4873,14.3899,0.0,0.02295,28.0,46.8,19.5594,,0.0,0.0,0.0,67.5865,10.371,0.0,43.946,556.454,0.0,89.73,89.75,0.99947,16.599,0.0,58.7001,0.0,0.15386,0.0,0.0,0.0,0.0,136.535,184.349,149.338,0.0,24.4724,0.0,459.316,31.2493,,157.586,14.0847,18.6798,0.0,,77.7871,392.557,185.995,,,,34.089,,14.5758,13.0,14.63,126.976,0.0,22.11,,326.971,247.053,132.643,0.0
2025-03-17 10:00:00,54.9984,935.232,80.9703,0.0,49.51,13.2522,64.13,48.8993,35.7154,131.601,0.0,57.3098,40.8897,0.0,30.2592,5.43,267.064,0,574.606,0.0,80.5707,83.9238,1.08522,27.1992,71.4639,9.89485,34.208,14.7557,0.0,0.04563,28.0,47.8,19.115,,108.771,13.9931,0.0,74.5144,10.622,0.0,40.226,552.84,0.0,100.8,91.75,0.99947,16.772,0.0,57.6602,0.0,0.1639,0.0,0.0,0.0,0.0,158.442,183.69,149.662,0.0,21.4255,0.0,453.627,30.7488,,157.281,15.2097,17.5103,0.0,,84.054,392.09,185.995,,,,33.589,,14.5758,13.01,14.77,126.432,0.0,21.74,,326.85,248.009,205.395,0.0
2025-03-17 10:05:00,48.1965,980.911,78.371,0.0,41.08,19.1112,64.3497,49.7992,32.1763,130.997,0.0,43.4043,64.7205,1.09964,30.2592,6.82,266.332,0,604.489,0.0,116.857,84.4827,1.29763,27.1992,68.974,9.87485,23.7723,11.32,0.0,0.07079,28.0,36.58,19.6731,,2.88533,0.0,0.0,57.2684,10.773,0.51637,41.022,588.803,0.0,103.42,93.75,0.09918,16.978,0.0,57.9717,0.0,0.15386,0.0,0.0,0.0,0.0,154.915,183.058,149.756,0.0,27.556,0.0,458.998,31.6033,,157.122,14.9109,17.7899,0.0,,86.3027,394.873,185.995,,,,33.689,,14.5758,12.94,15.09,122.208,0.0,21.58,,326.835,248.333,203.726,0.0
2025-03-17 10:10:00,45.799,945.461,79.0401,0.0,45.78,14.2612,63.632,50.3992,32.0474,131.402,0.0,44.2786,54.9525,1.69703,30.2592,4.7,265.248,0,614.06,0.0,120.018,85.4495,0.16724,27.1992,62.5241,9.89485,32.6021,11.3247,0.0,0.08194,28.0,44.74,19.0812,,0.0,0.0,0.0,88.9704,10.876,0.0,41.148,559.432,0.0,103.46,94.0,0.09918,17.15,1.28634,57.2769,0.0,0.17395,0.0,0.0,0.0,0.0,151.103,182.17,149.44,0.0,30.0316,0.0,453.969,30.5071,,156.951,17.073,15.8904,0.0,,86.3724,395.834,184.995,,,,33.289,,14.5758,13.13,13.24,131.997,0.0,21.5,,326.941,248.108,203.904,0.0
2025-03-17 10:15:00,48.4993,946.999,79.5207,0.0,51.79,14.7112,64.401,51.1992,30.4731,130.997,0.0,33.1014,60.8144,3.89631,19.3577,6.61,264.381,0,585.519,0.0,99.9924,84.7647,0.0,27.1992,73.6239,9.88485,30.9453,9.9425,0.0,0.03739,28.0,39.62,19.3413,,107.754,13.9896,0.0,88.2123,10.976,0.0,44.204,563.07,0.0,103.57,93.75,0.09918,17.252,1.01167,57.9899,0.0,0.15386,0.0,0.0,0.0,0.0,154.289,181.282,149.714,0.0,24.9668,0.0,462.148,30.822,,156.774,15.7371,17.0306,0.0,,84.6848,392.786,185.995,,,,33.689,,14.5758,13.1,18.27,152.427,0.0,21.55,,329.494,248.13,203.404,0.0
2025-03-17 10:20:00,45.1984,943.191,79.8897,0.0,44.25,14.301,64.4999,51.7992,32.7036,130.901,0.0,30.8843,70.0483,2.89624,2.37645,4.39,263.622,0,576.803,0.0,100.017,84.0698,0.0,27.1992,69.3139,9.88485,38.0294,12.3396,0.0,0.04968,28.0,44.76,19.2809,,2.50263,0.0,0.0,100.631,11.076,0.0,44.348,558.334,0.0,103.0,94.25,0.09918,17.449,0.0,58.0662,0.0,0.15386,0.0,0.0,0.0,0.0,157.947,182.188,149.218,0.0,19.4333,0.0,457.997,30.9294,,156.957,16.0886,12.4699,0.0,,82.1248,383.447,184.995,,,,33.689,,14.5758,13.17,15.12,131.508,0.0,21.95,,329.811,246.141,203.475,0.0
2025-03-17 10:25:00,43.8996,960.061,80.3597,0.0,42.94,15.7411,63.2291,52.4992,29.8833,130.502,0.0,29.2592,56.7237,5.39643,0.31507,5.66,262.769,0,579.22,0.0,100.023,2.27855,4.49348,27.1992,80.3738,9.88485,30.7041,11.1295,0.0,0.04774,28.0,46.78,19.0034,,0.0,0.0,0.0,103.289,11.177,0.0,44.82,561.483,0.0,103.05,92.25,3.19982,17.675,0.0,56.8779,0.0,0.1639,0.0,0.0,0.0,0.0,154.311,184.66,149.654,0.0,16.8808,0.0,457.997,30.2946,,156.658,17.4246,17.8594,0.0,,87.8469,392.941,184.995,,,,32.789,,14.7473,13.05,19.52,115.954,0.0,21.48,,330.113,248.075,203.685,0.0
2025-03-17 10:30:00,44.5979,947.829,5.31147,0.0,46.56,15.2722,83.7519,52.7992,34.0122,130.502,0.0,31.194,49.1704,4.59991,23.9083,8.29,261.752,0,575.558,0.0,99.9741,49.7329,48.0977,27.1992,61.6541,9.89485,50.9851,12.184,0.0,0.03358,28.0,46.78,2.40154,,0.0,0.0,0.0,89.4494,11.329,0.0,48.98,557.479,0.0,101.17,93.0,34.2001,17.755,0.0,82.9611,0.0,0.184,0.0,0.0,0.0,0.0,151.894,184.312,9.67727,0.0,19.1549,0.0,458.974,2.67704,,156.213,20.1492,16.5899,0.0,,89.3419,388.281,184.995,,,,31.289,,14.7473,12.93,17.68,121.574,0.0,21.05,,323.769,246.801,202.816,0.0
2025-03-17 10:35:00,41.6974,928.151,0.53234,0.0,44.78,4.61139,63.8224,53.0992,23.266,128.6,0.0,24.2359,51.2287,6.69741,30.2551,6.74,261.102,0,574.606,0.0,100.017,80.5248,47.0796,27.1992,54.1042,9.85485,52.8577,12.78,0.0,0.0705,28.0,46.78,17.0916,,0.0,0.0,0.0,97.2249,11.379,0.0,45.48,554.086,0.0,103.35,94.25,42.6017,17.807,1.79904,57.4257,0.0,0.1639,0.0,0.0,0.0,0.0,150.872,183.415,0.0,0.0,20.2206,0.0,458.144,26.9987,,156.432,21.2215,15.3996,0.0,,87.6626,364.34,185.995,,,,33.389,,14.7473,12.83,22.26,117.531,0.0,21.56,,323.814,245.087,198.715,0.0
2025-03-17 10:40:00,38.4991,922.219,0.54031,0.0,46.66,10.9016,63.6722,53.2992,13.9572,128.6,0.0,24.7547,49.5153,6.59564,30.284,5.87,260.411,0,579.196,0.0,100.035,17.7878,47.8267,27.1992,51.4342,9.89485,51.22,9.04509,0.0,0.03651,28.0,46.78,19.0915,,0.0,0.0,0.0,98.462,11.479,4.61799,50.746,558.505,0.0,103.46,85.0,42.6017,17.908,1.41451,57.2937,0.0,0.15386,0.0,0.0,0.0,0.0,147.741,183.68,0.0,0.0,23.6082,0.0,462.123,30.7097,,156.066,21.1073,12.3099,0.0,,89.1576,382.998,185.995,,,,31.989,,14.7473,12.95,26.97,107.126,0.0,21.03,,329.494,246.213,196.494,0.0
2025-03-17 10:45:00,38.0987,884.474,0.56155,0.0,49.16,8.24315,63.8297,53.2992,16.6467,128.003,0.0,26.5126,44.951,7.09567,30.284,6.96,259.76,0,572.091,0.0,100.023,50.5889,46.7085,27.1992,41.6744,9.86485,57.8153,9.71319,0.0,0.05488,28.0,46.78,18.7791,,0.0,0.0,0.0,99.2359,11.529,6.73472,50.324,545.028,0.0,103.52,75.0,42.6993,17.972,1.3962,57.4576,0.0,0.15386,0.0,0.0,0.0,0.0,148.224,182.994,0.0,0.0,21.1289,0.0,458.73,30.2873,,155.969,17.1345,12.6396,0.0,,88.8586,388.821,184.995,,,,31.989,,14.7473,12.81,23.82,100.31,0.0,21.2,,329.932,243.186,195.245,0.0
2025-03-17 10:50:00,37.796,885.817,0.53234,0.0,61.08,9.67073,63.1522,53.0992,14.9436,131.601,0.0,30.5699,43.4762,8.39666,6.49984,10.76,258.69,0,579.733,0.0,99.9435,1.34699,46.9697,27.1992,56.3741,9.89485,53.9559,12.7022,0.0,0.08185,28.0,46.78,19.0116,,0.0,0.0,0.0,104.148,11.63,6.48569,47.876,564.706,0.0,103.58,68.25,42.6017,18.164,1.26802,56.7884,0.0,0.15386,0.0,0.0,0.0,0.0,148.477,182.673,0.83314,0.0,15.7638,0.0,466.298,30.3362,,155.767,18.2859,15.1201,0.0,,88.9242,384.683,184.995,,,,33.089,,14.7473,12.89,26.96,100.437,0.0,20.87,,329.932,245.647,194.195,0.0
2025-03-17 10:55:00,36.8975,843.58,0.56155,0.0,62.79,3.69246,62.4124,50.1992,30.0122,130.997,0.0,25.7282,32.6348,8.79934,6.24742,10.18,258.419,0,573.727,0.0,99.968,0.355,44.726,27.1992,56.4341,9.88485,57.9105,13.3758,0.0,0.05528,28.0,46.78,18.2047,,0.0,0.0,0.0,113.029,11.63,2.93339,46.938,546.126,0.0,102.68,92.5,42.6993,18.25,0.0,56.1949,0.0,0.1639,0.0,0.0,0.0,0.0,146.499,181.932,0.0,0.0,16.39,0.0,460.268,29.4597,,156.115,13.6189,15.8794,0.0,,88.8299,391.733,183.994,,,,32.689,,14.7473,12.85,29.78,114.051,0.0,20.81,,330.008,242.719,191.676,18.2458
2025-03-17 11:00:00,44.6955,874.904,0.54031,0.0,63.66,8.00871,63.0606,50.1992,28.309,131.1,0.0,33.5943,34.1214,9.69764,4.6935,11.44,257.525,0,591.11,0.0,99.9191,0.36507,46.833,27.1992,44.2743,9.87485,50.9725,16.4347,0.0,0.07487,28.0,46.78,19.2389,,0.0,0.0,0.0,88.5966,11.73,0.53101,50.102,572.177,0.0,79.12,70.25,32.5002,18.302,0.0,56.7604,0.0,0.1639,0.0,0.0,0.0,0.0,144.159,182.472,1.32021,0.0,14.3062,0.0,459.194,30.5583,,155.718,12.8806,15.7097,0.0,,89.1249,383.548,185.995,,,,32.989,,14.7473,13.02,23.96,114.613,0.0,20.65,,330.189,246.35,191.756,14.9645
2025-03-17 11:05:00,41.297,828.296,0.54031,0.0,49.66,8.33107,62.3026,51.4992,38.1412,130.502,0.0,38.3444,30.4392,9.1976,6.77632,10.62,257.335,0,574.215,0.0,99.9008,0.33486,44.9116,27.1992,52.5942,9.87485,55.5555,19.4982,0.0,0.0544,28.0,46.78,18.3378,,0.0,0.0,0.0,95.9562,11.781,0.0,49.788,552.523,0.0,91.84,93.5,32.3018,18.367,0.0,56.0762,0.0,0.21414,0.0,0.0,0.0,0.0,144.181,182.325,0.0,0.0,16.7453,0.0,458.364,29.6232,,155.834,11.6501,15.6096,0.0,,88.15,390.176,184.995,,,,32.489,,14.7473,12.95,31.52,134.064,0.0,20.62,,330.038,244.471,192.846,0.0
2025-03-17 11:10:00,41.6974,801.855,0.56155,0.0,52.47,3.21102,81.9794,53.3992,30.0786,130.502,0.0,43.0594,33.3465,9.29938,1.01133,9.8,256.739,0,569.357,0.0,121.398,0.31472,43.7446,27.0985,53.7842,9.85485,64.252,18.6453,0.0,0.03408,28.0,47.32,2.51162,,0.0,0.0,0.0,98.4673,11.831,0.0,45.186,549.569,0.0,103.04,90.0,31.5999,18.388,0.0,84.0321,0.0,0.15386,0.0,0.0,0.0,0.0,146.357,181.355,0.0,0.0,13.2845,0.0,458.998,3.26055,,155.639,8.94301,15.8098,0.0,,86.8475,390.781,183.994,,,,34.589,,15.0331,12.79,20.38,129.405,0.0,20.59,,330.159,240.423,193.866,0.0
2025-03-17 11:15:00,45.0959,815.088,0.57217,0.0,55.68,3.27172,81.5619,53.2992,34.8638,130.001,0.0,33.5454,43.5634,9.29938,6.06131,11.88,252.525,0,583.639,0.0,121.373,0.32982,39.6796,26.9001,62.614,9.88485,53.4036,20.2759,0.0,0.06837,28.0,47.32,0.32509,,0.0,0.0,0.0,96.0141,11.831,0.30884,38.964,561.434,0.0,103.83,90.75,27.1992,18.489,0.0,86.1281,0.0,0.15386,0.0,0.0,0.0,0.0,144.544,180.586,0.0,0.0,15.4049,0.0,460.195,0.51881,,155.737,9.66372,13.7394,0.0,,87.7855,393.555,185.995,,,,34.889,,15.0331,12.98,14.48,123.531,0.0,20.82,,330.128,246.35,194.796,0.0
2025-03-17 11:20:00,40.799,776.953,0.54031,0.0,58.48,1.77297,81.2689,53.2992,40.9616,129.898,0.0,41.4694,34.2404,8.09575,30.2797,12.57,255.994,0,575.558,0.0,121.312,0.34493,35.8685,26.9001,53.0942,9.87485,55.4476,19.2126,0.0,0.05737,28.0,47.32,0.06629,,0.0,0.0,0.0,106.627,11.882,0.0,43.658,556.918,0.0,95.08,94.0,25.7008,18.573,0.0,86.6092,0.0,0.15386,0.0,0.0,0.0,0.0,140.863,179.945,0.0,0.0,17.181,0.0,458.046,0.0,,155.383,12.7136,14.4804,0.0,,87.3185,392.007,184.995,,,,34.989,,15.376,12.97,18.65,137.018,0.0,20.66,,330.038,245.823,195.896,0.0
2025-03-17 11:25:00,36.4971,752.392,0.57217,0.0,57.22,2.12254,81.7487,53.2992,34.6021,129.699,0.0,43.6469,35.4843,7.29923,4.67584,12.71,255.018,0,571.725,0.0,116.503,0.37514,34.1546,27.0008,56.7341,9.88485,54.6732,19.5451,0.0,0.06371,28.0,47.32,0.06629,,0.0,0.0,0.0,104.895,11.932,0.0,41.644,552.328,0.0,96.79,94.25,24.8005,18.618,1.71664,86.0281,0.0,0.17395,0.0,0.0,0.0,0.0,140.567,179.185,0.0,0.0,18.2834,0.0,455.556,0.0,,155.016,6.44688,15.3496,0.0,,83.0628,389.032,108.995,,,,38.189,,15.376,12.66,15.34,156.723,0.0,20.96,,330.128,240.005,196.962,0.0
2025-03-17 11:30:00,44.6955,765.942,0.55093,0.0,53.26,1.16488,81.6791,53.1992,31.0005,129.397,0.0,57.7188,36.5648,8.19753,26.9118,9.26,254.801,0,585.617,0.0,120.317,0.32982,39.8505,26.9001,51.0142,9.89485,49.7854,20.4226,0.0,0.04605,27.3553,46.77,0.09573,,0.0,0.0,0.0,107.506,11.932,0.19165,49.54,562.362,0.0,103.9,94.25,27.8004,18.615,1.43282,80.5461,0.0,0.15386,0.0,0.0,0.0,0.0,139.479,178.279,0.0,0.0,19.4992,0.0,458.534,0.43336,,155.309,5.94589,15.1299,0.0,,87.7855,392.831,152.996,,,,32.289,,15.376,12.97,17.87,134.68,0.0,19.87,,330.083,245.729,197.865,0.0
2025-03-17 11:35:00,30.8965,753.173,0.56155,0.0,53.43,1.36165,81.4301,53.3992,31.8481,128.401,0.0,44.3763,38.8853,9.69764,26.241,6.88,251.481,0,579.294,0.0,115.514,0.33486,33.3269,27.0008,51.1642,9.86485,49.9886,19.8434,0.0,0.04998,27.3276,46.77,0.11266,,0.0,0.0,0.0,103.5,11.982,0.0,48.814,554.403,0.0,93.92,94.25,23.5004,18.683,2.04623,83.992,0.0,0.1639,0.0,0.0,0.0,0.0,157.167,179.68,0.0,0.0,14.3978,0.0,456.874,0.1648,,155.096,6.55235,15.9001,0.0,,83.5912,369.073,185.995,,,,38.589,,15.376,12.62,17.33,122.77,0.0,20.71,,330.068,245.966,198.506,0.0
2025-03-17 11:40:00,26.2968,755.883,0.53234,0.0,58.51,1.3135,81.0895,53.2992,29.4926,128.401,0.0,50.2678,31.1717,11.6978,3.2736,8.24,250.397,0,580.417,0.0,110.796,0.33486,33.6541,27.0008,49.9542,9.90485,46.9988,19.9101,0.0,0.05683,27.7367,46.77,0.10624,,0.0,0.0,0.0,103.058,12.032,0.0,48.388,565.707,0.0,102.97,94.25,23.6011,18.666,2.41245,84.4707,0.0,0.184,0.0,0.0,0.0,0.0,158.508,179.442,0.0,0.0,14.1927,0.0,461.269,0.0,,155.389,9.36489,15.4802,0.0,,83.9475,389.819,137.992,,,,38.689,,15.376,13.01,14.21,133.556,0.0,20.28,,330.204,245.74,199.854,0.0
