SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-03-18 14:30:00,0.0,1767.9,74.261,0.0,5.54,2.3507,0.0,0.0,0.0,0.0,0.0,9.58114,18.4342,13.2997,24.0845,3.9,0.0,0,1534.0,0.0,0.0,0.0,46.5888,0.001526,7.14489,8.57487,0.0,3.20754,0.0,0.0,26.7985,33.99,0.0,,0.0,0.0,0.0,96.1141,9.352,0.0,50.458,537.996,174.380004883,101.25,41.25,28.8991,14.18,7.37469,0.0,0.0,0.12371,0.0,0.0,0.0,5.9,0.0,0.0,135.281,0.0,11.783,0.0,458.559,0.0,,119.67,1.09425,16.4995,13.3413,,0.0,351.009,0.0,,,,0.0,,4.11552,22.05,7.1,0.0,0.0,21.01,,329.705,197.367,164.166,0.0
2025-03-18 14:35:00,0.0,1803.45,66.0807,0.0,4.91,5.03004,0.0,0.0,0.0,0.0,0.0,9.7612,21.155,10.6977,11.3485,5.37,0.0,0,1486.61,0.0,0.0,0.0,44.726,0.001526,9.13986,8.24487,0.0,2.33631,0.0,0.0,27.7367,41.11,0.0,,0.0,0.0,0.0,112.839,9.301,0.0,50.956,574.032,250.240005493,93.62,48.0,24.0009,13.948,9.9382,0.0,0.0,0.15386,0.0,0.0,0.0,5.9,0.0,0.0,127.659,0.0,13.4676,0.0,458.901,0.0,,137.804,0.0,16.2102,14.7634,,0.0,331.536,0.0,,,,0.0,,4.11552,22.31,6.2,0.0,0.0,20.8,,329.434,203.97,162.875,0.0
2025-03-18 14:40:00,0.0,1863.9,80.1499,0.0,4.06,4.24298,0.0,0.0,0.0,0.0,0.0,10.7179,25.6519,10.7995,30.3217,5.71,0.0,0,1451.45,0.0,0.0,0.0,33.0095,0.001526,7.91488,8.30487,1.11403,2.52912,0.0,0.0,27.3276,44.14,0.0,,0.0,0.0,0.0,114.971,9.1,0.0,48.976,629.819,194.419998169,85.85,60.0,23.2013,13.781,8.85786,0.0,0.0,0.08352,0.0,0.0,0.0,5.9,0.0,0.0,119.558,0.0,13.1417,0.0,458.266,0.0,,155.572,0.0,16.3506,13.0654,,0.0,317.83,0.0,,,,0.0,,4.11552,22.27,3.45,0.0,0.0,20.68,,329.494,213.759,160.396,0.0
2025-03-18 14:45:00,0.0,1916.0,58.2403,0.0,2.88,5.4424,0.0,0.0,0.0,0.0,0.0,11.9799,30.8132,13.1979,30.3217,4.58,0.0,0,1434.56,0.0,0.0,0.0,44.7797,0.001526,8.97486,8.07488,0.0,3.57571,0.0,0.0,26.7708,44.14,0.0,,0.0,0.0,0.0,98.8726,8.948,0.0,46.884,646.348,37.4900016785,86.05,64.75,23.299,13.577,11.2566,0.0,0.0,0.12371,0.0,0.0,0.0,5.9,0.0,0.0,118.687,0.0,16.445,0.0,462.416,0.0,,156.255,1.17336,8.72951,14.5083,,0.0,377.093,0.0,,,,0.0,,4.11552,22.12,1.63,0.0,0.0,20.61,,329.811,189.44,163.414,0.0
2025-03-18 14:50:00,0.0,1973.13,65.8311,0.0,3.52,7.74077,0.0,0.0,0.0,0.0,0.0,10.8461,31.4944,12.4987,30.2868,5.34,0.0,0,1477.67,0.0,0.0,0.0,33.1389,0.001526,8.82487,7.94488,0.0,3.82962,0.0,0.0,27.4722,45.16,0.0,,0.0,0.0,0.0,108.064,8.848,0.28931,50.178,701.549,48.8699989319,88.4,83.25,22.8992,13.351,11.9341,0.0,0.0,0.04333,0.0,0.0,0.0,5.9,0.0,0.0,128.334,0.0,14.6761,0.0,460.585,0.0,,154.119,0.0,16.6704,13.8503,,0.0,366.052,0.0,,,,0.0,,4.11552,22.19,2.72,0.0,0.0,20.65,,330.053,102.828,160.716,0.0
2025-03-18 14:55:00,0.0,1994.05,71.8103,0.0,2.46,7.36399,0.0,0.0,0.0,0.0,0.0,10.7256,29.2431,13.397,11.9101,4.02,0.0,0,1534.58,0.0,0.0,0.0,39.9872,0.001526,11.1798,7.87488,0.0,7.70095,0.0,0.0,27.4722,40.87,0.0,,0.0,0.0,0.0,100.947,8.698,0.19409,47.854,715.099,43.6800003052,98.32,78.25,27.8004,13.115,10.927,0.0,0.0,0.1639,0.0,0.0,0.0,5.9,0.0,0.0,133.939,0.0,14.7713,0.0,462.026,0.0,,153.228,1.51614,10.7401,13.517,,0.0,276.558,0.0,,,,0.0,,4.11552,22.21,2.07,0.0,0.0,20.82,,330.219,205.382,165.105,0.0
2025-03-18 15:00:00,0.0,1988.97,68.611,0.0,0.9,5.15145,0.0,0.0,0.0,0.0,0.0,12.0165,27.8444,10.4986,18.4412,3.85,0.0,0,1594.76,0.0,0.0,0.0,41.2885,0.001526,14.9998,7.77488,0.0,6.24097,0.0,0.0,26.9769,36.83,0.0,,0.0,0.0,0.0,114.897,8.648,0.0,48.302,695.396,90.0500030518,94.83,75.0,29.9,12.926,11.7052,0.0,0.0,0.12371,0.0,0.0,0.0,5.9,0.0,0.0,132.803,0.0,15.1815,0.0,459.951,0.0,,152.972,0.69874,15.6401,14.4283,,0.0,308.583,0.0,,,,0.0,,4.11552,22.98,1.77,0.0,0.0,20.75,,330.144,211.572,145.465,0.0
2025-03-18 15:05:00,0.0,2039.0,80.5694,0.0,1.13,9.0323,0.0,0.0,0.0,0.0,0.0,14.0307,35.9624,11.4987,30.3298,5.51,0.0,0,1551.06,0.0,0.0,0.0,46.6548,0.001526,15.7998,7.47489,0.0,8.64598,0.0,0.0,27.4722,35.02,0.0,,0.0,0.0,0.0,104.011,8.447,0.17212,48.858,748.156,77.4300003052,93.34,72.75,32.9,12.691,11.6686,0.0,0.0,0.08352,0.0,0.0,0.0,5.6,0.0,0.0,134.11,0.0,19.8032,0.0,469.301,0.0,,155.206,1.55129,7.30979,18.3603,,0.0,327.974,0.0,,,,0.0,,4.11552,22.98,1.55,0.0,0.0,20.62,,330.234,212.1,165.585,0.0
2025-03-18 15:10:00,0.0,2061.29,69.0597,0.0,0.83,9.28139,0.0,0.0,0.0,0.0,0.0,13.7636,38.6213,18.4992,30.3298,4.14,0.0,0,1597.84,0.0,0.0,0.0,46.0713,0.001526,15.6148,4.20494,0.0,7.4526,0.0,0.0,27.386,42.14,0.0,,0.0,0.0,0.0,102.658,7.574,0.23072,41.116,804.944,4.26000022888,87.48,66.0,32.1004,12.461,12.0073,0.0,0.0,0.15386,0.0,0.0,0.0,5.9,0.0,0.0,135.554,0.0,18.1149,0.0,478.823,0.0,,153.46,2.41263,14.9602,21.8625,,0.0,260.618,0.0,,,,0.0,,4.11552,22.98,2.02,0.0,0.0,20.95,,330.128,130.772,154.184,0.0
2025-03-18 15:15:00,0.0,2036.63,68.3508,0.0,1.73,8.74134,0.0,0.0,0.0,0.0,0.0,15.2941,37.7327,19.9993,30.3298,3.58,0.0,0,1653.21,0.0,0.0,0.0,42.9145,0.001526,14.1548,5.63491,0.0,8.87053,0.0,0.0,27.709,34.81,0.0,,0.0,0.0,0.0,112.802,6.626,0.0,35.216,849.793,35.25,84.39,70.0,30.602,12.117,10.8263,0.0,0.0,0.12371,0.0,0.0,0.0,5.9,0.0,0.0,134.042,0.0,18.9682,0.0,488.54,0.0,,147.442,2.39506,14.2998,24.4736,,0.0,347.411,0.0,,,,0.0,,4.11552,22.98,1.65,0.0,0.0,20.92,,329.947,76.856,165.724,0.0
2025-03-18 15:20:00,0.0,2050.81,78.4401,0.0,2.37,10.6211,0.0,0.0,0.0,0.0,0.0,16.3531,38.6614,16.6982,30.1824,3.06,0.0,0,1709.83,0.0,0.0,0.0,42.2065,0.001526,15.9698,5.05492,0.0,7.136,0.0,0.0,27.1799,25.32,0.0,,0.0,0.0,0.0,100.71,6.831,0.0,47.948,896.083,12.2100000381,55.88,67.25,32.5002,11.324,14.9462,0.0,0.0,0.00565,0.0,0.0,0.0,5.8,0.0,0.0,135.076,0.0,17.5546,0.0,500.479,0.0,,152.544,6.56992,13.6003,27.042,,0.0,319.716,0.0,,,,0.0,,4.11552,24.16,0.95,0.0,0.0,21.11,,330.159,118.462,161.895,0.0
2025-03-18 15:25:00,0.0,2062.48,70.5412,0.0,1.61,10.351,0.0,0.0,0.0,0.0,0.0,15.0393,38.9628,19.4993,30.1824,3.54,0.0,0,1771.55,0.0,0.0,0.0,60.4221,0.001526,16.1698,4.83493,0.45386,7.65969,0.0,0.0,27.709,39.7,0.0,,0.0,0.0,0.0,111.439,7.792,0.0,50.268,915.151,74.0100021362,49.56,66.75,32.9,10.151,16.3653,0.0,0.0,0.14381,0.0,0.0,0.0,5.8,0.0,0.0,136.118,0.0,17.8439,0.0,509.708,0.0,,153.106,3.17729,14.0202,29.63,,0.0,328.798,0.0,,,,0.0,,4.11552,24.92,2.12,0.0,0.0,20.97,,330.355,167.116,164.966,0.0
2025-03-18 15:30:00,0.0,2023.18,79.7702,0.0,2.2,11.0209,0.0,0.0,0.0,0.0,0.0,15.8709,44.6211,15.499,30.1824,5.81,0.0,0,1806.24,0.0,0.0,0.0,53.5592,0.001526,15.2198,7.00489,1.60598,8.27542,0.0,0.0,27.3553,35.55,0.0,,0.0,0.0,0.0,90.5971,7.792,0.0,45.072,951.919,0.0,59.58,63.5,38.8998,9.969,24.0558,0.0,0.0,0.12371,0.0,-0.49921,0.0,5.8,0.0,0.0,134.777,0.0,18.7741,0.0,510.343,0.0,,152.447,3.30034,11.5006,35.1598,,0.0,365.786,0.0,,,,0.0,,4.11552,24.87,2.77,0.0,0.0,21.03,,317.53,94.6377,164.327,0.0
2025-03-18 15:35:00,0.0,2089.34,75.331,0.0,3.47,11.3704,0.0,0.0,0.0,0.0,0.0,14.165,50.4736,15.6981,25.0051,4.47,0.0,0,1855.02,0.0,0.0,1.80018,54.6505,0.001526,17.6147,3.51495,2.35502,10.6122,0.0,0.0,27.4722,37.06,0.0,,0.0,0.0,0.0,85.2011,6.637,0.0,49.15,990.616,0.0,93.26,53.0,39.9008,8.585,31.5999,0.0,0.0,0.12371,0.0,108.867,0.0,5.8,0.0,0.0,134.862,0.0,18.5434,0.0,510.855,0.0,,144.018,3.95074,11.3602,39.9902,,0.0,390.872,0.0,,,,0.0,,4.11552,25.11,1.13,0.0,0.0,21.19,,323.738,92.2866,142.637,0.0
2025-03-18 15:40:00,0.0,2093.76,76.8205,0.0,4.78,9.15999,0.0,0.0,0.0,0.0,0.0,19.939,43.7283,11.9987,19.6833,4.28,0.0,0,1869.06,0.0,0.0,4.51934,58.464,0.001526,20.9297,4.59493,2.87236,10.6662,0.0,0.0,27.1799,35.72,0.0,,0.0,0.0,0.0,90.8603,5.323,0.0,47.426,1009.44,0.0,96.85,55.0,42.6993,7.001,34.3282,0.0,0.0,0.12371,0.0,101.23,0.0,5.8,0.0,0.0,130.205,0.0,20.466,0.0,510.245,0.0,,144.091,7.91467,11.3395,39.082,,0.0,380.737,0.0,,,,0.0,,4.11552,24.98,1.51,0.0,0.0,20.95,,328.693,61.7441,165.995,0.0
2025-03-18 15:45:00,0.0,2150.62,67.1507,0.0,3.68,15.042,0.0,0.0,0.0,0.0,0.0,20.7706,49.9891,12.897,23.9821,5.64,0.0,0,1901.26,0.0,0.0,24.48,61.1154,0.001526,25.7496,5.35492,3.18022,10.801,0.0,0.0,27.5337,33.72,0.0,,0.0,0.0,7.011,77.0571,5.73,0.0,44.78,994.302,0.0,46.87,59.75,43.7003,7.27,39.3545,0.0,0.0,0.00565,0.0,105.981,0.0,5.8,0.0,0.0,129.983,0.0,21.5573,0.0,512.369,0.0,,141.369,8.74086,13.4599,39.6411,,0.0,387.961,0.0,,,,0.0,,4.11552,24.98,1.1,0.0,0.0,20.79,,328.225,82.5086,164.706,0.0
2025-03-18 15:50:00,0.0,2196.13,70.1297,0.0,4.06,17.5622,0.0,0.0,0.0,0.0,0.0,19.2401,56.834,11.8969,12.6787,7.17,0.0,0,1928.7,0.0,0.0,50.0552,60.5222,0.001526,24.1646,3.01495,1.81546,12.6181,0.0,0.0,27.2968,41.91,0.0,,0.0,0.0,7.903,60.0901,6.585,0.0,45.736,1037.88,0.0,47.82,58.0,43.801,7.221,47.6768,0.0,0.0,0.13376,0.0,105.822,0.0,5.8,0.0,0.0,128.812,0.0,20.7773,0.0,504.923,0.0,,148.693,8.15198,10.4105,40.7569,,0.0,392.309,0.0,,,,0.0,,4.11552,25.0,1.81,0.0,0.0,20.6,,328.149,83.0414,143.236,0.0
2025-03-18 15:55:00,0.0,2225.55,46.7996,0.0,4.84,13.5809,0.0,0.0,13.1057,0.0,0.0,25.1743,59.0307,10.7995,20.3899,5.89,0.0,0,1946.65,0.0,0.0,78.9034,59.8996,0.001526,24.2696,3.68494,0.0,14.5732,0.0,0.0,27.4137,43.04,0.0,,0.0,0.0,1.982,64.0805,5.409,0.0,38.002,1024.04,0.0,86.29,55.5,44.6006,8.318,57.4182,0.0,22.9229,0.17395,0.0,102.693,0.0,5.8,0.0,0.0,127.864,0.0,23.5642,0.0,505.753,0.0,,148.107,7.92346,9.05057,51.0011,,0.0,379.556,0.0,,,,0.0,,4.11552,24.89,1.8,0.0,0.0,20.97,,328.557,124.06,163.085,0.0
2025-03-18 16:00:00,0.0,2221.69,53.4904,0.0,5.94,10.1919,0.0,0.0,6.48643,0.0,0.0,24.8341,62.7743,9.69764,23.0451,8.89,0.0,0,1919.33,0.0,0.0,67.5232,57.4118,0.001526,27.1296,4.81493,0.0,15.1976,0.0,0.0,27.5614,43.04,0.0,,0.0,0.0,7.116,82.7637,2.242,0.0,38.992,975.43,0.0,90.47,52.5,44.3015,10.118,65.4841,0.0,119.596,0.12371,0.0,97.4511,0.0,5.8,0.0,0.0,125.497,0.0,28.8927,0.0,511.686,0.0,,147.32,6.63145,10.0296,49.6974,,0.0,379.922,0.0,,,,0.0,,4.11552,24.89,3.46,0.0,0.0,20.94,,321.17,143.758,158.085,0.0
2025-03-18 16:05:00,0.0,2262.88,61.66,0.0,4.66,14.123,0.0,0.0,14.5471,0.0,0.0,23.1205,60.8984,7.9984,29.8783,8.96,0.0,0,1887.71,0.0,0.0,67.0197,56.2155,0.001526,28.4246,5.65491,0.83473,16.6394,0.0,0.0,27.5614,43.04,0.0,,0.0,0.0,8.216,83.1111,2.393,0.0,40.922,984.146,0.0,91.08,50.0,43.9994,5.447,71.9478,0.0,119.401,0.08352,0.0,92.8985,0.0,5.8,0.0,0.0,123.062,0.0,26.0435,0.0,532.047,0.0,,143.67,9.57583,9.2703,57.9019,,0.0,383.749,0.0,,,,0.0,,4.11552,25.06,3.22,0.0,0.0,21.11,,316.019,177.234,162.806,0.0
2025-03-18 16:10:00,0.0,2321.72,67.0392,0.0,4.98,20.7293,0.0,0.0,19.7894,0.0,0.0,25.8045,68.695,7.79927,25.6768,8.4,0.0,0,1852.38,0.0,0.0,71.6674,55.3976,0.001526,29.9746,5.79491,2.44388,17.2551,0.0,0.0,27.1215,43.04,0.0,,0.0,0.0,8.062,50.1773,2.189,0.0,44.316,995.254,0.0,88.28,48.5,43.7003,2.992,68.3589,0.0,120.378,0.12371,0.0,95.2194,0.0,5.8,0.0,0.0,123.326,0.0,28.889,0.0,557.537,0.0,,139.397,13.197,9.12015,66.2919,,0.0,369.018,0.0,,,,0.0,,4.11552,25.06,1.83,0.0,0.0,20.94,,316.14,239.962,162.646,0.0
2025-03-18 16:15:00,0.0,2389.88,57.5712,0.0,4.91,21.6608,0.0,0.0,23.6566,0.0,0.0,30.7469,69.584,23.8978,11.434,10.03,0.0,0,1825.65,0.0,0.0,75.8066,55.5026,0.001526,33.2845,5.02492,10.8483,18.17,0.0,0.0,26.9461,42.03,0.0,,0.0,0.0,12.314,46.7291,2.139,0.32593,40.474,1003.63,0.0,84.28,45.75,43.3005,3.977,71.49,0.0,121.308,0.1639,0.0,105.981,0.0,5.8,0.0,0.0,124.924,0.0,28.7535,0.0,572.918,0.0,,130.761,11.4567,8.41945,62.753,,0.0,369.494,0.0,,,,0.0,,4.11552,25.06,3.32,0.0,0.0,20.99,,309.236,219.186,159.594,0.0
2025-03-18 16:20:00,0.0,2467.59,52.6514,0.0,5.81,22.1924,0.0,0.0,29.5551,0.0,0.0,33.1029,67.5324,25.6989,19.4365,8.86,0.0,0,1822.11,0.0,0.0,76.8943,57.2506,0.001526,31.1545,3.79494,13.0446,20.1005,0.0,0.0,27.0938,39.99,0.0,,0.0,0.0,19.541,43.6653,2.493,0.62135,40.792,1028.97,0.0,24.53,43.75,42.8,2.945,75.7565,0.0,123.263,0.14381,0.0,114.556,0.0,5.8,0.0,0.0,127.531,0.0,26.5415,0.0,587.054,0.0,,126.928,12.6696,7.85058,65.9257,,0.0,305.901,0.0,,,,0.0,,4.11552,24.92,3.43,0.0,0.0,20.64,,296.637,198.542,158.044,0.0
2025-03-18 16:25:00,0.0,2466.03,47.5616,0.0,6.22,24.5013,0.0,0.0,29.9497,0.0,0.0,29.3919,71.7141,28.8982,28.1139,7.77,0.0,0,1800.31,0.0,0.0,76.6626,53.2027,0.001526,32.6545,4.61493,20.3255,20.7742,0.0,0.0,27.0046,27.85,0.0,,0.0,0.0,25.217,26.4982,2.643,0.0,32.914,1000.89,0.0,9.54,39.5,34.0017,2.871,84.1703,0.0,121.455,0.12371,0.0,106.512,0.0,5.8,0.0,0.0,127.778,0.0,26.5013,0.0,599.896,0.0,,121.904,13.2497,7.47948,61.6935,,0.0,340.929,0.0,,,,0.0,,4.11552,22.97,3.71,0.0,0.0,20.68,,303.919,179.459,154.575,0.0
2025-03-18 16:30:00,0.0,2521.21,49.0697,0.0,4.2,27.7416,0.0,0.0,34.9966,0.0,0.0,30.9926,70.8694,29.3983,30.1814,10.24,0.0,0,1845.06,0.0,0.0,71.6171,55.1705,0.001526,33.0445,3.84494,26.0512,22.4182,0.0,0.0,27.3276,35.58,0.0,,0.0,0.0,22.237,25.8033,2.39,0.53834,31.232,1012.15,0.0,8.46,37.25,33.6996,2.826,95.9991,0.0,122.628,0.12371,0.0,6.93472,0.0,5.8,0.0,0.0,127.83,0.0,24.9192,0.0,601.166,0.0,,116.832,14.99,7.21946,63.2779,,0.0,281.52,0.0,,,,0.0,,4.11552,21.2,3.17,0.0,0.0,20.53,,290.761,156.338,152.595,0.0
2025-03-18 16:35:00,0.0,2559.32,42.3019,0.0,3.91,27.2916,0.0,0.0,38.2037,0.0,0.0,31.844,69.7372,31.5975,28.9024,7.63,0.0,0,1892.79,0.0,0.0,63.5251,55.588,0.001526,36.3245,3.55495,38.1437,21.8699,0.0,0.0,27.3276,32.57,0.0,,0.0,0.0,26.115,12.8371,3.149,0.31128,40.256,1069.13,0.0,23.67,35.25,33.1991,3.206,98.6267,0.0,121.748,0.17395,0.0,1.17122,0.0,5.8,0.0,0.0,127.24,0.0,24.3845,0.0,619.501,0.0,,107.268,12.8982,6.51997,63.035,,0.0,237.015,0.0,,,,0.0,,4.11552,21.27,5.67,0.0,0.0,20.69,,286.697,149.18,148.874,0.0
2025-03-18 16:40:00,0.0,2613.15,49.5794,0.0,5.28,27.0194,0.0,0.0,38.3365,0.0,0.0,30.2541,70.8967,30.4957,27.604,10.18,0.0,0,1928.87,0.0,0.0,64.5775,54.4601,0.001526,38.0444,3.09495,42.3586,20.9225,0.0,0.0,27.6783,37.61,0.0,,0.0,0.0,20.512,12.8687,3.1,0.58473,26.888,1121.38,0.0,61.52,32.25,32.5002,4.186,107.407,0.0,122.433,0.14381,0.0,0.0,0.0,5.8,0.0,0.0,105.484,0.0,22.6999,0.0,649.702,0.0,,97.4533,13.2146,6.19037,66.1515,,0.0,184.07,0.0,,,,0.0,,4.11552,21.39,5.97,0.0,0.0,20.5,,274.975,142.868,141.523,0.0
2025-03-18 16:45:00,0.0,2638.03,45.2703,0.0,2.71,28.2921,0.0,0.0,45.1569,0.0,0.0,28.574,64.7949,31.0975,26.3127,10.18,0.0,0,1947.5,0.0,0.0,42.9652,52.7852,0.001526,39.0044,2.61496,49.4998,21.4169,0.0,0.0,27.1523,26.12,0.0,,0.0,0.0,15.667,14.2112,3.056,0.88502,23.358,1129.07,0.0,57.85,31.0,39.1012,4.991,117.688,0.0,123.458,0.12371,0.0,0.0,0.0,5.8,0.0,0.0,111.526,0.0,23.176,0.0,675.192,0.0,,78.7152,16.238,5.31999,75.1434,,0.0,155.477,0.0,,,,0.0,,4.11552,21.57,5.74,0.0,0.0,20.86,,162.523,129.421,128.995,0.0
2025-03-18 16:50:00,0.0,2612.27,39.9814,0.0,4.09,21.0035,0.0,0.0,48.8875,0.0,0.0,29.0715,66.7871,33.8986,24.6006,10.02,0.0,0,1949.82,0.0,0.0,18.3468,46.6181,0.001526,41.9444,2.24497,48.9793,23.6656,0.0,0.0,27.3553,25.14,0.0,,0.0,0.0,20.069,11.4789,2.349,22.3917,38.248,1088.35,23.7700004578,56.14,28.75,37.8012,5.763,118.705,0.0,120.378,0.00565,0.0,0.0,0.0,5.8,0.0,0.0,107.339,0.0,24.3918,0.0,702.585,0.0,,94.5663,18.4969,4.55947,73.6358,,0.0,107.21,0.0,,,,0.0,,4.11552,21.61,10.91,0.0,0.0,20.62,,241.272,111.062,119.935,0.0
2025-03-18 16:55:00,0.0,2652.8,34.3208,0.0,4.66,24.9618,0.0,0.0,46.9226,0.0,0.0,34.8043,57.5878,36.0979,22.6253,9.84,0.0,0,1969.55,0.0,0.0,35.7544,46.1299,0.001526,38.5244,1.92497,46.0402,21.5771,0.0,0.0,27.063,30.66,0.0,,0.0,0.0,26.819,9.68379,2.91,21.2125,35.934,1113.98,0.0,53.11,26.25,37.0016,6.53,129.59,0.0,122.921,0.15386,0.0,0.0,0.0,5.8,0.0,0.0,80.849,0.0,22.3594,0.0,731.077,0.0,,85.3193,17.4597,3.85998,78.1158,,0.0,80.65,0.0,,,,0.0,,4.11552,21.89,10.67,0.0,0.0,20.55,,180.122,123.054,121.293,0.0
2025-03-18 17:00:00,0.0,2643.13,33.5003,0.0,3.87,26.5527,0.0,0.0,47.9031,0.0,0.0,36.2936,60.9185,37.6998,20.6817,8.54,0.0,0,1968.77,0.0,0.0,35.2106,42.248,0.001526,40.0444,1.66497,46.3132,22.2913,0.0,0.0,26.9154,30.62,0.0,,0.0,0.0,24.656,8.05711,2.86,19.5694,33.088,1101.8,6.36000013351,50.14,23.5,35.6008,3.817,143.919,0.0,121.162,0.14381,0.0,0.0,0.0,5.8,0.0,0.0,36.5002,0.0,24.824,0.0,758.202,0.0,,80.1434,18.0047,2.15949,84.1108,,0.0,45.8137,0.0,,,,0.0,,4.11552,22.03,10.71,0.0,0.0,20.93,,209.065,110.678,105.854,0.0
2025-03-18 17:05:00,0.0,2640.62,16.9221,0.0,4.02,27.593,0.0,0.0,46.3991,0.0,0.0,36.9726,55.49,44.2976,18.7863,9.34,0.0,0,1963.08,0.0,0.0,46.6411,48.5347,0.001526,37.4344,1.41498,45.4626,22.8443,0.0,0.0,27.3553,28.59,0.0,,0.0,0.0,22.556,7.65702,2.861,17.8213,13.892,1148.06,93.4700012207,19.78,21.75,23.6011,4.04,161.598,0.0,120.182,0.12371,0.0,0.0,0.0,5.8,0.0,0.0,40.9351,0.0,23.2346,0.0,785.742,0.0,,40.3601,22.6366,2.03986,84.5502,,0.0,62.2202,0.0,,,,0.0,,4.11552,22.01,9.61,6.26313,0.0,20.54,,161.903,84.4367,107.805,0.0
2025-03-18 17:10:00,0.0,2656.75,24.7306,0.0,6.87,29.6004,0.0,0.0,45.4812,0.0,0.0,40.9003,50.1515,36.6997,16.1147,10.36,0.0,0,1964.93,0.0,0.0,40.7093,31.1833,0.001526,38.0444,1.18498,49.6458,24.9914,0.0,0.0,27.2107,16.29,0.0,,0.0,0.0,20.334,8.02026,2.659,16.0806,22.698,1190.94,189.550003052,7.5,19.5,18.1018,4.442,163.932,0.0,120.378,0.08352,0.0,0.0,0.0,5.8,0.0,0.0,41.5076,0.0,22.9673,0.0,812.232,0.0,,70.4265,21.617,1.61016,90.5245,,0.0,32.2179,0.0,,,,0.0,,4.11552,21.99,8.59,7.16951,0.0,20.61,,177.085,83.0744,100.705,0.0
2025-03-18 17:15:00,0.0,2635.49,22.5322,0.0,12.57,23.2621,0.0,0.0,46.6609,0.0,0.0,37.644,54.9158,37.598,14.3293,9.45,0.0,0,1951.82,0.0,0.0,36.263,36.7083,0.001526,37.2944,0.93499,47.6018,23.0046,0.0,0.0,27.1215,12.2,0.0,,0.0,0.0,18.784,4.53525,2.402,14.1494,23.728,1219.94,339.200012207,9.63,17.0,15.7,3.502,169.041,0.0,119.255,0.12371,0.0,0.0,0.0,5.8,0.0,0.0,58.1192,0.0,22.0554,0.0,836.5,0.0,,62.327,19.49,2.13019,100.536,,0.0,19.1531,0.0,,,,0.0,,4.11552,21.94,7.17,10.3962,0.0,20.88,,155.71,68.6931,89.594,0.0
2025-03-18 17:20:00,0.0,2665.79,20.5702,0.0,13.49,31.2415,0.0,0.0,49.0164,0.0,0.0,39.3088,52.3057,39.9964,12.4139,11.17,0.0,0,1966.91,0.0,0.0,31.1318,16.3516,0.001526,38.4844,0.48499,46.364,25.2731,0.0,0.0,27.5029,9.22,0.0,,0.0,0.0,16.824,4.97745,1.951,10.8876,17.234,1271.53,306.239990234,24.49,15.0,15.0011,2.869,172.822,0.0,121.553,0.12371,0.0,0.0,0.0,5.8,0.0,0.0,63.1009,0.0,19.6493,0.0,862.502,0.0,,54.0749,17.7849,1.83966,106.494,,0.0,14.7311,0.0,,,,0.0,,4.11552,22.01,10.06,10.215,0.0,20.62,,134.228,62.5187,15.7263,0.0
2025-03-18 17:25:00,0.0,2639.25,16.9221,0.0,16.0,25.8012,0.0,0.0,51.0516,0.0,0.0,41.2146,51.3815,42.6957,10.5559,13.2,0.0,0,1954.36,0.0,0.0,25.3108,28.5466,0.001526,37.7144,0.265,43.3679,23.7552,0.0,0.0,27.4137,5.14,0.0,,0.0,0.0,12.491,4.69844,1.549,5.79721,9.606,1304.54,457.359985352,27.0,12.75,20.7996,2.042,171.202,0.0,119.352,0.13376,0.0,-0.94554,0.0,6.0,0.0,0.0,53.3596,0.0,20.2463,0.0,890.042,0.0,,45.5787,21.0282,1.77007,106.454,,0.0,8.61524,0.0,,,,0.0,,4.11552,21.77,8.75,14.6381,0.0,20.94,,111.251,52.6528,13.5051,0.0
