SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-03-06 08:45:00,144.796,1466.95,53.7293,0.0,0.0,69.3425,66.1808,0.0,46.3327,111.001,0.0,109.581,52.7826,102.196,28.7509,22.29,247.606,0,1040.48,0.0,106.731,71.1236,31.3982,25.4994,106.793,8.31487,90.3031,32.2033,0.0,81.4653,27.7367,47.48,19.9117,,207.99,26.2082,0.0,44.2022,7.237,0.0,51.008,438.434,154.539993286,98.49,63.5,22.3011,11.339,237.075,59.5799,0.0,0.15386,0.0,0.0,0.0,27.4,0.0,168.034,125.847,0.0,24.1099,0.0,462.856,31.7864,,150.835,0.0,13.3305,136.602,,65.5401,132.964,181.994,,,,32.889,,13.7756,-0.93,123.78,339.614,0.0,37.71,,330.113,224.679,37.8604,0.0
2025-03-06 08:50:00,114.693,1486.12,66.0701,0.0,0.0,61.3631,67.3491,0.0,48.6921,114.201,0.0,99.8901,53.2267,99.1956,27.9163,22.69,250.709,0,1022.56,0.0,108.153,70.9826,40.4559,25.7984,94.5836,8.00488,87.2689,32.1216,0.0,82.1535,27.4137,48.53,20.3899,,208.323,26.4525,0.0,32.031,7.437,0.29908,51.118,457.746,417.420013428,96.36,66.0,28.0018,12.554,227.343,60.6543,0.0,0.15386,0.0,0.0,0.0,27.4,0.0,171.064,127.146,0.0,23.5495,0.0,459.023,32.6384,,150.335,0.0,14.7099,129.872,,73.7731,120.769,181.994,,,,25.289,,14.1757,-0.94,122.09,338.073,0.0,37.6,,330.128,225.025,56.0714,0.0
2025-03-06 08:55:00,136.398,1490.54,43.8312,0.0,0.0,69.9014,67.1513,0.0,48.1023,114.201,0.0,112.389,52.0956,90.8985,27.8108,22.71,250.614,0,1057.35,0.0,109.087,70.4539,34.9114,25.8991,104.193,8.57487,90.6459,32.3588,0.0,82.6655,27.1799,47.52,19.884,,211.425,26.6967,0.0,29.562,7.842,0.0,51.22,437.287,19.9699993134,94.38,68.25,25.2003,12.606,237.093,60.4626,0.0,0.14381,0.0,0.0,0.0,27.1,0.0,171.888,125.693,0.0,18.7192,0.0,458.022,31.7742,,152.044,0.0,15.4497,144.543,,70.57,142.742,181.994,,,,26.589,,14.3472,-1.0,121.87,342.152,0.0,37.8,,330.023,225.069,47.1614,0.0
2025-03-06 09:00:00,122.694,1483.87,31.9418,0.0,0.0,77.0917,67.1293,0.0,42.86,115.897,0.0,110.132,59.3841,89.2966,29.4205,22.89,250.587,0,1026.66,0.0,102.849,69.0691,36.9866,26.1006,100.913,8.78487,83.3016,33.0634,0.0,83.0996,27.0938,48.52,20.0172,,212.452,26.9392,0.0,23.6186,7.968,0.0,51.328,441.486,188.190002441,98.72,70.5,26.2013,12.899,222.197,60.3681,0.0,0.12371,0.0,0.0,0.0,27.2,0.0,172.41,126.958,0.0,18.2101,0.0,452.968,32.1672,,152.825,0.0,11.8204,144.067,,75.903,128.808,182.994,,,,22.889,,14.3472,-0.92,127.59,339.215,0.0,37.59,,330.128,226.08,30.125,0.0
2025-03-06 09:05:00,162.296,1495.18,31.6312,0.0,1.59,75.8901,66.071,0.0,37.1568,116.0,0.0,105.15,64.1508,107.298,28.2993,23.64,253.107,0,1073.61,0.0,108.489,69.0893,37.7362,26.1982,100.903,8.94486,74.3512,33.1832,0.0,83.5338,27.0938,48.38,20.011,,213.862,27.0631,0.0,18.1278,8.119,0.41138,51.51,450.324,38.8800010681,96.32,72.5,23.7018,13.16,221.401,59.4761,0.0,0.15386,0.0,0.0,0.0,27.2,2.91691,172.026,126.642,0.0,21.5427,0.0,457.216,32.0818,,154.235,0.0,11.7203,145.6,,71.1475,116.292,182.994,,,,27.389,,14.3472,-0.91,127.08,317.117,0.0,35.45,,330.113,226.52,27.8846,0.0
2025-03-06 09:10:00,148.393,1500.89,36.9705,0.0,2.23,67.3016,67.3893,0.0,42.7272,117.703,0.0,111.046,64.1385,106.696,27.9777,27.25,253.094,0,1101.91,0.0,109.477,68.5354,38.1244,26.2989,103.143,9.13486,71.3678,33.9283,0.0,83.8656,27.2384,48.38,19.7519,,213.862,27.3039,0.0,15.9905,8.27,0.0,51.51,439.582,291.420013428,94.43,74.5,27.6997,13.392,224.266,60.6805,0.0,0.15386,0.0,0.0,0.0,27.2,0.0,172.932,122.19,0.0,25.2964,0.0,458.876,31.5129,,157.25,0.0,12.7299,136.093,,78.25,123.598,181.994,,,,17.889,,14.3472,-0.85,123.94,319.963,0.0,32.85,,330.038,222.312,35.5258,0.0
2025-03-06 09:15:00,139.195,1498.11,42.4904,0.0,2.86,66.4706,67.4699,0.0,51.7078,117.003,0.0,103.09,58.8703,100.196,27.9828,27.31,254.151,0,1134.45,0.0,109.99,68.4951,34.5794,26.5003,108.563,9.34486,73.3483,33.2784,0.0,84.2056,26.9154,48.38,19.5727,,215.564,27.4862,0.0,35.3686,7.65,0.0,51.616,439.826,76.4300003052,92.52,76.75,24.4007,13.641,220.769,60.6554,0.0,0.14381,0.0,0.0,0.0,27.2,0.0,173.61,121.703,0.0,25.4319,0.0,460.683,31.7913,,159.069,0.0,16.0295,124.819,,78.7005,122.362,180.994,,,,17.789,,14.3472,-1.0,124.41,324.767,0.0,32.91,,330.128,220.092,47.6567,0.0
2025-03-06 09:20:00,159.596,1485.31,35.5209,0.0,2.47,67.5214,67.36,0.0,54.329,118.898,0.0,112.421,65.0261,95.4962,28.0934,27.18,255.072,0,1087.33,0.0,109.917,68.3491,31.5544,26.6011,114.113,9.53485,74.6877,30.679,0.0,84.4841,27.4722,48.38,19.9188,,216.259,27.6649,0.0,49.0349,9.203,0.0,51.882,439.997,4.63000011444,91.19,78.5,22.8992,13.976,224.761,60.6554,0.0,0.12371,0.0,0.0,0.0,27.2,0.0,173.994,127.343,0.0,32.7746,0.0,462.539,31.7156,,158.813,0.0,7.56005,119.423,,81.6087,226.578,181.994,,,,15.789,,14.3472,-0.92,127.11,331.076,0.0,32.91,,330.023,224.125,48.2051,0.0
2025-03-06 09:25:00,148.696,1464.68,34.8597,0.0,3.05,66.2424,66.9792,0.0,51.3797,119.303,0.0,118.032,66.375,105.4,27.9921,26.9,255.994,0,1020.54,0.0,102.519,67.8405,34.0911,26.6011,117.103,9.66485,78.8201,35.7231,0.0,84.7667,27.4722,48.38,19.5881,,216.269,25.879,0.0,79.4103,7.015,0.0,51.244,440.192,0.0,90.29,80.5,26.601,14.203,216.558,60.2915,0.0,0.14381,0.0,0.0,0.0,27.2,0.0,174.15,124.514,0.0,34.8144,0.0,464.614,31.4495,,157.385,0.0,7.9104,133.037,,86.1102,200.064,182.994,,,,11.089,,14.3472,-0.92,125.88,328.03,0.0,32.88,,330.113,224.696,33.4667,0.0
2025-03-06 09:30:00,159.096,1454.16,37.0396,0.0,3.43,71.082,66.9499,0.0,54.1336,119.001,0.0,136.902,71.1608,105.196,28.5194,27.05,255.939,0,986.893,0.0,109.569,67.7146,38.9667,26.6987,118.903,9.77485,89.6049,30.6679,0.0,84.9551,27.2968,48.38,20.094,,217.659,26.0613,0.0,37.2427,3.866,0.0,51.258,441.12,0.0,91.65,82.5,27.5013,14.455,222.225,60.29,0.0,0.15386,0.0,0.0,0.0,27.2,0.0,174.324,125.164,0.0,36.8102,0.0,458.657,32.2405,,159.069,0.0,9.86969,131.264,,86.782,175.583,182.994,,,,11.189,,14.3472,-0.89,128.68,332.888,0.0,32.91,,330.431,229.59,27.7153,0.0
2025-03-06 09:35:00,140.796,1434.68,41.0806,0.0,5.53,60.0841,67.5908,0.0,55.704,119.502,0.0,142.748,67.8656,104.9,28.758,27.76,256.075,0,942.824,0.0,109.117,66.1788,43.686,26.6987,117.653,9.82485,85.4281,29.5944,0.0,84.9551,27.386,48.38,19.8584,,217.659,26.2418,0.0,31.0361,9.484,0.0,51.368,437.36,0.0,93.1,84.25,31.8013,14.712,208.602,60.7616,0.0,0.12371,0.0,0.0,0.0,27.2,0.0,174.388,116.414,0.0,35.935,0.0,459.365,31.9353,,148.998,0.0,13.3598,133.631,,84.3981,253.294,182.994,,,,13.189,,14.9759,-0.9,127.5,317.154,0.0,32.89,,328.361,224.965,26.1753,0.0
2025-03-06 09:40:00,133.098,1421.86,33.7101,0.0,7.38,71.1511,67.6896,0.0,58.5868,120.003,0.0,152.746,73.6084,105.9,28.9638,26.63,256.508,0,919.338,0.0,109.136,65.7961,50.3682,26.6987,116.163,9.88485,78.9533,32.8611,0.0,84.9838,27.0354,48.38,19.9301,,185.885,26.3038,0.0,33.6103,9.383,0.0,18.71,440.876,0.0,95.16,86.0,36.0006,14.887,213.124,60.8937,0.0,0.14381,0.0,0.0,0.0,27.2,0.0,168.437,113.97,0.0,34.9169,0.0,457.436,32.2454,,152.392,0.0,13.0998,134.914,,85.9873,215.885,183.994,,,,11.789,,14.6901,-0.9,124.56,287.478,0.0,29.89,,329.464,229.415,61.3111,0.0
2025-03-06 09:45:00,113.398,1413.49,34.4721,0.0,9.4,68.6915,67.1,43.4993,66.6495,120.402,0.0,154.495,77.213,110.099,29.0734,27.85,256.224,0,938.112,0.0,109.508,74.6837,51.5474,26.6987,117.723,9.89485,83.1492,34.9281,0.0,84.9838,27.0938,37.23,20.2762,,214.597,26.5516,0.0,31.5046,9.634,0.51392,20.184,452.692,0.0,97.85,87.75,47.3014,15.109,217.418,60.4011,0.0,0.12371,0.0,0.0,0.0,27.2,5.41085,175.532,115.824,0.0,27.7318,0.0,455.898,32.6775,,157.983,0.0,13.4001,143.434,,82.604,198.965,184.995,,,,16.489,,14.6901,-0.89,118.85,311.335,0.0,29.88,,318.134,229.914,61.6095,0.0
2025-03-06 09:50:00,174.196,1398.93,39.7902,0.0,10.67,57.2436,66.9096,6.6999,72.6144,120.8,0.0,134.827,74.9585,104.798,29.1748,27.42,256.17,0,911.501,0.0,109.752,75.3484,38.1878,26.6011,127.803,9.89485,84.1395,33.2007,0.0,6.53594,27.4722,47.39,19.6997,,218.837,26.6737,0.0,32.6943,9.203,0.0,17.906,441.144,0.0,101.27,89.25,27.4006,15.173,208.867,60.1678,0.0,0.13376,0.0,0.0,0.0,27.2,23.8132,175.962,116.2,0.0,23.9524,0.0,459.12,31.5593,,151.635,0.0,8.07031,142.482,,76.4232,286.015,184.995,,,,19.789,,14.0614,-0.9,121.27,319.057,0.0,29.88,,329.373,228.387,99.5395,0.0
2025-03-06 09:55:00,144.096,1384.21,48.5015,0.0,9.16,51.2214,67.2209,0.0,66.6495,120.999,0.0,134.531,83.5428,101.899,29.1748,25.46,255.465,0,921.096,0.0,110.051,78.4452,40.6659,26.6011,117.333,9.66485,83.4031,32.9698,0.0,39.6677,27.2691,47.39,20.1451,,220.217,26.7941,0.0,44.2917,9.731,0.0,18.522,442.585,0.0,105.03,91.0,28.8014,14.778,215.413,60.4595,0.0,0.14381,0.0,0.0,0.0,27.2,0.0,175.816,121.284,0.0,25.875,0.0,462.001,32.2087,,126.281,0.0,10.4703,130.722,,86.27,235.239,184.995,,,,11.389,,15.1474,-0.9,121.72,314.362,0.0,29.88,,329.872,230.249,130.191,0.0
2025-03-06 10:00:00,94.097,1376.64,68.98,0.0,6.72,45.9506,66.9206,16.2997,78.7082,121.198,0.0,125.701,81.3235,92.3986,29.7062,27.02,253.92,0,906.154,0.0,110.198,79.8148,58.7301,26.6011,90.2836,5.89491,59.6943,33.4268,0.0,82.4975,27.3276,28.9,20.2619,,220.559,26.9198,0.0,34.8159,9.464,0.24537,19.018,448.64,0.0,100.5,92.5,41.3993,15.627,219.423,60.2296,0.0,0.12371,0.0,0.0,0.0,27.2,14.1891,175.926,119.225,0.0,28.5484,0.0,461.904,32.3503,,132.232,0.0,9.74029,136.499,,84.1155,139.831,185.995,,,,15.389,,15.1474,-0.97,124.88,306.041,0.0,29.9,,330.053,230.206,127.73,0.0
2025-03-06 10:05:00,180.895,1329.96,72.9998,0.0,9.29,46.3735,65.2689,0.0,77.8567,120.999,0.0,154.505,81.7011,92.6995,29.8086,30.11,254.395,0,925.222,0.0,110.326,80.9176,30.3386,26.6011,124.403,8.99486,78.655,35.8001,0.0,7.04358,27.5614,47.49,19.6178,,219.532,27.0383,0.0,45.5709,9.984,0.0,19.406,437.018,0.0,98.25,94.0,21.4008,15.715,221.025,58.761,0.0,0.1639,0.0,0.0,0.0,27.2,0.0,175.55,119.678,0.0,28.911,0.0,462.88,31.4128,,125.847,0.0,4.94034,128.37,,65.9927,137.176,184.995,,,,29.789,,15.1474,-0.89,124.5,323.48,0.0,29.9,,330.279,230.403,114.621,0.0
2025-03-06 10:10:00,177.397,1375.69,76.9798,0.0,8.43,54.0535,67.8691,0.0,80.8059,120.999,0.0,135.131,86.0371,91.7968,29.8086,28.2,254.029,0,976.028,0.0,110.521,78.3646,35.7537,26.6011,118.373,8.33487,77.1189,35.9445,0.0,0.06492,27.4445,47.49,20.2107,,218.817,27.2525,0.0,56.9157,9.209,0.0,27.474,438.752,0.0,95.92,95.25,25.301,16.332,231.124,61.1502,0.0,0.14381,0.0,0.0,0.0,27.2,0.0,175.441,120.122,0.0,31.1705,0.0,458.974,32.3137,,137.694,0.0,4.78042,132.885,,85.3893,175.555,184.995,,,,9.689,,15.1474,-1.0,117.41,334.049,0.0,30.06,,330.083,230.442,125.522,0.0
2025-03-06 10:15:00,134.798,1366.07,78.0312,0.0,8.34,42.2519,65.5509,0.0,76.4152,120.999,0.0,118.544,76.4569,90.4958,29.8086,28.24,253.975,0,938.552,0.0,110.68,76.2749,40.1776,26.5003,104.923,9.88485,70.4791,34.4171,0.0,19.4755,27.0938,47.49,19.8584,,218.112,27.4384,0.0,46.1237,8.878,0.0,34.644,440.046,0.0,93.64,96.75,28.8991,16.121,223.433,59.044,0.0,0.14381,0.0,0.0,0.0,27.2,0.0,174.781,123.309,0.0,32.2802,0.0,457.509,31.5349,,132.934,0.0,9.8001,136.227,,85.9177,239.387,185.995,,,,11.989,,15.1474,-1.0,113.79,321.069,0.0,37.73,,330.098,227.173,127.221,0.0
2025-03-06 10:20:00,131.296,1348.86,55.2002,0.0,11.72,44.6298,66.9096,49.9992,77.0051,120.999,0.0,99.9237,78.0457,90.5976,29.7042,26.89,253.189,0,918.483,0.0,110.539,75.8318,56.7282,26.2989,118.623,9.91485,85.1995,31.8772,0.0,80.2447,27.4445,1.98,20.0581,,217.427,27.541,0.0,52.6199,6.869,0.0,34.384,440.974,0.0,91.84,97.75,40.1999,15.406,215.77,60.2649,0.0,0.13376,0.0,0.0,0.0,27.2,3.3344,174.314,126.3,0.0,33.6169,0.0,459.316,32.0745,,114.476,0.0,7.00949,137.274,,85.2541,230.35,187.995,,,,13.489,,15.1474,-0.99,113.7,332.381,0.0,37.46,,330.446,230.184,116.91,0.0
2025-03-06 10:25:00,153.895,1323.25,62.6105,0.0,17.35,40.8118,66.7008,0.0,80.1497,120.999,0.0,93.8766,78.9359,97.8991,29.7042,26.87,252.891,0,909.352,0.0,110.265,71.6674,33.8811,26.2989,126.663,9.89485,87.8656,28.4057,0.0,84.9797,27.0354,45.22,19.6854,,220.307,27.7357,0.0,45.2077,10.615,0.0,45.93,437.971,0.0,90.0,98.5,24.5991,16.108,206.871,59.9798,0.0,0.08352,0.0,0.0,0.0,27.2,0.0,174.022,120.071,0.0,30.7018,0.0,457.753,31.5227,,121.263,0.0,7.00949,124.774,,80.0727,339.73,185.595,,,,16.489,,15.2046,-0.84,112.69,334.212,0.0,37.71,,319.222,224.833,125.089,0.0
2025-03-06 10:30:00,180.998,1310.99,54.5816,0.0,17.78,55.2006,66.1003,51.1992,82.4427,122.002,0.0,109.86,79.6493,99.8992,29.5035,26.49,252.579,0,913.478,0.0,109.978,70.751,32.4431,26.2989,118.013,9.87485,88.2846,29.979,0.0,6.78733,27.386,46.24,19.8134,,220.307,27.8526,0.0,65.9756,10.586,0.0,46.664,440.339,0.0,90.69,99.25,23.1006,16.423,210.286,59.5089,0.0,0.14381,0.0,0.0,0.0,27.2,4.90547,173.71,109.731,0.0,31.0131,0.0,459.389,31.6301,,123.217,0.0,16.8999,114.933,,81.2851,368.24,187.995,,,,16.089,,15.2046,-0.85,116.61,327.74,0.0,37.51,,306.094,230.42,118.8,0.0
2025-03-06 10:35:00,182.898,1286.29,61.2007,0.0,19.43,39.5412,65.8622,0.0,81.0012,122.002,0.0,122.867,78.7649,91.4959,29.2997,25.29,251.915,0,870.777,0.0,109.581,69.2504,23.0045,26.1982,115.013,9.88485,87.7831,26.6022,0.0,39.6431,27.3553,47.24,19.7755,,220.307,27.9712,0.0,67.5286,10.128,0.0,43.518,438.093,0.0,99.33,99.75,16.3012,16.528,213.381,59.2592,0.0,0.14381,0.0,0.0,0.0,27.3,0.0,173.097,128.479,0.0,32.0604,0.0,456.703,31.5886,,126.763,0.0,19.3805,130.777,,85.3238,283.781,187.995,,,,11.489,,15.2046,-0.84,117.86,324.006,0.0,37.46,,311.366,230.255,119.17,0.0
2025-03-06 10:40:00,120.6,1276.35,63.6407,0.0,18.22,39.3318,66.7301,7.69988,76.673,122.201,0.0,112.689,72.6277,96.1998,29.281,25.54,251.725,0,845.533,0.0,108.959,71.6624,30.6609,26.1982,12.1848,1.63498,7.96008,29.6213,0.0,2.10291,27.2384,47.24,19.7775,,220.307,28.0331,0.0,51.4355,11.147,0.0,38.49,439.924,70.2399978638,100.53,100.5,22.2003,16.9,213.756,60.0753,0.0,0.19405,0.0,0.0,0.0,27.3,6.65232,172.401,127.069,0.0,33.8842,0.0,459.072,31.6448,,129.18,0.0,19.8004,136.74,,83.5297,286.647,185.995,,,,12.989,,15.2046,-0.83,110.67,322.483,0.0,29.89,,307.136,225.816,117.599,0.0
2025-03-06 10:45:00,121.796,1279.18,66.54,0.0,17.73,44.8036,65.5692,0.0,75.2355,122.098,0.0,141.845,70.6758,97.2972,29.1983,24.48,251.305,0,851.539,0.0,108.763,68.5605,39.3085,26.1982,95.4536,4.70493,88.3353,31.1131,0.0,19.4847,27.3276,32.94,19.8298,,219.27,28.0331,0.0,39.6433,10.246,0.0,33.776,441.437,0.0,101.95,101.0,27.8004,15.047,205.837,59.0499,0.0,0.15386,0.0,0.0,0.0,27.3,0.0,172.099,127.838,0.0,44.2225,0.0,455.409,31.6448,,131.072,0.0,9.4705,141.267,,72.0732,380.453,187.995,,,,24.289,,15.2046,-0.84,109.09,261.81,0.0,37.39,,260.276,230.112,126.859,0.0
2025-03-06 10:50:00,125.295,1281.97,68.2791,0.0,18.4,45.2327,65.3312,52.8992,80.8059,122.002,0.0,138.733,70.9977,95.6998,29.1983,23.59,250.804,0,863.453,0.0,108.507,74.5377,25.8097,26.1006,94.8036,8.25487,87.0023,31.4423,0.0,1.336,27.2107,46.21,19.7898,,124.643,18.0182,0.0,35.874,11.001,0.2356,36.58,449.201,0.0,99.4,101.25,17.6989,17.486,211.54,58.7946,0.0,0.12371,0.0,0.0,0.0,27.3,4.77363,171.586,129.975,0.0,42.743,0.0,455.531,31.6155,,158.245,0.0,7.50023,140.043,,71.6186,334.896,187.995,,,,24.889,,15.2046,-0.82,106.89,323.988,0.0,37.76,,294.069,229.914,128.791,0.0
2025-03-06 10:55:00,125.299,1281.11,73.8999,0.0,18.68,48.9105,66.331,53.1992,78.3176,121.899,0.0,109.224,71.2779,91.6995,29.1983,27.21,250.167,0,849.317,0.0,108.373,83.9036,22.9459,25.9998,99.8735,9.89485,77.9504,34.4924,0.0,0.04764,27.2691,46.21,19.4929,,81.3884,12.0531,0.0,46.5606,11.209,0.0,44.996,437.971,37.9099998474,96.96,101.25,16.3012,9.073,215.138,59.7145,0.0,0.14381,0.0,0.0,0.0,27.3,41.8311,171.009,130.863,0.0,42.9078,0.0,454.53,31.3445,,136.584,0.0,16.3994,0.0,,75.6367,320.97,187.995,,,,20.989,,15.2046,-0.83,104.57,330.26,0.0,37.93,,295.278,229.931,125.1,0.0
2025-03-06 11:00:00,122.597,1277.55,65.6692,0.0,16.96,44.1819,66.5617,53.2992,75.9543,121.899,0.0,104.463,68.328,92.7969,29.098,26.43,249.286,0,840.894,0.0,108.019,73.4047,27.2477,26.1006,100.033,9.89485,75.697,34.1259,0.0,0.04768,27.1799,46.21,19.9465,,171.604,21.9919,0.0,59.6268,8.764,0.0,44.528,442.023,0.0,94.71,101.25,19.6002,15.226,219.991,59.8546,0.0,0.13376,0.0,0.0,0.0,27.3,54.3996,170.79,130.239,0.0,37.2863,0.0,461.831,31.6472,,141.436,0.0,16.48,95.5844,,77.3612,375.042,186.995,,,,20.089,,15.2046,-0.84,109.25,318.241,0.0,29.77,,318.768,227.53,114.65,0.0
2025-03-06 11:05:00,115.795,1289.66,68.6216,0.0,17.49,51.6505,0.0,0.0,79.4934,121.899,0.0,109.874,76.2297,94.3988,28.9956,26.78,248.406,0,848.194,0.0,107.774,70.1266,38.8031,25.9998,102.203,9.21486,77.6394,33.1086,0.0,0.05734,27.2107,46.21,20.0469,,200.065,26.4967,0.0,72.1244,11.579,0.0,47.07,442.414,0.0,92.6,101.25,27.4006,17.782,219.24,60.1618,0.0,0.17395,0.0,0.0,0.0,27.3,1.90616,170.542,123.668,0.0,34.9352,0.0,466.274,32.0525,,126.677,0.0,12.9606,154.789,,79.8597,387.823,187.995,,,,17.989,,15.0902,-0.84,110.69,274.662,0.0,29.89,,272.754,230.173,104.619,0.0
2025-03-06 11:10:00,116.498,1287.61,70.8094,0.0,17.12,44.971,44.5118,53.2992,80.0208,121.699,0.0,121.341,75.8386,96.5981,28.7846,27.57,247.715,0,855.909,0.0,107.579,83.6972,43.4662,25.9998,96.9535,9.90485,78.2932,34.4155,0.0,0.05926,27.709,46.55,13.7969,,133.445,15.9986,0.0,73.2615,9.469,0.27222,47.404,442.194,0.0,92.47,101.25,30.602,14.395,231.298,39.6511,0.0,0.12371,0.0,0.0,0.0,27.3,17.6498,170.561,117.012,0.0,35.2245,0.0,460.732,22.277,,131.347,0.0,12.7299,0.0,,72.3804,360.494,187.995,,,,22.289,,14.6901,-0.85,109.63,304.029,0.0,29.92,,238.115,230.233,122.801,0.0
2025-03-06 11:15:00,120.2,1285.75,65.2603,0.0,18.13,44.6214,63.1998,53.3992,75.4972,121.5,0.0,122.13,73.6738,98.3991,28.6843,27.61,247.62,0,855.421,0.0,107.433,83.2692,57.0993,25.9998,95.5035,9.91485,79.8928,33.6014,0.0,0.09408,27.0046,46.55,18.2129,,43.2497,10.0618,0.0,74.3512,9.879,0.0,47.1,442.878,0.0,93.35,101.25,40.502,11.281,204.482,57.5586,0.0,0.15386,0.0,0.0,0.0,27.3,58.6844,170.881,104.553,0.0,40.2014,0.0,458.193,30.0188,,133.159,0.0,10.9903,5.84054,,70.5618,375.912,187.995,,,,26.489,,14.6901,-0.85,103.98,327.142,0.0,29.87,,252.164,230.26,112.43,0.0
2025-03-06 11:20:00,118.798,1279.5,63.6301,0.0,19.89,30.3916,67.2721,53.3992,73.5949,121.301,0.0,123.38,79.3136,96.9963,28.8963,26.9,247.322,0,839.796,0.0,107.286,73.3191,42.7411,25.7984,103.003,9.90485,85.2122,34.9487,0.0,0.0555,27.3276,46.55,19.8615,,27.2873,6.00842,0.0,77.2203,11.661,0.0,47.328,439.191,0.0,94.91,101.5,30.602,18.523,208.922,60.5794,0.0,0.15386,0.0,0.0,0.0,27.3,59.3765,170.295,114.722,0.0,32.8807,0.0,458.071,31.7449,,139.556,0.0,8.8699,101.861,,78.2172,360.357,187.995,,,,18.389,,14.7473,-0.84,114.33,320.997,0.0,29.91,,320.672,229.024,130.3,0.0
2025-03-06 11:25:00,119.196,1281.79,62.4008,0.0,19.52,37.2805,67.1806,53.3992,75.1027,121.397,0.0,103.584,82.071,99.7974,28.8963,25.42,247.064,0,842.774,0.0,107.353,72.1811,38.5687,25.7008,98.4735,9.89485,82.9778,33.6331,0.0,0.04439,27.1799,46.55,19.9066,,0.0,2.9781,0.0,45.0024,11.733,0.0,22.318,438.703,0.0,97.41,101.5,27.9011,9.405,205.269,60.4927,0.0,0.12371,0.0,0.0,0.0,27.3,67.5065,169.737,121.438,0.0,32.1556,0.0,456.557,31.906,,144.799,0.0,16.2297,155.687,,81.2974,345.287,186.995,,,,16.489,,14.7473,-0.84,101.06,314.253,0.0,29.92,,316.578,228.091,127.059,0.0
2025-03-06 11:30:00,119.799,1285.02,60.1201,0.0,20.99,41.333,66.1405,53.3992,76.9387,121.301,0.0,103.13,75.2586,94.3988,28.7959,27.15,246.373,0,846.485,0.0,107.109,77.6345,21.1588,25.7008,90.4036,9.88485,81.9177,29.6856,0.0,0.07721,27.1799,46.55,19.7079,,0.0,0.0,0.0,37.8166,11.612,0.0,30.25,439.313,0.0,100.85,101.5,15.0011,15.141,173.014,59.5288,0.0,0.15386,0.0,0.0,0.0,27.3,80.0311,169.361,132.666,0.0,36.0082,0.0,453.529,31.4348,,148.797,0.0,14.7099,154.924,,74.2687,378.586,187.995,,,,22.489,,14.7473,-0.5,95.93,315.449,0.0,29.83,,326.186,229.53,105.621,0.0
2025-03-06 11:35:00,118.697,1288.12,71.59,0.0,20.7,42.8924,65.9904,53.3992,80.5403,120.999,0.0,127.182,74.2566,97.9964,28.587,29.03,245.953,0,850.88,0.0,106.957,77.992,21.1783,25.6001,90.0036,6.12491,79.2707,32.3643,0.0,0.05697,27.1215,46.55,19.9219,,0.0,0.0,0.0,51.7197,11.411,0.18677,33.762,442.585,0.0,102.41,101.75,15.0011,12.976,155.674,59.4002,0.0,0.15386,0.0,0.0,0.0,27.3,71.4397,168.821,112.167,0.0,38.1799,0.0,460.561,31.6692,,154.656,0.0,16.3103,0.0,,74.6086,351.394,187.995,,,,22.289,,14.6901,-0.46,90.92,312.821,0.0,29.91,,328.603,229.546,127.569,0.0
2025-03-06 11:40:00,118.595,1282.28,74.7495,0.0,20.76,39.3318,66.569,53.2992,76.216,120.903,0.0,142.177,91.7367,94.0979,28.479,25.72,245.465,0,841.553,0.0,106.755,98.7029,20.5215,25.7008,102.653,9.89485,86.5834,38.2328,0.0,0.0406,27.063,46.55,19.7622,,7.71939,13.9878,0.0,41.4542,11.411,0.0,43.262,442.707,0.0,99.83,101.5,15.4009,10.38,168.986,59.9007,0.0,0.12371,0.0,0.0,0.0,27.3,79.8224,168.666,110.321,0.0,27.3033,0.0,458.779,31.4348,,161.846,0.0,12.2306,0.0,,77.5004,341.552,187.995,,,,18.889,,14.6901,-0.56,90.9,315.087,0.0,29.88,,329.856,226.163,97.8897,0.0
