SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-07-17 13:05:00,0.0,1226.8,60.9803,0.0,10.14,5.06981,50.851,50.7992,0.0,85.1968,0.0,0.0,5.36324,0.0,18.3255,0.03,152.634,0,1092.07,0.0,69.0715,85.1122,41.2372,17.1008,2.67496,7.01489,0.0,0.0,0.0,61.5485,56.2194,26.49,19.4355,,146.094,18.4041,21.254,59.79,9.789,12.687,37.874,726.842,1262.26000977,68.83,88.0,13.3013,14.793,47.8782,58.6141,0.0,0.2041,0.0,-0.41078,0.0,67.7,0.0,124.262,101.075,0,5.52254,0.0,862.014,27.0622,0.0,102.08,0.0,11.9596,38.0102,0.0,0.0,140.883,35.7517,0.0015,0.0015,0.0015,0.0
2023-07-17 13:10:00,0.0,1229.66,59.3315,0.0,10.48,5.51148,51.0707,50.5992,0.0,85.1968,0.0,0.0,4.87373,0.89609,18.5283,-0.1,153.867,0,1133.97,0.0,70.1518,85.5654,48.1074,17.1008,2.75996,7.29489,0.0,0.0,0.0,61.7349,55.6934,33.64,19.5471,,146.094,18.3456,30.273,43.7442,9.689,15.0552,38.926,712.584,1286.39001465,69.11,87.25,34.9996,14.617,51.8792,58.8725,0.0,0.184,0.0,0.0,0.0,68.1,0.0,124.463,98.1442,0,4.88167,0.0,863.771,27.0988,0.0,102.977,0.0,17.3101,43.1812,0.0,0.0,122.371,60.5225,0.0015,0.0015,0.0015,0.0
2023-07-17 13:15:00,0.0,1208.76,59.5811,0.0,9.37,4.98399,51.2795,50.4992,0.0,85.1968,0.0,0.0,5.34371,0.39605,18.635,0.07,153.65,0,1097.07,0.0,71.1528,82.6699,30.1042,17.1984,3.82994,5.28492,0.0,0.0,0.0,61.9151,56.0164,24.48,19.2399,,146.799,18.2217,18.444,35.9109,9.638,9.13466,38.186,686.68,1303.07995605,64.84,86.75,27.9011,14.433,48.4733,59.0793,0.0,0.19405,0.0,0.0,0.0,67.8,0.0,124.509,95.5038,0,5.42916,0.0,879.006,26.84,0.0,103.923,0.0,12.8996,41.9446,0.0,0.0,133.834,77.3612,0.0015,0.0015,0.0015,0.0
2023-07-17 13:20:00,0.0,1240.28,61.5405,0.0,8.84,3.60245,51.4699,50.2992,0.0,85.1968,0.0,0.0,3.56268,0.89609,18.7341,0.0,153.637,0,1078.57,0.0,72.0928,76.0986,22.4796,17.2992,3.92994,1.91497,0.0,0.0,0.0,62.1568,56.2779,23.41,19.6874,,145.389,18.0607,27.463,49.1718,9.538,15.0869,38.814,714.806,1269.89001465,69.59,86.25,15.0011,14.298,45.9281,59.1989,0.0,0.184,0.0,0.0,0.0,67.8,0.0,124.738,95.7772,0,5.23507,0.0,865.285,27.5798,0.0,99.2966,0.0,7.61986,43.6231,0.0035,0.0,142.934,89.2422,0.0015,0.0015,0.0015,0.0
2023-07-17 13:25:00,0.0,1229.97,65.3001,0.0,7.97,1.76355,50.4225,49.9992,0.0,85.1968,0.0,0.0,5.27535,2.09972,18.8365,0.13,153.542,0,1106.94,0.0,73.2342,86.2552,20.4068,17.3999,4.60493,7.76488,0.0,0.0,0.0,62.3616,56.3363,32.58,19.7038,,144.684,17.9155,29.56,56.9841,9.538,8.59999,39.868,695.225,1300.18005371,69.8,85.75,10.4997,14.097,51.8059,59.5136,0.0,0.21414,0.0,0.0,0.0,67.8,0.0,124.93,95.0765,0,4.65644,0.0,874.734,27.0207,0.0,112.248,0.0,19.0399,46.034,0.0,0.0,130.648,92.1733,0.0015,0.0015,0.0015,0.0
2023-07-17 13:30:00,0.0,1252.68,64.0496,0.0,7.95,0.42807,51.9203,49.7992,0.0,85.1968,0.0,0.0,5.52316,1.79881,18.9409,0.0,154.003,0,1160.67,0.0,74.2535,90.9432,25.7389,17.5006,5.54492,3.56495,0.0,0.37247,0.0,62.5685,55.8688,23.45,19.9752,,145.047,17.7261,22.066,61.8747,9.387,15.1186,32.242,738.024,1278.80004883,69.89,85.0,20.2991,13.936,55.8618,59.8336,0.0,0.2041,0.0,0.0,0.0,67.8,0.0,125.113,92.0687,0,6.41794,0.0,865.261,27.1818,0.0,115.557,0.0,18.5504,48.788,0.2205,1.43923,130.419,90.0163,0.0,0.0015,0.0015,0.0
2023-07-17 13:35:00,0.0,1210.88,64.4399,0.0,5.92,0.58401,52.0925,49.5992,0.0,85.1968,0.0,0.0,7.45312,2.69711,19.0454,0.0,153.732,0,1207.26,0.0,75.1873,96.2809,39.9262,17.5982,5.83491,9.86485,0.0,0.20584,0.0,62.7876,56.1333,28.71,19.6198,,145.047,17.4836,22.341,51.1722,9.387,15.1162,29.466,755.163,1231.07995605,70.0,84.25,24.5014,13.748,53.0877,60.0103,0.0,0.19405,0.0,0.0,0.0,67.8,0.0,125.315,76.9866,0,3.40764,0.0,827.491,26.6642,0.0,113.585,0.0,12.7799,47.9579,0.0005,0.0,136.791,89.5292,0.0015,0.0015,0.0015,0.0
2023-07-17 13:40:00,0.0,1212.54,63.03,0.0,5.89,0.0,52.2499,49.2993,0.0,85.1968,0.0,0.0,3.64324,1.59968,19.1488,0.0,153.528,0,1263.61,0.0,69.6696,100.621,43.7543,17.6989,6.21991,3.76494,0.0,0.15348,0.0,63.1378,56.6316,28.7,19.33,,144.956,17.3827,19.551,59.8953,9.287,15.1064,9.77,764.001,1162.44995117,70.22,83.5,33.901,13.586,57.0245,60.2525,0.0,0.19405,0.0,0.0,0.0,67.8,0.0,125.47,69.7148,0,5.22042,0.0,750.829,26.3346,0.12566,112.456,0.0,8.20948,43.4644,0.0,51.8164,113.536,62.4882,0.0015,0.0015,0.0015,0.0
2023-07-17 13:45:00,0.0,1223.75,64.3894,0.0,5.19,0.0,51.5395,48.8993,0.0,85.1968,0.0,0.0,3.92401,1.59968,19.2491,0.31,153.908,0,1290.83,0.0,69.3706,88.078,47.0088,17.7996,5.87991,7.37489,0.0,0.81761,0.0,63.5126,56.3087,29.68,19.7622,,144.553,17.1385,31.798,58.0422,9.186,14.9331,15.338,738.854,1164.09997559,70.48,82.5,29.5003,13.407,56.5942,60.5361,0.0,0.2041,0.0,0.0,0.0,67.8,0.0,125.608,107.262,0,3.39117,0.0,723.313,26.3395,0.0,110.814,0.0,19.3304,46.1476,0.0125,53.3176,120.494,90.0423,0.0015,0.0015,0.0015,0.0
2023-07-17 13:50:00,0.0,1220.48,65.1514,0.0,5.75,0.0,51.8727,48.4993,0.0,85.1968,0.0,0.0,3.80438,1.19699,19.454,0.27,153.867,0,1327.16,0.0,70.0297,73.3342,46.6084,17.9004,5.83991,9.59485,0.0,1.05486,0.0,63.8976,55.4012,24.55,19.7243,,144.181,17.0234,14.681,68.1024,9.035,15.1382,34.982,702.232,1190.35998535,69.72,81.75,29.7017,13.196,66.8483,60.853,0.0,0.184,0.0,0.0,0.0,67.8,0.0,125.818,101.571,0,4.46601,0.0,703.732,26.2589,0.08098,111.809,0.0,16.9903,48.5975,0.0015,53.633,140.645,40.7876,0.0015,0.0015,0.0015,0.0
2023-07-17 13:55:00,0.0,1226.19,65.2098,0.0,4.67,0.0,52.6711,48.0993,0.0,85.1968,0.0,0.17853,6.96483,0.39605,19.5553,0.31,153.691,0,1342.83,0.0,71.3726,49.6473,14.7719,18.0011,6.13491,8.58487,0.0,1.44048,0.0,64.2949,56.5148,30.72,20.181,,144.181,16.7632,14.464,77.2519,8.935,15.1284,36.776,698.497,1148.09997559,70.83,80.75,31.899,12.928,57.0428,61.1211,0.0,0.19405,0.0,0.0,0.0,67.8,0.0,126.001,102.041,0,4.55024,0.0,708.64,26.5153,0.0,85.8076,0.0,18.2195,51.3942,0.0145,53.6637,139.685,88.9986,0.0015,0.0015,0.0015,0.0
2023-07-17 14:00:00,0.0,1217.47,65.7807,0.0,5.71,0.0,17.7121,47.6993,0.0,85.1968,0.0,0.0,5.91257,0.5996,19.7642,0.67,153.352,0,1380.62,0.0,71.8059,32.29,21.5616,18.0987,5.22992,8.66487,0.0,0.87712,0.0,64.7127,56.6316,30.72,20.009,,142.388,16.5119,18.442,64.2279,8.835,6.40269,33.356,698.326,1198.44995117,71.16,79.75,31.4992,12.668,56.3653,61.4419,0.0,0.2041,0.0,0.0,0.0,67.8,0.0,126.303,99.7678,0,4.48249,0.0,710.495,26.1393,0.0,109.697,0.0,19.6905,50.9731,0.0,54.0652,139.685,89.9989,0.0,0.0015,0.0015,0.0
2023-07-17 14:05:00,0.0,1216.01,66.0595,0.0,5.34,0.0,52.5319,47.2993,0.0,85.1968,0.0,0.0,4.69429,1.19699,19.8656,0.64,153.474,0,1443.81,0.0,73.2097,42.6127,29.3352,18.1994,5.43492,8.37487,0.43482,0.71684,0.0,65.0527,55.1643,31.68,20.2609,,143.415,16.257,14.258,76.3517,8.684,15.1113,36.33,701.915,1083.09997559,71.51,78.0,32.3018,12.397,58.3886,61.6457,0.0,0.19405,0.0,0.0,0.0,67.8,0.0,127.192,97.5802,0,4.25727,0.0,705.515,26.193,0.0,111.492,0.0,19.61,47.2291,0.0,54.1983,139.685,89.9989,0.0015,0.0015,0.0015,0.0
2023-07-17 14:10:00,0.0,1207.64,65.5497,0.0,5.37,0.0,49.0419,46.8993,0.0,85.1968,0.0,0.0,3.45403,1.4979,20.1605,1.05,153.42,0,1489.68,0.0,73.9666,53.1822,33.8738,18.3001,5.96991,7.46489,0.0,1.06279,0.0,65.4971,56.4563,31.68,19.9383,,142.721,15.9437,10.3,58.6529,8.533,15.1064,40.46,713.024,1004.01000977,71.71,76.0,32.6009,12.06,52.3003,61.7553,0.0,0.21414,0.0,0.0,0.0,67.8,0.0,127.796,80.1654,0,4.23712,0.0,702.414,25.9611,0.0,112.291,0.0,17.4895,48.1007,0.0,54.2024,139.685,88.9986,0.0015,0.0015,0.0015,0.0
2023-07-17 14:15:00,0.0,1251.14,66.7312,0.0,5.23,0.0,52.1328,45.6993,0.0,85.1968,0.0,0.95521,3.24346,1.19699,20.2609,0.6,153.366,0,1503.55,0.0,74.1314,48.61,41.6718,18.4009,4.98992,6.8349,0.0,0.83348,0.0,65.8411,56.6593,31.68,20.905,,141.975,15.703,11.714,61.2061,8.382,15.1064,40.876,725.499,1184.55004883,71.88,76.25,31.9997,11.669,51.8517,62.0013,0.0,0.2041,0.0,0.0,0.0,67.8,0.0,128.4,89.3599,0,4.48066,0.0,703.562,26.6496,0.0,122.094,0.0,7.03024,44.0101,0.0,56.064,139.685,88.9986,0.0015,0.0015,0.0015,0.0
2023-07-17 14:20:00,0.0,1230.0,66.2545,0.0,4.82,0.0,50.8182,45.799,0.0,85.197,0.0,1.46432,3.075,1.396,20.3622,0.77,153.168,0,1562.24,0.0,74.961,53.263,41.94,0.0,5.0,6.195,0.0,1.81183,0.0,66.2508,56.0,31.68,20.8906,,141.245,15.4255,21.872,59.058,8.232,15.0815,35.52,700.0,1013.29998779,72.02,75.0,32.546,11.265,53.152,62.262,0.0,0.2041,0.0,0.0,0.0,67.8,0.0,129.081,89.744,0,5.5874,0.0,781.748,26.789,0.0,121.964,0.0,7.23,42.133,0.0,60.5471,139.685,99.9668,0.0,0.0,0.0,0.0
2023-07-17 14:25:00,0.0,1248.21,63.3194,0.0,4.67,0.0,53.6892,45.0993,0.0,85.1968,0.0,2.16297,4.70283,1.19699,20.4657,0.56,152.959,0,1521.03,0.0,70.6706,28.1559,40.368,18.4985,4.32993,7.79488,0.90773,1.92609,0.0,66.2569,56.3363,32.68,21.0954,,142.972,15.1224,14.621,52.2356,8.082,15.1089,29.04,706.139,974.450012207,72.11,73.75,28.4016,10.838,51.6503,62.4408,0.0,0.2041,0.0,0.0,0.0,67.9,0.0,129.682,95.0253,0,5.42733,0.0,810.23,26.4103,0.0,113.292,0.0,7.7102,42.9712,0.0,59.9675,139.685,89.9989,0.0015,0.0015,0.0015,0.0
2023-07-17 14:30:00,0.0,1241.52,63.2,0.0,4.7,0.0,53.9016,44.4993,0.0,85.1968,0.0,0.78355,2.58549,0.99786,20.566,0.98,152.715,0,1564.93,0.0,71.2139,32.5972,48.4956,18.5992,6.7149,7.30489,1.8472,2.1062,0.0,64.002,56.9239,32.68,21.2019,,141.089,14.6958,22.024,61.4904,7.881,15.1113,34.834,747.448,858.219970703,72.18,72.0,16.4996,10.378,51.2383,62.5551,0.0,0.184,0.0,0.0,0.0,67.9,0.0,130.506,96.6745,0,4.3415,0.0,865.798,26.4518,0.0,86.6499,0.0,7.97021,38.1506,0.0,60.8174,145.0,47.9979,0.0015,0.0015,0.0015,0.0
2023-07-17 14:35:00,0.0,1232.71,63.5398,0.0,4.01,0.0,53.3999,43.8993,0.0,85.1968,0.0,0.61875,2.41398,0.0,20.6664,0.96,152.783,0,1628.92,0.0,75.1141,33.1913,44.5014,18.6999,6.02491,7.15489,1.44729,1.80151,0.0,63.2463,55.5765,32.68,21.4456,,142.811,14.3967,31.001,62.6328,7.731,15.104,40.86,794.787,817.219970703,72.04,70.0,15.7,9.847,48.3726,62.7747,0.0,0.17395,0.0,0.0,0.0,67.7,0.0,131.174,89.2317,0,4.70405,0.0,860.207,26.3932,0.0,87.9744,0.0,11.6703,32.9735,0.0,60.203,145.0,88.9986,0.0015,0.0015,0.0015,0.0
2023-07-17 14:40:00,0.0,1263.08,64.6709,0.0,4.16,0.0,54.1103,43.2993,0.0,85.1968,0.0,1.33364,4.40375,0.2987,20.6664,0.97,152.675,0,1697.33,0.0,75.6939,51.3543,44.56,18.8006,6.6349,5.70491,1.9075,1.91815,0.0,63.1767,56.3363,32.68,21.4456,,142.076,14.2055,10.278,64.6964,7.58,15.1064,40.34,840.076,767.229980469,72.02,68.0,23.2013,9.286,42.3484,62.8904,0.0,0.21414,0.0,0.0,0.0,67.7,0.0,132.209,80.3961,0,5.90341,0.0,856.423,22.8458,0.0,89.5613,0.0,6.08051,33.3141,0.0,61.1656,145.0,89.9989,0.0,0.0015,0.0015,0.0
2023-07-17 14:45:00,0.0,1310.35,65.3904,0.0,3.56,0.0,53.9419,42.5993,0.0,85.1968,0.0,1.63958,3.23308,0.0,20.7667,0.75,152.295,0,1766.2,0.0,76.3958,40.0799,37.4432,18.8006,6.4749,5.11492,0.0,2.15222,0.0,63.0804,55.8688,32.68,21.3402,,141.2,13.8019,18.8,66.8285,7.38,12.0229,39.934,835.633,682.900024414,72.09,67.75,9.19966,8.755,37.734,63.0018,0.0,0.2041,0.0,0.0,0.0,67.7,0.0,132.822,102.032,0,5.98764,0.0,871.511,20.5631,0.0,87.48,0.0,6.06952,32.9369,0.0,61.7984,145.0,89.9989,0.0015,0.0015,0.0015,0.0
2023-07-17 14:50:00,0.0,1385.4,64.9098,0.0,2.19,0.0,55.0222,41.7994,0.0,85.1968,0.0,1.22835,1.85367,0.0,20.7667,0.47,151.916,0,1826.94,0.0,77.0062,28.6846,36.3128,18.8006,6.8849,5.73491,0.54273,2.35615,0.0,63.0026,55.5765,32.68,21.3309,,140.193,14.0232,33.297,86.1908,7.18,15.0649,39.722,843.738,688.979980469,72.0,66.25,10.6004,8.176,35.5917,63.1118,0.0,0.184,0.0,0.0,0.0,67.7,0.0,133.747,62.3746,0,6.80613,0.0,857.399,17.9312,0.0,81.1566,0.0,12.8996,35.7275,0.0,60.4324,145.0,88.9986,0.0015,0.0015,0.0015,0.0
2023-07-17 14:55:00,0.0,1408.08,64.1797,0.0,1.42,0.0,55.4507,41.0994,0.0,85.1968,0.0,1.82498,0.64759,0.0,20.7667,0.66,150.954,0,1854.92,0.0,77.4823,28.03,15.6631,18.8006,5.77491,4.55493,0.0,1.74121,0.0,62.7691,56.0441,32.68,20.6909,,139.165,14.1436,32.173,83.8692,6.979,15.1113,39.414,792.029,657.059997559,71.89,64.75,30.1991,7.672,38.5763,62.8683,0.0,0.19405,0.0,0.0,0.0,67.7,0.0,134.278,62.3404,0,6.60472,0.0,872.903,15.3652,0.0,126.555,0.0,10.3104,37.1057,0.0,58.6916,37.0,88.9986,0.0015,0.0015,0.0015,0.0
2023-07-17 15:00:00,0.0,1468.8,63.6805,0.0,1.49,0.0,51.1,40.2994,0.0,85.1968,0.0,0.92851,0.86793,0.0,20.6633,0.65,149.68,0,1881.54,0.0,84.3793,26.6905,21.0343,18.6999,5.15492,6.2849,0.0,2.03955,0.0,62.4108,55.8688,32.68,20.6428,,138.148,12.6974,25.161,85.896,6.779,15.0893,39.312,791.247,609.16998291,71.75,63.0,12.0012,7.208,38.3841,62.6438,0.0,0.2041,0.0,0.0,0.0,67.7,0.0,134.864,112.397,0,8.11353,0.0,867.409,14.4717,0.0,117.54,0.0,12.3295,41.2293,0.0,59.5927,37.0,88.9986,0.0015,0.0015,0.0015,0.0
2023-07-17 15:05:00,0.0,1540.99,62.5999,0.0,1.04,0.0,50.2101,39.4994,0.0,85.1968,0.0,0.50507,0.98817,0.0,20.5629,0.74,148.19,0,1862.78,0.0,85.4719,43.3328,16.5542,18.5992,4.78493,4.29493,0.0,1.38494,0.0,62.2981,56.7762,32.68,20.8886,,136.648,12.2655,31.971,87.1331,6.578,15.1064,39.312,825.891,560.030029297,71.44,61.5,31.3008,6.796,39.3454,62.3172,0.0,0.184,0.0,0.0,0.0,67.9,0.0,135.331,106.177,0,7.98169,0.0,829.005,15.6655,0.0,116.368,0.0,12.1598,41.211,0.0,59.1729,63.09,88.9986,0.0015,0.0015,0.0015,0.0
2023-07-17 15:10:00,0.0,1606.23,59.5598,0.0,1.11,0.0,49.5912,38.5994,0.0,90.697,0.0,0.0,0.42725,0.0,20.4616,0.37,157.702,0,1905.46,0.0,78.4161,25.9453,24.7355,18.4985,3.70494,5.47492,0.0,1.25719,0.0,61.7124,57.0715,32.66,20.8271,,135.54,11.8761,32.177,83.9797,6.377,15.1064,39.11,871.693,539.570007324,69.98,59.75,30.1015,6.378,39.9954,62.6859,0.0,0.184,0.0,0.0,0.0,67.8,0.0,140.705,104.485,0,6.25681,0.0,745.262,26.569,0.0,111.662,0.0,5.43962,45.8253,0.0,56.7091,93.8705,88.9986,0.0,0.0015,0.0015,0.0
2023-07-17 15:15:00,0.0,1645.29,57.1305,0.0,0.9,0.0,42.5013,37.7994,0.0,90.2026,0.0,0.0,0.0,0.0,20.403,0.14,157.377,0,1935.98,0.0,73.8201,19.7063,27.8312,18.4009,4.98992,5.23492,0.0,1.06358,0.0,61.3724,57.333,32.66,20.3817,,134.15,11.469,30.388,76.5623,6.127,15.1064,38.908,884.633,404.880004883,68.03,57.5,34.9996,5.95,43.9048,62.3634,0.0,0.2041,0.0,0.0,0.0,67.8,0.0,141.007,101.844,0,4.43671,0.0,737.596,26.0954,0.0,97.6608,0.0,8.85037,49.2958,0.0,56.3405,125.512,89.9989,0.0015,0.0015,0.0015,0.0
2023-07-17 15:20:00,0.0,1683.13,53.5806,0.0,1.54,0.0,44.0101,36.7994,0.0,89.5022,0.0,0.0,0.0,0.0,20.2547,0.38,156.618,0,1893.42,0.0,76.701,19.0266,26.5007,18.1994,4.85493,4.82493,0.0,0.18283,0.0,60.7519,55.8688,32.66,20.7125,,132.398,11.0159,29.545,80.9896,5.876,15.0429,38.598,926.894,440.209991455,65.27,55.5,33.4005,5.563,42.3026,61.8337,0.0,0.2041,0.0,0.0,0.0,67.8,0.0,141.181,103.28,0,2.62211,0.0,724.656,25.5412,0.00093,101.952,0.0,9.1995,60.4178,0.0,55.7527,147.411,88.9986,0.0015,0.0015,0.0015,0.0
2023-07-17 15:25:00,0.0,1745.29,51.2707,0.0,2.57,0.0,46.7311,35.8994,0.0,89.0971,0.0,0.0,0.0,0.0,19.8748,0.38,155.303,0,1924.68,0.0,84.5624,18.1705,28.4221,18.0011,3.69994,4.50493,0.0,0.33518,0.0,59.5149,56.6316,32.66,20.4892,,130.555,10.5698,26.735,79.2787,5.625,15.1064,37.078,981.68,317.559997559,62.61,53.5,27.9011,5.214,47.274,61.3979,0.0,0.19405,0.0,0.0,0.0,67.8,0.0,141.355,102.562,0,2.74296,0.0,728.367,23.9176,0.13497,92.2469,0.0,7.94946,57.0071,0.0,55.2264,108.894,88.9986,0.0015,0.0015,0.0015,0.0
2023-07-17 15:30:00,0.0,1811.84,48.4404,0.0,2.44,0.0,48.7599,34.8995,0.0,88.3005,0.0,0.0,0.41932,0.0,19.6669,0.55,153.379,0,1961.42,0.0,82.237,20.3912,36.1907,17.7996,2.73496,4.24494,0.0,0.34549,0.0,57.2047,56.1917,32.66,19.9147,,128.45,10.0654,28.499,60.9482,5.374,15.1113,37.836,1041.45,307.660003662,60.16,51.5,28.6,4.88,45.8915,60.7297,0.0,0.184,0.0,0.0,0.0,67.8,0.0,141.181,100.862,0,2.48478,0.0,736.253,22.4894,0.04189,83.7385,0.0,10.2298,52.1779,0.0,54.6468,51.2886,89.9989,0.0015,0.0015,0.0015,0.0
2023-07-17 15:35:00,0.0,1852.32,45.5411,0.0,2.08,0.0,45.2918,33.8995,0.0,87.2019,0.0,0.0,0.63905,0.0,19.4642,0.06,150.886,0,1967.16,0.0,83.7568,61.1534,18.2266,17.5006,2.16997,1.85497,0.0,0.24234,0.0,54.8127,56.3087,32.66,19.9977,,126.013,9.63525,27.208,63.1434,5.124,15.0796,38.182,1056.36,317.480010986,57.11,49.5,23.1006,4.575,43.9139,59.4307,0.0,0.184,0.0,0.0,0.0,67.7,0.0,140.385,97.546,33,3.29229,0.0,724.924,20.087,0.0,82.6642,0.0,10.0406,51.1342,0.0,53.8644,56.0677,88.9986,0.0015,0.0015,0.0015,0.0
2023-07-17 15:40:00,0.0,1909.4,42.4612,0.0,2.31,0.0,41.7322,32.8995,0.0,86.1032,0.0,0.0,0.0,0.0,18.9409,0.34,145.967,0,1979.0,0.0,84.1779,28.2415,25.7292,17.2992,2.24997,3.54495,0.0,0.00034,0.0,52.7421,55.9272,31.69,19.4263,,123.968,9.14318,26.826,48.2453,4.822,15.1357,18.89,1076.53,330.380004883,54.31,47.25,19.0997,4.303,40.325,57.6951,0.0,0.2041,0.0,0.0,0.0,67.7,0.0,139.762,95.0423,51,2.35111,0.0,727.537,18.6319,0.00093,78.0682,0.0,9.74029,48.9796,0.0,53.076,47.5441,88.9986,0.0015,0.0015,0.0015,0.0
2023-07-17 15:45:00,0.0,1956.01,39.1795,0.0,3.44,0.0,39.0295,31.7995,0.0,84.7025,0.0,0.0,0.0,0.0,17.3507,0.48,138.718,0,1963.59,0.0,81.7609,18.5683,35.5145,17.1008,2.45996,3.28495,0.0,0.03604,0.0,55.9985,55.7211,31.69,18.5272,,121.42,8.6511,24.656,52.6568,4.521,11.2319,38.224,1118.6,390.649993896,51.19,45.25,15.5993,4.043,38.4024,54.3047,0.0,0.184,0.0,0.0,0.0,67.7,0.0,139.139,88.6421,50,2.41703,0.0,723.972,16.9107,0.35463,73.3379,0.0,7.14011,47.5343,0.0,52.0479,98.8235,91.9993,0.0015,0.0015,0.0015,0.0
2023-07-17 15:50:00,0.0,2003.81,36.1395,0.0,2.9,0.0,35.5798,30.6995,0.0,82.4022,0.0,0.0,0.0,0.39605,15.6042,0.36,130.615,0,1989.96,0.0,80.4547,14.1321,44.455,16.7987,2.48996,2.85496,0.0,0.00034,0.0,52.994,55.8688,29.66,17.3046,,118.943,8.16257,23.659,31.0097,4.169,15.021,38.116,1158.0,343.619995117,48.13,42.75,7.20073,3.765,40.4898,50.2018,0.0,0.184,0.0,0.0,0.0,67.6,0.0,137.94,59.606,126,2.02152,0.0,792.749,14.9331,0.11821,68.4306,0.0,4.33973,56.0488,0.0,50.9993,137.02,88.9986,0.0015,0.0015,0.0015,0.0
2023-07-17 15:55:00,0.0,2069.15,32.8817,0.0,4.01,0.0,32.3204,29.5996,0.0,79.4976,0.0,0.0,0.0,0.0,13.6627,0.49,122.323,0,1992.82,0.0,76.3104,10.7533,42.9657,15.8007,1.98497,2.49496,0.0,0.0,0.0,49.8319,56.2194,27.65,15.6984,,115.761,7.68997,21.368,25.1452,3.767,15.1186,37.422,1172.6,245.240005493,44.65,40.5,13.0999,3.47,45.6443,45.7968,0.0,0.184,0.0,0.0,0.0,67.9,0.0,136.732,57.897,191,1.34768,0.0,845.412,12.7578,0.02141,62.8397,0.0,4.78042,59.7049,0.0,48.3553,98.6038,77.9961,0.0015,0.0015,0.0015,0.0
2023-07-17 16:00:00,0.0,2121.98,29.5921,0.0,4.48,0.0,29.6397,28.3996,0.0,74.8009,0.0,0.0,0.1294,0.0,11.8359,0.2,113.122,0,1995.75,0.0,70.7683,9.07141,17.3843,14.9004,2.25497,2.21497,0.0,0.0,0.0,46.7169,55.7795,25.62,13.4963,,112.86,7.17842,18.805,32.031,3.316,10.9194,33.856,1202.61,300.589996338,41.29,38.25,14.9004,3.166,48.7846,41.4797,0.0,0.2041,0.0,0.0,0.0,67.9,0.0,134.791,68.9458,191,0.54932,0.0,909.696,11.7397,0.0,57.4807,0.0,3.7196,64.0665,0.0,45.1727,60.1785,69.9943,0.0015,0.0015,0.0015,0.0
2023-07-17 16:05:00,0.0,2156.31,26.3821,0.0,5.92,0.0,26.1497,27.1996,0.0,69.8981,0.0,0.0,0.0,0.39605,9.98656,0.0,102.77,0,2008.66,0.0,64.4999,7.73701,5.43832,13.8994,2.31496,1.95497,0.0,0.0,0.0,43.5937,56.9239,22.57,12.5783,,109.073,6.6244,17.264,34.9001,2.815,7.99695,30.262,1229.88,342.799987793,37.33,36.0,7.10002,2.855,52.1813,37.2366,0.0,0.2041,0.0,0.0,0.0,67.7,0.0,132.721,64.4938,190,0.0,0.0,937.016,10.4457,0.0,51.6945,0.0,1.34037,57.9873,0.0025,41.5498,39.588,0.0,0.0015,0.0015,0.0015,0.0
2023-07-17 16:10:00,0.0,2220.88,23.0606,0.0,7.12,0.0,23.0918,25.8996,0.0,64.501,0.0,0.0,0.0,0.0,8.92928,0.37,91.4152,0,2030.41,0.0,57.1817,6.38247,9.7377,12.8008,2.00997,1.69497,0.0,0.0,0.0,40.151,55.6042,20.55,11.3157,,105.428,6.08454,15.7,26.9193,2.262,13.2094,27.804,1261.96,365.670013428,33.64,33.5,4.30152,2.518,52.8038,32.8779,0.0,0.17395,0.0,0.0,0.0,67.9,0.0,129.572,57.9483,192,0.0,0.0,963.506,9.20302,0.00093,46.2196,0.0,1.24027,60.4825,0.0115,37.7323,0.0,54.9995,0.0015,0.0015,0.0015,0.0
