SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-07-17 11:50:00,0.0,1231.9,48.8812,0.0,11.81,18.2509,50.3603,50.0992,0.0,90.9029,0.0,0.0,0.32898,13.397,18.0285,-0.01,158.461,0,1057.84,0.0,68.2597,75.862,42.1967,17.0001,0.38499,9.40486,0.0,0.0,0.0,60.9362,56.3087,30.5,19.287,,147.736,18.2501,25.45,40.8014,10.039,15.0942,31.4,709.874,1120.42004395,68.97,88.0,35.1003,15.572,62.6276,58.5198,39.9794,0.2041,0.0,0.0,0.0,67.8,1.7084,127.704,72.2698,0,0.46693,0.0,870.363,26.8962,0.07539,77.7997,0.0,7.1804,79.5746,0.0,56.4961,204.788,86.7025,0.0015,0.0015,0.0015,0.0
2023-07-17 11:55:00,0.0,1226.7,53.6603,0.0,11.22,14.841,50.2724,50.3992,0.0,89.9966,0.0,0.0,2.60441,12.1978,18.0285,-0.02,157.864,0,1057.25,0.0,75.346,81.3255,24.4791,16.8994,1.12498,5.58492,0.0,0.0,0.0,60.8174,56.2502,30.5,19.2051,,147.736,18.3757,25.571,51.5513,10.09,15.104,28.022,702.257,1194.52001953,68.85,88.25,16.3012,15.584,64.0467,58.431,39.7841,0.184,0.0,0.0,0.0,67.8,0.95033,127.155,47.848,0,0.85512,0.0,872.536,26.6032,0.0,99.7238,0.0,14.5195,75.6475,0.0,56.2934,198.819,86.9808,0.0015,0.0015,0.0015,0.0
2023-07-17 12:00:00,0.0,1201.48,56.5915,0.0,10.43,13.7525,50.1515,50.5992,0.0,89.303,0.0,0.0,1.85611,9.59587,17.9261,-0.04,157.16,0,1040.85,0.0,75.0835,86.1948,23.6295,16.7987,0.33499,9.50486,0.0,0.0,0.0,60.7867,56.2194,30.5,18.7372,,147.736,18.512,25.729,49.9404,10.09,15.1138,26.018,683.531,1215.43994141,68.6,88.25,18.1994,15.586,70.1717,58.3092,39.4423,0.2041,0.0,0.0,0.0,67.8,1.18105,126.551,47.6686,0,3.14214,0.0,878.152,26.4006,0.07353,104.503,0.0,17.3504,77.9242,0.0,56.1521,171.142,87.3896,0.0,0.0015,0.0015,0.0
2023-07-17 12:05:00,0.0,1204.68,53.6205,0.0,10.81,10.9811,50.06,50.7992,0.0,88.6027,0.0,0.0,2.06363,9.89677,17.9261,-0.05,157.051,0,1053.08,0.0,74.815,84.246,26.4958,16.7987,1.11998,9.80485,0.0,0.0,0.0,60.6126,56.484,30.5,19.1447,,147.766,18.551,25.908,55.5838,10.09,15.104,31.024,696.349,1178.93994141,68.46,88.5,20.6989,15.587,73.0373,58.1867,39.9794,0.21414,0.0,0.0,0.0,67.8,0.0,125.864,59.8795,0,4.60151,0.0,831.104,26.6813,0.01955,78.9044,0.0,18.93,69.9272,0.0,55.98,189.142,87.7984,0.0,0.0015,0.0015,0.0
2023-07-17 12:10:00,0.0,1225.02,55.6808,0.0,11.18,11.921,49.9501,50.8992,0.0,87.9023,0.0,0.0,1.94522,10.0959,17.9261,-0.03,156.699,0,1051.57,0.0,74.699,85.0165,23.3951,16.7987,1.51498,5.88491,0.0,0.0,0.0,60.5512,55.6934,29.98,19.1099,,147.746,18.6165,26.108,54.3256,10.09,15.1113,30.694,699.425,1197.23999023,68.35,88.5,13.8994,15.58,81.973,58.149,39.9306,0.184,0.0,0.0,0.0,67.8,0.0,125.232,52.7102,0,7.92309,0.0,778.295,26.4909,0.0,93.9681,0.0,13.8603,69.9004,0.0,55.935,216.379,88.268,0.0015,0.0015,0.0015,0.0
2023-07-17 12:15:00,0.0,1254.22,51.8017,0.0,11.62,10.1626,49.9098,50.9992,0.0,87.401,0.0,0.0,3.29595,7.09567,17.847,-0.04,156.55,0,1066.9,0.0,74.6075,86.1897,20.4068,16.701,2.25497,9.85485,0.0,0.0,0.0,60.5143,56.3948,29.98,19.0986,,149.851,18.6784,26.348,54.8046,10.09,15.0991,28.868,721.3,1135.58996582,68.33,88.5,13.3013,15.547,74.0993,58.127,40.2724,0.19405,0.0,0.0,0.0,67.8,0.0,124.738,65.6986,0,5.85397,0.0,728.391,26.5934,0.01024,86.9795,0.0,19.7699,69.3767,0.0215,55.9104,178.585,88.8508,0.0015,0.0015,0.0015,0.0
2023-07-17 12:20:00,0.0,1256.66,57.0402,0.0,12.83,11.4521,49.8219,50.9992,0.0,86.7968,0.0,0.0,4.09369,4.99817,17.847,-0.05,151.469,0,1072.22,0.0,74.4549,88.5816,17.7505,16.701,2.42496,9.86485,0.0,0.0,0.0,3.39699,55.9272,29.98,19.0986,,147.595,18.7103,26.593,75.4252,10.09,15.1016,23.756,742.565,1268.40002441,68.26,88.5,12.9015,15.506,54.9645,58.0473,40.3212,0.2041,0.0,0.0,0.0,67.8,0.0,124.445,66.4762,0,5.03365,0.0,704.44,26.5568,0.0,96.7208,0.0,19.8297,77.4493,0.0505,56.107,141.158,83.9279,0.0015,0.0015,0.0015,0.0
2023-07-17 12:25:00,0.0,1227.56,55.3011,0.0,10.84,9.99309,1.78164,51.0992,0.0,86.5015,0.0,0.0,3.97406,4.299,17.847,-0.04,153.149,0,1059.33,0.0,74.6075,84.9913,25.5168,16.7987,2.39496,9.87485,0.0,0.0,0.0,56.0599,56.2502,26.43,19.104,,147.595,18.7775,26.991,65.9756,10.09,15.0967,26.178,774.279,1279.08996582,68.26,88.5,13.3013,15.47,47.8599,58.0909,39.9794,0.17395,0.0,0.0,0.0,67.8,0.0,124.253,88.0012,0,5.79538,0.0,714.963,25.8634,0.0,97.0626,0.0,8.5696,68.195,0.0,56.1213,174.081,82.7885,0.0015,0.0015,0.0015,0.0
2023-07-17 12:30:00,0.0,1242.6,58.7102,0.0,12.3,9.093,48.5512,51.1992,0.0,86.1032,0.0,0.0,4.73335,3.89631,17.847,-0.05,153.135,0,1063.38,0.0,74.5586,83.1936,29.1447,16.7987,3.08495,5.81491,0.0,0.0,0.0,58.4417,56.807,31.55,19.1242,,147.595,18.7775,27.363,63.4487,10.039,15.1113,26.334,746.642,1266.97998047,68.15,88.25,18.8006,15.43,44.2527,58.0909,40.0771,0.2041,0.0,0.0,0.0,67.8,0.0,123.951,106.288,0,5.48043,0.0,711.155,25.8293,0.0,102.251,0.0,8.07031,59.3301,0.0675,56.2278,178.54,84.3889,0.0015,0.0015,0.0015,0.0
2023-07-17 12:35:00,0.0,1238.89,61.0494,0.0,11.96,7.74077,49.4704,51.1992,0.0,85.8011,0.0,0.0,5.28389,2.79889,17.9159,-0.05,153.095,0,1064.16,0.0,74.6502,73.6212,22.0914,16.7987,2.98995,6.98489,0.0,0.0,0.0,58.5175,56.2194,29.51,19.1242,,147.585,18.8253,26.983,60.4849,9.989,15.0991,22.842,727.55,1222.95996094,67.99,88.25,23.7995,15.388,45.864,1.19015,40.0771,0.2041,0.0,0.0,0.0,67.8,0.0,123.822,109.757,0,6.53513,0.0,706.906,25.861,0.0,108.031,0.0,10.6803,58.909,0.0415,0.0,162.564,84.3628,0.0015,0.0015,0.0015,0.0
2023-07-17 12:40:00,0.0,1259.35,61.3494,0.0,12.51,6.22109,49.9208,51.1992,0.0,85.6981,0.0,0.0,4.7834,0.89609,18.0173,-0.04,153.528,0,1075.79,0.0,75.0835,93.4056,17.272,16.7987,2.08497,9.87485,0.0,0.0,0.0,58.6404,56.6009,27.45,19.1242,,147.242,18.8253,23.438,59.2425,9.989,15.0991,28.186,710.484,1334.43994141,67.99,88.0,12.0989,15.298,39.1806,0.27103,40.2235,0.19405,0.0,0.0,0.0,67.7,0.0,123.914,89.1035,0,5.88693,0.0,720.042,25.9977,0.0,98.4543,0.0,8.65993,58.472,0.0575,0.0,150.973,91.5123,0.0,0.0015,0.0015,0.0
2023-07-17 12:45:00,0.0,1242.16,60.821,0.0,12.57,9.56189,50.0526,51.1992,0.0,85.499,0.0,0.0,6.18479,0.5996,18.0173,-0.03,153.135,0,1066.26,0.0,75.3094,89.9563,25.9538,16.7987,2.98495,6.98489,0.0,0.0,0.0,58.8431,56.2194,29.49,19.2307,,148.34,18.7616,30.019,54.2308,9.939,15.126,35.936,737.536,1371.64001465,68.21,88.0,13.7011,15.207,45.1316,0.23762,40.0771,0.21414,0.0,0.0,0.0,67.7,0.0,123.841,102.955,0,6.35569,0.0,715.476,25.8341,0.03444,82.3407,0.0,6.51021,49.2799,0.0,0.0,153.646,92.3211,0.0,0.0015,0.0015,0.0
2023-07-17 12:50:00,0.0,1241.45,60.1599,0.0,13.14,6.18132,38.4802,50.9992,0.0,85.2998,0.0,0.0,5.80392,1.59968,18.1187,-0.04,153.095,0,1068.17,0.0,75.7122,87.927,19.7891,16.8994,2.39496,9.84485,0.0,0.0,0.0,58.923,55.9856,27.55,19.2307,,146.789,18.6448,29.418,76.5307,9.939,15.0967,41.364,708.287,1349.7800293,68.31,87.75,14.9004,15.126,42.5406,53.8369,40.0771,0.184,0.0,0.0,0.0,67.7,0.0,123.786,105.339,0,6.24949,0.0,752.904,26.0343,0.07912,96.1837,0.0,6.67013,51.0256,0.0195,0.0,139.94,0.0,0.0015,0.0015,0.0015,0.0
2023-07-17 12:55:00,0.0,1241.01,62.2494,0.0,14.07,6.21271,50.3603,50.8992,0.0,85.2998,0.0,0.0,4.91402,1.19699,18.2221,-0.04,157.241,0,1067.29,0.0,76.2066,86.0941,21.315,16.8994,2.45496,4.73493,0.0,0.0,0.0,61.1082,55.9856,25.5,19.3331,,146.447,18.5864,25.842,70.0976,9.889,15.1357,39.878,703.258,1206.01000977,68.4,88.75,22.2003,14.988,44.564,58.2318,39.9794,0.184,0.0,0.0,0.0,67.7,0.0,123.923,102.613,0,6.8574,0.0,799.17,26.1662,0.04933,109.41,0.0,11.42,47.5489,0.0005,0.0,153.6,2.97894,0.0,0.0015,0.0015,0.0
2023-07-17 13:00:00,0.0,1255.61,62.3105,0.0,12.52,6.08503,50.5727,50.7992,0.0,85.1968,0.0,0.0,4.17304,1.19699,18.3255,-0.08,157.539,0,1072.73,0.0,76.5545,85.2229,24.8136,17.0001,2.22997,4.96492,0.0,0.0,0.0,61.2823,55.4873,27.57,19.3331,,146.497,18.4678,28.953,65.4545,9.839,5.0013,38.478,735.485,1307.39001465,68.52,88.5,13.8994,14.897,47.9698,58.4659,0.0,0.19405,0.0,9.54245,0.0,67.7,0.0,124.07,101.511,0,5.5024,0.0,865.334,27.089,0.0,105.657,0.0,19.7504,40.2515,0.0025,0.0,140.7,18.9913,0.0,0.0015,0.0015,0.0
2023-07-17 13:05:00,0.0,1226.8,60.9803,0.0,10.14,5.06981,50.851,50.7992,0.0,85.1968,0.0,0.0,5.36324,0.0,18.3255,0.03,152.634,0,1092.07,0.0,69.0715,85.1122,41.2372,17.1008,2.67496,7.01489,0.0,0.0,0.0,61.5485,56.2194,26.49,19.4355,,146.094,18.4041,21.254,59.79,9.789,12.687,37.874,726.842,1262.26000977,68.83,88.0,13.3013,14.793,47.8782,58.6141,0.0,0.2041,0.0,-0.41078,0.0,67.7,0.0,124.262,101.075,0,5.52254,0.0,862.014,27.0622,0.0,102.08,0.0,11.9596,38.0102,0.0,0.0,140.883,35.7517,0.0015,0.0015,0.0015,0.0
2023-07-17 13:10:00,0.0,1229.66,59.3315,0.0,10.48,5.51148,51.0707,50.5992,0.0,85.1968,0.0,0.0,4.87373,0.89609,18.5283,-0.1,153.867,0,1133.97,0.0,70.1518,85.5654,48.1074,17.1008,2.75996,7.29489,0.0,0.0,0.0,61.7349,55.6934,33.64,19.5471,,146.094,18.3456,30.273,43.7442,9.689,15.0552,38.926,712.584,1286.39001465,69.11,87.25,34.9996,14.617,51.8792,58.8725,0.0,0.184,0.0,0.0,0.0,68.1,0.0,124.463,98.1442,0,4.88167,0.0,863.771,27.0988,0.0,102.977,0.0,17.3101,43.1812,0.0,0.0,122.371,60.5225,0.0015,0.0015,0.0015,0.0
2023-07-17 13:15:00,0.0,1208.76,59.5811,0.0,9.37,4.98399,51.2795,50.4992,0.0,85.1968,0.0,0.0,5.34371,0.39605,18.635,0.07,153.65,0,1097.07,0.0,71.1528,82.6699,30.1042,17.1984,3.82994,5.28492,0.0,0.0,0.0,61.9151,56.0164,24.48,19.2399,,146.799,18.2217,18.444,35.9109,9.638,9.13466,38.186,686.68,1303.07995605,64.84,86.75,27.9011,14.433,48.4733,59.0793,0.0,0.19405,0.0,0.0,0.0,67.8,0.0,124.509,95.5038,0,5.42916,0.0,879.006,26.84,0.0,103.923,0.0,12.8996,41.9446,0.0,0.0,133.834,77.3612,0.0015,0.0015,0.0015,0.0
2023-07-17 13:20:00,0.0,1240.28,61.5405,0.0,8.84,3.60245,51.4699,50.2992,0.0,85.1968,0.0,0.0,3.56268,0.89609,18.7341,0.0,153.637,0,1078.57,0.0,72.0928,76.0986,22.4796,17.2992,3.92994,1.91497,0.0,0.0,0.0,62.1568,56.2779,23.41,19.6874,,145.389,18.0607,27.463,49.1718,9.538,15.0869,38.814,714.806,1269.89001465,69.59,86.25,15.0011,14.298,45.9281,59.1989,0.0,0.184,0.0,0.0,0.0,67.8,0.0,124.738,95.7772,0,5.23507,0.0,865.285,27.5798,0.0,99.2966,0.0,7.61986,43.6231,0.0035,0.0,142.934,89.2422,0.0015,0.0015,0.0015,0.0
2023-07-17 13:25:00,0.0,1229.97,65.3001,0.0,7.97,1.76355,50.4225,49.9992,0.0,85.1968,0.0,0.0,5.27535,2.09972,18.8365,0.13,153.542,0,1106.94,0.0,73.2342,86.2552,20.4068,17.3999,4.60493,7.76488,0.0,0.0,0.0,62.3616,56.3363,32.58,19.7038,,144.684,17.9155,29.56,56.9841,9.538,8.59999,39.868,695.225,1300.18005371,69.8,85.75,10.4997,14.097,51.8059,59.5136,0.0,0.21414,0.0,0.0,0.0,67.8,0.0,124.93,95.0765,0,4.65644,0.0,874.734,27.0207,0.0,112.248,0.0,19.0399,46.034,0.0,0.0,130.648,92.1733,0.0015,0.0015,0.0015,0.0
2023-07-17 13:30:00,0.0,1252.68,64.0496,0.0,7.95,0.42807,51.9203,49.7992,0.0,85.1968,0.0,0.0,5.52316,1.79881,18.9409,0.0,154.003,0,1160.67,0.0,74.2535,90.9432,25.7389,17.5006,5.54492,3.56495,0.0,0.37247,0.0,62.5685,55.8688,23.45,19.9752,,145.047,17.7261,22.066,61.8747,9.387,15.1186,32.242,738.024,1278.80004883,69.89,85.0,20.2991,13.936,55.8618,59.8336,0.0,0.2041,0.0,0.0,0.0,67.8,0.0,125.113,92.0687,0,6.41794,0.0,865.261,27.1818,0.0,115.557,0.0,18.5504,48.788,0.2205,1.43923,130.419,90.0163,0.0,0.0015,0.0015,0.0
2023-07-17 13:35:00,0.0,1210.88,64.4399,0.0,5.92,0.58401,52.0925,49.5992,0.0,85.1968,0.0,0.0,7.45312,2.69711,19.0454,0.0,153.732,0,1207.26,0.0,75.1873,96.2809,39.9262,17.5982,5.83491,9.86485,0.0,0.20584,0.0,62.7876,56.1333,28.71,19.6198,,145.047,17.4836,22.341,51.1722,9.387,15.1162,29.466,755.163,1231.07995605,70.0,84.25,24.5014,13.748,53.0877,60.0103,0.0,0.19405,0.0,0.0,0.0,67.8,0.0,125.315,76.9866,0,3.40764,0.0,827.491,26.6642,0.0,113.585,0.0,12.7799,47.9579,0.0005,0.0,136.791,89.5292,0.0015,0.0015,0.0015,0.0
2023-07-17 13:40:00,0.0,1212.54,63.03,0.0,5.89,0.0,52.2499,49.2993,0.0,85.1968,0.0,0.0,3.64324,1.59968,19.1488,0.0,153.528,0,1263.61,0.0,69.6696,100.621,43.7543,17.6989,6.21991,3.76494,0.0,0.15348,0.0,63.1378,56.6316,28.7,19.33,,144.956,17.3827,19.551,59.8953,9.287,15.1064,9.77,764.001,1162.44995117,70.22,83.5,33.901,13.586,57.0245,60.2525,0.0,0.19405,0.0,0.0,0.0,67.8,0.0,125.47,69.7148,0,5.22042,0.0,750.829,26.3346,0.12566,112.456,0.0,8.20948,43.4644,0.0,51.8164,113.536,62.4882,0.0015,0.0015,0.0015,0.0
2023-07-17 13:45:00,0.0,1223.75,64.3894,0.0,5.19,0.0,51.5395,48.8993,0.0,85.1968,0.0,0.0,3.92401,1.59968,19.2491,0.31,153.908,0,1290.83,0.0,69.3706,88.078,47.0088,17.7996,5.87991,7.37489,0.0,0.81761,0.0,63.5126,56.3087,29.68,19.7622,,144.553,17.1385,31.798,58.0422,9.186,14.9331,15.338,738.854,1164.09997559,70.48,82.5,29.5003,13.407,56.5942,60.5361,0.0,0.2041,0.0,0.0,0.0,67.8,0.0,125.608,107.262,0,3.39117,0.0,723.313,26.3395,0.0,110.814,0.0,19.3304,46.1476,0.0125,53.3176,120.494,90.0423,0.0015,0.0015,0.0015,0.0
2023-07-17 13:50:00,0.0,1220.48,65.1514,0.0,5.75,0.0,51.8727,48.4993,0.0,85.1968,0.0,0.0,3.80438,1.19699,19.454,0.27,153.867,0,1327.16,0.0,70.0297,73.3342,46.6084,17.9004,5.83991,9.59485,0.0,1.05486,0.0,63.8976,55.4012,24.55,19.7243,,144.181,17.0234,14.681,68.1024,9.035,15.1382,34.982,702.232,1190.35998535,69.72,81.75,29.7017,13.196,66.8483,60.853,0.0,0.184,0.0,0.0,0.0,67.8,0.0,125.818,101.571,0,4.46601,0.0,703.732,26.2589,0.08098,111.809,0.0,16.9903,48.5975,0.0015,53.633,140.645,40.7876,0.0015,0.0015,0.0015,0.0
2023-07-17 13:55:00,0.0,1226.19,65.2098,0.0,4.67,0.0,52.6711,48.0993,0.0,85.1968,0.0,0.17853,6.96483,0.39605,19.5553,0.31,153.691,0,1342.83,0.0,71.3726,49.6473,14.7719,18.0011,6.13491,8.58487,0.0,1.44048,0.0,64.2949,56.5148,30.72,20.181,,144.181,16.7632,14.464,77.2519,8.935,15.1284,36.776,698.497,1148.09997559,70.83,80.75,31.899,12.928,57.0428,61.1211,0.0,0.19405,0.0,0.0,0.0,67.8,0.0,126.001,102.041,0,4.55024,0.0,708.64,26.5153,0.0,85.8076,0.0,18.2195,51.3942,0.0145,53.6637,139.685,88.9986,0.0015,0.0015,0.0015,0.0
2023-07-17 14:00:00,0.0,1217.47,65.7807,0.0,5.71,0.0,17.7121,47.6993,0.0,85.1968,0.0,0.0,5.91257,0.5996,19.7642,0.67,153.352,0,1380.62,0.0,71.8059,32.29,21.5616,18.0987,5.22992,8.66487,0.0,0.87712,0.0,64.7127,56.6316,30.72,20.009,,142.388,16.5119,18.442,64.2279,8.835,6.40269,33.356,698.326,1198.44995117,71.16,79.75,31.4992,12.668,56.3653,61.4419,0.0,0.2041,0.0,0.0,0.0,67.8,0.0,126.303,99.7678,0,4.48249,0.0,710.495,26.1393,0.0,109.697,0.0,19.6905,50.9731,0.0,54.0652,139.685,89.9989,0.0,0.0015,0.0015,0.0
2023-07-17 14:05:00,0.0,1216.01,66.0595,0.0,5.34,0.0,52.5319,47.2993,0.0,85.1968,0.0,0.0,4.69429,1.19699,19.8656,0.64,153.474,0,1443.81,0.0,73.2097,42.6127,29.3352,18.1994,5.43492,8.37487,0.43482,0.71684,0.0,65.0527,55.1643,31.68,20.2609,,143.415,16.257,14.258,76.3517,8.684,15.1113,36.33,701.915,1083.09997559,71.51,78.0,32.3018,12.397,58.3886,61.6457,0.0,0.19405,0.0,0.0,0.0,67.8,0.0,127.192,97.5802,0,4.25727,0.0,705.515,26.193,0.0,111.492,0.0,19.61,47.2291,0.0,54.1983,139.685,89.9989,0.0015,0.0015,0.0015,0.0
2023-07-17 14:10:00,0.0,1207.64,65.5497,0.0,5.37,0.0,49.0419,46.8993,0.0,85.1968,0.0,0.0,3.45403,1.4979,20.1605,1.05,153.42,0,1489.68,0.0,73.9666,53.1822,33.8738,18.3001,5.96991,7.46489,0.0,1.06279,0.0,65.4971,56.4563,31.68,19.9383,,142.721,15.9437,10.3,58.6529,8.533,15.1064,40.46,713.024,1004.01000977,71.71,76.0,32.6009,12.06,52.3003,61.7553,0.0,0.21414,0.0,0.0,0.0,67.8,0.0,127.796,80.1654,0,4.23712,0.0,702.414,25.9611,0.0,112.291,0.0,17.4895,48.1007,0.0,54.2024,139.685,88.9986,0.0015,0.0015,0.0015,0.0
2023-07-17 14:15:00,0.0,1251.14,66.7312,0.0,5.23,0.0,52.1328,45.6993,0.0,85.1968,0.0,0.95521,3.24346,1.19699,20.2609,0.6,153.366,0,1503.55,0.0,74.1314,48.61,41.6718,18.4009,4.98992,6.8349,0.0,0.83348,0.0,65.8411,56.6593,31.68,20.905,,141.975,15.703,11.714,61.2061,8.382,15.1064,40.876,725.499,1184.55004883,71.88,76.25,31.9997,11.669,51.8517,62.0013,0.0,0.2041,0.0,0.0,0.0,67.8,0.0,128.4,89.3599,0,4.48066,0.0,703.562,26.6496,0.0,122.094,0.0,7.03024,44.0101,0.0,56.064,139.685,88.9986,0.0015,0.0015,0.0015,0.0
2023-07-17 14:20:00,0.0,1230.0,66.2545,0.0,4.82,0.0,50.8182,45.799,0.0,85.197,0.0,1.46432,3.075,1.396,20.3622,0.77,153.168,0,1562.24,0.0,74.961,53.263,41.94,0.0,5.0,6.195,0.0,1.81183,0.0,66.2508,56.0,31.68,20.8906,,141.245,15.4255,21.872,59.058,8.232,15.0815,35.52,700.0,1013.29998779,72.02,75.0,32.546,11.265,53.152,62.262,0.0,0.2041,0.0,0.0,0.0,67.8,0.0,129.081,89.744,0,5.5874,0.0,781.748,26.789,0.0,121.964,0.0,7.23,42.133,0.0,60.5471,139.685,99.9668,0.0,0.0,0.0,0.0
2023-07-17 14:25:00,0.0,1248.21,63.3194,0.0,4.67,0.0,53.6892,45.0993,0.0,85.1968,0.0,2.16297,4.70283,1.19699,20.4657,0.56,152.959,0,1521.03,0.0,70.6706,28.1559,40.368,18.4985,4.32993,7.79488,0.90773,1.92609,0.0,66.2569,56.3363,32.68,21.0954,,142.972,15.1224,14.621,52.2356,8.082,15.1089,29.04,706.139,974.450012207,72.11,73.75,28.4016,10.838,51.6503,62.4408,0.0,0.2041,0.0,0.0,0.0,67.9,0.0,129.682,95.0253,0,5.42733,0.0,810.23,26.4103,0.0,113.292,0.0,7.7102,42.9712,0.0,59.9675,139.685,89.9989,0.0015,0.0015,0.0015,0.0
2023-07-17 14:30:00,0.0,1241.52,63.2,0.0,4.7,0.0,53.9016,44.4993,0.0,85.1968,0.0,0.78355,2.58549,0.99786,20.566,0.98,152.715,0,1564.93,0.0,71.2139,32.5972,48.4956,18.5992,6.7149,7.30489,1.8472,2.1062,0.0,64.002,56.9239,32.68,21.2019,,141.089,14.6958,22.024,61.4904,7.881,15.1113,34.834,747.448,858.219970703,72.18,72.0,16.4996,10.378,51.2383,62.5551,0.0,0.184,0.0,0.0,0.0,67.9,0.0,130.506,96.6745,0,4.3415,0.0,865.798,26.4518,0.0,86.6499,0.0,7.97021,38.1506,0.0,60.8174,145.0,47.9979,0.0015,0.0015,0.0015,0.0
2023-07-17 14:35:00,0.0,1232.71,63.5398,0.0,4.01,0.0,53.3999,43.8993,0.0,85.1968,0.0,0.61875,2.41398,0.0,20.6664,0.96,152.783,0,1628.92,0.0,75.1141,33.1913,44.5014,18.6999,6.02491,7.15489,1.44729,1.80151,0.0,63.2463,55.5765,32.68,21.4456,,142.811,14.3967,31.001,62.6328,7.731,15.104,40.86,794.787,817.219970703,72.04,70.0,15.7,9.847,48.3726,62.7747,0.0,0.17395,0.0,0.0,0.0,67.7,0.0,131.174,89.2317,0,4.70405,0.0,860.207,26.3932,0.0,87.9744,0.0,11.6703,32.9735,0.0,60.203,145.0,88.9986,0.0015,0.0015,0.0015,0.0
2023-07-17 14:40:00,0.0,1263.08,64.6709,0.0,4.16,0.0,54.1103,43.2993,0.0,85.1968,0.0,1.33364,4.40375,0.2987,20.6664,0.97,152.675,0,1697.33,0.0,75.6939,51.3543,44.56,18.8006,6.6349,5.70491,1.9075,1.91815,0.0,63.1767,56.3363,32.68,21.4456,,142.076,14.2055,10.278,64.6964,7.58,15.1064,40.34,840.076,767.229980469,72.02,68.0,23.2013,9.286,42.3484,62.8904,0.0,0.21414,0.0,0.0,0.0,67.7,0.0,132.209,80.3961,0,5.90341,0.0,856.423,22.8458,0.0,89.5613,0.0,6.08051,33.3141,0.0,61.1656,145.0,89.9989,0.0,0.0015,0.0015,0.0
2023-07-17 14:45:00,0.0,1310.35,65.3904,0.0,3.56,0.0,53.9419,42.5993,0.0,85.1968,0.0,1.63958,3.23308,0.0,20.7667,0.75,152.295,0,1766.2,0.0,76.3958,40.0799,37.4432,18.8006,6.4749,5.11492,0.0,2.15222,0.0,63.0804,55.8688,32.68,21.3402,,141.2,13.8019,18.8,66.8285,7.38,12.0229,39.934,835.633,682.900024414,72.09,67.75,9.19966,8.755,37.734,63.0018,0.0,0.2041,0.0,0.0,0.0,67.7,0.0,132.822,102.032,0,5.98764,0.0,871.511,20.5631,0.0,87.48,0.0,6.06952,32.9369,0.0,61.7984,145.0,89.9989,0.0015,0.0015,0.0015,0.0
2023-07-17 14:50:00,0.0,1385.4,64.9098,0.0,2.19,0.0,55.0222,41.7994,0.0,85.1968,0.0,1.22835,1.85367,0.0,20.7667,0.47,151.916,0,1826.94,0.0,77.0062,28.6846,36.3128,18.8006,6.8849,5.73491,0.54273,2.35615,0.0,63.0026,55.5765,32.68,21.3309,,140.193,14.0232,33.297,86.1908,7.18,15.0649,39.722,843.738,688.979980469,72.0,66.25,10.6004,8.176,35.5917,63.1118,0.0,0.184,0.0,0.0,0.0,67.7,0.0,133.747,62.3746,0,6.80613,0.0,857.399,17.9312,0.0,81.1566,0.0,12.8996,35.7275,0.0,60.4324,145.0,88.9986,0.0015,0.0015,0.0015,0.0
2023-07-17 14:55:00,0.0,1408.08,64.1797,0.0,1.42,0.0,55.4507,41.0994,0.0,85.1968,0.0,1.82498,0.64759,0.0,20.7667,0.66,150.954,0,1854.92,0.0,77.4823,28.03,15.6631,18.8006,5.77491,4.55493,0.0,1.74121,0.0,62.7691,56.0441,32.68,20.6909,,139.165,14.1436,32.173,83.8692,6.979,15.1113,39.414,792.029,657.059997559,71.89,64.75,30.1991,7.672,38.5763,62.8683,0.0,0.19405,0.0,0.0,0.0,67.7,0.0,134.278,62.3404,0,6.60472,0.0,872.903,15.3652,0.0,126.555,0.0,10.3104,37.1057,0.0,58.6916,37.0,88.9986,0.0015,0.0015,0.0015,0.0
