SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-07-17 08:55:00,13.9987,1925.32,30.5399,0.0,36.21,84.1626,17.7999,21.4997,0.0,51.0014,0.0,0.0,3.37774,18.0965,18.6552,-0.05,77.8516,0,2090.67,0.0,34.6471,87.3127,46.9087,11.6991,1.67497,6.14491,0.0,0.0,0.0,52.2138,55.8995,33.51,20.3387,,107.925,5.94116,2.95,34.7211,5.972,6.50034,42.006,1096.96,1010.16998291,58.07,48.0,32.5002,8.435,185.951,63.248,0.0,0.2041,0.0,-1.87788,0.0,67.7,24.5933,133.317,39.0979,0,3.63836,0.0,1154.87,11.3637,0.0,51.2551,0.0,3.75988,77.2772,0.0,59.1524,96.2509,23.6619,0.0015,0.0015,0.0015,0.0
2023-07-17 09:00:00,12.2973,1888.43,34.4296,0.0,36.95,85.4646,18.2907,22.6996,0.0,50.301,0.0,0.0,2.68681,19.4993,19.9035,-0.05,75.792,0,2068.01,0.0,35.3979,94.4731,47.2431,11.6991,0.93999,6.4549,0.0,0.0,0.0,55.5233,55.6626,33.51,21.2163,,111.37,6.49696,2.721,28.3881,6.224,2.72831,41.656,1105.71,862.820007324,61.39,49.75,32.7016,8.949,181.492,63.749,0.0,0.184,0.0,1.90519,0.0,67.7,21.9235,137.684,30.4503,0,2.89128,0.0,1144.69,13.6513,0.0,23.8254,0.0,4.33973,86.5693,0.0185,60.0699,103.42,25.7059,0.0015,0.0015,0.0015,0.0
2023-07-17 09:05:00,10.2973,1860.16,28.1716,0.0,36.49,85.7011,18.851,24.0996,0.0,51.0014,0.0,0.0,2.05692,18.7957,20.3141,-0.05,74.6673,0,2098.8,0.0,35.1842,94.0199,45.3632,12.1996,0.67999,6.7149,0.0,0.0,0.0,58.6854,55.312,33.51,21.4477,,114.492,6.98549,3.995,29.0935,6.475,2.83085,41.656,1117.3,849.130004883,64.57,52.0,28.9998,9.416,184.752,64.1275,0.0,0.19405,0.0,1.37455,0.0,67.7,20.0119,140.302,27.5706,0,2.44633,0.0,1128.89,15.9023,0.01769,33.8293,0.0,5.32975,91.0787,0.0725,60.9219,130.867,26.3495,0.0015,0.0015,0.0015,0.0
2023-07-17 09:10:00,9.59693,1771.12,24.7306,0.0,37.04,82.6031,19.8727,25.1996,0.0,55.4028,0.0,0.0,1.74685,19.0966,20.5148,-0.04,78.7188,0,2087.81,0.0,34.6105,90.2383,46.9429,11.5984,0.33499,7.00489,0.0,0.0,0.0,61.995,56.9516,34.24,21.3995,,117.563,7.52358,5.505,30.1516,6.726,4.43488,41.758,1087.25,886.969970703,67.2,54.0,33.4005,9.844,181.41,64.5636,0.0,0.21414,0.0,-0.69346,0.0,67.7,20.1108,142.042,44.6094,0,1.87869,0.0,1117.03,19.5596,0.05678,61.3199,0.0,5.8095,100.728,0.0,61.7349,172.808,27.2106,0.0015,0.0015,0.0015,0.0
2023-07-17 09:15:00,9.39323,1749.51,30.4098,0.0,37.32,81.1107,20.1621,26.7996,0.0,59.097,0.0,0.0,1.18715,21.2959,20.754,-0.05,79.6537,0,2096.68,0.0,34.3603,85.3388,48.7153,10.2007,0.35499,7.22489,0.0,0.0,0.0,64.9646,56.6316,34.51,21.6873,,120.665,8.00858,13.466,35.5792,6.926,2.92851,42.406,1107.02,809.940002441,70.29,56.25,33.5012,10.233,181.566,64.7838,0.0,0.17395,0.0,-0.1281,0.0,67.7,20.1767,142.902,32.6464,0,1.75051,0.0,1105.4,22.8995,0.0,74.815,0.0,6.60054,94.2916,0.0,62.2694,171.279,29.3502,0.0015,0.0015,0.0015,0.0
2023-07-17 09:20:00,8.0962,1681.5,21.9508,0.0,37.65,77.2612,21.5207,27.8996,0.0,62.7981,0.0,0.0,0.88869,20.8976,20.9203,-0.04,78.109,0,2095.38,0.0,33.1456,77.1208,48.7984,10.3014,0.0,7.43489,0.0,0.0,0.0,66.689,55.6626,34.51,21.8307,,123.394,8.50773,22.242,38.8168,7.177,2.12039,30.082,1097.16,695.349975586,72.46,58.0,33.8003,10.613,176.841,64.9165,0.0,0.19405,0.0,0.0,0.0,67.7,18.2101,143.873,33.0224,0,4.12909,0.0,1087.73,26.5373,0.0,93.254,0.0,7.23045,92.0125,0.0,62.5828,179.721,30.046,0.0015,0.0015,0.0015,0.0
2023-07-17 09:25:00,6.49508,1674.32,30.5214,0.0,36.67,73.5604,24.6006,27.5996,0.0,69.4999,0.0,0.0,0.39918,21.3976,21.0207,-0.07,79.8841,0,2055.68,0.0,33.0724,90.2735,48.7861,11.5984,0.0,7.59488,0.0,0.0,0.0,67.0106,55.6934,34.51,21.836,,125.842,8.99272,26.101,33.7261,7.378,2.24002,37.452,1117.28,659.219970703,73.81,60.0,33.8003,10.969,177.125,65.02,0.0,0.21414,0.0,0.0,0.0,67.7,15.9579,144.495,42.1057,0,4.2829,0.0,1073.01,28.737,0.56313,65.33,0.0,6.21967,103.242,0.1705,63.0866,151.861,31.368,0.0015,0.0015,0.0015,0.0
2023-07-17 09:30:00,3.39948,1621.17,29.7009,0.0,34.09,70.161,28.5521,30.2995,0.0,78.0968,0.0,0.0,0.04944,21.5968,21.121,-0.06,84.8569,0,2004.34,0.0,34.1711,90.4195,48.8276,13.0999,0.0,7.77488,0.0,0.0,0.0,67.1457,55.958,34.51,21.836,,128.289,9.52905,25.584,62.3748,7.579,2.53788,31.058,1104.8,693.960021973,73.96,61.25,33.8003,11.291,173.042,65.0454,0.0,0.21414,0.0,0.0,0.0,67.7,16.2765,145.209,64.1263,0,3.1989,0.0,1058.46,30.5583,0.96152,44.6632,0.0,6.00971,97.2726,0.0215,63.3405,142.33,32.6814,0.0015,0.0015,0.0015,0.0
2023-07-17 09:35:00,1.897,1560.03,30.0408,0.0,32.24,72.541,33.5729,31.6995,0.0,87.9984,0.0,0.0,0.05921,20.5967,21.121,-0.04,94.1658,0,2028.02,0.0,32.9015,91.3058,48.7984,13.0999,0.0,7.91488,0.0,0.0,0.0,67.2727,56.0749,34.51,22.0406,,131.028,10.0034,23.394,43.5231,7.78,5.7142,44.396,1080.97,689.58001709,73.94,63.25,33.901,11.595,160.188,65.1531,0.0,0.184,0.0,0.0,0.0,67.8,15.4635,145.649,121.353,0,3.07256,0.0,1031.45,31.2151,0.09587,59.5438,0.0,6.76046,96.6793,0.0,63.4286,142.202,35.6473,0.0015,0.0015,0.0015,0.0
2023-07-17 09:40:00,0.89601,1513.65,43.5206,0.0,30.4,66.9018,38.1616,32.7995,0.0,97.3026,0.0,0.0,0.0,19.8975,21.2214,-0.03,105.277,0,1991.74,0.0,31.9188,85.4999,48.8252,9.70016,0.0,8.04488,0.0,0.0,0.0,67.2768,55.5765,34.51,22.0406,,133.093,10.4902,14.797,32.7417,7.931,15.0869,40.754,1058.83,646.140014648,73.81,64.75,33.901,11.889,157.615,65.1531,0.0,0.2041,0.0,0.0,0.0,67.8,14.1781,145.914,116.559,0,3.53216,0.0,997.687,31.425,0.00093,96.9955,0.0,5.61052,93.1051,0.0,63.3201,172.763,35.6038,0.0015,0.0015,0.0015,0.0
2023-07-17 09:45:00,0.49561,1461.33,30.0408,0.0,31.31,70.7324,41.9812,33.8995,0.0,101.1,0.0,0.0,0.14832,21.9995,21.2214,-0.03,118.407,0,1997.67,0.0,32.8222,66.6017,48.8032,8.5008,0.0,8.16488,0.0,0.0,0.0,67.2154,56.6009,34.51,22.0406,,135.147,10.9787,21.109,47.4135,8.081,15.0747,19.0,1024.43,584.539978027,73.63,66.5,33.901,12.146,141.117,65.1546,0.0,0.19405,0.0,0.0,0.0,67.8,14.4088,146.152,97.0846,0,3.16228,0.0,971.953,31.6423,0.11077,56.0708,0.0,5.1503,100.152,0.0,63.2279,189.718,36.0039,0.0015,0.0015,0.0015,0.0
2023-07-17 09:50:00,0.0,1479.27,34.7004,0.0,29.42,66.4308,44.3909,35.0995,0.0,103.798,0.0,0.0,0.69764,20.6985,21.2214,-0.07,129.342,0,1962.98,0.0,33.7255,65.8817,48.5884,8.90059,0.0,8.30487,0.0,0.0,0.0,67.1375,55.7519,34.51,22.0406,,136.879,11.3964,25.496,62.3064,8.232,15.1455,31.45,1015.1,718.020019531,73.54,68.0,33.8003,12.4,142.829,64.9485,0.0,0.2041,0.0,0.0,0.0,67.8,13.5848,146.162,50.1125,0,2.9865,0.0,944.707,31.6179,0.06236,34.1222,0.0,6.31001,98.3139,0.0,62.9924,170.263,38.3522,0.0015,0.0015,0.0015,0.0
2023-07-17 09:55:00,0.0,1420.92,47.2005,0.0,27.98,56.8899,47.1705,35.8994,0.0,105.302,0.0,0.0,0.91432,16.7999,21.2214,-0.09,139.775,0,1988.45,0.0,35.8495,74.8801,48.6372,9.30037,0.275,8.42487,0.0,0.0,0.0,67.0331,56.6009,34.33,22.0856,,138.602,11.931,25.325,61.1219,8.382,4.61311,44.74,981.363,689.349975586,73.53,69.5,33.6996,12.665,125.91,64.846,0.0,0.2041,0.0,0.0,0.0,67.9,13.0794,146.107,84.3525,0,3.52483,0.0,941.508,31.3567,0.0,57.261,0.0,6.63961,94.0829,0.0,62.9023,183.264,41.2225,0.0015,0.0015,0.0015,0.0
2023-07-17 10:00:00,0.0,1393.97,35.3801,0.0,24.74,59.9816,50.0307,36.8994,0.0,107.898,0.0,0.0,0.91615,15.1981,21.121,-0.07,152.16,0,1945.18,0.0,38.6877,86.4868,48.2783,8.00031,0.265,8.53487,0.0,0.0,0.0,66.9122,55.635,34.33,21.9986,,140.022,12.2903,25.152,87.0225,8.533,12.8554,43.126,954.58,661.510009766,73.57,71.0,33.5012,12.917,104.376,64.6328,0.0,0.19405,0.0,0.0,0.0,67.7,12.3763,145.942,111.509,0,3.26482,0.0,928.275,31.1223,0.16847,42.2034,0.0,7.3806,89.7102,0.0,62.8613,176.764,42.4923,0.0015,0.0015,0.0015,0.0
2023-07-17 10:05:00,0.0,1353.41,24.6802,0.0,25.03,56.3017,52.6125,37.8994,0.0,108.598,0.0,0.0,1.51614,16.2999,21.0166,-0.06,158.637,0,1903.53,0.0,40.9949,87.6249,47.751,7.20073,0.62999,8.64487,0.0,0.0,0.0,66.7607,56.2502,34.33,21.9986,,137.937,12.7116,25.076,84.8326,8.684,15.1064,43.392,919.814,741.309997559,73.38,72.5,33.1991,13.158,98.4894,64.3294,0.0,0.184,0.0,0.0,0.0,67.9,11.5193,145.612,80.8576,0,3.58343,0.0,929.398,30.9416,0.0,48.307,0.0,8.18995,92.4154,0.0,62.847,194.845,43.2316,0.0015,0.0015,0.0015,0.0
2023-07-17 10:10:00,0.0,1336.03,23.9713,0.0,24.21,57.7209,54.341,38.7994,0.0,108.797,0.0,0.0,1.72488,16.6982,20.9152,-0.02,164.978,0,1850.55,0.0,43.827,88.3198,47.1797,8.29938,0.70999,8.74487,0.0,0.0,0.0,66.6522,56.161,34.33,21.8624,,138.994,13.1311,24.978,76.3306,8.834,15.104,42.684,901.381,853.479980469,73.3,73.75,32.9,13.391,99.9176,64.097,0.0,0.21414,0.0,0.0,0.0,67.9,9.05837,145.136,59.5377,0,2.80705,0.0,865.456,30.927,0.08098,49.8695,0.0,15.3703,97.4142,0.0,62.6893,192.209,45.6148,0.0015,0.0015,0.0015,0.0
2023-07-17 10:15:00,0.0,1295.23,24.9112,0.0,26.0,53.8421,55.3115,39.5994,0.0,108.097,0.0,0.0,0.62684,14.9989,20.799,-0.04,166.536,0,1795.18,0.0,45.5665,88.6168,46.4301,7.79889,0.60999,8.85487,0.0,0.0,0.0,66.4003,55.6042,34.33,21.6873,,140.042,13.4886,24.893,74.2775,8.935,15.1064,42.106,890.224,924.969970703,73.18,75.0,32.6009,13.601,90.1396,63.6703,0.0,0.184,0.0,0.0,0.0,67.9,7.16869,144.477,72.791,0,1.50332,0.0,866.359,30.551,0.0,71.3726,0.0,6.36982,88.8301,0.0,62.4599,179.474,49.2852,0.0015,0.0015,0.0015,0.0
2023-07-17 10:20:00,0.0,1299.04,31.5409,0.0,24.21,51.28,55.5825,40.3994,0.0,107.403,0.0,0.0,0.80568,14.4989,20.7104,-0.06,167.58,0,1741.74,0.0,46.7567,87.217,46.5254,7.60052,0.305,9.10486,0.0,0.0,0.0,66.1217,56.7762,33.52,21.5951,,140.726,13.8497,24.853,78.2942,9.035,15.1138,41.482,899.501,882.059997559,73.0,76.0,32.5002,13.808,94.6899,63.344,0.0,0.19405,0.0,0.0,0.0,67.9,5.54269,143.864,81.5497,0,0.0,0.0,783.056,30.5461,0.01769,99.1684,0.0,14.1203,93.5982,0.0,62.1978,174.713,54.4603,0.0015,0.0015,0.0015,0.0
2023-07-17 10:25:00,0.0,1259.83,31.201,0.0,25.34,45.2222,55.2602,41.1994,0.0,106.6,0.0,0.0,0.33875,13.4988,20.607,-0.06,169.07,0,1709.05,0.0,44.4373,81.4816,45.6855,8.40009,0.58999,7.89488,0.0,0.0,0.0,65.7429,56.3671,33.52,21.3586,,141.744,14.2073,24.793,75.8726,9.135,15.104,41.164,890.468,971.66998291,72.87,77.25,29.9,14.003,78.6221,63.0128,0.0,0.21414,0.0,0.0,0.0,67.9,3.56512,143.177,81.7121,0,0.0,0.0,767.357,29.9065,0.0,97.8256,0.0,7.82006,85.8515,0.0,61.9336,206.455,59.4092,0.0015,0.0015,0.0015,0.0
2023-07-17 10:30:00,0.0,1241.35,28.2805,0.0,26.2,42.2519,54.8611,41.9994,0.0,105.7,0.0,0.0,1.49355,17.1982,20.4053,-0.04,168.528,0,1651.65,0.0,41.1292,85.5502,47.0308,9.40108,0.50499,5.31492,0.0,0.0,0.0,65.5094,56.7762,33.52,21.0934,,142.751,14.5666,24.747,60.3375,9.236,15.1162,40.596,895.619,988.960021973,72.66,78.0,32.7993,14.185,81.799,62.5654,0.0,0.19405,0.0,0.0,0.0,67.6,2.6862,142.49,121.472,0,0.0,0.0,713.816,29.8332,0.0,88.1086,0.0,8.09961,82.5568,0.0,61.4728,208.203,61.4619,0.0015,0.0015,0.0015,0.0
2023-07-17 10:35:00,0.0,1278.88,26.6609,0.0,25.63,41.1613,54.5608,42.7994,0.0,105.0,0.0,0.0,1.57412,19.7958,20.3049,-0.04,167.58,0,1606.6,0.0,45.8839,85.1373,30.3508,9.09896,0.89999,9.40486,0.0,0.0,0.0,65.237,56.3363,33.52,21.1098,,143.848,14.8675,24.771,54.4046,9.337,15.104,40.61,920.302,943.070007324,72.4,79.25,28.8991,14.335,80.2518,62.233,0.0,0.184,0.0,0.0,0.0,67.9,1.85122,141.639,111.551,0,0.0,0.0,719.7,29.904,0.0,55.3506,0.0,7.39036,86.988,0.0,61.1533,206.455,66.2717,0.0015,0.0015,0.0015,0.0
2023-07-17 10:40:00,0.0,1247.9,20.2701,0.0,26.17,37.8519,54.1726,43.3993,0.0,103.997,0.0,0.0,2.67399,16.4991,20.1021,-0.04,167.729,0,1539.83,0.0,49.1249,84.7697,43.0097,9.49874,0.84999,9.86485,0.0,0.0,0.0,64.9728,56.5424,32.73,21.0094,,143.335,15.2268,24.719,66.2336,9.437,15.0918,41.984,895.277,1203.22998047,72.08,80.25,24.3,14.468,79.0616,61.9043,0.0,0.184,0.0,0.0,0.0,67.9,1.49966,140.778,110.21,0,0.0,0.0,731.37,29.6819,0.0,73.4844,0.0,6.81051,82.5129,6.7034,60.7846,229.819,69.2028,0.0015,0.0015,0.0015,0.0
2023-07-17 10:45:00,0.0,1232.78,24.3111,0.0,24.24,39.9012,53.8503,44.0993,0.0,103.297,0.0,0.0,3.39422,18.1983,20.0008,-0.02,167.62,0,1477.43,0.0,54.4045,84.5985,46.6426,9.89853,0.265,9.65485,0.0,0.0,0.0,64.6308,55.2843,32.51,20.7483,,144.765,15.5242,24.645,70.7293,9.537,15.0918,40.814,893.104,1167.92004395,71.88,81.0,31.5999,14.598,70.6111,61.5985,0.0,0.21414,0.0,0.0,0.0,67.9,1.78531,139.588,86.5827,0,0.0,0.0,717.429,28.9299,4.8504,87.1504,0.0,6.46992,74.854,0.0,60.4733,260.426,73.2472,0.0015,0.0015,0.0015,0.0
2023-07-17 10:50:00,0.0,1255.66,25.6998,0.0,25.9,38.1806,53.5207,44.7993,0.0,102.501,0.0,0.0,2.63371,18.4992,19.7652,-0.05,166.482,0,1422.67,0.0,59.7024,84.2511,46.103,10.6004,1.07498,9.62485,0.0,0.0,0.0,64.3482,57.333,32.51,20.7616,,145.107,15.8216,24.694,65.2755,9.587,15.1016,41.694,907.607,1137.90002441,71.53,82.0,31.7006,14.733,61.2635,61.2333,0.0,0.21414,0.0,0.0,0.0,67.9,1.79629,138.782,62.5711,0,0.0,0.0,720.676,29.1838,35.7288,64.9393,0.0,7.03024,61.9278,4.87943,59.8856,237.995,77.3873,0.0015,0.0015,0.0015,0.0
2023-07-17 10:55:00,0.0,1221.09,26.4618,0.0,27.95,35.6603,53.2021,45.4993,0.0,101.601,0.0,0.0,2.60319,17.4991,19.5615,-0.06,165.981,0,1354.21,0.0,63.4562,83.9238,42.4018,10.8995,0.275,9.59485,0.0,0.0,0.0,63.9836,56.2779,32.51,20.3459,,145.49,16.0747,24.708,53.2253,9.687,15.1016,41.274,887.221,1281.07995605,71.38,82.75,31.9997,14.914,57.9126,60.8813,0.0,0.19405,0.0,0.0,0.0,67.9,1.34585,137.711,58.8284,0,0.0,0.0,733.738,28.8444,0.0,90.4402,0.0,6.63961,64.1886,0.92549,59.5968,227.173,82.3101,0.0015,0.0015,0.0015,0.0
2023-07-17 11:00:00,0.0,1216.16,27.8504,0.0,25.62,31.9825,52.9201,46.0993,0.0,100.702,0.0,0.0,2.17472,17.7956,19.3598,-0.06,165.534,0,1291.8,0.0,64.8173,83.5562,41.1957,11.5984,0.40499,9.63485,0.0,0.0,0.0,63.7112,56.1025,32.51,20.0489,,146.91,16.3101,24.757,57.321,9.738,15.0991,41.354,887.684,1293.61999512,71.04,83.5,30.1015,15.043,67.0039,60.6827,0.0,0.184,0.0,0.0,0.0,67.8,0.88441,136.457,84.1474,0,0.0,0.0,718.87,28.3366,0.07539,73.9971,0.0,6.57979,63.9408,0.0,59.1442,237.665,84.5889,0.0015,0.0015,0.0015,0.0
2023-07-17 11:05:00,0.0,1224.87,36.4395,0.0,25.08,31.2813,52.6528,46.6993,0.0,98.9025,0.0,0.0,1.55459,21.7959,19.1549,-0.02,165.005,0,1232.48,0.0,64.5121,83.5008,39.3597,12.3003,0.0,9.68485,0.0,0.0,0.0,63.4081,55.6626,32.51,20.3039,,146.286,16.549,24.739,55.2468,9.789,15.104,41.256,896.229,1354.81005859,70.77,84.25,28.2002,15.157,71.3252,60.3371,0.0,0.22419,0.0,0.0,0.0,67.8,0.33509,135.514,102.152,0,0.0,0.0,742.918,28.4221,0.0,52.7382,0.0,6.41011,58.4122,0.0,58.8575,235.615,85.4587,0.0015,0.0015,0.0015,0.0
2023-07-17 11:10:00,0.0,1188.35,42.6816,0.0,22.95,30.5424,52.3928,47.2993,0.0,98.003,0.0,0.0,1.70474,16.2999,19.0525,-0.02,164.165,0,1153.79,0.0,65.9831,83.4001,40.661,13.0999,0.0,9.71485,0.0,0.0,0.0,63.103,56.3948,31.5,19.6956,,146.276,16.7933,24.727,64.8806,9.839,15.1113,41.73,877.113,1453.48999023,70.48,85.0,27.599,15.257,74.1268,60.0975,0.0,0.2041,0.0,0.0,0.0,67.6,0.0,134.534,89.9153,0,0.0,0.0,777.66,27.5529,0.55941,29.8863,0.0,7.61986,51.4015,0.0,58.5237,238.233,86.1719,0.0015,0.0015,0.0015,0.0
2023-07-17 11:15:00,0.0,1196.21,50.7902,0.0,21.57,30.0295,43.5999,47.4993,0.0,97.0966,0.0,0.0,1.48379,19.4993,18.817,-0.06,157.648,0,1104.96,0.0,60.148,83.5411,43.227,14.1009,0.0,9.71485,0.0,0.0,0.0,62.7589,56.5424,31.5,16.4915,,145.5,14.0303,24.768,69.508,9.889,15.104,42.504,832.312,1405.38000488,70.25,85.5,30.4006,15.331,96.9696,59.8625,0.0,0.2041,0.0,0.0,0.0,67.8,0.0,133.619,92.8634,0,0.0,0.0,806.201,11.0487,0.02327,28.0858,0.0,7.51976,56.4529,0.0,57.7311,233.939,78.0918,0.0015,0.0015,0.0015,0.0
2023-07-17 11:20:00,0.0,1232.25,41.5213,0.0,19.0,26.1507,51.9313,48.0993,0.0,96.1971,0.0,0.0,2.57511,20.2958,18.7474,-0.04,162.891,0,1075.86,0.0,63.6332,83.244,44.7138,15.4009,0.0,9.75485,0.0,0.0,0.0,62.5295,56.8347,31.5,19.8595,,146.548,17.188,24.851,72.0349,9.939,15.1138,39.172,808.313,1358.76000977,70.09,86.0,32.5002,15.361,94.4243,59.6545,0.0,0.2041,0.0,0.0,0.0,67.8,0.0,132.621,77.1063,0,0.0,0.0,866.262,27.7922,0.0,54.6487,0.0,8.43043,55.8096,0.0,57.9953,236.255,86.0501,0.0015,0.0015,0.0015,0.0
2023-07-17 11:25:00,0.0,1231.34,46.011,0.0,17.23,20.3316,51.5615,48.4993,0.0,95.2975,0.0,0.0,2.22232,19.7958,18.5457,-0.03,155.615,0,1060.36,0.0,57.0596,83.2792,42.6117,16.2005,0.0,9.78485,0.0,0.0,0.0,43.2497,56.2502,30.87,19.7704,,147.222,17.2429,24.854,66.2178,9.989,15.0942,28.426,775.647,1428.48999023,69.94,86.5,30.6996,15.395,89.5354,59.4203,0.0,0.19405,0.0,0.0,0.0,67.8,0.0,131.531,109.398,0,0.0,0.0,857.839,27.6262,0.0,47.8553,0.0,8.0105,54.5779,0.0,57.6287,224.646,81.2577,0.0015,0.0015,0.0015,0.0
2023-07-17 11:30:00,0.0,1224.34,23.3713,0.0,15.79,19.3917,51.2502,48.3993,0.0,94.398,0.0,0.0,2.0148,17.0964,18.4443,-0.04,153.881,0,1059.65,0.0,59.7635,83.5058,38.266,17.0001,0.0,9.83485,0.0,0.0,0.0,60.1641,56.484,30.87,19.2881,,146.125,17.5686,24.989,61.5167,9.989,15.0918,25.142,743.078,1442.14001465,69.65,86.75,27.9011,15.429,81.6525,59.1839,0.0,0.184,0.0,0.0,0.0,67.8,0.0,130.735,106.792,0,0.0,0.0,883.743,27.3259,0.01769,97.1603,0.0,7.40989,52.455,0.0,57.4341,201.392,81.2142,0.0015,0.0015,0.0015,0.0
2023-07-17 11:35:00,0.0,1228.61,33.1021,0.0,15.64,21.621,50.9609,48.3993,0.0,93.6015,0.0,0.0,2.05386,19.7958,18.3398,-0.04,153.867,0,1059.57,0.0,61.7716,82.0053,42.1601,17.1984,0.0,9.83485,0.0,0.0,0.0,57.0286,56.5148,30.5,19.4396,,146.608,17.5615,25.09,64.1015,9.989,15.1089,35.312,709.728,1363.06994629,69.48,87.0,30.4006,15.452,77.7249,59.0427,35.2384,0.21414,0.0,40.2551,0.0,67.8,0.0,129.911,87.4031,0,0.0,0.0,849.953,27.216,0.00093,51.2367,0.0,7.77978,60.0308,0.0,57.1699,189.92,81.1794,0.0015,0.0015,0.0015,0.0
2023-07-17 11:40:00,0.0,1218.06,56.9207,0.0,14.94,18.5021,49.4411,48.4993,0.0,92.702,0.0,0.0,1.41482,13.1979,18.2303,-0.04,153.908,0,1049.83,0.0,65.3239,82.4182,26.7497,17.1984,0.0,9.83485,0.0,0.0,0.0,57.5672,56.1333,30.5,19.0239,,147.031,17.8642,25.113,65.4808,10.039,15.0942,29.728,734.386,1269.80004883,69.27,87.5,31.4015,15.502,75.6374,58.8082,39.6864,0.184,0.0,28.1496,0.0,67.8,0.0,129.087,102.383,0,0.0,0.0,860.158,26.8351,0.05864,69.2729,0.0,17.0501,65.5888,0.0,56.5105,219.931,81.2577,0.0015,0.0015,0.0015,0.0
2023-07-17 11:45:00,0.0,1203.83,53.27,0.0,12.84,17.6815,50.4921,49.7992,0.0,91.6995,0.0,0.0,0.10925,14.198,18.1289,-0.04,158.962,0,1044.05,0.0,66.1417,85.52,23.3243,17.1008,0.0,8.57487,0.0,0.0,0.0,61.055,56.6593,30.5,18.8498,,147.373,18.1155,25.27,51.1459,10.039,15.1113,30.842,687.559,1190.68005371,69.23,87.75,29.7017,15.538,67.4525,58.5382,39.2958,0.2041,0.0,-1.06044,0.0,67.8,0.0,128.363,97.5119,0,0.26917,0.0,870.461,27.028,0.0,66.8803,0.0,19.7797,77.0904,0.0,56.6968,223.493,86.3198,0.0015,0.0015,0.0015,0.0
2023-07-17 11:50:00,0.0,1231.9,48.8812,0.0,11.81,18.2509,50.3603,50.0992,0.0,90.9029,0.0,0.0,0.32898,13.397,18.0285,-0.01,158.461,0,1057.84,0.0,68.2597,75.862,42.1967,17.0001,0.38499,9.40486,0.0,0.0,0.0,60.9362,56.3087,30.5,19.287,,147.736,18.2501,25.45,40.8014,10.039,15.0942,31.4,709.874,1120.42004395,68.97,88.0,35.1003,15.572,62.6276,58.5198,39.9794,0.2041,0.0,0.0,0.0,67.8,1.7084,127.704,72.2698,0,0.46693,0.0,870.363,26.8962,0.07539,77.7997,0.0,7.1804,79.5746,0.0,56.4961,204.788,86.7025,0.0015,0.0015,0.0015,0.0
2023-07-17 11:55:00,0.0,1226.7,53.6603,0.0,11.22,14.841,50.2724,50.3992,0.0,89.9966,0.0,0.0,2.60441,12.1978,18.0285,-0.02,157.864,0,1057.25,0.0,75.346,81.3255,24.4791,16.8994,1.12498,5.58492,0.0,0.0,0.0,60.8174,56.2502,30.5,19.2051,,147.736,18.3757,25.571,51.5513,10.09,15.104,28.022,702.257,1194.52001953,68.85,88.25,16.3012,15.584,64.0467,58.431,39.7841,0.184,0.0,0.0,0.0,67.8,0.95033,127.155,47.848,0,0.85512,0.0,872.536,26.6032,0.0,99.7238,0.0,14.5195,75.6475,0.0,56.2934,198.819,86.9808,0.0015,0.0015,0.0015,0.0
2023-07-17 12:00:00,0.0,1201.48,56.5915,0.0,10.43,13.7525,50.1515,50.5992,0.0,89.303,0.0,0.0,1.85611,9.59587,17.9261,-0.04,157.16,0,1040.85,0.0,75.0835,86.1948,23.6295,16.7987,0.33499,9.50486,0.0,0.0,0.0,60.7867,56.2194,30.5,18.7372,,147.736,18.512,25.729,49.9404,10.09,15.1138,26.018,683.531,1215.43994141,68.6,88.25,18.1994,15.586,70.1717,58.3092,39.4423,0.2041,0.0,0.0,0.0,67.8,1.18105,126.551,47.6686,0,3.14214,0.0,878.152,26.4006,0.07353,104.503,0.0,17.3504,77.9242,0.0,56.1521,171.142,87.3896,0.0,0.0015,0.0015,0.0
