SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-11-07 07:25:00,0.44313,0.0,1.0,0.0,97.2484,0.0,285.8,0.0,28.76,40.3354,2.39,108.911,269.49,0.0,11.544,105.962,0.0,44.075,0,6.97,459.149,50.474,,32.5,52.5189,37.521,3.064,4.595,0.0,2.65,35.85,735.886,23.52,22.4133,0.503,27.41,49.35,0.0,3.87,575.077,0.0,0.0,0.0,77.585,35.3,0.0,-0.3,29.2802,1.02339,20.276,9.92,759.467,-0.58,724.6,444.438,1.27352,62.64,392.614,0.0,0.0,170.0,0.0,71.84,117.84,38.744,61.9821,,146.201,18.0886,102.9,-0.0771
2023-11-07 07:30:00,0.44313,0.0,1.0,0.0,112.488,0.0,282.2,0.0,35.26,71.0369,3.2,108.309,258.21,0.0,11.227,92.614,0.0,50.047,0,5.74,470.935,35.432,,28.6,53.1395,35.196,4.1,4.6875,0.0,1.67,37.26,712.336,25.75,26.6076,11.439,20.79,49.4812,0.0,4.19,576.42,0.0,0.0,0.0,77.798,37.4,0.0,-0.3,23.6563,1.24218,17.251,18.92,773.182,-0.58,704.9,441.812,0.0,62.38,397.677,32.3,0.0,160.0,0.0,62.58,117.68,38.547,62.833,,145.996,35.7253,102.1,-0.0771
2023-11-07 07:35:00,0.44313,0.0,1.0,0.0,127.337,0.0,280.6,0.0,46.79,64.4117,3.59,85.4557,253.51,0.0,18.88,87.052,0.0,53.7784,0,4.64,443.939,35.676,,30.2,69.3084,35.861,4.454,70.2875,0.0,0.69,37.6,693.637,25.29,25.8212,0.497,27.38,49.6125,0.0,4.14,557.621,0.0,0.0,0.0,77.945,35.6,0.0,-0.3,26.3264,1.40083,25.447,19.19,751.892,-0.58,673.2,440.875,0.0,62.64,397.416,0.0,0.0,141.7,0.0,72.29,117.68,34.034,63.3371,,126.373,13.9672,106.9,-0.0771
2023-11-07 07:40:00,0.44313,0.0,1.8,0.0,116.83,0.0,284.4,0.0,48.57,27.7514,3.97,91.4433,253.59,0.0,19.757,78.431,0.0,52.1707,0,6.04,458.849,24.924,,28.2,70.7748,35.12,3.095,72.1225,0.0,0.32,35.33,667.788,27.22,23.724,0.497,27.42,49.5,0.0,4.29,548.312,0.0,0.0,0.0,77.963,33.1,0.0,-0.3,24.5247,1.66157,34.62,13.35,773.054,-0.58,673.8,441.437,0.17939,62.65,349.396,0.0,0.0,169.2,0.0,72.51,117.78,23.759,63.8248,,133.717,10.3659,113.3,-0.07842
2023-11-07 07:45:00,0.44313,0.0,7.0,0.0,117.87,0.0,283.0,0.0,51.32,18.6358,6.45,84.4159,260.55,0.0,11.69,103.277,0.0,52.5967,0,7.01,471.358,22.556,,33.9,39.8193,18.854,1.441,72.0725,0.0,2.99,35.22,640.294,27.84,19.6608,12.324,27.4,49.7437,0.0,4.54,544.833,0.0,0.0,0.0,63.407,38.7,0.0,-0.3,24.198,2.0137,40.483,14.11,748.752,-0.58,652.1,442.562,0.0,62.65,327.571,22.6,0.0,172.0,0.0,72.56,117.84,20.856,64.1576,,115.542,13.1003,105.9,-0.07845
2023-11-07 07:50:00,0.44313,0.0,6.8,0.0,114.885,0.0,279.7,0.0,28.11,25.4147,8.49,119.277,260.99,0.0,20.475,115.211,0.0,57.4259,0,7.89,453.175,28.816,,34.9,16.1915,35.4,4.703,71.33,0.0,0.57,36.24,660.537,28.91,21.6269,11.568,27.42,49.425,0.0,4.43,540.225,0.0,0.0,0.0,75.21,37.1,0.0,-0.3,71.1583,1.864,49.758,21.18,740.792,-0.58,638.7,436.938,0.0,62.63,325.708,32.4,0.0,154.1,0.0,73.5,117.84,14.455,63.9534,,118.224,32.6771,116.1,-0.07845
2023-11-07 07:55:00,0.44313,0.0,6.8,0.0,105.237,0.0,276.1,0.0,42.15,16.62,10.0,113.205,271.4,0.0,22.099,118.723,0.0,59.2527,0,9.47,444.685,47.69,,38.5,69.7917,36.78,2.503,70.355,0.0,0.48,37.79,631.498,31.61,16.1218,12.816,27.36,49.3125,0.0,4.43,520.647,0.0,0.0,0.0,78.07,37.2,0.0,-0.3,81.4387,1.59578,57.376,10.34,731.666,-0.58,622.7,434.5,0.0,62.18,332.0,20.1,0.0,135.6,0.0,74.55,117.23,12.756,63.9478,,146.483,19.1819,111.0,-0.07845
2023-11-07 08:00:00,0.44313,0.0,6.8,0.0,122.142,0.0,284.6,0.0,24.43,2.13402,12.23,119.214,270.21,0.0,23.733,102.584,0.0,63.5372,0,0.02,463.579,32.146,,27.0,46.0022,31.72,2.437,53.5875,0.0,0.97,36.4,608.284,32.16,15.2044,0.502,27.41,49.7063,0.0,4.65,532.611,0.0,0.0,0.0,76.961,37.5,0.0,-0.3,96.3699,1.65536,48.046,8.82,740.446,-0.58,634.1,443.5,1.06449,0.18,354.193,0.0,0.0,125.1,0.0,74.33,116.83,24.338,64.0344,,146.49,13.1258,129.5,-0.07845
2023-11-07 08:05:00,0.44313,0.0,6.8,0.0,127.279,0.0,279.9,0.0,13.29,2.1271,12.15,114.722,265.12,0.0,20.232,93.429,0.0,68.9848,0,0.02,462.813,30.71,,38.8,39.9217,41.845,1.607,71.43,0.0,0.24,37.02,605.867,33.52,15.2044,0.502,27.46,49.6313,0.0,5.57,525.683,0.0,0.0,0.0,77.259,37.2,0.0,-0.3,64.0402,1.60678,63.288,7.43,737.946,-0.58,632.2,441.062,0.0,0.2,397.757,0.0,0.0,149.0,0.0,74.39,117.28,32.775,64.0384,,146.257,15.2787,119.5,-0.07845
2023-11-07 08:10:00,0.44313,0.0,6.8,0.0,131.166,0.0,279.9,0.0,9.17,2.15565,11.64,93.8857,269.82,0.0,19.228,114.166,0.0,68.1492,0,12.41,461.979,30.843,,36.3,46.8501,42.36,3.609,71.6725,0.0,0.46,37.11,599.254,35.49,33.4234,0.502,27.41,49.6313,0.0,8.53,504.091,0.0,0.0,0.0,62.266,33.2,0.0,-0.3,23.916,1.61498,66.655,5.85,741.164,-0.58,635.4,442.188,0.0,16.93,362.629,0.0,0.0,91.7,0.0,74.33,116.47,32.152,64.0176,,110.683,19.6038,128.3,-0.07845
2023-11-07 08:15:00,0.44313,0.0,6.8,0.0,134.412,0.0,279.9,0.0,6.77,2.14822,9.22,113.016,270.1,0.0,8.567,79.593,0.0,74.4735,0,13.2,452.177,41.832,,29.1,77.3857,31.858,6.565,71.3675,0.0,0.02,35.83,600.798,36.92,38.5352,0.502,27.41,49.2937,0.0,7.49,502.428,0.0,0.0,0.0,77.009,31.7,0.0,-0.3,20.4218,1.78022,47.196,3.54,741.125,-0.58,647.9,440.5,0.0,57.74,322.012,0.0,0.0,167.3,0.0,74.39,118.85,36.879,63.9486,,138.911,32.3653,129.3,-0.07845
2023-11-07 08:20:00,0.44313,0.0,6.8,0.0,138.128,0.0,279.9,0.0,6.64,2.14426,9.64,100.5,265.88,0.0,11.845,112.117,0.0,72.4992,0,0.17,460.551,55.008,,29.0,67.9404,24.067,6.237,19.31,0.0,2.11,32.12,604.206,37.76,40.108,0.502,27.41,49.2937,0.0,6.68,501.024,0.0,0.0,0.0,76.044,31.0,0.0,-0.3,33.6057,2.18726,63.311,2.28,742.945,-0.58,631.0,441.062,0.0,2.51,227.988,0.0,0.0,155.7,0.0,74.49,117.23,32.285,63.5982,,146.349,21.8321,130.7,-0.07845
2023-11-07 08:25:00,0.44313,0.0,6.8,0.0,124.682,0.0,279.9,0.0,7.76,2.14861,11.69,102.972,253.89,0.0,11.052,73.617,0.0,64.6738,0,0.01,463.723,65.452,,24.6,62.679,35.109,5.358,5.31,0.0,3.37,33.07,605.867,38.23,34.0787,0.502,27.42,47.4375,0.0,6.46,506.288,0.0,0.0,0.0,77.779,29.1,0.0,-0.3,70.9768,2.68301,51.086,2.18,748.047,-0.58,633.7,442.75,0.0,0.2,361.053,0.0,0.0,139.5,0.0,74.42,117.38,31.972,63.8201,,146.311,35.7933,120.3,-0.07845
2023-11-07 08:30:00,0.44313,0.0,6.8,0.0,128.102,0.0,279.9,0.0,6.7,2.15437,12.64,99.1711,238.71,0.0,18.547,27.928,0.0,59.3367,0,8.62,463.333,64.034,,32.2,63.5085,13.973,6.212,70.595,0.0,3.63,32.44,570.551,39.38,37.4866,0.502,27.43,47.0437,0.0,6.09,499.803,0.0,0.0,0.0,54.0,30.6,0.0,-0.3,74.7475,3.34182,56.031,3.01,742.022,-0.58,631.0,440.688,0.0,0.21,388.931,0.0,0.0,128.1,0.0,74.24,117.23,30.748,58.7376,,146.618,35.8966,124.4,-0.07845
2023-11-07 08:35:00,0.44313,0.0,6.8,0.0,132.684,0.0,279.9,0.0,8.72,23.4445,14.87,143.271,225.86,0.0,36.39,40.886,0.0,56.3773,0,20.4,454.521,63.005,,18.5,68.0346,9.676,6.209,71.29,0.0,1.9,32.99,533.809,38.23,49.2831,13.224,27.37,47.0625,0.0,7.71,500.917,0.0,0.0,0.0,65.847,29.1,0.0,-0.3,44.9825,3.64698,44.364,4.67,737.023,-0.58,628.1,423.25,0.0,62.66,397.421,9.0,0.0,138.5,0.0,74.39,117.89,33.903,63.0858,,146.618,34.47,113.5,-0.07845
2023-11-07 08:40:00,0.44313,0.0,6.3,0.0,115.928,0.0,279.9,0.0,5.86,2.14669,15.94,100.484,225.25,0.0,27.874,96.165,0.0,69.9474,0,3.05,448.144,53.896,,26.2,70.6232,19.197,4.8,19.0225,0.0,0.14,37.32,504.334,36.59,52.6909,0.499,27.41,47.325,0.0,7.95,497.85,0.0,0.0,0.0,77.524,25.9,0.0,-0.3,65.5244,3.92038,68.195,8.32,740.036,-0.58,629.1,402.062,0.0,1.12,316.253,0.0,0.0,93.0,0.0,74.38,117.23,40.345,57.856,,146.197,38.6141,99.9,-0.07845
2023-11-07 08:45:00,0.44313,0.0,4.1,0.0,125.47,0.0,279.9,0.0,6.32,36.821,14.51,77.3278,214.97,0.0,21.615,137.884,0.0,77.3079,0,19.06,444.828,57.738,,21.8,72.5197,15.663,5.544,71.525,0.0,0.03,37.06,497.519,40.41,58.9824,13.302,27.42,47.4563,0.0,9.63,479.585,0.0,0.0,0.0,77.694,25.1,0.0,-0.3,85.9034,4.06912,34.414,18.52,738.844,-0.58,631.9,383.875,0.0,62.64,205.126,23.5,0.0,132.0,0.0,74.37,117.99,31.513,52.3199,,146.841,40.3467,92.4,-0.07845
2023-11-07 08:50:00,0.44313,0.0,4.1,0.0,130.066,0.0,279.9,0.0,14.04,37.4026,12.89,80.722,214.36,0.0,18.226,104.605,0.0,76.4928,0,17.32,451.808,62.896,,26.1,65.5462,15.592,5.395,71.8375,0.0,0.03,36.77,529.075,39.2,41.4188,13.302,27.41,46.9312,0.0,11.05,496.477,0.0,0.0,0.0,72.923,23.9,0.0,-0.3,66.8799,4.11085,79.128,38.25,749.662,-0.58,634.2,368.875,0.0,62.63,199.99,24.5,0.0,107.2,0.0,74.3,117.78,26.226,64.4113,,146.378,35.9797,85.5,-0.07845
2023-11-07 08:55:00,0.44313,0.0,5.9,0.0,125.01,0.0,279.9,0.0,23.6,48.5294,13.96,106.385,209.24,0.0,30.289,74.616,0.0,72.7532,0,17.87,445.737,65.479,,17.2,51.5605,33.993,4.546,70.7275,0.0,0.04,36.32,553.934,28.32,51.1181,13.403,27.47,47.1375,0.0,11.4,509.874,0.0,0.0,0.0,77.521,21.2,0.0,-0.3,78.3862,3.96608,89.265,34.53,743.112,-0.58,624.2,345.25,0.0,62.63,195.902,27.9,0.0,103.5,0.0,74.35,117.53,30.062,59.3548,,146.453,40.1982,90.0,-0.07845
2023-11-07 09:00:00,0.44313,0.0,6.9,0.0,115.747,0.0,279.9,0.0,25.9,61.2311,29.67,76.429,216.79,0.0,32.454,76.925,0.0,74.6783,0,18.36,444.541,58.189,,13.4,55.1035,33.889,3.593,71.3325,0.0,2.95,34.85,536.007,28.32,41.943,13.301,25.21,47.2875,0.0,11.78,500.459,0.0,0.0,0.0,77.95,25.2,0.0,-0.3,72.6144,5.50451,86.388,25.42,740.574,-0.58,635.1,332.5,0.0,56.54,200.033,24.8,0.0,146.4,0.0,68.29,117.38,33.925,63.6773,,144.64,40.4616,94.0,-0.07845
2023-11-07 09:05:00,0.44313,0.0,6.9,0.0,133.389,0.0,279.9,0.0,26.29,62.7794,28.07,62.6311,211.45,0.0,19.488,64.075,0.0,81.0885,0,16.25,453.448,66.675,,16.9,52.1544,34.349,5.902,72.3125,0.01,0.04,35.9,564.173,35.74,37.4866,13.301,27.42,47.1937,0.0,11.52,509.447,0.0,0.0,0.0,77.933,27.0,0.0,-0.3,102.924,7.13856,66.749,36.52,748.983,-0.58,638.2,317.688,0.0,62.65,203.489,22.8,0.0,135.6,0.0,74.4,118.29,28.77,55.2737,,145.947,40.2503,95.7,-0.07845
2023-11-07 09:10:00,0.44313,0.0,6.9,0.0,135.467,0.0,279.9,0.0,25.75,29.4308,31.89,64.1243,212.0,0.0,30.985,60.235,0.0,80.2898,0,14.95,449.695,61.381,,15.8,63.529,13.915,5.234,71.81,0.01,0.04,36.18,588.595,31.92,34.3409,13.301,27.41,47.325,0.0,12.64,500.429,0.0,0.0,0.0,77.915,25.6,0.0,-0.3,84.2922,8.82893,78.515,57.74,741.061,-0.58,680.0,304.562,0.0,62.64,200.096,19.8,0.0,142.5,0.0,74.35,116.37,21.182,60.9993,,146.34,40.2411,88.7,-0.07845
2023-11-07 09:15:00,0.44313,0.0,6.9,0.0,124.211,0.0,280.0,0.0,37.66,31.1716,37.44,96.5759,185.6,0.0,40.723,86.956,0.0,83.0095,0,12.84,447.624,57.073,,15.8,78.1312,43.902,3.171,71.7175,0.01,0.07,36.66,624.449,27.61,34.0787,13.408,27.42,47.3813,0.0,10.81,499.803,0.0,0.0,0.0,77.954,27.3,0.0,-0.3,105.53,12.9823,60.38,41.19,740.433,-0.58,734.9,297.438,0.0,62.65,198.886,25.2,0.0,143.6,0.0,72.48,116.57,24.952,63.8674,,146.012,40.2411,75.9,-0.07845
2023-11-07 09:20:00,0.44313,0.0,6.9,0.0,103.228,0.0,280.0,0.0,46.69,52.7483,35.4,88.9432,179.01,0.0,38.634,105.704,0.0,88.5146,0,13.75,458.425,69.396,,20.3,78.2582,37.322,6.419,72.91,0.01,0.03,35.83,673.394,31.32,32.5059,13.611,27.42,47.175,0.0,10.58,527.026,0.0,0.0,0.0,77.94,26.0,0.0,-0.3,107.275,17.8299,58.226,40.31,771.132,-0.58,713.6,307.938,2.3035,62.64,210.842,40.8,0.0,109.6,0.0,72.98,117.23,18.671,61.3477,,146.275,40.2293,77.6,-0.07845
2023-11-07 09:25:00,0.44313,0.0,6.9,0.0,75.877,0.0,280.0,0.0,24.59,49.3691,29.92,103.095,172.65,0.0,31.973,130.889,0.0,84.2547,0,14.17,443.871,67.369,,14.7,53.4671,41.762,5.661,71.935,0.01,0.03,37.07,691.556,29.17,32.3748,13.714,27.44,47.1375,0.0,8.78,505.678,0.0,0.0,0.0,78.198,27.1,0.0,-0.3,106.307,21.5593,89.389,32.45,744.176,-0.58,730.0,301.562,0.0,62.63,198.812,38.1,0.0,138.3,0.0,74.7,117.73,12.38,63.4127,,144.864,62.4116,68.3,-0.07845
2023-11-07 09:30:00,0.44313,0.0,6.9,0.0,69.5006,0.0,280.0,0.0,14.1,32.3758,32.1,113.926,163.18,0.0,15.367,125.616,0.0,79.1347,0,10.7,443.762,71.088,,13.6,79.0159,36.718,5.87,71.9575,0.0,0.03,35.17,729.171,34.99,32.3748,13.714,27.41,47.25,0.0,7.74,509.004,0.0,0.0,0.0,77.969,26.1,0.0,-0.3,96.8728,29.27,88.023,14.81,748.739,-0.58,740.5,299.688,0.0,62.64,201.125,29.4,0.0,116.2,0.0,74.34,116.93,10.117,59.8429,,146.269,68.6521,61.5,-0.07845
2023-11-07 09:35:00,0.44313,0.0,6.9,0.0,83.7406,0.0,280.0,0.0,9.33,37.3678,36.41,109.777,147.24,0.0,18.662,122.96,0.0,80.4372,0,9.06,458.821,49.238,,17.2,73.8714,33.583,5.761,72.3725,0.0,0.83,35.29,751.496,31.85,30.5398,13.714,27.42,47.2125,0.0,8.55,508.165,0.0,0.0,0.0,77.951,24.9,0.0,-0.3,108.896,35.2645,87.088,13.82,769.35,-0.58,778.2,319.0,0.0,62.65,202.722,19.6,0.0,102.4,0.0,74.39,117.78,12.939,55.982,,146.269,76.69,66.5,-0.07845
2023-11-07 09:40:00,0.44313,0.0,6.6,0.0,88.6032,0.0,280.0,0.0,10.17,25.3143,24.46,99.3886,138.33,0.0,21.074,98.734,0.0,86.6222,0,13.22,444.329,57.365,,22.7,60.7027,28.423,5.762,69.6875,0.0,0.75,35.03,720.695,32.42,31.1951,13.714,27.46,47.0625,0.0,9.15,489.061,0.0,0.0,0.0,77.941,26.6,0.0,-0.3,103.656,33.9231,97.236,47.62,726.833,-0.58,727.9,296.875,0.0,62.65,191.856,40.0,0.0,113.4,0.0,74.29,117.78,14.917,64.0564,,146.347,66.8994,59.8,-0.07845
2023-11-07 09:45:00,0.44313,0.0,6.6,0.0,114.421,0.0,280.0,0.0,5.92,19.4427,28.21,81.428,128.27,0.0,24.739,96.312,0.0,88.0312,0,13.14,450.044,56.934,,42.6,56.5555,44.88,5.762,70.89,0.0,0.04,36.62,691.992,40.11,31.7194,13.714,27.39,46.95,0.0,8.42,521.548,0.0,0.0,0.0,77.951,23.7,0.0,-0.3,107.601,36.9623,104.011,20.29,730.23,-0.58,695.4,302.313,0.0,62.63,199.765,30.7,0.0,109.1,0.0,74.35,117.94,15.251,45.6187,,146.587,80.7622,59.5,-0.07845
2023-11-07 09:50:00,0.44313,0.0,6.8,0.0,129.062,0.0,280.0,0.0,3.94,20.4995,27.81,94.3622,94.35,0.0,33.197,124.518,0.0,96.6738,0,8.8,445.197,67.787,,34.1,57.9441,39.712,5.762,71.41,0.0,0.04,36.35,719.386,41.37,32.5059,13.815,27.42,47.1375,0.0,9.62,537.6,0.0,0.0,0.0,77.975,22.0,0.0,-0.3,85.2445,35.2358,100.956,11.65,721.565,-0.58,681.6,320.875,0.0,62.66,199.307,43.0,0.0,110.8,0.0,74.33,116.72,14.613,61.7881,,146.272,76.4125,53.3,-0.07845
2023-11-07 09:55:00,0.44313,0.0,6.8,0.0,135.799,0.0,280.0,0.0,11.24,18.4453,24.9,98.373,90.04,0.0,27.092,138.187,0.0,95.83,0,20.98,443.728,56.972,,38.0,42.8032,47.198,5.716,70.9925,0.0,0.02,36.73,688.904,40.95,36.7002,13.815,27.38,48.9938,0.0,10.16,542.087,0.0,0.0,0.0,77.928,21.7,0.0,-0.3,106.173,36.055,64.664,10.67,707.632,-0.58,651.2,327.437,0.0,62.61,196.357,44.7,0.0,146.4,0.0,74.49,118.24,18.43,63.6432,,146.166,80.3199,56.1,-0.07845
2023-11-07 10:00:00,0.44313,0.0,6.8,0.0,125.545,0.0,280.0,0.0,18.33,15.2694,49.44,126.016,78.56,0.0,31.764,141.547,0.0,95.2648,0,13.18,444.076,48.286,,37.9,66.8488,46.19,5.793,70.6475,0.0,0.02,36.61,658.439,44.61,53.7395,13.815,27.42,50.0063,0.0,10.67,544.314,0.0,0.0,0.0,77.94,22.8,0.0,-0.3,108.987,37.0053,77.449,10.83,709.888,-0.58,630.6,340.375,0.0,62.63,192.914,43.4,0.0,118.1,0.0,74.37,117.33,22.531,57.1751,,146.163,70.1242,60.2,-0.07845
2023-11-07 10:05:00,0.44313,0.0,6.8,0.0,126.702,0.0,280.0,0.0,21.5,19.6588,54.45,102.981,77.95,0.0,29.379,143.051,0.0,96.4485,0,10.79,445.348,76.364,,27.9,49.193,46.236,5.793,71.74,0.0,0.03,31.78,662.299,43.4,65.0117,13.665,27.43,51.3,0.0,11.24,558.353,0.0,0.0,0.0,77.932,21.5,0.0,-0.3,105.639,35.9322,108.094,11.42,714.759,-0.58,631.4,351.438,0.0,62.64,199.976,43.6,0.0,124.6,0.0,74.37,117.23,21.747,57.8356,,146.082,59.0517,51.5,-0.07845
2023-11-07 10:10:00,0.44313,0.0,6.4,0.0,130.691,0.0,280.0,0.0,24.49,29.4328,37.95,121.157,81.36,0.0,27.32,143.323,0.0,96.8499,0,9.77,452.272,58.863,,46.9,34.7976,46.224,5.793,72.125,0.0,0.03,29.32,654.595,45.34,41.943,13.843,27.4,51.8438,0.0,11.34,560.138,0.0,0.0,0.0,77.939,20.1,0.0,-0.3,107.234,39.2028,104.32,16.48,717.361,-0.58,632.9,353.5,0.0,62.66,200.05,36.3,0.0,129.7,0.0,74.37,117.68,22.768,48.6178,,146.587,63.2125,53.2,-0.07845
2023-11-07 10:15:00,0.44313,0.0,6.9,0.0,140.17,0.0,280.0,0.0,31.14,43.7289,37.42,128.29,71.86,0.0,37.952,138.523,0.0,101.904,0,17.47,444.186,68.452,,40.1,18.8426,46.371,6.404,70.9225,0.0,0.03,30.73,641.838,44.27,30.5398,13.719,27.45,51.8438,0.0,12.08,554.981,0.0,0.0,0.0,77.96,20.6,0.0,-0.3,108.352,38.7461,103.929,26.61,704.53,-0.58,623.8,343.938,0.0,62.65,200.04,36.3,0.0,117.2,0.0,74.4,117.84,21.882,39.5189,,146.497,75.0475,44.3,-0.07845
2023-11-07 10:20:00,0.44313,0.0,5.1,0.0,146.284,0.0,280.0,0.0,49.68,72.151,34.72,112.004,68.05,0.0,40.489,142.128,0.0,101.962,0,21.0,444.685,76.959,,42.0,16.6513,45.851,6.092,71.35,0.0,0.04,29.21,651.96,41.93,33.8166,13.904,26.8,49.8187,0.0,14.33,560.917,0.0,0.0,0.0,77.963,20.9,0.0,-0.3,109.473,40.5914,112.264,30.54,709.055,-0.58,625.5,347.875,0.0,62.64,200.0,27.4,0.0,94.9,0.0,74.33,116.12,17.135,30.6488,,138.617,75.6264,46.6,-0.07845
2023-11-07 10:25:00,0.44313,0.0,3.7,0.0,145.792,0.0,280.0,0.0,54.63,12.2235,32.72,135.871,62.0,0.0,40.69,141.828,0.0,100.11,0,23.02,443.311,79.256,,46.9,15.8587,45.717,5.849,70.35,0.0,0.0,29.14,642.929,42.68,36.1759,0.516,26.0,49.65,0.0,11.44,547.672,0.0,0.0,0.0,77.912,24.7,0.0,-0.3,103.238,41.4904,97.984,41.18,703.851,-0.58,620.5,346.75,0.0,1.92,380.726,0.0,0.0,89.0,0.0,74.42,117.03,16.105,40.1312,,139.319,76.7266,47.2,-0.07845
2023-11-07 10:30:00,0.44313,0.0,5.2,0.0,136.667,0.0,280.0,0.0,40.06,2.1673,28.08,108.04,59.32,0.0,40.541,142.133,0.0,95.2566,0,0.42,444.377,64.158,,40.7,20.9981,45.688,6.1,56.115,0.0,0.03,29.15,660.201,41.74,36.9623,0.516,25.09,48.525,0.0,15.63,568.577,0.0,0.0,0.0,77.942,25.6,0.0,-0.3,108.919,41.0624,85.055,31.56,722.527,-0.58,640.3,350.875,0.0,0.2,370.171,0.0,0.0,103.1,0.0,74.35,116.98,18.642,60.6541,,111.043,72.0413,44.2,-0.07845
2023-11-07 10:35:00,0.44313,0.0,6.4,0.0,110.541,0.0,280.0,0.0,38.45,62.1097,29.14,130.691,60.41,0.0,40.503,142.217,0.0,85.4098,0,41.23,444.644,87.959,,44.4,37.3678,45.32,5.999,70.5375,0.0,0.03,29.2,640.395,38.16,40.6323,13.819,27.44,47.4938,0.0,18.33,548.297,0.0,0.0,0.0,55.976,24.7,0.0,-0.3,105.703,38.7686,96.893,56.36,705.12,-0.58,622.3,347.687,0.0,62.63,354.483,0.0,0.0,146.6,0.0,74.37,117.38,23.37,45.0722,,131.976,69.3177,32.7,-0.07845
2023-11-07 10:40:00,0.44313,0.0,6.0,0.0,137.218,0.0,280.0,0.0,54.53,2.14477,30.81,119.781,57.28,0.0,40.542,134.338,0.0,89.5181,0,8.44,444.548,77.813,,45.7,41.1607,46.1,5.999,19.0775,0.0,0.04,29.24,657.348,29.77,38.5352,0.486,26.0,47.475,0.0,18.05,558.551,0.0,0.0,0.0,77.957,25.5,0.0,-0.3,81.5992,37.4374,80.403,50.05,715.964,-0.58,629.9,348.25,0.0,0.33,247.862,0.0,0.0,122.8,0.0,74.32,118.54,24.73,57.1049,,130.646,75.8612,34.0,-0.05328
2023-11-07 10:45:00,0.44313,0.0,4.8,0.0,132.115,0.0,280.0,0.0,54.29,2.14477,35.56,78.3953,54.87,0.0,38.951,142.269,0.0,105.009,0,40.12,443.44,91.554,,45.8,75.2599,40.183,5.999,71.475,0.0,0.04,29.22,649.526,39.26,31.1951,0.486,23.59,47.475,0.0,14.33,556.842,0.0,0.0,0.0,77.924,26.2,0.0,-0.3,93.9516,41.3,88.315,37.69,709.734,-0.58,630.4,349.0,0.0,1.43,325.703,0.0,0.0,123.4,0.0,74.22,116.77,24.999,62.3038,,132.544,80.3552,30.0,-0.08147
2023-11-07 10:50:00,0.44313,0.0,6.6,0.0,119.294,0.0,280.0,0.0,53.82,2.14477,60.34,81.4838,56.99,0.0,40.45,142.083,0.0,104.206,0,0.61,443.468,77.594,,45.2,74.6414,45.46,5.999,19.655,0.0,0.04,29.23,622.149,35.26,52.6909,0.486,23.56,47.2875,0.0,15.88,567.585,0.0,0.0,0.0,77.963,23.8,0.0,-0.3,65.3291,27.5026,101.682,33.14,720.489,-0.58,635.6,349.938,0.0,0.51,112.754,0.0,0.0,126.3,0.0,74.36,117.33,26.566,63.2183,,116.756,80.3859,29.1,-0.08147
2023-11-07 10:55:00,0.44313,0.0,4.9,0.0,124.278,0.0,280.0,0.0,27.61,62.1752,37.94,85.4798,48.66,0.0,40.474,131.442,0.0,102.031,0,24.65,444.151,71.879,,46.1,67.3587,46.017,5.898,70.9925,0.0,0.02,29.19,599.254,45.22,79.6918,13.933,27.41,47.2125,0.0,18.94,549.426,0.0,0.0,0.0,78.011,26.1,0.0,-0.3,31.9889,27.6736,82.457,25.22,705.235,-0.58,640.8,347.312,0.0,54.85,346.455,43.0,0.0,148.0,0.0,72.87,117.63,27.742,64.0444,,124.069,80.4722,26.0,-0.08147
2023-11-07 11:00:00,0.44313,0.0,6.5,0.0,126.616,0.0,280.0,0.0,29.86,2.14528,32.99,99.3987,41.8,0.0,40.411,140.11,0.0,95.8833,0,25.99,442.531,95.688,,45.4,73.7526,45.598,5.898,70.9625,0.0,0.04,29.15,600.58,41.37,72.3517,0.483,25.2,47.4938,0.0,19.48,554.63,0.0,0.0,0.0,78.655,25.0,0.0,-0.3,94.7892,25.4884,55.407,36.58,711.824,-0.58,637.3,346.187,0.0,34.75,370.506,0.0,0.0,112.4,0.0,74.37,116.12,30.592,54.9469,,145.016,77.2767,28.6,-0.08147
