SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-24 04:10:00,0.0,27.5,0.0,0.0,37.918,14.3282,6.45,10.92,2.7,0.0,-0.01,0.0,18.3276,0.0,0.0,0,7.3,1.9,0.04,10.57,0.54221,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.3,0.0,1942,1144.36,0.0,0.0,0.03,39.74,0.0,0.0,7.08182,11.7,58.5,317.79,0.0,0.0,0.0,0.0,7.6,0,0.0,59.97,1.2,0.0,33.148,0.0,0.0,0.0,1385.89,0.9,0.0,13.83,0.5,0.0
2023-01-24 04:15:00,0.0,31.8,0.0,0.0,30.514,11.3191,3.19,10.56,3.0,0.0,0.0,0.0,17.8811,0.0,0.0,0,7.3,3.29,0.04,10.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,1918,1137.59,0.0,0.0,0.03,38.9,0.0,0.0,7.60369,11.4,67.0,277.37,0.0,0.0,0.0,0.0,6.1,0,0.0,45.35,0.0,0.0,32.471,0.0,0.0,0.0,1383.79,1.0,0.0,14.67,0.7,0.0
2023-01-24 04:20:00,0.0,32.1,0.0,0.0,30.108,9.81155,4.83,6.45,3.5,0.0,-0.01,0.0,16.9175,0.0,0.0,0,7.3,3.0,0.04,9.68,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.6,0.0,1917,1141.73,0.0,0.0,0.03,38.58,0.0,0.0,7.90887,10.7,95.2,256.06,0.0,0.0,0.0,0.0,5.2,0,0.0,35.55,0.0,0.0,31.999,0.0,0.0,0.0,1381.97,0.8,0.0,14.09,0.7,0.0
2023-01-24 04:25:00,0.0,32.8,0.0,0.0,36.068,8.46876,5.53,7.13,4.1,0.0,-0.01,0.0,18.0111,0.0,0.0,0,7.3,2.52,0.04,8.19,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.2,0.0,1912,1139.47,0.0,0.0,0.03,39.38,0.0,0.0,9.26084,8.6,95.4,224.71,0.0,0.0,0.0,0.0,5.2,0,0.0,37.72,11.4,0.0,34.089,0.0,0.0,0.0,1380.78,0.7,0.0,14.99,0.8,0.0
2023-01-24 04:30:00,0.0,31.2,0.0,0.0,38.826,4.9836,7.57,7.98,3.9,0.0,-0.01,0.0,19.6475,0.0,0.0,0,7.3,1.22,0.04,8.81,0.12981,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.6,0.0,1943,1146.62,0.0,0.0,0.03,36.56,0.0,0.0,9.73235,9.2,95.9,192.21,0.0,0.0,0.0,0.0,4.9,0,0.0,35.96,2.3,0.0,38.332,0.0,0.0,0.0,1392.78,1.2,0.0,16.44,0.8,0.0
2023-01-24 04:35:00,0.0,29.2,0.0,0.0,41.418,2.21866,6.64,7.87,4.8,0.0,-0.01,0.0,23.0185,0.0,0.0,0,7.3,0.0,0.04,9.8,0.12865,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.0,0.0,1915,1139.1,0.0,0.0,0.03,32.99,0.0,0.0,10.4892,9.8,144.2,153.45,0.0,0.0,0.0,0.0,4.3,0,0.0,31.51,4.2,0.0,42.73,0.0,0.0,0.0,1384.54,1.5,0.0,17.83,0.9,0.0
2023-01-24 04:40:00,0.0,24.7,0.0,0.0,42.418,0.56458,5.67,8.18,5.6,0.0,-0.01,0.0,24.7388,0.0,0.0,0,7.3,0.0,0.04,10.96,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.6,0.0,1898,1137.22,0.0,0.0,0.03,31.25,0.0,0.0,9.50804,9.0,151.9,123.84,0.0,0.0,0.0,0.0,4.3,0,0.0,29.87,0.0,0.0,42.393,0.0,0.0,0.0,1377.11,1.4,0.0,18.04,0.9,0.0
2023-01-24 04:45:00,0.0,23.2,0.0,0.0,40.41,0.0,5.89,8.69,7.8,0.0,-0.01,0.0,33.8002,0.0,0.0,0,7.3,0.0,0.04,11.14,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.0,0.0,1913,1140.22,0.0,0.0,0.03,31.56,0.0,0.0,7.57317,7.4,152.2,94.03,0.0,0.0,0.0,0.0,5.0,0,0.0,31.19,0.0,0.0,44.371,0.0,0.0,0.0,1385.79,1.2,0.0,18.95,0.9,0.0
2023-01-24 04:50:00,0.0,18.8,0.0,0.0,41.4,0.0,4.8,9.8,9.7,0.0,-0.01,0.0,40.5156,0.0,0.0,0,7.3,0.34,0.04,9.74,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.3,0.0,1921,1141.35,0.0,0.0,0.03,30.41,0.0,0.0,6.59658,5.7,159.2,100.8,0.0,0.0,0.0,0.0,3.5,0,0.0,26.55,0.2,0.0,43.339,0.0,0.0,0.0,1384.66,0.4,0.0,20.07,0.9,0.0
2023-01-24 04:55:00,0.0,17.1,0.0,0.0,41.179,0.0,0.0,14.06,10.9,0.0,0.0,0.0,42.9097,0.0,0.0,0,7.3,0.8,0.04,10.15,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.1,0.0,1927,1133.46,0.0,0.0,0.03,31.63,0.0,0.0,7.48161,2.3,154.6,105.09,0.0,0.0,0.0,0.0,3.3,0,0.0,23.8,0.0,0.0,39.912,0.0,0.0,0.0,1379.59,0.4,0.0,21.93,0.9,0.0
2023-01-24 05:00:00,0.0,17.3,0.0,0.0,42.333,0.0,0.0,15.92,10.9,0.0,0.0,0.0,47.7123,0.0,0.0,0,7.3,4.72,0.04,10.35,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.4,0.0,1952,1135.71,0.0,0.0,-0.06,37.11,0.0,0.0,8.48109,0.1,161.1,106.93,0.0,0.0,0.0,0.0,3.6,0,0.0,24.37,3.8,0.0,39.322,0.0,0.0,0.0,1382.31,0.0,0.0,23.3,1.0,0.0
2023-01-24 05:05:00,0.0,20.9,0.0,0.0,46.143,0.9308,0.0,23.22,10.8,0.0,-0.01,0.0,54.657,0.0,0.0,0,7.3,4.6,0.04,7.03,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.2,0.0,1905,1136.46,0.0,0.0,-0.06,38.41,0.0,0.0,7.44499,0.0,200.4,109.94,0.0,0.0,0.0,0.0,4.4,0,0.0,28.36,0.0,0.0,36.757,0.0,0.0,0.0,1384.19,-0.2,0.0,24.67,1.0,0.0
2023-01-24 05:10:00,0.0,25.1,0.0,0.0,44.938,0.0,0.0,21.71,14.5,0.0,0.0,0.0,58.153,0.0,0.0,0,6.7,3.44,0.04,2.76,0.15286,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.4,0.0,1934,1137.22,0.0,0.0,-0.06,37.97,0.0,0.0,6.17084,0.0,208.5,94.21,0.0,0.0,0.0,0.0,5.0,0,0.0,43.76,0.0,0.0,34.341,0.0,0.0,0.0,1381.4,-0.3,0.0,18.97,1.0,0.0
2023-01-24 05:15:00,0.0,25.1,0.0,0.0,44.615,0.0,0.0,23.94,16.1,0.0,-0.01,0.0,62.5131,0.0,0.0,0,5.5,1.26,0.04,1.46,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.7,0.0,1957,1136.46,0.0,0.0,0.0,36.92,0.0,0.0,4.39772,0.0,208.3,75.61,0.0,0.0,0.0,0.0,4.4,0,0.0,62.65,0.0,0.0,36.033,0.0,0.0,0.0,1381.94,-0.4,0.0,12.35,1.0,0.0
2023-01-24 05:20:00,0.0,29.0,0.0,0.0,40.373,1.44961,0.0,27.71,18.1,0.0,0.0,0.0,60.9341,0.0,0.0,0,5.0,0.16,0.04,1.71,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.9,0.0,1990,1137.97,0.0,0.0,0.0,33.05,0.0,0.0,3.94604,0.0,209.8,58.04,0.0,0.0,0.0,0.0,3.8,0,0.0,69.66,0.0,0.0,35.206,0.0,0.14,0.0,1381.25,-0.3,0.0,9.1,0.9,0.0
2023-01-24 05:25:00,0.0,35.9,0.0,0.0,38.246,2.81682,0.0,31.76,18.8,0.0,8.0,0.0,56.5371,0.0,0.0,0,4.3,0.0,0.04,0.69,0.0,0.0,0.27,0.0,0.1,0.0,0.0,0.0,16.5,0.0,2036,1138.72,0.0,0.0,0.0,27.79,0.0,0.0,2.98776,0.6,214.0,46.88,0.0,0.0,0.0,0.0,2.2,0,0.0,79.8,0.3,0.0,33.84,0.0,0.27,0.0,1386.14,-0.3,0.0,5.32,1.2,0.0
2023-01-24 05:30:00,0.0,33.9,0.0,0.0,40.574,4.23285,0.0,27.8,21.6,0.0,13.43,0.0,49.492,0.0,0.0,0,4.7,0.0,0.04,0.0,0.0,0.0,1.04,0.0,0.1,0.0,0.0,0.0,12.8,0.0,2106,1139.85,0.0,0.0,0.0,24.12,0.0,0.0,2.62307,0.4,215.0,45.11,0.0,0.0,0.0,0.0,1.6,0,0.0,82.74,0.0,0.0,30.234,0.0,0.95,0.0,1383.88,-0.3,0.0,5.3,1.1,0.0
2023-01-24 05:35:00,0.0,30.4,0.0,0.0,41.588,3.8056,0.0,23.36,21.0,0.0,13.48,0.0,46.5736,0.0,0.0,0,5.6,0.0,0.04,0.0,0.0,0.0,1.93,0.0,0.1,0.0,0.0,0.0,11.1,0.0,2124,1138.34,0.0,0.0,0.0,22.95,0.0,0.0,3.90332,0.0,221.3,40.9,0.0,0.0,0.0,0.0,0.7,0,0.0,90.15,0.3,0.0,25.615,0.0,1.59,25.3,1388.14,-0.3,0.0,5.16,0.4,0.0
2023-01-24 05:40:00,0.0,27.8,0.0,0.0,44.066,3.88495,0.0,21.69,20.4,0.0,13.46,0.0,43.3459,0.0,0.0,0,6.7,0.0,0.04,0.0,0.0,0.0,3.23,0.0,0.1,0.0,0.0,0.0,8.6,0.0,2142,1129.32,0.0,0.0,0.0,15.84,0.0,0.0,4.59456,0.2,226.4,40.23,0.0,0.0,1.4,0.0,0.4,0,0.0,102.71,0.0,0.0,22.672,0.0,2.58,33.5,1380.87,-0.4,0.0,5.5,0.9,0.0
2023-01-24 05:45:00,0.0,32.0,0.0,0.0,41.36,4.84321,0.0,17.13,21.2,0.0,13.48,0.0,34.7935,0.0,0.0,0,5.8,0.0,0.04,0.0,0.0,0.0,4.29,0.0,0.1,0.0,0.0,0.0,6.8,0.0,2144,1136.46,0.0,0.0,0.0,12.47,0.0,0.0,4.01929,0.0,231.4,44.94,0.0,0.0,3.4,0.0,1.0,0,0.0,115.69,0.0,0.0,21.695,0.0,3.16,33.9,1382.91,-0.4,0.0,9.91,0.6,0.0
2023-01-24 05:50:00,0.0,34.0,0.0,0.0,41.84,6.40574,0.0,14.12,23.9,0.0,13.46,0.0,32.3523,0.0,0.0,0,4.6,0.0,0.04,0.0,0.0,0.0,4.62,0.0,0.1,0.0,0.0,0.0,3.3,0.0,2187,1139.1,0.0,0.0,0.0,9.15,0.0,0.0,5.43382,0.2,258.9,31.89,0.0,0.0,6.41,0.0,1.0,0,0.0,132.73,0.1,0.0,20.192,0.0,3.84,33.9,1380.65,-0.3,0.07,19.03,0.2,0.0
2023-01-24 05:55:00,0.0,29.1,0.0,0.0,42.252,4.67842,0.0,13.56,22.5,0.0,13.36,0.0,30.5285,0.0,0.0,0,4.9,0.0,0.04,0.0,0.0,0.0,11.28,0.0,0.1,0.0,0.2,0.0,1.6,0.0,2175,1128.95,0.0,0.0,0.0,5.28,0.0,0.0,6.66829,0.0,287.7,20.71,0.0,0.0,8.94,0.0,0.4,0,0.0,147.45,0.0,0.0,22.66,0.0,7.21,33.5,1375.86,-0.3,0.35,21.3,0.2,0.0
2023-01-24 06:00:00,0.0,27.4,0.0,0.0,42.876,3.56756,0.0,11.28,19.1,0.0,13.5,0.0,27.9306,0.0,0.0,0,4.5,0.0,0.04,0.0,0.27852,0.0,16.61,0.0,0.1,0.0,0.6,0.0,0.6,0.0,2152,1143.61,0.0,0.0,0.0,3.53,0.0,0.0,7.27866,0.0,248.2,15.75,0.0,0.0,12.65,0.0,0.4,0,0.0,148.33,2.2,0.0,25.529,0.0,9.38,34.1,1388.05,-0.3,0.83,13.77,0.7,0.0
2023-01-24 06:05:00,0.0,22.1,0.0,0.0,39.648,0.71717,0.0,12.19,18.2,0.0,13.49,0.0,25.4741,0.0,0.0,0,4.1,0.0,0.04,0.0,0.0,0.1,21.8,0.0,0.1,0.0,1.3,0.0,0.0,0.0,2184,1137.22,0.0,0.0,0.0,0.27,0.0,0.0,8.17286,0.7,745.2,15.04,0.0,0.0,7.56,0.0,0.3,0,0.0,145.87,0.0,0.0,30.289,0.0,12.26,33.9,1381.84,-0.3,1.91,11.43,0.8,0.0
2023-01-24 06:10:00,0.0,16.7,0.0,0.0,39.028,0.65003,0.0,11.6,15.1,0.0,13.44,0.0,26.4499,0.0,0.0,0,4.7,0.0,0.04,0.12,0.0,0.2,27.43,0.0,0.1,0.0,2.3,0.0,0.0,0.0,2165,1131.2,0.0,0.0,0.0,0.43,0.0,0.0,9.1052,2.4,728.7,12.61,0.0,0.0,14.14,0.0,1.0,0,0.0,139.95,0.0,0.0,31.774,0.0,16.06,33.6,1378.74,-0.3,3.16,14.09,0.7,0.0
2023-01-24 06:15:00,0.0,13.4,0.0,0.0,39.343,0.0,0.0,10.91,13.1,0.0,13.47,0.02,27.2548,0.0,0.0,0,4.8,0.0,0.04,0.0,0.0,0.3,31.28,0.0,0.1,0.0,3.7,0.0,0.4,0.0,2174,1136.46,0.0,0.0,0.0,4.55,0.0,0.0,9.14945,4.7,738.1,12.29,0.0,0.0,17.07,0.0,0.7,0,0.0,151.04,0.0,0.0,37.666,0.0,18.11,33.9,1380.15,-0.3,5.63,21.68,0.1,0.0
2023-01-24 06:20:00,0.0,10.4,0.0,0.0,41.578,0.0,0.0,10.88,11.5,0.0,13.46,0.06,26.5001,0.0,0.0,0,4.6,0.0,0.04,0.69,0.0,0.3,23.09,0.0,0.1,0.0,5.9,0.0,0.8,0.0,2192,1137.59,0.0,0.0,0.0,6.73,0.0,0.0,8.50398,7.2,746.1,17.55,0.0,0.0,19.06,0.0,0.8,0,0.0,150.88,0.1,0.0,43.234,0.0,13.14,33.9,1389.71,-0.3,5.56,27.04,-0.1,0.0
2023-01-24 06:25:00,0.0,7.3,0.0,0.05,42.417,1.06508,0.0,11.07,8.7,0.0,13.47,0.1,26.025,0.0,0.0,0,4.1,0.0,0.04,1.18,0.0,0.3,40.48,0.0,0.1,0.0,6.7,0.55314,0.5,0.0,2212,1141.35,0.0,0.0,0.0,4.53,0.0,0.0,7.21915,6.8,755.1,23.86,0.0,0.0,23.8,0.0,0.8,0,0.0,138.59,0.8,0.0,49.326,0.0,23.42,34.0,1386.42,-0.4,2.99,33.47,0.0,0.0
2023-01-24 06:30:00,0.0,6.1,0.0,0.0,41.735,2.40177,0.0,10.75,6.8,0.0,13.47,0.19,25.0133,0.0,0.0,0,3.7,0.0,0.04,1.24,0.74548,0.3,30.81,0.0,0.1,0.0,5.1,2.17823,0.5,0.0,2212,1140.6,0.0,0.0,0.0,1.19,0.0,0.0,7.16269,5.1,750.5,16.84,0.0,0.0,13.54,0.0,0.2,0,0.0,128.42,0.3,0.0,52.697,0.1,15.52,34.0,1387.08,-0.3,1.87,38.51,0.0,0.0
2023-01-24 06:35:00,0.0,5.5,0.0,0.0,43.338,3.19524,0.0,11.83,5.2,0.0,13.36,0.31,25.6584,0.0,0.0,0,2.9,0.0,0.04,0.09,0.0,0.3,29.99,0.0,0.1,0.0,3.5,6.54231,1.1,0.0,2170,1134.58,0.0,0.0,0.0,0.0,0.0,0.0,5.93127,4.0,771.6,14.3,0.0,0.0,15.68,0.0,-0.4,0,0.0,116.52,0.0,0.0,53.126,0.9,20.19,33.7,1382.16,-0.3,2.18,36.75,0.1,0.0
2023-01-24 06:40:00,0.0,5.6,0.0,0.67,40.974,4.1413,0.0,12.54,5.1,0.0,13.37,0.44,25.5293,0.0,0.0,0,3.9,0.0,0.04,0.0,0.0,0.4,44.37,0.0,0.1,0.0,4.1,10.5859,0.6,0.0,2165,1137.22,0.0,0.0,0.0,0.0,0.0,0.0,6.40431,3.0,689.2,13.02,0.0,0.0,15.08,0.0,-0.6,0,0.0,104.79,0.0,0.0,42.042,2.0,30.26,33.7,1378.43,-0.3,3.54,32.53,0.0,0.0
2023-01-24 06:45:00,0.0,6.8,0.0,2.22,38.9,4.8127,0.0,12.43,5.0,0.0,13.37,0.55,24.8259,0.0,0.0,0,3.3,0.0,0.04,0.0,0.0,0.7,30.34,0.0,0.1,0.0,5.3,12.3179,1.3,0.0,2196,1141.35,0.0,0.0,0.0,0.0,0.0,0.0,7.61895,4.1,713.4,16.56,0.0,0.0,19.42,0.0,-0.4,0,0.0,98.81,0.0,0.0,33.547,3.1,16.67,34.1,1394.01,-0.3,5.35,35.72,0.0,0.0
2023-01-24 06:50:00,0.0,8.2,0.0,4.2,41.742,6.77806,0.0,9.6,4.9,0.37,13.44,0.74,25.3491,0.0,0.0,0,3.5,0.0,0.04,0.0,0.0,1.1,14.75,0.0,0.1,0.0,6.8,16.0334,1.8,0.0,2178,1137.22,0.0,0.0,0.0,0.0,0.0,0.0,8.41548,3.7,679.7,17.53,0.0,0.0,46.21,0.0,-0.4,0,0.0,91.34,0.0,0.0,27.138,6.0,9.9,33.9,1381.25,-0.3,6.51,33.03,0.0,0.0
2023-01-24 06:55:00,0.0,9.3,0.0,5.16,35.993,8.06592,0.0,7.19,5.7,0.51,13.48,0.97,24.2821,0.0,0.0,0,2.9,0.0,0.04,0.0,0.0,1.2,24.75,0.0,0.1,0.0,6.9,19.4591,1.9,0.0,2201,1140.22,0.0,0.0,0.0,0.0,0.0,0.0,8.47804,3.9,561.5,16.23,0.0,0.0,20.07,0.0,0.2,0,0.0,80.26,0.0,0.0,22.548,8.1,24.77,34.1,1385.79,-0.3,6.76,30.51,0.1,0.0
2023-01-24 07:00:00,0.0,9.5,0.0,5.45,37.102,9.93973,0.0,5.8,5.4,1.19,13.42,1.32,24.1582,0.0,0.0,0,3.1,0.0,0.04,0.0,0.0,1.3,16.96,0.0,0.1,0.0,6.8,18.658,0.9,0.0,2160,1135.71,0.0,0.0,0.0,0.0,0.0,0.0,6.77969,3.8,504.4,11.56,0.0,0.0,24.62,0.0,1.6,0,0.0,71.45,0.0,0.0,19.483,8.6,8.5,33.9,1376.01,-0.3,9.95,30.13,0.1,0.0
2023-01-24 07:05:00,0.0,8.4,0.0,5.53,34.213,11.6915,0.0,4.47,4.9,1.87,13.38,1.48,22.0641,0.0,0.0,0,3.3,0.0,0.04,0.0,0.0,1.4,15.05,0.0,0.1,0.0,9.9,24.0063,1.8,0.0,2179,1137.97,0.0,0.0,0.0,0.0,0.0,0.0,6.64541,5.1,440.4,6.14,0.0,0.0,28.62,0.0,1.3,0,0.0,68.27,0.0,0.0,18.413,9.9,10.39,33.8,1383.88,-0.3,10.65,28.67,0.0,0.0
2023-01-24 07:10:00,0.0,7.9,0.0,5.65,35.08,15.1339,0.0,2.93,5.2,3.06,13.47,1.54,17.6169,0.0,0.0,0,2.9,0.0,0.04,0.21,0.0,1.5,21.09,0.0,0.1,0.0,10.9,20.0618,1.7,0.0,2214,1148.49,0.0,0.0,0.0,0.0,0.0,0.0,5.71459,6.0,357.4,5.26,0.0,0.0,67.49,0.0,2.0,0,0.0,69.82,0.0,0.0,18.689,11.7,23.06,34.3,1393.75,-0.3,6.24,26.26,0.0,0.0
2023-01-24 07:15:00,0.0,6.4,0.0,5.97,37.6,17.966,0.0,2.23,4.6,3.41,13.41,1.23,16.0189,0.0,0.0,0,2.3,0.0,0.04,0.47,0.0,1.4,41.66,0.0,0.1,0.0,8.1,27.0428,0.5,0.0,2215,1148.87,0.0,0.0,0.0,0.0,0.0,0.0,5.22935,7.5,310.4,3.55,0.0,0.0,15.69,0.0,3.4,0,0.0,68.17,0.0,0.0,18.128,15.4,49.18,34.3,1393.54,-0.3,4.27,25.9,0.0,0.0
2023-01-24 07:20:00,0.0,5.2,0.0,6.48,39.095,18.3078,0.0,0.94,3.2,4.04,13.46,1.28,14.1087,0.0,0.0,0,2.3,0.0,0.04,0.97,0.82442,1.2,91.4,0.0,0.1,0.0,7.2,22.2973,0.5,0.0,2214,1149.62,0.0,0.0,0.0,0.0,0.0,0.0,5.23087,8.4,312.5,0.0,0.0,0.0,11.61,0.0,3.1,0,0.0,62.86,7.0,0.0,17.65,16.7,61.27,34.3,1388.71,-0.3,4.89,28.58,0.0,0.0
2023-01-24 07:25:00,0.0,4.0,0.0,9.55,37.755,18.2467,0.0,0.0,1.4,3.54,13.47,1.61,13.8829,0.0,0.0,0,2.1,0.0,0.04,0.81,0.0,1.4,104.05,0.0,0.1,0.0,9.3,18.6046,1.0,0.0,2210,1141.73,0.0,0.0,0.0,0.0,0.0,0.0,5.62151,9.0,307.9,0.0,0.0,0.0,11.45,0.0,2.3,0,0.0,63.85,0.0,0.0,17.644,17.3,64.87,34.1,1377.96,-0.3,6.84,27.86,0.0,0.0
2023-01-24 07:30:00,0.0,2.6,0.0,15.1,36.852,21.8357,0.0,0.0,2.2,3.9,13.36,1.98,10.8529,0.0,0.0,0,2.1,0.0,0.04,1.23,0.0,1.5,103.28,0.0,0.1,0.0,13.0,17.5593,0.7,0.0,2164,1132.33,0.0,0.0,0.0,0.0,0.0,0.0,4.54573,10.4,296.2,0.0,0.0,0.0,10.09,0.0,2.0,0,0.0,60.33,0.0,0.0,13.581,21.9,39.75,33.7,1378.14,-0.3,22.99,23.49,0.0,0.0
2023-01-24 07:35:00,0.0,1.8,0.0,18.68,35.415,21.6037,0.0,0.0,0.0,5.24,2.36,2.07,9.9927,0.0,0.0,0,1.9,0.0,0.04,0.93,0.46427,1.7,93.24,0.0,0.1,0.0,16.9,20.901,0.0,0.0,2161,1147.37,0.0,0.0,0.0,0.0,0.0,0.0,3.83923,9.2,266.3,0.0,0.0,0.0,9.0,0.0,1.7,0,0.0,60.15,2.5,0.0,11.294,21.4,71.7,9.3,1396.04,-0.3,15.87,23.13,0.0,0.0
2023-01-24 07:40:00,0.0,0.7,0.0,21.7,35.589,18.9975,0.0,0.0,0.0,6.1,-0.01,1.94,8.78848,0.0,0.0,0,1.3,0.0,0.04,1.27,0.0,2.2,110.01,0.0,0.1,0.0,26.1,26.2036,0.0,0.0,2122,1137.59,0.0,0.0,0.0,0.0,0.0,0.0,2.91147,8.8,331.5,1.2,0.0,0.0,8.85,0.0,0.5,0,0.0,57.61,0.0,0.0,8.639,21.0,80.03,0.0,1385.32,-0.3,26.21,21.92,0.0,0.0
2023-01-24 07:45:00,0.0,0.0,0.0,19.9,33.086,15.4757,0.0,0.0,1.1,5.87,0.0,1.86,6.7433,0.0,0.0,0,1.3,0.0,0.04,1.36,0.15689,2.3,109.99,0.0,0.1,0.0,23.0,16.6667,0.0,0.0,2108,1147.74,0.0,0.0,0.0,0.0,0.0,0.0,2.96793,7.3,266.9,2.5,0.0,0.0,9.07,0.0,0.2,0,0.0,57.03,3.2,0.0,6.467,18.7,76.1,25.5,1392.69,-0.3,16.1,21.64,0.0,0.0
2023-01-24 07:50:00,0.0,0.0,0.0,15.75,34.967,14.4198,1.32,0.0,1.1,6.81,0.0,1.7,4.27955,0.0,0.0,0,1.5,0.0,0.04,2.42,0.88079,3.1,87.73,0.0,0.1,0.0,14.6,20.2373,0.7,0.0,2181,1148.87,0.0,0.0,0.0,1.91,0.0,0.0,2.31635,5.9,264.9,2.4,0.0,0.0,9.33,0.0,0.5,0,0.0,57.93,10.2,0.0,3.681,15.4,38.67,34.7,1401.75,-0.2,28.55,19.82,0.2,0.0
2023-01-24 07:55:00,0.0,0.0,0.0,13.16,37.056,16.9772,0.0,0.0,0.0,6.76,0.0,1.37,4.74906,0.0,0.0,0,1.3,0.0,0.04,3.46,0.38153,4.1,65.43,0.0,0.1,0.0,30.3,16.0334,2.2,0.0,2164,1146.62,0.0,0.0,0.0,6.51,0.0,0.0,2.07831,3.4,368.1,1.4,0.0,0.0,10.24,0.0,0.8,0,0.0,52.76,5.8,0.0,2.132,13.9,35.81,34.3,1385.51,-0.2,32.38,16.13,0.5,0.0
2023-01-24 08:00:00,0.0,0.0,0.0,13.15,34.455,15.2071,0.0,0.0,0.0,5.4,-0.01,1.38,4.62592,0.0,0.0,0,0.7,0.0,0.04,3.12,0.20627,5.2,70.25,0.0,0.1,0.0,48.9,12.15,1.2,0.0,2153,1141.35,0.0,0.0,0.0,10.17,0.0,0.0,1.17801,3.1,430.1,0.04,0.0,0.0,12.34,0.0,0.9,0,0.0,59.25,1.4,0.0,1.441,12.6,36.24,34.1,1375.45,-0.2,33.84,12.59,0.6,0.0
2023-01-24 08:05:00,0.0,0.0,9.52,13.27,37.845,13.1075,0.49,0.0,1.2,5.27,-0.01,1.33,4.66432,0.0,0.0,0,0.7,0.0,0.04,5.44,0.20324,7.6,89.66,0.0,0.1,0.0,75.0,12.0203,0.6,0.0,2134,1144.74,0.0,0.0,0.0,20.81,0.0,0.0,1.23753,2.9,530.4,1.71,0.0,0.0,15.35,0.0,1.4,0,0.0,61.81,0.0,0.0,0.0,12.9,70.57,9.3,1379.59,-0.2,16.99,10.54,0.7,0.0
2023-01-24 08:10:00,0.0,0.0,0.0,15.31,44.274,14.0658,0.0,0.0,0.0,3.88,-0.01,1.06,3.67744,0.0,0.0,0,1.3,0.0,0.04,4.42,0.00783,11.4,70.75,0.0,0.1,0.0,43.9,49.2981,0.0,0.0,2149,1141.35,0.0,0.0,0.0,26.27,0.0,0.0,1.00406,3.2,534.1,4.01,0.0,0.0,20.79,0.0,2.0,0,0.0,58.0,1.3,0.0,1.153,15.9,64.52,0.0,1380.59,-0.2,11.29,9.79,0.9,0.0
2023-01-24 08:15:00,0.0,0.0,0.0,17.33,40.063,16.3058,0.63,0.0,0.0,3.79,-0.01,0.98,3.47059,0.0,0.0,0,1.1,0.0,0.04,5.78,0.1248,11.3,67.42,0.0,0.1,0.0,24.7,100.034,0.0,0.0,2150,1142.48,0.0,0.0,0.0,32.86,0.0,0.0,1.30467,3.1,429.4,5.92,0.0,0.0,26.96,0.0,1.3,0,0.0,50.2,1.2,0.0,2.566,20.2,57.42,0.2,1376.83,-0.2,12.96,8.38,2.0,0.0
2023-01-24 08:20:00,0.0,0.0,0.0,19.2,40.098,18.7961,3.45,0.0,1.5,4.36,-0.02,1.06,3.6311,0.0,0.0,0,1.1,0.0,0.04,5.84,0.0,6.0,60.95,0.0,0.1,0.0,15.7,100.034,0.0,0.0,2159,1143.23,0.0,0.0,0.0,35.05,0.0,0.0,1.3245,4.1,464.7,2.33,0.0,0.0,39.37,0.0,1.2,0,0.0,46.99,0.4,0.0,2.811,19.5,38.63,0.0,1376.99,-0.2,12.93,6.5,3.3,0.0
