SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-26 04:10:00,0.0,98.8,0.0,0.0,23.643,15.8358,3.35,114.39,3.9,48.49,-0.02,0.0,61.5649,0.0,0.0,0,5.9,45.4,0.04,0.0,7.40256,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.1,0.0,1987,1147.74,45.3989,0.0,2.67,0.0,0.0,3.73,3.34178,0.0,1.0,341.23,0.0,0.0,0.0,14.2,29.4,0,8.93,27.19,32.6,0.0,82.735,0.0,0.0,0.0,1367.36,9.9,0.0,2.41,0.1,0.54627
2023-01-26 04:15:00,0.0,94.2,0.0,0.0,29.783,13.2479,0.0,103.14,3.6,49.81,0.0,0.0,60.0351,0.0,0.0,0,6.3,47.83,0.04,0.0,4.00593,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.1,0.0,2051,1144.36,46.3989,0.0,3.405,0.0,0.0,3.62,2.7665,0.0,0.0,341.23,0.0,0.0,0.0,14.3,32.2,0,8.15,28.15,31.1,0.0,80.543,0.0,0.0,0.0,1369.05,9.7,0.0,1.46,0.0,0.52796
2023-01-26 04:20:00,0.0,92.3,0.0,0.0,31.654,10.4158,0.0,98.07,2.5,50.46,-0.01,0.0,57.3297,0.0,0.0,0,6.0,48.51,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.8,0.0,2123,1146.62,43.799,0.0,2.82,0.0,0.0,4.85,4.60829,0.0,0.0,341.23,0.0,0.0,0.0,15.9,31.2,0,7.42,35.79,15.5,0.0,82.222,0.0,0.0,0.0,1371.43,9.8,0.0,0.15,-0.1,0.0
2023-01-26 04:25:00,0.0,90.1,0.0,0.0,37.993,9.12795,0.0,91.59,2.6,50.07,-0.02,0.0,56.7337,0.0,0.0,0,4.4,49.49,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.4,0.0,2154,1145.11,38.6991,0.0,2.94,0.0,0.0,5.12,5.86718,0.0,0.0,341.23,0.0,0.0,0.0,18.0,32.0,0,6.54,39.43,23.4,0.0,84.041,0.0,0.0,0.0,1372.87,8.5,0.0,0.0,0.0,0.0
2023-01-26 04:30:00,0.0,88.7,0.0,0.0,39.412,8.69459,3.56,82.44,2.6,48.08,-0.01,0.0,52.0643,0.0,0.0,0,4.9,46.29,0.04,0.0,3.64741,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.0,0.0,2175,1143.23,34.5992,0.0,2.73,0.0,0.0,4.68,8.25983,0.0,0.0,341.23,0.0,0.0,0.0,19.0,30.5,0,7.91,41.38,1.4,0.0,86.248,0.0,0.0,0.0,1365.35,8.2,0.0,0.0,0.0,0.0
2023-01-26 04:35:00,0.0,88.5,0.0,0.0,35.458,9.73831,4.67,82.06,3.1,47.35,-0.02,0.0,48.3881,0.0,0.0,0,5.7,44.08,0.04,0.0,11.3295,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.5,0.0,2151,1148.12,29.0993,0.0,3.135,0.0,0.0,4.39,7.78832,0.0,0.0,341.23,0.0,0.0,0.0,23.1,27.0,0,9.28,54.04,29.8,0.0,83.573,0.0,0.0,0.0,1371.77,7.9,0.0,0.0,0.0,0.0
2023-01-26 04:40:00,0.0,90.3,0.0,0.0,25.107,10.4097,0.0,79.52,3.3,48.82,-0.02,0.0,47.0733,0.0,0.0,0,6.3,44.08,0.04,0.0,4.09175,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.2,0.0,2210,1147.74,27.0994,0.0,3.825,0.0,0.0,5.4,5.34074,0.0,0.0,341.23,0.0,0.0,0.0,23.3,26.9,0,9.0,63.94,23.3,0.0,78.99,0.0,0.0,0.0,1370.27,8.4,0.0,0.0,0.0,0.0
2023-01-26 04:45:00,0.0,85.0,0.0,0.0,27.69,11.545,0.0,77.58,3.7,45.72,-0.01,0.0,42.6598,0.0,0.0,0,6.6,36.49,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.4,0.0,2187,1142.1,23.9994,0.0,3.735,0.0,0.0,8.37,5.33006,0.6,0.0,341.23,0.0,0.0,0.0,21.4,27.0,0,7.67,68.89,30.5,0.0,73.591,0.0,0.0,0.0,1371.18,7.7,0.0,0.0,-0.1,0.0
2023-01-26 04:50:00,0.0,77.9,0.0,0.0,25.965,11.5389,0.5,76.59,5.7,47.24,0.0,0.0,44.5932,0.0,0.0,0,7.2,37.74,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.0,0.0,2196,1145.49,26.5994,0.0,4.26,0.0,0.0,6.84,3.29905,1.4,0.0,341.23,0.0,0.0,0.0,19.3,27.2,0,6.42,69.01,31.1,0.0,64.134,0.0,0.0,0.0,1373.47,7.2,0.0,0.0,0.0,0.0
2023-01-26 04:55:00,0.0,75.0,0.0,0.0,28.395,10.8003,0.0,71.35,6.8,47.85,-0.01,0.0,37.4641,0.0,0.0,0,7.0,40.51,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.2,0.0,2173,1138.72,26.7994,0.0,4.35,0.0,0.0,7.04,3.46995,2.3,0.0,341.23,0.0,0.0,0.0,17.4,29.5,0,6.56,71.3,30.0,0.0,59.423,0.0,0.0,0.0,1365.38,7.8,0.0,0.0,0.0,0.0
2023-01-26 05:00:00,0.0,79.4,0.0,0.0,27.57,9.95193,0.0,75.24,6.9,46.97,0.0,0.0,33.7469,0.0,0.0,0,7.2,46.22,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.0,0.0,2208,1146.62,28.4993,0.0,4.35,0.0,0.0,7.37,3.81176,2.5,0.0,341.23,0.0,0.0,0.0,15.3,29.9,0,7.85,71.95,9.7,0.0,53.341,0.0,0.0,0.0,1376.29,7.8,0.0,0.0,0.0,0.0
2023-01-26 05:05:00,0.0,80.4,0.0,0.0,23.302,8.51759,1.46,73.08,6.8,48.75,-0.01,0.0,30.676,0.0,0.0,0,7.2,45.05,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.9,0.0,2201,1146.24,29.0993,0.0,4.02,0.0,0.0,6.36,3.04422,2.1,0.0,341.23,0.0,0.0,0.0,13.0,27.6,0,8.94,69.11,30.7,0.0,44.445,0.0,0.0,0.0,1370.52,6.6,0.0,0.0,0.0,0.0
2023-01-26 05:10:00,0.0,77.9,0.0,0.0,18.646,9.03639,0.0,69.81,5.3,45.98,-0.01,0.0,27.0674,0.0,0.0,0,7.2,39.72,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.1,0.0,2173,1138.72,28.4993,0.0,3.405,0.0,0.0,5.97,1.95166,2.6,91.3,341.23,0.0,0.0,0.0,9.9,27.5,0,9.84,72.49,29.7,0.0,40.811,0.0,0.0,0.0,1361.96,8.5,0.0,0.0,0.0,0.0
2023-01-26 05:15:00,0.0,87.4,0.0,0.0,16.393,8.01099,0.0,71.54,4.8,43.81,0.0,0.0,24.2924,0.0,0.0,0,7.3,31.13,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.7,0.0,2168,1137.22,30.5993,0.0,2.85,0.0,0.0,4.97,1.6007,2.8,51.1,341.23,0.0,0.0,0.0,8.2,30.0,0,9.83,73.37,0.0,0.0,42.018,0.0,0.0,0.0,1358.92,6.4,0.0,0.0,0.0,0.0
2023-01-26 05:20:00,0.0,90.4,7.48,0.0,15.088,8.73121,2.16,74.68,4.9,42.82,-0.02,0.0,20.7299,0.0,0.0,0,6.0,29.3,0.04,0.0,4.47426,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.8,0.0,2209,1149.25,29.4993,0.0,2.115,0.0,0.0,5.06,2.09662,3.2,2.6,341.23,0.0,0.0,0.0,8.4,33.1,0,8.81,68.1,5.2,0.0,44.964,0.0,0.0,0.0,1375.25,12.6,0.0,0.0,0.0,0.0
2023-01-26 05:25:00,0.0,89.0,0.0,0.0,15.887,7.04051,1.03,73.11,4.4,44.94,0.0,0.0,22.7328,0.0,0.0,0,5.2,28.76,0.04,0.0,1.87897,0.0,0.09,0.0,0.1,0.0,0.0,0.0,7.7,0.0,2200,1146.62,30.7993,0.0,1.815,0.0,0.0,5.26,3.6607,3.1,65.4,341.23,0.0,0.0,0.0,7.6,31.7,0,7.66,64.76,1.3,0.0,49.333,0.0,0.11,0.0,1373.72,14.3,0.0,0.0,0.0,0.0
2023-01-26 05:30:00,0.0,87.4,0.0,0.0,15.526,5.31319,0.0,82.47,5.9,45.61,-0.01,0.0,23.849,0.0,0.0,0,3.7,27.13,0.04,0.0,0.0,0.0,0.65,0.0,0.1,0.0,0.0,0.0,6.1,0.0,2172,1139.47,30.1993,0.0,1.68,0.0,0.0,5.58,3.97046,3.0,60.7,341.23,0.0,0.0,0.0,8.5,31.8,0,6.64,65.35,27.5,0.0,52.286,0.0,0.42,0.0,1371.43,12.5,0.0,0.0,0.0,0.0
2023-01-26 05:35:00,0.0,85.9,0.97,0.0,17.647,6.28977,0.16,87.23,7.1,47.2,-0.01,0.0,27.8057,0.0,0.0,0,3.5,28.58,0.04,0.0,0.0,0.2,1.37,0.0,0.1,0.0,0.0,0.0,5.7,0.0,2196,1145.86,25.4994,0.0,1.695,0.0,0.0,5.76,2.7192,3.1,54.8,341.23,0.0,0.0,0.0,9.3,31.2,0,7.92,64.95,11.2,0.0,54.029,0.0,0.93,17.0,1367.1,13.1,0.0,0.0,0.0,0.0
2023-01-26 05:40:00,0.0,82.2,0.0,0.0,21.128,6.03342,0.0,88.01,5.5,49.12,-0.01,0.07,29.951,0.0,0.0,0,2.9,27.68,0.04,0.0,0.0,0.4,1.68,0.0,0.1,0.0,0.1,0.0,5.5,0.0,2182,1142.48,25.3994,0.0,2.145,0.0,0.0,5.96,0.54628,3.5,0.7,341.23,0.0,0.0,0.0,8.4,32.1,0,6.36,78.12,30.3,0.0,56.111,0.0,1.11,16.9,1364.5,15.6,0.0,0.0,0.0,0.0
2023-01-26 05:45:00,0.0,80.3,0.0,0.32,21.7,6.75364,0.0,93.92,4.9,48.42,0.0,0.23,32.0901,0.0,0.0,0,2.9,29.52,0.04,0.0,0.0,0.5,2.37,0.0,0.1,0.0,0.3,0.0,6.0,0.0,2196,1146.24,24.9994,0.0,2.445,0.0,0.0,6.86,0.0,3.6,0.2,341.23,0.0,0.0,1.45,8.0,36.1,0,6.69,80.18,2.7,0.0,55.285,0.0,1.52,17.0,1370.49,15.9,0.0,0.0,0.0,0.0
2023-01-26 05:50:00,0.0,79.3,0.0,0.62,25.609,8.34058,0.0,86.79,6.3,50.2,-0.01,0.55,33.2227,0.0,0.0,0,3.3,30.26,0.04,0.0,0.0,0.9,3.98,0.0,0.1,0.0,0.4,0.0,7.2,0.0,2183,1141.73,24.4994,0.0,2.535,0.0,0.0,7.68,0.0,4.6,0.3,341.23,0.0,0.0,1.38,7.7,36.3,0,6.33,83.48,0.0,0.0,51.717,0.1,2.43,16.9,1369.58,15.6,0.4,0.0,0.0,0.0
2023-01-26 05:55:00,0.0,83.8,0.0,1.16,27.015,7.31518,0.0,77.23,7.8,49.69,-0.02,1.24,30.6995,0.0,0.0,0,3.6,31.47,0.04,0.0,0.0,1.3,8.85,0.0,0.1,0.0,0.9,1.14824,7.4,0.0,2175,1139.47,25.1994,0.0,2.43,0.0,0.0,8.14,0.0,4.2,0.2,341.23,0.0,0.0,2.25,8.7,37.4,0,6.78,90.05,2.9,0.0,49.925,0.6,4.47,16.9,1367.89,14.4,0.54,0.0,0.0,0.0
2023-01-26 06:00:00,0.0,83.9,1.14,1.88,32.155,5.73434,0.0,67.22,7.5,49.22,-0.01,2.0,31.2207,0.0,0.0,0,3.1,31.42,0.04,0.0,0.0,2.0,12.15,0.0,0.1,0.0,1.5,2.04089,8.2,0.0,2126,1147.74,22.2995,0.0,2.655,0.0,0.0,8.24,0.21058,3.6,0.5,341.23,0.0,0.0,9.72,9.6,39.5,0,7.94,83.0,0.2,0.0,50.436,2.0,5.73,17.0,1373.09,14.9,1.06,0.0,0.0,0.0
2023-01-26 06:05:00,0.0,71.8,0.0,3.0,46.945,5.71603,2.14,55.41,7.9,50.72,0.01,2.05,31.529,0.0,0.0,0,2.9,29.37,0.04,0.0,4.61806,2.6,11.1,0.0,0.1,0.0,2.7,5.4284,6.8,0.0,2181,1151.88,21.5995,0.0,2.13,0.0,0.0,8.9,0.41658,2.9,1.6,341.23,0.0,0.0,12.37,12.4,35.5,0,6.27,81.04,31.9,0.0,53.679,3.5,6.03,17.1,1380.87,14.9,1.68,0.0,0.0,0.0
2023-01-26 06:10:00,0.0,63.7,0.0,4.48,54.326,5.00191,0.0,50.65,7.8,51.18,-0.01,3.59,30.3493,0.0,0.0,0,2.1,28.65,0.04,0.0,13.1677,2.0,13.86,0.0,0.1,0.0,4.3,9.52544,7.1,0.0,2167,1134.58,19.3995,0.0,1.92,0.0,0.0,7.76,0.06104,3.4,0.0,341.23,0.0,0.0,19.2,14.2,31.6,0,4.72,79.91,7.5,0.0,58.895,4.8,6.96,0.0,1364.53,11.0,2.51,0.0,0.0,0.0
2023-01-26 06:15:00,0.0,60.0,0.0,6.85,68.033,4.52583,0.0,47.19,5.9,49.07,-0.01,2.33,26.8216,0.0,0.0,0,1.7,30.72,0.04,0.0,5.7146,1.6,16.2,0.0,0.1,0.0,5.0,15.4078,7.3,0.0,2121,1148.12,19.5996,0.0,1.905,0.0,0.0,6.48,0.0,3.3,0.0,341.23,0.0,0.0,22.98,13.8,37.7,0,4.16,72.38,27.9,0.0,68.257,9.3,8.73,0.0,1370.33,10.9,4.64,0.23,0.0,0.0
2023-01-26 06:20:00,0.0,58.5,0.0,9.17,70.69,4.39155,0.0,46.79,5.3,47.62,-0.01,1.57,25.728,0.0,0.0,0,1.3,31.52,0.04,0.25,0.0,2.8,23.24,0.0,0.1,0.0,9.4,22.8923,6.0,0.0,2056,1137.97,19.4995,0.0,1.92,0.0,0.0,7.59,0.0,2.6,0.0,341.23,0.0,0.0,30.64,13.5,35.1,0,3.98,61.2,23.9,0.0,76.689,12.9,9.53,0.0,1361.71,10.7,8.07,0.94,0.0,0.0
2023-01-26 06:25:00,0.0,60.2,0.0,12.18,61.738,4.89204,0.0,37.89,4.6,46.54,-0.01,1.46,23.423,0.0,0.0,0,0.9,30.34,0.04,0.0,0.0,10.5,29.9,0.0,0.1,0.0,12.2,31.2619,7.8,0.0,1974,1138.72,17.6996,0.0,2.115,0.0,0.0,8.14,0.17548,2.9,0.0,341.23,0.0,0.0,37.14,11.4,35.9,0,4.28,53.47,0.0,0.0,78.193,8.1,16.45,0.0,1365.91,11.5,9.71,1.3,0.0,0.0
2023-01-26 06:30:00,0.0,59.8,0.0,15.64,39.468,8.33448,0.7,38.3,4.3,46.07,-0.01,1.87,24.1797,0.0,0.0,0,0.5,28.06,0.04,0.0,0.0,14.7,22.79,0.0,0.1,0.0,16.1,40.4326,8.0,0.0,1931,1148.12,17.1996,0.0,1.71,0.0,0.0,7.84,1.42064,3.7,0.0,341.23,0.0,0.0,45.37,9.6,28.4,0,4.63,47.53,4.9,0.0,77.373,5.9,17.68,0.0,1370.21,12.0,13.03,1.93,0.0,0.0
2023-01-26 06:35:00,0.0,63.1,0.0,8.78,30.142,11.2093,0.37,42.11,5.0,45.93,0.0,5.95,25.1843,0.0,0.0,0,0.7,27.63,0.04,0.05,0.0,17.9,39.11,0.0,0.1,0.0,20.2,49.9466,6.1,0.0,1897,1150.37,17.5996,0.0,1.41,0.0,0.0,7.39,2.05542,2.4,0.0,341.23,0.0,0.0,53.15,7.1,26.4,0,4.22,51.83,30.9,0.0,76.486,27.9,26.49,0.0,1370.05,12.6,14.62,2.01,0.0,0.0
2023-01-26 06:40:00,0.0,52.2,0.0,7.68,22.919,13.5531,0.0,41.92,5.8,47.14,-0.01,5.71,27.3009,0.0,0.0,0,0.7,25.46,0.04,0.07,0.0,19.6,51.02,0.0,0.1,0.0,24.3,59.8955,4.7,0.0,1860,1138.72,15.6996,0.0,1.275,0.0,0.0,6.62,0.89267,2.7,0.0,17.0,0.0,0.0,61.83,8.0,24.4,0,3.16,60.41,27.5,0.0,74.381,32.8,31.57,0.0,1364.59,11.8,19.72,2.84,0.0,0.0
2023-01-26 06:45:00,0.0,53.4,0.0,7.12,18.828,12.3873,0.0,39.14,4.3,45.15,-0.01,13.41,31.9355,0.0,0.0,0,0.6,27.13,0.04,0.0,0.0,10.4,57.98,0.0,0.1,0.0,28.7,71.1719,3.6,0.0,1757,1107.14,18.1996,0.0,1.17,0.0,0.0,5.36,0.0,3.8,0.0,17.0,0.0,0.0,50.72,6.9,22.2,0,2.57,73.06,10.3,0.0,78.211,40.3,26.68,0.0,1358.39,10.3,24.49,3.73,0.0,0.0
2023-01-26 06:50:00,0.0,53.1,0.0,26.85,20.069,11.6793,0.0,37.21,5.4,43.06,-0.01,13.44,32.6482,0.0,0.0,0,0.3,29.2,0.04,0.0,0.0,12.9,57.05,0.0,0.1,0.0,33.3,81.96,1.8,0.0,1691,1096.24,17.6996,0.0,0.855,0.0,0.0,4.44,0.0,4.9,0.0,17.0,0.0,0.0,52.33,5.9,19.5,0,1.61,74.77,3.6,0.0,72.227,20.2,30.13,0.0,1353.81,10.8,30.02,5.29,0.0,0.0
2023-01-26 06:55:00,0.0,47.3,1.82,33.14,21.939,14.2428,0.66,36.2,5.2,41.96,-0.02,13.82,32.1526,0.0,0.0,0,0.1,27.06,0.04,0.29,3.48395,14.1,52.14,0.0,0.1,0.0,37.6,93.2364,2.4,0.0,1666,1122.93,13.8997,0.0,0.825,0.0,0.0,3.66,0.0,10.1,0.0,49.0,0.0,0.0,38.94,5.1,14.8,0,1.28,79.67,2.9,0.0,67.352,9.0,26.22,0.0,1375.5,9.8,31.58,7.18,0.7,0.46693
2023-01-26 07:00:00,0.0,41.5,0.0,36.76,21.126,16.0494,0.0,36.04,3.9,43.02,-0.01,11.59,32.1075,0.0,0.0,0,0.1,26.03,0.04,0.89,0.0,31.2,47.83,0.0,0.1,0.0,42.1,100.088,1.8,0.0,1584,1141.35,8.6998,0.0,0.705,1.0,0.0,3.25,1.00101,6.8,0.0,49.0,0.0,0.0,31.77,4.9,16.0,0,1.61,81.44,14.9,0.0,56.774,10.1,28.68,0.0,1357.13,10.1,32.58,7.05,1.1,0.0
2023-01-26 07:05:00,0.0,42.8,0.0,40.07,16.18,16.7941,0.72,36.28,4.5,44.77,0.0,11.49,30.2531,0.0,0.0,0,0.3,24.61,0.04,2.16,0.73121,31.0,74.52,0.0,0.1,0.0,46.8,100.072,1.2,0.0,1551,1142.48,8.09981,0.0,0.615,3.84,0.0,2.62,1.71514,3.8,0.0,49.0,0.0,0.0,27.21,3.7,18.7,0,0.59,73.98,12.1,0.0,48.192,11.4,36.13,0.0,1339.67,7.8,44.23,7.5,1.6,0.47913
2023-01-26 07:10:00,0.0,45.8,0.0,22.93,13.603,16.7758,1.67,34.59,3.7,45.27,-0.01,11.58,30.2643,0.0,0.0,0,0.5,22.43,0.04,0.02,5.88347,28.9,48.97,0.0,0.1,0.0,51.5,100.034,1.4,0.0,1536,1085.34,3.89991,0.0,0.78,2.87,0.0,2.36,2.32551,3.0,0.0,49.0,0.0,0.0,34.01,2.8,20.3,0,0.0,0.0,10.1,0.0,46.098,21.5,22.18,0.0,1329.35,6.5,49.07,0.0,1.4,0.44862
2023-01-26 07:15:00,0.0,55.4,0.0,47.95,12.446,19.614,0.7,43.59,3.6,41.23,-0.01,10.03,28.5225,0.0,0.0,0,0.1,27.04,0.04,0.95,0.0,36.8,29.57,0.0,0.1,0.0,55.4,99.9733,1.8,0.0,1533,1138.72,0.0,0.0,0.66,4.07,0.0,2.32,4.15357,2.5,0.0,23.0,0.0,0.0,33.22,2.4,20.6,0,1.38,11.4,3.2,0.0,43.644,68.9,20.61,0.0,1327.79,6.4,52.6,11.87,1.5,0.55848
2023-01-26 07:20:00,0.0,54.2,0.0,51.26,9.396,21.9394,0.0,38.15,5.3,42.75,-0.02,9.44,25.5713,0.0,0.0,0,0.3,25.3,0.04,3.67,0.0,36.0,32.54,0.0,0.1,0.0,60.1,99.9886,1.3,0.0,1488,1139.47,0.0,0.0,0.765,4.34,0.0,1.96,6.55385,3.1,0.0,23.0,0.0,0.0,64.02,0.9,22.1,0,1.53,87.46,0.0,0.0,40.584,71.2,22.52,0.0,1346.07,6.3,51.82,12.67,1.8,0.60731
2023-01-26 07:25:00,0.0,46.1,0.0,55.12,9.58,23.1601,0.27,49.7,5.1,41.71,-0.01,18.13,25.4085,0.0,0.0,0,0.3,23.63,0.04,7.41,0.0,41.6,38.61,0.0,0.1,0.0,64.4,100.057,3.6,0.0,1524,1074.81,0.0,0.0,1.62,5.14,0.0,2.26,6.11438,3.5,0.0,23.0,0.0,0.0,44.65,0.0,24.1,0,1.43,82.28,0.2,0.0,41.19,74.5,26.03,0.0,1332.02,6.8,61.85,12.95,3.2,0.0
2023-01-26 07:30:00,0.0,45.4,0.0,58.62,10.599,24.0024,0.0,47.41,5.3,47.51,0.0,26.76,23.1711,0.0,0.0,0,0.5,18.04,0.04,0.78,0.0194,42.2,2.16,0.0,0.1,0.0,48.4,100.011,1.9,0.0,1527,1002.63,0.0,0.0,1.965,2.83,0.0,3.91,5.8565,3.7,0.0,8.0,0.0,0.0,1.0,0.0,21.2,0,0.0,0.0,1.7,0.0,43.877,76.2,4.39,0.0,1302.2,6.2,12.3,0.0,3.8,0.0
2023-01-26 07:35:00,0.0,49.1,0.0,36.9,11.982,18.027,1.34,49.67,5.5,45.75,-0.01,20.97,23.3585,0.0,0.0,0,0.5,15.38,0.04,0.0,0.00916,42.7,0.32,0.0,0.1,0.0,69.9,100.08,2.0,0.0,1532,915.03,0.0,0.0,1.935,0.01,0.0,2.91,5.26749,6.1,0.0,8.2,0.0,0.0,72.84,0.8,20.6,0,0.0,0.0,2.3,0.0,49.346,39.5,2.08,0.0,1267.68,4.8,67.56,0.0,3.1,0.68666
2023-01-26 07:40:00,0.0,45.5,0.0,34.29,12.328,18.3444,0.0,53.92,4.2,49.66,-0.01,21.38,23.1875,0.0,0.0,0,1.0,41.05,0.04,3.38,0.0,43.4,42.32,0.0,0.1,0.0,75.9,100.011,1.8,0.0,1489,863.525,0.0,0.0,1.425,3.82,0.0,1.86,6.41194,8.1,0.0,10.96,0.0,0.0,41.7,2.0,21.8,0,0.96,0.0,0.0,0.0,55.976,34.4,30.4,0.0,1239.09,5.9,71.69,7.55,3.8,0.48524
2023-01-26 07:45:00,0.0,46.4,0.0,16.0,13.663,23.3921,0.0,54.35,5.5,47.8,0.0,26.92,23.0851,0.0,0.0,0,0.0,40.45,0.04,2.4,0.0,44.1,34.76,0.0,0.1,0.0,79.2,100.057,1.9,0.0,1451,837.209,11.4997,0.0,1.5,9.47,0.0,1.16,5.3972,9.5,0.0,24.63,0.0,0.0,1.0,4.0,22.3,0,0.69,0.4,0.1,0.0,57.05,17.8,28.11,0.0,1219.09,6.1,73.7,5.16,3.3,0.0
2023-01-26 07:50:00,0.0,46.3,0.0,12.05,14.272,21.8906,0.0,54.21,6.4,49.54,-0.01,24.56,23.0205,0.0,0.0,0,1.2,38.9,0.04,2.03,0.0,45.0,32.64,0.0,0.1,0.0,79.0,100.027,2.0,0.0,1422,793.975,17.0996,0.0,1.59,6.84,0.0,0.87,2.75582,9.0,0.0,36.86,0.0,0.0,0.99,3.5,22.3,0,0.0,0.0,0.0,0.0,61.416,12.6,26.81,0.0,1209.15,7.5,75.24,4.66,2.8,0.0
2023-01-26 07:55:00,0.0,46.1,0.0,15.19,13.918,22.3606,0.0,56.62,6.9,46.21,-0.01,25.74,23.1915,0.0,0.0,0,0.8,37.6,0.04,2.13,0.19276,45.8,38.45,0.0,0.1,0.0,82.4,100.034,2.0,0.0,1423,794.727,21.0995,0.0,2.415,8.73,0.0,0.42,2.68563,9.1,0.0,8.5,15.8900003433,0.0,1.02,4.5,22.9,0,1.28,0.0,10.0,0.0,59.564,15.3,27.78,0.0,1202.41,7.4,75.1,5.86,4.3,0.0
2023-01-26 08:00:00,0.0,48.6,0.0,9.02,14.869,23.2883,0.0,60.5,6.1,44.13,-0.01,26.01,23.0574,0.0,0.0,0,1.1,37.94,0.04,3.61,0.0,32.8,50.09,0.0,0.1,0.0,82.3,100.019,3.2,0.0,1400,782.32,29.9993,0.0,3.21,11.37,0.0,0.5,1.05441,7.6,0.0,8.4,28.5699996948,0.0,1.02,1.8,26.3,0,2.09,14.85,0.0,0.0,60.64,9.4,37.54,0.0,1194.92,8.1,75.14,11.14,3.8,0.0
2023-01-26 08:05:00,0.0,47.6,0.0,16.75,14.046,20.3586,0.0,59.65,5.9,46.88,-0.01,26.01,23.04,0.0,0.0,0,1.6,31.27,0.04,5.31,0.0,42.6,53.18,0.0,0.1,0.0,82.3,100.034,2.6,0.0,1354,724.048,35.5992,0.0,2.775,11.85,0.0,1.16,2.884,10.7,0.0,12.17,0.0,0.0,1.01,1.6,23.4,0,1.73,17.94,0.0,0.0,52.19,16.4,32.97,0.0,1148.64,7.7,79.45,14.71,3.9,0.0
2023-01-26 08:10:00,0.0,45.9,0.0,22.69,13.774,23.0991,0.0,62.2,5.6,46.79,-0.01,26.03,22.8864,0.0,0.0,0,0.7,29.55,0.04,4.27,0.0,41.5,54.74,0.0,0.1,0.0,82.4,99.9657,4.9,0.0,1420,802.246,35.5992,0.0,2.475,13.42,0.0,0.61,4.10779,12.8,0.0,8.6,0.0,0.0,1.0,2.5,19.8,0,2.63,29.94,0.0,0.0,47.888,22.1,35.64,0.0,1125.84,7.3,78.22,10.86,3.5,0.0
2023-01-26 08:15:00,0.0,45.3,0.0,22.8,14.257,19.3881,0.0,60.83,5.7,47.21,0.0,24.26,20.7667,0.0,0.0,0,0.5,32.97,0.04,3.84,0.0,39.9,44.63,0.0,0.1,0.0,77.3,99.9504,4.8,0.0,1452,803.749,40.8991,0.0,2.805,16.13,0.0,0.08,3.84533,16.0,0.0,8.7,0.0,0.0,0.99,2.8,17.7,0,2.48,100.41,0.0,0.0,52.051,22.8,31.28,0.0,1095.4,7.8,76.59,5.76,3.6,0.0
2023-01-26 08:20:00,0.0,45.0,0.0,25.53,16.035,17.5265,0.0,50.49,6.6,47.45,0.0,24.28,18.3787,0.0,0.0,0,0.8,32.97,0.04,4.01,0.07921,48.0,42.59,0.0,0.1,0.0,69.5,99.9199,5.0,0.0,1457,762.771,48.5989,0.0,2.58,16.72,0.0,0.71,3.45775,18.6,0.0,13.2,0.0,0.0,1.03,6.5,16.3,0,2.49,87.71,0.0,0.0,60.314,25.4,29.56,0.0,1077.15,7.3,52.09,7.16,2.9,0.0
