SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-28 04:10:00,0.0,101.6,0.0,0.0,50.728,171.966,0.0,149.09,34.7,8.22,-0.01,0.0,67.9076,0.0,0.0,0,7.3,316.68,0.04,76.33,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.3,0.0,1403,803.373,245.694,0.0,18.255,273.77,0.0,24.15,15.7704,122.9,0.0,147.4,0.0,0.0,0.0,60.1,115.5,0,48.68,9.6,0.0,0.0,97.871,0.0,0.0,0.0,1045.24,27.4,0.0,121.02,16.2,3.8117
2023-01-28 04:15:00,0.0,102.6,0.0,0.0,50.044,172.027,0.0,150.77,34.5,7.8,0.0,0.0,68.8087,0.0,0.0,0,7.3,311.23,0.04,69.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.1,0.0,1401,800.742,253.494,0.0,18.255,277.39,0.0,24.03,22.6066,123.0,0.0,148.4,0.0,0.0,0.0,59.3,108.0,0,48.86,0.85,0.0,0.0,93.702,0.0,0.0,0.0,1047.12,26.4,0.0,120.32,16.8,3.76287
2023-01-28 04:20:00,0.0,104.9,0.0,0.0,45.912,171.838,0.0,148.62,35.2,7.41,-0.01,0.0,69.7999,0.0,0.0,0,7.3,311.21,0.04,74.69,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1415,802.997,255.594,0.0,19.785,281.24,0.0,24.0,31.7438,122.6,0.0,149.0,0.0,0.0,0.0,56.3,104.7,0,48.83,42.22,0.0,0.0,84.994,0.0,0.0,0.0,1052.32,24.4,0.0,121.84,19.9,3.83001
2023-01-28 04:25:00,0.0,107.4,0.0,0.0,47.097,171.49,0.0,152.3,34.5,7.89,-0.01,0.0,70.4594,0.0,0.0,0,7.3,309.37,0.04,73.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1412,801.87,257.894,0.0,19.785,284.47,0.0,24.13,40.6415,122.1,0.0,149.9,0.0,0.0,0.0,57.4,110.2,0,49.11,47.0,0.0,0.0,78.197,0.0,0.0,0.0,1056.62,22.5,0.0,120.54,21.4,3.87884
2023-01-28 04:30:00,0.0,114.2,0.0,0.0,51.861,170.123,0.0,157.38,35.7,8.46,0.0,0.0,69.5296,0.0,0.0,0,7.3,306.18,0.04,71.58,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1383,794.727,253.694,0.0,19.785,290.22,0.0,23.98,49.0112,122.1,0.0,152.0,0.0,0.0,0.0,56.5,118.4,0,48.52,86.78,0.0,0.0,75.163,0.0,0.0,0.0,1040.79,22.7,0.0,124.86,22.1,3.85443
2023-01-28 04:35:00,0.0,111.2,0.0,0.0,59.902,169.226,0.0,158.95,35.7,10.59,-0.01,0.0,69.3944,0.0,0.0,0,7.3,307.68,0.04,70.43,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1382,798.862,250.394,0.0,19.815,291.3,0.0,23.82,58.829,122.2,0.0,152.1,0.0,0.0,0.0,56.4,124.8,0,48.89,144.28,0.0,0.0,77.102,0.0,0.0,0.0,1045.71,20.9,0.0,124.0,22.2,3.87274
2023-01-28 04:40:00,0.0,120.5,0.0,0.0,66.172,165.252,0.0,161.44,37.5,11.09,0.0,0.0,71.0902,0.0,0.0,0,7.3,306.03,0.04,66.12,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,1372,794.351,252.894,0.0,19.8,297.81,0.0,24.18,65.9185,119.5,0.0,153.1,0.0,0.0,0.0,55.7,130.5,0,48.76,63.3,0.0,0.0,74.223,0.0,0.0,0.0,1040.85,22.0,0.0,123.97,22.6,3.84833
2023-01-28 04:45:00,0.0,129.9,0.0,0.0,72.333,166.43,0.36,160.53,38.5,13.11,-0.01,0.0,71.3359,0.0,0.0,0,7.3,307.85,0.04,53.44,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1411,801.87,253.094,0.0,19.815,294.66,0.0,24.13,65.8925,122.2,0.0,154.7,0.0,0.0,0.0,55.7,134.0,0,48.89,11.05,0.0,0.0,78.442,0.0,0.0,0.0,1048.03,21.7,0.0,119.81,22.5,3.82391
2023-01-28 04:50:00,0.0,130.9,0.0,0.0,67.146,167.071,0.0,159.61,38.1,14.75,-0.01,0.0,73.5396,0.0,0.0,0,7.3,306.53,0.04,66.43,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1337,805.253,248.394,0.0,19.815,298.04,0.0,24.08,65.8635,121.9,0.0,155.3,0.0,0.0,0.0,54.7,131.4,0,48.57,65.82,0.0,0.0,79.457,0.0,0.0,0.0,1052.76,0.0,0.0,117.91,23.9,3.84833
2023-01-28 04:55:00,0.0,126.0,0.0,0.0,65.282,167.449,4.24,159.74,34.1,16.59,-0.01,0.0,73.2979,0.0,0.0,0,7.3,306.07,0.04,67.78,5.94193,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1269,813.9,247.994,0.0,19.29,300.02,0.0,24.21,65.2165,122.2,0.0,156.6,0.0,0.0,0.0,54.9,131.7,0,48.74,69.51,0.0,0.0,76.482,0.0,0.0,0.0,1060.1,0.0,0.0,120.08,24.1,3.74456
2023-01-28 05:00:00,0.0,128.8,0.0,0.0,62.599,171.685,0.58,155.69,33.1,20.27,0.0,0.0,72.5647,0.0,0.0,0,7.3,307.18,0.04,68.63,20.1632,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1214,803.373,250.094,0.0,19.38,296.53,0.0,24.05,65.0822,120.1,0.0,157.5,0.0,0.0,0.0,54.4,130.6,0,48.78,247.94,0.0,0.0,83.379,0.0,0.0,0.0,1050.73,0.0,0.0,122.09,24.1,3.83001
2023-01-28 05:05:00,0.0,129.2,0.0,0.0,64.737,171.539,0.0,152.13,32.5,20.47,0.0,0.0,72.2657,0.0,0.0,0,7.3,300.67,0.04,68.78,3.33993,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.6,0.0,1196,776.681,243.394,0.0,18.795,295.25,0.0,23.87,63.9714,118.2,0.0,157.8,0.0,0.0,0.0,55.9,129.5,0,48.31,455.51,0.0,0.0,88.03,0.0,0.0,0.0,1025.11,0.0,0.0,122.77,23.3,3.79339
2023-01-28 05:10:00,0.0,129.5,0.0,0.0,63.156,171.838,0.04,150.99,32.4,23.4,-0.02,0.0,73.1628,0.0,0.0,0,7.3,315.44,0.04,59.45,4.927,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1200,800.742,242.194,0.0,18.195,295.91,0.0,24.11,66.4968,122.7,0.0,159.1,0.0,0.0,0.0,58.2,117.1,0,48.68,316.7,0.0,0.0,103.109,0.0,0.0,0.0,1053.73,0.0,0.0,120.23,22.4,3.8117
2023-01-28 05:15:00,0.0,128.0,0.0,0.0,66.316,172.155,0.46,148.26,32.1,24.93,-0.03,0.0,69.7795,0.0,0.0,0,7.3,315.12,0.04,54.71,0.47036,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1211,801.494,235.595,0.0,16.92,297.59,0.0,24.1,64.7435,121.4,0.0,159.4,0.0,0.0,0.0,58.2,104.0,0,48.75,375.13,0.0,0.0,112.872,0.0,0.0,0.0,1045.83,25.2,0.0,120.99,23.1,3.89105
2023-01-28 05:20:00,0.0,129.0,0.0,0.0,66.582,171.875,1.53,144.69,0.0,25.58,-0.01,0.0,68.5547,0.0,0.0,0,7.3,315.06,0.04,52.81,0.05566,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1230,811.644,224.695,0.0,0.0,297.51,0.0,23.96,65.9078,122.0,0.0,161.1,0.0,0.0,0.0,59.1,83.9,0,48.86,434.63,0.0,0.0,122.766,0.0,0.0,0.0,1058.81,0.0,0.0,124.22,22.9,3.79339
2023-01-28 05:25:00,0.0,132.5,0.0,0.0,70.427,171.685,0.16,140.02,30.6,27.26,-0.01,0.0,70.2218,0.0,0.0,0,7.3,312.39,0.04,53.21,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1199,878.939,222.895,0.0,18.495,301.21,0.0,23.32,65.5202,121.8,0.0,161.3,0.0,0.0,0.0,59.6,72.4,0,48.81,474.56,0.0,0.0,127.887,0.0,0.0,0.0,1038.47,22.1,0.0,126.92,22.2,3.78119
2023-01-28 05:30:00,0.0,128.6,0.0,0.0,71.314,171.716,1.75,134.41,30.0,37.83,-0.01,0.0,70.4348,0.0,0.0,0,7.3,320.45,0.04,52.77,3.84549,0.0,0.39,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1219,886.834,224.795,0.0,19.14,300.82,0.0,23.43,59.1784,121.5,0.0,163.0,0.0,0.0,0.0,59.2,63.5,0,48.72,468.61,0.0,0.0,133.605,0.0,0.09,0.0,1054.96,23.2,0.0,126.31,21.6,3.72625
2023-01-28 05:35:00,0.0,127.8,0.0,0.28,65.459,171.673,3.64,139.32,27.5,44.85,-0.01,0.0,69.1118,0.0,0.0,0,7.3,320.93,0.04,25.98,0.31035,0.1,0.62,0.0,0.1,0.0,0.2,0.0,30.8,0.0,1220,907.511,211.095,0.0,19.455,301.13,0.0,22.46,50.0275,120.1,0.0,177.0,0.0,0.0,0.0,58.7,59.9,0,48.86,473.17,0.0,0.0,142.878,0.0,0.4,0.0,1047.46,18.8,0.0,129.7,20.2,3.79339
2023-01-28 05:40:00,0.0,130.2,0.0,0.71,63.762,170.526,5.6,138.48,30.0,40.51,0.0,0.0,67.3915,0.0,0.0,0,7.3,320.5,0.04,19.08,0.0,0.3,0.61,0.0,0.1,0.0,0.5,0.0,30.7,0.0,1204,933.076,191.896,0.0,19.8,301.36,0.0,22.07,40.4462,117.6,0.0,176.8,0.0,0.0,0.0,58.4,49.8,0,48.78,464.39,0.0,0.0,147.294,0.3,0.89,0.0,1039.28,20.7,0.0,128.33,21.1,3.86664
2023-01-28 05:45:00,0.0,129.8,0.0,1.04,63.167,167.315,4.33,135.34,27.7,46.43,-0.02,0.11,67.543,0.0,0.0,0,7.3,321.28,0.04,53.44,0.17226,0.4,2.32,0.0,0.1,0.0,0.7,0.0,30.9,0.0,1266,943.227,213.795,0.0,19.845,300.58,0.0,22.48,33.4727,116.3,0.0,174.6,0.0,0.0,0.92,58.7,47.1,0,48.85,458.13,0.0,0.0,145.819,0.0,1.41,0.0,1054.55,19.5,0.0,127.66,21.3,3.83001
2023-01-28 05:50:00,0.0,130.1,0.0,0.48,63.157,165.911,0.87,125.94,26.4,47.98,-0.01,0.28,67.7601,0.0,0.0,0,7.3,316.0,0.04,68.58,0.0,0.7,4.01,0.0,0.1,0.0,0.1,0.52262,30.4,0.0,1212,916.158,240.594,0.0,19.845,300.13,0.0,21.9,25.927,111.9,0.0,289.5,0.0,0.0,0.94,58.8,49.1,0,48.75,459.49,0.0,0.0,152.114,0.0,2.29,0.0,1038.12,19.7,0.14,126.72,22.0,3.76287
2023-01-28 05:55:00,0.0,124.2,0.0,0.49,62.965,164.263,0.0,127.5,27.4,47.03,-0.01,0.79,67.7355,0.0,0.0,0,7.3,314.89,0.04,39.82,0.0,1.1,6.43,0.0,0.1,0.0,0.2,0.66758,30.3,0.0,1192,861.646,218.795,0.0,19.89,300.26,0.0,21.1,21.9153,106.2,0.0,350.86,0.0,0.0,0.95,58.5,49.0,0,48.99,454.72,0.0,0.0,149.721,0.0,3.19,0.0,1041.64,22.2,0.12,126.56,20.7,3.8117
2023-01-28 06:00:00,0.0,124.1,0.0,2.14,61.842,167.089,0.0,128.77,25.9,50.16,0.0,1.43,67.6413,0.0,0.0,0,7.3,312.77,0.04,61.65,0.0,2.0,10.07,0.0,0.1,0.0,2.0,3.2311,30.6,0.0,1192,866.533,230.295,0.0,19.89,300.13,0.0,21.0,19.2053,106.8,0.0,276.03,0.0,0.0,0.93,55.2,47.6,0,48.65,454.02,0.0,0.0,149.285,2.4,4.82,0.0,1043.93,23.6,1.34,126.83,21.0,3.87884
2023-01-28 06:05:00,0.0,126.6,0.0,1.88,56.644,166.394,4.72,133.82,28.9,47.4,0.0,1.26,67.6782,0.0,0.0,0,7.3,320.07,0.04,58.32,0.97297,3.4,12.6,0.0,0.1,0.0,3.1,0.55314,30.8,0.0,1202,897.361,236.195,0.0,19.89,290.37,0.0,21.51,15.1341,108.2,0.0,240.88,0.0,0.0,0.98,54.8,47.7,0,45.51,460.68,0.0,0.0,146.973,4.7,5.77,0.0,1040.16,20.4,2.09,127.54,21.4,3.81781
2023-01-28 06:10:00,0.0,126.5,0.0,5.57,58.308,167.321,3.66,136.11,26.5,50.09,0.0,3.33,67.4611,0.0,0.0,0,7.3,319.51,0.04,58.7,0.05466,5.3,13.72,0.0,0.1,0.0,0.9,2.97932,31.0,0.0,1211,928.565,227.095,0.0,19.89,279.08,0.0,23.22,12.5919,107.7,0.0,203.48,0.0,0.0,0.97,53.7,50.5,0,45.43,465.99,0.0,0.0,143.437,7.3,8.7,0.0,1049.69,19.3,2.77,127.8,22.3,3.84833
2023-01-28 06:15:00,0.0,125.7,0.0,5.78,56.928,166.986,7.32,132.84,25.0,46.9,-0.02,4.78,67.4529,0.0,0.0,0,7.3,319.78,0.04,6.82,0.0,7.4,14.7,0.0,0.1,0.0,0.1,8.25895,30.7,0.0,1209,880.443,209.295,0.0,19.8,270.05,0.0,23.02,10.1199,116.6,0.0,298.33,0.0,0.0,1.01,51.8,46.9,0,45.29,431.42,0.0,0.0,144.38,9.1,11.14,0.0,1048.06,15.1,0.13,127.41,22.7,3.7995
2023-01-28 06:20:00,0.0,118.2,0.0,10.1,56.462,168.707,1.46,131.02,24.5,48.89,-0.01,6.17,67.3628,0.0,0.0,0,7.3,319.5,0.04,16.95,0.0,9.9,15.61,0.0,0.1,0.0,0.1,11.3718,30.9,0.0,1198,848.863,189.496,0.0,18.57,258.99,0.0,21.23,10.5762,113.7,0.0,174.0,0.0,0.0,0.96,52.3,50.0,0,45.24,481.15,0.0,0.0,139.186,6.0,12.31,0.0,1048.63,12.5,0.27,127.35,21.7,3.75677
2023-01-28 06:25:00,0.0,114.3,0.0,11.07,56.339,166.387,0.0,127.2,24.3,44.07,0.0,6.05,67.6741,0.0,0.0,0,7.3,318.58,0.04,52.99,0.0,12.7,31.5,0.0,0.1,0.0,3.8,12.5849,30.8,0.0,1194,876.684,181.196,0.0,14.895,263.83,0.0,12.04,10.1077,112.7,0.0,175.8,0.0,0.0,1.02,51.2,47.0,0,45.36,489.2,0.0,0.0,139.153,6.2,17.2,0.0,1053.93,8.8,3.61,129.01,20.6,3.91547
2023-01-28 06:30:00,0.0,108.6,10.75,6.47,58.704,167.95,3.58,122.95,30.2,45.62,0.0,9.13,67.6618,0.0,0.0,0,7.3,319.28,0.04,11.21,0.0,15.6,35.19,0.0,0.1,0.0,2.0,14.622,30.5,0.0,1217,823.675,168.396,0.0,9.795,260.48,0.0,17.02,10.1138,113.9,0.0,175.0,0.0,0.0,1.02,49.9,45.6,0,45.27,379.04,0.0,0.0,135.992,7.3,19.59,0.0,1046.52,7.8,3.87,122.25,19.1,3.8117
2023-01-28 06:35:00,0.0,110.0,0.0,9.54,60.563,169.177,3.47,115.62,34.3,45.83,-0.02,8.98,67.5144,0.0,0.0,0,7.3,318.09,0.04,57.4,0.0,16.1,38.95,0.0,0.1,0.0,7.6,18.0171,30.9,0.0,1213,774.049,145.897,0.0,7.08,257.91,0.0,6.45,10.004,113.5,0.0,175.2,0.0,0.0,1.01,54.1,42.0,0,45.06,420.41,0.0,0.0,138.111,10.1,21.97,0.0,1042.48,6.5,5.0,121.53,18.4,3.75677
2023-01-28 06:40:00,0.0,111.5,0.0,8.1,62.88,166.656,0.0,111.46,37.7,42.88,-0.01,12.11,67.6004,0.0,0.0,0,7.3,310.28,0.04,28.77,0.0,19.7,43.58,0.0,0.1,0.0,6.8,21.0689,30.2,0.0,1192,729.311,133.097,0.0,9.495,258.95,0.0,12.05,10.0131,112.6,0.0,175.5,0.0,0.0,1.02,53.6,43.1,0,43.2,477.62,0.0,0.0,132.408,15.4,27.46,0.0,1043.26,5.8,15.97,124.05,18.0,3.83001
2023-01-28 06:45:00,0.0,106.9,0.0,22.74,56.339,169.281,1.32,108.21,37.2,40.79,0.0,11.98,67.2973,0.0,0.0,0,7.3,315.53,0.04,19.43,0.0,23.5,53.59,0.0,0.1,0.0,21.7,24.7387,30.8,0.0,1243,746.605,129.897,0.0,8.175,266.26,0.0,13.76,9.79949,113.0,0.0,172.8,0.0,0.0,1.0,52.3,39.3,0,30.13,296.55,0.0,0.0,137.957,20.1,31.0,0.0,1055.58,4.5,24.88,120.79,13.1,3.84833
2023-01-28 06:50:00,0.0,108.0,0.0,25.55,56.215,167.333,0.58,104.39,39.0,38.7,-0.01,14.68,66.5641,0.0,0.0,0,7.3,309.71,0.04,1.58,0.0,26.0,59.34,0.0,0.1,0.0,30.6,29.0723,30.2,0.0,1196,725.176,120.897,0.0,7.515,268.68,0.0,5.06,17.8839,111.6,0.0,173.6,0.0,0.0,1.0,52.6,38.1,0,7.75,259.02,0.0,0.0,142.753,43.6,34.99,0.0,1038.22,4.5,30.65,120.12,17.4,3.79339
2023-01-28 06:55:00,0.0,107.9,0.0,36.24,51.784,167.791,2.68,100.2,39.5,37.83,0.0,14.62,60.5286,0.0,0.0,0,7.3,319.18,0.04,0.0,0.0,29.9,64.58,0.0,0.1,0.0,30.0,34.062,30.6,0.0,1202,739.462,117.997,0.0,6.885,269.07,0.0,6.39,17.6015,113.0,0.0,170.6,0.0,0.0,1.01,50.9,40.6,0,2.41,214.82,0.0,0.0,143.613,37.3,38.55,0.0,1045.55,5.5,34.15,120.4,13.6,3.78729
2023-01-28 07:00:00,0.0,112.5,0.0,20.52,47.355,170.996,3.81,98.67,38.5,40.42,-0.01,14.64,60.7089,0.0,0.0,0,7.3,313.07,0.04,0.0,0.0,30.4,68.49,0.0,0.1,0.0,40.8,36.0456,30.7,0.0,1223,748.109,125.497,0.0,5.88,271.3,0.0,8.53,17.2445,113.0,0.0,169.3,0.0,0.0,1.0,38.0,37.7,0,3.03,157.21,0.0,0.0,147.893,30.4,42.2,0.0,1054.27,6.8,39.47,122.33,16.5,3.86053
2023-01-28 07:05:00,0.0,115.2,0.0,21.55,45.271,167.517,2.01,101.78,41.1,38.78,0.0,14.62,61.2823,0.0,0.0,0,7.3,284.69,0.04,0.0,0.0,26.8,77.09,0.0,0.1,0.0,39.9,33.1159,30.6,0.0,1193,739.838,125.297,0.0,7.29,286.03,0.0,2.63,18.9215,123.0,0.0,167.6,0.0,0.0,1.0,32.3,37.7,0,10.71,37.64,0.0,0.0,143.465,35.9,45.65,0.0,1044.8,7.8,46.81,0.0,16.3,3.91547
2023-01-28 07:10:00,0.0,115.0,0.0,21.05,47.914,167.803,5.79,105.47,39.8,30.75,0.0,14.62,61.4421,0.0,0.0,0,7.3,218.7,0.04,0.0,0.0,30.4,82.26,0.0,0.1,0.0,48.2,38.1056,30.6,0.0,1217,742.47,126.897,0.0,10.035,290.55,0.0,2.5,20.2307,123.2,0.0,165.4,0.0,0.0,1.01,20.8,35.2,0,1.1,0.0,0.0,0.0,137.802,51.9,5.39,0.0,1048.72,9.5,50.99,0.0,16.7,3.8117
2023-01-28 07:15:00,0.0,98.8,0.0,23.99,51.274,168.267,5.56,104.79,39.9,22.02,-0.01,21.5,61.4318,0.0,0.0,0,7.3,142.07,0.04,0.0,0.0,31.9,35.35,0.0,0.1,0.0,57.9,41.9738,30.9,0.0,1224,747.357,122.297,0.0,14.55,297.61,0.0,0.39,17.8716,123.0,0.0,168.2,0.0,0.0,1.01,26.7,33.7,0,0.0,0.0,0.0,0.0,139.681,40.0,52.16,0.0,1057.06,10.8,27.41,0.0,17.2,3.78119
2023-01-28 07:20:00,0.0,116.6,0.0,20.78,56.998,167.15,5.65,99.8,39.3,21.78,0.0,21.52,61.6837,0.0,0.0,0,7.3,108.84,0.04,0.0,0.0,28.3,44.46,0.0,0.1,0.0,63.0,39.5171,31.0,0.0,1214,745.853,115.997,0.0,14.43,297.54,0.0,0.0,14.2918,122.6,0.0,167.9,0.0,0.0,1.0,28.2,31.6,0,0.0,0.0,1.9,0.0,135.841,17.3,6.3,0.0,1052.52,11.4,30.11,0.0,18.0,3.86053
2023-01-28 07:25:00,0.0,96.6,0.0,21.76,59.217,172.003,7.37,89.41,41.4,23.79,-0.01,25.66,38.9919,0.0,0.0,0,7.3,157.58,0.04,0.0,0.0,30.0,1.55,0.0,0.1,0.0,64.4,36.9993,30.9,0.0,1206,740.214,123.097,0.0,12.33,298.79,0.0,0.0,14.7771,26.4,0.0,168.0,0.0,0.0,1.02,16.6,32.2,0,0.0,0.0,0.1,0.0,132.515,17.1,2.06,0.0,1042.48,9.9,13.53,0.0,21.4,3.83001
2023-01-28 07:30:00,0.0,100.2,0.0,21.92,59.946,169.024,0.0,83.54,37.6,29.09,-0.01,25.55,38.91,0.0,0.0,0,7.3,152.3,0.04,0.0,0.0,28.5,0.32,0.0,0.1,0.0,60.7,44.1482,28.6,0.0,1192,735.327,116.797,0.0,11.505,300.2,0.0,0.0,64.9983,103.6,0.0,158.9,0.0,0.0,1.04,9.9,31.1,0,0.0,0.0,0.0,0.0,132.645,17.6,1.97,0.0,1049.29,10.6,0.72,0.0,21.4,3.76898
2023-01-28 07:35:00,0.0,91.2,0.0,19.34,54.588,132.83,0.0,81.61,37.7,29.46,-0.02,25.68,38.7768,0.0,0.0,0,7.3,190.43,0.04,0.0,0.0,42.4,0.31,0.0,0.1,0.0,69.1,42.7596,26.6,0.0,1209,742.094,120.997,0.0,9.3,300.53,0.0,0.0,37.5118,96.0,0.0,147.3,0.0,0.0,1.02,11.6,30.5,0,0.0,0.0,9.1,0.0,133.156,18.9,1.98,0.0,1054.86,8.5,15.39,0.0,24.3,1.88907
2023-01-28 07:40:00,0.0,116.8,0.0,19.16,47.766,97.557,0.0,78.81,39.1,31.55,-0.01,25.78,38.8321,0.0,0.0,0,7.3,181.0,0.04,0.0,0.0,45.1,0.3,0.0,0.1,0.0,72.7,44.0948,26.8,0.0,1207,740.966,125.697,0.0,6.675,298.43,0.0,0.0,67.5146,116.2,0.0,126.8,0.0,0.0,1.02,9.6,34.4,0,0.0,0.0,0.0,0.0,132.318,22.3,2.08,0.0,1050.79,7.1,24.03,0.0,22.9,0.0
2023-01-28 07:45:00,0.0,109.5,0.0,24.64,43.505,45.2735,5.88,75.54,37.7,33.99,-0.01,24.19,38.6417,0.0,0.0,0,2.3,193.24,0.04,0.0,0.0,39.2,0.29,0.0,0.1,0.0,74.1,45.964,27.9,0.0,1219,744.725,136.997,0.0,5.46,296.09,0.0,0.0,50.4532,13.7,0.0,123.6,0.0,0.0,1.04,5.7,29.9,0,0.0,0.0,7.3,0.0,139.703,23.0,2.07,0.0,1055.27,5.4,38.96,0.0,24.3,0.0
2023-01-28 07:50:00,0.0,109.9,0.0,24.24,42.725,26.9566,0.0,69.82,38.3,32.13,0.0,24.18,38.6068,0.0,0.0,0,0.5,188.71,0.04,0.0,0.84113,40.5,0.29,0.0,0.1,0.0,57.7,46.9787,27.8,0.0,1227,747.733,144.097,0.0,3.885,299.54,0.0,0.0,63.8661,17.2,0.0,114.2,0.0,0.0,0.95,2.5,30.8,0,0.0,0.0,6.3,0.0,141.814,59.9,2.07,0.0,1056.21,4.1,25.74,0.0,23.8,0.0
2023-01-28 07:55:00,0.0,109.8,0.0,34.44,42.926,64.0299,0.67,64.71,39.5,35.38,-0.01,24.19,38.6662,0.0,0.0,0,2.8,181.06,0.04,0.0,0.0,36.7,0.32,0.0,0.1,0.0,38.0,48.1231,27.2,0.0,1196,737.958,147.097,0.0,2.37,301.53,0.0,0.0,39.8236,114.4,0.0,112.6,0.0,0.0,1.0,1.2,34.3,0,0.0,0.0,0.0,0.0,148.195,39.0,1.97,0.0,1036.84,4.1,16.32,0.0,25.7,1.91348
2023-01-28 08:00:00,0.0,104.5,0.0,34.49,41.084,37.1923,8.39,61.6,38.4,32.09,0.0,23.65,38.656,0.0,0.0,0,2.4,177.1,0.04,0.0,0.15517,38.6,0.34,0.0,0.1,0.0,81.6,37.7928,24.8,0.0,1229,744.349,134.897,0.0,1.485,302.94,0.0,0.0,44.5219,122.2,0.0,101.4,0.0,0.0,1.0,0.0,34.7,0,0.0,0.0,11.8,0.0,146.899,26.3,2.04,0.0,1064.49,4.0,1.57,0.0,25.0,0.0
2023-01-28 08:05:00,0.0,101.0,0.0,54.72,37.164,12.0516,9.39,59.87,40.3,31.24,-0.01,21.29,38.6908,0.0,0.0,0,1.3,170.53,0.04,0.0,1.28727,29.9,89.2,0.0,0.1,0.0,68.9,33.3829,22.6,0.0,1282,743.973,125.597,0.0,1.365,300.74,0.0,0.0,58.8244,123.1,0.0,96.2,0.0,0.0,1.02,0.0,38.6,0,0.0,0.0,1.7,0.0,149.732,28.1,2.09,0.0,1052.67,2.5,38.41,0.0,24.8,0.0
2023-01-28 08:10:00,0.0,101.3,0.0,76.54,29.646,10.6477,4.5,59.24,41.2,29.87,-0.01,12.94,59.5702,0.0,0.0,0,1.4,143.33,0.04,70.42,0.0,24.3,109.93,0.0,0.1,0.0,84.6,46.2844,19.2,0.0,1193,725.552,121.297,0.0,2.07,299.64,0.0,0.0,36.7733,120.3,0.0,99.5,0.0,0.0,1.0,0.0,43.3,0,1.76,0.0,0.0,0.0,147.326,75.5,80.99,0.0,1036.84,3.0,76.08,128.51,24.5,1.05287
2023-01-28 08:15:00,0.0,98.2,0.0,58.17,25.72,11.0079,1.46,53.35,41.4,34.68,-0.01,21.0,48.3389,0.0,0.0,0,1.1,130.99,0.04,7.95,0.0,22.6,110.03,0.0,0.1,0.0,55.0,41.4397,18.7,0.0,1192,742.47,117.597,0.0,3.675,300.33,0.0,0.0,25.6096,120.9,0.0,98.9,0.0,0.0,1.01,0.0,42.9,0,0.0,0.0,0.0,0.0,148.187,76.8,47.73,0.0,1044.02,4.1,41.77,0.0,24.4,0.0
2023-01-28 08:20:00,0.0,95.5,0.0,34.45,23.408,5.22774,2.56,53.91,40.5,33.52,-0.01,22.38,47.4153,0.0,0.0,0,3.3,99.83,0.04,0.0,0.0,13.9,109.98,0.0,0.1,0.0,82.4,62.1385,9.6,0.0,1202,746.605,115.097,0.0,4.575,301.8,0.0,0.0,10.2588,121.6,0.0,89.7,0.0,0.0,78.21,0.0,41.3,0,0.0,0.0,0.0,0.0,149.047,38.3,66.54,0.0,1050.32,3.7,77.29,0.0,24.1,0.0
2023-01-28 08:25:00,0.0,93.8,0.0,38.97,21.331,0.83925,3.9,55.92,39.1,37.85,0.0,16.73,45.3038,0.0,0.0,0,0.8,80.44,0.04,0.0,0.0,18.8,109.98,0.0,0.1,0.0,87.8,51.0987,9.0,0.0,1218,747.733,105.498,0.0,6.045,299.58,0.0,0.0,9.14945,118.1,0.0,68.7,0.0,0.0,15.85,0.0,37.3,0,0.0,0.0,0.1,0.0,144.517,38.8,83.85,0.0,1049.69,3.6,80.05,0.0,24.0,0.0
