SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-27 04:10:00,0.0,0.0,0.0,0.0,3.514,38.9075,3.65,10.41,15.9,37.75,0.0,0.0,16.3804,0.0,0.0,0,7.3,71.12,0.04,24.17,0.51987,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,1767,1150.0,81.3981,0.0,2.325,65.48,0.0,1.84,13.6296,32.0,0.0,161.2,0.0,0.0,0.0,6.1,47.6,0,5.82,156.77,33.7,0.0,36.183,0.0,0.0,0.0,1378.92,7.3,0.0,19.48,2.0,0.97963
2023-01-27 04:15:00,0.0,0.0,0.0,0.0,3.604,37.5524,2.25,10.6,15.5,42.41,-0.01,0.0,14.6493,0.0,0.0,0,7.3,69.17,0.04,22.83,6.88914,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.9,0.0,1823,1144.74,81.5981,0.0,2.85,60.18,0.0,1.63,14.3757,30.0,0.0,153.89,0.0,0.0,0.0,6.1,49.8,0,5.21,146.32,31.1,0.0,33.768,0.0,0.0,0.0,1373.5,7.3,0.0,21.46,2.1,0.9308
2023-01-27 04:20:00,0.0,0.0,0.0,0.0,4.052,40.4883,1.73,9.35,15.9,40.89,0.0,0.0,14.6125,0.0,0.0,0,7.3,71.38,0.04,22.38,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.3,0.0,1902,1148.12,81.1981,0.0,3.24,54.05,0.0,1.49,16.7043,26.1,0.0,134.55,0.0,0.0,0.0,5.7,51.9,0,5.86,135.07,32.2,0.0,31.244,0.0,0.0,0.0,1380.08,7.7,0.0,24.11,2.1,0.91859
2023-01-27 04:25:00,0.0,0.0,0.0,0.0,3.801,38.1811,0.87,9.63,16.7,34.28,-0.01,0.0,13.482,0.0,0.0,0,7.3,78.65,0.04,21.33,0.3286,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.6,0.0,1928,1146.24,86.498,0.0,3.585,49.28,0.0,1.78,18.3706,26.2,0.0,122.37,0.0,0.0,0.0,6.3,51.7,0,5.04,128.97,31.6,0.0,27.898,0.0,0.0,0.0,1372.62,7.9,0.0,26.84,2.1,0.71717
2023-01-27 04:30:00,0.0,0.0,0.0,0.0,4.496,41.7701,0.0,11.24,16.0,28.44,-0.01,0.0,11.712,0.0,0.0,0,7.3,74.21,0.04,19.31,0.14342,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.3,0.0,1962,1144.74,93.8978,0.0,3.795,42.84,0.0,2.56,18.5644,25.1,0.0,122.35,0.0,0.0,0.0,7.0,54.7,0,5.13,124.6,31.7,0.0,25.227,0.0,0.0,0.0,1370.43,8.4,0.0,25.18,2.3,0.65614
2023-01-27 04:35:00,0.0,0.0,0.0,0.0,3.933,41.5747,0.0,13.72,16.8,27.93,-0.01,0.0,13.7503,0.0,0.0,0,7.3,70.94,0.04,21.92,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.8,0.0,1923,1146.99,97.4977,0.0,4.11,40.73,0.0,3.3,17.7663,25.8,0.0,111.78,0.0,0.0,0.0,8.2,57.4,0,6.47,121.38,32.0,0.0,23.856,0.0,0.0,0.0,1376.73,8.4,0.0,22.12,2.3,0.85756
2023-01-27 04:40:00,0.0,0.0,0.0,0.0,4.092,39.7925,0.0,14.07,16.6,27.39,0.0,0.0,13.9827,0.0,0.0,0,7.3,72.56,0.04,21.76,2.64492,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.0,0.0,1963,1147.74,101.298,0.0,0.0,40.69,0.0,3.33,17.7938,26.0,0.0,116.6,0.0,0.0,0.0,8.6,57.9,0,6.68,120.42,31.8,0.0,23.655,0.0,0.0,0.0,1378.45,0.0,0.0,23.72,1.9,0.87587
2023-01-27 04:45:00,0.0,0.0,0.0,0.0,3.748,38.4985,0.0,14.21,17.3,27.26,-0.01,0.0,16.2186,0.0,0.0,0,7.3,68.96,0.04,20.41,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.6,0.0,2025,1146.99,100.698,0.0,0.0,45.99,0.0,3.52,16.3289,24.0,0.0,109.85,0.0,0.0,0.0,9.6,54.5,0,7.88,113.83,31.9,0.0,22.127,0.0,0.0,0.0,1374.88,0.0,0.0,28.22,1.7,1.04677
2023-01-27 04:50:00,0.0,0.0,0.0,0.0,4.364,41.2207,0.01,14.8,16.0,27.97,-0.01,0.0,16.3338,0.0,0.0,0,7.3,67.34,0.04,20.13,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.0,0.0,2106,1146.24,94.9978,0.0,0.0,48.26,0.0,3.62,16.2297,27.1,0.0,108.01,0.0,0.0,0.0,11.3,57.3,0,8.55,114.14,31.4,0.0,21.636,0.0,0.0,0.0,1374.28,0.0,0.0,29.15,1.9,1.08339
2023-01-27 04:55:00,0.0,0.0,0.0,0.0,4.634,41.5198,0.51,16.88,15.8,25.38,-0.02,0.0,15.1127,0.0,0.0,0,7.3,72.6,0.04,23.39,0.43358,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.7,0.0,2171,1148.12,89.7979,0.0,0.0,49.95,0.0,3.67,15.07,27.9,0.0,117.53,0.0,0.0,0.0,11.3,54.3,0,8.86,116.17,33.1,0.0,18.565,0.0,0.0,0.0,1381.03,0.0,0.0,24.63,1.8,1.01015
2023-01-27 05:00:00,0.0,0.0,0.0,0.0,4.28,39.5728,0.29,17.01,15.9,31.54,12.31,0.0,15.1194,0.0,0.0,0,7.3,77.91,0.04,22.29,0.16455,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.6,0.0,2209,1145.86,84.698,0.0,0.0,50.28,0.0,2.78,16.2771,27.3,0.0,113.11,0.0,0.0,0.0,11.6,53.7,0,10.87,115.58,32.3,0.0,17.593,0.0,0.0,0.0,1375.88,0.0,0.0,23.97,2.3,0.90028
2023-01-27 05:05:00,0.0,0.0,0.0,0.0,3.869,37.7234,0.45,15.71,15.6,30.05,12.7,0.0,15.6232,0.0,0.0,0,7.3,77.7,0.04,23.44,0.03552,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.2,0.0,2210,1147.74,86.498,0.0,4.29,51.23,0.0,2.73,15.9078,30.3,0.0,117.64,0.0,0.0,0.0,10.5,53.3,0,10.22,115.09,33.1,0.0,14.756,0.0,0.0,25.2,1380.18,6.0,0.0,30.36,2.5,0.74159
2023-01-27 05:10:00,0.0,0.0,0.0,0.0,3.039,38.8708,0.0,13.83,14.8,27.08,12.97,0.0,15.5925,0.0,0.0,0,7.3,72.0,0.04,25.47,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.0,0.0,2150,1134.21,90.9979,0.0,4.395,50.9,0.0,2.65,16.9317,30.4,14.2,123.69,0.0,0.0,0.0,9.9,56.4,0,10.43,116.29,27.9,0.0,12.812,0.0,0.0,29.3,1366.54,6.0,0.0,30.13,2.1,0.86366
2023-01-27 05:15:00,0.0,0.0,0.0,0.0,4.032,42.3621,0.01,12.03,15.7,28.48,13.04,0.0,13.8691,0.0,0.0,0,7.3,77.52,0.04,26.44,1.05612,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.2,0.0,2098,1144.74,101.698,0.0,4.29,49.78,0.0,2.67,18.2592,32.2,60.4,121.76,0.0,0.0,0.0,9.5,54.2,0,10.39,117.33,11.1,0.0,11.074,0.0,0.0,29.9,1380.74,6.2,0.0,28.17,2.2,0.97963
2023-01-27 05:20:00,0.0,0.0,0.0,0.0,3.586,41.5503,0.0,10.58,15.1,29.23,13.11,0.0,13.5229,0.0,0.0,0,7.3,77.65,0.04,28.54,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.6,0.0,2141,1146.24,116.497,0.0,4.5,51.7,0.0,2.36,18.4393,30.7,59.9,114.6,0.0,0.0,0.0,9.6,53.2,0,11.08,113.61,30.6,0.0,10.107,0.0,0.0,29.9,1379.8,7.0,0.0,26.31,2.1,1.08949
2023-01-27 05:25:00,0.0,0.0,0.0,0.0,5.253,36.3256,0.39,10.48,15.0,29.14,13.17,0.0,12.0105,0.0,0.0,0,7.3,78.3,0.04,28.34,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.7,0.0,2161,1148.87,119.697,0.0,4.695,52.83,0.0,2.58,20.3009,30.4,60.9,106.57,0.0,0.0,0.0,11.0,55.5,0,11.65,103.65,29.9,0.0,10.428,0.0,0.0,30.1,1375.07,7.2,0.0,29.7,2.1,0.99184
2023-01-27 05:30:00,0.0,0.0,0.0,0.0,5.547,32.462,0.8,10.27,16.1,29.76,13.21,0.0,11.1227,0.0,0.0,0,7.3,75.54,0.04,27.05,8.56673,0.0,0.48,0.0,0.1,0.0,0.0,0.0,16.1,0.0,2210,1151.5,115.597,0.0,4.92,53.11,0.0,2.37,24.8543,29.2,61.3,92.6,0.0,0.0,0.0,11.6,56.0,0,13.07,100.92,35.2,0.0,12.236,0.0,0.26,30.2,1385.01,7.5,0.0,31.45,2.1,0.82704
2023-01-27 05:35:00,0.0,0.0,0.0,0.0,6.685,29.1234,0.43,11.82,15.4,27.32,13.12,0.0,11.8538,0.0,0.0,0,7.3,78.29,0.04,26.41,0.0,0.1,0.77,0.0,0.1,0.0,0.0,0.0,15.5,0.0,2212,1148.49,123.297,0.0,5.43,48.57,0.0,2.64,26.429,28.7,66.5,80.02,0.0,0.0,0.0,13.0,54.2,0,11.88,102.4,33.0,0.0,15.094,0.0,0.59,30.1,1377.45,8.0,0.0,29.27,1.8,0.57069
2023-01-27 05:40:00,0.0,0.0,0.0,0.0,7.668,31.0338,0.0,10.23,15.7,25.37,13.09,0.02,12.3141,0.0,0.0,0,7.3,83.29,0.04,24.5,0.0,0.3,1.57,0.0,0.1,0.0,0.1,0.0,14.2,0.0,2202,1147.74,127.397,0.0,5.64,49.86,0.0,2.44,27.3385,28.7,55.6,74.94,0.0,0.0,0.67,12.6,55.2,0,11.13,102.12,32.2,0.0,17.661,0.0,1.05,29.9,1377.55,7.8,0.0,26.82,1.6,0.7599
2023-01-27 05:45:00,0.0,0.0,0.0,0.28,8.517,36.6552,0.0,7.89,15.9,26.92,13.03,0.18,12.5773,0.0,0.0,0,7.3,96.81,0.04,25.84,0.0,0.5,2.95,0.0,0.1,0.0,0.3,0.0,15.2,0.0,2173,1146.62,125.097,0.0,6.27,47.12,0.0,2.58,25.3975,29.1,0.0,74.63,0.0,0.0,1.78,15.5,54.6,0,11.16,107.68,31.7,0.0,19.223,0.0,1.83,29.9,1373.59,7.9,0.0,25.63,1.5,0.82704
2023-01-27 05:50:00,0.0,0.0,0.0,0.54,9.542,38.6328,0.56,5.46,15.4,30.45,13.11,0.5,13.0504,0.0,0.0,0,7.3,107.81,0.04,26.18,0.0,0.8,5.15,0.0,0.1,0.0,0.5,0.0,15.0,0.0,2211,1150.37,119.297,0.0,6.81,40.29,0.0,2.27,25.663,26.8,1.5,79.03,0.0,0.0,3.51,16.6,51.5,0,9.9,116.74,33.2,0.0,21.527,0.0,2.84,30.1,1378.2,7.5,0.41,23.9,1.7,0.80262
2023-01-27 05:55:00,0.0,0.0,0.0,1.02,10.916,41.5503,0.52,5.15,14.6,29.56,13.11,0.96,11.9475,0.0,0.0,0,7.3,100.12,0.04,24.72,0.03083,1.4,8.09,0.0,0.1,0.0,0.9,1.2398,15.5,0.0,2205,1150.0,106.398,0.0,7.86,34.75,0.0,2.49,25.0557,28.4,1.0,72.16,0.0,0.0,6.57,17.6,52.3,0,8.72,123.33,33.8,0.0,25.562,0.6,4.13,30.1,1382.03,6.9,0.55,20.8,1.6,0.89418
2023-01-27 06:00:00,0.0,0.0,0.0,1.76,11.551,47.1839,0.0,3.1,15.6,30.02,13.05,1.62,12.2312,0.0,0.0,0,7.3,100.37,0.04,25.13,0.0,2.3,11.94,0.0,0.1,0.0,1.6,2.6894,14.3,0.0,2190,1143.23,96.2978,0.0,8.58,32.73,0.0,2.47,24.4621,29.7,22.1,60.85,0.0,0.0,11.03,19.5,54.0,0,7.45,135.18,30.0,0.0,26.92,1.8,5.96,29.9,1371.78,7.0,1.06,18.42,1.2,0.77821
2023-01-27 06:05:00,0.0,0.0,0.0,2.9,11.849,51.133,9.19,2.83,15.0,29.22,12.99,2.49,10.8882,0.0,0.0,0,7.3,107.67,0.04,23.12,0.0,3.6,16.5,0.0,0.1,0.0,2.8,5.55047,15.3,0.0,2194,1146.62,82.3981,0.0,9.525,33.82,0.0,2.68,26.2841,27.9,1.0,48.65,0.0,0.0,16.33,20.6,53.5,0,5.86,144.14,32.0,0.0,28.42,3.7,7.91,29.9,1374.25,7.1,1.71,21.09,1.2,1.20546
2023-01-27 06:10:00,0.0,0.0,0.0,4.46,12.213,51.4687,19.04,1.99,13.7,28.44,13.01,3.68,10.197,0.0,0.0,0,7.3,109.35,0.04,21.14,0.0,5.4,21.13,0.0,0.1,0.0,4.6,9.96033,13.8,0.0,2173,1145.86,73.4983,0.0,9.645,36.1,0.0,3.1,24.8833,26.8,0.5,43.66,0.0,0.0,22.21,20.5,52.9,0,5.45,149.38,31.9,0.0,30.243,6.3,10.28,29.9,1374.44,7.6,2.51,22.73,1.0,1.14443
2023-01-27 06:15:00,0.0,0.0,0.0,6.74,12.32,50.2846,3.61,1.08,14.4,25.15,12.89,5.01,10.4105,0.0,0.0,0,7.3,112.18,0.04,21.07,0.0,7.5,26.04,0.0,0.1,0.0,7.0,16.2394,14.7,0.0,2162,1145.49,72.4983,0.0,9.21,35.72,0.0,3.11,25.5501,26.4,0.1,40.46,0.0,0.0,28.22,18.7,53.3,0,4.9,155.56,28.5,0.0,30.607,9.8,13.2,29.9,1374.82,7.6,4.84,24.22,1.2,1.49233
2023-01-27 06:20:00,0.0,0.3,0.0,9.11,11.844,47.7394,0.33,0.31,14.0,24.84,12.94,6.39,9.65939,0.0,0.0,0,7.3,110.7,0.04,21.27,0.0,9.4,30.88,0.0,0.1,0.0,10.3,24.3496,12.5,0.0,2105,1146.99,77.0982,0.0,7.74,36.49,0.0,2.48,26.2673,26.9,0.0,35.61,0.0,0.0,34.71,17.3,50.7,0,5.29,158.93,30.3,0.0,32.595,13.7,16.45,30.1,1381.55,8.2,7.8,23.34,1.2,1.18105
2023-01-27 06:25:00,0.0,0.4,0.0,12.31,12.036,45.8656,1.17,0.0,13.9,25.9,13.09,7.74,7.80134,0.0,0.0,0,7.3,108.32,0.04,20.26,0.56365,11.9,35.31,0.0,0.1,0.0,14.0,33.6423,12.3,0.0,2065,1153.38,79.9982,0.0,6.075,37.91,0.0,2.13,23.4504,28.7,0.0,35.97,0.0,0.0,41.22,13.5,48.3,0,5.45,146.05,36.0,0.0,33.501,18.5,19.69,30.1,1384.07,9.0,8.43,24.92,1.3,0.97963
2023-01-27 06:30:00,0.0,0.0,0.0,15.43,11.263,42.7222,0.09,0.44,13.7,24.49,12.99,9.31,7.50131,0.0,0.0,0,7.3,107.59,0.04,19.03,0.0,14.5,38.61,0.0,0.1,0.0,18.3,43.4386,11.2,0.0,2084,1147.74,87.298,0.0,5.1,42.25,0.0,3.16,19.7272,30.8,0.0,30.06,0.0,0.0,47.8,11.2,48.8,0,5.44,138.59,29.1,0.0,34.298,23.8,23.21,29.9,1377.33,10.0,13.26,26.15,1.5,0.86366
2023-01-27 06:35:00,0.0,0.0,0.0,19.22,10.387,39.4446,0.01,0.81,13.7,21.78,12.97,10.78,6.17779,0.0,0.0,0,7.3,105.62,0.04,19.33,0.0,17.0,44.1,0.0,0.1,0.0,22.7,54.1962,11.2,0.0,2107,1145.11,89.3979,0.0,5.115,40.88,0.0,3.07,19.631,34.0,0.0,29.51,0.0,0.0,54.71,9.1,50.1,0,5.94,136.11,29.2,0.0,34.933,29.2,26.92,29.9,1375.63,11.0,17.85,26.47,1.4,0.97353
2023-01-27 06:40:00,0.0,0.0,0.0,22.78,9.473,39.5422,0.09,1.46,0.0,20.51,13.04,12.37,5.32659,0.0,0.0,0,7.3,108.0,0.04,20.9,0.20193,19.6,52.02,0.0,0.1,0.0,27.4,64.9691,10.4,0.0,2046,1149.62,88.198,0.0,5.46,43.01,0.0,3.58,19.1351,33.4,0.0,28.65,0.0,0.0,60.94,8.9,45.9,0,7.06,130.34,26.1,0.0,32.595,34.4,30.6,29.9,1379.46,10.9,19.83,22.91,1.5,1.00404
2023-01-27 06:45:00,0.0,0.0,0.0,26.79,9.619,39.3652,0.0,0.7,11.6,19.42,12.95,13.93,5.43462,0.0,0.0,0,7.3,102.71,0.04,23.19,0.0,22.4,58.34,0.0,0.1,0.0,32.0,76.1463,8.8,0.0,2012,1145.86,93.3978,0.0,5.985,36.48,0.0,4.63,19.0603,27.3,0.0,28.38,0.0,0.0,67.87,7.9,46.0,0,8.11,123.25,28.6,0.0,29.858,40.9,34.16,29.9,1373.06,11.3,25.71,20.46,1.4,1.15663
2023-01-27 06:50:00,0.0,0.0,0.0,31.01,10.186,39.06,0.04,0.0,11.8,17.27,12.86,15.53,5.11053,0.0,0.0,0,7.3,95.6,0.04,24.48,0.0,25.0,64.65,0.0,0.1,0.0,36.9,87.3617,9.2,0.0,1940,1126.31,106.398,0.0,6.51,35.91,0.0,6.27,18.2974,24.2,0.0,26.97,0.0,0.0,74.54,7.7,50.8,0,9.17,118.79,29.0,0.0,27.529,47.5,38.2,29.9,1376.57,12.2,28.46,15.43,1.1,0.97963
2023-01-27 06:55:00,0.0,0.0,0.0,34.58,10.84,37.351,0.37,0.0,9.8,15.1,13.0,17.03,5.28051,0.0,0.0,0,7.3,100.1,0.04,21.65,0.0,27.3,70.51,0.0,0.1,0.0,41.6,98.661,8.7,0.0,1897,1050.37,110.897,0.0,6.96,33.78,0.0,6.19,19.277,20.4,0.0,28.74,0.0,0.0,80.69,6.9,51.5,0,10.62,109.71,2.3,0.0,24.888,52.8,42.07,30.1,1381.68,0.0,36.38,15.93,1.1,1.06508
2023-01-27 07:00:00,0.0,0.0,0.0,38.73,10.852,37.5097,0.0,0.0,9.6,13.18,7.61,18.56,5.12563,0.0,0.0,0,7.3,99.85,0.04,20.68,0.51706,29.7,76.4,0.0,0.1,0.0,46.5,100.088,10.1,0.0,1833,958.641,113.397,0.0,6.135,34.08,0.0,5.77,17.7786,18.7,0.0,26.22,0.0,0.0,4.25,6.8,51.3,0,12.75,97.03,0.0,0.0,20.59,58.6,45.7,5.3,1386.32,11.4,41.48,17.57,0.8,1.16274
2023-01-27 07:05:00,0.0,0.2,0.0,42.29,11.652,38.0041,0.0,0.0,8.7,12.42,0.87,19.98,4.66611,0.0,0.0,0,7.3,105.05,0.04,20.12,0.0,33.5,81.53,0.0,0.1,0.0,51.1,100.057,9.8,0.0,1730,872.548,108.697,0.0,5.94,30.63,0.0,7.24,15.6346,13.0,0.0,9.1,0.0,0.0,1.02,6.0,52.8,0,14.57,34.19,0.0,0.0,16.874,63.3,49.07,0.0,1370.74,9.6,45.74,17.65,0.9,1.01625
2023-01-27 07:10:00,0.0,0.1,0.0,46.44,10.602,35.465,0.0,0.0,7.8,10.91,1.25,21.22,5.25312,0.0,0.0,0,7.3,108.79,0.04,16.41,0.44087,35.7,86.79,0.0,0.1,0.0,55.7,100.004,11.1,0.0,1683,822.923,99.3977,0.0,5.07,31.87,0.0,7.09,13.805,11.6,0.0,8.5,0.0,0.0,1.05,4.3,53.1,0,13.81,0.0,2.9,0.0,11.583,68.4,52.76,0.4,1385.19,7.7,49.73,15.28,0.8,1.13222
2023-01-27 07:15:00,0.0,0.0,0.0,50.02,10.18,32.7733,0.0,0.0,6.6,11.04,1.29,22.62,5.19834,0.0,0.0,0,7.3,112.02,0.04,14.22,0.0,38.1,91.38,0.0,0.1,0.0,60.0,100.034,10.6,0.0,1625,870.292,84.898,0.0,5.115,33.7,0.0,5.95,10.9378,10.1,0.0,12.85,0.0,0.0,78.18,2.1,52.7,0,11.97,38.88,0.0,0.0,9.199,72.3,56.41,2.4,1379.99,6.8,56.56,17.78,1.0,0.98573
2023-01-27 07:20:00,0.0,0.0,0.0,53.97,10.146,29.5262,0.0,0.0,6.0,11.46,1.29,23.87,4.65254,0.0,0.0,0,7.3,117.06,0.04,11.94,0.0,40.3,96.32,0.0,0.1,0.0,64.4,100.019,11.1,0.0,1544,881.195,87.198,0.0,5.1,33.64,0.0,5.04,8.89157,10.3,0.0,16.0,0.0,0.0,59.66,1.4,56.4,0,5.93,81.92,0.0,0.0,6.972,75.4,59.95,0.0,1382.28,6.8,60.8,17.68,1.1,0.66835
2023-01-27 07:25:00,0.0,0.2,0.0,57.17,10.978,28.7022,0.0,0.0,4.8,9.03,1.26,25.81,3.4272,0.0,0.0,0,7.3,116.61,0.04,0.64,0.0,42.2,100.34,0.0,0.1,0.0,68.2,100.05,9.8,0.0,1489,823.675,92.9978,0.0,5.115,33.43,0.0,4.74,6.55995,13.1,0.0,12.02,0.0,0.0,1.02,0.7,63.1,0,0.9,0.0,0.0,0.0,4.924,77.4,6.9,0.5,1379.83,6.9,65.33,0.0,1.2,0.82704
2023-01-27 07:30:00,0.0,0.0,0.0,60.75,11.437,26.865,0.0,0.0,4.3,8.21,0.56,26.37,2.85581,0.0,0.0,0,7.3,107.5,0.04,0.0,0.0,43.0,104.3,0.0,0.1,0.0,72.4,100.027,9.7,0.0,1423,734.951,94.7978,0.0,5.745,30.94,0.0,4.11,6.73544,14.4,0.0,8.31,0.0,0.0,1.02,0.4,63.4,0,0.58,0.0,0.0,0.0,2.217,79.0,65.99,0.2,1354.94,7.3,50.59,19.75,1.2,0.63783
2023-01-27 07:35:00,0.0,0.0,0.0,64.42,13.618,25.5833,0.0,0.0,0.0,7.6,-0.01,26.56,0.0,0.0,0.0,0,7.1,101.17,0.04,0.0,0.00905,43.7,60.89,0.0,0.1,0.0,76.5,100.034,9.2,0.0,1430,665.776,99.4977,0.0,6.09,35.57,0.0,5.01,7.10471,14.1,0.0,0.6,8.35999965668,0.0,77.95,0.4,61.8,0,0.0,0.0,2.3,0.0,0.0,68.3,8.02,0.4,1333.43,0.0,73.18,0.0,1.3,0.0
2023-01-27 07:40:00,0.0,0.0,0.0,52.17,14.274,22.5803,0.0,0.0,3.8,7.64,0.0,26.74,0.0,0.0,0.0,0,6.6,92.14,0.04,10.99,0.03524,44.3,109.08,0.0,0.1,0.0,79.8,100.042,7.0,0.0,1419,721.417,102.598,0.0,0.0,36.39,0.0,5.42,4.47859,16.9,0.0,1.2,1.00999999046,0.0,91.56,0.0,61.8,0,2.93,0.0,0.0,0.0,0.0,54.0,71.96,0.1,1311.86,6.9,75.62,21.09,1.7,0.0
2023-01-27 07:45:00,0.0,0.0,0.0,62.57,16.315,22.2019,0.0,0.0,3.0,5.71,-0.01,26.91,0.0,0.0,0.0,0,5.5,78.92,0.04,12.68,0.26212,45.1,109.82,0.0,0.1,0.0,82.3,100.042,7.2,0.0,1410,721.417,111.997,0.0,0.0,37.72,0.0,6.5,4.54726,16.6,0.0,0.9,0.0,0.0,15.54,0.0,61.4,0,3.24,4.11,0.0,0.0,0.0,61.9,75.26,0.0,1307.31,6.7,75.49,18.65,1.4,0.0
2023-01-27 07:50:00,0.0,0.0,0.0,60.26,20.047,23.3066,0.0,0.0,2.1,5.31,-0.01,27.01,0.0,0.0,0.0,0,6.2,70.8,0.04,1.2,0.09406,45.8,110.02,0.0,0.1,0.0,82.2,100.004,5.4,0.0,1419,656.753,118.697,0.0,0.0,34.66,0.0,5.15,5.58947,16.8,0.0,0.0,58.6599998474,0.0,1.03,0.0,58.6,0,0.32,1.96,0.0,0.0,0.0,60.4,22.08,0.2,1297.66,6.3,78.41,0.0,1.4,0.0
2023-01-27 07:55:00,0.0,0.0,0.0,60.22,20.701,26.7857,0.0,0.0,1.8,5.37,-0.01,26.99,0.0,0.0,0.0,0,5.3,69.59,0.04,0.0,0.0,46.5,109.94,0.0,0.1,0.0,82.3,99.9962,5.1,0.0,1404,678.558,117.697,0.0,0.0,34.75,0.0,7.67,6.09912,19.3,0.0,0.0,0.0,0.0,1.02,0.0,56.1,0,0.0,0.0,0.0,0.0,0.0,60.3,80.79,0.0,1290.76,7.7,79.47,0.0,1.6,0.0
2023-01-27 08:00:00,0.0,0.0,0.0,58.81,22.849,24.3748,0.0,0.0,1.2,5.33,-0.01,26.99,0.0,0.0,0.0,0,4.0,63.98,0.04,0.0,0.0,47.0,79.39,0.0,0.1,0.0,82.2,99.9809,5.1,0.0,1376,665.024,124.997,0.0,0.0,30.57,0.0,6.06,6.37379,24.3,0.0,0.2,59.3800010681,0.0,1.05,1.2,52.6,0,0.0,0.0,0.0,0.0,0.0,58.9,8.66,0.0,1286.65,8.1,80.04,0.0,1.9,0.0
2023-01-27 08:05:00,0.0,0.0,0.0,54.59,31.474,26.1387,0.0,0.0,0.0,5.33,0.0,26.95,0.0,0.0,0.0,0,4.3,68.98,0.04,0.0,0.0,47.4,64.07,0.0,0.1,0.0,82.2,99.9428,5.0,0.0,1391,666.904,128.297,0.0,0.0,30.27,0.0,7.63,8.61843,25.2,0.0,0.3,56.8699989319,0.0,1.03,0.6,49.2,0,0.0,0.0,0.0,0.0,0.0,54.8,1.97,0.0,1292.24,9.2,80.02,0.0,1.7,0.0
2023-01-27 08:10:00,0.0,0.0,0.0,51.34,32.976,30.8934,0.0,0.0,0.0,4.25,-0.01,26.95,0.0,0.0,0.0,0,2.6,59.31,0.04,0.0,0.0,47.6,109.99,0.0,0.1,0.0,88.0,99.9199,4.9,0.0,1381,678.934,127.197,0.0,7.35,28.59,0.0,8.54,14.4017,26.9,0.0,0.6,36.7700004578,0.0,1.05,0.1,50.5,0,0.0,0.0,0.0,0.0,0.0,51.4,2.05,0.0,1291.73,11.6,80.01,0.0,2.3,0.61341
2023-01-27 08:15:00,0.0,0.0,0.0,55.23,38.551,32.4865,0.0,0.0,0.0,4.85,-0.01,26.91,0.0,0.0,0.0,0,3.3,36.41,0.04,0.0,0.03878,47.8,1.92,0.0,0.1,0.0,88.0,100.019,4.8,0.0,1444,687.581,124.097,0.0,6.615,31.9,0.0,1.1,20.8365,14.4,0.0,1.6,0.0,0.0,1.03,0.4,53.5,0,0.0,0.0,0.0,0.0,0.0,55.1,1.98,0.0,1296.22,12.0,80.0,0.0,1.9,0.72938
2023-01-27 08:20:00,0.0,0.0,0.0,46.6,41.233,34.9767,0.0,0.0,1.1,4.48,0.0,26.88,0.0,0.0,0.0,0,3.0,46.61,0.04,0.0,0.0,47.9,28.79,0.0,0.1,0.0,88.0,100.065,4.6,0.0,1404,678.558,119.497,0.0,5.655,34.84,0.0,10.53,22.2678,21.9,0.0,1.3,92.4100036621,0.0,1.02,0.1,47.2,0,0.0,0.0,0.0,0.0,0.0,47.3,1.99,0.0,1270.1,14.0,80.0,0.0,2.7,0.91249
