SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-07 03:40:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,16.13,0.0,0.0,0.11974,0.0,0.0,0,5.3,6.83,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,2205.0,1157.25,18.6,0.02,2.025,1.29,125.0,5.94,1.73345,5.2,0.0,8.22,249.589996338,100.125,0.0,0.0,22.4,0.09,2.1,0.0,,0.0,11.028,0.0,0.0,13.1,1111.56,2.6,0.0,0.0,1.4,0.0,,,0.0,11.58,0.0,33.8,16.05,,0.0,0.0,0.0,0.0
2025-07-07 03:45:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,16.41,0.0,0.0,0.19905,0.0,0.0,0,5.3,11.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,2199.0,1157.25,16.4,0.02,2.97,0.0,125.0,5.97,3.56151,5.7,0.0,7.9,277.429992676,99.75,0.0,0.0,20.9,0.09,2.3,0.0,,0.0,12.663,0.0,0.0,13.2,1110.88,2.8,0.0,0.0,1.4,0.0,,,0.0,9.82,0.0,28.39,12.89,,0.0,0.0,0.0,0.0
2025-07-07 03:50:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,18.08,0.0,0.0,0.11159,0.0,0.0,0,5.3,12.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,2192.0,1153.5,13.0,0.02,3.18,0.0,125.0,7.13,7.03909,8.6,0.0,8.57,288.279998779,100.125,0.0,0.0,19.8,0.09,2.1,0.0,,0.0,15.39,0.0,0.0,13.1,1110.81,2.9,0.0,0.0,1.2,0.0,,,0.0,7.92,0.0,30.92,7.99,,0.0,0.0,0.0,0.0
2025-07-07 03:55:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,18.61,0.0,0.0,0.02449,0.0,0.0,0,5.3,10.93,0.0,0.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2200.0,1158.0,11.5,0.02,3.075,0.0,125.0,8.47,9.12656,8.0,0.0,8.78,226.339996338,97.5,0.0,0.0,21.6,0.09,2.83,0.0,,0.0,14.785,0.0,0.0,13.1,1110.97,2.7,0.0,0.0,1.0,0.0,,,0.0,6.2,0.0,36.57,3.89,,0.0,0.0,0.0,0.0
2025-07-07 04:00:00,0.0,0.1,,0.0,0.0,1.19326,,0.0,0.0,18.28,0.0,0.0,0.0,0.0,0.0,0,5.3,9.39,0.0,1.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,2220.0,1159.5,14.5,0.02,3.48,0.0,124.0,11.04,4.95773,5.6,0.0,8.59,215.86000061,104.625,0.0,0.0,21.6,0.09,3.04,0.0,,0.0,13.485,0.0,0.03,13.2,1112.16,2.7,0.0,0.0,0.6,0.79042,,,0.0,5.94,0.0,33.86,0.34,,0.0,0.0,0.0,0.0
2025-07-07 04:05:00,0.0,1.4,,0.0,0.0,0.73548,,0.0,1.1,20.6,0.0,0.0,0.05476,0.0,0.0,0,5.3,11.58,0.0,0.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2223.0,1162.88,19.3,0.02,4.095,0.0,124.0,12.0,3.15256,3.6,0.0,9.07,251.630004883,105.75,0.0,0.1,20.3,0.09,3.91,1.03,,0.0,11.297,0.0,0.07,13.2,1114.06,2.8,0.0,0.0,0.4,0.0,,,0.0,7.06,0.0,32.67,0.0,,0.0,0.0,0.0,0.0
2025-07-07 04:10:00,0.0,1.1,,0.0,0.0,1.6144,,0.0,1.3,21.69,0.0,0.0,0.38432,0.0,0.0,0,5.3,12.74,0.0,0.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2208.0,1158.38,24.2,0.02,5.235,0.0,125.0,10.73,2.266,1.4,0.0,12.74,217.38999939,100.125,0.0,0.1,19.8,0.18,2.77,0.0,,0.0,10.531,0.0,0.01,13.1,1109.28,3.5,0.0,0.0,0.5,0.0,,,0.0,6.28,0.0,35.41,0.0,,0.0,0.0,0.0,0.0
2025-07-07 04:15:00,0.0,0.2,,0.0,0.0,0.589,,0.0,1.6,21.91,0.0,0.0,0.68499,0.0,0.0,0,5.3,12.04,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2187.0,1154.25,28.4,0.02,5.775,0.0,124.0,8.0,1.78076,0.7,0.0,14.36,307.649993896,99.0,0.0,0.0,22.3,0.18,3.0,0.0,,0.0,10.357,0.0,0.0,13.2,1109.59,3.3,0.0,0.0,0.4,0.0,,,0.0,4.56,0.0,39.57,5.57,,0.0,0.0,0.0,0.0
2025-07-07 04:20:00,0.0,0.0,,0.0,0.0,1.28481,,0.0,1.3,22.44,0.0,0.0,0.85088,0.0,0.0,0,5.3,12.73,0.0,1.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,2207.0,1156.12,33.9,0.02,5.355,0.0,124.0,8.33,3.66832,0.4,0.0,16.72,285.649993896,104.625,0.0,0.3,21.6,0.18,3.0,0.0,,0.0,11.689,0.0,0.0,13.1,1113.91,3.3,0.0,0.0,0.2,0.0,,,0.0,8.14,0.0,40.47,5.68,,0.0,0.0,0.0,0.0
2025-07-07 04:25:00,0.0,0.0,,0.0,0.0,1.97452,,0.0,1.0,21.27,0.0,0.0,0.83686,0.0,0.0,0,5.3,14.65,0.0,2.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2195.0,1155.38,32.8,0.02,5.04,0.0,125.0,8.16,9.92004,0.0,0.0,15.89,291.440002441,99.0,0.0,0.1,23.4,0.18,2.71,1.14,,0.0,10.273,0.0,0.0,13.1,1111.19,3.5,0.0,0.0,0.0,0.63783,,,0.0,8.9,0.0,35.25,5.38,,0.0,0.0,0.0,0.0
2025-07-07 04:30:00,0.0,0.0,,0.0,0.0,1.04677,,0.0,0.0,20.38,0.0,0.0,0.7209,0.0,0.0,0,5.3,15.66,0.0,2.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,2198.0,1154.62,33.6,0.02,5.46,0.0,125.0,6.16,9.17692,0.7,0.0,16.81,282.940002441,99.75,0.0,0.0,24.7,0.18,2.92,1.75,,0.0,8.746,0.0,0.0,13.1,1111.09,3.6,0.0,0.0,0.0,0.0,,,0.0,9.98,0.0,30.4,5.96,,0.0,0.0,0.0,0.0
2025-07-07 04:35:00,0.0,0.0,,0.0,0.0,3.07317,,0.0,0.0,20.14,0.0,0.0,0.36693,0.0,0.0,0,5.3,14.92,0.0,1.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2218.0,1158.38,37.5,0.02,5.565,0.0,124.0,7.97,7.11386,1.1,0.0,18.86,205.130004883,103.875,0.0,0.0,23.8,0.18,3.87,7.15,,0.0,7.288,0.0,0.02,13.2,1110.75,3.9,0.0,0.0,0.0,1.03456,,,0.0,12.46,0.0,29.15,4.7,,0.0,0.0,0.0,0.0
2025-07-07 04:40:00,0.0,0.0,,0.0,0.0,5.68551,,0.0,0.0,21.15,0.0,0.0,0.4251,0.0,0.0,0,5.3,15.36,0.0,1.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2193.0,1156.88,41.1,0.02,5.88,0.0,125.0,11.06,3.88195,1.3,0.0,19.81,197.039993286,99.75,0.0,0.0,23.5,0.18,4.27,10.8,,0.0,5.804,0.0,0.0,13.1,1107.94,4.4,0.0,0.0,0.0,2.7924,,,0.0,12.2,0.0,32.82,6.61,,0.0,0.0,0.0,0.0
2025-07-07 04:45:00,0.0,0.0,,0.0,0.0,6.90623,,0.0,0.0,20.18,0.0,0.0,0.52136,0.0,0.0,0,5.3,15.06,0.0,0.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2196.0,1159.5,46.4,0.02,7.035,0.0,125.0,10.8,5.03861,1.8,0.0,18.55,77.5400009155,98.25,0.0,0.0,22.0,0.18,3.8,13.09,,0.0,5.562,0.0,0.0,13.1,1111.62,4.9,0.0,0.0,0.0,3.7995,,,0.0,12.36,0.0,40.79,7.06,,0.0,0.0,0.0,0.0
2025-07-07 04:50:00,0.0,0.0,,0.0,0.0,8.22461,,0.0,0.0,18.3,0.0,0.0,0.22512,0.0,0.0,0,5.3,16.38,0.0,0.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.0,1163.25,49.7,0.02,7.455,0.0,124.0,6.75,5.4445,1.0,0.0,16.68,0.0,105.75,0.0,0.0,20.5,0.18,3.69,13.71,,0.0,4.859,0.0,0.0,13.2,1112.88,4.6,0.0,0.0,0.0,4.477,,,0.0,14.36,0.0,42.12,5.67,,0.0,0.0,0.0,0.0
2025-07-07 04:55:00,0.0,0.0,,0.0,0.0,8.93263,,0.0,0.0,16.88,0.0,0.0,0.0,0.0,0.0,0,5.3,14.96,0.0,0.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.0,1158.0,53.4,0.02,7.77,0.0,124.0,5.54,4.944,0.2,0.0,11.96,0.0,99.75,0.0,0.0,19.9,0.18,2.6,10.9,,0.0,4.256,0.0,0.34,13.1,1110.25,4.9,0.0,0.0,0.0,4.87984,,,0.0,16.86,0.0,44.58,5.62,,0.0,0.0,0.0,0.0
2025-07-07 05:00:00,0.0,0.0,,0.0,0.0,6.49729,,0.0,0.0,16.75,0.0,0.0,0.26063,0.0,0.0,0,5.3,14.93,0.0,1.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.0,1156.12,53.5,0.02,8.73,0.0,124.0,6.07,5.99536,0.0,0.0,8.6,23.9400005341,100.125,0.0,0.1,21.2,0.18,3.34,9.83,,0.0,5.77,0.0,0.0,13.1,1110.97,4.9,0.0,0.0,0.0,4.37324,,,0.0,18.56,0.0,44.17,4.13,,0.0,0.0,0.0,0.0
2025-07-07 05:05:00,0.0,0.0,,0.0,0.0,5.34981,,0.0,0.0,16.45,0.0,0.0,0.22329,0.0,0.0,0,5.3,13.51,0.0,0.65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224.0,1165.5,56.8,0.02,8.505,0.0,125.0,8.26,7.76849,0.0,0.0,9.71,0.0,132.375,0.0,0.4,21.5,0.18,3.88,7.7,,0.0,7.025,0.0,0.01,13.2,1111.78,4.7,0.0,0.0,0.1,3.4638,,,0.0,19.22,0.0,43.53,6.82,,0.0,0.0,0.0,0.0
2025-07-07 05:10:00,0.0,0.0,,0.0,0.0,4.51972,,0.0,0.0,15.57,0.0,0.0,0.36874,0.0,0.0,0,5.3,9.85,0.0,0.19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2216.0,1159.88,56.1,0.02,8.4,1.33,124.0,11.11,6.11438,0.0,0.0,8.87,60.9099998474,170.625,0.0,1.3,21.8,0.18,5.3,3.73,,0.0,6.594,0.0,0.0,13.2,1112.28,4.0,0.0,0.0,0.4,3.92767,,,0.0,19.3,0.0,48.25,8.82,,0.0,0.0,0.0,0.0
2025-07-07 05:15:00,0.0,0.0,,0.0,0.0,4.6479,,0.0,0.0,15.76,0.0,0.0,0.39318,0.0,0.0,0,5.3,7.42,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2202.0,1158.0,52.2,0.02,8.385,0.4,125.0,14.06,9.19217,0.0,0.0,8.71,78.2600021362,203.625,0.0,1.3,21.7,0.18,6.05,1.75,,0.0,7.475,0.0,0.0,13.0,1107.19,4.0,0.0,0.0,0.9,2.56046,,,0.0,21.24,0.0,51.01,9.06,,0.0,0.0,0.0,0.0
2025-07-07 05:20:00,0.0,0.0,,0.0,0.0,4.72724,,0.0,0.0,17.62,0.0,0.0,0.15651,0.0,0.0,0,5.3,10.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2193.0,1155.75,52.5,0.02,8.31,0.0,125.0,19.18,6.74917,0.0,0.0,5.07,198.910003662,202.5,0.0,1.3,20.2,0.18,7.19,0.0,,0.0,9.286,0.0,0.0,13.1,1109.25,3.6,0.0,0.0,1.0,2.01724,,,0.0,20.36,0.0,52.69,9.39,,0.0,0.0,0.0,0.0
2025-07-07 05:25:00,0.0,0.0,,0.0,0.0,4.19623,,0.0,0.0,15.72,0.0,0.0,0.0261,0.0,0.0,0,5.3,15.15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,2199.0,1158.0,55.2,0.02,7.785,0.0,124.0,22.93,6.84835,0.2,0.0,2.89,152.289993286,202.5,0.0,1.3,19.3,0.18,7.98,0.0,,0.0,11.647,0.0,0.0,13.1,1110.31,3.6,0.0,0.0,0.8,1.90127,,,0.0,23.6,0.0,46.62,8.03,,0.0,0.0,0.0,0.0
2025-07-07 05:30:00,0.0,0.0,,0.0,0.0,2.2858,,0.0,0.0,15.76,0.0,0.0,0.0,0.0,0.0,0,5.3,19.4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2216.0,1162.12,56.2,0.02,7.695,0.0,125.0,23.27,5.05692,1.7,0.0,1.64,174.990005493,205.875,0.0,0.9,18.8,0.18,7.99,0.0,,0.0,12.682,0.0,0.0,13.2,1114.59,3.7,0.0,0.0,0.9,0.50965,,,0.0,23.24,0.0,38.79,10.12,,0.0,0.0,0.0,0.0
2025-07-07 05:35:00,0.0,0.0,,0.0,0.0,0.60121,,0.0,0.0,15.95,0.0,0.0,0.0,0.0,0.0,0,5.3,18.58,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2219.0,1162.5,55.3,0.02,7.38,0.0,183.0,23.95,3.23038,3.7,0.0,1.2,98.4899978638,222.75,0.0,0.9,20.0,0.18,8.41,0.0,,0.0,11.935,0.0,0.0,13.3,1113.62,3.7,0.0,0.0,0.6,0.0,,,0.0,24.28,0.0,37.57,13.59,,0.0,0.0,0.0,0.0
2025-07-07 05:40:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,17.05,0.0,0.0,0.0,27.5,0.0,0,5.3,20.78,0.0,0.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,2225.0,1169.62,48.6,0.02,6.855,0.0,212.0,24.62,1.28941,5.1,0.0,1.06,68.6800003052,210.375,0.0,0.7,21.3,0.18,10.21,0.0,,0.0,12.553,0.0,0.08,13.3,1117.06,3.7,0.0,0.0,0.3,0.0,,,0.0,20.9,0.0,33.76,14.45,,0.0,0.0,0.0,0.0
2025-07-07 05:45:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,18.45,0.0,0.0,0.0,142.2,0.0,0,5.3,21.86,0.0,1.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,2192.0,1156.5,45.3,0.02,7.185,0.0,257.0,26.52,0.0,4.6,0.0,1.14,144.619995117,244.5,0.0,0.7,21.6,0.18,10.87,0.0,,0.0,14.57,0.0,0.0,13.0,1108.47,3.9,0.0,0.0,0.3,0.0,,,0.0,22.3,0.0,35.47,17.55,,0.0,0.0,0.0,0.0
2025-07-07 05:50:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,18.41,0.0,0.0,0.0,142.8,0.0,0,5.3,23.22,0.0,0.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2192.0,1153.88,46.5,0.02,7.2,0.0,258.0,24.87,0.0,3.6,0.0,1.53,113.269996643,287.625,0.0,1.0,22.7,0.18,9.53,0.0,,0.0,14.637,0.0,0.15,13.2,1109.34,4.0,0.0,0.0,0.1,0.0,,,0.0,24.68,0.0,39.11,17.62,,0.0,0.0,0.0,0.0
2025-07-07 05:55:00,26.2,0.0,,0.0,0.0,0.0,,0.0,0.0,17.26,0.0,0.0,0.0,143.3,0.0,0,5.3,25.07,0.0,0.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,2215.0,1157.62,44.6,0.02,8.055,0.0,260.0,25.59,0.0,3.9,0.0,2.55,92.1100006104,252.0,0.0,1.1,23.5,0.18,8.29,0.0,,0.0,13.638,0.0,0.0,13.2,1113.59,4.1,0.0,0.0,0.0,0.0,,,0.0,24.42,0.0,38.06,17.84,,0.0,0.0,0.0,0.0
2025-07-07 06:00:00,56.025,0.0,,0.0,0.0,0.0,,0.0,0.0,17.37,0.0,0.0,0.0,143.0,0.0,0,5.3,22.06,0.0,0.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,2213.0,1159.5,45.3,0.02,7.425,0.0,277.0,24.63,0.0,3.3,0.0,3.01,194.869995117,296.625,0.0,1.8,23.2,0.18,7.1,0.0,,0.0,11.435,0.0,0.05,13.1,1112.12,4.7,0.0,0.0,0.0,0.0,,,0.0,26.84,0.0,41.94,13.79,,0.0,0.0,0.0,0.0
2025-07-07 06:05:00,86.475,0.0,,0.0,0.0,0.0,,0.0,0.0,16.37,0.0,0.0,0.0,145.3,0.0,0,5.3,15.83,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2223.0,1166.62,51.2,0.02,7.935,0.05,275.0,20.39,0.0,2.1,84.5,2.65,197.759994507,340.5,0.0,2.6,22.0,0.18,8.45,0.0,,0.0,12.39,0.0,0.02,13.5,1116.59,4.5,0.0,0.0,0.4,0.0,,,0.0,27.18,0.0,45.1,9.08,,0.0,0.0,0.0,0.0
2025-07-07 06:10:00,88.3,0.0,,0.0,0.0,0.0,,0.0,0.0,17.16,0.0,0.0,0.0,144.2,0.0,0,5.3,13.21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,2219.0,1163.62,51.9,0.02,8.46,1.27,276.0,17.32,0.0,1.5,83.1,3.15,223.199996948,379.875,0.0,2.3,21.6,0.18,7.39,0.0,,0.0,13.13,0.0,0.02,13.2,1110.91,3.7,0.0,0.0,1.0,0.0,,,0.0,26.32,0.0,55.91,7.72,,0.0,0.0,0.0,0.0
2025-07-07 06:15:00,87.65,0.0,,0.0,0.0,0.52186,,0.0,0.0,17.58,0.0,0.0,0.0,142.2,0.0,0,5.3,15.86,0.0,0.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2181.0,1151.62,53.4,0.02,9.03,1.97,276.0,17.54,0.0,0.9,173.8,2.09,145.669998169,402.375,0.0,2.0,20.7,0.18,8.18,0.0,,0.0,13.041,0.0,0.42,12.9,1106.19,3.6,0.0,0.0,1.1,0.0,,,0.0,26.46,0.0,53.61,5.76,,0.0,0.0,0.0,0.0
2025-07-07 06:20:00,87.975,0.0,,0.0,0.0,1.42519,,0.0,0.0,17.69,0.0,0.0,0.0,143.2,0.0,0,5.3,19.07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2213.0,1156.12,61.3,0.02,8.91,0.0,275.0,22.68,0.0,1.1,114.3,2.55,201.320007324,405.375,0.0,1.4,19.4,0.18,9.8,0.0,,0.0,10.511,0.0,0.0,13.1,1112.5,3.3,0.0,0.0,1.4,1.11391,,,0.0,34.04,0.0,46.07,4.23,,0.0,0.0,0.0,0.0
2025-07-07 06:25:00,88.775,0.0,,0.0,0.0,3.39666,,0.0,0.0,17.65,0.0,0.0,0.0,143.6,0.0,0,5.3,20.55,0.0,0.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219.0,1165.12,62.3,0.02,9.0,0.0,277.0,24.14,0.0,1.8,66.8,2.67,377.869995117,408.0,0.0,0.4,20.9,0.18,9.68,0.0,,0.0,7.458,0.0,0.0,13.2,1114.5,3.3,0.0,0.0,1.3,1.35805,,,0.0,36.44,0.0,40.27,2.57,,0.0,0.0,0.0,0.0
2025-07-07 06:30:00,87.65,0.0,,0.0,0.0,3.59808,,0.0,0.0,15.97,0.0,0.0,0.0,142.6,0.0,0,5.3,20.95,0.0,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.0,1154.62,60.7,0.02,9.75,0.0,277.0,21.87,0.0,2.9,163.3,3.77,397.700012207,402.75,0.0,0.0,20.9,0.18,10.02,0.0,,0.0,5.383,0.0,0.57,13.1,1110.31,3.4,0.0,0.0,0.8,1.6144,,,0.0,33.06,0.0,43.07,0.89,,0.0,0.0,0.0,0.0
2025-07-07 06:35:00,88.3,0.0,,0.0,0.0,4.3183,,0.0,0.0,13.79,0.0,0.0,0.0,143.9,0.0,0,5.3,25.23,0.0,1.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,1161.75,62.5,0.02,10.35,0.0,277.0,21.17,0.0,3.5,177.7,3.51,288.880004883,451.5,0.0,0.0,21.6,0.18,9.76,0.0,,0.0,6.307,0.0,0.02,10.2,1112.12,3.8,0.0,0.0,0.6,2.25528,,,0.0,36.18,0.0,40.09,0.1,,0.0,0.0,0.0,0.0
2025-07-07 06:40:00,87.6,0.0,,0.0,0.0,5.50851,,0.0,0.0,13.14,0.0,0.0,0.0,143.8,0.0,0,5.3,27.18,0.0,1.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2214.0,1160.25,63.2,0.02,10.005,0.0,277.0,22.67,0.0,4.1,261.9,2.45,346.820007324,469.875,0.0,0.6,22.5,0.18,9.77,0.0,,0.0,6.132,0.0,0.0,10.2,1111.47,3.8,0.0,0.0,0.7,3.31731,,,0.0,42.16,0.0,35.43,1.03,,0.0,0.0,0.0,0.0
2025-07-07 06:45:00,88.075,0.0,,0.0,0.0,4.27558,,0.0,0.0,12.67,0.0,0.0,0.01147,143.1,0.0,0,5.3,25.7,0.0,2.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2201.0,1156.12,56.8,0.02,9.99,0.0,278.0,27.29,0.0,3.5,459.8,1.7,227.929992676,487.5,0.0,1.5,22.7,0.18,11.24,0.0,,0.0,4.988,0.0,0.0,10.1,1110.78,3.9,0.0,0.0,0.8,1.59609,,,0.0,41.42,0.0,33.8,3.49,,0.0,0.0,0.0,0.0
2025-07-07 06:50:00,87.75,0.0,,0.0,0.0,1.86465,,0.0,0.0,12.5,0.0,0.0,0.0,142.6,0.0,0,5.3,22.54,0.0,2.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,2192.0,1156.12,55.8,0.02,9.915,0.0,277.0,25.54,0.0,2.3,454.9,0.43,176.770004272,505.125,0.0,2.9,22.7,0.18,12.14,0.0,,0.0,5.037,0.0,0.0,10.3,1108.66,4.2,0.0,0.0,0.7,0.9308,,,0.0,42.0,0.0,36.21,9.4,,0.0,0.0,0.0,0.0
2025-07-07 06:55:00,87.925,0.0,,0.0,0.0,1.62661,,0.0,0.0,14.13,0.0,0.0,0.0,142.4,0.0,0,5.3,30.77,0.0,2.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,2192.0,1153.5,52.8,0.02,9.645,0.0,278.0,27.37,0.0,3.6,457.8,0.0,81.4899978638,504.75,0.0,2.1,23.0,0.18,12.47,0.0,,0.0,5.187,0.0,0.0,10.1,1107.03,4.0,0.0,0.0,1.0,0.64393,,,0.0,40.74,0.0,42.36,14.95,,0.0,0.0,0.0,0.0
2025-07-07 07:00:00,88.05,0.0,,0.0,0.0,1.29702,,0.0,0.0,13.46,0.0,0.0,0.0,142.8,0.0,0,5.3,41.76,0.0,1.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,2193.0,1154.25,54.1,0.02,9.84,0.0,278.0,30.35,0.0,4.4,450.2,0.0,24.1700000763,505.875,0.0,2.5,22.6,0.18,13.0,0.0,,0.0,6.044,0.0,0.0,10.1,1108.84,4.2,0.0,0.0,1.6,0.72938,,,0.0,43.08,0.0,37.12,18.16,,0.0,0.0,0.0,0.0
2025-07-07 07:05:00,88.25,0.0,,0.0,0.0,1.15663,,0.0,0.0,13.41,0.0,0.0,0.0,143.8,0.0,0,5.3,40.48,0.0,2.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,2222.0,1161.0,52.1,0.02,10.47,1.25,277.0,32.96,0.0,4.8,606.4,0.0,0.0,506.25,0.0,2.4,22.6,0.18,14.31,0.0,,0.0,6.174,0.0,0.0,10.3,1113.09,4.2,0.0,0.0,1.4,0.65003,,,0.0,47.88,0.0,37.95,17.03,,0.0,0.0,0.0,0.0
2025-07-07 07:10:00,88.25,0.0,,0.0,0.0,2.39567,,0.0,0.0,12.24,0.0,0.0,0.0,143.4,0.0,0,5.3,36.6,0.0,2.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2197.0,1157.62,54.8,0.02,11.115,4.34,278.0,34.43,0.0,5.3,593.1,0.0,0.0,505.5,0.0,3.1,21.7,0.18,12.86,0.0,,0.0,7.099,0.0,0.03,10.1,1107.91,4.6,0.0,0.0,1.4,1.25429,,,0.0,47.18,0.0,40.47,12.87,,0.0,0.0,0.0,0.0
2025-07-07 07:15:00,88.0,0.0,,0.0,0.0,1.63882,,0.0,0.0,11.48,0.0,0.0,0.0,143.7,0.0,0,5.3,42.92,0.0,3.18,,0.0,0.0,0.0,0.0,33.4,0.0,0.0,2.7,0.0,2210.0,1161.0,54.1,0.02,12.585,3.66,278.0,33.04,0.13581,5.1,595.0,0.0,0.0,506.25,0.0,3.5,20.8,0.18,12.1,0.0,,0.0,7.331,0.0,0.1,10.2,1114.69,5.1,0.0,0.0,1.5,0.46693,,,0.0,44.5,0.0,41.77,8.16,,0.0,0.0,0.0,0.0
2025-07-07 07:20:00,88.2,0.0,,0.0,0.0,1.24208,,0.0,0.0,11.92,0.0,0.0,0.19888,143.6,0.0,0,5.3,49.17,0.0,4.13,,0.0,0.0,0.0,0.0,67.6,0.0,0.0,2.8,0.0,2202.0,1158.0,56.1,0.02,13.05,1.8,279.0,34.28,0.47304,7.3,581.4,0.0,0.0,505.875,0.0,3.0,18.3,0.18,13.25,0.0,,0.0,9.462,0.0,0.2,10.1,1107.41,5.1,0.0,0.0,1.4,0.0,,,0.0,38.3,0.0,44.4,9.64,,0.0,0.0,0.0,0.0
2025-07-07 07:25:00,87.65,0.0,,0.0,0.125,1.22377,,0.0,0.0,11.0,0.0,0.0,0.0,142.4,0.0,0,5.3,51.77,0.0,5.53,,0.0,0.0,0.0,0.0,77.7,0.0,0.0,2.5,0.0,2188.0,1153.12,57.6,0.02,12.855,2.48,277.0,37.76,0.92318,9.3,575.0,0.0,0.0,505.875,0.0,3.3,17.1,0.18,13.88,0.0,,0.0,11.072,0.0,0.0,10.0,1109.59,4.8,0.0,1.73,1.3,0.45472,,,0.0,36.3,0.0,50.48,13.45,,0.0,0.0,0.0,0.0
