SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-06-24 05:20:00,0.23163,0.0,0.1,56.3075,0.0,0.0,479.4,658.075,0.0,0.0,0.0,0.0,297.68,0.0,0.0,0.0,0.0,0.0,0,0.0,561.114,0.32152,0.0,0.0,0.0,0.0,-0.2,64.4925,0.0,0.0,38.3,701.677,0.0,0.0,0.0,0.0,23.9,32.3932,0.0,435.073,0.0,66.1399993896,0.0,0.0,15.9,0.0,20.5,0.0,0.0,0.0,0.0,976.152,0.2175,1166.2,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.759,0.52499,,0.0,0.0,140.8,,,,197.763,-1.4,0.0,201.261,4.516
2025-06-24 05:25:00,0.23163,0.0,0.1,56.4425,0.0,0.0,478.9,660.0,0.0,0.0,0.0,0.0,289.94,0.0,0.0,0.0,0.0,0.0,0,0.0,506.741,0.32152,15.407,0.0,0.0,0.0,-0.2,64.3575,0.0,0.0,38.8,701.677,0.0,0.0,0.0,0.0,24.5,34.3675,0.0,435.226,0.0,80.9199981689,0.0,0.0,15.6,0.0,20.5,0.0,0.0,0.0,0.0,981.882,0.2175,1166.5,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.035,0.52499,,0.0,0.0,143.8,,,,200.057,-1.4,0.0,200.204,4.516
2025-06-24 05:30:00,0.23163,0.0,0.1,56.3975,0.0,0.0,478.5,658.9,0.0,0.0,0.0,0.0,286.09,0.0,0.0,0.0,0.0,0.0,0,0.0,459.361,0.32152,0.0,0.0,0.0,0.0,-0.2,64.335,0.0,0.0,38.8,698.924,0.0,0.0,0.0,0.0,23.3,34.4494,0.0,435.394,0.0,179.330001831,0.0,0.0,16.4,0.0,21.6,0.0,0.0,0.0,0.0,980.357,0.2175,1161.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.466,0.52499,,0.0,0.0,140.7,,,,199.909,-1.4,0.0,212.126,4.516
2025-06-24 05:35:00,0.23163,0.0,0.1,56.375,0.0,0.0,480.5,635.25,0.0,0.0,0.0,0.0,287.5,0.0,0.0,0.0,0.0,0.0,0,0.0,461.214,0.32152,15.331,0.0,0.0,0.0,-0.2,64.705,0.0,0.0,38.9,669.668,0.0,0.0,0.0,0.0,24.3,32.3031,0.0,435.5,0.0,314.320007324,0.0,0.0,15.4,0.0,20.5,0.0,0.0,0.0,0.0,983.292,0.2175,1166.9,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.434,0.52499,,0.0,0.0,146.1,,,,208.658,-1.4,0.0,213.844,4.516
2025-06-24 05:40:00,0.23163,0.0,0.1,57.0725,0.0,0.0,480.9,646.525,0.0,0.0,0.0,0.0,294.77,0.0,0.0,0.0,0.0,0.0,0,0.0,455.561,0.32152,14.82,0.0,0.0,0.0,-0.2,64.9575,0.0,0.0,38.9,639.303,0.0,0.0,0.0,0.0,24.5,29.952,0.0,435.317,0.0,361.799987793,0.0,0.0,15.3,0.0,20.5,0.0,0.0,0.0,0.0,980.164,0.2175,1168.4,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359,0.52499,,0.0,0.0,136.9,,,,213.139,-1.3,0.0,208.704,3.46
2025-06-24 05:45:00,0.23163,0.0,0.1,56.3525,0.0,0.0,478.7,661.1,0.0,0.0,0.0,0.0,297.4,0.0,0.0,0.0,0.0,0.0,0,0.0,464.509,0.32152,14.907,0.0,0.0,0.0,-0.2,64.595,0.0,0.0,38.3,593.43,0.0,0.0,0.0,0.0,23.4,29.525,0.0,435.439,0.0,403.350006104,0.0,0.0,16.2,0.0,20.5,0.0,0.0,0.0,0.0,982.407,0.2175,1184.5,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.069,0.52499,,0.0,0.0,133.2,,,,217.424,-1.4,0.0,220.391,3.46
2025-06-24 05:50:00,0.23163,0.0,0.1,56.285,0.0,0.0,480.2,660.275,0.0,0.0,0.0,0.0,296.66,0.0,0.0,0.0,0.0,0.0,0,0.0,460.476,0.32152,14.502,0.0,0.0,0.0,-0.2,64.44,0.0,0.0,38.4,547.018,0.0,0.0,0.0,0.0,22.4,26.5544,0.0,432.189,0.0,441.660003662,0.0,0.0,14.4,0.0,19.0,0.0,0.0,0.0,0.0,985.561,0.2175,1172.7,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.573,0.52499,,0.0,0.0,132.4,,,,210.289,-1.3,0.0,234.255,3.507
2025-06-24 05:55:00,0.23163,0.0,0.1,56.33,0.0,0.0,481.0,662.2,0.0,0.0,0.0,0.0,295.29,0.0,0.0,0.0,0.0,0.0,0,0.0,532.643,0.32152,14.836,0.0,0.0,0.0,-0.2,64.515,0.0,0.0,38.3,508.295,0.0,0.0,0.0,0.0,23.7,28.1231,0.0,432.815,0.0,395.730010986,0.0,0.0,15.3,0.0,20.1,0.0,0.0,0.0,0.0,973.768,0.2175,1186.2,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,0.52499,,0.0,0.0,134.3,,,,209.347,-1.4,0.0,247.109,4.541
2025-06-24 06:00:00,0.23163,0.0,0.1,56.42,0.0,0.0,480.0,682.55,0.0,0.0,0.0,0.0,289.55,0.0,0.0,0.0,0.0,0.0,0,0.0,611.112,0.32152,15.159,0.0,0.0,0.0,-0.2,64.45,0.0,0.0,38.2,473.533,0.0,0.0,0.0,0.0,23.1,32.639,0.0,432.906,0.0,397.459991455,0.0,0.0,16.1,0.0,20.1,0.0,0.0,0.0,0.0,981.138,0.2175,1190.5,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.021,0.52499,,0.0,0.0,137.9,,,,209.404,-1.4,0.0,245.999,4.433
2025-06-24 06:05:00,0.23163,0.0,0.1,57.545,0.0,0.0,493.0,682.0,0.0,0.0,0.0,0.0,294.65,0.0,0.0,0.0,0.0,0.0,0,0.0,638.47,0.32152,15.159,0.0,0.0,0.0,-0.2,65.145,0.0,0.0,38.8,453.508,0.0,0.0,0.0,0.0,23.3,28.0,0.0,433.166,0.0,449.079986572,0.0,0.0,14.6,0.0,23.1,0.0,0.0,0.0,0.0,1028.19,0.2175,1188.8,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.962,0.52499,,0.0,0.0,135.5,,,,206.692,-1.4,0.0,249.854,3.373
2025-06-24 06:10:00,0.23163,0.0,0.1,57.005,0.0,0.0,482.8,690.25,0.0,0.0,0.0,0.0,286.16,0.0,0.0,0.0,0.0,0.0,0,0.0,684.879,0.32152,15.092,0.0,0.0,0.0,-0.2,65.04,0.0,0.0,38.9,431.989,0.0,0.0,0.0,0.0,23.9,29.6448,0.0,435.5,0.0,367.859985352,0.0,0.0,14.5,0.0,21.6,0.0,0.0,0.0,0.0,1070.62,0.2175,1189.8,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.608,0.52499,,0.0,0.0,137.8,,,,219.12,-1.3,0.0,256.869,3.373
2025-06-24 06:15:00,0.23163,0.0,0.1,56.8025,0.0,0.0,482.2,726.55,0.0,0.0,0.0,0.0,283.08,0.0,0.0,0.0,0.0,0.0,0,0.0,712.188,0.32152,0.0,0.0,0.0,0.0,-0.2,65.0875,0.0,0.0,39.0,414.382,0.0,0.0,0.0,0.0,25.3,26.8943,0.0,435.073,0.0,390.320007324,0.0,0.0,15.5,0.0,20.1,0.0,0.0,0.0,0.0,1126.35,0.2175,1189.8,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.395,0.52499,,0.0,0.0,134.6,,,,227.795,-1.4,0.0,257.123,4.457
2025-06-24 06:20:00,0.23163,0.0,0.1,56.6675,0.0,0.0,514.8,732.05,0.0,0.0,0.0,0.0,278.46,0.0,0.0,0.0,0.0,0.0,0,0.0,741.344,0.32152,0.0,0.0,0.0,0.0,-0.2,65.0,0.0,0.0,38.8,395.247,0.0,0.0,0.0,0.0,23.7,26.5953,0.0,435.134,0.0,350.989990234,0.0,0.0,13.7,0.0,19.0,0.0,0.0,0.0,0.0,1160.82,0.2175,1190.8,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.288,0.52499,,0.0,0.0,131.9,,,,233.669,-1.2,0.0,258.391,4.459
2025-06-24 06:25:00,0.23163,0.0,0.1,56.3975,0.0,0.0,545.2,733.975,0.0,0.0,0.0,0.0,277.25,0.0,0.0,0.0,0.0,0.0,0,0.0,758.639,0.32152,15.207,0.0,0.0,0.0,-0.2,64.6975,0.0,0.0,39.0,383.581,0.0,0.0,0.0,0.0,23.5,23.3697,0.0,436.141,0.0,326.089996338,0.0,0.0,13.8,0.0,19.0,0.0,0.0,0.0,0.0,1178.72,0.2175,1189.6,-1.4375,,0.0,0.0,0.0,42.4,0.0,0.0,0.0,0.0,13.805,0.52499,,0.0,0.0,127.4,,,,238.453,-1.2,0.0,255.309,4.579
2025-06-24 06:30:00,0.23163,0.0,0.1,56.42,0.0,0.0,559.7,731.775,0.0,0.0,0.0,0.0,268.48,0.0,0.0,0.0,0.0,0.0,0,0.0,771.162,0.32152,15.646,0.0,0.0,0.0,-0.2,64.3875,0.0,0.0,38.9,381.281,0.0,0.0,0.0,0.0,23.4,23.5377,0.0,434.905,0.0,323.459991455,0.0,0.0,15.4,0.0,18.7,0.0,0.0,0.0,0.0,1183.66,0.2175,1185.7,-1.4375,,0.0,0.0,0.0,43.85,0.0,0.0,0.0,0.0,13.2,0.52499,,0.0,0.0,135.3,,,,222.953,-1.4,0.0,258.726,4.579
2025-06-24 06:35:00,0.23163,0.0,0.1,56.375,0.0,0.0,528.4,706.75,0.0,0.0,0.0,0.0,273.11,0.0,0.0,0.0,0.0,0.0,0,0.0,826.383,0.32152,0.0,0.0,0.0,0.0,-0.2,64.66,0.0,0.0,39.0,382.037,0.0,0.0,0.0,0.0,24.1,25.5621,0.0,432.891,0.0,284.609985352,0.0,0.0,14.7,0.0,20.2,0.0,0.0,0.0,0.0,1149.17,0.2175,1190.3,-1.4375,,0.0,0.0,0.0,167.51,0.0,0.0,0.0,0.0,13.36,0.52499,,0.0,0.0,135.1,,,,213.066,-1.4,0.0,247.986,4.579
2025-06-24 06:40:00,0.23163,0.0,0.1,57.3875,0.0,0.0,523.4,727.1,0.0,0.0,0.0,0.0,270.81,0.0,0.0,0.0,0.0,0.0,0,0.0,858.662,0.32152,14.139,0.0,0.0,0.0,-0.2,64.9825,0.0,0.0,38.3,363.674,0.0,0.0,0.0,0.0,24.9,27.0,0.0,429.793,0.0,265.910003662,0.0,0.0,14.8,0.0,20.2,0.0,0.0,0.0,0.0,1176.01,0.2175,1189.0,-1.4375,,0.0,0.0,0.0,167.08,0.0,0.0,0.0,0.0,13.715,0.52499,,0.0,0.0,132.7,,,,199.369,-1.3,0.0,241.864,5.617
2025-06-24 06:45:00,0.23163,0.0,0.1,56.6225,0.0,0.0,558.3,738.925,0.0,0.0,0.0,0.0,273.92,0.0,0.1,0.0,0.0,0.0,0,0.0,893.84,0.32152,0.0,0.0,0.0,0.0,-0.2,64.9275,0.0,0.0,38.6,381.281,0.0,0.0,0.0,0.0,26.1,28.7621,0.0,431.899,0.0,159.839996338,0.0,0.2,13.9,0.0,22.7,0.0,0.0,0.0,0.0,1186.58,0.2175,1192.1,-1.4375,,0.0,0.0,0.0,167.72,0.0,0.0,0.2,0.0,12.729,0.63777,,0.0,0.0,140.0,,,,198.885,-1.4,0.0,243.197,4.588
2025-06-24 06:50:00,0.23163,0.0,0.1,56.0825,0.0,0.0,560.8,732.05,0.0,0.0,0.0,0.0,274.02,0.0,0.2,0.0,0.0,0.0,0,0.0,924.198,0.32152,14.352,0.0,0.0,0.0,-0.2,64.7775,0.0,0.0,39.0,383.581,0.0,0.0,0.0,0.0,26.0,28.5522,0.0,431.853,0.0,140.850006104,0.0,0.3,15.2,0.0,21.4,0.0,0.0,0.0,0.0,1206.74,0.2175,1187.3,-1.4375,,0.0,0.0,0.0,164.41,0.0,0.0,0.5,0.0,11.143,0.9263,,0.0,0.0,136.0,,,,204.341,-1.3,0.2,238.742,4.576
2025-06-24 06:55:00,0.23163,0.0,0.1,37.4075,0.0,0.0,560.7,738.65,1.8,0.0,0.0,0.0,275.2,0.0,0.4,0.0,0.0,0.07747,0,0.0,926.529,0.32152,14.446,0.0,0.0,0.0,-0.2,64.39,0.0,0.0,39.1,385.461,0.0,0.0,0.0,0.0,26.3,30.6422,0.0,431.152,0.0,140.169998169,0.0,0.7,14.8,0.0,19.9,0.0,0.0,0.0,0.0,1206.8,0.2175,1187.3,-1.4375,,0.2,0.0,0.0,163.92,5.079,0.0,0.7,0.0,10.8,1.13912,,0.0,0.0,137.8,,,,208.617,-1.4,0.3,230.88,4.519
2025-06-24 07:00:00,0.23163,0.0,0.1,28.1875,0.0,0.0,560.6,736.725,3.3,0.0,0.0,0.152,275.81,0.0,0.6,2.235,0.0,0.38976,0,0.0,927.309,0.32152,0.0,0.0,0.0,0.0,-0.2,64.7125,0.0,0.0,38.8,364.446,0.0,0.0,0.0,0.3,24.6,31.0,0.2,434.142,0.0,85.9599990845,0.0,1.4,15.3,0.0,19.9,0.0,0.0,0.0,0.0,1183.38,0.2175,1188.6,-1.4375,,0.4,0.0,0.0,166.36,1.299,0.0,1.1,0.0,9.511,2.21937,,0.0,0.0,138.8,,,,204.456,-1.3,0.6,217.788,4.519
2025-06-24 07:05:00,0.23163,0.0,0.1,28.0525,0.0,0.0,558.8,737.275,5.1,2.81613,0.0,0.186,278.55,0.0,1.0,3.703,0.0,0.0,0,0.0,926.427,0.32152,14.543,0.0,2.02387,0.0,0.0,64.3175,0.0,0.0,39.0,343.985,0.0,0.0,0.0,0.4,25.1,33.2943,0.2,435.668,0.0,183.289993286,0.0,2.4,14.4,0.0,18.4,3.59549,0.0,0.0,0.0,1170.88,0.2175,1154.9,-1.4375,,1.2,3.958,0.0,164.73,4.334,0.0,1.8,0.0,11.873,2.21937,,0.13053,0.20535,143.4,,,,208.847,-1.4,1.1,204.165,4.519
2025-06-24 07:10:00,0.23163,0.0,0.1,28.6375,0.0,0.0,566.4,746.625,5.5,5.22675,0.0,0.38,270.23,0.0,1.8,6.658,0.0,0.16574,0,0.0,926.584,0.32152,0.0,2.2,3.66874,2.382,0.0,64.805,0.0,0.0,38.9,324.732,0.0,0.0,0.0,0.6,24.1,37.2838,0.3,435.073,0.0,149.199996948,0.0,3.9,16.5,0.0,17.1,5.12649,0.0,0.0,0.0,1180.33,0.2175,1155.5,-1.4375,,2.5,6.44,0.0,166.12,7.241,0.0,2.9,0.0,11.691,3.06189,,1.15956,1.26903,144.7,,,,221.848,-1.5,1.6,199.281,3.477
2025-06-24 07:15:00,0.23163,0.0,0.1,28.21,0.41215,0.0,558.0,742.5,7.0,8.46541,0.0,2.764,266.42,0.0,1.9,9.789,0.0,0.44445,0,0.0,927.794,1.39323,13.983,0.0,6.70259,2.452,0.2,64.605,0.0,0.0,38.9,321.325,0.0,0.0,0.0,0.9,24.7,38.2669,0.6,432.815,0.0,125.11000061,0.0,6.1,14.4,0.0,17.1,8.84329,0.73744,0.0,0.0,1169.7,0.2175,1148.0,-1.4375,,2.2,8.403,2.6,165.69,11.846,0.0,4.7,0.0,11.343,3.06189,,2.39671,2.66061,148.1,,,,235.758,-1.5,2.0,191.963,3.576
2025-06-24 07:20:00,0.23163,0.0,0.1,28.0075,1.62867,0.0,559.5,742.5,9.1,12.2527,0.0,4.386,260.25,0.0,1.9,8.878,0.0,1.3968,0,0.0,926.789,2.46495,14.274,0.0,10.8191,3.14,0.3,64.615,0.0,0.0,38.8,316.272,0.0,0.0,0.0,1.2,24.5,34.6358,0.9,434.844,0.0,43.9000015259,0.0,8.2,16.0,0.0,18.5,12.8822,1.68826,0.0,0.0,1172.69,0.2175,1151.1,-1.4375,,2.7,10.509,2.1,164.26,16.0,0.0,6.6,0.0,12.099,4.34115,,3.22789,3.59112,146.7,,,,229.851,-1.4,2.4,185.246,3.573
2025-06-24 07:25:00,0.23163,0.0,0.1,27.535,3.16097,0.0,558.0,740.575,10.8,16.8028,0.8,5.179,264.31,0.0,1.7,8.65,0.0,3.92678,0,0.0,925.88,2.46495,14.076,3.8,16.4275,2.549,0.6,64.3925,0.0,0.4,38.8,322.197,0.1,0.0,0.2,1.8,24.7,31.2381,0.8,435.119,0.0,48.0299987793,0.0,14.8,14.0,0.0,18.5,9.93443,1.48173,8.405,0.0,1171.41,0.2175,1147.9,-1.4375,,6.3,12.993,0.0,164.18,16.387,0.0,10.1,0.0,9.118,5.84941,,3.63806,5.02624,154.2,,,,234.971,-1.4,3.4,174.457,3.573
2025-06-24 07:30:00,0.23163,0.0,0.1,33.0475,2.40472,0.0,555.6,736.175,13.2,22.9345,1.6,6.178,262.31,0.0,2.6,6.731,0.0,5.30662,0,0.0,927.438,5.03707,14.116,8.8,23.2346,0.0,0.8,64.165,0.0,0.8,38.9,328.139,0.3,0.0,0.8,3.1,24.2,28.6413,1.5,434.524,0.0,0.0,0.0,18.3,14.3,0.0,18.5,7.07069,1.09722,11.366,0.0,1165.19,0.2175,1143.4,-1.4375,,7.4,15.249,0.0,164.12,13.062,0.0,16.5,0.0,7.056,8.42087,,5.72647,6.66169,156.6,,,,228.581,-1.5,3.8,173.1,3.573
2025-06-24 07:35:00,0.23163,0.0,0.4,25.555,4.16701,0.0,564.3,733.15,15.4,29.014,1.8,7.968,263.41,0.0,5.5,4.797,0.0,5.47866,0,0.0,926.994,6.21596,14.116,11.8,30.6688,3.466,0.9,64.5475,0.0,1.1,38.8,323.188,0.9,0.0,1.4,3.9,24.8,28.1846,1.9,433.425,0.0,0.0,0.0,14.0,14.4,0.0,18.5,7.79381,1.68928,14.094,0.0,1178.85,0.2175,1157.0,-1.4375,,8.4,16.671,3.9,165.41,27.1,0.0,11.9,0.0,4.572,11.2581,,6.76546,8.08557,157.2,,,,217.915,-1.5,5.0,155.351,3.572
2025-06-24 07:40:00,0.23163,0.0,0.4,25.105,6.24129,0.0,560.1,710.325,17.7,35.1478,1.8,9.767,264.11,0.0,4.2,5.796,0.0,7.10502,0,2.5,925.6,7.82354,13.912,15.1,37.462,7.36,1.2,64.305,0.0,1.4,38.6,325.286,1.3,0.0,2.0,3.0,24.8,25.1525,1.8,433.212,0.0,0.0,0.0,7.6,13.8,0.0,18.5,8.44391,2.06323,16.789,0.0,1170.39,0.2175,1148.7,-1.4375,,7.2,22.262,9.5,164.85,38.2,0.0,11.7,0.0,3.121,17.069,,10.1947,8.07984,155.7,,,,213.32,-1.6,5.3,134.022,2.476
2025-06-24 07:45:00,0.23163,0.0,0.4,25.1275,6.19921,0.0,556.7,695.75,19.9,40.0855,1.8,15.386,253.17,0.0,3.2,12.277,0.0,17.6364,0,2.2,927.076,7.82354,0.0,14.8,43.3254,11.94,1.9,64.2175,0.0,1.8,38.9,319.126,1.9,3.01466,2.7,3.4,25.0,21.7795,1.6,434.798,0.0,0.0,0.0,10.8,14.2,0.0,18.5,12.1112,2.056,19.68,0.0,1167.06,0.2175,1146.8,-1.4375,,9.3,20.851,11.8,164.02,28.8,0.0,11.6,0.0,3.116,17.6952,,12.7849,9.82606,155.8,,,,216.809,-1.6,7.5,122.919,2.476
2025-06-24 07:50:00,0.23163,0.0,0.4,24.745,3.73277,0.0,549.9,663.3,22.3,46.0288,4.3,21.976,244.4,0.0,2.8,14.673,0.0,13.6177,0,2.2,926.878,7.82354,0.0,18.7,49.1868,14.649,2.2,63.7475,0.0,1.9,38.8,309.776,4.0,3.47341,3.4,3.0,25.9,19.0,2.1,428.695,0.0,0.0,0.0,5.7,15.7,0.0,16.9,20.0126,2.3735,22.565,0.0,1162.36,0.2175,1134.6,-1.4375,,13.2,23.584,15.5,159.25,27.6,0.0,11.4,0.0,3.73,25.9008,,17.1587,10.8561,153.8,,,,209.871,-1.5,6.7,107.941,4.518
2025-06-24 07:55:00,0.23163,0.0,3.2,25.105,13.4521,0.0,560.9,656.425,24.7,51.1775,3.1,23.334,224.91,0.0,3.7,22.681,0.0,9.71622,0,1.9,886.259,10.2885,0.0,21.4,54.9519,16.252,3.4,64.0,0.0,1.1,38.5,316.491,8.2,3.85024,4.1,2.5,24.9,20.3755,1.6,429.977,0.0,0.0,0.0,5.5,16.0,0.0,15.7,28.112,1.36813,25.45,0.0,1156.55,0.2175,1147.9,-1.4375,,14.7,24.91,15.3,162.95,61.2,0.0,9.3,0.0,3.487,30.2873,,15.2916,15.9153,147.9,,,,196.157,-1.6,7.8,95.2817,4.523
2025-06-24 08:00:00,0.23163,0.0,6.2,25.3525,22.6408,0.0,560.3,638.0,26.5,56.023,2.1,20.616,210.27,0.0,3.8,31.116,0.0,12.1231,0,2.1,868.048,11.8961,0.0,24.7,60.0084,22.039,4.1,64.4825,0.0,0.0,37.7,322.651,4.2,5.57056,4.8,2.7,24.5,23.7343,2.0,432.555,0.0,0.0,0.0,6.6,14.5,0.0,15.7,31.8705,1.89158,28.314,0.0,1152.81,0.2175,1149.4,-1.4375,,15.3,29.129,23.9,162.72,60.1,0.0,9.9,0.0,2.947,39.2245,,13.7781,12.9122,145.9,,,,190.767,-1.4,10.1,87.0582,3.208
2025-06-24 08:05:00,0.23163,0.0,7.4,7.87,16.8872,0.0,557.9,630.575,28.6,60.203,1.9,19.289,198.41,0.0,4.0,46.259,0.0,10.068,0,3.9,828.297,8.14506,14.018,24.2,64.3256,25.363,4.8,64.1925,0.0,0.3,36.2,321.325,4.4,6.25869,5.5,3.2,24.9,22.6079,3.2,432.418,0.0,0.0,0.0,8.5,16.0,0.0,15.7,25.1335,2.44582,31.115,0.0,1172.59,0.2175,1147.7,-1.4375,,15.7,29.071,28.9,0.0,45.9,0.0,12.1,0.0,2.934,39.9616,,13.7834,12.7162,139.2,,,,200.335,-1.5,9.8,89.1382,3.151
2025-06-24 08:10:00,0.23163,0.0,8.3,0.0,16.8535,0.0,557.8,630.85,7.0,65.3926,2.7,21.808,194.25,0.0,6.4,55.753,0.0,10.2195,0,4.8,806.039,8.14506,14.041,30.2,67.0904,27.646,5.7,64.2375,0.0,2.3,34.3,319.562,4.8,6.5536,6.0,3.9,24.4,19.2819,3.6,434.219,0.0,50.1300010681,0.0,9.3,14.4,0.0,14.2,22.8635,2.53504,33.823,0.0,1169.84,0.2175,1146.0,-1.4375,,17.7,36.643,30.2,0.0,24.0,0.0,14.2,0.0,3.384,47.5967,,13.5093,11.0823,134.5,,,,185.295,-1.6,8.9,88.2946,3.21
2025-06-24 08:15:00,0.23163,0.0,6.6,0.0,20.7548,0.0,555.8,612.7,8.1,68.3622,7.0,24.295,195.07,0.0,11.6,47.393,0.0,12.7621,0,3.9,753.539,8.14506,14.041,32.5,68.9603,29.014,6.3,63.8975,0.0,0.0,34.5,319.68,4.6,5.7344,6.8,4.5,24.7,17.1827,7.9,435.485,0.0,91.25,0.0,11.1,14.6,0.0,11.5,22.2583,3.07866,36.167,0.0,1155.41,0.2175,1144.3,-1.4375,,19.9,33.899,31.0,0.0,48.0,0.0,15.7,0.0,5.002,56.3679,,13.4528,13.2417,128.9,,,,188.719,-1.7,9.6,85.8137,3.21
2025-06-24 08:20:00,0.23163,0.0,2.2,0.0,16.9884,0.0,549.9,589.05,7.0,70.2054,9.8,28.976,197.58,0.0,13.4,46.962,0.0,16.9237,0,6.5,716.393,10.61,14.041,33.2,70.0948,24.27,7.0,63.71,0.0,0.0,34.8,313.956,6.4,5.99654,7.5,5.1,23.9,18.0879,8.3,432.372,0.0,78.6699981689,0.0,13.0,15.9,0.0,11.5,20.3037,4.10675,38.674,0.0,1146.81,0.2175,1137.4,-1.4375,,20.8,43.5,29.1,0.0,71.6,0.0,16.5,0.0,5.75,54.3652,,16.9852,15.2803,126.7,,,,188.367,-1.6,8.9,84.1093,3.21
2025-06-24 08:25:00,0.23163,0.0,7.4,0.0,20.0578,0.0,522.3,587.95,8.3,70.9591,6.8,40.373,202.72,0.0,12.2,58.725,0.0,19.7212,0,5.8,640.985,11.6817,14.041,32.4,71.594,25.68,8.0,63.885,0.0,0.0,35.0,316.373,5.4,6.25869,8.1,5.0,23.4,19.2829,8.2,433.288,0.0,50.2400016785,0.0,12.9,15.2,0.0,10.1,18.897,4.34739,40.959,0.0,1119.15,0.2175,1144.8,-1.4375,,23.0,47.422,32.9,0.0,47.7,0.0,15.8,0.0,6.561,62.4108,,21.4254,15.8005,133.1,,,,189.407,-1.7,9.1,82.9604,3.21
2025-06-24 08:30:00,0.23163,0.0,4.9,0.0,29.4173,0.0,491.0,576.125,12.3,71.7701,9.2,36.001,206.67,0.0,10.1,64.467,0.0,34.22,0,4.6,613.484,10.3957,14.299,29.5,72.5647,27.298,7.5,63.9975,0.0,0.0,35.6,319.898,5.8,6.38976,8.6,4.4,23.0,20.2547,8.9,435.073,0.0,145.449996948,0.0,14.8,15.7,0.0,7.6,21.3135,4.57856,43.124,0.0,1100.4,0.2175,1097.4,-1.4375,,25.2,72.112,34.7,0.0,46.1,0.0,15.2,0.0,7.268,62.8182,,19.7586,15.09,139.0,,,,176.701,-1.7,8.5,84.5704,2.204
2025-06-24 08:35:00,0.23163,0.0,5.1,0.0,34.3353,0.0,467.1,558.525,35.2,72.0241,8.8,25.488,213.05,0.0,8.7,67.314,0.0,18.6122,0,3.3,557.983,11.7889,13.842,26.9,73.343,31.02,7.8,64.15,0.0,0.1,32.8,323.087,5.5,6.6519,9.0,4.5,22.8,20.2271,7.5,432.342,0.0,96.8899993896,0.0,25.9,15.3,0.0,6.1,26.6739,5.55571,45.281,0.0,1097.95,0.2175,1042.0,-1.4375,,27.6,74.978,32.6,0.0,67.4,0.0,17.0,0.0,8.206,60.1345,,20.3915,21.9093,145.7,,,,186.704,-1.6,12.5,81.5475,2.204
2025-06-24 08:40:00,0.23163,0.0,9.9,0.0,24.7149,0.0,459.4,543.125,29.1,75.1411,7.5,30.489,210.67,0.0,11.3,78.843,0.0,20.8773,0,4.0,488.927,10.5028,13.718,29.7,74.1908,30.788,9.2,64.3225,0.0,0.3,30.4,320.771,5.5,9.04397,9.1,5.8,22.7,21.3238,7.5,432.677,0.0,99.0299987793,0.0,24.9,16.8,0.0,6.1,53.3736,5.70573,47.419,0.0,1067.02,0.2175,1010.7,-1.4375,,32.8,85.014,34.4,0.0,90.0,0.0,19.1,0.0,7.85,59.2953,,19.8006,17.4678,153.2,,,,183.919,-1.7,8.9,68.4358,2.178
