SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2024-02-12 02:55:00,0.59792,1962.03,0.0,0.0,35.41,87.6143,0.0,0.0,0.0,0.0,0.0,1.44121,4.67475,7.69749,0.0,1.41,0.0,0,2401.77,0.0,0.0,0.0,0.0,0.001526,0.47499,0.0,0.0,0.0,0.0,0.0,4.55742,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,554.427,0.0,0.0,0.0,0.00153,0.0,205.342,0.0,0.0,0.14381,0.0,0.0,0.0,59.0,67.155,0.0,0.0,0,0.0,0.0,800.439,0.0,0.0,0.0,0.0,0.0,164.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4609,-0.82,41.72,17.3754,-0.53,0.0,0.0
2024-02-12 03:00:00,1.0,1919.3,0.0,0.0,35.38,89.7725,0.0,0.0,0.0,0.0,0.0,1.17189,3.7348,7.09567,0.0,1.71,0.0,0,2398.62,0.0,0.0,0.0,0.0,0.001526,0.78999,0.0,0.0,0.19394,0.0,0.0,4.64663,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,548.055,14.5500001907,0.0,0.0,0.00153,0.0,202.797,0.0,0.0,0.17395,0.0,0.0,0.0,59.0,66.7485,0.0,0.0,0,0.0,0.0,800.977,0.0,0.0,0.0,0.0,0.0,161.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0608,-0.84,41.59,14.5837,-0.48,0.0,0.0
2024-02-12 03:05:00,1.19974,1931.76,0.0,0.0,35.55,90.6621,0.0,0.0,0.0,0.0,0.0,1.57168,2.47562,9.89677,0.0,1.59,0.0,0,2405.26,0.0,0.0,0.0,0.0,0.001526,0.41499,0.0,0.0,0.05429,0.0,0.0,4.05907,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,564.218,0.0,0.0,0.0,0.00153,0.0,201.726,0.0,0.0,0.12371,0.0,0.0,0.0,59.0,66.6606,0.0,0.0,0,0.0,0.0,800.684,0.0,0.0,0.0,0.0,0.0,166.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0608,-0.81,41.98,14.2756,-0.56,0.0,0.0
2024-02-12 03:10:00,0.59792,1953.44,0.0,0.0,37.47,78.9128,0.0,0.0,0.0,0.0,0.0,1.69757,1.32815,9.89677,0.0,1.32,0.0,0,2403.38,0.0,0.0,0.0,0.0,0.001526,0.36499,0.0,0.0,0.0,0.0,0.0,4.14828,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,558.358,27.7299995422,0.0,0.0,0.00153,0.0,195.482,0.0,0.0,0.14381,0.0,0.0,0.0,59.0,69.3632,0.0,0.0,0,0.0,0.0,802.71,0.0,0.0,0.0,0.0,0.0,162.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0608,-0.81,40.45,13.2242,-0.5,0.0,0.0
2024-02-12 03:15:00,0.0,1907.37,0.0,0.0,39.5,79.2791,0.0,0.0,0.0,0.0,0.0,2.71839,0.88563,9.89677,0.0,1.52,0.0,0,2399.67,0.0,0.0,0.0,0.0,0.001526,0.265,0.0,0.0,0.0,0.0,0.0,4.52973,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,551.4,0.0,0.0,0.0,0.00153,0.0,195.463,0.0,0.0,0.1639,0.0,0.0,0.0,59.0,70.3301,0.0,0.0,0,0.0,0.0,802.124,0.0,0.0,0.0,0.0,0.0,164.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4037,-0.84,40.94,12.4447,-0.52,0.0,0.0
2024-02-12 03:20:00,0.0,1924.53,0.0,0.0,41.97,77.751,0.0,0.0,0.0,0.0,0.0,5.88388,0.91737,11.7996,0.0,1.52,0.0,0,2400.62,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,4.58818,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,552.547,34.8100013733,0.0,0.0,0.00153,0.0,197.203,0.0,0.0,0.15386,0.0,0.0,0.0,59.0,69.2314,0.0,0.0,0,0.0,0.0,797.876,0.0,0.0,0.0,0.0,0.0,161.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4037,-0.82,41.83,10.1968,-0.51,0.0,0.0
2024-02-12 03:25:00,0.0,1910.71,0.0,0.0,41.02,84.1647,0.0,0.0,0.0,0.0,0.0,5.1606,0.81605,9.59587,0.0,1.32,0.0,0,2406.77,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,4.32363,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,557.284,25.0900001526,0.0,0.0,0.00153,0.0,176.155,0.0,0.0,0.12371,0.0,0.0,0.0,59.0,64.5621,0.0,0.0,0,0.0,0.0,800.562,0.0,0.0,0.0,0.0,0.0,162.3,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4037,-0.81,38.74,8.34781,-0.54,0.0,0.0
2024-02-12 03:30:00,0.0,1929.88,0.0,0.0,41.49,81.3807,0.0,0.0,0.0,0.0,0.0,2.84047,0.45655,8.29931,0.0,0.89,0.0,0,2402.53,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,4.55742,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,551.669,0.0,0.0,0.0,0.00153,0.0,172.767,0.0,0.0,0.00565,0.0,0.0,0.0,59.2,60.6949,0.0,0.0,0,0.0,0.0,800.562,0.0,0.0,0.0,0.0,0.0,164.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4037,-0.81,35.48,7.73147,-0.56,0.0,0.0
2024-02-12 03:35:00,0.79767,1936.71,0.0,0.0,41.44,84.4305,0.0,0.0,0.0,0.0,0.0,2.95796,0.32837,8.09575,0.0,0.94,0.0,0,2405.6,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,4.29594,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,556.283,20.6599998474,0.0,0.0,0.00153,0.0,146.043,0.0,0.0,0.1639,0.0,0.0,0.0,59.1,58.4976,0.0,0.0,0,0.0,0.0,802.393,0.0,0.0,0.0,0.0,0.0,162.784,0.0015,0.0,0.0,0.0,0.01944,0.0,0.0,0.0,0.0,12.4037,-0.82,34.11,7.62271,-0.57,0.0,0.0
2024-02-12 03:40:00,1.59922,1926.46,0.0,0.0,38.77,76.9409,0.0,0.0,0.0,0.0,0.0,2.96407,0.24781,8.69757,0.0,0.27,0.0,0,2405.07,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,4.26518,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,551.034,88.0599975586,0.0,0.0,0.00153,0.0,129.966,0.0,0.0,0.15386,0.0,0.0,0.0,59.1,55.4324,0.0,0.0,0,0.0,0.0,800.244,0.0,0.0,0.0,0.0,0.0,164.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4037,-0.81,33.77,7.73147,-0.56,0.0,0.0
2024-02-12 03:45:00,1.89463,1933.2,0.0,0.0,38.23,76.8949,0.0,0.0,0.0,0.0,0.0,2.29038,0.23804,7.89662,0.0,0.05,0.0,0,2398.45,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,4.32363,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,549.642,131.009994507,0.0,0.0,0.00153,0.0,126.294,0.0,0.0,0.08352,0.0,0.0,0.0,59.1,54.8721,0.0,0.0,0,0.0,0.0,801.489,0.0,0.0,0.0,0.0,0.0,162.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4037,-0.81,34.56,7.2239,-0.54,0.0,0.0
2024-02-12 03:50:00,2.39666,1914.4,0.0,0.0,38.01,81.8014,0.0,0.0,0.0,0.0,0.0,0.65003,0.42847,6.99832,0.0,-0.04,0.0,0,2403.53,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,4.47128,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,550.204,190.419998169,0.0,0.0,0.00153,0.0,115.555,0.0,0.0,0.14381,0.0,0.0,0.0,59.1,52.3122,0.0,0.0,0,0.0,0.0,782.446,0.0,0.0,0.0,0.0,0.0,161.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4037,-0.83,33.24,8.6016,-0.55,0.0,0.0
2024-02-12 03:55:00,2.89517,1943.99,0.0,0.0,36.97,82.3624,0.0,0.0,0.0,0.0,0.0,0.0,0.6952,6.49828,0.0,0.0,0.0,0,2408.41,0.0,0.0,0.0,0.0,0.001526,0.265,0.0,0.0,0.0,0.0,0.0,4.61587,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,560.165,124.629997253,0.0,0.0,0.00153,0.0,104.257,0.0,0.0,0.1639,0.0,0.0,0.0,59.1,50.2467,0.0,0.0,0,0.0,0.0,807.08,0.0,0.0,0.0,0.0,0.0,159.053,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4037,-0.83,32.67,8.6016,-0.58,0.0,0.0
2024-02-12 04:00:00,2.49523,1972.97,0.0,0.0,37.37,77.054,0.0,0.0,0.0,0.0,0.0,0.0,1.40688,7.39658,0.0,0.22,0.0,0,2408.53,0.0,0.0,0.0,0.0,0.001526,0.38499,0.0,0.0,0.0,0.0,0.0,4.49897,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,555.99,192.990005493,0.0,0.0,0.00153,0.0,102.948,0.0,0.0,0.04333,0.0,0.0,0.0,59.1,49.6974,0.0,0.0,0,0.0,0.0,795.508,0.0,0.0,0.0,0.0,0.0,158.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4037,-0.9,31.97,7.13326,-0.54,0.0,0.0
2024-02-12 04:05:00,2.59426,1959.88,0.0,0.0,36.46,69.2713,0.0,0.0,0.0,0.0,0.0,0.0,2.31632,9.1976,0.0,0.0,0.0,0,2406.97,0.0,0.0,0.0,0.0,0.001526,0.47499,0.0,0.0,0.0,0.0,0.0,4.49897,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,556.966,112.599998474,0.0,0.0,0.00153,0.0,107.59,0.0,0.0,0.12371,0.0,0.0,0.0,59.1,50.0709,0.0,0.0,0,0.0,0.0,800.952,0.0,0.0,0.0,0.0,0.0,161.154,0.0,0.0,0.0,0.0,0.21683,0.0,0.0,0.0,0.0,12.4037,-0.92,30.74,6.35377,-0.51,0.0,0.0
2024-02-12 04:10:00,3.5983,1973.99,0.0,0.0,35.37,69.5016,0.0,0.0,0.0,0.0,0.0,0.0,3.60601,8.39666,0.0,0.0,0.0,0,2398.33,0.0,0.0,0.0,0.0,0.001526,1.10998,0.0,0.0,0.0,0.0,0.0,4.26518,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,547.762,240.36000061,0.0,0.0,0.00153,0.0,118.732,0.0,0.0,0.15386,0.0,0.0,0.0,59.1,54.7512,0.0,0.0,0,0.0,0.0,799.707,0.0,0.0,0.0,0.0,0.0,162.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4037,-0.9,29.58,5.95496,-0.51,0.0,0.0
2024-02-12 04:15:00,3.19485,1990.98,0.0,0.0,34.42,68.6915,0.0,0.0,0.0,0.0,0.0,0.0,4.1944,7.09567,0.0,0.0,0.0,0,2407.14,0.0,0.0,0.0,0.0,0.001526,1.18998,0.0,0.0,0.0,0.0,0.0,4.38207,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,556.454,163.039993286,0.0,0.0,0.00153,0.0,115.363,0.0,0.0,0.15386,0.0,0.0,0.0,59.1,61.0574,0.0,0.0,0,0.0,0.0,804.151,0.0,0.0,0.0,0.0,0.0,160.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4037,-0.91,29.62,5.9187,-0.52,0.0,0.0
2024-02-12 04:20:00,3.49668,1982.42,0.0,0.0,34.28,71.8418,0.0,0.0,0.0,0.0,0.0,0.0,4.64485,6.79919,0.0,0.21,0.0,0,2401.7,0.0,0.0,0.0,0.0,0.001526,0.98998,0.0,0.0,0.0,0.0,0.0,4.35439,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,548.544,284.410003662,0.0,0.0,0.00153,0.0,113.349,0.0,0.0,0.04333,0.0,0.0,0.0,59.1,66.0343,0.0,0.0,0,0.0,0.0,806.738,0.0,0.0,0.0,0.0,0.0,164.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4037,-1.15,27.84,5.64678,-0.53,0.0,0.0
2024-02-12 04:25:00,3.29739,1989.3,0.0,0.0,33.93,73.4327,0.0,0.0,0.0,0.0,0.0,0.0,4.28473,6.19738,0.0,0.0,0.0,0,2402.06,0.0,0.0,0.0,0.0,0.001526,1.08998,0.0,0.0,0.0,0.0,0.0,4.32363,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,551.058,251.240005493,0.0,0.0,0.00153,0.0,122.577,0.0,0.0,0.12371,0.0,0.0,0.0,59.1,63.6722,0.0,0.0,0,0.28748,0.0,805.029,0.0,0.0,0.0,0.0,0.0,164.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7467,-1.28,28.49,5.24797,-0.58,0.0,0.0
2024-02-12 04:30:00,3.39902,1984.76,0.0,0.0,32.97,72.7628,0.0,0.0,0.0,0.0,0.0,0.0,4.5832,6.19738,0.0,0.0,0.0,0,2394.27,0.0,0.0,0.0,0.0,0.001526,1.18998,0.0,0.0,0.0,0.0,0.0,4.44052,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,539.657,312.609985352,0.0,0.0,0.00153,0.0,127.311,0.0,0.0,0.15386,0.0,0.0,0.0,59.1,62.222,0.0,0.0,0,0.59327,0.0,796.069,0.0,0.0,0.0,0.0,0.0,163.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7467,-1.46,28.89,5.22985,-0.55,0.0,0.0
2024-02-12 04:35:00,2.99557,2018.45,0.0,0.0,34.05,82.6513,0.0,0.0,0.0,0.0,0.0,0.0,4.38483,6.99832,0.0,0.0,0.0,0,2409.14,0.0,0.0,0.0,0.0,0.001526,1.27498,0.0,0.0,0.0,0.0,0.0,4.58818,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,563.656,325.929992676,0.0,0.0,0.00153,0.0,126.761,0.0,0.0,0.13376,0.0,0.0,0.0,59.1,61.3321,0.0,0.0,0,0.0,0.0,798.511,0.0,1.84019,0.0,0.0,0.0,163.078,0.33649,0.0,0.0,0.0,2.69618,12.0662,0.0,0.0,0.0,12.7467,-1.59,29.18,4.9398,-0.57,0.0,0.0
2024-02-12 04:40:00,2.69772,1991.64,0.0,0.0,35.81,68.5617,0.0,0.0,0.0,0.0,0.0,0.0,3.79522,6.49828,0.0,0.0,0.0,0,2391.49,0.0,0.0,0.0,0.0,0.001526,0.79999,0.0,0.0,0.0,0.0,0.0,4.44052,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,533.7,354.869995117,0.0,0.0,0.00153,0.0,126.615,0.0,0.0,0.12371,0.0,0.0,0.0,59.1,57.1902,0.0,0.0,0,0.0,0.0,794.653,0.0,0.0,0.0,0.0,0.0,161.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6895,-1.56,30.51,4.66789,-0.54,0.0,0.0
2024-02-12 04:45:00,2.6968,1986.93,0.0,0.0,36.06,78.9337,0.0,0.0,0.0,0.0,0.0,0.0,3.00542,6.19738,0.0,-0.06,0.0,0,2394.3,0.0,0.0,0.0,0.0,0.001526,1.45498,0.0,0.0,0.0,0.0,0.0,4.67431,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,544.466,358.269989014,0.0,0.0,0.00153,0.0,127.631,0.0,0.0,0.17395,0.0,0.0,0.0,59.1,56.7288,0.0,0.0,0,0.44495,0.0,805.567,0.0,0.0,0.0,0.0,0.0,162.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.861,-1.54,29.18,4.21469,-0.53,0.0,0.0
2024-02-12 04:50:00,1.9955,1993.77,0.0,0.0,34.64,77.3303,0.0,0.0,0.0,0.0,0.0,0.0,2.6746,6.49828,0.0,-0.03,0.0,0,2407.65,0.0,0.0,0.0,0.0,0.001526,1.55498,0.0,0.0,0.0,0.0,0.0,4.26518,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,555.673,443.959991455,0.0,0.0,0.00153,0.0,135.193,0.0,0.0,0.12371,0.0,0.0,0.0,59.1,54.905,0.0,0.0,0,0.61707,0.0,802.1,0.0,0.04002,0.0,0.0,0.0,162.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.861,-1.53,28.31,3.32644,-0.59,0.0,0.0
2024-02-12 04:55:00,1.8983,2006.98,0.0,0.0,34.3,81.4414,0.0,0.0,0.0,0.0,0.0,0.0,2.75395,7.09567,0.0,-0.02,0.0,0,2406.12,0.0,0.0,0.0,0.0,0.001526,1.66497,0.0,0.0,0.0,0.0,0.0,4.73276,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,556.722,499.290008545,0.0,0.0,0.00153,0.0,137.565,0.0,0.0,0.12371,0.0,0.0,0.0,59.1,47.6759,0.0,0.0,0,0.44495,0.0,801.025,0.0,0.0,0.0,0.0,0.0,160.871,0.2305,0.0,0.0,0.0,2.53468,9.44335,0.0,0.0,0.0,13.3754,-1.55,25.88,4.32346,-0.52,0.0,0.0
2024-02-12 05:00:00,1.79621,2025.26,0.0,0.0,33.24,81.2216,0.0,0.0,0.0,0.0,0.0,0.0,2.89677,7.69749,0.0,-0.04,0.0,0,2405.43,0.0,0.0,0.0,0.0,0.001526,2.12497,0.0,0.0,0.0,0.0,0.0,4.41284,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,556.088,489.230010986,0.0,0.0,0.00153,0.0,140.696,0.0,0.0,0.13376,0.0,0.0,0.0,59.1,43.1165,0.0,0.0,0,0.0,0.0,800.073,0.0,0.0,0.0,0.0,0.0,161.103,0.0025,0.0,0.0,0.0,0.0,0.14505,0.0,0.0,0.0,13.3754,-1.57,26.4,5.66491,-0.5,0.0,0.0
2024-02-12 05:05:00,2.69909,2029.54,0.0,0.0,32.32,80.2797,0.0,0.0,0.0,0.0,0.0,0.0,2.87602,7.69749,0.0,0.0,0.0,0,2406.12,0.0,0.0,0.0,0.0,0.001526,2.12497,0.0,0.0,0.0,0.0,0.0,4.17597,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,586.264,591.690002441,0.0,0.0,0.00153,0.0,138.608,0.0,0.0,0.14381,0.0,0.0,0.0,58.9,38.7988,0.0,0.0,0,0.0,0.0,800.586,0.0,0.0,0.0,0.0,0.0,161.762,0.39849,0.0,0.0,0.0,3.84762,26.5446,0.0,0.0,0.0,12.5752,-1.61,24.27,6.75257,-0.5,0.0,0.0
2024-02-12 05:10:00,4.0956,2023.33,0.0,0.0,32.55,74.5819,0.0,0.0,0.0,0.0,0.0,0.0,3.30571,9.79942,0.0,-0.05,0.0,0,2405.7,0.0,0.0,0.0,0.0,0.001526,1.86497,0.0,0.0,0.0,0.0,0.0,4.58818,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,611.264,589.289978027,0.0,0.0,0.00153,0.0,132.831,0.0,39.7841,0.13376,0.0,0.0,0.0,59.2,35.4699,0.0,0.0,0,0.0,0.0,799.829,0.0,0.0,0.0,0.0,0.0,161.386,0.0765,0.0,0.0,0.0,0.82994,6.5124,4.62522,0.0,0.0,9.48856,-1.62,21.57,9.92493,0.0,0.0,0.0
2024-02-12 05:15:00,5.49515,2019.16,0.0,0.0,33.18,78.2722,0.0,0.0,0.0,0.0,0.0,0.0,6.4033,10.6977,0.0,-0.07,0.0,0,2400.57,0.0,0.0,0.0,0.0,0.001526,1.64498,0.0,0.0,0.0,0.0,0.0,4.47128,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,636.533,550.530029297,0.0,0.0,0.00153,0.0,133.61,0.0,39.9794,0.15386,0.0,0.0,0.0,59.0,36.0742,0.0,0.0,0,0.0,0.0,853.493,0.0,0.0,0.0,0.0,0.0,162.164,0.0,0.0,0.0,0.0,0.0,0.54881,0.0,0.0,0.0,7.4308,-1.66,22.91,11.7196,0.0,0.0,0.0
2024-02-12 05:20:00,6.79705,2022.58,0.0,0.0,33.22,77.3428,0.0,0.0,0.0,0.0,0.0,0.0,8.62379,10.7995,0.0,-0.09,0.0,0,2406.21,0.0,0.0,0.0,0.0,0.001526,2.07497,0.0,0.0,0.0,0.0,0.0,4.32363,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,661.485,595.349975586,0.0,0.0,0.00153,0.0,136.329,0.0,40.1747,0.13376,0.0,0.0,0.0,59.0,32.943,0.0,0.0,0,1.2195,0.0,911.185,0.0,0.0,0.0,0.0,0.0,157.629,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4308,-1.68,27.73,11.6652,0.0,0.0,0.0
2024-02-12 05:25:00,8.39589,2008.95,0.0,0.0,33.12,60.3395,0.0,0.0,0.0,0.0,0.0,0.0,9.1841,10.1977,0.0,-0.03,0.0,0,2393.25,0.0,0.0,0.0,0.0,0.001526,2.58996,0.0,0.0,0.0,0.0,0.0,4.38207,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,675.792,507.980010986,0.0,0.0,0.00153,0.0,145.045,0.0,39.8329,0.08352,0.0,0.0,0.0,59.0,28.6253,0.0,0.0,0,2.3328,0.0,963.14,0.0,0.0,0.0,0.0,0.0,155.571,0.0,0.0,0.0,0.0,0.0,0.27066,0.0,0.0,0.0,6.40192,-1.64,27.01,9.94305,0.0,0.0,0.0
2024-02-12 05:30:00,8.99649,2030.39,0.0,0.0,35.18,82.0924,0.0,0.0,0.0,0.0,0.0,0.0,9.38308,10.0959,0.0,-0.03,0.0,0,2407.19,0.0,0.0,0.0,0.0,0.001526,3.00995,0.0,0.0,0.0,0.0,0.0,4.41284,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,701.866,515.760009766,0.0,0.0,0.00153,0.0,141.657,0.0,40.1259,0.14381,0.0,0.0,0.0,59.0,29.6141,0.0,0.0,0,4.1474,0.0,1004.64,0.0,0.0,0.0,0.0,0.0,156.609,0.1065,0.0,0.0,0.0,0.6475,2.19971,0.24375,0.0,0.0,5.20156,-1.62,27.58,10.5956,0.0,0.0,0.0
2024-02-12 05:35:00,9.79408,2025.8,0.0,0.0,36.69,78.5109,0.0,0.0,0.0,0.0,0.0,0.0,8.69337,10.3968,0.0,-0.03,0.0,0,2403.99,0.0,0.0,0.0,0.0,0.001526,2.90496,0.0,0.0,0.0,0.0,0.0,4.49897,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,697.911,579.739990234,0.0,0.0,0.00153,0.0,149.293,0.0,39.8817,0.14381,0.0,0.0,0.0,59.0,26.1753,0.0,0.0,0,6.07736,0.0,1000.59,0.0,0.0,0.0,0.0,0.0,158.023,0.1225,0.0,0.0,0.0,3.17171,7.42757,5.06487,0.0,0.0,5.20156,-1.65,24.02,10.7951,0.0,0.0,0.0
2024-02-12 05:40:00,9.89524,2021.94,0.0,0.0,37.55,72.7105,0.0,0.0,0.0,0.0,0.0,0.0,10.5538,7.89662,0.0,-0.04,0.0,0,2402.82,0.0,0.0,0.0,0.0,0.001526,3.02495,0.0,3.17388,0.0,0.0,0.0,4.44052,0.0,0.0,,0.0,0.0,0.0,0.0,0.017,0.0,0.0,692.052,625.739990234,0.0,0.0,0.00153,0.0,171.293,0.1644,39.7841,0.08352,0.0,0.0,0.0,59.0,24.022,0.0,0.0,0,7.28222,0.0,1042.51,0.0,0.0,0.0,0.0,0.08057,158.826,0.0,0.0,0.58137,0.0,0.0,0.0,0.0,0.0,0.0,4.8586,-1.62,23.25,10.6863,0.0,0.0,0.0
2024-02-12 05:45:00,10.095,2019.31,0.2509,0.0,35.76,67.7831,0.37171,0.0,0.0,0.0,0.0,0.0,11.8843,7.89662,0.0,-0.03,0.0,0,2400.13,0.0,0.0,1.12543,0.0,0.001526,3.38495,0.0,8.45203,0.0,0.0,0.0,4.61587,0.0,0.0,,0.0,0.0,0.0,0.77649,0.068,0.0,0.0,690.123,610.059997559,0.06,0.0,0.09918,0.05,177.491,0.29224,39.8329,0.04333,0.0,0.0,0.0,59.0,20.1218,0.0,1.44839,0,6.90501,0.0,1082.75,0.0,0.0,0.0,0.0,0.16968,157.962,0.0,0.0,2.8748,0.0,0.0,0.7133,0.0,0.0,0.0,4.8586,-1.6,23.4,10.3419,0.0,0.0,0.0
2024-02-12 05:50:00,8.69543,2001.34,0.61199,0.0,32.75,73.7236,1.0602,0.0,0.0,0.0,0.0,0.0,15.6637,6.89654,0.0,-0.07,0.0,0,2392.57,0.0,0.0,2.14763,0.24292,0.099184,3.82494,0.0,6.89049,0.0,0.0,0.0,4.38207,0.0,0.0,,0.0,0.0,0.0,1.3819,0.118,0.0,0.5,678.209,649.869995117,0.48,0.0,0.3006,0.049,182.609,0.87077,39.6376,0.12371,0.0,0.0,0.0,59.0,19.133,0.0,0.60243,0,5.67269,0.0,1129.99,0.0,0.0,0.0,0.0,0.31007,155.648,0.86449,0.0,2.71,0.0,0.0,4.53849,0.0,0.0,0.0,4.51564,-1.65,20.58,11.5564,0.0,0.0,0.0
2024-02-12 05:55:00,6.5964,2019.21,1.36072,0.0,30.74,73.4306,2.09293,0.0,0.0,0.0,0.0,0.0,16.7135,12.4987,0.0,-0.05,0.0,0,2402.6,0.0,0.0,3.48203,0.50904,0.199893,4.09494,0.0,3.33257,0.0,0.0,0.17053,4.35439,0.0,0.0,,0.0,0.0,0.0,1.91886,0.168,0.28443,1.478,694.249,616.820007324,1.1,0.0,0.59968,0.175,188.176,1.99392,39.8329,0.12371,0.0,0.0,0.0,59.0,16.3095,0.0,3.33684,0,5.02815,0.0,1104.5,0.37476,2.75051,1.20546,0.0,0.6299,154.091,0.99948,0.0,5.02632,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,-2.06,22.03,12.4084,0.0,0.0,0.0
