SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-08 04:05:00,0.006,0.0,0.0,-0.1,0.0,16.8,0.0,0.001,0.0,29.2341,18.3,16.0638,0.0,0,0.0,31.93,15.89,15.5,10.8,15.1,0.6,0.0,0.0,0.03,0.0,59.96,73.71,49.8347,26.4038,107.606,0.0,0.0,0.0,0.0,29.5279,15.3,0.0,33.4,273.559997559,0.0,145.02,8.01,0.0,0.0,0.0,31.7559,58.7461,34.8638,0.0,0.0,7.8977,0.0,0.0,25.0,27.3,22.72,0.0,0.269,0.0,0.0,0.0
2023-04-08 04:10:00,0.006,0.0,0.0,-0.1,0.0,15.0,0.0,0.001,0.0,34.4402,29.1,15.9197,0.0,0,0.0,31.59,16.14,18.1,11.6,16.7,0.0,0.0,0.0,0.03,0.0,58.26,74.75,56.5329,24.4501,106.501,0.0,0.0,0.0,0.0,29.2715,16.3,0.0,32.3,236.369995117,0.0,146.77,10.31,0.0,0.0,0.0,30.7508,62.8656,34.9253,0.0,0.0,8.09764,0.0,0.0,22.2,28.5,23.95,0.0,0.269,0.0,0.0,0.0
2023-04-08 04:15:00,0.0,0.0,0.0,-0.1,0.0,13.8,0.0,0.0,0.0,28.7335,24.9,17.2164,0.0,0,0.0,30.28,19.23,19.7,11.9,16.0,0.0,0.0,0.0,0.03,1.8,57.51,79.14,51.8888,26.5713,96.2412,0.0,0.0,0.0,0.0,29.0579,13.9,0.0,30.6,212.309997559,0.0,144.07,11.58,0.0,0.0,0.0,30.4386,70.2422,33.475,0.0,0.0,8.59749,0.0,0.0,20.8,27.9,20.08,0.0,0.269,0.0,0.0,0.0
2023-04-08 04:20:00,0.0,0.0,0.0,-0.1,0.0,14.2,0.0,0.0,0.0,29.5345,26.1,16.7841,0.0,0,0.0,28.76,26.83,20.4,13.9,16.8,2.4,0.0,0.0,0.03,0.0,64.0,77.78,50.0133,26.0131,97.5864,0.0,0.0,0.0,0.0,29.1006,11.0,0.0,27.4,214.86000061,0.0,146.12,11.71,0.0,0.0,0.0,30.8033,71.8961,35.8561,0.0,0.0,8.89741,0.0,0.0,19.3,28.4,18.07,0.0,0.269,0.0,0.0,0.0
2023-04-08 04:25:00,0.0,0.0,0.0,-0.1,0.0,12.2,0.0,0.0,0.0,31.737,27.1,16.424,0.02899,0,0.0,36.84,28.99,19.0,14.0,18.4,0.8,0.0,0.0,0.04,0.0,72.43,77.6,51.9781,28.4134,113.171,0.0,0.0,0.0,0.0,29.7415,11.5,0.0,31.4,222.11000061,0.0,144.73,12.33,0.0,0.0,0.0,31.1048,70.0828,36.147,0.0,0.0,8.69746,0.0,0.0,18.3,24.3,16.87,0.0,0.269,0.0,0.0,0.0
2023-04-08 04:30:00,0.0,0.0,0.0,-0.1,0.0,13.2,0.0,0.0,0.0,32.1375,27.6,16.9282,0.0,0,0.0,35.36,33.18,17.3,13.9,19.8,2.4,0.0,0.0,0.03,0.0,68.92,79.68,56.1756,30.5347,116.844,0.0,0.0,0.0,0.0,31.0703,13.4,0.0,28.5,182.199996948,0.0,146.77,18.69,0.0,0.0,0.0,31.153,63.0644,32.1979,0.0,0.0,8.09764,0.0,0.0,17.5,25.5,16.55,0.0,0.269,0.0,0.0,0.0
2023-04-08 04:35:00,0.0,0.0,0.0,-0.1,0.0,10.8,0.0,0.0,0.0,32.538,31.5,15.4155,0.0,0,0.0,35.75,32.79,18.2,16.1,18.0,0.0,0.0,0.0,0.03,0.0,75.1,79.99,60.1946,26.2364,109.744,0.0,0.0,0.0,0.0,29.3997,14.4,0.0,28.5,158.070007324,0.0,145.29,18.12,0.0,0.0,0.0,28.7385,63.4245,28.11,0.0,0.0,14.5957,0.0,0.0,15.9,29.0,17.66,0.0,0.269,0.0,0.0,0.0
2023-04-08 04:40:00,0.0,0.0,0.0,-0.1,0.0,12.1,0.0,0.0,0.0,25.9303,37.3,16.1358,0.0,0,0.0,35.34,35.63,20.9,18.0,22.4,8.2,0.0,0.0,0.03,0.0,73.05,81.46,46.5302,23.4453,87.0704,0.0,0.0,0.0,0.0,32.2666,17.2,0.0,29.3,147.179992676,0.0,144.99,17.05,0.0,0.0,0.0,25.8632,64.7454,27.4335,0.0,0.0,15.9953,0.0,0.0,12.8,37.6,20.0,0.0,0.269,0.0,0.0,0.0
2023-04-08 04:45:00,0.0,0.0,0.0,-0.1,0.0,15.3,0.0,0.0,0.0,21.6252,37.2,15.0553,0.0,0,0.0,36.42,37.51,18.9,16.3,23.4,3.0,0.0,0.0,0.03,3.75,79.0,81.43,41.7075,22.8312,83.4645,0.0,0.0,0.0,0.0,29.5706,18.2,0.0,33.7,143.949996948,0.0,147.54,16.17,0.0,0.0,0.0,23.8239,72.7701,30.2994,0.0,0.0,16.6951,0.0,0.0,12.7,36.0,21.17,0.0,0.269,0.0,0.0,0.0
2023-04-08 04:50:00,0.0,0.0,0.0,-0.1,0.0,13.1,0.0,0.0,0.0,23.7277,36.7,15.1273,0.00763,0,0.0,39.87,40.76,17.7,15.1,19.5,0.0,0.0,0.0,0.03,1.35,80.75,78.4,44.5654,24.8967,87.0757,0.0,0.0,0.0,0.0,29.4851,20.1,0.0,36.0,164.789993286,0.0,146.2,17.86,0.0,0.0,0.0,20.2441,68.1898,31.1178,0.0,0.0,12.5963,0.0,0.0,12.6,43.5,24.83,0.0,0.269,0.0,0.0,0.0
2023-04-08 04:55:00,0.0,0.0,0.0,-0.1,0.0,10.0,0.0,0.0,0.0,29.9349,39.2,14.0468,0.0,0,0.0,38.12,45.18,19.5,15.2,19.3,2.3,0.0,0.0,0.03,3.3,81.33,77.37,49.7454,29.3624,104.865,0.0,0.0,0.0,0.0,29.8697,18.7,0.0,41.0,123.769996643,0.0,146.85,20.62,0.0,0.0,0.0,19.2237,70.5956,32.6587,0.0,0.0,12.2964,0.0,0.0,13.7,39.6,37.57,0.0,0.269,0.0,0.0,0.0
2023-04-08 05:00:00,0.0,0.0,0.0,-0.1,0.0,12.5,0.0,0.0,0.0,33.6392,36.1,14.6951,0.0,0,0.0,36.08,51.18,16.2,12.1,20.5,0.0,0.0,0.0,0.03,0.9,82.63,75.76,63.2311,28.3576,119.601,0.0,0.0,0.0,0.0,29.2715,17.7,0.0,41.4,103.059997559,0.0,146.29,24.17,0.0,0.0,0.0,22.5806,68.8136,32.926,0.0,0.0,13.896,0.0,0.0,12.9,35.2,54.62,0.0,0.269,0.0,0.0,0.0
2023-04-08 05:05:00,0.0,0.0,0.0,-0.1,0.0,12.7,0.0,0.0,0.0,37.6439,32.9,15.6316,0.0,0,0.0,39.94,45.2,15.8,12.0,19.5,1.1,0.0,0.0,0.03,10.2,79.79,76.64,72.0727,30.5347,129.889,0.0,0.0,0.0,0.0,29.6133,20.6,0.0,39.5,49.1599998474,0.0,147.04,33.2,0.0,0.0,0.0,25.715,70.7394,33.1962,0.0,0.0,7.49781,0.0,0.0,14.1,36.0,63.19,0.0,0.269,0.0,0.0,0.0
2023-04-08 05:10:00,0.0,0.0,0.0,-0.1,0.0,16.1,0.0,0.0,0.0,38.6451,32.8,16.5681,0.0,0,0.0,45.5,40.54,17.8,13.7,18.1,0.0,0.0,0.0,0.03,6.75,76.73,76.95,71.1796,27.7436,133.601,0.0,0.0,0.0,0.0,29.9124,18.7,0.0,37.5,35.6899986267,0.0,144.37,41.22,0.0,0.0,0.0,28.8867,72.2976,34.0691,0.0,0.0,10.5969,0.0,0.0,17.9,38.0,60.8,0.0,0.269,0.0,0.0,0.0
2023-04-08 05:15:00,0.0,0.0,0.0,-0.1,0.0,15.6,0.0,0.0,0.0,38.9454,33.3,19.5215,0.01373,0,0.0,47.26,35.73,22.0,16.3,18.7,0.0,0.0,0.0,0.03,0.9,74.65,76.69,72.0727,28.0227,134.661,0.0,0.0,0.0,0.0,30.6003,16.3,0.0,42.3,19.1800003052,0.0,145.77,45.93,0.0,0.0,0.0,26.8148,72.3895,34.123,0.0,0.0,11.6966,0.0,0.0,21.7,44.8,53.64,0.0,0.269,0.0,0.0,0.0
2023-04-08 05:20:00,0.0,0.0,0.0,-0.1,0.0,17.3,0.0,0.0,0.0,37.9443,46.3,20.3859,0.0,0,0.0,45.34,33.68,20.8,14.5,21.6,0.0,0.0,0.0,0.02,0.0,75.89,76.58,66.4462,28.7484,127.02,0.0,0.0,0.0,0.0,28.9724,19.2,0.0,47.5,0.0,0.0,144.43,42.81,0.0,0.0,0.0,22.4215,71.3711,35.2505,0.0,0.0,9.09735,0.0,0.0,24.2,39.5,44.78,0.0,0.269,0.0,0.0,0.0
2023-04-08 05:25:00,0.0,0.0,0.0,-0.1,0.0,15.5,0.0,0.0,0.0,37.6439,40.8,18.3689,0.0,0,0.0,45.57,31.73,18.8,16.9,23.5,0.0,0.0,0.0,0.04,1.35,78.03,76.71,72.6979,30.3114,126.512,0.0,0.0,0.0,0.0,29.6133,22.5,0.0,54.1,0.0,0.0,146.14,41.08,0.0,0.0,0.0,24.0618,65.9992,33.5058,0.0,0.0,9.5972,0.0,0.0,19.5,39.9,31.87,0.0,0.269,0.0,0.0,0.0
2023-04-08 05:30:00,0.0,0.0,0.0,-0.1,0.0,15.8,0.0,0.0,0.0,35.141,37.7,18.0088,0.0,0,0.0,43.29,35.4,20.1,17.1,24.0,0.5,0.0,0.0,0.03,8.1,80.18,76.89,65.9997,29.3066,126.406,0.0,0.0,0.0,0.0,30.4721,24.0,0.0,54.6,0.0,0.0,146.78,41.25,0.0,0.0,0.0,25.8328,69.3223,35.5843,0.0,0.0,11.8965,0.0,0.0,19.6,39.7,28.17,0.0,0.269,0.0,0.0,0.0
2023-04-08 05:35:00,0.0,0.0,0.0,-0.1,0.0,14.7,0.0,0.0,0.0,36.843,40.3,17.3604,0.0,0,0.0,42.89,33.74,22.2,17.1,23.1,0.0,0.0,0.0,0.04,4.35,82.74,79.86,64.2135,27.5203,121.388,0.0,0.0,0.0,0.0,29.8697,24.0,0.0,54.0,0.0,0.0,145.69,44.14,0.0,0.0,0.0,25.5632,74.0984,33.8153,0.0,0.0,15.5955,0.0,0.0,17.1,45.8,42.64,0.0,0.269,0.0,0.0,0.0
2023-04-08 05:40:00,0.0,0.0,0.0,-0.1,0.0,16.3,0.0,0.0,0.0,35.9419,38.9,17.9367,0.0,0,0.0,41.49,30.7,22.6,16.7,23.9,0.0,0.0,0.0,0.04,2.55,83.35,81.51,69.0362,26.4597,129.169,0.0,0.0,0.0,0.0,29.4851,24.0,0.0,49.1,0.0,0.0,144.64,42.8,0.0,0.0,0.0,27.2539,71.1626,37.296,0.0,0.0,16.7951,0.0,0.0,16.6,40.5,39.89,0.0,0.269,0.0,0.0,0.0
2023-04-08 05:45:00,0.0,0.0,0.0,-0.1,0.0,17.9,0.0,0.0,0.0,37.8442,36.5,15.3435,0.0,0,0.0,41.35,34.74,22.8,16.7,24.1,0.0,0.0,0.0,0.04,1.8,84.42,83.33,68.3217,27.5203,136.247,0.0,0.0,0.0,0.0,29.3997,24.4,0.0,43.8,0.0,0.0,144.37,42.18,0.0,0.0,0.0,28.2763,64.3785,36.8383,0.0,0.0,14.0959,0.0,0.0,17.0,44.7,35.17,0.0,0.269,0.0,0.0,0.0
2023-04-08 05:50:00,0.0,0.0,0.0,-0.1,0.0,16.4,0.0,0.0,0.0,38.8453,35.6,15.5596,0.0,0,0.0,40.93,34.28,23.1,16.1,25.6,0.0,0.0,0.0,0.03,0.0,85.72,82.37,65.5531,26.7388,133.372,0.0,0.0,0.0,0.0,29.2715,22.0,0.0,44.6,25.4500007629,0.0,144.57,34.72,0.0,0.0,0.0,31.7288,49.8698,30.9259,0.0,0.0,18.2947,0.0,0.0,19.5,46.1,42.01,0.0,0.269,0.0,0.0,0.0
2023-04-08 05:55:00,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.893,0.0,38.0444,36.7,15.8477,0.0,0,0.0,42.85,30.72,22.2,16.4,25.7,0.0,0.0,0.0,0.03,7.05,84.43,81.52,66.4462,27.3528,133.5,0.0,0.0,0.0,0.0,29.8697,21.1,0.0,40.4,0.280000001192,0.0,143.59,35.93,0.0,0.0,0.0,35.6825,44.7593,31.1296,0.0,0.0,14.8957,0.0,0.0,21.4,46.6,46.43,0.0,0.269,0.0,0.0,0.0
2023-04-08 06:00:00,0.0,0.0,0.0,-0.1,0.0,18.7,0.0,1.916,0.0,38.6451,40.7,15.2714,0.06561,0,0.0,37.3,30.87,22.1,17.7,22.3,0.0,3.28,0.0,0.03,4.8,85.49,79.73,59.4801,27.7994,131.982,0.0,0.0,0.0,0.0,30.6857,23.5,0.0,44.1,16.0599994659,0.0,146.17,39.23,0.0,0.0,0.0,34.3182,46.7184,28.504,0.0,0.0,14.5957,0.0,0.0,21.2,52.8,40.51,0.0,0.269,0.0,0.0,0.0
2023-04-08 06:05:00,0.0,0.0,0.0,-0.1,0.0,19.4,0.0,0.446,0.0,35.7417,39.0,14.6231,0.0,0,0.0,35.23,27.47,21.8,19.0,24.9,0.0,1.174,0.0,0.02,0.0,84.48,78.16,51.4422,27.1854,121.879,0.0,0.0,0.0,0.0,29.0579,24.4,0.0,46.6,41.6100006104,0.0,144.57,37.79,0.0,0.0,0.0,26.8166,47.9972,25.8418,0.0,0.0,14.8957,0.0,0.0,23.4,52.5,38.38,0.0,0.269,0.0,0.0,0.0
2023-04-08 06:10:00,0.0,0.0,0.0,-0.1,0.0,19.3,0.0,1.765,0.0,31.1363,39.9,15.2714,0.0,0,0.0,33.24,23.01,21.8,18.6,28.3,0.0,3.309,0.0,0.03,0.0,85.18,78.0,49.924,30.1439,112.897,0.0,0.0,0.0,0.0,29.1861,24.0,0.0,43.6,55.6399993896,0.0,145.09,42.39,0.0,0.0,0.0,21.4787,44.5186,25.8543,0.0,0.0,16.3952,0.0,0.0,25.4,43.4,32.21,0.0,0.269,0.0,0.0,0.0
2023-04-08 06:15:00,0.0,0.0,0.0,-0.1,0.0,17.2,0.0,1.992,0.0,29.4343,40.5,16.1358,0.0,0,0.0,31.59,15.97,19.3,18.9,26.1,6.6,3.921,0.0,0.03,0.0,84.0,78.53,56.2649,32.6001,103.079,0.0,0.0,0.0,0.0,30.7285,20.1,0.0,46.7,64.6699981689,0.0,144.29,51.14,0.0,0.0,0.0,17.538,47.6118,21.6114,0.0,0.0,14.8957,0.0,0.0,27.3,42.3,29.94,0.0,0.269,0.0,0.0,0.0
2023-04-08 06:20:00,0.0,0.0,0.0,-0.1,0.0,15.0,0.0,1.996,0.0,32.8383,41.5,14.479,0.01373,0,0.0,34.48,15.27,24.0,20.1,25.1,0.5,3.921,0.0,0.03,0.0,85.7,77.57,58.587,29.4182,102.509,0.0,0.0,0.0,0.0,29.2715,17.7,0.0,47.5,107.180000305,0.0,145.42,52.86,0.0,0.0,0.0,16.5216,45.3825,22.0691,0.0,0.0,11.5966,0.0,0.0,34.6,40.2,32.96,0.0,0.269,0.0,0.0,0.0
2023-04-08 06:25:00,0.0,0.0,0.0,-0.1,0.0,13.5,0.0,1.996,0.0,26.8313,39.3,14.6231,0.0,0,0.0,37.43,18.58,23.0,23.2,24.2,0.2,3.919,0.0,0.03,0.0,84.39,76.88,59.9266,32.0419,110.424,0.0,0.0,0.0,0.0,30.3012,18.7,0.0,51.2,86.2699966431,0.0,147.14,58.0,0.0,0.0,0.0,16.6932,46.5539,21.3206,0.0,0.0,11.4966,0.0,0.0,33.0,41.1,40.92,0.0,0.269,0.0,0.0,0.0
2023-04-08 06:30:00,0.0,0.0,0.0,-0.1,0.0,13.0,0.0,1.996,0.0,26.3307,43.6,13.4705,0.0,0,0.0,34.32,16.86,25.1,22.6,26.7,0.0,3.919,0.0,0.03,0.0,82.89,75.52,44.1189,29.9206,96.8103,0.0,0.0,0.0,0.0,29.4424,17.7,0.0,51.6,56.3300018311,0.0,145.52,57.13,0.0,0.0,0.0,15.6861,44.0123,23.0399,0.0,0.0,13.3961,0.0,0.0,35.2,36.1,47.41,0.0,0.269,0.0,0.0,0.0
2023-04-08 06:35:00,4.852,0.0,0.0,-0.1,0.0,10.8,0.0,1.995,0.0,23.2271,46.0,14.7672,0.0,0,0.0,37.95,19.15,25.0,21.0,29.3,0.0,3.919,0.0,0.03,0.0,80.22,75.64,42.7792,29.7532,103.921,0.0,0.0,0.0,0.0,28.9297,21.1,0.0,44.9,114.209999084,0.0,146.17,51.25,0.0,0.0,0.0,14.7642,41.0941,23.0485,0.0,0.0,18.6945,0.0,0.0,34.6,34.8,52.72,0.0,0.269,0.0,0.0,0.0
2023-04-08 06:40:00,1.91,0.0,0.0,-0.1,0.0,10.6,0.0,1.995,0.0,25.0292,44.2,12.8943,0.0,0,0.0,44.37,18.59,25.6,19.9,26.3,0.0,3.919,0.0,0.03,0.0,80.62,75.75,38.671,27.4086,99.6738,0.0,0.0,0.0,0.0,29.1861,20.1,0.0,49.8,86.3499984741,0.0,146.84,45.22,0.0,0.0,0.0,16.0546,41.8701,21.4046,0.0,0.0,16.6951,0.0,0.0,34.7,35.7,47.88,0.0,0.269,0.0,0.0,0.0
2023-04-08 06:45:00,1.804,0.0,0.0,0.0,0.0,14.4,0.0,1.997,0.0,25.2294,39.8,10.5171,0.0,0,0.0,38.11,18.27,22.6,20.8,25.4,0.0,3.921,0.0,0.03,0.0,81.36,76.1,34.1162,23.5011,83.202,0.0,0.0,0.0,0.0,29.7415,21.1,0.0,46.0,114.930000305,0.0,145.97,41.71,0.0,0.0,0.0,15.4138,45.8399,20.834,0.0,0.0,14.5957,0.0,0.0,36.9,41.7,50.86,0.0,0.269,0.0,0.0,0.0
2023-04-08 06:50:00,0.0,0.0,0.0,0.0,0.0,14.8,0.0,1.997,0.0,28.7335,40.4,10.0129,0.0,0,0.0,36.98,17.93,19.1,20.5,21.9,0.0,3.921,0.0,0.04,0.0,82.44,76.71,36.2596,27.0179,94.7563,0.0,0.0,0.0,0.0,29.9124,22.0,0.0,43.8,126.959999084,0.0,147.37,41.42,0.0,0.0,0.0,14.319,49.0471,21.0639,0.0,0.0,10.297,0.0,0.0,38.5,32.6,55.34,0.0,0.269,0.0,0.0,0.0
2023-04-08 06:55:00,2.006,0.0,0.0,0.0,0.0,10.9,0.0,1.995,0.0,33.0385,41.3,9.72472,0.0,0,0.0,33.06,18.53,21.3,20.1,23.5,9.2,3.924,0.0,0.03,0.0,81.42,76.15,52.9605,28.4693,114.103,0.0,0.0,0.0,0.0,29.2288,22.5,0.0,38.8,181.589996338,0.0,146.49,37.97,0.0,0.0,0.0,16.197,46.8016,23.1939,0.0,0.0,11.0968,0.0,0.0,41.4,27.8,56.83,0.0,0.269,0.0,0.0,0.0
2023-04-08 07:00:00,0.0,0.0,0.0,0.0,0.0,11.5,0.0,1.995,0.0,30.5356,40.3,9.65269,0.0,0,0.0,35.45,19.0,23.3,22.4,25.6,19.9,3.92,0.0,0.03,0.0,79.98,74.61,55.1932,20.8216,96.3533,0.0,0.01,0.0,0.0,28.7588,23.0,0.0,39.2,166.600006104,0.0,146.0,38.34,0.0,0.0,0.0,16.9026,43.8036,22.7298,0.0,0.0,11.6966,0.0,0.0,40.8,25.5,59.06,0.0,0.269,0.0,0.0,0.0
2023-04-08 07:05:00,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.365,0.011,30.6357,42.7,9.58066,0.0,0,0.0,33.74,23.44,21.8,19.7,25.4,13.0,0.598,0.0,0.03,0.0,79.73,73.69,49.2095,17.249,97.6206,0.0,0.08,0.0,0.02,30.0448,20.1,0.05,42.3,172.020004272,0.0,145.63,37.65,0.0,0.0,0.0,16.5399,42.8811,26.4177,0.0,0.0,14.7957,0.0,0.0,40.6,29.0,59.65,0.0,0.027,0.0,0.0,0.0
2023-04-08 07:10:00,0.0,0.018,0.0,0.0,0.0,9.6,0.0,0.489,0.022,24.5286,42.7,9.14845,0.0,0,0.0,38.83,23.25,19.1,15.7,23.3,4.7,1.014,0.0,0.03,0.0,82.23,70.16,39.9213,21.4357,86.5011,0.0,0.16,0.0,0.06,29.3142,19.6,0.11,45.3,188.080001831,0.0,144.32,36.08,0.0,0.0,0.0,16.1248,42.0586,24.3708,0.0,0.0,13.896,0.0,0.0,40.8,30.4,61.51,0.0,0.0,0.0,0.0,0.0
2023-04-08 07:15:00,0.0,0.019,0.0,-0.1,0.0,12.4,0.0,0.0,0.062,25.5298,47.3,7.2035,0.0,0,0.0,36.56,22.04,18.0,14.7,20.4,0.0,0.0,0.0,0.03,0.0,88.21,68.23,40.5465,27.5203,77.6756,0.0,0.23,0.0,0.05,29.5706,22.0,0.2,48.4,177.220001221,0.0,146.99,38.26,0.0,0.0,0.0,17.9784,48.2083,24.8968,0.0,0.0,15.7954,0.0,0.0,39.4,36.8,66.35,0.0,0.0,0.0,0.0,0.0
2023-04-08 07:20:00,0.0,0.046,0.0,-0.1,0.0,11.4,0.0,0.0,0.182,20.8243,44.0,7.70775,0.10834,0,0.0,35.97,22.63,15.1,16.7,21.2,0.0,0.0,0.0,0.03,0.0,90.31,68.1,39.7427,28.8042,79.2273,0.0,0.33,0.0,0.06,29.6133,21.1,0.33,45.7,183.669998169,0.0,147.35,38.86,0.0,0.0,0.0,18.2553,53.3606,27.7964,0.0,0.0,12.8962,0.0,0.0,39.2,43.7,71.23,0.0,0.0,0.0,0.0,0.0
2023-04-08 07:25:00,0.0,0.058,0.0,-0.1,0.0,13.0,0.089,0.247,0.169,24.4285,42.2,7.99588,0.0,0,0.0,37.62,24.85,19.1,18.7,20.9,1.3,0.004,0.0,0.03,0.0,91.07,71.83,52.246,26.0689,85.87,0.0,0.29,0.0,0.06,30.2585,21.6,0.49,39.8,174.020004272,0.0,146.62,40.8,0.0,0.0,0.0,19.5605,55.4505,29.8946,0.0,0.0,15.7954,0.0,0.0,42.6,42.4,76.95,0.0,0.0,0.0,0.0,0.0
2023-04-08 07:30:00,0.0,0.076,0.0,-0.1,0.0,16.1,0.2555,0.0,0.049,34.1398,42.9,9.07641,0.0,0,0.0,31.21,24.72,18.9,24.9,24.7,0.0,0.0,0.0,0.03,0.0,90.35,77.08,72.0727,21.8264,120.718,0.0,0.3,0.0,0.4,29.8697,21.1,1.48,40.1,121.949996948,0.0,145.37,40.04,0.0,0.0,0.0,25.4235,51.6361,30.774,0.0,0.0,14.8957,0.0,0.0,48.6,32.9,67.12,0.0,0.0,0.0,0.0,0.0
2023-04-08 07:35:00,0.006,0.104,0.0,-0.1,0.0,15.2,0.3155,0.0,0.065,35.4413,40.4,10.301,0.0,0,0.0,31.36,23.51,22.4,24.1,28.1,0.0,0.003,0.0,0.03,0.0,90.07,78.38,64.8387,20.0401,130.543,0.0,0.36,0.0,0.37,29.3997,19.6,2.06,42.9,27.8099994659,0.0,145.35,37.04,0.0,0.0,0.0,25.3269,50.1038,30.2367,0.0,0.0,14.8957,0.0,0.0,47.2,29.4,41.67,0.0,0.0,0.0,0.0,0.0
2023-04-08 07:40:00,0.006,0.104,0.0,-0.1,0.0,0.0,0.7825,0.0,0.115,27.5321,37.9,10.0129,0.0,0,0.0,0.0,26.21,26.1,23.6,30.1,0.0,0.003,0.0,0.03,0.0,85.56,76.15,48.3164,20.0959,99.5183,0.0,0.25,0.0,0.27,31.8821,20.1,2.79,0.0,146.38999939,0.0,145.4,35.35,0.0,0.0,0.0,25.2815,49.0591,29.9173,0.0,0.0,15.0956,0.0,0.0,45.7,36.3,36.47,0.0,0.027,0.0,0.0,0.0
2023-04-08 07:45:00,0.0,0.177,0.0,-0.1,0.0,0.0,0.786,0.0,0.212,20.4238,37.5,10.0849,0.0,0,0.0,0.0,28.04,26.3,20.9,26.6,0.0,0.0,0.0,0.03,0.0,82.43,74.12,34.1162,16.8583,58.86,0.0,0.25,0.0,0.05,29.7842,17.7,3.34,0.0,220.130004883,0.0,146.55,33.0,0.0,0.0,0.0,32.5743,46.9916,32.3513,0.0,0.0,15.5955,2.0,0.0,43.9,36.3,43.46,0.0,0.268,0.0,0.0,0.0
2023-04-08 07:50:00,0.0,0.388,0.0,-0.1,0.0,0.0,1.476,0.0,0.136,17.0198,41.0,8.8603,0.01678,0,0.0,0.0,29.48,17.3,18.3,23.1,0.0,0.0,0.0,0.03,0.0,77.4,67.46,33.759,16.9699,49.4432,0.0,0.42,0.0,0.12,30.7285,19.2,4.31,0.0,284.679992676,0.0,147.35,35.74,0.0,0.0,0.0,31.8366,44.6425,31.7187,0.0,0.0,14.7957,2.7,0.0,47.4,33.5,52.41,0.0,0.268,0.0,0.0,0.0
2023-04-08 07:55:00,0.0,1.086,0.0,-0.1,0.0,0.0,2.3695,0.0,0.241,17.3202,38.5,8.71624,0.0,0,0.0,0.0,0.0,17.3,16.5,19.1,0.0,0.0,0.0,0.03,0.0,72.2,67.71,23.1311,0.0,66.3816,0.0,0.43,0.0,0.16,30.0448,20.1,5.15,0.0,376.109985352,0.0,147.25,35.3,0.0,0.0,0.0,29.8813,40.0985,30.412,0.0,0.0,13.3961,2.4,0.0,50.0,38.1,55.1,0.0,0.51,0.0,0.0,0.0
2023-04-08 08:00:00,0.0,1.347,0.0,-0.1,0.0,0.0,3.79,0.0,0.359,30.4355,40.0,8.42809,0.07172,0,0.0,0.0,0.0,18.4,13.6,15.1,0.0,0.0,0.0,0.03,0.0,68.06,60.23,64.5707,5.24728,89.885,0.0,0.5,0.0,0.53,30.5576,20.1,5.93,0.0,330.940002441,0.0,146.1,32.8,0.0,0.0,0.0,31.1286,38.3576,31.6819,0.0,0.0,14.8957,3.8,0.0,48.3,43.3,60.44,0.0,0.752,0.0,0.0,0.0
2023-04-08 08:05:00,0.0,0.982,0.0,-0.1,0.0,0.0,3.09,0.0,0.639,22.7265,46.7,7.92385,0.0,0,0.0,0.0,0.0,19.0,14.1,17.3,0.0,0.0,0.0,0.03,0.0,64.57,58.11,55.3718,29.3624,97.5471,0.0,0.71,0.0,0.68,30.8139,23.0,6.76,0.0,306.799987793,0.0,147.3,31.02,0.0,0.0,0.0,29.7405,36.3851,34.0287,0.0,0.0,14.4958,6.4,0.0,46.3,34.3,12.95,0.0,0.994,0.0,0.0,0.0
2023-04-08 08:10:00,0.0,1.032,0.0,-0.1,0.0,0.0,2.022,0.0,0.614,32.3377,48.0,7.63571,0.0,0,0.0,0.0,9.95,16.4,14.7,17.2,0.0,0.0,0.0,0.03,0.0,66.15,57.74,52.6926,31.372,111.792,0.0,0.31,0.0,0.42,29.6133,26.4,7.48,0.0,248.979995728,0.0,146.58,31.68,0.0,0.0,0.0,36.2686,39.6097,36.4394,0.0,0.0,18.8945,8.5,0.0,49.1,41.5,0.0,0.0,0.994,0.0,0.0,0.0
