SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-07 04:05:00,0.14,0.0,0.0,-0.1,0.0,51.3,0.0,0.0,0.0,1.40164,36.3,48.5516,0.0,0,0.0,90.25,49.62,93.1,76.2,83.5,0.1,0.125,0.0,0.03,0.0,49.5,36.32,1.8755,0.05582,3.45518,0.0,0.0,0.0,0.0,29.7842,25.9,0.0,123.3,0.0,168.854,0.0,3.81,0.0,0.0,0.0,74.8046,93.911,78.5798,0.0,0.0,10.8968,0.0,0.0,111.4,110.8,33.86,0.0,0.482,0.0,0.0,0.0
2023-04-07 04:10:00,0.14,0.0,0.0,-0.1,0.0,51.8,0.0,0.0,0.0,0.6007,36.5,49.416,0.0,0,0.0,90.57,49.68,94.8,75.7,85.3,0.0,0.125,0.0,0.03,0.0,52.7,39.17,1.8755,0.0,1.30232,0.0,0.0,0.0,0.0,29.656,28.3,0.0,122.8,0.0,168.183,0.0,5.12,0.0,0.0,0.0,76.5406,90.5983,73.6487,0.0,0.0,10.6969,0.0,0.0,112.2,110.7,32.33,0.0,0.482,0.0,0.0,0.0
2023-04-07 04:15:00,0.14,0.0,0.0,-0.1,0.0,49.5,0.0,0.001,0.0,0.20023,36.7,45.4541,0.0,0,0.0,90.22,49.76,96.2,79.2,90.4,3.4,0.082,0.0,0.03,0.0,48.3,40.08,1.51826,0.0,0.43715,0.0,0.0,0.0,0.0,31.583,29.2,0.0,119.9,0.0,170.868,0.0,6.5,0.0,0.0,0.0,73.5882,96.1247,75.1754,0.0,0.0,10.297,0.0,0.0,109.7,110.0,31.28,0.0,0.482,0.0,0.0,0.0
2023-04-07 04:20:00,0.14,0.0,0.0,-0.1,0.0,50.9,0.0,0.001,0.0,0.20023,36.3,47.6151,0.0,0,0.0,90.24,49.9,94.3,73.8,89.7,0.0,0.083,0.0,0.03,0.0,46.46,38.76,1.25033,0.0,0.0,0.0,0.0,0.0,0.0,29.1433,36.0,0.0,117.4,0.0,164.157,0.0,5.44,0.0,0.0,0.0,65.8672,87.8496,76.8526,0.0,0.0,11.2967,0.0,0.0,109.2,109.8,28.28,0.0,0.482,0.0,0.0,0.0
2023-04-07 04:25:00,0.139,0.0,0.0,-0.1,0.0,50.4,0.0,0.001,0.0,0.20023,36.0,48.0473,0.0,0,0.0,90.45,49.42,92.8,76.5,83.0,2.6,0.083,0.0,0.03,0.0,43.86,34.34,0.53586,0.0,0.0,0.0,0.0,0.0,0.0,30.7285,30.2,0.0,113.8,0.0,170.868,0.0,4.94,0.0,0.0,0.0,56.7038,74.5111,79.4647,0.0,0.0,11.7966,0.0,0.0,107.1,107.6,28.62,0.0,0.482,0.0,0.0,0.0
2023-04-07 04:30:00,0.139,0.0,0.0,0.0,0.0,47.6,0.0,0.001,0.0,0.0,35.1,47.9753,0.0,0,0.0,90.36,49.55,93.8,73.2,79.5,2.1,0.083,0.0,0.03,0.15,40.6,34.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8697,30.7,0.0,118.2,0.0,170.197,0.0,7.83,0.0,0.0,0.0,63.229,87.3484,77.1589,0.0,0.0,12.6963,0.0,0.0,103.5,107.8,29.12,0.0,0.482,0.0,0.0,0.0
2023-04-07 04:35:00,0.14,0.0,0.0,0.0,0.0,49.5,0.0,0.0,0.0,0.0,34.0,46.3905,0.0,0,0.0,90.15,49.43,90.3,69.5,77.3,0.0,0.082,0.0,0.03,0.0,43.05,31.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3997,28.3,0.0,118.5,0.0,166.841,0.0,8.56,0.0,0.0,0.0,72.37,94.2189,80.1843,0.0,0.0,14.2958,0.0,0.0,100.5,107.2,23.43,0.0,0.482,0.0,0.0,0.0
2023-04-07 04:40:00,0.14,0.0,0.0,0.0,0.0,50.6,0.0,0.0,0.0,0.0,32.6,46.5346,0.0,0,0.0,90.4,49.77,88.5,70.0,77.8,0.0,0.082,0.0,0.03,0.0,44.35,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5279,28.3,0.0,116.3,0.0,163.486,0.0,8.12,0.0,0.0,0.0,74.4024,99.0478,82.4984,0.0,0.0,15.1956,0.0,0.0,99.6,107.7,29.2,0.0,0.482,0.0,0.0,0.0
2023-04-07 04:45:00,0.139,0.0,0.0,0.0,0.0,51.8,0.0,0.001,0.0,0.0,35.4,50.1364,0.0,0,0.0,90.39,49.85,92.3,68.7,77.9,0.0,0.082,0.0,0.02,0.0,40.99,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7415,28.3,0.0,116.3,0.0,164.828,0.0,9.81,0.0,0.0,0.0,77.9353,102.217,77.4606,0.0,0.0,14.2958,0.0,0.0,96.5,109.3,25.49,0.0,0.482,0.0,0.0,0.0
2023-04-07 04:50:00,0.139,0.0,0.0,0.0,0.0,51.5,0.0,0.001,0.0,0.0,37.3,49.5601,0.0,0,0.0,90.27,49.24,91.7,67.7,80.3,2.0,0.082,0.0,0.04,0.0,45.14,28.24,0.17862,0.0,0.0,0.0,0.0,0.0,0.0,30.1303,29.2,0.0,115.5,0.0,168.183,0.0,11.52,0.0,0.0,0.0,82.3551,98.3573,74.6292,0.0,0.0,13.896,0.0,0.0,95.3,109.4,39.34,0.0,0.482,0.0,0.0,0.0
2023-04-07 04:55:00,0.141,0.0,0.0,-0.1,0.0,52.1,0.0,0.001,0.0,0.0,41.8,50.4245,0.0,0,0.0,89.86,49.74,93.2,73.3,83.6,0.7,0.083,0.0,0.03,0.0,52.12,35.07,0.17862,0.0,0.0,0.0,0.0,0.0,0.0,30.6003,26.8,0.0,117.9,0.0,168.183,0.0,12.56,0.0,0.0,0.0,81.2749,91.7199,75.9937,0.0,0.0,13.9959,0.0,0.0,97.4,109.9,47.33,0.0,0.482,0.0,0.0,0.0
2023-04-07 05:00:00,0.141,0.0,0.0,-0.1,0.0,49.9,0.0,0.001,0.0,0.0,39.3,49.2719,0.0,0,0.0,90.28,49.95,92.5,74.8,83.1,0.0,0.082,0.0,0.03,0.0,54.9,38.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0876,29.7,0.0,116.5,0.0,169.525,0.0,11.36,0.0,0.0,0.0,83.049,88.1608,78.8121,0.0,0.0,14.8957,0.0,0.0,97.2,108.7,40.81,0.0,0.482,0.0,0.0,0.0
2023-04-07 05:05:00,0.141,0.0,0.0,0.0,0.0,50.5,0.0,0.0,0.0,0.0,39.8,51.1449,0.0,0,0.0,88.21,49.81,91.0,73.8,77.9,1.4,0.083,0.0,0.03,0.0,51.11,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9551,24.0,0.0,114.8,0.0,168.183,0.0,10.45,0.0,0.0,0.0,78.5207,86.7272,85.2959,0.0,0.0,16.7951,0.0,0.0,89.5,105.4,38.22,0.0,0.482,0.0,0.0,0.0
2023-04-07 05:10:00,0.141,0.0,0.0,0.0,0.0,52.3,0.0,0.0,0.0,0.0,37.0,50.3525,0.04425,0,0.0,88.44,49.71,90.3,73.6,78.5,2.6,0.083,0.0,0.03,0.0,52.98,36.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7712,20.1,0.0,113.2,0.0,168.854,0.0,9.72,0.0,0.0,0.0,83.7572,95.3053,86.5125,0.0,0.0,15.0956,0.0,0.0,84.5,109.1,36.97,0.0,0.482,0.0,0.0,0.0
2023-04-07 05:15:00,0.142,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,38.3,49.1999,0.09003,0,0.0,88.43,49.51,90.8,75.2,84.2,0.0,0.084,0.0,0.04,0.0,58.71,36.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2715,21.6,0.0,112.8,0.0,165.499,0.0,7.57,0.0,0.0,0.0,90.1214,99.069,78.0357,0.0,0.0,16.7951,0.0,0.0,85.4,108.8,34.89,0.0,0.482,0.0,0.0,0.0
2023-04-07 05:20:00,0.142,0.0,0.0,0.0,0.0,50.8,0.0,0.0,0.0,0.0,36.7,46.5346,0.0,0,0.0,90.39,49.53,90.2,72.8,81.7,0.1,0.084,0.0,0.04,0.0,54.81,36.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7842,23.0,0.0,113.7,0.0,164.828,0.0,7.54,0.0,0.0,0.0,94.5913,95.5765,78.5368,0.0,0.0,16.0953,0.0,0.0,88.0,107.8,29.18,0.0,0.482,0.0,0.0,0.0
2023-04-07 05:25:00,0.139,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,34.8,43.7973,0.0,0,0.0,90.29,49.44,90.7,71.1,80.4,0.0,0.084,0.0,0.02,0.0,51.45,37.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1303,26.8,0.0,114.2,0.0,167.512,0.0,5.97,0.0,0.0,0.0,85.7471,94.8483,87.8206,0.0,0.0,15.9953,0.0,0.0,80.0,109.5,27.54,0.0,0.482,0.0,0.0,0.0
2023-04-07 05:30:00,0.139,0.0,0.0,-0.1,0.0,51.1,0.0,0.0,0.0,0.0,36.0,45.0219,0.0,0,0.0,88.42,49.7,90.4,73.5,82.6,0.0,0.084,0.0,0.03,0.0,50.37,38.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5706,28.8,0.0,118.8,0.0,164.828,0.0,4.59,0.0,0.0,0.0,82.3515,95.4987,87.5902,0.0,0.0,13.796,0.0,0.0,73.7,109.5,31.11,0.0,0.482,0.0,0.0,0.0
2023-04-07 05:35:00,0.141,0.0,0.0,-0.1,0.0,51.6,0.0,0.001,0.0,0.0,33.3,42.4286,0.00458,0,0.0,89.05,49.67,90.7,72.3,87.1,6.1,0.082,0.0,0.03,0.0,57.36,42.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.053,32.1,0.0,121.9,0.0,173.552,0.0,4.69,0.0,0.0,0.0,98.3941,95.7447,82.2801,0.0,0.0,14.0959,0.0,0.0,76.5,108.0,35.42,0.0,0.482,0.0,0.0,0.0
2023-04-07 05:40:00,0.141,0.0,0.0,-0.1,0.0,50.6,0.0,0.001,0.0,0.0,34.5,46.3185,0.07782,0,0.0,90.36,49.57,91.9,71.7,91.3,0.0,0.082,0.0,0.03,0.0,55.63,43.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.357,34.0,0.0,123.0,0.0,171.539,0.0,4.01,0.0,0.0,0.0,93.6801,94.6737,82.491,0.0,0.0,13.796,0.0,0.0,81.8,111.2,45.28,0.0,0.482,0.0,0.0,0.0
2023-04-07 05:45:00,0.14,0.0,0.0,-0.1,0.0,52.7,0.0,0.0,0.0,0.0,34.8,45.238,0.0,0,0.0,90.24,49.6,89.0,69.8,90.0,0.0,0.082,0.0,0.04,0.0,55.15,45.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8697,35.0,0.0,121.2,0.0,163.486,0.0,5.7,0.0,0.0,0.0,87.3956,99.4309,82.8927,0.0,0.0,14.4958,0.0,0.0,88.3,111.2,54.32,0.0,0.482,0.0,0.0,0.0
2023-04-07 05:50:00,0.142,0.0,0.0,-0.1,0.0,52.3,0.0,0.0,0.0,0.0,34.5,46.8948,0.0,0,0.0,90.3,49.68,83.5,70.6,89.7,1.2,0.082,0.0,0.03,0.0,64.62,45.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3012,39.3,0.0,121.3,0.0,170.868,0.0,2.97,0.0,0.0,0.0,82.4431,93.6535,77.2979,0.0,0.0,13.796,0.0,0.0,92.4,110.7,50.64,0.0,0.482,0.0,0.0,0.0
2023-04-07 05:55:00,0.14,0.0,0.0,-0.1,0.0,50.8,0.0,0.0,0.0,0.0,35.5,46.6787,0.0,0,0.0,90.52,49.64,77.2,69.7,85.4,0.0,0.082,0.0,0.03,0.0,63.69,46.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8697,34.5,0.0,122.4,0.0,166.17,0.0,4.21,0.0,0.0,0.0,99.2245,97.1671,78.9352,0.0,0.0,15.9953,0.0,0.0,76.2,111.0,42.56,0.0,0.482,0.0,0.0,0.0
2023-04-07 06:00:00,0.14,0.0,0.0,-0.1,0.0,51.8,0.0,1.849,0.0,0.0,34.7,48.6957,0.0,0,0.0,90.26,49.6,75.0,68.5,79.5,0.0,0.769,0.0,0.03,0.0,65.93,53.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.827,30.2,0.0,119.3,0.0,166.17,0.0,4.86,0.0,0.0,0.0,96.9141,98.6114,90.1194,0.0,0.0,14.6957,0.0,0.0,70.6,109.9,46.51,0.0,0.482,0.0,0.0,0.0
2023-04-07 06:05:00,0.139,0.0,0.0,-0.1,0.0,51.6,0.0,0.169,0.0,0.0,35.4,48.2635,0.0,0,0.0,89.93,49.8,81.8,70.4,75.9,6.1,0.276,0.0,0.03,0.0,63.4,51.6,0.44655,0.0,0.49297,0.0,0.0,0.0,0.0,30.9848,26.4,0.0,119.9,0.0,168.183,0.0,5.4,0.0,0.0,0.0,102.876,99.4407,83.2796,0.0,0.0,15.0956,0.0,0.0,71.2,107.9,40.92,0.0,0.482,0.0,0.0,0.0
2023-04-07 06:10:00,0.139,0.0,0.0,-0.1,0.0,52.4,0.0,1.809,0.0,0.40047,29.2,45.7422,0.0,0,0.0,88.39,49.69,84.0,68.0,69.5,0.0,3.32,0.0,0.03,0.0,63.32,50.26,0.89309,0.0,1.2298,0.0,0.0,0.0,0.0,30.0876,21.6,0.0,122.6,0.0,167.512,0.0,6.9,0.0,0.0,0.0,102.034,100.005,86.703,0.0,0.0,17.4949,0.0,0.0,76.0,110.8,34.55,0.0,0.482,0.0,0.0,0.0
2023-04-07 06:15:00,0.14,0.0,0.0,-0.1,0.0,50.8,0.0,1.995,0.0,0.40047,32.1,51.2889,0.0,0,0.0,90.58,49.74,85.3,68.0,70.4,3.5,3.915,0.0,0.03,0.0,60.92,53.9,1.16102,0.0,2.11732,0.0,0.0,0.0,0.0,30.1303,21.6,0.0,121.6,0.0,169.525,0.0,7.48,0.0,0.0,0.0,105.283,100.791,88.5685,0.0,0.0,15.3955,0.0,0.0,87.7,110.1,33.79,0.0,0.482,0.0,0.0,0.0
2023-04-07 06:20:00,0.14,0.0,0.0,-0.1,0.0,52.3,0.0,1.995,0.0,1.10128,40.7,49.2719,0.04425,0,0.0,90.38,49.65,84.0,65.4,73.4,0.0,3.915,0.0,0.03,0.0,66.97,55.83,2.32205,0.0,3.07741,0.0,0.0,0.0,0.0,29.4424,22.5,0.0,120.1,0.0,164.828,0.0,10.74,0.0,0.0,0.0,102.628,99.4859,86.9422,0.0,0.0,15.8954,0.0,0.0,85.4,106.7,29.65,0.0,0.482,0.0,0.0,0.0
2023-04-07 06:25:00,0.138,0.0,0.0,-0.1,0.0,51.7,0.0,1.997,0.0,2.30269,32.1,50.1364,0.0,0,0.0,90.38,49.84,83.3,65.5,75.3,0.2,3.919,0.0,0.03,0.0,76.06,66.21,3.12583,0.0,4.57337,0.0,0.0,0.0,0.0,30.0448,19.6,0.0,119.8,0.0,167.512,0.0,10.2,0.0,0.0,0.0,101.676,99.2559,90.9907,0.0,0.0,17.6948,0.0,0.0,87.4,110.9,36.09,0.0,0.482,0.0,0.0,0.0
2023-04-07 06:30:00,0.138,0.0,0.0,-0.1,0.0,50.3,0.0,1.997,0.0,3.0035,28.1,50.4965,0.0,0,0.0,90.35,50.01,82.3,61.7,75.3,1.2,3.919,0.0,0.03,0.0,75.95,63.43,4.55478,0.0,5.17623,0.0,0.0,0.0,0.0,29.6988,17.2,0.0,119.3,0.0,168.854,0.0,10.56,0.0,0.0,0.0,108.992,97.1207,93.3465,0.0,0.0,18.3946,0.0,0.0,96.3,109.8,34.31,0.0,0.482,0.0,0.0,0.0
2023-04-07 06:35:00,0.14,0.0,0.0,-0.1,0.0,52.1,0.0,1.998,0.0,2.20257,20.5,49.8482,0.0,0,0.0,90.19,49.54,82.4,61.4,75.8,0.0,3.921,0.0,0.04,2.25,78.57,71.31,6.87683,0.0,7.75332,0.0,0.0,0.0,0.0,29.3997,18.7,0.0,120.7,0.0,163.486,0.0,14.53,0.0,0.0,0.0,114.006,96.5596,91.8871,0.0,0.0,16.2952,0.0,0.0,101.0,111.1,26.24,0.0,0.482,0.0,0.0,0.0
2023-04-07 06:40:00,4.925,0.0,0.0,0.0,0.0,50.6,0.0,1.998,0.0,4.20491,17.0,49.9923,0.01068,0,0.0,86.5,47.15,80.5,60.0,75.8,0.0,3.921,0.0,0.03,22.05,78.64,69.17,7.94854,0.39075,11.6327,0.0,0.0,0.0,0.0,29.656,16.3,0.0,121.1,0.0,164.157,0.0,11.92,0.0,0.0,0.0,101.132,97.5675,91.1056,0.0,0.0,18.6945,0.0,0.0,100.0,110.9,17.45,0.0,0.482,0.0,0.0,0.0
2023-04-07 06:45:00,6.008,0.0,0.0,0.0,0.0,51.2,0.0,1.998,0.0,6.60771,37.1,50.4965,0.0,0,0.0,85.93,47.64,83.0,60.3,78.0,0.2,3.921,0.0,0.03,24.0,77.36,63.31,11.3423,1.73048,17.9904,0.0,0.0,0.0,0.0,29.9124,15.8,0.0,120.5,0.0,166.17,0.0,9.3,0.0,0.0,0.0,95.5869,99.0541,90.727,0.0,0.0,17.7948,0.0,0.0,94.3,111.3,20.24,0.0,0.482,0.0,0.0,0.0
2023-04-07 06:50:00,6.008,0.0,0.0,-0.1,0.0,51.8,0.0,1.998,0.0,9.01051,12.2,51.6491,0.0,0,0.0,88.32,49.86,79.0,57.1,78.3,0.0,3.922,0.0,0.03,24.0,72.21,61.51,13.2178,3.01439,21.4064,0.0,0.0,0.0,0.0,29.2715,21.1,0.0,120.1,0.0,164.828,0.0,10.39,0.0,0.0,0.0,96.4975,100.133,90.7319,0.0,0.0,16.995,0.0,0.0,97.5,111.6,26.98,0.0,0.482,0.0,0.0,0.0
2023-04-07 06:55:00,6.005,0.0,0.0,-0.1,0.0,50.9,0.0,1.148,0.0,9.71133,8.2,51.1449,0.0,0,0.0,88.53,49.5,75.8,59.4,78.9,0.0,0.78,0.0,0.03,3.3,71.69,59.43,13.575,3.57261,26.2571,0.0,0.0,0.0,0.0,29.2715,19.2,0.0,120.6,0.0,163.486,0.0,11.49,0.0,0.0,0.0,96.1807,100.473,92.4886,0.0,0.0,16.8951,0.0,0.0,94.2,111.3,34.85,0.0,0.482,0.0,0.0,0.0
2023-04-07 07:00:00,1.531,0.0,0.0,-0.1,0.0,52.6,0.0,0.153,0.012,9.81145,8.2,52.8737,0.0,0,0.0,88.09,49.59,72.2,61.8,78.7,0.0,0.029,0.0,0.03,0.15,71.36,55.12,13.575,3.62844,29.4499,0.0,0.0,0.0,0.0,30.5148,20.6,0.0,120.5,0.0,168.854,0.0,11.94,0.0,0.0,0.0,96.0538,102.54,92.8594,0.0,0.0,15.1956,0.0,0.0,95.1,111.5,37.74,0.0,0.482,0.0,0.0,0.0
2023-04-07 07:05:00,0.771,0.0,0.0,-0.1,0.0,52.7,0.0,1.838,0.024,9.5111,6.6,51.0008,0.0,0,0.0,88.57,49.32,65.0,61.1,79.1,0.0,3.291,0.0,0.03,5.55,71.56,57.15,12.3247,3.7959,34.334,0.0,0.07,0.0,0.06,29.827,21.1,0.04,122.8,0.0,166.17,0.0,12.0,0.0,0.0,0.0,94.7293,107.991,89.1351,0.0,0.0,14.6957,0.0,0.0,94.5,110.9,36.13,0.0,0.482,0.0,0.0,0.0
2023-04-07 07:10:00,0.193,0.015,0.0,-0.1,0.0,52.5,0.0,0.207,0.046,8.20958,6.6,51.7932,0.0,0,0.0,86.39,49.91,67.5,62.6,79.0,0.0,0.649,0.0,0.03,10.65,67.99,56.68,12.2354,5.41474,34.6911,0.0,0.08,0.0,0.2,29.4424,19.6,0.11,121.3,0.0,164.157,0.0,11.94,0.0,0.0,0.0,101.826,108.989,91.1096,0.0,0.0,13.9959,0.0,0.0,95.1,111.5,37.17,0.0,0.482,0.0,0.0,0.0
2023-04-07 07:15:00,0.006,0.041,0.0,-0.2,0.0,52.5,0.17,0.001,0.104,9.41098,9.4,50.8567,0.0,0,0.0,88.33,47.5,67.3,62.1,84.0,0.4,0.083,0.006,0.03,2.55,70.58,60.77,12.9499,7.92673,37.052,0.0,0.09,0.0,0.37,30.1303,21.1,0.13,121.7,0.0,165.499,0.0,13.52,0.0,0.0,0.0,103.066,108.43,88.8178,0.0,0.0,15.1956,0.0,0.0,96.8,111.4,36.37,0.0,0.482,0.0,0.0,0.0
2023-04-07 07:20:00,0.006,0.067,0.0,-0.1,0.0,51.8,0.56,0.001,0.134,11.113,47.8,50.7126,0.0,0,0.0,86.43,47.57,64.7,57.9,81.7,5.0,0.082,0.014,0.03,0.15,73.02,60.63,13.575,8.15002,39.91,0.0,0.11,0.0,0.38,30.4721,26.8,0.22,123.0,0.0,168.854,0.0,11.91,0.0,0.0,0.0,104.586,106.862,89.7167,0.0,0.0,16.2952,0.0,0.0,103.9,111.5,36.83,0.0,0.482,0.0,0.0,0.0
2023-04-07 07:25:00,0.0,0.112,0.0,-0.1,0.0,52.8,1.02,0.0,0.206,11.3132,46.6,50.9287,0.0,0,0.0,86.61,49.88,64.8,58.6,78.4,1.8,0.083,0.03,0.03,0.0,75.69,60.9,14.5574,8.31749,42.1483,0.0,0.13,0.0,0.49,30.8566,24.4,0.51,122.9,0.0,168.183,0.0,9.93,0.0,0.0,0.0,99.6486,106.093,87.1295,0.0,0.0,14.6957,2.1,0.0,108.1,111.1,39.17,0.0,0.482,0.0,0.0,0.0
2023-04-07 07:30:00,0.0,0.215,0.0,0.0,0.0,52.5,1.71,0.0,0.273,11.113,46.9,52.7296,0.01678,0,0.0,88.48,49.7,70.0,62.4,76.8,0.0,2.445,0.085,0.03,0.0,73.2,59.52,16.6116,8.98735,41.3724,0.0,0.18,0.0,1.53,28.417,26.8,1.33,123.7,0.0,163.486,0.0,11.33,0.0,0.0,0.0,98.1627,105.768,87.889,0.0,0.0,12.7963,2.9,0.0,108.6,111.4,38.9,0.0,0.482,0.0,0.0,0.0
2023-04-07 07:35:00,0.0,0.32,0.0,0.0,0.0,52.9,3.25,0.0,0.196,10.5123,49.1,48.6957,0.0,0,0.0,88.54,49.76,73.5,58.5,72.5,0.0,0.613,0.062,0.03,0.0,64.65,55.47,16.3436,8.48496,38.3694,0.0,0.6,0.0,0.76,30.1303,34.5,1.89,124.6,0.0,165.499,0.0,9.62,0.0,0.0,0.0,97.6676,106.707,91.8621,0.0,0.0,12.7963,3.9,0.0,100.9,111.5,36.04,0.0,0.482,0.0,0.0,0.0
2023-04-07 07:40:00,0.0,0.231,0.0,0.0,0.0,52.6,4.69,0.861,0.343,10.1118,47.4,53.45,0.0,0,0.0,88.31,49.63,78.0,59.4,73.8,27.4,0.742,0.063,0.03,0.0,66.71,53.15,15.9864,7.20105,36.801,0.0,0.88,0.0,2.03,30.2585,45.6,1.25,124.7,0.0,168.183,0.0,10.02,0.0,0.0,0.0,104.901,113.092,91.988,0.0,0.0,12.5963,5.1,0.0,95.2,111.7,25.18,0.0,0.482,0.0,0.0,0.0
2023-04-07 07:45:00,0.0,0.206,0.0,-0.1,0.0,52.9,4.73,0.197,0.481,9.71133,47.0,52.5135,0.0,0,0.0,88.37,47.6,79.9,56.8,71.9,0.0,0.251,0.103,0.03,0.0,62.77,49.14,15.9864,7.70345,35.8241,0.0,0.52,0.0,1.06,28.3315,36.0,1.55,123.7,0.0,160.801,0.0,9.92,0.0,0.0,0.0,106.074,112.783,90.1424,0.0,0.0,10.8968,6.5,0.0,93.0,111.5,17.07,0.0,0.482,0.0,0.0,0.0
2023-04-07 07:50:00,0.0,0.285,0.0,-0.1,0.0,53.0,4.75,0.0,0.47,9.71133,46.1,52.8017,0.0,0,0.0,88.44,47.58,77.3,58.2,72.9,0.0,0.0,0.068,0.03,0.0,57.08,43.48,17.0581,8.93153,36.5274,0.0,0.55,0.0,2.98,28.7161,26.8,1.72,124.2,0.0,164.157,0.0,14.98,0.0,0.0,0.0,95.5527,110.729,88.3177,0.0,0.0,10.7969,8.2,0.0,95.1,111.5,24.37,0.0,0.482,0.0,0.0,0.0
2023-04-07 07:55:00,0.0,0.316,0.0,-0.1,0.0,52.3,6.38,0.0,0.687,10.4122,45.7,52.8017,0.0,0,0.0,88.65,49.78,78.5,56.7,71.0,0.0,0.001,0.109,0.03,0.0,53.5,41.17,15.9864,8.93153,36.3431,0.0,0.89,0.0,3.63,29.3997,24.9,2.56,122.9,0.0,164.828,0.0,18.27,0.0,0.0,0.0,85.0889,111.042,84.8947,0.0,0.0,10.6969,10.1,0.0,99.8,113.7,29.43,0.0,0.482,0.0,0.0,0.0
2023-04-07 08:00:00,0.0,2.192,0.0,-0.1,0.0,51.8,5.89,0.0,0.916,8.61004,46.8,54.0983,0.0412,0,0.0,88.33,49.57,79.9,63.3,73.6,8.3,0.001,0.109,0.03,0.0,53.6,39.42,15.7185,9.88051,35.4276,0.0,4.38,0.0,4.13,30.0876,21.6,6.15,124.6,0.0,171.539,0.0,18.76,0.0,0.0,0.0,90.6563,108.333,87.2964,0.0,0.0,8.99738,12.3,0.0,98.6,113.8,38.78,0.0,0.482,0.0,0.0,0.0
2023-04-07 08:05:00,0.0,2.381,0.0,-0.1,0.0,51.9,6.09,0.0,0.834,9.41098,44.5,54.5305,0.0,0,0.0,88.22,49.7,73.6,59.8,70.9,5.2,0.0,0.117,0.03,0.15,51.0,43.48,0.0,0.0,7.82753,0.0,1.48,0.0,4.71,30.4294,21.1,4.46,124.7,0.0,167.512,0.0,16.53,0.0,0.0,0.0,91.1916,108.396,89.8676,0.0,0.0,9.99708,14.6,0.0,99.9,113.7,65.59,0.0,0.724,0.0,0.0,0.0
2023-04-07 08:10:00,0.453,0.312,0.0,-0.1,0.0,52.0,13.02,0.294,0.317,10.8126,0.0,53.45,0.0,0,0.0,88.59,49.54,66.8,53.1,67.4,9.1,0.599,0.064,0.03,1.8,48.53,41.57,0.0,0.0,0.0,0.0,1.82,0.0,0.54,31.4975,1.9,0.45,126.6,0.0,170.197,0.0,24.44,0.0,0.0,0.0,95.7424,108.311,89.4569,0.0,0.0,11.4966,16.9,0.0,35.6,113.7,61.34,0.0,2.428,0.0,0.0,0.0
2023-04-07 08:15:00,0.0,0.042,0.0,-0.1,0.0,51.8,15.81,0.0,0.012,10.8126,0.0,53.8102,0.0,0,0.0,88.62,49.74,64.9,53.6,66.0,0.0,0.03,0.012,0.03,0.0,47.74,38.79,0.0,0.0,0.0,0.0,0.01,0.0,0.01,29.1433,0.4,0.02,124.3,0.0,162.814,0.0,21.56,0.0,0.0,0.0,97.3109,108.26,85.3403,0.0,0.0,0.01,19.5,0.0,91.6,113.9,47.25,0.0,5.57,0.0,0.0,0.0
