SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-03 04:05:00,0.0,0.0,0.0,-0.1,0.0,3.0,0.0,0.001,0.0,1.2014,25.8,25.2843,0.0,0,0.0,24.87,11.45,68.0,71.1,62.5,0.0,0.018,0.0,0.03,1.5,29.17,18.59,3.21514,0.61404,4.79483,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,56.6,0.0,360.79,148.03,94.79,0.0,0.0,0.0,40.5,56.5,55.1571,0.0,0.0,11.5966,0.0,0.0,19.1,18.0,15.35,0.0,0.318,0.0,0.0,0.0
2023-04-03 04:10:00,0.0,0.0,0.0,-0.1,0.0,3.2,0.0,0.001,0.0,1.2014,24.0,25.1402,0.05646,0,0.0,26.93,10.66,68.2,70.3,63.1,0.0,0.018,0.0,0.03,0.0,28.25,20.32,3.39376,0.83733,5.26369,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,58.0,0.0,357.435,145.18,94.93,0.0,0.0,0.0,38.8,56.6,55.89,0.0,0.0,11.1967,0.0,0.0,21.1,18.0,13.78,0.0,0.318,0.0,0.0,0.0
2023-04-03 04:15:00,0.0,0.0,0.0,-0.1,0.0,4.0,0.0,0.0,0.0,1.60187,21.4,25.9326,0.0,0,0.0,26.38,10.79,69.5,72.5,64.4,0.9,0.001,0.0,0.03,0.15,27.98,18.89,3.21514,0.94898,6.04515,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,60.4,0.0,367.501,145.83,92.36,0.0,0.0,0.0,36.6,58.8,55.234,0.0,0.0,9.19732,0.0,0.0,19.7,17.5,13.44,0.0,0.318,0.0,0.0,0.0
2023-04-03 04:20:00,0.0,0.0,0.0,-0.1,0.0,4.8,0.0,0.0,0.0,2.00234,21.0,24.9961,0.0,0,0.0,26.4,12.36,70.5,70.5,62.9,0.0,0.001,0.0,0.03,1.8,27.74,20.34,3.30445,1.0048,6.74846,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,60.3,0.0,352.066,146.1,92.19,0.0,0.0,0.0,40.0,59.2,54.8743,0.0,0.0,9.29729,0.0,0.0,22.4,19.3,12.56,0.0,0.318,0.0,0.0,0.0
2023-04-03 04:25:00,0.0,0.0,0.0,-0.1,0.0,5.2,0.0,0.0,0.0,2.00234,20.8,25.4284,0.0,0,0.0,27.21,13.3,70.5,70.9,61.3,0.1,0.0,0.0,0.03,1.65,25.62,20.84,3.66169,1.17226,8.08811,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,61.5,0.0,352.737,145.24,83.28,0.0,0.0,0.0,37.2,60.8,54.4472,0.0,0.0,9.39726,0.0,0.0,22.8,22.7,11.83,0.0,0.318,0.0,0.0,0.0
2023-04-03 04:30:00,0.0,0.0,0.0,-0.1,0.0,5.5,0.0,0.0,0.0,2.50292,20.1,26.4368,0.0,0,0.0,28.22,12.55,68.0,71.7,61.3,1.4,0.0,0.0,0.03,0.0,23.03,19.64,3.84031,2.00959,10.6278,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,62.7,0.0,354.75,148.1,84.56,0.0,0.0,0.0,39.3,58.3,50.4995,0.0,0.0,8.49752,0.0,0.0,19.9,25.1,12.38,0.0,0.318,0.0,0.0,0.0
2023-04-03 04:35:00,0.0,0.0,0.0,-0.1,0.0,5.9,0.0,0.0,0.0,3.30385,20.6,24.9241,0.0,0,0.0,27.6,11.98,65.6,66.9,58.4,22.5,0.001,0.0,0.03,2.1,22.19,18.64,3.30445,2.73528,11.9841,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,61.1,0.0,360.79,144.97,81.29,0.0,0.0,0.0,41.3,62.0,51.834,0.0,0.0,7.8977,0.0,0.0,20.8,22.7,12.95,0.0,0.318,0.0,0.0,0.0
2023-04-03 04:40:00,0.0,0.0,0.0,-0.1,0.0,5.9,0.0,0.0,0.0,2.90339,20.1,24.4199,0.0,0,0.0,27.1,11.59,63.5,66.3,57.2,21.0,0.001,0.0,0.03,4.35,21.11,18.96,3.03652,2.34453,10.4436,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,60.5,0.0,357.435,148.7,79.72,0.0,0.0,0.0,41.7,65.7,49.1965,0.0,0.0,7.49781,0.0,0.0,20.9,20.5,11.2,0.0,0.318,0.0,0.0,0.0
2023-04-03 04:45:00,0.0,0.0,0.0,-0.1,0.0,5.3,0.0,0.0,0.0,2.50292,19.3,24.78,0.0,0,0.0,27.98,10.64,63.4,67.0,56.9,0.0,0.0,0.0,0.03,0.0,22.62,20.48,2.76859,2.06542,9.89657,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,59.6,0.0,356.092,145.93,73.59,0.0,0.0,0.0,39.5,64.0,48.9002,0.0,0.0,6.79802,0.0,0.0,17.4,20.0,9.37,0.0,0.318,0.0,0.0,0.0
2023-04-03 04:50:00,0.0,0.0,0.0,-0.1,0.0,4.8,0.0,0.0,0.0,2.50292,18.1,23.5554,0.0,0,0.0,28.48,10.14,59.5,65.1,58.3,14.6,0.0,0.0,0.03,0.0,21.44,19.09,2.8579,2.28871,10.7729,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,61.7,0.0,360.119,146.73,71.58,0.0,0.0,0.0,43.5,63.4,50.3246,0.0,0.0,6.19819,0.0,0.0,17.9,21.1,7.95,0.0,0.318,0.0,0.0,0.0
2023-04-03 04:55:00,1.424,0.0,0.0,-0.1,0.0,4.8,0.0,0.001,0.0,2.80327,17.0,24.78,0.0,0,0.0,28.63,10.15,61.9,61.5,55.6,4.7,0.0,0.0,0.03,2.85,20.94,17.27,3.12583,2.17706,11.2976,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,61.6,0.0,366.159,145.0,70.77,0.0,0.0,0.0,43.8,60.0,47.3808,0.0,0.0,5.4984,0.0,0.0,16.4,20.1,6.73,0.0,0.318,0.0,0.0,0.0
2023-04-03 05:00:00,0.0,0.0,0.0,-0.1,0.0,3.9,0.0,0.001,0.0,3.20374,16.0,25.9326,0.0,0,0.0,28.2,10.71,60.0,63.4,54.4,0.0,0.0,0.0,0.03,0.0,18.04,14.74,3.66169,2.00959,11.0464,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,59.6,0.0,352.737,147.73,72.33,0.0,0.0,0.0,44.9,62.7,49.1195,0.0,0.0,5.59837,0.0,0.0,16.4,20.0,4.52,0.0,0.318,0.0,0.0,0.0
2023-04-03 05:05:00,0.0,0.0,0.0,-0.1,0.0,3.2,0.0,0.0,0.0,3.6042,15.7,25.7165,0.03204,0,0.0,28.85,9.16,57.6,59.8,53.6,4.7,0.0,0.0,0.03,10.2,17.65,13.42,4.91202,2.40035,11.3478,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,58.3,0.0,362.132,147.9,71.31,0.0,0.0,0.0,45.1,60.8,50.3855,0.0,0.0,4.7986,0.0,0.0,15.4,19.7,4.23,0.0,0.318,0.0,0.0,0.0
2023-04-03 05:10:00,0.0,0.0,0.0,-0.1,0.0,3.1,0.0,0.0,0.0,4.00467,15.7,25.2843,0.00153,0,0.0,28.66,9.18,54.6,60.4,53.7,8.9,0.0,0.0,0.03,5.4,18.44,11.68,5.62649,2.67946,13.3294,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,56.3,0.0,358.777,148.5,70.18,0.0,0.0,0.0,44.5,60.4,49.5101,0.0,0.0,4.49869,0.0,0.0,16.4,19.8,4.21,0.0,0.318,0.0,0.0,0.0
2023-04-03 05:15:00,0.0,0.0,0.0,-0.1,0.0,3.3,0.0,0.0,0.0,4.40514,14.1,25.5724,0.0,0,0.0,28.93,9.51,55.2,58.9,50.7,0.5,0.0,0.0,0.03,4.05,18.54,11.42,4.82271,3.01439,14.8532,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,54.8,0.0,357.435,147.28,60.81,0.0,0.0,0.0,43.6,58.0,48.7511,0.0,0.0,4.29875,0.0,0.0,15.2,19.6,4.16,0.0,0.318,0.0,0.0,0.0
2023-04-03 05:20:00,0.0,0.0,0.0,-0.1,0.0,3.6,0.0,0.0,0.0,4.00467,14.0,23.9156,0.0,0,0.0,28.94,8.73,54.5,57.0,54.4,0.0,0.001,0.0,0.03,0.0,19.17,11.31,5.17995,3.01439,14.1722,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,51.3,19.7199993134,348.039,148.2,60.49,0.0,0.0,0.0,41.9,57.8,50.9155,0.0,0.0,4.39872,0.0,0.0,14.4,18.6,4.92,0.0,0.318,0.0,0.0,0.0
2023-04-03 05:25:00,0.0,0.0,0.0,-0.1,0.0,3.5,0.0,0.0,0.0,4.00467,13.7,24.5639,0.0,0,0.0,29.53,8.46,52.2,56.7,52.0,0.0,0.0,0.0,0.03,1.8,19.22,10.61,4.55478,2.62364,14.0104,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,52.3,18.7000007629,350.052,147.83,56.7,0.0,0.0,0.0,39.7,55.6,48.782,0.0,0.0,4.39872,0.0,0.0,14.2,18.7,5.09,0.0,0.318,0.0,0.0,0.0
2023-04-03 05:30:00,0.0,0.0,0.0,-0.1,0.0,3.4,0.0,0.0,0.0,3.6042,13.4,25.9326,0.0,0,0.0,29.35,8.6,51.2,57.8,51.9,2.7,0.0,0.0,0.03,1.35,18.75,9.84,4.82271,2.90275,13.4019,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,50.6,58.0999984741,351.395,145.6,55.38,0.0,0.0,0.0,39.5,53.3,51.2108,0.0,0.0,4.69863,0.0,0.0,14.3,19.6,3.57,0.0,0.318,0.0,0.0,0.0
2023-04-03 05:35:00,0.0,0.0,0.0,-0.1,0.0,3.5,0.0,0.0,0.0,4.00467,12.9,23.7715,0.0,0,0.0,29.69,8.48,52.3,57.6,51.6,0.0,0.0,0.0,0.03,0.0,19.38,9.99,4.91202,2.84693,13.3126,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,49.6,56.2799987793,352.066,169.05,56.53,0.0,0.0,0.0,43.6,53.1,51.028,0.0,0.0,4.19878,0.0,0.0,13.6,18.4,3.8,0.0,0.318,0.0,0.0,0.0
2023-04-03 05:40:00,1.841,0.0,0.0,-0.1,0.0,3.4,0.0,0.448,0.0,3.6042,12.6,25.5004,0.0,0,0.0,28.43,8.2,50.6,56.6,48.7,1.8,0.812,0.0,0.03,2.7,20.21,10.13,4.55478,2.7911,13.1731,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,47.7,39.3199996948,358.106,184.81,57.13,0.0,0.0,0.0,40.7,54.0,47.5895,0.0,0.0,4.39872,0.0,0.0,12.3,18.3,3.4,0.0,0.318,0.0,0.0,0.0
2023-04-03 05:45:00,0.421,0.0,0.0,-0.1,0.0,3.3,0.0,0.0,0.0,3.6042,12.6,26.1487,0.0,0,0.0,28.89,7.36,48.7,53.6,49.9,0.0,0.0,0.0,0.03,0.0,21.81,9.86,4.64409,2.62364,12.1628,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,47.9,77.8499984741,348.71,186.86,54.87,0.0,0.0,0.0,40.6,52.9,45.3602,0.0,0.0,4.49869,0.0,0.0,11.7,17.7,2.4,0.0,0.318,0.0,0.0,0.0
2023-04-03 05:50:00,1.801,0.0,0.0,-0.2,0.0,3.8,0.0,0.0,0.0,3.6042,13.0,25.7885,0.0,0,0.0,29.73,7.22,47.7,54.6,48.5,0.0,0.0,0.0,0.03,0.0,22.22,9.59,4.64409,2.67946,12.9442,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,47.5,80.5599975586,350.724,186.47,51.55,0.0,0.0,0.0,39.7,54.2,42.5418,0.0,0.0,4.59866,0.0,0.0,11.7,17.7,2.79,0.0,0.318,0.0,0.0,0.0
2023-04-03 05:55:00,1.241,0.0,0.0,-0.2,0.0,4.4,0.0,0.0,0.0,3.6042,13.5,24.1317,0.0,0,0.0,30.52,6.87,46.6,50.3,48.1,0.0,0.0,0.0,0.03,0.0,23.18,9.86,4.37616,2.73528,12.961,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,46.1,127.88999939,348.039,186.41,55.91,0.0,0.0,0.0,39.1,54.7,39.6083,0.0,0.0,4.19878,0.0,0.0,11.6,18.3,2.62,0.0,0.318,0.0,0.0,0.0
2023-04-03 06:00:00,0.007,0.0,0.0,-0.1,0.0,4.5,0.0,0.081,0.0,3.6042,12.5,23.3393,0.0,0,0.0,29.91,7.21,46.1,49.5,47.4,0.0,0.0,0.0,0.03,0.0,22.39,10.01,4.28685,2.73528,12.4698,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,43.5,101.120002747,349.381,186.36,56.08,0.0,0.0,0.0,39.1,51.7,36.622,0.0,0.0,4.39872,0.0,0.0,12.2,19.1,2.2,0.0,0.318,0.0,0.0,0.0
2023-04-03 06:05:00,0.0,0.0,0.0,-0.1,0.0,4.2,0.0,0.081,0.0,3.6042,13.2,22.1147,0.0,0,0.0,28.49,7.06,46.3,51.1,47.7,1.7,0.0,0.0,0.03,1.95,25.23,10.7,4.10823,2.62364,12.5033,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,41.9,142.440002441,357.435,186.56,56.9,0.0,0.0,0.0,40.2,52.4,33.4338,0.0,0.0,3.99883,0.0,0.0,11.6,18.3,2.39,0.0,0.318,0.0,0.0,0.0
2023-04-03 06:10:00,1.039,0.0,0.0,-0.1,0.0,3.6,0.0,0.079,0.0,3.20374,13.0,20.3859,0.0,0,0.0,27.61,6.73,45.7,48.5,45.8,0.0,0.388,0.0,0.03,1.2,26.87,10.84,4.10823,2.73528,12.6763,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,38.6,106.680000305,395.016,186.48,57.55,0.0,0.0,0.0,35.8,51.3,34.9912,0.0,0.0,3.29904,0.0,0.0,11.5,16.2,2.36,0.0,0.318,0.0,0.0,0.0
2023-04-03 06:15:00,0.003,0.0,0.0,-0.1,0.0,3.1,0.0,0.077,0.0,3.20374,12.8,21.4664,0.0,0,0.0,27.96,6.98,46.5,49.9,47.6,11.4,0.0,0.0,0.03,0.0,27.79,10.91,4.37616,2.73528,13.0168,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,39.4,91.3399963379,401.056,186.66,60.17,0.0,0.0,0.0,32.0,53.2,31.9265,0.0,0.0,3.39901,0.0,0.0,10.7,15.7,3.4,0.0,0.318,0.0,0.0,0.0
2023-04-03 06:20:00,0.003,0.0,0.0,-0.1,0.0,3.2,0.0,0.938,0.0,3.6042,12.7,20.674,0.0,0,0.0,27.45,6.6,47.3,49.4,45.5,36.6,1.66,0.0,0.03,0.0,28.83,11.01,4.55478,2.7911,13.7927,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,38.8,67.8199996948,409.11,186.63,58.65,0.0,0.0,0.0,31.4,53.5,29.9355,0.0,0.0,3.0991,0.0,0.0,10.2,16.3,3.95,0.0,0.318,0.0,0.0,0.0
2023-04-03 06:25:00,1.741,0.0,0.0,-0.1,0.0,3.9,0.0,0.144,0.0,4.00467,12.2,19.5935,0.02289,0,0.0,26.44,5.36,44.3,47.4,43.6,5.9,0.317,0.0,0.03,0.0,29.25,11.13,4.28685,2.95857,13.7703,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,36.8,87.5500030518,409.781,186.17,60.37,0.0,29.0,0.0,28.4,51.6,29.9639,0.0,0.0,2.79918,0.0,0.0,10.5,17.7,3.59,0.0,0.318,0.0,0.0,0.0
2023-04-03 06:30:00,0.006,0.0,0.0,-0.1,0.0,3.5,0.0,1.817,0.0,3.40397,12.3,19.1613,0.0,0,0.0,26.76,5.14,42.9,47.5,43.4,44.7,3.382,0.0,0.03,0.0,31.08,10.71,3.92962,2.7911,12.6372,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,35.1,8.34000015259,437.967,186.46,65.47,0.0,28.9,0.0,26.9,52.4,30.0455,0.0,0.0,2.69921,0.0,0.0,11.4,17.0,3.63,0.0,0.318,0.0,0.0,0.0
2023-04-03 06:35:00,0.0,0.0,0.0,-0.1,0.0,3.2,0.0,1.997,0.0,3.10362,11.4,20.8181,0.0,0,0.0,27.23,4.93,43.9,46.9,45.2,0.0,3.902,0.0,0.03,0.0,31.26,12.39,3.12583,2.67946,11.6548,0.0,0.0,0.0,0.0,0.08545,18.2,0.0,35.4,88.1900024414,447.363,187.03,66.06,0.0,28.8,0.0,26.6,52.9,26.9698,0.0,0.0,2.69921,0.0,0.0,11.8,16.6,2.56,0.0,0.318,0.0,0.0,0.0
2023-04-03 06:40:00,0.0,0.0,0.0,-0.1,0.0,3.2,0.0,0.113,0.0,2.30269,10.5,19.6656,0.0,0,0.0,27.86,5.71,43.6,45.5,43.0,60.9,0.69,0.0,0.03,0.0,30.36,13.11,2.94721,2.62364,10.3375,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,36.6,94.6299972534,414.478,186.62,68.31,0.0,28.9,0.0,25.8,51.5,28.2218,0.0,0.0,2.19936,0.0,0.0,11.2,17.1,3.02,0.0,0.318,0.0,0.0,0.0
2023-04-03 06:45:00,1.535,0.0,0.0,-0.1,0.0,3.5,0.0,0.0,0.0,2.30269,10.0,17.9367,0.06256,0,0.0,28.64,5.74,41.8,47.5,42.9,46.9,0.107,0.0,0.02,1.5,30.01,12.64,3.30445,2.84693,11.2864,0.0,0.0,0.0,0.0,0.08545,18.2,0.0,38.6,103.589996338,441.323,186.58,69.5,0.0,29.0,0.0,25.1,50.7,26.9826,0.0,0.0,2.19936,0.0,0.0,10.9,16.9,3.1,0.0,0.318,0.0,0.0,0.0
2023-04-03 06:50:00,0.424,0.0,0.0,-0.1,0.0,3.9,0.0,0.0,0.0,2.70315,9.5,18.7291,0.0,0,0.0,28.5,6.08,43.2,46.7,42.6,77.3,0.107,0.0,0.03,0.6,31.06,13.84,2.8579,3.18186,11.705,0.0,0.0,0.0,0.0,0.08545,18.7,0.0,37.2,80.3000030518,454.745,187.16,71.91,0.0,29.0,0.0,24.6,48.2,26.4743,0.0,0.0,1.99942,0.0,0.0,11.7,16.8,2.54,0.0,0.318,0.0,0.0,0.0
2023-04-03 06:55:00,2.514,0.0,0.0,-0.1,0.0,3.9,0.45,0.242,0.011,3.10362,9.3,22.3309,0.0,0,0.0,26.69,5.92,41.2,46.1,41.4,4.1,0.576,0.0,0.03,0.0,31.82,12.96,3.39376,3.40515,13.614,0.0,0.0,0.0,0.0,0.08545,18.2,0.0,38.4,140.600006104,466.153,186.31,75.82,0.0,28.9,0.0,23.2,47.4,23.6678,0.0,0.0,1.99942,0.0,0.0,11.5,17.3,2.94,0.0,0.318,0.0,0.0,0.0
2023-04-03 07:00:00,1.077,0.008,0.0,-0.1,0.0,3.5,1.01,0.579,0.035,3.50409,8.6,20.0257,0.0,0,0.0,28.5,5.96,40.9,43.8,39.4,58.1,1.202,0.0,0.03,0.0,32.56,13.21,3.66169,3.40515,14.2894,0.0,0.05,0.0,0.03,0.08545,18.2,0.05,39.0,84.9499969482,452.06,186.36,78.89,0.0,28.9,0.0,21.5,45.8,22.0329,0.0,0.0,1.59953,0.0,0.0,12.3,16.3,3.41,0.0,0.318,0.0,0.0,0.0
2023-04-03 07:05:00,0.0,0.034,0.0,-0.2,0.0,3.3,1.84,0.863,0.057,3.50409,8.5,20.0257,0.0,0,0.0,27.55,5.99,38.1,42.4,38.9,3.5,0.0,0.003,0.03,0.9,32.48,12.9,4.01892,3.51679,15.1267,0.0,0.12,0.0,0.08,0.08545,18.7,0.1,40.8,227.050003052,411.123,186.68,81.15,0.0,28.7,0.0,20.9,44.9,20.9569,0.0,0.0,1.89945,0.0,0.0,11.7,16.7,3.62,0.0,0.318,0.0,0.0,0.0
2023-04-03 07:10:00,0.0,0.06,0.0,-0.2,0.0,2.8,2.88,0.0,0.091,4.30502,8.3,18.7291,0.0,0,0.0,28.64,5.68,36.5,41.7,36.4,34.7,0.0,0.003,0.03,0.0,32.09,12.16,4.82271,4.2983,17.0524,0.0,0.13,0.0,0.1,0.08545,20.1,0.21,41.3,186.440002441,409.781,186.76,83.19,0.0,28.7,0.0,22.0,44.2,19.7153,0.0,0.0,1.6995,0.0,0.0,11.4,16.7,3.57,0.0,0.318,0.0,0.0,0.0
2023-04-03 07:15:00,0.959,0.086,0.0,-0.2,0.0,3.2,3.93,0.0,0.139,4.70549,7.7,19.4494,0.0,0,0.0,28.59,5.61,34.9,40.0,34.8,3.3,0.0,0.017,0.03,0.0,32.52,12.82,5.17995,4.24248,17.3706,0.0,0.36,0.0,0.19,0.08545,19.2,0.35,42.5,226.369995117,384.95,187.03,82.03,0.0,28.9,0.0,19.6,41.7,19.2612,0.0,0.0,1.6995,1.3,0.0,11.0,15.6,3.81,0.0,0.802,0.0,0.0,0.0
2023-04-03 07:20:00,1.233,0.138,0.0,-0.2,0.0,2.6,5.48,1.249,0.238,4.30502,7.9,18.8732,0.0,0,0.0,28.04,5.6,33.5,38.9,33.5,0.0,1.651,0.017,0.03,0.0,34.05,13.57,5.44788,4.24248,16.9575,0.0,0.51,0.0,0.29,0.08545,18.2,0.53,42.3,281.700012207,361.461,186.36,78.55,0.0,29.0,0.0,17.8,38.5,16.5597,0.0,0.0,1.6995,1.8,0.0,11.3,15.7,4.33,0.0,2.012,0.0,0.0,0.0
2023-04-03 07:25:00,0.0,0.24,0.0,-0.1,0.0,2.5,8.87,0.071,0.346,4.30502,7.7,18.9452,0.0,0,0.0,26.73,6.03,32.3,37.5,32.9,0.7,0.363,0.048,0.03,0.0,34.8,14.06,5.53719,4.2983,17.5715,0.0,0.86,0.0,0.56,0.08545,17.2,1.3,40.7,259.309997559,358.106,186.56,71.87,0.0,28.9,0.0,18.6,35.0,14.6586,0.0,0.0,2.09939,2.4,0.0,12.1,15.6,3.87,0.0,3.219,0.0,0.0,0.0
2023-04-03 07:30:00,0.487,0.313,0.0,-0.1,0.0,3.0,22.3,0.071,0.483,4.20491,7.3,18.513,0.0,0,0.0,28.28,6.09,30.4,34.3,30.3,0.0,0.089,0.048,0.03,0.0,36.76,14.22,5.00133,3.7959,15.8747,0.0,2.34,0.0,1.41,0.08545,17.2,2.2,39.6,271.390014648,357.435,186.51,69.31,0.0,28.9,0.0,20.4,33.5,15.6299,0.0,0.0,2.09939,3.2,0.0,12.4,16.0,3.4,0.0,4.185,0.0,0.0,0.0
2023-04-03 07:35:00,0.006,0.412,0.0,-0.1,0.0,3.4,28.97,0.075,0.635,3.30385,6.8,18.9452,0.0,0,0.0,28.74,6.45,29.6,34.3,28.8,2.0,0.069,0.061,0.03,0.0,37.1,14.93,5.26926,3.46097,14.976,0.0,3.1,0.0,1.83,0.08545,17.7,3.01,38.7,243.490005493,368.843,186.78,66.43,0.0,29.0,0.0,21.2,29.7,13.9153,0.0,0.0,1.6995,4.3,0.0,12.6,15.9,2.86,0.0,3.461,0.0,0.0,0.0
2023-04-03 07:40:00,1.407,0.568,0.0,-0.1,0.0,3.0,11.98,0.0,0.809,3.70432,7.2,19.0893,0.0,0,0.0,28.41,6.46,28.8,33.3,27.7,3.7,0.645,0.068,0.03,0.0,35.36,16.3,5.53719,3.68426,14.976,0.0,3.78,0.0,2.38,0.08545,19.2,3.79,38.7,227.449996948,395.688,186.69,64.82,0.0,29.0,0.0,20.6,27.1,0.0,0.0,0.0,2.49927,5.8,0.0,13.0,14.6,2.26,0.0,4.911,0.0,0.0,0.0
2023-04-03 07:45:00,0.181,0.782,0.0,-0.1,0.0,2.8,25.16,0.028,1.015,4.10479,6.4,17.1443,0.05646,0,0.0,28.28,6.58,27.4,32.6,27.6,0.0,0.085,0.073,0.03,0.0,34.49,16.59,5.35857,3.62844,16.2487,0.0,4.44,0.0,2.98,0.08545,19.6,4.69,37.6,305.339996338,369.514,186.73,59.83,0.0,28.8,0.0,16.8,25.0,0.0,0.0,0.0,2.09939,7.5,0.0,12.3,14.0,1.89,0.0,4.669,0.0,0.0,0.0
2023-04-03 07:50:00,0.181,0.963,0.0,-0.1,0.0,3.2,65.98,0.028,1.218,4.50526,5.4,16.496,0.0,0,0.0,28.3,6.32,25.8,32.4,27.2,0.0,0.064,0.192,0.03,0.0,31.36,15.99,5.35857,3.68426,16.1817,0.0,5.3,0.0,3.44,0.08545,20.6,5.41,36.4,263.660003662,364.146,186.51,54.56,0.0,29.0,0.0,17.6,21.7,0.0,0.0,0.0,2.09939,9.4,0.0,11.9,14.8,1.37,0.0,5.636,0.0,0.0,0.0
2023-04-03 07:55:00,0.193,1.236,0.0,-0.1,0.0,3.5,76.48,0.023,1.44,4.50526,5.1,15.7036,0.0,0,0.0,27.1,7.16,24.8,31.2,25.7,2.1,0.202,0.292,0.03,0.0,28.75,16.24,5.09064,3.51679,16.3491,0.0,5.9,0.0,4.13,0.08545,21.1,6.48,36.3,218.809997559,359.448,187.07,49.52,0.0,28.8,0.0,17.6,20.2,0.0,0.0,0.0,1.6995,11.3,0.0,12.8,15.3,1.62,0.0,8.788,0.0,0.0,0.0
2023-04-03 08:00:00,0.193,1.507,0.0,-0.1,0.0,3.9,89.43,0.023,1.66,4.10479,5.7,14.479,0.0,0,0.0,26.24,6.37,25.1,30.9,24.5,0.0,0.054,0.344,0.03,0.0,25.76,16.58,4.46547,3.23768,15.9305,0.0,6.89,0.0,4.64,0.08545,21.6,7.23,34.8,213.820007324,349.381,185.68,40.28,0.0,28.9,0.0,18.6,17.2,0.0,0.0,0.0,1.6995,13.5,0.0,12.1,17.1,1.33,0.0,10.48,0.0,0.0,0.0
2023-04-03 08:05:00,0.0,1.795,0.0,-0.1,0.0,3.6,93.99,0.021,1.894,4.10479,6.3,15.1273,0.0,0,0.0,25.42,5.92,25.3,30.1,23.8,0.0,0.089,0.395,0.04,0.0,24.36,16.28,4.01892,2.95857,14.6411,0.0,7.71,0.0,5.26,0.08545,23.0,8.27,35.2,261.269989014,342.67,164.12,36.37,0.0,0.0,0.0,18.9,14.6,0.0,0.0,0.0,1.6995,15.8,0.0,10.3,16.1,0.93,0.0,16.529,0.0,0.0,0.0
2023-04-03 08:10:00,0.0,2.22,0.0,-0.1,0.0,3.7,76.47,0.021,2.137,3.70432,6.3,13.3985,0.0,0,0.0,23.56,6.28,24.9,28.6,23.8,1.2,0.089,0.445,0.03,0.0,23.92,15.97,3.751,2.34453,12.8438,0.0,8.88,0.0,5.85,0.08545,24.0,9.15,36.0,237.820007324,349.381,149.98,33.65,0.0,0.0,0.0,17.0,12.4,0.0,0.0,0.0,1.6995,18.2,0.0,10.2,16.2,1.06,0.0,10.474,0.0,0.0,0.0
2023-04-03 08:15:00,0.011,2.345,0.0,-0.1,0.0,3.3,66.66,0.021,2.39,3.40397,6.1,12.7502,0.0,0,0.0,23.32,6.53,24.1,27.3,21.9,0.0,0.075,0.495,0.03,0.0,22.52,16.0,3.48307,2.28871,12.0735,0.0,9.58,0.0,6.4,0.08545,24.4,9.97,34.5,237.589996338,350.724,148.53,35.32,0.0,0.0,0.0,16.5,12.0,0.0,0.0,0.0,1.29962,20.7,0.0,10.0,15.2,0.79,0.0,18.012,0.0,0.0,0.0
