SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-05 04:10:00,0.0,0.0,0.0,-0.1,0.0,11.5,0.0,0.0,0.0,11.113,55.9,30.3267,0.0473,0,0.0,43.47,19.5,48.7,44.5,45.1,0.0,0.0,0.0,0.03,0.0,23.93,11.18,15.4505,9.32229,38.8047,0.0,0.0,0.0,0.0,0.08545,48.4,0.0,68.2,0.0,362.803,146.18,41.88,0.0,0.0,0.0,62.9,93.0,0.0,0.0,0.0,8.29758,0.0,0.0,20.0,22.8,11.3,0.0,0.339,0.0,0.0,0.0
2023-04-05 04:15:00,0.0,0.0,0.0,-0.1,0.0,13.3,0.0,0.0,0.0,10.7125,54.4,31.6234,0.0,0,0.0,42.61,19.34,48.4,45.8,45.6,0.0,0.0,0.0,0.03,0.0,22.98,11.49,15.6292,9.93633,37.0966,0.0,0.0,0.0,0.0,0.08545,50.8,0.0,67.0,0.0,364.817,146.87,44.24,0.0,0.0,0.0,62.1,91.4,0.0,0.0,0.0,7.39784,0.0,0.0,24.1,25.8,10.37,0.0,0.339,0.0,0.0,0.0
2023-04-05 04:20:00,0.0,0.0,0.0,-0.1,0.0,14.5,0.0,0.0,0.0,10.312,52.6,34.4327,0.0,0,0.0,41.54,19.87,45.4,41.0,44.2,4.2,0.001,0.0,0.04,0.0,23.0,11.46,18.755,9.26647,38.8438,0.0,0.0,0.0,0.0,0.08545,52.8,0.0,63.1,0.0,354.079,142.74,39.78,0.0,0.0,0.0,60.9,90.3,0.0,0.0,0.0,7.99767,0.0,0.0,30.6,28.8,10.94,0.0,0.339,0.0,0.0,0.0
2023-04-05 04:25:00,0.001,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,11.5134,49.6,33.6404,0.0,0,0.0,41.43,19.93,43.2,40.2,44.2,4.5,0.001,0.0,0.04,0.0,26.19,12.37,21.6129,10.1038,39.0391,0.0,0.0,0.0,0.0,0.08545,53.7,0.0,65.3,0.0,357.435,147.59,40.81,0.0,0.0,0.0,61.6,88.1,0.0,0.0,0.0,6.69805,0.0,0.0,34.9,27.9,11.04,0.0,0.339,0.0,0.0,0.0
2023-04-05 04:30:00,0.001,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,11.6136,50.8,35.5853,0.0,0,0.0,47.44,19.56,42.8,39.9,42.6,2.7,0.001,0.0,0.04,0.0,25.89,12.35,22.6846,10.5504,44.3084,0.0,0.0,0.0,0.0,0.08545,53.2,0.0,71.2,0.0,359.448,144.89,38.13,0.0,0.0,0.0,60.6,84.6,0.0,0.0,0.0,6.69805,0.0,0.0,37.9,29.3,11.96,0.0,0.339,0.0,0.0,0.0
2023-04-05 04:35:00,0.0,0.0,0.0,-0.1,0.0,17.7,0.0,0.0,0.0,13.3155,50.2,37.6743,0.0,0,0.0,47.79,20.97,46.5,41.2,43.6,0.0,0.0,0.0,0.03,0.0,24.28,12.25,23.1311,12.5042,45.352,0.0,0.0,0.0,0.0,0.08545,52.3,0.0,71.1,0.0,347.368,144.14,43.37,0.0,0.0,0.0,59.9,83.3,0.0,0.0,0.0,7.79773,0.0,0.0,45.7,34.0,12.86,0.0,0.339,0.0,0.0,0.0
2023-04-05 04:40:00,0.0,0.0,0.0,-0.1,0.0,17.8,0.0,0.0,0.0,13.716,47.6,38.6108,0.0,0,0.0,45.66,20.38,46.2,40.5,46.2,0.1,0.0,0.0,0.03,0.0,23.07,11.5,22.8632,13.8439,48.1652,0.0,0.0,0.0,0.0,0.08545,53.7,0.0,71.7,0.0,344.013,146.95,40.9,0.0,0.0,0.0,63.5,84.5,0.0,0.0,0.0,6.79802,0.0,0.0,50.5,36.8,12.68,0.0,0.339,0.0,0.0,0.0
2023-04-05 04:45:00,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.001,0.0,13.5158,46.7,36.3777,0.0,0,0.0,43.19,19.0,45.2,38.5,43.8,6.6,0.0,0.0,0.03,0.0,22.29,10.48,23.667,14.4579,50.37,0.0,0.0,0.0,0.0,0.08545,55.2,0.0,73.4,0.0,348.71,144.18,41.59,0.0,0.0,0.0,63.3,81.9,0.0,0.0,0.0,7.39784,0.0,0.0,50.8,36.1,13.42,0.0,0.339,0.0,0.0,0.0
2023-04-05 04:50:00,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.001,0.0,13.9162,42.8,37.1701,0.0,0,0.0,41.98,19.01,46.2,38.6,42.7,0.0,0.0,0.0,0.03,0.0,22.32,10.46,23.4884,14.9603,50.7328,0.0,0.0,0.0,0.0,0.08545,53.2,0.0,69.9,0.0,345.355,144.42,40.21,0.0,0.0,0.0,61.9,79.4,0.0,0.0,0.0,8.39755,0.0,0.0,52.6,36.9,13.44,0.0,0.339,0.0,0.0,0.0
2023-04-05 04:55:00,0.001,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,14.4168,40.9,37.8904,0.0,0,0.0,41.28,17.3,47.8,39.2,46.1,4.0,0.0,0.0,0.03,0.0,24.51,11.22,23.2204,12.8949,49.8566,0.0,0.0,0.0,0.0,0.08545,48.9,0.0,68.6,0.0,345.355,146.75,44.74,0.0,0.0,0.0,59.5,75.1,0.0,0.0,0.0,8.29758,0.0,0.0,52.3,37.5,12.17,0.0,0.339,0.0,0.0,0.0
2023-04-05 05:00:00,0.001,0.0,0.0,-0.1,0.0,14.4,0.0,0.0,0.0,14.3167,36.7,38.1786,0.0,0,0.0,43.39,19.81,47.2,37.8,45.6,5.2,0.0,0.0,0.03,0.0,20.14,10.19,23.7563,11.8901,53.1443,0.0,0.0,0.0,0.0,0.08545,48.0,0.0,70.3,0.0,346.026,144.73,41.78,0.0,0.0,0.0,61.6,72.5,0.0,0.0,0.0,9.19732,0.0,0.0,50.5,40.2,12.37,0.0,0.339,0.0,0.0,0.0
2023-04-05 05:05:00,0.001,0.0,0.0,0.0,0.0,14.7,0.0,0.001,0.0,13.3155,36.2,38.5387,0.0,0,0.0,43.41,19.67,49.1,39.2,47.4,6.7,0.0,0.0,0.03,0.0,19.31,8.55,23.7563,13.0624,50.3533,0.0,0.0,0.0,0.0,0.08545,39.8,0.0,67.8,0.0,352.737,144.98,48.85,0.0,0.0,0.0,62.0,74.2,0.0,0.0,0.0,8.19761,0.0,0.0,49.9,39.5,15.08,0.0,0.339,0.0,0.0,0.0
2023-04-05 05:10:00,0.001,0.0,0.0,-0.1,0.0,16.0,0.0,0.001,0.0,14.3167,34.0,41.6362,0.05951,0,0.0,44.1,18.84,52.7,41.3,46.8,0.0,0.0,0.0,0.03,0.0,19.08,8.52,24.2922,13.1182,52.681,0.0,0.0,0.0,0.0,0.08545,38.4,0.0,68.0,0.0,358.106,144.45,49.17,0.0,0.0,0.0,57.9,74.2,0.0,0.0,0.0,6.99796,0.0,0.0,49.9,41.9,16.45,0.0,0.339,0.0,0.0,0.0
2023-04-05 05:15:00,0.0,0.0,0.0,-0.1,0.0,17.0,0.0,0.001,0.0,14.7172,33.2,43.293,0.0,0,0.0,41.67,20.06,56.5,44.4,47.6,0.0,0.0,0.0,0.04,0.0,17.81,8.45,23.1311,13.3973,54.6849,0.0,0.0,0.0,0.0,0.08545,38.4,0.0,73.0,0.0,376.226,146.85,51.5,0.0,0.0,0.0,55.2,72.7,0.0,0.0,0.0,6.19819,0.0,0.0,52.6,43.4,17.3,0.0,0.339,0.0,0.0,0.0
2023-04-05 05:20:00,0.0,0.0,0.0,-0.1,0.0,17.5,0.0,0.001,0.0,15.3179,32.6,39.8354,0.0,0,0.0,39.49,19.88,59.8,49.9,54.1,0.0,0.0,0.0,0.03,0.0,16.25,7.81,23.9349,14.2905,54.8356,0.0,0.0,0.0,0.0,0.08545,36.9,0.0,72.2,0.0,353.408,146.48,51.23,0.0,0.0,0.0,54.0,74.6,0.0,0.0,0.0,5.79831,0.0,0.0,56.5,38.9,18.79,0.0,0.339,0.0,0.0,0.0
2023-04-05 05:25:00,0.0,0.0,0.0,-0.1,0.0,16.7,0.0,0.001,0.0,14.1165,32.9,40.1955,0.0,0,0.0,39.75,23.71,57.8,51.5,55.7,0.0,0.0,0.0,0.03,0.0,13.54,7.25,24.3815,14.123,54.0597,0.0,0.0,0.0,0.0,0.08545,37.4,0.0,73.6,0.0,358.106,146.88,48.38,0.0,0.0,0.0,53.9,77.9,0.0,0.0,0.0,5.19848,0.0,0.0,56.3,40.3,20.59,0.0,0.339,0.0,0.0,0.0
2023-04-05 05:30:00,0.0,0.0,0.0,-0.1,0.0,16.5,0.0,0.001,0.0,14.4168,33.9,39.4031,0.0,0,0.0,43.52,24.23,58.3,50.1,56.7,0.0,0.0,0.0,0.03,0.0,12.38,8.11,24.828,13.0624,51.9945,0.0,0.0,0.0,0.0,0.08545,35.5,0.0,78.3,0.0,356.764,143.27,48.5,0.0,0.0,0.0,52.3,75.8,0.0,0.0,0.0,5.39843,0.0,0.0,54.6,40.2,24.02,0.0,0.339,0.0,0.0,0.0
2023-04-05 05:35:00,0.0,0.0,0.0,-0.1,0.0,19.5,0.0,0.002,0.0,13.6159,31.8,38.0345,0.02289,0,0.0,47.42,26.91,62.6,53.8,60.6,0.0,0.0,0.0,0.03,0.0,11.46,7.19,26.1677,12.3367,55.1259,0.0,0.0,0.0,0.0,0.08545,34.0,0.0,80.6,0.0,346.026,146.28,48.05,0.0,0.0,0.0,52.5,76.5,0.0,0.0,0.0,5.59837,0.0,0.0,56.7,43.7,25.82,0.0,0.339,0.0,0.0,0.0
2023-04-05 05:40:00,0.0,0.0,0.0,-0.1,0.0,20.7,0.0,0.002,0.0,17.12,30.1,38.3226,0.0,0,0.0,47.8,27.59,65.0,59.0,65.7,0.0,0.0,0.0,0.04,0.0,10.67,6.33,25.0959,11.8901,56.2312,0.0,0.0,0.0,0.0,0.08545,38.4,0.0,85.5,0.0,358.106,144.83,48.93,0.0,0.0,0.0,51.7,73.3,0.0,0.0,0.0,5.19848,0.0,0.0,57.0,45.8,27.22,0.0,0.339,0.0,0.0,0.0
2023-04-05 05:45:00,0.0,0.0,0.0,-0.1,0.0,23.3,0.0,0.0,0.0,16.9197,27.4,37.8904,0.0,0,0.0,51.65,27.46,64.1,58.5,66.6,0.0,0.0,0.0,0.03,0.0,10.63,7.2,23.2204,12.3925,55.3213,0.0,0.0,0.0,0.0,0.08545,38.4,0.0,88.4,0.0,381.594,146.6,56.64,0.0,0.0,0.0,49.1,69.3,0.0,0.0,0.0,5.79831,0.0,0.0,56.2,49.7,30.49,0.0,0.339,0.0,0.0,0.0
2023-04-05 05:50:00,0.0,0.0,0.0,-0.1,0.0,23.3,0.0,0.0,0.0,14.2166,27.5,37.4582,0.0,0,0.0,50.94,30.91,62.3,59.7,64.5,0.0,0.001,0.0,0.03,0.0,12.49,8.09,20.0053,12.8391,55.7734,0.0,0.0,0.0,0.0,0.08545,38.8,0.0,81.8,0.0,405.083,145.12,55.3,0.0,0.0,0.0,46.3,67.4,0.0,0.0,0.0,5.59837,0.0,0.0,56.3,53.0,30.48,0.0,0.339,0.0,0.0,0.0
2023-04-05 05:55:00,0.0,0.0,0.0,-0.1,0.0,20.7,0.0,0.001,0.0,12.8149,24.4,33.3522,0.0,0,0.0,53.06,31.72,62.8,61.1,63.5,0.0,0.001,0.0,0.03,2.4,13.17,10.26,18.755,13.6764,50.744,0.0,0.0,0.0,0.0,0.08545,37.4,0.0,85.0,0.0,401.056,143.34,54.29,0.0,0.0,0.0,42.1,60.4,0.0,0.0,0.0,4.89857,0.0,0.0,58.7,56.3,33.37,0.0,0.339,0.0,0.0,0.0
2023-04-05 06:00:00,0.0,0.0,0.0,-0.1,0.0,19.1,0.0,0.001,0.0,10.9127,25.3,30.3988,0.0,0,0.0,52.71,32.96,65.9,64.9,67.4,0.0,0.0,0.0,0.03,8.55,14.39,11.38,18.9336,14.5137,45.6421,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,84.8,0.0,408.439,146.42,56.5,0.0,0.0,0.0,40.4,59.2,0.0,0.0,0.0,5.19848,0.0,0.0,60.7,56.6,30.9,0.0,0.339,0.0,0.0,0.0
2023-04-05 06:05:00,0.0,0.0,0.0,-0.1,0.0,23.2,0.0,0.001,0.0,11.3132,23.6,29.7505,0.0,0,0.0,52.65,32.61,65.6,62.4,68.0,0.0,0.0,0.0,0.03,0.75,16.21,12.84,19.2908,12.225,40.0771,0.0,0.0,0.0,0.0,0.08545,36.0,0.0,89.6,0.0,401.727,144.32,54.85,0.0,0.0,0.0,37.3,57.9,0.0,0.0,0.0,4.99854,0.0,0.0,60.4,60.0,34.46,0.0,0.339,0.0,0.0,0.0
2023-04-05 06:10:00,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0,10.5123,23.6,32.2717,0.0,0,0.0,52.81,31.41,67.2,60.1,67.6,0.0,0.0,0.0,0.04,0.0,15.82,11.61,17.8619,10.048,37.5878,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,89.9,0.0,401.056,168.6,46.44,0.0,0.0,0.0,37.4,56.6,0.0,0.0,0.0,5.09851,0.0,0.0,65.1,60.0,37.12,0.0,0.339,0.0,0.0,0.0
2023-04-05 06:15:00,0.197,0.0,0.0,0.0,0.0,23.8,0.0,0.0,0.0,10.0117,24.0,32.4157,0.0,0,0.0,53.73,30.81,68.0,67.9,71.4,0.2,0.06,0.0,0.03,0.3,17.68,12.88,15.6292,8.76407,39.5471,0.0,0.0,0.0,0.0,0.08545,37.4,0.0,94.0,0.0,405.754,181.43,52.05,0.0,0.0,0.0,38.6,56.8,0.0,0.0,0.0,5.4984,0.0,0.0,67.0,56.7,36.53,0.0,0.339,0.0,0.0,0.0
2023-04-05 06:20:00,0.233,0.0,0.0,0.0,0.0,22.7,0.0,0.0,0.0,8.50993,25.6,31.2632,0.0,0,0.0,52.62,25.33,67.2,69.0,72.1,0.0,0.06,0.0,0.03,0.0,18.25,14.16,14.5574,8.76407,35.9747,0.0,0.0,0.0,0.0,0.08545,35.5,0.0,91.6,0.0,401.056,183.5,54.85,0.0,0.0,0.0,39.2,56.0,0.0,0.0,0.0,5.4984,0.0,0.0,69.9,62.7,34.4,0.0,0.339,0.0,0.0,0.0
2023-04-05 06:25:00,0.005,0.0,0.0,-0.1,0.0,21.3,0.0,0.0,0.0,7.70899,25.9,32.4878,0.0,0,0.0,50.71,23.5,67.4,70.1,70.1,0.1,0.044,0.0,0.03,1.05,19.97,15.79,14.1109,7.25687,32.6983,0.0,0.0,0.0,0.0,0.08545,35.0,0.0,90.3,0.0,405.083,182.93,53.15,0.0,44.1,0.0,38.2,55.8,0.0,0.0,0.0,5.99825,0.0,0.0,71.8,66.2,30.61,0.0,0.339,0.0,0.0,0.0
2023-04-05 06:30:00,0.338,0.0,0.0,-0.1,0.0,18.5,0.0,0.205,0.0,8.20958,26.1,33.6404,0.0,0,0.0,49.9,21.29,69.8,71.4,71.5,0.0,0.659,0.0,0.03,0.6,23.99,18.61,13.4857,6.25207,31.4369,0.0,0.0,0.0,0.0,0.08545,34.0,0.0,93.1,0.0,403.07,183.17,48.64,0.0,57.3,0.0,35.2,56.6,0.0,0.0,0.0,6.79802,0.0,0.0,72.4,63.6,30.0,0.0,0.339,0.0,0.0,0.0
2023-04-05 06:35:00,2.461,0.0,0.0,-0.1,0.0,15.2,0.0,0.082,0.0,7.60888,25.4,33.2081,0.0,0,0.0,54.4,19.31,72.6,73.0,74.7,0.0,0.003,0.0,0.03,0.0,24.86,20.53,12.7712,4.96816,33.3349,0.0,0.0,0.0,0.0,0.08545,31.6,0.0,93.6,0.0,397.701,182.45,55.63,0.0,57.3,0.0,34.5,56.4,0.0,0.0,0.0,6.89799,0.0,0.0,75.6,53.7,34.79,0.0,0.339,0.0,0.0,0.0
2023-04-05 06:40:00,0.52,0.0,0.0,-0.1,0.0,15.6,0.0,0.082,0.0,8.40981,24.6,31.4073,0.0,0,0.0,57.86,18.76,76.5,75.5,71.4,0.0,0.003,0.0,0.03,0.0,24.83,21.25,12.6819,5.02399,31.3533,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,93.8,0.0,400.385,182.62,51.23,0.0,57.5,0.0,36.9,57.3,0.0,0.0,0.0,6.89799,0.0,0.0,79.1,49.8,33.76,0.0,0.339,0.0,0.0,0.0
2023-04-05 06:45:00,0.335,0.0,0.0,-0.2,0.0,15.1,0.0,0.084,0.0,8.81028,24.9,28.2377,0.0,0,0.0,54.02,20.72,76.9,76.4,72.7,0.0,0.001,0.0,0.03,0.3,25.51,20.47,12.0568,4.40994,32.3302,0.0,0.0,0.0,0.0,0.08545,32.6,0.0,87.9,0.0,401.056,163.57,55.05,0.0,57.6,0.0,36.8,60.2,0.0,0.0,0.0,7.29787,0.0,0.0,78.8,41.1,29.47,0.0,0.339,0.0,0.0,0.0
2023-04-05 06:50:00,0.1,0.0,0.0,-0.2,0.0,14.6,0.0,0.084,0.0,8.81028,24.8,29.1021,0.0,0,0.0,53.82,22.63,77.4,78.9,73.1,0.0,0.001,0.0,0.03,0.0,27.4,22.17,11.4316,4.57741,32.8939,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,87.3,0.0,399.714,177.47,55.43,0.0,57.4,0.0,40.9,61.4,0.0,0.0,0.0,6.89799,0.0,0.0,79.8,38.6,30.9,0.0,0.092,0.0,0.0,0.0
2023-04-05 06:55:00,0.097,0.0,0.0,-0.1,0.0,13.7,0.1,0.083,0.013,9.61121,24.8,29.6784,0.0,0,0.0,53.97,25.46,79.3,82.3,75.7,25.6,0.0,0.0,0.03,0.0,30.34,23.61,12.2354,4.74488,35.7183,0.0,0.0,0.0,0.0,0.08545,29.7,0.0,89.3,0.0,397.03,165.41,55.97,0.0,57.4,0.0,43.9,61.3,0.0,0.0,0.0,6.19819,0.0,0.0,76.5,35.7,32.57,0.0,0.092,0.0,0.0,0.0
2023-04-05 07:00:00,0.419,0.008,0.0,-0.1,0.0,13.9,0.37,0.083,0.013,8.50993,24.7,30.2547,0.0,0,0.0,51.88,28.01,79.5,79.9,74.9,3.1,0.0,0.0,0.03,0.3,30.09,24.99,12.1461,5.91714,31.2081,0.0,0.01,0.0,0.01,0.08545,28.8,0.02,93.9,0.0,400.385,147.63,55.8,0.0,57.7,0.0,42.5,59.8,0.0,0.0,0.0,5.79831,0.0,0.0,77.3,38.5,35.35,0.0,0.092,0.0,0.0,0.0
2023-04-05 07:05:00,0.0,0.033,0.0,0.0,0.0,15.2,0.58,0.082,0.024,8.50993,23.6,32.848,0.0,0,0.0,51.93,30.5,80.0,81.4,78.6,0.0,0.0,0.0,0.03,0.0,27.19,23.45,10.5385,4.91234,28.7186,0.0,0.09,0.0,0.06,0.08545,28.8,0.09,94.2,0.0,384.279,144.8,54.36,0.0,57.6,0.0,41.6,59.3,0.0,0.0,0.0,5.09851,0.0,0.0,79.8,47.0,41.19,0.0,0.092,0.0,0.0,0.0
2023-04-05 07:10:00,0.0,0.059,0.0,-0.1,0.0,16.9,0.6,0.082,0.048,9.11063,25.0,32.3437,0.0,0,0.0,51.48,28.6,83.1,80.5,83.2,37.8,0.0,0.007,0.03,0.0,28.64,24.02,10.3599,5.41474,29.2321,0.0,0.12,0.0,0.09,0.08545,30.2,0.24,91.8,0.0,399.043,147.35,53.78,0.0,57.6,0.0,37.6,57.4,0.0,0.0,0.0,4.29875,0.0,0.0,82.5,47.1,43.05,0.0,0.092,0.0,0.0,0.0
2023-04-05 07:15:00,0.0,0.111,0.0,-0.1,0.0,16.1,2.25,0.082,0.091,9.91156,25.5,30.0386,0.0,0,0.0,50.38,26.27,84.1,86.0,84.4,17.9,0.0,0.017,0.03,0.45,28.92,23.53,9.91335,4.91234,29.6898,0.0,0.26,0.0,0.12,0.08545,30.7,0.34,91.7,0.0,369.514,147.55,48.39,0.0,57.9,0.0,41.0,58.2,0.0,0.0,0.0,3.99883,0.0,0.0,85.0,44.4,36.82,0.0,0.333,0.0,0.0,0.0
2023-04-05 07:20:00,4.847,0.162,0.0,-0.1,0.0,15.3,2.79,0.082,0.177,7.90923,25.8,29.3182,0.0,0,0.0,49.63,25.91,85.2,86.4,81.5,0.9,3.349,0.028,0.03,0.0,30.02,23.97,8.4844,4.40994,25.5704,0.0,0.36,0.0,0.21,0.08545,32.6,0.5,90.0,0.0,401.727,144.78,47.48,0.0,57.8,0.0,41.5,55.1,0.0,0.0,0.0,4.39872,1.9,0.0,87.9,41.7,36.14,0.0,0.333,0.0,0.0,0.0
2023-04-05 07:25:00,1.161,0.242,0.0,-0.1,0.0,16.5,5.67,0.083,0.176,7.10829,27.4,27.6614,0.0,0,0.0,49.0,25.75,83.6,86.5,82.2,2.0,0.654,0.034,0.03,0.3,29.89,25.38,6.6089,4.96816,23.8344,0.0,0.6,0.0,0.32,0.08545,33.1,0.8,91.2,0.0,405.083,146.55,40.02,0.0,57.9,0.0,42.5,60.7,0.0,0.0,0.0,4.39872,2.6,0.0,88.6,43.6,33.32,0.0,1.543,0.0,0.0,0.0
2023-04-05 07:30:00,0.005,0.346,0.0,-0.1,0.0,17.0,9.41,0.896,0.256,6.40747,27.4,26.0767,0.0,0,0.0,47.69,23.87,86.3,88.3,83.2,0.0,2.43,0.034,0.03,0.0,29.52,24.51,5.80511,4.2983,23.3935,0.0,2.15,0.0,0.98,0.08545,35.0,1.52,93.8,0.0,357.435,144.35,43.2,0.0,57.8,0.0,44.8,56.9,0.0,0.0,0.0,4.29875,3.3,0.0,87.3,41.7,31.34,0.0,1.543,0.0,0.0,0.0
2023-04-05 07:35:00,1.562,0.478,0.0,-0.1,0.0,18.4,12.59,0.999,0.273,6.40747,28.9,27.1572,0.0,0,0.0,44.18,24.63,87.8,87.4,80.7,4.8,3.749,0.05,0.04,0.0,28.93,25.82,5.53719,4.18666,22.6231,0.0,2.53,0.0,1.43,0.08545,37.9,1.61,93.4,0.0,393.003,146.39,46.38,0.0,28.0,0.0,46.2,60.1,0.0,0.0,0.0,4.89857,4.1,0.0,87.8,43.1,32.35,0.0,2.027,0.0,0.0,0.0
2023-04-05 07:40:00,1.317,0.661,0.0,-0.1,0.0,18.6,13.97,0.653,0.762,6.00701,28.4,25.3563,0.0,0,0.0,46.25,23.7,89.7,86.9,84.0,0.0,2.74,0.05,0.03,0.0,27.21,28.34,4.7334,3.62844,21.5961,0.0,2.94,0.0,1.84,0.08545,38.4,2.04,93.5,0.0,399.043,144.28,53.01,0.0,0.0,0.0,45.5,60.8,0.0,0.0,0.0,4.29875,5.3,0.0,84.8,41.3,31.43,0.0,2.753,0.0,0.0,0.0
2023-04-05 07:45:00,0.389,0.872,0.0,-0.1,0.0,19.0,16.06,0.411,0.939,6.00701,28.8,22.2588,0.0,0,0.0,45.77,23.22,89.5,86.5,86.6,0.0,0.645,0.064,0.03,0.45,26.92,27.99,3.84031,3.7959,22.3273,0.0,4.33,0.0,2.34,0.08545,39.3,2.59,90.2,0.0,368.843,144.5,46.73,0.0,0.0,0.0,45.4,60.6,0.0,0.0,0.0,4.29875,6.5,0.0,81.4,42.9,35.2,0.0,3.962,0.0,0.0,0.0
2023-04-05 07:50:00,0.0,1.057,0.0,-0.1,0.0,17.6,18.55,0.002,1.114,6.10712,30.0,21.6105,0.00153,0,0.0,44.89,23.31,89.1,85.8,85.0,3.8,0.0,0.115,0.03,0.45,24.7,24.09,3.57238,4.24248,24.0354,0.0,5.11,0.0,2.79,0.08545,40.3,3.36,92.8,0.0,349.381,146.65,41.82,0.0,0.0,0.0,41.5,64.2,0.0,0.0,0.0,4.59866,8.0,0.0,83.5,42.0,34.87,0.0,3.962,0.0,0.0,0.0
2023-04-05 07:55:00,0.0,1.3,0.0,0.0,0.0,16.0,30.23,0.0,1.3,5.30619,30.6,20.8181,0.0,0,0.0,45.52,23.34,88.1,84.8,83.7,0.0,0.0,0.267,0.03,0.0,23.9,25.18,3.48307,3.85172,22.7515,0.0,5.9,0.0,3.3,0.08545,42.2,4.12,91.2,0.0,343.341,146.45,49.88,0.0,0.0,0.0,42.7,61.1,0.0,0.0,0.0,4.39872,9.7,0.0,82.3,41.2,34.83,0.0,5.168,0.0,0.0,0.0
2023-04-05 08:00:00,0.009,1.515,0.0,0.0,0.0,14.9,22.52,0.076,1.507,4.50526,30.8,19.7376,0.0,0,0.0,45.57,24.02,86.4,83.5,80.9,7.5,0.0,0.317,0.03,0.75,23.66,24.35,3.57238,4.13083,20.7587,0.0,6.65,0.0,3.85,0.08545,43.6,4.06,87.8,0.0,344.013,146.72,42.93,0.0,0.0,0.0,42.7,63.0,0.0,0.0,0.0,4.19878,11.9,0.0,80.8,38.5,31.42,0.0,5.652,0.0,0.0,0.0
2023-04-05 08:05:00,0.996,1.787,0.0,0.0,0.0,15.8,25.75,0.233,1.706,4.50526,32.6,20.8181,0.0,0,0.0,47.03,26.2,83.6,82.9,76.5,20.0,0.231,0.338,0.04,0.0,20.8,21.42,3.39376,3.51679,18.9,0.0,7.49,0.0,4.32,0.08545,42.2,5.68,87.3,0.0,368.843,144.2,41.95,0.0,0.0,0.0,41.3,63.9,0.0,0.0,0.0,4.59866,14.0,0.0,79.2,39.9,27.61,0.0,6.378,0.0,0.0,0.0
2023-04-05 08:10:00,0.225,2.031,0.0,0.0,0.0,15.2,30.24,0.095,1.926,4.50526,33.3,21.3944,0.0,0,0.0,48.4,26.8,82.3,77.6,73.2,0.0,0.105,0.388,0.03,0.0,18.93,21.63,2.8579,4.13083,18.286,0.0,8.23,0.0,4.86,0.08545,41.7,5.11,87.2,0.0,352.066,145.15,43.96,0.0,0.0,0.0,41.9,68.1,0.0,0.0,0.0,4.59866,16.0,0.0,73.7,41.2,23.73,0.0,6.378,0.0,0.0,0.0
2023-04-05 08:15:00,0.0,2.292,0.0,-0.1,0.0,15.3,26.79,0.095,2.127,4.10479,34.6,22.2588,0.0,0,0.0,48.69,26.39,77.4,77.2,71.2,22.8,0.001,0.438,0.03,0.0,16.93,16.59,1.8755,3.85172,18.6098,0.0,8.96,0.0,5.34,0.08545,42.2,5.55,93.3,0.0,347.368,144.99,40.21,0.0,0.0,0.0,39.2,69.6,0.0,0.0,0.0,2.89915,18.2,0.0,70.8,38.0,20.08,0.0,6.378,0.0,0.0,0.0
2023-04-05 08:20:00,1.097,2.566,0.0,-0.1,0.0,15.9,26.53,0.095,2.343,3.30385,33.6,23.5554,0.0,0,0.0,49.98,27.62,72.0,74.7,72.1,16.9,0.0,0.474,0.03,0.0,14.49,14.42,1.07171,4.01919,17.8283,0.0,9.63,0.0,5.83,0.08545,42.2,4.17,94.2,0.0,341.999,144.42,35.24,0.0,0.0,0.0,33.3,70.5,0.0,0.0,0.0,1.6995,20.2,0.0,68.9,38.8,16.37,0.0,8.552,0.0,0.0,0.0
