SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-06 04:05:00,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.001,0.0,10.5123,22.7,0.0,0.0,0,0.0,8.14,1.44,31.0,15.9,19.1,0.0,0.0,0.0,0.03,0.0,21.32,19.31,8.75233,10.4945,41.6959,0.0,0.0,0.0,0.0,0.08545,51.8,0.0,24.3,362.559997559,342.67,146.68,0.0,0.0,0.0,0.0,1.0,6.9,0.0,0.0,0.0,4.19878,0.0,0.0,5.4,6.3,11.66,0.0,0.143,0.0,0.0,0.0
2023-04-06 04:10:00,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.001,0.0,8.91039,23.9,0.0,0.0,0,0.0,7.69,1.13,25.7,12.5,19.7,0.0,0.0,0.0,0.03,0.0,22.15,21.01,8.4844,9.26647,37.0519,0.0,0.0,0.0,0.0,0.08545,54.7,0.0,24.5,364.049987793,340.657,146.35,0.0,0.0,0.0,0.0,1.1,6.7,0.0,0.0,0.0,3.39901,0.0,0.0,5.8,8.6,13.22,0.0,0.143,0.0,0.0,0.0
2023-04-06 04:15:00,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,10.2119,22.3,0.0,0.0,0,0.0,8.16,1.64,28.1,11.2,21.8,0.0,0.0,0.0,0.03,0.0,22.48,20.89,7.5913,9.04318,40.6467,0.0,0.0,0.0,0.0,0.08545,53.7,0.0,23.8,372.459991455,335.288,144.43,0.0,0.0,0.0,0.0,1.6,6.6,0.0,0.0,0.0,4.99854,0.0,0.0,5.6,6.6,10.57,0.0,0.143,0.0,0.0,0.0
2023-04-06 04:20:00,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,10.2119,21.8,0.0,0.0,0,0.0,6.63,2.82,30.5,11.7,21.0,0.0,0.0,0.0,0.04,0.0,23.01,24.48,7.05545,9.43393,38.0678,0.0,0.0,0.0,0.0,0.08545,55.2,0.0,24.2,363.519989014,345.355,146.85,0.0,0.0,0.0,0.0,1.6,6.7,0.07345,0.0,0.0,4.69863,0.0,0.0,3.9,8.0,13.0,0.0,0.143,0.0,0.0,0.0
2023-04-06 04:25:00,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,9.01051,24.1,0.0,0.0,0,0.0,6.55,2.57,27.4,13.5,21.2,0.0,0.0,0.0,0.03,0.0,24.89,25.22,7.23406,10.4945,34.8581,0.0,0.0,0.0,0.0,0.08545,56.1,0.0,27.5,355.690002441,341.328,146.23,0.0,0.0,0.0,0.0,1.3,5.9,0.07345,0.0,0.0,4.29875,0.0,0.0,1.6,8.3,12.18,0.0,0.143,0.0,0.0,0.0
2023-04-06 04:30:00,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,7.80911,23.1,0.0,0.0,0,0.0,7.19,3.77,28.6,13.1,22.0,0.0,0.0,0.0,0.03,0.0,24.98,22.76,6.87683,10.4945,32.8933,0.0,0.0,0.0,0.0,0.08545,53.7,0.0,27.5,327.549987793,334.617,143.3,0.0,0.0,0.0,0.0,1.0,4.9,0.0,0.0,0.0,3.89886,0.0,0.0,0.0,10.0,11.06,0.0,0.143,0.0,0.0,0.0
2023-04-06 04:35:00,0.005,0.0,0.0,0.0,0.0,4.0,0.0,0.005,0.0,7.00818,23.2,0.0,0.06867,0,0.0,8.54,6.01,31.8,16.4,22.5,0.0,0.0,0.0,0.03,0.0,26.54,21.47,5.89442,9.04318,30.1807,0.0,0.0,0.0,0.0,0.08545,54.7,0.0,26.0,357.549987793,337.302,146.25,0.0,0.0,0.0,0.0,0.9,4.3,0.0,0.0,0.0,4.99854,0.0,0.0,0.0,10.5,8.28,0.0,0.143,0.0,0.0,0.0
2023-04-06 04:40:00,0.005,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,5.50642,26.5,0.0,0.0,0,0.0,10.66,6.29,31.7,15.4,21.2,0.5,0.0,0.0,0.03,0.0,25.59,20.58,5.62649,8.5966,28.6345,0.0,0.0,0.0,0.0,0.08545,57.1,0.0,27.2,356.480010986,335.959,145.2,0.0,0.0,0.0,0.0,1.9,4.8,0.0,0.0,0.0,3.69892,0.0,0.0,1.2,12.3,7.85,0.0,0.143,0.0,0.0,0.0
2023-04-06 04:45:00,0.001,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,5.90689,27.1,0.0,0.0,0,0.0,11.41,7.01,32.9,17.4,21.7,5.2,0.0,0.0,0.03,0.15,25.07,21.08,6.07304,8.26167,27.6353,0.0,0.0,0.0,0.0,0.08545,55.6,0.0,21.4,338.119995117,352.066,146.13,0.0,0.0,0.0,0.0,1.6,6.2,0.07345,0.0,0.0,4.19878,0.0,0.0,1.4,12.6,6.12,0.0,0.143,0.0,0.0,0.0
2023-04-06 04:50:00,0.001,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.10596,26.9,0.0,0.0,0,0.0,8.18,4.87,34.4,16.1,22.2,0.1,0.0,0.0,0.03,0.0,26.46,19.07,5.44788,8.15002,24.9393,0.0,0.0,0.0,0.0,0.08545,52.3,0.0,17.2,362.149993896,336.63,144.05,0.0,0.0,0.0,0.0,1.7,7.1,0.28779,0.0,0.0,3.79889,0.0,0.0,2.6,15.5,2.22,0.0,0.143,0.0,0.0,0.0
2023-04-06 04:55:00,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,5.10596,29.0,0.0,0.0,0,0.0,16.35,4.99,35.8,13.6,18.2,0.0,0.0,0.0,0.04,0.0,26.35,18.11,5.62649,8.76407,23.3204,0.0,0.0,0.0,0.0,0.08545,46.5,0.0,16.0,370.25,338.644,145.75,0.0,0.0,0.0,0.0,1.6,7.6,0.07345,0.0,0.0,3.69892,0.0,0.0,4.7,16.9,2.3,0.0,0.143,0.0,0.0,0.0
2023-04-06 05:00:00,0.0,0.0,0.0,-0.1,0.0,7.0,0.0,0.0,0.0,4.70549,33.4,0.0,0.0,0,0.0,24.16,5.27,36.2,12.5,18.6,2.5,0.0,0.0,0.03,0.0,25.04,18.09,6.25166,8.87571,23.3651,0.0,0.0,0.0,0.0,0.08545,48.0,0.0,17.4,373.989990234,342.67,145.43,0.0,0.0,0.0,0.0,2.2,7.7,0.35924,0.0,0.0,4.29875,0.0,0.0,5.7,16.4,2.52,0.0,0.143,0.0,0.0,0.0
2023-04-06 05:05:00,0.002,0.0,0.0,-0.1,0.0,7.2,0.0,0.001,0.0,4.70549,22.6,0.0,0.04425,0,0.0,24.98,4.07,32.5,10.3,18.3,0.5,0.0,0.0,0.03,0.0,24.47,18.73,5.80511,7.75927,21.5845,0.0,0.0,0.0,0.0,0.08545,47.0,0.0,22.1,332.290008545,341.999,146.3,0.0,0.0,0.0,0.0,2.0,9.0,0.35924,0.0,0.0,3.39901,0.0,0.0,6.7,17.3,5.28,0.0,0.143,0.0,0.0,0.0
2023-04-06 05:10:00,0.002,0.0,0.0,-0.1,0.0,6.9,0.0,0.001,0.0,4.40514,11.8,0.0,0.0,0,0.0,26.05,2.32,20.8,8.8,13.6,0.0,0.0,0.0,0.03,0.0,26.22,19.74,5.98373,7.20105,20.6133,0.0,0.0,0.0,0.0,0.08545,53.7,0.0,21.6,361.910003662,333.946,145.78,0.0,0.0,0.0,0.0,3.0,8.4,0.50214,0.0,0.0,1.99942,0.0,0.0,6.2,16.7,8.17,0.0,0.143,0.0,0.0,0.0
2023-04-06 05:15:00,0.0,0.0,0.0,-0.1,0.0,7.4,0.0,0.0,0.0,4.40514,6.6,0.0,0.0,0,0.0,24.26,1.82,14.8,7.6,10.7,1.4,0.0,0.0,0.03,0.0,27.28,20.43,5.17995,7.20105,19.8542,0.0,0.0,0.0,0.0,0.08545,59.0,0.0,22.1,377.700012207,344.013,145.03,0.0,0.0,0.0,0.0,3.6,10.8,0.65103,0.0,0.0,4.49869,0.0,0.0,6.3,18.7,9.69,0.0,0.143,0.0,0.0,0.0
2023-04-06 05:20:00,0.0,0.0,0.0,-0.1,0.0,7.6,0.0,0.0,0.0,4.40514,6.3,0.0,0.0,0,0.0,19.45,1.41,13.8,7.8,13.6,0.0,0.0,0.0,0.03,0.0,27.9,20.19,5.17995,7.64762,19.5472,0.0,0.0,0.0,0.0,0.08545,59.5,0.0,20.6,382.609985352,335.288,146.8,0.0,0.0,0.0,0.0,2.2,11.6,1.6453,0.0,0.0,4.7986,0.0,0.0,5.5,20.0,9.66,0.0,0.143,0.0,0.0,0.0
2023-04-06 05:25:00,0.0,0.0,0.0,-0.1,0.0,7.8,0.0,0.0,0.0,4.00467,6.2,0.0,0.0,0,0.0,16.45,3.04,13.4,7.4,13.5,0.0,0.0,0.0,0.03,0.0,30.19,21.22,5.09064,7.0894,19.2848,0.0,0.0,0.0,0.0,0.08545,62.4,0.0,15.9,394.880004883,334.617,147.13,0.0,0.0,0.0,0.0,2.2,12.3,1.50241,0.0,0.0,5.29845,0.0,0.0,7.0,18.4,8.25,0.0,0.143,0.0,0.0,0.0
2023-04-06 05:30:00,0.0,0.0,0.0,-0.1,0.0,7.5,0.0,0.0,0.0,4.10479,8.6,0.0,0.0,0,0.0,15.4,5.05,13.7,8.2,15.9,0.5,0.0,0.0,0.03,0.0,32.05,20.52,4.91202,6.97776,19.19,0.0,0.0,0.0,0.0,0.08545,60.0,0.0,11.4,406.820007324,337.302,144.83,0.0,0.0,0.0,0.0,1.9,11.7,1.50241,0.0,0.0,5.19848,0.0,0.0,6.3,17.7,9.03,0.0,0.143,0.0,0.0,0.0
2023-04-06 05:35:00,0.0,0.0,0.0,-0.1,0.0,7.6,0.0,0.002,0.0,4.10479,9.0,0.0,0.0,0,0.0,19.88,8.03,17.1,10.8,16.7,0.0,0.0,0.0,0.02,0.0,35.12,22.27,4.55478,7.64762,18.5815,0.0,0.0,0.0,0.0,0.08545,57.1,0.0,10.1,412.950012207,342.67,144.63,2.15,0.0,0.0,0.0,1.5,10.6,2.07399,0.0,0.0,6.29816,0.0,0.0,7.5,14.6,5.11,0.0,0.143,0.0,0.0,0.0
2023-04-06 05:40:00,0.0,0.0,0.0,-0.1,0.0,8.0,0.0,0.002,0.0,3.70432,16.5,0.0,0.0,0,0.0,24.27,7.57,16.4,12.5,15.9,0.0,0.0,0.0,0.03,0.0,39.11,24.05,3.751,7.20105,16.0027,0.0,0.0,0.0,0.0,0.08545,55.6,0.0,11.7,401.429992676,344.013,144.53,7.85,0.0,0.0,0.0,3.5,12.2,1.86465,0.0,0.0,4.89857,0.0,0.0,8.7,16.9,3.56,0.0,0.143,0.0,0.0,0.0
2023-04-06 05:45:00,0.0,0.0,0.0,-0.1,0.0,6.8,0.0,0.0,0.0,3.30385,21.6,0.0,0.0,0,0.0,24.99,6.18,19.2,14.4,17.2,0.9,0.0,0.0,0.03,0.0,41.66,25.7,3.48307,6.41954,14.3059,0.0,0.0,0.0,0.0,0.08545,55.6,0.0,12.1,376.100006104,339.315,144.13,14.9,0.0,0.0,0.0,4.3,14.0,1.50341,0.0,0.0,4.99854,0.0,0.0,11.5,16.4,3.21,0.0,0.143,0.0,0.0,0.0
2023-04-06 05:50:00,0.0,0.0,0.0,-0.1,0.0,8.1,0.0,0.0,0.0,3.30385,21.6,0.0,0.0,0,0.0,27.35,5.56,22.1,14.9,18.4,0.1,0.0,0.0,0.04,0.0,42.61,25.2,3.84031,5.91714,13.9766,0.0,0.0,0.0,0.0,0.08545,60.9,0.0,14.9,374.380004883,337.973,147.1,19.87,0.0,0.0,0.0,2.5,13.4,1.57386,0.0,0.0,4.19878,0.0,0.0,15.5,19.1,3.73,0.0,0.143,0.0,0.0,0.0
2023-04-06 05:55:00,0.001,0.0,0.0,-0.1,0.0,7.1,0.0,0.0,0.0,3.30385,23.4,0.0,0.01984,0,0.0,29.4,6.73,29.0,15.7,23.5,0.9,0.0,0.0,0.03,0.0,42.84,27.71,3.57238,5.19145,13.3682,0.0,0.0,0.0,0.0,0.08545,57.6,0.0,19.1,350.089996338,338.644,146.0,23.32,0.0,0.0,0.0,1.3,21.6,1.7882,0.0,0.0,3.39901,0.0,0.0,22.8,20.3,4.14,0.0,0.143,0.0,0.0,0.0
2023-04-06 06:00:00,0.001,0.0,0.0,-0.1,0.0,7.6,0.0,0.0,0.0,3.30385,20.6,0.0,0.0,0,0.0,32.67,8.6,27.2,17.0,23.8,0.0,0.0,0.0,0.03,0.0,42.07,31.03,3.39376,5.58221,13.1281,0.0,0.0,0.0,0.0,0.08545,61.9,0.0,22.4,306.700012207,340.657,144.6,28.35,0.0,0.0,0.0,3.3,22.3,1.6503,0.0,0.0,2.19936,0.0,0.0,21.5,19.5,5.08,0.0,0.143,0.0,0.0,0.0
2023-04-06 06:05:00,0.001,0.0,0.0,-0.1,0.0,9.1,0.0,0.0,0.0,3.30385,19.1,0.0,0.0,0,0.0,35.32,9.1,22.6,18.0,20.9,1.9,0.0,0.0,0.03,0.0,43.48,30.78,3.30445,4.85652,13.0891,0.0,0.0,0.0,0.0,0.08545,60.0,0.0,26.4,304.75,342.67,143.8,36.58,0.0,0.0,0.0,2.9,21.7,2.07399,0.0,0.0,1.89945,0.0,0.0,18.6,18.8,6.66,0.0,0.143,0.0,0.0,0.0
2023-04-06 06:10:00,0.001,0.0,0.0,-0.1,0.0,9.4,0.0,0.0,0.0,3.30385,20.1,0.0,0.0,0,0.0,33.02,10.21,22.8,16.8,20.8,0.7,0.0,0.0,0.03,0.0,41.36,30.24,3.39376,4.96816,13.6585,0.0,0.0,0.0,0.0,0.08545,57.1,0.0,31.6,279.010009766,366.159,145.1,36.67,0.0,0.0,0.0,2.2,24.5,3.7173,0.0,0.0,2.29933,0.0,0.0,16.0,17.9,8.99,0.0,0.143,0.0,0.0,0.0
2023-04-06 06:15:00,0.0,0.0,0.0,-0.1,0.0,9.5,0.0,1.887,0.0,3.70432,17.8,0.0,0.0,0,0.0,36.76,12.18,24.0,22.3,22.5,0.1,3.315,0.0,0.03,0.0,42.92,30.23,3.84031,5.3031,15.9359,0.0,0.0,0.0,0.0,0.08545,57.6,0.0,31.6,267.459991455,361.461,146.78,37.38,0.0,0.0,0.0,1.3,21.6,3.64585,0.0,0.0,2.99913,0.0,0.0,21.3,18.8,10.76,0.0,0.143,0.0,0.0,0.0
2023-04-06 06:20:00,0.0,0.0,0.0,-0.1,0.0,11.9,0.0,0.164,0.0,4.10479,18.9,0.0,0.0,0,0.0,40.51,13.63,23.0,16.6,28.0,2.1,0.668,0.0,0.03,0.0,41.39,29.03,4.10823,5.69385,16.801,0.0,0.0,0.0,0.0,0.08545,49.9,0.0,34.8,257.760009766,372.87,146.0,30.07,0.0,0.0,0.0,1.3,15.4,3.7173,0.0,0.0,3.29904,0.0,0.0,23.4,16.9,10.16,0.0,0.143,0.0,0.0,0.0
2023-04-06 06:25:00,0.0,0.0,0.0,-0.1,0.0,15.5,0.0,0.0,0.0,4.10479,19.8,0.72035,0.0,0,0.0,41.93,15.16,17.8,19.7,21.2,0.0,0.08,0.0,0.03,0.0,39.01,28.0,4.37616,5.35892,17.6607,0.0,0.0,0.0,0.0,0.08545,49.9,0.0,36.4,256.350006104,403.741,147.4,27.71,0.0,0.0,0.0,1.4,11.4,10.362,0.0,0.0,2.89915,0.0,0.0,13.5,18.3,8.78,0.0,0.143,0.0,0.0,0.0
2023-04-06 06:30:00,1.658,0.0,0.0,-0.1,0.0,21.1,0.0,0.0,0.0,4.50526,19.1,1.36866,0.00763,0,0.0,37.09,15.06,18.9,16.9,15.2,0.0,0.08,0.0,0.03,8.25,36.05,23.76,5.09064,5.63803,18.4812,0.0,0.0,0.0,0.0,0.08545,60.0,0.0,36.9,270.290008545,383.608,145.13,26.44,0.0,0.0,0.0,2.4,11.2,10.9335,0.0,0.0,1.39959,0.0,0.0,11.0,20.0,8.55,0.0,0.143,0.0,0.0,0.0
2023-04-06 06:35:00,5.321,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,4.90572,14.4,1.36866,0.0,0,0.0,31.48,14.44,13.0,12.8,14.5,16.0,0.084,0.0,0.03,22.8,41.82,25.99,4.82271,5.74967,21.1996,0.0,0.0,0.0,0.0,0.08545,59.5,0.0,34.4,277.829986572,360.79,143.98,22.18,0.0,0.0,0.0,2.3,10.4,11.4337,0.0,0.0,1.39959,0.0,0.0,8.8,23.8,9.28,0.0,0.143,0.0,0.0,0.0
2023-04-06 06:40:00,5.976,0.0,0.0,0.0,0.0,23.8,0.0,0.0,0.0,4.90572,18.6,1.87291,0.0,0,0.0,29.42,14.97,10.8,11.6,11.3,25.1,0.084,0.0,0.03,23.85,44.48,28.89,4.46547,6.53118,20.619,0.0,0.0,0.0,0.0,0.08545,51.8,0.0,36.6,313.089996338,361.461,145.5,16.89,0.0,0.0,0.0,2.0,7.7,9.0829,0.0,0.0,2.19936,0.0,0.0,9.8,29.8,9.33,0.0,0.143,0.0,0.0,0.0
2023-04-06 06:45:00,5.983,0.0,0.0,0.0,0.0,22.6,0.0,1.891,0.0,4.90572,23.4,2.37716,0.0,0,0.0,31.06,16.67,9.9,10.7,8.9,4.0,3.318,0.0,0.03,23.85,43.89,29.27,4.28685,6.08461,19.1398,0.0,0.0,0.0,0.0,0.08545,53.7,0.0,41.7,336.489990234,364.146,146.4,13.02,0.0,0.0,0.0,2.9,7.3,10.5049,0.0,0.0,3.89886,0.0,0.0,11.7,31.7,9.64,0.0,0.143,0.0,0.0,0.0
2023-04-06 06:50:00,5.983,0.0,0.0,0.0,0.0,19.7,0.0,1.11,0.0,4.50526,20.2,2.01698,0.0,0,0.0,32.77,21.16,8.9,9.2,8.6,1.9,3.98,0.0,0.03,24.0,43.49,32.31,4.46547,6.14043,19.3631,0.0,0.0,0.0,0.0,0.08545,53.2,0.0,46.5,392.079986572,337.302,146.43,9.91,0.0,0.0,0.0,4.9,4.8,10.6612,0.0,0.0,4.0988,0.0,0.0,10.9,32.5,9.25,0.0,0.143,0.0,0.0,0.0
2023-04-06 06:55:00,5.973,0.0,0.0,-0.1,0.0,17.6,0.0,0.118,0.0,4.50526,17.0,2.16105,0.0,0,0.0,35.2,25.99,9.6,9.2,8.0,7.0,0.654,0.0,0.03,1.65,39.98,37.78,5.09064,5.8055,19.4971,0.0,0.0,0.0,0.0,0.08545,52.8,0.0,58.1,387.019989014,360.79,144.55,7.28,0.0,0.0,0.0,4.4,3.0,9.29024,0.0,0.0,4.39872,0.0,0.0,11.0,32.1,13.36,0.0,0.143,0.0,0.0,0.0
2023-04-06 07:00:00,5.973,0.0,0.0,-0.2,0.0,18.9,0.0,1.84,0.0,4.90572,20.6,2.08902,0.0,0,0.0,41.42,25.99,10.2,8.8,7.7,16.5,3.364,0.0,0.03,0.0,35.65,36.47,5.80511,6.02878,20.3734,0.0,0.0,0.0,0.01,0.08545,55.2,0.01,59.9,375.950012207,351.395,146.76,6.04,0.0,0.0,0.0,4.9,4.1,10.2191,0.0,0.0,3.69892,0.0,0.0,13.4,35.1,11.48,0.0,0.143,0.0,0.0,0.0
2023-04-06 07:05:00,5.977,0.012,0.0,-0.1,0.0,22.4,0.0,2.244,0.021,5.70666,23.1,2.08902,0.0,0,0.0,39.41,29.79,10.8,9.2,9.1,0.0,3.888,0.001,0.03,0.0,30.62,31.43,6.25166,6.69865,20.4571,0.0,0.02,0.0,0.04,0.08545,54.2,0.02,60.3,368.959991455,345.355,146.85,5.06,0.0,0.0,0.0,4.5,7.8,9.36669,0.0,0.0,3.29904,0.0,0.0,13.1,36.2,8.87,0.0,0.143,0.0,0.0,0.0
2023-04-06 07:10:00,2.862,0.012,0.0,-0.1,0.0,18.9,0.0,0.38,0.032,6.10712,24.5,1.22459,0.0,0,0.0,41.43,30.07,9.6,8.7,7.2,0.0,0.71,0.001,0.03,0.0,29.8,29.31,6.51959,6.92194,21.473,0.0,0.07,0.0,0.07,0.08545,52.8,0.07,54.1,375.700012207,340.657,144.8,5.56,0.0,0.0,0.0,4.0,12.4,8.86655,0.0,0.0,2.79918,0.0,0.0,13.8,37.0,11.01,0.0,0.143,0.0,0.0,0.0
2023-04-06 07:15:00,0.595,0.037,0.0,-0.1,0.0,22.9,0.05,0.0,0.069,6.50759,21.7,1.36866,0.0,0,0.0,38.82,31.79,10.3,8.7,7.8,0.2,0.083,0.006,0.04,0.0,30.69,31.16,6.51959,6.97776,24.3253,0.0,0.16,0.0,0.1,0.08545,62.4,0.12,43.1,381.859985352,364.146,144.68,6.48,0.0,0.0,0.0,3.7,12.6,9.64748,0.0,0.0,2.09939,0.0,0.0,16.1,29.2,11.88,0.0,0.143,0.0,0.0,0.0
2023-04-06 07:20:00,0.028,0.065,0.0,-0.1,0.0,25.2,0.23,0.0,0.119,6.90806,18.7,1.29663,0.0,0,0.0,40.06,32.22,11.3,9.1,8.4,0.6,0.083,0.006,0.03,0.0,37.16,28.93,6.87683,7.70345,24.515,0.0,0.27,0.0,0.21,0.08545,67.6,0.21,37.9,395.279998779,365.488,144.9,7.58,0.0,0.0,0.0,2.4,12.1,6.86601,0.0,0.0,1.59953,0.0,0.0,18.0,30.6,10.65,0.0,0.143,0.0,0.0,0.0
2023-04-06 07:25:00,0.027,0.067,0.0,0.0,0.0,21.4,1.41,0.0,0.176,7.30853,20.3,1.15256,0.0,0,0.0,36.25,34.63,10.4,9.2,9.3,0.5,0.084,0.012,0.03,0.0,33.68,32.08,6.69821,8.0942,25.0285,0.0,0.35,0.0,0.31,0.08545,68.1,0.23,28.8,395.179992676,364.146,144.65,5.73,0.0,0.0,0.0,1.9,5.8,7.07635,0.0,0.0,1.59953,1.4,0.0,17.2,34.0,7.6,0.0,0.143,0.0,0.0,0.0
2023-04-06 07:30:00,0.029,0.179,0.0,0.0,0.0,16.2,4.41,0.0,0.146,7.30853,19.2,1.36866,0.0,0,0.0,32.23,36.23,8.4,7.9,8.6,0.7,0.084,0.012,0.03,0.0,56.97,47.89,7.14476,8.03838,26.1617,0.0,0.36,0.0,0.3,0.08545,60.0,0.31,20.3,414.700012207,363.475,145.9,3.57,0.0,0.0,0.0,2.2,2.7,8.28997,0.0,0.0,1.19965,1.2,0.0,21.3,36.6,4.12,0.0,0.627,0.0,0.0,0.0
2023-04-06 07:35:00,0.03,0.719,0.0,-0.1,0.0,12.2,5.0,0.0,0.158,7.20841,18.6,0.64832,0.0,0,0.0,30.7,38.05,6.5,6.1,6.8,1.8,0.084,0.057,0.03,0.0,68.31,77.89,7.5913,7.81509,25.0063,0.0,0.37,0.0,0.21,0.08545,45.6,0.29,20.2,395.899993896,371.528,145.88,3.35,0.0,0.0,0.0,3.1,1.4,10.2241,0.0,0.0,0.79977,1.2,0.0,20.9,29.4,2.06,0.0,1.594,0.0,0.0,0.0
2023-04-06 07:40:00,0.03,1.362,0.0,0.0,0.0,12.9,2.2,0.0,0.158,7.10829,15.3,1.22459,0.0,0,0.0,26.01,38.91,6.1,5.2,5.0,0.0,0.084,0.159,0.04,0.0,76.72,79.88,7.5913,7.53598,25.3859,0.0,0.61,0.0,0.27,0.08545,36.4,0.3,16.7,394.920013428,359.448,146.38,4.44,0.0,0.0,0.0,3.2,2.0,8.938,0.0,0.0,1.79948,2.0,0.0,21.1,30.1,6.27,0.0,2.561,0.0,0.0,0.0
2023-04-06 07:45:00,0.028,1.774,0.0,0.0,0.0,11.0,2.76,0.0,0.287,7.50876,14.8,0.79238,0.0,0,0.0,23.12,33.81,6.5,5.7,5.9,0.8,0.084,0.26,0.04,0.0,92.47,80.49,6.96614,7.25687,24.2416,0.0,0.62,0.0,0.19,0.08545,28.3,0.44,13.1,404.869995117,340.657,147.15,3.63,0.0,0.0,0.0,3.1,1.5,8.36142,0.0,0.0,2.49927,3.3,0.0,21.3,29.8,10.06,0.0,0.869,0.0,0.0,0.0
2023-04-06 07:50:00,0.028,1.145,0.0,0.0,0.0,8.6,0.7,0.0,0.387,6.70782,15.2,0.72035,0.0,0,0.0,20.87,24.83,8.7,6.6,5.4,2.1,0.085,0.338,0.03,0.15,101.85,81.17,6.34097,6.41954,22.3717,0.0,0.49,0.0,0.15,0.08545,15.8,0.6,10.5,420.970001221,348.71,146.03,3.55,0.0,0.0,0.0,4.0,1.7,8.21852,0.0,0.0,2.79918,4.5,0.0,22.2,29.7,8.35,0.0,0.143,0.0,0.0,0.0
2023-04-06 07:55:00,0.028,0.746,0.0,0.0,0.0,6.7,0.0,0.838,0.288,6.70782,12.7,0.36018,0.0,0,0.0,17.43,22.39,9.5,6.6,7.7,0.0,1.669,0.244,0.03,0.0,99.39,81.37,5.7158,5.91714,22.7792,0.0,0.55,0.0,0.32,0.08545,12.9,1.6,9.0,430.739990234,343.341,147.23,1.86,0.0,0.0,0.0,4.1,2.2,8.50431,0.0,0.0,2.69921,6.2,0.0,20.7,24.7,8.84,0.0,0.143,0.0,0.0,0.0
2023-04-06 08:00:00,0.028,0.688,0.0,0.0,0.0,4.4,0.0,0.126,0.148,7.10829,10.3,0.2161,0.0,0,0.0,17.87,24.79,12.3,8.0,10.0,0.4,1.975,0.194,0.02,0.0,103.82,81.27,5.35857,5.47056,23.1644,0.0,0.65,0.0,0.57,0.08545,26.4,1.06,9.0,461.929992676,346.026,146.43,20.89,0.0,0.0,0.0,3.3,1.5,7.50404,0.0,0.0,3.19907,6.2,0.0,21.2,19.0,8.7,0.0,0.143,0.0,0.0,0.0
2023-04-06 08:05:00,0.026,0.561,0.0,0.0,0.0,5.0,0.0,0.041,0.11,7.10829,8.3,0.0,0.04425,0,0.0,12.81,24.03,14.3,9.6,11.3,0.0,0.319,0.141,0.02,0.0,106.2,81.22,4.82271,5.63803,23.2593,0.0,0.4,0.0,0.25,0.08545,30.2,1.36,6.7,496.299987793,339.986,145.5,88.61,0.0,0.0,0.0,3.8,1.9,6.78956,0.0,0.0,3.49898,6.0,0.0,22.1,17.8,12.76,0.0,0.143,0.0,0.0,0.0
2023-04-06 08:10:00,0.026,0.291,0.0,0.0,0.0,2.5,0.0,0.041,0.144,7.10829,7.0,0.0,0.0,0,0.0,11.4,18.54,15.1,10.5,13.9,0.0,0.048,0.091,0.04,0.0,87.78,76.49,3.21514,5.69385,22.8686,0.0,0.31,0.0,0.31,0.08545,34.0,1.51,3.7,423.190002441,345.355,144.4,156.41,0.0,0.0,0.0,3.4,1.8,7.07535,0.0,0.0,2.59924,4.1,0.0,23.1,16.2,10.02,0.0,0.143,0.0,0.0,0.0
2023-04-06 08:15:00,0.028,0.122,0.0,0.0,0.0,2.4,0.01,0.042,0.185,6.30736,6.2,0.0,0.0,0,0.0,9.85,14.33,15.4,12.7,14.9,1.0,0.042,0.083,0.03,0.15,81.99,66.41,2.58997,5.02399,21.3392,0.0,0.56,0.0,0.29,0.08545,38.8,2.01,3.2,392.880004883,349.381,146.32,190.06,0.0,0.0,0.0,3.0,1.9,6.29232,0.0,0.0,1.6995,3.5,0.0,20.3,12.2,10.9,0.0,0.143,0.0,0.0,0.0
