SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-12-19 08:30:00,135.095,993.167,84.1007,0,7.19,83.9135,90.0801,18.7997,93.06,145.698,0.0,99.4461,44.6839,27.2963,17.5657,-0.03,268.202,0,674.864,0.0,129.143,77.2417,2.72831,27.0985,90.7236,6.01491,88.0687,17.8367,0.0,85.0125,51.7374,49.39,27.3193,594.195,196.64,23.7195,0.0,104.927,8.243,0.0,53.272,260.954,542.570007324,104.97,66.0,2.50095,12.989,0.0,81.8249,0.0,0.12371,0.0,0.0,0.0,69.4,131.646,182.591,139.442,0,0.0,0.0,465.224,27.5944,0.0,159.6,28.1122,11.3602,1.90494,0.0,0.0
2022-12-19 08:35:00,128.398,1010.11,84.09,0,8.42,87.3024,83.2392,19.1997,93.3881,145.698,0.0,97.6944,47.8236,34.2969,17.3619,-0.03,268.947,0,714.562,0.0,129.357,77.3374,1.42702,27.0985,91.2436,4.93493,88.7797,14.6152,0.0,85.078,51.0329,50.41,28.2501,606.629,187.718,24.3125,0.0,95.8877,8.393,0.0,48.202,260.465,643.469970703,105.06,68.0,0.49897,13.31,0.0,87.3715,0.0,0.12371,0.0,0.0,0.0,69.4,131.217,170.066,143.424,0,0.0,0.0,461.538,29.0666,0.0,159.643,28.6835,11.6996,0.0,0.0,0.03456
2022-12-19 08:40:00,119.795,991.116,84.09,0,7.94,75.551,83.9313,25.0996,87.6185,145.499,0.0,107.35,48.8441,30.2966,17.1479,-0.02,269.733,0,734.215,0.0,129.168,79.6033,0.0,27.0985,86.5437,9.59485,85.244,23.6719,0.0,84.9756,51.2975,41.26,28.6239,599.963,190.688,24.9745,0.0,107.933,8.594,0.0,48.488,253.532,516.190002441,105.04,70.0,0.00153,13.591,0.0,88.992,0.0,0.12371,0.0,0.0,0.0,69.8,131.624,172.886,143.194,0,0.0,0.0,465.297,29.2058,0.03258,159.68,28.1826,10.4605,0.0,0.0,4.63309
2022-12-19 08:45:00,114.294,986.136,82.5501,0,7.96,80.512,81.4118,27.1996,81.72,145.698,0.0,101.393,49.4826,31.9958,16.0348,-0.04,270.926,0,726.598,0.0,129.406,77.851,0.0,27.0985,88.8537,6.3649,84.9266,20.2052,0.0,84.9674,51.5897,49.5,28.6239,591.998,198.786,25.5126,0.0,105.674,8.745,0.0,53.092,239.2,467.519989014,104.89,72.0,0.19989,13.891,0.0,89.9641,0.0,0.12371,0.0,0.0,0.0,69.8,131.514,179.588,139.502,0,0.0,0.0,458.364,28.9226,0.0,159.734,23.3485,10.4105,0.0,0.0,4.09024
2022-12-19 08:50:00,111.996,997.903,82.6908,0,7.69,73.8618,83.8215,22.8997,75.4972,145.698,0.0,102.974,49.5937,37.9963,14.7671,-0.07,271.454,0,725.792,0.0,129.229,77.7553,3.20439,27.0985,87.5337,6.8649,78.0837,19.7284,0.0,85.0698,51.3283,49.56,28.6239,597.345,205.019,26.1126,0.0,107.848,8.946,0.0,47.824,235.465,421.850006104,105.02,74.0,2.00046,14.223,0.0,86.1935,0.0,0.12371,0.0,0.0,0.0,70.1,132.294,190.767,140.305,0,0.0,0.0,461.782,29.5012,0.0,159.747,18.1717,10.2896,0.0,0.0,4.63565
2022-12-19 08:55:00,116.497,1005.06,81.0606,0,7.43,71.6409,85.3816,22.1997,73.0714,145.801,0.0,101.14,50.5849,34.2969,14.9637,-0.08,272.741,0,729.479,0.0,129.235,80.6004,5.89731,27.0985,90.2436,5.72491,75.3415,18.4826,0.0,84.8814,51.6789,49.52,28.5133,605.896,206.772,26.6719,0.0,104.284,9.146,0.0,39.57,235.538,452.480010986,105.01,76.0,3.40124,14.486,0.0,85.603,0.0,0.12371,0.0,0.0,0.0,69.8,132.184,190.117,141.972,0,0.0,0.0,462.294,28.6369,0.0,159.759,17.0994,10.7205,0.0,0.0,0.0
2022-12-19 09:00:00,108.197,987.503,81.1403,0,6.71,64.9509,81.2799,24.0996,63.0439,145.897,0.0,81.8296,49.435,38.5981,14.8577,-0.05,272.836,0,728.258,0.0,129.107,82.2923,1.37087,27.0985,84.4937,8.58487,68.3336,19.9307,0.0,84.9879,51.9127,49.62,28.6136,598.608,200.608,27.2136,0.0,106.49,9.348,0.0,40.916,227.628,552.450012207,105.04,77.75,1.39925,14.705,0.0,89.7994,0.0,0.08352,0.0,0.0,0.0,69.8,131.69,182.152,141.921,0,0.0,0.0,458.827,29.1545,0.00093,159.741,21.283,8.41945,0.0,0.0,0.0
2022-12-19 09:05:00,111.198,1004.5,62.4406,0,6.5,64.2308,80.5805,22.1997,76.3449,145.897,0.0,71.0079,49.3349,38.6999,14.6565,-0.04,272.918,0,742.663,0.0,128.948,78.1733,2.21805,27.1992,83.7637,8.36487,55.6952,21.5597,0.0,85.0207,51.7651,49.62,28.6136,601.74,206.822,27.7605,0.0,100.089,9.448,0.0,43.864,226.285,519.520019531,104.98,79.75,1.39925,14.999,0.0,89.2895,0.0,0.12371,0.0,0.0,0.0,69.8,134.326,187.984,142.989,0,0.0,0.0,461.66,29.5793,0.0,159.777,20.1317,8.18995,0.0,0.0,4.62925
2022-12-19 09:10:00,109.399,985.867,61.1795,0,6.13,60.1721,79.4012,32.5995,71.8253,145.897,0.0,65.7359,50.5934,39.8991,14.5536,-0.02,272.809,0,738.586,0.0,128.978,80.6004,5.50179,27.0985,82.5737,9.80485,50.9471,21.3518,0.0,84.9961,51.6205,49.62,28.6136,599.176,203.62,28.3039,0.0,101.931,9.649,0.0,41.486,219.84,456.640014648,104.98,81.25,3.99939,15.235,0.0,90.0002,0.0,0.12371,0.0,0.0,0.0,69.8,126.965,185.319,141.57,0,0.0,0.0,459.609,28.7468,0.12007,159.783,18.9363,7.83959,0.0,0.0,4.01587
2022-12-19 09:15:00,111.596,989.48,50.7211,0,6.18,52.9232,82.6203,36.2994,68.419,146.0,0.0,65.4734,51.4748,38.1998,14.5536,-0.05,272.809,0,722.032,0.0,128.893,79.2408,1.91043,27.0985,83.5637,8.55487,51.3343,18.1216,0.0,84.9756,51.8851,49.62,28.7283,588.885,202.582,28.7995,0.0,95.6929,9.8,0.0,47.332,221.061,491.109985352,104.91,83.25,2.29953,15.483,2.80613,90.0092,0.0,0.12371,0.0,0.0,0.0,69.8,124.296,184.056,138.024,0,0.0,0.0,461.245,29.008,0.0,159.747,18.0838,7.33055,0.0,0.0,0.0
2022-12-19 09:20:00,114.497,1011.4,65.1992,0,5.93,49.641,82.7704,27.5996,64.1572,146.0,0.0,69.6315,52.6638,33.996,14.1461,-0.05,272.958,0,742.15,0.0,128.911,76.1742,7.88708,27.0985,81.6638,9.20486,50.8328,20.1116,0.0,84.9592,51.9127,49.62,28.7283,606.391,205.362,29.0279,0.0,99.6728,9.951,0.0,35.818,226.383,409.070007324,105.04,84.75,5.19875,15.77,1.32296,87.4795,0.0,0.12371,0.0,0.0,0.0,69.8,125.977,186.006,138.844,0,0.0,0.0,458.608,29.4279,0.0,159.71,23.3133,12.1403,0.0,0.0,3.15366
2022-12-19 09:25:00,107.698,989.456,84.1697,0,5.66,47.1815,77.669,29.9995,66.2549,146.0,0.0,60.5569,52.4245,38.899,14.4579,-0.04,272.809,0,705.821,0.0,129.058,81.7334,6.1976,27.1992,81.0338,8.24487,46.4084,16.2649,0.0,85.1231,51.8235,49.91,28.77,584.436,214.144,29.0403,0.0,88.0017,10.101,0.0,36.974,221.744,404.859985352,105.02,86.25,5.19875,15.991,0.0,89.9943,0.0,0.08352,0.0,0.0,0.0,70.0,122.12,197.185,137.845,0,0.0,0.0,461.342,28.5222,0.0,159.759,21.5116,12.4198,0.0,0.0,25.6113
2022-12-19 09:30:00,111.096,1009.99,84.1591,0,5.03,47.9706,86.0591,29.2995,56.8173,146.103,0.0,64.2832,52.0253,37.7971,14.4579,-0.02,272.931,0,725.548,0.0,129.046,82.5692,6.69322,27.0985,85.3437,7.43489,40.3082,13.6313,0.0,85.0903,51.9435,49.91,28.77,601.666,209.229,29.0332,0.0,102.426,10.252,0.0,34.906,225.284,330.779998779,105.0,88.0,3.40124,16.144,2.39414,87.351,0.0,0.08352,0.0,0.0,0.0,70.0,124.01,190.135,141.211,0,0.0,0.0,462.856,29.4182,0.0,159.734,23.41,11.9095,0.0531,0.0,0.0
2022-12-19 09:35:00,108.994,985.965,83.9493,0,5.09,43.1206,83.7116,27.6996,59.1767,146.0,0.0,62.4933,50.6557,42.2975,13.5004,-0.04,272.836,0,729.796,0.0,129.033,77.9316,8.766,27.1992,77.0338,7.67488,41.8507,18.1787,0.0,84.9551,51.8543,49.91,27.433,594.104,208.796,29.0544,0.0,100.094,10.303,0.0,52.824,218.57,322.839996338,105.04,89.25,6.59953,16.342,2.47654,87.4217,0.0,0.13376,0.0,0.0,0.0,70.0,118.989,189.54,135.965,0,0.0,0.0,460.39,28.6931,0.0,159.777,20.536,11.7801,0.37232,0.0,0.0
2022-12-19 09:40:00,117.996,995.486,69.1712,0,4.88,44.5524,86.6816,27.1996,59.1806,146.103,0.0,62.9068,50.7253,34.5978,13.1845,-0.02,272.741,0,730.456,0.0,128.997,77.4834,3.90753,27.0985,72.9739,8.97486,34.4175,17.8534,0.0,85.0289,51.8851,49.91,27.433,598.645,208.222,28.9996,0.0,85.0168,10.403,0.0,36.974,221.402,402.799987793,104.99,90.5,2.80003,16.531,5.63516,87.3038,0.0,0.12371,0.0,0.0,0.0,70.0,118.088,188.927,140.955,0,0.0,0.0,464.077,29.0812,0.0,159.741,19.7537,11.8595,4.60273,0.0,1.5801
2022-12-19 09:45:00,117.096,1003.27,79.2897,0,11.29,42.4612,84.9018,43.2993,52.6883,146.199,0.0,66.6148,50.0246,35.8988,13.291,-0.06,272.674,0,740.221,0.0,128.936,76.8892,3.72198,27.0985,66.014,6.22491,34.2842,18.0795,0.0,85.0534,51.7958,49.91,27.433,606.464,214.889,29.0686,0.0,92.329,10.554,0.0,37.878,224.967,391.989990234,105.16,92.0,2.69932,16.689,8.37263,90.0821,0.0,0.14381,0.0,0.0,0.0,70.1,113.716,188.89,140.246,0,0.0,0.0,459.365,29.0349,0.0,159.741,20.1668,11.89,8.09339,0.0,6.23411
2022-12-19 09:50:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.380004883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19 09:55:00,121.896,1003.69,80.0889,0,10.78,33.1903,83.1696,38.6994,56.622,146.199,0.0,62.768,45.1734,31.5975,12.6556,-0.04,272.836,0,750.89,0.0,128.795,74.5225,10.7607,27.0985,70.6039,4.04494,16.0725,17.5566,0.0,84.992,51.6789,49.91,27.433,595.679,211.102,29.0544,0.0,105.769,10.755,0.0,43.05,224.869,306.170013428,104.98,94.25,7.3991,17.033,10.0297,89.9616,0.0,0.12371,0.0,0.0,0.0,70.1,111.892,189.201,133.897,0,0.0,0.0,464.467,29.1984,0.04561,159.728,17.7498,11.8595,9.05592,0.0,25.897
2022-12-19 10:00:00,121.197,999.905,75.9815,0,10.6,28.8113,77.7313,37.7994,51.4422,146.199,0.0,59.5788,45.2442,36.3988,12.4483,-0.05,272.85,0,729.723,0.0,128.759,74.5024,15.8218,27.0985,69.654,9.86485,31.5928,14.5653,0.0,61.0959,51.4728,49.91,27.433,598.645,219.048,29.058,0.0,97.6881,10.805,0.0,36.362,220.352,257.410003662,105.07,95.5,11.7998,17.17,13.7377,89.9317,0.0,0.08352,0.0,0.0,0.0,69.9,129.031,189.183,130.547,0,0.0,0.0,457.143,28.4294,0.0,159.747,19.7098,12.5101,6.2208,0.0,0.0
2022-12-19 10:05:00,122.597,1022.07,60.8502,0,9.99,31.0405,85.3523,43.3993,47.1843,146.199,0.0,64.5396,39.7729,23.9996,14.7487,-0.05,272.525,0,760.729,0.0,128.673,81.1291,16.6397,27.0985,68.344,9.66485,31.2881,21.4319,0.0,82.0101,51.8543,49.91,27.433,613.147,204.294,29.0739,0.0,107.954,10.906,0.0,29.05,229.044,258.640014648,105.01,96.75,10.2007,17.262,19.9176,89.979,0.0,0.12371,0.0,0.0,0.0,69.9,131.712,183.827,130.444,0,0.0,0.0,464.541,29.8259,0.0,159.728,14.5066,12.5101,5.53964,0.0,0.0
2022-12-19 10:10:00,109.799,993.777,68.7809,0,9.73,29.7616,80.5695,30.2995,45.4812,146.199,0.0,63.5431,46.5834,32.1994,12.1421,-0.03,272.972,0,708.873,0.0,128.612,80.4543,15.3726,27.0985,63.274,0.0,0.0,21.432,0.0,42.2851,51.9435,50.24,27.433,592.95,218.061,29.0102,0.0,96.1983,11.057,0.0,31.402,220.206,467.670013428,105.03,97.75,12.0989,17.376,19.3866,89.9679,0.0,0.08352,0.0,0.0,0.0,69.9,135.095,198.888,127.496,0,0.0,0.0,462.123,28.1266,0.04747,159.686,16.9412,12.4796,13.2283,0.0,0.0
2022-12-19 10:15:00,72.9988,992.117,66.9595,0,0.0,31.2415,86.612,0.84999,56.8173,146.103,0.0,65.1774,45.9742,29.0,15.9893,-0.08,272.904,0,744.933,0.0,128.472,79.5933,0.0,27.0985,62.294,9.86485,19.4114,16.0602,0.0,79.6959,51.6205,39.41,27.433,592.859,167.817,28.9942,0.0,107.506,11.107,12.416,33.164,217.301,641.299987793,105.02,98.5,0.00153,17.593,21.648,90.0654,0.0,0.13376,0.0,0.0,0.0,69.9,1.75235,148.405,143.459,0,0.0,0.0,457.924,28.7102,0.02699,159.619,20.492,12.3795,13.586,0.0,0.0
2022-12-19 10:20:00,67.9958,1000.27,85.4096,0,0.0,31.0406,85.279,0.94999,53.7391,146.103,0.0,66.9871,41.3343,27.5972,16.1848,-0.07,272.606,0,728.917,0.0,128.533,74.8801,8.33875,27.0985,61.9441,9.65485,33.9922,16.7632,0.0,84.9388,51.1806,49.64,26.0526,597.803,119.537,29.0491,0.0,108.406,11.107,4.90364,55.32,222.306,620.869995117,104.95,99.25,5.50088,17.706,20.0641,89.9176,0.0,0.12371,0.0,0.0,0.0,69.9,0.0,110.904,142.809,0,0.0,0.0,465.126,28.698,0.05492,159.631,19.657,12.4894,10.4842,0.0,0.0
2022-12-19 10:25:00,2.6978,990.286,85.4202,0,0.0,29.4329,86.2788,1.34998,56.0985,146.103,0.0,69.3217,0.5774,25.097,16.2775,-0.06,272.755,0,729.772,0.0,128.557,77.2669,38.0536,27.0985,51.1642,3.85494,33.294,12.3023,0.0,85.033,52.1773,3.58,26.0526,601.556,129.205,29.0013,0.0,94.7559,11.107,2.13993,54.94,220.914,683.010009766,104.89,99.5,27.5013,17.783,26.5827,90.0505,0.0,0.12371,0.0,0.0,0.0,70.1,0.0,117.377,142.536,0,0.0,0.0,460.39,28.2438,0.0,159.655,20.8084,5.79974,10.6429,0.0,5.11411
2022-12-19 10:30:00,0.0,985.989,85.5503,0,17.15,25.4725,91.8306,1.24998,51.2469,146.103,0.0,71.0048,0.65797,23.1987,16.3799,-0.03,272.24,0,736.168,0.0,128.545,75.9123,36.5716,27.0985,47.1443,2.86496,31.3135,11.6913,0.0,85.1517,51.7374,0.53,26.0526,597.07,138.098,29.0155,0.0,95.3402,11.157,2.6038,54.242,219.425,578.25,105.0,100.25,26.5003,17.926,27.0405,89.9895,0.0,0.08352,0.0,0.0,0.0,70.1,0.0,125.434,141.151,0,0.0,0.0,454.604,28.173,0.0,159.68,23.8407,9.85015,7.43481,0.0,30.0708
2022-12-19 10:35:00,5.89631,1029.42,84.929,0,17.27,27.5616,94.9215,1.14998,41.2858,146.103,0.0,77.6043,0.61769,23.0969,15.8525,-0.04,272.619,0,738.586,0.0,128.508,75.1771,37.5653,27.0985,61.7541,7.69488,30.063,18.5921,0.0,84.9756,52.0881,0.53,26.0526,617.212,134.865,29.0155,0.0,102.021,11.308,3.87579,55.942,232.902,593.559997559,105.0,100.75,26.1006,17.991,22.2614,89.9637,0.0,0.12371,0.0,0.0,0.0,69.8,0.0,122.943,142.331,0,0.0,0.0,442.103,28.7834,0.0,159.606,22.7245,0.2002,11.5377,0.0,0.0
2022-12-19 10:40:00,63.6954,990.335,85.399,0,17.27,28.1016,99.9716,1.14998,41.5514,146.103,0.0,78.8418,3.3875,22.796,1.88205,-0.04,272.823,0,765.197,0.0,128.338,76.9547,0.0,27.0985,51.7242,0.0,0.0,21.5192,0.0,85.1026,51.7651,0.53,2.22605,604.431,99.9693,29.0155,0.0,107.901,11.358,23.6027,54.224,228.238,660.520019531,104.89,101.0,49.5994,18.117,24.3854,90.0452,0.0,0.14381,0.0,0.0,0.0,69.8,0.0,134.049,7.15648,0,0.0,0.0,454.164,3.17021,0.0,159.594,19.6834,0.2002,9.43435,0.0,3.11898
2022-12-19 10:45:00,3.49546,999.808,85.4308,0,21.78,27.4527,88.011,0.84999,35.8482,146.103,0.0,71.9432,0.49805,15.5963,15.0518,-0.05,272.701,0,744.787,0.0,128.411,77.0957,27.0231,27.0985,43.9143,2.57496,17.0818,25.3921,0.0,85.0575,51.5313,0.53,23.7701,606.207,135.923,29.0084,0.0,108.143,11.509,15.0967,53.224,226.261,587.119995117,104.97,101.25,19.3011,18.299,25.8228,89.9826,0.0,0.12371,0.0,0.0,0.0,69.8,0.0,128.556,132.504,0,0.0,0.0,457.997,24.8258,0.0,159.594,14.0583,0.2002,9.02174,0.0,0.0
2022-12-19 10:50:00,0.0,984.695,84.8096,0,20.7,27.6014,87.729,0.84999,37.2896,146.199,0.0,68.0857,1.46914,21.2959,15.5955,-0.02,272.701,0,727.99,0.0,122.545,77.3223,28.1364,27.0985,57.7641,9.85485,25.683,17.6399,0.0,84.9388,51.2083,0.53,25.5396,600.073,129.014,29.1288,0.0,106.585,11.559,10.1576,42.442,220.06,579.030029297,104.99,101.5,20.6012,18.407,32.4697,90.1381,0.0,0.14381,0.0,0.0,0.0,70.0,0.0,116.837,143.151,0,0.0,0.0,453.114,29.3938,0.0,159.619,8.67933,0.2002,6.16953,0.0,0.0
2022-12-19 10:55:00,0.0,1002.42,84.0502,0,19.15,30.691,94.0792,1.34998,37.8795,146.103,0.0,68.0522,0.93751,12.2996,17.4346,-0.03,272.335,0,780.871,0.0,126.732,76.6123,30.0188,27.0985,52.2342,3.26495,29.1235,13.6924,0.0,85.0084,51.5313,0.03,25.9379,598.444,141.734,29.0739,0.0,107.901,11.609,6.76402,46.356,223.844,545.479980469,104.85,101.5,21.4008,18.43,26.4454,89.9333,0.0,0.12371,0.0,0.0,0.0,69.9,0.0,127.723,142.715,0,0.0,0.0,457.826,30.2995,0.0,159.582,13.7331,0.2002,9.2427,0.0,3.18822
2022-12-19 11:00:00,0.0,990.628,84.0688,0,19.49,26.8918,92.6985,1.04998,31.1958,146.103,0.0,66.6087,2.16861,13.4988,17.238,-0.05,272.43,0,720.397,0.0,127.684,76.3605,33.3391,27.1992,57.7141,9.84485,33.878,14.9826,0.0,85.0944,52.1773,0.03,26.0424,578.851,122.236,29.035,0.0,103.832,11.71,4.52277,55.656,221.109,667.359985352,105.27,101.5,25.6001,18.471,24.4495,90.061,0.0,0.12371,0.0,0.0,0.0,69.9,0.0,109.21,138.075,0,0.0,0.0,455.165,28.8615,0.0,159.564,14.5241,0.17945,2.81987,0.0,1.31885
2022-12-19 11:05:00,35.2983,994.876,84.0502,0,19.38,25.6714,93.7386,42.2994,33.4224,146.103,0.0,73.2113,34.0331,19.1984,16.15,-0.04,272.511,0,711.852,0.0,125.731,74.452,4.53498,27.0985,55.3642,9.76485,32.9258,18.3041,0.0,84.947,51.4451,47.54,26.0424,598.682,195.402,29.0456,0.0,109.096,11.76,0.40162,55.644,221.378,279.959991455,104.94,101.5,2.80003,18.461,30.2724,84.3969,0.0,0.08352,0.0,0.0,0.0,69.9,5.34493,182.719,140.878,0,0.0,0.0,462.099,28.4294,0.0,159.539,13.8913,0.19044,13.0111,0.0,1.49331
2022-12-19 11:10:00,95.1981,993.899,84.1405,0,19.1,20.2395,80.6793,36.2994,38.0748,146.199,0.0,79.7116,30.5626,19.8975,14.2423,-0.05,272.538,0,709.606,0.0,127.239,74.8952,10.8461,27.0985,55.3542,9.77485,28.6855,21.6581,0.0,35.3137,52.3526,49.63,26.0424,589.837,218.625,29.0456,0.0,106.327,11.709,0.0,52.07,220.841,276.429992676,105.05,101.5,8.60151,18.532,31.0964,89.907,0.0,0.12371,0.0,0.0,0.0,69.9,98.4006,197.441,137.11,0,0.0,0.0,461.586,27.8801,0.0,159.557,11.9313,0.19044,11.2105,0.0,1.50886
2022-12-19 11:15:00,88.9956,1022.71,85.4999,0,18.78,20.0113,83.6603,51.9992,35.3873,146.103,0.0,94.2809,21.9235,21.4994,16.2294,-0.04,272.321,0,740.783,0.0,127.837,76.5166,11.6738,27.0985,50.7042,9.78485,31.3198,17.8939,0.0,79.6017,51.9127,49.63,26.0424,603.552,191.373,29.0527,0.0,103.921,11.709,0.0,54.822,225.943,257.170013428,103.2,101.5,7.70123,18.592,22.7649,89.9366,0.0,0.12371,0.0,0.0,0.0,69.9,107.706,175.065,137.528,0,0.0,0.0,463.93,29.0227,0.0,159.576,10.2262,0.20997,7.44091,0.0,1.49658
2022-12-19 11:20:00,87.0984,990.628,84.1697,0,18.83,20.5388,79.892,52.4992,35.1255,146.103,0.0,89.2668,24.8631,16.1981,12.8993,-0.04,272.457,0,717.125,0.0,128.319,76.5418,14.5083,27.0985,49.2243,9.76485,38.6769,17.7177,0.0,83.5953,51.6789,49.63,26.0424,591.943,217.296,29.0084,0.0,106.601,11.759,0.0,52.182,220.279,210.970001221,101.03,101.5,11.0002,18.565,21.0071,89.9551,0.0,0.14381,0.0,0.0,0.0,69.9,101.092,196.773,133.726,0,0.0,0.0,462.27,28.1047,0.0,159.606,9.25063,0.19044,8.92103,0.0,1.51123
2022-12-19 11:25:00,81.1976,987.088,84.09,0,18.5,26.3622,89.1902,52.4992,41.7467,146.103,0.0,89.9977,25.2549,14.5962,13.0283,-0.03,272.538,0,714.659,0.0,128.203,78.9135,6.42954,27.0985,46.7043,9.76485,33.586,16.1078,0.0,85.0125,51.8543,49.63,26.0424,598.334,210.417,29.0385,0.0,106.553,11.809,0.0,52.47,218.814,196.460006714,104.99,101.5,5.00038,18.703,19.6155,87.5976,0.0,0.12371,0.0,0.0,0.0,69.9,97.2909,190.648,135.495,0,0.0,0.0,459.267,28.2365,0.0,159.545,9.99771,0.20997,7.41283,0.0,5.02118
2022-12-19 11:30:00,97.5977,988.186,84.0688,0,18.25,25.3742,86.4802,52.4992,45.5476,146.199,0.0,90.8797,26.594,28.7964,12.2788,-0.06,272.619,0,720.031,0.0,128.222,77.8913,11.8813,27.0985,51.0942,0.0,0.0,18.4564,0.0,85.0207,51.7958,49.63,26.0424,603.369,219.522,29.0261,0.0,107.827,11.86,0.0,50.166,218.936,244.61000061,105.04,101.5,8.79988,18.697,19.4965,90.0743,0.0,0.13376,0.0,0.0,0.0,69.9,81.5912,191.307,135.255,0,0.0,0.0,459.706,27.9972,0.0,159.582,10.5426,0.2002,6.1384,0.0,4.36326
2022-12-19 11:35:00,92.798,989.676,84.0608,0,24.12,22.4729,91.2813,52.4992,54.9852,146.103,0.0,68.9525,25.2744,20.1984,12.9265,-0.05,272.362,0,712.584,0.0,128.392,77.2266,7.43786,27.0985,57.7341,9.86485,7.85217,20.118,0.0,85.0289,51.7651,49.63,26.0424,587.585,220.347,29.0261,0.0,101.921,11.76,0.0,41.708,220.548,301.470001221,104.98,101.5,5.90066,18.609,30.5653,82.3868,0.0,0.12371,0.0,0.0,0.0,69.9,75.3289,191.38,138.665,0,0.0,0.0,457.607,27.2258,0.0,159.484,9.25063,0.2002,5.81979,0.0,5.05984
2022-12-19 11:40:00,89.8977,990.066,83.9998,0,20.99,22.7911,92.5008,52.4992,39.9772,146.103,0.0,67.6371,22.7243,22.4995,13.2439,-0.03,272.633,0,713.463,0.0,127.922,79.986,10.2919,27.0985,52.8442,9.86485,39.191,15.204,0.0,84.9674,51.4144,49.97,26.013,596.521,201.515,29.0296,0.0,107.89,11.76,0.0,24.958,219.571,354.399993896,105.05,101.5,7.79889,18.644,19.5697,83.2427,0.0,0.13376,0.0,0.0,0.0,69.9,77.3394,181.575,135.948,0,0.0,0.0,460.561,27.1623,0.0,159.448,10.569,0.19044,3.89715,0.0,5.03578
2022-12-19 11:45:00,96.7961,1006.59,84.0688,0,21.45,22.8895,91.7317,51.9992,52.4266,145.897,0.0,58.3886,26.1949,24.4997,13.2403,-0.06,272.389,0,734.044,0.0,127.849,79.4472,9.75235,27.0985,46.5543,9.85485,36.7154,12.9466,0.0,85.0207,52.3803,49.97,26.013,601.41,197.587,29.0296,0.0,108.191,11.81,0.0,23.228,224.332,342.730010986,105.08,101.5,6.70024,18.687,19.5422,82.6347,0.0,0.15386,0.0,0.0,0.0,69.9,73.3953,179.689,138.289,0,0.0,0.0,461.464,27.758,0.0,159.423,13.1355,0.20997,5.83322,0.0,1.52723
2022-12-19 11:50:00,85.5943,992.312,82.6404,0,22.51,23.1218,88.4907,51.9992,56.622,145.602,0.0,48.2399,19.3527,29.9956,13.3432,-0.04,272.565,0,724.889,0.0,124.962,80.6709,9.29335,27.0985,55.4542,9.77485,24.2103,14.2669,0.0,73.3839,52.1465,49.97,26.013,596.246,191.917,29.0314,0.0,107.88,11.86,0.0,42.948,221.451,379.079986572,105.11,101.5,6.70024,18.596,13.1243,86.5835,0.0,0.14381,0.0,0.0,0.0,69.9,71.0332,174.562,136.956,0,0.0,0.0,462.343,27.6359,0.0,159.496,10.7184,0.19044,3.09514,0.0,1.99744
2022-12-19 11:55:00,86.9983,1013.92,82.7891,0,22.55,23.6033,89.0913,51.9992,54.4579,145.197,0.0,43.6042,22.0236,27.7964,14.2945,-0.07,272.037,0,744.128,0.0,127.361,77.2065,13.3193,27.0985,51.9242,9.68485,31.3389,12.991,0.0,83.3249,51.4728,50.51,26.013,600.037,181.655,29.0686,0.0,108.37,11.91,0.0,50.454,224.894,382.0,105.02,101.5,9.09896,18.568,13.3898,89.967,0.0,0.12371,0.0,0.0,0.0,69.9,62.8263,164.628,135.443,0,0.0,0.0,463.271,28.3488,0.0,159.46,13.0827,0.20997,7.2517,0.0,2.02848
