SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-10-17 15:05:00,0.008,8.78,0.0,0.0,0.0,8.3,60.48,0.0,0.001,3.6042,18.5,21.9707,0.0,0,0.0,13.66,17.0,28.2,26.1,30.8,2.7,0.0,0.0,0.03,0.0,29.99,18.43,2.05412,2.12124,11.6716,0.0,0.0,0,0.0,0.12818,14.4,7.67,9.6,0.0,0.0,0.0,99.39,0.00867,75.57,0.0,19.9,11.6,0.0,0.0,0.0,3.79889,76.7,63.0,17.4,11.5,4.04,0.0,0.0
2022-10-17 15:10:00,0.008,8.755,0.0,0.0,0.0,7.0,47.11,0.0,0.0,3.6042,19.9,17.8647,0.0,0,0.0,10.83,15.87,26.4,22.2,30.5,0.7,0.0,0.0,0.02,0.0,24.07,21.82,1.51826,0.94898,10.6335,0.0,0.0,0,0.0,0.12818,13.4,7.59,8.5,0.0,0.0,0.0,79.68,0.00867,75.77,0.0,18.5,16.1,0.0,0.0,0.0,4.0988,77.8,63.0,17.3,16.5,5.82,0.0,0.0
2022-10-17 15:15:00,0.008,8.799,0.0,0.0,0.0,6.7,48.76,0.0,0.0,3.20374,22.6,18.441,0.0,0,0.0,6.96,13.5,23.6,22.1,31.2,0.0,0.0,0.0,0.03,0.0,30.53,27.08,2.23274,1.84213,10.5552,0.0,0.0,0,0.0,0.12818,14.8,7.87,8.0,0.0,0.0,0.0,66.91,0.00867,74.95,0.0,18.8,15.2,0.0,0.0,0.0,4.59866,75.9,63.0,14.1,16.7,6.73,0.0,0.0
2022-10-17 15:20:00,0.008,8.801,0.0,0.0,0.0,4.3,54.82,0.0,0.0,2.80327,26.2,16.424,0.0,0,0.0,7.29,14.35,23.2,21.5,28.9,0.0,0.0,0.0,0.04,0.0,35.14,30.15,2.58997,1.73048,11.3758,0.0,0.0,0,0.0,0.12818,12.4,7.07,7.0,8.77999973297,0.0,0.0,72.26,0.00867,72.58,0.0,20.8,16.4,0.0,0.0,0.0,4.0988,74.5,58.0,14.3,14.2,6.11,0.0,0.0
2022-10-17 15:25:00,0.008,8.797,0.0,0.0,0.0,4.3,47.79,0.0,0.0,3.6042,25.5,16.7841,0.0,0,0.0,8.75,13.28,21.9,23.8,27.4,1.3,0.0,0.0,0.03,12.0,43.56,33.31,2.94721,1.84213,10.7673,0.0,0.0,0,0.0,0.12818,12.9,6.32,7.2,87.9199981689,0.0,0.0,77.16,0.00867,76.16,0.0,21.5,18.7,0.0,0.0,0.0,3.19907,76.8,65.0,11.7,11.0,8.3,0.0,0.0
2022-10-17 15:30:00,0.008,8.774,0.0,0.0,0.0,3.8,50.57,0.0,0.0,3.50409,24.4,15.5596,0.0,0,0.0,8.86,13.34,23.3,24.4,24.6,0.0,0.0,0.0,0.03,11.7,56.76,41.77,3.48307,1.28391,11.5042,0.0,0.0,0,0.0,0.12818,14.4,6.2,8.0,151.119995117,0.0,0.0,63.93,0.00867,72.04,0.0,24.7,18.9,0.0,0.0,0.0,3.99883,73.0,61.0,12.9,10.6,8.37,0.0,0.0
2022-10-17 15:35:00,0.008,8.783,0.0,0.0,0.0,3.8,40.57,0.0,0.0,4.30502,27.2,15.1273,0.0,0,0.0,8.78,12.66,25.4,22.2,25.8,0.0,0.0,0.0,0.03,0.0,68.4,55.59,3.39376,2.23288,13.0392,0.0,0.0,0,0.0,0.12818,15.3,5.89,8.8,134.369995117,0.0,0.0,72.02,0.00867,72.94,0.0,26.3,24.2,0.0,0.0,0.0,3.0991,72.5,58.0,12.5,11.7,8.72,0.0,0.0
2022-10-17 15:40:00,0.008,8.708,0.0,0.0,0.0,4.4,35.09,0.0,0.0,4.20491,26.9,14.479,0.0,0,0.0,7.53,13.44,28.6,20.0,29.0,0.0,0.0,0.563,0.03,0.0,76.31,63.28,3.48307,2.51199,12.9163,0.0,0.0,0,0.0,0.12818,17.2,5.26,11.9,175.11000061,0.0,0.0,65.13,0.00867,75.77,0.0,28.9,27.2,0.0,0.0,0.0,3.79889,64.9,64.0,13.0,12.8,8.91,0.0,0.0
2022-10-17 15:45:00,0.008,8.783,0.0,0.0,0.0,5.4,30.55,0.0,0.0,3.90455,31.0,13.6867,0.0,0,0.0,7.09,13.62,26.6,20.5,29.1,0.0,0.0,2.423,0.03,0.0,69.01,54.58,3.48307,1.95377,12.8549,0.0,0.0,0,0.0,0.12818,18.7,5.21,14.3,92.9599990845,0.0,0.0,72.14,0.00867,76.52,0.0,27.6,26.2,0.0,0.0,0.0,2.89915,69.5,45.0,12.7,10.8,11.26,0.0,0.0
2022-10-17 15:50:00,0.008,8.76,0.0,0.0,0.0,6.3,27.28,0.0,0.0,5.00584,28.5,13.4705,0.0,0,0.0,7.27,13.01,26.8,20.1,29.6,0.0,0.0,3.914,0.02,0.0,58.01,46.17,3.92962,1.95377,14.3342,0.0,0.0,0,0.0,0.12818,15.3,5.07,16.0,105.910003662,0.0,0.0,81.5,0.00867,72.85,0.0,29.8,29.7,0.0,0.0,0.0,3.29904,60.8,41.0,14.0,13.5,12.73,0.0,0.0
2022-10-17 15:55:00,0.008,8.79,0.0,0.0,0.0,6.8,31.24,0.0,0.0,4.60537,30.3,12.8222,0.0,0,0.0,5.9,11.62,27.3,20.4,29.8,3.8,0.0,4.801,0.03,0.0,56.09,44.15,4.19754,1.89795,11.5265,0.0,0.0,0,0.0,0.12818,16.8,4.7,18.1,154.990005493,0.0,0.0,91.45,0.00867,76.86,0.0,26.5,31.2,0.0,0.0,0.0,3.29904,46.7,44.0,15.0,13.6,14.38,0.0,0.0
2022-10-17 16:00:00,0.008,8.764,0.0,0.0,0.0,6.4,35.86,0.0,0.0,4.30502,26.7,12.4621,0.0,0,0.0,6.59,10.26,25.4,19.4,28.2,0.0,0.0,4.559,0.03,0.0,57.31,49.11,4.10823,1.61884,14.2728,0.0,0.0,0,0.0,0.12818,18.7,4.46,17.7,177.479995728,0.0,0.0,110.73,0.00867,73.36,0.0,28.6,33.1,0.0,0.0,0.0,3.79889,55.7,40.0,12.5,11.8,14.68,0.0,0.0
2022-10-17 16:05:00,0.008,7.327,0.0,0.0,0.0,7.6,40.35,0.0,0.0,4.60537,31.5,10.4451,0.0,0,0.0,7.31,9.32,27.6,20.1,26.7,0.0,0.0,4.401,0.03,0.0,60.62,52.71,4.55478,1.89795,14.0774,0.0,0.0,0,0.0,0.12818,14.4,4.22,18.3,160.220001221,0.0,0.0,130.64,0.00867,74.02,0.0,27.8,36.3,0.0,0.0,0.0,3.69892,53.5,40.0,13.0,12.7,14.76,0.0,0.0
2022-10-17 16:10:00,0.008,6.263,0.0,0.0,0.0,8.1,37.08,0.0,0.0,4.90572,27.5,11.5256,0.0,0,0.0,8.43,10.68,23.9,21.3,27.5,0.0,0.0,3.685,0.02,0.0,67.92,64.49,5.53719,2.51199,14.2783,0.0,0.0,0,0.0,0.12818,14.4,4.18,19.5,131.470001221,0.0,0.0,133.46,0.00867,72.69,0.0,25.7,39.7,0.0,0.0,0.0,3.29904,55.4,40.0,14.6,13.8,15.76,0.0,0.0
2022-10-17 16:15:00,0.008,8.062,0.0,0.0,0.0,5.4,36.51,0.0,0.0,5.40631,26.2,12.318,0.0,0,0.0,9.32,12.24,23.3,22.0,27.6,5.1,0.0,3.044,0.03,5.7,66.88,63.39,6.07304,3.2935,16.4328,0.0,0.0,0,0.0,0.12818,15.8,3.95,21.5,146.020004272,5.77612,0.0,127.76,0.00867,76.95,0.0,23.7,35.9,0.0,0.0,0.0,4.29875,51.1,44.0,15.2,12.7,19.62,0.0,0.0
2022-10-17 16:20:00,0.008,7.173,0.0,0.0,0.0,5.0,36.74,0.0,0.0,5.50642,26.8,13.6146,0.0,0,0.0,10.2,12.76,24.3,23.5,30.1,3.6,0.0,3.048,0.03,0.45,73.49,63.34,5.44788,2.84693,16.1482,0.0,0.0,0,0.0,0.12818,12.9,3.69,21.5,196.789993286,5.77612,0.0,119.86,0.00867,77.69,0.0,22.2,34.4,0.0,0.0,0.0,5.4984,42.3,44.0,14.8,12.3,19.88,0.0,0.0
2022-10-17 16:25:00,0.008,8.057,0.0,0.0,0.0,4.8,33.51,0.0,0.0,5.60654,28.2,13.1824,0.0,0,0.0,8.87,10.46,27.4,26.0,32.7,1.4,0.0,2.663,0.03,15.15,71.43,63.39,5.09064,3.01439,18.247,0.0,0.0,0,0.0,0.12818,16.3,3.47,20.0,207.020004272,35.9758,0.0,126.14,0.00867,73.26,0.0,19.3,33.6,0.0,0.0,0.0,5.19848,41.2,41.0,14.4,12.7,20.94,0.0,0.0
2022-10-17 16:30:00,0.008,7.816,0.0,0.0,0.0,2.3,26.25,0.0,0.0,5.60654,26.4,14.8392,0.0,0,0.0,9.4,11.0,34.7,39.7,42.5,6.2,0.0,2.976,0.03,10.35,67.13,57.69,5.35857,2.51199,17.7726,0.0,0.0,0,0.0,0.12818,16.3,3.26,21.5,212.619995117,40.0024,0.0,145.16,0.00867,77.9,0.0,19.3,32.9,0.0,0.0,0.0,4.7986,31.1,45.0,13.7,13.1,22.24,0.0,0.0
2022-10-17 16:35:00,0.008,8.806,0.0,0.0,0.0,1.8,21.29,0.0,0.0,5.60654,27.7,15.4875,0.0,0,0.0,10.32,14.54,47.0,52.1,53.0,0.0,0.0,3.924,0.04,0.0,67.28,58.05,6.07304,2.40035,19.6146,0.0,0.0,0,0.0,0.12818,13.9,3.17,22.6,183.309997559,64.1622,0.0,151.75,0.00867,73.73,0.0,19.1,35.4,0.0,0.0,0.0,5.89828,30.1,42.0,14.2,14.4,20.92,0.0,0.0
2022-10-17 16:40:00,0.008,8.784,0.0,0.0,0.0,2.0,16.08,0.0,0.0,6.40747,28.7,15.4875,0.0,0,0.0,13.7,15.22,58.4,60.5,58.6,0.0,0.0,3.505,0.02,5.1,66.3,60.4,5.98373,2.34453,18.2303,0.0,0.0,0,0.0,0.12818,10.5,3.19,24.9,135.649993896,70.8732,0.0,155.57,0.00867,72.79,0.0,17.5,35.5,0.0,0.0,0.0,5.79831,32.8,40.0,14.4,17.9,21.56,0.0,0.0
2022-10-17 16:45:00,0.008,8.783,0.0,0.0,0.0,3.3,12.58,0.0,0.0,6.20724,28.7,14.1909,0.0,0,0.0,17.04,17.42,67.8,60.4,68.2,0.0,0.0,3.512,0.02,0.0,63.29,57.99,5.7158,2.56782,17.8172,0.0,0.0,0,0.0,0.12818,10.0,3.36,28.1,88.0800018311,101.073,0.0,171.48,0.00867,72.86,0.0,15.7,35.4,0.0,0.0,0.0,5.99825,36.2,40.0,13.6,24.9,22.54,0.0,0.0
2022-10-17 16:50:00,0.008,6.122,0.0,0.0,0.0,5.5,11.32,0.0,0.0,6.20724,31.0,14.1189,0.0,0,0.0,19.48,18.02,69.8,50.7,70.1,0.3,0.0,3.8,0.04,3.15,65.47,50.69,6.51959,2.51199,18.4089,0.0,0.0,0,0.0,0.12818,8.1,3.29,32.0,65.0899963379,125.233,0.0,161.17,0.00867,72.88,0.0,14.1,32.1,0.0,0.0,0.0,6.99796,36.0,40.0,14.2,29.7,21.88,0.0,0.0
2022-10-17 16:55:00,0.008,5.051,0.0,0.0,0.0,7.6,13.34,0.0,0.0,7.40864,29.1,14.7672,0.0,0,0.0,20.2,18.37,77.2,49.3,76.2,0.0,0.0,2.575,0.03,12.9,67.79,51.86,6.25166,2.73528,20.0723,0.0,0.0,0,0.0,0.12818,8.1,3.25,34.0,85.9800033569,183.619,0.0,162.94,0.00867,73.23,0.0,17.5,31.3,0.0,0.0,0.0,6.69805,44.9,41.0,17.6,29.4,23.28,0.0,0.0
2022-10-17 17:00:00,0.008,4.343,0.0,0.0,0.0,7.0,13.87,0.0,0.0,6.30736,24.2,14.8392,0.0,0,0.0,20.35,20.11,71.3,42.5,73.9,0.0,0.0,1.986,0.03,7.05,61.44,51.11,6.07304,2.95857,21.1105,0.0,0.0,0,0.0,0.12818,7.2,3.12,35.3,67.8000030518,164.157,0.0,156.09,0.00867,73.36,0.0,20.6,27.7,0.0,0.0,0.0,7.49781,47.1,40.0,19.0,35.7,26.26,0.0,0.0
2022-10-17 17:05:00,0.008,4.495,0.0,0.0,86.79,7.3,15.02,0.0,0.0,6.30736,17.3,15.4155,5.04005,0,0.0,25.28,19.47,65.1,47.9,75.6,0.0,0.0,1.909,0.02,11.1,65.27,50.24,6.34097,3.18186,19.3745,0.0,0.0,0,0.0,0.12818,6.2,2.78,38.6,12.720000267,165.499,0.0,136.13,0.00867,72.62,0.0,23.2,24.0,0.0,0.0,0.0,8.69746,37.8,58.0,19.9,32.5,28.31,0.0,0.0
2022-10-17 17:10:00,0.008,4.491,0.0,0.0,89.74,5.9,16.14,0.0,0.0,7.10829,11.8,15.5596,4.99427,0,0.0,29.86,21.36,63.3,47.1,68.3,4.2,0.0,1.956,0.03,14.25,68.27,52.7,7.41268,3.23768,19.6034,0.0,0.0,0,0.0,0.12818,6.7,2.49,44.8,41.7999992371,168.854,0.0,136.29,0.00867,74.95,0.0,22.9,21.1,0.0,0.0,0.0,9.29729,31.2,70.0,19.8,34.2,27.73,0.0,0.0
2022-10-17 17:15:00,0.008,4.126,0.0,0.0,87.77,7.2,14.16,0.0,0.0,7.70899,10.0,18.585,5.00648,0,0.0,33.21,21.07,58.9,50.9,66.4,0.0,0.0,1.848,0.03,12.0,66.87,51.67,7.94854,3.74008,22.8408,0.0,0.0,0,0.0,0.12818,7.6,2.31,47.8,73.4300003052,163.486,0.0,112.0,0.00867,72.13,0.0,20.8,19.8,0.0,0.0,0.0,9.5972,26.2,71.0,24.9,39.1,29.51,0.0,0.0
2022-10-17 17:20:00,0.008,3.655,0.0,0.0,170.86,6.8,15.51,0.0,0.0,8.10946,35.8,15.8477,5.05531,0,0.0,36.77,22.74,58.9,48.3,67.3,27.2,0.0,1.695,0.03,14.85,71.59,47.74,9.02025,3.62844,23.6223,0.0,0.0,0,0.0,0.12818,9.6,2.14,51.1,0.0,170.868,0.0,103.9,0.00867,76.76,0.0,19.0,17.0,0.0,0.0,0.0,9.69717,25.5,71.0,25.9,34.7,27.04,0.0,0.0
2022-10-17 17:25:00,0.008,3.263,0.0,0.0,183.47,5.8,16.27,0.0,0.0,8.50993,32.2,15.9197,4.89661,0,0.0,39.66,26.47,54.1,48.4,57.9,5.4,0.0,1.448,0.02,5.25,67.81,44.27,8.12716,4.68905,23.7673,0.0,0.0,0,0.0,0.12818,11.5,1.86,54.3,0.0,183.619,0.0,106.94,0.00867,72.78,0.0,20.0,16.8,0.0,0.0,0.0,11.2967,29.9,64.0,29.3,28.1,26.59,0.0,0.0
2022-10-17 17:30:00,0.008,3.102,0.0,0.0,190.77,9.8,15.73,0.0,0.0,7.50876,32.2,15.5596,5.01563,0,0.0,45.74,29.99,54.4,43.9,61.6,25.9,0.0,1.578,0.03,13.8,62.21,48.57,9.10956,4.46577,22.1319,0.0,0.0,0,0.0,0.12818,12.4,1.83,57.4,6.82000017166,186.974,0.0,94.85,0.00867,74.32,0.0,20.1,15.7,0.0,0.0,0.0,12.7963,25.1,67.0,27.4,24.4,24.73,0.0,0.0
2022-10-17 17:35:00,0.008,3.128,0.0,0.0,193.33,9.6,13.36,0.0,0.0,6.70782,31.4,14.335,4.98817,0,0.0,47.38,32.6,54.6,44.9,56.9,18.9,0.0,1.376,0.03,7.95,59.95,46.93,7.76992,3.90755,19.1568,0.0,0.0,0,0.0,0.12818,11.0,1.97,60.9,15.8500003815,187.645,0.0,103.13,0.00867,73.9,0.0,18.9,13.6,0.0,0.0,0.0,13.896,16.0,68.0,31.0,22.0,22.45,0.0,0.0
2022-10-17 17:40:00,0.008,3.15,0.0,0.0,190.19,10.3,13.67,0.0,0.0,5.90689,31.0,14.479,4.99732,0,0.0,51.57,26.02,54.8,44.0,57.6,5.0,0.0,1.24,0.03,5.55,55.34,43.45,8.93094,3.07021,18.8275,0.0,0.0,0,0.0,0.12818,8.6,2.12,60.0,0.0,223.214,0.0,98.14,0.00867,73.42,0.0,17.8,16.3,0.0,0.0,0.0,14.7957,12.4,73.0,34.0,18.0,22.5,0.0,0.0
2022-10-17 17:45:00,0.008,2.846,29.7022,0.0,190.2,11.0,13.9,0.0,0.0,5.50642,30.2,14.335,4.96986,0,0.0,52.24,25.73,50.3,37.2,54.4,17.1,0.0,1.309,0.02,3.3,51.89,41.16,7.94854,2.51199,19.0788,0.0,0.0,0,0.0,0.12818,6.7,2.14,62.1,0.0,225.898,0.0,89.68,0.00867,73.34,0.0,17.6,15.7,0.0,0.0,0.0,13.9959,9.9,77.0,33.0,15.9,23.16,0.0,0.0
2022-10-17 17:50:00,0.008,2.722,30.5109,0.0,189.32,10.3,11.04,0.0,0.0,5.90689,29.9,13.3265,4.99122,0,0.0,55.89,27.23,48.1,37.3,51.9,5.1,0.0,1.406,0.02,6.3,42.02,28.47,8.39509,3.74008,19.4303,0.0,0.0,0,0.0,0.12818,8.1,2.34,60.6,0.0,225.227,0.0,82.99,0.00867,73.11,0.0,14.3,14.2,0.0,0.0,0.0,13.2961,9.8,89.0,33.6,16.1,23.76,0.0,0.0
2022-10-17 17:55:00,0.008,2.569,30.755,0.0,191.21,10.3,7.44,0.0,0.0,5.90689,28.0,13.3265,5.01258,0,0.0,55.81,27.19,43.8,34.2,50.2,49.3,0.0,1.305,0.03,4.8,34.93,23.09,9.55611,2.95857,20.6249,0.0,0.0,0,0.0,0.12818,8.1,2.03,57.1,0.0,225.898,0.0,76.15,0.00867,111.52,0.0,14.5,14.1,0.0,0.0,0.0,11.7966,10.2,106.0,31.6,16.0,27.43,0.0,0.0
2022-10-17 18:00:00,0.008,2.923,30.8161,0.0,190.42,9.7,4.47,0.0,0.0,7.40864,28.8,13.0383,1.915,0,0.0,57.19,24.08,41.1,31.5,49.0,16.2,0.0,1.256,0.03,2.4,24.39,19.35,10.9851,3.62844,21.3672,0.0,0.0,0,0.0,0.12818,8.6,2.19,57.8,0.0,225.898,0.0,70.3,0.00867,129.36,0.0,13.0,14.2,0.0,0.0,0.0,10.8968,10.4,125.0,30.8,14.5,29.93,0.0,0.0
2022-10-17 18:05:00,0.008,2.747,30.9076,0.0,190.17,10.8,3.41,0.0,0.0,7.90923,31.5,14.335,0.0,0,0.0,61.56,25.07,41.4,29.4,46.7,25.8,0.0,0.998,0.02,2.55,17.56,13.08,11.253,4.57741,23.9907,0.0,0.0,0,0.0,0.12818,7.6,2.43,59.7,36.5699996948,225.227,0.0,57.74,0.00867,127.37,0.0,14.1,13.2,0.0,0.0,0.0,10.9968,11.3,144.0,30.4,13.9,30.17,0.0,0.0
2022-10-17 18:10:00,0.008,2.299,30.9992,0.0,190.72,10.4,2.36,0.0,0.0,8.71016,30.8,14.6231,0.0,0,0.0,64.51,25.8,45.0,31.2,47.8,16.9,0.0,0.791,0.02,10.8,11.27,9.77,10.9851,5.41474,25.1014,0.0,0.0,0,0.0,0.12818,6.7,1.87,57.6,42.5800018311,222.543,0.0,46.16,0.00867,128.14,0.0,13.0,12.8,0.0,0.0,0.0,12.6963,10.7,162.0,25.5,13.6,31.27,0.0,0.0
2022-10-17 18:15:00,0.008,2.01,31.0526,0.0,192.98,10.2,2.14,0.0,0.0,7.70899,30.9,15.9918,0.0,0,0.0,64.71,25.21,46.2,33.4,51.6,28.9,0.0,0.826,0.04,22.65,10.73,8.75,10.1813,5.63803,26.6643,0.0,0.0,0,0.0,0.12818,5.2,1.74,58.2,41.6100006104,225.898,0.0,35.18,0.00867,131.09,0.0,11.1,13.2,0.0,0.0,0.0,12.5963,7.5,187.0,28.7,15.6,32.43,0.0,0.0
2022-10-17 18:20:00,0.008,1.716,31.0679,0.0,190.97,8.7,2.94,0.0,0.0,7.40864,32.6,16.3519,0.0,0,0.0,60.39,27.36,47.3,35.9,57.4,9.5,0.0,0.712,0.03,24.75,10.07,8.4,10.5385,4.35412,26.7705,0.0,0.0,0,0.0,0.12818,4.8,1.65,58.1,21.0699996948,223.214,0.0,30.94,0.00867,128.46,0.0,9.4,13.9,0.0,0.0,0.0,12.4964,6.0,197.0,23.3,14.1,29.4,0.0,0.0
2022-10-17 18:25:00,0.008,1.318,31.0526,0.0,188.91,6.6,2.95,0.0,0.0,7.10829,33.1,16.7841,0.0,0,0.0,58.99,22.63,47.8,40.0,56.9,11.9,0.0,0.49,0.03,3.9,10.76,11.46,10.7171,4.57741,25.3638,0.0,0.0,0,0.0,0.12818,4.8,1.11,60.0,71.6500015259,221.872,0.0,39.32,0.00867,128.95,0.0,10.8,14.6,0.0,0.0,0.0,13.796,4.7,190.0,21.5,12.4,27.84,0.0,0.0
2022-10-17 18:30:00,0.008,1.06,31.1289,0.0,191.38,6.8,1.82,0.0,0.0,7.50876,32.4,19.0893,0.0,0,0.0,60.41,25.85,46.3,41.9,53.6,14.4,0.0,0.485,0.03,22.95,12.95,13.21,11.3423,4.2983,25.6039,0.0,0.0,0,0.0,0.12818,2.8,0.65,61.7,44.5200004578,225.227,0.0,44.93,0.00867,129.07,0.0,11.1,16.5,0.0,0.0,0.0,14.7957,2.8,191.0,18.6,13.4,29.24,0.0,0.0
2022-10-17 18:35:00,0.008,0.798,31.0984,0.0,189.9,7.3,1.02,0.0,0.0,7.60888,30.3,17.9367,0.0,0,0.0,61.12,29.66,48.3,44.2,53.8,16.2,0.0,0.293,0.03,24.75,11.47,14.67,11.4316,4.63323,26.9491,0.0,0.0,0,0.0,0.12818,1.4,0.46,64.1,0.0,223.214,0.0,47.37,0.00867,128.33,64.66,12.2,18.6,0.0,0.0,0.0,15.0956,1.6,192.0,17.9,16.3,26.84,0.0,0.0
2022-10-17 18:40:00,0.008,0.637,31.0221,0.0,189.09,10.1,0.21,0.0,0.0,8.40981,28.1,17.7926,0.0,0,0.0,61.67,32.02,48.4,42.2,53.7,47.2,0.0,0.158,0.03,12.9,14.13,17.06,11.5209,4.91234,27.6356,0.0,0.0,0,0.0,0.12818,0.9,0.34,62.9,0.0,222.543,0.0,55.04,0.00867,127.58,146.29,10.5,17.8,0.0,0.0,0.0,17.4949,1.1,176.0,17.5,18.8,26.79,0.0,0.0
2022-10-17 18:45:00,0.008,0.502,31.1441,0.0,189.96,9.4,0.0,0.0,0.0,8.71016,27.8,17.8647,0.0,0,0.0,59.42,31.69,46.7,36.5,50.2,12.6,0.0,0.22,0.03,4.65,14.03,20.61,13.7536,5.24728,28.9976,0.0,0.0,0,0.0,0.12818,1.4,0.22,59.7,92.1600036621,223.214,0.0,56.02,0.00867,128.57,2.97,12.3,17.9,0.0,0.0,0.0,17.8948,0.8,189.0,15.6,20.8,26.96,0.0,0.0
2022-10-17 18:50:00,0.008,0.339,31.1899,0.0,191.73,9.5,0.0,0.0,0.0,8.71016,24.0,18.1528,0.0,0,0.0,58.35,32.56,42.3,36.8,42.1,0.7,0.0,0.217,0.04,22.95,16.75,19.12,15.1826,6.69865,29.5054,0.0,0.0,0,0.0,0.12818,2.4,0.09,55.1,73.6699981689,225.227,0.0,51.25,0.00867,128.84,0.0,11.8,19.5,0.0,0.0,0.0,19.4943,0.3,179.0,15.5,19.0,26.14,0.0,0.0
2022-10-17 18:55:00,0.008,0.178,31.1976,0.0,190.72,7.4,0.0,0.0,0.0,9.41098,19.8,17.1443,0.0,0,0.0,54.93,32.47,38.3,34.5,40.0,60.4,0.0,0.139,0.03,4.8,15.96,17.21,16.5222,6.81029,34.5738,0.0,0.0,0,0.0,0.12818,6.2,0.02,50.3,51.1199989319,221.872,0.0,46.78,0.00867,128.4,0.0,12.9,21.5,0.0,0.0,0.0,20.694,0.0,187.0,17.2,15.1,25.2,0.0,0.0
2022-10-17 19:00:00,0.008,0.076,31.2052,0.0,192.48,7.7,0.0,0.0,0.0,9.31086,16.6,16.496,0.0,0,0.0,52.44,34.06,38.1,35.2,39.9,41.6,0.0,0.038,0.02,4.05,18.41,19.98,15.6292,7.25687,34.6742,0.0,0.0,0,0.0,0.12818,8.1,0.0,49.3,109.769996643,226.569,0.0,45.96,0.00867,130.63,0.0,13.0,23.5,0.0,0.0,0.0,22.0936,0.0,189.0,17.7,19.4,27.35,0.0,0.0
2022-10-17 19:05:00,0.008,0.0,31.1518,0.0,189.76,6.9,0.0,0.0,0.0,9.91156,12.8,18.9452,0.0,0,0.0,50.87,33.42,40.1,34.6,43.3,35.6,0.0,0.011,0.02,0.0,23.93,25.23,16.4329,7.64762,34.5123,0.0,0.0,0,0.0,0.12818,7.2,0.0,50.4,128.580001831,221.201,0.0,44.4,0.00867,129.05,0.0,13.9,24.2,0.0,0.0,0.0,21.3938,0.0,189.0,21.4,27.7,29.32,0.0,0.0
2022-10-17 19:10:00,0.008,0.0,31.167,0.0,190.23,6.7,0.0,0.0,0.0,9.91156,11.0,18.8011,0.0,0,0.0,49.22,32.67,37.8,30.5,41.6,14.7,0.0,0.011,0.03,0.0,25.13,23.23,15.0933,8.48496,35.6677,0.0,0.0,0,0.0,0.12818,5.7,0.0,45.7,110.36000061,222.543,0.0,42.97,0.00867,128.94,0.0,14.0,22.7,0.0,0.0,0.0,22.4934,0.0,186.0,23.2,36.7,31.94,0.0,0.0
2022-10-17 19:15:00,0.008,0.0,31.2128,0.0,190.68,7.6,0.0,0.0,0.0,9.11063,8.8,19.0893,0.0,0,0.0,46.69,30.31,36.5,30.6,39.6,3.1,0.0,0.0,0.03,0.6,27.24,27.07,13.2178,8.31749,32.0785,0.0,0.0,0,0.0,0.12818,3.8,0.0,40.7,105.559997559,225.227,0.0,38.49,0.00867,129.22,0.0,17.4,24.0,0.0,0.0,0.0,23.993,0.0,191.0,23.6,36.0,32.22,0.0,0.0
2022-10-17 19:20:00,0.008,0.0,31.2204,0.0,190.31,5.5,0.0,0.0,0.0,8.30969,8.9,16.6401,0.05035,0,0.0,44.78,31.38,37.0,31.6,41.7,0.0,0.0,0.0,0.03,0.0,34.15,27.02,13.9323,7.98256,30.0579,0.0,0.0,0,0.0,0.12818,4.3,0.0,37.6,143.600006104,221.872,0.0,53.99,0.0,129.14,0.0,16.4,19.5,0.0,0.0,0.0,24.3929,0.0,186.0,23.0,37.4,35.33,0.0,0.0
2022-10-17 19:25:00,0.008,0.0,31.2128,0.0,189.67,7.1,0.0,0.0,0.0,8.30969,10.0,14.479,0.0,0,0.0,41.34,32.29,35.5,30.7,39.0,0.0,0.0,0.0,0.04,0.0,35.29,25.68,12.7712,6.69865,28.9026,0.0,0.0,0,0.0,0.12818,4.3,0.0,35.7,185.509994507,207.778,0.0,55.56,0.0,128.54,0.0,16.4,21.9,0.0,0.0,0.0,25.9924,0.0,166.0,26.8,39.2,37.14,0.0,0.0
2022-10-17 19:30:00,0.008,0.0,31.1899,0.0,191.1,8.5,0.0,0.0,0.0,8.71016,11.8,14.479,0.0,0,0.0,37.98,32.29,33.5,31.6,36.6,0.7,0.0,0.0,0.03,0.3,35.86,26.34,12.7712,5.8055,29.5557,0.0,0.0,0,0.0,0.12818,4.8,0.0,36.2,200.240005493,186.974,0.0,51.16,0.0,128.85,0.0,15.4,19.0,0.0,0.0,0.0,25.6925,0.0,144.0,27.0,48.9,39.2,0.0,0.0
