SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-09-23 13:55:00,0.0,0.0,,0.0,96.825,49.2714,0.0,0.0,1.3,7.23,0.0,0.0,0.0,0.0,0.0,0,2.6,58.89,0.0,22.0,,30.0,99.29,0.0,0.1,0.0,0.0,48.6801,7.7,0.0,1172.0,899.625,48.4,0.02,9.705,99.07,0.0,43.58,58.5223,47.7,0.0,57.42,719.190002441,0.0,94.91,17.4,14.6,0.99,13.69,94.92,0.0,0.0,1.391,0.1,82.91,0.1,716.142,10.7,0.0,31.31,7.2,33.6095,,,76.13,45.58,0.0,18.61,3.5,
2024-09-23 14:00:00,0.0,0.0,,0.0,96.357,48.0873,0.0,0.0,2.0,8.89,0.0,0.0,0.0,0.0,0.0,0,2.9,60.47,0.0,24.73,,29.9,109.35,0.0,0.1,0.0,0.0,48.352,5.2,0.0,1188.0,911.25,38.2,0.02,11.685,73.3,0.0,41.74,58.3743,43.3,0.0,63.44,740.770019531,0.0,95.34,15.5,15.6,0.99,12.47,79.31,0.0,0.0,1.674,0.1,58.26,0.1,721.503,8.9,0.0,23.15,10.4,37.0886,,,101.68,58.8,0.0,17.06,3.94,
2024-09-23 14:05:00,0.0,0.0,,0.0,96.155,83.3539,0.0,0.0,2.1,7.29,0.0,0.0,0.0,0.0,0.0,0,1.9,60.48,0.0,21.32,,30.0,107.14,0.0,0.1,0.0,0.0,47.4746,3.9,0.0,1205.0,972.0,31.2,0.02,9.45,49.93,0.0,27.31,65.5934,46.9,0.0,52.95,766.809997559,0.0,92.86,15.4,14.5,0.99,14.57,76.08,0.0,0.0,1.878,0.1,80.83,0.1,711.599,9.3,0.0,19.02,8.9,44.6632,,,101.98,55.42,0.0,17.61,4.9,
2024-09-23 14:10:00,0.0,0.0,,0.0,94.964,91.6915,0.0,0.0,3.1,5.02,0.0,0.0,0.0,0.0,0.0,0,3.1,62.04,0.0,14.0,,29.5,108.58,0.0,0.1,0.0,0.0,49.3667,5.3,0.0,1191.0,891.375,28.1,0.02,10.335,44.74,0.0,25.95,84.1243,51.0,0.0,62.08,800.539978027,0.0,95.89,18.5,14.0,0.99,14.77,75.94,0.0,0.0,4.408,0.2,73.76,0.1,717.838,10.9,0.0,15.22,5.8,54.3557,,,101.85,42.02,0.0,20.02,2.11,
2024-09-23 14:15:00,0.0,0.0,,0.0,95.714,84.5747,0.0,0.0,3.7,5.85,0.0,0.0,0.0,0.0,0.0,0,2.0,72.67,0.0,9.87,,29.9,107.68,0.0,0.1,0.0,0.0,48.4436,4.4,0.0,1168.0,826.5,29.2,0.02,11.355,59.62,0.0,24.55,72.2694,39.2,0.0,71.35,885.789978027,0.0,91.48,19.1,12.6,0.99,15.08,81.86,0.0,0.0,6.096,0.1,72.66,0.0,722.381,12.1,0.0,16.5,5.1,62.6078,,,98.5,38.94,0.0,20.6,2.03,
2024-09-23 14:20:00,0.0,0.0,,0.0,94.308,75.3887,0.0,0.0,3.3,6.42,0.0,0.0,0.0,0.0,0.0,0,2.2,83.59,0.0,8.19,,30.0,105.75,0.0,0.1,0.0,0.0,50.0076,4.5,0.0,1150.0,828.375,25.0,0.02,5.415,79.46,0.0,24.78,55.1393,28.6,0.0,63.38,952.460021973,0.0,86.92,17.2,11.1,0.99,15.66,91.88,0.0,0.0,7.166,0.1,83.99,0.1,720.344,14.7,0.0,17.22,5.0,44.0345,,,101.76,41.02,0.0,23.11,3.44,
2024-09-23 14:25:00,0.0,0.0,,0.0,95.255,61.7838,0.0,0.0,2.8,5.63,0.0,0.0,0.0,0.0,0.0,0,1.8,112.43,0.0,9.46,,29.9,109.21,0.0,0.1,0.0,0.0,48.2605,4.0,0.0,1115.0,810.375,25.0,0.02,3.24,80.22,0.0,26.5,41.8683,26.0,0.0,61.3,968.969970703,0.0,85.05,16.6,11.0,0.99,12.63,94.33,0.0,0.0,6.398,0.1,73.11,0.1,718.244,11.9,0.0,24.53,7.3,44.4007,,,77.45,38.24,0.0,23.32,3.32,
2024-09-23 14:30:00,0.0,0.0,,0.0,95.871,60.734,0.0,0.0,3.2,6.49,0.0,0.0,0.0,0.0,0.0,0,2.1,104.96,0.0,11.51,,29.9,109.08,0.0,0.1,0.0,0.0,51.9989,6.3,0.0,1175.0,891.375,26.1,0.02,3.0,65.44,0.0,30.8,36.5398,18.5,0.0,54.53,873.16998291,0.0,95.21,17.5,11.9,0.99,10.69,87.55,0.0,0.0,8.796,0.1,56.65,0.1,726.201,10.4,0.0,19.66,8.5,40.4761,,,101.97,38.34,0.0,23.97,2.47,
2024-09-23 14:35:00,0.0,0.0,,0.0,95.694,57.322,0.0,0.0,2.3,5.73,0.0,0.0,0.0,0.0,0.0,0,1.2,91.0,0.0,12.7,,30.0,109.39,0.0,0.1,0.0,0.0,52.5406,5.5,0.0,1262.0,982.5,22.9,0.02,3.405,55.45,0.0,37.47,37.2249,21.8,0.0,54.07,725.789978027,0.0,95.93,15.2,11.0,0.99,8.16,82.52,19.0,0.0,8.289,0.2,83.55,0.0,731.409,10.8,0.0,18.41,8.8,41.0742,,,101.98,29.2,0.0,21.02,1.87,
2024-09-23 14:40:00,0.0,0.0,,0.0,95.445,42.887,0.0,0.0,2.6,5.13,0.0,0.0,0.0,0.0,0.0,0,0.9,81.15,0.0,15.32,,29.9,108.64,0.0,0.1,0.0,0.0,51.0071,7.3,0.0,1348.0,1001.62,23.5,0.02,3.0,44.43,0.0,27.45,32.8181,26.2,0.0,59.7,706.390014648,0.0,93.78,14.4,11.7,0.99,5.98,85.83,14.0,0.0,9.178,0.1,79.6,0.1,717.867,8.3,0.0,18.89,5.2,35.8373,,,101.95,27.1,0.0,20.54,3.11,
2024-09-23 14:45:00,0.0,0.0,,0.0,96.776,34.2016,0.0,0.0,2.4,2.78,0.0,0.0,0.0,0.0,0.0,0,0.5,88.27,0.0,20.12,,30.0,107.9,0.0,0.1,0.0,0.0,50.0687,7.2,0.0,1419.0,1000.12,22.4,0.02,2.235,43.75,0.0,33.63,35.3328,23.6,0.0,60.31,676.210021973,0.0,88.75,13.0,10.6,0.99,5.83,89.98,0.0,0.0,10.282,0.1,78.77,0.1,717.273,6.7,0.0,12.49,3.9,35.8557,,,101.79,22.34,0.0,16.06,3.88,
2024-09-23 14:50:00,0.0,0.0,,0.0,96.15,28.629,0.0,0.0,1.8,1.57,0.0,0.0,0.0,0.0,0.0,0,0.5,82.77,0.0,21.21,,29.9,104.89,0.0,0.1,0.0,0.0,47.7951,6.4,0.0,1494.0,987.0,21.9,0.02,2.04,47.04,0.0,36.47,33.0958,20.7,0.0,60.36,613.239990234,0.0,97.03,14.6,9.6,0.9,5.74,84.33,0.0,0.0,10.296,0.1,78.68,0.1,720.094,6.7,0.0,11.44,3.3,26.9261,,,101.95,23.1,0.0,15.02,3.89,
2024-09-23 14:55:00,0.0,0.0,,0.0,92.499,23.0381,0.0,0.0,2.2,1.61,0.0,0.0,0.0,0.0,0.0,0,2.6,87.62,0.0,14.07,,29.9,108.11,0.0,0.1,0.0,0.0,49.9008,5.9,0.0,1574.0,913.5,10.9,0.02,2.565,41.23,0.0,41.27,37.022,20.1,0.0,53.22,626.739990234,0.0,94.49,18.3,8.7,0.99,5.96,75.54,0.0,0.0,9.787,0.1,82.44,0.1,721.286,5.7,0.0,11.86,3.8,24.5518,,,102.0,20.44,0.0,12.81,2.46,
2024-09-23 15:00:00,0.0,0.0,,0.0,95.121,16.556,0.0,0.0,2.9,2.02,0.0,0.0,0.0,0.0,0.0,0,1.7,79.15,0.0,10.83,,29.9,108.58,0.0,0.1,0.0,0.0,50.6943,4.6,0.0,1669.0,1004.62,5.2,0.02,3.195,49.37,0.0,36.87,33.8237,24.8,0.0,50.82,522.400024414,0.0,86.02,20.2,7.8,0.99,6.49,66.25,4.9,0.0,11.007,0.1,50.69,0.1,727.459,6.4,0.0,12.81,4.1,15.6222,,,101.99,24.78,0.0,10.67,2.0,
2024-09-23 15:05:00,0.0,0.0,,0.0,94.94,11.3985,0.0,0.0,3.9,3.23,0.0,0.0,0.0,0.0,0.0,0,2.3,70.34,0.0,8.66,,29.9,102.25,0.0,0.1,0.0,0.0,49.1302,4.9,0.0,1642.0,943.125,3.7,0.02,2.445,55.68,0.0,29.26,39.3613,29.3,0.0,48.93,792.390014648,0.0,96.43,13.2,7.0,0.99,10.98,64.59,0.0,0.0,11.839,0.1,81.78,0.0,722.885,6.7,0.0,14.8,5.3,12.314,,,101.93,26.74,0.0,11.21,1.36,
2024-09-23 15:10:00,0.0,0.0,,0.0,95.491,8.32227,0.0,0.0,3.9,2.66,0.0,0.0,0.0,0.0,0.0,0,1.6,57.79,0.0,11.18,,30.0,108.74,0.0,0.1,0.0,0.0,49.9008,6.1,0.0,1665.0,882.0,5.2,0.02,3.255,63.63,0.0,22.66,42.5825,27.2,0.0,46.66,772.770019531,0.0,93.67,4.8,6.9,0.9,9.33,61.01,0.0,0.0,12.725,0.1,59.81,0.1,710.689,5.4,0.0,17.74,4.8,8.60914,,,101.99,25.54,0.0,9.68,1.13,
2024-09-23 15:15:00,0.0,0.0,,0.0,94.4,5.88083,0.0,0.0,2.9,4.67,0.0,0.0,0.0,0.0,0.0,0,1.4,41.71,0.0,12.98,,29.9,92.32,0.0,0.1,0.0,0.0,53.1205,4.9,0.0,1736.0,859.5,7.9,0.02,2.925,62.35,0.0,20.68,44.6699,21.7,0.0,45.94,793.229980469,0.0,93.65,3.1,7.2,0.99,2.58,61.0,0.0,0.0,13.232,0.1,84.49,0.1,715.139,4.5,0.0,25.41,4.5,5.23995,,,101.99,22.74,0.0,10.08,1.41,
2024-09-23 15:20:00,0.0,0.0,,0.0,93.878,2.41398,0.0,0.0,2.6,4.95,0.0,0.0,0.0,0.0,0.0,0,1.4,28.93,0.0,17.78,,29.9,108.42,0.0,0.1,0.0,0.0,49.176,6.1,0.0,1810.0,936.75,15.7,0.02,3.015,48.32,0.0,22.7,45.0285,31.9,0.0,49.02,716.590026855,0.0,96.17,4.7,6.2,0.9,1.18,61.06,0.0,0.0,12.288,0.2,81.29,0.0,716.142,4.2,0.0,24.76,5.4,5.08736,,,101.9,23.04,0.0,10.95,0.99,
2024-09-23 15:25:00,0.0,0.0,,0.51,90.905,0.0,0.0,0.0,2.3,4.74,0.0,0.0,0.0,0.0,0.0,0,1.6,29.34,0.0,18.88,,30.0,103.37,0.0,0.1,0.0,46.9,47.7493,6.1,0.0,1846.0,975.0,22.1,0.02,3.375,40.42,0.0,20.62,43.0525,34.2,0.0,36.8,663.599975586,0.0,94.35,5.7,6.2,0.99,0.07,61.31,0.0,0.0,12.451,0.1,73.51,0.1,714.952,3.7,42.28,16.93,4.9,4.67231,,,101.93,22.48,0.0,9.91,0.69,
2024-09-23 15:30:00,0.0,0.0,,41.0,89.006,0.0,0.0,0.0,2.7,6.17,0.0,0.0,0.0,0.0,0.0,0,1.1,23.63,0.0,17.75,,29.9,109.01,0.0,0.1,0.0,28.7,51.1521,4.7,0.0,1909.0,933.75,21.6,0.02,5.385,32.86,0.0,17.5,44.6791,27.7,0.0,31.61,552.559997559,0.0,93.91,6.7,5.6,0.99,0.32,53.78,4.7,0.0,13.44,0.1,79.21,0.1,721.597,3.0,25.0,13.83,4.7,1.59609,,,102.0,20.86,0.0,9.34,0.93,
2024-09-23 15:35:00,0.0,0.0,,50.55,81.89,0.0,0.0,0.0,2.5,5.16,0.0,0.0,0.0,0.0,0.0,0,1.5,23.49,0.0,13.64,,30.0,104.93,0.0,0.1,0.0,25.0,50.4807,6.0,0.0,1996.0,1015.5,13.7,0.02,3.615,31.92,0.0,14.8,49.173,24.2,0.0,27.98,505.899993896,0.0,92.54,6.5,5.2,0.9,0.03,55.65,0.0,0.0,12.129,45.3,67.71,0.1,747.703,2.4,24.99,13.97,4.2,1.97452,,,99.94,22.1,0.0,8.17,0.73,
2024-09-23 15:40:00,0.0,0.0,,45.17,81.38,0.0,0.0,0.0,2.6,4.07,0.0,0.0,0.0,0.0,0.0,0,1.2,32.44,0.0,9.06,,29.9,105.49,0.0,0.1,0.0,24.9,49.4812,4.0,0.0,2058.0,1073.62,12.2,0.02,3.585,40.25,0.0,14.04,40.7132,24.2,0.0,23.67,435.290008545,0.0,92.62,6.1,5.8,0.9,0.0,54.86,0.0,0.0,11.641,5.6,80.06,0.1,767.476,2.2,25.0,15.94,3.9,3.40887,,,100.69,27.14,0.0,6.74,0.58,
2024-09-23 15:45:00,0.0,0.0,,43.92,81.02,0.0,0.0,0.0,3.3,3.08,0.0,0.0,0.0,0.0,0.0,0,1.4,32.2,0.0,8.76,,30.0,105.3,0.0,0.1,0.0,24.9,48.4207,5.8,0.0,2056.0,1107.75,10.7,0.02,3.375,46.18,0.0,16.39,33.7077,17.5,0.0,22.2,389.200012207,0.0,92.69,4.5,5.8,0.9,0.02,51.03,0.0,0.0,12.966,46.0,77.23,0.1,794.647,2.6,25.0,11.2,3.7,3.9826,,,99.64,26.08,0.0,5.48,0.29,
2024-09-23 15:50:00,0.0,0.0,,43.12,87.851,0.0,0.0,0.0,3.6,2.39,0.0,0.0,0.0,0.0,0.0,0,0.9,37.83,0.0,7.97,,29.9,104.54,0.0,0.1,0.0,25.0,48.2147,4.2,0.0,1979.0,1078.88,7.5,0.02,2.88,54.82,0.0,15.13,31.0785,10.0,0.0,32.86,598.559997559,0.0,93.8,4.6,5.8,0.9,0.13,51.58,0.0,0.0,14.225,38.3,73.06,0.1,819.56,2.3,25.0,7.42,2.1,4.1413,,,100.24,25.56,0.0,6.05,0.11,
2024-09-23 15:55:00,0.0,0.0,,42.96,88.962,1.40078,0.0,0.0,4.0,1.4,0.0,0.0,0.0,0.0,0.0,0,0.1,27.46,0.0,10.02,,29.9,102.76,0.0,0.1,0.0,25.0,50.1068,3.8,0.0,1987.0,1060.88,5.4,0.02,2.88,55.17,0.0,12.42,26.8578,7.2,0.0,34.64,524.820007324,0.0,92.25,4.0,6.7,0.99,0.36,49.4,0.0,0.0,14.811,30.3,74.05,0.1,846.137,2.4,24.99,5.38,1.7,5.39254,,,96.89,22.8,0.0,5.41,0.0,
2024-09-23 16:00:00,0.0,0.0,,30.35,87.606,4.11078,0.0,0.0,4.4,0.49,0.0,0.0,0.0,0.0,0.0,0,1.5,19.94,0.0,14.11,,30.0,103.87,0.0,0.1,0.0,24.9,37.3579,3.2,0.0,2029.0,1141.12,3.4,0.02,2.025,61.83,0.0,17.07,26.1101,2.6,0.0,22.18,311.369995117,0.0,89.58,2.5,7.3,0.9,0.1,43.22,0.0,0.0,10.744,28.7,71.02,25.1,865.699,2.1,25.02,6.55,2.7,5.56344,,,98.91,17.54,0.0,4.1,0.0,
2024-09-23 16:05:00,0.0,0.0,,28.66,82.094,3.8117,0.0,0.0,5.0,0.07,0.0,0.0,0.0,0.0,0.0,0,1.9,9.98,0.0,17.72,,30.0,88.18,0.0,0.1,0.0,25.0,41.2261,4.3,0.0,2118.0,1113.38,2.9,0.02,1.395,57.06,0.0,16.87,27.9229,1.3,0.0,26.73,422.339996338,7.875,86.36,0.9,5.2,0.9,0.44,39.3,33.6,0.0,10.984,27.0,64.13,30.6,897.603,2.2,25.0,8.73,4.6,4.91035,,,96.66,14.22,0.0,5.14,0.0,
2024-09-23 16:10:00,0.0,0.0,,24.82,83.488,2.37736,0.0,0.0,5.6,0.19,0.0,0.0,0.0,0.0,0.0,0,0.7,7.16,0.0,24.25,,26.1,100.29,0.0,0.1,0.0,25.0,46.3989,3.5,0.0,2141.0,1151.25,3.9,0.02,0.555,44.63,0.0,16.59,28.4936,0.1,0.0,21.58,389.350006104,23.625,58.94,0.6,5.0,0.9,1.12,47.06,0.0,0.0,11.03,33.1,55.61,42.3,890.991,2.1,25.0,15.38,4.3,5.61837,,,94.82,15.6,0.0,4.81,0.0,
2024-09-23 16:15:00,0.0,0.0,,29.91,86.394,4.17182,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9,4.52,0.0,29.45,,28.1,92.73,0.0,0.1,0.0,25.0,36.7018,3.1,0.0,2157.0,1153.5,3.9,0.02,0.435,39.66,0.0,16.85,26.2505,0.0,192.6,21.65,298.130004883,38.625,80.56,0.7,4.3,0.99,1.21,51.28,0.0,0.0,8.862,38.3,57.3,51.0,912.118,1.9,25.0,14.86,4.4,4.62959,,,93.21,13.26,0.0,4.75,0.0,
2024-09-23 16:20:00,0.0,0.0,,33.55,77.212,3.26848,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0,1.3,1.95,0.0,23.36,,26.7,91.49,0.0,0.1,0.0,24.9,34.2527,2.1,0.0,2155.0,1154.25,4.9,0.02,0.12,35.63,0.0,15.21,23.484,0.6,162.5,24.08,219.720001221,61.125,82.56,0.4,3.7,0.9,0.52,60.2,0.0,0.0,10.286,37.2,61.79,50.8,913.302,1.5,24.99,16.59,3.9,3.50042,,,91.25,9.74,0.0,4.87,0.0,
2024-09-23 16:25:00,0.0,0.0,,35.53,71.263,4.95918,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,0.03,0.32,12.06,,26.7,85.99,0.0,0.1,0.0,24.9,29.3851,2.3,0.0,2179.0,1160.25,4.4,0.02,0.03,31.71,0.0,11.99,21.9993,0.5,142.3,20.09,165.740005493,74.25,85.5,0.4,3.4,0.9,0.0,65.9,79.8,0.0,11.655,36.3,59.04,51.4,923.106,1.0,25.0,13.0,3.2,2.59098,,,88.32,10.74,0.0,4.78,0.0,
2024-09-23 16:30:00,0.0,0.0,,25.27,73.886,2.99382,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0,1.7,0.0,0.04,7.2,,24.5,83.49,0.0,0.1,0.0,25.0,31.9562,2.3,0.0,2159.0,1161.75,4.4,0.02,0.51,43.35,0.0,10.0,25.5882,0.2,458.2,17.89,2.86999988556,86.25,82.53,0.1,2.5,0.99,0.06,53.28,21.6,0.0,13.417,26.0,54.43,51.0,940.194,0.7,25.01,12.74,2.5,0.99794,,,77.53,11.16,0.0,3.39,0.0,
2024-09-23 16:35:00,0.0,0.0,,20.46,62.822,2.86564,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0,1.1,0.11,25.36,3.53,,19.6,64.43,0.0,0.1,0.0,25.0,35.3895,2.0,0.0,2154.0,1161.0,4.9,0.02,1.365,42.36,0.0,9.01,25.7164,0.2,315.7,13.52,157.740005493,100.125,80.79,0.5,2.8,0.99,0.0,48.66,0.0,0.0,15.42,25.6,43.83,50.8,952.01,0.5,24.99,13.36,1.8,1.40078,,,79.19,7.7,0.0,1.91,0.0,
2024-09-23 16:40:00,0.0,0.0,,21.89,63.887,2.26139,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1.2,0.0,50.32,2.81,,16.0,53.67,0.0,0.1,0.0,25.0,38.0293,2.1,0.0,2170.0,1166.62,4.4,0.02,1.575,37.31,0.0,11.73,17.9662,0.4,368.2,12.99,139.190002441,114.375,78.63,1.1,3.1,0.9,0.0,50.5,0.0,0.0,16.665,36.6,45.06,51.3,965.148,0.4,24.99,13.12,1.0,2.15152,,,70.0,8.6,0.0,1.66,0.08,
2024-09-23 16:45:00,0.0,0.0,,30.94,62.652,1.37636,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,0.0,60.2,2.39,,19.5,67.17,0.0,0.1,0.0,24.9,36.6789,1.5,0.0,2173.0,1167.0,3.9,0.02,1.47,42.77,-5.0,11.79,16.8905,0.2,561.2,14.99,16.2900009155,131.625,77.17,0.5,3.7,0.99,0.19,40.73,0.0,0.0,14.411,51.3,44.75,51.3,978.41,0.6,25.0,15.43,1.1,1.97452,,,67.09,7.38,0.0,1.35,0.32,
2024-09-23 16:50:00,0.0,0.0,,49.3,53.316,1.00404,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.18,60.2,4.21,,16.5,62.04,0.0,0.1,0.0,24.9,34.1917,2.1,0.0,2146.0,1162.12,2.9,0.02,1.68,54.37,20.0,11.03,10.1566,0.0,510.5,15.36,0.0,140.625,73.25,1.1,3.4,0.9,0.0,41.17,0.0,0.0,14.01,40.0,41.74,50.6,985.876,0.6,24.99,13.64,0.6,1.47402,,,63.56,5.48,0.0,1.66,0.87,
2024-09-23 16:55:00,0.0,0.0,,43.11,54.677,0.71107,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0,1.2,1.16,60.2,4.14,,16.9,55.96,0.0,0.1,0.0,24.9,27.0047,2.7,0.0,2176.0,1168.12,2.9,2.75,2.325,55.16,76.0,8.85,6.39058,0.0,554.5,14.07,0.0,161.25,62.36,0.7,3.4,0.9,0.0,41.02,34.7,0.0,13.411,28.7,35.54,51.7,1000.24,0.3,20.84,16.17,1.2,0.48524,,,57.86,4.04,0.0,1.65,1.15,
2024-09-23 17:00:00,0.0,0.0,,29.84,53.216,1.08949,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.75,60.32,2.79,,13.0,49.77,0.0,0.1,0.0,19.3,33.9704,2.8,0.0,2166.0,1166.62,2.4,0.405,1.065,36.19,141.0,5.62,3.52184,0.7,695.8,11.42,0.0,171.75,57.55,0.1,2.8,0.9,0.0,43.86,12.1,0.0,14.938,27.0,31.1,51.1,1002.47,0.2,22.74,15.36,2.3,0.0,,,52.47,6.12,0.0,0.9,1.07,
2024-09-23 17:05:00,0.0,0.0,,25.49,54.04,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.68,85.12,1.72,,9.7,36.98,0.0,0.1,0.0,44.8,35.153,1.4,0.0,2165.0,1164.38,1.9,147.885,0.63,28.67,196.0,6.66,4.92416,3.1,645.3,10.97,0.0,189.375,37.89,0.2,2.7,0.99,0.0,41.83,0.0,0.0,15.304,25.5,27.44,51.0,1009.46,0.2,43.94,14.8,4.3,0.0,,,47.05,5.12,0.0,0.57,0.0,
2024-09-23 17:10:00,0.0,0.0,,18.29,49.347,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,10.72,110.2,3.08,,9.2,37.06,0.0,0.1,0.0,27.5,30.6744,1.6,0.0,2153.0,1162.88,1.4,166.385,0.54,18.92,259.0,7.34,7.95465,3.5,710.4,8.94,0.0,199.5,40.92,0.2,2.0,0.99,0.37,43.96,0.0,0.0,15.949,18.1,24.1,50.7,1014.8,0.1,25.0,16.65,3.2,0.0,,,41.18,4.08,0.0,0.25,0.0,
2024-09-23 17:15:00,0.0,0.0,,19.77,47.099,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,10.95,120.52,6.5,,7.2,33.38,0.0,0.1,0.0,25.0,22.6253,2.1,0.0,2145.0,1153.5,0.0,156.62,0.435,17.12,265.0,7.62,12.6652,3.2,873.1,9.71,0.0,196.5,35.94,0.2,1.2,0.9,0.55,49.66,0.0,0.0,15.01,14.5,20.76,50.7,1025.8,0.1,25.0,16.2,1.7,0.0,,,36.33,2.12,0.0,0.32,0.05,
2024-09-23 17:20:00,0.0,0.0,,15.54,43.514,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,8.98,120.52,9.5,,5.8,30.15,0.0,0.1,0.0,24.9,13.653,1.9,0.0,2164.0,1156.88,0.0,165.97,0.225,20.93,265.0,10.56,11.3514,3.4,926.6,10.3,0.0,200.25,16.24,0.5,1.1,0.99,1.3,46.34,8.3,0.0,16.525,14.2,17.4,51.1,1028.69,0.0,20.88,15.9,1.8,0.0,,,31.24,0.44,0.0,0.0,0.0,
2024-09-23 17:25:00,0.0,0.0,,9.87,41.832,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,9.9,120.84,5.94,,4.8,25.49,0.0,0.1,0.0,24.9,10.9903,2.5,0.0,2153.0,1159.5,0.0,159.84,0.135,19.68,265.0,8.64,6.92007,1.9,964.6,12.9,0.0,213.0,21.6,0.2,1.4,0.99,1.19,41.16,9.8,0.0,19.696,19.3,14.09,51.0,1033.58,0.1,15.5,17.76,1.4,0.0,,,26.34,0.0,0.0,0.0,0.0,
2024-09-23 17:30:00,0.0,0.0,,10.91,40.252,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,7.93,120.28,4.26,,3.9,19.54,0.0,0.1,0.0,18.9,13.241,2.7,0.0,2151.0,1156.5,1.4,157.465,0.135,22.31,265.0,9.41,2.90231,0.0,992.1,12.22,0.0,225.0,21.67,0.1,0.6,0.9,1.01,43.93,219.4,0.0,20.443,15.8,10.46,50.8,1029.79,0.0,15.55,18.67,1.1,0.0,,,20.06,0.0,0.0,0.0,0.0,
2024-09-23 17:35:00,0.0,0.0,,9.38,40.466,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,167.5,0.0,0,1.0,8.35,120.2,4.21,,3.4,13.99,0.0,0.1,0.0,12.7,12.211,2.7,0.0,2147.0,1157.25,0.0,158.0,0.06,23.84,265.0,6.27,0.83316,0.0,1013.7,15.32,0.0,239.625,14.52,0.0,0.6,0.99,1.08,34.74,87.5,0.0,17.619,10.8,7.46,50.7,1030.51,-0.1,8.21,22.5,0.6,0.60121,,,13.19,0.0,0.0,0.0,0.0,
2024-09-23 17:40:00,0.0,0.0,,8.36,36.205,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,172.5,0.0,0,0.9,7.45,120.28,4.69,,3.0,6.14,0.0,0.1,0.0,9.2,10.9674,2.7,0.0,2169.0,1161.0,0.0,166.025,-0.03,25.51,266.0,2.69,0.16633,0.0,1039.5,13.2,0.0,256.125,7.93,0.0,0.5,0.9,0.77,28.16,160.6,0.0,16.755,9.7,3.77,51.0,1037.97,-0.2,7.12,23.52,0.4,0.82094,,,5.9,0.0,0.0,0.0,0.0,
2024-09-23 17:45:00,0.0,0.0,,6.4,32.203,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,172.4,0.0,0,0.9,5.82,120.24,5.07,,2.5,6.14,0.0,0.1,0.0,6.9,7.96902,2.8,0.0,2160.0,1158.38,0.0,162.67,-0.03,30.95,268.0,2.21,0.0,0.0,1041.4,12.14,0.0,270.75,5.02,3.4,0.6,0.99,1.07,28.48,160.4,0.0,16.25,7.1,3.36,50.9,1034.27,-0.2,5.21,23.54,0.3,0.0,,,6.72,0.0,0.0,0.0,0.0,
