SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-09-23 11:45:00,0.0,0.0,,45.01,94.51,151.58,0.0,0.0,6.7,22.18,0.0,0.0,0.0,0.0,0.0,0,4.4,224.23,0.0,0.0,,30.0,64.88,0.0,0.1,0.0,25.0,48.7869,0.0,0.0,1140.0,499.5,137.5,0.02,14.595,152.89,0.0,96.09,49.8581,0.0,0.0,0.3,62.2200012207,0.0,85.78,31.9,78.7,0.99,0.0,164.72,0.0,0.0,24.788,45.0,39.56,0.1,765.706,10.7,25.0,0.0,16.5,80.0458,,,101.33,71.32,0.0,40.07,5.45,
2024-09-23 11:50:00,0.0,0.0,,44.99,94.259,138.268,0.0,0.0,7.4,19.05,0.0,0.0,0.0,0.0,0.0,0,3.5,193.64,0.0,0.0,,29.9,79.51,0.0,0.1,0.0,24.9,48.9319,0.0,0.0,1117.0,501.375,136.4,0.02,12.975,161.48,0.0,96.59,49.1165,0.0,0.0,0.2,134.61000061,0.0,76.28,28.1,74.2,0.99,0.0,177.76,0.0,0.0,21.234,45.0,38.0,0.1,770.972,9.3,24.99,0.0,19.9,85.3742,,,98.74,74.94,0.0,34.12,5.73,
2024-09-23 11:55:00,0.0,0.0,,44.99,94.634,141.558,0.0,0.0,5.0,22.35,0.0,0.0,0.0,0.0,0.0,0,3.5,183.52,0.0,0.0,,29.9,91.3,0.0,0.1,0.0,25.0,48.4131,0.0,0.0,1104.0,502.125,115.4,0.02,10.95,150.63,0.0,99.16,50.1297,0.0,0.0,0.0,210.770004272,0.0,81.83,33.0,74.6,0.99,0.0,205.44,0.0,0.0,21.369,45.1,56.91,0.1,768.054,11.1,25.01,17.87,20.4,83.9521,,,90.03,69.38,0.0,35.06,5.98,
2024-09-23 12:00:00,0.0,0.0,,44.99,94.941,134.478,0.0,0.0,3.5,19.07,0.0,0.0,0.0,0.0,0.0,0,2.3,202.52,0.0,0.0,,29.3,97.57,0.0,0.1,0.0,25.0,49.9237,0.0,0.0,1109.0,502.875,99.0,0.0,10.995,129.81,0.0,101.06,49.3637,0.0,0.0,0.0,220.179992676,0.0,91.0,36.7,64.6,0.99,0.0,222.92,0.0,0.0,22.455,45.1,49.8,0.1,771.909,15.2,24.99,0.78,11.6,72.4468,,,45.22,78.9,0.0,31.8,6.03,
2024-09-23 12:05:00,0.0,0.0,,44.98,94.537,137.585,0.0,0.0,2.2,15.84,0.0,0.0,0.0,0.0,0.0,0,2.3,228.38,0.0,5.43,,30.0,93.77,0.0,0.1,0.0,25.0,48.7793,0.0,0.0,1109.0,502.125,74.9,0.02,10.995,158.73,0.0,93.68,49.8169,0.0,0.0,0.3,216.669998169,0.0,90.16,31.9,61.0,0.99,0.0,223.45,0.0,0.0,21.659,45.1,79.26,0.1,760.192,12.9,24.99,66.83,10.3,69.1752,,,54.08,71.54,0.0,35.4,5.87,
2024-09-23 12:10:00,0.0,0.0,,44.96,94.269,147.497,0.0,0.0,1.5,20.51,0.0,0.0,0.0,0.0,0.0,0,4.7,248.81,0.0,0.51,,29.9,80.11,0.0,0.1,0.0,25.0,50.0458,0.0,0.0,1126.0,501.0,74.3,0.02,10.185,157.07,0.0,80.45,49.794,0.0,0.0,0.1,152.850006104,0.0,83.79,34.3,54.6,0.99,0.0,206.88,0.0,0.0,20.985,45.0,81.72,0.1,767.368,12.6,24.99,4.59,18.0,66.5934,,,101.18,77.04,0.0,40.51,5.98,
2024-09-23 12:15:00,0.0,0.0,,44.99,94.168,139.995,0.0,0.0,1.9,11.63,0.0,0.0,0.0,0.0,0.0,0,3.5,256.19,0.0,33.13,,29.9,86.95,0.0,0.1,0.0,24.9,48.8174,0.0,0.0,1109.0,501.75,74.5,0.02,9.165,152.74,0.0,62.3,49.8733,0.0,0.0,0.1,148.199996948,0.0,73.14,27.6,53.6,0.99,0.0,194.8,0.0,0.0,19.613,45.1,84.92,0.1,765.516,11.8,25.0,59.53,15.0,63.9017,,,84.31,63.66,0.0,31.85,5.67,
2024-09-23 12:20:00,0.0,0.0,,42.74,94.808,123.589,0.0,0.0,2.2,13.13,0.0,0.0,0.0,0.0,0.0,0,3.0,247.48,0.0,27.45,,29.9,101.33,0.0,0.1,0.0,25.0,50.3128,8.0,0.0,1126.0,499.875,73.1,0.02,11.145,125.99,0.0,60.6,49.791,0.0,0.0,0.1,243.130004883,0.0,91.77,17.4,53.8,0.9,36.1,182.71,0.0,0.0,13.831,45.0,80.71,0.1,772.07,11.6,25.0,55.01,16.4,69.9077,,,74.95,50.7,0.0,26.65,5.94,
2024-09-23 12:25:00,0.0,0.0,,78.18,94.042,127.367,0.0,0.0,2.1,15.88,0.0,0.0,0.0,0.0,0.0,0,1.8,261.89,0.0,27.76,,29.9,95.38,0.0,0.1,0.0,24.9,45.5596,6.2,0.0,1099.0,501.375,67.7,0.02,14.01,120.75,0.0,44.26,50.0977,32.3,0.0,7.7,213.789993286,0.0,91.61,16.4,52.8,0.99,28.77,174.59,0.0,0.0,9.818,45.1,81.27,0.0,759.625,17.5,24.99,46.25,16.7,64.9821,,,81.17,45.44,0.0,29.7,6.01,
2024-09-23 12:30:00,0.0,0.0,,45.13,94.564,145.458,0.0,0.0,2.0,17.06,0.0,0.0,0.0,0.0,0.0,0,1.1,256.5,0.0,27.79,,29.9,99.78,0.0,0.1,0.0,24.9,50.1221,5.0,0.0,1120.0,501.375,79.6,0.02,14.055,127.04,0.0,45.67,43.8505,60.7,0.0,0.1,260.720001221,0.0,82.9,17.5,50.9,0.99,25.89,141.01,0.0,0.0,8.116,45.1,43.41,0.1,770.439,16.5,24.99,61.42,16.3,70.8232,,,80.21,46.52,0.0,27.47,6.14,
2024-09-23 12:35:00,0.0,0.0,,44.99,95.215,148.913,0.0,0.0,1.4,19.88,0.0,0.0,0.0,0.0,0.0,0,1.4,224.27,0.0,29.81,,30.0,75.72,0.0,0.1,0.0,25.0,49.5728,5.1,0.0,1109.0,501.75,78.3,0.02,11.205,120.54,0.0,55.61,42.1949,52.3,0.0,3.37,325.040008545,0.0,86.55,19.6,50.6,0.9,25.75,120.04,0.0,0.0,8.128,45.0,84.14,0.1,761.008,18.5,25.01,61.2,11.7,64.0299,,,102.19,53.28,0.0,25.87,5.94,
2024-09-23 12:40:00,0.0,0.0,,45.0,94.063,123.473,0.0,0.0,1.0,14.17,0.0,0.0,0.0,0.0,-0.06,0,2.8,212.6,0.0,33.26,,29.9,97.43,0.0,0.1,0.0,24.9,48.5428,6.1,0.0,1121.0,502.875,90.3,0.02,10.605,119.09,0.0,85.98,43.2737,49.5,0.0,32.53,382.339996338,0.0,89.26,13.2,52.7,0.99,27.17,118.32,0.0,0.0,5.17,45.0,76.64,0.1,745.342,13.8,0.0,55.45,8.7,70.4753,,,102.14,45.02,0.0,28.97,6.02,
2024-09-23 12:45:00,0.0,0.0,,45.01,95.977,137.682,0.0,0.0,0.0,15.13,0.0,0.0,0.0,0.0,0.0,0,1.4,209.77,0.0,21.31,,30.0,96.46,0.0,0.1,0.0,25.0,48.2223,4.8,0.0,1097.0,500.625,102.0,0.02,12.495,140.51,0.0,109.58,45.9349,42.8,0.0,32.86,371.410003662,0.0,90.8,12.7,46.6,0.9,23.5,114.2,0.0,0.0,7.285,45.0,81.06,0.1,719.052,8.9,0.0,44.79,10.8,73.5271,,,79.16,53.42,0.0,28.51,5.72,
2024-09-23 12:50:00,0.0,0.0,,44.99,96.736,123.192,0.0,0.0,0.0,16.92,0.0,0.0,0.0,0.0,0.0,0,1.2,185.45,0.0,26.57,,29.9,105.93,0.0,0.1,0.0,25.0,49.939,6.3,0.0,1107.0,502.125,116.6,0.02,9.33,138.87,0.0,99.98,43.7986,44.0,0.0,0.0,343.989990234,0.0,94.25,14.5,45.8,0.99,19.49,120.24,0.0,0.0,7.221,45.0,80.88,0.1,715.485,7.1,0.0,40.65,12.1,61.7105,,,97.65,68.58,0.0,26.73,4.33,
2024-09-23 12:55:00,0.0,0.0,,45.0,96.288,91.3008,0.0,0.0,0.0,14.82,0.0,0.0,0.0,0.0,0.0,0,2.1,163.86,0.0,25.61,,29.6,105.0,0.0,0.1,0.0,24.9,50.0839,0.4,0.0,1135.0,501.375,115.1,0.02,10.335,120.36,0.0,79.84,43.5118,0.0,0.0,0.2,497.260009766,0.0,87.31,17.7,45.9,0.99,1.24,123.56,16.8,0.0,4.974,45.1,56.32,0.1,722.724,7.2,25.0,33.15,10.0,42.1973,,,85.81,65.34,0.0,32.43,3.98,
2024-09-23 13:00:00,0.0,0.0,,44.99,95.81,69.2668,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.0,0.0,0,2.8,153.89,0.0,35.52,,29.9,105.54,0.0,0.1,0.0,25.0,52.8077,7.2,0.0,1151.0,560.25,88.4,0.02,11.415,134.82,0.0,73.03,48.3108,0.0,0.0,12.0,560.270019531,0.0,93.9,14.2,43.9,0.99,35.81,141.21,0.0,0.0,4.051,45.1,45.85,0.1,723.006,9.7,24.99,32.36,10.6,51.1391,,,101.99,54.14,0.0,28.55,5.15,
2024-09-23 13:05:00,0.0,0.0,,45.0,96.603,79.1546,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0,1.6,143.13,0.0,26.49,,30.0,98.67,0.0,0.1,0.0,24.9,49.3973,5.1,0.0,1140.0,625.5,74.8,0.02,9.24,132.5,0.0,59.63,48.9853,63.9,0.0,33.92,629.150024414,0.0,89.44,15.6,44.5,0.99,33.94,139.77,0.0,0.0,5.6,45.1,68.86,0.1,721.033,9.4,25.0,34.85,8.5,55.9243,,,101.99,54.64,0.0,18.15,5.16,
2024-09-23 13:10:00,0.0,0.0,,44.99,96.066,118.877,0.0,0.0,0.0,9.12,0.0,0.0,0.0,0.0,0.0,0,2.5,125.08,0.0,26.55,,30.0,102.43,0.0,0.1,0.0,25.0,49.9313,7.9,0.0,1128.0,704.625,64.2,0.02,9.6,119.25,0.0,67.78,100.481,49.0,0.0,26.76,467.119995117,0.0,88.92,11.2,42.6,0.99,23.5,119.93,0.0,0.0,6.887,45.1,77.13,0.1,715.047,10.1,25.0,34.56,7.4,61.5946,,,98.84,62.9,0.0,20.74,2.78,
2024-09-23 13:15:00,0.0,0.0,,45.0,95.852,105.663,0.0,0.0,1.0,9.98,0.0,0.0,0.0,0.0,0.0,0,2.1,116.62,0.0,24.0,,30.0,86.31,0.0,0.1,0.0,24.9,49.4507,6.9,0.0,1122.0,669.75,51.7,0.02,7.83,99.55,0.0,54.53,99.0143,61.2,0.0,23.95,547.25,0.0,94.52,10.6,42.4,0.9,26.02,118.48,0.0,0.0,6.929,44.7,82.46,0.1,705.359,9.7,25.0,31.44,10.9,45.0538,,,102.23,51.84,0.0,15.52,6.01,
2024-09-23 13:20:00,0.0,0.0,,44.98,96.141,90.2571,0.0,0.0,1.2,12.24,0.0,0.0,0.0,0.0,0.0,0,3.7,104.06,0.0,27.26,,29.9,92.57,0.0,0.1,0.0,25.0,50.824,7.8,0.0,1137.0,749.625,46.6,0.02,7.905,105.18,0.0,50.06,100.522,58.7,0.0,21.32,486.899993896,0.0,90.26,13.5,31.5,0.99,20.7,108.03,0.0,0.0,7.975,45.1,83.26,0.1,725.294,11.6,0.0,25.52,10.9,44.6449,,,89.46,47.76,0.0,20.35,6.09,
2024-09-23 13:25:00,0.0,0.0,,45.01,97.097,95.0668,0.0,0.0,0.0,13.44,0.0,0.0,0.0,0.0,0.0,0,3.1,110.84,0.0,34.48,,29.9,106.18,0.0,0.1,0.0,0.0,48.4817,5.1,0.0,1132.0,810.0,46.5,0.02,7.92,93.27,0.0,46.67,99.086,55.3,0.0,22.0,613.700012207,0.0,92.25,11.7,24.2,0.99,21.04,100.87,0.0,0.0,7.216,45.1,82.29,0.1,717.835,12.4,0.0,32.76,8.5,34.4701,,,96.79,44.2,0.0,23.82,5.38,
2024-09-23 13:30:00,0.0,0.0,,0.78,96.228,95.6832,0.0,0.0,0.0,13.36,0.0,0.0,0.0,0.0,0.0,0,2.1,133.31,0.0,29.98,,29.8,105.72,0.0,0.1,0.0,0.0,50.0687,5.1,0.0,1160.0,846.0,53.0,0.02,6.435,91.97,0.0,47.25,98.265,44.8,0.0,22.13,577.309997559,0.0,94.04,12.0,21.5,0.99,21.15,86.52,0.0,0.0,6.395,5.4,80.32,0.1,713.947,13.3,0.0,25.77,6.2,37.4853,,,95.71,38.64,0.0,23.89,4.16,
2024-09-23 13:35:00,0.0,0.0,,0.16,95.907,92.0272,0.0,0.0,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0,3.5,124.84,0.0,27.92,,30.0,102.29,0.0,0.1,0.0,0.0,48.6572,8.8,0.0,1132.0,838.875,61.3,0.02,7.11,84.82,0.0,40.57,99.7101,26.7,0.0,26.92,676.059997559,0.0,93.91,12.8,19.3,0.99,21.44,97.81,0.0,0.0,4.574,0.2,81.72,0.1,720.247,10.6,0.0,19.1,8.2,33.8598,,,92.89,41.32,0.0,21.14,3.01,
2024-09-23 13:40:00,0.0,0.0,,0.0,96.977,79.2035,0.0,0.0,1.8,9.85,0.0,0.0,0.0,0.0,0.0,0,4.4,105.72,0.0,27.3,,30.0,107.69,0.0,0.1,0.0,0.0,49.9085,7.9,0.0,1152.0,858.0,48.3,0.02,7.425,60.23,0.0,37.53,87.5637,27.6,0.0,56.44,739.650024414,0.0,94.33,17.2,19.5,0.99,20.51,94.13,0.0,0.0,2.281,0.1,82.55,0.1,711.034,10.1,0.0,23.68,9.5,35.1842,,,27.29,46.2,0.0,24.2,4.6,
2024-09-23 13:45:00,0.0,0.0,,0.0,96.246,66.7582,0.0,0.0,2.1,6.38,0.0,0.0,0.0,0.0,0.0,0,4.4,85.2,0.0,27.25,,29.9,108.45,0.0,0.1,0.0,0.0,48.1079,6.6,0.0,1170.0,922.5,35.2,0.02,7.185,60.71,0.0,37.57,73.4687,34.8,0.0,59.56,716.900024414,0.0,94.41,22.0,16.5,0.99,18.32,103.7,0.0,0.0,1.819,0.1,83.7,0.1,716.205,8.9,0.0,22.37,9.2,37.7539,,,74.16,45.44,0.0,26.12,3.26,
2024-09-23 13:50:00,0.0,0.0,,0.0,96.548,56.8154,0.0,0.0,1.6,8.08,0.0,0.0,0.0,0.0,0.0,0,3.7,73.37,0.0,26.43,,30.0,107.67,0.0,0.1,0.0,0.0,48.4436,4.9,0.0,1195.0,970.5,46.2,0.02,9.375,75.46,0.0,40.81,62.215,54.9,0.0,63.2,670.950012207,0.0,94.3,22.2,16.2,0.9,17.72,105.05,0.0,0.0,1.779,0.1,66.2,0.1,712.915,9.5,0.0,29.31,6.2,28.4031,,,55.01,33.26,0.0,22.45,3.05,
2024-09-23 13:55:00,0.0,0.0,,0.0,96.825,49.2714,0.0,0.0,1.3,7.23,0.0,0.0,0.0,0.0,0.0,0,2.6,58.89,0.0,22.0,,30.0,99.29,0.0,0.1,0.0,0.0,48.6801,7.7,0.0,1172.0,899.625,48.4,0.02,9.705,99.07,0.0,43.58,58.5223,47.7,0.0,57.42,719.190002441,0.0,94.91,17.4,14.6,0.99,13.69,94.92,0.0,0.0,1.391,0.1,82.91,0.1,716.142,10.7,0.0,31.31,7.2,33.6095,,,76.13,45.58,0.0,18.61,3.5,
2024-09-23 14:00:00,0.0,0.0,,0.0,96.357,48.0873,0.0,0.0,2.0,8.89,0.0,0.0,0.0,0.0,0.0,0,2.9,60.47,0.0,24.73,,29.9,109.35,0.0,0.1,0.0,0.0,48.352,5.2,0.0,1188.0,911.25,38.2,0.02,11.685,73.3,0.0,41.74,58.3743,43.3,0.0,63.44,740.770019531,0.0,95.34,15.5,15.6,0.99,12.47,79.31,0.0,0.0,1.674,0.1,58.26,0.1,721.503,8.9,0.0,23.15,10.4,37.0886,,,101.68,58.8,0.0,17.06,3.94,
2024-09-23 14:05:00,0.0,0.0,,0.0,96.155,83.3539,0.0,0.0,2.1,7.29,0.0,0.0,0.0,0.0,0.0,0,1.9,60.48,0.0,21.32,,30.0,107.14,0.0,0.1,0.0,0.0,47.4746,3.9,0.0,1205.0,972.0,31.2,0.02,9.45,49.93,0.0,27.31,65.5934,46.9,0.0,52.95,766.809997559,0.0,92.86,15.4,14.5,0.99,14.57,76.08,0.0,0.0,1.878,0.1,80.83,0.1,711.599,9.3,0.0,19.02,8.9,44.6632,,,101.98,55.42,0.0,17.61,4.9,
2024-09-23 14:10:00,0.0,0.0,,0.0,94.964,91.6915,0.0,0.0,3.1,5.02,0.0,0.0,0.0,0.0,0.0,0,3.1,62.04,0.0,14.0,,29.5,108.58,0.0,0.1,0.0,0.0,49.3667,5.3,0.0,1191.0,891.375,28.1,0.02,10.335,44.74,0.0,25.95,84.1243,51.0,0.0,62.08,800.539978027,0.0,95.89,18.5,14.0,0.99,14.77,75.94,0.0,0.0,4.408,0.2,73.76,0.1,717.838,10.9,0.0,15.22,5.8,54.3557,,,101.85,42.02,0.0,20.02,2.11,
2024-09-23 14:15:00,0.0,0.0,,0.0,95.714,84.5747,0.0,0.0,3.7,5.85,0.0,0.0,0.0,0.0,0.0,0,2.0,72.67,0.0,9.87,,29.9,107.68,0.0,0.1,0.0,0.0,48.4436,4.4,0.0,1168.0,826.5,29.2,0.02,11.355,59.62,0.0,24.55,72.2694,39.2,0.0,71.35,885.789978027,0.0,91.48,19.1,12.6,0.99,15.08,81.86,0.0,0.0,6.096,0.1,72.66,0.0,722.381,12.1,0.0,16.5,5.1,62.6078,,,98.5,38.94,0.0,20.6,2.03,
2024-09-23 14:20:00,0.0,0.0,,0.0,94.308,75.3887,0.0,0.0,3.3,6.42,0.0,0.0,0.0,0.0,0.0,0,2.2,83.59,0.0,8.19,,30.0,105.75,0.0,0.1,0.0,0.0,50.0076,4.5,0.0,1150.0,828.375,25.0,0.02,5.415,79.46,0.0,24.78,55.1393,28.6,0.0,63.38,952.460021973,0.0,86.92,17.2,11.1,0.99,15.66,91.88,0.0,0.0,7.166,0.1,83.99,0.1,720.344,14.7,0.0,17.22,5.0,44.0345,,,101.76,41.02,0.0,23.11,3.44,
2024-09-23 14:25:00,0.0,0.0,,0.0,95.255,61.7838,0.0,0.0,2.8,5.63,0.0,0.0,0.0,0.0,0.0,0,1.8,112.43,0.0,9.46,,29.9,109.21,0.0,0.1,0.0,0.0,48.2605,4.0,0.0,1115.0,810.375,25.0,0.02,3.24,80.22,0.0,26.5,41.8683,26.0,0.0,61.3,968.969970703,0.0,85.05,16.6,11.0,0.99,12.63,94.33,0.0,0.0,6.398,0.1,73.11,0.1,718.244,11.9,0.0,24.53,7.3,44.4007,,,77.45,38.24,0.0,23.32,3.32,
2024-09-23 14:30:00,0.0,0.0,,0.0,95.871,60.734,0.0,0.0,3.2,6.49,0.0,0.0,0.0,0.0,0.0,0,2.1,104.96,0.0,11.51,,29.9,109.08,0.0,0.1,0.0,0.0,51.9989,6.3,0.0,1175.0,891.375,26.1,0.02,3.0,65.44,0.0,30.8,36.5398,18.5,0.0,54.53,873.16998291,0.0,95.21,17.5,11.9,0.99,10.69,87.55,0.0,0.0,8.796,0.1,56.65,0.1,726.201,10.4,0.0,19.66,8.5,40.4761,,,101.97,38.34,0.0,23.97,2.47,
2024-09-23 14:35:00,0.0,0.0,,0.0,95.694,57.322,0.0,0.0,2.3,5.73,0.0,0.0,0.0,0.0,0.0,0,1.2,91.0,0.0,12.7,,30.0,109.39,0.0,0.1,0.0,0.0,52.5406,5.5,0.0,1262.0,982.5,22.9,0.02,3.405,55.45,0.0,37.47,37.2249,21.8,0.0,54.07,725.789978027,0.0,95.93,15.2,11.0,0.99,8.16,82.52,19.0,0.0,8.289,0.2,83.55,0.0,731.409,10.8,0.0,18.41,8.8,41.0742,,,101.98,29.2,0.0,21.02,1.87,
2024-09-23 14:40:00,0.0,0.0,,0.0,95.445,42.887,0.0,0.0,2.6,5.13,0.0,0.0,0.0,0.0,0.0,0,0.9,81.15,0.0,15.32,,29.9,108.64,0.0,0.1,0.0,0.0,51.0071,7.3,0.0,1348.0,1001.62,23.5,0.02,3.0,44.43,0.0,27.45,32.8181,26.2,0.0,59.7,706.390014648,0.0,93.78,14.4,11.7,0.99,5.98,85.83,14.0,0.0,9.178,0.1,79.6,0.1,717.867,8.3,0.0,18.89,5.2,35.8373,,,101.95,27.1,0.0,20.54,3.11,
2024-09-23 14:45:00,0.0,0.0,,0.0,96.776,34.2016,0.0,0.0,2.4,2.78,0.0,0.0,0.0,0.0,0.0,0,0.5,88.27,0.0,20.12,,30.0,107.9,0.0,0.1,0.0,0.0,50.0687,7.2,0.0,1419.0,1000.12,22.4,0.02,2.235,43.75,0.0,33.63,35.3328,23.6,0.0,60.31,676.210021973,0.0,88.75,13.0,10.6,0.99,5.83,89.98,0.0,0.0,10.282,0.1,78.77,0.1,717.273,6.7,0.0,12.49,3.9,35.8557,,,101.79,22.34,0.0,16.06,3.88,
2024-09-23 14:50:00,0.0,0.0,,0.0,96.15,28.629,0.0,0.0,1.8,1.57,0.0,0.0,0.0,0.0,0.0,0,0.5,82.77,0.0,21.21,,29.9,104.89,0.0,0.1,0.0,0.0,47.7951,6.4,0.0,1494.0,987.0,21.9,0.02,2.04,47.04,0.0,36.47,33.0958,20.7,0.0,60.36,613.239990234,0.0,97.03,14.6,9.6,0.9,5.74,84.33,0.0,0.0,10.296,0.1,78.68,0.1,720.094,6.7,0.0,11.44,3.3,26.9261,,,101.95,23.1,0.0,15.02,3.89,
2024-09-23 14:55:00,0.0,0.0,,0.0,92.499,23.0381,0.0,0.0,2.2,1.61,0.0,0.0,0.0,0.0,0.0,0,2.6,87.62,0.0,14.07,,29.9,108.11,0.0,0.1,0.0,0.0,49.9008,5.9,0.0,1574.0,913.5,10.9,0.02,2.565,41.23,0.0,41.27,37.022,20.1,0.0,53.22,626.739990234,0.0,94.49,18.3,8.7,0.99,5.96,75.54,0.0,0.0,9.787,0.1,82.44,0.1,721.286,5.7,0.0,11.86,3.8,24.5518,,,102.0,20.44,0.0,12.81,2.46,
2024-09-23 15:00:00,0.0,0.0,,0.0,95.121,16.556,0.0,0.0,2.9,2.02,0.0,0.0,0.0,0.0,0.0,0,1.7,79.15,0.0,10.83,,29.9,108.58,0.0,0.1,0.0,0.0,50.6943,4.6,0.0,1669.0,1004.62,5.2,0.02,3.195,49.37,0.0,36.87,33.8237,24.8,0.0,50.82,522.400024414,0.0,86.02,20.2,7.8,0.99,6.49,66.25,4.9,0.0,11.007,0.1,50.69,0.1,727.459,6.4,0.0,12.81,4.1,15.6222,,,101.99,24.78,0.0,10.67,2.0,
2024-09-23 15:05:00,0.0,0.0,,0.0,94.94,11.3985,0.0,0.0,3.9,3.23,0.0,0.0,0.0,0.0,0.0,0,2.3,70.34,0.0,8.66,,29.9,102.25,0.0,0.1,0.0,0.0,49.1302,4.9,0.0,1642.0,943.125,3.7,0.02,2.445,55.68,0.0,29.26,39.3613,29.3,0.0,48.93,792.390014648,0.0,96.43,13.2,7.0,0.99,10.98,64.59,0.0,0.0,11.839,0.1,81.78,0.0,722.885,6.7,0.0,14.8,5.3,12.314,,,101.93,26.74,0.0,11.21,1.36,
2024-09-23 15:10:00,0.0,0.0,,0.0,95.491,8.32227,0.0,0.0,3.9,2.66,0.0,0.0,0.0,0.0,0.0,0,1.6,57.79,0.0,11.18,,30.0,108.74,0.0,0.1,0.0,0.0,49.9008,6.1,0.0,1665.0,882.0,5.2,0.02,3.255,63.63,0.0,22.66,42.5825,27.2,0.0,46.66,772.770019531,0.0,93.67,4.8,6.9,0.9,9.33,61.01,0.0,0.0,12.725,0.1,59.81,0.1,710.689,5.4,0.0,17.74,4.8,8.60914,,,101.99,25.54,0.0,9.68,1.13,
2024-09-23 15:15:00,0.0,0.0,,0.0,94.4,5.88083,0.0,0.0,2.9,4.67,0.0,0.0,0.0,0.0,0.0,0,1.4,41.71,0.0,12.98,,29.9,92.32,0.0,0.1,0.0,0.0,53.1205,4.9,0.0,1736.0,859.5,7.9,0.02,2.925,62.35,0.0,20.68,44.6699,21.7,0.0,45.94,793.229980469,0.0,93.65,3.1,7.2,0.99,2.58,61.0,0.0,0.0,13.232,0.1,84.49,0.1,715.139,4.5,0.0,25.41,4.5,5.23995,,,101.99,22.74,0.0,10.08,1.41,
2024-09-23 15:20:00,0.0,0.0,,0.0,93.878,2.41398,0.0,0.0,2.6,4.95,0.0,0.0,0.0,0.0,0.0,0,1.4,28.93,0.0,17.78,,29.9,108.42,0.0,0.1,0.0,0.0,49.176,6.1,0.0,1810.0,936.75,15.7,0.02,3.015,48.32,0.0,22.7,45.0285,31.9,0.0,49.02,716.590026855,0.0,96.17,4.7,6.2,0.9,1.18,61.06,0.0,0.0,12.288,0.2,81.29,0.0,716.142,4.2,0.0,24.76,5.4,5.08736,,,101.9,23.04,0.0,10.95,0.99,
2024-09-23 15:25:00,0.0,0.0,,0.51,90.905,0.0,0.0,0.0,2.3,4.74,0.0,0.0,0.0,0.0,0.0,0,1.6,29.34,0.0,18.88,,30.0,103.37,0.0,0.1,0.0,46.9,47.7493,6.1,0.0,1846.0,975.0,22.1,0.02,3.375,40.42,0.0,20.62,43.0525,34.2,0.0,36.8,663.599975586,0.0,94.35,5.7,6.2,0.99,0.07,61.31,0.0,0.0,12.451,0.1,73.51,0.1,714.952,3.7,42.28,16.93,4.9,4.67231,,,101.93,22.48,0.0,9.91,0.69,
2024-09-23 15:30:00,0.0,0.0,,41.0,89.006,0.0,0.0,0.0,2.7,6.17,0.0,0.0,0.0,0.0,0.0,0,1.1,23.63,0.0,17.75,,29.9,109.01,0.0,0.1,0.0,28.7,51.1521,4.7,0.0,1909.0,933.75,21.6,0.02,5.385,32.86,0.0,17.5,44.6791,27.7,0.0,31.61,552.559997559,0.0,93.91,6.7,5.6,0.99,0.32,53.78,4.7,0.0,13.44,0.1,79.21,0.1,721.597,3.0,25.0,13.83,4.7,1.59609,,,102.0,20.86,0.0,9.34,0.93,
2024-09-23 15:35:00,0.0,0.0,,50.55,81.89,0.0,0.0,0.0,2.5,5.16,0.0,0.0,0.0,0.0,0.0,0,1.5,23.49,0.0,13.64,,30.0,104.93,0.0,0.1,0.0,25.0,50.4807,6.0,0.0,1996.0,1015.5,13.7,0.02,3.615,31.92,0.0,14.8,49.173,24.2,0.0,27.98,505.899993896,0.0,92.54,6.5,5.2,0.9,0.03,55.65,0.0,0.0,12.129,45.3,67.71,0.1,747.703,2.4,24.99,13.97,4.2,1.97452,,,99.94,22.1,0.0,8.17,0.73,
