SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2022-12-05 17:05:00,0.0,0.0,0.0,58.96,90.937,16.2447,0.0,157.6,34.2,50.6,-0.01,12.47,0.0,0.0,0.0,0,6.3,172.63,0.04,34.54,0.0,45.3,0.39,0.0,0.0,0.0,20.3,49.9313,20.4,0.0,1377,653.746,184.196,0.0,15.195,0.0,0.0,4.24,60.5228,91.6,0.0,138.5,794.559997559,0.0,1.06,48.5,60.5,0,42.22,0.0,0.0,0.0,165.49,61.1,1.98,8.9,639.739,20.3,17.44,106.51,23.3,0.0
2022-12-05 17:10:00,0.0,0.0,0.0,68.14,97.33,0.0,0.0,154.24,41.1,50.14,0.0,12.54,0.0,0.0,0.0,0,6.0,183.24,0.04,66.21,0.0,44.3,90.24,0.0,0.0,0.0,9.6,49.9237,21.9,0.0,1379,662.768,193.796,0.0,14.355,0.0,0.0,4.19,61.7618,95.1,0.0,131.4,696.909973145,0.0,1.07,49.0,54.7,0,34.99,0.0,0.0,0.0,165.273,67.3,1.97,8.8,639.457,17.1,7.53,96.13,24.1,0.0
2022-12-05 17:15:00,0.0,0.0,0.0,67.33,100.004,0.0,11.85,135.62,39.8,49.68,-0.01,12.72,0.0,0.0,0.0,0,3.4,183.82,0.04,50.9,0.0,43.4,26.63,0.0,0.0,0.0,0.2,49.9466,21.9,0.0,1435,722.544,179.996,0.0,15.12,0.0,0.0,4.27,61.1759,87.9,0.0,127.2,663.859985352,0.0,1.1,45.2,49.9,0,35.55,0.0,26.2,0.0,162.06,82.5,1.97,9.2,651.313,17.5,0.36,89.06,25.8,0.0
2022-12-05 17:20:00,0.0,0.0,0.0,63.41,98.111,0.0,12.6,159.93,35.4,50.06,-0.01,12.82,0.0,0.0,0.0,0,7.1,175.14,0.04,61.25,0.0,42.9,103.18,0.0,0.0,0.0,0.2,49.939,23.3,0.0,1424,704.875,147.997,0.0,16.5,44.4,0.0,4.25,61.1133,90.8,0.0,132.8,498.679992676,0.0,1.07,54.2,56.8,0,39.35,0.0,15.7,0.0,160.074,83.0,1.99,9.1,647.925,18.3,0.19,82.19,21.9,0.0
2022-12-05 17:25:00,0.0,0.0,0.0,59.46,99.214,0.0,0.0,158.91,27.8,49.27,-0.01,12.9,14.4143,0.0,0.0,0,4.6,291.85,0.04,56.3,0.0,41.3,98.32,0.0,0.0,0.0,0.2,49.9618,22.7,0.0,1422,703.747,117.597,0.0,14.775,144.89,0.0,3.19,65.4942,104.7,0.0,143.6,399.5,0.0,1.02,45.4,44.3,0,41.62,0.0,0.0,0.0,157.865,82.2,2.03,9.1,644.256,20.0,0.2,86.03,19.8,0.0
2022-12-05 17:30:00,0.0,0.0,0.0,30.81,97.383,0.0,0.0,132.09,30.9,50.62,-0.02,12.47,0.0,0.0,0.0,0,5.7,220.27,0.04,60.06,0.0,41.6,93.61,0.0,0.0,0.0,77.9,49.939,19.9,0.0,1417,673.295,111.897,0.0,10.635,196.99,0.0,3.18,61.1164,93.8,0.0,146.7,537.700012207,0.0,1.0,47.8,48.1,0,32.88,0.0,0.0,0.0,158.913,36.7,1.97,9.1,646.514,19.2,69.98,79.13,19.5,0.0
2022-12-05 17:35:00,0.0,0.0,0.0,31.13,83.348,0.0,0.0,127.25,30.2,52.92,-0.03,12.19,0.0,0.0,0.0,0,3.2,275.32,0.04,65.82,0.0,40.6,87.87,0.0,0.0,0.0,81.7,49.9618,19.7,0.0,1379,654.873,121.997,0.0,16.365,191.93,0.0,4.09,61.1225,89.9,0.0,129.3,439.290008545,0.0,6.83,47.9,54.1,0,34.39,0.0,2.5,0.0,163.526,31.1,1.95,29.9,638.328,20.6,72.24,81.36,20.1,0.0
2022-12-05 17:40:00,0.0,0.0,0.0,45.61,80.804,0.0,0.0,129.24,29.9,49.86,-0.13,11.71,0.0,0.0,0.0,0,7.1,286.37,0.04,67.21,0.0,39.4,80.76,0.0,0.0,0.0,77.9,49.939,17.1,0.0,1397,649.234,142.597,0.0,15.135,211.42,0.0,4.24,65.4439,90.3,0.0,127.3,340.309997559,0.0,78.89,52.6,47.3,0,40.69,0.0,0.0,0.0,157.335,50.5,10.53,29.9,641.433,22.4,70.65,98.36,21.8,0.0
2022-12-05 17:45:00,0.0,0.0,0.0,41.11,73.796,132.775,0.0,150.34,32.7,51.13,12.35,10.92,0.0,0.0,0.0,0,6.3,269.78,0.04,67.26,0.0,37.9,76.65,0.0,0.0,0.0,73.9,49.0311,17.3,0.0,1389,637.58,160.496,0.0,16.995,195.3,0.0,4.23,62.0945,89.3,0.0,132.1,415.799987793,0.0,8.25,46.0,42.6,0,39.6,0.0,0.0,0.0,157.084,61.5,2.61,29.8,642.562,19.6,65.47,88.82,21.4,0.0
2022-12-05 17:50:00,0.0,0.0,0.0,49.51,68.624,147.301,0.0,160.62,34.2,49.92,13.3,10.15,0.0,0.0,0.0,0,5.2,201.48,0.04,60.5,0.0,35.5,69.66,0.0,0.0,0.0,69.2,47.8714,19.2,0.0,1423,661.265,164.896,0.0,17.325,189.25,0.0,4.25,61.6443,85.7,0.0,131.7,334.369995117,0.0,1.01,44.5,51.2,0,40.0,0.0,9.2,0.0,153.588,63.1,2.07,48.1,643.127,17.5,62.48,78.07,23.9,0.0
2022-12-05 17:55:00,0.0,0.0,0.0,40.38,66.228,145.037,0.0,155.9,31.8,50.94,13.32,9.28,0.0,0.0,0.0,0,4.5,264.83,0.04,60.04,0.0,33.3,64.86,0.0,0.0,0.0,65.2,43.8354,19.0,0.0,1420,648.106,162.596,0.0,17.88,223.25,0.0,4.29,64.6626,76.9,0.0,140.3,253.869995117,0.0,1.02,37.9,42.6,0,41.22,0.0,7.9,0.0,160.058,70.7,37.5,48.0,638.892,20.8,57.92,86.73,20.3,0.0
2022-12-05 18:00:00,0.0,0.0,0.0,38.08,43.246,136.156,5.51,154.55,26.7,53.24,13.28,8.57,39.766,0.0,0.0,0,5.4,296.47,0.04,54.94,0.0,30.4,58.61,0.0,0.0,0.0,60.4,40.9667,19.0,0.0,1416,677.054,142.897,0.0,15.96,201.48,0.0,4.28,64.2781,83.6,0.0,134.7,106.849998474,0.0,66.73,48.6,47.5,0,40.3,15.81,13.1,0.0,157.649,67.8,32.33,48.1,644.256,18.6,55.13,90.87,21.6,0.0
2022-12-05 18:05:00,0.0,0.1,0.0,32.57,32.999,136.315,6.84,157.28,24.0,49.72,13.36,8.04,48.2427,0.0,0.0,0,3.5,287.82,0.04,48.76,0.0,28.2,52.69,0.0,0.0,0.0,55.9,38.1056,22.0,0.0,1413,654.497,116.197,0.0,16.11,205.82,0.0,2.25,65.511,79.7,0.0,133.2,0.0,0.0,1.0,49.5,48.1,0,30.99,95.51,14.9,0.0,161.071,63.9,31.19,47.9,646.796,19.3,49.59,103.01,23.1,0.0
2022-12-05 18:10:00,0.0,0.0,0.0,30.72,29.226,131.347,0.0,147.49,30.6,48.03,13.37,7.28,0.51043,0.0,0.0,0,3.3,280.09,0.04,52.22,0.0,25.7,41.1,0.0,0.0,0.0,51.1,34.9622,21.8,0.0,1420,670.663,101.698,0.0,14.385,220.83,0.0,3.31,65.4393,66.7,0.0,143.59,11.6000003815,0.0,1.02,49.5,50.7,0,38.15,325.33,11.9,0.0,156.053,59.5,27.06,48.1,645.949,23.4,46.7,105.84,19.5,0.0
2022-12-05 18:15:00,0.0,0.1,0.0,26.6,29.201,128.099,4.98,151.78,31.7,50.58,13.27,6.53,0.0,0.0,0.0,0,4.1,284.49,0.04,53.57,0.0,23.4,39.84,0.0,0.0,0.0,46.7,31.9028,18.9,0.0,1491,683.07,119.497,0.0,11.67,194.58,0.0,4.24,64.7771,61.0,0.0,231.83,0.0,0.0,1.02,48.6,45.2,0,35.06,394.64,14.3,0.0,159.938,54.8,23.06,47.9,645.667,21.2,41.82,90.42,18.7,0.0
2022-12-05 18:20:00,0.0,0.0,0.0,24.85,27.361,122.753,0.63,154.52,30.5,51.01,13.34,5.82,0.0,0.0,0.0,0,2.1,276.32,0.04,53.09,0.0,20.7,33.5,0.0,0.0,0.0,41.8,28.79,21.0,0.0,1577,724.048,140.497,0.0,12.345,177.52,0.0,3.92,64.9937,71.9,0.0,286.18,0.0,0.0,6.99,51.5,48.4,0,31.93,426.42,0.0,0.0,161.722,49.5,20.26,47.9,641.433,19.1,37.9,84.73,19.9,0.0
2022-12-05 18:25:00,0.0,0.0,0.0,23.14,22.657,125.237,0.0,156.46,28.0,52.37,13.33,5.07,36.4032,0.0,0.0,0,4.1,291.8,0.04,48.54,0.0,17.9,26.56,0.0,0.0,0.0,36.5,25.7687,21.2,0.0,1577,723.672,130.697,0.0,15.585,179.61,0.0,3.21,64.539,69.7,0.0,289.54,0.0,0.0,8.69,42.6,46.9,0,31.01,439.61,3.0,0.0,154.009,44.0,16.9,47.6,636.352,17.9,33.58,84.41,23.6,0.0
2022-12-05 18:30:00,0.0,8.6,0.0,21.85,19.604,111.479,0.0,155.26,25.1,48.91,13.39,4.44,64.7762,0.0,0.0,0,4.3,272.48,0.04,48.81,0.0,15.3,23.18,0.0,0.0,0.0,32.5,22.7245,21.0,0.0,1602,783.824,133.497,0.0,15.69,184.7,0.0,3.48,64.9983,61.6,0.0,272.93,0.0,0.0,24.82,42.5,43.7,0,40.03,443.82,7.6,0.0,148.967,38.8,14.18,48.0,642.562,23.1,28.87,89.53,18.0,0.0
2022-12-05 18:35:00,0.0,36.6,0.0,18.38,18.658,111.583,4.92,157.52,23.3,51.93,13.32,3.78,60.8195,0.0,0.0,0,4.3,249.25,0.04,39.84,0.0,12.8,20.52,0.0,0.0,0.0,27.6,19.8787,20.9,0.0,1605,860.894,126.097,0.0,16.125,200.08,0.0,1.96,58.7634,67.1,0.0,280.17,0.0,0.0,30.43,41.1,38.6,0,38.01,452.43,11.7,0.0,145.031,33.7,11.6,47.9,641.151,19.7,23.88,81.35,20.4,0.0
2022-12-05 18:40:00,0.0,78.1,0.0,14.94,15.747,111.882,5.92,159.08,28.4,50.81,13.4,3.03,59.4903,0.0,0.0,0,5.8,230.34,0.04,45.88,0.0,10.2,17.5,0.0,0.0,0.0,22.0,16.8879,24.0,0.0,1686,943.603,129.497,0.0,14.505,195.51,0.0,4.18,59.0091,71.1,0.0,271.81,0.0,0.0,22.93,40.6,45.4,0,37.6,445.23,0.0,0.0,144.507,28.1,9.03,47.9,643.409,21.2,18.7,74.17,22.2,0.0
2022-12-05 18:45:00,0.0,114.4,0.0,12.33,13.755,115.898,11.15,162.21,31.9,50.49,13.32,2.42,60.158,0.0,0.0,0,4.9,217.87,0.04,44.89,0.0,7.7,13.65,0.0,0.0,0.0,18.8,13.8895,23.4,0.0,1801,972.175,129.097,0.0,12.645,186.64,0.0,3.27,65.2959,75.7,0.0,253.19,0.0,0.0,14.76,35.8,40.7,0,31.21,438.22,2.1,0.0,156.156,23.1,6.78,48.2,642.28,20.8,17.15,63.5,19.2,0.0
2022-12-05 18:50:00,0.0,152.4,0.0,9.59,11.87,114.238,7.02,161.87,31.4,52.29,13.33,1.9,60.7478,0.0,0.0,0,6.6,203.1,0.04,44.26,0.0,5.8,10.23,0.0,0.0,0.0,14.7,10.9674,23.2,0.0,1877,995.484,130.097,0.0,10.77,189.44,0.0,1.92,62.6591,73.4,0.0,230.55,0.0,0.0,9.02,36.0,45.2,0,32.99,441.33,8.9,0.0,161.796,17.7,5.06,47.9,641.715,22.7,13.45,64.97,17.2,0.0
2022-12-05 18:55:00,0.0,153.0,0.0,7.16,9.466,116.179,6.02,156.53,30.4,49.11,13.32,1.42,61.8824,0.0,0.0,0,5.8,217.84,0.04,46.15,0.0,4.1,6.66,0.0,0.0,0.0,10.6,8.07584,23.2,0.0,1967,1022.55,131.597,0.0,13.845,185.76,0.0,2.36,65.508,62.4,0.0,221.48,0.0,0.0,5.93,38.5,41.0,0,23.32,458.39,10.1,0.0,165.712,13.6,3.44,47.9,641.433,23.7,10.3,63.15,17.7,0.0
2022-12-05 19:00:00,0.0,160.3,0.0,5.04,7.318,107.036,6.36,154.52,29.7,47.05,13.4,0.91,61.6571,0.0,0.0,0,3.7,193.58,0.04,39.65,4.57136,2.8,4.15,0.0,0.0,0.0,7.9,6.58045,24.2,0.0,2070,1096.61,121.597,0.0,12.375,182.34,0.0,1.96,57.9623,71.4,0.0,237.86,0.0,0.0,4.23,40.1,45.4,0,29.43,458.18,14.5,0.0,160.229,9.4,2.41,48.2,644.82,23.8,7.36,68.75,17.4,0.0
2022-12-05 19:05:00,0.0,154.9,0.0,3.48,5.532,110.246,2.23,150.85,28.0,50.35,13.37,0.56,61.5588,0.0,0.0,0,4.4,190.19,0.04,43.72,0.0,1.9,2.55,0.0,0.0,0.0,4.9,4.41367,24.3,0.0,2132,1093.23,118.597,0.0,11.865,189.29,0.0,2.84,55.4766,71.2,0.0,256.7,0.0,0.0,2.95,41.2,46.9,0,34.35,446.92,8.4,0.0,160.642,6.0,1.44,47.9,641.715,22.9,1.77,81.69,16.1,0.0
2022-12-05 19:10:00,0.0,154.9,1.4,2.31,4.164,110.015,0.0,150.09,27.9,49.64,13.39,0.34,66.1402,0.0,0.0,0,4.7,215.03,0.04,37.63,13.1046,1.3,1.34,0.0,0.0,0.0,3.2,2.70466,24.0,0.0,2205,1154.13,107.698,0.0,9.63,176.34,0.0,2.63,58.4735,59.2,0.0,300.92,0.0,0.0,1.51,37.4,42.8,0,35.74,450.32,0.0,0.0,161.018,3.8,0.77,43.9,641.433,20.9,1.27,68.22,15.8,0.0
2022-12-05 19:15:00,0.0,154.8,0.0,1.55,2.678,114.659,1.83,143.81,25.9,52.91,13.36,0.2,65.2739,0.0,0.0,0,6.4,209.78,0.04,39.13,8.12919,0.8,0.77,0.0,0.0,0.0,1.9,1.41527,21.8,0.0,2205,1154.89,108.497,0.0,17.73,183.91,0.0,1.99,51.973,55.4,0.0,315.26,0.0,0.0,0.73,28.8,43.2,0,29.83,454.56,9.5,0.0,163.695,2.2,0.42,43.9,635.787,17.7,0.9,64.62,14.8,0.0
2022-12-05 19:20:00,0.0,162.8,0.0,0.95,2.057,119.719,5.85,148.17,25.7,49.6,13.33,0.11,64.9052,0.0,0.0,0,4.6,209.88,0.04,46.0,20.1292,0.5,0.39,0.0,0.0,0.0,1.1,0.0,24.0,0.0,2200,1156.01,110.097,0.0,16.98,189.35,0.0,3.85,44.0077,55.7,0.0,313.94,0.0,0.0,0.22,27.0,44.8,0,31.27,451.41,0.0,0.0,160.759,1.1,0.26,43.9,642.844,16.9,0.57,72.85,17.1,0.0
2022-12-05 19:25:00,0.0,162.5,0.0,0.49,1.132,124.077,4.79,148.89,27.8,50.4,13.36,0.03,65.921,0.0,0.0,0,2.1,198.79,0.04,42.27,13.0648,0.2,0.36,0.0,0.0,0.0,0.6,0.0,26.0,0.0,2185,1154.13,99.7977,0.0,15.06,177.46,0.0,2.2,42.2224,51.9,473.4,320.69,0.0,0.0,0.07,26.3,45.9,0,26.3,465.57,0.0,0.0,160.103,0.4,0.05,43.8,644.256,18.4,0.24,64.71,17.2,0.0
2022-12-05 19:30:00,0.0,161.0,0.0,0.09,0.716,116.728,4.25,149.3,29.9,52.31,13.36,0.0,66.3531,0.0,0.0,0,5.4,188.73,0.04,39.84,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,24.6,0.0,2158,1146.24,96.4978,0.0,14.28,168.75,0.0,2.25,43.4767,45.7,596.9,339.15,0.0,0.0,0.0,32.5,53.3,0,30.97,460.97,0.5,0.0,161.936,0.1,0.0,43.3,637.199,18.8,0.19,64.48,14.9,0.0
2022-12-05 19:35:00,0.0,155.7,0.0,0.0,0.308,95.6588,8.72,153.18,31.2,50.77,13.33,0.0,67.3464,0.0,0.0,0,4.0,179.54,0.04,41.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,2198,1157.89,98.4977,0.0,11.835,158.48,0.0,1.33,44.9141,49.8,448.5,334.18,0.0,0.0,0.0,36.4,58.5,0,27.46,460.5,10.7,0.0,161.792,0.0,0.0,44.1,643.127,19.5,0.14,68.18,16.5,0.0
2022-12-05 19:40:00,0.0,149.5,0.0,0.0,0.0,98.8205,4.9,161.11,27.1,52.88,13.38,0.0,67.0597,0.0,0.0,0,2.9,170.61,0.04,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,2179,1154.51,94.6978,0.0,10.89,155.46,0.0,2.22,47.3418,53.0,310.8,322.17,0.0,0.0,0.0,33.9,62.7,0,31.15,432.52,7.0,0.0,152.74,0.0,0.0,43.9,641.433,18.4,0.01,79.74,18.6,0.0
2022-12-05 19:45:00,0.0,143.4,0.0,0.0,0.0,99.4308,2.67,153.55,26.7,48.88,13.3,0.0,68.2885,0.0,0.0,0,4.0,163.72,0.04,44.1,1.09564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,2180,1156.39,98.5977,0.0,12.12,145.85,0.0,2.42,39.1598,53.7,424.6,296.21,0.0,0.0,0.0,32.3,59.9,0,27.44,436.15,0.0,0.0,153.685,0.0,0.0,43.9,643.691,22.3,0.0,86.22,17.2,0.0
2022-12-05 19:50:00,0.0,145.3,0.0,0.0,0.0,96.5621,4.36,150.67,24.5,48.94,13.33,0.0,67.9363,0.0,0.0,0,6.4,167.02,0.04,39.68,2.43577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,2160,1149.25,101.498,0.0,10.905,138.94,0.0,1.99,36.2606,53.6,399.9,282.74,0.0,0.0,0.0,29.1,51.7,0,27.7,436.95,0.0,0.0,155.466,0.0,0.0,43.6,640.304,22.6,0.0,79.43,15.8,0.0
2022-12-05 19:55:00,0.0,144.7,0.0,0.0,0.0,92.8512,2.34,141.57,23.0,47.74,13.37,0.0,67.543,0.0,0.0,0,6.9,171.19,0.04,34.7,3.42498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,2173,1156.01,87.798,0.0,10.41,143.13,0.0,1.7,32.6853,55.9,208.2,267.82,0.0,0.0,0.0,30.6,58.1,0,28.81,436.31,0.0,0.0,158.738,0.0,0.0,43.9,644.82,19.7,0.0,73.13,11.4,0.0
2022-12-05 20:00:00,0.0,155.4,0.0,0.0,0.0,95.9518,4.22,144.02,26.0,49.92,13.31,0.0,68.8415,0.0,0.0,0,7.2,174.93,0.04,34.48,4.58541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,2150,1150.75,90.9979,0.0,8.64,136.53,0.0,2.2,33.6314,57.3,229.6,266.68,0.0,0.0,0.0,27.0,54.1,0,27.24,430.23,0.0,0.0,158.549,0.0,0.0,43.4,639.175,20.2,0.0,60.75,12.2,0.0
2022-12-05 20:05:00,0.0,154.3,0.0,0.0,0.0,95.61,2.9,146.27,28.2,51.88,13.29,0.0,68.7473,0.0,0.0,0,7.2,184.61,0.04,31.08,0.28872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,2155,1152.25,84.298,0.0,8.73,144.7,0.0,2.39,32.0078,68.7,249.7,266.5,0.0,0.0,0.0,25.4,61.9,0,24.98,425.71,0.0,0.0,161.576,0.0,0.0,43.6,638.328,22.1,0.0,54.68,10.8,0.0
2022-12-05 20:10:00,0.0,154.3,0.0,0.0,0.0,85.716,2.11,148.57,26.4,48.99,13.26,0.0,69.1077,0.0,0.0,0,7.2,184.13,0.04,40.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,2163,1151.88,95.5978,0.0,10.005,155.79,0.0,1.8,31.8812,57.3,327.6,284.43,0.0,0.0,0.0,30.3,63.7,0,22.46,416.84,0.0,0.0,157.86,0.0,0.0,43.6,641.997,24.1,0.0,62.65,9.6,0.0
2022-12-05 20:15:00,0.0,149.3,0.0,0.0,0.0,94.5724,2.56,150.59,25.9,46.34,13.31,0.0,70.2177,0.0,0.0,0,7.3,169.82,0.04,35.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,2148,1146.99,92.3979,0.0,8.115,140.09,0.0,3.1,35.2763,49.6,194.6,294.92,0.0,0.0,0.0,34.4,62.2,0,24.74,398.01,0.0,0.0,159.554,0.0,0.0,43.5,638.61,23.0,0.0,66.21,9.9,0.0
2022-12-05 20:20:00,0.0,143.2,0.0,0.0,0.0,98.0514,2.32,153.18,24.7,48.78,13.23,0.0,69.4968,0.0,0.0,0,7.3,171.79,0.04,32.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2143,1155.64,87.798,0.0,7.605,144.58,0.0,2.23,34.7514,42.3,171.6,280.09,0.0,0.0,0.0,32.2,68.4,0,24.29,412.36,0.0,0.0,160.845,0.0,0.0,44.0,639.739,24.2,0.0,54.36,13.3,0.0
2022-12-05 20:25:00,0.0,139.7,0.0,0.0,0.041,94.1512,2.01,159.03,24.5,44.85,13.26,0.0,68.2148,0.0,0.0,0,7.3,160.14,0.04,32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,2100,1149.62,84.398,0.0,7.2,139.21,0.0,1.87,36.4025,39.7,196.5,260.25,0.0,0.0,0.0,32.4,72.2,0,27.97,391.05,0.0,0.0,164.214,0.0,0.0,43.6,642.28,24.6,0.0,54.47,18.7,0.0
2022-12-05 20:30:00,0.0,139.2,0.0,0.0,0.487,86.7781,2.19,160.09,24.0,41.16,13.2,0.0,69.079,0.0,0.0,0,7.3,153.16,0.04,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,2103,1153.01,84.1981,0.0,6.93,152.29,0.0,2.39,32.7403,41.0,103.7,255.54,0.0,0.0,0.0,32.4,67.4,0,23.36,402.58,0.0,0.0,162.703,0.0,0.0,43.7,641.151,23.0,0.0,57.91,15.5,0.0
2022-12-05 20:35:00,0.0,141.2,0.0,0.0,0.715,84.8981,2.89,164.28,26.0,32.34,13.17,0.0,67.9895,0.0,0.0,0,6.7,161.64,0.04,34.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,2106,1153.01,76.6982,0.0,6.87,151.37,0.0,2.62,22.3136,47.6,126.5,253.0,0.0,0.0,0.0,36.2,56.0,0,19.86,392.32,7.8,0.0,161.404,0.0,0.0,50.9,643.409,22.9,0.0,57.76,18.4,0.0
2022-12-05 20:40:00,0.0,137.3,0.0,0.0,5.025,83.7262,0.0,155.89,28.4,29.9,13.2,0.0,67.5799,0.0,0.0,0,7.3,178.53,0.04,33.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,2074,1152.63,70.0984,0.0,7.29,141.83,0.0,2.59,27.1737,47.2,141.6,228.37,0.0,0.0,0.0,30.1,52.9,0,18.03,380.81,7.5,0.0,160.353,0.0,0.0,50.9,640.304,24.2,0.0,58.63,13.6,0.0
2022-12-05 20:45:00,0.0,137.7,0.0,0.0,12.31,70.2983,2.84,152.93,29.2,32.96,13.16,0.0,66.5805,0.0,0.0,0,7.3,163.62,0.04,41.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,2052,1153.76,65.5985,0.0,7.545,141.53,0.0,2.83,29.075,46.3,113.0,202.84,0.0,0.0,0.0,30.0,56.1,0,20.91,367.62,8.8,0.0,156.873,0.0,0.0,50.8,640.586,22.7,0.0,64.06,14.7,0.0
2022-12-05 20:50:00,0.0,136.7,0.0,0.0,14.173,75.7305,6.03,153.11,30.7,35.93,13.11,0.0,67.326,0.0,0.0,0,6.8,165.07,0.04,44.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,2063,1153.76,60.6986,0.0,7.23,134.38,0.0,3.54,29.6747,46.0,0.0,199.01,0.0,0.0,0.0,28.0,57.4,0,22.01,349.56,10.0,0.0,159.53,0.0,0.0,50.9,638.046,21.0,0.0,62.92,11.2,0.0
2022-12-05 20:55:00,0.0,135.4,0.0,0.0,14.429,76.5179,0.0,155.09,30.2,39.04,13.04,0.0,68.0264,0.0,0.0,0,6.3,147.71,0.04,45.59,0.07883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2079,1159.02,59.0986,0.0,7.47,133.55,0.0,2.69,29.2428,46.0,57.0,189.96,0.0,0.0,0.0,31.7,43.3,0,19.47,346.39,15.6,0.0,150.186,0.0,0.0,51.2,643.973,19.1,0.0,60.72,11.5,0.0
2022-12-05 21:00:00,0.0,127.1,0.0,0.0,14.954,84.2634,0.0,155.54,28.7,40.74,13.02,0.0,67.8707,0.0,0.0,0,6.2,157.01,0.04,49.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,2038,1154.51,60.2986,0.0,7.155,131.99,0.0,3.24,31.6645,47.7,58.9,223.13,0.0,0.0,0.0,27.9,55.0,0,15.47,337.16,9.7,0.0,153.407,0.0,0.0,50.6,640.586,18.4,0.0,65.8,10.1,0.0
2022-12-05 21:05:00,0.0,129.7,0.0,0.0,13.796,78.1476,4.92,157.57,28.7,48.05,12.96,0.0,66.7075,0.0,0.0,0,5.6,149.12,0.04,51.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,2056,1154.89,66.0985,0.0,5.805,139.92,0.0,2.62,33.1461,52.6,60.8,221.25,0.0,0.0,0.0,27.9,55.3,0,12.72,365.71,7.4,0.0,151.467,0.0,0.0,51.0,643.691,19.5,0.0,75.69,10.3,0.0
2022-12-05 21:10:00,0.0,130.0,0.0,0.0,14.284,82.3774,0.0,151.3,26.9,50.37,12.95,0.0,67.2277,0.0,0.0,0,5.5,151.34,0.04,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,2040,1151.88,78.0982,0.0,5.58,149.17,0.0,3.12,31.4707,51.3,60.6,218.83,0.0,0.0,0.0,30.0,55.2,0,11.69,363.39,8.3,0.0,154.064,0.0,0.0,50.9,637.481,18.8,0.0,78.58,13.5,0.0
2022-12-05 21:15:00,0.0,130.3,0.0,0.0,13.945,83.7446,2.35,154.35,27.6,47.03,12.96,0.0,68.3213,0.0,0.0,0,6.8,128.65,0.04,39.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,2011,1143.61,81.3981,0.0,6.21,164.25,0.0,1.9,30.398,57.8,53.7,211.9,0.0,0.0,0.0,23.5,55.7,0,11.7,368.25,6.9,0.0,154.05,0.0,0.0,50.3,639.175,22.5,0.0,77.8,15.1,0.0
2022-12-05 21:20:00,0.0,140.0,0.0,0.0,14.245,82.6337,0.0,149.98,29.2,45.28,12.96,0.0,68.2639,0.0,0.0,0,6.8,131.51,0.04,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,2017,1145.49,85.298,0.0,6.855,145.6,0.0,1.82,27.5414,55.8,0.1,227.67,0.0,0.0,0.0,22.1,63.3,0,11.37,361.54,6.3,0.0,150.159,0.0,0.0,50.3,636.634,25.0,0.0,86.35,11.4,0.0
