SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-11-06 10:45:00,0.0,1046.66,42.9205,0.0,0.0,4.16972,71.2822,0.0,0.0,137.802,0.0,0.0,0.0,7.59571,8.37402,0.06,248.162,0,1071.77,0.0,120.116,60.6297,53.193,27.0985,0.58999,6.11491,0.0,0.0,0.0,70.1932,46.3448,49.23,19.7734,,207.668,29.019,15.334,60.5691,10.056,0.0,55.682,479.353,35.0200004578,52.46,7.75,39.2996,17.315,51.3664,64.0606,0.0,0.12371,0.0,98.3884,0.0,66.3,1.4667,190.098,101.707,0,0.88991,0.0,853.297,34.052,0.0,169.891,0.0,14.8698,42.8077,1.36648,67.2195,344.408,165.999,0.09122,0.0,0.02243,29.489,0.0,4.287,-3.12,0.0,0.0,0.0,22.0
2023-11-06 10:50:00,0.0,1076.27,55.8799,0.0,0.0,3.67258,69.9199,0.0,0.0,139.498,0.0,0.0,0.0,5.99825,3.23443,-0.1,227.837,0,1039.18,0.0,128.508,60.5189,54.3209,27.0985,0.0,9.85485,0.0,0.0,0.0,80.3717,46.7847,49.23,21.1579,,212.663,29.0208,11.742,65.3492,9.452,0.0,55.686,453.669,0.0,52.52,0.0,39.2996,17.234,47.2831,62.8901,0.0,0.04333,0.0,38.9914,0.0,66.3,0.0,188.066,106.04,0,0.0,0.0,908.426,33.7249,0.0,162.493,0.0,16.6594,42.1375,2.22347,72.4378,322.042,179.993,0.0,0.0,0.0,29.589,0.0,4.287,-3.12,0.0,0.0,0.0,22.0
2023-11-06 10:55:00,0.0,1024.69,59.1802,0.0,0.0,2.6919,71.0405,0.0,0.0,140.603,0.0,0.0,0.0,7.9984,2.49958,0.0,222.241,0,1007.02,0.0,119.28,61.0124,53.4908,27.0985,0.265,9.85485,0.0,0.0,0.0,84.0991,47.0492,49.23,20.7299,,220.297,29.0208,17.029,89.2388,12.012,0.0,55.762,440.29,0.0,52.58,0.0,39.501,17.242,39.4919,63.9087,0.0,0.12371,0.0,29.0819,0.0,66.3,0.95033,184.999,103.604,0,0.27649,0.0,965.63,33.9129,6.76413,162.506,0.0,18.6602,39.0967,1.57448,68.6776,325.026,182.994,0.02243,0.0314,0.0,29.489,0.0,4.287,-3.09,0.0,0.0,0.0,22.0
2023-11-06 11:00:00,0.0,1013.41,68.6906,0.0,0.0,2.09428,70.2605,0.0,0.0,137.802,0.0,0.0,0.0,4.59991,1.87322,0.0,221.292,0,984.366,0.0,123.503,60.5541,53.6104,27.0985,0.02,9.86485,0.0,0.0,0.0,81.0394,46.7539,49.23,20.9777,,220.478,29.019,12.845,88.1228,12.676,0.0,55.79,443.0,0.469999998808,52.53,0.25,39.2996,17.428,33.4768,63.1988,0.0,0.08352,0.0,38.7525,0.0,66.3,1.56558,190.73,105.595,0,0.40833,0.0,1021.59,33.5296,0.0,163.812,0.0,18.8202,34.7314,0.34549,69.6402,320.22,167.999,0.02542,0.0015,0.0314,29.489,0.0,4.287,-3.06,0.0,0.0,0.0,22.0
2023-11-06 11:05:00,0.0,1047.27,41.7895,0.0,0.0,0.0,69.3889,0.0,0.0,135.597,0.0,0.0,0.0,4.19722,5.98477,0.29,246.631,0,970.132,0.0,123.162,60.4937,53.818,27.0985,0.0,9.85485,0.0,0.0,0.0,82.4361,46.4617,48.68,20.8118,,220.478,29.0155,13.527,90.8866,12.676,0.0,55.79,437.848,0.0,52.47,0.0,39.4003,17.395,29.2836,62.4019,0.0,0.08352,0.0,29.5729,0.0,66.3,0.0,192.973,107.621,0,0.0,0.0,1067.12,32.9338,0.0,164.746,0.0,18.7603,30.9227,2.21647,74.0516,315.276,0.0,0.08823,0.0,0.03738,29.589,0.0,4.287,-3.04,0.0,0.0,0.0,22.0
2023-11-06 11:10:00,0.0,1024.81,43.4409,0.0,0.0,0.0,66.1222,0.0,0.0,135.9,0.0,0.0,0.0,3.29892,6.16602,0.0,254.571,0,951.333,0.0,127.959,60.0204,54.0963,27.1992,0.03,9.88485,0.0,0.0,0.0,85.0371,46.5509,48.68,19.969,,220.478,29.0651,17.536,96.8932,12.676,0.0,55.79,438.972,280.779998779,52.51,0.0,39.2996,17.328,22.3438,59.6198,0.0,0.14381,0.0,-0.41078,0.0,66.3,0.0,187.095,104.698,0,0.0,0.0,1029.74,31.7058,0.0,140.722,0.0,18.3197,29.7032,1.51548,84.0622,313.848,0.0,0.0015,0.0,0.0,29.589,0.0,4.287,-3.12,0.0,0.0,0.0,22.0
2023-11-06 11:15:00,0.0,993.631,46.5713,0.0,0.0,0.0,69.0007,0.0,0.0,136.003,0.0,0.0,0.0,5.59998,5.64813,0.0,252.484,0,925.698,0.0,127.697,60.9217,54.5211,26.1982,0.0,9.88485,0.0,0.0,0.0,85.0289,46.6093,48.68,20.4749,,220.408,29.0173,22.544,96.0614,12.576,0.0,55.686,441.047,373.0,52.53,0.0,36.202,17.04,17.171,62.0155,0.0,0.12371,0.0,0.0,0.0,66.2,0.0,190.565,101.964,0,0.61891,0.0,997.638,32.7825,2.14363,143.92,0.0,19.5196,25.7224,0.55049,78.0902,288.048,0.0,0.163,0.0015,0.0,29.489,0.0,4.287,-3.1,0.0,0.0,0.0,22.0
2023-11-06 11:20:00,0.0,997.855,45.8517,0.0,0.0,0.0,69.9821,0.0,0.0,136.998,0.0,0.0,0.0,3.39628,6.60966,0.06,252.918,0,905.873,0.0,125.048,62.2712,54.919,21.0986,0.0,9.87485,0.0,0.0,0.0,85.033,46.5786,48.68,20.7667,,181.685,23.8735,16.932,95.8298,12.576,0.0,55.686,438.752,479.890014648,52.5,0.0,40.1999,17.371,16.2646,63.0891,0.0,0.14381,0.0,0.0,0.0,66.2,0.0,165.122,98.8193,0,0.28382,0.0,942.705,33.4368,0.0,144.756,0.0,17.2906,22.0017,1.57548,70.0621,291.371,0.0,0.06131,0.06729,0.05234,29.589,0.0,4.287,-3.13,0.0,0.0,0.0,22.0
2023-11-06 11:25:00,0.0,1005.23,46.2314,0.0,0.11,0.0,17.5033,0.0,0.0,137.197,0.0,0.0,0.0,5.09995,18.7044,0.17,251.847,0,889.955,0.0,110.393,63.3941,55.9274,26.6011,0.0,6.02491,0.0,0.0,0.0,85.0084,46.3755,48.79,6.53491,,161.996,21.1777,16.849,97.0196,12.576,0.0,55.698,442.536,667.049987793,52.5,0.0,37.5998,17.44,12.7123,16.4653,0.0,0.04333,0.0,0.0,0.0,66.2,0.0,147.315,86.6767,0,0.55482,0.0,891.995,9.92081,0.01582,122.466,0.0,17.5799,24.0134,2.16847,16.0118,301.955,171.0,0.15103,0.01645,0.01047,8.389,0.0,4.287,-3.15,0.0,0.0,0.0,22.0
2023-11-06 11:30:00,0.0,1010.31,46.4597,0.0,0.28,0.0,0.39002,0.0,0.0,136.998,0.0,0.0,0.0,4.49813,20.3295,0.01,251.915,0,869.911,0.0,106.603,64.3156,55.5318,27.1992,0.0,4.02494,0.0,0.0,0.0,85.0371,46.96,48.79,0.62182,,165.249,21.7618,9.648,99.0621,12.523,0.41871,55.698,442.634,730.260009766,100.42,0.0,40.502,17.423,9.33394,0.25631,0.0,0.12371,0.0,0.0,0.0,66.1,0.0,149.247,97.2128,0,0.0,0.0,837.648,0.92653,5.34,106.255,0.0,15.5705,17.9892,0.90949,1.28218,282.728,143.994,0.23777,0.18991,0.0,0.0,0.04,4.287,-2.96,0.0,0.0,0.0,22.0
2023-11-06 11:35:00,0.0,1009.57,47.7103,0.0,1.21,0.0,0.0,0.0,0.0,136.799,0.0,0.0,0.0,5.69734,14.9473,-0.19,251.847,0,865.028,0.0,101.744,64.5523,56.1276,27.0985,0.0,3.47495,0.0,0.0,0.0,85.0002,46.2863,48.79,0.11807,,181.091,23.9036,11.74,100.952,12.523,0.22827,55.72,446.003,812.659973145,104.99,0.0,40.7004,17.347,9.0959,0.25824,0.0,0.08352,0.0,0.0,0.0,66.4,0.0,163.896,96.3326,0,0.41199,0.0,882.742,0.20874,0.14614,107.512,0.0,15.28,18.4359,2.58646,0.0,268.959,120.997,0.0,0.0,0.0,0.0,0.03,4.287,-3.1,0.0,0.0,0.0,22.0
2023-11-06 11:40:00,0.0,989.188,55.9516,0.0,0.0,0.0,7.50195,0.0,0.0,138.097,0.0,0.0,0.0,4.79904,18.7177,-0.05,257.945,0,858.167,0.0,104.216,64.3307,54.1817,27.0985,0.0,7.67488,0.0,0.0,0.0,84.9756,46.637,42.53,1.68384,,127.352,16.4163,11.221,93.7872,12.573,0.0,55.696,442.121,826.400024414,105.02,0.0,40.0015,17.422,8.30854,6.24473,0.0,0.12371,0.0,0.0,0.0,66.3,0.0,115.747,98.1955,0,0.0,0.0,937.382,2.85283,0.0,110.179,0.0,16.6204,19.1171,0.0,6.32448,289.201,144.994,0.0,0.05533,0.0,3.689,0.0,4.287,-3.02,0.0,0.0,0.0,22.0
2023-11-06 11:45:00,0.0,984.329,62.5707,0.0,0.0,0.0,13.6104,0.0,0.0,139.003,0.0,0.0,0.0,2.09972,20.2639,0.0,257.145,0,864.686,0.0,103.679,64.0941,55.0265,27.0985,0.0,3.28495,0.0,0.0,0.0,85.0125,46.7539,44.68,3.64915,,109.718,14.3259,3.857,90.9708,12.623,0.0,55.806,436.481,865.239990234,105.0,0.0,40.3006,17.597,7.02678,12.2037,0.0,0.14381,0.0,0.0,0.0,66.3,0.0,99.4781,102.656,0,0.0,0.0,895.12,6.17319,0.0,153.899,0.0,15.6902,18.2858,0.43349,11.9117,281.245,152.996,0.0,0.0015,0.0,6.889,0.04,4.287,-3.01,0.0,0.0,0.0,22.0
2023-11-06 11:50:00,0.0,980.032,63.1601,0.0,0.88,0.0,12.032,0.0,0.0,139.999,0.0,0.0,0.0,3.69718,21.9003,0.0,257.484,0,861.414,0.0,101.549,64.0588,55.1388,27.0985,0.0,6.5849,0.0,0.0,0.0,84.9838,46.5201,43.67,3.39789,,102.96,13.4692,3.653,106.143,12.623,0.0,52.478,441.535,789.809997559,105.03,0.0,40.4013,17.534,3.71252,10.863,0.0,0.15386,0.0,0.0,0.0,66.3,0.0,93.7835,104.45,0,0.43763,0.0,873.83,5.59945,0.0,139.379,0.0,13.6796,14.36,0.40349,10.1371,279.258,176.993,0.0,0.18094,0.0,6.289,0.0,4.287,-2.99,0.0,0.0,0.0,22.0
2023-11-06 11:55:00,0.0,1016.53,64.8594,0.0,0.0,0.0,5.42184,0.0,0.0,136.298,0.0,0.0,0.0,3.79896,22.6161,0.0,257.051,0,868.397,0.0,105.199,62.5985,55.4171,27.0985,0.0,7.64488,0.0,0.0,0.0,85.0289,46.3448,46.71,2.00256,,110.352,14.5843,5.144,111.26,12.573,0.0,55.748,440.803,799.950012207,104.97,0.0,40.4013,17.372,3.53857,4.94855,0.0,0.14381,0.0,0.0,0.0,66.3,0.0,99.4415,97.9135,0,0.36072,0.0,935.087,3.47051,0.0,112.712,0.0,16.1101,16.3644,0.0,4.93798,276.603,173.992,0.0,0.0,0.0,2.689,0.0,4.287,-2.98,0.0,0.0,0.0,22.0
2023-11-06 12:00:00,0.0,1032.45,69.8403,0.0,0.0,0.0,0.29114,0.0,0.0,102.501,0.0,0.0,0.28687,3.59983,25.0614,-0.03,254.422,0,882.899,0.0,103.374,62.4173,37.5579,27.0985,0.295,6.95489,0.0,0.0,0.0,84.9715,46.4924,47.73,0.33099,,106.092,28.4933,4.152,101.326,12.523,0.24292,55.82,454.133,785.299987793,104.08,0.0,40.8011,17.373,2.89769,0.29557,0.0,0.15386,0.0,0.0,0.0,66.3,0.0,188.496,99.0671,0,0.47059,0.0,949.223,0.83375,0.0,120.262,0.0,16.0295,16.7599,3.37045,0.88358,235.45,133.992,0.36338,0.02243,0.0,0.0,0.0,4.287,-3.01,0.0,0.0,0.0,22.0
2023-11-06 12:05:00,0.0,1003.47,72.2192,0.0,0.0,0.0,8.83131,0.0,0.0,90.697,0.0,0.0,0.0,3.59983,27.7227,-0.04,253.527,0,896.254,0.0,102.336,64.3005,42.7045,27.0985,0.0,8.96486,0.0,0.0,0.0,85.0534,46.4032,48.7,2.28314,,116.194,15.4215,7.542,82.5057,12.473,0.0,54.544,441.804,783.239990234,100.93,0.0,40.7004,17.207,1.45113,8.17342,0.0,0.1639,0.0,0.0,0.0,66.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38146,0.0,236.365,180.994,0.0,0.03439,0.13907,0.0,0.0,4.287,-3.06,0.0,0.0,0.0,22.0
2023-11-06 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.450012207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.650024414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.020019531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 12:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.469970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.219970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 12:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4599990845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 12:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 13:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3500003815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9399986267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.279998779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9300003052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 13:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.600006104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.940002441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 13:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.070007324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.109985352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.440002441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.769989014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
