SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-11-06 08:00:00,18.0971,1181.99,72.6414,0.0,24.37,68.5513,73.0217,0.0,8.45521,114.4,0.0,45.8854,20.4941,45.696,28.8594,10.69,236.631,0,1311.08,0.0,86.7598,71.4509,48.6079,24.0009,28.0146,8.18488,25.9179,13.333,0.0,56.449,49.5102,49.48,21.9709,,188.594,28.7394,0.0,34.4158,3.291,0.26246,45.35,444.733,0.0,52.46,0.0,34.902,4.109,217.153,65.7016,0.0,0.13376,0.0,105.981,0.0,66.2,5.99313,174.168,115.337,0,10.1643,0.0,529.801,35.1653,18.0734,164.8,6.41172,4.31043,102.431,1.51248,66.7116,197.949,162.998,0.0,0.0,0.02243,29.589,0.0,4.287,-2.33,0.0,19.6051,0.0,22.0
2023-11-06 08:05:00,17.9964,1150.91,72.3599,0.0,23.8,71.7434,72.7324,0.0,4.06452,112.601,0.0,42.3178,21.2937,44.0985,30.0247,8.35,234.232,0,1328.56,0.0,79.3805,67.6491,54.1427,23.7995,27.5946,8.38487,22.5853,13.8765,0.0,51.7427,48.5443,32.75,21.9116,,192.29,29.035,0.0,33.0734,4.148,0.0,54.944,443.024,0.0,52.43,0.0,38.8998,3.658,210.048,65.462,0.0,0.12371,0.0,76.3693,0.0,66.2,5.43282,185.823,112.611,0,9.44289,0.0,503.995,34.8919,0.0996,166.583,5.09334,4.4203,104.908,0.0165,68.5629,165.594,164.999,0.0,0.0,0.0015,29.589,0.0,4.287,-2.35,0.0,18.7712,0.0,22.0
2023-11-06 08:10:00,13.495,1096.64,71.2209,0.0,25.36,72.5431,73.0913,0.0,1.90042,123.402,0.0,35.9899,21.2436,45.8995,30.2356,10.46,214.666,0,1344.5,0.0,81.9562,67.629,55.9982,27.0985,26.7046,8.44487,19.97,12.5998,0.0,58.4376,49.7163,24.38,21.5962,,212.563,29.0261,3.661,31.015,5.848,0.0,54.224,439.85,0.0,52.48,0.0,41.1002,3.928,213.198,65.7668,0.0,0.12371,0.0,86.5655,0.0,66.2,4.23529,190.336,116.226,0,11.4095,0.0,531.315,34.7283,10.1504,168.389,4.00348,4.41053,103.086,1.61048,65.3496,158.956,149.995,0.0,0.18991,0.0,29.489,0.0,4.287,-2.62,0.0,15.8164,0.0,22.0
2023-11-06 08:15:00,10.7967,1044.44,54.8896,0.0,23.23,71.463,71.3921,0.0,0.0,125.002,0.0,35.9426,21.9736,43.2976,30.2356,9.19,214.964,0,1313.55,0.0,89.8055,67.2966,54.7604,23.299,28.2246,8.70487,17.0945,12.2213,0.0,60.4099,48.8365,32.59,21.5173,,206.258,29.058,3.945,28.8724,5.441,0.0,39.416,438.117,44.1500015259,52.46,0.0,40.9018,4.558,200.545,64.2304,0.0,0.04333,0.0,74.2963,0.0,66.2,3.23552,186.665,115.405,0,11.4168,0.0,506.632,34.1985,0.0,169.964,3.59039,4.39955,100.793,0.53249,70.3529,147.173,154.996,0.05533,0.11814,0.0,29.089,0.0,4.287,-2.87,0.0,12.209,0.0,22.0
2023-11-06 08:20:00,10.7963,1029.59,79.2498,0.0,22.21,72.5619,73.1609,0.0,0.0,125.799,0.0,35.6512,20.7932,40.4964,23.17,9.99,215.032,0,1343.06,0.0,117.552,70.3985,51.7647,26.2989,26.1846,8.71487,17.4373,11.7127,0.0,77.8404,49.0119,40.7,21.9904,,214.949,28.9836,0.0,31.115,5.379,0.16968,36.012,443.0,14.2600002289,52.51,0.0,37.3007,4.225,202.632,65.8571,0.0,0.15386,0.0,56.7852,0.0,66.2,3.69696,186.894,115.209,0,12.8121,0.0,509.244,35.0872,19.4454,169.952,4.21442,4.38002,96.9284,2.62046,66.5784,131.746,145.994,0.05533,0.0972,0.0,29.589,0.0,4.287,-2.92,0.0,8.71037,0.0,22.0
2023-11-06 08:25:00,9.29419,1011.16,79.749,0.0,18.36,70.1819,71.0918,0.0,0.0,136.998,0.0,33.3089,24.9839,34.8987,15.6334,9.1,258.392,0,1322.09,0.0,120.354,71.7782,53.1515,27.2999,24.2946,8.57487,15.3996,10.9724,0.0,84.607,48.3074,46.79,21.4211,,211.475,29.0544,0.0,30.7465,4.905,0.0,32.948,445.71,0.0,52.53,0.0,38.3993,5.407,193.431,63.8968,0.0,0.12371,0.0,51.592,0.0,66.1,2.05997,186.821,115.585,0,15.4232,0.0,525.455,34.3133,0.0,169.976,3.05425,4.4203,98.4408,1.90947,72.446,132.589,141.993,0.0,0.0,0.0015,29.589,0.0,4.287,-2.97,0.0,7.06075,0.0,22.0
2023-11-06 08:30:00,6.49325,974.344,83.4794,0.0,14.92,63.471,72.9522,0.0,0.0,136.6,0.0,26.9596,22.6633,31.5975,12.9592,9.29,253.934,0,1333.47,0.0,120.934,72.0652,53.0025,24.3,19.2547,8.87486,15.2156,9.57195,0.0,85.0002,48.8365,49.81,21.118,,215.866,29.035,0.0,31.3572,8.195,0.0,34.022,439.802,0.0,52.48,0.0,38.7991,6.528,180.732,65.6371,0.0,0.08352,0.0,37.7358,0.0,66.1,4.49897,187.233,112.004,0,13.2589,0.0,542.302,34.4085,0.0,169.94,2.38627,5.57024,98.1491,0.0,64.9728,140.929,145.994,0.04636,0.08823,0.0,29.589,0.0,4.287,-2.82,0.0,4.39597,0.0,22.0
2023-11-06 08:35:00,4.59609,982.815,85.1813,0.0,15.77,50.4427,71.9194,0.0,0.0,126.698,0.0,25.6336,22.0737,33.4959,13.1579,6.49,257.498,0,1318.94,0.0,120.879,69.3763,54.9068,27.0985,19.3947,9.28486,10.4801,7.43038,0.0,85.0084,49.4794,49.81,21.3627,,219.874,29.0385,0.0,34.6264,10.698,0.0,36.44,438.581,26.9699993134,52.5,0.0,40.0015,6.358,172.126,64.6591,0.0,0.00565,0.0,28.1099,0.0,66.1,5.89426,181.602,111.44,0,13.6068,0.0,507.511,34.24,8.71508,169.94,2.67631,5.92059,96.3998,1.89247,66.945,150.909,153.996,0.09122,0.11814,0.0015,29.589,0.0,4.287,-2.89,0.0,5.24797,0.0,22.0
2023-11-06 08:40:00,1.59602,977.981,81.1296,0.0,14.04,56.151,71.2822,0.0,0.0,116.302,0.0,20.7355,17.9025,37.9963,13.2587,5.96,259.733,0,1280.98,0.0,120.934,67.3369,55.0582,27.0985,20.4647,9.42486,15.4885,6.7361,0.0,85.033,48.6304,49.81,21.0534,,220.549,29.0385,1.977,28.6566,6.805,0.0,46.08,439.289,62.7599983215,52.48,0.0,40.7004,8.44,155.152,64.1822,0.0,0.12371,0.0,-0.61411,0.0,66.1,5.42184,182.6,111.645,0,15.7015,0.0,500.723,34.4353,0.0,169.934,2.45658,6.13056,93.5409,1.82247,68.0878,162.756,160.998,0.163,0.0,0.0,29.589,0.0,4.287,-2.81,0.0,4.05155,0.0,22.0
2023-11-06 08:45:00,1.29641,987.918,81.1907,0.0,12.18,56.3624,72.3003,0.0,0.0,114.998,0.0,18.0804,16.6842,36.8988,13.5731,4.53,262.47,0,1267.06,0.0,120.598,66.6269,56.9674,23.9002,18.2447,9.48486,9.65493,4.85716,0.0,85.0289,48.9811,49.81,21.8532,,220.549,29.042,0.0,38.8115,7.264,0.0,45.376,443.146,19.1100006104,52.53,0.0,41.3993,13.183,151.6,65.146,0.0,0.15386,0.0,0.0,0.0,66.2,5.60861,182.911,111.235,0,15.7125,0.0,494.717,34.6453,0.12007,170.019,1.63919,6.25996,89.4148,2.49446,67.1703,186.075,163.998,0.04337,0.01047,0.0,29.589,0.0,4.287,-2.85,0.0,3.32644,0.0,22.0
2023-11-06 08:50:00,0.39796,981.399,81.2996,0.0,10.35,43.0724,71.5788,0.0,0.0,115.602,0.0,14.0154,15.0143,41.6957,13.595,5.22,263.636,0,1253.85,0.0,109.831,65.2975,55.2975,27.0985,18.1247,9.69485,2.83427,4.58341,0.0,85.0452,48.5135,40.56,21.2603,,220.549,28.9783,3.368,30.9518,4.357,0.0,47.192,441.706,53.3800010681,52.33,0.0,40.8011,12.944,143.882,64.4528,0.0,0.08352,0.0,0.0,0.0,66.2,5.24605,192.195,110.492,0,15.9469,0.0,484.243,34.0081,0.0,169.976,0.83058,6.50044,84.986,1.08748,67.6086,203.388,166.999,0.0,0.0,0.0015,28.089,0.0,4.287,-2.79,0.0,3.81588,0.0,22.0
2023-11-06 08:55:00,0.49561,979.324,81.0898,0.0,10.31,41.8814,72.011,0.0,0.0,133.297,0.0,14.0871,13.2332,33.1994,18.3368,3.76,263.69,0,1248.33,0.0,108.684,64.8192,55.7003,26.5003,14.0548,9.78485,0.84743,3.20278,0.0,85.033,48.8058,40.56,21.5828,,220.488,29.042,5.822,35.1528,4.503,0.0,45.248,438.703,6.32000017166,52.49,0.0,40.4013,13.987,146.043,64.8012,0.0,0.00565,0.0,0.0,0.0,66.4,4.29023,194.063,113.747,0,14.3172,0.0,489.322,34.2669,0.0,169.934,0.0,6.51021,83.1428,1.64247,66.5907,191.403,170.0,0.0,0.0,0.0,28.889,0.0,4.287,-2.83,0.0,1.96686,0.0,22.0
2023-11-06 09:00:00,0.0,1013.26,80.3305,0.0,6.94,42.2603,71.1504,0.0,0.0,124.7,0.0,9.87716,12.5948,33.1994,6.20288,4.16,261.292,0,1242.13,0.0,127.306,65.5493,55.4464,23.7995,12.3748,9.83485,0.0,2.34186,0.0,72.0282,48.7196,47.67,21.4436,,220.488,29.0332,3.951,38.1482,4.659,0.0,45.536,442.267,0.0,52.49,0.0,40.1999,13.832,142.023,63.9868,0.0,0.14381,0.0,0.0,0.0,66.3,4.22431,194.072,112.602,0,18.569,0.0,536.222,34.1228,0.0,169.928,0.0,6.51997,82.4372,2.36346,68.4646,191.073,165.999,0.02243,0.0,0.0,29.589,0.0,3.94404,-2.98,0.0,0.0,0.0,22.0
2023-11-06 09:05:00,0.0,962.942,85.5397,0.0,6.03,37.4123,70.8611,0.0,0.0,127.0,0.0,8.55879,10.4024,29.0973,5.41645,2.67,260.045,0,1201.58,0.0,125.219,65.6651,55.9323,24.3,10.1848,9.87485,0.0,1.52856,0.0,68.8497,48.8058,47.67,21.59,,220.488,29.0597,3.15,43.5178,10.05,0.2649,45.754,456.867,202.570007324,52.53,0.0,40.1999,13.193,140.073,63.8273,0.0,0.14381,0.0,0.0,0.0,66.3,4.30121,193.971,112.346,0,15.6832,0.0,544.255,34.4964,0.14986,169.958,0.0,7.61986,77.4176,4.98842,69.8163,195.834,149.995,0.0,0.08823,0.0015,29.589,0.0,3.94404,-2.92,0.0,2.27503,0.0,22.0
2023-11-06 09:10:00,0.0,1026.3,85.5397,0.0,4.73,29.2215,71.8499,0.0,0.0,129.898,0.0,7.44488,13.7057,30.5975,9.82477,1.92,260.465,0,1188.08,0.0,128.185,65.4335,54.6896,27.0985,7.42489,8.92486,0.0,1.23259,0.0,69.12,48.9811,48.74,21.0698,,185.834,24.2895,1.476,65.5597,11.628,0.0,44.962,439.094,283.079986572,52.54,0.0,40.1999,7.665,132.447,64.6576,0.0,0.04333,0.0,0.0,0.0,66.3,0.34607,169.169,106.715,0,13.4859,0.0,598.09,33.9544,4.41851,170.001,0.0,6.68966,76.4202,1.11348,64.0963,227.393,153.996,0.0,0.0314,0.05832,29.489,0.0,4.287,-2.92,0.0,2.47443,0.0,22.0
2023-11-06 09:15:00,0.0,968.386,85.4096,0.0,2.17,30.76,62.9691,0.0,0.0,130.001,0.0,5.88388,11.4144,28.2964,19.0659,0.89,258.812,0,1159.98,0.0,114.177,66.6722,54.2647,25.7008,5.09492,8.27487,0.0,0.84935,0.0,77.4349,48.895,48.74,18.4597,,121.018,15.8198,0.79,58.1844,7.25,0.0,45.158,443.708,421.760009766,52.5,0.0,40.1999,12.174,133.939,56.7285,0.0,0.08352,0.0,0.0,0.0,66.4,0.76356,111.188,105.92,0,12.9549,0.0,560.515,29.5915,0.0,170.007,0.0,6.83981,70.811,0.1865,56.1603,234.507,163.998,0.0,0.11514,0.0,29.489,0.0,4.287,-2.8,0.0,0.0,0.0,22.0
2023-11-06 09:20:00,0.0,1004.32,85.4999,0.0,1.19,28.4114,33.2396,0.0,0.0,136.003,0.0,3.69573,8.9839,26.1989,25.5816,1.51,259.923,0,1142.6,0.0,102.989,62.1655,55.4733,22.7008,2.90996,9.87485,0.0,0.00034,0.0,74.7643,48.3966,48.74,10.7484,,95.0748,12.3629,0.0,50.6405,10.266,0.0,55.654,452.033,649.940002441,52.51,0.0,40.1999,15.56,120.426,29.9619,0.0,0.13376,0.0,0.0,0.0,66.1,0.55482,86.5232,108.065,0,16.2728,0.0,572.723,17.6504,0.0,169.958,0.0,6.26972,65.706,2.00047,31.4583,239.716,150.995,0.88975,0.0,0.0643,17.089,0.0,4.287,-2.79,0.0,0.0,0.0,22.0
2023-11-06 09:25:00,0.0,988.138,85.6512,0.0,0.82,29.7616,11.783,0.0,0.0,138.001,0.0,5.04311,9.56374,20.3976,28.1692,0.88,260.994,0,1099.33,0.0,102.971,62.8453,53.2613,27.0985,2.89496,9.86485,0.0,0.0,0.0,80.0809,48.4551,48.74,2.78822,,105.085,13.8904,0.0,50.2931,9.35,0.0,55.654,439.191,811.880004883,52.5,0.0,39.4003,10.427,118.732,10.8819,0.0,0.12371,0.0,0.0,0.0,66.1,0.4889,94.9828,105.638,0,14.5187,0.0,555.095,5.30404,0.0,170.007,0.0,6.34053,61.1014,0.1115,9.02246,234.974,138.993,0.0,0.0,0.13608,6.089,0.0,4.287,-2.7,0.0,0.0,0.0,22.0
2023-11-06 09:30:00,0.0,1004.59,84.9105,0.0,1.22,28.7212,0.24353,0.0,0.0,140.102,0.0,5.55581,7.24559,22.0968,29.3243,1.27,262.091,0,1069.91,0.0,99.4797,62.528,54.9874,22.6001,0.41499,9.88485,0.0,0.0,0.0,82.0265,50.0362,48.74,0.66096,,105.8,22.638,0.71,52.4515,7.359,0.0,55.654,446.174,863.440002441,52.53,0.0,39.9008,16.552,118.476,0.43489,0.0,0.08352,0.0,0.0,0.0,66.4,0.0,152.671,107.082,0,16.152,0.0,537.175,0.62623,0.0,169.799,0.0,6.11957,61.5518,2.69446,0.5257,234.708,139.993,0.18393,0.20188,0.06131,0.0,0.0,4.287,-2.7,0.0,0.0,0.0,22.0
2023-11-06 09:35:00,0.0,1021.07,85.5105,0.0,0.46,24.4929,16.4413,0.0,0.0,140.802,0.0,5.94797,6.05417,19.1984,29.6499,1.06,264.042,0,1065.1,0.0,97.7707,63.2028,51.6451,27.0985,0.285,9.86485,0.0,0.0,0.0,81.5923,48.572,48.74,4.10496,,74.4294,10.0512,0.0,56.1576,10.683,0.26246,55.654,449.128,832.510009766,52.55,0.0,37.0016,16.268,111.225,14.2601,0.0,0.12371,0.0,0.0,0.0,66.1,0.41199,70.7393,106.074,0,14.0902,0.0,570.501,6.94224,2.35213,170.129,0.0,6.00971,57.5943,2.06647,14.6662,235.257,145.994,0.0,0.0,0.10019,8.289,0.0,4.287,-2.77,0.0,0.0,0.0,22.0
2023-11-06 09:40:00,0.0,1009.4,85.5397,0.0,0.0,19.3917,14.1927,0.0,0.0,140.5,0.0,4.97902,5.7734,18.3974,29.9848,1.73,266.143,0,1048.75,0.0,98.9975,62.7446,53.5177,27.0985,0.1,9.85485,0.0,0.0,0.0,82.0879,48.6612,49.75,4.3753,,62.7974,8.1608,0.0,57.4684,11.815,0.0,55.654,436.945,851.429992676,52.51,0.0,39.6017,16.965,107.645,12.7513,0.0,0.14381,0.0,2.92184,0.0,66.4,0.0,56.8231,103.288,0,11.9625,0.0,617.426,6.21469,0.0,169.909,0.0,6.00971,57.5088,1.46248,11.7786,260.096,154.996,0.0,0.07028,0.13907,7.289,0.0,4.287,-2.88,0.0,0.0,0.0,22.0
2023-11-06 09:45:00,0.0,978.372,72.9998,0.0,0.0,21.1626,0.59144,0.0,0.0,140.603,0.0,5.14839,4.31464,20.1984,30.0861,0.67,267.403,0,1038.76,0.0,99.0219,62.3468,54.0548,27.0985,1.15498,7.79488,0.0,0.0,0.0,84.947,48.3658,49.75,0.58189,,128.077,17.2394,0.791,62.6907,11.876,0.0,55.654,442.683,802.960021973,52.53,0.0,39.6017,17.428,97.9583,0.81136,0.0,0.08352,0.0,36.3572,0.0,66.4,0.0,116.242,103.135,0,11.0433,0.0,591.107,0.77272,0.0,169.94,0.0,6.43941,56.9033,0.53649,0.2613,322.792,133.0,0.04636,0.02542,0.0015,0.0,0.0,4.287,-2.82,0.0,0.0,0.0,22.0
2023-11-06 09:50:00,0.0,997.952,68.1994,0.0,0.0,15.852,0.0,0.0,0.0,142.498,0.0,2.95567,1.66629,16.6982,29.7789,0.69,246.549,0,1040.59,0.0,97.1298,61.536,55.0338,26.5003,0.0,7.56488,0.0,0.0,0.0,84.9879,48.8642,49.75,0.19338,,83.7954,23.2044,1.483,60.7639,11.704,0.0,55.654,442.512,807.789978027,52.51,0.0,39.6017,16.861,94.6441,0.28445,0.0,0.08352,0.0,40.6221,0.0,66.4,0.0,158.796,103.058,0,12.3177,0.0,646.577,0.16968,0.0,170.062,0.0,7.20969,63.1278,2.37446,0.0,298.558,148.995,0.0,0.0,0.0015,0.0,0.0,4.287,-2.87,0.0,0.0,0.0,22.0
2023-11-06 09:55:00,0.0,988.186,70.8412,0.0,0.0,18.142,0.0,0.0,0.0,141.098,0.0,1.24514,1.12734,13.397,29.5721,0.72,260.479,0,1034.66,0.0,97.3007,61.7022,54.4527,27.1992,0.51499,9.87485,0.0,0.0,0.0,84.992,47.1938,49.81,0.12929,,127.413,17.2836,1.979,60.806,11.956,0.0,55.654,438.874,728.960021973,52.48,0.0,39.6017,17.398,88.6015,0.18178,0.0,0.00565,0.0,39.1988,0.0,66.4,0.0,120.224,101.502,0,11.1421,0.0,693.698,0.0,0.0,170.581,0.0,7.70043,59.3509,1.99047,0.0,285.347,144.994,0.0,0.0,0.01944,0.0,0.0,4.287,-2.78,0.0,0.0,0.0,22.0
2023-11-06 10:00:00,0.0,960.012,65.1196,0.0,0.0,12.9529,1.92081,0.0,0.0,135.803,0.0,0.54246,0.52674,9.49851,29.9889,0.52,259.462,0,1024.87,0.0,94.4381,61.2087,52.7047,27.0985,0.12,9.43486,0.0,0.0,0.0,73.6952,46.8739,49.81,0.12929,,118.973,15.6092,2.566,57.2999,12.006,0.0,54.706,440.925,755.039978027,52.51,0.0,39.6017,16.659,86.9352,1.73002,0.0,0.13376,0.0,34.9338,0.0,66.1,0.0,108.276,99.1867,0,7.56786,0.0,675.533,0.0,0.0,169.775,0.0,8.45973,60.651,0.0,0.0,293.861,171.0,0.04337,0.0,0.07626,0.0,0.0,4.287,-2.88,0.0,0.0,0.0,22.0
2023-11-06 10:05:00,0.0,985.94,67.679,0.0,0.0,13.7316,0.0,0.0,0.0,135.501,0.0,0.28229,0.58839,11.3969,27.8835,0.55,260.302,0,1027.53,0.0,94.4259,61.5461,54.6529,27.1992,0.66499,8.27487,0.0,0.0,0.0,58.2062,47.1354,49.81,0.12929,,122.992,16.1826,3.054,57.7053,12.107,0.0,55.308,439.216,850.570007324,52.52,0.0,39.6017,16.959,87.0268,0.23942,0.0,0.08352,0.0,28.7992,0.0,66.4,0.0,111.499,102.143,0,7.71801,0.0,620.942,0.0,0.0,170.074,0.0,9.4705,59.0323,2.28246,0.54358,301.25,167.999,0.08524,0.06729,0.01346,0.0,0.0,4.287,-2.72,0.0,0.0,0.0,22.0
2023-11-06 10:10:00,0.0,996.78,60.9299,0.0,0.0,10.9623,1.40078,0.0,0.0,136.799,0.0,0.64851,0.20935,11.4987,29.4932,0.38,260.587,0,1045.84,0.0,94.3954,60.8814,55.2511,27.0985,0.96999,5.77491,0.0,0.0,0.0,46.0575,47.0185,49.81,0.37888,,119.819,15.7295,3.847,72.4876,11.917,0.3064,54.762,445.344,814.309997559,52.53,7.0,39.6017,17.06,88.1071,1.29235,0.0,0.12371,0.0,0.44221,0.0,66.1,0.42298,109.0,105.16,0,7.03685,0.0,638.13,0.61646,0.04189,170.19,0.0,9.80987,62.3856,2.68446,1.5513,282.042,136.992,0.0,0.0,0.0015,0.0,0.0,4.287,-2.73,0.0,0.0,0.0,22.0
2023-11-06 10:15:00,0.0,1015.46,66.2506,0.0,0.0,8.99253,7.70336,0.0,0.0,136.202,0.0,1.21767,0.1886,11.2995,30.1803,0.27,261.319,0,1040.89,0.0,97.5387,60.3628,54.7555,27.0985,0.59499,9.87485,0.0,0.0,0.0,45.8199,44.4991,49.81,1.57498,,121.692,15.9791,5.546,55.0994,12.164,0.17212,55.418,449.348,837.41998291,52.51,0.0,39.4003,17.181,88.5466,6.79401,0.0,0.08352,0.0,15.801,0.0,66.3,0.39002,110.208,102.682,0,5.89792,0.0,684.909,3.25078,0.0,169.854,0.0,10.0296,59.7073,0.0715,7.07072,263.246,151.996,0.0,0.0,0.02243,3.589,0.0,4.287,-2.77,0.0,0.0,0.0,22.0
2023-11-06 10:20:00,0.0,979.641,68.3003,0.0,0.0,7.29073,3.64202,0.0,0.0,137.898,0.0,0.0,0.0,10.8968,30.2039,0.0,261.834,0,1035.81,0.0,96.9589,60.4031,53.7496,27.0985,0.70999,6.8649,0.0,0.0,0.0,43.9869,46.3755,49.81,0.85158,,119.225,15.6835,7.01,48.1558,10.787,0.0,55.698,437.971,732.030029297,52.46,0.0,39.6994,17.076,85.7725,3.28495,0.0,0.08352,0.0,37.8598,0.0,66.3,0.39002,108.368,98.4176,0,4.12909,0.0,740.916,1.45876,0.0,151.653,0.0,10.5594,54.8061,0.40549,2.37389,272.822,171.992,0.0015,0.10916,0.08225,1.789,0.0,4.287,-2.89,0.0,0.0,0.0,22.0
2023-11-06 10:25:00,0.0,991.263,72.9494,0.0,0.0,7.66123,6.83177,0.0,0.0,138.2,0.0,0.0,0.10925,11.7996,29.8834,0.47,245.953,0,1059.37,0.0,96.7452,60.1362,54.5187,27.0985,0.96999,7.57488,0.0,0.0,0.0,51.5461,46.5509,49.81,2.07597,,112.226,14.7383,7.52,53.8044,11.321,0.27222,55.698,442.023,736.450012207,52.47,0.0,39.501,17.097,77.5235,6.16839,0.0,0.12371,0.0,40.6221,0.0,66.3,0.0,101.84,101.861,0,2.63493,0.0,692.453,3.19707,0.0,170.397,0.0,11.1295,54.6487,5.98041,6.47578,323.644,184.995,0.12113,0.17197,0.0,3.289,0.0,4.287,-3.01,0.0,0.0,0.0,22.0
2023-11-06 10:30:00,0.0,984.524,75.3814,0.0,0.0,5.94269,0.26184,0.0,0.0,140.397,0.0,0.0,0.13855,10.3968,30.1998,0.0,229.95,0,1081.32,0.0,96.0189,59.9448,54.0768,27.0985,0.35499,9.87485,0.0,0.0,0.0,62.3923,46.1971,49.81,0.25281,,200.216,26.5587,8.92,62.1958,12.311,0.0,55.8,442.048,681.979980469,52.54,0.0,39.6017,17.124,70.5928,0.30201,0.0,0.13376,0.0,38.9161,0.0,66.3,0.0,180.65,103.006,0,1.9263,0.0,686.789,0.0,0.0,167.083,0.0,12.7995,53.7392,0.86549,0.03775,367.874,70.9945,0.06729,0.17795,0.0,0.0,0.0,4.287,-2.91,0.0,0.0,0.0,22.0
2023-11-06 10:35:00,0.0,1050.35,53.9497,0.0,0.0,6.61252,65.6095,0.0,0.0,139.999,0.0,0.0,0.10925,10.9986,11.2835,0.0,231.427,0,1103.29,0.0,126.879,59.547,55.2901,27.0985,1.09998,9.38486,0.0,0.0,0.0,64.3605,46.3448,49.81,15.4312,,171.1,29.0721,9.619,50.0825,12.306,0.29664,55.7,484.382,0.0,52.48,0.0,39.2996,17.301,64.9806,57.6843,0.0,0.12371,0.0,147.332,0.0,66.3,0.0,192.14,103.382,0,0.61341,0.0,739.549,29.3693,20.1621,170.617,0.0,13.35,51.4284,2.84046,59.6091,343.008,160.998,0.0,0.0,0.0,28.589,0.0,4.287,-3.02,0.0,0.0,0.0,22.0
2023-11-06 10:40:00,0.0,1094.19,42.6895,0.0,0.0,7.27189,74.3914,0.0,0.0,136.497,0.0,0.0,0.0,12.9988,5.22214,0.0,250.655,0,1117.38,0.0,120.281,59.8794,54.3819,27.0985,0.0,6.04491,0.0,0.0,0.0,69.1118,46.637,49.23,16.0835,,215.272,29.019,13.424,49.614,11.544,0.2356,55.7,522.396,0.0,52.52,0.0,39.2996,17.318,59.9908,67.0189,0.0,0.04333,0.0,118.529,0.0,66.3,0.0,193.577,105.219,0,0.70497,0.0,797.461,35.219,11.891,169.622,0.0,14.9004,47.2975,2.52646,65.7879,304.179,165.999,0.0015,0.05234,0.0015,29.589,0.0,4.287,-3.01,0.0,0.0,0.0,22.0
2023-11-06 10:45:00,0.0,1046.66,42.9205,0.0,0.0,4.16972,71.2822,0.0,0.0,137.802,0.0,0.0,0.0,7.59571,8.37402,0.06,248.162,0,1071.77,0.0,120.116,60.6297,53.193,27.0985,0.58999,6.11491,0.0,0.0,0.0,70.1932,46.3448,49.23,19.7734,,207.668,29.019,15.334,60.5691,10.056,0.0,55.682,479.353,35.0200004578,52.46,7.75,39.2996,17.315,51.3664,64.0606,0.0,0.12371,0.0,98.3884,0.0,66.3,1.4667,190.098,101.707,0,0.88991,0.0,853.297,34.052,0.0,169.891,0.0,14.8698,42.8077,1.36648,67.2195,344.408,165.999,0.09122,0.0,0.02243,29.489,0.0,4.287,-3.12,0.0,0.0,0.0,22.0
2023-11-06 10:50:00,0.0,1076.27,55.8799,0.0,0.0,3.67258,69.9199,0.0,0.0,139.498,0.0,0.0,0.0,5.99825,3.23443,-0.1,227.837,0,1039.18,0.0,128.508,60.5189,54.3209,27.0985,0.0,9.85485,0.0,0.0,0.0,80.3717,46.7847,49.23,21.1579,,212.663,29.0208,11.742,65.3492,9.452,0.0,55.686,453.669,0.0,52.52,0.0,39.2996,17.234,47.2831,62.8901,0.0,0.04333,0.0,38.9914,0.0,66.3,0.0,188.066,106.04,0,0.0,0.0,908.426,33.7249,0.0,162.493,0.0,16.6594,42.1375,2.22347,72.4378,322.042,179.993,0.0,0.0,0.0,29.589,0.0,4.287,-3.12,0.0,0.0,0.0,22.0
2023-11-06 10:55:00,0.0,1024.69,59.1802,0.0,0.0,2.6919,71.0405,0.0,0.0,140.603,0.0,0.0,0.0,7.9984,2.49958,0.0,222.241,0,1007.02,0.0,119.28,61.0124,53.4908,27.0985,0.265,9.85485,0.0,0.0,0.0,84.0991,47.0492,49.23,20.7299,,220.297,29.0208,17.029,89.2388,12.012,0.0,55.762,440.29,0.0,52.58,0.0,39.501,17.242,39.4919,63.9087,0.0,0.12371,0.0,29.0819,0.0,66.3,0.95033,184.999,103.604,0,0.27649,0.0,965.63,33.9129,6.76413,162.506,0.0,18.6602,39.0967,1.57448,68.6776,325.026,182.994,0.02243,0.0314,0.0,29.489,0.0,4.287,-3.09,0.0,0.0,0.0,22.0
