SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-10-14 11:25:00,0.0,56.7,,33.96,8.257,41.0437,,48.32,12.1,10.94,0.0,0.0,18.0316,0.0,0.0,0,0.0,108.43,0.0,3.32,,29.9,66.52,0.0,0.0,0.0,54.4,35.9922,0.1,0.0,792.0,659.25,59.4,0.02,5.175,61.69,0.0,18.07,22.2373,0.0,0.0,3.2,0.0,0.0,60.04,0.0,104.9,0.9,0.67,222.7,,0.0,64.338,50.3,39.77,0.0,638.158,12.4,48.95,2.22,3.3,30.1366,,,102.35,40.24,15.0,105.6,2.7,
2024-10-14 11:30:00,0.0,58.9,,34.97,7.514,49.4057,,53.12,12.3,10.66,0.0,0.0,14.444,0.0,0.0,0,0.1,92.42,0.0,0.0,,29.9,49.48,0.0,0.0,0.0,54.1,38.5557,0.3,0.0,786.0,616.125,46.3,0.02,4.485,49.94,0.0,18.65,22.0786,0.0,0.0,1.58,0.0,0.0,46.39,0.0,108.8,0.9,0.0,245.08,,0.0,62.974,53.1,31.69,0.0,639.285,11.2,49.04,0.0,2.7,0.96742,,,71.83,1.7,14.99,94.24,3.39,
2024-10-14 11:35:00,0.0,52.1,,36.32,6.5,52.1828,,53.15,10.7,9.75,0.0,0.0,15.0001,0.0,0.0,0,0.1,82.43,0.0,19.62,,30.1,46.07,0.0,0.0,0.0,54.0,50.6409,0.0,0.0,785.0,648.0,49.3,0.02,4.47,44.46,0.0,18.9,16.7501,0.0,0.0,2.3,0.0,0.0,63.48,0.0,109.1,0.9,0.0,237.99,,0.0,57.741,48.3,35.31,0.1,632.951,12.2,48.99,47.17,2.4,32.7367,,,55.43,37.62,15.0,98.08,3.58,
2024-10-14 11:40:00,0.0,49.9,,38.07,5.056,46.7384,,58.89,13.2,8.85,0.0,0.0,15.1414,0.0,0.0,0,0.1,90.55,0.0,22.56,,29.9,46.89,0.0,0.0,0.0,54.0,50.0229,0.1,0.0,785.0,697.5,48.4,0.02,4.59,51.77,0.0,16.96,17.9968,0.0,0.0,2.9,0.0,0.0,64.88,0.0,107.3,0.9,10.63,229.09,,0.0,62.383,49.5,44.35,0.0,636.618,11.0,49.03,34.51,2.3,26.1997,,,51.71,34.14,15.01,104.74,3.22,
2024-10-14 11:45:00,0.0,54.5,,52.08,4.832,45.1637,,50.52,12.9,7.08,0.0,0.0,14.741,0.0,0.0,0,0.1,100.63,0.0,1.28,,30.0,47.37,0.0,0.0,0.0,53.9,55.3559,0.0,0.0,813.0,659.625,52.1,0.02,4.92,38.86,0.0,20.14,21.0028,23.0,0.0,2.6,0.0,0.0,15.06,0.0,109.8,0.9,0.94,218.73,,0.0,65.597,43.6,54.76,0.0,644.052,11.9,49.0,2.98,3.0,6.49729,,,47.84,14.4,1.2,89.98,3.6,
2024-10-14 11:50:00,0.0,51.9,,53.39,4.636,43.772,,52.12,13.2,6.84,0.0,0.0,16.4096,0.0,0.0,0,0.3,116.24,0.0,0.0,,30.0,14.1,0.0,0.0,0.0,53.9,69.1119,0.4,0.0,814.0,615.375,49.7,0.02,4.635,37.22,0.0,18.72,17.8091,0.0,0.0,3.1,0.0,0.0,8.86,0.0,112.3,0.9,0.0,213.4,,0.0,64.259,37.5,68.91,0.0,645.4,11.0,49.26,0.0,2.5,0.0,,,52.75,0.0,0.23,83.43,2.66,
2024-10-14 11:55:00,0.0,46.9,,52.7,5.413,48.8807,,54.9,13.0,6.27,0.0,0.0,15.1654,0.0,0.0,0,0.0,110.88,0.0,25.87,,30.0,65.0,0.0,0.0,0.0,54.0,78.7327,0.1,0.0,787.0,651.375,41.0,0.02,6.255,40.43,0.0,15.77,17.9693,0.0,0.0,5.2,0.0,0.0,49.48,0.0,106.3,0.9,8.84,229.49,,0.0,73.34,30.9,68.94,0.1,633.077,11.7,40.46,32.04,2.7,31.4366,,,47.8,19.24,14.96,82.62,3.06,
2024-10-14 12:00:00,0.0,40.0,,57.76,5.932,50.309,,54.27,13.2,7.09,0.0,0.0,14.8864,0.0,0.0,0,0.0,112.95,0.0,18.85,,30.0,73.12,0.0,0.0,0.0,53.9,90.0092,0.0,0.0,789.0,697.5,44.9,0.02,6.36,50.51,0.0,13.13,15.656,22.6,0.0,5.1,0.0,0.0,65.15,0.0,108.7,0.9,7.91,229.97,,0.0,77.116,22.7,85.25,0.1,639.443,11.3,41.52,23.29,3.2,26.3645,,,84.59,24.14,14.99,79.41,3.54,
2024-10-14 12:05:00,0.0,42.1,,52.98,5.888,43.595,,55.42,9.5,6.78,0.0,0.0,16.9687,0.0,0.0,0,0.0,121.81,0.0,0.95,,30.0,83.92,0.0,0.0,0.0,54.0,123.8,0.6,0.0,807.0,686.625,40.7,0.02,5.64,47.53,0.0,10.74,15.7353,0.0,0.0,5.8,0.0,0.0,63.03,0.0,107.1,0.9,0.74,225.57,,0.0,81.319,35.5,85.27,0.1,644.018,10.9,36.03,1.12,3.1,18.3383,,,103.58,23.96,14.99,74.16,1.8,
2024-10-14 12:10:00,0.0,38.4,,53.02,5.813,45.3956,,45.89,10.5,8.37,0.0,0.0,14.3939,0.0,0.0,0,0.0,127.77,0.0,0.0,,29.9,103.59,0.0,0.0,0.0,53.9,115.499,0.0,0.0,779.0,638.625,42.4,0.02,5.31,50.65,0.0,8.46,14.6,0.0,0.0,4.1,0.0,0.0,65.13,0.0,103.6,0.9,0.0,244.51,,0.0,82.951,36.1,85.14,0.0,626.619,12.6,35.86,0.0,5.6,10.4646,,,103.15,19.24,14.98,73.55,4.2,
2024-10-14 12:15:00,0.0,44.2,,53.08,6.952,54.9294,,47.13,10.4,9.39,0.0,0.0,12.7304,0.0,0.0,0,0.0,143.05,0.0,0.0,,30.0,106.73,0.0,0.0,0.0,53.9,119.329,0.0,0.0,812.0,604.875,35.4,0.02,3.72,59.19,0.0,12.2,14.1957,0.0,0.0,4.7,0.0,0.0,65.01,0.0,98.4,0.9,0.0,228.4,,0.0,86.134,37.2,85.09,0.0,638.377,12.5,48.92,0.0,3.4,11.8379,,,102.03,17.92,14.99,67.8,2.81,
2024-10-14 12:20:00,0.0,43.1,,52.86,10.385,49.3751,,40.86,10.7,7.62,0.0,0.0,13.5403,0.0,0.0,0,0.0,123.56,0.0,0.0,,30.1,103.13,0.0,0.0,0.0,53.9,102.926,0.0,0.0,807.0,600.75,34.6,0.02,3.585,41.37,0.0,16.19,17.4841,0.0,0.0,5.0,0.0,0.0,38.86,0.0,102.5,0.9,0.0,205.17,,0.0,84.231,41.1,85.01,0.0,644.081,15.0,42.18,0.0,3.7,31.3634,,,100.9,19.48,14.97,74.04,2.87,
2024-10-14 12:25:00,0.0,44.1,,53.35,11.679,52.6589,,38.9,9.6,7.97,0.0,0.0,12.1457,0.0,0.0,0,0.0,114.49,0.0,0.0,,30.0,60.96,0.0,0.0,0.0,36.9,104.65,0.0,0.0,811.0,566.625,36.0,0.02,4.35,38.5,0.0,14.5,17.6015,0.0,0.0,5.5,0.0,0.0,46.49,0.0,99.7,0.9,0.0,188.81,,0.0,71.392,33.8,84.98,0.0,639.097,15.8,37.2,0.0,4.5,1.44961,,,51.02,11.14,1.07,71.96,4.47,
2024-10-14 12:30:00,0.0,43.4,,53.19,11.0,51.5358,,39.74,8.1,9.24,0.0,0.0,10.9066,0.0,0.0,0,0.0,112.22,0.0,0.0,,28.4,108.97,0.0,0.0,0.0,28.6,118.658,0.0,0.0,811.0,570.0,34.1,0.02,3.27,55.65,0.0,17.97,17.1789,0.0,0.0,5.3,0.0,0.0,65.08,0.0,98.5,0.9,0.0,171.7,,0.0,71.643,32.0,84.96,0.0,644.054,13.5,38.81,0.0,4.3,0.0,,,81.2,0.0,14.96,69.1,4.27,
2024-10-14 12:35:00,0.0,43.0,,53.13,9.906,58.378,,41.86,9.6,8.45,0.0,0.0,10.2492,0.0,0.0,0,0.0,104.42,0.0,0.0,,29.9,109.7,0.0,0.0,0.0,26.6,120.016,0.0,0.0,806.0,596.625,33.1,0.02,4.23,56.8,0.0,16.07,14.5253,0.0,0.0,6.8,0.0,0.0,64.86,0.0,99.5,0.9,0.0,185.57,,0.0,68.869,26.8,83.82,0.0,646.215,15.2,38.39,0.0,4.9,8.44434,,,95.81,11.26,14.96,73.46,3.29,
2024-10-14 12:40:00,0.0,46.5,,52.94,10.807,55.5398,,39.7,12.5,8.07,0.0,0.0,10.0014,0.0,0.0,0,0.0,98.03,0.0,0.0,,29.9,109.36,0.0,0.0,0.0,26.3,121.351,0.0,0.0,812.0,569.625,31.8,0.02,4.02,50.94,0.0,14.27,15.5736,0.0,0.0,8.1,0.0,0.0,64.95,0.0,94.0,0.9,0.0,194.0,,0.0,71.634,27.2,80.16,0.0,649.257,12.8,48.99,0.0,4.5,0.80873,,,51.92,13.78,14.97,73.21,4.47,
2024-10-14 12:45:00,0.0,45.0,,53.95,13.431,53.9345,,37.56,9.1,7.56,0.0,0.0,10.3475,0.0,0.0,0,0.0,104.07,0.0,0.0,,30.0,103.78,0.0,0.0,0.0,29.8,120.886,0.0,0.0,815.0,599.25,30.1,0.02,4.74,42.44,0.0,14.52,13.2832,0.0,0.0,11.0,0.0,0.0,64.99,0.0,95.7,0.9,0.0,180.75,,0.0,72.327,28.3,82.4,0.0,644.962,14.0,39.98,0.0,3.9,2.23087,,,93.65,1.12,14.98,71.09,3.51,
2024-10-14 12:50:00,0.0,44.8,,39.09,17.011,62.7909,,36.76,9.3,10.81,0.0,0.0,8.51149,0.0,0.0,0,0.0,98.63,0.0,0.0,,30.0,103.36,0.0,0.0,0.0,35.4,119.108,0.0,0.0,794.0,564.375,32.0,0.02,4.44,51.1,0.0,11.8,16.1519,0.0,0.0,16.2,0.0,0.0,64.89,0.0,93.4,0.9,0.0,164.72,,0.0,69.596,49.7,68.4,0.0,644.271,13.4,36.05,0.0,4.8,0.0,,,71.62,0.0,14.99,73.35,3.7,
2024-10-14 12:55:00,0.0,41.6,,41.93,18.049,56.083,,40.88,11.5,7.38,0.0,0.0,9.72237,0.0,0.0,0,0.1,82.85,0.0,0.0,,30.0,108.79,0.0,0.0,0.0,50.5,119.932,0.0,0.0,791.0,596.25,37.4,0.02,3.24,47.08,0.0,11.52,16.6356,0.0,0.0,16.5,0.0,0.0,60.57,0.0,93.8,0.9,0.0,159.43,,0.0,69.319,49.9,84.02,0.0,638.908,13.1,31.39,0.0,4.7,0.0,,,102.93,0.0,15.01,75.5,5.22,
2024-10-14 13:00:00,0.0,41.1,,38.15,23.015,63.5782,,40.56,10.9,7.71,0.0,0.0,9.20525,0.0,0.0,0,0.3,87.36,0.0,0.0,,30.0,103.6,0.0,0.0,0.0,38.1,121.458,0.0,0.0,811.0,598.875,42.4,0.02,3.315,48.28,0.0,13.63,18.0792,0.0,0.0,25.6,0.0,0.0,61.9,0.0,96.1,0.9,0.0,153.39,,0.0,64.601,52.4,85.06,0.0,644.962,13.3,31.4,0.0,3.4,15.8785,,,96.42,11.52,15.0,70.18,3.13,
2024-10-14 13:05:00,0.0,36.1,,36.3,27.785,59.617,,43.09,12.5,10.5,0.0,0.0,10.2748,0.0,0.0,0,0.1,78.33,0.0,1.45,,30.0,109.6,0.0,0.0,0.0,38.2,117.544,0.0,0.0,783.0,633.75,42.5,0.02,4.395,53.49,0.0,14.81,18.8116,0.0,0.0,23.2,0.0,0.0,65.81,0.0,89.4,0.9,0.0,161.05,,0.0,69.64,37.9,85.06,0.0,631.07,13.1,44.46,39.44,4.0,30.1427,,,94.53,12.1,15.0,78.57,4.35,
2024-10-14 13:10:00,0.0,33.2,,24.4,33.371,61.7777,,44.65,12.3,6.49,0.0,0.0,10.9931,0.0,0.0,0,0.0,83.11,0.0,0.17,,29.7,109.9,0.0,0.0,0.0,41.2,120.031,0.0,0.0,804.0,604.5,46.1,0.02,5.76,54.07,0.0,10.26,22.9682,0.0,0.0,29.1,0.0,0.0,61.14,0.0,91.6,0.9,0.0,169.02,,0.0,69.863,49.0,85.09,0.0,632.046,13.3,43.57,1.94,3.6,20.3891,,,101.73,12.4,14.99,79.12,4.83,
2024-10-14 13:15:00,0.0,33.3,,24.41,31.756,59.7147,,41.32,9.0,7.99,0.0,0.0,11.8113,0.0,0.0,0,0.0,85.09,0.0,0.0,,30.0,107.67,0.0,0.0,0.0,53.8,120.451,0.0,0.0,809.0,567.0,49.2,0.02,4.26,62.95,0.0,10.18,20.6778,0.0,0.0,24.8,0.0,0.0,63.93,0.0,92.6,0.9,0.0,165.6,,0.0,69.994,52.8,84.98,0.0,639.034,11.6,49.06,0.0,4.6,0.73548,,,61.46,0.34,15.02,73.98,0.57,
2024-10-14 13:20:00,0.0,30.0,,26.55,45.74,57.0291,,34.47,9.3,5.74,0.0,0.0,9.792,0.0,0.0,0,0.1,71.74,0.0,0.0,,29.9,7.58,0.0,0.0,0.0,54.0,121.0,0.0,0.0,808.0,568.875,48.3,0.02,3.945,41.69,0.0,11.34,24.9901,0.0,0.0,25.7,0.0,0.0,4.28,0.0,88.1,0.9,0.0,155.37,,0.0,72.83,46.8,84.92,0.0,641.823,12.7,48.89,0.0,3.5,0.0,,,51.0,0.0,1.21,74.52,1.86,
2024-10-14 13:25:00,0.0,31.4,,38.96,54.32,54.1604,,36.16,8.1,3.86,0.0,0.0,11.6367,0.0,0.0,0,0.0,87.83,0.0,0.0,,29.9,25.02,0.0,0.0,0.0,53.8,118.04,0.0,0.0,798.0,564.75,44.0,0.02,3.9,38.74,0.0,8.37,25.0298,0.0,0.0,30.6,0.0,0.0,15.57,0.0,99.9,0.9,0.0,141.98,,0.0,74.027,46.2,85.05,0.0,635.71,14.1,49.0,0.0,5.7,0.0,,,50.99,0.0,0.25,76.36,3.68,
2024-10-14 13:30:00,0.0,32.5,,52.54,61.466,54.6487,,35.0,10.9,7.13,0.0,0.0,11.2758,0.0,0.0,0,0.0,67.58,0.0,25.25,,30.0,109.22,0.0,0.0,0.0,51.9,104.719,0.0,0.0,777.0,602.625,38.6,0.02,4.305,72.69,0.0,9.21,25.9743,0.0,0.0,22.5,0.0,0.0,63.83,0.0,96.5,0.9,0.0,123.93,,0.0,74.174,45.1,85.01,0.0,626.429,15.6,44.13,41.14,4.3,28.5557,,,102.03,13.82,14.97,82.47,3.63,
2024-10-14 13:35:00,0.0,32.4,,53.01,79.116,55.9976,,39.4,8.8,7.77,0.0,0.0,12.311,0.0,0.0,0,0.0,85.8,0.0,1.72,,30.0,109.51,0.0,0.0,0.0,45.9,102.514,0.0,0.0,780.0,685.5,41.6,0.02,4.47,71.97,0.0,7.95,32.609,0.0,0.0,25.1,0.0,0.0,64.2,0.0,98.2,0.9,0.0,152.74,,0.0,72.705,41.3,85.09,0.0,635.584,14.7,48.99,30.8,6.3,30.5577,,,102.07,19.44,14.98,78.08,4.75,
2024-10-14 13:40:00,0.0,35.0,,38.39,88.079,54.9233,,35.08,9.3,8.51,0.0,0.0,11.0362,0.0,0.0,0,0.0,84.8,0.0,0.0,,29.9,34.24,0.0,0.0,0.0,46.8,103.681,0.0,0.0,813.0,616.125,37.3,0.02,4.17,43.49,0.0,10.08,36.5917,0.0,0.0,26.1,0.0,0.0,19.16,0.0,97.4,0.9,0.0,153.15,,0.0,69.484,41.4,81.44,0.0,654.43,13.5,49.0,1.93,3.3,1.11391,,,51.0,1.7,0.95,80.03,3.18,
2024-10-14 13:45:00,0.0,30.6,,40.13,88.643,49.3812,,40.01,9.0,6.61,0.0,0.0,11.543,0.0,0.0,0,0.0,84.14,0.0,0.0,,29.9,107.88,0.0,0.0,0.0,54.0,100.996,0.2,0.0,811.0,620.25,38.3,0.02,3.54,74.22,0.0,12.08,35.2519,0.0,0.0,23.2,0.0,0.0,62.69,0.0,98.0,0.9,0.0,135.7,,0.0,66.283,45.9,76.89,0.0,640.134,12.8,48.99,0.0,5.0,33.9879,,,102.03,19.44,15.02,75.8,1.18,
2024-10-14 13:50:00,0.0,33.0,,41.16,92.125,62.7298,,35.2,8.9,7.33,0.0,0.0,13.5122,0.0,0.0,0,0.0,77.56,0.0,0.7,,29.9,106.57,0.0,0.0,0.0,53.9,83.7911,0.0,0.0,795.0,660.75,37.9,0.02,4.305,79.57,0.0,8.66,33.8572,0.0,0.0,26.2,0.0,0.0,63.31,0.0,98.1,0.9,0.0,132.77,,0.0,66.26,52.3,85.08,0.0,639.192,13.6,49.0,49.2,4.0,30.8141,,,102.08,28.54,15.03,81.43,4.22,
2024-10-14 13:55:00,0.0,32.6,,44.13,95.112,60.4288,,40.18,11.0,6.78,0.0,0.0,13.5142,0.0,0.0,0,0.0,92.26,0.0,0.0,,30.3,109.99,0.0,0.0,0.0,54.0,76.2303,0.0,0.0,783.0,639.375,33.5,0.02,4.65,73.0,0.0,10.03,45.7427,0.0,0.0,27.0,0.0,0.0,62.33,0.0,103.9,0.9,0.0,133.31,,0.0,70.488,52.9,84.96,0.0,641.857,10.8,49.01,3.06,4.8,27.9454,,,102.05,32.28,15.03,74.34,5.51,
2024-10-14 14:00:00,0.0,40.4,,49.77,94.66,55.7412,,38.61,10.8,9.88,0.0,0.0,13.8153,0.0,0.0,0,0.0,93.56,0.0,0.0,,29.9,110.05,0.0,0.0,0.0,53.9,76.9932,0.0,0.0,806.0,599.25,33.0,0.02,4.215,57.7,0.0,11.13,54.21,0.0,0.0,26.9,0.0,0.0,61.73,0.0,99.2,0.9,0.0,132.39,,0.0,63.971,53.2,84.93,0.0,647.716,10.5,49.0,0.0,7.7,0.83925,,,50.99,2.5,1.12,73.68,4.24,
2024-10-14 14:05:00,0.0,40.3,,55.94,95.53,61.8082,,37.15,7.6,9.58,0.0,0.0,12.7979,0.0,0.0,0,0.1,89.2,0.0,0.0,,30.0,110.03,0.0,0.0,0.0,52.1,82.4102,0.0,0.0,830.0,563.25,37.4,0.02,3.885,59.52,0.0,11.86,59.682,0.0,0.0,21.3,0.0,0.0,52.47,0.0,100.8,0.9,0.0,120.17,,0.0,63.428,55.9,84.45,0.0,639.19,10.5,46.92,0.0,5.4,0.0,,,51.01,0.0,0.25,65.63,5.77,
2024-10-14 14:10:00,0.0,42.7,,53.0,97.375,57.9934,,35.55,9.2,12.98,0.0,0.0,13.652,0.0,0.0,0,0.0,92.93,0.0,0.0,,29.7,110.02,0.0,0.0,0.0,45.6,75.9098,0.0,0.0,885.0,605.625,45.0,0.02,3.255,98.29,0.0,11.32,56.6744,0.0,0.0,19.4,0.0,0.0,57.35,0.0,102.9,0.9,0.0,125.52,,0.0,52.788,52.2,84.82,0.0,637.905,15.3,34.94,0.0,6.4,26.1875,,,101.89,48.7,15.03,73.67,7.66,
2024-10-14 14:15:00,0.0,36.9,,52.98,102.4,66.2638,,36.09,9.5,8.94,0.0,0.0,12.4334,0.0,0.0,0,-0.1,92.52,0.0,0.0,,29.8,108.27,0.0,0.0,0.0,47.1,65.7168,0.0,0.0,924.0,574.875,59.1,0.02,2.7,97.56,0.0,11.38,48.648,0.0,0.0,19.2,0.0,0.0,59.52,0.0,103.2,0.9,0.0,108.71,,0.0,51.226,53.1,83.95,0.1,655.462,13.6,35.37,0.0,3.7,6.91844,,,76.85,16.18,15.02,75.27,5.44,
2024-10-14 14:20:00,0.0,36.6,,53.01,102.959,62.7359,,37.3,6.4,11.83,0.0,0.0,14.7195,0.0,0.0,0,-0.1,78.38,0.0,29.83,,29.9,101.54,0.0,0.0,0.0,47.2,64.5724,0.0,0.0,906.0,609.375,68.3,0.02,3.825,98.16,0.0,13.45,47.206,0.0,0.0,15.6,0.0,0.0,64.64,0.0,101.8,0.9,0.0,108.61,,0.0,45.474,53.1,85.05,0.0,636.496,14.0,32.66,38.6,6.2,32.4865,,,101.96,19.16,14.95,76.85,6.39,
2024-10-14 14:25:00,0.0,33.3,,52.97,103.113,58.5794,,33.02,5.5,9.83,0.0,0.0,13.333,0.0,0.0,0,0.1,73.45,0.0,26.66,,9.9,105.71,0.0,0.0,0.0,37.7,58.5451,0.0,0.0,905.0,658.875,67.9,0.02,4.8,104.03,0.0,12.51,44.4502,20.2,0.0,16.2,0.0,0.0,64.86,0.0,102.3,0.9,0.0,108.4,,0.0,44.847,53.1,85.03,0.0,641.137,16.2,33.35,35.18,5.7,36.9238,,,102.07,47.9,15.03,80.13,8.23,
2024-10-14 14:30:00,0.0,33.3,,53.0,103.859,69.5109,,32.04,5.6,11.13,0.0,0.0,17.7961,0.0,0.0,0,0.1,92.03,0.0,23.3,,8.2,109.56,0.0,0.0,0.0,33.4,54.7074,0.0,0.0,886.0,698.625,72.1,0.02,3.375,104.61,0.0,13.6,43.4355,30.9,0.0,17.9,0.0,0.0,64.75,0.0,106.7,0.9,11.29,99.24,,0.0,53.47,53.1,84.17,0.0,636.338,14.5,32.99,37.32,7.0,36.1852,,,102.05,42.4,15.04,76.91,7.81,
2024-10-14 14:35:00,0.0,34.4,,53.0,102.766,72.6726,,37.2,7.9,9.73,0.0,0.0,15.1941,0.0,0.0,0,0.3,87.02,0.0,27.27,,9.3,98.83,0.0,0.0,0.0,32.2,61.6884,0.0,0.0,885.0,694.5,70.9,0.02,2.94,110.2,0.0,12.63,46.6704,16.4,0.0,17.6,0.0,0.0,64.5,0.0,100.5,0.9,0.15,95.41,,0.0,48.935,53.1,76.86,0.0,640.414,16.0,26.89,34.08,7.9,42.6612,,,101.96,43.34,15.01,80.75,6.4,
2024-10-14 14:40:00,0.0,14.0,,82.64,102.605,76.5301,,35.22,8.5,11.57,0.0,0.0,14.8639,0.0,0.0,0,0.0,85.89,0.0,3.12,,7.9,102.38,0.0,0.0,0.0,30.3,59.7734,0.0,0.0,888.0,649.5,78.0,0.02,4.455,93.85,0.0,15.19,45.085,0.0,0.0,19.63,0.0,0.0,64.63,0.0,103.8,0.9,0.0,108.31,,0.0,48.548,73.0,83.88,0.0,639.944,13.8,21.24,2.53,5.7,1.86465,,,51.02,1.76,1.12,78.23,6.91,
2024-10-14 14:45:00,0.0,27.2,,46.96,103.395,81.8952,,31.38,6.8,12.14,0.0,0.0,15.8029,0.0,0.0,0,0.0,86.06,0.0,0.0,,7.5,110.0,0.0,0.0,0.0,29.6,120.764,0.0,0.0,885.0,611.625,77.4,0.02,3.57,117.27,0.0,13.52,38.7387,0.0,0.0,21.6,0.0,0.0,64.35,0.0,101.0,0.9,0.0,112.61,,0.0,47.768,55.8,77.59,0.0,639.38,15.3,19.18,0.0,10.3,20.1816,,,102.15,33.54,14.95,80.84,9.53,
2024-10-14 14:50:00,0.0,26.9,,45.5,104.404,82.0539,,32.39,6.5,19.16,0.0,0.0,20.1513,0.0,0.0,0,-0.1,94.54,0.0,0.0,,9.1,103.57,0.0,0.0,0.0,30.9,195.167,0.0,0.0,885.0,655.125,80.8,0.02,2.58,119.13,0.0,14.05,35.7433,0.0,0.0,22.2,0.0,0.0,64.83,0.0,102.6,0.9,0.0,106.06,,0.0,47.884,53.1,34.42,0.0,638.689,15.7,16.58,0.0,11.8,49.7169,,,102.06,56.92,14.55,85.35,9.0,
2024-10-14 14:55:00,0.0,32.7,,55.13,105.085,90.2693,,31.97,6.0,12.17,0.0,0.0,18.305,0.0,0.0,0,0.0,81.61,0.0,0.0,,7.5,50.83,0.0,0.0,0.0,25.8,196.296,0.0,0.0,905.0,697.5,80.9,0.02,3.27,137.39,0.0,13.84,32.8303,0.0,0.0,24.8,0.0,0.0,63.95,0.0,94.7,0.9,0.0,107.62,,0.0,42.49,43.4,22.8,0.0,644.835,16.0,13.93,0.0,13.2,47.3243,,,101.92,55.96,15.03,85.32,8.53,
2024-10-14 15:00:00,0.0,34.0,,70.13,105.252,82.2492,,35.66,8.9,10.55,0.0,0.0,18.1463,0.0,0.0,0,0.0,88.12,0.0,40.78,,49.9,54.04,0.0,0.0,0.0,22.0,195.701,0.0,0.0,893.0,718.5,79.9,0.02,5.88,140.72,0.0,16.42,35.8272,0.0,0.0,19.8,0.0,0.0,64.32,0.0,97.0,0.9,10.92,113.36,,0.0,43.559,32.3,60.41,0.0,637.248,14.0,13.24,52.36,11.4,40.1221,,,101.52,69.62,15.0,87.16,8.23,
2024-10-14 15:05:00,0.0,31.1,,55.82,104.664,83.415,,40.35,6.8,8.45,0.0,0.0,16.1336,0.0,0.0,0,0.0,104.06,0.0,34.29,,7.8,109.53,0.0,0.0,0.0,19.8,143.042,0.0,0.0,891.0,736.875,81.0,0.02,5.46,128.43,0.0,15.13,37.3959,72.1,0.0,37.84,0.0,0.0,64.59,0.7,97.1,0.9,11.47,105.02,,0.0,44.892,38.6,84.91,0.0,644.962,14.8,10.43,44.71,13.9,55.8755,,,90.03,60.76,15.02,85.15,7.04,
2024-10-14 15:10:00,0.0,33.0,,50.85,104.954,118.547,,38.92,6.6,8.19,0.0,0.0,18.8447,0.0,0.0,0,0.0,98.59,0.0,43.78,,11.2,110.03,0.0,0.0,0.0,15.3,152.38,0.0,0.0,889.0,731.625,84.2,0.02,4.8,140.77,0.0,16.13,38.4945,65.2,0.0,23.1,0.0,0.0,65.09,6.7,102.8,0.9,7.62,111.15,,0.0,41.461,35.3,73.74,0.0,638.813,14.3,8.64,44.69,12.6,54.9783,,,80.22,62.96,15.01,95.69,6.33,
2024-10-14 15:15:00,0.0,29.0,,74.42,104.864,120.305,,39.15,8.4,11.45,0.0,0.0,16.4086,0.0,0.0,0,0.0,92.03,0.0,42.68,,26.9,110.01,0.0,0.0,0.0,11.9,145.323,0.3,0.0,890.0,786.75,90.0,0.02,4.02,130.37,0.0,17.9,36.4452,62.5,0.0,32.46,0.0,0.0,64.61,4.7,101.3,0.9,12.96,112.08,,0.0,41.016,44.9,43.36,0.0,636.937,13.2,7.82,38.21,11.6,47.3793,,,102.1,59.0,15.01,95.87,7.28,
2024-10-14 15:20:00,0.0,29.8,,67.37,104.319,103.471,,39.28,8.7,12.72,0.0,0.0,17.9241,0.0,0.0,0,0.0,101.22,0.0,33.97,,10.0,107.09,0.0,0.0,0.0,9.1,121.481,0.2,0.0,902.0,843.375,89.8,0.02,3.03,118.91,0.0,18.26,37.6354,62.2,0.0,46.34,0.0,0.0,64.12,5.8,104.8,0.9,7.99,111.39,,0.0,42.704,37.0,53.98,0.0,635.491,12.2,7.0,43.44,10.7,53.2753,,,91.8,55.06,15.01,98.38,7.91,
2024-10-14 15:25:00,0.0,29.9,,65.07,104.894,96.202,,35.93,7.5,12.26,0.0,0.0,16.3845,0.0,0.0,0,0.0,99.08,0.0,3.68,,9.8,105.44,0.0,0.0,0.0,9.0,99.279,0.0,0.0,921.0,895.125,85.6,0.02,4.905,74.17,0.0,16.94,35.0642,0.0,0.0,27.9,0.0,0.0,49.42,6.9,103.7,0.9,1.23,113.14,,0.0,42.962,29.4,44.65,0.0,648.722,10.8,7.85,1.84,9.0,7.78515,,,50.98,18.86,1.16,91.51,9.72,
