SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-10-14 03:55:00,0.0,31.5,,0.0,7.008,1.6144,,46.95,3.2,4.99,0.0,0.0,0.73283,0.0,0.0,0,1.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,1114.0,1138.12,0.0,0.02,1.065,0.0,0.0,2.8,0.0,0.0,407.1,66.15,1.44000005722,0.0,0.0,0.0,37.1,0.81,0.0,10.0,,0.0,18.441,0.0,0.0,47.8,1052.18,4.1,0.0,0.0,0.0,2.01114,,,0.0,0.0,0.0,30.67,0.28,
2024-10-14 04:00:00,0.0,34.6,,0.0,3.581,1.7731,,47.95,3.2,6.9,0.0,0.0,0.75827,0.0,0.0,0,1.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,1105.0,1135.12,0.0,0.02,1.38,0.0,0.0,1.3,0.0,0.0,408.3,75.69,14.529999733,0.0,0.0,0.0,46.5,0.81,0.0,12.25,,0.0,19.217,0.0,0.03,47.6,1047.85,4.2,0.0,0.0,0.0,1.57778,,,0.0,0.0,0.0,31.69,0.66,
2024-10-14 04:05:00,0.0,36.1,,0.0,0.757,2.92058,,49.34,2.7,7.61,0.0,0.0,0.57808,0.0,0.0,0,1.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,1122.0,1142.62,0.0,0.02,1.17,0.0,0.0,0.53,0.0,0.0,450.2,76.07,0.0,0.0,0.0,0.0,51.7,0.81,0.0,14.4,,0.0,19.325,0.0,0.0,48.0,1050.92,4.6,0.0,0.0,0.0,2.66423,,,0.0,0.0,0.0,33.29,0.88,
2024-10-14 04:10:00,0.0,34.8,,0.0,0.0,3.90326,,50.22,2.9,4.93,0.0,0.0,1.52672,0.0,0.0,0,1.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,1110.0,1136.62,0.0,0.02,1.08,0.0,0.0,1.99,0.0,0.0,481.0,79.76,40.2999992371,0.0,0.0,0.0,55.3,0.81,0.0,17.76,,0.0,20.084,0.0,0.0,47.6,1047.29,4.8,0.0,0.0,0.0,3.01213,,,0.0,0.0,0.0,32.35,0.86,
2024-10-14 04:15:00,0.0,33.8,,0.0,0.0,4.54414,,52.99,3.1,4.18,0.0,0.0,1.93242,0.0,0.0,0,1.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,1121.0,1140.75,0.0,0.02,0.975,0.0,0.0,4.32,0.0,0.0,444.4,71.84,35.6599998474,0.0,0.0,0.5,60.9,0.81,0.0,23.21,,0.0,21.092,0.0,0.0,47.9,1047.38,5.4,0.0,0.0,0.0,2.67033,,,0.0,0.0,0.0,27.67,0.84,
2024-10-14 04:20:00,0.0,37.1,,0.0,0.0,4.83101,,53.42,3.2,4.68,0.0,0.0,2.23667,0.0,0.0,0,1.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1110.0,1137.0,0.0,0.02,0.87,0.0,0.0,7.66,0.0,0.0,439.7,66.44,41.8300018311,0.0,0.0,0.5,65.0,0.81,0.0,26.12,,0.0,22.59,0.0,0.0,47.7,1046.28,6.9,0.0,0.0,0.0,3.09148,,,0.0,0.0,0.0,24.54,0.84,
2024-10-14 04:25:00,0.0,37.3,,0.0,0.0,4.71504,,55.99,3.5,4.62,0.0,0.0,2.94477,0.0,0.0,0,1.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,1119.0,1141.12,0.0,0.02,0.765,0.0,0.0,11.09,0.0,0.0,453.1,61.23,0.0,0.0,0.0,1.5,72.7,0.81,0.0,31.21,,0.0,27.324,0.0,0.0,48.0,1052.52,7.2,0.0,0.26,0.0,3.09148,,,0.0,0.0,0.0,26.68,0.59,
2024-10-14 04:30:00,0.0,38.3,,0.0,0.0,4.25727,,60.65,3.1,4.35,0.0,0.0,3.71072,0.0,0.0,0,1.9,0.0,0.0,0.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,1109.0,1136.25,0.0,0.02,0.54,0.0,0.0,10.96,0.0,0.0,454.3,61.55,34.7799987793,0.0,0.0,1.7,71.6,0.81,0.0,35.04,,0.0,30.987,0.0,0.0,47.6,1049.86,6.5,0.0,0.0,0.4,3.54925,,,0.0,0.0,0.0,28.36,0.96,
2024-10-14 04:35:00,0.0,35.1,,0.0,0.0,4.59297,,65.88,3.1,4.05,0.0,0.0,3.88288,0.0,0.0,0,1.9,0.0,0.0,0.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,1117.0,1141.12,0.0,0.02,0.42,1.27,0.0,12.2,0.0,0.0,477.2,73.47,0.0,0.0,0.0,2.1,82.6,0.81,0.0,40.72,,0.0,35.108,0.0,0.0,47.9,1054.46,8.1,0.0,0.0,0.0,3.85443,,,0.0,0.0,0.0,27.94,0.41,
2024-10-14 04:40:00,0.0,36.5,,0.0,0.0,4.11688,,67.76,3.8,2.96,0.0,0.0,4.78874,0.0,0.0,0,2.3,0.16,0.0,0.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,1120.0,1142.62,3.4,0.02,0.315,2.39,0.0,14.36,0.0,0.0,484.3,83.58,0.0,0.0,0.0,2.0,86.9,0.81,0.0,44.22,,0.0,36.933,0.0,0.0,48.1,1054.69,8.8,0.0,0.0,0.1,4.84932,,,0.0,6.74,0.0,25.62,0.36,
2024-10-14 04:45:00,0.0,41.1,,0.0,0.0,5.21553,,76.41,4.2,3.37,0.0,0.0,4.72294,0.0,0.0,0,2.3,0.04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1109.0,1139.25,9.0,0.02,-0.06,5.68,0.0,13.28,0.0,0.0,500.2,88.87,0.0,0.0,0.0,1.4,97.7,0.81,0.0,45.77,,0.0,40.399,0.0,0.0,47.8,1049.04,9.7,0.0,0.33,0.0,4.36713,,,0.0,12.08,0.0,29.11,0.31,
2024-10-14 04:50:00,0.0,46.3,,0.0,0.0,5.54513,,83.52,4.0,4.26,0.0,0.0,4.54451,0.0,0.0,0,2.1,1.31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,1121.0,1145.62,16.3,0.02,0.075,3.68,0.0,10.47,0.0,0.0,507.2,92.69,0.0,0.0,0.0,1.1,99.1,0.81,0.0,43.39,,0.0,43.721,0.0,0.0,48.2,1056.5,10.6,0.0,0.61,0.0,4.42206,,,0.0,12.52,0.0,31.77,0.22,
2024-10-14 04:55:00,0.0,49.6,,0.0,0.0,4.59297,,86.13,4.2,4.78,0.0,0.0,4.32998,0.0,0.0,0,1.9,3.17,0.08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,1117.0,1140.75,27.9,0.0,0.075,1.83,0.0,7.9,0.0,0.0,535.5,100.42,0.0,0.0,0.0,0.5,103.9,0.81,0.0,42.5,,0.0,45.79,0.0,0.04,47.9,1053.43,10.5,0.0,0.87,0.0,5.27047,,,0.0,10.84,0.0,35.85,0.23,
2024-10-14 05:00:00,0.0,50.8,,0.0,0.0,4.8127,,91.0,4.6,4.53,0.0,0.0,6.40947,0.2,0.0,0,1.9,4.09,0.24,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,1113.0,1135.88,33.1,0.0,0.21,0.0,0.0,5.01,0.0,0.0,566.4,98.34,0.0,0.0,0.0,0.0,104.2,0.81,0.0,44.35,,0.0,45.723,0.0,0.0,47.9,1050.07,12.1,0.0,1.19,0.0,4.96529,,,0.0,11.3,0.0,36.78,0.18,
2024-10-14 05:05:00,0.0,48.7,,0.0,0.0,3.99481,,93.98,5.0,4.78,0.0,0.0,7.56378,169.4,0.0,0,1.7,7.41,24.92,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,1121.0,1151.25,35.8,155.35,0.105,0.0,0.0,3.59,0.0,0.5,451.3,109.32,0.0,0.0,0.0,0.0,106.3,0.81,0.0,47.09,,0.0,47.281,0.0,0.0,48.7,1061.77,9.1,0.0,1.62,0.0,5.39254,,,0.0,10.22,0.0,39.01,0.17,
2024-10-14 05:10:00,0.0,48.5,,0.0,0.0,2.91447,,95.81,5.3,5.2,0.0,0.0,8.11008,172.7,0.0,0,1.7,15.4,50.28,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,1108.0,1134.0,41.5,217.11,0.21,0.0,0.0,1.82,0.0,0.0,467.5,118.15,0.0,0.0,0.0,0.0,108.1,0.81,0.26,50.41,,0.0,49.001,0.0,0.0,47.5,1046.5,9.9,0.0,2.53,0.0,4.73945,,,0.0,9.44,0.0,41.85,0.24,
2024-10-14 05:15:00,0.0,52.9,,0.0,0.072,2.57267,,96.15,5.7,3.86,0.0,0.0,10.8708,173.4,0.0,0,1.7,25.22,59.92,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,1100.0,1140.38,40.1,219.975,0.105,0.0,0.0,1.08,0.0,0.0,513.3,123.15,0.0,0.0,0.0,0.0,107.7,0.81,0.99,53.83,,0.0,50.8,0.0,0.0,47.9,1054.03,9.0,0.0,2.74,0.0,3.87274,,,0.0,15.96,0.0,44.73,0.45,
2024-10-14 05:20:00,0.0,49.7,,0.0,0.923,1.56558,,99.15,5.8,3.03,0.0,0.0,13.2659,174.1,0.0,0,1.9,30.74,60.04,0.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,1077.0,1140.38,33.7,219.065,-0.06,0.0,0.0,0.45,0.0,0.2,575.0,125.13,0.0,0.0,0.0,0.2,108.3,0.81,2.57,57.07,,0.0,50.557,0.0,0.0,47.9,1049.67,9.6,0.0,3.23,0.0,3.82391,,,0.0,18.86,0.0,43.88,0.67,
2024-10-14 05:25:00,0.0,43.2,,0.0,0.47,1.99893,,95.71,6.6,2.2,0.0,0.0,16.4997,173.4,0.0,0,2.1,38.81,60.04,0.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,1069.0,1140.0,29.7,219.57,-0.06,0.0,0.0,0.39,0.0,0.1,622.4,127.6,0.0,0.0,0.0,0.1,105.6,0.81,3.7,57.18,,0.0,51.689,0.0,0.0,47.9,1050.11,10.2,0.0,4.74,0.0,3.51873,,,0.0,21.36,0.0,40.0,0.64,
2024-10-14 05:30:00,0.0,41.2,,0.0,0.0,3.122,,94.46,6.3,1.64,0.0,0.0,16.8305,174.3,0.0,0,2.3,45.44,60.08,1.52,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,1073.0,1145.25,26.6,220.955,-0.06,0.0,0.0,0.31,0.0,0.0,670.3,122.52,0.0,0.0,0.0,0.2,103.4,0.81,4.65,62.17,,0.0,54.105,0.0,0.0,48.2,1056.66,14.0,0.0,6.4,0.0,3.79339,,,0.0,22.74,0.0,36.63,0.48,
2024-10-14 05:35:00,0.0,41.2,,0.0,0.0,4.9958,,99.15,6.7,1.75,0.0,0.0,16.3876,173.6,0.0,0,2.3,39.85,60.04,0.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,1062.0,1141.12,25.0,219.595,0.135,0.0,0.0,0.34,0.0,0.0,713.7,125.57,0.0,0.0,0.0,0.0,100.5,0.81,4.97,59.58,,0.0,59.128,0.0,0.2,47.6,1049.89,14.7,0.0,5.4,0.0,4.8127,,,0.0,19.96,0.0,38.12,0.44,
2024-10-14 05:40:00,0.0,39.3,,0.0,0.0,7.71801,,92.28,7.0,1.77,0.0,0.0,17.749,173.5,0.0,0,2.4,32.09,60.0,0.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,1074.0,1142.25,28.7,221.225,1.995,0.0,0.0,0.13,0.13428,0.0,643.3,126.28,0.0,0.0,0.0,0.0,100.3,0.81,5.56,64.53,,0.0,63.104,0.0,0.51,48.0,1055.19,14.7,0.0,4.73,0.0,5.42306,,,0.0,25.84,0.0,38.07,0.55,
2024-10-14 05:45:00,0.0,38.0,,0.0,0.0,9.71389,,95.78,7.4,1.38,0.0,0.0,19.8738,173.0,0.0,0,2.5,27.02,60.04,0.17,,0.0,0.33,0.0,0.0,0.0,0.0,0.0,12.2,0.0,1069.0,1142.62,31.3,274.41,2.22,0.0,0.0,0.0,0.42573,0.0,746.9,118.91,0.0,0.0,0.0,0.0,102.9,0.81,5.82,67.03,,0.0,67.953,0.0,0.33,48.0,1052.62,17.1,0.0,4.17,0.0,4.97749,,,0.16,25.18,0.0,40.85,0.54,
2024-10-14 05:50:00,0.0,42.0,,0.11,0.0,10.3365,,92.79,7.5,0.72,0.0,0.0,21.5409,173.6,0.0,0,3.1,22.19,59.92,0.38,,0.1,0.81,0.0,0.0,0.0,0.1,0.0,14.0,0.0,1078.0,1143.75,31.8,222.34,2.52,0.0,0.0,0.74,1.29398,0.0,728.7,121.92,0.0,0.0,0.0,0.0,102.2,0.81,7.17,73.95,,0.0,67.665,0.0,1.52,48.1,1059.42,14.2,0.0,3.32,0.0,5.27657,,,0.58,23.08,0.0,41.54,0.46,
2024-10-14 05:55:00,0.0,46.4,,0.5,0.0,11.0567,,86.72,8.2,0.29,0.0,0.0,21.7129,172.6,0.0,0,3.6,18.79,60.04,0.0,,0.2,1.32,0.0,0.0,0.0,0.3,0.0,14.2,0.0,1062.0,1135.88,32.3,279.075,3.045,0.0,0.0,2.38,0.41963,0.1,746.1,133.7,0.0,0.0,0.2,0.0,107.7,0.81,6.91,76.5,,0.0,68.651,0.0,1.52,47.5,1050.95,11.3,0.16,2.72,0.0,4.9897,,,1.33,26.48,0.0,45.95,0.43,
2024-10-14 06:00:00,0.0,50.1,,0.59,0.0,12.6863,,84.69,9.2,0.09,0.0,0.0,19.669,173.1,0.0,0,3.9,17.11,59.96,0.0,,0.5,1.83,0.0,0.0,0.0,0.8,0.55314,13.7,0.0,1068.0,1140.38,29.7,219.16,3.165,0.0,0.0,3.75,0.0,0.0,697.5,144.15,0.0,0.0,0.49,0.0,106.4,0.81,6.77,79.42,,0.0,69.049,0.1,1.53,47.9,1051.49,9.7,0.46,3.17,0.0,5.3315,,,1.89,31.82,0.0,47.54,0.46,
2024-10-14 06:05:00,0.0,47.9,,0.91,0.0,11.1665,,87.63,9.3,0.0,0.0,0.0,16.7516,173.9,0.0,0,3.7,18.77,60.0,0.16,,1.0,2.48,0.0,0.0,0.0,1.6,2.27741,12.3,0.0,1078.0,1145.62,28.7,222.99,2.745,0.0,0.0,5.09,0.0,0.0,752.5,163.08,0.0,0.0,0.77,1.5,110.8,0.81,4.49,72.47,,0.0,69.565,1.2,2.12,48.4,1055.5,10.8,1.15,4.04,0.0,5.11177,,,2.62,34.56,0.0,59.78,0.43,
2024-10-14 06:10:00,0.0,52.5,,2.16,0.0,9.61013,,89.28,8.6,0.0,0.0,0.0,13.5895,173.7,0.0,0,3.9,13.71,59.88,0.29,,1.2,3.16,0.0,0.0,0.0,3.8,5.26818,13.2,0.0,1069.0,1141.5,27.1,279.93,2.325,0.0,0.0,6.45,0.0,0.5,767.7,171.41,0.0,0.0,0.94,2.5,109.3,0.81,2.34,69.92,,0.0,69.93,3.3,2.55,47.9,1048.82,12.0,2.46,3.42,0.0,4.8249,,,3.61,34.34,0.42,63.96,0.57,
2024-10-14 06:15:00,0.0,53.9,,3.18,0.0,8.68849,,87.46,7.8,0.08,0.0,0.0,14.1097,172.8,0.0,0,4.3,11.77,59.96,0.02,,1.3,3.63,0.0,0.0,0.0,6.5,7.06874,12.4,0.0,1059.0,1136.25,27.2,279.035,1.905,0.0,0.0,8.7,0.0,0.7,850.7,181.38,0.0,0.0,1.15,3.3,110.8,0.81,1.55,70.2,,0.0,68.562,7.8,2.88,47.6,1048.26,14.9,3.86,3.34,0.0,6.28977,,,4.57,36.38,0.63,75.13,0.58,
2024-10-14 06:20:00,0.0,46.6,,2.52,0.0,8.99977,,87.35,7.0,0.54,0.0,0.0,13.9208,172.7,0.0,0,3.7,9.54,59.88,0.0,,1.4,3.76,0.0,0.0,0.0,10.0,7.20607,12.2,0.0,1057.0,1134.0,25.1,279.895,2.01,0.0,0.0,10.81,0.0,0.3,788.7,192.41,0.0,0.0,1.38,3.0,115.2,0.81,1.0,73.39,,0.0,67.679,11.7,3.27,47.6,1051.2,15.6,7.48,4.39,0.0,5.36812,,,4.9,37.3,0.88,83.94,0.62,
2024-10-14 06:25:00,0.0,45.6,,7.54,0.0,9.61013,,86.5,6.2,0.29,0.0,0.0,15.4849,172.7,0.0,0,3.5,7.79,59.84,0.0,,1.6,3.89,0.0,0.0,0.0,14.2,9.17449,12.5,0.0,1070.0,1142.25,22.8,219.28,1.785,0.0,0.0,13.45,0.0,0.3,608.4,215.84,0.0,0.0,1.7,2.5,112.6,0.81,1.31,69.56,,0.0,65.99,16.8,3.69,48.0,1054.46,15.3,10.77,3.52,0.0,5.9968,,,4.7,51.16,1.14,89.62,0.42,
2024-10-14 06:30:00,0.0,39.9,,11.36,0.0,10.428,,86.1,6.0,0.0,0.0,0.0,16.5847,173.4,0.0,0,4.1,6.25,59.84,0.0,,2.2,4.15,0.0,0.0,0.0,19.5,11.0132,12.5,0.0,1066.0,1140.38,22.4,67.95,2.22,0.0,0.0,17.32,0.0,0.3,695.6,239.94,0.0,0.0,1.81,3.4,112.1,0.81,2.22,71.3,,0.0,63.332,21.5,3.66,47.9,1050.04,14.3,12.44,3.35,0.0,6.45457,,,4.88,58.88,1.07,91.29,0.37,
2024-10-14 06:35:00,0.0,38.9,,14.8,0.0,10.959,,82.88,6.0,0.98,0.0,0.0,16.0824,173.1,0.0,0,4.1,4.22,59.88,0.0,,11.7,4.58,0.0,0.0,0.0,24.3,11.9059,11.1,0.0,1062.0,1141.88,23.5,0.02,2.535,0.0,0.0,23.79,0.0,0.9,698.2,255.32,77.6200027466,0.0,1.93,4.0,114.5,0.81,2.03,65.71,,0.0,60.305,26.2,3.92,47.9,1055.28,14.7,17.71,2.93,0.0,7.30907,,,5.23,66.3,0.8,91.04,0.61,
2024-10-14 06:40:00,0.0,36.1,,19.15,0.0,10.428,,80.71,5.2,1.42,0.0,0.0,15.2489,172.8,0.0,0,3.9,3.68,59.8,0.0,,18.2,5.24,0.0,0.0,0.0,30.0,11.1353,11.4,0.0,1063.0,1140.38,28.3,0.02,3.075,0.0,0.0,25.76,0.0,0.6,674.0,262.09,98.4000015259,0.0,2.31,3.2,114.7,0.81,1.38,61.72,,0.0,60.728,8.9,5.04,47.8,1053.24,14.2,9.53,3.26,0.0,7.77905,,,5.55,68.06,0.8,92.15,0.77,
2024-10-14 06:45:00,0.0,37.2,,25.48,0.0,11.9661,,82.1,4.9,2.31,0.0,0.0,15.8259,173.9,0.0,0,3.9,8.17,59.84,0.0,,21.4,6.94,0.0,0.0,0.0,15.3,9.05241,12.0,0.0,1080.0,1145.25,31.8,0.02,2.43,0.0,0.0,29.9,0.0,0.3,453.1,262.18,222.690002441,0.0,2.81,2.4,113.7,0.81,0.68,58.35,,0.0,58.593,8.6,5.78,48.5,1061.08,14.3,22.94,3.55,0.0,7.16258,,,6.87,66.96,1.16,100.27,1.04,
2024-10-14 06:50:00,0.0,38.2,,31.47,0.0,12.6314,,73.06,4.4,2.39,0.0,0.0,19.1109,173.5,0.0,0,3.9,12.1,59.84,0.1,,24.7,7.41,0.0,0.0,0.0,34.1,9.22026,10.3,0.0,1065.0,1140.38,31.4,0.02,1.905,0.0,0.0,31.27,0.0,0.8,643.4,268.58,0.0,0.0,3.36,0.0,119.3,0.81,1.03,61.14,,0.0,58.348,8.8,6.41,47.9,1051.24,17.1,17.49,3.91,0.0,7.47997,,,8.04,65.22,1.69,118.75,1.09,
2024-10-14 06:55:00,0.0,37.7,,35.94,0.0,14.0291,,65.62,4.4,1.6,0.0,0.0,18.1535,174.2,0.0,0,4.1,13.36,59.76,0.0,,27.5,7.99,0.0,0.0,0.0,32.2,18.6198,8.9,0.0,1075.0,1143.38,27.6,0.02,2.22,0.0,0.0,30.63,0.0,0.6,565.1,278.08,33.4700012207,0.0,3.83,0.0,115.9,0.81,1.34,57.8,,0.0,51.778,9.2,7.21,48.2,1055.82,13.7,9.87,2.98,0.0,7.83398,,,8.28,67.34,3.47,119.76,1.21,
2024-10-14 07:00:00,0.0,36.4,,35.33,0.0,15.024,,57.83,4.0,1.15,0.0,0.0,19.1918,172.6,0.0,0,3.7,22.32,59.8,0.91,,29.6,8.29,0.0,0.0,0.0,16.0,101.019,7.9,0.0,1056.0,1134.0,29.7,0.02,1.83,0.0,0.0,27.33,0.0,0.6,516.2,280.28,78.0,0.0,4.29,0.0,118.6,0.81,2.04,48.29,,0.0,50.324,9.9,7.81,47.6,1046.47,11.9,9.41,2.46,0.0,7.27245,,,8.29,65.36,15.05,117.0,1.27,
2024-10-14 07:05:00,0.0,35.5,,37.7,0.0,17.5998,,47.07,3.1,0.38,0.0,0.0,19.0536,172.5,0.0,0,4.5,28.34,59.72,0.59,,32.4,9.2,0.0,0.0,0.0,16.1,120.581,7.5,0.0,1087.0,1142.62,34.9,0.02,1.485,0.0,0.0,30.71,0.73092,1.4,396.9,272.43,36.1800003052,0.0,5.37,0.0,119.6,0.81,3.13,44.25,,0.0,43.89,10.9,9.56,47.9,1056.07,12.5,8.85,2.16,0.0,7.71191,,,8.76,64.86,15.02,114.8,1.7,
2024-10-14 07:10:00,0.0,33.4,,18.0,0.0,20.6821,,49.53,3.3,0.11,0.0,0.0,18.4392,173.8,0.0,0,4.2,25.84,59.68,1.5,,35.4,12.53,0.0,0.0,0.0,17.0,135.756,8.0,0.0,1116.0,1152.0,39.2,0.02,1.08,0.0,0.0,33.35,0.27161,2.1,201.6,263.54,157.320007324,0.0,5.66,0.0,123.1,0.81,3.79,40.47,,0.0,40.783,11.3,12.51,48.9,1065.41,10.1,10.23,2.27,0.0,9.79934,,,9.49,67.12,15.01,113.45,1.46,
2024-10-14 07:15:00,0.0,31.0,,16.46,0.0,22.33,,48.1,3.7,0.07,0.0,0.0,20.4626,174.0,0.0,0,4.6,21.94,59.84,1.87,,36.8,15.84,0.0,0.0,0.0,13.8,153.792,7.6,0.0,1120.0,1141.12,45.3,0.02,0.96,0.0,0.0,31.28,0.0,4.2,255.5,245.81,54.5499992371,0.0,6.22,0.0,115.8,0.81,4.04,38.84,,0.0,39.096,12.2,9.98,48.1,1056.69,10.4,12.88,1.91,0.0,11.1849,,,13.11,70.6,8.95,114.62,1.65,
2024-10-14 07:20:00,0.0,25.0,,17.39,0.0,27.4205,,44.38,3.7,0.85,0.0,0.0,20.2834,172.7,0.0,0,4.0,21.43,59.68,1.61,,39.3,13.56,0.0,0.0,0.0,15.0,162.009,7.1,0.0,1106.0,1133.25,52.8,0.02,0.87,0.0,0.0,29.51,0.0,6.6,182.3,220.67,164.589996338,0.0,6.66,0.0,120.0,0.81,3.06,37.23,,0.0,38.444,14.5,8.27,47.6,1049.17,11.7,30.92,1.98,0.0,10.4646,,,16.85,67.06,12.93,114.78,1.52,
2024-10-14 07:25:00,0.0,29.3,,18.46,0.0,29.7276,,40.66,2.8,0.21,0.0,0.0,19.2952,173.4,0.0,0,3.4,20.56,59.76,1.75,,39.7,11.16,0.0,0.0,0.0,18.6,127.951,5.8,0.0,1123.0,1144.88,56.9,0.02,1.065,0.0,0.0,31.17,0.85452,7.7,114.5,202.12,135.660003662,0.0,7.42,0.0,116.2,0.81,2.06,41.88,,0.0,38.829,16.1,9.29,48.3,1052.52,11.5,53.38,1.6,0.0,12.6924,,,13.98,73.18,4.01,114.4,2.97,
2024-10-14 07:30:00,0.0,30.9,,19.7,0.0,33.9818,,39.18,2.0,0.54,0.0,0.0,17.0885,172.7,0.0,0,3.7,18.03,59.72,1.51,,42.3,11.3,0.0,0.0,0.0,75.5,98.8823,4.5,0.0,1094.0,1138.5,56.4,0.02,1.29,0.0,0.0,35.71,2.08899,7.1,104.9,184.58,129.839996338,0.0,9.16,0.0,118.1,0.81,1.52,38.85,,0.0,37.533,17.8,11.1,47.9,1050.17,13.5,36.44,1.75,0.0,12.1126,,,11.73,84.38,3.42,112.68,2.64,
2024-10-14 07:35:00,0.0,31.1,,18.35,0.0,32.639,,35.63,2.8,1.05,0.0,0.0,15.6452,5.8,0.0,0,4.3,21.95,59.6,2.04,,45.0,13.52,0.0,0.0,0.0,60.7,146.452,3.3,0.0,1088.0,1151.25,56.0,0.02,1.695,0.0,0.0,36.79,4.21918,6.6,191.2,151.18,217.449996948,0.0,12.56,0.0,114.4,0.81,2.15,39.88,,0.0,41.325,18.2,12.53,48.6,1061.36,11.2,16.23,1.2,0.0,13.6202,,,11.41,72.48,3.74,112.75,3.0,
2024-10-14 07:40:00,0.0,30.4,,17.41,0.0,32.7855,,37.81,1.7,1.34,0.0,0.0,15.6611,0.5,0.0,0,3.3,30.37,59.64,4.31,,48.5,14.79,0.0,0.0,0.0,25.3,156.073,2.0,0.0,1067.0,1135.5,58.3,0.02,1.8,0.0,0.0,37.5,7.93786,10.0,188.7,128.33,269.649993896,0.0,15.81,0.0,118.3,0.81,2.03,57.39,,0.0,43.104,18.8,13.58,47.9,1045.34,11.1,19.58,2.16,0.0,13.2723,,,12.15,77.58,4.3,118.76,4.32,
2024-10-14 07:45:00,0.0,34.5,,17.89,0.0,30.8385,,37.83,1.4,1.46,0.0,0.0,16.9452,0.1,0.0,0,2.7,33.13,59.56,4.83,,48.7,17.78,0.0,0.0,0.0,29.8,165.892,1.9,0.0,1063.0,1139.25,62.2,0.02,2.13,0.0,0.0,46.2,9.72167,13.3,105.7,106.85,277.390014648,0.0,15.32,0.0,113.2,0.99,1.98,61.65,,0.0,42.859,19.5,15.68,47.8,1049.7,10.7,19.72,3.46,0.0,13.3761,,,12.96,83.34,8.59,115.73,3.1,
2024-10-14 07:50:00,0.0,34.7,,19.08,0.0,33.0907,,37.52,0.0,1.18,0.0,0.0,15.0246,0.0,0.0,0,2.3,35.92,36.24,6.19,,8.9,23.43,0.0,0.0,0.0,29.2,187.484,1.6,0.0,1058.0,1131.0,65.1,0.02,2.55,0.0,0.0,47.62,12.711,18.4,0.5,95.9,427.679992676,0.0,13.22,0.0,110.6,0.81,3.02,74.68,,0.0,40.995,22.6,17.37,47.5,1050.05,11.1,40.15,3.23,0.0,11.9417,,,17.65,76.34,14.95,117.36,2.69,
