SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-10-09 08:35:00,3.19623,1003.76,86.8088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1004,14.2049,0.0,30.2674,6.26,0.0,0,1433.41,0.0,0.0,73.0673,60.6247,0.001526,25.1046,8.97486,13.7937,7.01381,0.0,0.0,20.7353,50.07,0.05801,,0.0,0.0,2.459,33.4419,0.0,0.365,55.144,430.768,267.019989014,103.11,65.75,43.3005,13.101,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,69.1,0.0,0.0,134.187,190,21.8174,0.0,864.626,0.0,0.01396,153.564,10.7624,15.8098,0.0,0.1165,0.0,376.48,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.3,0.0,0.0
2023-10-09 08:40:00,3.79774,981.448,86.8513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0592,16.1434,0.0,30.2674,5.98,0.0,0,1360.75,0.0,0.0,73.2032,59.3551,0.001526,28.7246,9.19486,17.3548,8.05484,0.0,0.0,20.7937,50.33,0.032,,0.0,0.0,1.187,31.8573,0.0,0.0,55.144,398.956,443.209991455,103.14,68.0,43.3005,13.401,0.0,0.0,0.0,0.04333,0.0,0.0,0.0,69.0,0.0,0.0,132.82,190,22.5864,0.0,856.398,0.0,0.0,154.723,9.98892,16.1199,0.0,0.0,0.0,276.338,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.4,0.0,0.0
2023-10-09 08:45:00,2.6978,988.138,86.8991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0027,19.6542,0.0,30.2674,7.04,0.0,0,1301.94,0.0,0.0,72.6846,59.2844,0.001526,32.9845,9.37486,16.8406,8.6182,0.0,0.0,20.9383,50.33,0.032,,0.0,0.0,0.0,32.1047,0.0,0.0,55.144,377.13,466.899993896,103.06,70.0,43.3005,13.728,0.0,0.0,0.0,0.08352,0.0,0.0,0.0,69.0,0.0,0.0,133.35,190,26.1936,0.0,835.792,0.0,0.0,154.76,9.69009,16.4299,0.0,0.0,0.0,249.998,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.61,0.0,0.0
2023-10-09 08:50:00,2.59525,991.702,86.9495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7614,18.0551,0.0,30.267,6.83,0.0,0,1265.24,0.0,0.0,71.5818,56.7672,0.001526,35.9345,9.53485,16.6819,10.9026,0.0,0.0,20.8798,50.33,0.032,,0.0,0.0,0.0,32.3153,0.0,0.0,55.144,365.85,326.25,103.06,72.0,41.1002,14.028,0.0,0.0,0.0,0.14381,0.0,0.0,0.0,69.0,0.0,0.0,132.991,190,23.9048,0.0,831.544,0.0,0.10704,154.772,9.45278,16.7498,0.0,0.0,0.0,366.757,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.7,0.0,0.0
2023-10-09 08:55:00,3.99664,988.26,86.9389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7369,19.7934,0.0,30.267,6.39,0.0,0,1264.29,0.0,0.0,70.8668,55.7638,0.001526,37.4844,9.68485,16.7962,11.0383,0.0,0.0,20.6737,50.33,0.032,,0.0,0.0,0.0,32.1574,0.0,0.0,55.266,363.531,479.829986572,103.29,73.5,40.7004,14.309,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,133.495,191,24.7471,0.0,829.786,0.0,0.0,154.577,9.88345,17.0403,0.0,0.0,0.0,202.93,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.54,0.0,0.0
2023-10-09 09:00:00,4.89639,966.214,86.9673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.186,28.2725,0.0,17.2667,7.62,0.0,0,1212.87,0.0,0.0,69.044,59.0597,0.001526,40.7344,9.85485,19.824,11.2065,0.0,0.0,20.9106,50.33,0.032,,0.0,0.0,0.0,32.7417,0.0,0.0,55.266,342.339,600.909973145,103.45,75.5,42.8,14.561,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,133.828,190,27.3838,0.0,830.836,0.0,0.0,154.577,9.87466,17.3895,0.0,0.0,0.0,29.5811,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.23,0.0,0.0
2023-10-09 09:05:00,5.69321,945.827,86.9736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6641,26.8638,0.0,30.2418,6.57,0.0,0,1147.56,0.0,0.0,69.7086,54.9386,0.001526,44.5743,9.85485,24.6674,12.1349,0.0,0.0,20.5292,50.33,0.032,,0.0,0.0,0.0,81.8845,0.0,0.0,55.262,346.587,515.969970703,103.8,77.5,39.8001,14.855,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,133.649,190,29.9437,0.0,830.201,0.0,0.0,154.284,10.569,17.7703,0.0,0.0,0.0,39.3042,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.66,0.0,0.0
2023-10-09 09:10:00,5.59823,958.401,86.9725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2082,24.8337,0.0,30.2418,9.31,0.0,0,1090.6,0.0,0.0,67.9412,54.9361,0.001526,47.4443,9.87485,26.4701,11.1295,0.0,0.0,20.8214,50.31,0.032,,0.0,0.0,0.0,115.029,0.0,0.0,55.236,321.196,491.619995117,103.99,79.25,39.9008,15.081,0.0,0.0,0.0,0.14381,0.0,0.0,0.0,69.0,0.0,0.0,133.487,191,28.6729,0.0,831.983,0.0,0.0,154.699,10.7975,18.0499,0.0,0.0,0.0,41.8036,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.41,0.0,0.0
2023-10-09 09:15:00,5.79744,984.109,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7407,29.0538,0.0,30.2858,8.8,0.0,0,1046.63,0.0,0.0,67.2614,55.6026,0.001526,44.7643,9.85485,29.8598,11.1502,0.0,0.0,20.8521,50.31,0.032,,0.0,0.0,0.0,115.024,0.0,0.58961,55.132,294.975,490.779998779,104.4,80.75,38.7015,15.314,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,133.341,190,29.3614,0.0,830.25,0.0,0.8461,155.456,12.1862,18.3697,0.0,0.0,0.0,39.5422,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.53,0.0,0.0
2023-10-09 09:20:00,6.59732,970.169,86.9536,0.0,0.0,0.0,0.0,0.0,6.68565,0.0,0.0,31.6503,24.9839,0.0,21.4313,9.67,0.0,0,1001.86,0.0,0.0,67.342,52.4117,0.001526,46.3443,9.87485,34.062,13.6464,0.0,0.0,20.7045,50.31,0.032,,0.0,0.0,0.0,113.36,0.0,0.0,55.218,302.812,475.309997559,104.45,82.25,38.3993,15.552,0.0,0.0,0.0,0.04333,0.0,0.0,0.0,69.0,0.0,0.0,132.846,190,33.2799,0.0,830.348,0.0,0.0,155.779,15.0691,18.7896,0.01648,0.0,0.0,42.4536,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.31,0.0,0.0
2023-10-09 09:25:00,6.0962,933.742,86.9495,0.0,0.0,0.0,0.0,0.0,6.02939,0.0,0.0,32.1523,23.585,0.0,20.3889,9.35,0.0,0,958.425,0.0,0.0,67.1959,52.4898,0.001526,52.0342,9.85485,30.4819,14.382,0.0,0.0,20.7045,50.31,0.0,,0.0,0.0,0.0,113.234,0.0,0.0,55.218,300.322,458.480010986,104.31,84.0,38.3993,15.722,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,132.589,191,30.1854,0.0,831.812,0.0,0.0,156.426,16.5369,19.0497,1.14992,0.0,0.0,39.2493,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.57,0.0,0.0
2023-10-09 09:30:00,5.39887,908.742,87.0,0.0,0.0,0.0,0.0,0.0,12.715,0.0,0.0,36.4507,28.6949,0.89609,13.3944,9.65,0.0,0,930.324,0.0,0.0,66.8434,54.3404,0.001526,53.6942,9.86485,30.3994,15.0628,0.0,0.0,20.7629,50.31,0.0,,0.0,0.0,0.0,114.845,0.0,0.26246,55.218,300.127,446.940002441,104.32,86.0,39.0005,15.908,0.0,0.0,0.0,0.14381,0.0,0.0,0.0,69.0,0.0,0.0,133.239,190,31.3719,0.0,830.738,0.0,0.0,156.487,14.3396,19.2596,1.25795,0.0,0.0,35.9167,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.65,0.0,0.0
2023-10-09 09:35:00,6.69451,858.912,86.9894,0.0,0.0,0.0,0.0,0.0,8.91225,0.0,0.0,34.2184,31.1254,4.39635,24.2381,8.91,0.0,0,945.339,0.0,0.0,66.219,58.1637,0.001526,54.1842,9.87485,27.5048,11.7738,0.0,0.0,20.6737,50.31,0.0,,0.0,0.0,0.0,30.9887,0.0,0.0,55.218,298.271,367.109985352,104.12,87.25,41.8021,16.032,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,129.855,190,29.5189,0.0,828.907,0.0,0.0,156.994,14.7351,19.4098,1.68704,0.0,0.0,119.139,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.62,0.0,0.0
2023-10-09 09:40:00,7.89646,827.1,86.9708,0.0,0.0,0.0,0.0,0.0,16.8401,0.0,0.0,34.5647,29.3638,4.99817,30.3135,6.45,0.0,0,889.87,0.0,0.0,66.8837,56.9308,0.001526,51.6042,9.86485,34.646,18.1882,0.0,0.0,20.8214,50.31,0.0,,0.0,0.0,0.0,29.7673,0.0,0.0,55.108,300.517,344.079986572,104.0,89.0,41.6007,16.164,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,69.0,0.0,0.0,127.907,217,27.5413,0.0,829.347,0.0,0.0,157.183,14.9724,19.5697,0.0,0.0,0.0,224.482,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.28,0.0,0.0
2023-10-09 09:45:00,7.09873,800.903,86.9389,0.0,0.0,0.0,0.0,0.0,9.56851,0.0,0.0,36.0738,32.1227,5.89647,20.3366,11.47,0.0,0,847.266,0.0,0.0,66.7578,58.2785,0.001526,48.2343,9.85485,32.3354,17.3908,0.0,0.0,19.8555,50.31,0.0,,0.0,0.0,2.653,31.5046,0.0,0.0,55.108,300.542,445.470001221,104.06,89.75,42.2995,16.324,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,130.496,242,21.2021,0.0,830.006,0.0,0.0,157.281,12.529,19.6698,2.88334,0.0,0.0,93.1655,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.57,0.0,0.0
2023-10-09 09:50:00,9.69489,835.474,86.8991,0.0,0.0,0.0,0.0,0.0,12.6467,0.0,0.0,45.7282,32.3741,11.8969,30.337,13.23,0.0,0,804.639,0.0,0.0,67.2261,57.7511,0.001526,47.6643,9.84485,30.0503,15.2278,0.0,0.0,19.6493,50.31,0.0,,0.0,0.0,0.643,30.9466,0.0,0.0,55.108,300.151,308.209991455,104.17,91.25,42.1012,16.405,0.0,0.0,0.0,0.04333,0.0,0.0,0.0,69.0,0.0,0.0,127.411,238,27.003,0.0,829.81,0.0,0.0,157.629,14.3923,19.6295,3.02129,0.0,0.0,229.187,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.54,0.0,0.0
2023-10-09 09:55:00,7.89586,827.369,86.7292,0.0,0.0,0.0,0.0,0.0,19.137,0.0,0.0,48.2368,34.3151,10.8968,30.3206,11.94,0.0,0,793.799,0.0,0.0,67.1758,57.0675,0.001526,45.7143,9.85485,30.8437,17.0996,0.0,0.0,18.4496,49.87,0.0,,0.0,0.0,0.0,29.2304,0.0,0.93141,55.108,296.806,288.899993896,104.08,92.5,41.8021,16.524,0.0,0.0,0.0,0.15386,0.0,0.0,0.0,69.0,0.0,0.0,127.941,235,27.9661,0.0,834.107,0.0,0.0,157.751,12.8982,19.8102,0.11048,0.0,0.0,208.231,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.32,0.0,0.0
2023-10-09 10:00:00,7.89723,803.174,86.7903,0.0,0.0,0.0,0.0,0.0,15.4651,0.0,0.0,64.6876,26.0435,14.8972,26.6117,12.63,0.0,0,745.068,0.0,0.0,67.2513,58.088,0.001526,41.9244,9.86485,26.578,14.5803,0.0,0.0,18.7419,49.87,0.0,,0.0,0.0,0.0,30.9729,0.0,2.80888,55.108,302.031,397.899993896,103.97,93.75,42.2019,16.639,0.0,0.0,0.0,0.04333,0.0,0.0,0.0,68.8,0.0,0.0,130.436,239,35.8947,0.0,833.399,0.0,0.0,158.856,10.903,19.7504,0.40589,0.0,0.0,112.859,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.21,0.0,0.0
2023-10-09 10:05:00,8.69756,772.021,86.6309,0.0,0.0,0.0,0.0,0.0,19.598,0.0,0.0,66.1814,26.804,10.7995,20.0243,10.32,0.0,0,738.012,0.0,0.0,67.347,58.0588,0.001526,43.6443,9.86485,24.5277,14.1987,0.0,0.0,18.7696,49.87,0.0,,0.0,0.0,1.185,32.2311,0.0,0.17456,55.188,299.736,319.799987793,103.74,95.0,41.8021,16.724,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,130.949,242,35.9789,0.0,830.934,0.0,0.0,159.21,12.8278,19.7504,1.27871,0.0,0.0,223.777,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.37,0.0,0.0
2023-10-09 10:10:00,10.1974,726.073,86.7106,0.0,0.0,0.0,0.0,0.0,19.9222,0.0,0.0,68.2048,32.2338,13.1979,28.3996,14.55,0.0,0,795.947,0.0,0.0,66.8938,56.6451,0.001526,42.9044,9.86485,21.7474,16.5838,0.0,0.0,18.6527,49.87,0.0,,0.0,0.0,0.0,31.0992,0.0,0.0,55.188,301.347,260.450012207,103.61,95.75,40.9995,16.845,1.89975,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,129.317,240,46.8702,0.0,830.982,0.0,0.0,159.545,12.2478,13.2902,0.0,0.0,0.0,271.019,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.37,0.0,0.0
2023-10-09 10:15:00,12.5932,701.756,86.931,0.0,0.0,0.0,0.0,0.0,15.7932,0.0,0.0,66.4164,27.4729,8.09575,30.3411,12.28,0.0,0,746.63,0.0,0.0,67.2312,53.8424,0.001526,42.5443,9.87485,23.0233,17.3353,0.0,0.0,17.4529,49.87,0.0,,0.0,0.0,0.0,29.82,0.0,0.0,55.114,301.054,249.619995117,103.58,97.0,40.0015,16.935,1.06661,0.0,0.0,0.08352,0.0,0.0,0.0,69.1,0.0,0.0,128.266,233,56.846,0.0,827.906,0.0,0.0,159.686,16.5369,19.8505,0.8368,0.0,0.0,283.763,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.4,0.0,0.0
2023-10-09 10:20:00,14.9983,715.526,86.7504,0.0,0.0,0.0,0.0,0.0,14.3557,0.0,0.0,65.1621,22.9844,13.5962,30.3206,11.73,0.0,0,709.886,0.0,0.0,66.5564,50.8785,0.001526,38.6844,9.85485,26.3051,20.5909,0.0,0.0,17.4806,49.87,0.0,,0.0,0.0,0.0,29.7463,0.0,0.0,55.004,296.684,255.179992676,103.72,98.0,37.2,17.113,1.3962,0.0,0.0,0.08352,0.0,0.0,0.0,69.1,0.0,0.0,131.06,238,54.2458,0.0,826.099,0.0,0.0,160.266,18.576,19.7797,2.97551,0.0,0.0,275.322,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.5,0.0,0.0
2023-10-09 10:25:00,14.0951,701.122,79.1198,0.0,0.0,0.0,0.0,0.0,10.2873,0.0,0.0,66.4195,27.3643,9.09583,30.2162,13.51,0.0,0,704.613,0.0,0.0,66.5161,46.789,0.001526,37.9544,9.85485,23.7723,19.0325,0.0,0.0,17.5975,49.17,0.0,,0.0,0.0,0.0,29.5568,0.0,0.0,55.004,299.174,213.270004272,103.55,98.75,34.902,17.169,1.78988,0.0,0.0,0.08352,0.0,0.0,0.0,68.8,0.0,0.0,131.205,231,48.0458,0.0,830.958,0.0,0.0,160.711,16.0447,19.7894,1.51553,0.0,0.0,280.632,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.56,0.0,0.0
2023-10-09 10:30:00,18.7975,710.228,75.1796,0.0,0.0,0.0,0.0,0.0,6.74815,0.0,0.0,68.5588,23.5849,11.9987,30.0145,9.66,0.0,0,662.278,0.0,0.0,66.2996,49.5186,0.001526,45.9043,9.87485,22.8519,18.312,0.0,0.0,15.4011,49.17,0.0,,0.0,0.0,0.0,31.4783,0.0,0.18677,54.792,300.566,324.029998779,103.04,99.25,35.7992,17.271,0.0,0.0,0.0,0.08352,0.0,0.0,0.0,68.8,0.0,0.0,132.504,239,52.6638,0.0,834.449,0.0,0.0,161.096,17.5301,19.7797,0.0,0.0,0.0,186.651,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.28,0.0,0.0
2023-10-09 10:35:00,22.1951,727.904,68.0216,0.0,0.0,0.0,0.0,0.0,6.35752,0.0,0.0,77.0626,24.0342,14.698,30.0145,11.73,0.0,0,708.348,0.0,0.0,66.8938,48.6861,0.001526,48.8143,9.87485,21.3538,24.2146,0.0,0.0,16.164,49.17,0.0,,0.0,0.0,0.0,32.2679,0.0,0.26246,54.898,301.201,286.459991455,102.18,99.75,34.902,17.404,3.77661,0.0,0.0,0.08352,0.0,0.0,0.0,69.1,0.0,0.0,132.393,244,46.7164,0.0,829.786,0.0,0.0,160.839,15.4646,19.7699,0.0,0.0795,0.0,227.796,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.43,0.0,0.0
2023-10-09 10:40:00,25.2951,712.157,71.9112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.4649,31.494,13.8971,30.0145,14.69,0.0,0,736.693,0.0,0.0,67.4427,50.6636,0.001526,45.6143,9.86485,31.0342,21.6192,0.0,0.0,16.0163,49.17,0.0,,0.0,0.0,0.0,31.215,0.0,0.0,54.788,301.958,245.479995728,102.16,100.0,36.6018,17.453,4.30762,0.0,0.0,0.12371,0.0,0.0,0.0,68.8,0.0,0.0,130.231,238,44.0577,0.0,832.374,0.0,0.0,161.212,15.2888,19.7601,0.0,0.0,0.0,349.389,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.48,0.0,0.0
2023-10-09 10:45:00,21.6966,725.219,67.079,0.0,0.0,0.01779,0.0,0.0,0.0,0.0,0.0,70.9773,29.1441,11.6978,30.2879,15.53,0.0,0,730.516,0.0,0.0,66.209,52.1749,0.001526,48.9943,9.85485,25.956,22.2238,0.0,0.0,16.3393,49.17,0.0,,0.0,0.0,0.0,32.2784,0.0,0.3772,54.548,299.712,300.059997559,102.06,100.0,43.801,17.497,2.20188,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,131.265,242,46.8556,0.0,832.545,0.0,0.16475,162.017,14.1814,17.2796,1.71267,0.0,0.0,279.606,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.38,0.0,0.0
2023-10-09 10:50:00,21.8982,704.417,74.3592,0.0,0.0,2.33605,0.0,0.0,0.0,0.0,0.0,76.6827,29.8326,19.1984,29.9684,12.86,0.0,0,749.56,0.0,0.0,67.5585,52.5093,0.001526,45.8943,9.86485,33.7256,23.1974,0.0,0.0,16.1917,49.17,0.0,,0.0,0.0,0.0,29.8884,0.0,0.0,54.412,297.588,238.509994507,102.4,100.5,38.3017,17.574,3.54772,0.0,0.0,0.14381,0.0,0.0,0.0,69.1,0.0,0.0,128.633,234,46.3795,0.0,831.056,0.0,0.0,162.524,11.6501,19.7797,1.55398,0.0,0.0,334.777,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.62,0.0,0.0
2023-10-09 10:55:00,28.1995,714.989,87.0,0.0,0.05,5.43403,0.0,0.0,0.0,0.0,0.0,76.1471,27.8135,14.8972,29.6612,13.94,0.0,0,698.119,0.0,0.0,68.1376,49.4063,0.001526,49.9142,9.86485,41.2985,14.931,0.0,0.0,16.7177,49.17,0.0,,0.0,0.0,0.0,107.048,0.0,0.2063,53.988,301.299,368.230010986,101.35,100.75,35.3994,17.64,6.48661,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,132.316,241,42.2998,0.0,834.4,0.0,0.0,162.719,10.0768,15.1299,0.0,0.0625,0.0,196.1,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.41,0.0,0.0
2023-10-09 11:00:00,35.6932,705.711,79.4304,0.0,2.95,5.48218,0.0,0.0,10.4845,0.0,0.0,86.3722,25.2146,16.5964,29.6612,21.05,0.0,0,699.974,0.0,0.0,67.2161,47.8144,0.001526,50.5642,9.85485,48.5032,18.3676,0.0,0.0,16.044,49.17,0.0,,0.0,0.0,0.0,103.89,0.0,0.0,53.742,299.931,173.020004272,101.79,101.0,34.7005,17.687,5.52529,0.0,0.0,0.04333,0.0,0.0,0.0,68.9,0.0,0.0,131.248,238,37.9455,0.0,828.639,0.0,0.00093,163.5,13.1003,5.66057,1.63638,0.0,0.0,318.443,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.29,0.0,0.0
2023-10-09 11:05:00,41.8963,724.559,78.2701,0.0,2.67,5.11377,0.0,0.0,0.0,0.0,0.0,75.8587,27.324,17.7956,29.6643,14.38,0.0,0,675.975,0.0,0.0,67.5585,45.0043,0.001526,57.7441,9.86485,44.8913,21.1677,0.0,0.0,16.2501,49.17,0.0,,0.0,0.0,0.0,103.742,0.0,0.17212,54.18,299.883,174.570007324,101.7,101.0,32.2011,17.729,8.78462,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,131.735,205,40.4065,0.0,830.25,0.0,0.03816,140.099,9.61099,11.0794,0.84657,0.0515,0.0,352.696,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.34,0.0,2.60133
2023-10-09 11:10:00,37.7945,705.394,41.4815,0.0,5.08,5.56172,0.0,0.0,7.66613,0.0,0.0,71.4122,31.6442,19.4993,29.6643,18.11,0.0,0,718.431,0.0,0.0,67.5132,49.4795,0.001526,63.764,9.86485,36.3282,24.4535,0.0,0.0,15.518,49.17,0.0,,0.0,0.0,0.0,84.8905,0.0,0.0,54.18,296.977,135.940002441,101.63,101.0,36.9009,17.774,7.87823,0.0,0.0,0.08352,0.0,0.0,0.0,69.2,0.0,0.0,128.342,205,41.8494,0.0,831.495,0.0,0.0,134.527,13.0563,9.63042,1.14748,0.0,0.0,369.419,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,21.08,0.0,0.0
2023-10-09 11:15:00,38.0953,709.081,75.8009,0.0,6.62,5.60986,0.0,0.0,8.45521,0.0,0.0,75.819,35.8447,21.6986,29.5629,19.07,0.0,0,678.514,0.0,0.0,67.206,54.7945,0.001526,60.2641,9.87485,35.2046,17.367,0.0,0.0,15.8102,49.17,0.0,,0.0,0.0,2.959,88.3281,0.0,0.0,54.39,301.518,307.720001221,102.94,101.0,40.9995,17.868,9.78256,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,120.156,236,42.2559,0.0,832.301,0.0,0.0,137.084,8.80238,19.7699,1.45998,0.0,0.0,306.29,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.53,0.0,0.0
2023-10-09 11:20:00,38.4951,709.276,83.859,0.0,9.97,5.53241,0.0,0.0,8.97865,0.0,0.0,91.5434,35.2331,20.6985,29.3468,13.99,0.0,0,643.284,0.0,0.0,67.5585,56.6867,0.001526,63.074,9.86485,45.907,23.4902,0.0,0.0,16.367,49.17,0.0,,0.0,0.0,0.0,82.3899,0.0,0.0,54.39,298.296,271.950012207,101.8,101.0,41.6007,17.772,12.2911,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,123.121,235,41.7908,0.0,830.226,0.0,0.0,154.223,11.4919,19.7894,1.20485,0.0,0.0,281.048,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.52,0.0,0.0
2023-10-09 11:25:00,34.696,715.062,82.6005,0.0,10.41,5.99293,0.0,0.0,9.63491,0.0,0.0,99.5468,38.2629,20.2958,29.2444,19.55,0.0,0,651.048,0.0,0.0,67.2261,57.0797,0.001526,57.4041,9.88485,34.6778,22.0532,0.0,0.0,16.0163,48.69,0.0,,0.0,0.0,0.0,81.2475,1.198,1.68093,54.502,300.664,164.440002441,101.58,101.0,41.3993,17.765,10.222,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,125.924,241,44.8158,0.0,831.861,0.0,0.0,155.01,7.24669,17.1905,1.86404,0.0045,0.0,313.158,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.55,0.0,0.0
2023-10-09 11:30:00,32.6944,706.639,86.8988,0.0,8.63,4.34974,0.0,0.0,14.3518,0.0,0.0,94.2809,40.3442,16.6982,29.3489,12.62,0.0,0,641.55,0.0,0.0,67.07,56.6158,0.001526,62.2141,9.86485,45.4689,21.8517,0.0,0.0,15.9856,48.69,0.0,,0.0,0.0,0.0,106.337,1.198,0.0,54.48,299.321,181.289993286,101.89,101.0,41.3993,17.828,4.9485,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,123.574,234,47.2218,0.0,825.758,0.0,0.0,156.579,8.0553,18.2598,0.67445,0.0,0.0,274.542,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.34,0.0,0.0
2023-10-09 11:35:00,45.2991,709.618,86.8841,0.0,10.33,1.90066,0.0,0.0,21.8871,0.0,0.0,89.9474,31.5233,14.8972,29.1359,14.24,0.0,0,648.118,0.0,0.0,67.1959,57.2555,0.001526,57.7041,9.88485,41.7111,19.6054,0.0,0.0,15.8994,48.69,0.0,,0.0,0.0,0.0,105.985,1.198,1.57595,54.262,299.223,157.559997559,97.04,101.0,41.6007,17.877,5.33303,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,127.086,238,47.9432,0.0,831.202,0.0,0.0,157.659,8.94301,19.5196,0.0,0.0,0.0,308.009,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.83,0.0,0.0
2023-10-09 11:40:00,27.7976,734.35,86.9495,0.0,10.18,1.98334,0.0,0.0,22.2816,0.0,0.0,80.4227,36.4843,16.0964,22.185,13.39,0.0,0,676.951,0.0,0.0,67.065,57.6754,0.001526,58.1541,9.87485,37.6168,15.8285,0.0,0.0,15.6349,48.69,0.0,,0.0,0.0,0.0,100.136,1.198,4.35676,54.368,301.323,102.569999695,95.98,101.0,41.3993,17.85,8.81209,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,128.795,245,47.7894,0.0,833.497,0.0,0.0,109.3,13.3376,19.3194,0.0,0.1155,0.0,332.537,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.44,0.0,0.0
