SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB
2023-10-09 10:45:00,21.6966,725.219,67.079,0.0,0.0,0.01779,0.0,0.0,0.0,0.0,0.0,70.9773,29.1441,11.6978,30.2879,15.53,0.0,0,730.516,0.0,0.0,66.209,52.1749,0.001526,48.9943,9.85485,25.956,22.2238,0.0,0.0,16.3393,49.17,0.0,,0.0,0.0,0.0,32.2784,0.0,0.3772,54.548,299.712,300.059997559,102.06,100.0,43.801,17.497,2.20188,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,131.265,242,46.8556,0.0,832.545,0.0,0.16475,162.017,14.1814,17.2796,1.71267,0.0,0.0,279.606,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.38,0.0,0.0,
2023-10-09 10:50:00,21.8982,704.417,74.3592,0.0,0.0,2.33605,0.0,0.0,0.0,0.0,0.0,76.6827,29.8326,19.1984,29.9684,12.86,0.0,0,749.56,0.0,0.0,67.5585,52.5093,0.001526,45.8943,9.86485,33.7256,23.1974,0.0,0.0,16.1917,49.17,0.0,,0.0,0.0,0.0,29.8884,0.0,0.0,54.412,297.588,238.509994507,102.4,100.5,38.3017,17.574,3.54772,0.0,0.0,0.14381,0.0,0.0,0.0,69.1,0.0,0.0,128.633,234,46.3795,0.0,831.056,0.0,0.0,162.524,11.6501,19.7797,1.55398,0.0,0.0,334.777,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.62,0.0,0.0,
2023-10-09 10:55:00,28.1995,714.989,87.0,0.0,0.05,5.43403,0.0,0.0,0.0,0.0,0.0,76.1471,27.8135,14.8972,29.6612,13.94,0.0,0,698.119,0.0,0.0,68.1376,49.4063,0.001526,49.9142,9.86485,41.2985,14.931,0.0,0.0,16.7177,49.17,0.0,,0.0,0.0,0.0,107.048,0.0,0.2063,53.988,301.299,368.230010986,101.35,100.75,35.3994,17.64,6.48661,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,132.316,241,42.2998,0.0,834.4,0.0,0.0,162.719,10.0768,15.1299,0.0,0.0625,0.0,196.1,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.41,0.0,0.0,
2023-10-09 11:00:00,35.6932,705.711,79.4304,0.0,2.95,5.48218,0.0,0.0,10.4845,0.0,0.0,86.3722,25.2146,16.5964,29.6612,21.05,0.0,0,699.974,0.0,0.0,67.2161,47.8144,0.001526,50.5642,9.85485,48.5032,18.3676,0.0,0.0,16.044,49.17,0.0,,0.0,0.0,0.0,103.89,0.0,0.0,53.742,299.931,173.020004272,101.79,101.0,34.7005,17.687,5.52529,0.0,0.0,0.04333,0.0,0.0,0.0,68.9,0.0,0.0,131.248,238,37.9455,0.0,828.639,0.0,0.00093,163.5,13.1003,5.66057,1.63638,0.0,0.0,318.443,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.29,0.0,0.0,
2023-10-09 11:05:00,41.8963,724.559,78.2701,0.0,2.67,5.11377,0.0,0.0,0.0,0.0,0.0,75.8587,27.324,17.7956,29.6643,14.38,0.0,0,675.975,0.0,0.0,67.5585,45.0043,0.001526,57.7441,9.86485,44.8913,21.1677,0.0,0.0,16.2501,49.17,0.0,,0.0,0.0,0.0,103.742,0.0,0.17212,54.18,299.883,174.570007324,101.7,101.0,32.2011,17.729,8.78462,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,131.735,205,40.4065,0.0,830.25,0.0,0.03816,140.099,9.61099,11.0794,0.84657,0.0515,0.0,352.696,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.34,0.0,2.60133,
2023-10-09 11:10:00,37.7945,705.394,41.4815,0.0,5.08,5.56172,0.0,0.0,7.66613,0.0,0.0,71.4122,31.6442,19.4993,29.6643,18.11,0.0,0,718.431,0.0,0.0,67.5132,49.4795,0.001526,63.764,9.86485,36.3282,24.4535,0.0,0.0,15.518,49.17,0.0,,0.0,0.0,0.0,84.8905,0.0,0.0,54.18,296.977,135.940002441,101.63,101.0,36.9009,17.774,7.87823,0.0,0.0,0.08352,0.0,0.0,0.0,69.2,0.0,0.0,128.342,205,41.8494,0.0,831.495,0.0,0.0,134.527,13.0563,9.63042,1.14748,0.0,0.0,369.419,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,21.08,0.0,0.0,
2023-10-09 11:15:00,38.0953,709.081,75.8009,0.0,6.62,5.60986,0.0,0.0,8.45521,0.0,0.0,75.819,35.8447,21.6986,29.5629,19.07,0.0,0,678.514,0.0,0.0,67.206,54.7945,0.001526,60.2641,9.87485,35.2046,17.367,0.0,0.0,15.8102,49.17,0.0,,0.0,0.0,2.959,88.3281,0.0,0.0,54.39,301.518,307.720001221,102.94,101.0,40.9995,17.868,9.78256,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,120.156,236,42.2559,0.0,832.301,0.0,0.0,137.084,8.80238,19.7699,1.45998,0.0,0.0,306.29,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.53,0.0,0.0,
2023-10-09 11:20:00,38.4951,709.276,83.859,0.0,9.97,5.53241,0.0,0.0,8.97865,0.0,0.0,91.5434,35.2331,20.6985,29.3468,13.99,0.0,0,643.284,0.0,0.0,67.5585,56.6867,0.001526,63.074,9.86485,45.907,23.4902,0.0,0.0,16.367,49.17,0.0,,0.0,0.0,0.0,82.3899,0.0,0.0,54.39,298.296,271.950012207,101.8,101.0,41.6007,17.772,12.2911,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,123.121,235,41.7908,0.0,830.226,0.0,0.0,154.223,11.4919,19.7894,1.20485,0.0,0.0,281.048,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.52,0.0,0.0,
2023-10-09 11:25:00,34.696,715.062,82.6005,0.0,10.41,5.99293,0.0,0.0,9.63491,0.0,0.0,99.5468,38.2629,20.2958,29.2444,19.55,0.0,0,651.048,0.0,0.0,67.2261,57.0797,0.001526,57.4041,9.88485,34.6778,22.0532,0.0,0.0,16.0163,48.69,0.0,,0.0,0.0,0.0,81.2475,1.198,1.68093,54.502,300.664,164.440002441,101.58,101.0,41.3993,17.765,10.222,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,125.924,241,44.8158,0.0,831.861,0.0,0.0,155.01,7.24669,17.1905,1.86404,0.0045,0.0,313.158,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.55,0.0,0.0,
2023-10-09 11:30:00,32.6944,706.639,86.8988,0.0,8.63,4.34974,0.0,0.0,14.3518,0.0,0.0,94.2809,40.3442,16.6982,29.3489,12.62,0.0,0,641.55,0.0,0.0,67.07,56.6158,0.001526,62.2141,9.86485,45.4689,21.8517,0.0,0.0,15.9856,48.69,0.0,,0.0,0.0,0.0,106.337,1.198,0.0,54.48,299.321,181.289993286,101.89,101.0,41.3993,17.828,4.9485,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,123.574,234,47.2218,0.0,825.758,0.0,0.0,156.579,8.0553,18.2598,0.67445,0.0,0.0,274.542,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.34,0.0,0.0,
2023-10-09 11:35:00,45.2991,709.618,86.8841,0.0,10.33,1.90066,0.0,0.0,21.8871,0.0,0.0,89.9474,31.5233,14.8972,29.1359,14.24,0.0,0,648.118,0.0,0.0,67.1959,57.2555,0.001526,57.7041,9.88485,41.7111,19.6054,0.0,0.0,15.8994,48.69,0.0,,0.0,0.0,0.0,105.985,1.198,1.57595,54.262,299.223,157.559997559,97.04,101.0,41.6007,17.877,5.33303,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,127.086,238,47.9432,0.0,831.202,0.0,0.0,157.659,8.94301,19.5196,0.0,0.0,0.0,308.009,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.83,0.0,0.0,
2023-10-09 11:40:00,27.7976,734.35,86.9495,0.0,10.18,1.98334,0.0,0.0,22.2816,0.0,0.0,80.4227,36.4843,16.0964,22.185,13.39,0.0,0,676.951,0.0,0.0,67.065,57.6754,0.001526,58.1541,9.87485,37.6168,15.8285,0.0,0.0,15.6349,48.69,0.0,,0.0,0.0,0.0,100.136,1.198,4.35676,54.368,301.323,102.569999695,95.98,101.0,41.3993,17.85,8.81209,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,128.795,245,47.7894,0.0,833.497,0.0,0.0,109.3,13.3376,19.3194,0.0,0.1155,0.0,332.537,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.44,0.0,0.0,
2023-10-09 11:45:00,23.5965,716.942,86.8407,0.0,9.45,1.00789,0.0,0.0,21.9535,0.0,0.0,69.1966,39.3249,16.8973,30.1271,13.46,0.0,0,718.114,0.0,0.0,67.1657,56.7477,0.001526,59.8141,9.87485,46.0847,17.9534,0.0,0.0,15.9579,48.69,0.0,,0.0,0.0,0.0,96.6668,1.3,15.021,54.2,302.422,157.550003052,97.82,101.25,41.1002,17.831,3.54772,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,122.387,240,49.4374,0.0,836.158,0.0,0.0,111.992,8.52991,18.15,0.98146,0.0165,0.0,287.882,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.4,0.0,2.69197,
2023-10-09 11:50:00,19.9978,741.942,80.049,0.0,8.35,1.17326,0.0,0.0,21.4925,0.0,0.0,65.2567,41.9434,17.4991,29.6028,12.42,0.0,0,746.264,0.0,0.0,67.8959,58.0832,0.001526,50.6542,9.86485,38.3277,23.6687,0.0,0.0,16.164,48.69,0.0,,0.0,0.0,0.0,104.921,1.3,14.1323,54.21,297.856,216.080001831,81.71,101.0,41.2009,17.828,3.27306,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,122.874,246,43.2923,0.0,830.128,0.0,0.75116,121.532,11.7907,7.14988,0.0,0.46249,0.0,310.747,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.49,0.0,2.7826,
2023-10-09 11:55:00,10.696,703.124,86.8195,0.0,9.09,1.65679,0.0,0.0,24.5746,0.0,0.0,59.7269,34.1833,19.3975,29.2854,13.2,0.0,0,721.434,0.0,0.0,69.2756,56.1178,0.001526,66.874,9.85485,40.6193,20.3409,0.0,0.0,15.9856,48.69,0.0,,0.0,0.0,0.0,97.2196,1.3,6.30991,54.278,299.931,246.820007324,104.81,101.0,41.2009,17.903,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,68.9,0.0,0.0,109.193,233,50.5177,0.0,828.639,0.0,0.0,155.761,13.6628,6.76046,1.34585,0.0,0.0,358.815,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.61,0.0,2.07562,
2023-10-09 12:00:00,16.7996,710.814,86.6708,0.0,10.09,4.38114,0.0,0.0,19.1331,0.0,0.0,70.5531,38.6743,27.0972,29.2905,14.19,0.0,0,680.223,0.0,0.0,68.1124,56.7404,0.001526,63.324,9.86485,46.8909,16.8608,0.0,0.0,35.092,48.69,0.0,,0.0,0.0,0.0,106.469,1.3,8.37537,54.378,300.883,272.029998779,99.88,101.0,41.5,17.855,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,68.9,0.0,0.0,129.624,237,53.6892,0.0,831.3,0.0,0.0,135.619,18.0838,10.1505,3.42779,0.0,0.0,394.725,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.34,0.0,3.03639,
2023-10-09 12:05:00,24.2997,728.099,86.9708,0.0,6.23,4.95259,0.0,0.0,17.8909,0.0,0.0,61.6373,41.7151,23.1987,28.8195,10.2,0.0,0,660.056,0.0,0.0,65.7256,57.4337,0.001526,57.3441,9.86485,47.8557,19.6204,0.0,0.0,19.1233,48.69,0.0,,0.0,0.0,0.0,103.547,1.3,9.51064,54.268,299.126,283.920013428,104.92,101.0,41.3016,17.73,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,125.283,244,47.2621,0.0,827.638,0.0,0.02327,136.986,13.1355,17.2405,3.50286,0.0295,0.0,393.535,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.51,0.0,1.49554,
2023-10-09 12:10:00,24.6952,702.782,86.9894,0.0,6.67,6.12061,0.0,0.0,12.9768,0.0,0.0,48.7099,39.1638,16.9991,28.9444,14.03,0.0,0,643.723,0.0,0.0,66.7427,56.2326,0.001526,63.904,9.86485,38.0865,19.4641,0.0,0.0,18.0959,48.82,0.0,,0.0,0.0,0.0,87.4121,1.3,4.81086,54.052,295.903,330.329986572,96.6,101.0,41.3016,17.667,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,124.856,234,41.1609,0.0,828.15,0.0,0.0,137.737,9.76919,19.7797,1.77737,0.0,0.0,385.047,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.15,0.0,1.64056,
2023-10-09 12:15:00,21.9998,709.642,86.9203,0.0,6.63,7.26142,0.0,0.0,14.4807,0.0,0.0,61.1719,39.9439,19.8975,30.0186,8.65,0.0,0,630.539,0.0,0.0,69.5223,57.3434,0.001526,59.4041,9.88485,47.3352,16.9417,0.0,0.0,17.9205,48.82,4.54528,,0.0,0.0,0.0,103.1,2.492,2.94072,54.152,302.104,246.169998169,101.32,92.75,41.6007,17.65,2.37583,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,126.232,238,37.1215,0.0,830.201,0.0,0.0,147.765,10.279,19.0106,1.402,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.51,0.0,1.33239,
2023-10-09 12:20:00,25.0956,712.547,86.3893,0.0,6.69,2.58933,0.0,0.0,6.55283,0.0,0.0,59.2584,43.7049,20.3976,29.7789,15.47,0.0,0,631.467,0.0,0.0,69.19,56.9601,0.001526,64.194,9.87485,42.1364,21.1368,0.0,0.0,18.1266,48.82,12.4396,,0.0,0.0,0.0,104.953,3.693,5.97787,53.824,296.147,318.670013428,91.85,92.75,41.3993,17.662,2.24765,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,127.12,237,40.9595,0.0,830.03,0.0,0.0,135.216,10.8766,17.1502,2.9572,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.2,0.0,3.54397,
2023-10-09 12:25:00,23.997,711.669,87.0,0.0,6.3,3.54384,0.0,0.0,16.9104,0.0,0.0,67.071,39.3652,25.4997,30.2664,15.1,0.0,0,651.487,0.0,0.0,68.9886,57.1798,0.001526,58.6441,9.86485,44.2438,25.0168,0.0,0.0,18.0374,48.82,30.0913,,0.0,0.0,0.0,106.759,6.214,7.00572,53.842,297.636,223.240005493,96.67,80.5,41.3993,17.471,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,68.8,0.0,0.0,125.223,242,40.6922,0.0,831.446,0.0,0.0,128.96,7.14122,4.94034,3.80011,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.48,0.0,2.36567,
2023-10-09 12:30:00,22.8983,718.334,86.9894,0.0,6.35,6.29435,0.0,0.0,20.7777,0.0,0.0,69.2576,35.2441,13.4988,29.6448,13.89,0.0,0,638.938,0.0,0.0,70.2172,57.5802,0.001526,58.9541,9.86485,54.9525,17.59,0.0,0.0,17.9513,48.82,27.2026,,0.0,0.0,0.0,107.617,7.429,11.1171,53.942,301.665,204.020004272,96.23,70.25,41.3993,17.237,2.25681,0.0,0.0,0.12371,0.0,0.0,0.0,68.8,0.0,0.0,125.497,243,38.7659,0.0,830.25,0.0,0.0,131.609,10.8942,5.42009,2.13748,0.0715,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.69,0.0,0.0,
2023-10-09 12:35:00,20.9989,714.452,86.9708,0.0,5.38,6.58426,0.0,0.0,25.4262,0.0,0.0,73.1594,44.8426,18.6983,29.4349,12.5,0.0,0,628.562,0.0,0.0,70.5193,56.8356,0.001526,59.7941,9.85485,45.1389,15.1493,0.0,0.0,18.0959,48.82,30.0892,,0.0,0.0,0.0,106.753,7.467,7.95789,53.944,302.397,214.850006104,95.79,81.25,41.2009,17.154,7.80499,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,123.104,240,38.1067,0.0,829.737,0.0,0.0,159.258,11.0964,6.73971,3.20623,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.33,0.0,0.0,
2023-10-09 12:40:00,25.0956,713.817,86.8915,0.0,5.14,7.40167,0.0,0.0,26.3442,0.0,0.0,50.4784,37.5024,18.1983,22.1348,12.77,0.0,0,641.941,0.0,0.0,70.1971,57.275,0.001526,63.544,9.85485,46.1735,16.3291,0.0,0.0,17.8928,48.82,8.29338,,0.0,0.0,0.0,107.138,7.683,10.9072,54.484,298.833,268.579986572,101.91,78.75,41.5,17.163,8.62898,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,125.206,238,44.7718,0.0,827.149,0.0,0.0,161.431,8.60902,16.9695,0.0,2.81446,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.47,0.0,0.0,
2023-10-09 12:45:00,35.0957,715.111,86.9894,0.0,4.27,5.97199,0.0,0.0,32.1763,0.0,0.0,46.0197,35.1952,19.9993,23.51,16.33,0.0,0,669.358,0.0,0.0,69.1799,57.2287,0.001526,63.904,9.87485,47.1384,26.399,0.0,0.0,18.0959,48.16,23.8807,,0.0,0.0,0.0,103.289,7.784,7.66247,41.682,298.369,241.380004883,95.23,78.0,41.3016,17.259,14.0581,0.0,0.0,0.00565,0.0,0.0,0.0,69.0,0.0,0.0,126.112,241,37.1142,0.0,834.327,0.0,0.0,146.49,11.2018,19.8004,0.69459,5.87941,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.77,0.0,3.5621,
2023-10-09 12:50:00,18.3963,708.006,2.03246,0.0,3.2,6.16038,0.0,0.0,31.9185,0.0,0.0,53.7179,41.2732,22.5969,30.1056,11.34,0.0,0,648.093,0.0,0.0,71.2042,56.9015,0.001526,64.814,9.85485,41.7428,17.2035,0.0,0.0,18.1266,48.16,29.7124,,0.0,0.0,0.0,106.674,7.74,7.75769,22.85,301.982,418.760009766,100.84,101.25,41.3016,17.212,11.3573,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,123.087,235,45.5299,0.0,836.207,0.0,0.0,162.579,11.0876,19.7894,5.65866,0.0335,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,20.62,0.0,4.17844,
2023-10-09 12:55:00,15.5984,704.369,86.8357,0.0,1.74,5.55125,0.0,0.0,27.7895,0.0,0.0,53.2967,41.8921,24.4997,30.1056,14.97,0.0,0,633.005,0.0,0.0,67.0247,56.7184,0.001526,60.0641,9.87485,30.7612,13.4211,0.0,0.0,18.0374,47.78,14.5531,,0.0,0.0,0.0,104.395,7.69,2.70634,44.294,298.808,439.200012207,80.43,94.5,41.3016,17.108,9.67269,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,124.104,236,53.2461,0.0,832.203,0.0,0.0,163.738,12.3268,12.7201,7.19615,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,20.33,0.0,3.65274,
2023-10-09 13:00:00,22.7958,739.501,76.2815,0.0,1.04,7.92288,0.0,0.0,27.4614,0.0,0.0,62.9877,44.314,30.8984,30.0022,13.9,0.0,0,654.295,0.0,0.0,71.2193,55.9347,0.001526,65.654,9.87485,42.6442,16.2728,0.0,0.0,18.0959,47.78,30.0841,,0.0,0.0,0.0,96.6721,7.589,0.3772,29.698,301.714,491.359985352,102.02,86.25,40.0015,17.055,4.91188,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,129.906,246,50.602,0.0,808.692,0.0,0.17964,164.88,15.5261,6.05976,4.93599,0.2675,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,20.38,0.0,0.0,
2023-10-09 13:05:00,28.0986,707.372,87.0,0.0,1.93,7.50215,0.0,0.0,27.9184,0.0,0.0,55.7885,45.6837,22.4995,30.0032,10.87,0.0,0,653.196,0.0,0.0,77.8359,55.9957,0.001526,71.7739,9.85485,49.2776,23.0895,0.0,0.0,17.8313,47.78,28.5307,,0.0,0.0,0.0,106.385,7.589,0.0,28.296,298.93,540.0,71.36,87.0,40.9995,4.08,9.91074,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,124.429,236,36.3598,0.0,776.147,0.0,0.0,166.204,13.6452,7.8103,4.33661,0.0,0.0,353.591,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,20.23,0.0,1.53179,
2023-10-09 13:10:00,35.7989,708.055,82.7413,0.0,3.78,6.59159,0.0,0.0,24.641,0.0,0.0,49.781,46.2538,34.496,30.2633,15.59,0.0,0,637.986,0.0,0.0,45.6793,57.2604,0.001526,63.314,9.86485,44.4025,17.4416,0.0,0.0,17.9513,47.78,26.1018,,0.0,0.0,0.0,94.1768,7.538,6.74205,25.026,301.86,403.839996338,66.17,99.75,41.6007,17.781,8.86702,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,121.019,238,43.6512,0.0,747.801,0.0,0.0,166.113,11.1491,19.7894,1.76272,0.0,0.0,370.474,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,20.36,0.0,0.0,
2023-10-09 13:15:00,27.2978,705.052,82.7094,0.0,4.55,5.97199,0.0,0.0,21.9574,0.0,0.0,56.7773,41.3928,22.0968,30.2633,12.7,0.0,0,626.975,0.0,0.0,84.9712,56.3107,0.001526,60.1141,9.86485,44.5231,18.4794,0.0,0.0,17.8928,47.78,23.2786,,0.0,0.0,0.0,102.416,7.438,2.05692,30.178,298.173,509.320007324,100.48,79.0,41.5,7.212,7.393,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,120.618,236,46.3539,0.0,718.479,0.0,0.0,162.371,14.8845,15.8696,7.25902,0.0,0.0,375.766,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,20.27,0.0,2.5832,
2023-10-09 13:20:00,30.5986,715.721,82.8209,0.0,4.88,6.51205,0.0,0.0,24.4457,0.0,0.0,64.7517,49.4935,19.9993,30.2633,16.54,0.0,0,659.837,0.0,0.0,78.9487,57.3214,0.001526,73.9539,9.87485,51.7596,16.3157,0.0,0.0,18.0682,47.78,29.4328,,0.0,0.0,0.0,103.421,7.388,7.39635,29.64,301.054,454.010009766,87.78,74.0,41.6007,17.302,8.01556,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,124.172,242,36.7004,0.0,691.574,0.0,0.00093,164.916,12.2214,12.9801,6.41062,0.86649,0.0,352.41,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,20.41,0.0,4.14218,
2023-10-09 13:25:00,35.4962,709.886,83.2006,0.0,3.59,5.39007,0.0,0.0,25.6918,0.0,0.0,56.3775,45.4615,17.5965,30.2633,15.33,0.0,0,646.433,0.0,0.0,72.0652,56.462,0.001526,80.4338,9.89485,55.1302,15.0437,0.0,0.0,17.9513,47.78,15.1281,,0.0,0.0,0.0,106.611,7.388,2.75517,54.526,299.15,470.720001221,63.25,76.25,41.5,16.656,4.67384,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,119.772,235,44.6436,0.0,657.417,0.0,0.0,164.038,12.6433,10.7096,6.48325,0.0,0.0,367.379,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,20.59,0.0,1.58618,
2023-10-09 13:30:00,37.8985,721.019,83.6201,0.0,3.15,4.38951,0.0,0.0,27.5239,0.0,0.0,71.3802,50.7826,17.6982,30.2633,12.0,0.0,0,643.601,0.0,0.0,72.5688,57.5094,0.001526,74.6639,9.86485,37.6168,20.2862,0.0,0.0,18.1543,47.78,19.6567,,0.0,0.0,0.0,91.6236,7.438,6.52232,53.138,300.981,507.940002441,53.03,78.0,41.5,14.422,2.69627,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,118.165,244,38.3777,0.0,638.398,0.0,0.0,153.826,12.819,10.3397,4.4123,0.0695,0.0,348.162,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,20.38,0.0,4.17844,
2023-10-09 13:35:00,34.5977,711.473,83.9812,0.0,1.41,4.89293,0.0,0.0,21.8246,0.0,0.0,63.8392,50.3041,31.9958,30.2633,15.5,0.0,0,651.902,0.0,0.0,72.2566,57.5802,0.001526,78.0638,9.86485,41.9269,23.5957,0.0,0.0,18.1266,47.78,10.0111,,0.0,0.0,0.0,106.953,6.904,2.72831,50.762,301.152,681.960021973,84.42,96.25,41.7014,13.125,2.64134,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,113.73,240,49.8769,0.0,608.686,0.0,0.0,146.673,10.068,11.4005,0.92531,0.0035,0.0,325.283,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,20.53,0.0,3.92465,
2023-10-09 13:40:00,34.2998,707.738,86.9788,0.0,1.33,3.92272,0.0,0.0,19.7269,0.0,0.0,65.6184,59.9149,18.7957,29.8435,10.13,0.0,0,662.058,0.0,0.0,71.0279,57.4411,0.001526,81.4638,9.88485,55.5428,21.42,0.0,0.0,18.1851,48.12,20.9654,,0.0,0.0,0.0,95.7245,7.842,0.22095,51.136,301.64,855.700012207,79.58,78.75,41.7014,14.209,3.41039,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,119.985,240,56.9778,0.0,585.15,0.0,0.0,125.505,14.3835,13.7895,0.0,0.0,0.0,305.672,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,20.49,0.0,2.5832,
2023-10-09 13:45:00,34.5977,708.104,86.8672,0.0,0.8,4.15611,0.0,0.0,22.2816,0.0,0.0,77.4716,66.7045,15.8972,30.2909,15.0,0.0,0,635.471,0.0,0.0,73.0471,52.5264,0.001526,89.7336,9.85485,54.5589,21.6311,0.0,0.0,17.9205,48.12,28.4692,,0.0,0.0,0.0,94.6927,3.484,0.0,37.942,299.98,806.599975586,101.23,76.0,38.201,17.222,2.10117,0.0,0.0,0.08352,0.0,0.0,0.0,69.0,0.0,0.0,111.304,238,51.4809,0.0,558.049,0.0,0.0,128.02,14.2693,15.5998,0.0,0.0,0.0,323.626,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,20.79,0.0,2.72822,
