SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-10-09 03:05:00,0.0,1070.83,0.0,0.0,3.76,55.7616,0.0,0.0,0.0,0.0,0.0,0.0,5.28389,8.69757,0.0,0.89,0.0,0,2065.06,0.0,0.0,0.0,0.0,0.001526,0.41499,0.0,0.0,0.0,0.0,0.0,20.9967,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.377,1113.47998047,0.0,0.0,0.00153,0.0,188.258,0.0,0.0,0.04333,0.0,0.0,33.9,68.9,0.0,0.0,0.0,0,27.4827,0.0,629.316,0.0,7.10852,0.0,0.0,0.0,65.6242,0.69149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.73,1.08,0.0
2023-10-09 03:10:00,0.0,1046.15,0.0,0.0,1.96,48.3913,0.0,0.0,0.0,0.0,0.0,0.31205,6.02365,8.79934,0.0,0.71,0.0,0,2045.21,0.0,0.0,0.0,0.0,0.001526,0.71999,0.0,0.0,0.0,0.0,0.0,21.0859,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.09,1053.43005371,0.0,0.0,0.00153,0.0,189.604,0.0,0.0,0.13376,0.0,0.0,33.9,68.9,0.0,0.0,0.0,0,25.7615,0.0,677.511,0.0,0.8312,0.0,0.0,0.0,64.3192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.82,1.07,0.0
2023-10-09 03:15:00,0.0,1049.61,0.0,0.0,0.45,59.3829,0.0,0.0,0.0,0.0,0.0,0.64164,4.94331,8.29931,0.0,0.59,0.0,0,2053.29,0.0,0.0,0.0,0.0,0.001526,1.70497,0.0,0.0,0.0,0.0,0.0,21.1136,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.748,1078.91003418,0.0,0.0,0.00153,0.0,182.188,0.0,0.0,0.15386,0.0,0.0,33.9,68.9,0.0,0.0,0.0,0,25.7871,0.0,644.478,0.0,3.91402,0.0,0.0,0.0,62.2721,0.2885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.88,1.1,0.0
2023-10-09 03:20:00,0.0,1050.32,0.0,0.0,0.0,59.4624,0.0,0.0,0.0,0.0,0.0,0.66224,5.11543,8.8967,0.0,0.72,0.0,0,2049.26,0.0,0.0,0.0,0.0,0.001526,1.95497,0.0,0.0,0.0,0.0,0.0,20.6737,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.431,1146.01000977,0.0,0.0,0.00153,0.0,182.435,0.0,0.0,0.12371,0.0,0.0,33.9,68.9,0.0,0.0,0.0,0,28.0284,0.0,672.872,0.0,2.73376,0.0,0.0,0.0,59.086,0.2845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.65,1.06,0.0
2023-10-09 03:25:00,0.0,1048.08,0.0,0.0,0.0,53.4423,0.0,0.0,0.0,0.0,0.0,1.30312,5.15328,8.29931,0.0,0.83,0.0,0,2050.92,0.0,0.0,0.0,0.0,0.001526,3.02995,0.0,0.0,0.02652,0.0,0.0,21.1444,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.868,1132.02001953,0.0,0.0,0.00153,0.0,184.981,0.0,0.0,0.12371,0.0,0.0,33.9,69.1,0.0,0.0,0.0,0,28.7132,0.0,655.147,0.0,0.0,0.0,0.0,0.0,54.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.77,0.75,0.0
2023-10-09 03:30:00,0.0,1053.01,0.0,0.0,0.0,54.4115,0.0,0.0,0.0,0.0,0.0,1.1223,4.90425,9.1976,0.0,1.05,0.0,0,2052.24,0.0,0.0,0.0,0.0,0.001526,3.41995,0.0,0.0,0.0,0.0,0.0,20.5876,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.825,1127.86999512,0.0,0.0,0.00153,0.0,179.734,0.0,0.0,0.13376,0.0,0.0,33.9,68.8,0.0,0.0,0.0,0,28.3543,0.0,701.608,0.0,0.0,0.0,0.0,0.0,54.8159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.72,0.78,0.0
2023-10-09 03:35:00,0.0,1067.7,0.0,0.0,0.0,51.6317,0.0,0.0,0.0,0.0,0.0,1.33364,6.51438,8.79934,0.0,0.93,0.0,0,2030.63,0.0,0.0,0.0,0.0,0.001526,3.70994,0.0,0.0,0.02493,0.0,0.0,20.7045,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.604,1157.13000488,0.0,0.0,0.00153,0.0,175.697,0.0,0.0,0.13376,0.0,0.0,33.9,68.9,0.0,0.0,0.0,0,27.3216,0.0,685.934,0.0,0.09029,0.0,0.0,0.0,53.8088,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.77,0.93,0.0
2023-10-09 03:40:00,0.0,1069.07,0.0,0.0,0.0,55.4916,0.0,0.0,0.0,0.0,0.0,1.65942,6.60349,8.79934,0.0,0.98,0.0,0,2051.97,0.0,0.0,0.0,0.0,0.001526,4.07494,0.0,0.0,0.03604,0.0,0.0,20.9106,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.46,1112.79003906,0.0,0.0,0.00153,0.0,167.237,0.0,0.0,0.04333,0.0,0.0,33.6,68.9,0.0,0.0,0.0,0,27.8416,0.0,686.422,0.0,0.28389,0.0,0.0,0.0,50.0819,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.7,0.72,0.0
2023-10-09 03:45:00,0.0,1074.88,0.0,0.0,0.0,58.1709,0.0,0.0,0.0,0.0,0.0,2.07523,8.72389,8.39666,0.0,1.05,0.0,0,2049.21,0.0,0.0,0.0,0.0,0.001526,4.28493,0.0,0.0,0.16458,0.0,0.0,20.646,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.556,1156.57995605,0.0,0.0,0.00153,0.0,169.197,0.0,0.0,0.12371,0.0,0.0,33.9,68.9,0.0,0.0,0.0,0,27.0103,0.0,741.6,0.0,5.81099,0.0,0.0,0.0,45.0635,0.45949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.48,0.67,0.0
2023-10-09 03:50:00,0.0,1072.42,0.0,0.0,0.0,59.0417,0.0,0.0,0.0,0.0,0.0,2.02335,9.71267,8.19753,0.0,1.1,0.0,0,2070.87,0.0,0.0,0.0,0.0,0.001526,4.35493,0.0,0.0,0.38358,0.0,0.0,20.8521,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.134,1088.79003906,0.0,0.0,0.00153,0.0,164.793,0.0,0.0,0.15386,0.0,0.0,33.9,68.8,0.0,0.0,0.0,0,27.2044,0.0,791.382,0.0,0.15731,0.0,1.19094,0.0,47.1998,0.2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.43,0.83,0.0
2023-10-09 03:55:00,0.0,1062.06,0.0,0.0,0.0,56.511,0.0,0.0,0.0,0.0,0.0,2.23087,11.4241,8.8967,0.0,1.11,0.0,0,2051.26,0.0,0.0,0.0,0.0,0.001526,4.61493,0.0,0.0,0.73271,0.0,0.0,21.1721,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.039,1096.2800293,0.0,0.0,0.00153,0.0,163.355,0.0,0.0,0.12371,0.0,0.0,33.6,69.1,0.0,0.0,0.0,0,28.098,0.0,837.379,0.0,0.0,0.0,1.49856,0.0,44.2725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.71,0.69,0.0
2023-10-09 04:00:00,0.0,1070.39,0.0,0.0,0.0,55.7114,0.0,0.0,0.0,0.0,0.0,2.52003,11.9039,9.49851,0.0,1.02,0.0,0,2056.27,0.0,0.0,0.0,0.0,0.001526,4.69493,0.0,0.0,0.9279,0.0,0.0,20.646,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.531,1082.20996094,0.0,0.0,0.00153,0.0,150.739,0.0,0.0,0.04333,0.0,0.0,33.9,69.1,0.0,0.0,0.0,0,27.8746,0.0,883.694,0.0,0.0121,0.0,1.51614,0.0,39.6851,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.8,0.62,0.0
2023-10-09 04:05:00,0.0,1067.36,0.0,0.0,0.0,49.5636,0.0,0.0,0.0,0.0,0.0,3.39513,12.1248,9.1976,0.0,1.23,0.0,0,2044.33,0.0,0.0,0.0,0.0,0.001526,4.89493,0.0,0.0,1.03502,0.0,0.0,20.7353,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.453,1105.31994629,0.0,0.0,0.00153,0.0,151.417,0.0,0.0,0.14381,0.0,0.0,34.1,68.9,0.0,0.0,0.0,0,27.9625,0.0,935.82,0.0,7.29841,0.0,1.81497,0.0,37.3925,1.65947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.75,0.41,0.0
2023-10-09 04:10:00,0.0,1088.21,0.0,0.0,0.0,42.7396,0.0,0.0,0.0,0.0,0.0,4.66011,12.2042,9.99855,0.0,1.47,0.0,0,2068.18,0.0,0.0,0.0,0.0,0.001526,5.95491,0.0,0.0,1.29607,0.0,0.0,20.969,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.979,1046.66003418,0.0,0.0,0.00153,0.0,141.456,0.0,0.0,0.13376,0.0,0.0,34.0,68.9,0.0,0.0,0.0,0,28.2994,0.0,997.784,0.0,6.91864,0.0,2.54447,0.0,35.4577,1.34148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.61,0.37,0.0
2023-10-09 04:15:00,0.0,1100.42,0.0,0.0,0.0,39.4993,0.0,0.0,0.0,0.0,0.0,6.01968,12.6839,10.3968,0.0,1.55,0.0,0,2062.45,0.0,0.0,0.0,0.0,0.001526,6.97489,0.0,0.0,1.43017,0.0,0.0,20.7353,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.801,1130.85998535,0.0,0.0,0.00153,0.0,144.102,0.0,0.0,0.00565,0.0,0.0,34.0,68.9,0.0,0.0,0.0,0,30.4088,0.0,1003.38,0.0,3.59754,0.0,2.67631,0.0,36.8566,0.57249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.91,0.33,0.0
2023-10-09 04:20:00,0.0,1079.45,0.0,0.0,0.0,34.509,0.0,0.0,0.0,0.0,0.0,6.85588,11.6939,10.0959,0.0,1.57,0.0,0,2053.85,0.0,0.0,0.0,0.0,0.001526,8.26487,0.0,0.0,1.50158,0.0,0.0,20.5568,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.345,1178.14001465,0.0,0.0,0.00153,0.0,141.822,0.0,0.0,0.12371,0.0,0.0,33.4,68.9,0.0,0.0,0.0,0,32.3021,0.0,1002.15,0.0,0.0,0.0,2.65873,0.0,37.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.9,0.16,0.0
2023-10-09 04:25:00,0.0,1092.73,0.0,0.0,0.0,35.25,0.0,0.0,0.0,0.0,0.0,8.18341,10.594,12.0961,0.0,2.08,0.0,0,2074.04,0.0,0.0,0.0,0.0,0.001526,8.92486,0.0,0.0,1.596,0.0,0.0,20.7353,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.429,1104.07995605,0.0,0.0,0.00153,0.0,137.958,0.0,0.0,0.12371,0.0,0.0,33.7,69.2,0.0,0.0,0.0,0,31.9908,0.0,997.101,0.0,0.0121,0.0,2.50053,0.0,37.4499,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.86,0.06,0.0
2023-10-09 04:30:00,0.0,1088.46,0.0,0.0,0.0,29.4225,0.0,0.0,0.0,0.0,0.0,8.77394,9.75418,11.1978,0.0,2.16,0.0,0,2060.52,0.0,0.0,0.0,0.0,0.001526,9.94485,0.0,0.0,1.62774,0.0,0.0,20.7045,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.523,1189.33996582,0.0,0.0,0.00153,0.0,138.581,0.0,0.0,0.13376,0.0,0.0,34.0,68.9,0.0,0.0,0.0,0,31.2584,0.0,997.076,0.0,0.0,0.0,2.57084,0.0,36.1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.53,0.1,0.0
2023-10-09 04:35:00,0.0,1143.41,0.0,0.0,0.0,29.2508,0.0,0.0,0.0,0.0,0.0,7.99725,9.084,9.89677,0.0,2.18,0.0,0,2075.02,0.0,0.0,0.0,0.0,0.001526,10.8948,0.0,0.0,1.6817,0.0,0.0,20.5876,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.099,1150.76000977,0.0,0.0,0.00153,0.0,142.884,0.0,0.0,0.04333,0.0,0.0,34.0,68.9,0.0,0.0,0.0,0,31.7638,0.0,999.811,0.0,0.17406,0.0,2.64115,0.0,34.3175,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.72,0.07,0.0
2023-10-09 04:40:00,0.0,1165.12,0.0,0.0,0.0,24.271,0.0,0.0,0.0,0.0,0.0,8.27497,8.59449,7.59571,0.0,2.38,0.0,0,2068.87,0.0,0.0,0.0,0.0,0.001526,11.0048,0.0,0.0,1.75073,0.0,0.0,20.8214,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.032,1209.23999023,0.0,0.0,0.00153,0.0,149.998,0.0,0.0,0.13376,0.0,0.0,33.7,68.9,0.0,0.0,0.0,0,34.1662,0.0,999.982,0.0,0.06423,0.0,3.30913,0.0,33.6291,0.1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.73,0.0,0.0
2023-10-09 04:45:00,0.69909,1210.82,0.0,0.0,0.0,22.8225,0.0,0.0,0.0,0.0,0.0,10.2342,9.00465,7.29923,0.0,2.82,0.0,0,2075.97,0.0,0.0,0.0,0.0,0.001526,12.0348,0.0,0.0,2.15937,0.0,0.0,21.0275,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.923,1189.86999512,0.0,0.0,0.00153,0.0,151.408,0.0,0.0,0.12371,0.0,0.0,34.0,68.9,0.0,0.0,0.0,0,34.1808,0.0,1001.35,0.0,1.44739,0.0,3.30034,0.0,36.1999,1.07748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,17.01,0.0,0.0
2023-10-09 04:50:00,0.0,1213.8,0.0,0.0,0.0,21.0537,0.0,0.0,0.0,0.0,0.0,10.573,9.64187,6.49828,0.0,3.06,0.0,0,2071.53,0.0,0.0,0.0,0.0,0.001526,11.9848,0.0,0.0,2.46644,0.0,0.0,21.0275,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.527,1304.67004395,0.0,0.0,0.00153,0.0,142.325,0.0,0.0,0.13376,0.0,0.0,33.7,68.9,0.0,0.0,0.0,0,35.3271,0.0,998.102,0.0,0.71206,0.0,3.62554,0.0,37.4743,0.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.84,0.0,0.0
2023-10-09 04:55:00,0.0,1223.74,0.0,0.0,0.0,22.0208,0.0,0.0,1.90042,0.0,0.0,9.96567,8.97414,5.69734,0.0,3.25,0.0,0,2075.73,0.0,0.0,0.0,0.0,0.001526,12.2548,0.0,0.46021,2.94728,0.0,0.0,20.8214,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.214,1314.39001465,0.0,0.0,0.00153,0.0,139.268,0.0,0.0,0.13376,0.0,0.0,34.0,68.9,0.0,0.0,0.0,0,36.0485,0.0,1002.55,0.0,0.14427,0.0,4.21442,0.0,37.1875,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.61,0.0,0.0
2023-10-09 05:00:00,0.0,1209.82,0.0,0.0,0.0,19.2494,0.0,0.0,1.96683,0.0,0.0,10.2296,8.58473,5.69734,0.0,3.45,0.0,0,2073.21,0.0,0.0,0.0,0.0,0.001526,13.2648,0.0,0.46021,3.32497,0.0,0.0,20.5876,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.354,1402.76000977,0.0,0.0,0.00153,0.0,138.169,0.0,0.0,0.12371,0.0,0.0,33.7,68.8,0.0,0.0,0.0,0,35.1659,0.0,1002.81,0.0,0.0,0.0,4.85603,0.0,37.8051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.92,0.0,0.0
2023-10-09 05:05:00,0.0,1296.17,0.0,0.0,0.0,25.102,0.0,0.0,1.90042,0.0,0.0,11.2795,8.23316,5.99825,0.0,3.36,0.0,0,2079.12,0.0,0.0,0.0,0.0,0.001526,14.6048,0.0,0.0,3.53524,0.0,0.0,21.0275,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.652,1274.2199707,0.0,0.0,0.00153,0.0,129.316,0.0,0.0,0.14381,0.0,0.0,34.0,68.8,0.0,0.0,0.0,0,34.0893,0.0,1060.7,0.0,0.55569,0.0,4.35505,0.0,38.8391,1.21248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,16.83,0.0,0.0
2023-10-09 05:10:00,0.0,1311.51,0.0,0.0,0.0,27.8819,0.0,0.0,0.0,0.0,0.0,12.0195,8.59449,5.29908,0.0,3.48,0.0,0,2074.65,0.0,0.0,0.0,0.0,0.001526,15.7648,0.0,0.0,4.00894,0.0,0.0,20.7629,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.368,1261.7800293,0.0,0.0,0.00153,0.0,125.571,0.0,0.0,0.12371,0.0,0.0,34.4,68.9,0.0,0.0,0.0,0,32.921,0.0,1111.97,0.0,3.04279,0.0,4.82966,0.0,36.9079,1.91447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,16.68,0.0,0.0
2023-10-09 05:15:00,0.59792,1362.48,0.0,0.0,0.0,24.9702,0.0,0.0,0.0,0.0,0.0,13.1273,9.355,5.39643,0.0,4.58,0.0,0,2076.17,0.0,0.0,0.0,0.0,0.001526,16.3647,0.0,0.0,4.37235,0.0,0.0,20.6153,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.917,1281.32995605,0.0,0.0,0.00153,0.0,122.092,0.0,0.0,0.12371,0.0,0.0,34.0,68.9,0.0,0.0,0.0,0,34.3713,0.0,1164.17,0.0,10.1336,0.0,5.06697,0.0,37.6587,2.21947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,16.91,0.0,0.0
2023-10-09 05:20:00,0.0,1418.22,0.0,0.0,0.0,32.1123,0.0,0.0,0.0,0.0,0.0,13.3989,9.88235,6.0956,0.0,5.2,0.0,0,2077.07,0.0,0.0,0.0,0.0,0.001526,17.0247,0.0,0.0,4.49137,0.0,0.0,20.7045,0.0,0.0,,0.0,0.0,0.0,0.38693,0.0,0.0,0.0,701.256,1223.06005859,0.0,0.0,0.00153,0.0,118.97,0.0,0.0,0.12371,0.0,0.0,33.8,68.9,0.0,0.0,0.0,0,35.0707,0.0,1204.09,0.0,3.23081,0.0,4.82966,0.0,33.474,2.29446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,16.77,0.0,0.0
2023-10-09 05:25:00,0.0,1428.28,0.0,0.0,0.0,32.9224,0.0,0.0,0.0,0.0,0.0,14.3725,10.2046,6.79919,0.0,5.26,0.0,0,2073.09,0.0,0.0,0.0,0.0,0.001526,17.8147,0.0,0.0,4.89128,0.0,0.0,20.7045,0.0,0.0,,0.0,0.0,0.0,0.80282,0.0,0.0,0.0,692.027,1317.76000977,0.0,0.0,0.00153,0.0,116.608,0.0,0.0,0.08352,0.0,0.0,33.8,68.9,0.0,0.0,0.0,0,33.745,0.0,1206.8,0.0,7.89226,0.0,5.35702,0.0,31.7382,1.46448,0.0,0.71413,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,16.87,0.0,0.0
2023-10-09 05:30:00,0.0,1452.82,0.0,0.0,0.0,38.3417,0.0,0.0,0.0,0.0,0.0,14.4762,10.3731,8.19753,0.0,4.79,0.0,0,2077.56,0.0,0.0,0.62188,0.0,0.001526,18.0947,0.0,1.00294,5.43957,0.0,0.0,20.8214,0.0,0.0,,0.0,0.0,0.0,1.83989,0.0,0.0,0.0,701.744,1250.20996094,0.0,0.0,0.00153,0.0,113.275,0.0,0.0,0.00565,0.0,0.0,34.1,68.9,0.0,0.0,0.0,0,32.0311,0.0,1248.72,0.0,10.6176,0.0,5.72616,0.11963,32.1105,2.31246,0.0,3.00297,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,16.7,0.0,0.0
2023-10-09 05:35:00,0.0,1492.27,0.31197,0.0,0.0,35.7733,0.0,0.0,0.0,0.0,0.0,13.1609,10.6343,9.09583,0.0,4.58,0.0,0,2077.09,0.0,0.0,0.69741,0.0,0.001526,18.8247,0.0,2.87553,5.50939,0.0,0.0,21.0859,0.0,0.0,,0.0,0.0,0.0,4.27203,0.0,0.0,0.0,699.742,1276.91003418,0.0,0.0,0.00153,0.003,105.576,0.0,0.0,0.00565,0.0,0.0,34.1,68.9,0.0,0.0,0.0,0,30.3356,0.0,1206.38,0.0,10.6958,0.63783,4.89119,0.2002,31.2438,2.34346,0.0,5.93271,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,16.69,0.0,0.0
2023-10-09 05:40:00,0.29961,1515.78,0.66244,0.0,0.0,31.4215,0.0,0.0,0.0,0.0,0.0,12.8542,11.2337,8.39666,0.0,4.9,0.0,0,2066.62,0.0,0.0,1.61891,0.16968,0.001526,19.6347,0.0,2.84062,5.66809,0.0,0.0,20.5568,0.0,0.117,,0.0,0.0,0.0,5.13539,0.0,0.0,0.378,682.115,1301.06994629,0.25,0.0,0.09918,0.061,97.9492,0.0,0.0,0.12371,0.0,0.0,33.5,68.9,0.0,0.0,0.67079,0,28.3616,0.0,1247.3,0.0,4.57116,0.9308,4.8824,0.3003,29.2015,0.61349,0.0,10.3548,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,16.81,0.0,0.0
2023-10-09 05:45:00,0.59792,1564.0,1.03149,0.0,0.0,27.9907,0.0,0.0,0.0,0.0,0.0,11.9661,11.7439,10.5959,0.0,5.12,0.0,0,2056.95,0.0,0.0,2.63104,0.44068,0.001526,20.3747,0.305,3.89117,6.23621,0.0,0.0,20.7045,0.0,0.117,,0.0,0.0,0.0,12.2686,0.0,0.27955,1.01,693.516,1335.76000977,0.71,0.0,0.40131,0.116,89.9107,0.0,0.0,0.08352,0.0,0.0,33.8,68.9,0.0,0.0,0.73915,0,27.6878,0.0,1209.46,0.0,4.00151,1.57778,5.43612,0.47975,27.4974,2.77646,0.0,16.2051,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,16.66,0.0,0.0
2023-10-09 05:50:00,0.59792,1605.8,1.66075,0.0,0.0,35.2019,0.0,0.0,0.0,0.0,0.0,12.8176,12.9439,8.79934,0.11681,5.29,0.0,0,2069.31,0.0,0.0,3.96544,1.13893,0.001526,21.6047,0.42499,4.04352,6.54566,0.0,0.0,20.7045,0.0,0.07752,,0.0,0.0,0.509,18.4437,0.0,1.09499,2.05,694.102,1321.4699707,1.4,0.0,1.29854,0.3,88.7205,0.0,0.0,0.12371,0.0,0.0,33.8,68.9,0.0,0.0,2.81559,0,26.9371,0.0,1200.31,0.0,22.571,2.73136,5.98984,0.67995,25.1243,1.98447,0.0,48.8075,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,16.53,0.0,0.0
2023-10-09 05:55:00,0.0,1668.98,2.72012,0.0,0.0,32.51,0.0,0.0,6.29111,0.0,0.0,12.7932,12.9342,8.19753,0.31883,5.54,0.0,0,2070.67,0.0,0.0,5.70771,2.74052,0.001526,22.9646,0.58499,4.33552,6.47742,0.0,0.0,20.6153,0.0,0.65795,,0.0,0.0,1.718,25.0979,0.0,1.70047,3.698,701.012,1282.35998535,2.5,0.0,2.59861,0.446,80.38,0.0,0.0,0.00565,0.0,0.0,33.9,68.9,0.0,0.0,4.40497,0,27.5486,0.0,1200.55,0.0,22.6529,4.64179,5.858,0.9302,22.8293,2.81546,0.0,67.979,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,16.64,0.0,0.0
2023-10-09 06:00:00,0.0,1706.53,4.37157,0.0,0.0,31.8213,0.0,0.0,5.96298,0.0,0.0,13.9834,13.0721,7.19745,0.73014,5.51,0.0,0,2044.33,0.0,0.0,13.3616,5.33822,0.001526,24.2146,0.81499,4.17682,6.51234,0.0,0.0,20.7937,1.39,1.32288,,0.0,0.0,3.021,32.131,0.0,3.02129,6.176,693.761,1274.59997559,4.02,1.0,4.60059,0.643,75.0881,0.0,0.0,0.14381,0.0,0.0,33.7,68.9,0.0,0.0,9.5491,0,26.5891,0.0,1201.87,0.0,22.8688,7.28466,5.74374,1.24027,18.9316,2.85246,0.0,90.4921,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,16.83,0.0,0.0
2023-10-09 06:05:00,0.0,1745.18,6.6921,0.0,0.0,32.0914,0.0,0.0,0.0,0.0,0.0,14.3999,13.4432,8.19753,1.35021,5.49,0.0,0,2013.74,0.0,0.0,18.6791,8.63416,0.001526,26.0246,1.03498,3.93561,6.26081,0.0,0.0,20.4123,2.41,2.26355,,0.0,0.0,4.558,39.9591,0.0,4.31037,8.87,696.715,1248.48999023,5.98,1.75,7.20073,0.911,66.2348,0.0,0.0,0.12371,0.0,0.0,0.5,68.9,0.0,0.0,12.9928,0,26.0508,0.0,1224.06,0.0,22.6399,10.9529,4.93513,1.56987,17.2006,2.84946,0.0,112.511,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,16.58,0.0,0.0
2023-10-09 06:10:00,0.0,1776.63,9.59144,0.0,0.0,29.1545,0.0,0.0,0.0,0.0,0.0,13.8293,13.9632,7.09567,2.30221,5.14,0.0,0,2008.95,0.0,0.0,21.645,12.8408,0.001526,24.8946,1.28498,3.91656,6.16321,0.0,0.0,20.5568,6.6,3.40877,,0.0,0.0,6.307,47.9768,0.0,6.1561,11.5,699.889,1144.75,8.42,2.5,10.2007,1.201,61.767,0.0,0.0,0.00565,0.0,0.0,0.0,68.9,0.0,0.0,19.0768,0,25.5491,0.0,1232.65,0.0,0.51846,15.5856,5.14607,2.01056,15.6051,2.85446,0.0,136.086,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,16.74,0.0,0.0
