SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-12 04:05:00,0.0,51.0,0.0,0.0,101.912,20.4807,4.95,60.38,4.3,45.04,-0.01,0.0,46.9995,0.0,0.0,0,5.5,34.46,0.04,26.91,10.2682,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.8,0.0,2214,1150.37,41.799,0.0,4.725,102.7,0.0,8.89,55.8748,39.8,0.0,107.96,0.0,0.0,0.0,4.4,80.2,0,8.89,145.12,32.5,0.0,118.766,0.0,0.0,0.0,378.019,25.7,0.0,44.45,11.6,0.81483,0.0
2023-02-12 04:10:00,0.0,44.0,0.0,0.0,98.912,17.7523,3.47,41.94,3.5,46.62,-0.01,0.0,40.2227,0.0,0.0,0,4.3,41.84,0.04,19.01,6.10838,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.6,0.0,2212,1148.87,50.5988,0.0,5.67,116.13,0.0,7.9,53.9674,40.0,0.0,102.4,0.0,0.0,0.0,5.4,83.5,0,9.66,121.09,35.0,0.0,111.959,0.0,0.0,0.0,379.713,25.5,0.0,51.13,12.6,0.589,0.0
2023-02-12 04:15:00,0.0,39.2,0.0,0.0,92.461,13.6446,0.49,28.66,3.5,42.28,-0.01,0.0,38.8956,0.0,0.0,0,5.5,50.76,0.04,13.94,0.41325,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.2,0.0,2198,1148.87,58.2986,0.0,5.985,131.96,0.0,7.14,56.5432,40.1,0.0,103.94,0.0,0.0,0.0,8.6,84.2,0,10.64,113.64,32.9,0.0,106.223,0.0,0.0,0.0,377.454,25.8,0.0,47.32,10.6,0.0,0.0
2023-02-12 04:20:00,0.0,28.2,0.0,0.0,97.088,10.1961,0.0,25.54,4.4,35.77,-0.01,0.0,30.207,0.0,0.0,0,5.5,63.46,0.04,14.51,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.7,0.0,2186,1146.62,75.5983,0.0,6.96,134.96,0.0,6.65,65.1753,31.7,0.0,107.25,0.0,0.0,0.0,9.0,94.4,0,10.87,98.39,32.3,0.0,91.515,0.0,0.0,0.0,377.737,26.3,0.0,42.5,10.3,0.0,0.0
2023-02-12 04:25:00,0.0,28.5,0.0,0.0,98.507,9.82376,0.98,24.4,4.5,41.61,0.0,0.0,24.2606,0.0,0.0,0,5.7,83.94,0.04,9.89,1.56468,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.0,0.0,2202,1148.87,69.8984,0.0,5.01,111.55,0.0,6.5,65.2287,23.4,0.0,112.03,0.0,0.0,0.0,8.0,96.1,0,10.31,83.18,32.7,0.0,82.35,0.0,0.0,0.0,378.301,24.6,0.0,36.74,11.6,0.0,0.0
2023-02-12 04:30:00,0.0,23.2,0.0,0.0,99.049,9.71389,0.0,25.99,5.9,44.55,-0.01,0.0,24.0497,0.0,0.0,0,6.3,90.39,0.04,11.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.4,0.0,2191,1146.62,58.3987,0.0,3.03,99.11,0.0,6.86,64.684,20.7,0.0,125.79,0.0,0.0,0.0,6.7,97.1,0,7.93,67.28,32.2,0.0,90.08,0.0,0.0,0.0,379.713,25.1,0.0,34.29,14.8,0.0,0.0
2023-02-12 04:35:00,0.0,26.0,0.0,0.0,98.866,12.0943,0.0,34.94,5.2,43.69,-0.01,0.0,22.4891,0.0,0.0,0,5.9,85.43,0.04,11.33,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.3,0.0,2188,1146.99,45.9989,0.0,3.165,83.82,0.0,6.22,53.3387,15.9,0.0,137.83,0.0,0.0,0.0,6.3,100.6,0,7.88,64.23,30.8,0.0,86.831,0.0,0.0,0.0,377.454,25.9,0.0,34.54,11.0,0.0,0.0
2023-02-12 04:40:00,0.0,29.8,0.0,0.0,101.172,13.9559,0.45,38.18,5.0,47.78,0.0,0.0,23.8827,0.0,0.0,0,5.3,97.31,0.04,5.89,0.36775,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.2,0.0,2196,1147.37,43.199,0.0,3.42,77.36,0.0,6.87,46.8566,15.8,0.0,144.34,0.0,0.0,0.0,5.7,99.3,0,6.67,56.38,32.8,0.0,82.49,0.0,0.0,0.0,376.89,27.3,0.0,33.78,11.5,0.0,0.0
2023-02-12 04:45:00,0.0,30.0,0.0,0.0,102.446,18.0514,2.2,45.81,3.2,46.07,-0.01,0.0,20.4564,0.0,0.0,0,5.5,95.99,0.04,3.41,2.86932,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.7,0.0,2208,1148.87,46.1989,0.0,3.18,63.54,0.0,8.13,43.9421,12.5,0.0,136.86,0.0,0.0,0.0,5.5,103.4,0,6.51,42.32,32.8,0.0,79.718,0.0,0.0,0.0,376.325,26.4,0.0,33.74,10.1,0.0,0.0
2023-02-12 04:50:00,0.0,31.6,0.0,0.0,103.696,19.559,7.92,46.73,3.2,46.53,-0.02,0.0,21.9546,0.0,0.0,0,5.5,87.61,0.04,3.73,10.0816,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.0,0.0,2213,1150.0,46.6989,0.0,3.075,64.14,0.0,7.7,41.023,11.4,0.0,114.56,0.0,0.0,0.0,6.0,102.4,0,6.2,42.42,33.1,0.0,73.889,0.0,0.0,0.0,378.866,26.2,0.0,31.36,9.7,0.0,0.0
2023-02-12 04:55:00,0.0,24.6,0.0,0.0,103.751,16.7758,4.37,40.44,4.2,49.65,0.04,0.0,17.3629,0.0,0.0,0,6.7,72.11,0.04,2.69,5.16417,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.4,0.0,2210,1146.99,49.9988,0.0,3.3,61.56,0.0,9.02,40.054,10.4,0.0,102.53,0.0,0.0,0.0,6.3,101.8,0,7.29,55.7,32.8,0.0,68.3,0.0,0.0,0.0,380.559,26.8,0.0,16.57,8.9,0.0,0.0
2023-02-12 05:00:00,0.0,16.3,0.0,0.0,99.386,14.4808,1.05,35.16,4.7,47.68,6.34,0.0,16.7516,0.0,0.0,0,6.5,57.47,0.04,2.28,0.76208,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.0,0.0,2194,1145.86,45.6989,0.0,3.585,46.44,0.0,10.67,35.3816,12.4,6.2,95.6,0.0,0.0,0.0,7.3,102.7,0,7.38,69.4,32.7,0.0,61.898,0.0,0.0,0.0,377.737,28.0,0.0,15.85,11.0,0.0,0.0
2023-02-12 05:05:00,0.0,19.8,0.0,0.0,99.088,14.8714,3.23,33.83,4.4,51.82,13.14,0.0,18.1258,0.0,0.0,0,6.9,51.15,0.04,2.75,4.05646,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.6,0.0,2214,1146.99,44.299,0.0,4.245,41.29,0.0,12.2,35.3954,14.8,49.1,110.18,0.0,0.0,0.0,7.2,99.4,0,7.01,79.53,33.0,0.0,48.836,0.0,0.0,24.3,377.737,26.7,0.0,14.82,9.6,0.71717,0.0
2023-02-12 05:10:00,0.0,19.1,0.0,0.0,93.194,20.7675,0.0,31.79,3.8,52.5,12.89,0.0,16.9963,0.0,0.0,0,7.3,54.97,0.04,3.5,3.2079,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.6,0.0,2187,1144.36,48.8989,0.0,5.295,34.34,0.0,12.55,33.961,16.4,84.7,118.03,0.0,0.0,0.0,9.4,100.3,0,6.85,84.47,30.0,0.0,43.518,0.0,0.0,23.5,377.737,29.4,0.0,11.53,9.0,0.95521,0.0
2023-02-12 05:15:00,0.0,21.6,0.0,0.0,96.757,25.4551,1.93,37.66,3.0,50.28,12.99,0.0,13.9146,0.0,0.0,0,6.0,84.55,0.04,3.23,2.8413,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.3,0.0,2209,1147.37,46.6989,0.0,4.815,29.07,0.0,11.52,31.8537,15.6,85.9,107.41,0.0,0.0,0.0,10.6,97.9,0,7.55,86.48,24.2,0.0,36.134,0.0,0.0,23.9,376.043,27.4,0.0,12.61,8.8,1.30312,0.0
2023-02-12 05:20:00,0.0,27.4,0.0,0.0,101.158,33.4203,0.0,35.91,3.2,51.66,12.95,0.0,10.8728,0.0,0.0,0,4.3,100.27,0.04,3.62,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.2,0.0,2184,1145.49,52.4988,0.0,5.415,20.94,0.0,11.38,36.3597,16.3,63.4,95.36,0.0,0.0,0.0,14.1,97.9,0,7.72,99.33,4.4,0.0,31.125,0.0,0.0,23.6,376.325,27.9,0.0,14.15,8.9,1.27871,0.0
2023-02-12 05:25:00,0.0,32.3,0.0,0.0,99.906,36.4721,0.01,39.81,3.9,50.76,12.94,0.0,13.9699,0.0,0.0,0,6.1,89.82,0.04,3.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.7,0.0,2205,1144.36,57.7987,0.0,4.38,18.24,0.0,10.41,35.9386,16.4,55.3,75.23,0.0,0.0,0.0,16.6,94.2,0,8.15,110.79,29.3,0.0,25.697,0.0,0.0,23.9,380.277,27.8,0.0,17.08,4.6,2.1149,0.0
2023-02-12 05:30:00,0.0,39.0,0.0,0.0,99.676,33.8781,0.0,41.07,4.6,50.74,12.93,0.0,14.6166,0.0,0.0,0,5.5,85.94,0.04,4.17,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.1,0.0,2187,1144.74,61.7986,0.0,4.47,24.08,0.0,10.45,39.1095,20.1,68.9,66.56,0.0,0.0,0.0,17.4,93.9,0,7.06,131.75,0.7,0.0,22.841,0.0,0.0,23.7,379.148,27.6,0.0,18.77,4.4,1.47402,0.0
2023-02-12 05:35:00,0.0,40.7,0.0,0.0,91.737,28.8121,0.0,46.23,7.0,49.99,1.13,0.0,19.0157,0.0,0.0,0,4.3,90.28,0.04,4.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.9,0.0,2199,1149.25,70.1984,0.0,4.005,25.67,0.0,11.75,35.6761,30.0,54.9,61.75,0.0,0.0,0.0,21.9,94.9,0,9.71,152.06,0.0,0.0,25.727,0.0,0.0,23.9,378.584,28.0,0.0,19.13,5.1,0.79042,0.0
2023-02-12 05:40:00,0.0,43.8,0.0,0.0,99.468,26.7857,0.0,54.18,10.3,51.25,-0.01,0.0,19.6434,0.0,0.0,0,4.7,89.58,0.04,4.61,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.5,0.0,2181,1144.74,66.6985,0.0,3.615,25.13,0.0,13.8,34.8827,33.2,0.2,56.78,0.0,0.0,0.0,25.4,80.8,0,8.3,179.98,0.0,0.0,43.51,0.0,0.0,23.5,375.761,27.9,0.0,19.91,5.0,1.16274,0.0
2023-02-12 05:45:00,0.0,53.7,0.0,0.0,99.637,25.4551,0.0,54.62,13.8,51.45,0.0,0.0,20.2138,0.0,0.0,0,4.5,85.97,0.04,5.58,0.0,0.0,0.14,0.0,0.1,0.0,0.0,0.0,9.1,0.0,2139,1145.49,64.7985,0.0,4.365,25.36,0.0,16.88,38.5327,26.9,0.0,41.89,0.0,0.0,0.0,22.5,75.0,0,10.55,196.94,0.0,0.0,50.029,0.0,0.23,23.9,376.608,27.3,0.0,20.12,4.2,0.90028,0.0
2023-02-12 05:50:00,0.0,56.2,0.0,0.0,90.445,25.6687,0.0,57.77,11.2,51.78,0.0,0.0,24.9129,0.0,0.0,0,3.2,85.98,0.04,6.08,0.0,0.1,0.69,0.0,0.1,0.0,0.0,0.0,9.5,0.0,2182,1145.11,77.5982,0.0,4.5,26.41,0.0,16.84,38.5006,22.8,0.0,38.66,0.0,0.0,0.0,21.7,74.5,0,9.61,202.51,0.0,0.0,52.004,0.0,0.39,23.8,376.325,26.0,0.0,16.84,3.5,0.86366,0.0
2023-02-12 05:55:00,0.0,60.2,0.0,0.0,88.329,27.1275,0.0,60.36,10.2,51.25,-0.01,0.0,22.4072,0.0,0.0,0,3.4,87.99,0.04,5.7,0.0,0.2,1.19,0.0,0.1,0.0,0.0,0.0,9.2,0.0,2187,1148.12,95.2978,0.0,4.5,32.56,0.0,15.97,32.5266,24.5,0.0,46.96,0.0,0.0,0.0,21.4,66.1,0,9.45,203.01,0.0,0.0,52.761,0.0,0.96,23.9,376.89,26.4,0.0,16.59,3.6,1.18105,0.0
2023-02-12 06:00:00,0.0,58.2,0.98,0.12,87.512,27.5608,0.32,53.59,7.7,51.89,0.0,0.04,21.1036,0.0,0.0,0,2.6,85.59,0.04,5.44,0.0,0.4,2.36,0.0,0.1,0.0,0.2,0.0,6.7,0.0,2200,1150.0,99.4977,0.0,4.305,37.22,0.0,16.88,35.2763,19.3,0.0,51.02,0.0,0.0,1.03,21.4,64.2,0,11.81,199.27,3.2,0.0,59.308,0.0,1.59,23.9,374.914,25.7,0.0,16.58,4.2,0.89418,0.0
2023-02-12 06:05:00,0.0,62.0,0.0,0.5,88.177,27.097,0.0,59.73,6.1,53.04,0.0,0.24,19.4795,0.0,0.0,0,3.3,96.36,0.04,10.65,3.22062,0.7,3.89,0.0,0.1,0.0,0.4,0.0,4.6,0.0,2186,1146.62,112.897,0.0,5.145,38.32,0.0,18.02,37.4981,19.7,0.0,62.26,0.0,0.0,2.74,20.7,64.6,0,12.24,197.46,0.0,0.0,58.71,0.0,2.37,0.0,375.478,24.9,0.16,16.67,3.8,0.52796,0.0
2023-02-12 06:10:00,0.0,66.6,0.0,0.81,87.784,22.5681,6.65,55.24,6.6,52.31,-0.01,0.58,21.4026,0.0,0.0,0,3.1,95.97,0.04,11.52,0.0,1.0,6.26,0.0,0.1,0.0,0.7,1.12535,5.1,0.0,2165,1139.1,108.497,0.0,4.56,41.48,0.0,18.43,35.0551,17.3,0.0,68.39,0.0,0.0,5.13,19.8,66.8,0,15.2,187.89,0.0,0.0,60.779,0.2,3.63,0.0,374.914,25.6,0.47,17.24,5.7,0.766,0.0
2023-02-12 06:15:00,0.0,79.3,0.0,1.37,95.28,24.0635,0.47,52.07,7.5,51.4,-0.01,1.14,20.0274,0.0,0.0,0,2.8,104.15,0.04,9.93,0.0,1.9,10.1,0.0,0.1,0.0,1.4,2.36896,10.0,0.0,2101,1095.49,109.597,0.0,5.43,42.31,0.0,19.18,33.0409,13.9,0.0,70.92,0.0,0.0,8.6,20.7,70.0,0,17.85,185.89,30.4,0.0,60.29,1.4,5.17,0.0,377.454,25.7,1.03,19.8,6.6,0.0,0.0
2023-02-12 06:20:00,0.0,86.6,0.0,2.35,96.314,24.2283,18.38,60.27,10.4,49.88,-0.01,1.88,21.8573,0.0,0.0,0,3.4,107.83,0.04,10.18,0.0,3.3,13.76,0.0,0.1,0.0,2.6,4.757,9.5,0.0,2041,1095.11,105.098,0.0,6.24,48.33,0.0,16.91,24.2988,12.7,0.0,63.22,0.0,0.0,13.28,22.8,67.6,0,19.32,196.75,0.0,0.0,63.791,3.1,6.93,0.0,374.914,25.7,1.79,18.65,4.7,0.0,0.0
2023-02-12 06:25:00,0.0,90.3,0.0,4.36,94.987,27.7379,2.75,58.21,16.4,48.13,0.0,2.96,26.2379,0.0,0.0,0,3.4,116.24,0.04,8.42,0.0,4.0,17.61,0.0,0.1,0.0,4.4,8.73198,9.2,0.0,1971,1131.2,99.8977,0.0,5.175,57.29,0.0,16.38,20.4855,10.8,0.0,57.57,0.0,0.0,19.53,21.7,58.7,0,15.93,201.88,0.0,0.0,75.316,5.9,9.12,0.0,373.785,23.5,2.66,18.84,3.8,0.0,0.0
2023-02-12 06:30:00,0.0,105.2,0.0,6.12,96.679,32.047,0.0,61.59,17.1,43.89,-0.01,4.15,23.2694,0.0,0.0,0,4.0,98.29,0.04,10.35,0.0,4.2,23.22,0.0,0.1,0.0,6.5,14.5991,9.6,0.0,1903,1092.85,100.998,0.0,5.205,70.73,0.0,16.01,18.3355,13.2,0.0,50.37,0.0,0.0,25.44,19.8,64.0,0,17.91,229.96,0.0,0.0,84.632,9.4,12.05,0.0,378.584,22.5,3.64,22.4,3.5,0.0,0.0
2023-02-12 06:35:00,0.0,121.4,0.0,8.66,98.203,26.7307,0.0,64.94,15.8,40.86,0.0,5.36,25.8417,0.0,0.0,0,4.6,88.37,0.04,11.28,16.7802,2.3,28.41,0.0,0.1,0.0,9.6,22.2515,9.5,0.0,1813,1089.47,108.597,0.0,5.115,73.6,0.0,13.69,17.0904,10.5,0.0,38.49,0.0,0.0,31.88,22.8,76.5,0,19.87,260.25,0.0,0.0,93.947,13.7,15.23,0.0,378.301,24.1,7.48,30.43,4.7,0.0,0.0
2023-02-12 06:40:00,0.0,135.8,0.0,11.59,101.234,20.4746,0.0,63.57,16.6,42.23,-0.01,6.66,31.4491,0.0,0.0,0,4.6,103.7,0.04,13.24,2.75492,2.6,33.86,0.0,0.1,0.0,13.2,31.4527,9.7,0.0,1744,1091.73,112.997,0.0,4.485,72.08,0.0,14.22,13.3549,12.2,0.0,46.45,0.0,0.0,38.52,23.7,78.8,0,21.72,266.88,23.8,0.0,100.805,18.3,18.6,0.0,377.172,23.9,10.67,37.17,6.0,0.0,0.0
2023-02-12 06:45:00,0.0,132.2,1.1,15.19,100.668,17.8622,0.18,56.94,17.3,38.55,-0.01,9.16,36.2086,0.0,0.0,0,4.4,120.32,0.04,13.75,2.11444,3.3,37.56,0.0,0.1,0.0,17.4,41.249,11.0,0.0,1666,1036.09,103.898,0.0,6.27,54.49,0.0,15.4,17.7862,10.4,0.0,62.24,0.0,0.0,45.33,18.0,77.8,0,22.48,247.86,8.3,0.0,110.799,22.5,21.95,0.0,377.454,25.0,11.99,30.71,5.8,0.50355,0.0
2023-02-12 06:50:00,0.0,117.4,0.0,18.59,95.196,19.8215,3.79,58.26,14.7,36.43,0.0,7.53,44.3781,0.0,0.0,0,4.6,124.61,0.04,12.97,14.6103,4.4,42.4,0.0,0.1,0.0,21.6,51.6861,8.2,0.0,1625,1006.01,94.7978,0.0,5.94,46.29,0.0,19.25,18.6712,9.2,0.0,60.6,0.0,0.0,51.87,19.5,80.7,0,17.15,237.53,0.1,0.0,111.069,27.4,25.7,0.0,376.325,25.5,17.49,33.06,5.0,0.68055,0.0
2023-02-12 06:55:00,0.0,111.8,9.71,22.59,97.806,19.614,0.02,52.21,14.6,32.58,0.0,3.16,50.3296,0.0,0.0,0,4.9,127.04,0.04,12.9,14.4765,3.8,48.55,0.0,0.1,0.0,25.6,62.9473,7.2,0.0,1549,1031.2,90.5979,0.0,6.345,47.68,0.0,16.6,16.2191,11.8,0.0,50.74,0.0,0.0,58.82,20.0,77.0,0,11.97,240.31,0.1,0.0,96.609,34.8,29.76,0.0,376.043,25.2,22.04,28.65,6.9,1.24208,0.0
2023-02-12 07:00:00,0.0,106.1,4.76,26.11,97.033,17.3678,0.0,54.04,19.5,31.72,-0.01,2.68,49.9343,0.0,0.0,0,4.8,113.2,0.04,13.08,1.29623,4.9,55.55,0.0,0.1,0.0,30.2,74.3458,8.0,0.0,1513,1012.03,80.0982,0.0,6.645,50.94,0.0,21.85,17.185,13.6,0.0,48.49,0.0,0.0,65.71,18.2,78.3,0,11.46,241.84,0.5,0.0,97.876,39.8,33.72,0.0,379.43,21.5,25.32,26.06,6.9,0.0,0.0
2023-02-12 07:05:00,0.0,113.8,1.36,30.27,97.578,22.0981,0.01,65.53,14.2,34.47,-0.01,2.96,55.3943,0.0,0.0,0,4.1,102.73,0.04,14.34,8.44958,5.5,62.12,0.0,0.1,0.0,34.3,85.0957,8.9,0.0,1429,994.732,71.4984,0.0,7.125,53.42,0.0,22.5,18.1463,17.5,0.0,40.96,0.0,0.0,72.17,23.0,77.9,0,11.5,227.07,0.1,0.0,104.115,45.9,37.45,0.0,378.301,20.8,30.81,31.21,7.3,0.4242,0.0
2023-02-12 07:10:00,0.0,112.2,0.0,34.65,97.527,26.4195,0.07,60.86,11.9,36.21,0.0,3.76,55.7138,0.0,0.0,0,5.7,99.4,0.04,11.58,8.1344,5.1,68.37,0.0,0.1,0.0,39.0,96.2119,9.4,0.0,1396,1074.81,75.0983,0.0,7.17,74.0,0.0,20.81,24.9672,17.9,0.0,40.02,0.0,0.0,78.99,28.6,74.2,0,14.96,217.88,0.3,0.0,110.964,51.7,41.33,0.0,380.277,20.9,29.96,28.26,10.7,0.83925,0.0
2023-02-12 07:15:00,0.0,107.8,0.0,38.6,87.651,30.692,0.89,70.61,12.7,38.4,-0.01,5.37,50.3071,0.0,0.0,0,5.5,91.55,0.04,11.49,0.4397,7.5,74.56,0.0,0.1,0.0,43.2,107.122,8.9,0.0,1345,1063.15,78.7982,0.0,7.41,84.21,0.0,20.28,30.8924,12.1,0.0,34.91,0.0,0.0,81.71,34.3,69.6,0,18.34,247.82,0.2,0.0,114.713,57.4,45.33,0.0,377.172,19.6,39.26,25.99,13.5,1.46181,0.0
2023-02-12 07:20:00,0.0,101.4,0.0,21.41,84.594,38.8891,0.66,83.68,14.9,40.79,-0.01,8.07,44.5276,0.0,0.0,0,5.7,91.76,0.04,11.38,2.91617,7.6,80.6,0.0,0.1,0.0,48.0,119.078,9.9,0.0,1277,979.694,72.2983,0.0,8.85,97.44,0.0,21.48,35.8348,12.8,0.0,34.08,0.0,0.0,84.04,35.6,63.1,0,20.14,242.45,0.0,0.0,114.34,25.9,49.23,0.0,375.196,20.9,45.34,19.09,14.9,1.32753,0.0
2023-02-12 07:25:00,0.0,96.7,0.0,5.39,86.164,42.4109,0.0,90.25,18.1,43.91,-0.01,6.56,40.7839,0.0,0.0,0,5.0,93.06,0.04,11.09,0.0,7.7,86.0,0.0,0.1,0.0,52.8,130.331,9.1,0.0,1195,905.256,72.1983,0.0,8.205,101.11,0.0,20.06,37.6247,14.0,0.0,31.46,0.0,0.0,86.39,36.7,58.4,0,20.28,263.44,0.0,0.0,110.689,6.8,52.85,0.0,376.89,22.4,50.93,18.96,15.3,1.68765,0.0
2023-02-12 07:30:00,0.0,99.5,0.0,0.48,86.088,46.3416,0.0,102.7,19.5,47.71,-0.01,8.89,41.6379,0.0,0.0,0,3.9,114.05,0.04,14.24,0.0,8.2,91.85,0.0,0.1,0.0,57.0,134.245,8.8,0.0,1190,846.608,72.6983,0.0,8.625,95.49,0.0,17.31,41.7722,16.0,0.0,31.7,0.0,0.0,88.57,42.6,56.7,0,17.06,247.51,0.0,0.0,105.981,0.8,56.72,0.0,379.148,23.5,54.84,27.18,13.4,0.61952,0.0
2023-02-12 07:35:00,0.0,99.6,0.0,0.5,77.95,54.3984,0.0,105.24,23.2,48.18,-0.02,6.84,41.6932,0.0,0.0,0,4.3,143.55,0.04,13.72,0.0,6.5,97.09,0.0,0.1,0.0,61.8,135.054,11.1,0.0,1206,827.058,65.2985,0.0,10.515,96.48,0.0,17.47,44.084,15.0,0.0,11.4,0.0,0.0,15.68,45.2,65.0,0,15.35,305.08,0.0,0.0,97.177,0.1,60.65,0.0,376.608,24.5,55.93,38.03,12.8,1.22377,0.0
2023-02-12 07:40:00,0.0,107.3,0.0,0.49,74.272,63.8285,0.0,103.02,26.0,50.98,-0.01,11.11,41.8488,0.0,0.0,0,7.0,146.3,0.04,8.99,0.0,7.4,102.46,0.0,0.1,0.0,49.7,135.069,10.7,0.0,1194,836.833,62.2986,0.0,9.915,98.02,0.0,17.56,55.6902,17.3,0.0,16.87,0.0,0.0,1.04,44.2,65.9,0,15.14,337.95,0.0,0.0,105.973,0.1,64.52,0.0,376.608,24.0,44.72,31.87,10.8,1.59609,0.0
2023-02-12 07:45:00,0.0,107.8,0.0,0.51,70.163,86.0395,0.0,100.68,23.7,48.78,-0.02,8.95,42.324,0.0,0.0,0,6.1,148.99,0.04,6.41,0.0,8.2,106.87,0.0,0.1,0.0,40.5,135.023,13.3,0.0,1231,837.209,54.0988,0.0,8.505,84.63,0.0,17.83,56.8163,26.3,0.0,43.09,0.0,0.0,1.05,41.6,69.2,0,18.49,131.71,0.0,0.0,125.925,0.1,68.1,0.0,375.761,25.1,36.84,34.85,10.0,2.43229,0.0
2023-02-12 07:50:00,0.0,107.3,0.0,0.49,71.493,97.9416,0.58,101.29,23.3,43.35,-0.01,12.58,42.5165,0.0,0.0,0,7.2,145.56,0.04,7.19,0.17109,10.8,109.39,0.0,0.1,0.0,37.0,135.0,12.8,0.0,1309,763.899,54.5987,0.0,8.775,77.02,0.0,16.25,64.2048,36.5,0.0,23.2,0.0,0.0,1.01,38.5,54.7,0,26.9,163.01,0.0,0.0,140.932,0.1,71.54,0.0,378.584,21.9,33.58,31.88,9.0,3.89105,0.0
2023-02-12 07:55:00,0.0,120.1,0.0,0.47,75.862,111.498,0.0,97.96,21.3,43.95,-0.01,19.81,42.8585,0.0,0.0,0,7.1,152.64,0.04,8.07,0.0,39.0,109.97,0.0,0.1,0.0,37.9,134.985,13.3,0.0,1297,710.514,50.7988,0.0,9.675,73.63,0.0,18.84,65.5355,47.7,0.0,23.8,0.0,0.0,0.97,36.3,43.4,0,33.41,197.75,0.0,0.0,144.898,0.1,75.2,0.0,376.325,17.6,34.17,30.91,8.6,3.87274,0.0
2023-02-12 08:00:00,0.0,120.4,0.0,0.39,81.345,123.65,0.89,92.62,21.3,40.5,-0.01,9.7,43.3111,0.0,0.0,0,3.8,171.84,0.04,8.61,0.3806,33.8,110.03,0.0,0.1,0.0,43.2,135.069,10.2,0.0,1263,678.558,58.7986,0.0,12.555,88.38,0.0,21.12,65.0044,57.1,0.0,39.0,0.0,0.0,1.02,31.0,34.3,0,31.45,91.97,2.8,0.0,146.764,0.2,78.73,0.0,381.124,22.3,38.86,29.36,8.8,3.02434,0.0
2023-02-12 08:05:00,0.0,119.5,0.0,0.51,88.709,137.072,0.0,92.18,21.5,36.24,0.0,5.8,43.4197,0.0,0.0,0,4.8,192.26,0.04,18.43,0.0,46.4,109.93,0.0,0.1,0.0,64.2,135.046,9.2,0.0,1206,640.963,62.2986,0.0,14.55,74.39,0.0,22.97,66.187,81.9,0.0,40.0,0.0,0.0,0.98,27.6,28.3,0,30.49,161.37,0.0,0.0,148.811,0.1,81.31,0.0,379.995,23.1,57.56,33.01,7.9,3.73846,0.0
2023-02-12 08:10:00,0.0,119.2,0.0,0.49,93.018,139.452,0.0,97.47,20.2,34.97,-0.01,9.95,43.7248,0.0,0.0,0,5.6,186.34,0.04,23.91,0.0,46.8,110.03,0.0,0.1,0.0,67.0,134.878,8.3,0.0,1195,635.7,66.4985,0.0,15.045,83.22,0.0,17.91,65.3767,87.1,0.0,38.2,0.0,0.0,1.0,27.1,26.9,0,30.72,238.95,0.0,0.0,143.491,0.1,84.02,0.0,377.454,22.1,65.65,30.92,12.2,2.73747,0.0
2023-02-12 08:15:00,0.0,118.9,0.0,0.48,88.887,136.291,0.39,97.3,17.7,39.69,-0.01,6.48,43.9521,0.0,0.0,0,7.3,197.07,0.04,24.46,0.0,47.1,110.02,0.0,0.1,0.0,60.0,135.054,12.3,0.0,1216,642.091,88.698,0.0,14.325,95.53,0.0,21.65,65.4866,98.8,0.0,53.0,0.0,0.0,1.02,29.5,24.8,0,28.23,81.36,0.0,0.0,140.359,0.1,85.02,0.0,378.866,19.8,71.9,32.65,12.0,2.2797,0.0
