SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-08 04:10:00,0.0,115.1,0.0,0.0,0.0,57.3892,0.43,145.25,19.7,44.72,-0.01,0.0,29.8076,0.0,0.0,0,6.3,67.47,0.0,30.58,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.4,0.0,2085,1097.37,0.0,0.0,6.33,68.27,0.0,2.01,0.00458,33.8,0.0,358.53,0.0,0.0,0.0,15.6,68.8,0,7.38,225.49,0.0,0.0,143.399,0.0,0.0,0.0,722.634,5.2,0.0,69.03,3.1,0.91249
2023-02-08 04:15:00,0.0,115.0,0.0,0.0,0.0,47.66,0.0,138.81,20.4,45.1,-0.01,0.0,29.823,0.0,0.0,0,6.1,72.6,0.0,28.59,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.8,0.0,2071,1101.13,0.0,0.0,5.46,71.58,0.0,1.92,0.29756,36.3,0.0,356.44,0.0,0.0,0.0,15.3,72.4,0,8.16,232.25,0.0,0.0,145.421,0.0,0.0,0.0,718.339,5.5,0.0,59.95,2.2,0.9308
2023-02-08 04:20:00,0.0,115.1,0.0,0.0,0.0,49.6315,0.0,133.54,20.3,44.43,-0.01,0.0,29.7247,0.0,0.0,0,5.9,71.38,0.0,32.96,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.0,0.0,2026,1115.04,0.0,0.0,4.41,73.83,0.0,1.67,0.01068,36.8,0.0,355.0,0.0,0.0,0.0,14.8,77.7,0,8.65,246.56,0.0,0.0,151.388,0.0,0.0,0.0,719.215,5.7,0.0,72.5,1.8,0.9247
2023-02-08 04:25:00,0.0,111.3,0.0,0.0,0.0,46.6224,0.0,128.71,22.9,45.24,-0.01,0.0,29.7493,0.0,0.0,0,5.9,75.33,0.0,28.15,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.8,0.0,2031,1110.15,0.0,0.0,3.78,72.2,0.0,1.11,0.79043,32.3,0.0,357.29,0.0,0.0,0.0,16.1,70.6,0,9.08,263.44,0.0,0.0,147.998,0.0,0.0,0.0,716.456,6.1,0.0,62.68,2.4,1.06508
2023-02-08 04:30:00,0.0,92.1,0.0,0.0,0.0,46.2501,0.01,127.47,24.8,44.86,0.0,0.0,29.8475,0.0,0.0,0,5.7,92.38,0.0,30.81,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.6,0.0,2054,1099.62,0.0,0.0,4.185,78.66,0.0,1.08,0.72024,27.7,0.0,359.2,0.0,0.0,0.0,16.2,75.6,0,8.22,290.98,0.0,0.0,145.086,0.0,0.0,0.0,720.877,6.2,0.0,61.01,1.8,1.74868
2023-02-08 04:35:00,0.0,86.2,0.0,0.0,0.0,46.5492,0.0,130.09,25.9,45.49,0.0,0.0,29.8475,0.0,0.0,0,5.9,99.11,0.0,28.88,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.6,0.0,2083,1103.01,0.0,0.0,4.83,78.91,0.0,1.06,0.7477,31.4,0.0,352.6,0.0,0.0,0.0,11.8,71.2,0,6.86,301.84,0.0,0.0,148.479,0.0,0.0,0.0,718.181,6.4,0.0,65.71,2.9,1.07729
2023-02-08 04:40:00,0.0,85.5,0.0,0.0,0.0,45.6581,0.0,133.86,25.6,45.92,0.0,0.0,29.7544,0.0,0.0,0,6.1,96.28,0.0,33.33,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.0,0.0,2073,1105.64,0.0,0.0,5.46,77.56,0.0,1.11,0.412,30.2,0.0,334.62,0.0,0.0,0.0,14.7,81.2,0,7.12,319.98,0.0,0.0,146.837,0.0,0.0,0.0,716.833,7.0,0.0,62.95,2.7,1.44961
2023-02-08 04:45:00,0.0,83.9,0.0,0.0,0.0,49.3812,0.0,137.51,26.6,45.86,-0.01,0.0,46.592,0.0,0.0,0,5.9,110.61,0.0,30.47,0.13321,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.6,0.0,2080,1115.79,0.0,0.0,5.34,72.44,0.0,1.41,0.34486,34.3,0.0,306.43,0.0,0.0,0.0,13.8,78.8,0,8.02,324.39,0.0,0.0,148.173,0.0,0.0,0.0,720.909,5.7,0.0,63.68,2.6,1.35195
2023-02-08 04:50:00,0.0,78.9,0.0,0.0,0.0,56.3943,0.01,136.94,26.8,46.24,0.0,0.0,45.7933,0.0,0.0,0,5.1,106.26,0.0,31.19,0.10179,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.8,0.0,2119,1101.13,0.0,0.0,5.04,77.78,0.0,1.13,0.92929,31.2,0.0,283.06,0.0,0.0,0.0,17.9,69.2,0,7.2,331.31,0.0,0.0,150.266,0.0,0.0,0.0,717.804,4.9,0.0,51.98,2.1,1.11391
2023-02-08 04:55:00,0.0,78.5,0.0,0.0,0.0,60.5142,8.38,136.83,27.6,45.88,-0.01,0.0,46.0554,0.0,0.0,0,4.5,100.31,0.0,35.38,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.7,0.0,2121,1099.62,0.0,0.0,5.265,70.49,0.0,0.79,0.22431,27.0,0.0,270.73,0.0,0.0,0.0,15.9,72.5,0,6.88,311.76,0.0,0.0,149.661,0.0,0.0,0.0,720.062,4.3,0.0,51.79,2.5,1.79751
2023-02-08 05:00:00,0.0,69.1,0.0,0.0,0.0,76.6461,5.75,134.92,28.9,46.01,0.0,0.0,45.4123,0.0,0.0,0,4.5,99.09,0.0,32.02,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.3,0.0,2156,1133.83,0.0,0.0,5.445,67.17,0.0,0.82,0.0,29.5,0.0,271.61,0.0,0.0,0.0,18.2,79.0,0,7.38,304.21,8.4,0.0,152.835,0.0,0.0,0.0,720.062,4.8,0.0,54.47,2.8,1.34585
2023-02-08 05:05:00,0.0,69.0,0.0,0.0,0.0,71.1589,9.65,134.91,30.0,46.44,-0.01,0.0,44.8922,0.0,0.0,0,3.9,95.51,0.0,29.36,11.293,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.1,0.0,2209,1154.51,0.0,0.0,5.46,61.48,0.0,0.59,0.0,24.2,0.0,276.05,0.0,0.0,0.0,20.4,74.8,0,7.96,296.4,16.8,0.0,154.7,0.0,0.0,0.0,721.568,4.0,0.0,44.31,2.1,2.4445
2023-02-08 05:10:00,0.0,64.8,0.0,0.0,0.0,63.9262,6.64,136.61,29.6,45.68,0.0,0.0,44.544,0.0,0.0,0,3.7,89.48,0.0,24.93,20.2625,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.8,0.0,2194,1148.12,0.0,0.0,5.895,61.79,0.0,0.46,0.0,25.6,0.0,273.44,0.0,0.0,0.0,23.3,75.9,0,9.14,302.12,7.9,0.0,156.343,0.0,0.0,0.0,718.558,4.0,0.0,50.9,2.8,1.35805
2023-02-08 05:15:00,0.0,66.4,0.0,0.0,0.0,52.1096,0.76,135.82,28.9,46.3,0.0,0.0,42.2769,0.0,0.0,0,3.7,85.31,0.0,21.59,2.89311,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.9,0.0,2185,1145.11,0.0,0.0,6.42,64.64,0.0,0.55,0.0,23.1,0.0,265.62,0.0,0.0,0.0,24.5,85.2,0,9.9,302.33,0.0,0.0,157.226,0.0,0.0,0.0,719.592,4.2,0.0,50.06,2.1,0.85756
2023-02-08 05:20:00,0.0,70.2,0.0,0.0,0.0,43.6072,18.44,131.59,27.4,46.03,-0.01,0.0,41.6768,0.0,0.0,0,3.5,86.39,0.0,20.27,4.1405,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.3,0.0,2210,1152.25,0.0,0.0,6.72,61.3,0.0,0.77,0.0,25.4,0.0,258.86,0.0,0.0,0.0,22.1,79.7,0,11.79,296.73,31.9,0.0,157.359,0.0,0.0,0.0,718.495,4.7,0.0,50.96,2.9,0.63783
2023-02-08 05:25:00,0.0,73.1,0.0,0.0,0.0,42.2217,19.7,130.3,27.6,45.32,5.94,0.0,47.4706,0.7,0.0,0,3.5,88.81,0.0,23.68,0.20774,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.3,0.0,2195,1146.99,0.0,0.0,6.615,63.48,0.0,0.75,0.0,28.4,0.0,256.35,0.0,0.0,0.0,20.1,85.4,0,12.43,311.3,31.8,0.0,155.293,0.0,0.0,0.0,720.344,5.6,0.0,48.01,2.7,0.60731
2023-02-08 05:30:00,0.0,73.8,0.0,0.0,0.0,44.3214,20.0,125.15,28.1,44.96,13.47,0.0,47.7266,0.0,0.0,0,3.5,97.42,0.0,22.93,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.5,0.0,2207,1150.37,0.0,0.0,5.115,57.18,0.0,1.22,0.83316,28.4,0.0,253.48,0.0,0.0,0.0,21.0,90.3,0,14.39,302.76,6.9,0.0,153.221,0.0,0.0,0.0,721.756,5.0,0.0,50.57,2.0,0.64393
2023-02-08 05:35:00,0.0,77.2,0.0,0.0,0.0,42.0264,7.17,125.23,28.1,44.51,13.48,0.0,48.0195,172.5,0.0,0,3.5,101.45,0.0,24.18,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.7,0.0,2205,1150.0,0.0,0.0,4.365,53.79,0.0,1.05,0.06409,31.9,0.0,256.77,0.0,0.0,0.0,20.9,86.2,0,16.99,312.23,1.6,0.0,157.351,0.0,0.0,25.3,719.123,4.8,0.0,45.71,1.3,0.69276
2023-02-08 05:40:00,0.0,76.7,0.0,0.0,0.0,38.3215,1.88,119.33,28.5,44.43,13.39,0.0,48.3983,177.7,0.0,0,3.3,106.22,0.0,25.21,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,5.7,0.0,2193,1147.74,0.0,0.0,3.735,51.96,0.0,1.05,0.33265,34.1,0.0,242.09,0.0,0.0,0.0,15.7,82.1,0,19.65,300.51,2.9,0.0,156.642,0.0,0.0,33.7,718.432,5.0,0.0,49.11,1.4,1.12612
2023-02-08 05:45:00,0.0,79.8,0.0,0.0,0.0,39.5666,0.17,117.57,27.8,43.8,13.42,0.0,50.5098,177.8,0.0,0,2.9,114.88,0.0,28.9,0.0,0.0,0.67,0.0,0.1,0.0,0.0,0.0,4.8,0.0,2190,1145.49,0.0,0.0,4.02,54.78,0.0,1.63,0.71566,34.5,0.0,234.38,0.0,0.0,0.0,15.2,91.3,0,19.1,310.32,0.0,0.0,153.835,0.0,0.21,33.8,717.397,6.2,0.0,49.8,1.1,0.0
2023-02-08 05:50:00,0.0,77.9,0.0,0.0,0.0,40.4272,8.84,117.26,28.7,43.46,13.46,0.0,48.3615,177.8,0.0,0,2.9,129.28,0.0,24.9,0.0,0.2,1.02,0.0,0.1,0.0,0.0,0.0,4.5,0.0,2197,1149.25,0.0,0.0,3.555,57.72,0.0,3.2,0.46236,31.7,0.0,229.43,0.0,0.0,0.0,13.5,88.7,0,19.45,308.78,30.7,0.0,153.549,0.0,0.79,34.0,721.159,5.9,0.0,52.82,1.1,0.62562
2023-02-08 05:55:00,0.0,76.5,0.0,0.13,0.0,44.8585,2.18,120.67,28.6,39.56,13.5,0.05,45.3059,178.2,0.0,0,2.7,134.38,0.0,29.37,0.0,0.3,2.0,0.0,0.1,0.0,0.1,0.0,5.2,0.0,2191,1147.37,0.0,0.0,3.015,60.81,0.0,3.45,0.0,30.5,0.0,220.46,0.0,0.0,0.68,11.7,93.5,0,19.69,301.53,32.2,0.0,147.472,0.0,1.32,33.9,718.495,5.9,0.0,54.76,1.3,0.90639
2023-02-08 06:00:00,0.0,77.7,0.0,0.34,0.0,42.3926,7.13,119.55,29.2,43.48,13.42,0.25,47.5525,177.9,0.0,0,2.3,138.91,0.0,29.36,0.0,0.5,3.58,0.0,0.1,0.0,0.4,0.0,5.7,0.0,2187,1145.49,0.0,0.0,2.82,59.15,0.0,4.52,0.18311,28.7,0.0,211.93,0.0,0.0,2.09,11.0,88.7,0,19.43,302.45,32.4,0.0,147.871,0.0,2.13,33.8,715.015,5.8,0.11,43.56,1.4,1.23598
2023-02-08 06:05:00,0.0,79.7,0.0,0.67,0.0,38.0774,18.03,118.85,30.1,43.73,13.43,0.59,45.9571,177.7,0.0,0,1.9,149.07,0.0,28.04,0.0,0.9,5.67,0.0,0.1,0.0,0.6,0.81254,6.2,0.0,2215,1151.5,0.0,0.0,2.505,60.22,0.0,4.62,0.54323,28.8,0.0,210.72,0.0,0.0,4.16,8.6,86.7,0,17.8,293.04,1.4,0.0,142.081,0.1,3.48,34.0,719.215,5.2,0.29,46.32,1.7,1.17494
2023-02-08 06:10:00,0.0,76.5,0.0,1.26,0.0,44.0406,19.92,122.99,29.9,43.14,13.43,1.08,47.7307,177.7,0.0,0,1.9,143.9,0.0,23.49,0.0,1.6,8.74,0.0,0.1,0.0,1.2,1.9646,5.5,0.0,2200,1148.87,0.0,0.0,2.715,57.99,0.0,3.72,0.0351,32.0,0.0,219.91,0.0,0.0,7.43,7.8,84.9,0,15.08,298.95,0.0,0.0,140.809,1.4,4.93,33.9,721.035,4.7,0.74,45.22,1.4,0.7538
2023-02-08 06:15:00,0.0,78.3,0.0,2.17,0.0,42.7588,19.59,123.78,29.1,43.46,13.43,1.78,44.0668,177.6,0.0,0,2.1,142.65,0.0,22.68,0.0,2.8,12.14,0.0,0.1,0.0,2.2,4.05509,4.3,0.0,2172,1144.36,0.0,0.0,2.49,52.24,0.0,3.46,0.0,27.6,0.0,220.52,0.0,0.0,11.39,8.9,80.1,0,14.44,299.06,26.1,0.0,138.241,2.9,6.56,33.7,714.984,5.1,1.36,48.04,1.9,1.40078
2023-02-08 06:20:00,0.0,70.5,0.0,3.56,0.0,47.599,12.47,116.18,30.0,43.69,13.42,2.78,48.1792,178.0,0.0,0,2.1,131.29,0.0,18.95,0.0,4.4,16.65,0.0,0.1,0.0,3.8,8.08347,3.5,0.0,2195,1148.12,0.0,0.0,3.03,44.66,0.0,3.6,0.0,26.9,0.0,217.17,0.0,0.0,17.25,10.8,78.1,0,14.31,300.92,28.5,0.0,134.062,5.6,8.71,34.0,717.93,4.9,2.11,45.18,1.1,0.99794
2023-02-08 06:25:00,0.0,69.1,0.0,5.56,0.0,45.3773,11.53,123.96,29.6,43.88,13.44,3.97,55.3226,177.6,0.0,0,1.7,115.32,0.0,20.23,0.0,6.5,21.1,0.0,0.1,0.0,5.8,13.9963,2.8,0.0,2154,1140.98,0.0,0.0,5.04,43.86,0.0,4.82,0.0,25.4,0.0,200.63,0.0,0.0,22.98,11.0,80.6,0,13.26,308.79,26.4,0.0,136.932,9.2,11.38,33.5,715.139,6.2,3.0,48.86,0.9,1.73648
2023-02-08 06:30:00,0.0,63.3,0.0,8.26,0.03,52.8176,1.75,105.62,29.9,43.73,10.85,5.28,58.3557,177.5,0.0,0,0.7,101.0,0.0,18.81,0.0,8.9,26.68,0.0,0.1,0.0,8.9,21.725,2.9,0.0,2211,1151.88,0.0,0.0,5.595,40.12,0.0,4.58,0.0,26.1,0.0,192.32,0.0,0.0,28.97,11.5,84.8,0,14.2,308.68,30.3,0.0,133.233,13.8,14.15,34.0,720.157,6.9,7.61,47.56,1.0,0.86366
2023-02-08 06:35:00,0.0,57.3,0.0,10.94,0.156,58.5916,1.16,101.01,29.1,43.35,10.15,6.56,57.3747,177.9,0.0,0,0.7,90.16,0.0,21.56,8.55842,11.4,31.83,0.0,0.1,0.0,12.5,31.2085,1.8,0.0,2196,1151.5,0.0,0.0,3.48,37.64,0.0,4.21,0.0,28.2,0.0,186.84,0.0,0.0,35.28,12.7,78.7,0,12.8,310.79,29.7,0.0,129.893,18.8,17.19,34.0,721.41,6.9,9.16,45.04,0.9,0.63783
2023-02-08 06:40:00,0.0,55.8,0.0,14.83,0.239,51.3405,0.0,105.68,29.6,42.91,10.35,7.93,54.9642,177.8,0.0,0,0.6,79.77,0.0,23.42,11.3291,14.2,35.45,0.0,0.1,0.0,16.4,41.6152,0.9,0.0,2141,1142.86,0.0,0.0,3.045,39.19,0.0,4.35,0.19074,26.8,0.0,197.4,0.0,0.0,41.88,11.8,78.6,0,11.04,301.27,27.2,0.0,133.544,24.2,20.6,33.7,714.67,6.1,13.61,42.81,0.8,0.86976
2023-02-08 06:45:00,0.0,52.0,0.0,18.46,0.073,49.9794,0.0,98.07,27.5,42.81,10.32,9.37,53.033,177.9,0.0,0,0.7,78.2,0.0,23.5,0.0,17.0,39.59,0.0,0.1,0.0,20.4,52.6169,1.4,0.0,2088,1141.73,0.0,0.0,2.49,45.06,0.0,3.6,0.38453,26.1,0.0,194.16,0.0,0.0,48.21,12.1,78.7,0,12.47,300.9,0.0,0.0,134.058,29.6,24.11,33.7,716.49,5.1,18.44,51.02,1.0,0.66224
2023-02-08 06:50:00,0.0,52.9,0.0,22.31,0.678,51.5785,0.0,98.46,26.0,42.15,10.37,10.85,49.4653,177.5,0.0,0,0.7,74.91,0.0,22.55,0.0,19.9,44.92,0.0,0.1,0.0,24.7,63.7636,2.2,0.0,2014,1093.61,0.0,0.0,2.4,40.61,0.0,3.67,0.0,26.0,0.0,187.89,0.0,0.0,54.83,11.7,79.1,0,10.52,287.54,25.8,0.0,130.807,35.5,27.73,33.7,717.616,5.7,20.11,47.71,1.0,0.41199
2023-02-08 06:55:00,0.0,48.2,0.0,26.17,0.883,60.5692,0.01,97.73,25.1,36.85,10.61,12.38,49.0394,178.1,0.0,0,0.4,77.08,0.0,22.05,0.0,22.7,51.74,0.0,0.1,0.0,29.2,75.3376,2.7,0.0,2042,1100.75,0.0,0.0,2.385,38.07,0.0,3.99,0.89419,27.3,0.0,180.99,0.0,0.0,61.34,13.7,82.1,0,8.62,284.67,20.2,0.0,132.803,41.5,31.09,34.2,721.851,4.5,22.16,47.58,1.3,1.50454
2023-02-08 07:00:00,0.0,48.1,0.0,29.9,1.117,65.4887,0.01,91.62,23.7,39.81,10.55,13.82,43.2108,178.2,0.0,0,0.4,67.05,0.0,22.64,0.0,25.4,58.03,0.0,0.1,0.0,33.8,87.1405,2.1,0.0,2026,1100.75,0.0,0.0,2.52,39.39,0.0,2.63,1.70751,27.6,0.0,167.14,0.0,0.0,67.76,13.6,72.9,0,10.12,271.66,1.2,0.0,125.911,47.5,34.74,34.2,723.104,5.6,29.24,44.33,1.1,0.96132
2023-02-08 07:05:00,0.0,51.3,0.0,34.32,1.099,67.0756,0.22,94.1,21.3,41.43,10.5,15.28,39.8397,177.8,0.0,0,0.8,60.94,0.0,17.17,0.0,28.0,63.88,0.0,0.1,0.0,38.2,98.5313,2.2,0.0,2042,1086.46,0.0,0.0,3.255,44.88,0.0,2.67,0.38606,25.0,0.0,161.25,0.0,0.0,74.19,13.7,71.9,0,10.93,271.02,0.2,0.0,124.121,52.7,38.47,34.0,719.466,4.9,35.24,44.18,1.7,0.56458
2023-02-08 07:10:00,0.0,49.9,0.0,38.56,1.002,61.6983,0.45,91.25,0.0,42.11,10.49,16.77,35.8441,177.9,0.0,0,1.0,49.83,0.0,18.44,0.0,30.8,69.5,0.0,0.1,0.0,43.0,100.088,2.1,0.0,2000,1101.88,0.0,0.0,0.0,42.6,0.0,2.05,0.0,21.4,0.0,165.15,0.0,0.0,77.8,13.8,69.0,0,11.22,279.97,0.0,0.0,122.901,58.4,42.09,34.2,719.371,0.0,37.74,42.85,1.6,1.54726
2023-02-08 07:15:00,0.0,50.1,0.0,42.31,1.052,51.4137,0.85,96.19,15.8,41.21,10.71,18.2,31.2556,177.8,0.0,0,0.8,41.5,0.0,20.79,4.98011,33.3,74.87,0.0,0.1,0.0,45.4,100.019,1.8,0.0,1989,1110.9,0.0,0.0,4.53,42.59,0.0,2.65,0.0,20.7,0.0,168.48,0.0,0.0,80.1,14.7,65.6,0,9.46,262.0,3.5,0.0,123.943,63.6,45.43,34.4,726.175,3.9,43.86,40.28,1.8,0.94911
2023-02-08 07:20:00,0.0,49.3,0.0,34.45,1.245,54.5327,0.0,91.22,14.3,39.18,10.62,19.48,27.7852,177.3,0.0,0,0.8,43.75,0.0,18.73,3.4751,35.7,80.02,0.0,0.1,0.0,51.8,100.011,1.1,0.0,1950,1106.39,0.0,0.0,3.42,41.87,0.0,3.08,0.26551,20.7,0.0,163.52,0.0,0.0,82.26,15.1,66.8,0,5.91,248.45,0.0,0.0,121.12,37.7,48.92,34.3,724.265,4.8,50.03,42.21,2.0,0.71717
2023-02-08 07:25:00,0.0,48.9,0.0,24.89,1.479,59.4766,0.0,88.1,16.8,37.45,10.72,19.73,25.8437,178.0,0.0,0,0.8,55.66,0.0,19.43,2.05912,38.3,85.08,0.0,0.1,0.0,56.0,99.9962,0.8,0.0,1876,1083.83,0.0,0.0,2.985,38.56,0.0,3.04,0.39827,23.2,0.0,164.33,0.0,0.0,84.25,16.4,64.8,0,7.41,225.46,0.0,0.0,120.538,25.7,52.48,34.2,721.223,4.9,53.03,47.94,1.9,1.46181
2023-02-08 07:30:00,0.0,49.0,0.0,14.27,1.19,61.3748,0.0,87.1,17.9,36.78,10.66,22.15,22.3242,177.6,0.0,0,1.0,80.61,0.0,17.71,0.32705,40.6,89.79,0.0,0.1,0.0,60.7,99.9504,1.3,0.0,1800,1027.44,0.0,0.0,3.285,35.63,0.0,3.94,0.05799,22.4,0.0,162.7,0.0,0.0,86.1,13.9,62.6,0,6.1,213.37,0.0,0.0,120.137,15.4,55.88,34.2,720.909,1.1,58.21,45.88,1.8,0.61341
2023-02-08 07:35:00,0.0,48.4,0.0,8.43,1.185,60.2884,0.0,90.16,16.3,34.22,10.7,24.11,19.0689,3.7,0.0,0,0.8,87.58,0.0,17.27,0.0,42.9,94.78,0.0,0.1,0.0,65.3,99.9657,0.8,0.0,1738,1100.37,0.0,0.0,3.63,35.46,0.0,3.41,0.14649,20.4,0.0,156.06,0.0,0.0,87.71,13.8,62.6,0,6.79,197.03,0.0,0.0,114.281,9.0,58.96,34.0,721.381,2.1,63.0,47.27,1.8,1.4374
2023-02-08 07:40:00,0.0,47.6,0.0,3.51,0.59,52.3232,0.0,88.58,17.3,35.72,10.32,24.71,18.0419,0.0,0.0,0,0.6,92.89,0.0,17.86,0.0,43.7,99.06,0.0,0.1,0.0,68.9,100.103,0.0,0.0,1644,1083.08,0.0,0.0,3.42,35.11,0.0,4.57,1.26652,21.3,0.0,155.1,0.0,0.0,89.2,9.2,67.1,0,6.52,196.34,0.0,0.0,112.223,3.9,62.23,33.7,711.91,4.2,67.79,43.03,1.2,1.64492
2023-02-08 07:45:00,0.0,46.4,0.0,1.23,0.099,50.6874,0.65,87.17,15.1,34.76,2.27,25.02,18.2405,0.0,0.0,0,0.5,92.41,0.0,14.91,0.24429,44.4,103.49,0.0,0.1,0.0,72.9,100.057,0.2,0.0,1634,1106.39,0.0,0.0,3.75,30.72,0.0,3.29,0.61953,20.0,0.0,145.12,0.0,0.0,90.76,7.0,73.0,0,9.1,187.87,0.0,0.0,111.801,1.2,65.56,34.3,723.196,4.3,71.48,39.51,1.1,0.82704
2023-02-08 07:50:00,0.0,45.5,0.0,0.5,0.124,46.6957,0.0,88.84,15.8,32.11,-0.02,24.73,17.9415,0.0,0.0,0,0.4,103.29,0.0,15.46,0.0,44.9,106.5,0.0,0.1,0.0,76.6,100.034,0.5,0.0,1571,1059.02,0.0,0.0,2.355,29.52,0.0,2.23,2.50862,17.3,0.0,158.96,0.0,0.0,92.13,5.9,68.9,0,8.47,177.75,0.0,0.0,109.476,0.1,68.4,34.0,718.622,5.4,73.99,33.68,1.7,1.01015
2023-02-08 07:55:00,0.0,45.4,0.0,0.48,0.0,45.5482,0.0,84.12,17.0,30.59,0.0,25.21,17.8923,0.0,0.0,0,0.4,109.13,0.0,13.28,0.0,45.5,107.95,0.0,0.1,0.0,79.7,100.042,0.3,0.0,1547,1099.62,0.0,0.0,2.34,32.4,0.0,3.55,2.89468,15.3,0.0,142.72,0.0,0.0,93.28,5.1,67.6,0,8.42,163.73,0.0,0.0,102.145,0.1,71.42,34.1,721.004,4.8,75.43,31.12,1.3,0.51575
2023-02-08 08:00:00,0.0,47.1,0.0,5.39,0.0,45.8717,0.0,71.45,15.1,28.13,0.0,24.74,17.8442,0.0,0.0,0,0.4,103.46,0.0,13.47,0.0,46.2,108.74,0.0,0.1,0.0,81.4,100.004,0.4,0.0,1493,1015.03,0.0,0.0,2.985,29.12,0.0,4.7,2.98471,12.2,0.0,136.1,0.0,0.0,94.29,3.3,64.0,0,7.52,164.16,0.0,0.0,101.11,4.9,74.12,34.0,722.101,3.2,76.65,30.4,1.1,0.0
2023-02-08 08:05:00,0.0,49.1,0.0,7.71,0.0,43.65,0.47,71.92,15.3,28.52,-0.01,25.5,18.0337,0.0,0.0,0,0.4,93.53,0.0,11.86,0.04106,46.8,109.42,0.0,0.1,0.0,82.5,100.057,0.5,0.0,1568,966.159,0.0,0.0,2.25,27.2,0.0,3.55,4.05438,10.6,0.0,124.71,0.0,0.0,95.4,3.0,63.1,0,7.9,160.8,0.0,0.0,95.448,7.7,76.43,9.1,724.922,2.8,77.58,31.09,1.2,0.71107
2023-02-08 08:10:00,0.0,50.1,0.0,12.56,0.0,39.5056,0.0,69.22,14.1,25.84,0.0,24.75,17.1715,0.0,0.0,0,0.4,88.34,0.0,12.86,0.0,47.3,109.98,0.0,0.1,0.0,83.5,100.05,0.2,0.0,1615,959.768,0.0,0.0,1.86,26.19,0.0,2.08,3.1724,11.1,0.0,123.84,0.0,0.0,96.46,1.9,59.7,0,9.78,151.49,0.0,0.0,95.103,12.3,78.18,0.0,717.052,3.6,78.28,29.47,1.5,1.1017
2023-02-08 08:15:00,0.0,44.7,0.0,20.32,0.0,37.8881,0.0,71.84,11.8,26.37,0.0,25.39,14.8649,0.0,0.0,0,0.5,82.79,0.0,13.61,0.0,47.6,109.99,0.0,0.1,0.0,84.4,100.027,0.2,0.0,1538,904.128,0.0,0.0,1.545,24.6,0.0,2.35,2.97403,10.9,0.0,124.37,0.0,0.0,97.26,2.0,69.9,0,9.11,144.54,0.0,0.0,88.251,19.4,79.46,0.0,719.875,3.6,78.82,29.38,1.5,0.49744
2023-02-08 08:20:00,0.0,46.3,0.0,15.65,0.0,38.6206,0.0,68.16,13.0,23.72,0.0,24.76,14.1307,0.0,0.0,0,0.5,80.32,0.0,11.34,0.24077,47.8,109.99,0.0,0.1,0.0,85.2,100.072,0.3,0.0,1587,897.361,0.0,0.0,1.65,25.49,0.0,2.75,2.15613,11.2,0.0,119.34,0.0,0.0,98.1,0.7,67.1,0,7.31,128.32,0.0,0.0,83.6,16.0,80.26,0.0,724.576,5.1,79.41,27.82,1.4,0.50355
2023-02-08 08:25:00,0.0,43.3,0.0,18.66,0.0,43.1678,0.0,61.17,11.0,21.11,-0.01,25.32,12.4237,0.0,0.0,0,0.4,74.56,0.0,11.57,0.02353,47.9,110.01,0.0,0.1,0.0,85.1,100.065,0.0,0.0,1569,880.443,0.0,0.0,1.35,23.15,0.0,1.68,1.77313,10.2,0.0,119.91,0.0,0.0,98.81,1.6,66.6,0,6.85,119.64,0.0,0.0,78.861,18.6,80.95,0.0,718.746,5.0,79.94,29.02,1.6,0.0
