SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-06 04:10:00,0.0,72.7,0.0,0.0,27.427,15.0301,3.72,99.76,4.4,40.89,13.81,0.0,23.4127,178.3,0.0,0,6.6,26.9,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.9,0.0,2212,1151.88,0.0,0.0,1.275,5.32,0.0,3.67,8.71151,0.4,6.0,28.73,0.0,0.0,0.0,1.3,6.8,0,2.58,43.61,12.3,0.0,78.831,0.0,0.0,32.0,1053.44,0.3,0.0,4.56,1.9,0.0
2023-02-06 04:15:00,0.0,78.6,19.98,0.0,28.416,15.378,8.89,95.69,3.9,40.9,13.85,0.0,26.0014,178.2,0.0,0,6.2,24.03,0.0,1.29,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.8,0.0,2209,1153.76,0.0,0.0,1.17,5.41,0.0,4.35,8.0401,0.0,0.0,28.4,0.0,0.0,0.0,0.5,6.8,0,2.72,51.77,31.3,0.0,77.522,0.0,0.0,32.1,1049.71,0.4,0.0,2.86,2.5,0.0
2023-02-06 04:20:00,0.0,84.5,0.0,0.0,28.757,16.3424,7.04,95.13,4.2,44.32,13.83,0.0,26.4243,178.1,0.0,0,6.0,25.53,0.0,0.52,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.1,0.0,2188,1146.62,0.0,0.0,1.065,6.48,0.0,4.52,5.8092,0.0,16.8,32.07,0.0,0.0,0.0,0.4,6.0,0,2.68,53.07,30.7,0.0,76.168,0.0,0.0,31.9,1046.32,1.2,0.0,4.1,1.8,0.0
2023-02-06 04:25:00,0.0,81.7,0.0,0.0,31.885,18.5519,7.83,88.15,4.1,43.02,13.81,0.0,23.8551,178.5,0.0,0,5.8,21.4,0.0,0.89,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.6,0.0,2192,1149.62,0.0,0.0,1.185,7.13,0.0,3.83,6.92923,0.0,-0.3,31.62,0.0,0.0,0.0,0.0,6.3,0,3.98,49.64,31.6,0.0,77.622,0.0,0.0,32.0,1044.32,1.1,0.0,3.52,1.9,0.0
2023-02-06 04:30:00,0.0,78.3,0.0,0.0,34.259,20.2609,9.04,80.59,4.8,44.23,13.8,0.0,24.4705,178.5,0.0,0,5.7,22.99,0.0,1.29,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.3,0.0,2188,1150.37,0.0,0.0,0.975,7.1,0.0,2.72,7.89514,0.0,31.9,32.23,0.0,0.0,0.0,0.0,6.6,0,3.97,48.7,31.0,0.0,75.502,0.0,0.0,32.0,1046.7,2.0,0.0,2.82,1.7,0.0
2023-02-06 04:35:00,0.0,70.1,0.0,0.0,34.412,18.0209,9.22,74.47,5.2,45.5,13.81,0.0,25.6246,178.4,0.0,0,5.6,21.21,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.9,0.0,2212,1151.88,0.0,0.0,1.08,7.96,0.0,2.57,6.59963,0.0,4.1,36.14,0.0,0.0,0.0,0.0,8.7,0,5.64,50.72,31.9,0.0,77.886,0.0,0.0,32.0,1050.68,2.5,0.0,6.17,1.4,0.0
2023-02-06 04:40:00,0.0,67.5,0.0,0.0,27.232,15.8663,5.82,77.43,4.9,46.71,13.74,0.0,29.0509,178.3,0.0,0,5.6,21.3,0.0,0.34,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.2,0.0,2187,1146.62,0.0,0.0,1.275,6.28,0.0,2.73,6.24103,0.3,101.9,40.88,0.0,0.0,0.0,0.0,10.9,0,4.99,52.68,30.6,0.0,79.315,0.0,0.0,31.9,1045.23,3.2,0.0,7.54,1.2,0.0
2023-02-06 04:45:00,0.0,64.0,0.0,0.0,24.194,15.5123,8.84,73.84,4.8,49.6,13.8,0.0,30.9955,178.4,0.0,0,6.2,20.92,0.0,0.44,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.6,0.0,2213,1152.25,0.0,0.0,1.185,5.96,0.0,2.89,6.64388,1.0,92.4,42.76,0.0,0.0,0.0,0.0,8.2,0,4.78,57.02,32.5,0.0,81.595,0.0,0.0,32.0,1051.87,4.0,0.0,8.31,1.1,0.0
2023-02-06 04:50:00,0.0,56.1,0.0,0.0,24.346,13.724,8.06,71.16,5.7,50.72,13.76,0.0,34.3163,178.3,0.0,0,6.6,17.65,0.0,0.17,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.5,0.0,2191,1149.62,0.0,0.0,1.38,4.23,0.0,2.4,4.75631,2.0,212.2,45.23,0.0,0.0,0.0,0.0,6.6,0,3.01,61.3,31.2,0.0,81.781,0.0,0.0,31.9,1046.54,3.7,0.0,7.76,0.9,0.0
2023-02-06 04:55:00,0.0,60.5,0.0,0.0,23.922,11.8257,8.91,69.08,4.6,49.98,13.77,0.0,35.6557,178.4,0.0,0,6.6,22.49,0.0,0.74,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.5,0.0,2209,1151.5,0.0,0.0,1.38,7.77,0.0,2.67,4.27259,3.2,273.6,48.94,0.0,0.0,0.0,0.0,7.0,0,3.09,60.94,32.2,0.0,79.501,0.0,0.0,34.0,1051.37,3.5,0.0,9.66,0.4,0.0
2023-02-06 05:00:00,0.0,66.2,0.0,0.0,26.226,8.2002,5.68,67.14,3.6,50.88,13.75,0.0,32.3615,177.6,0.0,0,6.8,24.26,0.0,1.73,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.0,0.0,2192,1148.49,0.0,0.0,1.275,11.65,0.0,2.5,4.31074,2.6,397.4,52.62,0.0,0.0,0.0,0.0,5.2,0,1.86,62.21,31.8,0.0,73.34,0.0,0.0,33.8,1047.7,2.0,0.0,11.48,0.5,0.0
2023-02-06 05:05:00,0.0,62.4,0.0,0.0,24.142,6.99779,9.92,63.68,3.3,50.83,13.78,0.0,30.9105,178.4,0.0,0,7.2,23.33,0.0,2.38,4.68171,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.7,0.0,2214,1151.13,0.0,0.0,1.59,14.78,0.0,1.99,4.13526,2.2,519.0,50.22,0.0,0.0,0.0,0.0,5.0,0,1.12,57.51,33.7,0.0,71.022,0.0,0.0,34.1,1050.68,2.5,0.0,11.66,0.8,0.0
2023-02-06 05:10:00,0.0,63.0,0.0,0.0,25.594,6.86961,1.88,62.15,2.6,49.93,13.76,0.0,31.2484,178.3,0.0,0,7.2,24.07,0.0,3.37,0.33042,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.7,0.0,2193,1143.98,0.0,0.0,1.485,17.38,0.0,2.07,3.87738,1.7,635.0,52.2,0.0,0.0,0.0,0.0,4.1,0,0.97,50.76,30.8,0.0,67.383,0.0,0.0,33.8,1047.86,3.3,0.0,8.33,0.9,0.0
2023-02-06 05:15:00,0.0,52.5,21.76,0.0,27.981,5.87472,5.04,58.29,2.5,49.43,13.76,0.0,30.1251,178.2,0.0,0,6.4,24.76,0.0,1.48,2.5999,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,2199,1151.5,0.0,0.0,1.605,16.61,0.0,1.62,2.01422,2.0,647.7,50.91,0.0,0.0,0.0,0.0,4.0,0,0.76,50.68,31.1,0.0,66.164,0.0,0.0,34.0,1045.67,2.7,0.0,6.16,0.9,0.0
2023-02-06 05:20:00,0.0,40.8,0.0,0.0,29.246,7.85229,7.78,53.13,3.5,48.6,13.68,0.0,32.8069,178.2,0.0,0,6.6,23.55,0.0,1.27,4.07356,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.9,0.0,2202,1150.75,0.0,0.0,1.41,14.81,0.0,1.16,0.52187,1.7,648.9,43.94,0.0,0.0,0.0,0.0,5.3,0,1.28,48.7,31.8,0.0,67.252,0.0,0.0,34.0,1051.84,1.4,0.0,4.01,1.0,0.0
2023-02-06 05:25:00,0.0,38.7,0.0,0.0,25.67,6.66819,8.72,50.0,4.1,46.54,13.71,0.0,33.0281,178.6,0.0,0,6.6,24.25,0.0,0.92,4.33138,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.0,0.0,2219,1154.13,0.0,0.0,1.515,13.1,0.0,1.72,0.20142,1.4,655.8,38.2,0.0,0.0,0.0,0.0,3.5,0,1.33,46.99,32.7,0.0,66.487,0.0,0.42,34.2,1054.22,1.1,0.0,3.7,1.3,0.0
2023-02-06 05:30:00,0.0,38.8,0.0,0.0,22.21,5.70993,9.18,50.43,3.8,48.09,13.8,0.0,34.7095,178.0,0.0,0,7.3,25.26,0.0,1.23,4.14037,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.3,0.0,2207,1153.01,0.0,0.0,1.305,8.64,0.0,0.91,0.36164,1.9,646.6,31.91,0.0,0.0,0.0,0.0,2.5,0,1.68,47.8,33.2,0.0,65.816,0.0,0.02,34.1,1050.71,0.9,0.0,2.55,0.5,0.0
2023-02-06 05:35:00,0.0,41.6,0.0,0.0,19.345,2.6154,5.31,50.08,3.2,46.01,13.69,0.0,32.8755,178.2,0.0,0,7.3,28.13,0.0,0.54,1.12303,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.5,0.0,2190,1151.13,0.0,0.0,1.32,5.74,0.0,1.82,0.10834,2.7,677.3,26.04,0.0,0.0,0.0,0.0,2.8,0,2.05,51.47,31.3,0.0,60.981,0.0,0.5,33.8,1047.11,0.9,0.0,2.77,0.2,0.0
2023-02-06 05:40:00,0.0,49.9,0.0,0.0,20.25,1.32753,4.56,49.92,2.8,43.57,13.74,0.0,31.5331,178.1,0.0,0,7.3,26.34,0.0,0.41,1.91604,0.0,0.37,0.0,0.1,0.0,0.0,0.0,21.4,0.0,2204,1148.49,0.0,0.0,1.005,2.22,0.0,1.82,0.74923,2.1,687.5,27.1,0.0,0.0,0.0,0.0,4.0,0,1.73,51.49,31.9,0.0,63.865,0.0,0.31,33.9,1050.06,1.6,0.0,3.31,0.2,0.0
2023-02-06 05:45:00,0.0,55.1,0.0,0.0,24.469,2.55436,0.0,49.7,3.6,44.15,13.72,0.0,31.445,177.6,0.0,0,7.3,28.01,0.0,1.65,0.0,0.1,0.76,0.0,0.1,0.0,0.0,0.0,21.4,0.0,2185,1144.74,0.0,0.0,1.23,2.1,0.0,2.69,0.22889,3.5,680.0,26.27,0.0,0.0,0.0,0.0,5.2,0,1.69,52.03,30.4,0.0,63.23,0.0,0.67,33.8,1043.88,1.9,0.0,1.15,0.1,0.0
2023-02-06 05:50:00,0.0,50.3,0.0,0.0,21.072,2.51774,4.01,43.93,4.0,45.4,13.71,0.0,30.8265,178.4,0.0,0,7.3,29.28,0.0,2.88,1.70463,0.3,1.51,0.0,0.1,0.0,0.0,0.0,21.7,0.0,2189,1147.37,0.0,0.0,1.545,3.54,0.0,3.75,0.94913,1.9,690.3,27.04,0.0,0.0,0.41,0.0,4.9,0,1.02,52.93,30.7,0.0,59.156,0.0,1.4,33.9,1047.58,0.0,0.0,3.75,0.1,0.0
2023-02-06 05:55:00,0.0,55.7,0.0,0.26,23.081,0.0,2.14,44.32,4.9,45.22,13.72,0.0,32.7567,178.4,0.0,0,7.3,23.23,0.0,3.55,0.29904,0.4,2.72,0.0,0.1,0.0,0.2,0.0,23.7,0.0,2186,1145.49,0.0,0.0,1.11,5.32,0.0,2.95,2.15918,1.0,684.6,24.05,0.0,0.0,1.58,0.0,2.8,0,1.05,53.99,31.0,0.0,61.586,0.0,2.21,33.8,1048.99,-0.1,0.0,4.63,0.5,0.0
2023-02-06 06:00:00,0.0,55.1,0.0,0.49,27.795,0.0,0.0,49.7,4.8,44.96,13.74,0.0,30.1578,178.0,0.0,0,7.2,27.65,0.0,4.23,0.0,0.7,4.64,0.0,0.1,0.0,0.4,0.0,23.6,0.0,2172,1138.72,0.0,0.0,1.11,6.52,0.0,1.62,5.57421,0.8,677.5,24.54,0.0,0.0,3.42,0.0,2.5,0,0.8,58.25,21.2,0.0,61.971,0.0,3.08,33.5,1044.91,0.0,0.26,4.88,0.4,0.0
2023-02-06 06:05:00,0.0,58.4,0.0,0.91,27.137,0.0,0.0,48.46,5.2,46.12,13.68,0.0,30.8326,178.1,0.0,0,7.2,30.2,0.0,3.14,0.0,1.2,6.96,0.0,0.1,0.0,0.9,1.1635,24.8,0.0,2192,1148.87,0.0,0.0,1.245,4.84,0.0,1.16,6.12354,0.2,658.9,26.2,0.0,0.0,6.3,0.0,1.0,0,0.36,57.13,1.4,0.0,71.129,0.3,4.14,33.9,1051.74,0.0,0.49,3.67,0.4,0.0
2023-02-06 06:10:00,0.0,65.2,0.0,1.6,26.813,0.0,0.0,52.9,5.1,46.77,13.69,0.0,33.5688,178.2,0.0,0,7.2,30.27,0.0,1.55,0.0,2.1,10.07,0.0,0.1,0.0,1.6,2.69703,22.0,0.0,2183,1141.73,0.0,0.0,0.705,4.32,0.0,0.95,6.48823,0.5,654.8,30.38,0.0,0.0,11.09,0.0,0.6,0,0.8,65.42,0.0,0.0,72.075,2.0,5.77,33.7,1046.98,0.1,0.98,2.52,0.5,0.0
2023-02-06 06:15:00,0.0,69.9,0.0,2.71,32.367,0.87587,0.0,53.03,4.8,47.49,13.7,0.0,34.476,177.7,0.0,0,7.3,29.06,0.0,1.58,0.0,3.5,14.98,0.0,0.1,0.0,2.9,5.58099,20.0,0.0,2188,1145.86,0.0,0.0,0.375,7.12,0.0,0.43,5.3148,1.3,657.7,34.32,0.0,0.0,16.72,0.0,0.4,0,0.28,66.29,29.6,0.0,74.309,3.8,8.03,33.8,1047.79,0.5,1.62,1.65,0.6,0.0
2023-02-06 06:20:00,0.0,77.1,0.0,4.41,29.902,0.87587,0.35,54.47,4.6,48.7,13.73,0.0,35.7519,178.5,0.0,0,7.0,23.87,0.0,2.14,0.0,5.2,18.97,0.0,0.1,0.0,4.7,9.85351,18.6,0.0,2204,1150.0,0.0,0.0,0.48,11.77,0.0,0.11,2.44453,1.2,663.2,35.06,0.0,0.0,22.54,0.0,1.0,0,0.01,64.24,31.8,0.0,74.668,6.8,10.3,34.0,1053.47,1.2,2.4,2.39,0.9,0.0
2023-02-06 06:25:00,0.0,69.3,0.0,6.48,29.794,0.0,0.0,51.48,4.7,44.44,13.67,0.0,39.1393,178.7,0.0,0,6.8,20.35,0.0,3.86,0.0,7.3,25.1,0.0,0.1,0.0,7.2,16.2547,19.8,0.0,2186,1145.49,0.0,0.0,0.27,12.13,0.0,0.0,1.36418,1.8,657.2,37.27,0.0,0.0,28.73,0.0,0.8,0,0.0,56.2,24.9,0.0,84.376,10.5,13.18,33.8,1044.79,0.9,4.42,3.54,0.9,0.0
2023-02-06 06:30:00,0.0,68.8,0.0,9.34,22.786,0.60731,0.0,50.18,5.0,43.56,13.68,0.0,47.532,178.2,0.0,0,6.9,23.39,0.0,4.84,0.0,9.9,30.06,0.0,0.1,0.0,10.4,24.5174,19.1,0.0,2163,1140.6,0.0,0.0,0.27,12.1,0.0,0.0,2.08899,1.4,650.5,35.09,0.0,0.0,35.27,0.0,0.4,0,0.0,52.79,25.8,0.0,85.594,15.1,16.76,33.6,1044.0,0.5,7.59,4.94,1.1,0.0
2023-02-06 06:35:00,0.0,69.7,0.0,12.28,15.661,1.13222,0.43,55.73,3.9,48.17,13.7,0.0,50.4054,178.8,0.0,0,6.8,18.06,0.0,5.86,0.0,12.6,35.96,0.0,0.1,0.0,13.9,33.8331,18.5,0.0,2190,1150.37,0.0,0.0,0.06,13.89,0.0,0.0,1.79754,1.5,634.7,38.68,0.0,0.0,41.9,0.0,0.1,0,0.0,44.55,26.2,0.0,91.447,19.8,20.06,33.9,1045.29,1.1,11.5,8.84,0.8,0.0
2023-02-06 06:40:00,0.0,69.3,0.0,15.76,15.47,2.46281,0.46,51.4,3.6,49.58,13.67,0.0,51.7837,177.9,0.0,0,6.8,13.92,0.0,4.16,0.09027,15.2,39.06,0.0,0.1,0.0,17.9,43.7972,18.7,0.0,2217,1151.5,0.0,0.0,0.165,14.93,0.0,0.0,2.41096,1.2,643.4,37.36,0.0,0.0,48.47,0.0,-0.2,0,0.08,41.83,28.4,0.0,92.503,25.4,24.35,34.1,1052.97,1.7,12.58,9.26,1.2,0.0
2023-02-06 06:45:00,0.0,65.9,0.0,19.19,17.753,2.34684,0.01,51.08,2.7,51.06,13.68,0.0,53.6719,178.7,0.0,0,6.6,10.34,0.0,3.7,0.0,17.9,43.97,0.0,0.1,0.0,22.3,54.6616,15.8,0.0,2186,1145.49,0.0,0.0,0.165,16.34,0.0,0.07,2.51015,0.1,625.8,36.24,0.0,0.0,55.51,0.0,0.1,0,0.45,43.11,0.0,0.0,93.741,31.1,27.53,33.9,1045.48,1.4,17.98,8.27,1.4,0.0
2023-02-06 06:50:00,0.0,70.0,0.0,23.13,20.739,1.30922,0.0,44.95,2.3,51.03,13.63,0.0,50.4238,178.4,0.0,0,6.4,9.92,0.0,3.61,0.0,20.7,51.35,0.0,0.1,0.0,26.6,65.6023,13.3,0.0,2175,1150.37,0.0,0.0,0.27,16.31,0.0,0.0,1.12461,0.1,629.8,35.93,0.0,0.0,62.28,0.0,0.1,0,0.74,41.73,11.6,0.0,84.643,37.1,30.87,34.0,1045.45,0.7,20.38,8.65,2.2,0.0
2023-02-06 06:55:00,0.0,59.4,0.0,27.21,20.013,2.83513,0.0,44.8,2.5,50.94,13.62,0.0,47.2863,178.6,0.0,0,6.4,10.99,0.0,3.23,0.0,23.5,57.58,0.0,0.1,0.0,30.9,76.627,11.3,0.0,2158,1148.49,0.0,0.0,0.375,17.2,0.0,0.0,0.66225,0.0,590.1,33.87,0.0,0.0,68.64,0.0,0.1,0,0.8,38.69,0.0,0.0,85.693,43.1,34.91,33.8,1050.77,0.3,25.05,6.08,2.9,0.0
2023-02-06 07:00:00,0.0,56.6,0.0,30.81,27.512,1.98062,9.82,42.12,2.6,50.01,13.64,0.0,42.156,178.4,0.0,0,6.4,13.79,0.0,2.42,0.55844,26.1,64.05,0.0,0.1,0.0,35.8,87.8729,10.7,0.0,2211,1155.64,0.0,0.0,0.165,17.36,0.0,0.13,0.60121,0.0,388.1,32.17,0.0,0.0,75.07,0.0,0.8,0,0.08,41.48,4.8,0.0,80.459,48.1,38.59,34.4,1053.69,0.1,28.24,6.45,1.7,0.0
2023-02-06 07:05:00,0.0,52.4,0.0,35.1,21.836,1.74258,1.78,35.48,2.8,50.56,13.63,0.0,39.2049,178.1,0.0,0,6.0,16.84,0.0,2.52,0.0,28.8,69.83,0.0,0.1,0.0,40.4,98.5237,10.2,0.0,2208,1153.01,0.0,0.0,0.495,14.16,0.0,0.0,0.10376,0.0,545.8,27.96,0.0,0.0,81.13,0.0,0.2,0,0.0,32.88,0.0,0.0,82.705,54.2,42.36,34.2,1047.86,0.0,34.03,6.89,1.3,0.0
2023-02-06 07:10:00,0.0,50.5,0.0,38.73,18.412,1.58389,0.34,32.18,2.8,49.54,13.66,0.0,34.3777,177.4,0.0,0,6.2,15.07,0.0,2.15,0.0,31.3,75.94,0.0,0.1,0.0,44.9,100.095,10.8,0.0,2209,1154.13,0.0,0.0,0.6,11.93,0.0,0.04,0.32655,0.0,469.6,28.84,0.0,0.0,83.37,0.0,0.5,0,0.24,28.69,16.2,0.0,77.74,59.3,45.99,34.2,1048.45,0.0,40.62,8.24,1.4,0.0
2023-02-06 07:15:00,0.0,56.6,0.0,42.86,16.827,2.06607,0.44,39.54,2.7,50.02,13.64,0.0,30.123,177.5,0.0,0,5.8,16.11,0.0,0.99,0.53142,33.8,81.69,0.0,0.1,0.0,49.6,100.057,10.9,0.0,2210,1155.26,0.0,0.0,0.3,10.0,0.0,0.0,0.0,0.0,218.6,29.86,0.0,0.0,85.38,0.0,0.6,0,0.08,27.37,23.0,0.0,79.582,64.7,49.83,34.3,1053.94,0.6,41.34,10.65,1.6,0.0
2023-02-06 07:20:00,0.0,54.5,0.0,46.37,15.338,1.36416,1.02,36.53,2.5,50.18,13.58,0.0,28.9434,177.3,0.0,0,4.8,14.75,0.0,1.0,0.86986,36.2,86.49,0.0,0.1,0.0,54.3,100.057,10.4,0.0,2215,1157.89,0.0,0.0,0.51,13.1,0.0,0.0,0.0,0.0,126.3,31.93,0.0,0.0,87.32,0.0,0.7,0,0.0,21.15,26.9,0.0,73.52,68.9,53.49,34.4,1056.23,0.9,49.23,10.82,2.1,0.0
2023-02-06 07:25:00,0.0,55.3,0.0,50.34,15.131,1.35805,0.0,38.86,2.0,49.13,13.62,0.0,27.905,178.2,0.0,0,3.7,15.36,0.0,1.12,0.0,38.6,91.72,0.0,0.1,0.0,59.0,99.9809,8.9,0.0,2193,1148.49,0.0,0.0,0.51,11.27,0.0,0.0,0.0,0.0,110.4,30.21,0.0,0.0,89.1,0.0,0.5,0,1.44,20.11,5.2,0.0,72.422,73.0,56.97,34.0,1042.69,0.8,54.3,6.76,2.1,0.0
2023-02-06 07:30:00,0.0,52.6,0.0,53.92,17.242,0.94911,1.07,39.33,2.8,50.45,13.63,0.0,27.4033,177.3,0.0,0,3.0,14.01,0.0,1.43,0.12217,40.8,96.24,0.0,0.1,0.0,62.6,99.9504,7.9,0.0,2180,1111.65,0.0,0.0,0.6,10.64,0.0,0.0,0.0,0.0,111.0,30.61,0.0,0.0,90.8,0.0,1.1,0,2.04,18.94,24.9,0.0,77.408,57.5,60.43,34.4,1057.54,1.3,57.85,6.37,0.5,0.0
2023-02-06 07:35:00,0.0,53.2,0.0,46.25,15.914,0.94301,1.15,41.95,2.4,52.03,13.68,0.0,27.3797,177.4,0.0,0,2.5,12.29,0.0,0.36,0.11511,42.5,96.91,0.0,0.1,0.0,67.0,100.004,7.3,0.0,2216,1156.77,0.0,0.0,0.51,10.91,0.0,0.0,0.0,0.0,5.6,28.51,0.0,0.0,92.45,0.0,1.4,0,2.01,21.44,26.4,0.0,81.216,47.5,63.97,34.4,1055.45,1.5,62.54,5.98,0.4,0.0
2023-02-06 07:40:00,0.0,45.7,0.0,42.97,12.171,1.33974,0.01,42.64,2.0,52.6,13.65,0.0,27.5139,177.7,0.0,0,1.7,13.19,0.0,0.99,0.0,43.2,101.06,0.0,0.1,0.0,71.1,100.072,5.7,0.0,2205,1152.25,0.0,0.0,0.615,11.47,0.0,0.0,0.0,0.0,53.5,28.54,0.0,0.0,93.81,0.0,1.7,0,1.24,24.99,20.1,0.0,78.339,43.1,67.51,34.0,1043.75,1.5,66.55,7.08,1.1,0.0
2023-02-06 07:45:00,0.0,45.8,0.0,26.57,12.511,1.48013,0.16,46.85,2.3,52.07,13.58,0.0,27.648,178.1,0.0,0,1.1,13.32,0.0,0.68,0.38743,43.9,103.76,0.0,0.1,0.0,74.4,100.057,5.6,0.0,2207,1153.01,0.0,0.0,0.6,9.12,0.0,0.0,0.0,0.0,5.0,24.96,0.0,0.0,94.94,0.0,1.8,0,1.16,29.15,1.4,0.0,72.333,28.3,70.73,34.2,1050.62,1.8,70.18,8.15,0.8,0.0
2023-02-06 07:50:00,0.0,45.6,0.0,31.89,12.397,1.65713,0.97,51.17,3.6,52.08,13.62,0.0,27.8712,177.6,0.0,0,0.9,15.38,0.0,0.44,0.0,44.6,105.15,0.0,0.1,0.0,78.1,99.9886,4.8,0.0,2181,1109.4,0.0,0.0,0.495,5.93,0.0,0.0,0.0,0.0,0.0,21.94,0.0,0.0,95.72,0.0,1.7,0,1.0,33.38,3.8,0.0,67.499,31.7,73.88,34.2,1054.06,2.3,72.09,6.3,0.9,0.0
2023-02-06 07:55:00,0.0,50.2,0.0,29.66,11.961,1.63882,2.07,53.25,3.1,51.17,13.59,0.0,27.6367,177.8,0.0,0,0.9,16.23,0.0,0.87,0.40886,45.1,105.71,0.0,0.1,0.0,81.0,100.385,3.0,0.0,2175,1147.37,0.0,0.0,0.6,4.24,0.0,0.0,0.0,0.2,0.0,20.47,0.0,0.0,96.07,0.0,1.7,0,1.17,38.45,6.8,0.0,62.389,29.7,76.95,34.4,1058.02,3.0,73.52,4.56,1.1,0.0
2023-02-06 08:00:00,0.0,49.8,0.0,34.71,11.244,3.15251,0.91,54.37,4.0,46.68,13.55,0.0,27.775,177.7,0.0,0,1.1,15.67,0.0,0.99,0.38693,45.6,106.03,0.0,0.1,0.0,82.4,99.9962,3.1,0.0,2193,1156.77,0.0,0.0,0.27,4.31,0.0,0.0,0.0,0.3,0.0,18.33,0.0,0.0,95.9,0.0,2.4,0,0.65,47.54,3.6,0.0,59.074,34.3,79.65,34.4,1056.85,2.7,74.61,6.0,1.0,0.0
2023-02-06 08:05:00,0.0,48.8,0.0,34.06,14.143,0.69276,8.2,56.26,4.0,44.16,13.63,0.0,27.6316,177.0,0.0,0,0.9,11.78,0.0,0.81,0.43311,46.1,106.39,0.0,0.1,0.0,83.5,100.042,1.8,0.0,2216,1158.27,0.0,0.0,0.27,5.79,0.0,0.0,0.0,0.6,0.0,12.5,0.0,0.0,97.69,0.0,2.2,0,1.21,47.47,0.3,0.0,53.618,34.1,81.78,34.4,1052.59,2.7,75.5,5.89,1.2,0.0
2023-02-06 08:10:00,0.0,48.0,0.0,37.92,12.898,0.0,0.91,57.43,3.9,42.84,13.63,0.0,26.1888,177.6,0.0,0,0.7,11.32,0.0,1.37,0.30835,46.5,106.69,0.0,0.1,0.0,84.5,99.9962,2.2,0.0,2186,1156.39,0.0,0.0,0.39,9.44,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,97.75,0.0,2.4,0,2.61,50.77,2.8,0.0,46.665,37.9,83.42,34.2,1049.62,2.3,76.34,5.76,0.8,0.0
2023-02-06 08:15:00,0.0,46.2,0.0,36.43,14.33,0.46082,0.0,54.87,4.2,42.09,13.58,0.0,24.0425,177.7,0.0,0,0.7,10.06,0.0,1.61,0.0,47.0,106.86,0.0,0.1,0.0,85.4,100.019,1.5,0.0,2190,1156.01,0.0,0.0,0.495,11.33,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,97.77,0.0,3.6,0,3.34,49.19,0.0,0.0,47.72,36.4,84.45,33.9,1052.28,1.3,77.06,6.24,1.1,0.0
2023-02-06 08:20:00,0.0,46.6,0.0,37.09,17.063,0.41199,0.0,53.3,3.0,38.81,13.6,0.0,24.1111,178.1,0.0,0,0.5,8.71,0.0,1.47,0.0,47.4,107.0,0.0,0.1,0.0,86.5,99.9962,0.8,0.0,2170,1143.23,0.0,0.0,0.495,8.49,0.0,0.0,0.50661,0.0,0.0,11.7,0.0,0.0,97.9,0.0,3.8,0,2.41,43.26,0.0,0.0,45.627,37.2,84.94,33.6,1040.78,0.4,77.69,5.57,0.9,0.0
2023-02-06 08:25:00,0.0,43.8,0.0,34.59,18.142,0.60121,0.0,50.28,3.9,40.45,13.55,0.0,22.2198,177.7,0.0,0,0.5,10.8,0.0,0.56,0.28803,47.6,107.04,0.0,0.1,0.0,87.5,100.05,0.7,0.0,2179,1153.01,0.0,0.0,0.495,11.14,0.0,0.0,1.59307,0.2,0.0,10.5,0.0,0.0,97.8,0.0,4.7,0,0.43,37.13,0.0,0.0,46.286,34.7,85.06,34.1,1036.93,0.0,78.22,6.17,0.7,0.0
