SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-11 04:10:00,0.0,0.0,0.0,0.0,91.036,47.1778,0.0,0.0,3.8,38.96,12.84,0.0,0.0,0.0,0.0,0,7.3,5.3,0.04,12.54,4.85028,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.3,0.0,2195,1148.87,68.8984,0.0,5.34,16.29,0.0,0.38,43.7971,12.2,0.0,294.96,0.0,0.0,0.0,39.4,14.2,0,16.42,26.35,32.6,0.0,47.789,0.0,0.0,30.0,378.019,3.6,0.0,5.64,0.0,2.59098
2023-02-11 04:15:00,0.0,0.0,0.0,0.0,88.182,49.9367,0.0,0.0,3.6,35.31,12.94,0.0,0.37718,0.0,0.0,0,7.3,4.61,0.04,10.85,5.98518,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.3,0.0,2213,1151.88,73.0983,0.0,6.99,15.86,0.0,0.78,41.995,11.9,0.0,290.87,0.0,0.0,0.0,40.3,14.7,0,13.65,19.78,14.4,0.0,45.904,0.0,0.0,30.0,379.43,3.4,0.0,4.78,0.0,2.7985
2023-02-11 04:20:00,0.0,0.0,0.0,0.0,85.951,48.1422,0.0,0.0,3.0,39.88,12.86,0.0,0.62406,0.0,0.0,0,7.3,5.15,0.04,8.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.3,0.0,2198,1148.12,93.0978,0.0,10.275,16.1,0.0,0.62,40.2631,14.1,0.0,299.3,0.0,0.0,0.0,41.6,15.3,0,16.17,26.48,8.9,0.0,43.449,0.0,0.0,30.0,378.019,3.6,0.0,4.22,0.0,3.25628
2023-02-11 04:25:00,0.0,0.0,0.0,0.0,86.156,49.7536,0.0,0.0,3.0,39.93,12.8,0.0,2.2103,0.0,-0.06,0,7.3,4.36,0.04,7.17,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.6,0.0,2193,1145.86,101.198,0.0,12.57,15.03,0.0,0.91,41.319,13.7,0.0,292.61,0.0,0.0,0.0,44.7,17.4,0,16.83,36.88,1.6,0.0,37.689,0.0,0.0,29.8,379.148,2.5,0.0,3.88,0.2,3.07317
2023-02-11 04:30:00,0.0,0.0,0.0,0.0,86.967,46.6712,0.0,0.0,2.6,42.28,12.9,0.0,3.61984,0.0,0.0,0,7.3,3.72,0.04,6.47,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.9,0.0,2205,1147.37,108.597,0.0,12.075,12.28,0.0,1.36,41.1954,12.0,0.0,284.29,0.0,0.0,0.0,45.6,19.4,0,17.14,43.24,4.7,0.0,33.543,0.0,0.0,30.0,381.406,2.3,0.0,3.59,0.1,2.91447
2023-02-11 04:35:00,0.0,0.7,0.0,0.0,85.143,44.3519,0.0,0.0,3.2,47.76,12.75,0.0,4.08102,0.0,0.0,0,7.3,8.18,0.04,5.76,0.126,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.2,0.0,2191,1145.11,103.498,0.0,12.555,9.81,0.0,0.69,46.2538,11.2,0.0,294.63,0.0,0.0,0.0,44.7,23.7,0,17.0,46.48,0.6,0.0,30.297,0.0,0.0,29.8,379.713,3.1,0.0,2.8,0.0,2.67033
2023-02-11 04:40:00,0.0,2.1,0.0,0.0,86.636,41.8067,0.17,0.0,2.5,46.01,12.84,0.0,4.8553,0.0,0.0,0,7.3,7.01,0.04,6.18,3.05772,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.9,0.0,2206,1148.87,101.498,0.0,11.91,5.21,0.0,0.56,48.3215,12.1,0.0,294.68,0.0,0.0,0.0,45.3,25.3,0,21.11,50.53,7.1,0.0,28.259,0.0,0.0,30.0,379.995,4.0,0.0,2.75,0.0,2.21256
2023-02-11 04:45:00,0.0,1.7,0.0,0.0,89.453,41.0071,0.01,0.0,3.4,43.64,12.84,0.0,4.91418,0.0,0.0,0,7.0,17.33,0.04,6.62,3.97768,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.0,0.0,2213,1149.25,103.298,0.0,13.95,3.25,0.0,1.62,50.2655,10.1,0.0,288.54,0.0,0.0,0.0,43.5,29.1,0,21.98,56.98,9.8,0.0,24.186,0.0,0.0,30.0,377.454,4.1,0.0,3.14,0.0,1.58389
2023-02-11 04:50:00,0.0,1.4,0.0,0.0,84.796,42.1912,0.0,0.0,5.9,44.12,12.68,0.0,6.38003,0.0,0.0,0,7.1,39.97,0.04,5.85,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.1,0.0,2174,1136.46,113.097,0.0,15.405,1.64,0.0,2.6,54.8753,9.1,0.0,291.41,0.0,0.0,0.0,44.8,30.3,0,26.84,57.52,26.8,0.0,21.266,0.0,0.0,29.7,377.172,4.0,0.0,2.13,0.0,1.69986
2023-02-11 04:55:00,0.0,2.0,0.0,0.0,89.787,41.355,0.0,0.0,5.5,45.17,12.82,0.0,5.89107,0.0,0.0,0,7.3,44.83,0.04,4.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.7,0.0,2205,1146.62,104.198,0.0,12.33,0.55,0.0,1.69,54.8311,7.4,0.0,292.25,0.0,0.0,0.0,48.2,34.5,0,25.76,66.65,7.0,0.0,19.243,0.0,0.0,30.0,380.277,3.8,0.0,0.42,0.1,1.73037
2023-02-11 05:00:00,0.0,2.1,0.0,0.0,87.722,38.6938,1.65,0.0,6.9,44.95,12.8,0.0,4.36864,0.0,0.0,0,7.3,69.03,0.04,3.79,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.6,0.0,2205,1148.87,104.498,0.0,16.065,0.0,0.0,2.27,51.1231,6.3,0.0,291.58,0.0,0.0,0.0,48.4,37.4,0,25.81,81.59,31.8,0.0,15.511,0.0,0.0,30.0,378.866,3.9,0.0,0.3,0.2,1.84634
2023-02-11 05:05:00,0.0,2.7,0.0,0.0,92.629,43.3082,2.45,0.0,7.5,44.4,12.82,0.0,3.43642,0.0,0.0,0,7.3,81.64,0.04,2.68,5.21513,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.8,0.0,2207,1149.25,97.0978,0.0,13.065,0.0,0.0,3.34,46.1241,5.7,0.0,286.99,0.0,0.0,0.0,49.8,45.0,0,27.0,101.28,10.0,0.0,12.273,0.0,0.0,30.0,378.301,4.6,0.0,0.26,0.3,1.63882
2023-02-11 05:10:00,0.0,1.8,0.0,0.0,88.236,38.7976,0.0,0.0,6.4,48.72,12.82,0.0,2.17242,0.0,0.0,0,7.3,73.95,0.04,2.01,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.2,0.0,2193,1148.12,86.198,0.0,13.725,0.0,0.0,4.56,44.5296,5.8,0.0,287.33,0.0,0.0,0.0,52.2,52.0,0,26.17,121.31,1.3,0.0,8.672,0.0,0.0,32.0,379.43,4.4,0.0,0.15,0.2,1.35195
2023-02-11 05:15:00,0.0,1.0,0.0,0.0,93.572,37.3693,0.03,0.0,4.8,48.5,12.81,0.0,1.01424,0.0,0.0,0,7.3,78.76,0.04,1.2,0.22898,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.6,0.0,2208,1148.49,99.1977,0.0,13.215,0.0,0.0,6.39,41.6562,5.6,0.0,288.06,0.0,0.0,0.0,48.5,47.7,0,26.03,128.39,4.1,0.0,7.509,0.0,0.0,32.0,380.559,4.6,0.0,0.0,0.3,0.90639
2023-02-11 05:20:00,0.0,0.7,0.0,0.0,92.624,32.3461,0.0,0.0,3.2,49.8,12.72,0.0,1.02694,0.0,0.0,0,7.3,83.98,0.04,0.19,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.0,0.0,2176,1142.1,94.2978,0.0,13.92,0.0,0.0,8.68,37.4126,4.7,0.0,283.9,0.0,0.0,0.0,49.4,49.4,0,26.44,131.2,0.0,0.0,7.567,0.0,0.0,31.8,375.478,5.3,0.0,0.0,0.1,0.60731
2023-02-11 05:25:00,0.0,1.7,0.0,0.0,88.924,30.8812,2.04,0.0,1.9,49.46,12.87,0.0,1.47738,0.0,0.0,0,7.3,77.06,0.04,0.0,4.28705,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.8,0.0,2209,1149.25,91.3979,0.0,10.815,0.0,0.0,11.81,34.0785,4.4,0.0,284.4,0.0,0.0,0.0,47.0,44.1,0,31.39,140.42,17.8,0.0,6.796,0.0,0.0,32.2,380.842,4.8,0.0,0.0,-0.1,0.88808
2023-02-11 05:30:00,0.0,0.5,0.0,0.0,92.262,23.9231,0.0,0.0,1.4,50.31,12.71,0.0,2.27059,0.0,0.0,0,7.2,82.82,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.1,0.0,2181,1140.6,83.8981,0.0,13.02,0.0,0.0,13.38,32.3817,5.0,0.0,289.9,0.0,0.0,0.0,46.8,47.7,0,31.85,140.63,30.3,0.0,4.964,0.0,0.0,31.8,377.454,5.8,0.0,0.0,0.0,0.72328
2023-02-11 05:35:00,0.0,0.9,0.0,0.0,88.714,20.1266,3.81,0.0,1.3,49.79,12.91,0.0,2.2153,0.0,0.0,0,7.3,72.32,0.04,0.0,7.65161,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.7,0.0,2213,1150.37,83.5981,0.0,11.535,0.0,0.0,13.51,26.0582,4.9,0.0,297.15,0.0,0.0,0.0,46.9,44.0,0,32.37,134.0,11.1,0.0,3.17,0.0,0.0,32.0,377.737,5.3,0.0,0.0,0.0,0.49744
2023-02-11 05:40:00,0.0,1.4,0.0,0.0,87.863,19.6078,0.0,0.0,1.0,50.71,12.67,0.0,2.4951,0.0,0.0,0,7.3,75.5,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.3,0.0,2185,1142.86,85.098,0.0,12.645,0.0,0.0,14.5,20.1865,4.2,0.0,293.32,0.0,0.0,0.0,49.6,49.2,0,27.97,141.82,31.8,0.0,1.136,0.0,0.0,31.7,378.301,4.3,0.0,0.0,0.0,0.0
2023-02-11 05:45:00,0.0,0.9,0.0,0.0,86.17,12.9427,0.0,0.0,1.4,50.45,12.72,0.0,2.1943,0.0,0.0,0,7.3,86.14,0.04,0.0,0.0,0.0,0.22,0.0,0.1,0.0,0.0,0.0,10.4,0.0,2184,1140.6,80.3981,0.0,11.82,0.0,0.0,15.79,17.539,4.0,0.0,295.92,0.0,0.0,0.0,44.7,47.6,0,29.41,129.99,31.6,0.0,0.0,0.0,0.0,31.8,377.172,4.7,0.0,0.0,0.0,0.0
2023-02-11 05:50:00,0.0,0.3,0.0,0.0,83.211,4.34272,1.87,0.0,1.5,50.7,12.84,0.0,1.69101,0.0,0.0,0,7.3,83.47,0.04,0.0,3.84355,0.1,0.66,0.0,0.1,0.0,0.0,0.0,13.7,0.0,2205,1149.25,82.1981,0.0,11.37,0.0,0.0,14.66,14.5436,2.9,0.0,282.81,0.0,0.0,0.0,42.1,42.9,0,29.96,123.22,25.7,0.0,0.0,0.0,0.52,32.0,375.478,4.8,0.0,1.0,0.0,0.0
2023-02-11 05:55:00,0.0,1.5,0.0,0.1,85.716,3.54925,0.0,0.0,0.0,52.27,12.75,0.0,1.61798,0.0,0.0,0,7.2,70.68,0.04,0.0,0.80544,0.2,1.23,0.0,0.1,0.0,0.0,0.0,12.7,0.0,2196,1146.62,88.298,0.0,14.58,0.0,0.0,15.05,10.6021,0.9,0.0,282.6,0.0,0.0,0.0,36.3,40.1,0,30.93,128.84,32.4,0.0,1.923,0.0,0.92,31.9,377.737,3.6,0.0,3.39,0.0,0.47913
2023-02-11 06:00:00,0.0,1.5,0.0,0.22,86.724,0.0,0.0,0.0,0.0,52.02,12.69,0.09,1.37946,0.0,0.0,0,7.3,80.55,0.04,0.0,0.0,0.4,2.36,0.0,0.1,0.0,0.2,0.0,14.4,0.0,2183,1143.98,95.4978,0.0,15.315,0.0,0.0,15.2,7.80358,0.4,0.0,268.62,0.0,0.0,1.41,33.6,40.3,0,33.74,125.18,15.9,0.0,3.757,0.0,1.57,31.8,376.325,3.8,0.0,2.96,0.0,0.66835
2023-02-11 06:05:00,0.0,2.3,0.0,0.49,86.184,1.71206,0.22,0.0,0.0,51.67,12.71,0.31,1.24416,0.0,0.0,0,7.3,68.8,0.04,0.0,0.0,0.6,4.07,0.0,0.1,0.0,0.4,0.0,14.6,0.0,2189,1146.99,115.397,0.0,14.085,0.0,0.0,14.05,6.77969,0.3,0.0,261.01,0.0,0.0,2.99,38.7,39.3,0,30.07,117.28,31.0,0.0,3.521,0.0,2.39,31.9,379.43,2.5,0.35,2.62,0.0,0.0
2023-02-11 06:10:00,0.0,2.9,0.0,0.93,88.729,1.54116,0.0,0.0,1.2,52.19,12.68,0.67,1.3271,0.0,0.0,0,7.3,101.18,0.04,0.0,0.0,1.1,6.81,0.0,0.1,0.0,0.8,0.0,20.5,0.0,2184,1144.74,112.997,0.0,12.645,0.0,0.0,13.13,4.95773,0.3,0.0,269.41,0.0,0.0,5.41,35.3,38.5,0,24.71,103.48,27.0,0.0,3.927,0.3,3.52,31.8,379.713,2.5,0.5,4.81,0.0,0.0
2023-02-11 06:15:00,0.0,2.7,0.0,1.53,83.919,2.23697,0.0,0.0,1.6,51.86,12.66,1.22,1.12051,0.0,0.0,0,7.2,97.02,0.04,0.0,0.0,1.9,10.05,0.0,0.1,0.0,1.5,0.88121,23.3,0.0,2182,1143.61,126.797,0.0,13.365,0.0,0.0,11.24,5.01266,1.1,0.0,266.86,0.0,0.0,9.56,40.8,38.8,0,21.58,104.4,31.0,0.0,7.783,1.7,5.17,31.8,375.761,2.5,0.98,5.54,0.0,0.0
2023-02-11 06:20:00,0.0,2.8,0.0,2.58,79.882,5.59396,0.01,0.0,1.3,51.53,12.71,1.93,1.05651,0.0,0.0,0,7.3,96.79,0.04,0.0,0.0,3.5,14.74,0.0,0.1,0.0,2.5,2.08667,22.6,0.0,2109,1098.49,124.297,0.0,12.615,0.0,0.0,11.37,6.07624,2.7,0.0,257.93,0.0,0.0,14.87,36.4,42.3,0,21.28,100.62,32.2,0.0,12.024,3.0,7.14,32.0,377.172,2.9,1.62,6.07,0.0,0.50965
2023-02-11 06:25:00,0.0,1.5,0.0,3.95,76.211,7.51659,0.0,0.0,1.2,52.42,12.67,2.9,1.71373,0.0,0.0,0,7.3,102.5,0.04,0.16,0.0,2.9,18.94,0.0,0.1,0.0,4.1,2.74281,24.1,0.0,2038,1131.2,109.097,0.0,12.195,0.0,0.0,9.13,5.76952,3.0,0.0,261.82,0.0,0.0,20.51,33.2,45.6,0,15.24,95.94,30.3,0.0,15.208,5.2,9.49,31.6,376.325,3.3,2.35,4.98,0.0,0.52186
2023-02-11 06:30:00,0.0,1.3,0.0,5.81,74.375,7.73632,0.0,0.0,1.8,52.75,12.69,4.01,1.9897,0.0,0.0,0,5.4,96.09,0.04,2.45,14.022,1.9,24.71,0.0,0.1,0.0,6.0,3.96353,27.2,0.0,1961,1093.61,104.298,0.0,8.94,0.0,0.0,8.86,5.01267,3.2,0.0,253.6,0.0,0.0,26.24,36.5,45.3,0,19.8,87.51,19.9,0.0,16.665,7.9,12.33,31.7,377.454,3.9,3.27,5.64,0.0,0.0
2023-02-11 06:35:00,0.0,1.3,5.14,8.3,79.719,6.04562,1.76,0.0,1.4,52.33,12.77,5.22,1.91795,0.0,0.0,0,6.2,96.76,0.04,3.83,7.1074,1.8,29.9,0.0,0.1,0.0,8.8,5.16136,29.3,0.0,1922,1098.87,107.598,0.0,8.88,0.0,0.0,7.69,4.79751,4.3,0.0,243.33,0.0,0.0,32.33,35.5,46.3,0,16.61,85.35,7.5,0.0,17.539,7.5,15.36,32.0,378.866,3.5,6.92,8.31,0.0,0.0
2023-02-11 06:40:00,0.0,0.5,0.0,10.92,72.643,5.43526,0.0,0.0,1.0,52.48,12.64,6.48,2.43187,0.0,0.0,0,7.0,92.14,0.04,5.7,0.0,2.3,35.09,0.0,0.1,0.0,12.1,6.73304,29.2,0.0,1864,1087.97,105.598,0.0,9.015,0.0,0.0,9.01,4.24207,7.4,0.0,217.74,0.0,0.0,38.49,31.3,48.3,0,15.48,84.06,28.3,0.0,20.507,7.7,19.17,31.6,372.656,3.5,10.49,11.51,0.0,0.55238
2023-02-11 06:45:00,0.0,0.0,0.0,13.88,78.744,8.79835,0.0,0.0,1.2,52.28,12.64,7.81,2.35418,0.0,0.0,0,7.3,88.87,0.04,9.98,0.0,2.5,37.96,0.0,0.1,0.0,16.0,7.77066,30.2,0.0,1793,1096.99,103.698,0.0,10.065,1.88,0.0,10.63,2.21412,10.5,0.0,219.44,0.0,0.0,44.67,34.3,48.5,0,18.93,78.94,24.9,0.0,20.301,8.8,22.48,31.9,376.325,4.0,12.8,16.17,0.0,0.50355
2023-02-11 06:50:00,0.0,0.0,1.87,17.26,79.128,16.2264,0.79,0.0,1.4,52.25,12.74,9.24,2.29235,0.0,0.0,0,7.3,86.57,0.04,13.38,0.29614,3.1,42.48,0.0,0.1,0.0,19.8,8.77012,28.5,0.0,1811,1101.5,106.198,0.0,13.155,6.39,0.0,11.66,9.61638,13.9,0.0,236.86,0.0,0.0,51.23,38.8,49.2,0,20.25,67.11,5.0,0.0,20.526,10.8,26.03,32.0,379.148,3.3,16.3,23.81,-0.1,0.74769
2023-02-11 06:55:00,0.0,0.0,0.0,20.36,84.444,13.7057,0.01,0.0,1.8,52.06,12.63,10.69,2.36365,0.0,0.0,0,7.3,83.22,0.04,19.32,0.0,3.5,48.91,0.0,0.1,0.0,24.5,11.0056,29.0,0.0,1830,1097.37,122.197,0.0,11.745,11.91,0.0,10.78,6.69271,16.3,0.0,244.66,0.0,0.0,57.85,31.7,48.1,0,18.72,59.55,30.5,0.0,21.644,8.2,29.2,31.9,376.608,3.1,19.2,25.25,0.0,0.0
2023-02-11 07:00:00,0.0,0.0,0.0,24.11,82.026,11.7342,0.0,0.0,1.5,51.48,12.59,12.06,2.15078,0.0,0.0,0,7.3,93.42,0.04,22.2,0.0,4.4,55.52,0.0,0.1,0.0,29.1,12.5238,26.9,0.0,1769,1096.24,128.797,0.0,9.48,18.63,0.0,6.96,8.858,14.8,0.0,225.82,0.0,0.0,65.46,35.0,51.6,0,20.08,48.64,0.2,0.0,20.581,22.9,33.0,31.8,375.478,3.4,24.51,27.34,0.4,0.0
2023-02-11 07:05:00,0.0,0.0,0.0,27.3,84.625,13.4981,0.0,0.0,1.0,49.36,8.35,13.37,2.48973,0.0,0.0,0,6.3,92.3,0.04,21.45,0.0,4.7,61.48,0.0,0.1,0.0,33.6,13.1647,27.4,0.0,1704,1095.86,130.197,0.0,9.57,27.36,0.0,7.44,3.7904,11.0,0.0,209.16,0.0,0.0,70.93,30.9,55.6,0,23.62,40.45,0.0,0.0,20.672,13.7,36.72,31.8,380.559,3.4,29.53,23.95,0.9,0.0
2023-02-11 07:10:00,0.0,0.0,0.0,31.37,84.638,10.3304,0.0,0.0,1.3,47.73,10.25,14.6,2.33254,0.0,0.0,0,6.6,94.5,0.04,17.24,3.17419,4.6,67.22,0.0,0.1,0.0,38.4,14.744,23.9,0.0,1627,1085.71,149.797,0.0,9.36,38.42,0.0,10.17,5.54826,11.5,0.0,191.66,0.0,0.0,78.35,32.6,53.7,0,23.28,37.56,0.0,0.0,20.563,10.5,40.59,33.5,377.737,4.3,20.42,19.34,1.5,0.0
2023-02-11 07:15:00,0.0,0.0,0.0,35.03,76.686,8.84718,0.0,0.0,1.0,44.58,9.89,15.89,2.46733,0.0,0.0,0,5.6,116.63,0.04,14.66,0.81951,4.6,72.9,0.0,0.1,0.0,43.3,16.804,25.1,0.0,1559,1030.07,138.297,0.0,8.25,48.14,0.0,10.35,2.05084,19.3,0.0,189.23,26.8199996948,0.0,77.91,33.1,48.9,0,20.4,32.53,0.0,0.0,19.801,10.1,44.08,34.0,376.608,4.0,37.86,14.1,2.2,0.0
2023-02-11 07:20:00,0.0,0.0,0.0,38.19,77.812,14.1573,0.0,0.0,1.7,41.23,10.01,17.52,3.89414,0.0,0.0,0,6.4,119.06,0.04,12.42,0.18867,5.4,78.7,0.0,0.1,0.0,48.1,19.0928,22.5,0.0,1499,999.619,146.997,0.0,9.75,46.61,0.0,10.71,2.59865,18.4,0.0,170.35,195.690002441,0.0,80.11,37.0,45.7,0,24.36,27.77,1.9,0.0,19.599,10.8,47.75,34.1,380.277,3.9,43.59,12.51,2.9,0.79652
2023-02-11 07:25:00,0.0,0.0,0.0,41.51,77.415,27.5853,0.0,0.0,1.8,37.12,9.92,17.61,4.48742,0.0,0.0,0,6.5,123.39,0.04,12.13,0.01126,5.6,83.83,0.0,0.1,0.0,52.6,20.5119,23.5,0.0,1454,966.535,150.397,0.0,11.865,40.91,0.0,11.2,0.49745,17.6,0.0,142.34,243.839996338,0.0,82.52,35.0,46.2,0,22.14,25.01,0.0,0.0,19.287,11.3,51.4,34.0,376.89,3.6,46.49,13.33,3.1,1.01015
2023-02-11 07:30:00,0.0,0.0,0.0,41.06,82.96,38.9868,0.0,0.0,0.0,36.58,9.78,18.41,4.08806,0.0,0.0,0,5.3,117.99,0.04,9.49,0.0,7.1,89.36,0.0,0.1,0.0,58.2,33.1922,23.6,0.0,1423,939.843,136.597,0.0,12.945,38.68,0.0,12.81,1.6129,15.1,0.0,138.41,278.519989014,0.0,84.58,33.0,44.6,0,23.17,23.69,0.0,0.0,15.667,12.2,55.04,33.7,378.019,4.0,40.73,13.07,2.7,0.96742
2023-02-11 07:35:00,0.0,0.0,2.25,43.05,84.125,46.8544,1.53,0.0,0.0,32.79,9.97,15.17,2.99789,0.0,0.0,0,5.6,122.64,0.04,7.07,0.0,11.8,94.32,0.0,0.1,0.0,40.9,31.1093,23.7,0.0,1428,889.09,136.997,0.0,13.11,37.42,0.0,12.15,2.86874,14.6,0.0,135.76,220.699996948,0.0,87.47,30.4,47.6,0,28.4,25.43,7.9,0.0,12.643,13.6,58.13,34.1,377.172,4.1,16.16,11.12,2.1,0.54627
2023-02-11 07:40:00,0.0,0.0,6.42,26.49,85.0,38.114,2.61,0.0,0.0,31.77,9.88,15.93,3.53626,0.0,0.0,0,7.2,126.32,0.04,6.94,0.0746,18.3,99.64,0.0,0.1,0.0,24.0,42.0272,25.1,0.0,1365,934.58,123.897,0.0,13.005,40.46,0.0,10.73,3.56609,17.5,0.0,185.41,84.6900024414,0.0,89.03,40.4,51.9,0,35.96,30.81,0.6,0.0,7.46,12.6,61.76,34.1,378.301,3.7,15.39,11.3,1.9,0.77821
2023-02-11 07:45:00,0.0,0.0,12.89,22.37,85.48,28.9464,2.4,0.0,0.0,38.19,10.07,8.26,4.69786,0.0,0.0,0,7.2,134.05,0.04,6.54,0.12085,18.8,103.95,0.0,0.1,0.0,23.4,37.4418,27.5,0.0,1350,1017.66,136.597,0.0,13.275,35.94,0.0,11.15,6.06403,22.6,0.0,179.98,24.8700008392,0.0,90.47,41.8,51.4,0,30.14,36.51,11.7,0.0,6.328,15.5,65.46,34.2,379.43,2.9,16.9,10.85,1.8,0.0
2023-02-11 07:50:00,0.0,0.0,5.54,21.76,84.117,29.1905,8.48,0.0,0.0,31.02,9.93,7.38,5.83962,0.0,0.0,0,7.2,141.93,0.04,7.41,0.0,16.7,107.73,0.0,0.1,0.0,29.1,49.9466,28.3,0.0,1337,1102.25,142.197,0.0,14.28,29.09,0.0,13.02,4.74563,26.2,0.0,184.05,0.0,0.0,91.76,38.8,52.0,0,27.46,35.25,0.1,0.0,6.149,16.1,69.03,34.2,379.995,2.4,14.62,10.02,2.1,0.0
2023-02-11 07:55:00,0.0,0.0,0.0,21.81,86.386,33.1395,0.68,0.0,0.0,29.65,9.92,6.14,6.55232,0.0,0.0,0,7.3,160.07,0.04,8.17,0.0,23.4,109.42,0.0,0.1,0.0,43.6,52.4109,28.9,0.0,1334,1101.13,141.697,0.0,13.935,21.3,0.0,12.24,7.08792,30.5,0.0,176.69,0.0,0.0,93.3,40.7,53.4,0,28.54,38.73,0.0,0.0,6.866,21.5,72.18,34.1,378.019,2.1,20.58,8.67,1.7,0.61952
2023-02-11 08:00:00,0.0,0.0,0.0,21.76,89.104,36.0388,0.0,0.0,0.0,37.15,9.97,5.1,7.23814,0.0,0.0,0,7.3,164.54,0.04,8.28,0.0,31.0,110.01,0.0,0.1,0.0,27.7,55.6458,26.2,0.0,1326,1097.37,132.897,0.0,13.2,19.56,0.0,13.19,10.7471,30.7,0.0,174.75,0.0,0.0,94.82,35.6,57.2,0,36.5,39.33,0.0,0.0,6.091,26.3,75.49,34.0,379.713,2.9,60.78,9.48,1.6,1.05287
2023-02-11 08:05:00,0.0,0.0,0.0,28.03,85.428,35.0927,0.0,0.0,0.0,35.88,10.03,5.86,7.48646,0.0,0.0,0,7.3,185.84,0.04,7.48,0.0,49.6,110.08,0.0,0.1,0.0,39.9,45.9335,30.0,0.0,1373,1109.4,149.897,0.0,18.495,15.18,0.0,11.92,11.066,28.4,0.0,189.94,0.0,0.0,95.83,40.3,60.1,0,29.46,41.01,0.0,0.0,5.509,23.2,78.43,34.0,376.325,3.4,33.95,13.29,1.7,0.589
2023-02-11 08:10:00,0.0,0.0,0.0,30.76,87.513,39.6948,0.0,0.0,0.0,35.2,9.97,7.52,8.0343,0.0,0.0,0,7.3,192.34,0.04,6.63,0.0,37.5,110.05,0.0,0.1,0.0,55.8,135.504,29.5,0.0,1454,1109.4,145.997,0.0,17.535,10.85,0.0,14.3,11.0706,30.6,0.0,229.64,0.0,0.0,96.82,41.2,58.3,0,34.17,34.39,0.7,0.0,7.479,20.5,80.68,34.1,378.019,2.7,26.02,15.12,1.5,0.80262
2023-02-11 08:15:00,0.0,0.0,0.0,32.98,86.701,42.0447,0.0,0.0,0.0,31.26,9.8,11.94,6.38464,0.0,0.0,0,7.3,189.77,0.04,5.4,0.0,42.7,110.0,0.0,0.1,0.0,39.7,135.054,30.3,0.0,1411,1094.36,135.697,0.0,18.03,9.08,0.0,15.11,10.8783,26.9,0.0,266.65,0.0,0.0,97.11,41.6,59.5,0,34.86,32.99,0.0,0.0,10.106,19.5,82.27,33.9,378.301,2.3,37.0,18.36,1.7,1.66934
2023-02-11 08:20:00,0.0,0.0,0.0,27.41,89.558,48.2765,0.0,0.0,0.0,35.78,9.7,13.72,6.05747,0.0,0.0,0,7.3,207.58,0.04,6.76,0.0,49.7,109.98,0.0,0.1,0.0,36.8,130.186,29.8,0.0,1356,1033.83,123.297,0.0,18.81,12.29,0.0,13.97,11.1759,25.6,0.0,262.67,0.0,0.0,97.2,40.6,66.5,0,42.13,36.0,0.0,0.0,10.871,19.0,83.29,33.7,374.067,2.5,39.79,18.88,1.7,0.80873
