SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-16 03:45:00,0.24171,0.0,0.1,66.16,0.0,0.0,317.3,0.0,0.0,0.0,0.0,0.0,366.82,0.0,0.0,0.0,0.0,0.0,0,0.0,808.325,0.0,12.4,0.0,0.0,0.0,-0.203,71.05,0.01,0.0,24.65,714.098,0.0,0.0,-0.031,0.0,44.5125,10.5641,0.0,425.109,0.0,0.0,0.0,0.0,-0.6,0.0,8.8,0.0,0.0,0.0,0.0,1318.66,207.169,1042.2,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,14.418,0.0,,0.0
2023-01-16 03:50:00,0.24171,0.0,0.1,66.16,0.0,0.0,316.0,0.0,0.0,0.0,0.0,0.0,367.88,0.0,0.0,0.0,0.0,0.0,0,0.0,808.5,0.0,12.4,0.0,0.0,0.0,-0.203,70.685,0.01,0.0,24.66,710.909,0.0,0.0,-0.031,0.0,44.3438,11.6122,0.0,421.187,0.0,0.0,0.0,0.0,-0.6,0.0,8.8,0.0,0.0,0.0,0.0,1312.63,206.571,1035.7,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,14.049,0.0,,0.0
2023-01-16 03:55:00,0.24171,0.0,0.1,66.16,0.0,0.0,318.1,0.0,0.0,0.0,0.0,0.0,363.62,0.0,0.0,0.0,0.0,0.0,0,0.0,808.5,0.0,12.3,0.0,0.0,0.0,-0.203,71.1425,0.01,0.0,24.52,717.288,0.0,0.0,-0.031,0.0,44.1938,12.737,0.0,424.376,0.0,0.0,0.0,0.0,-0.6,0.0,8.8,0.0,0.0,0.0,0.0,1323.99,207.767,1041.0,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,16.336,0.0,,0.0
2023-01-16 04:00:00,0.24171,0.0,0.1,66.16,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,354.25,0.0,0.0,0.0,0.0,0.0,0,0.0,810.6,0.0,11.6,0.0,0.0,0.0,-0.203,71.195,0.01,0.0,24.65,715.643,0.0,0.0,-0.031,0.0,44.1938,12.0,0.0,425.17,0.0,0.0,0.0,0.0,-0.6,0.0,10.3,0.0,0.0,0.0,0.0,1325.89,210.359,1044.8,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,14.56,0.0,,0.0
2023-01-16 04:05:00,0.24171,0.0,0.1,66.16,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,356.66,0.0,0.0,0.0,0.0,0.0,0,0.0,816.375,0.0,11.4,0.0,0.0,0.0,-0.203,71.4975,0.01,0.0,24.74,717.069,0.0,0.0,-0.031,0.0,44.325,13.0,0.0,426.589,0.0,0.0,0.0,0.0,-0.6,0.0,10.3,0.0,0.0,0.0,0.0,1329.32,210.957,1047.4,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,13.179,0.0,,0.0
2023-01-16 04:10:00,0.24171,0.0,0.1,66.16,0.0,0.0,318.6,0.0,0.0,0.0,0.0,0.0,351.84,0.0,0.0,0.0,0.0,0.0,0,0.0,808.85,0.0,11.5,0.0,0.0,0.0,-0.203,71.3675,0.01,0.0,24.74,715.643,0.0,0.0,-0.031,0.0,44.2875,14.0,0.0,424.849,0.0,0.0,0.0,0.0,-0.6,0.0,9.2,0.0,0.0,0.0,0.0,1320.22,207.966,1042.6,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,10.854,0.0,,0.0
2023-01-16 04:15:00,0.24171,0.0,0.1,66.16,0.0,0.0,318.8,0.0,0.0,0.0,0.0,0.0,353.09,0.0,0.0,0.0,0.0,0.0,0,0.0,808.675,0.0,11.5,0.0,0.0,0.0,-0.203,71.2975,0.01,0.0,24.65,718.395,0.0,0.0,-0.031,0.0,45.0938,14.0,0.0,425.445,0.0,0.0,0.0,0.0,-0.6,0.0,9.2,0.0,0.0,0.0,0.0,1325.96,208.564,1045.3,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,10.646,0.0,,0.0
2023-01-16 04:20:00,0.24171,0.0,0.1,66.16,0.0,0.0,318.3,0.0,0.0,0.0,0.0,0.0,354.28,0.0,0.0,0.0,0.0,0.0,0,0.0,807.625,0.0,11.5,0.0,0.0,0.0,-0.203,71.355,0.01,0.0,24.63,715.307,0.0,0.0,-0.031,0.0,45.0,13.9658,0.0,424.209,0.0,0.0,0.0,0.0,-0.6,0.0,9.2,0.0,0.0,0.0,0.0,1320.41,211.954,1044.8,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,9.66,0.0,,0.0
2023-01-16 04:25:00,0.24171,0.0,0.1,65.92,0.0,0.0,318.7,0.0,0.0,0.0,0.0,0.0,361.89,0.0,0.0,0.0,0.0,0.0,0,0.0,809.725,0.0,11.5,0.0,0.0,0.0,-0.203,71.2775,0.01,0.0,24.67,719.386,0.0,0.0,-0.031,0.0,46.2937,12.9557,0.0,425.414,0.0,0.0,0.0,0.0,-0.6,0.0,9.2,0.0,0.0,0.0,0.0,1327.64,225.112,1045.7,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.05,8.064,0.0,,0.0
2023-01-16 04:30:00,0.24171,0.0,0.1,65.92,0.0,0.0,317.6,0.0,0.0,0.0,0.0,0.0,364.16,0.0,0.0,0.0,0.0,0.0,0,0.0,808.675,0.0,11.4,0.0,0.0,0.0,-0.203,70.875,0.01,0.0,24.64,710.137,0.0,0.0,-0.031,0.0,46.2937,11.7545,0.0,422.301,0.0,0.0,0.0,0.0,-0.6,0.0,9.2,0.0,0.0,0.0,0.0,1355.6,233.686,1040.0,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,6.971,0.0,,0.0
2023-01-16 04:35:00,0.24171,0.0,0.1,65.92,0.0,0.0,316.9,0.0,0.0,0.0,0.0,0.0,364.84,0.0,0.0,0.0,0.0,0.0,0,0.0,808.675,0.0,11.4,0.0,0.0,0.0,-0.203,70.975,0.01,0.0,24.68,711.463,0.0,0.0,-0.031,0.0,46.2375,9.50118,0.0,421.004,0.0,0.0,0.0,0.0,-0.6,0.0,10.3,0.0,0.0,0.0,0.0,1315.0,167.294,1038.2,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,6.463,0.0,,0.0
2023-01-16 04:40:00,0.24171,0.0,0.1,65.92,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0,0.0,813.05,0.0,11.5,0.0,0.0,0.0,-0.203,71.2,0.01,0.0,24.78,719.167,0.0,0.0,-0.031,0.0,46.35,9.0,0.0,425.231,0.0,0.0,0.0,0.0,-0.6,0.0,8.0,0.0,0.0,0.0,0.0,1323.69,210.957,1044.2,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,7.675,0.0,,0.0
2023-01-16 04:45:00,0.24171,0.0,0.1,65.92,0.0,0.0,317.7,0.0,0.0,0.0,0.0,0.0,369.19,0.0,0.0,0.0,0.0,0.0,0,0.0,809.9,0.0,11.4,0.0,0.0,0.0,-0.203,70.93,0.01,0.0,24.75,714.098,0.0,0.0,-0.031,0.0,46.4812,8.0,0.0,422.194,0.0,0.0,0.0,0.0,-0.6,0.0,9.1,0.0,0.0,0.0,0.0,1361.11,245.449,1040.6,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,7.773,0.0,,0.0
2023-01-16 04:50:00,0.24171,0.0,0.1,65.92,0.0,0.0,318.4,0.0,0.0,0.0,0.0,0.0,367.54,0.0,0.0,0.0,0.0,0.0,0,0.0,800.275,0.0,11.8,0.0,0.0,0.0,-0.203,71.295,0.01,0.0,24.75,716.851,0.0,0.0,-0.031,0.0,46.7812,9.0,0.0,425.429,0.0,0.0,0.0,0.0,-0.6,0.0,8.0,0.0,0.0,0.0,0.0,1377.82,240.066,1041.9,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,7.004,0.0,,0.0
2023-01-16 04:55:00,0.24171,0.0,0.1,65.92,0.0,0.0,318.3,0.0,0.0,0.0,0.0,0.0,364.31,0.0,0.0,0.0,0.0,0.0,0,0.0,810.25,0.0,12.3,0.0,0.0,0.0,-0.203,71.0625,0.01,0.0,24.69,714.216,0.0,0.0,-0.031,0.0,46.9125,9.0,0.0,425.17,0.0,0.0,0.0,0.0,-0.6,0.0,8.0,0.0,0.0,0.0,0.0,1379.49,308.451,1043.4,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,7.675,0.0,,0.0
2023-01-16 05:00:00,0.24171,0.0,0.1,65.92,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,362.31,0.0,0.0,0.0,0.0,0.0,0,0.0,809.2,0.0,12.3,0.0,0.0,0.0,-0.203,83.8425,0.01,0.0,24.63,720.259,0.0,0.0,-0.031,0.0,46.7625,10.6122,0.0,425.658,0.0,0.0,0.0,0.0,-0.6,0.0,9.1,0.0,0.0,0.0,0.0,1384.5,332.177,1044.9,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,6.394,0.0,,0.0
2023-01-16 05:05:00,0.24171,0.0,0.1,65.92,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,364.46,0.0,0.0,0.0,0.0,0.0,0,0.0,888.475,0.0,12.4,0.0,0.0,0.0,-0.203,73.195,0.01,0.0,24.71,718.278,0.0,0.0,-0.031,0.02,47.025,9.0,0.0,425.643,0.0,0.0,0.0,0.0,-0.6,0.0,10.2,0.0,0.0,0.0,0.0,1387.08,347.928,1044.9,-1.4375,0.00936,0.0,0.0,0.0,0.0,0.0,0.0,0.19,119.3,6.381,0.0,,0.0
2023-01-16 05:10:00,0.24171,0.0,0.1,65.92,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,376.55,0.0,0.0,0.0,0.0,0.0,0,0.0,982.275,0.0,11.2,0.0,0.0,0.0,-0.203,83.66,0.01,0.0,24.77,714.098,0.0,0.0,-0.031,0.07,46.8375,9.0,0.0,423.354,0.0,0.0,0.0,0.0,-0.6,0.0,8.9,0.0,0.0,0.0,0.0,1383.69,334.769,1044.5,-1.4375,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.43,119.0,6.015,0.0,,0.0
2023-01-16 05:15:00,0.24171,0.0,0.1,65.92,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,376.6,0.0,0.0,0.0,0.0,0.0,0,0.0,1034.25,0.0,11.2,0.0,0.0,0.0,-0.203,85.3375,0.01,0.0,24.63,713.998,0.0,0.0,-0.031,0.13,46.725,11.7253,0.0,424.956,0.0,0.0,0.0,0.0,-0.6,0.0,8.3,0.0,0.0,0.0,0.0,1393.33,329.984,1045.8,-1.4375,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.53,119.96,4.972,0.0,,0.0
2023-01-16 05:20:00,0.24171,0.0,0.1,65.92,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,377.98,0.0,0.0,0.0,0.0,0.0,0,0.0,1059.45,0.0,11.5,0.0,0.0,0.0,-0.203,85.7075,0.01,0.0,24.66,716.415,0.0,0.0,-0.031,0.28,46.7063,12.736,0.0,425.902,0.0,0.0,0.0,0.0,-0.6,0.0,8.3,0.0,0.0,0.0,0.0,1397.32,321.211,1043.8,-1.4375,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.1,120.46,5.065,0.0,,0.0
2023-01-16 05:25:00,0.24171,0.0,0.1,65.92,0.0,0.0,317.1,0.0,0.0,0.0,0.0,0.0,368.93,0.0,0.0,0.0,0.0,0.34259,0,0.0,1075.9,0.0,11.4,0.0,0.0,0.0,-0.203,85.94,0.01,0.0,24.74,714.434,0.0,0.0,-0.031,0.29,46.9688,9.32813,0.0,422.362,0.0,0.0,0.0,0.06,-0.6,0.0,9.6,0.0,0.0,0.0,0.0,1379.43,349.921,1041.7,-1.4375,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.42,119.45,4.634,0.0,,0.0
2023-01-16 05:30:00,0.24171,0.0,0.1,65.92,0.0,0.0,317.2,0.0,0.0,0.0,0.0,0.283,355.16,0.0,0.0,0.0,0.0,0.64112,0,0.0,1079.4,0.0,12.1,0.0,0.0,0.0,-0.203,85.11,0.01,0.0,24.75,713.88,0.0,0.0,-0.031,0.51,46.9125,7.21536,0.0,423.461,0.0,0.0,0.0,0.237,-0.6,0.0,11.0,0.0,0.0,0.0,0.0,1392.77,347.529,1040.2,-1.4375,0.0,0.61,0.0,0.0,0.0,0.22267,0.0,2.78,119.7,4.84,0.0,,0.0
2023-01-16 05:35:00,0.24171,0.0,0.1,65.92,1.06707,0.0,319.8,0.0,0.0,0.0,0.0,0.241,338.85,0.0,0.0,0.0,0.0,0.97187,0,0.0,1085.88,0.0,12.6,0.0,0.0,0.0,-0.203,85.455,0.01,0.0,24.75,716.079,0.0,0.0,-0.031,0.53,46.9875,7.0,0.0,425.292,0.0,0.0,0.0,0.525,-0.6,0.0,11.0,0.0,0.0,0.0,0.0,1407.06,327.99,1042.0,-1.4375,0.0,0.89,2.294,0.0,0.0,0.61597,0.0,2.6,119.65,5.118,0.0,,0.0
2023-01-16 05:40:00,0.24171,0.0,0.1,65.92,1.85677,0.0,317.3,0.0,0.0,0.0,0.0,0.274,335.72,0.0,0.0,0.0,0.0,1.5127,0,0.0,1079.4,0.0,13.2,0.0,0.0,0.0,-0.203,85.255,0.01,0.0,24.65,714.317,0.0,0.0,-0.031,0.91,47.0813,6.0,0.0,422.988,0.0,0.0,0.0,0.756,-0.6,0.0,11.0,0.0,0.0,0.0,0.0,1396.55,319.018,1041.0,-1.4375,0.0,1.29,4.03,0.0,0.0,1.0127,0.0,4.65,120.11,6.137,0.0,,0.0
2023-01-16 05:45:00,0.24171,0.0,0.1,65.92,2.65267,0.0,319.6,0.0,0.0,0.0,0.0,2.624,325.92,0.0,0.0,0.0,0.0,2.29222,0,0.0,1080.97,0.0,14.0,0.0,0.0,0.0,-0.203,85.5075,0.01,0.0,24.8,715.089,0.0,0.0,-0.031,1.01,46.9312,7.25222,0.0,425.368,0.0,0.0,0.0,1.043,-0.6,0.0,9.6,0.0,0.0,0.0,0.9,1406.43,325.199,1046.3,-1.4375,0.0,1.79,7.735,0.0,0.0,1.61875,0.0,3.81,119.7,6.337,0.0,,0.0
2023-01-16 05:50:00,0.24171,0.0,0.1,65.92,3.5584,0.0,317.4,0.0,0.0,0.0,0.0,3.341,325.4,0.0,0.0,0.0,0.0,2.99149,0,0.0,1082.9,0.0,15.0,0.0,0.0,0.0,-0.203,85.4675,0.01,0.0,24.72,713.662,0.0,0.0,-0.031,1.4,46.875,6.0,0.0,425.353,0.0,0.0,0.0,1.013,-0.6,0.0,8.5,0.0,0.0,0.0,1.86,1397.13,345.734,1039.6,-1.4375,0.0,3.95,11.272,0.0,0.0,2.18342,0.0,6.6,120.36,6.51,0.0,,0.0
2023-01-16 05:55:00,0.24171,0.0,0.1,65.92,4.86758,0.0,318.8,0.0,0.0,0.0,0.0,4.148,319.52,0.0,0.0,0.0,0.0,3.79123,0,0.0,1082.03,0.0,14.8,0.0,0.0,0.0,-0.203,85.4325,0.01,0.0,24.81,715.643,0.0,0.0,-0.031,1.25,46.8188,5.11514,0.0,430.053,0.0,0.0,0.0,1.162,-0.6,0.0,8.5,0.0,0.0,0.0,2.41,1407.52,322.408,1042.8,-1.4375,0.0,5.82,14.147,0.0,0.0,2.22426,0.0,5.29,120.46,5.685,0.0,,0.0
2023-01-16 06:00:00,0.24171,0.0,0.1,65.92,6.25997,0.0,319.5,0.0,0.53,0.0,0.0,5.022,324.06,0.0,0.0,0.0,0.0,4.87552,0,0.0,1087.8,2.031,15.4,0.0,0.0,0.0,-0.203,85.76,0.01,0.0,24.7,716.297,0.0,0.0,-0.031,1.01,46.6687,4.0,0.0,427.84,0.0,0.0,0.0,1.128,-0.6,0.0,9.9,0.0,0.09361,0.0,2.78,1405.73,331.379,1043.4,-1.4375,0.0,7.22,16.796,0.0,0.0,2.87552,0.0,4.23,119.05,4.806,0.0,,0.0
2023-01-16 06:05:00,0.24171,0.0,0.1,65.92,7.65158,0.0,319.2,0.0,0.89,0.0,0.0,5.814,338.52,0.0,0.0,0.0,0.0,5.7769,0,0.0,1089.03,2.608,15.8,0.0,0.0,0.0,-0.203,85.895,0.01,0.01,24.68,717.724,0.0,0.0,0.07,1.1,46.9125,3.0,0.0,431.136,0.0,0.0,0.0,1.206,-0.6,0.0,9.9,0.0,0.70554,0.0,2.97,1410.24,347.928,1045.3,-1.4375,0.0,8.85,19.407,0.0,0.0,4.1056,0.0,4.63,120.01,5.072,0.08415,,0.0
2023-01-16 06:10:00,0.24171,0.0,0.1,65.92,9.37779,0.0,316.8,0.0,1.43,0.0,0.0,6.494,335.9,0.0,0.053,0.0,0.0,6.53722,0,0.0,1086.93,3.306,14.8,0.0,0.0,0.0,-0.203,85.4575,0.01,0.11,24.71,711.346,0.0,0.0,0.07,1.19,47.025,2.88077,0.0,423.995,0.0,0.0,0.0,1.964,-0.6,0.0,9.9,0.0,1.77613,0.0,2.92,1395.58,346.333,1037.9,-1.4375,0.0,9.86,22.829,0.0,0.0,4.4695,0.0,4.88,119.4,4.818,0.08415,,0.0
2023-01-16 06:15:00,0.24171,0.0,0.1,65.92,10.5252,0.0,319.0,0.0,2.26,0.0,0.0,7.606,340.27,0.0,0.099,0.0,0.0,6.68595,0,3.39,1087.1,3.856,14.4,0.0,0.0,0.0,-0.102,85.425,0.01,0.19,24.74,718.614,0.0,0.0,0.171,1.23,46.8375,3.0,0.08,428.878,0.0,0.0,0.0,2.667,-0.6,0.0,9.9,0.0,1.77869,0.0,2.96,1410.2,322.607,1044.3,-1.4375,0.0,12.48,28.189,0.0,0.0,4.82995,0.0,5.28,119.05,4.348,0.08415,,0.0
2023-01-16 06:20:00,0.24171,0.0,0.1,65.92,11.7678,0.0,318.5,0.0,2.69,0.0,0.0,8.756,343.81,0.0,0.148,0.0,0.0,6.5623,0,3.22,1086.75,4.561,15.2,0.0,0.0,0.0,-0.102,85.37,0.01,0.25,24.81,717.288,0.0,0.0,0.372,1.5,43.875,0.82102,0.08,429.946,0.0,0.0,0.0,2.259,-0.6,0.0,9.9,0.0,1.44499,0.0,3.16,1406.04,345.336,1041.8,-1.4375,0.0,14.27,29.042,0.0,0.0,5.32301,0.0,5.82,119.7,4.598,0.18637,,0.0
2023-01-16 06:25:00,0.24171,0.0,0.1,65.92,13.0278,0.0,316.9,0.0,3.15,0.0,1.08,9.67,340.63,0.0,0.176,0.0,0.0,7.35693,0,3.9,1086.75,5.06,15.2,0.0,0.0,0.0,-0.102,85.3925,0.01,0.27,24.58,711.245,0.0,2.02342,0.473,1.92,44.1938,0.0,0.19,427.215,0.0,0.0,0.0,2.786,-0.6,0.0,9.9,0.0,1.81075,0.0,4.15,1396.9,316.426,1040.7,-1.4375,0.0,16.29,31.713,0.0,0.0,5.4761,0.0,7.73,119.5,4.038,0.18637,,0.0
2023-01-16 06:30:00,0.24171,0.0,0.7,65.92,14.5971,0.0,318.4,0.0,3.8,0.0,1.84,11.548,343.2,0.0,0.17,0.0,0.0,9.14381,0,5.21,1086.92,5.982,14.6,0.0,0.0,0.0,-0.002,85.3325,0.01,0.3,24.65,713.544,0.0,2.81805,0.576,2.23,43.95,0.0,0.41,428.481,0.0,0.0,0.0,3.206,-0.6,0.0,9.9,0.0,2.3913,0.0,5.67,1399.45,316.027,1041.2,-1.4375,0.0,18.06,39.615,0.0,0.0,5.70778,0.0,8.38,119.4,3.734,0.28645,,0.0
2023-01-16 06:35:00,0.24171,0.0,1.2,65.92,16.4388,0.0,318.1,0.0,4.23,0.0,1.77,12.943,350.47,0.0,0.244,0.0,0.0,10.1893,0,5.83,1085.88,6.703,14.8,0.0,0.0,0.0,-0.002,72.8125,0.01,0.46,24.7,714.652,0.04,3.04742,0.576,2.52,44.0062,0.0,0.52,428.985,0.0,0.0,0.0,3.329,-0.6,0.0,9.9,0.0,2.18739,0.0,7.27,1400.82,318.221,1041.4,-1.4375,0.0,20.44,42.294,0.0,0.0,6.2377,0.0,10.37,120.11,3.067,0.28645,,0.0
2023-01-16 06:40:00,0.24171,0.0,1.6,65.92,16.6456,0.0,318.2,0.0,4.52,0.0,3.14,13.825,364.84,0.0,0.296,0.0,0.0,10.4069,0,6.25,1084.65,7.612,14.8,0.0,0.0,0.0,0.101,71.425,0.01,0.47,24.76,716.515,0.29,4.75136,0.778,2.35,43.9875,1.8313,0.73,427.611,0.0,0.0,0.0,3.474,-0.6,0.0,9.9,0.0,2.72832,0.0,8.55,1398.47,318.619,1042.9,-1.4375,0.0,21.94,48.641,0.0,0.0,6.24717,0.0,8.48,119.3,3.289,0.39272,,0.0
2023-01-16 06:45:00,0.24171,0.0,2.0,65.92,17.5667,0.0,319.1,0.0,4.75,0.0,3.64,13.622,361.09,0.0,0.456,0.0,0.0,11.3377,0,6.63,1085.7,8.521,14.6,0.0,0.0,0.0,0.417,83.4275,0.01,0.47,24.72,715.643,0.63,4.22707,0.981,2.22,44.0062,2.0,0.83,428.512,0.0,0.0,0.0,5.813,-0.6,0.0,9.9,0.0,2.76723,0.0,9.52,1404.82,318.021,1044.0,-1.4375,0.0,24.48,58.383,0.0,0.0,6.31322,0.0,8.07,118.54,3.919,0.49586,,0.0
2023-01-16 06:50:00,0.24171,0.0,2.3,65.92,19.3884,0.0,319.1,0.0,5.23,0.0,3.1,14.365,356.32,0.0,0.526,0.0,0.0,12.4303,0,6.72,1086.75,9.788,15.0,0.0,0.0,0.0,0.518,72.1775,0.01,0.48,24.63,715.424,1.06,4.88243,1.082,1.97,44.1,1.0,0.73,428.268,0.0,0.0,0.0,5.804,-0.6,0.0,9.9,0.0,2.56448,0.0,10.17,1407.05,256.813,1042.3,-1.4375,0.0,26.32,63.967,0.0,0.0,6.9376,0.0,7.05,119.5,4.933,0.59757,,0.0
2023-01-16 06:55:00,0.24171,0.0,2.5,65.92,22.1594,0.0,319.9,0.0,6.06,0.0,2.04,15.762,365.22,0.0,0.604,0.0,0.0,14.0913,0,6.2,1087.97,10.872,14.5,0.0,0.0,0.0,0.882,71.645,0.01,0.47,24.84,719.167,1.97,3.55533,1.283,2.31,44.0813,0.80208,0.52,427.825,0.0,0.0,0.0,10.087,-0.6,0.0,9.9,0.0,2.18752,0.0,10.16,1409.57,244.851,1047.2,-1.4375,0.0,24.14,55.104,0.0,0.0,7.41222,0.0,8.13,119.6,4.485,0.59757,,0.0
2023-01-16 07:00:00,0.24171,0.0,2.5,65.92,23.552,0.0,321.1,0.0,7.74,0.0,1.96,16.994,372.58,0.0,0.729,0.0,0.0,16.5627,0,7.47,1086.75,12.321,14.4,0.0,0.0,0.0,1.007,71.865,0.01,0.47,24.79,721.467,3.21,3.32595,1.485,2.48,44.025,1.0,0.52,431.075,0.0,60.7900009155,0.0,14.472,-0.6,0.0,9.9,0.0,2.51802,0.0,13.24,1407.14,225.112,1046.0,-1.4375,0.0,32.81,43.784,0.0,0.0,7.46522,0.0,8.4,119.7,4.574,0.49661,,0.0
2023-01-16 07:05:00,0.24171,0.0,2.5,65.92,23.9575,0.0,320.9,0.0,8.53,0.0,1.14,19.315,369.4,0.0,0.928,0.0,0.0,18.0398,0,11.43,1086.75,13.302,15.0,0.0,0.0,0.0,0.572,84.115,0.01,0.47,24.69,717.841,4.28,3.44064,1.485,2.82,43.7812,1.0,0.74,431.228,0.0,27.4799995422,0.0,11.988,-0.6,0.0,9.9,0.0,3.80211,0.0,16.99,1411.39,292.501,1045.6,-1.4375,0.0,19.56,46.309,0.0,0.0,6.76506,0.0,9.99,119.6,5.911,0.49661,,0.0
2023-01-16 07:10:00,0.24171,0.0,2.9,65.92,27.1923,0.0,318.0,0.0,8.39,0.0,2.0,30.252,368.71,0.0,1.133,0.0,0.0,17.8514,0,13.72,1085.7,16.104,14.4,0.0,0.0,0.0,1.096,85.2875,0.01,0.47,24.51,714.652,5.11,3.67002,1.485,3.98,43.9688,2.89958,0.84,429.259,0.0,64.1600036621,0.0,24.081,-0.6,0.0,9.9,0.0,3.90899,0.0,17.28,1407.16,314.233,1039.9,-1.4375,0.0,14.37,48.565,0.0,0.0,6.27584,0.0,12.85,119.7,6.451,0.49661,,0.0
2023-01-16 07:15:00,0.24171,0.0,2.9,65.92,28.3863,0.0,322.0,0.0,8.37,0.0,2.01,22.909,361.21,0.0,1.228,0.0,0.0,16.9728,0,16.19,1087.97,15.084,14.2,0.0,0.0,0.0,1.853,73.4325,0.01,0.47,24.84,722.457,6.52,3.44064,1.892,3.62,43.8938,6.05235,1.06,430.709,0.0,152.050003052,0.0,15.169,-0.6,0.0,9.9,0.0,4.43034,0.0,14.99,1377.45,251.231,1047.4,-1.4375,0.10599,11.24,55.948,0.0,0.0,5.51757,0.0,11.98,119.6,6.96,0.49661,,0.0
2023-01-16 07:20:00,0.24171,0.0,3.0,67.0,32.9226,0.0,323.7,0.0,8.24,0.0,3.16,22.545,360.14,0.0,1.169,0.0,0.0,16.9554,0,18.27,1084.82,15.023,14.9,0.0,0.0,0.0,2.609,72.3225,0.01,0.48,24.87,725.764,8.55,3.94854,2.406,3.12,43.875,8.14822,1.47,424.315,0.0,137.86000061,0.0,13.768,-0.6,0.0,8.7,0.0,5.15968,0.0,13.26,1401.58,235.281,1046.3,-1.4375,1.05861,14.14,49.634,0.0,0.0,4.20736,0.0,10.3,120.36,8.169,0.59779,,0.0
2023-01-16 07:25:00,0.24171,0.0,3.2,67.0,37.8921,0.0,319.5,0.0,8.49,0.0,2.92,23.694,354.59,0.0,1.251,0.0,0.0,16.4388,0,15.31,1086.75,18.187,14.2,0.0,0.0,0.0,0.895,84.115,0.01,0.49,24.82,714.77,9.49,3.93216,2.61,3.64,41.2688,9.31482,1.88,424.544,0.0,41.4099998474,0.0,11.227,-0.6,0.0,8.7,0.0,5.10336,0.0,10.25,1414.02,298.682,1046.4,-1.4375,0.0,26.28,48.883,0.0,0.0,4.58394,0.0,12.46,119.05,9.149,0.59779,,0.0
2023-01-16 07:30:00,0.24171,0.0,3.2,65.92,80.3389,0.0,317.3,0.0,8.84,0.0,3.33,24.315,352.38,0.0,1.412,0.0,0.0,16.5238,0,10.77,1086.75,33.827,14.4,0.0,0.0,0.0,1.422,84.955,0.01,0.47,24.77,713.88,9.45,4.42368,2.61,4.62,41.1375,8.19584,1.99,423.644,0.0,99.1200027466,0.0,9.244,-0.6,0.0,8.7,2.17889,3.72122,0.0,8.96,1408.19,315.629,1040.0,-1.4375,0.0,6.51,50.238,0.0,0.0,3.77523,0.0,14.01,119.75,8.916,0.59779,,0.0
