SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-19 03:45:00,80.9306,0.0,0.2,66.28,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,223.97,0.0,0.0,0.0,0.0,0.0,0,0.0,949.375,0.0,16.0,0.0,0.0,0.0,-0.205,86.22,0.01,0.0,24.7,718.177,0.0,0.0,0.002,0.0,47.4,98.3859,0.01,870.146,0.0,0.0,0.0,0.0,-0.6,0.0,10.9,0.0,0.0,0.0,0.0,1128.45,198.795,1307.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.91,0.0,129.3,15.859,0.0,,0.0
2023-01-19 03:50:00,81.555,0.0,0.2,66.28,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.0,216.33,0.0,0.0,0.0,0.0,0.0,0,0.0,949.375,0.0,16.3,0.0,0.0,0.0,-0.205,86.2725,0.01,0.0,24.7,719.94,0.0,0.0,0.002,0.0,45.5437,87.9288,0.01,871.52,0.0,0.0,0.0,0.0,-0.6,0.0,10.9,0.0,0.0,0.0,0.0,1135.23,198.994,1312.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.18,0.0,128.49,11.317,0.0,,0.0
2023-01-19 03:55:00,81.8168,0.0,0.2,66.28,0.0,0.0,322.1,0.0,0.0,0.0,0.0,0.0,221.77,0.0,0.0,0.0,0.0,0.0,0,0.0,948.325,0.0,16.1,0.0,0.0,0.0,-0.205,86.19,0.01,0.0,24.74,722.021,0.0,0.0,0.002,0.0,49.1062,91.8487,0.01,870.864,0.0,0.0,0.0,0.0,-0.6,0.0,10.9,0.0,0.0,0.0,0.0,1142.17,202.384,1319.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.18,0.0,130.41,12.256,0.0,,0.0
2023-01-19 04:00:00,80.5479,0.0,0.2,66.28,0.0,0.0,318.6,0.0,0.0,0.0,0.0,0.0,212.35,0.0,0.0,0.0,0.0,0.0,0,0.0,949.375,0.0,16.0,0.0,0.0,0.0,-0.205,86.3025,0.01,0.0,24.74,716.297,0.0,0.0,0.002,0.0,48.975,97.8166,0.01,869.719,0.0,0.0,0.0,0.0,-0.6,0.0,10.9,0.0,0.0,0.0,0.0,1127.77,201.586,1309.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.9,0.0,129.35,15.379,0.0,,0.0
2023-01-19 04:05:00,82.552,0.0,0.2,66.28,0.0,0.0,322.3,0.0,0.0,0.0,0.0,0.0,216.28,0.0,0.0,0.0,0.0,0.0,0,0.0,956.025,0.0,16.2,0.0,0.0,0.0,-0.205,73.45,0.01,0.0,24.77,722.575,0.0,0.0,0.002,0.0,47.85,96.2601,0.01,870.04,0.0,0.0,0.0,0.0,-0.6,0.0,10.9,0.0,0.0,0.0,0.0,1105.07,164.104,1293.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.9,0.0,130.66,14.599,0.0,,0.0
2023-01-19 04:10:00,80.8198,0.0,0.2,66.28,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,207.97,0.0,0.0,0.0,0.0,0.0,0,0.0,956.2,0.0,16.0,0.0,0.0,0.0,-0.205,72.1225,0.01,0.0,24.69,717.841,0.0,0.0,0.002,0.0,46.875,96.3174,0.01,871.733,0.0,0.0,0.0,0.0,-0.6,0.0,12.1,0.0,0.0,0.0,0.0,1132.11,202.982,1328.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.73,0.0,130.56,18.565,0.0,,0.0
2023-01-19 04:15:00,80.9507,0.0,0.2,66.28,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,197.45,0.0,0.0,0.0,0.0,0.0,0,0.0,950.775,0.0,16.3,0.0,0.0,0.0,-0.205,71.51,0.01,0.0,24.73,715.307,0.0,0.0,0.002,0.0,48.3375,88.9201,0.01,869.414,0.0,0.0,0.0,0.0,-0.6,0.0,12.1,0.0,0.0,0.0,0.0,1130.8,200.39,1333.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.91,0.0,129.8,22.753,0.0,,0.0
2023-01-19 04:20:00,77.5366,0.0,0.2,66.28,0.0,0.0,316.7,0.0,0.0,0.0,0.0,0.0,193.74,0.0,0.0,0.0,0.0,0.0,0,0.0,951.475,0.0,16.0,0.0,0.0,0.0,-0.205,70.925,0.01,0.0,24.65,712.672,0.0,0.0,0.002,0.0,47.8688,74.0721,0.01,863.402,0.0,0.0,0.0,0.0,-0.6,0.0,12.0,0.0,0.0,0.0,0.0,1112.44,199.592,1329.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.63,0.0,129.35,24.589,0.0,,0.0
2023-01-19 04:25:00,79.9637,0.0,0.2,66.28,0.0,0.0,319.1,0.0,0.0,0.0,0.0,0.0,196.15,0.0,0.0,0.0,0.0,0.0,0,0.0,953.4,0.0,16.1,0.0,0.0,0.0,-0.205,71.23,0.01,0.0,24.74,719.705,0.0,0.0,0.002,0.0,49.3313,77.1686,0.01,868.666,0.0,0.0,0.0,0.0,-0.6,0.0,13.1,0.0,0.0,0.0,0.0,1123.47,199.592,1329.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,154.35,0.0,129.75,23.691,0.0,,0.0
2023-01-19 04:30:00,79.5609,0.0,0.2,66.28,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,202.48,0.0,0.0,0.0,0.0,0.0,0,0.0,953.4,0.0,16.2,0.0,0.0,0.0,-0.205,71.5175,0.01,0.0,24.66,719.705,0.0,0.0,0.002,0.0,49.575,73.257,0.01,870.131,0.0,0.0,0.0,0.0,-0.6,0.0,11.2,0.0,0.0,0.0,0.0,1114.69,199.592,1330.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.81,0.0,130.41,34.861,0.0,,0.0
2023-01-19 04:35:00,79.6415,0.0,0.2,66.28,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,208.96,0.0,0.0,0.0,0.0,0.0,0,0.0,952.35,0.0,16.1,0.0,0.0,0.0,-0.205,71.46,0.01,0.0,24.72,717.623,0.0,0.0,0.002,0.0,49.4625,65.3189,0.01,869.872,0.0,0.0,0.0,0.0,-0.6,0.0,11.2,0.0,0.0,0.0,0.0,1124.03,199.393,1337.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.27,0.0,129.45,39.384,0.0,,0.0
2023-01-19 04:40:00,81.6456,0.0,0.2,66.28,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,206.61,0.0,0.0,0.0,0.0,0.0,0,0.0,952.175,0.0,16.2,0.0,0.0,0.0,-0.205,71.7875,0.01,0.0,24.71,720.695,0.0,0.0,0.002,0.0,46.0688,60.7498,0.01,870.497,0.0,0.0,0.0,0.0,-0.6,0.0,11.2,0.0,0.0,0.0,0.0,1130.7,199.592,1342.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.82,0.0,129.25,29.394,0.0,,0.0
2023-01-19 04:45:00,80.7191,0.0,0.2,66.28,0.0,0.0,317.3,0.0,0.0,0.0,0.0,0.0,207.05,0.0,0.0,0.0,0.0,0.0,0,0.0,951.825,0.0,16.1,0.0,0.0,0.0,-0.205,71.4775,0.01,0.0,24.68,713.444,0.0,0.0,0.002,0.0,48.8062,59.8241,0.01,869.139,0.0,0.0,0.0,0.0,-0.6,0.0,11.2,0.0,0.0,0.0,0.0,1123.51,199.592,1334.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.81,0.0,129.85,20.126,0.0,,0.0
2023-01-19 04:50:00,82.1491,0.0,0.2,66.28,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,204.61,0.0,0.0,0.0,0.0,0.0,0,0.0,951.825,0.0,16.2,0.0,0.0,0.0,-0.205,71.61,0.01,0.0,24.69,720.04,0.0,0.0,0.002,0.0,48.1875,56.2074,0.01,868.453,0.0,0.0,0.0,0.0,-0.6,0.0,12.3,0.0,0.0,0.0,0.0,1137.64,199.991,1343.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,154.17,0.0,130.26,16.544,0.0,,0.0
2023-01-19 04:55:00,82.0081,0.0,0.2,66.28,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,205.31,0.0,0.0,0.0,0.0,0.0,0,0.0,951.825,0.0,16.4,0.0,0.0,0.0,-0.205,71.7075,0.01,0.0,24.72,720.695,0.0,0.0,0.002,0.0,47.3438,47.2351,0.01,869.612,0.0,0.0,0.0,0.0,-0.6,0.0,12.3,0.0,0.0,0.0,0.0,1134.81,211.356,1341.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.91,0.0,129.5,15.634,0.0,,0.0
2023-01-19 05:00:00,81.414,0.0,0.2,66.28,0.0,0.0,318.6,0.0,0.0,0.0,0.0,0.0,204.05,0.0,0.0,0.0,0.0,0.0,0,0.0,951.825,0.0,16.3,0.0,0.0,0.0,-0.205,71.445,0.01,0.0,24.73,719.94,0.0,0.0,0.002,0.0,48.5813,34.7914,0.01,868.636,0.0,0.0,0.0,0.0,-0.6,0.0,12.3,0.0,0.0,0.0,0.0,1179.97,221.723,1347.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.9,0.0,130.06,19.838,0.0,,0.0
2023-01-19 05:05:00,80.85,0.0,0.2,66.28,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,193.68,0.0,0.0,0.0,0.0,0.0,0,0.0,951.825,0.0,16.1,0.0,0.0,0.0,-0.205,71.905,0.01,0.0,24.76,719.486,0.0,0.0,0.002,0.0,47.9625,30.55,0.01,869.475,0.0,0.0,0.0,0.0,-0.6,0.0,12.3,0.0,0.0,0.0,0.0,1187.12,300.875,1353.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,129.35,26.181,0.0,,0.0
2023-01-19 05:10:00,78.0704,0.0,0.2,66.28,0.0,0.0,317.5,0.0,0.0,0.0,0.0,0.0,200.04,0.0,0.0,0.0,0.0,0.0,0,0.0,951.825,0.0,16.0,0.0,0.0,0.0,-0.205,71.515,0.01,0.0,24.71,713.779,0.0,0.0,0.002,0.0,47.1188,23.0,0.01,867.537,0.0,0.0,0.0,0.0,-0.6,0.0,12.3,0.0,0.0,0.0,0.0,1184.71,295.292,1346.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.9,0.06,129.65,25.09,0.0,,0.0
2023-01-19 05:15:00,80.9507,0.0,0.2,66.28,0.0,0.0,317.1,0.0,0.0,0.0,0.0,0.0,196.32,0.0,0.0,0.0,0.0,0.0,0,0.0,951.65,0.0,16.1,0.0,0.0,0.0,-0.205,71.18,0.01,0.0,24.7,714.652,0.0,0.0,0.002,0.07,47.1,31.3365,0.01,869.872,0.0,0.0,0.0,0.113,-0.6,0.0,12.3,0.0,0.0,0.0,0.0,1185.7,250.632,1344.0,-0.3125,0.0,0.1,0.0,0.0,0.0,0.0,153.9,0.33,128.74,27.609,0.0,,0.0
2023-01-19 05:20:00,81.1924,0.0,0.2,66.28,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,193.32,0.0,0.0,0.0,0.0,0.0,0,0.0,951.65,0.0,16.1,0.0,0.0,0.0,-0.205,71.205,0.01,0.0,24.66,714.535,0.0,0.0,0.002,0.14,47.25,35.5533,0.01,871.413,0.0,0.0,0.0,0.332,-0.6,0.0,12.3,0.0,0.0,0.0,0.0,1189.04,245.449,1346.1,-0.3125,0.0,0.27,0.0,0.0,0.0,0.0,153.81,0.55,130.11,29.663,0.0,,0.0
2023-01-19 05:25:00,79.9335,0.0,0.2,66.28,0.0,0.0,318.1,0.0,0.0,0.0,0.0,0.266,184.89,0.0,0.0,0.0,0.0,0.26894,0,0.0,951.65,0.0,16.2,0.0,0.0,0.0,-0.205,71.4625,0.01,0.0,24.69,714.434,0.0,0.0,0.002,0.24,46.5938,38.656,0.01,867.476,0.0,0.0,0.0,0.603,-0.6,0.0,12.3,0.0,0.0,0.0,0.0,1180.6,247.044,1345.2,-0.3125,0.0,0.46,0.0,0.0,0.0,0.33933,153.36,0.99,130.56,24.39,0.0,,0.0
2023-01-19 05:30:00,81.4442,0.0,0.2,66.28,0.75293,0.0,319.0,0.0,0.0,0.0,0.0,0.348,179.9,0.0,0.0,0.0,0.0,0.54864,0,0.0,950.775,0.0,16.2,0.0,0.0,0.0,-0.205,71.675,0.01,0.0,24.71,719.486,0.0,0.0,0.002,0.36,47.8875,40.2616,0.01,871.23,0.0,0.0,0.0,1.205,-0.6,0.0,11.2,0.0,0.0,0.0,0.19,1193.08,248.838,1348.6,-0.3125,0.0,0.7,2.808,0.0,0.0,1.26714,153.63,1.68,129.8,21.387,0.0,,0.0
2023-01-19 05:35:00,79.8932,0.0,0.2,66.28,1.99072,0.0,318.0,0.0,0.25,0.0,0.0,0.397,190.0,0.0,0.0,0.0,0.0,0.91296,0,0.0,951.825,0.0,16.5,0.0,0.0,0.0,-0.205,71.3825,0.0,0.0,24.68,714.988,0.0,0.0,0.002,0.56,47.7375,40.6077,0.01,868.117,0.0,0.0,0.0,2.088,-0.6,0.0,11.2,0.0,0.0,0.0,1.08,1225.11,199.592,1347.2,-0.3125,0.0,1.14,5.034,0.0,0.0,2.32,152.91,2.81,129.65,25.176,0.0,,0.0
2023-01-19 05:40:00,77.4762,0.0,0.2,66.28,4.01702,0.0,317.7,0.0,1.08,0.0,0.0,2.689,194.82,0.0,0.038,0.0,0.0,1.45408,0,0.0,952.0,0.0,16.3,0.0,0.0,0.0,-0.205,71.05,0.0,0.0,24.73,716.851,0.0,0.0,0.002,0.76,45.6,46.3258,0.12,867.125,0.0,0.0,0.0,3.448,-0.6,0.0,11.2,0.0,0.0,0.0,2.04,1233.07,220.926,1345.9,-0.3125,0.0,1.79,7.978,0.0,0.0,3.56723,153.09,4.48,129.05,25.785,0.0,,0.0
2023-01-19 05:45:00,31.9351,0.0,0.2,66.28,7.26323,0.0,319.1,0.0,3.38,0.0,0.0,4.015,193.67,0.0,0.116,0.0,0.0,1.78419,0,0.0,952.0,2.475,16.4,0.0,0.0,0.0,-0.205,71.1475,0.0,0.0,24.76,714.87,0.0,0.0,0.002,0.99,48.1875,52.5906,0.23,870.284,0.0,0.0,0.0,5.183,-0.6,0.0,10.5,0.0,0.0,0.0,4.6,1256.07,202.982,1347.1,-0.3125,0.0,2.76,11.505,0.0,0.0,5.01606,153.09,6.83,129.65,23.351,0.0,,0.0
2023-01-19 05:50:00,0.10071,0.0,0.2,66.28,12.118,0.0,320.0,0.0,5.08,0.0,0.0,9.174,195.43,0.0,0.234,0.0,0.0,2.04742,0,0.11,952.0,3.365,16.1,0.0,0.0,0.0,-0.205,71.8775,0.0,0.0,24.69,717.288,0.0,0.0,0.002,1.29,46.5,48.6421,0.55,869.17,0.0,0.0,0.0,7.514,-0.6,0.0,10.5,0.0,0.07556,0.0,6.48,1270.97,199.393,1352.6,-0.3125,0.0,4.08,39.591,0.0,0.0,6.72154,153.45,9.94,129.0,20.625,0.0,,0.0
2023-01-19 05:55:00,0.10071,0.0,0.2,66.28,18.2661,0.0,319.7,0.0,6.95,0.0,0.0,13.444,203.16,0.0,0.426,0.0,0.0,2.34982,0,0.28,952.175,5.418,19.0,0.0,0.0,0.0,-0.205,72.0175,0.0,0.0,24.73,722.239,0.0,0.0,0.002,1.76,46.425,42.9179,0.99,870.818,0.0,0.0,0.0,10.326,-0.6,0.0,10.5,0.0,0.70829,0.0,8.78,1287.65,199.592,1353.7,-0.3125,0.0,5.63,57.057,0.0,0.0,8.66202,153.09,13.67,129.5,18.166,0.17598,,0.0
2023-01-19 06:00:00,0.10071,0.0,0.2,66.28,25.3624,0.0,319.9,0.0,8.91,0.0,1.44,18.047,189.25,0.0,0.596,0.0,0.0,2.51046,0,0.57,952.175,7.633,19.3,0.0,0.0,0.0,-0.205,71.955,0.0,0.0,24.73,718.06,0.0,0.0,0.105,2.15,46.5562,42.2707,1.74,869.902,0.0,0.0,0.0,13.317,-0.6,0.0,9.1,0.0,1.46451,0.0,11.26,1299.28,199.592,1354.1,-0.3125,0.0,7.43,73.837,0.0,0.0,10.857,153.09,17.67,130.26,22.518,0.28558,,0.0
2023-01-19 06:05:00,0.10071,0.0,0.2,66.28,32.855,0.0,317.9,0.0,11.3,0.0,3.2,23.094,198.59,0.0,0.786,0.0,0.0,2.9079,0,5.17,952.175,10.382,18.6,0.0,2.19085,0.0,-0.098,71.8225,0.0,0.05,24.68,715.206,0.02,3.44064,0.207,2.92,45.7125,35.0249,2.67,870.299,0.0,0.0,0.0,16.693,-0.6,0.0,9.1,2.21072,3.04998,0.0,13.79,1306.51,205.574,1346.5,-0.3125,0.0,9.43,85.304,2.1,0.0,12.969,153.09,22.13,119.35,29.038,0.50296,,0.0
2023-01-19 06:10:00,0.10071,0.0,0.2,66.28,40.747,0.0,319.6,0.0,13.72,0.0,5.63,29.877,205.71,0.0,0.982,12.152,0.0,3.48928,0,7.84,952.175,13.284,18.9,2.3,4.8471,0.0,0.002,71.315,0.0,0.14,24.7,717.405,0.8,4.94797,0.41,3.65,45.6938,27.6173,3.9,871.26,0.0,0.0,0.0,20.292,-0.6,0.0,10.4,3.28289,4.52608,0.0,17.97,1326.46,199.991,1350.7,-0.3125,0.0,11.66,117.436,3.4,0.0,15.1941,153.09,26.95,119.45,25.931,0.70416,,0.0
2023-01-19 06:15:00,0.10071,0.0,0.8,66.28,50.1719,0.0,319.9,0.0,16.44,2.1129,8.48,35.37,200.52,0.0,1.226,18.282,0.0,4.19891,0,10.38,951.825,16.681,19.4,3.5,8.81562,0.0,0.102,71.7225,0.0,0.28,24.69,720.04,2.08,7.07789,0.819,4.19,48.1875,14.9729,5.3,870.391,0.0,0.0,0.0,23.949,-0.6,0.0,11.6,5.23474,6.2144,0.0,20.99,1341.65,199.991,1350.8,-0.3125,0.0,13.92,126.078,5.0,0.0,17.3629,153.18,32.03,119.91,30.151,0.9111,,0.0
2023-01-19 06:20:00,0.10071,0.0,1.3,66.28,62.3043,0.0,317.5,0.0,18.94,2.63437,11.74,42.326,205.42,0.0,1.555,17.684,0.0,5.1136,0,13.36,951.825,20.148,17.3,4.9,13.7329,0.0,0.203,71.255,0.0,0.52,24.71,715.307,1.89,9.56826,1.239,5.76,47.5875,9.31174,6.84,868.514,0.0,0.0,0.0,27.602,-0.6,0.0,11.6,7.7384,11.4708,0.0,24.16,1295.74,198.994,1312.2,-0.3125,0.0,16.38,166.286,6.9,0.0,19.6833,153.72,36.93,120.61,31.915,1.11264,,0.0
2023-01-19 06:25:00,0.10071,0.0,2.1,66.28,72.3804,0.0,322.3,0.0,21.58,3.26221,14.37,47.842,203.21,0.0,1.993,31.649,0.0,6.0521,0,16.7,920.5,23.929,17.5,6.8,19.1519,0.0,0.507,72.3275,0.0,0.47,24.71,722.676,2.13,11.9931,1.885,6.39,46.125,12.9075,8.42,870.07,0.0,0.0,0.0,31.345,-0.6,0.0,10.2,10.8943,14.6084,3.405,27.64,1264.23,127.618,1297.3,-0.3125,0.0,18.69,175.17,9.5,0.0,21.9761,153.45,42.39,120.21,32.16,1.31661,,0.0
2023-01-19 06:30:00,0.10071,0.0,3.1,66.28,81.7684,0.0,319.8,0.0,24.15,3.97427,17.63,55.304,198.62,0.0,2.537,31.046,0.0,7.34771,0,19.8,947.975,27.85,17.7,9.3,24.9385,0.0,0.92,71.9725,0.0,0.48,24.72,719.94,2.49,14.2868,2.511,7.59,48.0562,21.1354,10.01,871.169,0.0,0.0,0.0,35.05,-0.6,0.0,10.2,15.4891,19.0904,4.396,30.43,1221.23,146.16,1288.3,-0.3125,0.0,21.43,220.053,12.6,0.0,24.3968,153.63,47.33,119.7,32.061,1.5376,,0.0
2023-01-19 06:35:00,0.10071,0.0,3.8,66.28,90.1571,0.0,320.1,0.0,26.93,4.70656,23.45,60.858,194.0,0.0,3.175,44.829,0.0,8.75674,0,23.46,864.85,31.718,17.6,12.1,31.0037,0.0,1.229,41.605,0.01,0.48,24.7,717.405,3.2,17.1704,3.165,8.76,45.6938,24.6497,11.66,869.994,0.0,0.0,0.0,38.828,-0.6,0.0,11.4,20.1317,24.617,5.677,27.84,1216.88,104.889,1289.3,-0.3125,0.0,24.0,232.857,15.3,0.0,26.881,154.17,52.77,119.91,31.069,1.74368,,0.0
2023-01-19 06:40:00,0.10071,0.0,5.1,66.28,100.467,0.0,320.0,0.0,29.33,5.66349,27.48,68.492,187.18,0.0,3.942,44.162,0.0,10.22,0,26.65,777.175,35.509,17.4,15.0,37.9556,0.0,1.549,5.045,0.01,0.46,24.76,720.594,4.46,20.054,3.94,9.86,47.7563,29.996,13.45,870.009,0.0,0.0,0.0,42.325,-0.6,0.0,11.4,23.5374,29.4339,7.233,29.37,1202.27,105.089,1290.4,-0.3125,0.0,26.72,242.943,18.4,0.0,29.3806,152.91,57.83,119.6,26.925,1.94413,,0.0
2023-01-19 06:45:00,0.10071,0.0,5.9,66.28,108.72,0.0,319.6,0.0,31.96,6.71462,31.81,73.576,183.42,0.0,4.797,58.843,0.0,11.6854,0,30.37,764.925,39.413,17.5,18.3,44.0832,0.0,1.951,4.93,0.01,0.47,24.74,716.633,9.37,22.9376,4.614,11.17,45.5813,30.5009,15.01,870.024,0.0,0.0,0.0,46.049,-0.6,0.0,9.9,29.3676,34.3388,8.979,36.13,1148.82,104.889,1236.8,-0.3125,0.0,28.04,251.742,21.2,0.0,31.6856,153.63,62.69,119.5,27.33,2.15488,,0.0
2023-01-19 06:50:00,0.10071,0.0,7.3,66.28,119.202,0.0,318.5,0.0,34.27,7.90682,36.29,80.161,179.94,0.0,5.719,58.253,0.0,13.4523,0,33.79,701.75,43.261,17.2,21.2,51.4478,0.0,2.236,4.6325,0.01,0.49,24.77,714.77,19.75,25.9522,5.331,12.08,48.0,26.8513,16.66,869.612,0.0,0.0,0.0,49.759,-0.6,0.0,9.9,34.7457,39.3134,10.965,38.71,1158.04,22.3481,1282.0,-0.3125,0.0,29.38,260.752,24.0,0.0,34.0316,153.0,67.24,119.96,25.583,2.3625,,0.0
2023-01-19 06:55:00,0.10071,0.0,8.3,66.28,128.709,0.0,320.6,0.0,36.81,9.17146,40.34,86.591,170.35,0.0,6.704,71.029,0.0,15.2463,0,36.94,637.175,46.572,17.1,24.7,57.5631,0.0,2.872,4.8875,0.01,0.47,24.77,718.278,13.01,29.6223,6.039,13.51,46.5375,28.1108,18.13,869.811,0.0,0.0,0.0,53.129,-0.9,0.0,11.0,40.0518,43.7412,13.13,46.55,1138.78,-0.58,1287.1,-0.3125,0.0,30.71,268.159,26.6,0.0,36.5302,152.91,71.42,119.15,25.167,2.4439,,0.0
2023-01-19 07:00:00,0.10071,0.0,10.6,66.28,134.578,0.0,304.2,0.0,38.94,10.6947,44.61,93.611,169.59,0.0,7.677,77.552,0.0,17.7009,0,40.95,611.975,50.095,17.3,27.7,63.2033,0.0,3.416,4.7825,0.01,0.48,24.74,717.623,20.8,31.5884,6.75,14.64,46.1812,36.481,19.57,870.268,0.0,0.0,0.0,56.535,-0.9,0.0,12.1,45.2839,47.5238,15.465,38.27,1096.99,-0.58,1227.6,-0.3125,0.0,32.08,276.411,29.0,0.0,39.0718,151.65,76.34,119.5,26.521,2.60826,,0.0
2023-01-19 07:05:00,0.10071,0.0,11.7,66.28,138.371,0.0,317.1,0.0,41.18,12.9613,48.14,100.217,162.17,0.0,8.772,76.924,0.0,19.7786,0,43.91,583.975,53.18,17.3,30.7,68.5384,0.0,3.947,4.93,0.01,0.48,24.74,722.457,14.31,34.3409,7.516,15.83,48.15,28.587,20.86,870.207,0.0,0.0,0.0,59.656,-0.8,0.0,12.1,49.5488,51.3393,18.041,40.39,1092.17,-0.58,1281.0,-0.3125,0.0,33.35,281.946,31.4,0.0,41.1607,93.96,80.51,119.4,27.792,2.79053,,0.0
2023-01-19 07:10:00,0.10071,0.0,12.6,66.28,141.681,0.0,317.9,0.0,43.25,14.7753,52.0,107.294,152.44,0.0,9.789,90.635,0.0,21.4845,0,47.62,571.725,56.313,17.0,33.3,72.9457,0.0,4.576,4.5575,0.01,0.51,24.66,716.196,13.51,38.0109,8.253,17.36,45.0,43.3664,21.84,869.368,0.0,0.0,0.0,62.511,-0.8,0.0,12.1,54.5768,54.9724,20.598,36.99,1082.13,-0.58,1286.1,-0.3125,0.0,34.74,287.196,34.9,0.0,42.9957,83.34,80.42,119.15,21.214,3.23597,,0.0
2023-01-19 07:15:00,0.10071,0.0,13.0,66.28,144.663,0.0,303.5,0.0,44.55,16.7224,55.13,110.038,155.48,0.0,10.924,90.07,0.0,24.2872,0,50.24,566.125,59.302,17.0,35.6,75.1903,0.0,5.103,4.8075,0.01,0.5,24.82,717.405,16.11,40.6323,8.934,18.32,45.675,44.4006,22.47,870.192,0.0,0.0,0.0,65.003,-0.8,0.0,12.1,59.8565,56.2237,23.284,51.43,1086.31,-0.58,1219.4,-0.3125,0.0,35.81,289.701,37.4,0.0,44.4047,83.34,80.49,119.86,18.855,3.4624,,0.0
2023-01-19 07:20:00,0.10071,0.0,13.0,66.28,142.926,0.0,283.9,0.0,45.16,18.8088,58.36,109.894,150.47,0.0,12.101,91.84,0.0,26.0239,0,53.24,561.4,61.952,17.5,37.1,77.2997,0.0,5.674,4.8175,0.01,0.5,24.65,715.424,17.39,43.2538,9.595,19.61,47.6438,42.195,23.0,865.111,0.0,0.0,0.0,66.125,-0.8,0.0,12.1,64.7084,57.94,26.05,41.81,1039.45,-0.58,1165.6,-0.3125,0.0,36.93,294.067,39.2,0.0,45.7073,83.34,80.4,119.75,16.696,3.56314,,0.0
2023-01-19 07:25:00,0.10071,0.0,13.0,66.28,146.366,0.0,280.0,0.0,45.53,20.7739,60.46,110.046,146.11,0.0,13.286,92.085,0.0,28.1672,0,51.29,562.625,63.829,17.3,38.2,79.4993,0.0,6.301,4.8475,0.01,0.5,24.73,717.623,20.16,45.3509,9.993,20.56,46.0688,39.4752,23.45,870.925,0.0,0.0,0.0,66.976,-0.8,0.0,10.7,69.3095,59.0643,29.353,56.07,988.445,-0.58,1127.9,-0.3125,0.0,37.73,298.523,39.9,0.0,46.8357,83.97,80.42,118.9,19.644,3.66758,,0.0
2023-01-19 07:30:00,0.10071,0.0,13.0,66.28,140.894,0.0,281.6,0.0,45.7,22.8157,62.07,110.07,137.6,0.0,14.226,92.699,0.0,30.2827,0,50.79,564.725,65.194,15.7,38.8,81.5432,0.0,6.691,71.3475,0.01,0.48,24.63,719.822,34.31,48.7588,10.297,21.75,47.925,36.2332,24.13,871.489,0.0,0.0,0.0,67.82,-0.8,0.0,10.7,74.1743,59.0848,15.068,54.76,983.189,-0.58,1073.5,-0.3125,0.0,38.31,302.362,40.5,0.0,47.7327,82.71,80.47,119.6,18.769,3.77037,,0.0
