SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-07-10 13:25:00,0.30213,0.0,13.7,0.0,127.256,0.0,358.9,0.0,29.89,2.11942,51.82,130.164,0.0,0.0,38.161,90.737,0.0,86.8639,0,53.02,440.264,55.153,0.0,38.4,81.0721,33.864,12.733,4.6125,0.0,6.05,19.16,500.926,39.38,74.4489,0.511,9.64,37.5375,43.2886,19.93,579.289,0.0,0.0,0.0,20.47,-1.0,0.0,-0.3,39.0903,55.3697,35.168,47.15,614.075,0.2175,892.3,356.125,0.0,47.21,290.725,0.0,0.0,121.0,0.0,37.2,117.94,31.441,0.07473,,90.0162,0.0,14.9,
2023-07-10 13:30:00,0.30213,0.0,13.5,0.0,127.721,0.0,364.4,0.0,29.93,2.11942,51.89,130.371,0.0,0.0,37.757,91.045,0.0,86.4993,0,53.11,439.437,55.004,0.9,38.5,80.4127,33.835,12.733,4.6525,0.0,7.6,17.36,507.959,39.48,74.4489,0.511,9.64,35.0062,47.7061,18.26,586.613,0.0,0.0,0.0,20.47,-1.0,0.0,-0.3,31.6027,55.298,37.084,48.65,632.738,0.2175,904.8,361.938,-0.32152,50.19,291.734,0.0,0.0,121.4,0.0,37.16,116.93,33.515,0.07473,,89.4978,0.0,15.3,
2023-07-10 13:35:00,0.30213,0.0,13.5,0.0,128.182,0.0,365.6,0.0,29.73,2.11942,51.98,131.086,0.0,0.0,37.361,91.293,0.0,85.6678,0,53.12,440.772,55.004,1.9,38.6,71.4138,33.783,12.733,4.7775,0.0,1.98,23.57,508.077,39.51,74.4489,0.511,9.65,35.0625,51.0,18.26,587.269,0.0,0.0,0.0,6.079,-1.0,0.0,-0.3,31.0924,55.3124,46.55,48.69,630.379,0.2175,910.7,361.938,0.32152,51.0,292.917,0.0,0.0,121.7,0.0,37.28,118.64,18.234,0.07473,,89.5186,0.0,14.6,
2023-07-10 13:40:00,0.30213,0.0,13.7,0.0,128.334,0.0,359.7,0.0,29.61,2.11942,52.15,131.198,0.0,0.0,37.165,91.534,0.0,84.6479,0,53.2,432.5,55.004,3.5,38.6,72.6671,33.866,12.733,4.6825,0.0,3.53,21.56,505.76,39.48,74.4489,0.511,9.65,35.0625,46.4077,18.37,581.776,0.0,0.0,0.0,5.983,-1.0,0.0,-0.3,33.4742,55.4619,39.97,42.78,619.459,0.2175,901.5,360.25,0.0,51.25,294.191,0.0,0.0,122.7,0.0,37.22,116.32,10.101,0.07473,,89.4818,0.0,12.7,
2023-07-10 13:45:00,0.30213,0.0,13.5,0.0,128.486,0.0,361.2,0.0,29.69,2.11942,52.15,131.456,0.0,0.0,36.778,91.836,0.0,83.4642,0,53.25,440.109,54.99,1.4,38.6,78.2909,33.932,12.839,4.645,0.0,4.29,20.89,510.494,39.41,74.4489,0.511,9.63,35.025,47.8167,18.37,584.462,0.0,0.0,0.0,41.805,-1.0,0.0,-0.3,40.4312,55.3472,44.738,38.12,625.637,0.2175,902.7,360.25,0.7502,51.42,294.874,0.0,0.0,122.3,0.0,37.19,117.23,0.697,0.07473,,89.659,0.0,11.9,
2023-07-10 13:50:00,0.30213,0.0,13.5,0.0,128.486,0.0,359.7,0.0,29.54,55.5766,52.43,131.7,0.0,0.0,36.372,91.941,0.0,82.3132,0,53.38,439.853,55.023,1.4,38.6,74.7315,33.98,12.839,4.6575,0.0,7.16,18.02,504.434,39.24,74.4489,8.833,9.63,35.1,56.7378,18.37,584.843,0.0,0.0,0.0,54.78,-1.0,0.0,-0.3,26.8821,55.4332,55.568,33.55,623.419,0.2175,899.1,359.688,0.7502,51.49,295.991,3.5,0.0,123.7,0.0,37.28,116.22,0.763,0.07473,,89.1261,2.25067,12.7,
2023-07-10 13:55:00,0.30213,0.0,13.7,0.0,128.486,0.0,376.7,0.0,28.7,74.4735,52.74,131.856,0.0,0.0,36.01,91.872,0.0,81.3711,0,53.54,440.372,54.976,1.9,38.7,82.7433,34.096,12.839,4.6225,0.0,8.25,17.34,504.115,39.34,73.9246,8.833,9.64,35.1562,54.2843,18.37,585.148,0.0,0.0,0.0,54.909,-1.0,0.0,-0.3,29.204,55.8141,52.457,28.52,625.637,0.2175,904.1,359.875,0.0,51.65,296.973,0.0,0.0,123.8,0.0,37.27,118.09,0.781,0.07473,,89.7583,0.0,12.9,
2023-07-10 14:00:00,0.30213,0.0,13.5,0.0,128.793,0.0,394.1,0.0,29.55,75.0223,52.7,132.129,0.0,0.0,35.565,91.99,0.0,80.3185,0,53.67,442.872,55.001,0.0,38.6,80.1751,34.141,12.839,4.66,0.0,10.23,14.76,501.698,39.54,73.9246,8.935,9.65,35.325,63.4573,18.37,581.593,0.0,0.0,0.0,54.969,-1.0,0.0,-0.3,29.086,55.7773,43.838,44.75,615.395,0.2175,896.7,358.375,0.0,51.77,297.688,0.0,0.0,123.9,0.0,37.25,116.98,0.671,0.07473,,89.546,19.3388,14.0,
2023-07-10 14:05:00,0.30213,0.0,13.7,0.0,129.205,0.0,418.9,0.0,30.0,64.2642,52.8,132.336,0.0,0.0,35.191,91.958,0.0,79.2863,0,53.91,440.497,54.988,0.1,38.6,73.4331,34.124,12.839,4.3825,0.0,6.89,18.16,501.145,39.49,73.9246,8.935,9.63,35.1375,61.2762,18.47,578.923,0.0,0.0,0.0,55.038,-1.0,0.0,-0.3,27.4045,55.7609,34.616,29.87,613.293,0.2175,892.3,357.062,0.0,51.94,298.47,0.0,0.0,124.0,0.0,37.2,116.42,0.718,0.07473,,89.5449,23.1479,15.0,
2023-07-10 14:10:00,0.30213,0.0,13.5,0.0,129.205,0.0,424.7,0.0,29.42,36.0919,52.66,132.585,0.0,0.0,34.745,92.003,0.0,77.9837,0,53.98,440.725,54.971,0.0,38.7,84.2015,34.254,12.94,4.4125,0.0,5.17,19.8,499.5,39.49,73.9246,0.509,9.65,35.1375,48.0502,18.47,577.488,0.0,0.0,0.0,55.052,-1.0,0.0,-0.3,29.2257,56.0599,39.325,32.82,613.037,0.2175,892.1,355.938,0.0,52.08,298.899,0.0,0.0,124.5,0.0,37.21,118.29,0.734,0.07473,,89.7567,34.86,14.3,
2023-07-10 14:15:00,0.30213,0.0,13.7,5.2,129.205,0.0,436.8,0.0,29.22,55.6319,52.8,132.795,0.0,0.0,34.153,91.985,0.0,76.714,0,54.07,439.816,55.015,0.0,38.7,80.0154,34.378,12.94,4.715,0.0,5.5,19.59,507.624,39.52,73.9246,0.509,7.27,35.0438,46.0841,18.47,585.072,0.0,0.0,0.0,55.095,-1.0,0.0,-0.3,38.8056,56.0497,43.4,13.71,626.598,0.2175,906.1,362.125,0.0,52.23,299.494,0.0,0.0,124.9,0.0,28.85,117.84,0.784,0.07473,,89.7028,34.9657,14.7,
2023-07-10 14:20:00,0.30213,0.0,13.7,5.2,129.356,0.0,439.3,0.0,29.13,72.6057,52.89,132.858,0.0,0.0,33.758,92.094,0.0,75.3418,0,54.02,440.315,54.971,0.0,39.0,82.8252,34.387,12.94,4.5325,0.0,0.58,24.84,503.897,39.52,73.9246,8.881,0.81,35.1562,48.1096,18.57,579.655,0.0,0.0,0.0,55.21,-0.9,0.0,-0.3,54.6616,56.0845,37.256,15.56,616.972,0.2175,898.7,359.688,0.0,52.42,300.148,36.1,0.0,124.8,0.0,1.35,118.74,38.881,0.07473,,89.7028,35.0657,15.4,
2023-07-10 14:25:00,0.30213,0.0,13.7,5.2,129.521,0.0,442.3,0.0,29.12,76.0914,52.82,132.837,0.0,0.0,33.388,92.538,0.0,73.8386,0,53.99,440.424,55.0,0.0,39.0,85.0534,34.462,12.733,4.545,0.0,4.69,20.18,532.164,39.57,73.9246,9.015,0.82,35.2125,42.2277,18.57,583.943,0.0,0.0,0.0,55.292,-0.9,0.0,-0.3,73.8605,56.15,71.128,13.78,625.188,0.2175,905.9,372.812,0.0,52.29,300.725,36.4,0.0,125.1,0.0,0.26,117.63,43.626,0.07473,,89.5898,35.0657,15.7,
2023-07-10 14:30:00,0.30213,0.0,13.7,12.2,129.521,0.0,440.0,0.0,28.9,76.0791,52.91,133.078,0.0,0.0,32.756,92.498,0.0,72.3804,0,54.05,440.889,55.0,0.0,39.0,84.82,34.479,12.936,4.4725,0.0,6.81,18.65,565.264,39.59,73.4003,9.015,0.81,36.9937,40.0,18.57,579.289,0.0,0.0,0.0,55.2254,-0.9,0.0,-0.3,81.7713,55.9923,76.78,19.94,620.548,0.2175,901.3,391.0,0.0,52.29,301.042,36.6,0.0,124.3,0.0,0.24,118.34,29.043,0.07473,,89.5898,35.2591,16.7,
2023-07-10 14:35:00,0.30213,0.0,13.7,15.32,129.371,0.0,442.2,0.0,26.54,74.6414,53.16,132.979,0.0,0.0,32.186,92.385,20.7201,71.0861,0,54.2,441.928,55.0,0.0,39.1,84.1482,34.48,12.936,4.5925,0.0,8.01,17.03,541.395,39.4,73.4003,9.116,0.81,35.8125,42.3793,18.67,582.936,0.0,0.0,0.0,55.29,-0.9,0.0,-0.3,78.2823,55.9657,83.916,49.06,620.535,0.2175,903.8,376.562,0.0,52.44,301.432,36.8,0.0,124.2,0.0,0.2,117.68,22.913,0.07473,,89.8045,35.1586,14.4,
2023-07-10 14:40:00,0.30213,0.0,13.7,15.32,129.371,0.0,452.3,0.0,28.17,74.1458,53.23,132.853,0.0,0.0,31.542,92.295,20.9466,69.5828,0,53.28,439.802,55.012,0.0,39.1,74.6537,34.574,12.936,4.5775,0.0,7.61,17.69,569.343,39.15,72.876,9.116,0.82,35.0438,46.6002,18.67,585.789,0.0,0.0,0.0,55.269,-0.9,0.0,-0.3,75.0014,55.8592,79.858,47.64,618.895,0.2175,900.3,382.188,0.53586,52.44,301.86,37.0,0.0,124.1,0.0,0.32,117.23,28.176,0.07473,,89.5999,35.1586,19.5,
2023-07-10 14:45:00,0.30213,0.0,13.5,29.4,129.114,0.0,451.0,0.0,25.99,73.0522,53.17,133.001,0.0,0.0,31.01,92.161,20.3529,67.9854,0,54.36,440.096,54.987,0.0,39.3,82.69,34.582,12.936,4.805,0.0,5.74,19.67,609.157,38.83,72.876,9.116,0.81,35.2688,40.3128,18.67,588.948,0.0,0.0,0.0,57.045,-0.9,0.0,-0.3,71.1368,55.5622,79.19,49.24,634.776,0.2175,920.9,406.0,1.71475,52.18,301.854,37.1,0.0,123.6,0.0,0.24,117.08,27.314,0.07473,,89.5999,35.1586,17.6,
2023-07-10 14:50:00,0.30213,0.0,13.5,28.36,129.114,0.0,474.9,0.0,17.48,72.831,53.15,132.943,0.0,0.0,30.228,91.971,20.6185,66.2897,0,54.4,437.341,54.987,0.0,39.4,83.3126,34.456,12.936,4.715,0.0,8.2,16.87,633.58,38.89,72.876,9.116,0.81,35.3063,45.1297,18.67,581.089,0.0,0.0,0.0,57.094,-0.9,0.0,-0.3,78.3712,55.5807,77.198,49.58,627.38,-2.9725,973.1,416.5,0.0,52.02,301.555,37.1,0.0,122.8,0.0,0.09,117.08,27.335,0.07473,,89.8007,35.057,18.7,
2023-07-10 14:55:00,0.30213,0.0,13.5,28.36,128.958,0.0,509.8,0.0,14.08,72.278,53.09,132.756,0.62,0.0,29.495,91.759,40.987,64.383,0,54.33,439.652,55.0,0.0,39.3,82.2313,34.367,12.937,4.3875,0.0,2.03,23.12,671.313,38.83,72.3517,9.116,0.84,35.325,40.3395,18.78,579.945,0.0,0.0,0.0,56.9745,-0.9,0.0,-0.3,78.5596,55.6769,74.539,49.41,626.342,-2.57375,1038.7,417.625,0.0,51.89,301.229,37.0,0.0,121.7,0.0,0.22,118.39,28.464,0.07473,,89.5941,34.7441,20.3,
2023-07-10 15:00:00,0.30213,0.0,13.7,28.36,128.806,0.0,541.6,0.0,4.48,71.9176,53.17,132.44,0.29,0.0,28.808,91.683,40.0182,62.466,0,54.43,439.679,54.976,0.0,39.2,43.5589,34.273,12.835,4.61,0.0,7.5,17.71,709.482,38.89,72.3517,9.116,0.82,35.2875,40.788,19.62,587.422,0.0,0.0,0.0,57.024,-0.9,0.0,-0.3,69.363,55.7117,53.511,46.75,639.249,0.0,1066.9,422.312,0.10717,51.62,300.786,37.0,0.0,119.5,0.0,0.32,117.68,30.004,0.07473,,89.5941,34.5414,17.7,
2023-07-10 15:05:00,0.30213,0.0,13.7,28.36,128.401,0.0,548.7,0.0,5.18,71.381,53.28,131.988,3.91,0.0,28.095,91.25,89.7792,60.5798,0,54.35,439.707,55.003,0.0,39.1,72.8351,34.227,12.835,36.11,0.0,9.21,15.96,741.71,38.99,71.8275,9.116,0.82,32.625,44.1467,20.26,607.0,0.0,0.0,0.0,56.981,-0.9,0.0,-0.3,80.5614,55.6093,58.537,47.38,620.587,6.39812,1051.9,418.938,0.0,51.47,299.661,37.0,0.0,117.8,0.0,0.37,118.29,29.281,0.07473,,89.5941,34.2366,19.3,
2023-07-10 15:10:00,0.30213,0.0,13.7,28.36,127.769,0.0,564.4,0.0,4.91,70.9591,53.25,131.626,6.96,0.0,27.403,91.134,141.392,58.7428,0,54.31,439.276,55.003,0.0,39.1,69.1241,34.193,12.734,35.275,0.0,6.54,18.39,764.034,38.49,71.3032,9.116,0.82,32.625,40.8289,20.26,641.806,0.0,0.0,0.0,56.896,-0.9,0.0,-0.3,79.7195,55.425,58.746,45.05,624.945,25.7375,1056.2,418.0,0.0,51.12,298.809,36.9,0.0,116.0,0.0,0.3,117.84,22.153,0.07473,,89.6191,33.9204,19.9,
2023-07-10 15:15:00,0.30213,0.0,13.7,28.36,126.798,0.0,592.9,0.0,11.88,70.4348,53.1,131.324,6.82,0.0,26.819,90.776,142.689,56.875,0,54.24,438.483,55.003,0.0,39.0,60.0289,34.058,12.739,35.6425,0.0,7.67,17.86,760.409,38.55,70.7789,9.116,0.81,34.8187,33.8063,20.26,663.749,0.0,0.0,0.0,56.6173,-0.9,0.0,-0.3,79.1517,55.2571,61.443,41.59,627.931,39.0956,1058.3,420.625,0.0,50.39,297.691,36.9,0.0,112.8,0.0,0.19,117.53,23.953,0.07473,,89.6191,33.5044,20.7,
2023-07-10 15:20:00,0.30213,0.0,13.5,28.36,125.794,0.0,623.2,0.0,16.25,70.0047,53.08,130.285,6.68,0.0,25.929,90.422,142.954,55.0195,0,54.08,440.718,55.494,0.1,38.8,67.8011,33.944,12.739,35.7975,0.0,9.16,16.04,749.75,38.49,69.7303,9.116,0.8,34.875,37.1241,20.26,694.649,0.0,0.0,0.0,56.567,-0.9,0.0,-0.3,75.4559,55.2448,39.843,41.72,626.355,37.5006,1056.3,419.312,0.0,49.02,295.106,36.7,0.0,107.1,0.0,0.25,117.38,28.892,0.07473,,89.6191,33.5044,22.4,
2023-07-10 15:25:00,0.30213,0.0,13.7,28.36,125.184,0.0,647.9,0.0,28.72,69.1405,52.89,129.518,9.48,0.0,25.082,90.073,147.767,53.0084,0,53.88,440.048,53.668,0.0,38.7,80.085,33.765,12.632,35.795,0.0,10.79,13.25,750.069,38.43,69.206,9.116,16.61,35.3438,40.0,20.26,722.833,0.0,0.0,0.0,55.824,-0.9,0.0,-0.3,71.5842,55.0318,42.306,38.42,648.03,58.435,1038.0,424.188,0.96455,47.29,294.747,36.5,0.0,102.3,0.0,78.87,117.68,30.657,0.07473,,89.6191,33.083,21.9,
2023-07-10 15:30:00,0.30213,0.0,13.5,28.36,124.034,0.0,643.2,0.0,27.31,68.3868,52.78,127.984,10.3,0.0,24.238,89.322,144.697,50.9604,0,53.67,440.336,54.609,0.0,38.5,79.5443,33.44,12.737,35.53,0.0,4.9,20.15,747.216,38.3,68.1574,9.116,16.63,35.4,44.1446,20.16,750.697,0.0,0.0,0.0,55.651,-0.9,0.0,-0.3,67.7949,54.698,44.402,35.82,646.966,85.1513,1093.1,421.562,0.96455,45.11,292.957,36.3,0.0,96.2,0.0,78.34,117.63,28.846,0.07473,,89.6191,27.5882,19.1,
2023-07-10 15:35:00,0.30213,0.0,13.5,28.36,122.449,0.0,649.2,0.0,25.57,67.4898,52.6,125.119,11.4,0.0,23.304,88.344,147.572,48.9902,0,53.43,440.199,52.339,0.0,38.1,78.1107,33.125,12.635,35.88,0.0,9.62,15.61,751.613,38.17,67.6331,9.116,15.48,35.2688,39.2991,20.05,777.416,0.0,0.0,0.0,54.96,-0.9,0.0,-0.3,32.3747,54.444,37.907,32.64,641.492,87.9425,1111.8,439.937,0.96455,42.65,290.715,36.1,0.0,90.9,0.0,73.13,117.84,35.742,0.07473,,80.7098,30.7901,21.1,
2023-07-10 15:40:00,0.30213,0.0,13.5,28.36,120.782,0.0,644.5,0.0,23.94,66.4289,52.24,110.075,18.51,0.0,22.567,87.419,201.509,46.8971,0,53.13,439.515,52.685,0.1,37.7,77.0744,32.894,12.635,35.815,0.0,6.09,19.32,749.75,37.95,66.8467,9.116,14.72,35.3625,40.1981,19.95,780.589,0.0,0.0,0.0,54.066,-0.9,0.0,-0.3,17.5533,53.9669,24.168,30.93,630.533,92.7275,1171.6,442.938,1.50041,39.96,287.834,35.8,0.0,84.3,0.0,65.62,117.68,39.17,0.07473,,69.9789,29.244,19.0,
2023-07-10 15:45:00,0.30213,0.0,13.5,33.56,118.009,0.0,647.4,0.0,22.81,65.8084,52.0,96.734,23.74,0.0,21.541,86.498,254.942,44.5481,0,52.67,439.167,51.048,0.1,37.3,76.886,32.446,12.635,35.835,0.0,6.21,18.77,754.366,37.74,65.7981,9.116,13.83,35.475,33.1448,19.74,795.91,0.0,0.0,0.0,40.3055,-0.9,0.0,-0.3,27.2014,53.6125,31.092,28.96,639.07,93.3256,1193.7,442.938,0.0,37.12,284.739,35.3,0.0,77.7,0.0,60.38,117.38,35.884,0.07473,,65.201,26.9501,18.6,
2023-07-10 15:50:00,0.30213,0.0,13.5,49.36,112.572,0.0,641.6,0.0,22.45,64.4608,51.54,79.844,27.83,0.0,20.553,85.265,255.557,42.1745,0,51.85,442.844,49.136,0.0,36.9,76.0463,31.889,12.131,35.6125,0.0,2.62,22.55,750.623,37.13,63.9631,9.014,12.45,34.275,36.1226,19.54,790.218,0.0,0.0,0.0,39.966,-0.9,0.0,-0.3,23.4399,52.4861,31.117,26.25,624.945,149.948,1184.4,441.625,0.0,34.11,281.332,34.8,0.0,71.1,0.0,57.55,117.63,29.269,0.07473,,60.2365,24.6799,18.1,
2023-07-10 15:55:00,0.30213,0.0,13.8,55.96,105.723,0.0,641.7,0.0,19.51,63.1521,50.92,72.995,28.28,0.0,19.618,84.132,254.875,39.7988,0,49.26,442.092,46.659,0.0,36.4,74.6332,31.486,11.704,35.4225,0.0,7.03,18.29,750.405,37.07,62.1281,9.014,11.86,35.3438,39.8971,19.32,791.225,0.0,0.0,0.0,39.195,-0.9,0.0,-0.3,32.1539,51.0362,19.162,23.46,625.38,217.736,1184.4,441.437,0.0,31.53,276.787,34.4,0.0,64.2,0.0,53.94,117.33,32.864,0.07473,,55.223,22.5252,19.4,
2023-07-10 16:00:00,0.30213,0.0,13.5,55.96,98.3751,0.0,642.5,0.0,17.59,61.5178,49.98,66.867,34.16,0.0,18.609,82.872,252.542,37.4129,0,46.54,510.031,43.574,0.9,35.8,73.5027,30.982,11.071,35.635,0.0,10.23,14.09,746.662,37.007,59.7688,8.914,10.44,35.3063,45.015,19.07,811.23,0.0,0.0,0.0,38.2191,-0.9,0.0,-0.3,30.4437,50.8559,15.09,20.39,621.484,220.328,1248.5,441.437,0.0,28.9,271.631,33.9,0.0,57.2,0.0,50.07,118.24,35.638,0.07473,,50.9378,15.8003,16.8,
2023-07-10 16:05:00,0.30213,0.0,13.5,55.96,91.3171,0.0,635.9,0.0,15.55,60.2235,48.3,62.47,34.21,0.0,17.662,81.341,249.088,34.857,0,43.58,531.1,39.957,2.5,35.4,72.446,30.478,10.55,35.135,0.0,9.86,14.61,753.376,36.69,56.8852,8.711,8.98,35.325,44.0422,18.86,807.263,0.0,0.0,0.0,37.457,-0.9,0.0,-0.3,39.4111,50.0593,16.787,18.21,651.452,215.543,1308.3,435.063,0.0,26.28,263.314,33.5,0.0,50.5,0.0,45.76,117.68,28.444,0.07473,,46.8641,16.3023,18.4,
2023-07-10 16:10:00,0.30213,0.0,13.5,55.96,83.0829,0.0,641.9,0.0,13.59,58.9169,45.58,57.79,37.4,0.0,16.726,79.786,258.794,32.3133,0,40.59,552.467,36.023,6.1,34.5,71.3114,29.876,9.96,35.2625,0.0,9.02,16.02,746.326,36.12,53.4774,8.711,8.19,35.3625,34.4371,17.82,818.524,0.0,0.0,0.0,36.485,-0.9,0.0,-0.3,48.9648,49.3199,18.172,15.15,708.44,171.082,1346.2,441.25,12.2176,23.59,255.257,32.9,0.0,45.1,0.0,43.12,117.99,30.358,0.07473,,42.7939,15.1911,15.2,
2023-07-10 16:15:00,0.30213,0.0,13.5,55.96,74.8163,0.0,645.8,0.0,11.96,57.8458,42.67,50.419,42.75,0.0,15.628,77.657,255.239,29.6397,0,37.64,599.289,32.201,7.4,33.3,69.9187,28.926,9.301,35.6625,0.0,9.86,15.05,753.158,35.41,49.8074,8.607,6.66,38.2688,36.4175,16.62,824.826,0.0,0.0,0.0,35.2982,-0.8,0.0,-0.3,42.9133,48.0666,19.073,12.85,771.888,245.449,1351.5,441.25,18.112,20.71,233.048,31.6,0.0,37.3,0.0,36.32,117.38,26.994,0.07473,,38.522,13.6509,17.0,
2023-07-10 16:20:00,0.30213,0.0,13.5,55.96,66.9754,0.0,645.6,0.0,10.08,56.3302,39.2,45.904,45.41,0.0,14.556,75.022,254.341,26.8042,0,34.15,647.694,28.688,5.2,31.3,68.4032,27.886,8.664,35.4,0.0,9.61,13.95,755.457,35.38,45.613,8.505,5.98,38.2688,47.5525,15.2,831.922,0.0,0.0,0.0,34.61,-0.8,0.0,-0.3,41.1882,43.7125,15.971,11.61,836.041,236.477,1352.9,441.437,4.50122,17.85,194.936,29.3,0.0,31.5,0.0,31.18,118.29,33.262,0.07473,,34.2215,12.2833,18.4,
2023-07-10 16:25:00,0.30213,0.0,13.5,65.44,58.7763,0.0,644.2,0.0,8.25,54.1204,36.22,39.825,49.6,0.0,13.438,71.113,255.57,22.0242,0,30.48,689.516,25.327,7.1,29.3,67.0372,26.179,7.894,35.4525,0.0,8.8,16.38,753.376,35.05,41.1566,8.326,5.51,38.1562,44.2941,13.82,838.224,0.0,0.0,0.0,33.621,-0.8,0.0,-0.3,40.8207,40.2411,16.211,9.07,883.07,232.091,1351.8,439.937,0.0,15.46,163.998,27.1,0.0,25.203,0.0,26.29,117.73,31.532,0.07473,,30.6314,11.1765,15.9,
2023-07-10 16:30:00,0.30213,0.0,13.0,65.44,50.1391,0.0,643.4,0.0,6.38,49.8893,33.68,33.796,53.69,0.0,12.267,65.661,256.049,16.9421,0,26.46,691.996,21.64,8.3,26.8,65.151,23.982,7.338,35.455,0.0,4.84,20.51,756.783,34.73,36.7002,7.74,3.72,38.1188,36.0673,12.48,843.0,0.0,0.0,0.0,32.715,-0.8,0.0,-0.3,37.4255,36.5117,17.757,7.48,927.111,233.885,1346.5,441.625,0.0,12.37,148.777,24.8,0.0,20.322,0.0,21.17,118.39,30.511,0.07473,,26.3366,9.73171,19.3,
2023-07-10 16:35:00,0.30213,0.0,12.0,57.36,40.8591,0.0,642.8,0.0,4.65,45.6028,29.5,27.925,56.15,0.0,11.151,59.928,303.245,14.4046,0,21.65,752.635,18.124,8.3,24.4,61.311,21.858,6.525,34.9975,0.0,7.82,16.58,754.148,33.71,31.9816,7.201,3.16,38.175,36.1738,10.98,849.79,0.0,0.0,0.0,31.8,-0.8,0.0,-0.3,31.9907,34.007,10.405,5.76,885.39,166.496,1349.5,439.375,0.96455,9.79,121.647,22.3,0.0,14.965,0.0,16.6,117.89,37.592,0.07473,,21.7412,8.89337,19.4,
2023-07-10 16:40:00,0.30213,0.0,10.8,57.36,32.8861,0.0,641.4,0.0,3.72,40.8883,25.65,23.178,55.3,0.0,9.989,54.028,348.834,11.5215,0,19.02,767.621,14.865,9.3,22.0,56.2258,19.604,6.077,35.085,0.0,7.39,15.24,750.724,30.55,27.3941,6.774,1.9,38.2125,37.8798,9.33,852.232,0.0,0.0,0.0,31.072,-0.8,0.0,-0.3,29.4244,29.8557,8.801,4.28,831.465,157.724,1342.8,438.438,7.18051,7.49,103.902,18.8,0.0,9.6,0.0,11.96,119.0,34.161,0.07473,,17.8063,7.36379,19.4,
2023-07-10 16:45:00,0.30213,0.0,9.8,57.36,25.4512,0.0,644.8,0.0,3.25,36.0755,22.35,17.845,59.81,0.0,8.885,48.109,368.857,8.40192,0,15.86,777.096,11.905,10.5,19.6,50.6327,17.594,5.252,35.2925,0.0,5.93,19.26,758.646,27.77,22.8065,6.07,1.43,38.1375,41.5949,7.83,856.733,0.0,0.0,0.0,7.26,-0.8,0.0,-0.3,23.1555,26.9169,7.596,2.28,877.776,160.714,1348.6,440.688,1.17889,5.27,72.601,16.3,0.0,6.572,0.0,7.87,117.84,30.015,0.07473,,13.978,5.83952,20.8,
2023-07-10 16:50:00,0.30213,0.0,8.9,57.36,18.3327,0.0,643.0,0.0,1.71,28.1877,18.66,13.048,61.28,0.0,7.651,42.734,385.13,5.18912,0,13.57,770.372,9.23,8.3,16.8,44.1426,15.353,4.674,35.345,0.0,3.52,21.6,757.119,25.26,18.219,5.472,0.88,38.175,40.5647,6.38,861.25,0.0,0.0,0.0,6.45182,-0.8,0.0,-0.3,19.34,22.9294,6.936,0.9,926.048,167.892,1351.0,441.437,18.3264,3.36,57.834,13.7,0.0,4.271,0.0,4.8,117.94,36.167,0.07473,,10.2095,4.38317,21.4,
2023-07-10 16:55:00,39.72,0.0,7.7,57.36,11.8731,0.0,637.5,0.0,0.65,26.2871,15.29,8.701,63.79,0.0,6.5,36.411,391.816,3.8761,0,11.08,766.813,6.83,10.2,14.2,36.8087,13.025,4.135,35.1725,0.0,2.95,22.3,752.604,22.9,13.9592,4.931,0.6,38.3062,34.6337,5.21,864.363,0.0,0.0,0.0,6.15,-0.8,0.0,-0.3,16.4523,18.9061,7.209,0.78,920.587,223.318,1337.5,437.5,0.0,1.94,11.593,11.4,0.0,1.766,0.0,2.8,117.38,36.387,0.07473,,7.44635,3.04062,19.8,
2023-07-10 17:00:00,79.9235,0.0,6.5,57.36,6.7613,0.0,642.8,0.0,0.41,18.8232,11.91,3.121,65.03,0.0,5.285,30.296,405.024,2.56589,0,7.88,785.851,4.807,10.7,11.5,28.9741,10.741,3.482,35.16,0.0,4.52,18.87,757.992,20.62,10.1581,4.215,0.45,38.3625,32.4106,3.89,867.461,0.0,40.6699981689,0.0,5.805,-0.8,0.0,-0.3,15.0189,14.763,6.421,0.49,921.305,267.38,1342.5,439.75,7.39485,0.81,8.243,9.4,0.0,0.0,0.0,1.74,116.77,37.495,0.07473,,4.3308,2.22228,18.8,
