SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-09-11 08:50:00,17.6938,1130.79,74.3512,0.0,1.51,41.3413,78.7018,30.4995,0.0,126.698,0.0,0.0,0.0,2.49798,27.7094,-0.08,222.837,0,1350.74,0.0,115.532,84.1151,43.5126,25.2003,0.49499,6.3349,0.0,1.10643,0.0,85.0125,33.7446,46.09,24.9385,,190.759,29.0208,0.0,115.008,8.27,0.2771,51.316,592.636,571.390014648,99.28,66.75,31.2001,13.078,97.9217,74.8045,0.0,0.17395,0.0,0.0,0.0,0.0,19.8691,176.008,129.641,0,1.09133,0.0,718.894,39.0863,0.02885,144.341,0.0,10.4605,72.3259,0.0725,75.305,368.029,149.091,0.0,0.0015,0.0015,0.0,0.0,5.4302,24.99,0.0,0.0
2023-09-11 08:55:00,17.3973,1090.02,74.6699,0.0,0.5,40.1922,78.8922,31.6995,0.0,127.303,0.0,0.0,0.0,0.79873,27.9132,0.0,222.606,0,1286.38,0.0,116.381,85.8574,43.6713,25.301,0.66499,6.4949,0.0,1.0128,0.0,84.9715,33.8615,46.09,24.4787,,192.834,29.0226,0.0,114.934,8.47,0.0,51.422,579.135,656.770019531,99.39,68.75,31.7006,13.379,91.5862,74.1885,0.0,0.17395,0.0,0.0,0.0,0.0,19.6054,177.903,129.59,0,0.75441,0.0,662.886,38.5419,0.0,144.451,0.0,6.25996,74.295,0.0075,74.2154,368.011,168.93,0.0,0.0015,0.0015,0.0,0.0,5.08724,24.24,0.0,0.0
2023-09-11 09:00:00,18.0955,1088.58,74.6805,0.0,2.09,41.3518,79.1009,32.9995,0.0,127.9,0.0,0.0,0.0,1.79881,28.0136,0.0,222.755,0,1250.91,0.0,116.954,84.8503,43.2441,25.3986,1.62498,6.6249,0.0,1.07231,0.0,85.0043,33.8922,46.09,24.9651,,194.918,29.0119,0.0,115.018,8.672,0.53834,51.628,536.336,622.510009766,99.78,70.75,30.2998,13.654,89.3248,73.6877,0.0,0.184,0.0,0.0,0.0,0.0,19.5614,179.753,129.59,0,0.75441,0.0,608.222,39.2303,0.73999,144.421,0.0,5.36027,74.721,0.40249,74.2851,367.782,179.541,0.27964,0.0015,0.0015,0.0,0.0,4.74428,24.78,0.0,0.0
2023-09-11 09:05:00,17.8978,1055.64,77.5612,0.0,2.37,47.8011,79.1522,34.2995,0.0,128.202,0.0,0.0,0.0,1.79881,28.0136,0.0,222.823,0,1296.93,0.0,117.436,82.826,39.7748,25.4994,1.49498,6.7549,0.0,1.03978,0.0,55.4906,34.2429,46.09,24.3098,,195.291,29.0527,0.0,115.008,8.872,0.47974,51.832,503.011,598.739990234,100.06,72.75,28.3009,13.92,82.5956,72.6665,0.0,0.15386,0.0,0.0,0.0,0.0,18.2541,180.32,129.017,0,0.30579,0.0,574.383,38.9203,0.90939,144.353,0.0,12.4406,73.5222,0.45649,73.6584,367.645,183.516,0.0,0.0015,0.0015,0.0,0.0,4.74428,24.76,0.0,0.0
2023-09-11 09:10:00,16.0993,1025.83,78.2091,0.0,3.37,48.8205,79.1119,35.4995,0.0,128.799,0.0,0.0,0.0,1.39612,28.1139,0.0,223.013,0,1344.73,0.0,117.705,82.7203,36.7181,25.6001,1.40498,6.92489,0.0,1.07866,0.0,83.4642,34.0368,46.23,24.1562,,198.111,29.0527,0.0,113.434,9.073,0.0,51.832,460.774,625.109985352,100.24,74.75,27.1015,14.189,80.2792,72.4682,0.0,0.17395,0.0,0.0,0.0,0.0,18.9132,180.339,127.753,0,0.0,0.0,625.971,38.244,0.0,144.201,0.0,12.4296,68.593,0.0,72.2289,367.443,8.80636,0.10019,0.0015,0.0015,0.0,0.0,4.05836,24.57,0.0,0.0
2023-09-11 09:15:00,14.2958,1007.86,78.4002,0.0,3.7,44.5524,79.1119,36.6994,0.0,128.999,0.0,0.0,0.0,2.09972,28.1139,0.0,223.094,0,1304.35,0.0,117.632,81.4363,38.5223,25.6001,0.82999,7.03489,0.0,1.10802,0.0,85.033,33.7138,46.23,24.1459,,198.786,29.0491,0.0,114.86,9.224,0.0,51.832,458.894,705.799987793,100.22,77.25,27.9011,14.447,76.6628,73.2441,0.0,0.15386,0.0,0.0,0.0,0.0,14.6834,180.714,128.812,0,0.0,0.0,598.944,38.6493,0.0,143.89,0.0,18.7506,69.4206,0.0,72.8392,367.251,0.0,0.06131,0.0015,0.0015,0.0,0.0,4.05836,24.8,0.0,0.0
2023-09-11 09:20:00,13.6982,977.566,78.9896,0.0,3.99,45.5508,79.1192,37.7994,0.0,128.999,0.0,0.0,0.0,2.09972,28.1139,0.0,223.555,0,1230.3,0.0,117.852,80.7162,38.0218,25.4994,0.71999,7.14489,0.0,0.71287,0.0,84.9633,34.0368,46.23,24.1326,,200.508,29.0491,0.0,114.287,9.425,0.0,51.936,450.227,733.119995117,100.18,79.0,27.8004,14.698,74.6578,73.6893,0.0,0.15386,0.0,0.0,0.0,0.0,16.4523,181.236,128.633,0,0.0,0.0,568.792,38.7811,0.0,143.523,0.0,17.47,70.7024,0.0,73.1177,367.205,0.0,0.10019,0.0015,0.0015,0.0,0.0,4.05836,25.67,0.0,0.0
2023-09-11 09:25:00,12.4937,982.766,78.8596,0.0,3.07,47.0705,79.1192,38.9994,0.0,129.397,0.0,0.0,0.0,2.29885,28.2143,0.09,223.812,0,1184.75,0.0,118.035,78.9185,34.8895,25.4994,1.58498,7.26489,0.0,0.94377,0.0,27.8333,34.0091,46.23,24.3794,,201.162,29.0491,0.0,115.008,9.576,0.59205,51.936,440.729,581.789978027,100.05,80.75,24.4007,14.885,81.561,72.4561,0.0,0.17395,0.0,0.0,0.0,0.0,15.6942,181.712,129.231,0,0.0,0.0,534.611,38.9886,0.30437,143.035,0.0,7.1804,72.3821,0.0725,73.6952,367.15,169.565,0.0,0.0015,0.0015,0.0,0.0,4.40132,25.8,0.0,0.0
2023-09-11 09:30:00,11.3983,957.327,78.6896,0.0,2.05,43.6418,79.0204,40.0994,0.0,129.397,0.0,0.0,0.0,2.49798,28.2143,0.06,223.975,0,1224.57,0.0,118.077,78.984,33.2415,25.3986,1.32498,7.32489,0.0,0.73747,0.0,82.8989,33.7446,46.23,24.2063,,201.505,29.081,0.0,114.987,9.777,0.0,51.936,443.366,451.600006104,99.94,82.75,24.0009,15.074,84.5914,72.6175,0.0,0.184,0.0,0.0,0.0,0.0,16.0128,181.804,129.18,0,0.0,0.0,525.285,38.6859,0.0,142.693,0.0,11.4005,65.6632,0.0,72.5893,367.26,175.418,0.28263,0.0015,0.0015,0.0,0.89,4.40132,25.69,0.0,0.0
2023-09-11 09:35:00,9.69367,950.784,79.0109,0.0,1.37,42.4905,78.9398,41.1994,0.0,129.301,0.0,0.0,0.0,1.79881,26.2134,0.28,224.178,0,1228.72,0.0,117.894,78.8229,36.8133,25.301,1.02998,7.38489,0.0,1.10405,0.0,85.0371,33.6277,46.23,24.0681,,200.759,29.0403,0.0,115.024,9.928,0.47486,51.83,452.375,400.429992676,99.83,84.25,26.1006,15.245,80.9934,72.2353,0.0,0.15386,0.0,0.0,0.0,0.0,14.8043,181.456,128.513,0,0.0,0.0,508.609,38.5785,0.26342,142.425,0.0,19.5099,61.2052,1.78047,72.7654,367.031,180.098,0.07626,0.0015,0.0015,0.0,0.89,4.40132,25.65,0.0,0.0
2023-09-11 09:40:00,8.89868,918.923,78.8994,0.0,1.34,38.1219,78.8189,42.2994,0.0,128.6,0.0,0.0,0.0,1.29877,25.9891,0.41,224.043,0,1200.47,0.0,117.967,78.8933,38.3221,25.2003,0.75999,7.37489,0.0,1.27703,0.0,85.0043,34.3014,46.23,23.679,,202.743,29.0456,0.0,113.971,10.078,0.0,51.83,438.849,433.170013428,99.73,86.0,28.2002,15.445,76.6445,72.2333,0.0,0.13376,0.0,0.0,0.0,0.0,14.8153,181.062,127.83,0,0.0,0.0,498.379,38.0218,0.0,142.126,0.0,19.6698,56.4553,0.0,71.9299,367.187,180.367,0.01645,0.0015,0.0015,0.0,0.0,4.40132,24.56,0.0,0.0
2023-09-11 09:45:00,6.79599,954.397,78.9312,0.0,1.22,38.4003,78.5809,43.2993,0.0,129.102,0.0,0.0,0.0,2.49798,25.8806,0.27,224.029,0,1211.9,0.0,117.546,79.0243,35.7537,25.0996,0.77499,7.37489,0.0,1.32226,0.0,85.0084,33.8615,46.23,24.2964,,203.781,29.0013,0.0,114.992,10.23,0.21118,51.63,452.009,353.450012207,99.6,87.25,25.8015,15.597,67.2236,71.9505,0.0,0.15386,0.0,0.0,0.0,0.0,16.9467,181.328,129.214,0,0.0,0.0,496.841,38.4588,0.02141,142.052,0.0,19.7406,56.3748,6.01541,72.5934,366.903,180.541,0.19889,0.0015,0.0015,0.0,0.0,4.40132,24.86,0.0,0.0
2023-09-11 09:50:00,5.79545,930.275,78.7693,0.0,0.63,38.0215,76.5521,44.2993,0.0,128.401,0.0,0.0,0.0,3.89631,25.984,0.19,224.259,0,1153.81,0.0,117.009,78.2488,35.6487,25.0996,0.70499,7.39489,0.0,0.93266,0.0,85.0084,33.9507,46.23,23.8469,,204.818,29.0314,0.0,114.824,10.38,0.0,51.524,441.95,353.630004883,99.26,89.0,25.9998,15.753,63.5706,71.4317,0.0,0.13376,0.0,0.0,0.0,0.0,16.9027,181.602,128.607,0,0.0,0.0,501.212,38.034,0.0,141.717,0.0,19.7296,52.5112,0.0,71.1721,367.105,180.785,0.0,0.0015,0.0015,0.0,0.0,4.40132,24.73,0.0,0.0
2023-09-11 09:55:00,3.59647,930.227,78.5197,0.0,1.51,35.0616,78.2403,45.2993,0.0,126.801,0.0,0.0,0.0,4.19722,25.1351,0.49,224.259,0,1118.61,0.0,116.442,77.8409,37.2991,24.9989,1.03998,7.37489,0.0,0.85252,0.0,85.0493,33.9507,45.92,23.9923,,205.503,29.0314,0.0,114.992,10.481,0.0,51.414,440.656,304.140014648,99.18,90.25,26.9001,15.908,61.8036,72.3415,0.0,0.184,0.0,0.0,0.0,0.0,19.0781,181.419,129.214,0,0.0,0.0,497.012,38.4515,0.0,142.01,0.0,19.7504,47.9005,0.0295,72.1674,367.251,181.159,0.0015,0.0015,0.0015,0.0,0.43,4.40132,24.79,0.0,0.0
2023-09-11 10:00:00,1.29831,942.971,78.4109,0.0,1.24,32.4514,78.1817,46.1993,0.0,127.0,0.0,0.0,0.0,3.69718,24.7122,0.52,224.219,0,1069.39,0.0,115.972,77.4129,37.16,24.9989,0.08,7.39489,0.0,0.57639,0.0,85.0289,33.8922,45.92,23.9872,,206.208,29.0314,0.0,115.008,10.631,0.0,51.414,445.222,337.190002441,99.0,91.5,26.5003,16.004,59.9359,71.4858,0.0,0.1639,0.0,0.0,0.0,0.0,19.0011,180.696,129.334,0,0.0,0.0,502.921,38.1073,0.05678,142.181,0.0,19.7894,43.4461,0.0055,71.7046,367.205,181.707,0.07327,0.0015,0.0015,0.0,0.03,4.40132,24.3,0.0,0.0
2023-09-11 10:05:00,0.0,935.451,78.91,0.0,1.23,29.5837,78.0316,47.0993,0.0,128.099,0.0,0.0,0.0,4.39635,25.687,0.4,224.436,0,1052.08,0.0,115.886,78.2438,36.5203,24.8981,0.15,7.37489,0.0,0.61765,0.0,60.1477,34.0368,45.92,23.9237,,207.588,29.0562,0.0,115.018,10.732,0.0,51.312,448.664,369.190002441,98.65,92.5,26.2989,16.158,53.2616,71.699,0.0,0.184,0.0,0.0,0.0,0.0,18.6166,180.385,129.308,0,0.0,0.0,499.869,38.4881,17.8034,142.632,0.0,19.8004,39.2529,0.0335,71.6145,170.954,181.602,0.27964,0.0015,0.0015,0.0,0.0,4.74428,24.5,0.0,0.0
2023-09-11 10:10:00,0.0,905.226,78.7002,0.0,1.77,28.9117,77.8997,47.8993,0.0,127.598,0.0,0.0,0.0,4.19722,26.6476,0.3,224.815,0,1061.45,0.0,115.557,79.5933,34.4256,24.9989,0.0,7.37489,0.0,0.35581,0.0,83.2266,33.7753,44.97,23.1649,,207.92,29.0332,0.0,114.002,10.832,0.0,51.202,440.876,423.600006104,98.3,93.75,25.2003,16.226,45.864,70.6218,0.0,0.15386,0.0,0.0,0.0,0.0,20.8139,177.244,127.402,0,0.0,0.0,539.909,37.182,0.0,143.029,0.0,19.7894,28.773,0.0,70.4758,168.4,181.594,0.0,0.0015,0.0015,0.0,0.03,4.74428,24.54,0.0,0.0
2023-09-11 10:15:00,0.0,888.38,79.0003,0.0,2.67,27.8923,77.7496,48.6993,0.0,127.097,0.0,0.0,0.0,5.09995,23.38,0.22,225.709,0,1047.64,0.0,115.55,78.9084,40.2655,24.8005,0.0,7.39489,0.0,0.0,0.0,78.2746,34.0091,44.97,23.1752,,200.578,29.0527,0.0,114.271,10.932,0.0,51.202,438.801,471.660003662,97.89,95.0,29.1005,16.263,42.2293,72.1749,0.0,0.14381,0.0,0.0,0.0,0.0,19.3527,174.754,129.069,0,0.0,0.0,504.971,38.3783,0.09401,143.365,0.0,19.8004,24.6,0.0,71.4834,168.327,181.42,0.0,0.0015,0.0015,0.0,0.03,4.74428,24.51,0.0,0.0
2023-09-11 10:20:00,0.0,877.516,79.1994,0.0,0.8,25.1313,77.6288,49.4992,0.0,127.399,0.0,0.0,0.0,4.49813,23.7896,0.0,226.522,0,995.413,0.0,115.685,80.6104,37.6849,24.8005,0.0,7.38489,0.0,0.0,0.0,84.7299,33.9784,44.97,23.8643,,203.549,29.0456,0.0,114.997,11.033,0.0,50.998,438.703,410.320007324,97.79,96.0,27.2999,16.342,39.4003,71.9179,0.0,0.14381,0.0,0.0,0.0,0.0,19.0671,175.752,129.18,0,0.0,0.0,503.848,38.2367,0.01955,143.499,0.0,19.7601,23.715,2.31046,71.4506,168.556,180.663,0.0,0.0015,0.0015,0.0,0.05,5.08724,24.33,0.0,0.0
2023-09-11 10:25:00,0.0,842.725,79.0613,0.0,0.88,25.8514,77.3907,49.9992,0.0,126.197,0.0,0.0,0.0,6.39651,26.5329,0.0,225.371,0,914.26,0.0,113.878,80.5953,41.9184,24.5991,0.0,7.37489,0.0,0.0,0.0,83.8738,33.8615,44.88,23.4783,,207.447,29.0279,0.0,113.355,11.133,0.0,51.108,440.266,360.029998779,97.48,96.75,30.901,16.446,33.3486,71.9026,0.0,0.15386,0.0,0.0,0.0,0.0,20.6601,179.451,125.728,0,0.0,0.0,502.408,37.8851,1.0062,143.853,0.0,19.7601,20.4923,0.0,70.9181,168.757,180.637,0.16001,0.0015,0.0015,0.0,0.03,5.08724,24.51,0.0,0.0
2023-09-11 10:30:00,0.0,841.138,79.0295,0.0,0.34,26.6322,77.182,50.4992,0.0,126.403,0.0,0.0,0.0,4.89639,25.514,0.0,225.587,0,859.669,0.0,109.191,81.2651,40.1947,24.4984,0.0,7.36489,0.0,0.0,0.0,85.0002,33.8338,44.88,23.8418,,209.068,28.1446,0.0,112.839,11.234,0.0,51.006,439.728,473.140014648,95.15,97.75,29.1005,16.501,27.6265,72.083,0.0,0.17395,0.0,0.0,0.0,0.0,20.5063,169.142,128.095,0,0.0,0.0,505.264,38.0243,0.0,143.957,0.0,19.7797,17.6516,0.0,72.0159,168.647,181.159,0.17795,0.0015,0.0015,0.0,0.04,5.08724,24.85,0.0,0.0
2023-09-11 10:35:00,0.0,837.061,79.1596,0.0,0.0,23.1511,77.0318,50.9992,0.0,125.998,0.0,0.0,0.0,6.29915,23.296,-0.05,225.316,0,852.369,0.0,115.911,80.2428,40.4389,23.6011,0.0,7.39489,0.0,0.0,0.0,84.9797,33.9199,44.88,23.9483,,194.797,29.0544,0.0,112.486,11.334,0.0,50.904,442.243,480.350006104,94.64,98.0,29.2012,16.632,22.005,71.8105,0.0,0.14381,0.0,0.0,0.0,0.0,22.1653,165.992,128.778,0,0.0,0.0,500.43,38.2879,0.18523,144.109,0.0,19.7894,14.6902,0.0,71.9053,168.785,181.098,0.0,0.0015,0.0015,0.0,1.53,5.08724,24.66,0.0,0.0
2023-09-11 10:40:00,0.0,815.21,79.141,0.0,0.0,22.3725,76.8194,51.3992,0.0,125.098,0.0,0.0,0.0,7.49836,24.1234,-0.05,224.978,0,899.635,0.0,115.569,80.5601,40.285,24.4984,0.0,7.39489,0.0,0.0,0.0,84.9879,34.0676,44.7,23.3329,,195.845,29.0739,0.0,113.629,11.384,0.0,51.436,444.953,512.710021973,94.36,99.0,29.7993,16.694,19.3042,71.1838,0.0,0.17395,0.0,0.0,0.0,0.0,22.1653,172.218,125.523,0,0.0,0.0,501.187,37.8314,5.99529,143.963,0.0,18.4905,12.4282,0.0,70.9263,168.959,180.881,0.0,0.0015,0.0015,0.0,1.59,5.4302,25.3,0.0,0.0
2023-09-11 10:45:00,0.0,796.118,79.1198,0.0,0.14,18.8496,76.64,51.7992,0.0,123.897,0.0,0.0,0.0,6.89654,27.561,-0.04,224.571,0,883.033,0.0,102.77,79.835,38.3294,24.4984,0.0,7.38489,0.0,0.0,0.0,84.9674,34.0091,44.7,22.996,,199.41,28.3234,0.0,111.318,11.485,0.0,51.28,439.802,480.670013428,94.29,99.25,29.3019,16.809,17.1801,71.2307,0.0,0.14381,0.0,0.0,0.0,0.0,21.6049,164.747,124.873,0,0.0,0.0,495.474,36.7474,0.0,144.024,0.0,19.5294,8.23133,0.47249,69.3207,168.849,180.672,0.0,0.0015,0.0015,0.0,1.59,5.4302,24.67,0.0,0.0
2023-09-11 10:50:00,0.0,827.662,78.9312,0.0,0.37,20.543,76.4312,52.3992,0.0,123.402,0.0,0.0,0.0,7.79927,27.3439,-0.03,224.246,0,862.965,0.0,113.744,79.6587,42.1796,24.4007,0.0,7.38489,0.0,0.0,0.0,84.9551,33.8615,44.7,23.5192,,195.835,27.8225,0.0,113.218,11.535,0.28443,51.834,444.782,481.459991455,94.22,99.75,30.2998,16.885,13.1701,73.2132,0.0,0.15386,0.0,0.0,0.0,0.0,21.539,164.234,127.078,0,0.0,0.0,499.429,37.807,18.9167,143.993,0.0,11.1502,8.11414,0.0555,73.8836,168.821,180.585,0.0643,0.0015,0.0015,0.0,1.59,5.4302,25.61,0.0,0.0
2023-09-11 10:55:00,0.0,825.684,78.979,0.0,0.49,17.602,76.2115,52.6992,0.0,124.0,0.0,0.0,0.0,5.79912,27.351,-0.04,223.758,0,846.802,0.0,110.716,79.7544,37.3626,24.0986,0.0,7.39489,0.0,0.0,0.0,85.0125,33.7753,44.7,23.4404,,193.035,27.6402,0.0,111.923,11.518,0.0,52.244,439.606,500.5,94.22,100.25,27.9011,16.97,9.11421,72.062,0.0,0.15386,0.0,0.0,0.0,0.0,21.8906,162.165,124.865,0,0.0,0.0,498.624,37.68,0.0,143.883,0.0,13.7602,7.39635,3.96644,71.8029,168.83,180.324,0.0,0.0015,0.0015,0.0,0.05,5.4302,25.54,0.0,0.0
2023-09-11 11:00:00,0.0,807.153,79.0189,0.0,0.21,17.6418,76.0613,52.8992,0.0,124.199,0.0,0.0,0.0,6.99832,27.1442,-0.01,221.102,0,822.925,0.0,108.031,79.7141,40.7562,24.1993,0.0,7.39489,0.0,0.0,0.0,84.9674,33.803,44.7,23.6452,,192.471,27.6207,0.0,109.796,11.543,0.0,50.436,441.926,475.140014648,94.32,100.0,30.5013,16.987,5.78164,72.4171,0.0,0.14381,0.0,0.0,0.0,0.0,23.7034,165.919,121.934,0,0.0,0.0,502.896,37.5824,0.0,143.713,0.0,14.5598,4.63081,0.89249,71.7496,169.256,181.115,0.18991,0.0015,0.0015,0.0,0.05,5.4302,25.36,0.0,0.0
2023-09-11 11:05:00,0.0,836.573,79.0613,0.0,0.0,17.0515,75.9002,53.0992,0.0,121.802,0.0,0.0,0.0,8.39666,26.284,-0.06,221.062,0,896.754,0.0,109.361,80.5097,42.9682,24.0986,0.0,7.41489,0.0,0.0,0.0,85.0084,33.803,43.88,23.8438,,190.578,28.373,0.0,112.381,11.594,0.25757,44.788,445.319,490.079986572,94.37,100.0,30.8003,17.029,6.05631,72.5481,0.0,0.0,0.0,0.0,0.0,0.0,24.802,171.174,126.727,0,0.0,0.0,497.794,37.8753,11.2338,143.627,0.0,17.5005,2.20035,0.0445,72.8146,172.744,181.011,0.0,0.0015,0.0015,0.0,0.05,5.08724,24.66,0.0,0.0
2023-09-11 11:10:00,0.0,817.945,79.0189,0.0,0.09,14.2005,75.6988,53.1992,0.0,120.299,0.0,0.0,0.0,4.59991,25.9666,-0.03,221.116,0,955.593,0.0,110.991,83.9238,41.5814,24.0986,0.0,7.39489,0.0,0.0,0.0,84.9797,33.6554,43.88,23.6093,,194.566,28.9996,0.0,114.102,11.594,0.0,44.992,439.704,490.549987793,94.14,100.0,30.602,17.168,1.7258,72.3704,0.0,0.15386,0.0,0.0,0.0,0.0,23.0002,172.392,123.984,0,0.0,0.0,500.626,37.4627,7.97975,143.517,0.0,16.3506,0.0,0.54849,71.8684,172.772,180.976,0.0,0.0015,0.0015,0.0,0.0,4.74428,24.54,0.0,0.0
2023-09-11 11:15:00,0.0,815.991,79.0906,0.0,0.51,14.3093,75.5193,53.2992,0.0,119.797,0.0,0.0,0.0,4.49813,25.3911,-0.04,219.151,0,988.797,0.0,109.892,83.249,45.4438,24.0009,0.0,7.41489,0.0,0.0,0.0,85.0084,34.126,43.88,23.4097,,199.45,29.0403,0.0,114.002,11.694,0.0,45.982,439.826,403.399993896,93.52,100.0,33.6996,17.272,0.0,72.9798,0.0,0.15386,0.0,0.0,0.0,0.0,21.1984,168.345,121.301,0,0.0,0.0,501.285,37.0599,0.0,143.548,0.0,19.7797,0.23682,0.0,72.1429,173.687,181.037,0.0972,0.0015,0.0015,0.0,0.03,4.40132,24.89,0.0,0.0
2023-09-11 11:20:00,0.0,826.807,79.3189,0.0,0.22,16.0718,75.5999,53.2992,0.0,123.299,0.0,0.0,0.0,3.19715,27.1063,-0.08,218.745,0,975.1,0.0,108.336,82.3779,45.395,23.9002,0.0,7.38489,0.0,0.0,0.0,85.0248,33.7446,43.88,24.0609,,205.936,28.9783,0.0,114.313,11.694,0.0,37.868,441.682,400.149993896,93.28,100.0,32.7993,17.309,0.0,72.3486,0.0,0.17395,0.0,0.0,0.0,0.0,20.5063,166.111,125.275,0,0.0,0.0,504.605,37.5018,0.01582,143.627,0.0,10.4398,0.0,3.67644,72.4746,173.944,181.437,0.05832,0.0015,0.0015,0.0,0.0,4.74428,24.49,0.0,0.0
2023-09-11 11:25:00,0.0,834.644,79.2498,0.0,0.13,14.0623,75.4791,53.2992,0.0,122.503,0.0,0.0,0.0,3.09979,27.2118,-0.05,219.49,0,966.116,0.0,106.34,83.0426,45.4121,23.6988,0.0,7.38489,0.0,0.0,0.0,85.0043,33.8338,43.61,24.0609,,207.668,28.0207,0.0,114.997,11.794,0.0,31.172,441.755,421.200012207,92.95,100.0,32.6009,17.357,1.48775,72.0512,0.0,0.1639,0.0,0.0,0.0,0.0,20.2866,164.729,125.899,0,0.0,0.0,504.727,37.2991,4.25283,143.908,0.0,7.40989,0.0,0.0,72.2289,174.127,179.071,0.0,0.0015,0.0015,0.0,0.03,4.74428,24.87,0.0,0.0
2023-09-11 11:30:00,0.0,830.396,79.51,0.0,0.0,14.2926,75.2117,53.2992,0.0,122.002,0.0,0.0,0.0,3.79896,25.0399,-0.06,218.582,0,1008.28,0.0,104.985,86.4868,46.0005,23.6988,0.0,7.38489,0.0,0.0,0.0,84.9879,33.9199,42.34,24.1562,,209.199,28.0968,0.0,114.987,11.794,0.0,20.212,438.459,404.019989014,92.48,100.0,33.2998,17.343,0.0,72.5035,0.0,0.17395,0.0,0.0,0.0,0.0,21.6819,154.896,126.633,0,0.0,0.0,502.066,37.3284,0.0,144.195,0.0,8.91995,0.0,0.0,72.8433,173.843,178.915,0.0,0.0015,0.0015,0.0,0.02,4.74428,24.55,0.0,0.0
2023-09-11 11:35:00,0.0,833.423,79.6906,0.0,0.0,11.4123,75.0323,53.2992,0.0,121.899,0.0,0.0,0.0,2.19707,23.0769,-0.02,217.972,0,965.213,0.0,99.4553,91.6885,43.9692,23.6011,0.0,7.39489,0.0,0.0,0.0,85.0412,33.8922,43.47,25.0112,,192.642,25.2931,0.0,114.997,11.794,0.0,20.64,445.71,546.940002441,92.22,101.0,31.7006,17.404,1.45113,72.9417,0.0,0.15386,0.0,0.0,0.0,0.0,19.8141,157.762,126.454,0,0.0,0.0,500.552,37.2479,15.0538,144.945,0.0,7.67968,0.0,0.0,75.3746,173.788,180.95,0.0,0.0015,0.0015,0.0,0.02,5.77316,25.0,0.0,0.0
2023-09-11 11:40:00,0.0,826.636,79.7596,0.0,0.0,11.1716,74.9407,53.2992,0.0,122.201,0.0,0.0,0.0,2.59976,20.8886,-0.06,215.479,0,919.802,0.0,98.9242,89.9311,43.2392,23.6988,0.0,7.38489,0.0,0.0,0.0,84.9879,33.9784,43.47,24.6262,,196.882,24.0009,0.0,114.497,11.844,0.0,25.736,440.314,569.950012207,91.9,101.0,31.4015,17.413,0.0,73.4435,0.0,0.1639,0.0,0.0,0.0,0.0,18.1552,167.549,126.189,0,0.0,0.0,473.574,37.2015,0.0,145.354,0.0,19.1595,0.0,0.0,74.3588,168.272,180.785,0.0,0.0015,0.0015,0.0,0.03,5.77316,24.74,0.0,0.0
2023-09-11 11:45:00,0.0,823.828,80.4207,0.0,0.0,10.9916,74.7393,53.2992,0.0,121.899,0.0,0.0,0.0,0.5996,23.5756,-0.03,215.56,0,876.783,0.0,102.776,85.8876,38.6444,23.9002,0.0,7.39489,0.0,0.0,0.0,85.0452,33.9507,42.31,24.4593,,199.954,22.7725,0.0,114.624,11.895,0.0,27.592,440.339,598.869995117,91.56,101.0,28.3009,17.454,0.0,73.1744,0.0,0.15386,0.0,0.0,0.0,0.0,17.8366,173.573,127.915,0,0.0,0.0,460.121,37.1576,9.17862,145.605,0.0,19.7797,0.0,0.0,73.2119,168.254,179.315,0.0,0.0015,0.0015,0.0,0.0,5.77316,24.7,0.0,0.0
2023-09-11 11:50:00,0.0,853.321,80.5004,0.0,0.24,8.72041,74.6917,53.2992,0.0,121.603,0.0,0.0,0.0,0.99786,24.3415,-0.06,215.506,0,860.475,0.0,102.373,82.8109,37.6996,23.9002,0.0,7.39489,0.0,0.0,0.0,84.9797,33.8922,43.23,24.8463,,196.459,22.2805,0.0,115.003,11.995,0.22583,38.698,455.109,599.070007324,92.98,101.0,27.0008,17.464,0.0,73.6224,0.0,0.1639,0.0,0.0,0.0,0.0,19.2319,172.117,130.214,0,0.0,0.0,463.54,37.1478,0.04561,145.592,0.0,11.9596,0.0,7.69338,74.0311,167.759,180.072,0.0,0.0015,0.0015,0.0,0.1,5.4302,24.89,0.0,0.0
