SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES
2023-07-24 08:45:00,10.799,2398.01,12.5518,0.0,4.95,40.0414,45.42,20.0997,0.0,28.3967,0.0,0.0,0.0,20.8976,17.2534,-0.05,32.73,0,2766.57,0.0,72.3613,89.1003,51.4669,3.5996,4.35993,4.13494,2.54862,0.0,0.0,13.7585,56.4563,36.64,20.2486,,105.69,5.82434,25.463,18.6701,5.859,24.5353,43.026,1036.98,0.0,58.15,46.0,35.3994,8.527,142.206,66.773,0.0,0.74416,0.0,266.426,0.0,70.1,149.949,125.553,100.853,376,1.60769,26.9627,1171.32,21.6886,0.0,88.8472,0.0,4.47035,159.638,0.0,63.445,196.704,84.8586,0.0,0.0,0.0,0.0,
2023-07-24 08:50:00,9.59433,2351.33,10.9615,0.0,4.61,41.2095,48.8222,21.4997,0.0,32.3999,0.0,0.0,0.0,21.8977,18.9573,-0.04,35.4536,0,2737.64,0.0,80.5402,89.5132,52.0894,3.99939,4.92493,5.33492,4.96712,0.0,0.0,14.7732,56.8931,36.64,21.5142,,109.476,6.44031,26.494,26.6508,6.11,24.7892,43.236,1015.45,0.0,61.91,48.5,35.7015,9.065,141.712,67.9134,0.0,0.184,0.0,252.398,0.0,70.1,150.268,138.984,109.082,339,0.95216,0.0,1178.19,23.1827,0.00093,96.8734,0.0,9.2996,154.697,0.1445,64.6594,141.195,88.4681,0.0,0.0,0.0,0.0,
2023-07-24 08:55:00,8.19737,2294.81,12.9899,0.0,3.18,35.0407,52.0119,22.9996,0.0,36.8013,0.0,0.0,0.0,21.7959,20.5077,-0.08,38.4617,0,2743.62,0.0,83.5065,89.78,52.4825,4.29847,5.38992,6.07491,3.98321,0.0,0.0,15.7148,56.5424,36.64,22.5331,,112.82,7.05098,26.973,38.1903,6.36,24.9259,43.546,990.445,0.0,65.01,50.75,36.0006,9.535,137.427,68.6886,0.0,0.2041,0.0,233.279,0.0,70.1,149.609,143.616,112.705,304,1.01076,0.0,1157.77,24.4889,0.0,100.316,0.0,8.59035,153.781,0.0,65.5688,161.52,89.7814,0.0,0.0,0.0,0.0,
2023-07-24 09:00:00,6.8973,2222.71,52.0009,0.0,1.63,35.1223,55.3811,24.2996,0.0,38.9986,0.0,0.0,0.0,21.7959,21.0278,-0.04,40.8736,0,2694.25,0.0,85.0141,90.1376,52.8731,4.20081,5.24992,6.2849,1.9805,0.0,0.0,17.2022,56.0164,37.63,22.8485,,115.801,7.60323,27.188,31.4256,6.611,24.9894,43.858,958.706,0.0,68.15,53.25,36.2997,10.012,126.423,69.1453,0.0,0.2041,0.0,206.68,0.0,70.1,149.883,145.539,113.85,262,2.06912,0.0,1133.8,25.5265,0.0,102.251,0.0,6.08051,158.317,0.0,66.3716,182.669,90.7643,0.0,0.0,0.0,0.0,
2023-07-24 09:05:00,6.59456,2216.07,50.5008,0.0,1.33,30.5403,58.4427,25.7996,0.0,39.1978,0.0,0.0,0.0,21.7959,21.333,-0.06,45.2909,0,2686.17,0.0,86.1311,90.4598,53.398,4.60059,4.57993,7.04489,0.0,0.0,0.0,16.8663,56.5424,37.63,22.9427,,118.661,8.24399,27.242,33.1628,6.812,25.0529,44.062,952.432,0.0,71.48,55.5,36.6018,10.449,139.826,69.5138,0.0,0.184,0.0,116.461,0.0,70.1,149.828,147.388,114.534,237,1.42458,0.0,1122.42,26.1198,2.33724,103.301,0.0,3.54991,159.078,0.1855,66.8918,200.76,91.4862,0.0,0.0,0.0,0.0,
2023-07-24 09:10:00,6.79873,2161.39,31.2913,0.0,0.97,32.9035,60.1419,26.9996,0.0,37.7009,0.0,0.0,0.0,27.8981,21.5368,-0.1,50.5212,0,2743.21,0.0,86.9246,92.4841,53.6519,4.60059,4.21994,7.48489,0.03174,0.0,0.0,19.0382,56.3087,37.79,23.0451,,121.41,8.83342,27.3,33.2892,7.062,25.1823,44.164,929.702,0.0,74.6,57.5,36.8002,10.853,149.961,69.7253,0.0,0.19405,0.0,105.009,0.0,70.1,149.312,148.615,115.029,197,1.09499,0.0,1097.74,26.1247,0.47192,104.161,0.0,6.60054,160.364,0.0185,67.3505,221.561,92.1907,0.0,0.0,0.0,0.0,
2023-07-24 09:15:00,5.59633,2119.95,32.2498,0.0,0.24,29.0227,61.0904,28.3996,0.0,39.3969,0.0,0.0,0.0,29.2965,21.7405,-0.07,57.2827,0,2767.67,0.0,87.5044,90.485,53.7667,4.7013,4.12994,7.71488,0.0,0.0,0.0,19.7099,56.807,37.79,23.1465,,123.848,9.45647,27.304,38.9484,7.263,25.2702,44.182,911.83,0.0,77.52,59.5,37.0993,11.231,135.221,69.8275,0.0,0.2041,0.0,6.09081,0.0,70.1,149.532,149.567,115.491,191,1.57473,0.0,1071.22,26.5837,0.00093,104.735,0.0,7.56981,158.264,0.1625,67.6905,242.078,92.669,0.0,0.0,0.0,0.0,
2023-07-24 09:20:00,4.99527,2074.81,27.2503,0.0,0.23,24.742,61.42,29.6996,0.0,42.3014,0.0,0.0,0.0,32.1994,21.8419,-0.03,62.8924,0,2767.25,0.0,87.8584,90.4498,53.7887,5.19875,3.36995,7.84488,0.0,0.0,0.0,20.3233,55.7795,37.79,23.2581,,126.305,10.0406,27.289,47.3977,7.464,25.2995,44.182,890.272,0.0,79.22,61.75,37.2,11.601,134.479,69.9132,0.0,0.184,0.0,0.0,0.0,70.1,146.73,150.282,115.807,191,1.19387,0.0,1043.32,26.9694,0.01024,105.04,0.0,9.76959,153.575,0.1435,67.8216,235.871,92.9908,0.0,0.0,0.0,0.0,
2023-07-24 09:25:00,3.69474,2022.81,49.7494,0.0,0.31,21.4305,61.5701,30.8995,0.0,43.7022,0.0,0.0,0.0,29.9956,21.9433,-0.01,70.1687,0,2759.81,0.0,88.0903,90.3037,53.7105,5.40017,2.55496,8.00488,0.0,0.0,0.0,22.4666,55.5181,37.79,23.277,,128.44,10.5999,27.287,39.6485,7.615,25.3019,44.182,863.27,0.0,79.92,63.25,37.2,11.937,115.189,70.024,0.0,0.2041,0.0,0.0,0.0,70.1,145.478,150.794,115.926,191,0.47059,0.0,974.859,26.9572,0.0,105.187,0.0,10.6595,156.39,0.0925,67.8052,234.598,93.0952,0.0,0.0,0.0,0.0,
2023-07-24 09:30:00,2.0985,1988.78,50.4397,0.0,0.2,25.2716,61.6104,32.1995,0.0,53.6999,0.0,0.0,0.0,29.8983,22.0447,-0.07,78.7595,0,2769.62,0.0,88.3101,90.49,53.5763,5.00038,1.90497,8.17488,0.0,0.0,0.0,24.7665,56.0441,37.79,23.277,,130.525,11.2,27.293,46.1764,7.866,25.297,44.182,841.224,0.0,79.92,65.25,37.2,12.31,128.656,70.0237,0.0,0.19405,0.0,0.0,0.0,70.1,145.741,151.179,116.038,191,0.0,0.0,900.345,27.1525,5.5727,105.107,0.0,7.24998,157.346,0.0255,67.8543,231.98,93.0691,0.0,0.0,0.0,0.0,
2023-07-24 09:35:00,0.59815,1945.37,33.88,0.0,0.0,24.7525,61.5409,33.3995,0.0,65.4967,0.0,0.0,0.0,34.1995,22.0447,-0.05,86.1713,0,2766.99,0.0,88.4993,90.7821,53.4835,5.59854,1.51498,8.30487,0.0,0.0,0.0,26.5779,55.958,37.79,23.277,,132.932,11.7558,27.237,83.9482,8.067,25.2482,44.06,817.298,0.0,79.96,67.5,37.2,12.63,126.102,70.0237,0.0,0.184,0.0,0.0,0.0,70.2,142.742,151.499,115.858,191,0.0,0.0,933.11,27.3039,6.65429,104.955,0.0,7.56981,156.929,0.0,67.8134,228.583,92.9995,0.0,0.0,0.0,0.0,
2023-07-24 09:40:00,0.0,1895.39,43.9215,0.0,0.0,25.0811,61.431,34.4995,0.0,78.7972,0.0,0.0,0.0,30.7966,22.0447,-0.09,91.4423,0,2762.44,0.0,88.4993,91.1648,53.2979,6.19974,1.52498,8.44487,0.0,0.0,0.0,27.4893,56.8347,37.79,23.277,,134.372,12.3186,27.155,77.2203,8.268,25.1505,44.06,784.167,0.0,80.0,69.25,37.0993,12.954,132.117,69.9178,0.0,0.2041,0.0,0.0,0.0,70.0,138.633,151.691,115.585,191,0.0,0.0,911.112,27.2697,0.0,104.93,0.0,7.87988,158.581,0.0,67.7601,242.618,90.7034,0.0,0.0,0.0,0.0,
2023-07-24 09:45:00,0.69909,1850.66,33.8402,0.0,0.0,26.3517,61.3321,35.6995,0.0,95.7988,0.0,0.0,0.0,26.398,22.0447,-0.04,100.887,0,2761.52,0.0,88.4566,91.2,53.0367,6.59953,1.12498,8.64487,0.0,0.0,0.0,26.3229,55.8103,37.79,23.2335,,136.416,12.8408,27.068,80.4474,8.419,25.048,43.956,750.378,0.0,79.97,71.5,36.9009,13.252,130.698,69.598,0.0,0.19405,0.0,0.0,0.0,70.0,138.051,151.545,115.388,191,0.0,0.0,884.231,27.1305,0.0,104.674,0.0,8.45973,154.874,0.0,67.6618,225.388,92.4342,0.0,0.0,0.0,0.0,
2023-07-24 09:50:00,0.0,1829.32,29.9001,0.0,0.0,24.7232,61.2625,36.7994,0.0,105.501,0.0,0.0,0.0,25.097,22.0447,-0.05,101.794,0,2761.2,0.0,88.4382,91.3914,52.7584,6.99931,0.0,8.76487,0.0,0.0,0.0,25.4208,55.4873,37.79,23.3595,,137.836,13.3488,27.046,72.056,8.619,24.943,43.956,726.818,0.0,79.82,73.0,36.6995,13.536,119.29,69.2634,0.0,0.184,0.0,0.0,0.0,70.0,133.151,151.334,115.021,190,0.0,0.0,856.203,26.1686,0.0,104.637,0.0,14.6794,156.412,0.0245,67.6209,229.169,92.0254,0.0,0.0,0.0,0.0,0.0
2023-07-24 09:55:00,0.0,1803.01,28.8221,0.0,0.01,26.4522,61.182,37.7994,0.0,110.898,0.0,0.0,0.0,22.8978,21.9433,-0.05,113.813,0,2767.18,0.0,1.32143,91.1799,52.4141,7.29839,0.70999,8.94486,0.0,0.0,0.0,28.3515,56.8931,36.92,23.2571,,139.256,13.8285,27.027,76.2359,8.72,24.9577,43.956,701.451,0.0,79.66,74.75,36.5011,13.787,147.993,69.0499,0.0,0.19405,0.0,0.0,0.0,70.0,128.943,151.151,114.713,192,0.0,0.0,879.788,26.0392,8.8938,104.485,0.0,7.51976,158.882,0.0535,67.4816,230.835,91.7123,0.0,0.0,0.0,0.0,0.0
2023-07-24 10:00:00,0.0,1747.17,23.4615,0.0,0.0,27.7897,61.1197,38.7994,0.0,111.997,0.0,0.0,0.0,20.7958,21.9433,-0.05,124.68,0,2741.42,0.0,1.32143,91.0943,52.1407,7.70123,0.0,9.03486,0.0,0.0,0.0,29.7933,56.807,36.63,22.6755,,140.666,14.3259,26.995,90.4654,8.82,24.589,43.856,684.385,0.0,79.46,76.25,36.2997,14.005,167.475,68.7395,0.0,0.21414,0.0,0.0,0.0,70.0,116.781,150.739,112.995,192,0.0,0.0,871.34,25.3678,0.0,104.179,0.0,10.2799,156.509,0.0025,67.371,221.341,91.3992,0.0,0.0,0.0,0.0,0.0
2023-07-24 10:05:00,0.0,1713.14,26.5919,0.0,0.54,33.1212,60.8817,39.7994,0.0,112.402,0.0,0.0,0.0,24.597,21.7385,-0.06,134.856,0,2729.24,0.0,1.2665,90.7418,51.8355,8.59846,0.0,9.15486,0.0,0.0,0.0,32.9431,56.4255,36.63,23.0165,,141.703,14.8038,26.906,94.4137,8.971,24.6671,43.752,672.251,0.0,79.16,77.75,36.0006,14.219,159.611,68.4241,0.0,0.184,0.0,0.0,0.0,70.0,118.967,150.245,114.038,192,0.0,0.0,901.273,25.6925,0.12007,103.972,0.0,11.4005,155.142,0.0555,67.0822,227.759,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 10:10:00,0.0,1668.7,32.8711,0.0,1.47,37.2114,60.6802,40.7994,0.0,111.901,0.0,0.0,0.0,21.2959,21.6371,-0.07,151.564,0,2687.79,0.0,1.38247,91.1195,51.5572,9.40108,0.0,9.27486,0.0,0.0,0.0,33.6118,56.6009,36.63,22.5812,,142.751,15.2268,26.807,94.0978,9.071,24.5841,43.548,642.588,0.0,78.91,79.0,35.7015,14.398,153.614,68.0898,0.0,0.184,0.0,0.0,0.0,70.0,111.936,149.586,113.671,191,0.0,0.0,939.775,25.4044,8.31484,103.801,0.0,10.8902,153.406,0.0065,66.902,225.672,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 10:15:00,0.0,1606.54,48.2307,0.0,2.61,34.283,60.4715,41.7994,0.0,111.098,0.0,0.0,0.0,25.3979,21.519,-0.06,166.726,0,2638.76,0.0,1.38857,92.5596,51.2081,9.59945,0.0,9.38486,0.0,0.0,0.0,34.9102,56.9239,36.63,22.6222,,143.456,15.6463,26.742,96.2562,9.171,24.5084,43.226,607.651,0.0,78.66,80.25,35.3994,14.553,154.932,67.8814,0.0,0.184,0.0,0.0,0.0,70.0,102.037,148.963,113.397,190,0.0,0.0,938.334,25.2775,0.0,103.862,0.0,11.8302,153.288,0.0,66.687,217.707,52.799,0.0,0.0,0.0,0.0,0.0
2023-07-24 10:20:00,0.0,1548.39,56.7003,0.0,4.36,36.1208,60.2005,42.6993,0.0,110.102,0.0,0.0,0.0,29.6992,21.3309,-0.03,174.937,0,2604.82,0.0,1.37636,92.1517,50.7906,11.0002,0.0,9.47486,0.0,0.0,0.0,38.5536,55.4596,36.63,22.6478,,144.12,16.1242,26.667,86.9541,9.272,24.3961,42.822,590.561,0.0,78.34,81.5,35.201,14.703,159.272,67.5765,0.0,0.2041,0.0,0.0,0.0,70.0,95.5441,148.432,113.03,190,0.0,0.0,913.944,25.2458,11.4274,103.758,0.0,10.0296,152.211,0.0,66.2671,224.143,52.7468,0.0,0.0,0.0,0.0,0.0
2023-07-24 10:25:00,0.0,1489.62,56.7216,0.0,4.46,35.1621,59.9295,43.4993,0.0,109.202,0.0,0.0,0.0,33.6995,21.2285,-0.03,177.309,0,2564.76,0.0,1.37026,92.0158,50.4756,10.7988,0.0,9.52485,0.0,0.0,0.0,37.8122,56.484,35.63,22.4819,,145.198,16.5331,26.553,77.5677,9.372,24.191,42.516,577.938,0.0,78.03,82.75,34.902,14.837,164.573,67.2615,0.0,0.184,0.0,0.0,0.0,70.0,90.9187,147.379,112.457,191,0.0,0.0,904.959,24.8405,11.3772,103.825,0.0,15.6597,151.89,0.0,65.9456,224.244,52.5903,0.0,0.0,0.0,0.0,0.0
2023-07-24 10:30:00,0.0,1428.2,50.6601,0.0,5.55,38.6327,59.6622,44.3993,0.0,108.399,0.0,0.0,0.0,34.2969,21.0268,-0.05,177.688,0,2522.43,0.0,1.27871,91.7993,50.1827,12.401,0.0,9.60485,0.0,0.0,0.0,44.3965,55.312,35.63,22.143,,145.55,16.9243,26.485,77.3203,9.472,23.7931,42.31,559.506,0.0,77.7,84.0,33.1014,14.985,159.959,66.8221,0.0,0.184,0.0,0.0,0.0,70.0,88.26,146.784,110.842,192,0.0,0.0,891.287,24.8209,16.2788,103.74,0.0,12.1805,153.357,0.0,65.5831,225.104,52.4076,0.0,0.0,0.0,0.0,0.0
2023-07-24 10:35:00,0.0,1410.13,36.3599,0.0,6.23,39.3214,59.2923,45.1993,0.0,107.602,0.0,0.0,0.0,29.7965,20.823,0.0,176.658,0,2494.59,0.0,1.30922,91.3662,49.8848,12.9992,0.0,9.68485,0.0,0.0,0.0,44.7386,55.4288,35.63,22.2536,,146.276,17.2819,26.465,83.0322,9.573,23.8492,42.1,566.732,0.0,77.48,85.25,32.9,15.12,171.366,66.4711,0.0,0.184,0.0,0.0,0.0,70.0,84.4807,145.777,111.278,191,0.0,0.0,907.62,23.6051,20.8136,103.74,0.0,13.9701,151.169,0.0,65.2124,219.034,52.2685,0.0,0.0,0.0,0.0,0.0
2023-07-24 10:40:00,0.0,1346.29,27.7601,0.0,6.53,37.1926,58.9627,45.8993,0.0,106.902,0.0,0.0,0.0,25.9998,20.7227,-0.05,175.764,0,2449.28,0.0,1.30922,91.1144,49.5943,14.0002,0.0,9.75485,0.0,0.0,0.0,43.5466,55.0782,35.08,21.972,,146.97,17.6589,26.403,72.9193,9.724,23.4147,42.0,552.255,0.0,77.19,86.25,32.7993,15.236,165.168,65.9801,0.0,0.184,0.0,0.0,0.0,70.0,82.0966,144.926,109.09,192,0.0,0.0,937.236,23.8224,0.14055,103.795,0.0,12.8703,152.282,0.0,64.7619,228.537,52.0249,0.0,0.0,0.0,0.0,0.0
2023-07-24 10:45:00,0.0,1317.28,25.9812,0.0,6.16,35.0009,58.6294,46.6993,0.0,106.099,0.0,0.0,0.0,21.6986,20.5179,-0.05,174.626,0,2409.34,0.0,1.29091,90.8123,49.3208,15.0011,0.0,9.82485,0.0,0.0,0.0,42.4182,56.6009,35.08,21.8993,,147.333,18.0253,26.392,74.7618,9.774,23.5734,41.794,560.36,0.0,76.88,87.25,32.6009,15.32,165.534,65.5481,0.0,0.2041,0.0,0.0,0.0,70.0,78.7787,143.973,110.03,191,0.0,0.0,962.896,23.8126,10.5004,103.844,0.0,19.2096,147.096,0.0,64.3748,230.57,51.9467,0.0,0.0,0.0,0.0,0.0
2023-07-24 10:50:00,0.0,1296.26,30.4417,0.0,7.35,32.0411,58.3108,47.2993,0.0,105.199,0.0,0.0,0.0,19.8975,20.3131,-0.02,173.867,0,2362.05,0.0,1.27871,90.4699,49.0742,15.7,0.0,9.84485,0.0,0.0,0.0,46.0882,55.4012,34.62,21.8102,,147.665,18.3864,26.379,89.5231,9.874,23.4659,39.002,555.795,0.0,76.49,88.75,32.3995,15.403,161.167,65.228,0.0,0.21414,0.0,0.0,0.0,70.0,81.5363,142.875,109.663,226,0.0,0.0,932.841,23.6271,0.0,103.789,0.0,19.0497,145.758,2.26747,63.8771,230.195,51.7901,0.0,0.0,0.0,0.0,0.0
2023-07-24 10:55:00,0.0,1219.06,37.6715,0.0,7.97,31.4006,58.0618,48.0993,0.0,104.1,0.0,0.0,0.0,21.4994,20.2117,-0.05,172.797,0,2311.05,0.0,1.34585,90.4548,47.5703,18.0011,0.0,9.86485,0.0,0.0,0.0,47.6672,55.958,34.62,21.289,,148.018,18.6837,26.391,79.6314,9.975,22.9191,41.602,552.718,0.0,76.3,89.75,32.1004,15.472,154.447,64.907,0.0,0.184,0.0,0.0,0.0,70.0,85.3486,142.069,107.339,258,0.0,0.0,897.659,22.9508,0.0,103.722,0.0,16.0796,145.303,0.0,63.5085,222.733,51.6075,0.0,0.0,0.0,0.0,0.0
2023-07-24 11:00:00,0.0,1245.48,28.3097,0.0,8.87,33.4122,57.7212,48.6993,0.0,103.297,0.0,0.0,0.0,28.5,20.01,-0.03,171.834,0,2281.82,0.0,1.37026,89.9966,48.4492,19.0997,0.0,9.85485,0.0,0.0,0.0,51.927,56.161,34.62,21.5685,,148.37,19.0431,26.391,74.6513,9.975,23.1681,38.802,557.601,0.0,76.04,90.5,31.899,15.532,146.409,64.4839,0.0,0.184,0.0,0.0,0.0,70.0,86.2934,138.563,108.92,229,0.0,0.0,840.895,23.2828,16.4612,103.783,0.0,19.2096,144.988,2.27647,63.0395,182.953,51.5292,0.0,0.0,0.0,0.0,0.0
2023-07-24 11:05:00,0.0,1212.98,25.8405,0.0,9.54,25.6693,57.3916,49.2993,0.0,102.501,0.0,0.0,0.0,30.2966,19.9086,-0.05,170.832,0,2245.3,0.0,1.32753,89.5534,48.2002,19.3988,0.0,9.86485,0.0,0.0,0.0,50.5713,56.0164,34.62,21.3811,,149.408,17.6146,26.391,85.4959,10.025,23.068,39.06,577.475,2.52999997139,75.72,91.25,31.7006,15.603,140.842,64.1277,0.0,0.22419,0.0,0.0,0.0,70.0,90.5232,134.131,108.407,269,0.0,0.0,862.526,21.127,20.257,103.752,0.0,19.4501,145.483,2.02947,62.548,184.692,49.5113,0.0,0.0,0.0,0.0,0.0
2023-07-24 11:10:00,0.0,1184.12,27.4601,0.0,8.85,28.1812,57.0913,49.5992,0.0,101.498,0.0,0.0,0.0,34.5978,19.7059,-0.01,169.775,0,2194.69,0.0,1.27871,88.1536,47.751,19.2004,0.0,9.86485,0.0,0.0,0.0,58.5789,55.838,34.62,21.1384,,141.411,16.1296,26.411,76.4254,10.075,22.9239,39.224,602.524,0.0,75.39,92.5,31.4015,15.642,124.912,63.7693,0.0,0.184,0.0,0.0,0.0,70.3,93.7643,126.468,107.757,302,0.0,0.0,888.626,23.4733,0.00093,103.819,0.0,9.16044,154.466,0.0,62.3432,203.671,51.3726,0.0,0.0,0.0,0.0,0.0
2023-07-24 11:15:00,0.0,1184.47,22.9411,0.0,10.51,25.4998,57.7615,50.0992,0.0,100.702,0.0,0.0,0.0,32.4958,19.567,-0.02,168.975,0,2156.26,0.0,1.29702,87.4637,47.6191,19.0997,0.0,9.85485,0.0,0.0,0.0,60.9649,56.0441,33.62,20.8056,,137.917,12.4018,26.453,83.8903,10.126,22.8312,39.464,596.64,71.1900024414,75.05,93.0,31.2001,15.658,99.1577,63.4777,0.0,0.184,0.0,0.0,0.0,69.9,97.236,128.418,107.142,273,0.0,0.0,913.651,23.4855,6.15352,103.844,0.0,11.5799,153.139,0.0,61.8947,209.229,53.2513,0.0,0.0,0.0,0.0,0.0
2023-07-24 11:20:00,0.0,1202.53,25.0201,0.0,12.21,22.7304,57.3916,50.4992,0.0,99.699,0.0,0.0,0.0,27.0972,19.3382,-0.04,168.04,0,2126.81,0.0,1.28481,87.1515,47.3579,18.8983,0.0,9.86485,0.0,0.0,0.0,62.6647,55.838,33.62,21.0985,,135.54,13.2019,26.494,88.9967,10.126,22.7555,39.69,607.797,104.940002441,74.67,93.75,31.0994,15.658,104.422,63.3345,0.0,0.21414,0.0,0.0,0.0,69.9,93.8521,121.598,106.689,279,0.0,0.0,950.859,24.3644,8.97943,103.96,0.0,19.5904,141.527,1.89747,61.6243,217.615,54.9908,0.0,0.0,0.0,0.0,0.0
2023-07-24 11:25:00,0.0,1191.28,50.7211,0.0,13.4,19.9129,57.0803,50.7992,0.0,98.7034,0.0,0.0,0.0,27.2963,19.2369,-0.04,167.309,0,2097.52,0.0,1.30922,86.8141,47.187,18.8006,0.0,9.86485,0.0,0.0,0.0,62.9944,56.9823,33.15,20.5394,,122.951,13.5099,26.54,90.9919,10.176,22.6822,40.612,593.588,61.1599998474,74.33,94.25,31.0018,15.649,102.591,62.9919,0.0,0.2041,0.0,0.0,0.0,70.2,91.4351,104.651,105.724,313,0.0,0.0,976.153,23.4366,3.79673,104.057,0.0,19.1497,144.556,0.0,61.2147,197.656,57.3131,0.0,0.0,0.0,0.0,0.0
2023-07-24 11:30:00,0.0,1164.93,49.3113,0.0,12.97,24.9304,56.8423,51.1992,0.0,97.797,0.0,0.0,0.0,26.6989,19.1355,-0.08,166.631,0,2102.74,0.0,1.32753,87.8464,47.0405,18.5992,0.0,9.86485,0.0,0.0,0.0,66.9716,56.4563,33.15,20.7964,,132.831,9.96979,26.61,80.6158,10.176,22.6603,40.51,590.854,21.9799995422,73.97,94.75,30.8003,15.656,103.781,62.7771,0.0,0.17395,0.0,0.0,0.0,70.2,90.4243,125.736,105.895,299,0.0,0.0,1010.97,22.8312,6.00273,103.929,0.0,19.6796,136.962,0.0,60.9935,150.286,60.7226,0.0,0.0,0.0,0.0,0.0
2023-07-24 11:35:00,0.0,1193.13,40.8496,0.0,14.63,26.4899,56.6006,51.3992,0.0,97.0966,0.0,0.0,0.0,23.296,19.1355,-0.06,165.886,0,2108.99,0.0,1.37636,86.6681,46.8647,18.4985,0.0,9.85485,0.0,0.0,0.0,64.6902,57.0992,33.15,20.7514,,120.333,21.645,26.665,89.6231,10.226,22.5699,40.41,601.523,68.7200012207,73.61,95.0,30.6996,15.707,81.03,62.3896,0.0,0.2041,0.0,0.0,0.0,69.9,85.5134,111.893,105.544,269,0.0,0.0,1074.4,23.317,19.3765,104.393,0.0,19.7101,140.463,0.0465,60.8236,155.615,66.4978,0.0,0.0,0.0,0.0,0.0
2023-07-24 11:40:00,0.0,1158.93,34.1216,0.0,13.27,29.8704,56.4505,51.6992,0.0,96.1971,0.0,0.0,0.0,20.5967,19.0331,-0.07,165.005,0,2096.3,0.0,1.2726,90.6864,46.5888,18.4009,0.0,5.14492,0.0,0.0,0.0,64.041,56.3363,32.62,20.5179,,131.31,11.3486,26.748,89.6442,10.226,22.4991,40.41,570.468,83.9400024414,73.32,95.5,30.5013,15.749,63.534,62.197,0.0,0.184,0.0,0.0,0.0,69.9,83.5798,121.808,104.63,293,0.0,0.0,1156.21,23.5026,1.83275,104.912,0.0,19.6796,130.612,0.0,60.6106,145.278,79.7443,0.0,0.0,0.0,0.0,0.0
2023-07-24 11:45:00,0.0,1164.13,39.3919,0.0,15.58,27.5909,56.271,51.8992,0.0,95.4967,0.0,0.0885,0.0,21.2959,19.0331,-0.03,164.26,0,2102.69,0.0,1.2726,89.0801,46.4546,18.3001,0.44499,8.57487,0.0,0.0,0.0,66.7812,56.0749,32.62,20.5353,,112.86,22.461,26.833,104.6,10.276,22.6066,37.414,563.095,130.800003052,73.07,95.75,30.5013,15.832,65.9144,62.013,0.0,0.2041,0.0,0.0,0.0,69.9,70.0334,102.161,104.587,261,0.0,0.0,1194.05,23.7198,0.04002,105.473,0.0,19.61,122.672,0.0,60.5102,151.431,80.04,0.0,0.0,0.0,0.0,0.0
2023-07-24 11:50:00,0.0,1156.98,49.4812,0.0,14.13,27.1911,56.1208,52.0992,0.0,94.7002,0.0,0.94606,0.0,15.2998,18.9327,0.0,163.488,0,2095.05,0.0,1.2665,86.5724,45.937,18.1994,2.49996,9.84485,0.0,0.0,0.0,66.5969,56.6901,32.62,20.0427,,128.843,11.7133,26.961,104.632,10.326,21.2296,40.102,565.219,199.220001221,72.8,96.25,30.4006,15.908,64.9989,61.9078,0.0,0.21414,0.0,0.0,0.0,69.9,62.222,126.102,103.015,232,0.0,0.0,1187.83,23.1144,7.67631,106.554,0.0,19.6002,128.035,0.0,60.1661,150.964,84.2845,0.0,0.0,0.0,0.0,0.0
2023-07-24 11:55:00,0.0,1185.1,64.6496,0.0,14.14,23.9926,56.0,52.2992,0.0,93.9998,0.0,0.12894,0.0,12.7997,18.9327,0.0,163.0,0,2108.41,0.0,0.0,86.1797,46.2519,18.0987,1.70497,8.55487,0.0,0.0,0.0,66.4822,55.7519,32.62,20.3755,,127.503,23.7177,27.102,82.7321,10.326,22.5553,40.206,577.353,252.220001221,72.55,96.5,30.2998,15.919,69.5491,61.7686,0.0,0.184,0.0,0.0,0.0,69.8,56.2893,120.764,103.801,201,0.0,0.0,1163.85,23.4562,0.0,105.504,0.0,19.6503,123.661,0.0045,60.1088,171.417,88.4246,0.0,0.0,0.0,0.0,0.0
