SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-09-02 03:45:00,0.0,134.6,,0.0,21.602,168.67,0.0,175.42,39.8,30.45,-2.0,0.0,59.1585,0.0,0.0,0,0.0,65.98,0.0,73.73,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.3,0.0,1195.0,648.75,242.0,0.0,0.0,74.37,0.0,60.23,12.7934,104.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,1.08,17.49,284.07,0.0,0.0,148.604,0.0,0.0,0.1,959.265,0.0,0.0,109.76,10.2,100.792,0.0,0.0,0.0,164.6,0.0,60.84,0.0,
2024-09-02 03:50:00,0.0,135.5,,0.0,24.387,168.988,0.0,174.95,40.7,37.82,-2.0,0.0,58.0424,0.0,0.0,0,0.0,65.1,0.0,29.57,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.1,0.0,1191.0,623.25,239.1,0.02,0.0,71.02,0.0,74.06,38.8256,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.5,1.08,0.71,453.82,0.0,0.0,149.951,0.0,0.0,0.1,964.44,0.0,0.0,111.51,10.2,100.212,0.0,0.0,0.0,162.9,0.0,61.07,0.0,
2024-09-02 03:55:00,0.0,136.3,,0.0,37.525,169.86,0.0,176.17,43.1,33.99,-2.0,0.0,68.4442,0.0,0.0,0,0.0,113.69,0.0,1.46,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,1195.0,634.875,235.1,0.0,0.0,71.11,0.0,103.62,52.7741,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.1,1.08,0.0,427.34,0.0,0.0,153.081,0.0,0.0,0.1,960.676,0.0,0.0,4.9,10.4,1.81582,0.0,0.0,0.0,164.2,0.0,57.25,0.0,
2024-09-02 04:00:00,0.0,137.1,,0.0,46.237,168.432,0.0,176.56,42.2,32.21,-2.0,0.0,68.5261,0.0,0.0,0,0.0,116.91,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1197.0,639.0,236.8,0.0,0.0,75.84,0.0,118.66,70.7099,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4,1.08,0.0,424.64,0.0,0.0,150.361,0.0,0.0,0.1,957.919,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,7.34,0.0,61.07,0.0,
2024-09-02 04:05:00,0.0,135.7,,0.0,50.437,171.905,1.79,176.73,40.5,26.74,-2.0,0.0,67.1867,0.0,0.0,0,0.0,126.42,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1228.0,649.5,239.2,0.0,0.0,83.95,0.0,0.85,76.1482,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.4,1.08,0.0,425.1,0.0,0.0,154.758,0.0,0.0,0.1,966.852,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,60.93,0.0,
2024-09-02 04:10:00,0.0,135.1,,0.0,46.141,169.47,0.0,176.56,43.6,34.5,-2.0,0.0,68.4073,0.0,0.0,0,0.0,129.91,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1196.0,636.0,239.4,0.0,0.0,73.34,0.0,101.93,77.3721,0.0,0.0,0.4,0.0,0.0,0.0,0.0,-0.6,1.08,0.0,479.77,0.0,0.0,155.887,0.0,0.0,0.1,964.723,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,61.16,0.0,
2024-09-02 04:15:00,0.0,139.6,,0.0,40.018,172.192,0.27,174.16,38.7,42.4,-2.0,0.0,73.8837,0.0,0.0,0,0.0,30.41,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1217.0,645.375,239.6,0.0,0.0,41.09,0.0,0.0,77.2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,1.08,0.0,481.42,2.8,0.0,155.411,0.0,0.0,0.1,963.591,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,61.12,0.0,
2024-09-02 04:20:00,0.0,143.0,,0.0,41.764,171.661,0.43,174.9,40.7,38.36,-2.0,0.0,75.178,0.0,0.0,0,0.0,121.52,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1222.0,646.125,240.7,0.0,0.0,72.15,0.0,30.44,46.9024,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.4,1.08,0.0,489.84,0.0,0.0,156.339,0.0,0.0,0.1,962.243,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,60.94,0.0,
2024-09-02 04:25:00,0.0,138.9,,0.0,33.764,172.479,0.0,174.46,41.8,35.05,-2.0,0.0,75.2886,0.0,0.0,0,0.0,125.74,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1203.0,640.875,238.6,0.0,0.0,73.89,0.0,74.45,42.5031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,1.08,0.0,496.56,0.0,0.0,155.72,0.0,0.0,0.1,956.043,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,57.24,0.0,
2024-09-02 04:30:00,0.0,139.9,,0.0,25.719,172.546,0.0,174.7,41.8,37.35,-2.0,0.0,76.3617,0.0,0.0,0,0.0,114.5,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1194.0,637.875,240.9,0.0,0.0,81.58,0.0,132.12,56.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.08,0.0,496.61,0.0,0.0,157.341,0.0,0.0,0.1,967.013,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,56.87,0.0,
2024-09-02 04:35:00,0.0,141.0,,0.0,25.516,172.137,0.06,174.43,40.5,34.83,-2.0,0.0,76.3904,0.0,0.0,0,0.0,111.07,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1207.0,642.375,236.8,0.0,0.0,80.09,0.0,128.2,71.3294,0.0,0.0,0.4,0.0,0.0,0.0,0.0,-0.6,1.08,0.0,490.08,0.0,0.0,156.6,0.0,0.0,0.1,963.499,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,56.52,0.0,
2024-09-02 04:40:00,0.0,138.3,,0.0,25.955,172.076,0.0,173.53,44.8,34.81,-2.0,0.0,75.6818,0.0,0.0,0,0.0,116.78,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1191.0,636.0,239.0,0.0,0.0,77.77,0.0,126.71,65.0411,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.6,1.08,0.0,479.93,0.0,0.0,144.136,0.0,0.0,0.1,969.171,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,53.38,0.0,
2024-09-02 04:45:00,0.0,129.0,,0.0,25.693,172.827,0.89,173.24,45.0,34.34,-2.0,0.0,75.6285,0.0,0.0,0,0.0,124.68,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1213.0,642.0,239.0,0.02,0.0,81.71,0.0,86.98,70.5801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.08,0.0,480.12,0.0,0.0,139.226,0.0,0.0,0.1,962.842,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,55.45,0.0,
2024-09-02 04:50:00,0.0,114.5,,0.0,25.117,172.705,0.02,173.3,42.6,35.29,-2.0,0.0,75.3541,0.0,0.0,0,0.0,137.63,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1210.0,643.875,241.7,0.0,0.0,79.59,0.0,0.0,67.5268,0.0,0.0,0.4,0.0,0.0,0.0,0.0,3.6,1.08,0.0,488.99,0.0,0.0,133.146,0.0,0.0,0.0,957.576,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,56.71,0.0,
2024-09-02 04:55:00,0.0,116.0,,0.0,15.567,171.551,0.04,173.42,36.7,35.21,-2.0,0.0,73.3348,0.0,-0.12,0,0.0,142.77,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1200.0,640.875,240.6,0.0,0.0,77.58,0.0,120.63,21.7673,0.0,0.0,0.3,0.0,0.0,0.0,0.0,5.2,1.08,0.0,495.94,0.0,0.0,133.379,0.0,0.0,0.1,959.863,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,56.94,0.0,
2024-09-02 05:00:00,0.0,137.1,,0.0,13.28,173.419,0.04,174.45,39.8,35.99,-2.0,0.0,74.0966,0.0,-0.12,0,0.0,147.21,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1197.0,640.125,239.2,0.02,0.0,81.03,0.0,47.09,23.9982,0.0,0.0,0.3,0.0,0.0,0.0,0.0,11.4,1.08,0.0,493.04,2.5,0.0,147.963,0.0,0.0,0.1,970.049,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,54.97,0.0,
2024-09-02 05:05:00,0.0,135.2,,0.0,13.432,172.906,0.12,171.25,39.3,38.66,-2.0,0.0,75.6245,0.0,-0.12,0,0.0,149.54,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1220.0,643.875,242.6,0.0,0.0,82.55,0.0,127.41,24.2561,0.0,0.0,0.2,0.0,0.0,0.0,0.0,13.4,1.08,0.0,493.64,23.6,0.0,149.171,0.0,0.0,0.1,962.589,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,71.28,0.0,57.15,0.0,
2024-09-02 05:10:00,0.0,137.5,,0.0,9.355,170.117,0.0,172.68,41.6,38.68,-2.0,0.0,76.1979,0.0,-0.12,0,0.0,146.64,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1196.0,633.375,237.3,0.02,0.0,84.26,0.0,87.98,28.6462,0.0,0.0,0.1,0.0,0.0,0.0,0.0,13.4,1.08,0.0,493.51,0.0,0.0,152.739,0.0,0.0,0.1,949.458,0.0,0.0,0.0,8.4,83.3783,0.0,0.0,0.0,164.3,0.0,56.78,0.0,
2024-09-02 05:15:00,0.0,129.2,,0.0,5.178,173.223,0.52,166.12,42.3,38.75,-2.0,0.0,76.2307,0.0,-0.12,0,0.0,145.57,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1227.0,650.625,240.3,0.0,0.0,83.68,0.0,97.21,34.6171,0.0,0.0,0.6,0.0,0.0,0.0,0.0,9.4,1.08,0.0,491.47,26.1,0.0,154.35,0.0,0.0,0.1,970.585,0.0,0.0,0.0,8.2,5.25216,0.0,0.0,0.0,8.74,0.0,56.6,0.0,
2024-09-02 05:20:00,0.0,124.0,,0.0,5.259,158.886,0.0,166.37,44.7,35.11,-2.0,0.0,76.0422,0.0,-0.12,0,0.0,140.42,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1197.0,639.0,236.1,0.02,0.0,82.18,0.0,109.85,46.5804,0.0,0.0,0.1,0.0,0.0,0.0,0.0,3.3,1.08,0.0,493.66,0.3,0.0,152.445,0.0,0.0,0.1,947.952,0.0,0.0,0.0,7.6,71.2444,0.0,0.0,0.0,163.58,0.0,56.51,0.0,
2024-09-02 05:25:00,0.0,108.1,,0.0,7.488,163.006,0.0,159.46,45.4,38.73,-2.0,0.0,75.0428,0.0,-0.12,0,0.0,147.56,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1194.0,636.75,235.7,0.0,0.0,84.31,0.0,132.16,63.451,0.0,0.0,0.3,0.0,0.0,0.0,0.0,3.3,1.08,0.0,492.9,0.0,0.0,152.641,0.0,0.0,0.1,963.285,0.0,0.0,96.61,8.2,101.335,0.0,0.0,0.0,164.1,0.0,56.78,0.0,
2024-09-02 05:30:00,0.0,114.0,,0.0,10.138,171.734,0.22,164.07,44.7,34.95,-2.0,0.0,75.8743,0.0,-0.12,0,0.0,149.2,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1205.0,641.25,237.0,0.0,0.0,82.42,0.0,132.44,71.8497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,1.08,0.0,493.16,6.6,0.0,154.777,0.0,0.0,0.1,979.33,0.0,0.0,28.78,8.0,101.939,0.0,0.0,0.0,164.24,0.0,56.73,0.0,
2024-09-02 05:35:00,0.0,105.7,,0.0,11.515,172.332,0.0,162.24,43.1,33.36,-2.0,0.0,73.8427,0.0,-0.12,0,0.0,147.05,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1212.0,642.375,235.1,0.0,0.0,81.88,0.0,132.45,63.4892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,1.08,0.0,494.03,33.0,0.0,154.891,0.0,0.0,0.1,961.589,0.0,0.0,47.4,8.2,102.678,0.0,0.0,0.0,164.08,0.0,56.27,0.0,
2024-09-02 05:40:00,0.0,105.3,,0.0,11.345,171.765,0.0,160.58,42.6,33.65,-2.0,0.0,73.1423,0.0,-0.12,0,0.0,118.38,0.0,69.71,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.4,0.0,1199.0,639.375,237.7,0.0,0.0,81.88,0.0,131.86,58.7039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,1.08,4.26,493.48,0.0,0.0,154.056,0.0,0.0,0.1,960.333,0.0,0.0,115.99,7.9,101.476,0.0,0.0,0.0,164.4,0.0,56.54,0.0,
2024-09-02 05:45:00,0.0,99.1,,0.0,7.208,172.644,0.0,154.96,42.6,35.19,-2.0,0.0,73.7608,0.0,-0.12,0,0.0,116.47,0.0,82.19,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.3,0.0,1199.0,640.125,236.5,0.0,0.0,85.01,0.0,132.47,52.3316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,1.08,51.68,493.11,0.0,0.0,151.515,0.0,0.0,0.1,958.267,0.0,0.0,116.26,8.2,102.708,0.0,0.0,0.0,164.58,0.0,55.89,0.0,
2024-09-02 05:50:00,0.0,103.9,,0.0,7.225,168.206,0.0,158.46,40.9,34.67,-2.0,0.0,74.5964,0.0,-0.12,0,0.0,133.06,0.0,82.33,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.8,0.0,1193.0,627.375,233.7,0.0,0.0,240.41,0.0,130.91,40.1975,4.0,0.0,0.4,0.0,0.0,0.0,0.0,-0.4,1.08,53.05,492.89,0.0,0.0,151.834,0.0,0.0,0.1,958.362,0.0,0.0,116.4,7.9,100.017,0.0,0.0,0.0,164.4,0.0,52.04,0.0,
2024-09-02 05:55:00,0.0,111.1,,0.0,1.056,172.143,0.0,165.08,40.2,35.19,-2.0,0.0,73.814,0.0,-0.12,0,0.0,142.83,0.0,13.06,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.2,0.0,1196.0,640.5,219.0,0.0,0.0,241.95,0.0,132.17,37.8506,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.4,1.08,52.66,489.96,0.0,0.0,154.292,0.0,0.0,0.1,972.06,0.0,0.0,96.28,8.3,102.104,0.0,0.0,0.0,156.02,0.0,51.56,0.0,
2024-09-02 06:00:00,0.0,115.0,,0.0,1.139,171.728,0.41,171.8,39.7,34.67,-2.0,0.0,72.7941,0.0,-0.12,0,0.0,143.89,0.0,81.83,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.3,0.0,1209.0,644.625,218.4,0.0,0.0,245.32,0.0,132.57,51.7533,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.6,1.08,52.86,485.65,3.5,0.0,154.762,0.0,0.0,0.1,965.063,0.0,0.0,28.55,8.3,102.196,0.0,0.0,0.0,155.5,0.0,55.65,0.0,
2024-09-02 06:05:00,0.0,130.9,,0.0,0.0,172.699,0.34,167.46,39.2,34.92,-2.0,0.0,72.3067,0.0,-0.12,0,0.0,147.8,0.0,82.01,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.4,0.0,1232.0,655.875,222.7,0.0,0.0,245.48,0.0,132.12,60.6189,0.0,0.0,0.1,0.0,0.0,0.0,0.0,3.5,1.08,52.74,418.81,26.8,0.0,152.507,0.0,0.0,0.1,976.51,0.0,0.0,116.26,8.1,102.08,0.0,0.0,0.0,161.38,0.0,56.73,0.0,
2024-09-02 06:10:00,0.0,133.8,,0.0,0.0,172.442,0.99,166.27,41.4,38.24,-2.0,0.0,72.876,0.0,-0.12,0,0.0,149.09,0.0,78.53,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.3,0.0,1238.0,740.625,230.3,0.0,0.0,244.29,0.0,132.73,70.9418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1.08,52.8,237.72,59.4,0.0,152.587,0.0,0.0,0.1,968.137,0.0,0.0,119.65,8.2,102.159,0.0,0.0,0.0,163.98,0.0,56.48,0.0,
2024-09-02 06:15:00,0.0,139.1,,0.0,1.081,172.271,0.23,164.228,38.6,30.49,-2.0,0.0,72.0363,0.0,-0.12,0,0.0,160.3,0.0,78.33,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.3,0.0,1220.0,830.625,235.9,0.0,0.0,244.39,0.0,132.19,72.1854,118.7,0.0,41.43,0.0,0.0,0.0,0.0,11.4,1.08,52.96,150.53,17.1,0.0,150.559,0.0,0.0,0.1,969.302,0.0,0.0,121.52,7.9,102.507,0.0,0.0,0.0,163.82,0.0,54.35,0.0,
2024-09-02 06:20:00,0.0,136.3,,0.0,1.182,169.403,0.49,168.97,41.5,32.19,-2.0,0.0,71.9462,0.0,-0.06,0,0.0,148.37,0.0,79.56,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.3,0.0,1198.0,885.0,236.6,0.0,0.0,243.5,0.0,132.51,68.7368,115.3,0.0,123.59,0.0,0.0,0.0,0.0,21.7,1.08,52.78,158.65,52.8,0.0,153.195,0.0,0.0,0.0,957.452,0.0,0.0,123.56,8.1,101.463,0.0,0.0,0.0,164.6,0.0,56.86,0.0,
2024-09-02 06:25:00,0.0,134.5,,0.0,3.135,169.952,0.0,175.1,43.8,42.79,-2.0,0.0,70.5905,0.0,0.0,0,0.0,146.43,0.0,82.21,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1195.0,858.75,235.8,0.0,0.0,248.11,0.0,132.8,68.6575,116.0,0.0,123.56,0.0,0.0,0.0,0.0,23.7,1.08,53.08,276.11,92.0,0.0,131.197,0.0,0.0,0.1,960.019,0.0,0.0,123.46,8.2,101.353,0.0,0.0,0.0,164.56,0.0,57.17,0.0,
2024-09-02 06:30:00,0.0,137.9,,0.0,7.466,172.326,0.11,174.76,41.0,36.74,-2.0,0.0,74.6127,0.0,-0.06,0,0.0,142.4,0.0,82.23,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1214.0,841.125,228.6,0.0,0.0,256.54,0.0,132.02,68.5308,117.0,0.0,109.36,0.0,0.0,0.0,0.0,17.5,1.08,52.88,409.4,45.5,0.0,83.924,0.0,0.0,0.1,963.251,0.0,0.0,124.06,8.1,102.141,0.0,0.0,0.01,164.24,0.0,56.85,0.0,
2024-09-02 06:35:00,0.0,133.3,,0.0,9.397,168.243,0.0,164.02,40.7,37.01,-2.0,0.0,72.6835,0.0,0.0,0,0.0,120.13,0.0,82.06,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.5,0.0,1194.0,825.75,232.5,0.0,0.0,261.29,0.0,131.61,69.248,115.1,0.0,114.5,0.0,0.0,0.0,0.0,20.1,1.08,52.86,478.8,28.3,0.0,89.216,0.0,0.0,24.9,958.016,0.0,0.0,127.55,8.1,100.664,0.0,0.0,0.32,164.22,0.0,56.9,0.0,
2024-09-02 06:40:00,0.0,129.4,,0.0,18.715,170.172,0.0,171.64,46.0,35.07,-2.0,0.0,69.0954,0.0,0.0,0,0.0,131.02,0.0,81.99,,0.0,0.2,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1194.0,835.5,234.4,0.0,0.0,263.48,0.0,132.3,68.6087,118.8,0.0,126.33,0.0,0.0,0.0,0.0,23.6,1.08,52.7,479.36,69.9,0.0,117.954,0.0,0.06,33.8,962.963,0.0,0.0,127.56,8.2,101.085,0.0,0.0,0.59,163.38,0.0,56.44,0.0,
2024-09-02 06:45:00,0.0,125.2,,0.0,34.891,172.351,2.6,171.86,46.4,34.92,-2.0,0.0,68.481,0.0,0.0,0,0.0,140.67,0.0,82.15,,0.2,0.41,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1220.0,848.625,236.3,0.0,0.0,278.92,0.0,131.79,68.6788,116.2,0.0,138.94,0.0,0.0,0.0,0.0,5.3,1.08,52.84,483.64,138.4,0.0,146.251,0.0,0.43,34.2,967.762,0.0,0.0,127.39,8.2,102.184,0.0,0.0,0.85,163.78,0.01,57.28,0.0,
2024-09-02 06:50:00,0.0,126.6,,0.07,44.088,171.246,1.06,162.61,46.1,35.29,-2.0,0.0,69.0749,0.0,0.0,0,0.0,137.72,0.0,82.09,,0.4,0.64,0.0,0.1,0.0,0.1,0.0,29.8,0.0,1211.0,904.125,235.6,0.0,0.0,276.69,0.0,132.62,67.2735,116.0,0.0,134.95,0.0,0.0,0.74,17.3,5.4,1.08,53.01,481.03,126.8,0.0,148.88,0.0,0.98,34.1,964.878,0.0,0.0,127.18,8.2,99.8032,0.0,0.0,1.03,163.22,0.11,56.87,0.0,
2024-09-02 06:55:00,0.0,124.2,,0.63,50.793,171.283,0.93,164.46,44.7,35.32,-2.0,0.0,63.1972,0.0,0.0,0,0.0,141.44,0.0,81.83,,0.6,1.41,0.0,0.1,0.0,0.5,0.0,29.8,0.0,1200.0,955.875,238.6,0.0,0.0,278.03,0.0,132.46,66.6127,116.8,0.0,144.47,0.0,0.0,1.44,33.2,17.4,1.08,52.97,484.94,42.9,0.0,151.065,0.0,1.58,34.0,966.886,0.0,0.33,128.54,8.2,99.9497,0.0,0.0,1.35,164.5,0.22,56.84,0.0,
2024-09-02 07:00:00,0.0,93.3,,1.2,43.486,171.539,0.31,164.86,43.6,35.03,-2.0,0.0,71.9053,0.0,0.0,0,0.0,143.28,0.0,81.67,,1.0,5.73,0.0,0.1,0.0,1.2,0.56077,29.7,0.0,1200.0,987.0,235.1,0.0,0.0,279.28,0.0,131.28,68.9962,117.7,0.0,130.71,0.0,0.0,3.78,33.2,24.7,0.99,52.6,482.83,150.2,0.0,149.135,0.0,2.07,34.0,970.614,0.0,0.58,128.8,7.9,99.9008,0.0,0.0,1.72,164.2,0.32,56.97,0.0,
2024-09-02 07:05:00,0.0,95.2,,0.47,33.76,165.057,1.84,165.42,42.1,35.16,-2.0,0.0,69.6975,0.0,0.0,0,0.0,300.44,0.0,82.15,,1.7,8.24,0.0,0.1,0.0,0.1,1.9646,29.8,0.0,1215.0,1025.62,235.6,0.0,0.0,279.01,0.0,121.93,69.6616,0.0,0.0,141.49,0.0,0.0,7.74,27.1,38.8,1.08,52.83,474.16,18.7,0.0,150.434,0.0,2.61,34.2,969.332,0.0,1.09,128.53,8.2,100.554,0.0,0.0,6.17,7.02,0.54,56.89,0.0,
2024-09-02 07:10:00,0.0,111.6,,2.75,11.449,168.176,2.77,165.49,47.9,35.18,-2.0,0.0,69.0586,0.0,0.0,0,0.0,303.36,0.0,81.62,,2.1,11.93,0.0,0.1,0.0,0.4,2.06378,29.8,0.0,1212.0,1020.0,235.8,0.0,0.0,275.77,0.0,121.18,69.2557,0.0,0.0,295.72,0.0,0.0,12.2,33.5,53.3,1.08,52.65,482.94,0.0,0.0,150.298,0.0,3.05,34.2,968.078,0.0,1.78,127.33,8.2,100.035,0.0,0.0,10.15,113.8,0.82,49.3,0.0,
2024-09-02 07:15:00,0.0,122.2,,3.9,13.548,171.441,5.35,164.72,48.2,33.79,-2.0,0.0,71.8397,0.0,0.0,0,0.0,304.78,0.0,81.64,,3.0,14.43,0.0,0.1,0.0,4.1,3.29213,29.8,0.0,1254.0,1047.0,239.0,0.0,0.0,277.13,0.0,126.74,68.572,0.0,0.0,322.28,0.0,0.0,16.01,36.6,66.5,1.08,52.84,485.91,5.8,0.0,152.32,0.2,3.57,34.4,974.634,0.0,2.63,127.39,8.1,100.444,0.0,0.0,13.32,5.14,0.97,56.84,0.0,
2024-09-02 07:20:00,0.0,102.8,,5.62,15.267,170.288,0.0,162.88,44.7,35.95,-2.0,0.0,69.2101,0.0,0.0,0,0.0,306.22,0.0,77.63,,5.2,18.0,0.0,0.1,0.0,7.1,9.3576,30.0,0.0,1208.0,1019.62,234.8,0.0,0.51,272.9,0.0,128.0,69.2938,0.0,0.0,326.86,0.0,0.0,19.99,38.0,67.0,0.99,52.73,485.92,0.0,0.0,151.877,3.1,3.87,34.2,957.328,0.0,3.48,126.54,8.2,100.127,0.0,0.0,15.83,0.0,0.9,56.77,0.0,
2024-09-02 07:25:00,0.0,90.7,,8.37,24.118,170.019,0.0,159.66,45.4,38.15,-2.0,0.0,71.9503,0.0,0.0,0,0.0,301.94,0.0,77.59,,6.9,22.41,0.0,0.1,0.0,8.9,9.96033,29.8,0.0,1193.0,943.5,221.8,0.0,13.47,276.85,0.0,133.7,68.8604,0.0,0.0,326.0,0.0,0.0,26.04,37.1,82.3,0.99,52.67,483.58,0.0,0.0,152.427,8.8,4.53,34.0,964.19,0.0,5.96,126.18,8.1,98.9731,0.0,0.0,19.78,0.0,0.96,60.27,0.0,
2024-09-02 07:30:00,0.0,75.7,,10.26,25.669,171.392,0.0,162.36,44.9,33.79,-2.0,0.0,68.9193,0.0,0.0,0,0.0,304.14,0.0,79.86,,8.0,25.97,0.0,0.1,0.0,11.6,12.8672,29.7,0.0,1205.0,864.75,201.7,0.0,13.605,265.89,0.0,137.11,69.1199,0.0,0.0,329.3,0.0,0.0,32.1,36.5,80.4,0.99,52.72,484.69,0.0,0.0,152.877,11.6,5.16,34.0,964.219,0.0,7.14,127.14,10.1,99.968,0.0,0.0,24.09,0.0,1.1,60.58,0.0,
2024-09-02 07:35:00,0.0,77.6,,11.78,29.883,171.905,3.63,162.48,45.7,30.26,-2.0,0.0,67.5881,0.0,0.0,0,0.0,306.06,0.0,80.73,,9.1,28.53,0.0,0.1,0.0,14.7,22.816,29.8,0.0,1224.0,844.125,171.3,0.0,16.29,257.17,0.0,136.74,68.4973,0.0,0.0,328.77,0.0,0.0,36.74,53.2,79.0,0.99,52.42,485.39,15.2,0.0,153.194,16.7,5.81,34.3,969.735,0.0,8.27,127.18,10.0,100.871,0.0,0.0,27.21,0.0,1.24,60.8,0.0,
