SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-09-02 11:20:00,0.0,150.5,,33.61,83.155,175.836,0.19,168.8,42.2,0.0,-2.0,0.0,74.9691,0.0,0.0,0,0.0,141.62,0.0,0.0,,30.0,2.79,0.0,0.1,0.0,76.3,119.322,0.0,0.0,1217.0,597.375,0.0,0.0,18.36,266.27,0.0,84.52,70.8731,0.0,0.0,0.3,0.0,0.0,1.02,0.0,84.1,0.99,0.0,435.4,7.6,0.0,166.315,34.6,75.58,0.1,994.895,0.0,60.96,0.0,27.9,0.0,0.0,0.0,0.37,2.84,4.96,0.0,0.0,
2024-09-02 11:25:00,0.0,165.9,,41.43,83.096,175.726,3.02,171.59,41.8,0.0,-2.0,0.0,72.5484,0.0,0.0,0,0.0,137.57,0.0,0.0,,27.1,3.78,0.0,0.1,0.0,73.4,84.5159,0.0,0.0,1220.0,597.0,0.0,0.0,18.39,271.49,0.0,105.22,68.9871,0.0,0.0,0.0,0.0,0.0,78.72,0.0,79.7,0.99,0.0,472.77,0.0,0.0,150.852,40.4,74.07,0.1,997.905,0.0,61.52,0.0,28.5,0.0,0.0,0.0,0.32,0.0,4.18,60.79,0.0,
2024-09-02 11:30:00,0.0,161.7,,30.24,85.313,173.37,0.0,172.45,40.5,0.0,-2.0,0.0,77.9837,0.0,0.0,0,0.0,130.89,0.0,0.0,,29.9,47.34,0.0,0.1,0.0,77.1,89.0783,0.0,0.0,1196.0,590.25,0.0,0.0,18.39,256.54,0.0,124.33,69.5944,0.0,0.0,0.2,0.0,0.0,89.42,0.0,77.9,0.99,0.0,486.87,0.0,0.0,135.224,31.7,73.68,0.0,989.975,0.0,60.49,0.0,28.5,0.0,0.0,0.0,0.34,0.0,5.84,60.74,0.0,
2024-09-02 11:35:00,0.0,145.4,,34.66,84.338,175.586,0.01,169.05,32.3,0.0,-2.0,0.0,78.1271,0.0,0.0,0,0.0,130.55,0.0,0.0,,30.0,96.8,0.0,0.1,0.0,77.4,86.9421,0.0,0.0,1205.0,596.25,0.0,0.0,18.39,241.68,0.0,132.83,72.6524,0.0,0.0,0.5,0.0,0.0,74.05,0.0,82.0,1.08,0.0,486.64,0.0,0.0,129.315,34.9,73.49,0.1,981.599,0.0,57.66,0.0,28.6,0.0,0.0,0.0,0.34,0.0,7.35,60.79,0.0,
2024-09-02 11:40:00,0.0,134.6,,31.96,35.838,176.287,0.03,141.8,38.1,0.0,-2.0,0.0,75.9112,0.0,0.0,0,0.0,139.72,0.0,0.0,,12.5,73.74,0.0,0.1,0.0,77.4,74.239,0.0,0.0,1215.0,596.25,0.0,0.0,18.375,264.08,0.0,136.74,71.8253,0.0,0.0,0.2,0.0,0.0,93.3,0.0,81.5,1.215,0.0,487.33,0.0,0.0,122.163,33.7,73.42,0.1,977.111,0.0,60.62,0.0,28.6,0.0,0.0,0.0,0.33,0.0,4.9,60.67,0.0,
2024-09-02 11:45:00,0.0,120.5,,34.72,21.694,174.701,0.0,122.24,43.2,0.0,-2.0,0.0,73.7485,0.0,0.0,0,0.0,139.96,0.0,0.0,,29.8,86.1,0.0,0.1,0.0,78.9,99.3935,0.0,0.0,1196.0,591.75,0.0,0.0,18.375,267.59,0.0,135.99,69.1076,0.0,0.0,0.0,0.0,0.0,91.87,0.0,87.3,1.215,0.0,487.22,0.0,0.0,116.893,35.4,72.91,0.1,964.884,0.0,56.35,0.0,28.8,0.0,0.0,0.0,0.37,0.0,5.41,0.0,0.0,
2024-09-02 11:50:00,0.0,114.4,,22.32,19.386,172.876,0.0,123.58,41.5,0.0,-2.0,0.0,70.4922,0.0,0.0,0,0.0,137.03,0.0,0.0,,28.5,3.35,0.0,0.1,0.0,62.5,119.497,0.0,0.0,1199.0,592.875,0.0,0.0,18.285,268.86,0.0,8.75,68.7994,0.0,0.0,0.1,0.0,0.0,79.07,0.0,86.3,1.215,0.0,486.33,0.0,0.0,134.565,23.3,74.36,0.0,955.199,0.0,59.84,0.0,28.3,0.0,0.0,0.0,0.33,0.0,14.23,61.51,0.0,
2024-09-02 11:55:00,0.0,109.2,,17.58,19.706,175.122,0.21,120.41,45.0,0.0,-2.0,0.0,66.7136,0.0,0.0,0,0.0,140.09,0.0,0.0,,10.6,0.14,0.0,0.1,0.0,80.4,110.815,0.0,0.0,1212.0,595.5,0.0,0.0,16.71,271.35,0.0,70.75,69.3716,0.0,0.0,0.0,0.0,0.0,9.03,0.0,83.2,1.215,0.0,486.82,0.0,0.0,152.967,17.8,75.96,0.1,967.794,0.0,59.52,0.0,28.1,0.0,0.0,0.0,0.31,0.0,13.11,60.86,0.0,
2024-09-02 12:00:00,0.0,111.9,,34.22,25.801,175.933,0.09,120.63,44.5,0.0,-2.0,0.0,70.0293,0.0,0.0,0,0.0,137.9,0.0,0.0,,29.9,0.13,0.0,0.1,0.0,70.7,102.537,0.0,0.0,1226.0,598.5,0.0,0.0,18.285,272.46,0.0,0.0,68.7033,0.0,0.0,0.2,0.0,0.0,0.99,0.0,79.0,0.0,0.0,489.88,5.9,0.0,158.578,33.0,29.04,0.1,975.732,0.0,54.32,0.0,28.5,0.0,0.0,0.0,0.33,0.0,12.57,60.52,0.0,
2024-09-02 12:05:00,0.0,112.5,,44.21,55.942,171.618,0.3,129.21,42.9,0.0,-2.0,0.0,69.5173,0.0,0.0,0,0.0,82.88,0.0,0.0,,29.9,0.14,0.0,0.1,0.0,69.2,97.715,0.0,0.0,1219.0,596.625,0.0,0.0,18.255,273.48,0.0,0.0,69.2221,0.0,0.0,0.6,0.0,0.0,1.0,0.0,78.4,0.0,0.0,491.42,0.0,0.0,161.094,45.7,59.04,0.1,984.577,0.0,46.98,0.0,28.7,0.0,0.0,0.0,0.33,0.0,6.65,61.42,0.0,
2024-09-02 12:10:00,0.0,111.4,,30.59,68.924,169.873,0.0,160.2,42.3,0.0,-2.0,0.0,65.6876,0.0,0.0,0,0.0,119.79,0.0,0.0,,29.4,0.12,0.0,0.1,0.0,65.9,74.6204,0.0,0.0,1196.0,594.0,0.0,0.0,18.315,273.74,0.0,0.0,70.658,0.0,0.0,0.2,0.0,0.0,0.97,0.0,77.5,0.0,0.0,490.81,0.0,0.0,164.818,26.6,70.14,0.1,981.319,0.0,56.74,0.0,28.3,0.0,0.0,0.0,0.31,0.0,7.83,61.21,0.0,
2024-09-02 12:15:00,0.0,127.7,,35.81,56.052,168.505,0.0,163.43,44.4,0.0,-2.0,0.0,66.2712,0.0,0.0,0,0.0,142.38,0.0,0.0,,26.3,0.1,0.0,0.1,0.0,59.5,69.3027,0.0,0.0,1166.0,589.875,0.0,0.0,18.345,231.36,0.0,0.0,71.4591,0.0,0.0,0.0,0.0,0.0,1.02,0.0,73.7,0.0,0.0,489.45,0.0,0.0,166.409,28.1,8.94,0.1,971.476,0.0,43.83,0.0,28.4,0.0,0.0,0.0,0.35,0.0,9.3,61.13,0.0,
2024-09-02 12:20:00,0.0,128.5,,32.58,56.655,175.909,0.3,165.5,43.9,0.0,-2.0,0.0,62.8122,0.0,0.0,0,0.0,145.61,0.0,0.0,,29.9,0.18,0.0,0.1,0.0,53.6,94.2283,0.0,0.0,1171.0,594.75,0.0,0.0,18.315,184.98,0.0,0.0,68.8864,0.0,0.0,0.2,0.0,0.0,1.01,51.0,71.9,0.0,0.0,489.2,6.1,0.0,165.387,31.4,1.97,0.1,997.686,0.0,51.9,0.0,28.5,0.0,0.0,0.0,0.36,0.0,6.17,61.19,0.0,
2024-09-02 12:25:00,0.0,139.4,,19.83,58.68,174.676,2.08,163.29,45.0,0.0,-2.0,0.0,58.6916,0.0,0.0,0,0.0,144.75,0.0,0.0,,25.2,0.14,0.0,0.1,0.0,64.5,84.3252,0.0,0.0,1178.0,595.125,0.0,0.0,18.375,158.39,0.0,0.0,64.9998,0.0,0.0,0.3,0.0,0.0,1.0,0.0,75.1,0.0,0.0,491.22,2.4,0.0,167.406,21.0,1.95,0.1,992.006,0.0,61.22,0.0,28.7,0.0,0.0,0.0,0.3,0.0,8.47,60.73,0.0,
2024-09-02 12:30:00,0.0,141.0,,21.09,62.491,175.75,11.87,161.89,41.0,0.0,-2.0,0.0,66.4638,0.0,0.0,0,0.0,142.09,0.0,0.0,,20.3,0.09,0.0,0.1,0.0,70.8,85.2102,0.0,0.0,1196.0,601.875,0.0,0.0,18.345,243.27,0.0,0.0,62.7644,0.0,0.0,0.0,0.0,0.0,1.01,0.0,84.6,0.0,0.0,490.48,23.6,0.0,165.415,21.1,1.97,0.1,1012.7,0.0,64.89,0.0,28.7,0.0,0.0,0.0,0.29,0.0,6.87,60.36,0.0,
2024-09-02 12:35:00,0.0,142.3,,30.16,62.822,175.885,5.65,162.37,44.6,0.0,-2.0,0.0,70.4635,0.0,0.0,0,0.0,143.53,0.0,0.0,,30.2,87.0,0.0,0.1,0.0,77.4,94.1367,0.0,0.0,1181.0,598.125,0.0,0.0,18.315,275.08,0.0,0.0,65.9108,0.0,0.0,0.0,0.0,0.0,1.01,0.0,87.4,0.0,0.0,484.84,0.2,0.0,168.186,34.3,63.36,0.1,1001.39,0.0,27.95,0.0,28.6,2.52384,0.0,0.0,21.92,0.0,12.39,61.04,0.0,
2024-09-02 12:40:00,0.0,140.9,,37.22,64.596,174.615,4.6,154.47,39.3,0.0,-2.0,0.0,75.5425,0.0,0.0,0,0.0,143.87,0.0,0.0,,25.4,82.87,0.0,0.1,0.0,81.4,113.05,0.0,0.0,1159.0,594.0,0.0,0.0,18.33,278.36,0.0,19.62,82.0582,0.0,0.0,0.0,0.0,0.0,0.99,0.0,91.2,0.0,0.0,473.42,0.0,0.0,166.939,40.7,77.37,0.1,984.93,0.0,30.06,81.2,28.8,102.629,0.0,0.0,99.07,78.9,8.02,60.68,0.0,
2024-09-02 12:45:00,0.0,161.9,,18.0,58.8,175.769,0.42,147.4,39.5,0.0,-2.0,0.0,74.5431,0.0,0.0,0,0.0,145.91,0.0,0.0,,29.9,75.08,0.0,0.1,0.0,60.7,116.522,0.0,0.0,1157.0,594.0,0.0,0.0,18.315,271.67,0.0,132.51,88.496,0.0,0.0,0.1,0.0,0.0,1.06,0.0,91.2,0.0,0.0,482.63,0.0,0.0,169.863,20.5,40.38,0.1,995.306,0.0,63.72,97.39,28.5,102.361,0.0,0.0,70.46,79.92,12.9,60.78,0.0,
2024-09-02 12:50:00,0.0,161.3,,28.32,46.404,175.958,16.96,140.84,43.1,0.0,-2.0,0.0,70.7625,0.0,0.0,0,0.0,145.98,0.0,0.0,,29.9,27.78,0.0,0.1,0.0,55.4,111.83,0.0,0.0,1203.0,599.625,0.0,0.0,18.465,267.81,0.0,133.48,91.7127,0.0,0.0,0.6,0.0,0.0,0.97,0.0,92.7,0.0,0.0,491.07,66.1,0.0,171.381,26.9,19.8,0.1,1006.02,0.0,61.75,52.7,28.7,102.306,0.0,0.0,35.97,79.72,12.48,60.95,0.0,
2024-09-02 12:55:00,0.0,161.1,,51.89,51.24,175.756,0.0,140.48,42.3,0.0,-2.0,0.0,72.2698,0.0,0.0,0,0.0,146.18,0.0,54.31,,25.7,26.8,0.0,0.1,0.0,35.5,58.2475,0.0,0.0,1186.0,598.5,0.0,0.0,19.92,265.35,0.0,136.05,85.9935,0.0,0.0,0.2,0.0,0.0,0.94,0.0,88.8,0.0,0.0,487.6,0.0,0.0,172.44,40.4,20.02,0.1,996.024,0.0,13.95,127.41,26.3,100.993,0.0,0.0,22.66,79.72,4.34,60.44,0.0,
2024-09-02 13:00:00,0.0,165.1,,51.05,52.515,172.113,0.0,165.64,38.6,34.68,-2.0,0.0,75.5098,0.0,0.0,0,0.0,142.69,0.0,77.78,,22.1,26.49,0.0,0.1,0.0,67.8,70.9354,29.1,0.0,1143.0,586.125,0.0,0.0,19.845,190.49,0.0,135.19,88.2153,0.0,0.0,0.4,0.0,0.0,77.33,0.0,86.8,0.0,0.0,490.85,0.0,0.0,173.714,45.1,20.16,0.1,970.666,0.0,15.63,129.86,26.8,98.2223,0.0,0.0,22.52,79.28,10.08,61.46,0.0,
2024-09-02 13:05:00,0.0,165.2,,13.98,57.026,175.811,5.62,178.23,41.6,34.89,-2.0,0.0,77.3038,0.0,0.0,0,0.0,145.88,0.0,82.21,,22.9,0.79,0.0,0.1,0.0,63.5,67.9599,29.7,0.0,1167.0,595.875,0.0,0.0,19.86,246.88,0.0,124.57,93.1135,0.0,0.0,0.0,0.0,0.0,90.79,0.0,84.9,0.0,0.0,489.69,0.0,0.0,172.405,17.3,29.04,0.1,995.99,0.0,47.62,130.55,22.5,7.40063,0.0,0.0,62.83,3.7,15.01,60.75,0.0,
2024-09-02 13:10:00,0.0,145.9,,40.34,58.469,171.972,0.0,175.61,42.2,38.42,-2.0,0.0,78.2664,0.0,0.0,0,0.0,145.6,0.0,82.03,,30.0,0.11,0.0,0.1,0.0,66.6,71.5076,29.9,0.0,1159.0,596.25,0.0,0.0,19.83,261.69,0.0,0.0,99.5529,0.0,0.0,0.0,0.0,0.0,90.93,0.0,82.1,0.0,0.0,490.84,10.3,0.0,159.26,37.2,28.41,0.1,999.881,0.0,63.89,121.27,22.5,0.0,0.0,0.0,0.34,0.0,11.35,61.08,0.0,
2024-09-02 13:15:00,0.0,131.8,,25.18,64.983,172.277,0.0,154.75,40.7,36.23,-2.0,0.0,77.9059,0.0,0.0,0,0.0,146.34,0.0,11.72,,29.9,55.71,0.0,0.1,0.0,55.3,73.1251,15.3,0.0,1188.0,599.25,0.0,0.0,19.86,268.38,0.0,66.55,99.15,0.0,0.0,0.6,0.0,0.0,92.31,0.0,78.9,0.0,0.0,491.75,0.0,0.0,167.869,26.2,76.79,0.1,1010.66,0.0,25.24,8.15,24.5,102.739,0.0,0.0,45.98,79.02,12.04,0.0,0.0,
2024-09-02 13:20:00,0.0,116.1,,42.17,64.561,174.731,11.03,148.67,37.5,33.9,-2.0,0.0,74.2195,0.0,0.0,0,7.3,144.99,0.0,0.09,,30.0,98.73,0.0,0.1,0.0,61.6,87.2702,0.3,0.0,1157.0,594.75,0.0,0.0,15.165,267.11,0.0,92.47,99.6384,0.0,0.0,0.4,0.0,0.0,90.96,0.0,76.1,0.0,0.0,489.9,25.6,0.0,147.24,40.7,75.76,0.1,985.397,0.0,24.56,99.0,26.6,101.982,0.0,0.0,100.91,79.82,9.29,60.9,0.0,
2024-09-02 13:25:00,0.0,110.9,,37.92,64.964,172.003,0.0,139.2,43.0,35.35,-2.0,0.0,72.1592,0.0,0.0,0,7.3,140.48,0.0,50.49,,23.8,87.91,0.0,0.1,0.0,71.5,132.963,0.0,0.0,1142.0,587.625,0.0,0.0,19.905,265.84,0.0,77.13,96.5529,0.0,0.0,0.3,0.0,0.0,60.22,0.0,54.1,0.0,0.0,488.44,0.0,0.0,144.315,38.1,75.44,0.1,978.63,0.0,51.88,129.77,28.3,98.6374,0.0,0.0,98.09,80.22,12.07,61.0,0.0,
2024-09-02 13:30:00,0.0,107.5,,26.06,64.282,174.707,6.25,136.85,39.2,34.97,-2.0,0.0,62.6627,0.0,0.0,0,7.3,135.51,0.0,78.12,,11.0,95.29,0.0,0.1,0.0,63.0,131.102,29.8,0.0,1152.0,595.875,0.0,0.0,19.815,258.77,0.0,121.74,95.4787,0.0,0.0,0.4,0.0,0.0,67.61,0.0,50.3,0.0,0.0,489.08,0.0,0.0,167.674,27.1,75.53,0.1,994.552,0.0,56.2,131.11,28.1,4.1474,0.0,0.0,97.99,3.14,12.34,61.0,0.0,
2024-09-02 13:35:00,0.0,106.9,,21.6,64.238,174.426,4.61,134.09,44.0,34.74,-2.0,0.0,52.1257,0.0,0.0,0,7.3,121.98,0.0,82.28,,30.3,1.97,0.0,0.1,0.0,46.1,99.4011,29.7,0.0,1151.0,594.75,0.0,0.0,19.875,262.07,0.0,38.13,98.4085,0.0,0.0,0.0,0.0,0.0,66.42,0.0,50.4,0.0,0.0,488.61,0.0,0.0,167.47,21.9,75.37,0.1,994.768,0.0,40.86,133.85,28.3,0.0,0.0,0.0,97.82,0.0,7.38,0.0,0.0,
2024-09-02 13:40:00,0.0,117.5,,30.72,61.161,172.583,0.0,156.28,37.1,33.48,-2.0,0.0,53.7846,0.0,0.0,0,7.3,112.59,0.0,14.61,,29.9,83.07,0.0,0.1,0.0,42.1,86.1562,14.3,0.0,1142.0,586.5,0.0,0.0,19.815,261.94,0.0,136.01,99.8444,0.0,0.0,0.0,0.0,0.0,69.5,0.0,56.8,0.0,0.0,490.97,0.0,0.0,160.999,29.9,47.0,0.1,990.318,0.0,33.71,13.25,28.5,99.5346,0.0,0.0,97.72,80.3,14.14,60.79,0.0,
2024-09-02 13:45:00,0.0,133.3,,51.64,62.747,175.824,0.0,159.613,38.9,34.92,-2.0,0.0,61.5711,0.0,0.0,0,7.3,130.18,0.0,0.13,,29.9,2.79,0.0,0.1,0.0,67.8,80.3655,0.6,0.0,1153.0,590.625,0.0,0.0,19.8,265.9,0.0,117.94,99.7803,0.0,0.0,0.0,0.0,0.0,48.43,0.0,62.9,0.0,0.0,486.34,0.0,0.0,158.02,43.3,76.29,0.1,995.744,0.0,34.27,0.0,28.6,2.52995,0.0,0.0,50.93,3.5,15.02,60.9,0.0,
2024-09-02 13:50:00,0.0,141.8,,40.1,56.604,173.559,0.0,164.33,40.9,35.51,-2.0,0.0,61.4052,0.0,0.0,0,7.3,130.79,0.0,0.0,,30.0,0.1,0.0,0.1,0.0,64.0,87.4151,0.0,0.0,1141.0,587.625,0.0,0.0,19.8,264.76,0.0,14.96,98.471,0.0,0.0,0.1,0.0,0.0,65.77,0.0,65.0,0.0,0.0,489.75,0.0,0.0,162.4,40.1,75.24,0.1,999.348,0.0,53.8,0.0,28.8,0.0,0.0,0.0,33.0,0.0,12.68,60.69,0.0,
2024-09-02 13:55:00,0.0,141.9,,43.1,56.236,175.848,2.17,167.46,41.7,35.23,-2.0,0.0,61.0816,0.0,0.0,0,7.3,136.29,0.0,0.0,,30.0,0.14,0.0,0.1,0.0,45.2,105.673,0.0,0.0,1149.0,590.625,0.0,0.0,19.92,204.44,0.0,0.0,87.7544,0.0,0.0,0.3,0.0,0.0,40.17,0.0,72.2,0.0,0.0,490.37,0.0,0.0,162.677,43.1,7.88,0.1,1002.7,0.0,49.73,0.0,28.8,0.0,0.0,0.0,0.28,0.0,15.04,61.1,0.0,
2024-09-02 14:00:00,0.0,153.5,,5.93,52.73,175.586,0.46,173.88,45.2,35.24,-2.0,0.0,65.2575,0.0,0.0,0,7.2,134.71,0.0,0.0,,17.5,0.15,0.0,0.1,0.0,56.7,83.7453,0.0,0.0,1165.0,591.75,0.0,0.0,19.815,211.81,0.0,0.0,94.7661,0.0,0.0,0.0,0.0,0.0,39.97,0.0,79.4,0.0,0.0,485.63,0.0,0.0,161.155,9.2,2.03,0.1,996.46,0.0,40.63,0.0,28.7,0.0,0.0,0.0,0.3,0.0,15.02,60.59,0.0,
2024-09-02 14:05:00,0.0,152.0,,32.02,18.126,175.891,0.29,174.92,43.8,35.41,-2.0,0.0,65.9395,0.0,0.0,0,7.3,142.63,0.0,0.0,,13.6,0.07,0.0,0.1,0.0,82.1,84.6227,0.0,0.0,1168.0,592.125,0.0,0.0,19.875,109.35,0.0,0.0,97.0183,0.0,0.0,0.3,0.0,0.0,42.66,0.0,80.9,0.0,0.0,487.57,5.7,0.0,166.445,29.4,2.04,0.1,1002.48,0.0,53.88,0.0,28.5,0.0,0.0,0.0,0.28,0.0,15.0,22.9,0.0,
2024-09-02 14:10:00,0.0,150.9,,41.75,0.0,174.035,7.26,176.07,40.9,34.7,-2.0,0.0,73.1628,0.0,0.0,0,7.3,142.31,0.0,0.0,,13.6,0.21,0.0,0.1,0.0,77.5,108.495,0.0,0.0,1148.0,588.0,0.0,0.0,19.71,160.31,0.0,0.0,99.1638,0.0,0.0,0.4,0.0,0.0,86.33,0.0,80.7,0.0,0.0,484.38,0.0,0.0,164.5,40.9,2.05,0.1,991.135,0.0,52.43,0.0,28.0,0.0,0.0,0.0,0.3,0.0,15.02,21.95,0.0,
2024-09-02 14:15:00,0.0,161.5,,2.6,0.0,173.449,0.0,175.7,42.9,36.96,-2.0,0.0,76.2102,0.0,0.0,0,7.3,142.94,0.0,0.0,,19.8,0.15,0.0,0.1,0.0,65.0,93.4577,0.0,0.0,1167.0,591.75,0.0,0.0,19.83,264.77,0.0,0.0,100.977,0.0,0.0,0.2,0.0,0.0,77.68,0.0,95.1,0.0,0.0,443.65,0.0,0.0,168.044,5.8,52.51,0.1,1002.76,0.0,42.07,0.0,28.3,0.0,0.0,0.0,0.32,0.0,15.07,22.07,0.0,
2024-09-02 14:20:00,0.0,160.0,,0.5,0.0,17.7829,19.47,177.16,44.9,39.04,-2.0,0.0,77.2178,0.0,0.0,0,7.3,13.89,0.0,0.0,,15.1,0.11,0.0,0.1,0.0,4.2,84.2336,0.0,0.0,1229.0,600.75,0.0,0.0,19.845,49.16,0.0,0.0,99.6719,0.0,0.0,0.1,238.669998169,0.0,0.99,0.0,99.9,0.0,0.0,145.08,54.5,0.0,166.238,0.1,5.93,0.1,1014.08,0.0,0.2,0.0,28.6,1.49233,0.0,0.0,0.27,0.0,14.99,21.71,0.0,
2024-09-02 14:25:00,0.0,149.0,,0.51,0.0,174.31,11.82,163.38,41.5,38.41,-2.0,0.0,77.8445,0.0,0.0,0,7.3,143.66,0.0,0.0,,19.6,0.12,0.0,0.1,0.0,0.1,2.83436,0.0,0.0,1157.0,590.625,0.0,0.0,19.845,79.22,0.0,0.0,97.7264,0.0,0.0,0.2,0.0,0.0,2.7,0.0,103.2,0.0,0.0,456.79,0.0,0.0,166.764,0.1,1.94,0.1,993.892,0.0,0.2,0.0,28.7,0.0,0.0,0.0,0.26,0.0,15.01,21.91,0.0,
2024-09-02 14:30:00,0.0,139.6,,0.5,0.0,170.959,0.0,155.24,38.6,35.31,-2.0,0.0,75.6859,0.0,0.0,0,7.3,145.68,0.0,0.0,,18.8,0.2,0.0,0.1,0.0,46.9,15.3544,0.0,0.0,1143.0,591.75,0.0,0.0,19.695,103.06,0.0,0.0,100.229,0.0,0.0,0.4,0.0,0.0,0.98,0.0,102.5,0.0,0.0,486.9,0.0,0.0,153.891,0.1,1.97,0.1,993.924,0.0,45.12,0.0,28.7,0.0,0.0,0.0,0.26,0.0,15.01,22.3,0.0,
2024-09-02 14:35:00,0.0,136.0,,0.5,0.0,172.808,2.0,137.0,41.5,35.18,-2.0,0.0,74.5841,0.0,0.0,0,7.3,145.24,0.0,0.0,,11.2,0.2,0.0,0.1,0.0,4.1,71.416,0.0,0.0,1152.0,591.375,0.0,0.0,19.74,260.9,0.0,0.0,99.2157,0.0,0.0,0.3,10.9399995804,0.0,1.0,0.0,104.8,0.0,0.0,490.33,0.0,0.0,154.059,0.1,2.06,0.1,996.18,0.0,0.21,0.0,28.8,0.0,0.0,0.0,0.32,0.0,15.0,22.07,0.0,
2024-09-02 14:40:00,0.0,132.0,,0.48,3.107,173.95,0.0,140.57,41.1,35.31,-2.0,0.0,72.9948,0.0,0.0,0,7.3,136.53,0.0,0.0,,15.4,45.84,0.0,0.1,0.0,0.2,96.418,0.0,0.0,1140.0,588.0,0.0,0.0,19.8,278.772,0.0,109.3,100.093,0.0,0.0,0.3,0.0,0.0,80.47,0.0,101.9,0.0,0.0,489.76,0.0,0.0,152.966,0.1,84.27,0.1,988.028,0.0,0.21,0.0,28.6,33.9086,0.0,0.0,41.33,79.1,15.04,61.0,0.0,
2024-09-02 14:45:00,0.0,131.1,,0.49,3.53,175.573,14.68,139.11,43.7,35.03,-2.0,0.0,70.5167,0.0,0.0,0,7.3,114.97,0.0,0.0,,30.0,1.77,0.0,0.1,0.0,0.7,116.461,0.0,0.0,1166.0,591.75,0.0,0.0,19.785,212.33,0.0,0.0,98.8708,0.0,0.0,0.1,157.279998779,0.0,18.05,0.0,102.9,0.0,0.0,489.37,13.1,0.0,153.521,0.1,8.1,0.1,995.365,0.0,0.63,0.0,28.8,1.79751,0.0,0.0,0.32,5.08,4.62,60.88,0.0,
2024-09-02 14:50:00,0.0,130.2,,0.52,3.149,174.694,6.37,138.88,39.9,35.18,-2.0,0.0,65.6527,0.0,0.0,0,7.3,92.66,0.0,75.46,,30.0,89.27,0.0,0.1,0.0,0.1,118.788,0.0,0.0,1143.0,589.5,0.0,0.0,19.8,219.37,0.0,136.8,99.3622,0.0,0.0,0.0,0.0,0.0,80.31,0.0,103.9,0.0,0.0,490.4,31.8,0.0,158.189,0.1,75.94,0.1,986.213,0.0,0.2,121.79,28.8,97.8012,0.0,0.0,75.55,79.26,3.41,60.75,0.0,
2024-09-02 14:55:00,0.0,142.0,,0.5,5.247,175.946,0.0,143.86,39.7,31.44,-2.0,0.0,65.239,0.0,0.0,0,7.3,112.82,0.0,8.29,,29.9,4.59,0.0,0.1,0.0,7.3,57.8889,0.0,0.0,1177.0,595.875,0.0,0.0,19.83,208.26,0.0,0.0,99.704,0.0,0.0,0.1,300.040008545,0.0,11.7,0.0,107.6,0.0,0.0,489.84,68.4,0.0,165.107,0.1,8.32,0.1,1004.46,0.0,6.62,19.47,28.3,9.97025,0.0,0.0,0.29,3.62,4.67,60.97,0.0,
2024-09-02 15:00:00,0.0,134.5,,0.5,5.216,169.482,0.0,145.1,42.1,30.0,-2.0,0.0,68.1492,0.0,0.0,0,7.3,132.77,0.0,0.0,,30.0,87.74,0.0,0.1,0.0,19.3,57.454,0.0,0.0,1145.0,571.125,0.0,0.0,19.74,260.53,0.0,126.9,99.6689,0.0,0.0,0.2,52.8199996948,0.0,1.02,0.0,106.2,0.0,0.0,490.94,0.0,0.0,166.74,0.1,19.38,0.1,966.091,0.0,20.13,0.0,28.7,0.0,0.0,0.0,44.17,0.0,15.03,61.1,0.0,
2024-09-02 15:05:00,0.0,146.9,,0.5,7.112,173.895,0.0,155.12,42.3,34.59,-2.0,0.0,60.9731,0.0,0.0,0,7.3,144.12,0.0,0.0,,29.9,1.27,0.0,0.1,0.0,1.4,121.778,0.0,0.0,1142.0,588.375,58.3,0.0,19.725,138.84,0.0,0.0,98.8617,0.0,0.0,0.6,273.480010986,0.0,1.01,1.1,109.2,0.0,0.0,489.45,0.0,0.0,167.482,0.1,3.36,0.1,985.076,0.0,0.19,0.0,27.2,0.0,0.0,0.0,0.33,0.0,5.21,61.36,0.0,
2024-09-02 15:10:00,0.0,144.5,,0.5,20.862,173.144,0.0,158.42,41.4,30.69,-2.0,0.0,55.9288,0.0,0.0,0,7.3,145.18,0.0,0.0,,30.0,0.22,0.0,0.1,0.0,0.2,134.55,0.0,0.0,1144.0,585.375,115.7,0.0,19.56,136.41,0.0,0.0,98.9258,0.0,0.0,0.1,58.0400009155,0.0,1.02,49.5,110.9,0.0,0.0,489.93,0.0,0.0,165.3,0.1,1.96,0.1,963.129,0.0,0.19,0.0,27.0,0.0,0.0,0.0,0.26,0.0,7.81,60.7,0.0,
