SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-21 12:15:00,11.6966,1251.39,61.4715,0.0,87.93,56.601,51.6493,37.0994,29.7544,94.1989,0.0,14.1543,16.1646,29.8983,17.6548,1.84,158.867,0,1099.87,0.0,75.108,88.35,7.17174,11.9005,14.4448,8.01488,18.5989,4.99205,0.0,58.8288,0.0,27.43,0.0,,154.06,21.1317,0.0,72.1823,9.813,21.1612,37.84,439.875,733.770019531,26.23,95.25,5.90066,16.661,123.859,55.2251,0.0,0.0,0.0,0.0,0.0,0.0,144.214,126.267,102.365,0.0,28.3616,0.0,461.171,29.0324,,112.157,7.74768,13.4306,83.6201,,56.492,169.769,134.096,,,,40.589,,10.4603,17.57,53.62,34.6511,0.0,37.77,,228.825,168.121,152.822,207.408,0.0,0.0
2025-07-21 12:20:00,13.2968,1282.88,61.8114,0.0,92.91,59.8518,50.0709,49.7992,28.1801,93.2032,0.0,12.491,14.8968,30.4957,16.8991,0.63,164.91,0,1120.45,0.0,74.5342,88.1536,2.14725,12.0012,14.8148,3.59495,22.2616,2.6164,0.0,59.562,0.0,28.63,0.0,,153.688,21.2485,0.0,61.4588,9.002,21.3053,37.84,439.118,682.08001709,26.22,95.25,1.49996,5.126,126.34,57.3319,0.0,0.0,0.0,0.0,0.0,0.0,146.961,125.745,104.604,0.0,32.965,0.0,457.778,29.1325,,112.92,10.4108,11.7496,86.645,,56.7665,196.521,133.591,,,,40.589,,10.4603,18.93,49.61,33.4366,0.0,37.92,,230.713,193.571,146.303,195.692,0.0,0.0
2025-07-21 12:25:00,14.1952,1280.2,62.1698,0.0,89.14,43.1708,51.7006,46.5993,31.981,92.0016,0.0,8.0705,13.1749,33.8986,16.148,0.43,165.954,0,1121.28,0.0,74.4488,87.9773,0.16724,12.0012,12.5548,8.47487,22.3377,4.20017,0.0,59.4145,0.0,16.39,0.0,,153.456,21.2485,0.0,41.47,3.277,20.7291,37.84,437.238,683.849975586,26.26,95.25,0.09918,10.205,121.625,54.967,0.0,0.0,0.0,0.0,0.0,0.0,151.641,124.985,105.322,0.0,29.9547,0.0,453.945,29.5378,,113.573,7.96741,10.5704,86.4289,,58.5441,213.532,134.792,,,,40.689,,10.4603,18.54,46.47,32.8021,0.0,37.87,,230.849,198.762,200.253,202.665,0.0,0.0
2025-07-21 12:30:00,16.1945,1276.19,62.4114,0.0,92.32,52.1424,49.3202,52.7992,24.8363,91.8986,0.0,9.21187,14.0153,29.0,21.205,0.0,169.016,0,1119.79,0.0,73.4234,87.6601,0.0,12.0012,14.1348,4.44493,21.2459,5.06426,0.0,43.9153,0.0,5.15,0.0,,151.835,21.1883,0.0,49.1086,2.519,22.0426,37.84,437.409,635.760009766,26.25,95.25,0.09918,9.39,127.64,57.2122,0.0,0.0,0.0,0.0,0.0,0.0,152.564,124.949,106.023,0.0,28.5521,0.0,452.528,26.5348,,114.409,10.5251,11.1795,92.928,,58.1734,242.014,136.496,,,,40.689,,10.4603,19.87,36.45,29.2309,0.0,37.83,,230.789,166.006,272.111,206.562,0.0,0.0
2025-07-21 12:35:00,15.8957,1290.67,62.8999,0.0,95.4,53.3523,51.6823,51.3992,28.309,90.9991,0.0,9.05013,12.7041,24.2961,18.8621,0.0,169.124,0,1119.72,0.0,73.521,88.0126,0.0,12.0012,10.3048,9.86485,24.4325,7.64938,0.0,61.399,0.0,0.18,0.0,,152.771,21.0697,0.0,69.3501,2.492,21.9107,37.84,439.948,634.520019531,26.21,92.25,0.09918,17.87,128.125,62.4675,0.0,0.0,0.0,0.0,0.0,0.0,149.729,125.04,103.784,0.0,28.8414,0.0,455.385,29.5744,,115.178,9.64614,16.2395,88.415,,58.8083,296.544,132.095,,,,40.689,,10.4603,18.91,37.85,37.0621,0.0,37.88,,231.166,143.813,277.091,207.805,0.0,0.0
2025-07-21 12:40:00,19.4977,1283.61,63.261,0.0,90.82,52.0629,42.8601,53.0992,26.4106,92.3999,0.0,6.4622,14.4913,26.2962,19.3556,-0.06,169.436,0,1127.56,0.0,73.2769,86.3207,0.0,12.0012,11.1748,8.17488,25.8163,8.86418,0.0,58.8431,0.0,0.18,0.0,,152.771,21.068,0.0,71.1821,7.034,21.6104,37.84,440.534,572.010009766,26.21,82.75,0.09918,7.212,118.485,62.0144,0.0,0.0,0.0,0.0,0.0,0.0,147.928,125.608,104.288,0.0,26.428,0.0,457.656,27.9362,,116.02,7.58068,10.43,91.0359,,58.4827,278.874,128.199,,,,40.789,,10.4603,19.45,33.57,31.0075,0.0,37.95,,231.363,177.652,277.231,204.857,0.0,0.0
2025-07-21 12:45:00,12.3944,1258.08,63.6009,0.0,94.69,38.5908,52.1804,52.9992,24.7738,91.8986,0.0,4.42893,16.3709,26.8981,20.0131,-0.08,170.249,0,1106.22,0.0,73.9971,91.049,0.0,11.6991,12.5448,9.88485,24.3563,5.13487,0.0,59.5866,0.0,0.02,0.0,,152.368,21.1317,0.0,80.4263,6.912,21.3297,37.84,441.12,584.179992676,26.3,65.5,0.09918,5.042,118.851,61.8713,0.0,0.0,0.0,0.0,0.0,0.0,145.478,125.901,100.99,0.0,25.9776,0.0,456.972,31.2712,,116.802,6.60508,19.5099,91.7122,,58.6895,248.203,113.1,,,,40.889,,10.6318,17.91,34.18,34.3067,0.0,37.89,,227.51,157.189,279.141,201.319,0.0,0.0
2025-07-21 12:50:00,13.7948,1280.02,64.0496,0.0,88.57,46.4321,48.5695,43.0993,19.3987,92.0016,0.0,5.31624,19.4291,26.1989,19.4693,-0.04,169.355,0,1124.26,0.0,74.2412,85.6812,0.0,12.0012,12.4448,3.02495,37.3184,4.61595,0.0,59.6562,0.0,0.02,0.0,,152.661,21.068,0.0,73.2299,3.515,21.796,37.84,441.096,584.630004883,26.25,62.25,0.09918,13.449,117.386,62.3323,0.0,0.0,0.0,0.0,0.0,0.0,146.499,126.065,107.407,0.0,26.981,0.0,458.388,27.885,,117.723,7.30822,19.6503,82.3676,,58.8104,197.473,145.194,,,,40.889,,10.6318,19.32,34.49,32.8202,0.0,37.93,,230.214,187.633,279.51,200.512,0.0,0.0
2025-07-21 12:55:00,13.8969,1300.68,64.4797,0.0,90.12,48.1213,52.4623,31.9995,12.1252,91.6033,0.0,2.50858,12.8111,22.6986,17.6538,0.29,171.279,0,1128.39,0.0,74.7906,85.656,0.52125,12.0012,10.5948,2.51496,29.9741,7.35897,0.0,59.9839,0.0,0.02,0.0,,152.721,21.068,0.0,74.7513,4.126,22.3941,37.84,440.168,705.729980469,26.28,71.5,0.09918,17.95,113.33,58.5984,0.0,0.0,0.0,0.0,0.0,0.0,144.126,126.038,105.228,0.0,26.0948,0.0,461.098,27.9362,,118.468,7.00938,19.5599,76.8292,,58.9169,239.139,141.498,,,,40.989,,10.6318,18.03,33.35,31.6782,0.0,37.87,,231.363,147.779,279.581,201.294,0.0,0.0
2025-07-21 13:00:00,12.5932,1278.36,64.8408,0.0,93.88,42.4926,53.6709,31.4995,13.6955,90.9991,0.0,1.57244,15.4854,24.9997,21.2173,0.36,171.076,0,1123.8,0.0,74.9371,85.7466,0.0,12.0012,11.2848,2.64496,24.9276,8.035,0.0,60.1477,0.0,0.02,0.0,,152.661,21.0078,0.0,54.094,3.494,24.8234,37.95,441.926,700.590026855,26.24,79.5,0.09918,6.848,118.137,53.0638,0.0,0.0,0.0,0.0,0.0,0.0,145.137,126.423,108.321,0.0,20.0998,0.0,457.338,30.1701,,119.255,7.04454,18.6895,77.5116,,59.1319,292.882,141.298,,,,41.089,,10.6318,19.5,38.4,29.7385,0.0,37.78,,231.287,183.634,279.712,197.0,0.0,0.0
2025-07-21 13:05:00,11.8963,1261.37,65.2205,0.0,91.69,36.2108,52.9421,39.7994,7.47082,90.9991,0.0,0.383,11.5331,18.8975,17.2165,0.58,165.534,0,1111.03,0.0,74.6075,84.6489,0.0,12.0989,14.4048,5.96491,22.5345,7.58749,0.0,60.4324,0.0,0.02,0.0,,151.764,21.068,0.0,50.0878,2.977,22.6993,38.052,438.532,679.679992676,26.27,90.0,0.09918,5.57,114.768,62.5294,0.0,0.0,0.0,0.0,0.0,0.0,143.566,126.661,107.68,0.0,22.9636,0.0,455.287,29.8625,,119.194,6.22715,16.4202,73.3379,,59.6562,286.528,139.297,,,,41.189,,10.6318,20.57,33.63,37.334,0.0,37.79,,227.843,184.765,281.48,200.217,0.0,0.0
2025-07-21 13:10:00,15.0943,1290.4,65.5816,0.0,91.03,39.2021,53.052,49.7992,6.74815,91.6995,0.0,0.0,7.63676,18.9992,21.3074,1.62,157.688,0,1132.59,0.0,75.7916,92.1115,0.67994,12.0989,13.9748,4.74493,18.1101,6.08466,0.0,49.5821,0.0,0.02,0.0,,150.999,21.0096,0.0,59.7584,4.084,19.8721,38.174,439.338,710.020019531,26.24,91.0,0.09918,7.271,123.255,63.2491,0.0,0.0,0.0,0.0,0.0,0.0,140.314,127.265,110.022,0.0,20.6198,0.0,463.686,29.5036,,120.739,5.89316,18.41,70.6401,,59.4616,283.36,142.393,,,,40.889,,10.6318,19.17,34.05,34.1617,0.0,37.85,,230.94,201.443,282.011,200.755,0.0,0.0
2025-07-21 13:15:00,16.595,1326.02,65.94,0.0,85.16,41.9421,53.1911,47.5993,0.0,91.6995,0.0,0.0,8.63493,17.3973,20.5333,0.98,157.471,0,1124.41,0.0,76.0967,86.3458,0.0,12.1996,11.4948,6.95489,27.0541,9.61004,0.0,62.8531,0.0,0.02,0.0,,130.948,21.0697,0.0,64.8017,4.104,21.9962,38.174,433.698,667.66998291,26.24,53.25,0.09918,15.123,120.838,62.1567,0.0,0.0,0.0,0.0,0.0,0.0,140.138,119.693,102.348,0.0,23.4617,0.0,455.483,29.5818,,121.318,5.15486,18.2598,62.7726,,59.8999,266.065,143.298,,,,41.589,,10.6318,18.57,35.64,43.1349,0.0,37.87,,228.674,169.489,284.141,201.204,0.0,0.0
2025-07-21 13:20:00,14.7952,1282.42,66.3409,0.0,85.38,41.873,46.1195,50.6992,0.0,91.6033,0.0,0.0,9.55406,19.9993,20.6899,1.43,164.301,0,1120.94,0.0,76.6033,83.8785,0.0,12.3003,12.3248,9.87485,30.7041,8.51267,0.0,60.332,0.0,0.02,0.0,,144.684,21.1282,0.0,67.2601,7.31,22.233,38.376,439.997,809.25,26.23,67.75,0.09918,5.099,119.721,62.3405,0.0,0.0,0.0,0.0,0.0,0.0,146.686,128.171,109.902,0.0,22.0188,0.0,459.487,27.509,,122.057,5.10213,17.1099,72.3992,,59.9675,310.167,144.298,,,,41.989,,10.6318,19.58,26.37,44.4764,0.0,37.85,,229.973,142.39,284.501,195.974,0.0,0.0
2025-07-21 13:25:00,15.096,1296.5,66.779,0.0,88.68,42.9322,38.0407,51.4992,0.0,91.8025,0.0,2.51774,7.68116,20.1984,21.1282,1.46,166.103,0,1130.17,0.0,77.3907,83.6217,0.41382,12.3003,11.6348,2.67496,25.556,5.0833,0.0,61.4543,0.0,0.02,0.0,,144.11,21.1282,0.0,55.5574,7.441,20.1407,37.742,442.365,695.710021973,25.38,24.5,0.09918,11.029,116.205,62.6061,0.0,0.0,0.0,0.0,0.0,0.0,142.775,129.38,102.032,0.0,19.5395,0.0,461.904,27.6066,,122.789,6.23594,17.1001,80.9845,,60.543,292.543,145.394,,,,42.389,,10.6318,19.74,26.51,44.0775,0.0,38.04,,229.731,172.081,286.41,193.103,0.0,0.0
2025-07-21 13:30:00,21.2963,1278.85,67.1003,0.0,82.07,36.1711,53.3596,52.4992,0.0,92.0977,0.0,5.08507,6.48943,17.1982,20.949,1.21,170.981,0,1122.67,0.0,77.9706,83.7979,0.0,12.401,16.2348,7.95488,28.7045,6.25922,0.0,61.5711,0.0,0.03,0.0,,145.832,20.9494,0.0,50.4721,8.371,14.1225,38.388,439.948,771.739990234,14.13,13.75,0.09918,5.173,111.728,62.2036,0.0,0.0,0.0,0.0,0.0,0.0,146.477,130.002,109.048,0.0,16.7855,0.0,460.048,31.9866,,123.571,4.13532,17.21,78.4088,,57.9195,279.698,146.794,,,,41.489,,10.5746,19.55,28.71,43.8056,0.0,37.87,,231.287,179.014,286.031,200.268,0.0,0.0
2025-07-21 13:35:00,21.0961,1271.48,67.5808,0.0,89.98,39.5223,54.2312,50.9992,0.0,92.0016,0.0,11.8402,5.89464,16.7999,19.0515,2.17,173.339,0,1111.71,0.0,77.8668,83.8684,0.0,12.4987,14.7848,3.58495,21.138,6.47346,0.0,62.0155,0.0,0.03,0.0,,146.799,21.0697,0.0,62.0747,9.967,16.9619,38.852,439.875,641.020019531,15.27,14.75,0.09918,3.992,120.645,60.7892,0.0,0.0,0.0,0.0,0.0,0.0,147.082,130.231,111.355,0.0,18.8363,0.0,458.95,30.8928,,124.022,3.93317,14.9394,74.8907,,53.1866,305.534,142.298,,,,41.489,,10.5746,19.18,21.3,48.6276,0.0,37.87,,227.858,186.43,288.161,202.473,0.0,0.0
2025-07-21 13:40:00,22.3985,1293.01,67.9392,0.0,89.45,20.2311,54.5608,49.2993,0.0,92.0016,0.0,16.0464,9.49469,13.0961,20.8486,2.4,175.859,0,1129.68,0.0,79.3439,83.9993,0.86549,12.7001,12.3948,2.44496,20.4588,6.32905,0.0,62.3862,0.0,0.03,0.0,,140.928,21.0096,0.0,63.0697,5.468,23.6393,38.658,439.924,653.590026855,2.69,0.25,0.09918,3.713,118.009,62.4041,0.0,0.0,0.0,0.0,0.0,0.0,145.873,128.766,111.492,0.0,18.862,0.0,454.604,31.469,,123.827,2.57084,16.5996,73.6345,,63.9447,287.709,148.195,,,,42.389,,10.5746,19.26,22.04,52.5069,0.0,37.88,,228.628,198.361,289.141,204.793,0.0,0.0
2025-07-21 13:45:00,26.6954,1285.44,68.3614,0.0,91.94,25.5312,53.7295,47.3993,0.0,92.702,0.0,14.7662,10.4484,11.1978,20.7954,1.21,176.807,0,1129.05,0.0,79.3561,83.9439,0.0,12.5994,9.83485,4.18494,21.265,7.44784,0.0,62.7548,0.0,0.03,0.0,,149.005,21.0096,0.0,80.6895,11.015,23.6735,39.092,442.292,776.460021973,2.67,0.0,0.09918,13.259,120.673,52.6604,0.0,0.0,0.0,0.0,0.0,0.0,146.818,130.597,112.021,0.0,20.2133,0.0,458.852,30.1653,,124.871,4.065,15.96,87.3103,,62.0667,272.016,147.995,,,,33.189,,9.94584,19.53,19.07,51.3468,0.0,37.83,,228.749,180.398,289.282,204.485,0.0,0.0
2025-07-21 13:50:00,36.1963,1279.27,24.4306,0.0,90.02,2.12882,49.4923,43.2993,0.0,92.5029,0.0,13.4569,15.9187,14.7998,21.0074,1.03,177.58,0,1120.43,0.0,79.3744,82.1513,0.0,11.1986,6.2849,6.7949,18.6941,5.92041,0.0,63.1378,0.0,0.03,0.0,,147.655,20.891,0.0,42.0912,8.523,24.9332,39.196,439.85,742.409973145,2.67,0.0,0.09918,4.855,116.114,52.9149,0.0,0.0,0.0,0.0,0.0,0.0,142.621,131.806,111.568,0.0,16.0055,0.0,458.119,28.3952,,115.74,2.46537,6.15986,97.3568,,54.997,235.331,146.794,,,,42.889,,10.6318,20.24,23.5,55.4255,0.0,37.81,,227.344,190.885,290.931,203.101,0.0,0.0
2025-07-21 13:55:00,37.5956,1302.07,22.9119,0.0,89.45,0.0,56.7727,40.4994,0.0,93.6976,0.0,11.2283,15.1576,15.3972,21.1436,1.46,178.149,0,1136.57,0.0,81.0956,82.7757,0.59937,12.401,8.41487,5.20492,12.1306,4.41282,0.0,63.5167,0.0,0.03,0.0,,145.138,20.891,0.0,27.1615,9.019,14.457,39.512,442.829,709.799987793,2.67,0.0,0.09918,11.977,118.769,60.3021,0.0,0.0,0.0,0.0,0.0,0.0,142.379,131.861,113.397,0.0,17.4777,0.0,459.975,32.6726,,125.719,3.32671,6.10981,91.5926,,52.8056,233.161,151.1,,,,41.289,,10.0602,20.45,19.47,51.5462,0.0,37.9,,232.888,189.621,293.302,203.793,0.0,0.0
2025-07-21 14:00:00,33.2974,1286.32,25.5803,0.0,94.55,0.0,55.7327,37.9994,0.0,93.9998,0.0,12.1553,12.3875,12.1978,21.2931,3.46,178.759,0,1122.21,0.0,81.6205,83.8936,0.1648,12.9992,9.78985,9.49486,12.6638,5.63079,0.0,63.9017,0.0,0.03,0.0,,148.058,20.891,0.0,31.0624,9.271,20.0137,39.616,437.287,757.969970703,2.66,0.0,0.00153,3.583,111.637,61.0076,0.0,0.0,0.0,0.0,0.0,0.0,148.213,133.93,114.653,0.0,17.6791,0.0,457.07,32.5994,,125.792,3.05425,3.87951,89.5906,,42.836,257.038,152.396,,,,41.689,,10.0602,19.94,22.67,46.4704,0.0,37.8,,232.284,185.782,293.943,203.306,0.0,0.0
2025-07-21 14:05:00,36.3983,1287.86,24.0802,0.0,92.55,0.0,55.3994,31.9995,0.0,94.5972,0.0,12.594,9.22019,11.3969,21.3944,2.19,179.477,0,1193.65,0.0,82.2003,84.6187,0.0,12.8985,10.7548,7.11489,11.8893,5.95929,0.0,62.72,0.0,0.03,0.0,,149.247,20.9529,0.0,25.7612,7.931,22.5504,39.824,440.558,779.700012207,2.68,0.0,0.09918,5.14,116.178,60.9287,0.0,0.0,0.0,0.0,0.0,0.0,148.027,134.873,113.747,0.0,15.6246,0.0,461.171,32.3967,,127.825,4.46052,4.22987,83.0549,,60.7703,255.509,153.692,,,,44.889,,10.0602,19.31,22.37,60.7913,0.0,37.86,,191.935,178.119,296.721,202.358,0.0,0.0
2025-07-21 14:10:00,43.296,1323.53,21.9216,0.0,100.46,0.0,54.7292,33.9995,0.0,94.5972,0.0,10.8217,7.48051,14.698,21.6033,1.19,180.1,0,1248.82,0.0,82.5727,85.3136,0.0,12.9992,10.2648,2.00497,15.0188,5.61492,0.0,64.6718,0.0,0.03,0.0,,149.881,21.0007,0.0,27.9459,7.828,26.5934,39.93,438.044,740.66998291,2.63,0.0,0.09918,7.109,114.887,60.3632,0.0,0.0,0.0,0.0,0.0,0.0,142.742,136.109,113.893,0.0,16.4633,0.0,456.655,32.0159,,127.892,3.75738,3.90027,76.0845,,63.4204,210.364,153.796,,,,44.789,,10.5174,20.42,27.14,50.4041,0.0,38.01,,166.299,197.999,299.991,201.165,0.0,0.0
2025-07-21 14:15:00,32.3968,1303.85,19.7311,0.0,88.76,0.0,54.8428,45.8993,0.0,95.2975,0.0,9.38048,8.29121,17.6982,16.4347,1.36,182.838,0,1322.95,0.0,83.5554,86.5573,0.0,13.0999,8.15488,2.05497,10.734,5.57208,0.0,64.3912,0.0,0.02,0.0,,145.742,16.2676,0.0,34.6369,7.265,26.674,40.03,440.339,687.039978027,2.67,0.0,0.09918,4.689,114.182,61.2437,0.0,0.0,0.0,0.0,0.0,0.0,144.928,129.178,113.397,0.0,18.9316,0.0,459.34,31.989,,128.057,2.61479,9.5706,75.9637,,64.2028,291.545,154.292,,,,41.089,,10.4603,19.51,19.44,45.1471,0.0,37.79,,184.095,191.423,300.402,196.974,0.0,0.0
2025-07-21 14:20:00,25.8962,1344.41,17.6018,0.0,89.47,0.0,55.0222,36.9994,0.0,95.9018,0.0,8.35431,6.86679,21.2959,22.613,1.28,181.076,0,1411.37,0.0,84.239,84.4022,0.2771,13.2006,9.42486,1.80497,7.52209,4.4636,0.0,66.7709,0.0,0.02,0.0,,136.829,19.9493,0.0,36.8321,5.434,27.6359,40.03,440.974,705.900024414,2.66,0.0,0.09918,9.945,117.917,61.788,0.0,0.0,0.0,0.0,0.0,0.0,146.708,124.949,112.004,0.0,20.5209,0.0,460.488,34.2864,,128.069,3.88043,13.56,75.7195,,64.471,242.216,156.397,,,,44.889,,10.1173,20.35,25.77,60.1568,0.0,37.98,,180.227,198.812,300.721,193.552,0.0,0.0
2025-07-21 14:25:00,25.898,1343.11,59.1191,0.0,89.91,0.0,55.1394,39.8994,0.0,95.9979,0.0,6.13642,5.57831,19.2957,22.2044,0.26,181.455,0,1408.54,0.0,85.1728,86.1394,0.0,13.2006,9.43486,1.78497,9.3312,3.59396,0.0,68.6039,0.0,0.02,0.0,,140.545,20.1865,0.0,43.4915,6.728,25.568,39.93,439.85,458.940002441,2.69,0.0,0.09918,2.956,115.72,60.112,0.0,0.0,0.0,0.0,0.0,0.0,146.192,124.646,110.987,0.0,21.8833,0.0,462.221,32.7874,,128.472,5.52401,14.4597,76.1016,,59.5517,237.931,152.196,,,,43.489,,10.2888,19.91,26.57,56.8576,0.0,37.8,,228.175,196.428,300.762,189.13,0.0,0.0
2025-07-21 14:30:00,21.0951,1410.01,42.5594,0.0,90.56,0.0,55.7327,36.8994,0.0,96.3001,0.0,6.71702,8.5317,23.8978,21.6545,0.44,182.011,0,1423.65,0.0,85.6733,96.9304,0.83619,13.3989,8.34487,2.22497,17.3135,3.37655,0.0,69.3248,0.0,0.02,0.0,,127.816,20.806,0.0,51.2144,6.99,25.0797,39.93,443.049,750.260009766,2.67,0.0,0.09918,4.34,103.305,64.4702,0.0,0.0,0.0,0.0,0.0,0.0,140.995,116.544,111.714,0.0,24.1392,0.0,459.438,34.4598,,128.777,3.31792,14.5695,72.9863,,56.0353,274.168,148.595,,,,45.189,,10.2888,20.24,23.04,47.2862,0.0,37.8,,234.822,194.719,300.279,185.733,0.0,0.0
2025-07-21 14:35:00,18.3942,1464.55,42.1107,0.0,96.32,0.0,55.6411,42.7994,0.0,97.1996,0.0,6.02884,7.47257,24.097,21.9689,1.07,182.349,0,1493.09,0.0,85.9968,89.7649,1.65164,13.4997,6.8549,1.46498,18.9734,4.50248,0.0,69.4845,0.0,0.02,0.0,,128.349,20.6892,0.0,62.2169,5.697,25.2164,39.3,439.435,706.25,2.65,0.0,0.00153,8.799,86.8803,62.9655,0.0,0.0,0.0,0.0,0.0,0.0,139.666,116.645,112.03,0.0,23.0588,0.0,482.925,34.6648,,128.124,3.52007,14.08,65.8695,,65.8453,237.436,150.195,,,,45.289,,10.2888,20.14,21.26,50.6398,0.0,37.79,,234.414,201.355,302.261,182.119,0.0,0.0
2025-07-21 14:40:00,16.8952,1479.1,24.6908,0.0,95.01,0.0,56.3918,43.8993,0.0,97.3987,0.0,4.98055,6.34844,21.2959,20.0786,1.16,182.512,0,1458.18,0.0,86.0456,88.8032,0.0,13.4997,6.5849,1.25498,15.4123,5.88232,0.0,69.6689,0.0,0.02,0.0,,134.17,20.6308,0.0,65.6177,4.663,3.09453,38.532,437.507,652.640014648,2.65,0.0,0.09918,3.215,83.4562,40.627,0.0,0.0,0.0,0.0,0.0,0.0,147.279,121.524,111.158,0.0,21.0263,0.0,542.741,34.7991,,129.204,4.3111,13.4599,60.8133,,51.0034,222.898,148.995,,,,43.489,,9.60288,19.71,17.15,42.1379,0.0,37.77,,232.571,198.647,304.93,177.402,0.0,0.0
2025-07-21 14:45:00,18.1945,1489.79,18.5311,0.0,96.06,0.0,56.3113,45.7993,0.0,97.5978,0.0,2.41855,10.7305,22.9995,22.4215,0.61,182.837,0,1532.49,0.0,86.9795,91.044,0.0,13.4997,6.89489,2.34496,13.2605,5.93866,0.0,69.9351,0.0,0.02,0.0,,130.978,20.5033,0.0,99.1464,6.898,6.61265,38.63,442.707,734.41998291,2.68,0.0,0.09918,2.984,74.1543,48.2981,0.0,0.0,0.0,0.0,0.0,0.0,142.797,119.629,112.184,0.0,21.0044,0.0,559.172,34.9993,,87.4067,3.52007,12.7396,63.0313,,41.7731,207.498,149.795,,,,20.789,,10.2888,19.36,21.07,35.8657,0.0,37.89,,229.943,200.004,303.062,171.467,0.0,0.0
2025-07-21 14:50:00,17.3955,1478.0,50.3999,0.0,92.13,0.0,57.6626,41.2994,0.0,97.5978,0.0,5.40551,15.488,20.1984,22.316,1.71,183.216,0,1589.04,0.0,87.2175,91.764,0.0,13.6004,8.22487,1.40498,9.10268,5.12456,0.0,70.0866,0.0,0.02,0.0,,130.847,20.3847,0.0,97.5723,5.647,6.80797,38.632,441.047,755.25,2.66,0.0,0.09918,7.571,80.5356,63.5219,0.0,0.0,0.0,0.0,0.0,0.0,145.511,118.952,113.03,0.0,20.1584,0.0,561.516,34.8284,,126.506,4.54841,12.0096,60.8231,,36.3745,258.842,151.195,,,,34.889,,10.4031,20.18,19.81,30.4093,0.0,37.81,,245.517,194.488,302.702,166.045,0.0,0.0
2025-07-21 14:55:00,18.8961,1480.37,34.7111,0.0,97.77,0.0,57.5125,40.8994,0.0,98.003,0.0,10.1793,16.4859,22.9995,18.7034,2.86,182.878,0,1575.02,0.0,86.7536,80.2126,0.0,13.6004,6.4449,1.58498,6.43662,3.02663,0.0,70.1645,0.0,0.02,0.0,,146.014,20.3847,0.0,96.1931,5.629,6.0145,38.528,439.948,821.16998291,2.68,0.0,0.09918,6.578,82.0005,64.4407,0.0,0.0,0.0,0.0,0.0,0.0,148.73,131.742,115.337,0.0,22.0664,0.0,561.052,35.1385,,127.141,5.32186,12.0096,59.4144,,39.5469,277.006,151.1,,,,31.689,,10.6318,19.93,21.48,30.4455,0.0,37.79,,243.357,185.463,302.46,160.277,0.0,0.0
2025-07-21 15:00:00,29.7982,1485.03,0.56155,0.0,94.82,0.0,42.7906,40.5994,0.0,98.003,0.0,14.8028,17.8214,22.0968,22.1522,3.58,185.971,0,1621.7,0.0,85.3498,70.4438,0.0,13.6004,7.03989,7.13489,5.85263,2.81239,0.0,70.2546,0.0,0.02,0.0,,145.208,20.2679,0.0,93.9504,6.288,13.6391,39.758,437.238,895.349975586,2.65,0.0,0.09918,6.879,81.6983,62.9458,0.0,0.0,0.0,0.0,0.0,0.0,147.027,132.264,116.234,0.0,22.0847,0.0,557.585,23.0118,,125.841,6.32383,13.6296,62.3502,,61.7963,255.372,151.3,,,,27.489,,9.88868,19.98,18.73,31.6419,0.0,38.04,,240.336,199.323,302.56,154.228,0.0,0.0
2025-07-21 15:05:00,29.7942,1544.7,0.56155,0.0,98.54,0.0,59.3106,42.8993,0.0,98.003,0.0,17.1267,20.252,20.5967,22.0498,3.37,180.669,0,1614.84,0.0,85.3498,60.7304,0.0,13.0999,6.7249,1.76497,5.86532,2.43946,0.0,70.2382,0.0,0.02,0.0,,127.816,20.3847,0.0,75.9411,5.333,3.58038,39.758,492.39,982.780029297,2.65,0.0,0.09918,7.715,81.8174,63.7742,0.0,0.0,0.0,0.0,0.0,0.0,148.587,116.919,116.362,0.0,18.7301,0.0,560.027,33.7053,,124.077,5.74374,14.7099,71.6448,,61.3847,302.376,150.195,,,,44.289,,9.83152,20.34,22.9,39.0924,0.0,37.8,,237.541,192.703,302.542,149.1,0.0,0.0
