SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-21 07:50:00,97.9987,2556.39,7.23108,0.0,47.41,98.6917,8.44312,2.09997,19.723,14.2996,0.0,69.4408,44.7406,57.1968,2.99302,16.62,25.7789,0,2787.08,0.0,4.3183,41.6207,16.332,2.40024,28.8946,2.06497,95.0132,30.1379,0.0,9.08646,0.0,8.97,0.0,,9.04875,1.47002,7.41,16.8117,0.0,7.71618,3.554,1365.72,434.269989014,15.18,16.5,14.7997,0.289,227.562,15.9571,0.0,0.0,195.16,0.0,0.0,0.0,158.541,4.63722,28.7413,0.0,9.14626,0.0,1133.65,5.08431,,22.0066,16.0095,2.49031,158.417,,17.5729,22.7054,27.6976,,,,11.789,,27.0367,21.12,105.28,145.847,0.0,43.07,,53.8469,13.9199,89.3294,27.7821,0.0,0.0
2025-07-21 07:55:00,99.3961,2477.06,7.98247,0.0,46.69,99.012,10.3108,3.19995,21.1019,20.1019,0.0,66.0258,45.277,57.396,3.94214,15.85,34.9116,0,2754.05,0.0,5.47799,48.1064,15.9902,3.19982,25.2246,2.35496,96.7017,31.0313,0.0,11.478,0.0,10.97,0.0,,18.7874,2.64533,9.009,28.8777,0.0,7.77722,3.858,1312.79,487.769989014,18.05,20.0,17.9004,0.466,224.761,19.9157,0.0,0.0,120.41,0.0,0.0,0.0,157.969,7.27398,28.9036,0.0,8.45045,0.0,1157.99,6.82994,,27.2984,16.1941,3.49986,157.706,,21.1927,19.6841,34.0991,,,,15.489,,27.0367,21.07,107.22,144.269,0.0,42.38,,66.6571,13.7551,99.209,34.3447,0.0,0.0
2025-07-21 08:00:00,100.499,2425.62,8.52145,0.0,46.93,98.9429,12.7205,4.59993,17.1018,22.8004,0.0,57.1389,43.0728,57.2986,5.26976,13.92,43.9088,0,2666.91,0.0,9.01198,55.0,23.5538,4.1001,25.7446,2.66496,91.0649,33.2927,0.0,14.761,0.0,13.99,0.0,,24.407,3.39406,10.479,27.0772,0.0,10.9023,4.272,1260.18,546.5,21.77,23.75,20.9003,0.415,229.842,24.3682,0.0,0.0,118.02,0.0,0.0,0.0,158.09,21.3825,33.8598,0.0,6.47654,0.0,1187.29,8.74403,,33.4325,17.0554,3.76965,156.817,,26.0127,21.6709,42.0922,,,,18.189,,26.0078,20.37,111.98,147.913,0.0,42.81,,79.135,20.7645,120.58,30.5891,0.0,0.0
2025-07-21 08:05:00,100.299,2380.14,9.76136,0.0,46.18,96.3808,15.2218,6.09991,18.9417,35.2976,0.0,54.7402,44.163,58.9979,5.68038,13.25,43.7462,0,2568.76,0.0,27.4693,61.4051,28.2072,5.10109,27.7346,3.02495,83.3714,31.4987,0.0,17.1069,0.0,16.0,0.0,,36.6029,5.47387,11.972,18.6069,0.0,12.8139,4.686,1205.29,679.25,25.6,27.0,24.3,0.48,233.092,28.6285,0.0,0.0,-0.2,0.0,0.0,0.0,158.046,32.1401,47.3011,0.0,6.97826,0.0,1130.77,10.8193,,21.2375,17.6267,5.75945,158.535,,30.4036,31.3664,37.5956,,,,21.489,,26.0078,20.4,114.87,146.01,0.0,43.04,,100.254,34.7777,132.48,34.4472,0.0,0.0
2025-07-21 08:10:00,101.098,2336.17,10.4225,0.0,38.0,99.6923,18.4225,7.69988,22.4808,29.7974,0.0,51.4885,48.752,54.4975,5.24058,15.55,64.8978,0,2477.82,0.0,23.1357,67.629,32.1355,5.90066,29.1046,2.70496,78.1091,30.9631,0.0,22.8833,0.0,19.01,0.0,,48.5269,6.35535,13.47,15.0113,0.357,14.4228,5.2,1153.8,787.960021973,26.26,29.75,26.9001,0.449,230.52,33.084,0.0,0.0,0.0,0.0,0.0,0.0,156.255,32.7169,52.3854,0.0,5.81003,0.0,1095.39,12.8481,,46.7933,17.3543,5.01968,151.517,,35.2563,32.4559,66.6979,,,,25.089,,26.0078,21.18,115.8,137.163,0.0,42.43,,105.012,43.089,152.741,31.5633,0.0,0.0
2025-07-21 08:15:00,88.8972,2247.37,11.5907,0.0,43.11,98.07,22.352,9.49986,27.7856,35.7988,0.0,56.434,43.9386,52.3956,5.11104,14.95,78.3258,0,2356.19,0.0,39.646,73.596,0.0,6.70024,29.8246,2.43496,72.9992,31.1948,0.0,21.0248,0.0,19.81,0.0,,63.5326,8.94493,15.12,17.0486,0.608,15.3799,5.608,1101.7,832.950012207,26.24,32.25,30.1991,0.801,230.282,37.7932,0.0,0.0,0.0,0.0,0.0,0.0,158.167,49.2973,54.966,0.0,5.48775,0.0,1095.52,14.9038,,40.8484,18.0662,2.81991,148.876,,39.6227,25.9648,77.2916,,,,28.389,,24.636,20.26,115.83,134.535,0.0,42.66,,117.354,45.4127,172.559,35.9597,0.0,0.0
2025-07-21 08:20:00,87.1944,2231.02,12.4217,0.0,47.12,100.163,24.7617,11.2998,27.9145,35.4006,0.0,49.6162,40.2262,56.5994,9.48736,11.79,73.1633,0,2284.41,0.0,31.9249,79.2559,38.3099,7.79889,30.4845,1.78497,70.0729,31.5637,0.0,28.9352,0.0,2.53,0.0,,80.4015,10.8548,15.235,23.3501,0.758,17.4771,6.234,1100.82,908.739990234,26.24,34.75,33.0007,1.257,225.521,42.4733,0.0,0.0,0.0,0.0,0.0,0.0,158.244,58.7915,52.2402,0.0,4.59419,0.0,1095.59,16.9131,,56.4187,18.743,2.98959,143.107,,44.2286,36.3836,87.694,,,,31.489,,24.636,20.97,118.83,130.601,0.0,37.84,,120.209,64.9851,11.1421,38.0233,0.0,0.0
2025-07-21 08:25:00,81.1958,2165.63,14.6122,0.0,45.53,89.7704,27.8929,13.1998,26.2817,52.4021,0.0,45.7877,39.0153,51.5991,11.9403,12.29,81.0087,0,2178.4,0.0,31.809,84.6036,23.3634,8.69917,25.1146,1.67497,62.8428,34.01,0.0,33.4613,0.0,1.53,0.0,,81.2273,9.70428,0.0,35.4055,1.059,19.0811,6.758,1100.94,794.940002441,26.25,37.0,17.2015,1.583,213.463,46.9566,0.0,0.00158,0.0,0.0,0.0,0.0,157.398,57.6928,44.9,0.0,3.71893,0.0,1094.71,18.9712,,51.0841,20.3338,3.85998,143.951,,48.9636,48.1575,99.0966,,,,34.989,,23.3784,20.84,116.61,125.072,0.0,37.83,,140.951,73.8842,186.862,69.1957,0.0,0.0
2025-07-21 08:30:00,79.1942,2136.97,16.792,0.0,44.91,94.8716,29.182,14.9998,29.684,56.7967,0.0,44.3778,33.9928,53.8957,9.3015,14.35,89.9924,0,2102.23,0.0,23.1235,88.7931,19.5352,9.59945,25.5546,2.39496,64.2647,33.8664,0.0,39.5612,0.0,1.53,0.0,,103.917,11.4372,0.0,43.5915,1.361,20.6778,7.518,1045.72,796.91998291,26.25,39.5,13.4997,0.75,220.513,51.4111,0.0,4e-05,0.0,0.0,0.0,0.0,157.574,63.9643,46.7542,0.0,4.75532,0.0,1043.44,20.8853,,54.9477,18.7254,7.50023,137.681,,53.3832,61.973,112.5,,,,37.789,,22.1209,21.43,116.67,120.305,0.0,38.03,,82.1865,85.799,204.072,57.0703,0.0,0.0
2025-07-21 08:35:00,67.3961,2071.66,20.1507,0.0,40.61,90.0509,34.6203,16.7997,30.2778,72.8027,0.0,35.6954,28.0288,52.9974,4.80205,15.3,122.621,0,2021.34,0.0,36.8261,91.5676,24.0177,10.4997,25.0246,4.84493,55.1429,31.6804,0.0,43.2005,0.0,1.53,0.0,,111.198,16.0853,0.0,51.1775,0.657,16.7886,8.25,992.886,880.109985352,26.25,42.0,17.6989,1.304,213.527,55.937,0.0,1e-05,0.0,0.0,0.0,0.0,153.267,86.1845,77.6446,0.0,5.31929,0.0,991.437,23.0436,,19.2966,18.2156,8.96023,136.9,,57.5836,77.8485,124.494,,,,41.189,,19.8917,21.13,115.23,118.474,0.0,37.82,,76.7935,88.9632,238.531,92.7031,0.0,0.0
2025-07-21 08:40:00,64.8973,2023.93,26.6317,0.0,39.7,96.4017,37.4402,18.3997,32.7036,73.7984,0.0,36.4538,25.1602,57.5995,6.50931,15.53,132.35,0,1939.34,0.0,37.5097,93.2646,8.16785,11.4,22.2247,5.14492,49.868,30.0831,0.0,47.0037,0.0,1.53,0.0,,125.479,17.8235,0.0,46.3922,0.556,16.7153,9.094,944.179,875.599975586,26.26,44.5,5.69924,1.41,201.607,60.6608,0.0,0.0,0.0,0.0,0.0,0.0,151.575,88.9311,88.4968,0.0,5.02998,0.0,935.893,24.9601,,48.0812,19.4021,13.1095,142.051,,60.5082,121.245,128.095,,,,42.989,,18.6342,21.68,117.88,109.664,0.0,37.97,,146.963,106.91,271.841,83.8334,0.0,0.0
2025-07-21 08:45:00,57.2989,2019.34,49.76,0.0,35.27,95.8805,41.0401,19.8997,34.9966,75.8995,0.0,41.5412,26.2606,50.0989,7.104,13.53,121.415,0,1887.28,0.0,32.8038,93.9494,8.22644,9.80087,21.6247,5.81491,48.8269,29.327,0.0,50.9891,0.0,0.52,0.0,,113.545,16.8818,0.0,19.9862,0.657,17.5039,9.95,896.449,841.559997559,26.25,40.75,0.09918,1.429,202.724,63.8202,0.0,0.0,0.0,0.0,0.0,0.0,147.84,90.5516,91.4791,0.0,5.2314,0.0,878.616,26.8742,,73.1182,14.9284,14.2399,142.487,,61.4605,137.551,128.695,,,,43.689,,16.5192,21.98,117.52,97.6993,0.0,37.79,,195.258,104.185,287.0,109.392,0.0,0.0
2025-07-21 08:50:00,52.6983,1965.9,61.3016,0.0,36.35,94.072,44.2921,21.2997,31.1294,102.102,0.0,42.1225,29.4443,48.9971,6.57587,12.88,145.697,0,1806.35,0.0,31.9493,94.6393,0.0,11.4,22.7847,6.19491,45.2595,26.9862,0.0,54.8598,0.0,0.52,0.0,,127.967,17.7456,0.0,16.6907,0.707,23.7589,11.136,900.819,950.049987793,9.91,9.75,0.09918,1.098,200.169,65.4991,0.0,0.0,0.0,0.0,0.0,0.0,149.07,102.325,66.9975,0.0,5.3962,0.0,823.658,28.7346,,96.6415,16.5017,7.3806,149.579,,62.5746,103.447,123.998,,,,44.389,,13.0325,22.03,116.81,95.9772,0.0,37.93,,215.622,117.748,289.06,114.711,0.0,0.0
2025-07-21 08:55:00,48.9989,1905.25,58.4713,0.0,39.95,93.5591,47.5111,22.7997,25.7543,101.999,0.0,36.672,29.9859,56.9977,14.699,12.34,148.989,0,1737.26,0.0,34.58,95.0421,0.0,13.2006,19.2847,6.5349,44.6818,25.1255,0.0,58.1878,0.0,0.52,0.0,,135.449,17.8695,0.0,28.0143,0.908,11.9326,12.974,897.987,1017.48999023,6.51,6.25,0.09918,1.478,192.433,66.234,0.0,0.0,0.0,0.0,0.0,0.0,146.444,116.114,111.688,0.0,5.57931,0.0,792.309,30.3484,,74.7662,12.4499,4.89029,146.326,,63.4102,79.057,121.397,,,,44.989,,11.6035,21.93,119.37,93.2399,0.0,37.76,,179.744,137.837,293.772,90.9984,0.0,0.0
2025-07-21 09:00:00,40.9954,1853.69,57.9615,0.0,39.72,95.0118,50.602,24.1996,21.2308,84.7986,0.0,36.3378,31.9946,56.2985,10.6076,9.91,152.878,0,1711.33,0.0,40.0854,95.314,0.0,13.8994,19.7647,6.3749,43.8503,24.7153,0.0,61.6305,0.0,0.02,0.0,,144.735,18.528,0.0,25.2295,1.309,22.1353,15.856,898.451,926.890014648,12.52,12.25,0.09918,2.083,184.459,63.3976,0.0,0.0,0.0,0.0,0.0,0.0,147.675,133.408,116.747,0.0,6.53147,0.0,799.219,32.2014,,65.6474,10.4899,5.99994,139.095,,64.1331,64.3625,77.7961,,,,45.289,,10.9176,21.59,118.24,86.6233,0.0,37.96,,179.155,139.463,302.822,76.2454,0.0,0.0
2025-07-21 09:05:00,40.8952,1799.76,58.2403,0.0,39.93,94.9804,53.9822,25.5996,22.2816,94.7002,0.0,35.0576,29.3885,51.1964,10.0869,9.13,153.095,0,1768.41,0.0,33.3715,95.4198,0.0,13.7011,19.2747,6.99489,39.0895,21.0479,0.0,64.8274,0.0,0.02,0.0,,155.219,19.0572,0.0,25.1294,3.087,23.1632,16.3,863.832,924.109985352,9.16,9.0,0.09918,2.037,182.737,64.4859,0.0,0.0,0.0,0.0,0.0,0.0,144.302,134.827,116.815,0.0,8.61524,0.0,742.845,33.5027,,63.0228,10.8063,6.15986,136.486,,64.7619,56.91,126.294,,,,45.489,,10.8604,21.48,115.77,78.212,0.0,37.96,,203.295,126.24,249.511,62.1973,0.0,0.0
2025-07-21 09:10:00,36.4969,1735.33,58.6704,0.0,43.12,96.2699,56.791,26.9996,21.2347,85.1007,0.0,35.2819,31.116,52.5991,18.7382,7.16,156.238,0,1860.28,0.0,46.4698,95.4852,0.0,11.9005,18.9447,7.21489,36.3472,19.2007,0.0,68.0264,0.0,0.02,0.0,,157.243,21.2414,0.0,77.0203,2.024,11.3515,18.144,856.312,869.150024414,22.06,23.5,0.09918,2.688,172.401,62.7086,0.0,0.0,0.0,0.0,0.0,0.0,142.434,131.724,100.682,0.0,10.3218,0.0,692.575,34.2376,,111.229,10.0417,13.6198,133.379,,65.321,60.0412,134.496,,,,45.389,,10.8604,21.67,110.95,78.8646,0.0,37.8,,216.619,83.9533,240.26,64.5045,0.0,0.0
2025-07-21 09:15:00,35.1936,1623.29,59.0501,0.0,43.11,94.2017,56.7398,28.1996,17.7581,89.9966,0.0,39.8459,29.7114,52.6965,10.6941,5.98,161.455,0,1825.0,0.0,45.0599,95.5457,0.0,9.49874,17.5447,7.40489,32.2339,15.5174,0.0,71.1885,0.0,0.02,0.0,,157.505,21.9955,0.0,71.0663,1.967,13.9297,17.678,805.847,906.030029297,18.51,18.0,0.09918,2.735,190.529,67.5244,0.0,0.0,0.0,0.0,0.0,0.0,141.281,138.965,100.99,0.0,11.6255,0.0,699.387,33.9715,,109.361,8.42445,14.1801,135.629,,65.6732,61.4145,132.896,,,,45.789,,10.8604,21.64,106.23,72.8281,0.0,37.82,,206.437,83.0195,265.502,65.7606,0.0,0.0
2025-07-21 09:20:00,31.295,1574.95,57.5314,0.0,43.39,94.1913,58.71,29.4995,18.9417,91.6995,0.0,39.8795,35.9039,50.7981,20.7135,4.12,164.504,0,1736.79,0.0,60.9293,95.3745,0.0,12.8008,16.8747,7.57488,31.3262,13.7551,0.0,72.5484,0.0,0.02,0.0,,161.402,22.0698,0.0,40.2645,1.562,13.5439,16.46,751.305,1014.5,26.25,37.0,0.09918,4.991,181.822,67.1933,0.0,0.0,0.0,0.0,0.0,0.0,138.161,137.739,90.4964,0.0,10.8968,0.0,696.53,35.2923,,84.1718,8.31897,14.2094,127.592,,66.1012,59.4644,131.095,,,,45.989,,10.8604,21.74,102.51,70.4534,0.0,37.95,,194.473,85.1124,280.309,55.8654,0.0,0.0
2025-07-21 09:25:00,31.7967,1527.37,53.6205,0.0,44.66,93.7915,58.992,30.8995,7.2755,95.0023,0.0,42.7542,42.4623,52.3956,21.4293,3.43,167.268,0,1652.71,0.0,53.0434,95.2788,0.0,13.0999,18.7247,7.72488,31.7134,12.5379,0.0,73.0481,0.0,0.02,0.0,,158.542,22.0521,0.0,40.1013,1.864,16.2319,18.258,698.375,961.570007324,26.23,57.0,0.09918,5.051,196.883,67.3839,0.0,0.0,0.0,0.0,0.0,0.0,136.491,137.61,107.757,0.0,10.9151,0.0,699.069,35.5877,,98.0026,7.90588,14.5598,129.884,,66.5129,100.627,130.495,,,,46.089,,10.9747,21.14,104.1,72.6831,0.0,37.86,,206.089,168.291,211.832,69.6187,0.0,0.0
2025-07-21 09:30:00,30.4969,1483.69,52.6407,0.0,60.08,92.0624,59.3509,31.2995,0.0,94.7002,0.0,46.1265,43.5716,49.4971,17.5063,3.41,168.474,0,1596.44,0.0,58.6343,95.0874,0.0,13.7987,17.4547,7.85488,28.5014,11.2359,0.0,73.5396,0.0,0.02,0.0,,165.199,22.1849,0.0,52.9779,5.496,24.8038,18.176,700.108,902.33001709,26.27,65.75,0.09918,11.236,194.026,67.3839,0.0,0.0,0.0,0.0,0.0,0.0,135.689,141.804,106.749,0.0,12.9329,0.0,697.8,36.1102,,110.271,7.08849,13.6296,131.727,,66.6419,102.98,127.799,,,,46.289,,10.8604,20.6,98.66,68.1693,0.0,37.8,,244.566,96.1978,210.23,80.8725,0.0,0.0
2025-07-21 09:35:00,31.0961,1420.87,56.4216,0.0,64.37,96.3515,60.5301,33.2995,0.0,93.9998,0.0,52.9732,49.504,49.798,19.4069,3.17,172.119,0,1652.74,0.0,50.3945,94.7903,0.0,13.8994,22.0747,7.90488,28.3491,11.4866,0.0,73.9328,0.0,0.02,0.0,,164.756,22.2468,0.0,34.2736,7.589,25.1603,19.142,647.568,901.590026855,25.12,24.5,0.09918,7.838,189.879,67.265,0.0,0.0,0.0,0.0,0.0,0.0,131.997,142.115,109.184,0.0,11.9332,0.0,698.849,37.326,,105.119,6.57871,12.1403,127.971,,66.8508,98.0728,131.895,,,,46.389,,10.1745,19.91,96.14,74.4052,0.0,37.32,,245.2,78.1195,245.453,96.6638,0.0,0.0
2025-07-21 09:40:00,33.795,1418.41,52.2717,0.0,67.26,93.1509,52.4111,34.4995,0.0,98.9986,0.0,53.5622,49.228,49.5989,19.6649,3.64,166.536,0,1617.51,0.0,60.0382,94.5033,0.0,13.7987,22.4747,8.24487,25.8671,10.8352,0.0,74.0434,0.0,0.02,0.0,,167.112,22.3052,0.0,29.7937,4.36,23.859,19.088,595.639,879.780029297,26.26,49.0,0.09918,6.44,187.462,67.2697,0.0,0.0,0.0,0.0,0.0,0.0,132.645,142.216,101.135,0.0,13.2882,0.0,696.994,33.6883,,105.803,7.85315,4.10047,129.462,,66.7996,91.0597,133.191,,,,46.489,,10.8604,18.25,92.84,61.0813,0.0,37.69,,205.546,69.4676,241.122,87.0506,0.0,0.0
2025-07-21 09:45:00,32.4962,1410.5,56.7216,0.0,65.76,93.5822,50.7594,32.5995,6.88096,113.501,0.0,49.482,56.4513,48.8997,19.4478,3.96,168.853,0,1544.65,0.0,52.1706,94.2515,0.17945,14.0002,22.7747,8.38487,26.5273,9.47991,0.0,73.9369,0.0,1.53,0.0,,168.17,22.3035,0.0,24.3661,9.18,24.1593,19.72,556.503,905.429992676,26.31,72.0,0.09918,5.463,182.417,66.1636,0.0,0.0,0.0,0.0,0.0,0.0,125.955,141.447,106.672,0.0,15.5184,0.0,695.529,32.4334,,78.1476,10.5426,2.50008,127.302,,66.5293,80.7599,132.8,,,,46.089,,10.8032,17.54,91.05,64.5437,0.0,38.49,,163.036,147.192,269.723,86.3328,0.0,0.0
2025-07-21 09:50:00,29.9993,1420.55,57.2207,0.0,71.74,87.9116,56.1392,35.4995,7.338,92.9973,0.0,39.2798,56.7371,48.5988,17.3629,4.88,164.287,0,1521.68,0.0,48.3131,94.035,0.0,12.9992,23.5646,8.51487,25.7592,9.17284,0.0,73.8304,0.0,11.68,0.0,,167.747,22.792,0.0,20.4126,7.558,23.7662,19.732,558.822,885.960021973,26.26,73.75,0.09918,5.644,182.692,67.0691,0.0,0.0,0.0,0.0,0.0,0.0,132.623,142.087,107.527,0.0,18.5177,0.0,697.385,32.2039,,75.1263,7.06212,2.39021,123.394,,66.5252,83.2685,133.496,,,,46.289,,10.8032,17.01,90.19,58.7066,0.0,39.03,,165.483,195.889,275.738,76.8991,0.0,0.0
2025-07-21 09:55:00,30.6976,1437.79,55.9118,0.0,81.05,94.072,60.7498,36.7994,1.90042,102.501,0.0,41.6724,49.3977,49.5989,18.1852,4.64,170.642,0,1457.42,0.0,62.4674,93.7984,0.0,13.7987,23.4646,8.62487,27.8666,10.0766,0.0,73.7198,0.0,1.48,0.0,,168.14,23.2115,0.0,21.1654,3.724,23.8517,19.506,523.592,768.489990234,26.25,66.0,0.09918,10.552,177.107,67.2984,0.0,0.0,0.0,0.0,0.0,0.0,131.492,141.52,115.593,0.0,20.986,0.0,701.144,35.8123,,75.8038,8.02014,14.8698,125.335,,66.2938,97.1572,132.295,,,,45.189,,10.8032,16.42,94.0,53.7759,0.0,37.83,,212.268,199.91,257.59,82.2696,0.0,0.0
2025-07-21 10:00:00,28.0986,1445.38,53.3496,0.0,83.6,91.7799,48.3094,38.6994,0.0,101.8,0.0,41.0773,46.0342,50.2981,17.0383,4.56,165.927,0,1394.65,0.0,41.4038,93.607,0.19409,13.0999,25.0046,8.78487,23.4867,9.79016,0.0,73.4372,0.0,0.23,0.0,,169.368,23.2699,0.0,21.7076,9.869,22.3356,20.4,563.387,590.340026855,26.27,75.25,0.09918,11.983,178.416,64.1183,0.0,0.0,0.0,0.0,0.0,0.0,131.854,141.703,116.277,0.0,20.5502,0.0,702.048,27.7678,,77.1527,6.66661,9.69024,119.863,,66.046,176.416,133.296,,,,45.889,,10.8604,15.74,94.65,56.1325,0.0,37.83,,259.4,212.292,228.43,90.6011,0.0,0.0
2025-07-21 10:05:00,30.2976,1490.94,40.9398,0.0,88.33,92.0122,42.3511,39.9994,0.0,111.503,0.0,40.2304,45.9657,52.2982,14.5628,4.65,167.404,0,1387.69,0.0,63.3402,93.2646,1.25612,13.6004,22.0347,8.92486,27.3461,10.3154,0.0,72.9866,0.0,0.23,0.0,,169.711,23.1478,0.0,26.8298,5.165,20.5362,20.952,509.602,544.059997559,26.23,76.25,0.09918,13.593,182.097,63.9111,0.0,0.0,0.0,0.0,0.0,0.0,131.129,140.916,116.431,0.0,20.5795,0.0,645.43,28.8249,,98.8022,5.56796,10.8805,115.038,,65.7838,211.966,132.696,,,,45.789,,10.8604,15.13,90.38,51.9994,0.0,37.79,,252.663,197.96,234.92,85.4612,0.0,0.0
2025-07-21 10:10:00,29.3934,1509.35,28.9097,0.0,87.42,92.8809,42.2998,40.0994,0.0,110.198,0.0,34.052,48.6169,51.9973,15.319,4.2,162.919,0,1424.17,0.0,73.2586,92.8718,0.0,13.4997,23.5946,9.01486,25.6703,10.3154,0.0,70.9018,0.0,0.23,0.0,,169.086,22.9637,0.0,24.782,10.108,20.6583,21.47,496.565,586.33001709,26.21,75.0,0.09918,10.813,184.514,63.8053,0.0,0.0,0.0,0.0,0.0,0.0,129.811,140.797,116.849,0.0,24.78,0.0,586.59,25.1701,,101.567,4.53962,15.1201,123.303,,65.3926,162.454,131.2,,,,45.389,,10.8604,15.24,89.13,50.4948,0.0,37.79,,251.076,201.52,232.89,96.2664,0.0,0.0
2025-07-21 10:15:00,26.8946,1507.01,29.5416,0.0,85.16,84.4222,42.7027,41.5994,6.48643,103.4,0.0,34.8363,47.3844,52.0991,16.0773,4.58,169.531,0,1364.57,0.0,73.3562,92.464,0.0,13.3989,21.0947,9.12486,24.4642,10.3154,0.0,72.3272,0.0,0.23,0.0,,168.955,22.9018,0.0,25.4611,5.916,22.2623,23.32,465.534,673.190002441,26.27,60.75,0.09918,14.681,184.532,63.5902,0.0,0.0,0.0,0.0,0.0,0.0,134.799,140.101,117.003,0.0,25.6956,0.0,552.947,28.5954,,102.037,7.8092,16.3103,123.159,,65.0486,148.519,127.894,,,,45.289,,10.8604,14.68,89.51,54.2653,0.0,37.93,,250.049,190.237,271.601,94.0362,0.0,0.0
2025-07-21 10:20:00,26.5978,1557.35,21.7304,0.0,88.45,94.7418,49.0419,42.6993,8.32239,100.798,0.0,37.8698,54.5979,51.9,16.2232,4.31,168.488,0,1346.63,0.0,76.9146,90.631,0.0,13.2006,19.7547,9.19486,24.35,10.3154,0.0,71.7742,0.0,0.23,0.0,,167.858,22.8256,0.0,26.1876,10.326,22.7848,26.916,444.562,670.869995117,26.23,57.5,0.09918,12.921,183.809,63.1531,0.0,0.0,0.0,0.0,0.0,0.0,145.588,140.11,115.431,0.0,26.3548,0.0,512.394,31.4421,,102.599,6.9127,16.7205,115.612,,64.6083,153.088,128.295,,,,44.889,,10.8604,14.22,91.92,54.791,0.0,37.8,,252.617,198.619,280.837,113.583,0.0,0.0
2025-07-21 10:25:00,23.8963,1519.07,25.3201,0.0,88.6,92.592,57.0913,35.3995,15.1369,93.2032,0.0,38.2925,58.0375,53.3957,16.2836,4.22,147.106,0,1293.23,0.0,68.3146,90.5454,0.0,13.2006,16.5548,9.29486,22.0267,8.57298,0.0,71.8356,0.0,2.51,0.0,,167.978,22.7672,0.0,32.3679,8.093,22.9459,28.27,439.948,607.260009766,26.26,82.75,0.09918,15.336,180.705,62.7864,0.0,0.0,0.0,0.0,0.0,0.0,131.832,139.075,114.44,0.0,25.4758,0.0,481.411,30.0359,,106.169,4.94392,17.8802,109.941,,64.2765,181.552,128.495,,,,44.689,,10.2316,14.31,92.6,50.3679,0.0,37.84,,251.076,200.756,274.582,123.106,0.0,0.0
2025-07-21 10:30:00,25.2942,1508.15,33.6119,0.0,92.43,92.9709,54.9599,44.4993,16.2542,89.2,0.0,35.9793,53.9126,51.4973,18.5733,4.68,154.856,0,1235.18,0.0,70.8293,90.48,0.0,13.2006,18.1647,9.38486,20.1351,9.02287,0.0,71.4015,0.0,0.47,0.0,,167.263,23.0133,0.0,32.9523,5.573,16.6714,30.552,436.432,464.730010986,26.26,61.5,0.09918,15.484,184.138,62.5179,0.0,0.0,0.0,0.0,0.0,0.0,143.852,138.846,115.738,0.0,27.6329,0.0,471.865,30.0725,,105.595,4.11774,19.7101,107.066,,63.8239,224.344,132.2,,,,44.389,,10.6889,14.56,96.11,52.797,0.0,37.96,,252.043,198.427,292.26,139.269,0.0,0.0
2025-07-21 10:35:00,29.5936,1507.01,49.2396,0.0,90.4,97.6221,57.4392,45.3993,16.5159,106.003,0.0,36.6766,48.9556,54.8958,15.3431,4.02,156.591,0,1215.45,0.0,61.4664,88.501,0.47242,13.2006,19.2147,9.43486,23.5184,7.68191,0.0,70.8321,0.0,0.47,0.0,,166.911,22.9495,0.0,30.3464,8.104,18.1387,31.2,439.948,428.25,26.28,34.5,0.09918,7.485,186.757,62.1604,0.0,0.0,0.0,0.0,0.0,0.0,145.368,137.858,115.371,0.0,30.1561,0.0,460.366,30.9953,,105.412,5.07576,19.7894,109.256,,63.6477,172.451,130.495,,,,44.089,,10.4031,14.13,91.65,46.3254,0.0,37.78,,250.246,191.242,302.142,142.986,0.0,0.0
