SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-16 04:10:00,0.0,86.1,0.0,0.0,85.751,17.3617,5.24,99.73,18.5,11.97,-0.01,0.0,50.6204,0.0,0.0,0,4.9,99.89,0.04,0.0,17.2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,1782,1152.63,75.3983,0.0,4.125,30.76,0.0,4.32,0.0,16.8,0.0,146.17,0.0,0.0,0.0,23.7,79.5,0,15.1,187.05,7.2,0.0,92.667,0.0,0.0,0.0,970.671,4.1,0.0,19.8,2.0,0.0
2023-01-16 04:15:00,0.0,82.8,0.0,0.0,86.554,15.0362,5.66,102.38,18.2,10.82,-0.01,0.0,50.2231,0.0,0.0,0,4.5,72.53,0.04,0.0,17.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,1791,1152.25,72.2983,0.0,4.59,26.51,0.0,4.43,0.0,14.7,0.0,139.23,0.0,0.0,0.0,20.4,81.0,0,17.54,180.2,8.6,0.0,91.674,0.0,0.0,0.0,968.571,3.6,0.0,21.52,2.0,0.0
2023-01-16 04:20:00,0.0,79.4,0.0,0.0,84.758,16.5866,0.24,93.8,18.9,10.68,-0.01,0.0,47.3354,0.0,0.0,0,5.5,71.76,0.04,0.0,17.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1787,1153.76,78.6982,0.0,4.935,26.31,0.0,4.26,0.0,14.2,0.0,133.49,0.0,0.0,0.0,17.1,71.7,0,16.58,183.17,9.6,0.0,92.57,0.0,0.0,0.0,969.294,3.8,0.0,26.08,1.7,0.77821
2023-01-16 04:25:00,0.0,73.8,0.0,0.0,77.155,15.8602,1.74,94.02,14.3,10.31,0.0,0.0,44.3924,0.0,0.0,0,3.7,82.48,0.04,0.0,17.9114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,1794,1153.76,77.6982,0.0,4.545,22.49,0.0,3.98,0.0,17.4,0.0,138.18,0.0,0.0,0.0,16.6,68.6,0,13.49,175.6,0.0,0.0,93.368,0.0,0.0,0.0,972.27,3.5,0.0,20.08,1.8,0.52186
2023-01-16 04:30:00,0.0,71.7,0.0,0.0,80.909,18.9426,5.33,94.95,13.6,9.21,-0.01,0.0,45.7134,0.0,0.0,0,3.7,69.32,0.04,0.0,17.2705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1773,1145.49,73.9983,0.0,4.035,20.85,0.0,3.2,0.0,16.5,0.0,142.65,0.0,0.0,0.0,16.4,81.5,0,9.47,182.49,0.0,0.0,88.376,0.0,0.0,0.0,967.13,4.3,0.0,13.46,1.8,0.48524
2023-01-16 04:35:00,0.0,66.3,0.0,0.0,79.464,21.0971,4.89,93.33,12.5,8.78,-0.01,0.0,44.6505,0.0,0.0,0,3.4,50.75,0.04,0.0,6.85993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,1772,1145.11,71.5983,0.0,3.915,14.49,0.0,2.63,0.0,18.4,0.0,170.05,0.0,0.0,0.0,14.5,77.2,0,6.45,183.91,7.1,0.0,80.34,0.0,0.0,0.0,967.067,5.0,0.0,17.47,1.7,0.56458
2023-01-16 04:40:00,0.0,57.3,0.0,0.0,86.824,23.386,6.67,81.31,12.0,8.7,-0.01,0.0,40.7183,0.0,0.0,0,4.4,43.58,0.04,0.0,6.22381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,1795,1151.5,68.3984,0.0,3.72,12.6,0.0,1.62,0.618,19.5,0.0,172.13,0.0,0.0,0.0,14.9,69.2,0,5.66,181.97,0.0,0.0,81.972,0.0,0.0,0.0,969.386,5.4,0.0,18.54,0.7,0.52186
2023-01-16 04:45:00,0.0,63.9,0.0,0.0,89.076,20.8957,5.29,71.28,12.1,8.82,-0.01,0.0,34.6235,0.0,0.0,0,3.0,25.83,0.04,0.0,5.67373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,1779,1149.25,68.1984,0.0,3.705,12.63,0.0,1.29,3.59661,18.9,0.0,166.57,0.0,0.0,0.0,14.1,70.6,0,4.68,180.13,0.0,0.0,87.023,0.0,0.0,0.0,970.985,5.6,0.0,15.78,0.9,0.74159
2023-01-16 04:50:00,0.0,60.7,0.0,0.0,93.653,20.3036,6.41,76.73,11.4,8.21,-0.01,0.0,30.466,0.0,0.0,0,3.5,27.12,0.04,0.0,6.02839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1783,1152.25,69.7984,0.0,3.87,12.66,0.0,1.24,3.27769,19.5,0.0,173.04,0.0,0.0,0.0,11.9,68.5,0,3.7,150.27,8.6,0.0,85.201,0.0,0.0,0.0,971.299,3.9,0.0,19.28,1.1,0.55238
2023-01-16 04:55:00,0.0,62.4,0.0,0.0,95.034,15.1949,6.65,74.49,10.2,8.19,-0.01,0.0,28.0064,0.0,0.0,0,3.6,25.3,0.04,0.0,6.17838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1781,1150.0,70.5984,0.0,3.465,14.72,0.0,0.47,5.05386,21.5,0.0,175.44,0.0,0.0,0.0,13.3,66.5,0,4.73,130.77,8.9,0.0,82.755,0.0,0.0,0.0,972.771,3.0,0.0,18.54,1.2,0.47303
2023-01-16 05:00:00,0.0,51.9,0.0,0.0,96.914,19.3576,8.87,70.11,10.4,7.5,-0.01,0.0,24.5217,0.0,0.0,0,4.7,27.12,0.04,0.0,7.15129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,1803,1153.38,67.7984,0.0,2.715,16.88,0.0,0.36,6.25782,19.1,0.0,168.84,0.0,0.0,0.0,16.2,70.0,0,3.91,119.63,13.2,0.0,78.059,0.0,0.0,0.0,972.647,1.2,0.0,19.15,1.4,0.0
2023-01-16 05:05:00,0.0,43.3,0.0,0.0,96.09,16.7391,14.28,61.33,9.9,7.96,-0.01,0.0,21.548,0.0,0.0,0,4.5,29.62,0.04,0.0,4.25735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,1805,1153.01,66.0985,0.0,2.505,18.89,0.0,0.28,8.34376,20.6,0.0,153.4,0.0,0.0,0.0,16.6,67.2,0,2.96,97.47,0.0,0.0,67.856,0.0,0.0,0.0,969.106,0.9,0.0,16.42,1.3,0.0
2023-01-16 05:10:00,0.0,44.2,0.0,0.0,95.376,13.6019,8.2,56.57,11.1,7.41,0.0,0.0,21.7631,0.0,0.0,0,4.1,30.67,0.04,0.0,1.13258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,1780,1151.13,64.8985,0.0,2.7,22.24,0.0,0.0,9.79186,22.9,0.0,155.24,0.0,0.0,0.0,11.2,67.0,0,2.78,81.17,0.0,0.0,60.061,0.0,0.0,0.0,968.26,0.3,0.0,20.89,1.5,0.0
2023-01-16 05:15:00,0.0,45.2,0.0,0.0,96.148,15.0668,8.49,58.31,9.6,6.99,-0.01,0.0,21.9218,0.0,0.0,0,5.8,24.12,0.04,0.0,2.05631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1788,1152.25,68.9984,0.0,2.895,21.97,0.0,0.37,8.85189,19.2,0.0,146.74,0.0,0.0,0.0,11.0,57.9,0,3.0,69.13,0.0,0.0,60.838,0.0,0.0,0.0,968.885,0.2,0.0,19.67,1.7,0.50355
2023-01-16 05:20:00,0.0,39.4,0.0,0.0,93.354,14.1207,8.8,51.54,8.4,7.28,-0.01,0.0,18.3501,0.0,0.0,0,4.3,23.97,0.04,0.0,1.825,0.0,0.39,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1788,1149.25,71.8983,0.0,2.265,24.22,0.0,0.52,10.9531,18.1,0.0,150.78,0.0,0.0,0.0,9.4,60.3,0,2.56,65.39,12.0,0.0,60.822,0.0,0.21,0.0,970.89,0.0,0.0,16.67,1.8,0.0
2023-01-16 05:25:00,0.0,33.7,0.0,0.0,97.052,9.99466,8.94,48.18,6.4,8.41,-0.24,0.0,19.5369,0.0,0.0,0,5.1,24.46,0.04,0.0,1.20286,0.1,0.59,0.0,0.0,0.0,0.0,0.0,16.4,0.0,1785,1151.5,72.8983,0.0,2.565,23.67,0.0,0.95,12.3875,19.0,0.0,151.29,0.0,0.0,0.0,7.1,56.4,0,2.5,63.31,27.9,0.0,53.926,0.0,0.63,0.0,970.014,-0.1,0.0,12.76,1.5,0.0
2023-01-16 05:30:00,0.0,32.7,0.0,0.0,97.454,10.5989,1.7,44.74,6.9,8.87,2.67,0.0,18.0449,0.0,0.0,0,5.5,31.04,0.04,0.0,0.57566,0.2,1.42,0.0,0.0,0.0,0.0,0.0,12.3,0.0,1775,1145.86,73.5983,0.0,2.67,20.26,0.0,0.75,14.832,19.4,0.0,136.9,0.0,0.0,0.0,6.9,57.4,0,2.87,69.49,27.6,0.0,48.683,0.0,1.2,0.0,966.252,0.1,0.0,12.96,1.2,0.0
2023-01-16 05:35:00,0.0,32.7,0.0,0.16,96.216,9.37209,16.5,37.62,6.4,8.89,13.39,0.0,15.8858,0.0,0.0,0,5.4,31.96,0.04,0.0,0.0,0.2,2.99,0.0,0.0,0.0,0.2,0.0,11.9,0.0,1789,1149.62,74.9983,0.0,2.475,15.63,0.0,0.5,15.1601,16.2,0.0,133.75,0.0,0.0,0.67,5.7,55.9,0,2.58,69.5,0.8,0.0,37.286,0.0,2.33,25.1,970.42,0.1,0.0,16.35,1.1,0.0
2023-01-16 05:40:00,0.0,27.2,0.0,0.32,96.992,5.86862,19.25,41.21,6.0,8.43,13.5,0.05,18.3347,0.0,0.0,0,4.9,35.5,0.04,0.0,0.0,0.4,4.89,0.0,0.0,0.0,0.4,0.56077,10.9,0.0,1778,1145.86,77.5982,0.0,2.025,10.75,0.0,0.45,12.3585,11.5,0.0,136.61,0.0,0.0,1.28,7.5,47.8,0,3.23,71.12,0.0,0.0,35.559,0.0,3.62,33.7,966.785,0.2,0.27,16.11,0.5,0.0
2023-01-16 05:45:00,0.0,21.3,0.0,0.86,95.679,5.03853,7.58,47.63,3.8,7.77,13.46,0.19,17.0854,0.0,0.0,0,4.3,29.96,0.04,0.0,0.0,0.6,7.6,0.0,0.0,0.0,0.9,2.8191,12.2,0.0,1793,1151.5,81.1981,0.0,2.235,12.0,0.0,0.88,11.6276,11.4,0.0,130.16,0.0,0.0,2.1,9.6,50.5,0,2.92,58.22,5.5,0.0,32.79,0.3,5.65,33.7,969.573,0.7,0.47,12.1,0.3,0.0
2023-01-16 05:50:00,0.0,19.4,0.0,1.73,96.715,4.79438,0.71,52.88,4.2,7.93,13.42,0.23,17.6917,0.0,0.0,0,3.9,35.17,0.04,0.0,0.0,1.2,11.0,0.0,0.0,0.0,1.8,5.33684,9.7,0.0,1779,1146.24,78.0982,0.0,2.775,8.23,0.0,0.92,12.1189,10.6,0.0,116.1,18.75,0.0,1.47,7.1,50.3,0,3.45,51.83,0.0,0.0,30.608,1.9,7.36,33.7,969.481,1.0,1.35,11.51,0.1,0.0
2023-01-16 05:55:00,0.0,19.1,0.0,2.72,97.023,5.26436,0.0,51.82,5.3,8.87,13.47,0.42,19.7724,0.0,0.0,0,3.3,33.65,0.2,0.0,0.0,2.6,14.8,0.0,0.0,0.0,3.3,8.96086,9.4,0.0,1787,1151.5,79.6982,0.0,3.345,3.06,0.0,1.25,10.6998,4.8,0.0,131.59,44.1699981689,0.0,1.39,4.5,52.0,0,3.54,50.76,0.0,0.0,28.324,4.0,9.21,33.9,968.539,0.9,2.08,13.53,0.2,0.0
2023-01-16 06:00:00,0.0,20.1,0.0,3.87,96.227,5.69162,0.0,44.97,6.1,9.03,13.45,0.86,22.3345,0.0,0.0,0,2.4,34.07,0.24,0.0,0.0,3.1,18.84,0.0,0.0,0.0,4.7,9.44915,12.0,0.0,1786,1152.63,70.4984,0.0,2.415,1.04,0.0,1.26,8.34376,3.8,0.0,114.61,34.9399986267,0.0,2.79,2.6,52.1,0,3.61,43.7,15.3,0.0,26.508,6.3,11.17,33.8,970.734,1.2,2.61,12.15,0.0,0.0
2023-01-16 06:05:00,0.0,19.2,0.0,5.78,96.89,6.55222,1.46,35.12,6.0,7.46,13.44,2.61,28.8317,0.0,0.0,0,2.7,29.05,24.76,0.0,0.0,6.2,23.24,0.0,0.0,0.0,2.9,12.211,9.5,0.0,1800,1151.5,73.4983,0.0,2.73,0.55,0.0,1.5,6.5096,4.0,0.0,151.77,80.4599990845,0.0,1.53,4.1,50.2,0,3.83,44.02,5.2,0.0,24.266,9.6,14.2,33.8,971.394,1.8,2.18,12.69,0.0,0.0
2023-01-16 06:10:00,0.0,20.8,0.0,7.99,97.44,9.14015,17.46,33.88,7.4,8.01,13.47,4.55,31.1122,0.0,0.0,0,2.9,31.51,50.52,0.0,0.0,8.1,26.38,0.0,0.0,0.0,3.2,16.3615,7.4,0.0,1776,1145.49,77.1982,0.0,2.28,0.3,0.0,1.2,6.58589,5.2,0.0,162.66,85.5500030518,0.0,1.66,2.7,51.4,0,4.48,45.67,26.9,0.0,22.681,13.2,17.1,33.5,963.714,2.1,2.88,11.87,0.0,0.0
2023-01-16 06:15:00,0.0,18.5,0.0,10.52,97.012,9.17678,1.3,39.58,6.1,8.35,13.49,5.9,21.9075,0.0,0.0,0,2.9,31.23,60.28,0.0,0.0,10.3,25.8,0.0,0.0,0.0,4.8,20.0542,8.0,0.0,1791,1150.75,75.1983,0.0,2.505,0.0,0.0,2.27,7.10623,5.0,0.0,160.18,81.0400009155,0.0,1.69,1.8,46.5,0,6.12,45.47,0.9,0.0,18.524,16.7,18.28,33.9,968.885,2.5,6.55,9.9,-0.1,0.0
2023-01-16 06:20:00,0.0,17.8,0.0,13.66,98.098,7.89502,0.0,42.57,4.8,9.13,13.42,7.18,23.5059,0.0,0.0,0,2.3,41.05,60.32,0.0,0.0,12.8,34.94,0.0,0.0,0.0,14.6,15.6825,5.6,0.0,1785,1148.87,77.3982,0.0,2.115,0.0,0.0,2.04,6.97348,5.4,0.0,150.46,119.919998169,0.0,2.15,0.4,52.2,0,6.01,47.53,0.7,0.0,14.623,19.2,24.27,33.7,964.967,2.3,3.6,8.66,-0.1,0.0
2023-01-16 06:25:00,0.0,9.1,0.0,17.26,97.164,7.15648,1.44,38.58,3.6,9.6,13.45,8.89,19.7274,0.0,0.0,0,2.1,43.6,60.28,0.0,0.0,15.1,37.39,0.0,0.0,0.0,9.7,22.7245,5.3,0.0,1779,1146.62,64.5985,0.0,2.13,0.0,0.0,1.75,7.89514,5.7,0.0,147.61,102.519996643,0.0,2.62,0.1,42.5,0,4.29,45.25,0.0,0.0,16.84,25.4,28.78,33.7,969.605,2.2,4.91,9.89,0.0,0.0
2023-01-16 06:30:00,0.0,6.6,0.0,21.74,98.091,9.01198,0.0,39.95,2.7,11.27,13.42,10.21,16.6595,0.0,0.0,0,3.7,36.37,60.24,0.0,0.0,18.4,41.96,0.0,0.0,0.0,6.7,65.5413,5.9,0.0,1781,1147.74,62.0986,0.0,2.1,0.0,0.0,1.03,8.83206,6.5,0.0,130.48,103.63999939,0.0,3.09,0.0,45.1,0,3.81,52.49,0.0,0.0,16.476,30.6,20.7,33.6,970.518,1.8,8.76,7.72,0.0,0.0
2023-01-16 06:35:00,0.0,8.3,0.0,25.46,98.702,8.0354,0.27,35.7,3.2,12.15,13.44,11.75,17.0322,0.0,0.0,0,4.1,29.74,60.28,0.0,0.0,21.5,56.73,0.0,0.0,0.0,13.0,82.3568,6.3,0.0,1786,1148.12,57.7987,0.0,1.695,0.0,0.0,1.02,9.19523,6.3,0.0,132.93,85.5999984741,0.0,3.91,0.5,43.9,0,3.4,46.78,7.7,0.0,15.417,13.8,40.5,33.7,968.887,1.8,26.37,10.23,0.0,0.0
2023-01-16 06:40:00,0.0,6.6,0.0,15.15,98.329,6.98558,0.53,35.01,5.0,14.4,13.45,12.39,17.0813,0.0,0.0,0,4.5,28.22,60.28,0.0,0.0,24.5,68.51,0.0,0.0,0.0,36.2,72.4537,5.0,0.0,1787,1150.0,51.1988,0.0,1.47,0.0,0.0,1.24,10.6479,5.7,0.0,135.79,40.9500007629,0.0,4.69,0.4,40.7,0,3.6,30.0,18.2,0.0,10.752,31.3,47.91,33.8,968.666,2.0,14.55,7.46,0.0,0.0
2023-01-16 06:45:00,0.0,8.1,0.0,15.15,97.697,7.29076,0.0,28.9,6.1,11.97,13.43,13.15,18.5569,0.0,0.0,0,4.1,27.34,60.28,0.0,0.0,27.2,75.1,0.0,0.0,0.0,36.7,26.8139,4.9,0.0,1787,1148.49,45.8989,0.0,1.38,0.0,0.0,0.72,11.6962,4.0,0.0,126.46,14.0600004196,0.0,5.94,1.2,41.7,0,2.31,28.57,18.9,0.0,9.737,44.6,41.28,33.7,966.816,1.7,37.36,4.09,0.0,0.0
2023-01-16 06:50:00,0.0,5.5,0.0,12.71,97.989,8.14527,0.0,26.51,6.7,8.82,13.42,13.69,15.0277,0.0,0.0,0,4.5,26.71,60.32,0.0,0.0,23.8,59.84,0.0,0.0,0.0,48.6,50.885,5.2,0.0,1782,1149.62,38.5991,0.0,1.17,0.0,0.0,0.49,9.59655,3.7,0.0,111.37,56.9900016785,0.0,8.08,0.5,39.4,0,1.79,20.39,19.0,0.0,7.581,50.5,29.5,33.7,971.014,1.6,40.22,4.37,0.0,0.0
2023-01-16 06:55:00,0.0,3.8,0.0,15.7,98.084,10.4524,4.84,27.7,7.8,7.87,13.45,7.89,13.4835,0.0,0.0,0,5.3,11.79,60.28,0.0,0.0,10.0,44.13,0.0,0.0,0.0,55.0,42.8359,6.0,0.0,1808,1151.13,37.7991,0.0,0.75,0.0,0.0,0.84,8.70998,4.3,0.0,85.06,70.2200012207,0.0,9.01,0.3,42.2,0,2.01,18.05,20.2,0.0,5.831,59.1,38.26,34.1,971.048,1.6,21.99,3.39,0.0,0.0
2023-01-16 07:00:00,0.0,1.9,0.0,16.35,98.457,11.3252,6.35,22.53,5.6,9.4,13.42,11.58,12.8026,0.0,0.0,0,5.0,13.92,60.28,0.0,0.0,12.0,52.78,0.0,0.0,0.0,38.8,38.7007,5.0,0.0,1825,1151.13,32.5993,0.0,0.87,0.0,0.0,0.72,9.6881,4.5,0.0,63.98,146.710006714,0.0,9.92,0.3,41.0,0,1.59,17.8,3.4,0.0,3.279,49.4,32.73,34.1,975.311,1.6,40.42,5.66,0.0,0.0
2023-01-16 07:05:00,0.0,2.0,0.0,45.37,98.735,11.6915,2.24,22.55,7.1,8.34,13.44,15.13,9.39162,0.0,0.0,0,5.2,15.42,60.16,0.0,0.0,10.4,48.4,0.0,0.0,0.0,48.5,54.2344,5.2,0.0,1813,1150.0,29.6993,0.0,1.23,0.0,0.0,0.18,9.08231,4.7,0.0,47.51,139.949996948,0.0,13.13,0.6,44.6,0,1.15,21.68,1.1,0.0,1.665,59.3,37.99,33.9,969.513,1.6,12.6,6.13,0.0,0.0
2023-01-16 07:10:00,0.0,0.7,0.0,39.51,98.349,13.4188,0.0,26.25,7.1,8.63,13.37,9.09,7.64851,0.0,0.0,0,4.3,8.15,60.4,0.0,0.0,16.2,48.98,0.0,0.0,0.0,31.0,99.8894,5.1,0.0,1775,1145.11,23.6994,0.0,0.945,0.0,0.0,0.03,7.96686,6.3,0.0,44.68,164.539993286,0.0,17.18,0.5,44.2,0,1.62,21.13,0.0,0.0,1.316,54.6,35.08,33.5,960.83,1.2,10.55,7.55,0.0,0.0
2023-01-16 07:15:00,0.0,0.0,0.0,44.29,98.301,7.57763,5.43,23.79,6.0,8.85,5.47,7.27,7.77267,0.0,0.0,0,3.0,9.16,60.4,0.0,0.32705,27.1,51.5,0.0,0.0,0.0,18.5,30.5829,4.4,0.0,1826,1150.75,22.8995,0.0,1.125,0.0,0.0,0.01,7.32597,6.1,0.0,42.58,156.119995117,0.0,13.25,0.1,46.6,0,0.9,17.82,10.7,0.0,0.0,32.7,38.85,34.1,971.892,0.7,10.53,11.97,0.0,0.0
2023-01-16 07:20:00,0.0,0.0,0.0,59.71,99.001,7.10765,5.58,19.25,7.7,8.07,-0.01,6.99,11.3613,0.0,0.0,0,2.5,9.18,60.36,0.0,0.36686,27.6,45.12,0.0,0.0,0.0,22.6,33.3982,4.0,0.0,1838,1151.5,18.7996,0.0,1.155,0.0,0.0,0.14,7.40684,5.9,0.0,60.3,187.119995117,0.0,15.11,0.1,51.0,0,1.15,16.88,2.2,0.0,0.0,34.4,35.46,34.5,973.995,0.7,12.87,8.86,0.0,0.0
2023-01-16 07:25:00,0.0,0.0,0.0,57.74,98.71,6.56443,1.14,7.06,6.6,9.39,-0.02,6.65,11.7658,0.0,0.0,0,2.4,7.92,60.28,0.0,0.0,37.0,45.07,0.0,0.0,0.0,31.8,40.1045,6.9,0.0,1793,1148.87,16.2996,0.0,1.365,0.0,0.0,0.0,9.16318,5.5,0.0,67.04,246.240005493,0.0,13.8,3.0,41.7,0,1.23,9.15,0.1,0.0,0.0,27.4,44.69,33.8,960.83,0.4,10.26,6.42,0.0,0.0
2023-01-16 07:30:00,0.0,0.0,0.0,65.85,99.176,2.04166,0.0,4.97,5.2,11.47,-0.01,6.7,12.5512,0.0,0.0,0,1.8,6.36,60.4,0.0,0.0,38.4,63.39,0.0,0.0,0.0,24.7,48.7106,4.8,0.0,1773,1145.11,12.6997,0.0,1.26,0.0,0.0,0.0,13.007,8.1,0.0,65.38,244.320007324,0.0,14.29,6.6,47.5,0,0.66,8.34,0.0,0.0,0.0,48.8,47.33,33.6,961.77,0.3,9.67,3.64,0.0,0.0
2023-01-16 07:35:00,0.0,0.0,0.0,69.55,98.848,0.41199,0.0,2.2,9.3,12.69,0.0,6.26,8.61286,0.0,0.0,0,1.2,6.91,60.4,0.0,0.0,30.8,39.55,0.0,0.0,0.0,12.3,54.097,3.9,0.0,1803,1148.87,12.0997,0.0,1.26,0.0,0.0,0.0,15.1936,11.3,0.0,62.3,217.160003662,0.0,17.17,2.7,47.2,0,0.63,4.72,3.3,0.0,0.0,32.2,32.33,16.7,969.856,0.7,11.15,1.65,0.0,0.0
2023-01-16 07:40:00,0.0,0.0,0.0,52.98,98.577,2.57877,0.0,1.74,6.9,11.69,0.0,6.14,5.07955,0.0,0.0,0,1.2,10.86,60.24,0.0,0.0,46.3,54.38,0.0,0.0,0.0,12.9,67.2732,2.0,0.0,1787,1148.87,8.29981,0.0,1.155,0.0,0.0,0.0,18.1311,11.1,0.0,54.35,376.660003662,0.0,15.63,0.4,46.7,0,0.77,1.85,0.3,0.0,0.0,80.6,42.68,16.9,970.861,1.2,12.31,1.88,0.0,0.0
2023-01-16 07:45:00,0.0,0.0,0.0,30.88,98.107,5.70993,0.0,0.94,5.5,9.21,-0.01,5.86,4.89011,0.0,0.0,0,0.8,12.74,60.24,0.0,0.0,47.0,67.92,0.0,0.0,0.0,14.1,57.1794,0.9,0.0,1772,1143.98,14.4997,0.0,1.05,0.0,0.0,0.0,21.0868,12.2,0.0,57.65,356.619995117,0.0,14.73,0.0,44.7,0,1.16,6.89,0.0,0.0,0.0,88.3,47.11,16.6,964.78,1.1,14.36,1.46,0.0,0.0
2023-01-16 07:50:00,0.0,0.0,0.0,40.34,98.616,10.3548,0.0,1.82,1.7,9.53,-0.02,6.18,4.27366,0.0,0.0,0,0.6,17.93,60.44,0.0,0.0,47.7,84.54,0.0,0.0,0.0,15.7,57.3854,1.3,0.0,1769,1143.98,17.3996,0.0,0.84,0.0,0.0,0.0,20.6366,11.6,0.0,68.44,314.140014648,0.0,17.9,0.4,39.6,0,0.92,13.95,0.0,0.0,0.0,32.6,57.52,16.7,964.057,1.5,15.35,1.56,0.0,0.0
2023-01-16 07:55:00,0.0,0.7,0.0,42.75,97.703,10.9529,0.0,0.0,0.0,9.13,-0.02,6.97,2.74035,0.0,0.0,0,0.4,15.54,60.36,0.0,0.0,48.3,81.05,0.0,0.0,0.0,18.2,54.7608,1.6,0.0,1769,1144.74,16.2996,0.0,0.6,0.0,0.0,0.0,21.9275,11.7,0.0,73.66,262.959991455,0.0,18.06,0.7,33.3,0,1.16,3.77,0.0,0.0,0.0,29.1,77.66,16.7,963.181,2.3,17.64,2.44,0.0,0.0
2023-01-16 08:00:00,0.0,0.5,0.0,79.65,97.703,11.1055,0.0,0.0,0.0,8.48,-0.01,9.03,1.22298,0.0,0.0,0,0.4,31.01,60.28,0.0,0.0,48.5,84.64,0.0,0.0,0.0,19.8,66.0677,2.5,0.0,1782,1146.24,22.8995,0.0,0.42,0.0,0.0,0.0,28.9544,10.0,0.0,52.4,163.419998169,0.0,13.7,1.6,30.8,0,0.3,2.37,0.0,0.0,0.0,31.2,64.35,16.7,967.318,1.9,19.98,2.75,0.0,0.0
2023-01-16 08:05:00,0.0,1.4,0.0,79.79,98.369,12.9,0.0,0.0,0.0,7.25,-0.01,14.35,0.0,0.0,0.0,0,0.0,35.19,35.24,0.0,0.0,47.3,85.95,0.0,0.0,0.0,21.5,59.9565,1.8,0.0,1769,1147.37,28.0993,0.0,0.525,0.0,0.0,0.0,31.6614,13.8,0.0,46.2,194.229995728,0.0,11.37,0.0,27.9,0,0.47,5.56,0.0,0.0,0.0,30.8,76.28,0.0,968.634,2.0,54.61,2.35,0.0,0.0
2023-01-16 08:10:00,0.0,0.0,0.0,60.01,97.012,13.3272,0.0,0.0,0.0,6.58,-0.02,16.61,0.0,0.0,0.0,0,0.2,25.16,9.76,0.0,0.0,38.2,89.88,0.0,0.0,0.0,22.1,77.1305,1.8,0.0,1784,1149.62,31.5993,0.0,0.735,0.0,0.0,0.0,32.3313,12.9,0.0,32.56,107.870002747,0.0,14.7,0.0,23.9,0,0.0,2.93,0.0,0.0,0.0,27.7,72.38,0.0,971.861,1.7,80.04,0.08,0.0,0.0
2023-01-16 08:15:00,0.0,0.0,0.0,43.83,98.023,17.2091,0.0,0.0,0.0,6.31,-0.01,19.22,0.0,0.0,0.0,0,0.0,14.08,0.04,0.0,0.54863,24.1,87.63,0.0,0.0,0.0,23.5,79.778,0.8,0.0,1822,1101.88,33.5992,0.0,1.08,0.0,0.0,0.74,33.5841,10.3,0.0,19.15,113.790000916,0.0,15.66,0.3,24.6,0,0.02,0.0,3.7,0.0,0.0,23.4,84.05,0.0,968.853,1.4,73.66,0.51,0.0,0.0
2023-01-16 08:20:00,0.0,0.0,0.0,44.05,98.111,26.5904,0.86,0.0,0.0,5.37,-0.01,23.7,0.0,0.0,0.0,0,0.2,21.05,0.04,0.0,0.18628,27.1,100.06,0.0,0.0,0.0,31.9,67.7005,0.4,0.0,1859,1147.37,40.6991,0.0,1.305,0.0,0.0,1.9,33.7138,7.5,0.0,16.16,124.849998474,0.0,18.83,0.0,23.8,0,0.25,0.0,5.5,0.0,0.0,20.6,77.89,0.0,974.654,1.3,27.93,0.32,0.0,0.78431
