SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-20 04:10:00,0.0,110.5,0.0,0.0,4.122,42.1546,2.09,117.41,32.2,52.72,0.0,0.0,60.6228,0.0,0.0,0,7.3,95.99,0.04,26.49,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.9,0.0,1508,1105.64,40.0991,0.0,4.275,51.56,0.0,1.29,3.03812,20.0,54.6,281.4,0.0,0.0,0.0,13.2,46.9,0,7.2,268.71,29.1,0.0,115.539,0.0,0.0,0.0,996.141,3.5,0.0,43.74,3.0,0.48524
2023-01-20 04:15:00,0.0,119.2,0.0,0.0,4.279,38.0652,0.09,116.43,33.0,50.43,-0.02,0.0,60.3177,0.0,0.0,0,7.3,106.19,0.04,22.51,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.9,0.0,1512,1100.0,40.5991,0.0,4.395,44.68,0.0,1.57,3.00455,21.1,66.2,279.23,0.0,0.0,0.0,12.1,44.8,0,6.38,258.94,31.0,0.0,111.368,0.0,0.0,0.0,997.33,4.3,0.0,42.25,2.4,0.64393
2023-01-20 04:20:00,0.0,111.9,0.0,0.0,4.88,36.3012,0.0,122.59,33.5,47.09,0.0,0.0,60.2767,0.0,0.0,0,7.3,95.44,0.04,16.12,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.6,0.0,1493,1096.99,46.1989,0.0,3.705,43.4,0.0,1.79,3.52184,16.8,127.7,276.84,0.0,0.0,0.0,12.7,46.7,0,7.62,268.56,30.2,0.0,120.659,0.0,0.0,0.0,998.396,4.6,0.0,39.46,2.5,0.60731
2023-01-20 04:25:00,0.0,106.9,0.0,0.0,5.067,36.7834,0.0,121.7,35.0,44.95,0.0,0.0,59.3941,0.0,0.0,0,7.1,89.42,0.04,13.26,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.6,0.0,1481,1089.85,47.0989,0.0,3.93,42.05,0.0,1.46,4.10016,15.0,121.1,275.4,0.0,0.0,0.0,13.0,44.5,0,6.09,258.33,29.0,0.0,123.208,0.0,0.0,0.0,992.819,4.9,0.0,41.76,1.8,0.62562
2023-01-20 04:30:00,0.0,98.4,0.0,0.0,5.865,31.3207,0.15,124.44,34.0,40.54,-0.01,0.0,60.5102,0.0,0.0,0,6.1,94.69,0.04,12.81,0.34468,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.4,0.0,1529,1101.88,44.999,0.0,3.93,41.64,0.0,1.41,4.84176,13.6,112.8,264.26,0.0,0.0,0.0,13.7,39.1,0,6.34,242.96,31.2,0.0,122.046,0.0,0.0,0.0,1005.79,3.7,0.0,40.22,1.9,0.0
2023-01-20 04:35:00,0.0,108.8,0.0,0.0,6.272,30.1793,0.59,116.73,33.4,44.15,0.0,0.0,60.4037,0.0,0.0,0,6.5,94.44,0.04,10.56,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.0,0.0,1520,1101.13,43.199,0.0,3.72,35.43,0.0,1.12,4.7029,12.2,161.1,265.25,0.0,0.0,0.0,13.0,37.2,0,6.52,233.14,31.2,0.0,125.521,0.0,0.0,0.0,999.62,3.6,0.0,37.85,1.5,0.0
2023-01-20 04:40:00,0.0,95.7,0.0,0.0,7.376,31.0643,2.2,111.51,31.5,44.66,-0.01,0.0,62.6913,0.0,0.0,0,6.1,95.82,0.04,8.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.4,0.0,1507,1103.01,43.399,0.0,4.2,32.52,0.0,0.96,5.05539,12.3,162.0,255.91,0.0,0.0,0.0,11.6,46.1,0,6.65,234.1,30.8,0.0,117.421,0.0,0.0,0.0,996.676,2.9,0.0,32.26,0.8,0.0
2023-01-20 04:45:00,0.0,91.8,0.0,0.0,8.248,33.9513,2.74,113.53,30.2,40.82,-0.01,0.0,62.251,0.0,0.0,0,5.9,96.24,0.04,12.29,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.6,0.0,1521,1100.75,56.5987,0.0,3.78,31.33,0.0,0.67,3.99029,14.3,162.2,251.11,0.0,0.0,0.0,10.8,36.2,0,7.16,222.14,31.0,0.0,114.883,0.0,0.0,0.0,997.644,2.9,0.0,30.02,0.5,0.0
2023-01-20 04:50:00,0.0,94.7,0.0,0.0,8.856,34.11,2.11,111.64,31.5,42.0,0.0,0.0,66.8815,0.0,0.0,0,5.9,95.92,0.04,17.38,4.86387,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.6,0.0,1547,1096.99,57.3987,0.0,3.975,29.9,0.0,1.52,3.02286,17.4,163.9,252.49,0.0,0.0,0.0,11.4,34.4,0,7.29,213.79,30.3,0.0,117.395,0.0,0.0,0.0,991.001,2.9,0.0,33.0,0.2,0.74769
2023-01-20 04:55:00,0.0,98.4,0.0,0.0,9.408,38.9746,1.52,103.43,28.3,41.3,-0.01,0.0,60.4774,0.0,0.0,0,5.5,90.1,0.04,16.14,3.34115,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.9,0.0,1550,1096.24,51.8988,0.0,3.06,27.33,0.0,1.85,2.28126,23.2,165.7,255.41,0.0,0.0,0.0,10.2,38.0,0,6.42,229.98,30.7,0.0,116.238,0.0,0.0,0.0,1001.37,2.0,0.0,29.25,0.1,0.49744
2023-01-20 05:00:00,0.0,98.4,0.0,0.0,10.358,37.5586,2.83,99.09,27.3,42.56,-0.01,0.0,63.7379,0.0,0.0,0,5.3,104.47,0.0,17.34,6.1547,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.3,0.0,1581,1101.13,48.4989,0.0,3.285,28.44,0.0,2.47,2.49489,30.0,166.4,267.7,0.0,0.0,0.0,11.9,32.4,0,5.71,226.24,30.5,0.0,128.958,0.0,0.0,0.0,996.987,1.5,0.0,26.9,0.4,0.68055
2023-01-20 05:05:00,0.0,90.0,0.0,0.0,9.633,37.4365,2.53,99.36,26.3,39.18,-0.01,0.0,63.3016,0.0,0.0,0,5.3,105.02,0.0,18.9,7.26895,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.7,0.0,1651,1137.59,43.099,0.0,3.285,27.68,0.0,2.98,2.02185,34.6,193.8,258.28,0.0,0.0,0.0,12.5,37.9,0,5.35,205.01,30.3,0.0,129.996,0.0,0.0,0.0,998.146,1.4,0.0,29.78,0.8,0.67445
2023-01-20 05:10:00,0.0,87.4,0.0,0.0,9.468,36.7773,0.35,107.88,25.2,44.56,-0.01,0.0,63.5965,0.0,0.0,0,5.1,88.44,0.0,17.28,0.53476,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.1,0.0,1704,1149.62,37.1991,0.0,3.195,28.58,0.0,2.17,3.34483,31.9,201.0,257.42,0.0,0.0,0.0,16.3,32.4,0,5.7,200.16,30.5,0.0,133.613,0.0,0.0,0.0,997.457,1.1,0.0,28.16,1.3,0.86366
2023-01-20 05:15:00,0.0,84.3,0.0,0.0,9.041,38.0957,0.0,99.23,29.2,42.33,0.0,0.0,62.1527,0.0,0.0,0,5.0,76.65,0.0,16.28,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.7,0.0,1762,1103.38,34.4992,0.0,4.41,29.79,0.0,2.73,3.60881,28.6,198.6,254.31,0.0,0.0,0.0,19.3,30.7,0,5.83,198.34,29.5,0.0,134.344,0.0,0.0,0.0,994.637,1.7,0.0,26.28,1.4,0.45472
2023-01-20 05:20:00,0.0,86.1,0.0,0.0,9.465,32.4682,0.0,95.27,26.7,42.41,0.0,0.0,64.4567,0.0,0.0,0,4.9,67.95,0.0,18.38,0.0,0.0,0.12,0.0,0.1,0.0,0.0,0.0,9.6,0.0,1816,1100.0,31.4993,0.0,4.35,31.22,0.0,3.07,2.02796,20.4,201.9,241.26,0.0,0.0,0.0,18.4,34.8,0,7.88,192.53,30.9,0.0,134.352,0.0,0.05,0.0,1006.27,2.7,0.0,23.7,1.4,0.0
2023-01-20 05:25:00,0.0,80.9,0.0,0.0,9.103,30.2892,1.25,101.18,26.1,39.74,0.0,0.0,65.3005,0.0,0.0,0,4.9,79.24,0.04,19.38,0.0,0.1,0.65,0.0,0.1,0.0,0.0,0.0,9.4,0.0,1896,1102.63,28.8993,0.0,4.095,35.44,0.0,1.92,2.01575,14.6,203.6,243.35,0.0,0.0,0.0,18.3,36.7,0,6.15,177.55,31.3,0.0,127.362,0.0,0.39,0.0,1003.79,2.3,0.0,22.14,1.7,0.0
2023-01-20 05:30:00,0.0,86.2,0.0,0.0,8.18,29.2699,0.0,103.07,26.0,45.13,0.0,0.0,66.8549,0.0,0.0,0,5.0,88.28,0.0,19.84,0.00657,0.2,1.26,0.0,0.1,0.0,0.0,0.0,11.9,0.0,1894,1098.49,30.2993,0.0,3.87,34.86,0.0,1.91,2.96945,12.4,201.0,249.87,0.0,0.0,0.0,18.4,33.7,0,9.19,168.1,30.5,0.0,116.904,0.0,0.81,0.0,1002.44,2.6,0.0,20.56,1.9,0.0
2023-01-20 05:35:00,0.0,86.6,0.0,0.19,7.508,33.7987,0.0,102.13,31.4,38.79,-0.01,0.01,68.2353,0.0,0.0,0,5.9,86.6,0.0,18.67,0.0,0.4,2.23,0.0,0.1,0.0,0.2,0.0,14.8,0.0,1927,1100.0,28.2994,0.0,4.41,39.95,0.0,2.09,2.55135,13.0,221.7,254.24,0.0,0.0,1.01,19.3,37.3,0,8.71,163.31,31.1,0.0,111.746,0.0,1.37,0.0,1000.34,3.2,0.0,21.15,2.2,1.0956
2023-01-20 05:40:00,0.0,90.3,0.0,0.51,7.906,31.284,0.0,102.97,29.0,36.92,-0.01,0.16,68.8374,0.0,0.0,0,5.7,87.68,0.0,18.87,0.0,0.5,3.64,0.0,0.1,0.0,0.4,0.0,13.8,0.0,1892,1128.57,29.0993,0.0,3.45,39.21,0.0,3.08,3.21055,13.2,218.8,261.25,0.0,0.0,1.95,20.4,31.6,0,6.34,155.93,28.6,0.0,111.211,0.0,2.17,0.0,996.673,3.2,0.08,23.63,2.1,0.7599
2023-01-20 05:45:00,0.0,88.4,0.0,0.75,7.374,27.6768,0.0,98.32,26.6,36.66,0.0,0.39,59.9675,0.0,0.0,0,4.9,83.74,0.0,18.89,0.0,0.8,5.58,0.0,0.1,0.0,0.6,0.87358,13.3,0.0,1907,1099.25,28.1994,0.0,2.955,45.52,0.0,3.03,2.65969,15.0,218.7,265.61,0.0,0.0,3.74,19.8,30.7,0,5.9,156.66,30.6,0.0,112.915,0.1,3.08,0.0,1000.09,3.3,0.29,25.58,1.8,0.74159
2023-01-20 05:50:00,0.0,87.3,0.0,1.16,7.74,26.7002,0.0,101.66,26.1,35.79,-0.01,0.73,68.1943,0.0,0.0,0,3.9,93.08,0.0,16.66,0.0,1.3,8.21,0.0,0.1,0.0,1.1,1.92645,11.5,0.0,1897,1146.24,31.9993,0.0,3.495,50.82,0.0,1.92,3.14951,14.0,220.0,268.81,0.0,0.0,6.81,20.3,36.4,0,6.06,163.84,29.8,0.0,108.027,1.2,4.26,0.0,995.42,4.0,0.75,27.13,2.2,0.4303
2023-01-20 05:55:00,0.0,87.9,0.0,1.87,7.502,24.857,0.0,87.01,25.2,35.43,0.0,1.21,64.9503,0.0,0.0,0,4.9,92.11,0.0,15.31,0.0,2.3,11.72,0.0,0.1,0.0,2.0,3.68887,10.6,0.0,1908,1150.37,31.1993,0.0,4.14,48.25,0.0,2.12,3.92315,10.8,219.4,269.73,0.0,0.0,10.49,20.6,31.3,0,7.86,161.78,30.5,0.0,111.708,2.4,5.9,0.0,1001.69,3.9,1.33,26.12,2.9,0.0
2023-01-20 06:00:00,0.0,84.4,0.0,3.04,7.07,20.3342,0.0,92.43,25.0,33.85,-0.02,1.9,57.5324,0.0,0.0,0,5.3,80.8,0.0,13.73,0.0,3.7,15.75,0.0,0.1,0.0,3.3,6.6949,9.0,0.0,1895,1146.62,33.6992,0.02,4.155,51.78,0.0,2.31,3.57982,11.6,217.9,271.11,0.0,0.0,15.28,19.9,28.2,0,8.26,159.89,28.9,0.0,107.747,4.3,8.09,0.0,999.275,3.5,2.05,29.4,2.6,0.57069
2023-01-20 06:05:00,0.0,73.0,0.0,4.71,7.352,20.1816,0.0,93.97,25.5,31.22,-0.01,2.74,60.1805,0.0,0.0,0,4.9,73.98,0.0,10.74,8.48982,5.4,20.18,0.0,0.1,0.0,5.2,11.4786,9.0,0.0,1899,1098.12,38.4991,0.0,3.66,52.61,0.0,2.03,3.42723,11.3,198.7,270.89,0.0,0.0,20.86,19.9,29.1,0,8.17,165.21,29.7,0.0,107.297,7.0,10.4,0.0,998.837,3.6,2.9,36.13,3.8,0.0
2023-01-20 06:10:00,0.0,85.3,0.0,6.76,7.885,17.2519,0.0,91.01,22.5,30.85,-0.01,3.67,63.275,0.0,0.0,0,4.5,68.48,0.0,10.84,3.77317,7.4,24.73,0.0,0.1,0.0,7.9,18.1468,9.8,0.0,1858,1142.86,41.699,0.0,3.465,53.51,0.0,2.91,4.66781,10.0,192.8,273.33,0.0,0.0,27.05,20.7,27.2,0,7.58,171.94,27.6,0.0,106.386,10.7,12.98,0.0,993.381,2.9,6.47,39.43,3.7,0.0
2023-01-20 06:15:00,0.0,78.1,0.0,9.48,7.713,19.1989,0.0,95.95,20.6,29.46,-0.01,4.69,62.7814,0.0,0.0,0,4.8,58.77,0.0,9.82,2.29789,9.7,29.04,0.0,0.1,0.0,11.0,26.3714,9.0,0.0,1804,1099.62,50.8988,0.02,3.165,51.81,0.0,2.39,5.30259,11.2,196.6,270.66,0.0,0.0,33.11,18.0,29.0,0,8.04,179.45,28.1,0.0,108.01,15.0,15.9,0.0,997.267,3.3,7.94,35.38,4.3,0.55238
2023-01-20 06:20:00,0.0,81.8,0.0,12.56,7.348,19.9557,0.47,97.46,18.2,28.27,0.0,5.78,61.9684,0.0,0.0,0,4.1,63.12,0.0,9.32,0.0,12.0,32.74,0.0,0.1,0.0,14.8,35.9235,8.8,0.0,1796,1102.25,41.899,0.0,3.96,47.97,0.0,2.22,5.22935,13.0,196.2,272.01,0.0,0.0,39.33,18.5,28.4,0,8.34,177.05,18.6,0.0,106.006,20.0,19.18,0.0,1000.97,2.9,11.92,36.04,5.7,0.0
2023-01-20 06:25:00,0.0,81.9,0.0,15.87,8.035,20.1816,0.0,90.23,19.7,29.92,0.0,6.92,61.3335,0.0,0.0,0,3.5,64.66,0.0,9.65,5.30372,14.5,35.97,0.0,0.1,0.0,18.9,45.4375,9.4,0.0,1774,1099.25,42.299,0.0,4.725,51.09,0.0,2.27,3.91705,15.0,195.9,271.06,0.0,0.0,46.16,15.8,29.3,0,8.67,166.99,18.2,0.0,105.082,23.5,22.45,0.0,1000.65,3.2,13.56,32.1,4.6,0.0
2023-01-20 06:30:00,0.0,80.8,0.0,19.39,7.677,19.6017,0.0,91.43,18.7,26.8,-0.01,8.08,59.8589,0.0,0.0,0,2.9,70.78,0.0,10.03,0.89192,17.2,43.08,0.0,0.1,0.0,23.1,55.4398,9.2,0.0,1684,1091.73,48.6989,0.02,4.695,47.66,0.0,2.31,1.35502,19.0,199.4,272.1,0.0,0.0,52.71,14.2,24.8,0,8.59,172.94,26.9,0.0,100.402,28.2,25.62,0.0,994.196,3.1,18.14,34.49,3.0,0.0
2023-01-20 06:35:00,0.0,75.2,0.0,23.32,7.328,19.5712,0.23,90.28,18.8,25.59,0.0,9.21,59.8528,0.0,0.0,0,2.3,65.35,0.0,10.92,0.0,19.8,49.37,0.0,0.1,0.0,27.3,66.0754,9.3,0.0,1746,1102.63,60.1986,0.0,3.9,38.49,0.0,2.2,0.54323,20.8,191.2,265.41,0.0,0.0,59.31,13.6,29.8,0,9.2,179.43,30.4,0.0,92.025,32.9,29.21,0.0,1002.0,2.0,19.23,33.94,1.7,0.0
2023-01-20 06:40:00,0.0,77.1,0.0,26.87,7.22,19.5529,0.01,88.52,20.0,24.48,0.0,10.48,59.0254,0.0,0.0,0,1.9,49.99,0.0,10.8,0.0,22.3,56.1,0.0,0.1,0.0,32.2,76.8177,9.2,0.0,1715,1094.73,66.0985,0.0,3.21,40.92,0.0,2.84,0.18921,22.9,176.0,237.25,0.0,0.0,65.98,14.8,29.8,0,9.49,171.44,29.1,0.0,94.958,41.6,32.88,0.0,997.99,1.9,26.31,34.04,1.3,0.0
2023-01-20 06:45:00,0.0,27.4,0.0,31.07,7.168,19.8886,0.09,88.97,22.9,24.17,-0.01,11.71,25.9297,0.0,0.0,0,1.5,43.92,0.0,10.39,0.0,24.8,62.02,0.0,0.1,0.0,37.1,87.8805,9.2,0.0,1728,1100.0,62.1986,0.0,3.315,46.58,0.0,2.41,0.0,23.5,120.3,233.93,0.0,0.0,72.18,14.9,33.0,0,6.87,166.97,19.5,0.0,94.156,47.7,36.65,0.0,1001.25,2.2,31.73,38.66,1.0,0.0
2023-01-20 06:50:00,0.0,2.5,0.0,34.63,7.439,17.5692,0.62,91.11,23.4,23.07,-0.01,12.93,25.9748,0.0,0.0,0,1.1,44.87,0.0,12.14,0.0,27.7,67.53,0.0,0.1,0.0,41.5,98.8823,8.9,0.0,1748,1095.86,57.6987,0.0,3.405,45.34,0.0,2.45,0.0,23.9,117.8,219.35,0.0,0.0,77.23,17.0,31.7,0,7.05,155.57,23.4,0.0,93.5,52.9,40.28,0.0,1001.88,2.2,37.69,46.66,0.6,0.0
2023-01-20 06:55:00,0.0,0.0,0.0,38.75,7.432,20.1694,0.64,89.74,21.5,24.7,-0.01,14.18,19.372,0.0,0.0,0,0.7,51.35,0.0,12.03,0.0,30.2,73.68,0.0,0.1,0.0,46.6,100.103,6.6,0.0,1761,1100.0,47.1989,0.0,3.255,45.93,0.0,3.25,0.0,21.0,119.2,207.07,0.0,0.0,79.5,20.1,29.1,0,6.23,135.08,28.8,0.0,90.702,58.7,44.15,0.0,1001.81,2.6,42.19,46.43,0.8,0.0
2023-01-20 07:00:00,0.0,0.0,0.0,42.56,6.65,20.8469,0.5,94.53,22.5,23.43,-0.01,13.97,17.6404,0.0,0.0,0,0.5,65.82,0.0,13.29,0.0,32.6,78.99,0.0,0.1,0.0,51.8,100.095,4.2,0.0,1753,1095.49,42.599,0.0,2.865,46.0,0.0,3.1,0.0,18.8,115.6,194.4,0.0,0.0,80.23,19.5,31.4,0,7.1,121.92,23.7,0.0,89.0,63.5,47.85,0.0,1002.91,3.4,46.74,46.45,0.9,0.0
2023-01-20 07:05:00,0.0,0.0,0.0,46.21,6.205,20.7126,0.19,95.25,20.8,23.32,0.0,16.44,0.0,0.0,0.0,0,0.7,62.52,0.0,12.4,0.0,35.2,84.23,0.0,0.1,0.0,56.5,100.095,3.7,0.0,1711,1098.12,40.4991,0.0,3.39,44.7,0.0,3.3,0.0,16.1,120.5,181.64,0.0,0.0,82.3,17.2,31.5,0,9.19,109.44,21.1,0.0,88.953,57.8,51.41,0.0,1002.57,4.8,51.38,40.87,1.0,0.0
2023-01-20 07:10:00,0.0,5.4,0.0,50.8,5.001,20.4624,0.63,95.2,20.4,22.85,-0.01,16.24,0.0,0.0,0.0,0,0.3,63.29,0.0,11.55,0.0,37.5,89.52,0.0,0.1,0.0,61.5,100.065,3.6,0.0,1713,1104.51,38.8991,0.0,3.075,43.98,0.0,3.58,0.45167,14.1,115.8,153.26,0.0,0.0,84.45,16.1,37.9,0,11.86,117.18,27.7,0.0,94.349,58.0,54.68,0.0,1006.7,5.2,52.75,36.53,0.5,0.0
2023-01-20 07:15:00,0.0,33.3,0.0,46.51,3.978,19.2477,0.25,96.49,22.9,22.25,-0.02,16.27,0.0,0.0,0.0,0,0.6,59.02,0.0,13.11,0.0,39.9,94.56,0.0,0.1,0.0,65.1,100.103,3.5,0.0,1711,1096.24,43.399,0.0,3.75,44.43,0.0,4.02,0.0,12.4,115.3,139.33,0.0,0.0,86.35,19.0,39.2,0,14.98,115.19,2.4,0.0,97.923,47.8,58.2,0.0,1004.36,5.1,61.92,27.78,0.4,0.87587
2023-01-20 07:20:00,0.0,31.1,0.0,44.79,3.156,20.4013,0.11,104.73,23.0,20.82,-0.01,16.36,0.0,0.0,0.0,0,0.7,54.13,0.0,10.37,0.0,41.4,99.85,0.0,0.1,0.0,69.8,100.095,3.5,0.0,1690,1086.46,44.099,0.0,3.555,49.77,0.0,4.68,0.38759,11.6,112.2,140.4,0.0,0.0,88.06,18.9,34.9,0,13.57,110.76,0.0,0.0,103.058,44.9,61.68,0.0,999.528,6.0,64.68,24.43,0.5,0.73548
2023-01-20 07:25:00,0.0,20.3,0.0,43.34,2.599,23.3982,0.01,107.33,20.6,18.17,0.0,16.46,0.0,0.0,0.0,0,0.7,48.02,0.0,9.38,0.0,42.3,103.71,0.0,0.1,0.0,74.5,100.027,3.2,0.0,1687,1078.57,41.799,0.0,3.765,45.9,0.0,4.48,1.71972,15.3,108.1,141.03,0.0,0.0,89.64,19.3,36.8,0,12.12,107.45,0.0,0.0,106.271,43.4,64.97,0.0,997.676,5.3,70.34,21.92,1.1,0.0
2023-01-20 07:30:00,0.0,0.0,0.0,34.34,1.269,20.1572,1.09,101.2,18.5,18.27,-0.01,16.48,0.0,0.0,0.0,0,0.5,54.13,0.0,8.24,0.0,43.2,107.87,0.0,0.1,0.0,78.3,100.027,3.7,0.0,1687,1107.14,43.099,0.0,3.945,44.04,0.0,5.35,1.24516,18.1,4.5,166.89,0.0,0.0,91.11,19.4,38.1,0,10.48,113.9,2.7,0.0,106.648,35.3,68.17,0.0,1008.3,4.1,73.73,18.29,2.0,0.0
2023-01-20 07:35:00,0.0,6.4,0.0,44.58,0.258,17.2641,0.31,110.28,18.5,16.06,-0.01,20.8,0.0,0.0,0.0,0,0.3,56.84,0.0,6.0,0.0,44.1,109.75,0.0,0.1,0.0,81.6,46.1624,3.6,0.0,1614,1099.62,44.899,0.02,4.185,44.63,0.0,4.65,1.24058,15.6,0.0,164.21,0.0,0.0,92.56,23.5,36.3,0,12.34,120.27,0.0,0.0,110.665,43.5,71.25,0.0,1000.47,3.3,75.7,19.02,2.1,0.0
2023-01-20 07:40:00,0.0,0.1,0.0,40.98,0.0,20.3708,0.0,106.3,18.1,15.25,0.0,20.8,0.0,0.0,0.0,0,0.1,63.11,0.0,7.35,0.0,44.9,109.98,0.0,0.1,0.0,85.0,77.7943,4.9,0.0,1573,1081.95,41.099,0.02,5.19,50.97,0.0,4.65,0.9476,17.3,0.0,160.84,0.0,0.0,93.78,26.7,33.5,0,11.3,119.94,0.1,0.0,112.855,41.3,74.19,0.0,1001.63,4.7,75.5,21.28,1.6,0.0
2023-01-20 07:45:00,0.0,0.0,0.0,42.18,0.0,19.0707,0.7,105.35,19.4,15.95,-0.02,16.87,0.0,0.0,0.0,0,0.1,65.48,0.0,10.53,0.0,45.6,110.06,0.0,0.1,0.0,84.7,67.3724,7.8,0.0,1560,1003.0,48.4989,0.02,5.04,58.23,0.0,5.39,2.81838,17.8,0.0,174.32,0.0,0.0,94.89,20.1,35.4,0,14.94,127.41,2.3,0.0,112.942,42.2,76.86,0.0,1002.69,4.9,75.54,26.18,1.9,0.0
2023-01-20 07:50:00,0.0,2.1,0.0,78.71,0.0,20.3159,0.66,106.26,20.6,12.2,-0.01,17.06,0.0,0.0,0.0,0,0.1,66.06,0.0,10.15,0.0,46.3,109.98,0.0,0.1,0.0,54.8,5.17662,7.6,0.0,1542,954.505,49.8988,0.02,4.245,45.73,0.0,7.72,3.58745,17.6,0.0,192.97,0.0,0.0,95.83,17.6,36.0,0,11.56,133.95,2.3,0.0,106.256,78.2,79.09,0.0,999.839,5.2,47.34,26.77,1.6,0.0
2023-01-20 07:55:00,0.0,6.5,0.0,65.65,0.0,21.2131,0.79,105.48,19.5,13.05,-0.01,19.19,0.0,0.0,0.0,0,0.1,60.95,0.0,9.21,0.0,46.9,110.03,0.0,0.1,0.0,67.3,0.68284,7.6,0.0,1529,948.49,54.4987,0.0,4.125,44.68,0.0,7.32,3.00912,17.5,0.0,191.64,0.0,0.0,96.57,16.7,41.9,0,14.68,135.83,2.9,0.0,103.304,67.2,81.19,0.0,1003.98,4.7,59.89,24.05,1.5,0.0
2023-01-20 08:00:00,0.0,0.0,0.0,48.95,0.0,21.1887,0.46,105.25,22.0,10.08,-0.01,21.16,0.0,0.0,0.0,0,0.1,55.13,0.0,9.14,0.0,47.5,110.01,0.0,0.1,0.0,84.6,0.54551,7.7,0.0,1499,946.234,65.5985,0.0,5.25,45.35,0.0,8.24,4.00861,17.4,0.0,190.76,0.0,0.0,97.13,16.8,35.8,0,13.33,135.39,1.2,0.0,100.463,49.7,82.24,0.0,998.523,4.4,78.09,22.41,1.7,0.52186
2023-01-20 08:05:00,0.0,0.0,0.0,59.23,0.139,19.6506,1.55,99.21,21.5,10.72,-0.01,21.17,0.0,0.0,0.0,0,0.1,55.03,0.0,9.65,0.0,47.5,110.02,0.0,0.1,0.0,66.1,0.62943,7.8,0.0,1512,944.354,61.6986,0.0,6.96,44.69,0.0,6.43,3.64391,17.5,0.0,204.54,0.0,0.0,96.9,14.5,38.0,0,13.05,145.04,3.3,0.0,97.121,83.8,83.18,0.0,999.932,4.4,58.14,23.08,1.7,0.0
2023-01-20 08:10:00,0.0,6.1,1.12,80.26,0.319,26.6575,1.33,88.2,21.4,9.98,0.0,21.22,0.0,0.0,0.0,0,0.1,61.55,0.0,8.86,0.0,47.8,110.04,0.0,0.1,0.0,63.5,0.62181,8.0,0.0,1534,961.648,63.2985,0.0,5.385,48.07,0.0,10.46,4.32905,18.6,0.0,194.97,0.0,0.0,97.73,18.9,40.9,0,14.4,130.18,0.6,0.0,92.475,87.5,83.91,0.0,994.919,3.9,57.16,30.95,1.7,0.0
2023-01-20 08:15:00,0.0,30.7,0.0,76.71,0.312,30.8507,0.01,89.99,19.1,9.23,-0.01,21.19,0.0,0.0,0.0,0,0.0,72.36,0.0,10.18,0.0,47.8,110.03,0.0,0.1,0.0,59.5,0.60655,7.9,0.0,1503,909.391,67.6984,0.0,5.985,41.47,0.0,10.46,5.64745,20.4,0.0,184.83,0.0,0.0,98.24,14.8,39.2,0,11.84,126.35,0.0,0.0,93.155,88.2,84.32,0.0,1001.5,6.1,53.73,33.38,1.3,0.0
2023-01-20 08:20:00,0.0,41.7,0.0,64.02,1.046,32.5902,0.0,80.66,21.4,7.39,0.0,21.15,0.0,0.0,0.0,0,0.0,77.22,0.0,11.03,0.0,47.4,109.98,0.0,0.1,0.0,46.7,0.56077,6.2,0.0,1444,873.676,70.3984,0.0,6.195,35.45,0.0,9.01,6.99179,21.9,0.0,184.8,0.0,0.0,98.02,17.3,28.9,0,8.32,124.29,0.0,0.0,81.81,88.2,84.79,0.0,999.868,7.0,41.29,37.81,1.5,0.0
