SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-19 04:10:00,0.0,150.6,0.0,0.0,49.525,58.2498,1.31,152.62,36.4,52.94,-0.03,0.0,74.625,0.0,0.0,0,7.3,94.44,0.04,27.61,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.5,0.0,1376,803.749,72.4983,0.0,7.56,68.57,0.0,8.88,24.1066,22.5,0.0,207.62,0.0,0.0,0.0,32.5,59.6,0,9.75,404.59,2.1,0.0,148.004,0.0,0.0,0.0,991.381,16.6,0.0,45.94,4.1,1.10781
2023-01-19 04:15:00,0.0,150.3,0.0,0.0,48.177,60.1419,0.95,152.41,36.3,53.03,-0.01,0.0,74.6127,0.0,0.0,0,7.3,90.38,0.04,25.67,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.7,0.0,1407,883.451,64.8985,0.0,7.32,66.16,0.0,8.67,24.5079,22.7,0.0,200.77,0.0,0.0,0.0,30.5,56.7,0,11.25,391.34,0.5,0.0,150.869,0.0,0.0,0.0,990.065,20.2,0.0,46.44,5.1,1.16274
2023-01-19 04:20:00,0.0,161.3,0.0,0.0,52.265,64.9577,0.0,151.99,37.5,53.22,-0.01,0.0,74.6906,0.0,0.0,0,7.3,92.11,0.04,22.61,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.4,0.0,1370,840.216,59.2986,0.0,6.795,68.83,0.0,8.69,23.1315,21.2,0.0,215.81,0.0,0.0,0.0,28.8,52.3,0,9.33,371.16,0.0,0.0,155.348,0.0,0.0,0.0,985.018,17.6,0.0,44.96,4.9,0.90028
2023-01-19 04:25:00,0.0,160.1,0.0,0.0,47.841,74.7478,0.0,152.45,38.7,53.12,0.0,0.0,74.8872,0.0,0.0,0,7.3,95.11,0.04,24.44,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.6,0.0,1391,759.763,60.6986,0.0,6.075,67.47,0.0,8.21,23.3039,21.7,0.0,225.32,0.0,0.0,0.0,30.3,48.9,0,9.29,350.93,0.0,0.0,157.314,0.0,0.0,2.0,981.314,18.5,0.0,47.7,5.8,0.94301
2023-01-19 04:30:00,0.0,157.1,0.0,0.0,47.536,79.2828,0.01,151.3,38.1,52.85,0.0,0.0,75.1247,0.0,0.0,0,7.3,95.46,0.04,26.43,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.1,0.0,1390,846.984,59.9986,0.0,6.36,68.66,0.0,7.39,23.7709,25.0,0.0,183.83,0.0,0.0,0.0,29.0,47.4,0,9.02,348.87,0.0,0.0,157.23,0.0,0.0,4.5,1000.26,21.7,0.0,47.54,6.0,0.54627
2023-01-19 04:35:00,0.0,153.9,0.0,0.0,45.252,77.4823,0.0,151.45,36.0,53.35,-0.01,0.0,75.3459,0.0,0.0,0,7.3,100.28,0.04,26.17,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.8,0.0,1384,795.854,60.7986,0.0,6.465,66.92,0.0,6.34,31.3669,25.5,0.0,212.49,0.0,0.0,0.0,28.7,45.3,0,8.45,365.56,0.0,0.0,157.233,0.0,0.0,17.0,992.009,19.2,0.0,45.74,5.9,1.2604
2023-01-19 04:40:00,0.0,145.1,0.0,0.0,48.555,69.4987,0.4,150.02,37.5,53.03,-0.01,0.0,75.2026,0.0,0.0,0,7.3,105.13,0.04,29.36,0.11563,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1408,822.923,64.9985,0.0,7.605,65.23,0.0,6.25,30.2011,23.1,0.0,211.97,0.0,0.0,0.0,29.7,42.4,0,6.71,371.5,1.8,0.0,156.521,0.0,0.0,17.0,991.663,20.1,0.0,42.61,5.4,1.11391
2023-01-19 04:45:00,0.0,145.9,0.0,0.0,51.265,69.1997,0.0,149.08,37.7,53.13,-0.01,0.0,75.2394,0.0,0.0,0,7.3,99.1,0.04,30.86,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.2,0.0,1372,849.991,73.8983,0.0,9.27,64.89,0.0,5.52,30.7596,19.9,0.0,204.83,0.0,0.0,0.0,30.6,51.1,0,6.4,372.06,0.0,0.0,159.934,0.0,0.0,16.9,986.334,17.7,0.0,40.26,5.3,1.13222
2023-01-19 04:50:00,0.0,146.2,0.0,0.0,51.122,58.732,0.42,148.01,38.9,53.07,0.0,0.0,75.3418,0.0,0.0,0,7.3,91.87,0.04,27.75,0.01212,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.4,0.0,1412,859.766,84.398,0.0,8.745,62.36,0.0,4.54,30.0684,23.4,0.0,207.73,0.0,0.0,0.0,28.5,40.9,0,5.54,375.05,1.2,0.0,164.036,0.0,0.0,17.1,993.199,18.9,0.0,38.69,6.4,0.9308
2023-01-19 04:55:00,0.0,146.5,0.0,0.0,56.591,57.2061,0.57,146.7,38.7,53.11,0.0,0.0,75.6818,0.0,0.0,0,7.3,82.01,0.04,27.48,0.04232,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.1,0.0,1412,886.082,93.8978,0.0,8.37,59.1,0.0,3.4,31.6614,31.2,0.0,222.47,0.0,0.0,0.0,27.4,47.4,0,6.38,359.2,1.3,0.0,165.305,0.0,0.0,17.1,996.396,19.8,0.0,36.73,7.4,0.9369
2023-01-19 05:00:00,0.0,145.6,0.0,0.0,58.76,51.5541,0.06,151.31,37.8,53.12,-0.01,0.0,75.2435,0.0,0.0,0,7.3,73.02,0.04,24.76,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.1,0.0,1405,875.556,106.498,0.0,9.0,66.51,0.0,2.73,29.104,35.0,0.0,221.09,0.0,0.0,0.0,25.3,48.6,0,6.17,364.7,0.0,0.0,164.579,0.0,0.0,16.9,987.276,21.7,0.0,35.74,8.4,1.15053
2023-01-19 05:05:00,0.0,155.6,0.0,0.0,56.237,46.8116,0.01,151.37,37.5,53.09,0.0,0.0,75.3295,0.0,0.0,0,7.3,55.91,0.04,21.67,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.2,0.0,1414,879.691,104.298,0.0,6.99,62.91,0.0,2.78,25.8843,36.4,0.0,234.64,0.0,0.0,0.0,25.4,51.9,0,6.89,361.03,0.1,0.0,164.009,0.0,0.0,0.0,990.065,22.5,0.0,40.97,7.9,1.56558
2023-01-19 05:10:00,0.0,155.0,0.0,0.0,57.4,48.1361,0.0,151.52,37.3,52.99,-0.03,0.0,75.5057,0.0,0.0,0,7.3,56.22,0.04,25.55,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.4,0.0,1437,875.556,88.398,0.0,6.615,63.77,0.0,3.53,17.5863,35.3,0.0,235.04,0.0,0.0,0.0,26.0,48.6,0,6.48,376.67,0.0,0.0,161.767,0.0,0.0,0.0,982.633,23.2,0.0,49.6,6.3,1.15663
2023-01-19 05:15:00,0.0,155.1,0.0,0.0,53.236,53.8003,0.0,153.51,35.7,52.88,-0.02,0.0,75.5671,0.0,0.0,0,7.3,69.33,0.04,21.95,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.4,0.0,1485,874.052,70.3984,0.0,5.145,67.0,0.0,2.57,13.7257,32.0,0.0,232.99,0.0,0.0,0.0,23.6,44.7,0,7.68,394.02,0.0,0.0,155.164,0.0,0.0,0.0,988.028,17.7,0.0,49.99,4.6,0.97353
2023-01-19 05:20:00,0.0,155.1,0.0,0.0,56.817,50.3883,0.0,154.29,33.3,52.88,-0.02,0.0,75.3295,0.0,0.0,0,7.3,83.68,0.04,21.04,0.0,0.0,0.32,0.0,0.1,0.0,0.0,0.0,24.7,0.0,1491,875.18,60.2986,0.0,5.13,75.27,0.0,2.39,11.9129,31.5,0.0,232.86,0.0,0.0,0.0,21.4,44.0,0,7.94,408.22,0.0,0.0,154.456,0.0,0.16,0.0,991.666,15.9,0.0,48.37,5.5,0.99794
2023-01-19 05:25:00,0.0,175.1,0.0,0.0,48.294,60.4166,0.0,150.38,33.7,53.13,-0.01,0.0,75.3582,0.0,0.0,0,7.3,90.89,0.04,22.11,0.0,0.1,0.62,0.0,0.1,0.0,0.0,0.0,22.4,0.0,1495,874.052,59.7986,0.0,5.655,80.03,0.0,3.08,10.448,30.5,0.0,232.73,0.0,0.0,0.0,21.5,47.7,0,8.62,408.84,0.0,0.0,156.123,0.0,0.53,0.0,991.006,13.5,0.0,46.29,7.7,0.0
2023-01-19 05:30:00,0.0,174.3,0.0,0.0,49.064,64.7196,0.0,150.92,34.4,53.03,0.0,0.0,75.6695,0.0,0.0,0,7.3,93.92,0.04,21.56,0.0,0.2,1.29,0.0,0.1,0.0,0.0,0.0,22.9,0.0,1554,879.691,61.0986,0.0,5.64,86.71,0.0,3.91,8.66268,26.1,0.0,230.96,0.0,0.0,0.0,22.4,57.4,0,8.78,414.36,0.0,0.0,157.79,0.0,0.87,0.0,988.811,19.1,0.0,51.53,9.5,0.65614
2023-01-19 05:35:00,0.0,173.6,0.0,0.21,49.447,97.3617,0.0,154.3,34.1,53.02,-0.01,0.07,75.1084,0.0,0.0,0,7.3,99.42,0.04,22.43,0.0,0.4,2.5,0.0,0.1,0.0,0.2,0.0,24.3,0.0,1617,901.872,57.4987,0.0,5.745,94.0,0.0,4.26,7.32597,26.7,0.0,218.39,0.0,0.0,1.17,21.4,63.6,0,8.75,405.57,0.0,0.0,161.781,0.0,1.51,0.0,989.627,17.7,0.0,49.15,10.5,0.94301
2023-01-19 05:40:00,0.0,173.4,0.0,0.44,56.896,112.914,0.0,155.07,35.1,52.93,0.0,0.25,75.1534,0.0,0.0,0,7.3,129.47,0.04,27.6,0.0,0.6,4.04,0.0,0.1,0.0,0.4,0.0,26.5,0.0,1546,874.052,52.2988,0.0,5.73,106.47,0.0,5.24,6.68355,26.8,0.0,228.14,0.0,0.0,2.71,22.2,60.4,0,7.7,398.77,0.0,0.0,155.175,0.0,2.38,0.0,984.83,17.3,0.11,47.66,11.2,1.19326
2023-01-19 05:45:00,0.0,173.6,0.0,0.83,51.292,120.293,0.0,156.33,36.7,53.02,-0.01,0.52,72.4992,0.0,0.0,0,7.3,129.4,0.04,31.62,0.0,0.9,6.65,0.0,0.1,0.0,0.7,0.71336,26.5,0.0,1571,874.804,53.1988,0.0,5.955,118.06,0.0,5.27,6.69576,26.8,0.0,221.68,0.0,0.0,4.85,23.5,60.8,0,7.5,387.72,0.0,0.0,152.847,0.1,3.5,0.0,985.646,17.1,0.38,41.13,14.6,2.06607
2023-01-19 05:50:00,0.0,173.6,0.0,1.3,54.879,125.365,0.0,158.34,35.6,52.85,-0.01,0.96,72.9866,0.0,0.0,0,7.3,132.36,0.04,29.58,0.0,1.5,10.4,0.0,0.1,0.0,0.2,0.64469,26.2,0.0,1610,880.067,50.2988,0.0,5.64,116.76,0.0,6.22,7.39006,24.3,0.0,234.62,0.0,0.0,8.57,25.2,52.0,0,6.47,393.44,0.0,0.0,153.88,1.3,5.04,0.0,988.967,19.9,0.2,40.64,20.5,2.48722
2023-01-19 05:55:00,0.0,172.9,0.0,2.13,53.919,124.773,0.15,159.65,34.7,53.16,-0.02,1.59,72.9334,0.0,0.0,0,6.8,139.47,0.04,29.96,0.0,2.6,14.45,0.0,0.1,0.0,0.2,4.18479,26.4,0.0,1647,879.691,50.6988,0.0,5.25,112.66,0.0,6.37,6.77511,19.9,0.0,234.21,0.0,0.0,12.78,26.3,49.1,0,5.34,377.85,0.9,0.0,153.351,2.6,6.93,0.0,991.695,20.2,0.19,52.62,17.9,2.94499
2023-01-19 06:00:00,0.0,173.5,0.0,3.39,59.316,108.727,0.4,159.7,34.7,53.03,0.0,2.49,73.0972,0.0,0.0,0,6.6,145.72,0.04,22.45,0.0,4.1,19.22,0.0,0.1,0.0,0.2,7.44259,25.6,0.0,1643,883.075,52.4988,0.0,4.92,103.24,0.0,6.1,5.84735,19.9,0.0,232.82,0.0,0.0,19.12,22.5,46.6,0,4.69,389.03,0.4,0.0,152.907,4.6,9.11,0.0,988.091,18.6,0.18,48.98,16.5,3.65911
2023-01-19 06:05:00,0.0,181.6,0.0,5.29,65.905,84.1657,0.0,157.85,31.8,53.19,-0.02,3.53,73.4781,0.0,0.0,0,5.9,139.77,0.04,21.85,0.0,6.1,24.06,0.0,0.1,0.0,1.5,12.3941,24.2,0.0,1591,874.052,53.6988,0.0,4.5,89.98,0.0,6.38,4.6968,18.4,0.0,233.42,0.0,0.0,25.12,24.1,46.0,0,3.62,408.3,0.0,0.0,154.064,7.5,11.74,0.0,990.848,21.8,2.54,59.09,9.3,3.34173
2023-01-19 06:10:00,0.0,177.5,0.0,7.43,64.209,74.8272,0.0,157.42,30.8,52.98,-0.01,4.49,73.8304,0.0,0.0,0,7.1,124.95,0.04,24.22,0.0,8.2,29.14,0.0,0.1,0.0,3.6,19.1463,24.9,0.0,1585,875.932,66.1985,0.0,3.975,84.2,0.0,5.78,3.45775,16.7,0.0,246.45,0.0,0.0,31.76,21.9,42.6,0,3.62,429.95,0.0,0.0,156.045,10.5,14.81,0.0,988.215,22.4,4.17,64.54,8.7,2.23697
2023-01-19 06:15:00,0.0,144.1,0.0,10.39,71.251,64.4877,0.34,152.67,30.2,52.97,0.0,5.93,73.8509,0.0,0.0,0,7.2,109.25,0.04,24.41,0.0,10.5,33.64,0.0,0.1,0.0,5.4,27.6303,24.8,0.0,1558,880.819,84.1981,0.0,3.255,77.5,0.0,5.72,3.25175,16.8,0.0,242.08,0.0,0.0,38.66,20.8,56.2,0,3.08,428.75,1.0,0.0,155.858,15.5,18.21,0.0,993.104,19.3,8.76,79.24,7.0,1.15663
2023-01-19 06:20:00,0.0,94.1,0.0,13.04,72.258,56.2051,0.0,147.45,32.9,53.26,-0.01,7.24,41.558,0.0,0.0,0,7.2,102.28,0.04,23.79,0.0,12.9,37.44,0.0,0.1,0.0,11.4,37.1595,26.7,0.0,1581,896.985,91.0979,0.0,3.48,68.99,0.0,7.01,4.12458,17.5,0.0,239.1,0.0,0.0,45.09,18.6,61.4,0,2.64,432.53,0.0,0.0,157.248,20.5,21.59,0.0,983.984,16.7,12.39,79.17,7.7,1.31533
2023-01-19 06:25:00,0.0,79.3,0.0,16.83,71.542,55.6497,0.86,150.99,36.7,52.86,0.0,8.6,41.6952,0.0,0.0,0,7.2,85.68,0.04,21.33,0.0,15.5,40.9,0.0,0.1,0.0,11.5,47.2229,27.7,0.0,1566,887.21,91.9979,0.0,4.425,57.13,0.0,6.2,4.41298,18.5,0.0,229.86,0.0,0.0,51.98,19.4,65.8,0,2.97,430.31,4.3,0.0,158.555,24.1,25.24,0.0,992.853,17.3,11.96,70.11,6.5,1.19326
2023-01-19 06:30:00,0.0,47.7,0.0,20.53,64.848,64.5304,0.0,148.14,35.9,52.9,-0.01,10.04,41.8365,0.0,0.0,0,7.3,74.9,0.04,18.09,0.0,18.3,46.97,0.0,0.1,0.0,19.6,57.2099,28.0,0.0,1608,877.811,80.5981,0.0,4.74,54.81,0.0,5.51,4.90585,18.3,0.0,228.68,0.0,0.0,59.41,20.0,73.8,0,3.17,408.74,0.5,0.0,157.187,28.8,29.03,0.0,988.748,20.1,18.86,57.55,7.0,0.44862
2023-01-19 06:35:00,0.0,0.0,0.0,24.24,49.897,67.8935,0.17,149.4,32.6,53.13,0.0,11.51,38.1624,0.0,0.0,0,7.3,70.61,0.04,16.32,0.0,20.8,53.46,0.0,0.1,0.0,18.9,67.1969,27.5,0.0,1639,877.811,74.3983,0.0,5.805,60.38,0.0,6.93,4.06659,12.9,0.0,242.15,0.0,0.0,66.37,19.4,86.8,0,3.77,400.46,0.4,0.0,154.154,37.0,32.79,0.0,992.634,19.7,21.61,56.72,5.0,2.21866
2023-01-19 06:40:00,0.0,0.1,0.0,28.31,45.486,62.4918,0.47,150.46,34.0,53.01,0.0,12.9,0.0,0.0,0.0,0,6.4,59.66,0.04,14.73,0.0,23.4,59.96,0.0,0.1,0.0,30.4,76.9398,27.7,0.0,1649,881.947,69.8984,0.0,6.435,62.2,0.0,7.13,3.0549,10.5,0.0,248.76,0.0,0.0,73.28,17.7,85.2,0,4.5,381.95,1.1,0.0,148.075,42.4,36.48,0.0,990.157,23.5,28.44,53.37,5.3,1.30922
2023-01-19 06:45:00,0.0,0.0,0.0,32.0,44.188,65.6229,0.35,133.22,34.5,53.03,-0.02,14.35,0.0,0.0,0.0,0,6.5,61.04,0.04,13.87,0.0,26.4,65.91,0.0,0.1,0.0,31.5,87.4075,27.7,0.0,1683,866.157,63.1985,0.0,6.075,61.11,0.0,6.03,2.78481,12.6,0.0,238.96,0.0,0.0,80.26,17.3,80.7,0,5.35,374.62,0.4,0.0,145.932,48.3,40.52,0.0,989.154,26.0,32.6,49.88,6.1,1.02846
2023-01-19 06:50:00,0.0,0.0,0.0,36.23,48.336,65.8732,0.0,146.28,31.5,52.79,-0.02,15.82,0.0,0.0,0.0,0,6.3,57.94,0.04,14.51,0.0,29.2,71.91,0.0,0.1,0.0,37.7,75.536,27.4,0.0,1685,856.758,61.4986,0.0,5.505,66.42,0.0,4.97,4.41603,13.3,0.0,240.49,0.0,0.0,84.91,16.4,81.4,0,7.22,361.48,0.0,0.0,145.143,54.2,44.43,0.0,984.862,26.9,36.89,49.76,6.5,2.33463
2023-01-19 06:55:00,0.0,0.0,0.0,40.01,48.126,77.8485,0.56,152.2,29.1,53.17,0.0,15.18,0.0,0.0,0.0,0,4.1,55.44,0.04,17.77,0.0,31.8,77.57,0.0,0.1,0.0,37.9,34.5121,29.7,0.0,1664,873.676,50.5988,0.0,4.665,70.74,0.0,3.93,4.70443,16.7,0.0,248.11,0.0,0.0,87.38,18.4,77.0,0,7.6,335.63,0.7,0.0,148.816,59.4,48.23,0.0,991.257,23.6,41.57,47.83,6.1,1.45571
2023-01-19 07:00:00,0.0,0.0,0.0,44.41,45.36,68.8457,0.5,154.99,26.6,53.23,0.0,16.16,0.0,0.0,0.0,0,4.5,56.11,0.04,23.99,0.0,34.5,83.15,0.0,0.1,0.0,46.3,2.72755,27.7,0.0,1686,881.195,44.199,0.0,4.665,77.18,0.0,2.55,3.89111,22.6,0.0,234.11,0.0,0.0,89.8,15.9,75.0,0,6.81,318.28,1.4,0.0,147.186,65.0,51.86,0.0,998.715,20.1,46.39,40.35,5.7,1.90127
2023-01-19 07:05:00,0.0,0.0,0.0,48.1,38.531,70.0481,0.43,123.01,27.1,53.02,-0.01,17.35,0.0,0.0,0.0,0,3.9,60.07,0.04,25.11,0.0,37.0,88.76,0.0,0.1,0.0,55.8,27.3938,22.7,0.0,1652,882.323,38.3991,0.0,4.305,72.24,0.0,1.83,4.90432,29.4,0.0,230.23,0.0,0.0,92.36,15.3,72.1,0,8.02,305.76,1.4,0.0,150.369,69.5,55.85,0.0,997.586,15.9,53.84,38.25,6.4,1.57168
2023-01-19 07:10:00,0.0,0.0,0.0,52.24,33.469,68.4062,0.0,74.12,24.8,52.93,-0.01,18.17,0.0,0.0,0.0,0,3.9,65.24,0.04,20.44,0.0,39.5,95.14,0.0,0.1,0.0,57.1,100.08,22.2,0.0,1561,876.684,34.3992,0.0,4.425,86.89,0.0,1.83,6.87735,30.8,0.0,227.97,0.0,0.0,26.86,16.0,59.0,0,7.66,292.85,0.0,0.0,154.442,73.4,59.45,0.0,994.23,11.0,53.8,43.06,7.9,1.37026
2023-01-19 07:15:00,0.0,0.0,0.0,50.94,29.555,81.2299,0.0,131.54,26.4,53.15,-0.01,19.21,0.0,0.0,0.0,0,3.3,67.23,0.04,24.0,0.0,42.0,95.35,0.0,0.1,0.0,60.3,7.76303,19.0,0.0,1479,873.3,34.8992,0.0,4.485,80.38,0.0,1.71,11.3956,23.1,0.0,224.91,0.0,0.0,1.01,15.5,55.2,0,9.25,241.32,0.0,0.0,154.679,52.9,62.99,0.0,997.99,7.8,62.13,46.44,8.1,1.74868
2023-01-19 07:20:00,0.0,0.0,0.0,47.88,28.245,89.5796,0.0,97.05,27.2,53.06,-0.01,20.64,0.0,0.0,0.0,0,4.5,67.75,0.04,26.52,0.0,43.2,100.02,0.0,0.1,0.0,67.5,0.66758,17.4,0.0,1375,870.292,44.599,0.0,4.17,72.34,0.0,2.12,18.7994,14.4,0.0,207.81,0.0,0.0,8.01,15.7,57.2,0,7.58,303.43,0.0,0.0,147.909,48.0,66.51,0.0,994.824,8.8,66.56,48.27,10.1,1.93179
2023-01-19 07:25:00,0.0,0.0,0.0,38.01,36.316,86.9246,0.0,98.95,29.8,53.3,-0.02,20.63,0.0,0.0,0.0,0,5.4,73.32,0.04,28.02,0.0,44.0,101.84,0.0,0.1,0.0,76.0,0.5684,14.6,0.0,1284,864.277,70.7984,0.0,5.565,76.7,0.0,2.5,18.9444,10.8,0.0,186.28,0.0,0.0,1.01,14.1,53.1,0,8.7,256.25,0.0,0.0,145.451,38.3,70.3,0.0,998.209,16.1,71.41,49.0,8.9,2.71305
2023-01-19 07:30:00,0.0,0.1,0.0,28.81,39.834,83.0426,0.49,107.9,32.2,52.9,-0.02,20.77,0.0,0.0,0.0,0,3.7,90.3,0.04,20.34,0.0,44.7,102.76,0.0,0.1,0.0,80.9,0.62943,12.5,0.0,1220,867.285,91.5979,0.0,6.96,76.33,0.0,2.84,17.2231,10.3,0.0,178.38,17.1700000763,0.0,1.0,18.7,51.7,0,7.23,92.27,2.0,0.0,142.713,29.7,73.76,0.0,1003.32,19.2,74.75,46.85,9.6,2.91447
2023-01-19 07:35:00,0.0,0.0,0.0,36.19,38.429,80.5646,0.09,150.68,35.0,52.8,-0.02,20.99,0.0,0.0,0.0,0,3.9,98.9,0.04,14.28,0.0,45.5,103.01,0.0,0.1,0.0,80.3,0.65232,9.7,0.0,1260,840.592,105.698,0.0,8.025,78.43,0.0,5.51,14.9586,13.0,0.0,107.5,14.1099996567,0.0,1.01,21.8,54.0,0,10.5,40.82,0.2,0.0,145.3,35.2,76.8,0.0,999.087,20.7,74.54,42.15,9.0,1.19936
2023-01-19 07:40:00,0.0,0.1,0.0,37.35,45.925,94.2794,0.0,144.93,36.4,53.09,-0.01,21.23,0.0,0.0,0.0,0,3.5,113.26,0.04,17.45,0.0,46.2,103.09,0.0,0.1,0.0,86.5,0.61418,9.2,0.0,1192,804.501,111.397,0.0,9.285,82.24,0.0,6.31,13.6433,14.5,0.0,98.5,6.13000011444,0.0,1.0,30.5,49.7,0,8.27,32.79,0.0,0.0,142.751,37.4,80.15,0.0,994.542,23.5,78.7,48.03,7.5,2.09049
2023-01-19 07:45:00,0.0,0.0,0.0,34.32,48.901,115.947,0.0,147.93,34.6,52.9,-0.01,21.28,0.0,0.0,0.0,0,3.7,129.68,0.04,1.88,0.0,46.8,103.12,0.0,0.1,0.0,86.0,0.59892,8.6,0.0,1224,772.17,114.597,0.0,10.8,77.17,0.0,6.97,14.1438,14.9,0.0,94.8,32.3199996948,0.0,1.0,34.5,46.2,0,0.56,13.59,0.0,0.0,143.646,34.5,83.09,0.0,996.673,22.5,78.43,0.0,7.0,2.42618
2023-01-19 07:50:00,0.0,0.0,0.0,24.24,51.161,123.851,0.0,143.01,35.7,53.17,0.0,21.22,0.0,0.0,0.0,0,2.6,135.26,0.04,0.0,0.0,47.5,103.16,0.0,0.1,0.0,86.0,0.65995,11.5,0.0,1256,700.739,109.697,0.0,11.325,72.14,0.0,12.3,15.7659,16.6,0.0,81.8,120.580001831,0.0,0.99,35.2,50.7,0,0.0,0.0,0.0,0.0,145.272,24.9,35.72,0.0,998.961,25.2,78.87,0.0,8.0,1.99283
2023-01-19 07:55:00,0.0,0.0,0.0,24.6,53.867,125.164,0.16,148.14,35.9,53.22,-0.01,21.17,0.0,0.0,0.0,0,2.9,136.72,0.04,0.0,0.0,47.7,103.22,0.0,0.1,0.0,86.0,0.61418,11.6,0.0,1285,632.316,120.097,0.0,10.65,74.94,0.0,10.89,14.6657,17.7,0.0,80.4,146.679992676,0.0,1.01,37.3,44.3,0,0.0,0.0,0.6,0.0,146.934,24.6,20.79,0.0,1015.99,23.7,79.08,0.0,8.7,1.58389
2023-01-19 08:00:00,0.0,2.1,0.0,33.14,57.816,125.042,0.61,151.81,38.8,52.99,-0.01,21.11,0.0,0.0,0.0,0,2.5,135.51,0.04,0.0,0.0,47.7,98.39,0.0,0.1,0.0,86.0,0.51499,16.5,0.0,1331,592.09,125.897,0.0,11.46,83.78,0.0,11.08,15.9413,15.9,0.0,80.5,65.1699981689,0.0,1.01,34.0,51.1,0,0.0,0.0,2.1,0.0,151.728,32.1,2.81,0.0,990.271,21.4,79.36,0.0,8.4,2.51164
2023-01-19 08:05:00,0.0,0.0,0.0,23.43,60.515,120.311,0.39,148.9,38.1,53.23,-0.01,21.09,0.0,0.0,0.0,0,3.7,131.06,0.04,0.0,0.0,47.7,73.54,0.0,0.1,0.0,86.0,0.64469,23.9,0.0,1344,578.932,115.797,0.0,11.265,102.27,0.0,13.11,16.4556,13.9,0.0,81.6,182.619995117,0.0,0.98,37.0,59.6,0,0.0,0.0,0.9,0.0,151.074,24.4,1.98,0.0,972.028,21.1,79.73,0.0,8.2,3.51263
2023-01-19 08:10:00,0.0,0.1,0.0,17.17,54.123,110.155,0.0,149.01,38.7,53.24,-0.01,21.09,0.0,0.0,0.0,0,3.2,129.91,0.04,0.0,0.0,47.6,25.93,0.0,0.1,0.0,86.0,0.59892,25.9,0.0,1320,594.721,104.998,0.0,12.93,107.29,0.0,14.01,12.6499,13.2,0.0,77.8,224.970001221,0.0,1.0,46.9,59.4,0,0.0,0.0,0.0,0.0,156.903,17.7,1.97,0.0,962.346,22.3,80.0,0.0,8.4,3.05486
2023-01-19 08:15:00,0.0,0.1,0.0,12.42,55.251,110.015,0.46,146.2,37.3,53.05,0.0,21.02,0.0,0.0,0.0,0,3.9,109.67,0.04,0.0,0.0,47.7,0.3,0.0,0.1,0.0,86.0,0.64469,24.6,0.0,1332,571.413,105.998,0.0,12.75,119.49,0.0,17.19,12.1647,12.5,0.0,79.3,238.669998169,0.0,0.99,46.4,63.7,0,0.0,0.0,0.7,0.0,159.895,12.9,2.03,0.0,967.456,21.8,80.0,0.0,13.9,2.73747
2023-01-19 08:20:00,0.0,0.0,0.0,9.49,56.07,98.3017,0.0,146.81,38.9,53.1,0.0,15.0,0.0,0.0,-0.18,0,4.0,145.8,0.04,0.0,0.0,46.3,2.71,0.0,0.1,0.0,85.9,0.62181,25.1,0.0,1302,572.541,100.498,0.0,14.295,112.86,0.0,17.76,15.1219,14.2,0.0,94.1,164.850006104,0.0,0.99,46.1,62.4,0,0.0,0.0,0.0,0.0,159.925,9.5,1.97,0.0,957.708,20.6,79.99,0.0,8.2,1.22988
