SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-17 04:10:00,0.0,81.3,0.0,0.0,25.75,72.8985,0.0,66.69,23.9,10.58,-0.02,0.0,45.2977,0.0,0.0,0,3.7,179.52,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1730,1139.47,83.4981,0.0,2.16,170.14,0.0,20.92,5.3148,40.1,0.0,195.04,0.0,0.0,0.0,8.7,22.3,0,30.43,456.33,0.0,0.0,128.768,0.0,0.0,0.0,970.046,2.9,0.0,118.65,4.2,3.8056
2023-01-17 04:15:00,0.0,82.2,0.0,0.0,24.975,69.3523,0.0,67.33,26.4,11.01,-0.02,0.0,44.6833,0.0,0.0,0,4.5,167.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1639,1134.96,85.398,0.0,2.055,176.42,0.0,22.8,0.73702,42.8,0.0,205.88,0.0,0.0,0.0,1.2,20.4,0,31.51,450.88,0.0,0.0,129.398,0.0,0.0,0.0,972.24,3.0,0.0,115.27,3.9,3.90936
2023-01-17 04:20:00,0.0,79.3,0.0,0.0,25.131,67.277,0.0,64.74,24.0,10.27,-0.02,0.0,50.2088,0.0,0.0,0,5.3,165.36,0.04,0.0,0.31564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1742,1146.99,87.398,0.0,1.995,186.49,0.0,20.46,1.08951,52.2,0.0,199.04,0.0,0.0,0.0,5.3,18.2,0,30.48,297.94,0.0,0.0,127.945,0.0,0.0,0.0,975.435,3.3,0.0,117.73,2.6,3.6408
2023-01-17 04:25:00,0.0,72.9,0.0,0.0,25.345,61.6678,0.0,64.28,22.5,10.72,-0.02,0.0,51.1877,0.0,0.0,0,5.1,182.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1810,1140.6,93.9978,0.0,2.37,192.55,0.0,19.81,3.26548,58.1,0.0,173.9,0.0,0.0,0.0,5.7,18.5,0,30.04,285.82,0.0,0.0,123.016,0.0,0.0,0.1,969.167,4.2,0.0,118.35,3.7,3.51263
2023-01-17 04:30:00,0.0,72.7,0.0,0.0,24.249,68.0766,0.0,61.43,18.9,8.78,-0.01,0.0,48.511,0.0,0.0,0,5.1,200.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,1800,1140.6,90.9979,0.0,2.49,203.43,0.0,20.1,1.52593,65.8,0.0,202.31,0.0,0.0,0.0,16.2,19.4,0,29.06,285.88,0.0,0.0,123.059,0.0,0.0,0.0,970.141,5.6,0.0,120.25,3.6,3.54314
2023-01-17 04:35:00,0.0,78.0,0.0,0.0,24.073,74.8882,0.52,61.22,17.8,8.84,-0.02,0.0,45.8506,0.0,0.0,0,4.5,199.82,0.04,0.0,0.46297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,1780,1145.11,85.898,0.0,2.28,209.07,0.0,20.72,0.0,76.8,0.0,172.47,0.0,0.0,0.0,7.9,21.2,0,29.6,286.1,0.5,0.0,122.563,0.0,0.0,0.0,976.757,8.0,0.0,122.09,4.2,3.89105
2023-01-17 04:40:00,0.0,78.9,0.0,0.0,24.208,81.2421,5.58,61.72,18.7,10.31,0.0,0.0,44.1037,0.0,0.0,0,4.7,199.88,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,1675,1072.93,74.0983,0.0,6.27,214.51,0.0,20.64,0.0,91.2,0.0,182.29,0.0,0.0,0.0,9.5,22.7,0,24.09,467.45,0.0,0.0,124.093,0.0,0.0,0.0,966.943,9.2,0.0,115.32,4.0,3.93378
2023-01-17 04:45:00,0.0,81.1,0.0,0.0,22.565,82.6764,0.39,66.97,18.1,9.21,-0.01,0.0,48.0502,0.0,0.0,0,5.1,199.74,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,1662,1130.83,61.5986,0.0,14.655,218.62,0.0,19.7,0.0,100.9,0.0,196.6,0.0,0.0,0.0,10.1,24.0,0,19.69,464.92,0.0,0.0,121.704,0.0,0.0,0.0,967.508,9.9,0.0,118.8,4.8,3.14641
2023-01-17 04:50:00,0.0,80.3,0.0,0.0,23.97,93.8827,0.0,63.85,15.1,9.98,-0.03,0.0,49.0291,0.0,0.0,0,4.7,198.78,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,1646,1136.09,57.5987,0.0,15.48,216.85,0.0,18.99,0.0,106.7,0.0,226.5,0.0,0.0,0.0,31.6,24.8,0,23.21,452.27,0.0,0.0,125.42,0.0,0.0,0.0,968.668,10.0,0.0,121.25,6.1,3.31121
2023-01-17 04:55:00,0.0,81.4,0.0,0.0,21.723,103.63,0.0,61.79,13.4,12.6,-0.02,0.0,53.6003,0.0,0.0,0,4.5,197.72,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,1621,1130.45,57.8987,0.0,16.965,222.51,0.0,18.64,0.0,109.9,0.0,254.83,0.0,0.0,0.0,42.7,26.1,0,29.08,447.3,0.0,0.0,131.625,0.0,0.0,0.0,966.439,10.5,0.0,119.96,5.3,2.98161
2023-01-17 05:00:00,0.0,81.2,0.0,0.0,21.316,103.966,0.0,57.72,14.6,13.75,-0.01,0.0,51.9926,0.0,0.0,0,5.5,199.54,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,1582,1137.59,57.0987,0.0,14.415,217.34,0.0,19.25,0.0,113.8,0.0,295.23,0.0,0.0,0.0,50.6,28.7,0,30.06,442.77,0.0,0.0,132.432,0.0,0.0,0.0,969.922,10.8,0.0,121.91,3.4,3.15251
2023-01-17 05:05:00,0.0,78.0,0.0,0.0,20.394,103.484,0.56,59.5,16.1,11.58,0.0,0.0,51.7038,0.0,0.0,0,5.9,199.87,0.04,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,1625,1144.74,58.7986,0.0,8.445,224.26,0.0,19.88,0.0,116.2,39.5,308.1,0.0,0.0,0.0,61.6,27.1,0,31.41,437.14,0.0,0.0,131.089,0.0,0.0,0.0,971.832,10.4,0.0,120.34,3.3,3.17082
2023-01-17 05:10:00,0.0,79.7,0.0,0.0,20.078,109.618,0.0,64.24,20.0,11.97,-0.01,0.0,50.8559,0.0,0.0,0,6.5,197.62,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,1647,1126.69,60.2986,0.0,10.74,223.01,0.0,21.72,0.0,115.4,227.0,326.53,0.0,0.0,0.0,62.1,29.2,0,32.39,296.52,0.0,0.0,128.634,0.0,0.0,0.0,966.286,8.2,0.0,123.81,3.8,3.06096
2023-01-17 05:15:00,0.0,80.7,0.0,0.0,19.545,113.133,0.0,63.09,16.7,13.67,-0.02,0.0,52.5681,0.0,0.0,0,7.3,199.93,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,1735,1140.22,57.8987,0.0,16.5,238.1,0.0,21.9,0.0,117.4,115.6,323.66,0.0,0.0,0.0,61.8,32.9,0,37.22,285.94,0.0,0.0,131.353,0.0,0.02,0.0,969.824,6.2,0.0,121.44,4.4,2.91447
2023-01-17 05:20:00,0.0,73.0,0.0,0.0,17.253,113.17,0.0,67.21,14.8,18.84,0.0,0.0,56.9795,0.0,0.0,0,7.3,199.88,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,1653,1139.85,76.8982,0.0,13.77,239.49,0.0,22.44,0.0,117.1,109.6,308.24,0.0,0.0,0.0,61.9,32.7,0,32.36,470.11,0.0,0.0,128.765,0.0,0.11,0.0,968.508,4.1,0.0,122.02,5.2,3.18914
2023-01-17 05:25:00,0.0,67.4,0.0,0.0,16.259,120.775,0.0,69.49,16.7,17.61,-0.07,0.0,57.9707,0.0,0.0,0,7.3,198.99,0.04,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1697,1132.71,102.398,0.0,17.565,251.23,0.0,22.27,0.0,117.0,105.6,309.65,0.0,0.0,0.0,61.8,34.3,0,36.4,459.98,0.0,0.0,122.951,0.0,0.47,0.0,966.597,3.5,0.0,117.01,5.1,3.18303
2023-01-17 05:30:00,0.0,66.3,0.0,0.0,15.596,124.663,0.0,72.03,20.0,16.44,9.96,0.0,59.5251,0.0,0.0,0,7.3,199.89,0.04,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1668,1140.22,96.3978,0.0,13.5,248.16,0.0,21.41,0.0,119.3,112.2,309.73,0.0,0.0,0.0,61.9,37.5,0,46.56,456.04,0.0,0.0,120.0,0.0,1.13,0.0,971.924,3.4,0.0,115.48,5.3,3.92767
2023-01-17 05:35:00,0.0,70.8,0.0,0.14,14.889,131.389,0.01,70.54,19.4,17.61,13.05,0.0,55.6257,0.0,0.0,0,7.3,198.39,0.04,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,30.1,0.0,1709,1137.22,102.998,0.0,13.215,251.42,0.0,21.01,0.0,118.0,180.2,305.69,0.0,0.0,0.0,62.0,46.3,0,51.27,446.84,0.0,0.0,116.048,0.0,1.62,25.0,967.286,2.4,0.0,117.6,5.9,3.88495
2023-01-17 05:40:00,0.0,75.9,0.0,0.36,12.53,131.957,0.0,66.81,18.2,18.86,12.91,0.19,55.5356,0.0,0.0,0,7.3,199.88,0.04,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3,0.0,30.8,0.0,1781,1136.09,115.097,0.0,12.03,248.38,0.0,21.31,0.0,119.5,267.9,296.08,0.0,0.0,1.38,61.9,51.3,0,52.06,297.17,0.0,0.0,119.884,0.0,2.87,32.0,967.882,1.3,0.3,121.7,5.1,3.91547
2023-01-17 05:45:00,0.0,73.1,0.0,0.75,13.134,142.553,0.0,68.7,20.5,22.52,12.88,0.2,53.9873,0.0,0.0,0,7.3,200.08,0.04,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.7,0.0,30.1,0.0,1844,1138.72,121.097,0.0,12.18,251.84,0.0,20.5,0.0,119.6,180.3,300.56,0.0,0.0,2.25,61.7,55.6,0,52.12,286.03,0.0,0.0,122.165,0.0,2.57,32.0,968.352,1.3,0.41,123.14,6.2,3.87884
2023-01-17 05:50:00,0.0,73.2,0.0,1.27,13.213,143.133,0.0,75.85,20.8,19.35,12.93,0.98,55.679,0.0,0.0,0,7.3,197.76,0.04,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.3,1.72808,30.8,0.0,1765,1128.57,151.996,0.0,13.95,263.39,0.0,20.29,0.0,118.3,117.2,309.08,0.0,0.0,2.22,61.6,60.4,0,52.04,450.65,0.0,0.0,119.392,0.7,3.34,31.9,964.405,4.4,0.83,120.64,5.9,3.92157
2023-01-17 05:55:00,0.0,74.2,0.0,2.1,12.105,145.721,0.0,79.31,22.2,20.15,13.0,1.64,53.7395,0.0,0.0,0,7.3,199.85,0.04,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.2,3.3608,30.9,0.0,1683,1133.46,177.796,0.0,14.49,262.83,0.0,21.17,0.0,119.0,103.6,313.63,0.0,0.0,3.13,61.5,59.8,0,52.17,435.55,0.0,0.0,120.014,1.2,4.17,32.0,966.065,4.1,1.38,115.54,6.3,3.84833
2023-01-17 06:00:00,0.0,75.5,0.0,3.18,11.268,147.045,0.23,80.47,21.3,18.48,13.01,2.4,56.4838,0.0,0.0,0,7.3,199.94,0.04,0.0,0.0,3.9,0.0,0.0,0.0,0.0,3.4,5.78698,30.9,0.0,1755,1136.09,180.296,0.0,16.035,270.69,0.0,21.43,0.0,118.9,2.7,310.14,0.0,0.0,3.85,51.9,57.0,0,52.2,424.4,0.0,0.0,119.259,2.9,5.55,32.0,971.613,8.7,2.04,117.72,6.1,3.86664
2023-01-17 06:05:00,0.0,77.0,0.0,4.78,5.206,155.712,0.59,82.83,22.7,18.16,13.05,3.3,53.8911,0.0,0.0,0,7.3,200.3,0.04,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.2,9.37285,30.9,0.0,1809,1144.36,158.996,0.0,17.58,275.41,0.0,21.93,0.0,118.0,3.2,311.43,0.0,0.0,4.67,51.8,56.2,0,52.15,423.88,0.0,0.0,123.229,5.7,5.81,32.2,976.063,10.7,3.82,122.0,5.8,3.88495
2023-01-17 06:10:00,0.0,80.0,0.0,6.69,8.751,163.012,0.43,82.05,22.9,14.61,13.04,4.31,53.1231,0.0,0.0,0,7.3,200.24,0.04,0.0,0.0,7.6,0.0,0.0,0.0,0.0,7.8,14.0726,30.9,0.0,1873,1138.34,151.297,0.0,17.535,276.64,0.0,21.46,0.0,119.5,0.0,314.35,0.0,0.0,8.19,51.7,55.2,0,52.13,414.04,0.0,0.0,126.709,10.4,6.95,32.0,967.6,11.6,5.84,123.94,4.9,3.82391
2023-01-17 06:15:00,0.0,78.7,0.0,9.1,7.858,162.841,0.49,81.24,22.6,14.72,13.02,5.38,50.6225,0.0,0.0,0,7.3,200.04,0.04,0.0,0.0,9.8,0.0,0.0,0.0,0.0,10.6,19.5277,30.9,0.0,1868,1143.61,147.197,0.0,17.685,275.46,0.0,21.81,0.0,115.2,0.0,327.92,0.0,0.0,6.85,51.8,56.3,0,52.19,409.71,0.0,0.0,126.208,14.5,7.56,32.2,972.52,11.2,6.77,124.1,4.1,3.92157
2023-01-17 06:20:00,0.0,76.4,0.0,11.66,8.11,164.782,0.0,81.49,22.1,13.54,12.99,6.27,50.6266,0.0,0.0,0,7.3,199.77,0.04,0.0,0.0,11.0,0.0,0.0,0.0,0.0,13.8,25.1278,31.0,0.0,1899,1140.22,137.297,0.0,18.315,275.38,0.0,18.68,0.0,112.0,0.0,300.48,0.0,0.0,8.93,51.7,55.6,0,52.32,404.75,0.0,0.0,123.239,18.2,8.79,31.7,962.835,11.5,10.13,127.46,4.6,3.90326
2023-01-17 06:25:00,0.0,76.3,0.0,14.55,6.817,164.361,0.0,79.85,22.1,12.14,12.96,7.71,50.7167,0.0,0.0,0,7.3,199.33,0.04,0.0,0.0,14.6,0.0,0.0,0.0,0.0,17.7,32.0859,31.0,0.0,1915,1144.36,129.097,0.0,19.395,273.84,0.0,15.74,0.0,105.1,0.0,311.94,0.0,0.0,7.53,51.7,56.0,0,50.95,401.4,0.0,0.0,119.707,21.5,10.14,32.0,970.296,10.0,12.58,127.74,6.7,3.92157
2023-01-17 06:30:00,0.0,74.2,0.0,17.8,5.269,162.524,0.0,81.23,22.9,9.64,12.96,8.93,50.7228,0.0,0.0,0,7.3,200.0,0.04,0.0,0.0,16.9,0.0,0.0,0.0,0.0,21.7,38.6549,30.8,0.0,1892,1145.11,121.097,0.0,19.17,277.26,0.0,14.28,0.0,102.5,0.0,306.1,0.0,0.0,24.5,51.7,52.4,0,49.43,403.28,0.0,0.0,116.349,25.4,16.35,32.0,969.573,10.6,15.56,128.83,9.2,3.84833
2023-01-17 06:35:00,0.0,70.3,0.0,20.65,5.05,167.163,0.26,83.25,24.5,9.0,13.0,10.16,47.573,0.0,0.0,0,7.3,199.87,0.04,0.0,0.03316,19.5,0.0,0.0,0.0,0.0,25.9,45.1018,31.0,0.0,1939,1141.35,124.397,0.0,18.375,281.39,0.0,13.75,0.0,104.7,0.0,299.01,0.0,0.0,11.04,52.0,48.5,0,51.43,402.0,0.0,0.0,114.403,29.8,23.68,32.1,968.571,11.8,20.64,125.31,10.4,3.55535
2023-01-17 06:40:00,0.0,67.9,0.0,24.23,4.268,167.852,0.0,80.45,21.2,9.16,13.0,11.38,46.9115,0.0,0.0,0,7.3,199.86,0.04,0.0,0.00359,21.9,0.0,0.0,0.0,0.0,30.2,52.1515,31.0,0.0,1987,1134.96,134.597,0.0,17.43,282.26,0.0,10.67,0.0,109.9,0.0,271.88,0.0,0.0,47.76,52.1,42.6,0,50.37,393.01,0.0,0.0,114.531,34.4,19.4,32.1,968.289,12.0,22.47,119.48,13.9,3.89715
2023-01-17 06:45:00,0.0,61.5,0.0,27.67,3.175,167.816,0.33,77.02,23.3,8.07,13.04,12.67,45.8322,0.0,0.0,0,7.3,199.79,0.04,0.0,0.02269,24.2,0.0,0.0,0.0,0.0,34.6,59.102,31.0,0.0,1916,1060.15,145.297,0.0,16.14,277.97,0.0,11.15,0.0,110.2,0.0,313.24,0.0,0.0,9.58,51.7,38.5,0,49.18,389.29,0.0,0.0,113.141,38.3,38.3,7.0,971.204,8.4,29.11,121.53,14.8,3.44549
2023-01-17 06:50:00,0.0,58.9,0.0,31.27,2.733,172.662,0.0,75.65,23.6,9.27,13.02,13.85,40.8515,0.0,0.0,0,7.3,189.08,0.04,0.0,0.0,26.5,0.0,0.0,0.0,0.0,38.9,66.5255,30.9,0.0,1818,972.927,160.496,0.0,14.67,277.44,0.0,12.33,0.0,110.6,18.1,319.83,0.0,0.0,9.42,51.7,35.2,0,49.23,389.08,0.0,0.0,116.431,43.3,17.4,32.2,969.418,5.7,33.49,122.03,16.1,3.95819
2023-01-17 06:55:00,0.0,57.4,0.0,34.54,1.725,167.48,0.12,74.53,26.2,10.12,12.9,15.24,39.5674,0.0,0.0,0,7.3,176.84,0.04,0.0,0.0,28.8,0.0,0.0,0.0,0.0,43.1,73.9109,30.7,0.0,1736,914.278,166.396,0.0,14.475,273.31,0.0,11.73,0.0,110.7,60.9,311.9,0.0,0.0,21.7,51.5,26.4,0,46.46,393.5,0.0,0.0,115.374,48.2,22.44,32.0,974.652,5.4,36.79,123.7,15.1,3.51873
2023-01-17 07:00:00,0.0,17.0,0.0,38.17,1.469,167.773,0.0,70.46,25.3,9.4,12.96,16.22,41.0358,0.0,0.0,0,7.3,172.45,0.04,0.0,0.0,30.8,0.0,0.0,0.0,0.0,47.2,80.5562,28.8,0.0,1658,962.776,163.296,0.0,12.3,275.62,0.0,10.57,0.0,113.3,56.9,310.78,0.0,0.0,51.39,52.0,24.2,0,47.13,388.88,0.0,0.0,110.201,52.8,46.36,32.1,972.019,5.6,40.47,122.4,18.6,3.84222
2023-01-17 07:05:00,0.0,7.8,0.0,41.73,1.261,167.419,9.25,70.21,24.3,10.31,13.17,17.39,41.4474,0.0,0.0,0,7.3,168.24,0.04,0.0,1.23117,32.9,0.0,0.0,0.0,0.0,51.4,87.5296,27.0,0.0,1621,951.873,170.596,0.0,13.2,280.41,0.0,7.63,0.0,113.2,0.0,295.0,0.0,0.0,22.54,51.9,24.1,0,43.69,392.64,0.0,0.0,108.574,56.9,31.21,32.9,987.785,4.8,44.68,115.85,18.9,3.86664
2023-01-17 07:10:00,0.0,0.0,0.0,44.97,0.744,166.79,4.39,63.84,23.1,9.8,13.1,18.5,31.2576,0.0,0.0,0,7.3,167.18,0.04,0.0,0.39253,34.9,0.0,0.0,0.0,0.0,55.5,93.8773,27.8,0.0,1581,1015.03,180.896,0.0,9.585,282.59,0.0,8.69,0.0,115.1,0.0,290.07,0.0,0.0,47.82,52.1,33.2,0,40.59,384.63,0.0,0.0,105.051,59.7,53.92,32.5,973.494,3.4,50.87,112.03,21.1,3.75677
2023-01-17 07:15:00,0.0,0.8,0.0,48.74,0.916,166.467,0.81,62.84,25.6,8.72,13.1,19.97,31.7737,0.0,0.0,0,7.3,158.85,0.04,0.0,0.42977,36.6,0.0,0.0,0.0,0.0,59.6,97.0054,28.1,0.0,1563,1002.25,192.596,0.0,10.725,268.74,0.0,5.69,0.0,113.8,0.0,276.53,0.0,0.0,18.8,51.3,27.2,0,38.47,365.32,0.0,0.0,100.426,61.5,57.18,32.4,973.304,2.4,54.47,106.56,21.1,3.78729
2023-01-17 07:20:00,0.0,6.1,0.0,51.94,0.911,164.8,0.82,59.35,25.1,9.42,13.02,20.56,31.5566,0.0,0.0,0,7.3,153.85,0.04,0.0,0.21404,37.4,0.0,0.0,0.0,0.0,63.2,97.6997,25.5,0.0,1556,1035.33,203.595,0.0,10.11,277.08,0.0,6.48,0.0,111.6,0.0,266.23,0.0,0.0,14.21,53.7,30.5,0,37.62,381.76,0.0,0.0,97.987,63.7,59.8,32.4,968.571,2.7,58.33,95.56,22.0,3.78119
2023-01-17 07:25:00,0.0,1.8,0.0,55.55,0.377,163.195,0.0,59.48,24.8,12.18,12.88,20.98,31.6191,0.0,0.0,0,7.3,158.7,0.04,0.0,0.0,38.1,0.0,0.0,0.0,0.0,66.9,99.9352,23.0,0.0,1512,1108.27,192.696,0.0,11.13,277.38,0.0,7.86,0.0,113.9,0.0,233.43,0.0,0.0,11.38,51.7,31.3,0,34.08,376.83,0.0,0.0,96.639,65.6,62.73,31.9,965.972,4.5,62.08,93.84,21.3,3.67742
2023-01-17 07:30:00,0.0,19.1,0.0,58.46,0.53,161.144,0.64,57.49,20.7,13.05,13.04,21.34,32.129,0.0,0.0,0,7.3,160.78,0.04,0.0,0.25745,38.8,0.0,0.0,0.0,0.0,69.8,100.042,22.0,0.0,1494,1050.37,166.596,0.0,9.51,275.26,0.0,7.84,0.0,113.7,0.0,219.7,0.0,0.0,1.97,51.0,37.7,0,36.55,365.15,0.0,0.0,99.644,67.6,65.16,32.2,972.866,3.0,64.8,94.64,23.3,3.70184
2023-01-17 07:35:00,0.0,27.3,0.0,61.94,0.329,161.212,8.1,57.52,22.5,13.42,13.02,21.68,27.3224,0.0,0.0,0,7.3,158.83,0.04,0.0,0.04371,39.5,0.0,0.0,0.0,0.0,72.5,100.103,21.2,0.0,1493,1058.64,168.296,0.0,10.245,273.59,0.0,12.69,0.0,111.7,0.0,212.68,0.0,0.0,2.11,52.7,48.2,0,40.48,357.93,0.0,0.0,98.619,69.3,68.15,32.5,971.423,2.4,66.68,95.67,23.1,3.88495
2023-01-17 07:40:00,0.0,26.2,0.0,64.85,0.555,156.884,0.0,58.49,21.0,14.01,12.81,21.96,26.9517,0.0,0.0,0,7.3,170.31,0.04,0.0,0.0,40.1,0.0,0.0,0.0,0.0,74.3,100.057,19.3,0.0,1431,1128.95,188.996,0.0,9.435,263.09,0.0,15.57,0.0,111.6,0.0,217.06,0.0,0.0,2.11,51.4,65.2,0,44.22,358.27,0.0,0.0,101.805,71.2,71.05,31.8,962.899,3.2,68.0,99.87,23.3,3.40887
2023-01-17 07:45:00,0.0,36.8,0.0,68.11,0.935,158.923,0.61,60.07,19.2,13.57,11.3,22.29,25.5816,0.0,0.0,0,7.3,193.92,0.04,0.0,0.0,40.8,0.0,0.0,0.0,0.0,75.9,100.088,20.7,0.0,1418,1075.94,180.996,0.0,9.0,260.16,0.0,14.53,0.0,113.5,0.0,204.86,0.0,0.0,2.09,50.0,71.8,0,45.81,337.56,0.0,0.0,100.932,72.9,73.85,32.1,969.009,3.6,69.29,106.43,21.0,3.79339
2023-01-17 07:50:00,0.0,15.0,0.0,71.4,1.03,166.015,16.15,57.37,18.5,12.76,8.84,22.49,25.258,0.0,0.0,0,7.3,200.14,0.04,0.0,0.22033,41.3,0.0,0.0,0.0,0.0,77.2,100.072,22.1,0.0,1418,1006.76,187.796,0.0,8.205,258.81,0.0,14.58,0.0,112.9,0.0,190.64,0.0,0.0,2.07,47.1,71.1,0,45.76,333.54,0.0,0.0,104.509,74.7,75.6,32.2,976.625,3.7,70.44,108.32,19.9,3.73236
2023-01-17 07:55:00,0.0,57.7,0.0,73.96,1.352,165.24,0.0,57.11,18.4,11.64,7.74,22.66,24.4163,0.0,0.0,0,7.3,200.06,0.04,0.0,0.10238,41.9,0.0,0.0,0.0,0.0,78.4,100.027,21.4,0.0,1425,1003.75,183.496,0.0,7.305,244.49,0.0,17.68,0.0,114.5,0.0,181.64,0.0,0.0,3.01,46.5,72.8,0,48.06,323.97,0.0,0.0,98.858,75.9,77.21,32.3,971.895,3.7,71.43,100.69,17.8,3.8056
2023-01-17 08:00:00,0.0,64.5,0.0,76.22,0.95,169.207,0.0,56.09,17.0,14.85,7.42,22.87,24.2145,0.0,0.0,0,7.3,200.07,0.04,0.0,0.0,42.5,0.0,0.0,0.0,0.0,79.5,99.9504,22.0,0.0,1391,941.723,155.996,0.0,7.41,243.99,0.0,21.15,0.0,114.3,0.0,181.35,0.0,0.0,29.98,41.3,76.8,0,46.32,303.09,0.0,0.0,99.541,77.3,78.59,31.9,967.289,2.7,72.41,103.22,17.6,2.96941
2023-01-17 08:05:00,0.0,47.4,0.0,77.56,1.334,166.394,5.72,52.69,14.8,14.35,7.04,22.79,22.9048,0.0,0.0,0,7.3,200.26,0.04,0.0,0.35126,43.0,0.0,0.0,0.0,0.0,80.8,100.103,23.4,0.0,1469,1027.06,128.997,0.0,8.385,241.06,0.0,25.19,0.0,113.5,0.0,181.6,0.0,0.0,30.01,35.4,77.6,0,47.75,295.84,0.0,0.0,97.475,78.7,80.13,32.3,975.153,3.0,73.18,100.95,17.5,3.64691
2023-01-17 08:10:00,0.0,65.9,0.0,78.6,1.336,161.285,12.13,54.13,14.4,12.44,6.96,23.32,21.8389,0.0,0.0,0,7.3,199.49,0.04,0.0,0.0,43.5,0.0,0.0,0.0,0.0,81.6,100.103,23.3,0.0,1483,1079.7,113.797,0.0,6.84,227.44,0.0,29.04,0.0,113.6,0.0,172.03,0.0,0.0,30.05,29.8,71.7,0,44.84,285.19,0.0,0.0,98.279,80.1,81.66,32.0,967.977,2.7,74.04,101.56,17.3,3.83612
2023-01-17 08:15:00,0.0,60.5,0.0,79.27,1.982,158.428,8.3,51.6,13.4,13.49,7.14,23.15,22.1645,0.0,0.0,0,7.2,199.95,0.04,0.0,0.0,43.9,0.0,0.0,0.0,0.0,82.4,99.9428,23.2,0.0,1476,1148.87,109.797,0.0,8.445,243.69,0.0,29.09,0.0,111.1,0.0,173.88,0.0,0.0,30.04,26.9,60.6,0,41.15,267.58,0.0,0.0,90.989,81.0,84.37,32.0,968.384,3.3,74.86,100.43,14.1,3.75677
2023-01-17 08:20:00,0.0,74.3,0.0,79.05,1.89,157.427,13.8,46.98,13.4,16.86,7.64,23.14,22.1123,0.0,0.0,0,7.2,200.1,0.04,0.0,0.0,44.4,0.0,0.0,0.0,0.0,83.3,55.0431,19.3,0.0,1552,1152.25,109.497,0.0,9.315,226.63,0.0,27.93,0.0,112.5,0.0,180.78,0.0,0.0,29.99,24.3,49.8,0,39.5,267.74,0.0,0.0,91.169,79.2,72.34,32.4,972.146,4.7,75.34,100.17,15.3,3.72625
2023-01-17 08:25:00,0.0,64.3,0.0,80.14,1.878,157.446,5.07,44.71,14.8,15.43,6.84,23.2,21.9443,0.0,0.0,0,4.8,197.67,0.04,0.0,0.0,44.9,0.0,0.0,0.0,0.0,84.3,39.0288,20.8,0.0,1514,1137.97,113.397,0.0,9.015,240.01,0.0,32.84,0.0,113.4,0.0,189.71,0.0,0.0,30.0,19.8,44.0,0,38.34,272.13,0.0,0.0,92.142,80.7,71.85,31.5,960.234,6.4,75.9,102.97,12.8,3.77508
