SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-18 04:10:00,0.0,29.0,11.58,0.0,18.278,66.6239,1.64,37.19,6.7,2.94,13.32,0.0,30.1896,0.0,0.0,0,2.4,162.32,0.04,9.31,10.0444,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.1,0.0,1920,1155.64,54.0988,0.0,8.235,63.45,0.0,16.37,47.6272,16.3,612.8,91.93,0.0,0.0,0.0,12.3,54.1,0,30.42,46.39,11.2,0.0,19.936,0.0,0.03,30.0,943.761,21.8,0.0,16.08,5.0,1.46181
2023-01-18 04:15:00,0.0,30.1,0.0,0.0,13.839,65.8122,0.0,36.06,7.6,5.09,13.45,0.0,29.5209,0.0,0.0,0,1.0,152.52,0.04,7.02,6.15881,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.0,0.0,1901,1149.25,55.9987,0.0,8.16,73.77,0.0,17.0,47.2335,14.4,605.8,89.91,0.0,0.0,0.0,12.6,54.0,0,26.97,51.27,6.5,0.0,16.939,0.0,0.05,29.7,936.585,22.7,0.0,16.76,3.6,1.65713
2023-01-18 04:20:00,0.0,36.6,0.0,0.0,12.555,65.8671,2.23,26.72,7.2,5.36,13.34,0.0,29.0509,0.0,0.0,0,0.8,166.51,0.04,8.13,5.60586,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.8,0.0,1919,1153.38,54.4987,0.0,6.735,72.9,0.0,19.82,47.0595,17.2,613.3,80.37,0.0,0.0,0.0,14.2,55.0,0,21.75,58.81,27.0,0.0,18.209,0.0,0.0,29.9,945.763,23.7,0.0,18.53,3.7,2.03555
2023-01-18 04:25:00,0.0,32.8,0.0,0.0,10.789,82.1393,0.01,28.27,5.5,5.88,13.32,0.0,23.8551,0.0,0.0,0,1.5,176.15,0.04,8.05,7.08917,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.2,0.0,1920,1153.76,50.8988,0.0,8.19,85.22,0.0,18.98,47.2228,18.3,620.0,77.81,0.0,0.0,0.0,21.1,53.4,0,17.72,65.88,11.7,0.0,21.117,0.0,0.0,29.9,955.446,26.5,0.0,19.5,4.4,2.31022
2023-01-18 04:30:00,0.0,25.4,0.0,0.0,10.023,106.95,0.0,32.81,4.7,5.05,13.33,0.0,19.0474,0.0,0.0,0,1.8,165.2,0.04,6.65,4.27621,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.9,0.0,1929,1150.37,52.2988,0.0,9.795,88.8,0.0,20.79,48.2498,21.8,613.9,84.98,0.0,0.0,0.0,24.3,54.3,0,21.64,70.16,3.1,0.0,24.989,0.0,0.0,29.7,962.086,25.5,0.0,17.39,5.1,3.24407
2023-01-18 04:35:00,0.0,24.9,0.0,0.0,9.834,125.548,0.48,29.41,3.0,3.15,13.34,0.0,17.8637,0.0,0.0,0,1.2,154.71,0.04,5.13,7.17887,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.9,0.0,1927,1153.76,47.1989,0.0,10.365,64.27,0.0,21.73,47.6592,18.5,653.1,85.25,0.0,0.0,0.0,23.5,54.1,0,21.32,79.48,9.5,0.0,27.943,0.0,0.0,29.9,967.727,21.9,0.0,18.52,5.6,3.40887
2023-01-18 04:40:00,0.0,24.1,0.0,0.0,9.23,153.985,0.01,26.96,4.1,5.89,13.31,0.0,18.3808,0.0,0.0,0,1.5,146.04,0.04,4.54,7.46838,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.9,0.0,1981,1152.63,43.099,0.0,10.965,49.05,0.0,19.6,47.7065,20.5,657.3,78.75,0.0,0.0,0.0,24.7,57.3,0,26.56,95.03,7.3,0.0,30.317,0.0,0.0,29.9,975.903,18.6,0.0,18.91,4.1,2.37125
2023-01-18 04:45:00,0.0,26.0,0.0,0.0,8.103,145.074,0.0,25.07,5.8,7.08,13.26,0.0,18.0091,0.0,0.0,0,1.7,137.36,0.04,4.14,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.1,0.0,2027,1144.74,35.9992,0.0,9.585,52.31,0.0,20.72,47.0305,18.0,645.4,72.53,0.0,0.0,0.0,29.1,59.8,0,24.27,136.41,0.0,0.0,32.018,0.0,0.0,29.7,987.587,16.5,0.0,23.82,2.6,3.86664
2023-01-18 04:50:00,0.0,29.3,0.0,0.0,6.806,139.055,0.04,19.92,8.4,7.58,13.33,0.0,18.4975,0.0,0.0,0,0.8,128.83,0.04,4.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.0,0.0,1966,1149.25,31.5993,0.0,9.915,51.72,0.0,20.29,47.1572,24.2,659.7,70.95,0.0,0.0,0.0,27.3,59.6,0,26.9,162.8,0.9,0.0,35.749,0.0,0.0,29.8,989.999,16.9,0.0,24.73,3.1,3.89105
2023-01-18 04:55:00,0.0,26.8,0.0,0.0,6.442,137.517,1.93,16.4,9.5,9.28,13.32,0.0,20.4472,0.0,0.0,0,1.0,127.98,0.04,4.49,4.87053,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.2,0.0,1911,1152.25,31.4993,0.0,10.455,49.04,0.0,17.23,47.3647,22.6,659.8,75.42,0.0,0.0,0.0,23.2,51.6,0,26.72,192.77,6.0,0.0,29.035,0.0,0.0,29.9,987.87,18.0,0.0,28.79,3.6,3.84833
2023-01-18 05:00:00,0.0,23.6,0.0,0.0,7.903,123.857,0.74,12.18,7.6,8.09,13.24,0.0,17.8749,0.0,0.0,0,1.4,125.76,0.04,4.23,0.1786,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.5,0.0,1957,1150.0,38.1991,0.0,10.23,49.54,0.0,18.92,42.5947,32.1,660.6,89.32,0.0,0.0,0.0,24.5,54.5,0,32.56,259.92,1.4,0.0,33.037,0.0,0.0,29.8,989.69,18.3,0.0,27.49,4.3,3.20745
2023-01-18 05:05:00,0.0,24.3,0.0,0.0,7.796,101.421,2.74,9.04,9.0,7.47,13.29,0.0,17.0732,0.0,0.0,0,1.7,127.04,0.04,3.3,6.49454,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.7,0.0,1999,1153.38,63.7985,0.0,8.235,53.28,0.0,20.94,42.4375,44.2,705.9,92.31,0.0,0.0,0.0,25.1,53.7,0,38.16,274.86,8.3,0.0,34.99,0.0,0.0,29.9,988.215,20.9,0.0,26.12,4.4,2.83513
2023-01-18 05:10:00,0.0,32.5,0.0,0.0,7.062,77.9034,1.32,7.2,8.5,5.87,13.26,0.0,14.1676,0.0,0.0,0,1.7,139.63,0.04,3.22,4.00388,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.4,0.0,2045,1151.88,121.197,0.0,7.365,50.22,0.0,19.92,42.581,40.0,750.2,72.45,0.0,0.0,0.0,26.8,50.4,0,37.88,256.08,2.4,0.0,33.302,0.0,0.12,29.9,986.366,20.8,0.0,32.1,4.5,2.15763
2023-01-18 05:15:00,0.0,35.9,0.0,0.0,6.497,64.5121,0.0,6.4,8.4,5.33,13.24,0.0,12.6715,0.0,0.0,0,2.1,151.9,0.04,2.73,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.5,0.0,2090,1140.6,177.996,0.0,7.53,44.2,0.0,20.37,42.3078,34.8,746.3,71.08,0.0,0.0,0.0,28.5,59.0,0,35.82,236.35,0.0,0.0,35.663,0.0,0.0,29.5,985.49,22.5,0.0,30.92,3.6,1.21767
2023-01-18 05:20:00,0.0,39.2,0.0,0.0,6.964,58.3475,0.0,7.48,8.4,4.5,13.26,0.0,11.6511,0.0,0.0,0,1.9,175.72,0.04,3.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.4,0.0,2026,1150.0,191.896,0.0,6.72,43.5,0.0,21.18,42.1384,44.2,702.0,76.75,0.0,0.0,0.0,28.7,73.7,0,27.14,206.37,0.0,0.0,38.026,0.0,0.0,29.9,992.289,25.6,0.0,26.96,3.6,0.0
2023-01-18 05:25:00,0.0,44.2,0.0,0.0,8.871,58.2132,0.0,6.31,8.3,5.37,13.23,0.0,10.8493,0.0,0.0,0,2.9,177.63,0.04,4.07,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.3,0.0,1959,1145.49,172.296,0.0,6.54,42.51,0.0,19.16,42.2529,61.7,702.3,95.05,0.0,0.0,0.0,28.5,84.3,0,23.85,183.42,0.0,0.0,44.015,0.0,0.16,29.7,988.466,17.9,0.0,28.34,3.8,1.18715
2023-01-18 05:30:00,0.0,52.9,0.0,0.0,11.109,70.4021,0.0,6.12,6.9,4.41,13.29,0.0,11.8042,0.0,0.0,0,3.1,168.58,0.68,2.14,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.2,0.0,1905,1148.12,145.297,0.0,5.625,44.03,0.0,17.49,42.7534,71.7,703.9,124.38,0.0,0.0,0.0,26.7,76.2,0,23.98,183.55,0.0,0.0,43.998,0.0,0.26,29.7,991.349,12.4,0.0,26.93,3.5,1.22988
2023-01-18 05:35:00,0.0,55.3,0.0,0.0,13.902,67.8019,0.0,13.01,5.7,0.84,13.23,0.0,10.3081,0.0,0.0,0,3.2,171.86,26.28,2.31,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.7,0.0,1906,1151.13,117.197,0.0,4.71,47.86,0.0,19.76,42.5169,63.8,691.3,163.03,0.0,0.0,0.0,32.7,78.7,0,21.79,189.89,0.0,0.0,42.034,0.0,0.34,29.9,993.671,10.9,0.0,24.82,3.4,1.0956
2023-01-18 05:40:00,0.0,49.7,0.0,0.0,18.302,63.4196,0.0,18.23,5.2,1.0,13.24,0.0,10.6025,0.0,0.0,0,3.2,146.97,51.52,2.6,0.09738,0.0,0.56,0.0,0.1,0.0,0.0,0.0,7.8,0.0,1965,1152.25,97.9977,0.0,5.43,54.4,0.0,17.83,43.1089,60.1,691.8,152.27,0.0,0.0,0.0,30.7,66.0,0,22.1,164.86,0.0,0.0,39.006,0.0,1.14,29.9,985.551,10.2,0.0,24.4,3.8,1.20546
2023-01-18 05:45:00,0.0,46.6,0.0,0.0,19.578,65.2689,0.04,23.2,3.8,1.72,13.16,0.0,10.0035,0.0,0.0,0,3.2,117.62,60.32,10.75,0.045,0.0,1.42,0.0,0.1,0.0,0.0,0.0,8.4,0.0,2031,1150.37,81.6981,0.0,5.88,51.8,0.0,14.8,43.1669,57.9,696.5,144.4,0.0,0.0,0.38,31.3,64.2,0,21.98,148.41,0.0,0.0,35.426,0.0,1.49,29.7,988.906,11.9,0.0,22.26,3.2,1.16274
2023-01-18 05:50:00,0.0,43.9,0.0,0.0,17.048,68.6198,0.0,27.03,5.7,2.28,13.21,0.0,13.8107,0.0,0.0,0,4.0,113.15,60.24,7.7,0.0,0.0,1.79,0.0,0.1,0.0,0.0,0.0,10.5,0.0,2072,1144.36,75.3983,0.0,5.34,48.27,0.0,15.19,43.0708,51.2,684.8,143.97,0.0,0.0,0.04,32.3,66.5,0,20.29,153.71,0.0,0.0,30.113,0.0,1.96,29.5,986.144,15.7,0.0,21.65,2.8,1.21157
2023-01-18 05:55:00,0.0,48.2,0.0,0.0,24.283,78.1231,0.0,27.63,8.8,4.6,13.19,0.0,11.2968,0.0,0.0,0,3.7,116.74,60.4,9.21,0.0,0.3,3.03,0.0,0.1,0.0,0.0,0.0,11.9,0.0,1999,1145.11,66.1985,0.0,5.805,58.49,0.0,16.33,42.5596,49.3,685.2,144.43,0.0,0.0,0.0,28.0,90.2,0,25.43,170.17,0.0,0.0,29.781,0.0,2.65,29.6,981.82,16.4,0.0,18.31,2.3,2.02335
2023-01-18 06:00:00,0.0,49.5,0.0,0.0,30.218,109.087,0.0,30.43,6.3,6.02,13.16,0.0,10.0787,0.0,0.0,0,2.9,134.12,60.36,11.07,0.0,0.5,2.24,0.0,0.1,0.0,0.0,0.0,12.5,0.0,1939,1152.63,68.9984,0.0,5.79,72.29,0.0,18.82,42.7641,40.0,699.3,116.45,0.0,0.0,0.0,23.9,77.3,0,19.98,177.38,0.8,0.0,29.949,0.0,1.71,30.0,991.695,15.6,0.03,16.15,1.8,3.28679
2023-01-18 06:05:00,0.0,46.2,0.0,0.0,33.326,114.72,3.05,27.62,8.3,5.22,13.17,0.0,9.97018,154.3,0.0,0,2.4,141.61,60.36,9.32,2.41099,0.5,1.42,0.0,0.1,0.0,0.1,0.57603,12.5,0.0,1930,1153.38,70.1984,0.0,5.07,69.52,0.0,24.33,43.0876,28.2,667.6,105.0,0.0,0.0,1.01,26.5,66.6,0,16.61,178.06,0.0,0.0,32.539,0.0,1.04,29.9,993.418,16.0,0.2,11.92,1.7,2.26139
2023-01-18 06:10:00,0.0,42.0,0.0,0.24,33.338,108.629,0.0,33.31,8.9,3.93,13.15,0.0,9.85446,157.1,0.0,0,2.3,122.89,60.36,11.05,0.0,0.6,1.06,0.0,0.1,0.0,0.2,2.18585,11.9,0.0,1956,1141.73,83.5981,0.0,5.715,84.68,0.0,24.53,42.494,19.3,669.9,96.97,0.0,0.0,1.17,26.5,62.8,0,16.03,196.38,2.2,0.0,36.357,0.0,0.88,29.4,982.01,18.9,0.6,15.84,7.5,3.17082
2023-01-18 06:15:00,0.0,39.8,0.0,0.65,33.122,81.8646,0.23,35.9,11.1,3.75,13.21,0.0,14.249,158.7,0.0,0,2.2,122.47,60.16,7.97,0.0,0.9,1.08,0.0,0.1,0.0,0.8,4.80278,14.5,0.0,1923,1151.13,99.6977,0.0,12.375,87.63,0.0,24.4,42.7,13.9,665.5,87.81,0.0,0.0,1.93,22.3,55.4,0,16.23,195.26,7.7,0.0,38.199,0.6,1.99,29.9,988.247,24.5,2.29,28.02,12.3,2.36515
2023-01-18 06:20:00,0.0,46.9,0.0,0.9,34.414,79.6918,0.0,37.69,13.9,1.12,13.15,0.0,17.2605,156.9,0.0,0,3.1,130.76,60.4,6.14,0.0,0.6,0.77,0.0,0.1,0.0,2.8,5.87091,18.5,0.0,1874,1137.59,103.798,0.0,16.74,114.82,0.0,25.23,42.5474,12.9,650.3,90.95,0.0,0.0,3.01,23.9,62.2,0,22.27,191.64,2.6,0.0,43.828,1.5,0.68,29.5,981.475,22.5,3.14,52.41,10.8,2.29801
2023-01-18 06:25:00,0.0,56.3,0.0,0.45,36.258,72.343,0.13,39.94,14.0,0.7,13.14,0.06,18.9716,158.8,0.0,0,2.8,121.93,60.4,3.55,0.0,0.6,0.3,0.0,0.1,0.0,3.9,6.98482,17.6,0.0,1925,1146.62,114.597,0.0,13.965,141.5,0.0,26.06,42.465,15.9,552.7,93.4,0.0,0.0,3.03,27.1,62.5,0,39.3,192.69,0.5,0.0,49.944,2.4,0.37,29.9,991.819,17.9,4.48,39.17,12.0,1.51064
2023-01-18 06:30:00,0.0,72.6,0.0,0.61,38.308,57.4502,0.05,45.88,13.4,0.26,13.13,0.12,19.4109,158.7,0.0,0,3.1,101.47,60.44,12.99,0.0,0.9,0.56,0.0,0.1,0.0,4.8,11.1505,14.9,0.0,1894,1140.98,92.1979,0.0,14.445,134.27,0.0,22.86,34.2708,14.2,639.5,108.06,0.0,0.0,3.91,28.6,62.2,0,33.52,189.38,5.0,0.0,48.767,3.3,1.95,29.7,984.297,17.1,1.65,37.13,15.9,2.31632
2023-01-18 06:35:00,0.0,84.4,2.44,1.02,41.204,63.1144,1.94,46.22,11.4,0.29,13.14,0.14,24.9395,159.2,0.0,0,3.1,111.24,60.48,10.73,1.15088,1.4,3.54,0.0,0.1,0.0,2.0,7.95377,18.0,0.0,1939,1150.0,69.7984,0.0,11.805,127.6,0.0,22.77,23.2398,11.3,634.0,103.68,0.0,0.0,3.82,28.0,62.9,0,29.69,182.12,24.1,0.0,44.667,2.2,5.38,30.1,994.201,23.5,0.47,30.66,20.4,2.09049
2023-01-18 06:40:00,0.0,101.0,0.0,2.65,44.046,61.0391,0.0,54.05,11.9,0.41,13.17,0.12,26.8892,158.8,0.0,0,3.7,121.88,60.4,9.31,0.0,1.2,6.52,0.0,0.1,0.0,0.9,5.17662,17.0,0.0,1967,1142.86,62.8985,0.0,10.8,123.99,0.0,21.9,19.541,16.9,614.1,95.25,0.0,0.0,2.74,32.3,68.5,0,21.0,183.46,21.7,0.0,48.789,2.9,6.32,29.7,987.872,23.7,0.43,23.42,18.1,1.98062
2023-01-18 06:45:00,0.0,96.2,0.0,4.67,55.542,54.6365,0.0,58.73,8.1,3.28,13.13,0.0,24.2719,158.6,0.0,0,2.3,144.15,60.4,8.6,0.0,1.5,6.43,0.0,0.1,0.0,0.7,9.56359,19.2,0.0,1953,1141.73,58.9986,0.0,10.11,113.84,0.0,18.67,18.7735,16.1,615.0,100.04,0.0,0.0,3.05,36.6,61.6,0,20.73,202.62,20.8,0.0,46.658,3.4,3.78,29.7,986.585,25.3,0.87,28.34,17.4,1.64492
2023-01-18 06:50:00,0.0,86.7,0.0,8.74,64.962,57.6883,0.0,67.59,5.9,6.48,13.17,0.04,22.1225,158.8,0.0,0,3.6,171.8,60.44,6.7,0.0,1.5,4.71,0.0,0.1,0.0,1.3,9.617,18.9,0.0,1914,1144.36,62.1986,0.0,9.18,128.24,0.0,16.35,19.5715,15.8,619.1,96.9,0.0,0.0,4.19,36.9,62.8,0,23.5,198.36,22.3,0.0,48.108,5.7,4.22,29.9,987.901,19.4,1.51,29.59,19.9,1.52895
2023-01-18 06:55:00,0.0,86.9,0.0,6.59,71.784,55.6802,1.32,66.27,5.6,8.08,13.11,0.06,21.7016,159.0,0.0,0,0.0,197.77,60.36,8.43,0.0,1.4,4.17,0.0,0.1,0.0,2.4,7.93088,18.8,0.0,1925,1143.98,63.5985,0.0,10.245,96.77,0.0,17.06,20.3238,22.2,617.5,102.43,0.0,0.0,5.36,37.3,78.3,0,20.61,195.56,21.9,0.0,52.548,3.9,3.86,29.7,984.954,20.8,2.54,28.62,17.3,1.92569
2023-01-18 07:00:00,0.0,89.6,0.0,4.4,73.108,56.9314,2.28,67.65,6.1,7.02,13.09,0.3,24.194,160.0,0.0,0,3.0,199.89,60.28,5.83,3.72854,1.7,6.09,0.0,0.1,0.0,3.9,7.65621,15.6,0.0,1923,1150.37,61.3986,0.0,10.29,87.48,0.0,17.08,20.6275,44.9,634.7,120.39,0.0,0.0,5.54,37.4,77.6,0,24.83,201.25,23.3,0.0,62.694,3.4,8.99,30.0,988.999,25.4,4.42,23.47,17.4,1.22377
2023-01-18 07:05:00,0.0,91.4,0.0,6.3,70.894,47.3549,3.93,67.42,6.1,8.91,13.12,0.24,33.2093,160.4,0.0,0,2.7,199.44,60.24,7.33,0.25599,1.7,10.33,0.0,0.1,0.0,5.3,6.16846,17.1,0.0,1946,1151.5,54.4987,0.0,8.7,88.08,0.0,21.58,19.9057,44.2,536.8,131.82,0.0,0.0,6.88,37.1,76.0,0,23.36,197.39,24.7,0.0,65.174,3.4,10.16,30.1,989.373,21.9,5.21,23.77,17.2,0.96132
2023-01-18 07:10:00,0.0,97.9,0.0,5.27,68.193,42.002,1.25,81.19,7.8,8.67,13.11,0.19,31.6621,159.3,0.0,0,3.4,199.43,60.24,7.52,0.0,1.6,9.77,0.0,0.1,0.0,5.7,8.93797,15.0,0.0,1971,1148.49,64.6985,0.0,13.005,91.03,0.0,19.32,19.6264,34.3,534.1,131.15,0.0,0.0,4.89,35.2,68.4,0,22.6,192.67,23.0,0.0,76.419,5.0,9.39,29.9,987.463,16.2,5.61,22.7,15.3,1.31533
2023-01-18 07:15:00,0.0,98.1,0.0,5.97,66.751,42.4659,0.0,90.9,8.3,8.39,13.06,0.21,29.7462,159.1,0.0,0,3.7,190.93,60.48,8.39,0.0,1.8,9.32,0.0,0.1,0.0,6.9,12.6154,15.1,0.0,1942,1147.37,81.4981,0.0,15.105,98.52,0.0,12.14,23.1208,38.1,530.0,132.25,0.0,0.0,2.93,35.3,63.3,0,19.67,194.65,6.1,0.0,75.733,7.6,7.61,29.9,985.427,18.4,5.38,14.35,14.4,0.0
2023-01-18 07:20:00,0.0,109.4,0.0,5.43,64.713,50.0893,1.57,90.82,8.0,8.96,13.08,0.24,28.074,159.7,0.0,0,3.3,184.82,60.4,9.98,0.03032,3.4,8.21,0.0,0.1,0.0,7.2,12.3407,15.5,0.0,1935,1149.25,103.698,0.0,11.91,87.15,0.0,13.31,24.7978,34.6,540.9,143.85,0.0,0.0,3.84,29.1,68.6,0,15.44,204.71,22.4,0.0,84.909,10.5,6.13,30.1,991.756,24.4,5.29,8.1,15.6,0.0
2023-01-18 07:25:00,0.0,103.2,0.0,3.9,65.522,55.6375,0.0,90.92,8.0,11.18,13.02,0.4,31.145,158.1,0.0,0,3.0,171.64,60.32,15.04,0.0,3.5,7.5,0.0,0.1,0.0,6.6,11.12,16.6,0.0,1892,1138.34,130.997,0.0,8.55,70.61,0.0,12.44,22.4754,27.4,522.8,170.79,0.0,0.0,4.15,27.4,70.5,0,13.91,197.48,17.4,0.0,92.211,10.7,6.95,29.7,984.986,21.3,5.17,5.31,15.8,0.50965
2023-01-18 07:30:00,0.0,102.4,0.0,6.35,68.004,48.5634,0.0,96.77,7.7,9.97,13.04,0.52,36.1738,159.0,0.0,0,3.2,189.49,60.56,20.13,0.0,4.0,7.16,0.0,0.1,0.0,7.6,11.4404,14.8,0.0,1913,1145.49,159.296,0.0,6.42,60.28,0.0,15.55,26.8899,29.0,372.4,180.23,0.0,0.0,3.55,33.5,76.0,0,19.4,171.87,22.0,0.0,87.142,13.8,5.21,29.9,985.458,19.6,3.4,3.78,13.7,1.4374
2023-01-18 07:35:00,0.0,100.2,0.0,9.17,85.255,60.7706,0.79,97.77,7.0,8.85,13.0,0.67,34.5457,4.3,0.0,0,1.9,169.38,36.16,20.13,0.84066,5.1,6.13,0.0,0.1,0.0,5.7,10.2579,17.7,0.0,1955,1153.01,156.096,0.0,4.275,56.22,0.0,16.19,30.9,24.0,469.5,189.49,0.0,0.0,5.38,27.5,82.8,0,23.55,157.08,26.4,0.0,84.913,19.6,5.27,30.5,1000.31,22.0,2.62,4.61,16.0,1.16884
2023-01-18 07:40:00,0.0,107.5,0.0,10.54,82.972,57.9507,0.56,96.96,6.0,7.24,13.01,0.86,38.5618,2.6,0.0,0,1.2,158.78,10.76,19.5,0.37961,6.1,8.69,0.0,0.1,0.0,4.8,11.8067,13.7,0.0,1943,1152.25,161.096,0.0,4.17,60.19,0.0,20.05,34.1487,23.0,495.6,185.12,0.0,0.0,5.07,32.3,71.4,0,22.39,153.8,3.3,0.0,77.185,15.0,6.37,30.1,988.405,22.8,2.53,7.02,15.0,0.63783
2023-01-18 07:45:00,0.0,107.6,0.0,15.99,81.995,77.6715,0.0,96.68,5.8,8.43,13.01,1.55,42.2461,0.0,0.0,0,1.4,144.84,0.12,16.15,0.0,9.2,10.65,0.0,0.1,0.0,4.8,13.6683,16.5,0.0,1953,1145.49,149.797,0.0,4.305,75.57,0.0,20.51,35.0078,23.2,481.6,179.65,0.0,0.0,5.41,32.7,67.1,0,16.22,154.62,0.0,0.0,90.351,11.6,7.04,29.9,982.981,18.4,1.86,9.16,17.0,0.90639
2023-01-18 07:50:00,0.0,103.6,0.0,16.05,71.541,79.4049,0.16,96.56,6.3,7.2,13.05,2.82,42.5144,0.0,0.0,0,1.4,165.3,0.04,14.48,0.0,9.6,12.73,0.0,0.1,0.0,3.4,23.6629,15.7,0.0,2009,1146.62,139.697,0.0,4.02,98.45,0.0,18.68,40.0449,30.5,462.9,167.42,0.0,0.0,5.65,28.8,65.8,0,12.76,138.58,1.7,0.0,92.948,10.2,8.27,29.9,986.176,21.1,1.75,11.56,20.4,1.67544
2023-01-18 07:55:00,0.0,99.8,12.72,10.35,65.614,85.7221,4.64,90.19,6.0,4.11,13.04,4.2,40.3845,0.0,0.0,0,0.9,181.26,0.04,17.16,0.00041,14.3,16.13,0.0,0.1,0.0,3.5,43.5149,19.0,0.0,1973,1153.76,146.997,0.0,5.445,96.89,0.0,15.01,43.173,31.6,435.2,166.3,0.0,0.0,9.27,26.7,61.6,0,10.34,130.81,5.9,0.0,99.463,6.9,12.11,30.3,994.233,24.0,1.58,11.59,18.9,1.47402
2023-01-18 08:00:00,0.0,94.4,0.0,8.8,63.995,82.3957,0.82,91.54,6.7,3.3,12.93,3.82,36.8026,0.0,0.0,0,1.3,200.11,0.04,15.7,0.6606,23.7,21.37,0.0,0.1,0.0,2.9,44.3236,15.8,0.0,1961,1151.5,141.297,0.0,5.52,91.26,0.0,11.58,42.3002,28.4,499.3,158.64,0.0,0.0,15.32,21.6,53.4,0,9.22,125.0,15.1,0.0,98.713,7.1,14.88,30.3,990.41,21.4,2.01,15.78,15.2,1.20546
2023-01-18 08:05:00,0.0,90.7,0.0,7.63,51.258,85.8564,0.47,84.73,9.0,3.2,13.03,5.27,37.0217,0.0,0.0,0,1.5,182.21,0.04,14.4,0.0,12.2,22.55,0.0,0.1,0.0,3.5,34.8173,11.1,0.0,1983,1145.11,134.697,0.0,7.545,90.82,0.0,15.17,42.6542,24.8,593.4,149.61,0.0,0.0,16.97,18.8,52.8,0,6.19,130.11,20.4,0.0,108.111,10.3,14.61,29.9,983.105,19.2,2.22,20.9,16.4,2.85954
2023-01-18 08:10:00,0.0,97.3,0.0,6.19,53.097,92.6253,0.0,73.6,9.1,4.01,12.97,5.9,41.3163,0.0,0.0,0,1.7,135.66,0.04,20.76,0.0,8.6,20.95,0.0,0.1,0.0,4.0,23.4111,10.8,0.0,2028,1146.24,135.197,0.0,7.11,95.72,0.0,20.76,42.5306,26.1,607.3,157.78,0.0,0.0,12.58,17.1,54.7,0,8.19,157.6,22.4,0.0,108.419,13.1,12.64,29.9,973.257,24.9,2.96,26.03,16.5,1.66934
2023-01-18 08:15:00,0.0,88.0,0.0,8.49,53.382,90.544,0.74,81.96,11.1,4.17,13.0,4.95,41.2283,0.0,-0.18,0,2.6,92.62,0.04,18.23,0.0,5.4,17.38,0.0,0.1,0.0,4.9,24.7616,7.8,0.0,2076,1150.37,138.097,0.0,8.25,90.22,0.0,25.36,42.9273,23.6,609.9,154.82,0.0,0.0,8.35,16.3,46.2,0,9.5,179.14,23.0,0.0,103.137,13.2,10.63,30.0,978.114,24.2,3.33,22.63,14.1,2.38956
2023-01-18 08:20:00,0.0,89.1,0.0,9.6,55.207,104.021,0.0,80.03,19.4,4.5,1.54,6.23,40.3927,0.0,-0.18,0,2.2,70.08,0.04,19.94,0.0,4.6,12.36,0.0,0.1,0.0,5.6,18.0934,5.7,0.0,2098,1148.87,135.597,0.0,10.185,107.79,0.0,27.46,43.1593,22.1,460.9,159.42,0.0,0.0,0.0,19.3,50.4,0,12.58,237.13,3.6,0.0,108.475,12.6,7.72,29.9,980.409,23.0,2.63,16.05,12.7,2.4445
