SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-06-03 03:30:00,0.21149,0.0,0.0,0.0,0.0,0.0,541.8,421.85,0.0,0.0,0.0,0.0,121.21,0.0,0.0,0.0,0.0,0.0,0,0.0,533.012,0.0,18.584,0.0,0.0,0.0,-0.128,85.82,0.0,0.0,37.67,651.07,0.0,0.0,0.007,0.0,56.2875,85.463,0.05,796.551,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1051.1,-0.58,908.7,397.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.02,30.955,0.0,,0.0,0.0,92.0,-0.01347,-0.06256,0.0
2024-06-03 03:35:00,0.21149,0.0,0.0,0.0,0.0,0.0,544.4,424.05,0.0,0.0,0.0,0.0,120.1,0.0,0.0,0.0,0.0,0.0,0,0.0,533.682,0.0,18.471,0.0,0.0,0.0,-0.128,86.2625,0.0,0.0,37.02,657.448,0.0,0.0,0.007,0.0,56.25,80.3922,0.05,807.66,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1000.17,-0.58,904.4,400.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.39,30.103,0.0,,0.0,0.0,97.4,0.27869,-0.05154,0.0
2024-06-03 03:40:00,0.21149,0.0,0.0,0.0,0.0,0.0,542.2,422.95,0.0,0.0,0.0,0.0,125.96,0.0,0.0,0.0,0.0,0.0,0,0.0,532.813,0.0,18.277,0.0,0.0,0.0,-0.128,85.9775,0.0,0.0,38.62,650.969,0.0,0.0,0.007,0.0,56.3438,77.5701,0.05,816.373,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1049.11,-0.58,913.8,398.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.77,33.018,0.0,,0.0,0.0,99.6,-1.31088,-0.05506,0.0
2024-06-03 03:45:00,0.21149,0.0,0.0,0.0,0.0,0.0,547.6,424.325,0.0,0.0,0.0,0.0,125.34,0.0,0.0,0.0,0.0,0.0,0,0.0,533.832,0.0,18.411,0.0,0.0,0.0,-0.128,86.39,0.0,0.0,38.81,663.827,0.0,0.0,0.007,0.0,56.2312,73.9779,0.05,809.46,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1053.16,-0.58,917.7,403.75,0.92535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.02,31.412,0.0,,0.0,0.0,95.7,1.53808,-0.05206,0.0
2024-06-03 03:50:00,0.21149,0.0,0.0,0.0,0.0,0.0,543.9,424.325,0.0,0.0,0.0,0.0,122.4,0.0,0.0,0.0,0.0,0.0,0,0.0,534.105,0.0,18.653,0.0,0.0,0.0,-0.128,86.4075,0.0,0.0,39.29,652.396,0.0,0.0,0.007,0.0,56.25,67.7315,0.05,794.353,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1086.49,-0.58,923.4,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.17,36.278,0.0,,0.0,0.0,91.1,0.0,-0.06134,0.0
2024-06-03 03:55:00,0.21149,0.0,0.0,0.0,0.0,0.0,542.4,425.425,0.0,0.0,0.0,0.0,116.89,0.0,0.0,0.0,0.0,0.0,0,0.0,534.133,0.0,18.579,0.0,0.0,0.0,-0.128,86.265,0.0,0.0,39.44,654.259,0.0,0.0,0.007,0.0,56.4,70.5864,0.05,778.942,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1061.35,-0.58,919.8,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.29,36.257,0.0,,0.0,0.0,84.3,0.0,-0.06004,0.0
2024-06-03 04:00:00,0.21149,0.0,0.0,0.0,0.0,0.0,542.9,423.775,0.0,0.0,0.0,0.0,122.8,0.0,0.0,0.0,0.0,0.0,0,0.0,533.716,0.0,18.921,0.0,0.0,0.0,-0.128,85.975,0.0,0.0,39.99,651.96,0.0,0.0,0.007,0.0,56.325,77.3161,0.05,773.845,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1060.47,-0.58,912.7,397.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.28,40.779,0.0,,0.0,0.0,84.1,-0.1924,-0.06004,0.0
2024-06-03 04:05:00,0.21149,0.0,0.0,0.0,0.0,0.0,543.5,425.975,0.0,0.0,0.0,0.0,116.25,0.0,0.0,0.0,0.0,0.0,0,0.0,534.201,0.0,19.098,0.0,0.0,0.0,-0.128,86.1,0.0,0.0,39.2,657.348,0.0,0.0,0.007,0.0,56.2875,80.4495,0.05,779.888,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1060.06,-0.58,921.6,401.312,0.35237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.23,45.386,0.0,,0.0,0.0,85.6,1.64323,-0.06301,0.0
2024-06-03 04:10:00,0.21149,0.0,0.0,0.0,0.0,0.0,543.2,428.175,0.0,0.0,0.0,0.0,106.21,0.0,0.0,0.0,0.0,0.0,0,0.0,532.239,0.0,19.775,0.0,0.0,0.0,-0.128,86.4225,0.0,0.0,39.37,653.051,0.0,0.0,0.007,0.0,56.25,71.9094,0.05,774.974,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1067.38,-0.58,926.4,401.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.88,48.595,0.0,,0.0,0.0,89.7,0.0,-0.05831,0.0
2024-06-03 04:15:00,0.21149,0.0,0.0,0.0,0.0,0.0,544.3,429.275,0.0,0.0,0.0,0.0,110.17,0.0,0.0,0.0,0.0,0.0,0,0.0,535.637,0.0,19.876,0.0,0.0,0.0,-0.128,86.2875,0.0,0.0,38.31,657.448,0.0,0.0,0.007,0.0,56.3438,71.3359,0.05,771.312,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1063.95,-0.58,923.1,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.53,51.244,0.0,,0.0,0.0,85.6,0.0,-0.05831,0.0
2024-06-03 04:20:00,0.21149,0.0,0.0,0.0,0.0,0.0,540.8,427.075,0.0,0.0,0.0,0.0,102.16,0.0,0.0,0.0,0.0,0.0,0,0.0,534.229,0.0,19.964,0.0,0.0,0.0,-0.128,86.0825,0.0,0.0,38.34,649.425,0.0,0.0,0.007,0.0,56.3625,68.7718,0.05,775.996,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1050.24,-0.58,914.5,396.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.13,51.33,0.0,,0.0,0.0,80.3,0.0,-0.05831,0.0
2024-06-03 04:25:00,0.21149,0.0,0.0,0.0,0.0,0.0,544.2,428.725,0.0,0.0,0.0,0.0,100.08,0.0,0.0,0.0,0.0,0.0,0,0.0,532.827,0.0,20.014,0.0,0.0,0.0,-0.128,85.7,0.0,0.0,38.08,654.259,0.0,0.0,0.007,0.0,56.25,63.6375,0.05,777.812,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1060.49,-0.58,920.0,399.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.83,50.991,0.0,,0.0,0.0,74.0,0.0,-0.05831,0.0
2024-06-03 04:30:00,0.21149,0.0,0.0,0.0,0.0,0.0,544.4,427.075,0.0,0.0,0.0,0.0,93.37,0.0,0.0,0.0,0.0,0.0,0,0.0,533.374,0.0,19.938,0.0,0.0,0.0,-0.128,86.19,0.0,0.0,39.03,656.794,0.0,0.0,0.007,0.0,56.325,64.3297,0.05,779.827,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1061.01,-0.58,926.2,401.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.77,49.944,0.0,,0.0,0.0,68.7,0.0,-0.05831,0.0
2024-06-03 04:35:00,0.21149,0.0,0.0,0.0,0.0,0.0,544.1,428.175,0.0,0.0,0.0,0.0,99.38,0.0,0.0,0.0,0.0,0.0,0,0.0,591.35,0.0,19.859,0.0,0.0,0.0,-0.128,86.1825,0.0,0.0,39.15,655.468,0.0,0.0,0.007,0.0,56.4,67.33,0.05,780.055,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1062.81,-0.58,920.5,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.68,52.479,0.0,,0.0,0.0,63.7,0.0,-0.05831,0.0
2024-06-03 04:40:00,0.21149,0.0,0.0,0.0,0.0,0.0,542.9,427.075,0.0,0.0,0.0,0.0,93.43,0.0,0.0,0.0,0.0,0.0,0,0.0,591.281,0.0,19.957,0.0,0.0,0.0,-0.128,86.04,0.0,0.0,38.95,652.614,0.0,0.0,0.007,0.0,56.325,64.4915,0.05,779.46,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1062.62,-0.58,916.8,397.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.23,52.118,0.0,,0.0,0.0,61.4,0.0,-0.05831,0.0
2024-06-03 04:45:00,0.21149,0.0,0.0,0.0,0.0,0.0,543.5,428.45,0.0,0.0,0.0,0.0,90.12,0.0,0.0,0.0,0.0,0.0,0,0.0,590.105,0.0,19.907,0.0,0.0,0.0,-0.128,86.135,0.0,0.0,39.08,658.002,0.0,0.0,0.007,0.0,56.4187,68.1984,0.05,782.299,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1065.44,-0.58,919.3,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.28,50.259,0.0,,0.0,0.0,62.1,0.0,-0.05831,0.0
2024-06-03 04:50:00,0.21149,0.0,0.0,0.0,0.0,0.0,543.4,427.35,0.0,0.0,0.0,0.0,80.3,0.0,0.0,0.0,0.0,0.0,0,0.0,589.23,0.0,19.789,0.0,0.0,0.0,-0.128,86.1575,0.0,0.0,39.57,650.197,0.0,0.0,0.007,0.0,56.325,68.7923,0.05,780.864,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1053.2,-0.58,917.4,397.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.63,53.298,0.0,,0.0,0.0,60.7,0.0,-0.05831,0.0
2024-06-03 04:55:00,0.21149,0.0,0.0,0.0,0.0,0.0,543.5,427.075,0.0,0.0,0.0,0.0,72.7,0.0,0.0,0.0,0.0,0.0,0,0.0,591.555,0.0,20.06,0.0,0.0,0.0,-0.128,85.88,0.0,0.0,38.85,654.041,0.0,0.0,0.007,0.0,56.3625,64.7107,0.05,770.335,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1075.35,-0.58,918.2,398.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.29,46.7,0.0,,0.0,0.0,58.6,0.0,-0.05831,0.0
2024-06-03 05:00:00,0.21149,0.0,0.0,0.0,0.0,0.0,544.8,428.175,0.0,0.0,0.0,0.0,63.79,0.0,0.0,0.0,0.0,0.0,0,0.0,641.826,0.0,20.096,0.0,0.0,0.0,-0.128,86.04,0.0,0.0,39.53,651.506,0.0,0.0,0.007,0.0,56.4187,64.383,0.05,767.833,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1060.46,-0.58,918.7,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.19,44.631,0.0,,0.0,0.0,55.4,0.0,-0.05831,0.0
2024-06-03 05:05:00,0.21149,0.0,0.0,0.0,0.0,0.0,544.5,427.625,0.0,0.0,0.0,0.0,60.02,0.0,0.0,0.0,0.0,0.0,0,0.0,651.438,0.0,20.45,0.0,0.0,0.0,-0.128,86.2125,0.0,0.0,40.02,652.614,0.0,0.0,0.007,0.0,56.5312,65.9579,0.05,773.585,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1061.06,-0.58,920.4,399.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.45,44.972,0.0,,0.0,0.0,60.4,0.0,-0.05831,0.0
2024-06-03 05:10:00,0.21149,0.0,0.0,0.0,0.0,0.0,544.8,428.725,0.0,0.0,0.0,0.0,55.25,0.0,0.0,0.0,0.0,0.0,0,0.0,649.428,0.0,20.425,0.0,0.0,0.0,-0.128,86.285,0.0,0.0,40.44,658.22,0.0,0.0,0.007,0.0,56.3438,68.4851,0.05,780.193,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1062.52,-0.58,925.3,401.688,0.29733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.23,45.682,0.0,,0.0,0.0,73.8,0.0,-0.05831,0.0
2024-06-03 05:15:00,0.21149,0.0,0.0,0.0,0.0,0.0,542.4,426.25,0.0,0.0,0.0,0.0,57.18,0.0,0.0,0.0,0.0,0.0,0,0.0,649.455,0.0,20.55,0.0,0.0,0.0,-0.128,86.115,0.0,0.0,40.46,651.624,0.0,0.0,0.007,0.0,56.5125,68.9766,0.05,741.373,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1050.02,-0.58,913.0,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.45,45.427,0.0,,0.0,0.0,94.4,0.0,-0.05831,0.0
2024-06-03 05:20:00,0.21149,0.0,0.0,0.0,0.0,0.0,542.5,426.525,0.0,0.0,0.0,0.0,55.67,0.0,0.0,0.0,0.0,0.0,0,0.0,650.269,0.0,20.449,0.0,0.0,0.0,-0.128,85.625,0.0,0.0,40.25,649.979,0.0,0.0,0.007,0.0,56.4187,77.2137,0.05,759.638,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1056.89,-0.58,913.8,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.29,40.608,0.0,,0.0,0.0,102.0,-0.74533,-0.05831,0.0
2024-06-03 05:25:00,0.21149,0.0,0.0,0.0,0.0,0.0,544.3,429.55,0.0,0.0,0.0,0.0,60.75,0.0,0.0,0.0,0.0,0.0,0,0.0,713.891,0.0,20.38,0.0,0.0,0.0,-0.128,86.415,0.0,0.0,40.24,652.715,0.0,0.0,0.007,0.0,56.2312,72.5279,0.05,755.854,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1062.19,-0.58,917.2,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.14,33.482,0.0,,0.0,0.0,97.8,0.0,-0.05831,0.0
2024-06-03 05:30:00,0.21149,0.0,0.0,0.0,0.0,0.0,543.6,428.175,0.0,0.0,0.0,0.0,66.39,0.0,0.0,0.0,0.0,0.0,0,0.0,770.841,0.0,20.338,0.0,0.0,0.0,-0.128,85.795,0.0,0.0,41.41,683.197,0.0,0.0,0.007,0.0,56.475,67.1416,0.05,743.586,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1049.28,-0.58,914.8,398.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.14,30.032,0.0,,0.0,0.0,98.5,0.0,-0.05831,0.0
2024-06-03 05:35:00,0.21149,0.0,0.0,0.0,0.0,0.0,544.0,429.275,0.0,0.0,0.0,0.0,67.07,0.0,0.0,0.0,0.0,0.0,0,0.0,813.948,0.0,20.21,0.0,0.0,0.0,-0.128,85.9375,0.0,0.0,41.18,704.531,0.0,0.0,0.007,0.0,56.325,57.0532,0.05,731.638,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1061.12,-0.58,920.5,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.45,25.459,0.0,,0.0,0.0,103.3,0.0,-0.05831,0.0
2024-06-03 05:40:00,0.21149,0.0,0.0,0.0,0.0,0.0,545.3,429.275,0.0,0.0,0.0,0.0,62.1,0.0,0.0,0.0,0.0,0.0,0,0.0,859.913,0.0,20.183,0.0,0.0,0.0,-0.128,86.355,0.0,0.0,40.39,706.948,0.0,0.0,0.007,0.0,56.2688,54.614,0.05,732.645,0.0,0.0,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1066.75,-0.58,922.8,400.0,0.33932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.61,26.837,0.0,,0.0,0.0,98.9,0.0,-0.05831,0.0
2024-06-03 05:45:00,0.21149,0.0,0.0,0.0,0.0,0.0,542.0,429.275,0.0,0.0,0.0,0.0,57.93,0.0,0.0,0.0,0.0,0.0,0,0.0,820.196,0.0,20.114,0.0,0.0,0.0,-0.128,85.945,0.0,0.0,40.47,702.214,0.0,0.0,0.007,0.0,55.95,58.7776,0.05,723.23,0.0,26.6399993896,0.0,0.0,-0.5,0.0,-0.1,0.0,0.0,0.0,0.0,1077.08,-0.58,981.6,397.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,28.245,0.0,,0.0,0.0,98.0,0.0,-0.05831,0.0
2024-06-03 05:50:00,0.21149,0.0,0.0,0.0,0.0,0.0,544.3,433.95,0.0,0.0,0.0,0.0,26.92,0.0,0.0,0.0,0.0,0.0,0,0.0,773.951,0.0,20.045,0.0,0.0,0.0,-0.128,85.905,0.0,0.0,40.18,705.303,0.0,0.0,0.007,0.0,56.4187,57.1761,0.05,725.763,0.0,31.6800003052,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,1077.86,-0.58,984.8,400.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,32.008,0.0,,0.0,0.0,92.8,0.08915,-0.05831,0.0
2024-06-03 05:55:00,0.21149,0.0,0.0,0.0,0.0,0.0,545.0,433.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,832.979,0.0,20.425,0.0,0.0,0.0,-0.128,85.9325,0.0,0.0,39.98,705.958,0.0,0.0,0.007,0.0,56.3625,64.2622,0.05,711.465,0.0,41.2700004578,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,1079.87,-0.58,979.6,400.0,0.0,0.0,0.0,0.0,40.77,0.0,0.0,0.0,119.75,31.178,0.0,,0.0,0.0,99.7,0.0,-0.05833,0.0
2024-06-03 06:00:00,0.21149,0.0,0.0,0.0,0.0,0.0,544.2,433.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,902.255,0.0,20.236,0.0,0.0,0.0,-0.128,86.0475,0.0,0.0,40.34,702.768,0.0,0.0,0.007,0.0,56.5312,58.198,0.05,675.117,0.0,35.9199981689,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,1084.26,-0.58,979.8,400.0,0.0,0.0,0.0,0.0,44.77,0.0,0.0,0.0,120.46,31.407,0.0,,0.0,0.0,103.1,0.0,-0.05719,0.0
2024-06-03 06:05:00,0.21149,0.0,0.0,0.0,0.0,0.0,543.7,433.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,921.054,0.0,20.029,0.0,0.0,0.0,-0.128,86.2425,0.0,0.0,40.05,708.056,0.0,0.0,0.007,0.0,56.3813,59.0254,0.05,677.406,0.0,0.0,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,1146.69,-0.58,1043.3,401.688,0.0,0.0,0.0,0.0,165.56,0.0,0.0,0.0,120.31,29.961,0.0,,0.0,0.0,97.7,0.05787,-0.05719,0.0
2024-06-03 06:10:00,0.21149,0.0,0.0,0.0,0.0,0.0,544.0,430.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,921.594,0.0,20.256,0.0,0.0,0.0,-0.128,86.22,0.0,0.0,40.5,703.876,0.0,0.0,0.007,0.0,56.3625,48.9042,0.05,661.582,0.0,38.1899986267,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,1177.26,-0.58,1061.8,399.812,0.0,0.0,0.0,0.0,164.58,0.0,0.0,0.0,115.76,25.983,0.0,,0.0,0.0,88.9,-0.025,-0.05719,0.0
2024-06-03 06:15:00,0.21149,0.0,0.0,0.0,0.0,0.0,541.4,429.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,920.124,0.0,20.228,0.0,0.0,0.0,-0.128,85.8725,0.0,0.0,39.05,697.162,0.0,0.0,0.007,0.0,56.4187,47.3784,0.05,646.14,0.0,43.3400001526,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,1171.0,-0.58,1107.8,394.75,0.0,0.0,0.0,0.0,183.56,0.0,0.0,0.0,114.35,26.014,0.0,,0.0,0.0,81.4,-0.56526,-0.05719,0.0
2024-06-03 06:20:00,0.12085,0.0,0.0,0.0,0.0,0.0,544.3,432.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,919.68,0.0,20.015,0.0,0.0,0.0,-0.128,85.635,0.0,0.0,38.99,703.658,0.0,0.0,0.007,0.0,56.5125,48.7465,0.05,640.082,0.0,152.820007324,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,1178.58,-0.58,1070.6,400.562,0.0,0.0,0.0,0.0,164.9,0.0,0.0,0.0,114.2,26.547,0.0,,0.0,0.0,76.5,18.9667,-0.05394,0.0
2024-06-03 06:25:00,39.1158,0.0,0.0,0.0,0.0,0.0,544.6,433.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,918.935,0.0,19.991,0.0,0.0,0.0,-0.128,86.1025,0.0,0.0,38.7,704.648,0.0,0.0,0.007,0.0,56.3625,48.0584,0.0,627.966,0.0,138.86000061,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,1176.39,-0.58,1105.3,400.188,0.0,0.0,0.0,0.0,184.67,0.0,0.0,0.0,113.9,28.574,0.0,,0.0,0.0,68.1,-0.152,-0.04428,0.0
2024-06-03 06:30:00,88.3327,0.0,0.0,0.0,0.0,0.0,543.0,433.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,919.83,0.0,20.073,0.0,0.0,0.0,-0.128,85.77,0.0,0.0,39.07,700.351,0.0,0.0,0.007,0.0,56.1,51.2758,0.0,617.269,0.0,173.970001221,0.0,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,1171.02,-0.58,1127.4,398.312,0.0,0.0,0.0,0.0,184.8,0.0,0.0,0.0,114.4,28.312,0.0,,0.0,0.0,67.0,19.9789,-0.05467,0.0
2024-06-03 06:35:00,137.58,0.0,0.0,0.0,0.0,0.0,543.7,433.95,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0,0.0,920.609,0.0,20.24,0.0,0.0,0.0,-0.128,86.035,0.0,0.0,40.51,704.648,0.0,0.0,0.007,0.0,56.3813,48.214,0.0,579.625,0.0,234.770004272,44.7706,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.0,1190.59,-0.58,1068.1,400.0,0.0,0.0,0.0,0.0,172.34,0.0,0.0,0.0,113.95,26.84,0.0,,0.0,0.0,69.3,0.52443,-0.05296,0.0
2024-06-03 06:40:00,165.728,0.0,0.0,0.0,0.0,0.0,545.8,434.225,0.14,0.0,0.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,0,0.0,920.254,0.0,20.288,0.0,0.0,0.0,-0.128,86.0375,0.0,0.0,41.3,706.176,0.0,0.0,0.007,0.0,56.4187,47.061,0.05,564.319,0.0,129.509994507,90.2225,0.0,-0.6,0.0,-0.1,0.0,0.0,0.0,0.49,1186.74,-0.58,1063.2,401.312,0.86186,0.0,0.0,0.0,185.38,0.0,0.0,0.0,114.7,26.972,0.0,,0.0,0.0,70.9,39.7488,-0.05516,0.0
2024-06-03 06:45:00,164.419,0.0,0.0,0.0,0.0,0.0,543.9,433.125,0.85,0.0,0.0,0.0,0.0,0.0,0.207,0.0,0.0,0.09311,0,0.0,919.953,0.0,20.144,0.0,0.0,0.0,-0.128,86.08,0.0,0.0,42.48,703.876,0.0,0.0,0.007,0.06,56.3813,51.1713,0.05,547.031,0.0,132.580001831,115.195,0.084,-0.6,0.0,-0.1,0.0,0.0,0.0,1.43,1177.31,-0.58,1120.9,400.0,0.0,0.0,0.0,0.0,183.76,1.501,0.0,0.22,114.2,27.199,0.0,,0.0,0.0,62.0,48.5392,-0.05484,0.0
2024-06-03 06:50:00,163.926,0.0,0.0,0.0,0.0,0.0,543.6,432.025,1.88,0.0,0.0,0.20475,0.0,0.0,0.295,0.0,0.0,0.33152,0,0.16,919.939,0.0,20.003,0.0,0.0,0.0,-0.128,85.81,0.0,0.0,42.28,700.469,0.0,0.0,0.007,0.11,56.1562,54.9335,0.27,563.022,0.0,114.0,159.658,0.204,-0.6,0.0,-0.1,0.0,0.17238,0.0,2.45,1165.19,-0.58,1137.5,398.5,0.0,0.17,0.0,0.0,256.9,5.52,0.0,0.5,115.11,25.755,0.0,,0.0,0.0,58.1,41.8044,-0.05994,0.0
2024-06-03 06:55:00,164.137,0.0,0.0,0.0,1.84518,0.0,543.4,432.575,2.89,2.00563,0.0,0.52367,0.0,0.0,0.317,3.298,0.0,0.0,0,0.39,921.423,0.0,20.137,0.0,0.0,0.0,-0.128,85.7175,0.0,0.0,42.35,701.123,0.02,0.0,0.007,0.17,56.325,48.0,0.6,571.461,0.0,16.7199993134,173.304,0.327,-0.6,0.0,-0.1,0.0,0.06308,0.0,3.98,1178.49,-0.58,1132.4,400.0,0.0,0.36,2.025,0.0,217.59,8.499,0.0,0.48,114.4,27.201,0.80803,,0.0,0.0,52.9,41.9511,-0.05098,0.0
2024-06-03 07:00:00,164.832,0.0,0.0,0.0,4.29118,0.0,543.6,433.675,4.71,4.33946,0.0,1.22071,0.0,0.0,0.513,7.16,0.0,0.0,0,0.68,919.851,2.135,20.099,0.0,4.01075,3.292,-0.128,86.03,0.0,0.0,42.45,702.668,0.68,2.37568,0.007,0.24,56.2312,54.0,1.07,574.696,0.0,0.0,171.738,0.558,-0.6,0.0,-0.1,3.05874,1.22483,2.625,5.78,1176.88,-0.58,1136.6,400.188,0.0,0.34,3.697,2.4,258.15,12.61,0.0,0.95,114.7,26.578,1.44192,,0.00682,0.33955,51.3,48.9275,-0.05098,0.0
