SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-06-03 15:40:00,0.28199,0.0,6.3,0.0,111.062,0.0,519.1,419.375,25.79,76.3781,53.8,46.3219,0.0,0.0,16.43,102.022,0.0,42.8278,0,53.17,605.069,63.201,17.374,38.6,75.1616,33.295,11.862,86.38,0.0,9.99,0.0,505.324,38.26,53.4774,11.162,13.3,52.4062,11.6557,17.18,531.71,0.0,0.0,0.0,25.999,-0.7,0.0,-0.1,73.4615,48.0195,47.224,0.0,728.089,90.7337,1037.4,401.125,0.0,25.76,92.761,38.5,0.0,82.1,0.0,47.76,162.02,0.447,63.3595,,70.4383,67.9865,14.8,0.19032,-0.05733,0.0
2024-06-03 15:45:00,0.28199,0.0,6.3,0.0,96.6159,0.0,505.9,424.05,23.91,75.436,53.28,40.581,0.0,0.0,15.714,100.683,0.0,35.3669,0,51.66,613.252,61.386,17.393,37.6,74.0393,32.888,10.968,86.33,0.0,10.14,0.0,503.008,37.97,51.6424,11.06,12.46,52.4625,10.5682,16.98,536.7,0.0,0.0,0.0,28.292,-0.7,0.0,-0.1,70.201,47.6959,45.291,0.0,723.975,91.7306,1082.8,398.5,1.22987,26.14,89.745,37.3,0.0,74.8,0.0,55.9,162.43,0.464,61.6852,,42.178,63.5993,16.4,0.0,-0.05999,0.0
2024-06-03 15:50:00,0.28199,0.0,6.3,0.0,103.111,0.0,522.2,424.05,21.76,74.4694,52.51,38.8667,0.0,0.0,15.233,99.32,0.0,31.4143,0,48.49,615.009,57.809,17.859,36.3,72.8596,32.416,10.741,86.3375,0.0,10.33,0.0,505.979,37.7,49.5452,10.958,10.86,52.3687,12.4288,16.78,543.216,0.0,0.0,0.0,33.128,-0.7,0.0,-0.1,66.3616,47.3969,43.312,0.0,746.099,153.736,1147.5,401.5,0.14099,24.39,39.257,37.0,0.0,68.0,0.0,52.08,162.22,0.566,59.4923,,17.0558,58.7054,16.0,0.0,-0.05698,0.0
2024-06-03 15:55:00,0.28199,0.0,6.3,0.0,83.6119,0.0,538.1,417.175,19.7,73.4904,51.43,33.9086,0.0,0.0,14.637,97.721,0.0,35.1826,0,45.19,681.447,52.606,18.995,35.0,71.7333,31.881,10.258,86.155,0.0,10.25,0.0,502.017,37.46,46.9238,10.844,10.33,52.425,13.653,16.57,552.951,0.0,0.0,0.0,25.826,-0.7,0.0,-0.1,62.9689,46.9873,41.246,0.0,750.777,219.729,1213.3,399.438,0.0,21.59,101.088,35.8,0.0,60.4,0.0,48.22,162.17,1.51,55.9051,,61.6002,53.7673,19.2,0.0,-0.05872,0.0
2024-06-03 16:00:00,10.5745,0.0,6.3,0.0,77.4461,0.0,523.6,402.325,17.73,72.4009,49.23,31.4758,0.0,0.0,13.783,96.024,0.0,33.0086,0,41.48,746.197,48.008,17.459,33.3,70.4389,31.335,9.714,86.18,0.0,10.1,0.0,501.363,37.21,44.0402,10.744,8.73,52.3313,14.0,16.16,561.191,0.0,0.0,0.0,21.353,-0.7,0.0,-0.1,58.9125,46.2049,39.15,0.0,755.75,219.131,1251.1,398.125,0.0,19.38,119.846,0.0,0.0,53.2,0.0,44.34,162.88,0.601,51.9671,,36.7722,48.4519,16.0,-0.07969,-0.05872,0.0
2024-06-03 16:05:00,50.0529,0.0,6.0,0.0,81.9364,0.0,535.2,402.6,15.59,71.2294,46.04,27.788,0.0,0.0,12.932,94.03,0.0,31.5556,0,39.34,788.354,43.222,17.651,31.5,68.9971,30.685,9.192,84.2975,0.0,0.31,0.56,501.799,36.78,40.8945,10.643,8.25,52.4438,0.0,15.31,566.792,0.0,0.0,0.0,15.327,-0.7,0.0,-0.1,54.6985,45.0929,36.958,0.0,761.313,219.131,1185.2,400.562,0.0,17.14,143.836,33.9,0.0,47.5,0.0,42.03,161.82,0.479,47.4288,,38.5933,43.0434,16.1,0.49931,-0.059,0.0
2024-06-03 16:10:00,138.517,0.0,5.9,0.0,67.2511,31.502,533.6,409.2,13.44,69.8286,42.65,25.2853,0.0,0.0,12.188,91.672,0.0,28.588,0,36.25,791.554,38.319,17.678,30.8,67.6168,29.838,8.769,83.995,0.0,0.58,0.0,506.751,36.42,37.7487,10.539,7.12,52.5563,0.0,14.47,579.777,0.0,0.0,0.0,7.817,-0.7,0.0,-0.1,50.9815,42.6557,34.732,0.0,774.516,219.53,1187.2,400.562,0.0,15.05,174.48,33.7,0.0,41.4,0.0,37.38,161.72,0.108,43.1261,,52.8425,38.3424,16.1,0.0,-0.05912,0.0
2024-06-03 16:15:00,161.217,0.0,5.9,0.0,51.5226,75.558,541.0,416.35,11.35,68.2025,39.21,22.087,0.0,0.0,10.972,88.433,0.0,24.279,0,32.31,801.698,33.833,14.666,29.9,65.9702,28.514,8.023,85.045,0.0,0.56,0.0,507.959,35.93,34.3409,10.439,6.17,52.3875,0.0,13.07,598.378,0.0,0.0,0.0,16.616,-0.7,0.0,-0.1,47.6886,39.3994,32.528,0.0,835.926,288.913,1172.6,403.75,1.38444,13.42,184.38,32.4,0.0,33.5,0.0,27.4,163.18,0.233,38.3588,,42.6591,33.3792,16.3,1.21031,-0.05901,0.0
2024-06-03 16:20:00,191.238,0.0,5.5,0.0,53.0595,110.549,528.1,411.4,9.16,64.1434,35.64,19.4326,0.0,0.0,10.095,83.113,0.0,17.5626,0,28.61,841.832,29.198,15.885,28.9,64.1761,26.426,7.602,79.5175,0.0,8.27,0.0,503.679,35.38,30.933,9.957,4.14,52.275,0.0,11.76,609.655,0.0,0.0,0.0,13.192,-0.7,0.0,-0.1,44.9711,35.6618,30.208,0.0,894.785,331.18,1227.1,400.188,0.0,11.27,183.254,30.3,0.0,25.9,0.0,24.04,161.97,0.227,34.0997,,30.2461,28.6456,20.1,0.0,-0.05796,0.0
2024-06-03 16:25:00,230.535,0.0,5.0,0.0,45.3743,154.206,527.7,397.925,7.28,57.7188,32.55,15.3819,0.0,0.0,9.269,76.372,0.0,14.613,0,24.5,865.375,24.834,15.955,27.4,61.5854,24.215,6.972,80.5475,0.0,8.65,0.03,506.868,34.49,27.3941,9.184,3.52,52.4812,0.0,10.44,618.719,0.0,0.0,0.0,13.632,-0.7,0.0,-0.1,42.0922,32.2499,27.847,0.0,921.01,344.339,1304.0,400.75,0.0,9.53,155.337,27.5,40.77,19.7,0.0,19.21,162.63,0.0,29.857,,25.6229,24.3182,23.0,0.0,-0.05174,0.0
2024-06-03 16:30:00,236.135,0.0,4.8,0.0,36.6351,174.825,514.0,381.15,6.0,52.6561,29.51,12.9636,0.0,0.0,8.413,69.506,0.0,10.1309,0,21.85,912.974,20.571,14.654,26.0,57.4853,22.025,6.237,74.9725,0.0,8.09,0.0,502.789,33.16,23.8551,8.576,2.16,52.4062,0.0,9.19,624.258,0.0,0.0,0.0,5.216,-0.7,0.0,-0.1,39.345,28.457,25.365,0.0,985.971,344.339,1369.7,400.188,0.0,7.07,125.508,24.8,164.8,13.974,0.0,15.3,164.9,0.153,24.8263,,4.95192,20.1062,21.5,-0.75706,-0.05098,0.0
2024-06-03 16:35:00,231.855,0.0,4.2,0.0,28.2228,176.798,503.3,366.85,4.0,46.5265,25.41,10.6121,0.0,4.1175,7.53,62.602,0.0,2.33242,0,18.89,907.717,16.874,14.554,23.3,52.8384,19.862,5.803,74.6325,0.0,7.27,0.37,539.75,29.82,20.1851,7.766,1.97,52.5375,0.0,7.75,638.815,0.0,0.0,0.0,6.851,-0.7,0.0,-0.1,35.7425,25.769,22.75,0.0,1022.45,344.937,1400.7,403.188,0.0,6.01,89.274,22.3,169.29,8.866,0.0,10.66,164.09,0.0,20.9348,,11.357,15.5748,22.2,0.0,-0.0531,0.0
2024-06-03 16:40:00,272.219,0.0,3.8,0.0,21.6363,222.108,505.8,359.7,2.6,38.6376,21.6,8.13617,0.0,14.7375,6.676,56.554,0.0,5.00736,0,14.9,902.665,13.473,17.357,20.1,47.4685,17.862,5.039,73.665,0.0,6.34,0.55,576.711,27.24,16.5151,7.105,1.24,52.4625,0.0,6.37,638.434,0.0,0.0,0.0,5.7,-0.7,0.0,-0.1,32.4295,22.1604,20.152,0.0,1014.66,302.271,1398.6,402.625,0.0,4.59,71.195,19.3,167.75,5.25,73.08,7.04,164.09,0.069,16.6167,,5.63651,13.2347,20.9,0.4757,-0.05434,0.0
2024-06-03 16:45:00,325.303,0.0,3.4,0.0,14.822,254.07,511.0,358.6,1.49,33.6671,17.91,6.1389,0.0,29.115,5.738,49.731,0.0,3.73402,0,13.18,909.214,10.456,18.223,17.1,42.1396,15.547,4.476,73.645,0.0,5.76,0.13,614.545,24.85,12.9106,5.898,0.61,52.425,0.0,5.4,648.734,0.0,0.0,0.0,2.157,-0.7,0.0,-0.1,27.6733,18.0203,17.481,0.0,1011.09,297.286,1398.4,398.875,0.0,3.22,24.035,16.5,185.13,2.921,101.88,3.99,164.65,0.0,12.6603,,8.10457,9.65977,19.6,6.99861,-0.05294,0.0
2024-06-03 16:50:00,372.436,0.0,2.8,0.0,8.78755,306.862,506.5,359.975,0.82,26.4725,14.6,2.20478,0.0,43.0425,4.792,42.843,0.0,2.27098,0,9.03,911.415,7.705,17.873,14.2,35.6168,13.319,3.942,73.6025,0.0,5.15,0.1,649.207,22.87,9.76486,5.513,0.41,52.6312,0.0,4.36,650.26,0.0,0.0,0.0,2.467,-0.7,0.0,-0.1,23.6718,15.0093,14.996,0.0,1014.0,300.875,1398.6,401.312,0.32906,1.16,5.633,13.7,179.65,0.817,145.53,2.41,164.4,0.129,8.91343,,3.40489,7.09303,20.4,1.50666,-0.05455,0.0
2024-06-03 16:55:00,392.709,0.0,2.3,0.0,3.97911,352.374,521.8,370.7,0.41,22.4379,11.02,1.38006,0.0,57.6,3.852,35.929,0.0,0.4384,0,7.18,950.264,5.41,18.361,11.0,27.5436,11.081,3.402,81.7875,0.0,4.49,0.3,682.089,20.36,6.88128,4.673,0.3,52.65,0.0,3.31,649.39,0.0,0.0,0.0,1.468,-0.7,0.0,-0.1,19.5593,11.3362,12.559,0.0,1069.35,296.688,1397.5,400.0,0.0,0.62,3.482,10.7,190.22,0.0,157.32,1.17,166.57,0.652,1.50008,,1.49222,4.44236,19.3,2.12542,-0.05569,0.0
2024-06-03 17:00:00,394.964,0.0,1.9,0.0,1.68601,351.505,509.1,389.95,0.25,16.1295,8.68,0.59729,0.0,71.0775,3.027,29.67,0.0,0.0,0,5.14,948.883,3.563,19.173,8.4,20.2045,9.058,2.748,82.08,0.0,3.77,0.85,717.841,18.1,4.65306,4.13,0.15,52.7812,0.0,2.02,654.304,0.0,0.0,44.3916,0.543,-0.7,0.0,-0.1,14.8488,8.6528,10.266,0.0,1117.47,298.881,1397.9,400.188,0.0,0.09,2.219,8.4,167.64,0.0,158.04,0.5,165.81,0.207,0.82577,,1.28442,3.01271,18.4,0.0,-0.05569,0.0
2024-06-03 17:05:00,394.823,0.0,1.3,0.0,0.0,350.119,503.4,403.7,0.0,11.7192,5.03,0.0,0.0,84.645,2.653,23.482,0.0,0.0,0,1.47,969.322,2.006,18.887,6.1,14.0288,6.982,2.32,45.6375,1.94,1.47,1.23,752.939,15.38,2.98189,2.133,0.11,53.1375,0.0,1.3,654.319,0.0,0.0,44.3916,0.172,-0.7,16.5398,-0.1,11.5606,5.69626,8.075,0.0,1140.76,296.489,1397.0,399.438,0.0,0.0,0.0,6.2,237.0,0.0,159.48,0.15,166.47,0.303,0.0,,0.0,0.98461,18.4,-0.29413,-0.05412,0.0
2024-06-03 17:10:00,395.941,0.0,1.0,0.0,0.0,348.781,520.0,412.775,0.0,9.16582,2.86,0.0,0.0,84.8475,1.741,17.34,0.0,0.0,0,1.03,1009.48,0.0,19.564,4.2,8.17587,5.005,1.795,35.8425,1.94,0.26,1.75,763.161,13.24,0.0,1.202,0.01,53.0813,0.0,0.71,662.071,0.0,0.0,45.3914,0.04,-0.7,38.277,-0.1,7.10352,0.9264,6.168,0.0,1203.64,298.881,1397.3,399.438,0.0,0.0,0.0,4.3,226.43,0.0,159.48,0.0,165.36,0.305,0.0,,0.0,0.0,19.1,-0.20509,-0.05412,0.0
2024-06-03 17:15:00,396.908,0.0,0.6,0.0,0.0,349.274,536.8,425.425,0.0,5.77587,0.21,0.0,0.0,85.8825,1.176,11.434,0.0,0.0,0,0.07,1009.7,0.0,20.001,2.1,4.53274,3.178,1.264,35.8425,1.94,0.09,2.02,766.468,10.97,0.0,1.018,0.0,52.725,0.0,0.03,660.01,0.0,0.0,45.4243,0.0,-0.7,37.1671,-0.1,5.10927,0.67667,4.427,0.0,1222.05,347.728,1400.1,400.375,0.0,0.0,0.0,0.0,264.5,0.0,159.75,0.0,166.87,0.207,0.0,,0.0,0.0,19.4,6.15569,-0.0543,0.0
2024-06-03 17:20:00,392.024,0.0,0.4,0.0,0.0,349.063,542.5,433.125,0.0,3.33658,0.09,0.0,0.0,84.8475,0.734,6.923,0.0,0.0,0,0.04,1017.84,0.0,19.015,0.0,2.48064,0.0,0.928,79.8,1.94,0.03,0.17,739.629,8.62,0.0,0.664,0.0,53.2312,28.4877,0.03,658.912,0.0,0.0,45.0453,0.0,-0.7,37.0859,-0.1,2.77835,0.37677,2.913,0.0,1224.2,351.317,1397.1,400.0,0.0,0.0,0.0,0.0,272.65,0.0,159.03,0.0,166.72,4.857,0.0,,0.0,0.0,21.6,0.0,-0.0543,0.0
2024-06-03 17:25:00,393.071,0.0,0.2,0.0,0.0,348.17,543.2,435.325,0.0,0.0,0.0,0.0,0.0,84.8475,0.507,2.193,0.0,0.0,0,0.07,1020.39,0.0,19.008,0.0,0.0,0.0,0.617,85.1525,1.94,0.36,0.0,726.1,6.3,0.0,0.67,0.0,53.2688,26.0751,0.03,659.553,0.0,0.0,45.1167,0.0,-0.7,37.0859,-0.1,0.0,0.0,0.0,0.0,1223.93,351.516,1397.5,398.5,9.51171,0.0,0.0,0.0,271.19,0.0,159.66,0.0,167.68,24.534,0.0,,0.0,0.0,19.9,1.54092,-0.0543,0.0
2024-06-03 17:30:00,391.903,0.0,0.0,0.0,0.0,348.053,543.4,430.65,0.0,0.0,0.0,0.01813,0.0,87.2775,0.27,0.0,0.0,0.0,0,0.0,1020.41,0.0,19.057,0.0,0.0,0.0,0.179,64.815,1.94,0.65,0.98,727.09,0.08,0.0,0.323,0.0,53.2688,25.8785,0.03,669.273,0.0,0.0,80.1202,0.0,-0.7,36.9235,-0.1,0.0,0.0,0.0,0.0,1217.9,350.32,1394.4,397.75,9.1243,0.0,0.0,0.0,270.88,0.0,160.74,0.0,166.57,20.578,0.0,,0.0,0.0,17.3,0.61651,-0.0543,0.0
2024-06-03 17:35:00,392.87,0.0,0.0,0.0,0.0,347.865,540.8,430.1,0.0,0.0,0.0,0.14647,0.0,87.2775,0.047,0.0,0.0,0.0,0,0.0,1026.85,0.0,19.256,0.0,0.0,0.0,0.077,84.7875,1.94,0.35,1.85,720.259,0.02,0.0,0.121,0.0,53.25,25.9543,0.03,665.626,0.0,0.0,125.253,0.0,-0.7,36.8693,-0.1,0.0,0.0,0.0,0.0,1257.87,295.891,1392.7,397.375,10.1395,0.0,0.0,0.0,205.07,0.0,159.75,0.0,167.33,19.37,0.0,,0.0,0.0,17.1,4.67952,-0.0543,0.0
2024-06-03 17:40:00,394.773,0.0,0.0,0.0,0.0,348.828,540.4,432.575,0.0,0.0,0.0,0.14647,0.0,87.2775,0.025,0.0,0.0,0.0,0,0.0,1031.1,0.0,19.292,0.0,0.0,0.0,0.077,71.0175,1.94,0.16,1.99,721.685,0.02,0.0,0.121,0.0,53.3812,28.2051,0.03,669.426,0.0,0.0,85.1906,0.0,-0.7,36.8693,-0.1,0.0,0.0,0.0,0.0,1224.06,296.489,1397.8,398.875,3.97949,0.0,0.0,0.0,335.37,0.0,161.55,0.0,167.22,18.752,0.0,,0.0,0.0,15.9,3.27899,-0.06237,0.0
2024-06-03 17:45:00,346.795,0.0,0.0,0.0,0.0,346.973,531.2,431.475,0.0,0.0,0.0,0.14647,0.0,87.2775,0.0,0.0,0.0,0.0,0,0.0,1034.84,0.0,19.19,0.0,0.0,0.0,-0.023,72.0925,1.94,0.03,1.34,718.949,0.02,0.0,0.021,0.0,53.475,28.3648,0.03,664.207,0.0,0.0,130.066,0.0,-0.7,36.9235,-0.1,0.0,0.0,0.0,0.0,1212.01,295.093,1391.8,395.875,0.0,0.0,0.0,0.0,326.59,0.0,161.1,0.0,167.48,19.004,0.0,,0.0,0.0,17.0,-1.04596,-0.05385,0.0
2024-06-03 17:50:00,323.752,0.0,0.0,0.0,0.0,350.683,530.6,433.4,0.0,0.0,0.0,0.14647,0.0,87.2775,0.0,0.0,0.0,0.0,0,0.0,1035.21,0.0,19.224,0.0,0.0,0.0,-0.023,84.7325,1.94,0.01,1.52,726.201,0.0,0.0,0.021,0.0,53.4187,30.549,0.03,670.326,0.0,0.0,87.9592,0.0,-0.5,36.9506,-0.1,0.0,0.0,0.0,0.0,1220.93,301.473,1397.1,398.5,9.0786,0.0,0.0,0.0,338.4,0.0,159.93,0.0,170.0,20.399,0.0,,0.0,0.0,16.9,14.9008,-0.05341,0.0
2024-06-03 17:55:00,324.639,0.0,0.0,0.0,0.0,349.415,530.1,433.4,0.0,0.0,0.0,0.14647,0.0,87.2775,0.0,0.0,0.0,0.0,0,0.0,1035.4,0.0,19.301,0.0,0.0,0.0,-0.023,85.545,1.94,0.0,1.55,723.448,0.0,0.0,0.021,0.0,53.5312,32.4905,0.03,669.609,0.0,0.0,132.378,0.0,-0.5,36.9506,-0.1,0.0,0.0,0.0,0.0,1223.59,298.084,1396.8,399.25,1.39861,0.0,0.0,0.0,331.88,0.0,160.29,0.0,168.34,22.521,0.0,,0.0,0.0,18.6,15.2366,-0.06046,0.0
2024-06-03 18:00:00,321.063,0.0,0.0,0.0,0.0,345.141,524.6,429.825,0.0,0.0,0.0,0.14647,0.0,87.2775,0.0,0.0,0.0,0.0,0,0.0,1034.95,0.0,19.479,0.0,0.0,0.0,-0.023,85.26,1.94,0.0,1.16,721.031,0.0,0.0,0.021,0.0,53.4563,35.5062,0.03,661.43,0.0,0.0,169.035,0.0,-0.5,36.8964,-0.1,0.0,0.0,0.0,0.0,1235.83,293.897,1384.3,393.438,0.0,0.0,0.0,0.0,323.97,0.0,160.74,0.0,167.73,21.848,0.0,,0.0,0.0,18.0,-2.06069,-0.06091,0.0
2024-06-03 18:05:00,323.209,0.0,0.0,0.0,0.0,348.335,529.7,429.0,0.0,0.0,0.0,0.14647,0.0,87.2775,0.0,0.0,0.0,0.0,0,0.0,1035.3,0.0,19.561,0.0,0.0,0.0,-0.023,85.4475,1.94,0.0,2.08,722.239,0.0,0.0,0.021,0.0,53.475,38.0,0.03,669.67,0.0,0.0,124.644,0.0,-0.5,36.8693,-0.1,0.0,0.0,0.0,0.0,1216.52,296.489,1329.6,397.563,39.5731,0.0,0.0,0.0,327.03,0.0,160.47,0.0,168.34,22.57,0.0,,0.0,0.0,17.2,0.0,-0.06091,0.0
2024-06-03 18:10:00,323.763,0.0,0.0,0.0,0.0,350.073,529.7,432.3,0.0,0.0,0.0,0.14647,0.0,87.2775,0.0,0.0,0.0,0.0,0,0.0,1034.63,0.0,19.585,0.0,0.0,0.0,-0.023,85.66,1.94,0.0,3.0,724.337,0.0,0.0,0.021,0.0,50.8687,38.4348,0.03,669.639,0.0,0.0,79.483,0.0,-0.5,36.7611,-0.1,0.0,0.0,0.0,0.0,1257.54,298.084,1259.6,399.438,79.0455,0.0,0.0,0.0,330.6,0.0,160.56,0.0,168.03,24.325,0.0,,0.0,0.0,17.0,9.44365,-0.06107,0.0
2024-06-03 18:15:00,323.652,0.0,0.0,0.0,0.0,347.724,523.7,432.3,0.0,0.0,0.0,0.14647,0.0,87.2775,0.0,0.0,0.0,0.0,0,0.0,1035.12,0.0,19.441,0.0,0.0,0.0,-0.023,85.765,1.94,0.0,7.42,719.167,0.0,0.0,0.021,0.0,50.85,37.1384,0.03,669.685,0.0,0.0,80.3949,0.0,-0.5,36.8423,-0.1,0.0,0.0,0.0,0.0,1255.85,296.09,1259.3,397.563,79.0455,0.0,0.0,0.0,327.73,0.0,159.75,0.0,168.64,26.558,0.0,,0.0,0.0,16.9,37.8212,-0.06058,0.0
2024-06-03 18:20:00,323.168,0.0,0.0,0.0,0.0,347.701,519.4,433.675,0.0,0.0,0.0,0.14647,0.0,87.2775,0.0,0.0,0.0,0.0,0,0.0,1038.13,0.0,19.687,0.0,0.0,0.0,-0.023,85.8425,1.94,0.0,5.57,724.556,0.0,0.0,0.021,0.0,50.85,35.3218,0.03,670.234,0.0,0.0,80.318,0.0,-0.5,36.8152,-0.1,0.0,0.0,0.0,0.0,1256.45,296.688,1260.9,398.875,79.0455,0.0,0.0,0.0,329.61,0.0,160.56,0.0,169.24,27.547,0.0,,0.0,0.0,15.6,-0.26886,-0.05796,0.0
2024-06-03 18:25:00,323.732,0.0,0.0,0.0,0.0,348.875,519.7,432.85,0.0,0.0,0.0,0.14647,0.0,87.2775,0.0,0.0,0.0,0.0,0,0.0,1039.36,0.0,19.727,0.0,0.0,0.0,-0.124,85.805,1.94,0.0,8.95,723.229,0.0,0.0,0.021,0.0,50.55,43.5118,0.03,670.021,0.0,0.0,45.3474,0.0,-0.5,36.8423,-0.1,0.0,0.0,0.0,0.0,1257.14,296.887,1257.0,398.5,42.0905,0.0,0.0,0.0,331.56,0.0,159.03,0.0,167.98,26.404,0.0,,0.0,0.0,15.3,34.9626,-0.06062,0.0
2024-06-03 18:30:00,322.896,0.0,0.0,0.0,0.0,348.17,519.9,432.3,0.0,0.0,0.0,0.14647,0.0,87.2775,0.0,0.0,0.0,0.0,0,0.0,1039.31,0.0,20.724,0.0,0.0,0.0,-0.124,85.6025,1.94,0.0,8.57,726.419,0.0,0.0,0.021,0.0,50.8875,44.3085,0.03,670.036,0.0,0.0,70.7321,0.0,-0.5,36.8423,-0.1,0.0,0.0,0.0,0.0,1260.67,296.09,1260.3,398.5,39.0477,0.0,0.0,0.0,327.84,0.0,159.93,0.0,167.83,23.576,0.0,,0.0,0.0,13.9,48.4763,-0.05379,0.0
2024-06-03 18:35:00,323.501,0.0,0.0,0.0,0.0,350.19,520.2,432.575,0.0,0.0,0.0,0.14647,0.0,87.2775,0.0,0.0,0.0,0.0,0,0.0,1040.89,0.0,21.562,0.0,0.0,0.0,-0.124,85.685,0.0,0.0,9.18,721.803,0.0,0.0,0.021,0.0,50.9062,47.1757,0.03,669.242,0.0,0.0,79.6917,0.0,-0.5,36.8964,-0.1,0.0,0.0,0.0,0.0,1247.56,299.679,1262.6,399.812,79.45,0.0,0.0,0.0,328.78,0.0,160.11,0.0,170.46,24.063,0.0,,0.0,0.0,11.6,-0.04104,-0.05363,0.0
2024-06-03 18:40:00,324.206,0.0,0.0,0.0,0.0,353.196,520.4,433.675,0.0,0.0,0.0,0.14647,0.0,87.2775,0.0,0.0,0.0,0.0,0,0.0,1039.49,0.0,21.432,0.0,0.0,0.0,-0.124,86.02,0.0,0.0,11.09,724.656,0.0,0.0,0.021,0.0,50.9062,48.683,0.03,669.838,0.0,0.0,79.7522,0.0,-0.5,36.9506,-0.1,0.0,0.0,0.0,0.0,1242.07,301.872,1266.6,400.75,80.2058,0.0,0.0,0.0,331.83,0.0,160.74,0.0,168.39,24.444,0.0,,0.0,0.0,10.3,0.0,-0.0552,0.0
2024-06-03 18:45:00,323.239,0.0,0.0,0.0,0.0,348.288,518.5,432.575,0.0,0.0,0.0,0.14647,0.0,87.2775,0.0,0.0,0.0,0.0,0,0.0,1040.42,0.0,20.818,0.0,0.0,0.0,-0.124,85.8275,0.0,0.0,12.19,722.138,0.0,0.0,0.021,0.0,50.9438,47.532,0.03,668.449,0.0,0.0,44.496,0.0,-0.5,37.0047,-0.1,0.0,0.0,0.0,0.0,1238.87,296.688,1276.0,398.5,78.5894,0.0,0.0,0.0,331.01,0.0,161.01,0.0,170.0,29.4,0.0,,0.0,0.0,12.9,25.9789,-0.05596,0.0
2024-06-03 18:50:00,323.491,0.0,0.0,0.0,0.0,351.27,513.0,433.125,0.0,0.0,0.0,0.14647,0.0,87.2775,0.0,0.0,0.0,0.0,0,0.0,1039.42,0.0,21.639,0.0,0.0,0.0,-0.124,86.045,0.0,0.0,13.11,726.855,0.0,0.0,0.021,0.0,50.6812,48.9882,0.03,669.624,0.0,0.0,45.1662,0.0,-0.5,37.0047,-0.1,0.0,0.0,0.0,0.0,1181.9,297.286,1260.7,400.0,78.5894,0.0,0.0,0.0,330.86,0.0,160.29,0.0,169.95,27.833,0.0,,0.0,0.0,13.9,48.9993,-0.05596,0.0
2024-06-03 18:55:00,323.803,0.0,0.0,0.0,0.0,349.72,515.1,433.125,0.0,0.0,0.0,0.14647,0.0,87.2775,0.0,0.0,0.0,0.0,0,0.0,1040.11,0.0,21.698,0.0,0.0,0.0,-0.124,86.235,0.0,0.0,13.92,698.589,0.0,0.0,0.021,0.0,50.9812,50.4607,0.03,669.685,0.0,0.0,45.0563,0.0,-0.5,37.0588,-0.1,0.0,0.0,0.0,0.0,1228.09,296.887,1257.4,400.0,48.6909,0.0,0.0,0.0,330.41,0.0,161.64,0.0,170.46,26.235,0.0,,0.0,0.0,16.0,-0.6127,-0.05534,0.0
2024-06-03 19:00:00,324.82,0.0,0.0,0.0,0.0,351.646,509.8,433.125,0.0,0.0,0.0,0.14647,0.0,87.2775,0.0,0.0,0.0,0.0,0,0.0,1039.65,0.0,21.74,0.0,0.0,0.0,-0.124,86.1075,0.0,0.0,17.16,667.788,0.0,0.0,0.021,0.0,50.9812,47.8925,0.03,669.395,0.0,0.0,44.9519,0.0,-0.5,37.1671,-0.1,0.0,0.0,0.0,0.0,1179.31,297.884,1261.4,400.375,68.2874,0.0,0.0,0.0,330.28,0.0,161.46,0.0,169.95,30.548,0.0,,0.0,0.0,15.4,18.3789,-0.05403,0.0
2024-06-03 19:05:00,326.633,0.0,0.0,0.0,0.0,351.317,509.7,432.025,0.0,0.0,0.0,0.14647,0.0,87.2775,0.0,0.0,0.0,0.0,0,0.0,1039.47,0.0,21.588,0.0,0.0,0.0,-0.124,85.9525,0.0,0.0,19.69,657.566,0.0,0.0,0.021,0.0,51.075,49.0,0.03,671.989,0.0,0.0,44.5125,0.0,-0.5,37.113,-0.1,0.0,0.0,0.0,0.0,1203.41,296.887,1262.7,399.25,61.6141,0.0,0.0,0.0,328.39,0.0,161.01,0.0,169.6,28.455,0.0,,0.0,0.0,14.1,0.0,-0.05468,0.0
