SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-02-17 09:40:00,15.8962,1301.39,82.5395,0.0,0.0,57.0029,64.7123,43.7993,0.0,133.201,0.0,6.56825,1.08942,7.29923,30.287,1.36,273.283,0,736.889,0.0,115.288,65.4587,0.1648,27.1992,8.41487,9.88485,6.72227,2.43391,0.0,0.01649,8.1043,0.55,19.2768,,82.0128,0.0,0.0,110.796,10.332,0.0,52.886,380.768,0.0,78.2,66.0,0.09918,15.714,16.878,58.1689,0.0,0.38495,0.0,0.0,0.0,0.0,0.0,188.331,148.603,0.0,2.12772,0.0,576.629,30.7414,,158.709,0.0,17.8497,0.0,,79.3723,388.949,0.0,,,,33.889,,14.5758,14.3,0.66,29.7023,0.0,0.0,,282.543,272.119,120.202,37.5876
2025-02-17 09:45:00,11.697,1265.77,86.5513,0.0,0.0,35.5724,63.2401,44.7993,0.0,133.002,0.0,4.08331,1.6228,5.59998,30.287,1.1,273.825,0,714.061,0.0,115.276,64.7638,0.0,27.1992,6.4849,9.88485,5.35116,2.25934,0.0,0.03399,8.13198,0.55,18.7259,,170.537,27.0366,0.0,110.807,10.533,0.0,52.886,371.441,0.0,80.06,66.0,0.09918,15.933,20.1007,56.8697,0.0,0.395,0.0,0.0,0.0,0.0,0.0,188.45,147.962,0.0,1.80911,0.0,582.195,30.114,,159.203,0.0,18.0401,0.0,,81.4694,386.212,0.0,,,,33.089,,14.5758,14.82,0.0,24.1008,0.0,0.0,,282.483,266.681,120.232,38.2156
2025-02-17 09:50:00,9.79751,1232.68,83.79,0.0,0.0,48.1129,62.8409,45.7993,0.0,133.098,0.0,0.30594,1.43702,5.59998,30.287,0.61,274.245,0,712.743,0.0,115.264,64.3458,0.0,27.1992,6.5549,9.87485,3.01836,2.34186,0.0,0.01462,9.45168,34.63,18.731,,204.133,29.0119,0.0,110.76,10.683,0.0,53.078,369.976,0.0,80.419,93.75,0.09918,16.081,12.3278,56.6037,0.0,0.37491,0.0,0.0,0.0,0.0,0.0,188.643,134.008,0.0,1.61318,0.0,578.851,29.8943,,159.405,0.0,18.2195,0.0,,86.0979,390.488,0.0,,,,32.889,,14.5758,15.41,0.0,23.3213,0.0,0.0,,282.588,271.268,120.222,19.0149
2025-02-17 09:55:00,8.49866,1216.3,85.5211,0.0,0.0,39.0095,62.4491,46.6993,0.0,133.098,0.0,1.96689,0.22705,3.89631,30.287,0.97,274.882,0,716.283,0.0,115.288,63.3992,0.0,27.1992,4.46493,9.88485,3.51665,1.65472,0.0,0.0,9.15944,34.64,18.8631,,137.03,18.066,0.0,110.786,10.784,0.0,53.142,370.172,0.0,81.701,95.0,0.09918,16.213,10.6432,56.2929,0.0,0.32467,0.0,0.0,0.0,0.0,0.0,188.368,141.254,0.0,2.59098,0.0,575.604,29.9382,,157.201,0.0,18.2696,0.0,,86.4502,388.812,0.0,,,,32.689,,14.5758,16.41,0.0,20.6565,0.0,0.0,,282.468,270.575,120.123,17.5537
2025-02-17 10:00:00,8.69886,1227.09,85.9698,0.0,0.0,38.9111,61.7826,47.6993,0.0,133.002,0.0,0.88579,0.21912,4.89639,30.287,1.49,275.045,0,719.969,0.0,115.306,63.3236,0.42115,27.1992,3.11995,9.87485,2.58036,1.65313,0.0,0.04397,9.86082,32.57,18.5713,,90.7343,12.0142,0.0,110.733,10.884,0.19654,52.882,375.299,0.0,82.618,96.25,0.09918,16.319,5.84573,55.6373,0.0,0.40505,0.0,0.0,0.0,0.0,0.0,188.853,147.184,0.0,0.60975,0.0,578.997,29.6794,,155.377,0.0,18.3795,0.0,,86.5976,387.713,0.0,,,,32.289,,14.5758,18.83,0.0,16.9766,0.0,0.0,,282.604,272.157,119.962,17.4511
2025-02-17 10:05:00,6.89708,1215.03,85.6592,0.0,0.0,27.302,61.7606,48.4993,0.0,131.203,0.0,0.0,0.0,4.89639,30.287,0.45,275.004,0,711.156,0.0,115.221,63.7365,0.0,27.1992,3.31995,9.88485,2.27567,1.83801,0.0,0.01546,19.2402,31.55,18.4279,,60.6725,0.17258,0.0,110.76,10.984,0.0,52.882,369.439,0.0,84.175,97.5,0.09918,16.525,6.49577,55.5562,0.0,0.38495,0.0,0.0,0.0,0.0,0.0,188.176,146.407,0.0,0.29847,0.0,564.983,29.5818,,156.005,0.0,18.7603,0.0,,86.7041,388.821,0.0,,,,32.289,,14.5758,19.25,0.0,15.8889,0.0,2.0,,282.543,270.674,119.983,17.4127
2025-02-17 10:10:00,6.79942,1226.39,86.6787,0.0,0.0,36.5813,63.2621,49.3993,0.0,131.203,0.0,0.0,0.19837,4.19722,4.88832,0.2,274.964,0,718.016,0.0,89.8299,63.3992,0.37476,27.1992,1.06498,9.87485,2.04715,0.58592,0.0,0.00991,23.8699,30.54,19.1109,,22.2417,0.0,0.0,110.749,11.034,0.20142,53.138,375.079,0.0,84.166,98.25,0.09918,16.635,4.31678,56.9758,0.0,0.34476,0.0,0.0,0.0,0.0,0.0,188.359,149.765,0.0,0.42664,0.0,552.239,30.468,,156.146,0.0,18.5699,0.0,,83.3823,390.661,0.0,,,,33.089,,14.5758,20.35,0.0,11.3208,0.0,17.28,,282.468,271.949,120.112,0.0
2025-02-17 10:15:00,5.79843,1223.85,86.761,0.0,0.0,32.5121,62.3209,50.0992,0.0,130.997,0.0,0.0,0.0,2.99802,0.30491,0.72,275.018,0,716.039,0.0,65.8793,63.7617,0.19165,27.1992,2.83496,9.87485,2.47562,0.96837,0.0,0.05049,24.5436,29.54,18.6911,,0.0,0.0,0.0,110.765,11.134,0.0,52.868,373.223,0.0,86.089,99.0,0.09918,16.739,3.30968,56.0464,0.0,0.184,0.0,0.0,0.0,0.0,0.0,188.579,149.816,0.0,0.0,0.0,536.662,30.0505,,156.597,0.0,18.5601,0.0,,84.4431,384.546,0.0,,,,32.589,,14.6901,22.07,0.0,11.5202,0.0,17.13,,282.453,272.081,120.611,0.0
2025-02-17 10:20:00,4.59724,1219.99,86.7796,0.0,0.0,18.2593,62.9398,50.5992,0.0,132.7,0.0,0.0,0.0,2.49798,0.30491,0.34,275.031,0,712.328,0.0,52.2377,63.8624,0.0,27.1992,0.81999,9.88485,1.21242,1.09691,0.0,0.0827,24.3683,23.47,18.6982,,0.0,0.0,0.0,110.728,11.285,0.0,52.886,365.509,0.0,86.002,99.75,0.09918,16.821,6.14786,56.6236,0.0,0.1639,0.0,0.0,0.0,0.0,0.0,188.157,149.329,0.0,0.0,0.0,523.893,30.1628,,156.86,0.0,19.0899,0.0,,82.6614,389.279,0.0,,,,32.889,,14.6901,22.08,0.0,7.949,0.0,16.99,,282.679,271.042,120.191,0.0
2025-02-17 10:25:00,4.19684,1227.83,8.7604,0.0,0.0,22.4897,84.5722,51.2992,0.0,132.501,0.0,0.0,0.0,2.49798,0.30491,0.14,274.991,0,716.429,0.0,59.5438,63.4244,0.0,27.1992,0.0,9.87485,2.04398,0.97551,0.0,0.0539,23.8115,44.08,1.4048,,0.0,0.0,0.0,110.728,11.386,0.0,52.886,349.078,0.0,87.884,100.5,0.09918,16.955,1.36873,77.1778,0.0,0.1639,0.0,0.0,0.0,0.0,0.0,188.487,149.748,0.0,0.0,0.0,510.074,4.07355,,156.939,0.0,18.8202,0.0,,86.9048,369.549,0.0,,,,35.089,,14.6901,22.41,0.0,8.90977,0.0,17.24,,285.157,272.026,120.211,0.0
2025-02-17 10:30:00,1.6968,1233.25,0.54031,0.0,0.0,21.8408,84.5905,51.6992,0.0,132.398,0.0,0.0,0.87281,1.69703,0.30491,0.0,275.004,0,720.629,0.0,71.1345,63.0819,4.10773,27.1992,0.33499,9.88485,1.02516,0.06381,0.0,0.03669,24.6297,48.08,0.17916,,0.0,0.0,0.0,110.765,11.486,0.34546,52.926,334.258,0.0,87.805,101.0,2.50095,16.926,2.41245,76.1645,0.0,0.1639,0.0,0.0,0.0,0.0,0.0,188.569,149.765,0.0,0.0,0.0,491.495,0.0,,157.446,0.0,18.9105,0.0,,88.0968,344.28,2.34401,,,,37.089,,14.6901,22.14,0.0,4.01529,0.0,17.68,,282.588,271.938,120.302,0.0
2025-02-17 10:35:00,2.59525,1229.36,0.4819,0.0,0.0,16.1409,84.7187,52.1992,0.0,132.301,0.0,0.0,0.42084,0.5996,0.30491,0.0,275.018,0,723.314,0.0,115.373,0.87366,56.025,27.1992,0.0,9.89485,0.0,0.0773,0.0,0.0698,24.1622,48.08,0.19264,,0.0,0.0,42.529,110.749,11.586,0.0,52.662,323.296,0.0,9.389,101.25,39.6017,17.127,3.52941,76.2473,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,186.839,0.0,0.0,0.0,0.0,478.848,0.0,,0.0,0.0,18.9898,0.0,,90.3291,389.169,0.75235,,,,34.889,,14.6901,22.08,0.0,4.46848,0.0,17.21,,282.528,271.976,120.642,0.0
2025-02-17 10:40:00,3.59625,1217.82,0.52172,0.0,0.0,9.32116,85.8906,52.6992,0.0,131.999,0.0,0.29221,0.0,1.79881,0.31,0.39,274.977,0,708.031,0.0,92.845,0.36507,55.2364,27.1992,0.0,9.89485,0.57447,0.05747,0.0,0.03992,24.8943,48.08,0.09806,,0.0,0.0,0.0,110.781,11.737,0.0,52.636,301.054,0.0,2.704,101.5,39.6994,17.168,2.19272,77.6459,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,188.716,0.0,0.0,0.0,0.0,464.736,0.0,,0.0,0.0,19.0704,0.0,,89.2682,384.939,0.0,,,,32.689,,14.6901,22.24,0.0,2.83699,0.0,16.9,,282.377,269.746,120.482,0.0
2025-02-17 10:45:00,2.79545,1228.29,0.53234,0.0,0.0,11.3307,85.821,52.9992,0.0,131.903,0.0,0.0,0.0,0.5996,0.31,0.2,274.991,0,715.184,0.0,115.367,58.4997,41.1151,27.1992,0.40499,9.86485,0.0,0.0,0.0,0.06788,24.1929,48.08,0.10025,,0.0,0.0,0.0,110.754,11.787,0.0,52.442,297.539,0.0,76.449,101.5,29.1005,17.283,1.6434,77.2161,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,188.478,0.0,0.0,0.0,0.0,458.412,0.0,,0.0,0.0,19.2206,0.0,,87.2776,390.671,0.0,,,,35.189,,14.6901,22.12,0.0,2.18439,0.0,17.94,,282.543,271.965,120.222,0.0
2025-02-17 10:50:00,2.4976,1225.85,0.52172,0.0,0.0,12.2831,84.4917,53.0992,0.0,131.697,0.0,0.0,0.0,0.0,0.31,-0.08,274.964,0,713.06,0.0,115.312,1.00458,46.6572,27.1992,0.0,9.90485,0.0,0.0,0.0,0.05875,24.4544,48.04,0.10025,,0.0,0.0,0.0,110.77,11.837,0.0,52.872,301.787,0.0,77.489,101.5,33.1014,17.288,0.0,75.9692,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,188.853,0.0,0.0,0.0,0.0,457.289,0.0,,0.0,0.0,19.2096,0.0,,79.5648,388.373,0.0,,,,43.189,,14.6901,22.28,0.0,4.81291,0.0,18.55,,282.573,272.015,120.652,0.0
2025-02-17 10:55:00,1.29641,1215.99,0.53234,0.0,0.0,10.4808,85.312,53.1992,0.0,131.697,0.0,0.0,0.0,0.5996,0.31,-0.04,274.313,0,714.623,0.0,115.27,0.355,56.7282,27.1992,0.0,9.86485,0.0,0.33994,0.0,0.06504,24.5713,47.96,0.09519,,0.0,0.0,42.549,110.723,11.837,0.0,52.638,299.297,0.0,7.247,101.5,40.3006,17.482,0.0,76.8741,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,178.279,0.0,0.0,0.0,0.0,455.898,0.0,,0.0,0.0,19.3402,0.0,,77.5496,386.276,0.0,,,,44.789,,14.6901,22.15,0.0,0.0,0.0,18.55,,282.407,271.965,120.552,0.0
2025-02-17 11:00:00,3.39605,1226.19,0.52172,0.0,0.0,13.022,85.2607,53.1992,0.0,131.601,0.0,0.0,0.0,0.0,0.31,-0.04,274.056,0,715.721,0.0,115.27,0.355,54.6432,27.1992,0.0,9.88485,0.0,0.0,0.0,0.03391,24.073,48.53,0.10037,,0.0,0.0,0.0,110.744,11.938,0.0,52.534,303.13,0.0,2.832,101.5,38.7991,17.498,2.65965,76.7062,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,175.853,0.0,0.0,0.0,0.0,459.34,0.16236,,0.0,0.0,19.4903,0.0,,77.8199,389.013,0.0,,,,44.789,,14.8616,22.3,0.0,3.12703,0.0,18.47,,285.64,271.987,119.442,0.0
2025-02-17 11:05:00,1.6968,1219.28,0.53234,0.0,0.0,4.05354,84.8395,53.1992,0.0,130.303,0.0,0.0,0.0,0.0,0.31,-0.03,274.002,0,712.694,0.0,115.361,16.6297,53.7179,27.1992,0.0,9.89485,0.0,0.0,0.0,0.0698,24.4544,48.53,0.10176,,0.0,0.0,0.0,110.76,11.938,0.0,52.636,296.709,0.0,32.785,101.5,38.6007,17.577,3.95056,76.3089,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,182.362,0.0,0.0,0.0,0.0,459.755,0.0,,0.0,0.0,13.6405,0.0,,76.4436,388.437,0.0,,,,44.489,,14.8616,22.14,0.0,1.89435,0.0,18.6,,285.655,270.262,120.483,0.0
2025-02-17 11:10:00,1.19875,1233.91,0.56155,0.0,0.0,7.53145,84.8103,53.1992,0.0,131.903,0.0,0.0,0.0,0.0,0.31,0.0,273.934,0,720.531,0.0,115.325,0.51614,54.2525,27.1992,0.0,0.94499,0.0,0.23758,0.0,0.00838,24.719,48.53,0.12661,,0.0,0.0,42.632,110.738,11.988,0.0,52.64,303.838,0.0,94.742,101.5,38.3993,17.674,6.1387,76.3756,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,184.678,0.0,0.0,0.0,0.0,460.561,0.50904,,0.0,0.0,19.5001,1.27504,,76.7836,214.282,0.99588,,,,44.489,,14.8616,22.33,0.0,0.0,0.0,18.09,,285.595,271.987,120.032,0.0
2025-02-17 11:15:00,0.0,1228.75,0.5111,0.0,0.0,5.00073,84.5795,53.1992,0.0,132.102,0.0,0.0,0.0,0.39605,0.31,-0.05,272.958,0,734.13,0.0,113.402,0.34997,54.4112,27.1992,0.315,9.89485,0.0,0.0,0.0,0.04316,24.0145,48.53,0.18694,,0.0,0.0,0.0,110.738,12.088,0.0,52.322,301.347,0.0,95.861,101.5,38.6007,17.77,5.14076,76.0816,0.0,0.184,0.0,0.0,0.0,0.0,0.0,187.48,0.0,0.0,0.0,0.0,455.873,0.19165,,0.0,0.0,20.0104,0.0,,76.5501,325.914,0.95239,,,,44.389,,14.8616,22.37,0.0,1.87622,0.0,18.72,,285.655,272.125,13.5857,0.0
2025-02-17 11:20:00,1.99954,1229.71,70.4403,0.0,0.0,4.05354,84.4001,53.1992,0.0,131.697,0.0,0.0,0.0,0.0,23.5602,0.0,273.094,0,751.83,0.0,106.334,61.9036,54.1256,27.1992,0.0,9.87485,0.0,0.0,0.0,0.05359,24.5128,48.53,0.09613,,0.0,13.9294,42.986,110.833,12.188,11.7226,51.338,301.689,0.0,96.569,101.5,38.3993,17.822,7.53033,76.0075,0.0,0.184,0.0,0.0,0.0,0.0,0.0,188.716,0.0,0.0,0.0,0.0,458.046,0.0,,0.0,0.0,19.6295,0.0,,76.4723,383.557,1.26551,,,,44.289,,14.8616,20.15,0.0,1.42303,0.0,18.91,,285.761,25.1151,0.00916,0.0
2025-02-17 11:25:00,0.79835,1225.73,78.2409,0.0,0.0,1.67563,85.0117,53.1992,0.0,122.901,0.0,0.0,0.0,0.0,29.3151,-0.04,240.059,0,731.395,0.0,115.514,66.9995,53.0098,27.1992,0.0,9.87485,0.0,0.0,0.0,0.04583,25.1281,48.53,0.09613,,83.594,28.7907,0.0,110.817,12.188,11.2319,51.23,299.37,0.0,97.046,101.5,38.3993,17.76,3.95972,76.4851,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,178.187,0.0,0.0,0.0,0.0,458.412,0.0,,0.0,0.0,19.3402,0.0,,76.8574,372.387,0.0,,,,44.589,,14.8616,20.23,0.0,0.0,0.0,18.64,,285.776,0.0,0.00916,0.0
2025-02-17 11:30:00,0.89601,1228.19,60.8502,0.0,0.0,0.82578,66.4225,53.1992,0.0,127.701,0.0,0.0,0.0,0.0,4.41318,-0.05,264.544,0,741.234,0.0,115.337,65.9874,52.1187,27.1992,0.0,9.90485,0.0,0.0,0.0,0.04586,24.6605,48.53,15.745,,55.7881,18.0465,43.556,110.786,12.239,7.05455,51.424,303.081,0.0,97.696,101.5,38.3017,17.743,4.98512,59.1726,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,185.64,0.0,0.0,0.0,0.0,464.248,27.3942,,0.0,0.0,19.87,0.0,,73.2037,382.266,0.0,,,,35.589,,14.8616,20.26,0.0,0.0,0.0,18.72,,285.655,0.0,0.00916,0.0
2025-02-17 11:35:00,0.0,1208.32,60.4599,0.0,0.0,1.53853,64.0494,53.2992,0.0,114.799,0.0,0.0,0.17884,0.0,0.30856,0.0,272.389,0,734.325,0.0,115.288,65.932,52.9317,27.1992,0.0,9.89485,0.0,0.0,0.0,0.0585,24.396,48.53,19.0628,,36.3008,12.1027,0.0,110.775,12.289,1.18288,51.532,299.858,0.0,98.352,101.5,38.1003,17.711,5.24147,57.6234,0.0,0.184,0.0,0.0,0.0,0.0,0.0,188.276,0.0,0.0,0.0,0.0,464.37,30.551,,0.0,0.0,19.4305,0.0,,72.1592,381.286,0.0,,,,33.489,,14.8616,20.16,0.0,0.0,0.0,18.51,,285.791,0.0,0.00916,0.0
2025-02-17 11:40:00,0.0,1223.29,49.8715,0.0,0.0,1.39723,83.2209,53.2992,0.0,97.5978,0.0,0.96895,0.0,0.0,2.12045,-0.05,271.264,0,747.973,0.0,115.276,66.3751,54.8678,27.1992,0.0,9.87485,0.0,0.0,0.0,0.03613,24.5128,48.53,2.4384,,24.2257,29.0562,0.0,110.738,12.239,0.17456,51.278,307.427,0.0,98.304,101.5,38.3993,17.654,5.18654,75.4874,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,187.407,0.0,0.0,0.0,0.0,461.391,3.47539,,0.0,0.0,19.1998,0.0,,75.9808,383.584,0.59579,,,,42.689,,14.8616,20.23,0.0,0.0,0.0,18.52,,285.7,2.12589,0.00916,0.0
2025-02-17 11:45:00,0.0,1221.38,80.1101,0.0,0.0,0.07745,85.1911,53.2992,0.0,51.2005,0.0,0.11444,0.0,0.0,25.984,-0.06,255.452,0,750.268,0.0,115.227,67.0398,54.7213,27.1992,0.0,9.87485,0.0,0.0,0.0,0.0789,24.5713,48.15,0.12234,,162.631,29.0473,0.0,110.733,12.239,14.2007,51.538,305.132,0.0,99.664,101.5,38.7991,17.566,3.49279,76.6548,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,186.967,0.0,0.0,0.0,0.0,458.779,0.29908,,0.0,0.0,18.7994,0.0,,76.0422,383.795,0.0,,,,44.589,,14.6901,20.08,0.0,0.0,0.0,19.44,,209.821,0.0,0.00916,0.0
2025-02-17 11:50:00,0.0,1211.49,82.6112,0.0,0.0,0.70437,64.932,53.2992,0.0,133.798,0.0,0.07248,0.0,0.0,30.2572,0.0,242.186,0,762.426,0.0,115.337,66.7025,40.368,27.1992,0.0,9.88485,0.0,0.0,0.0,0.05367,24.5713,48.15,17.6486,,194.848,29.0261,0.0,110.817,12.239,20.7974,51.838,297.295,0.0,99.584,101.5,28.7007,17.537,4.37171,57.7993,0.0,0.17395,0.0,0.0,0.0,0.0,0.0,187.929,0.0,0.0,0.0,0.0,458.925,26.8815,,0.0,0.0,19.5795,0.0,,76.2798,383.584,0.0,,,,34.889,,14.6901,17.17,0.0,0.0,0.0,18.86,,282.014,0.0,0.00916,0.0
2025-02-17 11:55:00,0.0,1209.83,82.6191,0.0,0.0,0.6175,66.1003,53.2992,0.0,134.499,0.0,0.0,0.0,0.0,17.6343,-0.02,244.693,0,784.814,0.0,115.251,67.7498,33.576,27.1992,0.0,9.88485,0.0,0.0,0.0,0.05901,24.719,48.15,19.7755,,130.444,29.0615,0.0,110.802,12.239,6.83726,51.968,300.883,0.0,100.789,101.5,23.7018,17.634,3.44701,59.4658,0.0,0.17395,0.0,0.0,0.0,0.0,0.0,187.974,0.0,0.0,0.0,0.0,459.584,31.7205,,0.0,0.0,19.5294,0.0,,68.9398,383.557,0.0,,,,34.589,,14.6901,17.39,0.0,0.0,0.0,18.95,,285.64,0.0,0.0,0.0
2025-02-17 12:00:00,0.0,1226.73,82.5793,0.0,0.0,0.52435,66.5397,53.2992,0.0,130.798,0.0,0.0,0.0,0.0,2.25254,0.0,265.031,0,816.211,0.0,115.312,68.2232,31.115,27.1992,0.45499,9.88485,0.0,0.0,0.0,0.11268,24.396,48.15,20.0161,,86.0613,18.1155,0.0,110.691,12.239,1.39284,51.788,310.063,0.0,100.76,101.5,21.5991,17.699,4.7837,60.0025,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,187.974,0.0,0.0,0.44862,0.0,459.609,32.0598,,0.0,0.0,20.1202,0.0,,66.1995,383.447,0.0,,,,34.789,,14.6901,17.34,0.0,0.0,0.0,19.87,,279.371,1.55459,0.00916,0.0
2025-02-17 12:05:00,0.0,1205.63,82.6005,0.0,0.0,0.10675,67.1989,53.2992,0.0,132.7,0.0,0.0,0.0,0.0,24.8699,0.0,244.232,0,809.668,0.0,115.227,68.344,28.3586,24.5991,0.0,9.90485,0.0,0.0,0.0,0.04865,24.6913,48.15,20.0182,,188.614,29.0456,0.0,110.707,12.289,19.4034,51.788,297.002,0.0,104.233,101.5,20.6989,17.622,4.08789,60.4921,0.0,0.17395,0.0,0.0,0.0,0.0,0.0,187.947,0.0,0.0,0.0,0.0,456.264,31.7009,,0.0,0.0,19.6405,0.0,,60.2235,380.673,0.0,,,,35.089,,14.6901,17.43,0.0,0.0,0.0,19.79,,279.295,40.1666,0.00916,42.9966
2025-02-17 12:10:00,0.0,1209.44,82.6112,0.0,0.0,0.60704,66.9499,53.2992,0.0,131.697,0.0,0.0,0.1886,0.0,30.2602,-0.1,198.799,0,805.42,0.0,115.251,70.1517,21.6788,27.2999,0.0,9.88485,0.0,0.0,0.0,0.04395,24.5128,48.15,19.7376,,202.461,29.035,0.0,110.67,12.389,24.2277,51.682,301.665,0.0,104.261,101.5,15.9014,17.696,7.17327,60.3216,0.0,0.184,0.0,0.0,0.0,0.0,0.0,188.304,0.0,0.0,0.0,0.0,461.415,31.9011,,0.0,0.0,19.5294,0.0,,59.8938,379.638,0.0,,,,34.989,,14.6901,17.48,0.0,0.0,0.0,20.51,,284.885,105.322,0.00916,52.5072
2025-02-17 12:15:00,0.0,1211.08,82.5793,0.0,0.0,0.2177,67.1916,53.2992,0.0,130.997,0.0,0.0,0.0,0.0,30.2602,-0.04,198.88,0,818.677,0.0,115.276,70.4942,21.315,17.5982,0.0,9.89485,0.0,0.0,0.0,0.08616,24.9251,48.15,20.1646,,164.061,29.0367,0.0,110.749,12.346,25.0895,51.788,304.228,0.0,104.708,101.75,15.0011,17.733,8.15289,60.4861,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,188.103,0.0,0.0,0.0,0.0,458.779,32.2283,,0.0,0.0,19.8004,0.0,,60.7068,382.275,0.0,,,,35.189,,14.6901,17.42,0.0,0.0,0.0,20.1,,285.489,7.61364,0.00916,0.0
2025-02-17 12:20:00,0.0,1203.9,82.6005,0.0,0.0,0.75566,67.4589,53.1992,0.0,130.997,0.0,0.0,0.0,0.0,30.2602,-0.08,203.338,0,813.965,0.0,115.349,70.1517,21.2271,21.8982,0.0,9.88485,0.0,0.0,0.0,0.05063,24.7497,48.15,20.268,,128.52,29.0456,0.0,110.728,12.396,25.0358,51.576,298.711,0.0,104.796,101.5,15.3002,17.452,7.75006,60.6345,0.0,0.17395,0.0,0.0,0.0,0.0,0.0,186.363,0.0,0.0,0.0,0.0,455.239,32.3406,,0.0,0.0,19.7894,0.0,,60.3976,388.18,0.0,,,,35.289,,14.6901,17.26,0.0,0.0,0.0,20.52,,285.776,138.386,0.00916,0.0
2025-02-17 12:25:00,0.0,1208.66,78.2489,0.0,0.0,1.04662,67.1916,53.2992,0.0,130.798,0.0,0.0,0.0,0.0,30.2602,0.0,259.097,0,814.917,0.0,115.245,70.2877,20.0089,27.1992,0.0,9.88485,0.0,0.0,0.0,0.06416,24.6605,48.15,20.1462,,114.431,29.0456,0.0,110.754,12.446,24.7721,51.78,300.2,0.0,104.708,101.5,14.5007,17.413,11.9707,60.5033,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,187.004,0.0,0.0,0.0,0.0,454.433,32.1062,,0.0,0.0,19.7894,0.0,,60.3587,384.948,0.0,,,,35.089,,14.6901,17.41,0.0,0.0,0.0,20.07,,285.685,67.5615,0.00916,55.2502
2025-02-17 12:30:00,0.0,1208.29,78.2011,0.0,0.0,0.8666,67.1403,53.2992,0.0,130.702,0.0,0.0,0.29427,0.0,30.2602,-0.04,257.145,0,813.013,0.0,115.184,70.1517,21.2662,27.1992,0.0,9.88485,0.0,0.0,0.0,0.06468,24.1037,48.17,19.8769,,143.506,29.0296,0.0,110.738,12.446,24.7648,51.68,300.664,0.0,104.872,101.5,15.4009,17.428,11.4763,60.5887,0.0,0.184,0.0,0.0,0.0,0.0,0.0,186.601,0.0,0.0,0.0,0.0,460.805,32.1477,,0.0,0.0,19.7894,0.0,,60.4058,386.88,0.0,,,,35.189,,14.9188,17.22,0.0,0.0,0.0,20.38,,285.715,62.0243,0.00916,60.0824
2025-02-17 12:35:00,0.0,1207.83,78.14,0.0,0.0,1.85356,67.2392,53.1992,0.0,130.001,0.0,0.0,0.55787,0.0,30.2602,-0.07,267.525,0,819.751,0.0,115.209,69.5827,21.0001,18.6999,0.41499,9.88485,0.0,0.0,0.0,0.04146,24.8082,48.17,19.628,,110.987,29.0296,0.0,110.723,12.396,24.4523,51.768,300.102,0.0,104.917,101.5,16.8017,17.438,11.8792,60.5886,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,183.616,0.0,0.0,0.0,0.0,458.998,31.1614,,0.0,0.0,19.8004,0.0,,59.2261,383.621,0.0,,,,35.189,,14.9188,17.21,0.0,0.0,0.0,20.52,,285.821,58.4042,0.00916,59.2364
