SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-02-17 08:15:00,40.5956,1532.67,79.6189,0.0,0.0,72.3526,68.9714,21.3997,0.0,130.997,0.0,9.41939,4.71855,20.1984,30.2807,1.95,265.302,0,931.032,0.0,115.404,70.0007,0.18677,26.5003,15.0348,3.91494,29.0283,4.04306,0.0,0.0374,8.13198,40.39,20.4503,,186.428,24.4382,0.0,110.765,6.98,0.0,51.476,385.65,0.0,63.31,52.25,0.09918,10.706,101.813,62.0948,0.0,0.184,0.0,0.0,0.0,0.0,0.0,185.603,148.962,0.0,6.47654,0.0,458.608,32.9094,,155.407,0.0,12.2599,36.1022,,61.9151,388.107,188.769,,,,36.189,,14.7473,1.02,39.0,82.1639,0.0,18.96,,282.664,263.681,121.072,28.705
2025-02-17 08:20:00,36.8975,1547.09,80.0596,0.0,0.0,71.2411,68.9494,22.8997,0.0,131.299,0.0,6.56443,4.43877,19.5966,30.295,2.16,266.522,0,895.827,0.0,115.373,69.331,0.26734,26.7994,17.2647,7.04489,29.0029,4.90398,0.0,0.04237,8.1043,31.28,20.7381,,187.113,24.7709,0.0,110.744,7.18,0.20142,52.004,402.594,0.0,63.677,54.75,0.09918,11.084,97.3449,62.0678,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,185.832,149.773,0.0,7.96338,0.0,465.273,33.073,,157.031,0.0,12.6896,33.391,,62.1875,389.096,188.708,,,,36.089,,14.7473,0.84,38.49,78.5927,0.0,18.98,,282.543,269.037,120.992,29.756
2025-02-17 08:25:00,33.5967,1545.73,80.5588,0.0,0.0,73.4997,68.759,24.3996,0.0,131.697,0.0,8.13458,3.71359,18.5965,30.295,2.14,267.091,0,856.007,0.0,115.38,68.6512,0.31373,27.0008,15.8048,7.91488,30.101,4.63737,0.0,0.05728,8.04585,47.69,20.6315,,191.021,25.0683,0.0,110.728,7.482,0.0,52.08,421.662,0.0,64.078,52.75,0.09918,11.494,89.5994,61.8614,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,186.207,149.756,0.0,4.477,0.0,475.674,33.0437,,158.727,0.0,13.1205,33.1163,,61.954,389.224,188.743,,,,35.989,,14.7473,0.78,28.67,79.771,0.0,18.96,,282.528,270.943,120.802,30.7814
2025-02-17 08:30:00,32.9961,1549.97,80.6013,0.0,0.0,73.3322,68.5905,25.8996,0.0,132.102,0.0,7.41283,3.48531,16.3973,30.295,2.19,267.66,0,822.51,0.0,115.325,68.9835,0.16236,27.1992,16.0348,6.8249,28.4633,4.88414,0.0,0.04854,8.19043,47.69,20.5138,,193.478,14.1312,0.0,110.77,7.682,0.0,52.192,432.99,0.0,64.53,56.0,0.09918,11.84,89.0501,61.8006,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,186.381,149.765,0.0,5.35225,0.0,489.126,32.7507,,160.156,0.0,13.5502,32.0861,,61.8988,389.114,188.83,,,,35.889,,14.7473,1.06,29.15,80.1154,0.0,18.97,,282.498,272.174,120.771,31.7812
2025-02-17 08:35:00,33.7969,1557.59,81.4801,0.0,0.0,72.0302,68.3415,27.2996,0.0,132.398,0.0,6.07309,4.27764,18.5965,30.295,1.32,268.148,0,805.811,0.0,115.319,68.9382,0.72877,27.1992,18.5947,7.59488,27.2128,5.06743,0.0,0.05873,7.92895,47.69,20.6838,,195.935,25.7533,0.0,110.654,7.933,0.23072,52.51,442.609,0.0,64.917,61.75,0.09918,12.195,85.3422,61.6036,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,186.564,149.773,0.0,4.3122,0.0,499.551,33.2073,,157.11,0.0,13.9201,32.81,,61.9459,388.977,188.726,,,,35.789,,14.7473,0.8,25.72,75.1666,0.0,18.97,,282.528,272.108,120.742,32.704
2025-02-17 08:40:00,33.9971,1538.55,82.0005,0.0,0.62,71.0004,68.5209,28.7996,0.0,132.7,0.0,6.06012,5.75288,17.3973,30.289,1.18,268.609,0,782.812,0.0,115.337,69.3159,0.0,27.1992,16.4347,7.97488,22.3568,3.11708,0.0,0.01055,7.9874,44.48,20.6141,,198.02,26.1232,0.0,110.76,8.134,0.0,52.612,431.135,0.0,65.283,65.75,0.09918,12.547,87.8874,61.7615,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,186.848,149.765,0.0,4.68574,0.0,513.736,32.9412,,158.935,0.0,14.3205,31.4,,61.7247,389.114,188.795,,,,35.889,,14.7473,0.9,27.79,66.4472,0.0,18.97,,282.468,272.146,120.773,33.9089
2025-02-17 08:45:00,34.5977,1543.92,82.6298,0.0,1.68,72.9492,68.9091,30.1995,0.0,133.002,0.0,5.93729,5.8761,13.7997,30.289,1.53,268.988,0,769.067,0.0,115.257,67.6139,0.28199,27.1992,16.4548,6.8449,22.141,4.09226,0.0,0.04469,8.04585,44.51,20.607,,197.648,26.4365,0.0,110.744,8.335,0.17945,52.576,430.426,0.0,67.153,68.0,0.09918,12.863,80.5814,61.9908,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,186.189,149.765,0.0,3.59991,0.0,528.605,33.0242,,160.113,0.0,14.6904,30.1231,,62.1158,389.032,188.63,,,,36.089,,14.8616,1.73,22.39,67.4986,0.0,18.94,,282.573,272.02,120.643,34.883
2025-02-17 08:50:00,35.3985,1555.47,82.5793,0.0,0.57,72.7503,68.7297,31.4995,0.0,133.002,0.0,5.17815,6.99527,14.2998,30.289,1.74,269.544,0,772.265,0.0,115.373,67.629,0.44068,27.1992,15.6048,9.06486,20.8524,3.66854,0.0,0.03692,8.01509,42.32,20.8845,,199.38,26.8029,0.0,110.712,8.675,0.39429,52.576,437.555,0.0,68.186,71.0,0.09918,13.207,74.0261,61.754,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,186.665,149.756,0.0,3.12383,0.0,541.203,33.2683,,161.273,0.0,15.0798,27.7403,,62.9064,390.378,188.752,,,,35.989,,14.8616,2.3,21.52,66.429,0.0,19.01,,282.468,272.015,120.515,35.6008
2025-02-17 08:55:00,31.4971,1540.09,82.5103,0.0,0.0,74.6007,68.8505,32.8995,0.0,133.098,0.0,5.17662,5.00229,15.5963,30.289,1.74,270.153,0,764.038,0.0,115.306,69.9806,0.0,27.1992,15.4248,9.22486,19.4622,3.65664,0.0,0.07675,8.16275,30.17,20.7155,,199.037,27.1233,0.0,110.728,8.875,0.0,52.888,431.476,0.0,68.835,73.25,0.09918,13.538,69.5674,61.874,0.0,0.17395,0.0,0.0,0.0,0.0,0.0,187.452,149.773,0.0,3.14397,0.0,552.165,32.9925,,162.115,0.0,15.23,0.0,,62.3944,390.671,188.639,,,,36.089,,14.8616,3.75,20.04,67.6436,0.0,18.96,,282.588,272.053,120.501,36.7544
2025-02-17 09:00:00,31.7998,1546.85,82.5103,0.0,0.0,68.3817,68.3415,34.2995,0.0,133.002,0.0,6.63767,3.38132,14.0962,30.289,2.65,270.506,0,767.187,0.0,115.319,70.051,0.26978,27.1992,18.6447,9.02486,17.8245,2.49976,0.0,0.03444,8.07354,27.1,20.5117,,201.142,27.3322,0.0,110.733,9.076,0.17456,52.76,432.282,0.0,69.219,75.0,0.09918,13.815,64.2939,61.6181,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,187.068,149.756,0.0,2.23575,0.0,567.18,32.9632,,163.043,0.0,15.6804,0.0,,64.6472,391.019,188.561,,,,35.789,,14.8616,5.35,15.29,60.5556,0.0,18.97,,282.528,272.251,120.492,36.152
2025-02-17 09:05:00,25.496,1511.79,82.4997,0.0,0.0,71.082,68.6894,35.4995,0.0,133.201,0.0,7.81567,4.78607,14.698,30.289,2.46,271.021,0,771.753,0.0,115.257,70.0259,0.98756,27.1992,13.5748,7.65488,12.905,3.43447,0.0,0.14278,8.19043,26.09,20.7606,,202.31,27.7924,0.0,110.76,9.227,0.28687,52.76,447.15,0.0,69.593,77.0,0.09918,14.071,51.696,61.806,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,187.828,149.859,0.0,2.10941,0.0,582.415,33.2512,,163.922,0.0,15.9905,0.0,,63.787,390.524,6.11009,,,,35.989,,14.8616,6.46,14.7,59.1598,0.0,18.98,,282.604,272.004,120.441,37.9593
2025-02-17 09:10:00,26.1991,1451.71,82.4598,0.0,0.0,59.5504,64.91,36.7994,0.0,133.002,0.0,5.14153,3.97658,12.0961,30.289,2.05,271.563,0,764.697,0.0,115.3,67.8808,0.0,27.1992,13.1048,9.47486,12.3019,2.64894,0.0,0.04551,8.07354,26.08,19.5164,,205.452,19.5776,0.0,110.723,9.428,0.0,52.776,431.354,0.0,69.898,78.75,0.09918,14.328,47.567,58.3066,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,184.825,148.21,0.0,1.626,0.0,578.875,31.1247,,156.194,0.0,16.3604,0.0,,77.5414,387.668,0.0,,,,34.089,,14.8616,7.26,11.54,54.5372,0.0,19.0,,282.453,272.02,120.351,0.0
2025-02-17 09:15:00,21.8973,1413.08,76.1408,0.0,0.0,59.4017,64.8405,38.0994,0.0,133.4,0.0,5.34066,3.21027,12.897,30.289,1.67,272.064,0,765.087,0.0,115.319,64.4617,0.0,27.1992,11.6348,9.58485,11.9274,2.84968,0.0,0.02386,8.19043,20.89,19.4335,,206.419,28.0172,0.0,110.733,9.629,0.0,52.854,430.207,0.0,70.301,80.25,0.09918,14.586,43.9323,58.3583,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,188.469,149.833,0.0,0.85145,0.0,583.905,31.115,,163.586,0.0,16.6094,13.0196,,79.487,390.552,0.0,,,,33.989,,14.8616,9.44,8.42,48.537,0.0,0.0,,282.588,272.135,120.351,38.4848
2025-02-17 09:20:00,19.3973,1383.27,79.449,0.0,0.0,63.5924,62.2513,39.2994,0.0,133.002,0.0,5.13466,2.24422,11.4987,30.289,1.37,272.538,0,769.726,0.0,115.306,63.4042,0.16968,27.1992,10.0248,9.70485,10.0358,2.41724,0.0,0.03302,8.13198,17.84,18.7597,,209.984,27.8154,0.0,110.76,9.729,0.0,52.64,433.332,0.0,70.686,82.5,0.09918,14.829,35.3445,56.0055,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,144.147,149.978,0.0,1.44839,0.0,580.779,30.1775,,164.355,0.0,16.9195,13.359,,86.8598,390.661,0.0,,,,32.589,,14.8616,11.57,6.33,41.8478,0.0,0.0,,282.453,272.075,120.251,38.3566
2025-02-17 09:25:00,19.9979,1366.92,82.1094,0.0,0.0,62.1502,65.0602,40.4994,0.0,133.297,0.0,4.48463,1.45671,12.6979,30.289,1.61,273.148,0,768.603,0.0,115.257,63.7567,0.0,27.1992,9.19486,9.75485,10.2643,3.58444,0.0,0.0067,8.1043,16.84,19.4202,,161.352,28.8208,0.0,110.691,9.93,0.0,52.746,431.183,0.0,71.083,85.75,0.09918,15.06,30.3822,58.4577,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,161.094,149.936,0.0,2.12955,0.0,580.584,31.1199,,164.739,0.0,17.2002,9.17433,,77.7011,387.988,0.0,,,,33.989,,14.8616,11.84,3.65,38.3311,0.0,0.0,,282.604,272.075,120.232,37.8952
2025-02-17 09:30:00,15.8962,1372.85,82.4598,0.0,0.0,56.982,63.9616,41.5994,0.0,133.297,0.0,6.43473,1.65911,10.8968,30.289,1.77,272.43,0,763.964,0.0,115.349,65.0961,0.0,27.1992,8.72487,9.82485,9.05824,2.9211,0.0,0.03491,8.07354,19.89,19.1969,,76.2422,0.67527,0.0,110.796,10.131,0.0,52.862,428.547,0.0,76.812,89.5,0.09918,15.273,26.1524,57.5732,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,188.212,127.966,0.0,2.27237,0.0,579.852,30.573,,164.77,0.0,17.3199,0.0,,80.9779,390.542,0.0,,,,33.489,,14.5758,13.68,2.41,33.219,0.0,0.0,,282.588,272.081,120.211,0.0
2025-02-17 09:35:00,15.198,1342.94,80.8004,0.0,0.0,54.9118,63.361,42.7994,0.0,133.002,0.0,5.97696,1.52034,9.59587,30.289,1.55,272.796,0,757.079,0.0,115.331,65.1263,0.68482,27.2999,8.37487,9.84485,8.39808,1.9118,0.0,0.04144,8.04585,11.78,19.1252,,169.006,13.986,0.0,110.807,10.181,0.0,53.106,404.23,0.0,77.683,56.75,0.09918,15.531,20.9796,56.9916,0.0,0.31462,0.0,0.0,0.0,0.0,0.0,188.359,144.894,0.0,1.90616,0.0,578.338,30.5559,,158.892,0.0,17.6104,0.0,,84.8445,390.634,0.0,,,,33.089,,14.5758,14.5,0.92,28.2702,0.0,0.0,,282.422,271.943,120.151,14.1186
2025-02-17 09:40:00,15.8962,1301.39,82.5395,0.0,0.0,57.0029,64.7123,43.7993,0.0,133.201,0.0,6.56825,1.08942,7.29923,30.287,1.36,273.283,0,736.889,0.0,115.288,65.4587,0.1648,27.1992,8.41487,9.88485,6.72227,2.43391,0.0,0.01649,8.1043,0.55,19.2768,,82.0128,0.0,0.0,110.796,10.332,0.0,52.886,380.768,0.0,78.2,66.0,0.09918,15.714,16.878,58.1689,0.0,0.38495,0.0,0.0,0.0,0.0,0.0,188.331,148.603,0.0,2.12772,0.0,576.629,30.7414,,158.709,0.0,17.8497,0.0,,79.3723,388.949,0.0,,,,33.889,,14.5758,14.3,0.66,29.7023,0.0,0.0,,282.543,272.119,120.202,37.5876
2025-02-17 09:45:00,11.697,1265.77,86.5513,0.0,0.0,35.5724,63.2401,44.7993,0.0,133.002,0.0,4.08331,1.6228,5.59998,30.287,1.1,273.825,0,714.061,0.0,115.276,64.7638,0.0,27.1992,6.4849,9.88485,5.35116,2.25934,0.0,0.03399,8.13198,0.55,18.7259,,170.537,27.0366,0.0,110.807,10.533,0.0,52.886,371.441,0.0,80.06,66.0,0.09918,15.933,20.1007,56.8697,0.0,0.395,0.0,0.0,0.0,0.0,0.0,188.45,147.962,0.0,1.80911,0.0,582.195,30.114,,159.203,0.0,18.0401,0.0,,81.4694,386.212,0.0,,,,33.089,,14.5758,14.82,0.0,24.1008,0.0,0.0,,282.483,266.681,120.232,38.2156
2025-02-17 09:50:00,9.79751,1232.68,83.79,0.0,0.0,48.1129,62.8409,45.7993,0.0,133.098,0.0,0.30594,1.43702,5.59998,30.287,0.61,274.245,0,712.743,0.0,115.264,64.3458,0.0,27.1992,6.5549,9.87485,3.01836,2.34186,0.0,0.01462,9.45168,34.63,18.731,,204.133,29.0119,0.0,110.76,10.683,0.0,53.078,369.976,0.0,80.419,93.75,0.09918,16.081,12.3278,56.6037,0.0,0.37491,0.0,0.0,0.0,0.0,0.0,188.643,134.008,0.0,1.61318,0.0,578.851,29.8943,,159.405,0.0,18.2195,0.0,,86.0979,390.488,0.0,,,,32.889,,14.5758,15.41,0.0,23.3213,0.0,0.0,,282.588,271.268,120.222,19.0149
2025-02-17 09:55:00,8.49866,1216.3,85.5211,0.0,0.0,39.0095,62.4491,46.6993,0.0,133.098,0.0,1.96689,0.22705,3.89631,30.287,0.97,274.882,0,716.283,0.0,115.288,63.3992,0.0,27.1992,4.46493,9.88485,3.51665,1.65472,0.0,0.0,9.15944,34.64,18.8631,,137.03,18.066,0.0,110.786,10.784,0.0,53.142,370.172,0.0,81.701,95.0,0.09918,16.213,10.6432,56.2929,0.0,0.32467,0.0,0.0,0.0,0.0,0.0,188.368,141.254,0.0,2.59098,0.0,575.604,29.9382,,157.201,0.0,18.2696,0.0,,86.4502,388.812,0.0,,,,32.689,,14.5758,16.41,0.0,20.6565,0.0,0.0,,282.468,270.575,120.123,17.5537
2025-02-17 10:00:00,8.69886,1227.09,85.9698,0.0,0.0,38.9111,61.7826,47.6993,0.0,133.002,0.0,0.88579,0.21912,4.89639,30.287,1.49,275.045,0,719.969,0.0,115.306,63.3236,0.42115,27.1992,3.11995,9.87485,2.58036,1.65313,0.0,0.04397,9.86082,32.57,18.5713,,90.7343,12.0142,0.0,110.733,10.884,0.19654,52.882,375.299,0.0,82.618,96.25,0.09918,16.319,5.84573,55.6373,0.0,0.40505,0.0,0.0,0.0,0.0,0.0,188.853,147.184,0.0,0.60975,0.0,578.997,29.6794,,155.377,0.0,18.3795,0.0,,86.5976,387.713,0.0,,,,32.289,,14.5758,18.83,0.0,16.9766,0.0,0.0,,282.604,272.157,119.962,17.4511
2025-02-17 10:05:00,6.89708,1215.03,85.6592,0.0,0.0,27.302,61.7606,48.4993,0.0,131.203,0.0,0.0,0.0,4.89639,30.287,0.45,275.004,0,711.156,0.0,115.221,63.7365,0.0,27.1992,3.31995,9.88485,2.27567,1.83801,0.0,0.01546,19.2402,31.55,18.4279,,60.6725,0.17258,0.0,110.76,10.984,0.0,52.882,369.439,0.0,84.175,97.5,0.09918,16.525,6.49577,55.5562,0.0,0.38495,0.0,0.0,0.0,0.0,0.0,188.176,146.407,0.0,0.29847,0.0,564.983,29.5818,,156.005,0.0,18.7603,0.0,,86.7041,388.821,0.0,,,,32.289,,14.5758,19.25,0.0,15.8889,0.0,2.0,,282.543,270.674,119.983,17.4127
2025-02-17 10:10:00,6.79942,1226.39,86.6787,0.0,0.0,36.5813,63.2621,49.3993,0.0,131.203,0.0,0.0,0.19837,4.19722,4.88832,0.2,274.964,0,718.016,0.0,89.8299,63.3992,0.37476,27.1992,1.06498,9.87485,2.04715,0.58592,0.0,0.00991,23.8699,30.54,19.1109,,22.2417,0.0,0.0,110.749,11.034,0.20142,53.138,375.079,0.0,84.166,98.25,0.09918,16.635,4.31678,56.9758,0.0,0.34476,0.0,0.0,0.0,0.0,0.0,188.359,149.765,0.0,0.42664,0.0,552.239,30.468,,156.146,0.0,18.5699,0.0,,83.3823,390.661,0.0,,,,33.089,,14.5758,20.35,0.0,11.3208,0.0,17.28,,282.468,271.949,120.112,0.0
2025-02-17 10:15:00,5.79843,1223.85,86.761,0.0,0.0,32.5121,62.3209,50.0992,0.0,130.997,0.0,0.0,0.0,2.99802,0.30491,0.72,275.018,0,716.039,0.0,65.8793,63.7617,0.19165,27.1992,2.83496,9.87485,2.47562,0.96837,0.0,0.05049,24.5436,29.54,18.6911,,0.0,0.0,0.0,110.765,11.134,0.0,52.868,373.223,0.0,86.089,99.0,0.09918,16.739,3.30968,56.0464,0.0,0.184,0.0,0.0,0.0,0.0,0.0,188.579,149.816,0.0,0.0,0.0,536.662,30.0505,,156.597,0.0,18.5601,0.0,,84.4431,384.546,0.0,,,,32.589,,14.6901,22.07,0.0,11.5202,0.0,17.13,,282.453,272.081,120.611,0.0
2025-02-17 10:20:00,4.59724,1219.99,86.7796,0.0,0.0,18.2593,62.9398,50.5992,0.0,132.7,0.0,0.0,0.0,2.49798,0.30491,0.34,275.031,0,712.328,0.0,52.2377,63.8624,0.0,27.1992,0.81999,9.88485,1.21242,1.09691,0.0,0.0827,24.3683,23.47,18.6982,,0.0,0.0,0.0,110.728,11.285,0.0,52.886,365.509,0.0,86.002,99.75,0.09918,16.821,6.14786,56.6236,0.0,0.1639,0.0,0.0,0.0,0.0,0.0,188.157,149.329,0.0,0.0,0.0,523.893,30.1628,,156.86,0.0,19.0899,0.0,,82.6614,389.279,0.0,,,,32.889,,14.6901,22.08,0.0,7.949,0.0,16.99,,282.679,271.042,120.191,0.0
2025-02-17 10:25:00,4.19684,1227.83,8.7604,0.0,0.0,22.4897,84.5722,51.2992,0.0,132.501,0.0,0.0,0.0,2.49798,0.30491,0.14,274.991,0,716.429,0.0,59.5438,63.4244,0.0,27.1992,0.0,9.87485,2.04398,0.97551,0.0,0.0539,23.8115,44.08,1.4048,,0.0,0.0,0.0,110.728,11.386,0.0,52.886,349.078,0.0,87.884,100.5,0.09918,16.955,1.36873,77.1778,0.0,0.1639,0.0,0.0,0.0,0.0,0.0,188.487,149.748,0.0,0.0,0.0,510.074,4.07355,,156.939,0.0,18.8202,0.0,,86.9048,369.549,0.0,,,,35.089,,14.6901,22.41,0.0,8.90977,0.0,17.24,,285.157,272.026,120.211,0.0
2025-02-17 10:30:00,1.6968,1233.25,0.54031,0.0,0.0,21.8408,84.5905,51.6992,0.0,132.398,0.0,0.0,0.87281,1.69703,0.30491,0.0,275.004,0,720.629,0.0,71.1345,63.0819,4.10773,27.1992,0.33499,9.88485,1.02516,0.06381,0.0,0.03669,24.6297,48.08,0.17916,,0.0,0.0,0.0,110.765,11.486,0.34546,52.926,334.258,0.0,87.805,101.0,2.50095,16.926,2.41245,76.1645,0.0,0.1639,0.0,0.0,0.0,0.0,0.0,188.569,149.765,0.0,0.0,0.0,491.495,0.0,,157.446,0.0,18.9105,0.0,,88.0968,344.28,2.34401,,,,37.089,,14.6901,22.14,0.0,4.01529,0.0,17.68,,282.588,271.938,120.302,0.0
2025-02-17 10:35:00,2.59525,1229.36,0.4819,0.0,0.0,16.1409,84.7187,52.1992,0.0,132.301,0.0,0.0,0.42084,0.5996,0.30491,0.0,275.018,0,723.314,0.0,115.373,0.87366,56.025,27.1992,0.0,9.89485,0.0,0.0773,0.0,0.0698,24.1622,48.08,0.19264,,0.0,0.0,42.529,110.749,11.586,0.0,52.662,323.296,0.0,9.389,101.25,39.6017,17.127,3.52941,76.2473,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,186.839,0.0,0.0,0.0,0.0,478.848,0.0,,0.0,0.0,18.9898,0.0,,90.3291,389.169,0.75235,,,,34.889,,14.6901,22.08,0.0,4.46848,0.0,17.21,,282.528,271.976,120.642,0.0
2025-02-17 10:40:00,3.59625,1217.82,0.52172,0.0,0.0,9.32116,85.8906,52.6992,0.0,131.999,0.0,0.29221,0.0,1.79881,0.31,0.39,274.977,0,708.031,0.0,92.845,0.36507,55.2364,27.1992,0.0,9.89485,0.57447,0.05747,0.0,0.03992,24.8943,48.08,0.09806,,0.0,0.0,0.0,110.781,11.737,0.0,52.636,301.054,0.0,2.704,101.5,39.6994,17.168,2.19272,77.6459,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,188.716,0.0,0.0,0.0,0.0,464.736,0.0,,0.0,0.0,19.0704,0.0,,89.2682,384.939,0.0,,,,32.689,,14.6901,22.24,0.0,2.83699,0.0,16.9,,282.377,269.746,120.482,0.0
2025-02-17 10:45:00,2.79545,1228.29,0.53234,0.0,0.0,11.3307,85.821,52.9992,0.0,131.903,0.0,0.0,0.0,0.5996,0.31,0.2,274.991,0,715.184,0.0,115.367,58.4997,41.1151,27.1992,0.40499,9.86485,0.0,0.0,0.0,0.06788,24.1929,48.08,0.10025,,0.0,0.0,0.0,110.754,11.787,0.0,52.442,297.539,0.0,76.449,101.5,29.1005,17.283,1.6434,77.2161,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,188.478,0.0,0.0,0.0,0.0,458.412,0.0,,0.0,0.0,19.2206,0.0,,87.2776,390.671,0.0,,,,35.189,,14.6901,22.12,0.0,2.18439,0.0,17.94,,282.543,271.965,120.222,0.0
2025-02-17 10:50:00,2.4976,1225.85,0.52172,0.0,0.0,12.2831,84.4917,53.0992,0.0,131.697,0.0,0.0,0.0,0.0,0.31,-0.08,274.964,0,713.06,0.0,115.312,1.00458,46.6572,27.1992,0.0,9.90485,0.0,0.0,0.0,0.05875,24.4544,48.04,0.10025,,0.0,0.0,0.0,110.77,11.837,0.0,52.872,301.787,0.0,77.489,101.5,33.1014,17.288,0.0,75.9692,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,188.853,0.0,0.0,0.0,0.0,457.289,0.0,,0.0,0.0,19.2096,0.0,,79.5648,388.373,0.0,,,,43.189,,14.6901,22.28,0.0,4.81291,0.0,18.55,,282.573,272.015,120.652,0.0
2025-02-17 10:55:00,1.29641,1215.99,0.53234,0.0,0.0,10.4808,85.312,53.1992,0.0,131.697,0.0,0.0,0.0,0.5996,0.31,-0.04,274.313,0,714.623,0.0,115.27,0.355,56.7282,27.1992,0.0,9.86485,0.0,0.33994,0.0,0.06504,24.5713,47.96,0.09519,,0.0,0.0,42.549,110.723,11.837,0.0,52.638,299.297,0.0,7.247,101.5,40.3006,17.482,0.0,76.8741,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,178.279,0.0,0.0,0.0,0.0,455.898,0.0,,0.0,0.0,19.3402,0.0,,77.5496,386.276,0.0,,,,44.789,,14.6901,22.15,0.0,0.0,0.0,18.55,,282.407,271.965,120.552,0.0
2025-02-17 11:00:00,3.39605,1226.19,0.52172,0.0,0.0,13.022,85.2607,53.1992,0.0,131.601,0.0,0.0,0.0,0.0,0.31,-0.04,274.056,0,715.721,0.0,115.27,0.355,54.6432,27.1992,0.0,9.88485,0.0,0.0,0.0,0.03391,24.073,48.53,0.10037,,0.0,0.0,0.0,110.744,11.938,0.0,52.534,303.13,0.0,2.832,101.5,38.7991,17.498,2.65965,76.7062,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,175.853,0.0,0.0,0.0,0.0,459.34,0.16236,,0.0,0.0,19.4903,0.0,,77.8199,389.013,0.0,,,,44.789,,14.8616,22.3,0.0,3.12703,0.0,18.47,,285.64,271.987,119.442,0.0
2025-02-17 11:05:00,1.6968,1219.28,0.53234,0.0,0.0,4.05354,84.8395,53.1992,0.0,130.303,0.0,0.0,0.0,0.0,0.31,-0.03,274.002,0,712.694,0.0,115.361,16.6297,53.7179,27.1992,0.0,9.89485,0.0,0.0,0.0,0.0698,24.4544,48.53,0.10176,,0.0,0.0,0.0,110.76,11.938,0.0,52.636,296.709,0.0,32.785,101.5,38.6007,17.577,3.95056,76.3089,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,182.362,0.0,0.0,0.0,0.0,459.755,0.0,,0.0,0.0,13.6405,0.0,,76.4436,388.437,0.0,,,,44.489,,14.8616,22.14,0.0,1.89435,0.0,18.6,,285.655,270.262,120.483,0.0
2025-02-17 11:10:00,1.19875,1233.91,0.56155,0.0,0.0,7.53145,84.8103,53.1992,0.0,131.903,0.0,0.0,0.0,0.0,0.31,0.0,273.934,0,720.531,0.0,115.325,0.51614,54.2525,27.1992,0.0,0.94499,0.0,0.23758,0.0,0.00838,24.719,48.53,0.12661,,0.0,0.0,42.632,110.738,11.988,0.0,52.64,303.838,0.0,94.742,101.5,38.3993,17.674,6.1387,76.3756,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,184.678,0.0,0.0,0.0,0.0,460.561,0.50904,,0.0,0.0,19.5001,1.27504,,76.7836,214.282,0.99588,,,,44.489,,14.8616,22.33,0.0,0.0,0.0,18.09,,285.595,271.987,120.032,0.0
