SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-09 03:20:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,393.25,0.0,0.0,0.0,0.0,68.64,0.0,0.0,0.0,0.0,0.0,0,0.0,440.562,0.0,,0.0,0.0,0.0,-0.072,43.2125,0.0,0.0,37.18,708.61,0.0,0.0,-0.032,0.0,31.4625,76.1528,0.04,773.036,0.0,275.160003662,0.0,0.0,40.1,0.0,19.4,0.0,0.0,0.0,0.0,594.028,0.2175,1039.7,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.54,39.922,0.0,,0.0,0.0,0.7,0.30043,0.10548,0.01256,0.0,9.502,0.0
2024-09-09 03:25:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,390.775,0.0,0.0,0.0,0.0,60.03,0.0,0.0,0.0,0.0,0.0,0,0.0,440.761,0.0,,0.0,0.0,0.0,-0.072,43.055,0.0,0.0,35.2,702.55,0.0,0.0,-0.032,0.0,31.6687,72.8269,0.04,770.411,0.0,276.600006104,0.0,0.0,38.9,0.0,18.3,0.0,0.0,0.0,0.0,591.823,0.2175,1041.6,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,44.118,0.0,,0.0,0.0,0.6,0.0,0.0,0.01256,0.11821,9.883,0.0
2024-09-09 03:30:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,392.975,0.0,0.0,0.0,0.0,51.22,0.0,0.0,0.0,0.0,0.0,0,0.0,438.683,0.0,,0.0,0.0,0.0,-0.072,43.12,0.0,0.0,31.19,704.531,0.0,0.0,-0.032,0.0,33.5625,75.8866,0.04,762.278,0.0,319.029998779,0.0,0.0,38.9,0.0,18.3,0.0,0.0,0.0,0.0,592.259,0.2175,1041.4,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,48.728,0.0,,0.0,0.0,0.2,0.0,0.0,0.01256,0.0,9.991,0.0
2024-09-09 03:35:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.7,392.975,0.0,0.0,0.0,0.0,49.25,0.0,0.0,0.0,0.0,0.0,0,0.0,440.973,0.0,,0.0,0.0,0.0,-0.072,43.1975,0.0,0.0,29.19,699.915,0.0,0.0,-0.032,0.0,33.8625,72.9498,0.04,756.587,0.0,278.079986572,0.0,0.0,37.3,0.0,18.3,0.0,0.0,0.0,0.0,591.029,0.2175,1041.0,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,53.076,0.0,,0.0,0.0,0.8,0.27757,0.43892,0.01256,0.17382,10.025,0.0
2024-09-09 03:40:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.7,391.325,0.0,0.0,0.0,0.0,44.57,0.0,0.0,0.0,0.0,0.0,0,0.0,440.474,0.0,,0.0,0.0,0.0,-0.072,42.98,0.0,0.0,29.11,702.987,0.0,0.0,-0.032,0.0,30.7125,66.1668,0.04,754.74,0.0,304.380004883,0.0,0.0,36.4,0.0,18.3,0.0,0.0,0.0,0.0,586.825,0.2175,1036.1,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.91,50.766,0.0,,0.0,0.0,0.4,-0.66935,-0.21814,0.01256,0.10918,9.957,0.0
2024-09-09 03:45:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.7,390.5,0.0,0.0,0.0,0.0,43.45,0.0,0.0,0.0,0.0,0.0,0,0.0,440.658,0.0,,0.0,0.0,0.0,-0.072,42.9375,0.0,0.0,29.91,702.55,0.0,0.0,-0.032,0.0,32.25,64.7762,0.04,754.527,0.0,317.410003662,0.0,0.0,40.7,0.0,19.8,0.0,0.0,0.0,0.0,588.863,0.2175,1038.9,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,53.578,0.0,,0.0,0.0,0.2,-0.4035,-0.28708,0.01256,0.0,9.957,0.0
2024-09-09 03:50:00,1.0776,0.0,0.0,0.0,0.0,0.0,210.2,390.225,0.0,0.0,0.0,0.0,40.04,0.0,0.0,0.0,0.0,0.0,0,0.0,440.877,0.0,,0.0,0.0,0.0,-0.072,42.905,0.0,0.0,31.66,700.687,0.0,0.0,-0.032,0.0,32.6625,60.6474,0.04,752.924,0.0,320.220001221,0.0,0.0,41.7,0.0,19.8,0.0,0.0,0.0,0.0,581.89,0.2175,1031.0,396.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,63.663,0.0,,0.0,0.0,2.7,-0.89148,-0.42448,0.01256,0.24746,9.957,0.0
2024-09-09 03:55:00,1.0776,0.0,0.0,0.0,0.0,0.0,210.1,390.5,0.0,0.0,0.0,0.0,39.64,0.0,0.0,0.0,0.0,0.0,0,0.0,439.893,0.0,,0.0,0.0,0.0,-0.072,43.0525,0.0,0.0,33.38,702.768,0.0,0.0,-0.032,0.0,31.6125,63.5535,0.04,734.552,0.0,323.679992676,0.0,0.0,41.1,0.0,19.8,0.0,0.0,0.0,0.0,592.234,0.2175,999.7,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.95,66.326,0.0,,0.0,0.0,3.8,0.39602,0.14402,0.01256,0.46621,9.998,0.0
2024-09-09 04:00:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.0,394.35,0.0,0.0,0.0,0.0,40.09,0.0,0.0,0.0,0.0,0.0,0,0.0,440.228,0.0,,0.0,0.0,0.0,-0.072,43.16,0.0,0.0,33.86,706.847,0.0,0.0,-0.032,0.0,31.3688,52.1953,0.04,723.657,0.0,318.369995117,0.0,0.0,41.6,0.0,19.4,0.0,0.0,0.0,0.0,595.169,0.2175,1043.3,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.01,70.316,0.0,,0.0,0.0,4.8,0.79169,0.59632,0.01256,0.24901,10.12,0.0
2024-09-09 04:05:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.0,393.8,0.0,0.0,0.0,0.0,40.96,0.0,0.0,0.0,0.0,0.0,0,0.0,440.474,0.0,,0.0,0.0,0.0,-0.072,43.3125,0.0,0.0,36.21,736.658,0.0,0.0,-0.032,0.0,33.4125,58.839,0.04,731.104,0.0,326.75,0.0,0.0,41.9,0.0,19.4,0.0,0.0,0.0,0.0,588.85,0.2175,1043.8,401.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,73.987,0.0,,0.0,0.0,5.6,0.18619,0.04601,0.01256,0.0,9.924,0.0
2024-09-09 04:10:00,1.0776,0.0,0.0,0.0,0.0,0.0,210.0,390.5,0.0,0.0,0.0,0.0,41.31,0.0,0.0,0.0,0.0,0.0,0,0.0,440.843,0.0,,0.0,0.0,0.0,-0.072,42.9825,0.0,0.0,37.43,755.893,0.0,0.0,-0.032,0.0,33.75,63.2648,0.04,737.513,0.0,301.350006104,0.0,0.0,42.6,0.0,19.4,0.0,0.0,0.0,0.0,597.297,0.2175,1083.3,399.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.3,60.704,0.0,,0.0,0.0,4.6,-0.27229,-0.21409,0.01256,0.0,10.147,0.0
2024-09-09 04:15:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,391.875,0.0,0.0,0.0,0.0,40.32,0.0,0.0,0.0,0.0,0.0,0,0.0,440.562,0.0,,0.0,0.0,0.0,-0.072,42.895,0.0,0.0,37.41,768.885,0.0,0.0,-0.032,0.0,32.2125,62.6278,0.04,724.679,0.0,299.339996338,0.0,0.0,42.8,0.0,19.4,0.0,0.0,0.0,0.0,643.492,0.2175,1074.9,397.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.74,65.781,0.0,,0.0,0.0,4.8,-0.43842,-0.39756,0.01256,0.0,9.916,0.0
2024-09-09 04:20:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,393.525,0.0,0.0,0.0,0.0,41.44,0.0,0.0,0.0,0.0,0.0,0,0.0,440.063,0.0,,0.0,0.0,0.0,-0.072,43.1475,0.0,0.0,36.98,767.677,0.0,0.0,-0.032,0.0,32.6062,58.6568,0.04,723.428,0.0,295.649993896,0.0,0.0,41.2,0.0,19.4,0.0,0.0,0.0,0.0,668.538,0.2175,1081.4,399.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.3,50.418,0.0,,0.0,0.0,4.5,0.0,0.0,0.01256,0.0,10.052,0.0
2024-09-09 04:25:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,391.875,0.0,0.0,0.0,0.0,42.08,0.0,0.0,0.0,0.0,0.0,0,0.0,439.619,0.0,,0.0,0.0,0.0,-0.072,43.2275,0.0,0.0,38.83,773.165,0.0,0.0,-0.032,0.0,33.675,63.5146,0.04,730.661,0.0,292.769989014,0.0,0.0,39.7,0.0,19.4,0.0,0.0,0.0,0.0,675.754,0.2175,1075.7,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.35,51.809,0.0,,0.0,0.0,3.3,0.0,0.0,0.01256,0.0,9.93,0.0
2024-09-09 04:30:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,391.05,0.0,0.0,0.0,0.0,45.79,0.0,0.0,0.0,0.0,0.0,0,0.0,439.742,0.0,,0.0,0.0,0.0,-0.072,42.8825,0.0,0.0,39.05,768.667,0.0,0.0,-0.032,0.0,32.5312,67.9731,0.04,743.845,0.0,287.779998779,0.0,0.0,38.0,0.0,19.4,0.0,0.0,0.0,0.0,660.463,0.2175,1069.5,397.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,56.015,0.0,,0.0,0.0,3.8,-0.91351,-0.66482,0.01256,0.09376,9.814,0.0
2024-09-09 04:35:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,392.15,0.0,0.0,0.0,0.0,42.39,0.0,0.0,0.0,0.0,0.0,0,0.0,439.988,0.0,,0.0,0.0,0.0,-0.072,43.1475,0.0,0.0,39.47,767.559,0.0,0.0,-0.032,0.0,33.3937,61.354,0.04,770.579,0.0,285.700012207,0.0,0.0,39.0,0.0,18.3,0.0,0.0,0.0,0.0,665.513,0.2175,1080.5,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.21,53.712,0.0,,0.0,0.0,3.4,-0.0276,-0.09063,0.01256,0.37726,10.019,0.0
2024-09-09 04:40:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,394.075,0.0,0.0,0.0,0.0,43.02,0.0,0.0,0.0,0.0,0.0,0,0.0,478.871,0.0,,0.0,0.0,0.0,-0.072,43.205,0.0,0.0,40.26,765.478,0.0,0.0,-0.032,0.0,33.975,61.6755,0.04,748.316,0.0,292.299987793,0.0,0.0,39.6,0.0,18.3,0.0,0.0,0.0,0.0,674.268,0.2175,1079.1,400.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.36,63.444,0.0,,0.0,0.0,2.3,0.0,0.0,0.01256,0.02802,9.984,0.0
2024-09-09 04:45:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,392.975,0.0,0.0,0.0,0.0,39.45,0.0,0.0,0.0,0.0,0.0,0,0.0,515.204,0.0,,0.0,0.0,0.0,-0.072,42.9525,0.0,0.0,41.1,766.468,0.0,0.0,-0.032,0.0,31.0125,70.2013,0.04,740.259,0.0,293.929992676,0.0,0.0,36.2,0.0,18.3,0.0,0.0,0.0,0.0,673.037,0.2175,1076.9,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.6,67.908,0.0,,0.0,0.0,2.4,0.0,-0.0384,0.01256,0.0,9.91,0.0
2024-09-09 04:50:00,1.0776,0.0,0.0,0.0,0.0,0.0,208.6,392.7,0.0,0.0,0.0,0.0,39.13,0.0,0.0,0.0,0.0,0.0,0,0.0,532.014,0.0,,0.0,0.0,0.0,-0.072,43.0825,0.0,0.0,41.72,764.269,0.0,0.0,-0.032,0.0,34.3688,72.2452,0.04,746.592,0.0,296.510009766,0.0,0.0,38.6,0.0,18.3,0.0,0.0,0.0,0.0,679.959,0.2175,1078.8,399.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.3,66.259,0.0,,0.0,0.0,3.0,0.0,-0.16067,0.01256,0.0,10.093,0.0
2024-09-09 04:55:00,1.0776,0.0,0.0,0.0,0.0,0.0,208.6,390.775,0.0,0.0,0.0,0.0,38.73,0.0,0.0,0.0,0.0,0.0,0,0.0,569.468,0.0,,0.0,0.0,0.0,-0.072,42.7375,0.0,0.0,41.51,765.478,0.0,0.0,-0.032,0.0,31.725,67.0,0.04,728.052,0.0,296.670013428,0.0,0.0,37.1,0.0,18.3,0.0,0.0,0.0,0.0,672.704,0.2175,1074.5,395.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.97,69.25,0.0,,0.0,0.0,3.6,-0.642,-0.47811,0.01256,0.11263,10.229,0.0
2024-09-09 05:00:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.7,395.175,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0,0.0,560.123,0.0,,0.0,0.0,0.0,-0.072,43.185,0.0,0.0,41.29,762.054,0.0,0.0,-0.032,0.0,29.2688,61.0591,0.04,728.967,0.0,290.269989014,0.0,0.0,36.9,0.0,18.3,0.0,0.0,0.0,0.0,690.059,0.2175,1086.6,399.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.06,70.131,0.0,,0.0,0.0,4.2,0.19993,0.16056,0.01256,0.0,10.025,0.0
2024-09-09 05:05:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.9,391.6,0.0,0.0,0.0,0.0,35.27,0.0,0.0,0.0,0.0,0.0,0,0.0,591.849,0.0,,0.0,0.0,0.0,-0.072,43.1925,0.0,0.0,41.54,762.389,0.0,0.0,-0.032,0.0,34.725,69.2552,0.04,749.934,0.0,290.290008545,0.0,0.0,36.2,0.0,19.4,0.0,0.0,0.0,0.0,675.588,0.2175,1077.5,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,63.145,0.0,,0.0,0.0,4.3,1.0395,0.77243,0.01256,0.1008,10.066,0.0
2024-09-09 05:10:00,1.0776,0.0,0.0,0.0,0.0,0.0,208.7,394.625,0.0,0.0,0.0,0.0,32.38,0.0,0.0,0.0,0.0,0.0,0,0.0,614.291,0.0,,0.0,0.0,0.0,-0.072,43.3175,0.0,0.0,41.62,760.526,0.0,0.0,-0.032,0.0,34.65,82.2395,0.04,718.423,0.0,291.549987793,0.0,0.0,38.0,0.0,18.3,0.0,0.0,0.0,0.0,685.522,0.2175,1083.3,400.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.69,72.395,0.0,,0.0,0.0,3.7,0.28919,0.18267,0.01256,0.02992,9.978,0.0
2024-09-09 05:15:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.7,395.175,0.0,0.0,0.0,0.0,30.23,0.0,0.0,0.0,0.0,0.0,0,0.0,630.759,0.0,,0.0,0.0,0.0,-0.072,43.2425,0.0,0.0,41.43,762.507,0.0,0.0,-0.032,0.0,34.6125,81.9036,0.04,698.632,0.0,280.480010986,0.0,0.0,37.7,0.0,16.9,0.0,0.0,0.0,0.0,687.303,0.2175,1089.6,401.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2,76.301,0.0,,0.0,0.0,2.7,1.10811,0.91907,0.01256,0.0,9.889,0.0
2024-09-09 05:20:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.7,390.775,0.0,0.0,0.0,0.0,30.07,0.0,0.0,0.0,0.0,0.0,0,0.0,664.87,0.0,,0.0,0.0,0.0,-0.072,42.83,0.0,0.0,41.07,756.447,0.0,0.0,-0.032,0.0,33.8625,86.0406,0.04,720.392,0.0,286.859985352,0.0,0.0,41.3,0.0,18.3,0.0,0.0,0.0,0.0,674.088,0.2175,1132.9,395.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.84,78.999,0.0,,0.0,0.0,2.1,-0.9918,-0.74681,0.01256,0.05581,9.95,0.0
2024-09-09 05:25:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.7,391.325,0.0,0.0,0.0,0.0,28.52,0.0,0.0,0.0,0.0,0.0,0,0.0,683.272,0.0,,0.0,0.0,0.0,-0.072,43.045,0.0,0.0,40.92,759.637,0.0,0.0,-0.032,0.0,32.5125,82.6614,0.04,731.943,0.0,291.989990234,0.0,0.0,40.0,0.0,18.3,0.0,0.0,0.0,0.0,680.241,0.2175,1139.4,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.1,72.42,0.0,,0.0,0.0,1.7,0.0,0.06193,0.01256,0.0,9.978,0.0
2024-09-09 05:30:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.7,394.35,0.0,0.0,0.0,0.0,26.12,0.0,0.0,0.0,0.0,0.0,0,0.0,697.197,0.0,,0.0,0.0,0.0,-0.072,43.04,0.0,0.0,40.47,752.822,0.0,0.0,-0.032,0.0,34.8562,74.9117,0.04,724.267,0.0,279.339996338,0.0,0.0,39.3,0.0,16.9,0.0,0.0,0.0,0.0,677.587,0.2175,1141.1,398.688,,0.0,0.0,0.0,39.99,0.0,0.0,0.0,125.66,62.69,0.0,,0.0,0.0,2.0,0.0,0.02264,0.01256,0.0,9.835,0.0
2024-09-09 05:35:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.7,391.875,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,0.0,0.0,0,0.0,659.326,0.0,,0.0,0.0,0.0,-0.072,42.885,0.0,0.0,39.35,755.893,0.0,0.0,-0.032,0.0,33.4688,73.6379,0.04,716.027,0.0,275.799987793,0.0,0.0,41.0,0.0,17.0,0.0,0.0,0.0,0.0,674.819,0.2175,1107.7,398.312,,0.0,0.0,0.0,164.13,0.0,0.0,0.0,125.71,65.74,0.0,,0.0,0.0,0.6,-0.97574,-0.66179,0.01256,0.0,10.08,0.0
2024-09-09 05:40:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.7,392.15,0.0,0.0,0.0,0.0,29.71,0.0,0.0,0.0,0.0,0.0,0,0.0,639.652,0.0,,0.0,0.0,0.0,-0.072,43.0425,0.0,0.0,39.22,760.09,0.0,0.0,-0.032,0.0,34.7813,76.6361,0.04,729.654,0.0,277.269989014,0.0,0.0,39.7,0.0,17.0,0.0,0.0,0.0,0.0,681.74,0.2175,1135.5,396.625,,0.0,0.0,0.0,163.68,0.0,0.0,0.0,125.61,68.428,0.0,,0.0,0.0,0.6,-0.03224,-0.25297,0.01256,0.09957,9.685,0.0
2024-09-09 05:45:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,391.6,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,0,0.0,640.165,0.0,,0.0,0.0,0.0,-0.072,43.0125,0.0,0.0,36.33,757.001,0.0,0.0,-0.032,0.0,33.2625,76.1897,0.04,728.754,0.0,263.380004883,0.0,0.0,40.3,0.0,17.0,0.0,0.0,0.0,0.0,681.997,0.2175,1122.1,399.25,,0.0,0.0,0.0,165.1,0.0,0.0,0.0,124.65,67.288,0.0,,0.0,0.0,1.5,0.0,-0.05706,0.01256,0.0,9.257,0.0
2024-09-09 05:50:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,389.4,0.0,0.0,0.0,0.0,37.53,0.0,0.0,0.0,0.0,0.0,0,0.0,648.327,0.0,,0.0,0.0,0.0,-0.072,42.8425,0.0,0.0,35.89,759.536,0.0,0.0,-0.032,0.0,33.6,74.4612,0.04,725.412,0.0,276.589996338,0.0,0.0,40.0,0.0,17.0,0.0,0.0,0.0,0.0,673.845,0.2175,1128.7,395.5,,0.0,0.0,0.0,163.22,0.0,0.0,0.0,125.61,77.752,0.0,,0.0,0.0,1.8,-0.38436,-0.39532,0.01256,0.06093,9.754,0.0
2024-09-09 05:55:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,392.975,0.0,0.0,0.0,0.0,39.28,0.0,0.0,0.0,0.0,0.0,0,0.0,687.162,0.0,,0.0,0.0,0.0,-0.072,43.215,0.0,0.0,34.88,762.389,0.0,0.0,-0.032,0.0,31.575,72.151,0.04,730.859,0.0,270.709991455,0.0,0.0,38.3,0.0,17.0,0.0,0.0,0.0,0.0,680.497,0.2175,1080.3,400.0,,0.0,0.0,0.0,165.86,0.0,0.0,0.0,124.65,59.859,0.0,,0.0,0.0,2.2,1.18734,0.88398,0.01256,0.09994,10.012,0.0
2024-09-09 06:00:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.5,392.15,0.0,0.0,0.0,0.0,40.49,0.0,0.0,0.0,0.0,0.0,0,0.0,720.638,0.0,,0.0,0.0,0.0,-0.072,43.0075,0.0,0.0,33.78,760.963,0.0,0.0,-0.032,0.0,34.7063,79.487,0.04,729.242,0.0,275.059997559,0.0,0.183,42.2,0.0,17.0,0.0,0.0,0.0,0.0,672.14,0.2175,1095.9,396.812,,0.1,0.0,0.0,165.42,0.0,0.0,0.29,126.27,53.838,0.0,,0.0,0.0,1.6,0.09467,0.05489,0.01256,0.33779,9.937,0.0
2024-09-09 06:05:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.7,395.45,0.09,0.0,0.0,0.01165,41.72,0.0,0.0,0.0,0.0,0.30717,0,0.0,710.165,0.0,,0.0,0.0,0.0,-0.072,43.2,0.0,0.0,34.41,766.351,0.0,0.0,-0.032,0.01,33.2438,79.6099,0.04,734.049,0.0,275.269989014,0.0,0.444,40.2,0.0,17.0,0.0,0.0,0.0,0.22,696.276,0.2175,1149.3,401.125,,0.23,0.0,0.0,168.01,0.0,0.0,0.61,125.46,58.166,0.0,,0.0,0.0,1.7,0.4366,0.36545,0.01256,0.12054,10.12,0.0
2024-09-09 06:10:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.7,394.075,0.72,0.0,0.0,0.01165,43.36,0.0,0.066,0.0,0.0,0.05517,0,0.0,739.854,0.0,,0.0,0.0,0.0,-0.072,43.335,0.0,0.0,33.5,769.204,0.0,0.0,-0.032,0.12,34.1625,78.9094,0.04,732.202,0.0,275.799987793,0.0,0.886,40.8,0.0,17.0,0.0,0.0,0.0,0.76,729.833,0.2175,1212.6,400.562,,0.52,3.199,0.0,167.0,2.628,0.0,1.08,120.46,54.878,0.0,,0.0,0.0,2.5,0.81521,0.50327,0.01256,0.19532,9.924,0.0
2024-09-09 06:15:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.7,391.05,1.81,0.0,0.0,0.01165,45.19,0.0,0.162,0.0,0.0,0.0,0,0.0,720.07,0.0,,0.0,0.0,0.0,-0.072,43.1825,0.0,0.0,33.42,763.161,0.0,0.0,-0.032,0.43,32.2125,82.1617,0.04,735.498,0.0,257.549987793,0.0,1.846,40.9,0.0,17.0,0.0,0.0123,0.0,1.79,707.85,0.2175,1215.3,397.75,,1.02,6.251,0.0,225.06,5.834,0.0,1.9,119.4,49.728,0.0,,0.0,0.0,2.0,-0.90088,-0.55602,0.01256,0.24672,10.073,0.0
2024-09-09 06:20:00,1.0776,0.0,0.0,0.0,3.09139,0.0,209.4,391.6,2.94,0.0,0.0,0.01165,46.07,0.0,0.362,0.0,0.0,0.0,0,0.0,758.68,0.0,,0.0,0.0,0.0,-0.072,42.8775,0.0,0.0,31.65,762.608,0.0,0.0,-0.032,0.5,33.2438,74.2891,0.54,735.712,0.0,253.86000061,0.0,3.035,44.5,0.0,17.0,0.0,0.13642,0.0,2.89,722.68,0.2175,1215.5,397.563,,2.2,10.036,0.0,223.81,9.839,0.0,3.12,120.21,44.299,0.30829,,0.2213,0.52182,2.3,0.0,0.0,0.01256,0.0,10.052,0.0
2024-09-09 06:25:00,1.0776,0.0,0.0,0.0,3.70435,0.0,209.4,388.575,4.4,0.0,0.0,0.01165,49.23,0.0,0.551,2.445,0.0,1.29018,0,0.0,721.588,2.52,,0.0,0.0,0.0,-0.072,42.815,0.0,0.0,30.62,764.806,0.0,0.0,-0.032,0.88,32.8688,77.7666,0.96,732.828,0.0,244.470001221,0.0,4.717,40.0,0.0,17.0,0.0,0.3609,0.0,4.59,687.226,0.2175,1170.8,395.312,,3.62,14.702,0.0,242.64,14.0,0.0,4.86,118.69,47.397,1.13233,,2.61233,1.60175,2.6,-0.93567,-0.52515,0.01256,0.0,9.903,0.0
2024-09-09 06:30:00,1.0776,0.0,0.0,0.0,10.051,0.0,209.4,390.5,6.04,2.73779,0.0,0.11212,52.79,0.0,0.817,6.183,0.0,2.74752,0,0.0,678.781,3.618,,0.0,2.45338,2.397,-0.072,42.7375,0.0,0.0,28.52,761.399,0.01,3.11296,-0.032,1.18,32.8688,80.8305,1.98,732.843,0.0,241.990005493,0.0,6.916,39.7,0.0,17.0,2.40676,1.1399,0.0,6.67,682.381,0.2175,1160.9,395.5,,5.35,47.438,0.0,242.77,18.0,0.0,6.96,119.3,45.66,5.32091,,6.16246,5.74657,2.4,-0.27246,-0.18243,0.01256,0.0,9.896,0.0
2024-09-09 06:35:00,1.0776,0.0,0.0,0.0,15.8417,0.0,209.3,391.875,8.0,5.66656,3.2,17.3235,53.95,0.0,1.264,11.545,0.0,4.59034,0,0.8,640.562,5.105,,2.3,5.15123,4.028,-0.072,42.91,0.0,0.0,22.87,761.517,0.75,5.07904,0.068,1.65,32.925,79.8229,2.94,713.632,0.0,241.529998779,0.0,9.302,40.0,0.0,18.5,3.80425,2.48794,0.0,8.72,636.827,0.2175,1167.7,398.125,,7.71,66.084,3.2,245.01,23.5,0.0,10.19,119.25,44.539,7.86142,,10.1689,8.71777,3.4,-0.96493,-0.74825,0.01256,0.05491,9.862,0.0
2024-09-09 06:40:00,1.0776,0.0,0.2,0.0,25.2804,0.0,209.4,392.7,9.63,9.56006,5.33,23.4555,50.22,0.0,1.797,18.066,0.0,6.5047,0,6.66,640.739,6.68,,3.9,8.95744,6.015,0.197,43.045,0.0,0.0,19.19,769.322,2.04,7.40557,0.271,2.04,32.8313,86.1798,4.47,707.772,0.0,151.470001221,0.0,12.685,38.8,0.0,18.5,5.77753,5.03834,0.0,10.69,628.585,0.2175,1134.0,397.188,,9.82,90.575,5.0,238.09,29.1,0.0,13.52,114.65,37.791,11.2634,,16.2687,12.2981,3.5,0.63284,0.3585,0.01256,0.0,9.91,0.0
2024-09-09 06:45:00,1.0776,0.0,0.4,0.0,32.3522,0.0,209.4,391.875,11.75,14.4707,8.03,31.1035,47.2,0.0,2.342,26.236,0.0,8.65229,0,9.52,618.365,8.499,,5.8,14.7538,8.79,0.299,42.73,0.0,0.03,14.71,761.835,3.94,10.2892,0.653,2.58,33.075,89.7065,5.63,713.143,0.0,7.25,0.0,15.69,39.1,0.0,18.5,9.21086,7.2553,0.0,13.76,627.124,0.2175,1126.6,397.375,,11.91,108.711,7.5,238.38,34.7,0.0,17.47,114.65,36.61,15.7697,,22.7523,17.2758,2.5,-1.81099,-1.24789,0.01256,0.0,10.012,0.0
