SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-09 12:25:00,1.0776,0.0,7.9,0.0,144.273,0.0,209.5,179.85,45.27,72.8556,60.49,150.39,0.0,0.0,28.809,119.974,0.0,97.0916,0,62.9,480.286,0.0,-0.188,29.1,60.0801,10.463,12.282,39.085,0.0,14.42,11.27,322.97,0.06,72.876,0.566,23.76,33.4125,26.2861,20.59,471.558,0.0,0.0,0.0,46.42,21.3,0.0,14.7,75.5292,61.6653,92.349,55.28,581.979,0.2175,847.1,255.812,,0.2,0.0,0.0,0.0,0.0,0.0,74.77,114.0,20.9,77.6703,,143.279,120.498,1.1,0.0,-0.5777,0.01256,0.26101,9.944,0.0
2024-09-09 12:30:00,1.0776,0.0,8.3,0.0,145.69,0.0,209.5,179.575,45.23,70.0334,60.65,150.39,0.0,0.0,30.024,88.495,0.0,97.9763,0,62.8,480.375,0.0,-0.181,34.2,83.071,37.103,12.282,39.7475,0.0,14.42,10.03,323.96,0.06,72.876,0.566,23.68,33.45,28.501,20.72,473.679,0.0,0.0,0.0,46.192,22.8,0.0,14.7,79.5111,61.9315,108.3,57.25,585.145,0.2175,848.5,258.062,,0.2,0.0,0.0,0.0,0.0,0.0,75.74,114.75,18.07,77.9912,,143.79,120.288,0.4,0.0,-0.57281,0.01256,0.0,10.046,0.0
2024-09-09 12:35:00,1.0776,0.0,8.3,0.0,145.376,0.0,209.7,180.125,45.15,87.2735,60.86,150.39,0.0,0.0,35.33,96.995,0.0,92.672,0,62.79,480.854,0.0,-0.191,35.3,91.6685,27.047,12.382,39.65,0.0,14.41,9.31,324.178,0.06,72.876,0.457,23.7,33.375,23.1813,20.72,473.694,0.0,0.0,0.0,46.132,22.8,0.0,14.7,71.4136,62.6586,105.996,53.74,575.635,0.2175,847.2,258.25,,0.22,0.0,0.0,0.0,0.0,0.0,76.76,114.15,17.527,77.9912,,143.404,120.211,0.8,0.0,0.0,0.01256,0.30918,9.944,0.0
2024-09-09 12:40:00,1.0776,0.0,6.6,0.0,147.438,0.0,208.8,182.05,45.07,74.0966,60.7,150.692,0.0,0.0,37.966,94.898,0.0,90.9476,0,62.78,479.678,0.0,-0.199,37.9,93.4175,39.494,12.382,39.9525,0.0,14.42,9.87,322.533,0.06,72.876,0.457,23.63,33.4313,25.0,20.72,479.951,0.0,0.0,0.0,46.58,26.8,0.0,14.7,61.1369,62.3432,108.165,57.68,585.684,0.2175,852.4,260.125,,0.21,0.0,0.0,0.0,0.0,0.0,76.41,114.81,20.094,77.9912,,143.736,121.027,1.2,0.0,0.03025,0.01256,0.26509,9.971,0.0
2024-09-09 12:45:00,1.0776,0.0,8.1,0.0,144.243,0.0,208.8,175.725,44.8,86.315,60.73,150.686,0.0,0.0,37.981,77.462,0.0,93.4871,0,63.13,481.558,0.0,-0.199,35.0,81.1663,33.511,12.382,39.0975,0.0,13.42,12.41,318.79,0.06,71.8275,0.457,23.72,33.4875,28.1897,20.62,465.058,0.0,0.0,0.0,46.698,25.7,0.0,13.6,47.1305,62.548,108.682,57.65,573.609,0.2175,835.9,259.0,,0.21,0.0,0.0,0.0,0.0,0.0,75.94,114.35,19.428,77.7345,,143.24,119.054,0.2,0.0,-0.9121,0.01256,0.0153,9.896,0.0
2024-09-09 12:50:00,1.0776,0.0,8.4,0.0,147.177,0.0,209.1,180.4,44.81,93.2618,60.59,150.581,0.0,0.0,36.965,84.156,0.0,96.7393,0,63.66,480.211,0.0,-0.185,30.7,73.6051,0.0,12.382,39.79,0.0,14.01,10.95,320.553,0.05,71.3032,0.457,23.68,33.375,27.6756,18.36,466.584,0.0,0.0,0.0,46.692,25.8,0.0,14.7,49.3255,62.6135,109.451,57.51,576.211,0.2175,850.8,256.562,,0.23,0.0,0.0,0.0,0.0,0.0,75.0,114.86,21.596,77.7345,,142.701,121.777,0.1,0.0,0.0,0.01256,0.0,10.025,0.0
2024-09-09 12:55:00,1.0776,0.0,4.7,0.0,147.634,0.0,209.0,183.7,40.67,93.7411,60.42,150.364,0.0,0.0,36.854,69.882,0.0,95.0026,0,63.55,479.972,83.423,-0.194,23.4,64.5775,33.808,12.382,40.05,0.0,13.71,12.16,324.413,0.06,72.3517,0.457,23.76,33.3375,24.535,16.22,470.719,0.0,0.0,0.0,46.574,26.0,0.0,14.7,46.4379,62.2797,96.631,57.62,591.593,0.2175,861.8,261.812,,0.22,0.0,0.0,0.0,0.0,0.0,74.85,113.9,20.635,77.9433,,144.356,121.884,0.7,0.0,0.8509,0.01256,0.16611,10.019,0.0
2024-09-09 13:00:00,1.0776,0.0,2.7,0.0,144.858,0.0,209.9,177.65,40.52,94.1752,60.6,150.423,0.0,0.0,32.013,60.188,0.0,95.0272,0,63.26,480.662,88.282,-0.195,30.5,87.0236,12.221,12.382,39.6575,0.0,14.51,10.41,322.751,0.06,72.3517,0.457,23.82,35.3438,27.8057,20.95,467.225,0.0,0.0,0.0,46.722,26.6,0.0,14.7,40.158,61.4441,106.705,57.41,567.688,0.2175,842.5,255.812,,0.22,0.0,0.0,0.0,0.0,0.0,74.88,114.86,31.36,77.9433,,145.019,119.236,0.6,-1.02053,-0.74775,0.01256,0.0167,9.903,0.0
2024-09-09 13:05:00,1.0776,0.0,2.3,0.0,146.837,0.0,209.8,185.075,40.64,74.0475,60.75,150.83,0.0,0.0,35.04,67.373,0.0,58.7551,0,63.48,480.587,84.823,-0.18,35.9,87.0687,0.0,12.382,40.1775,0.0,14.51,9.69,320.67,0.06,72.876,0.457,23.85,35.2125,29.7318,20.74,471.299,0.0,0.0,0.0,46.777,23.5,0.0,14.7,36.8704,61.6817,105.864,57.37,592.144,0.2175,850.1,260.5,,0.22,0.0,0.0,0.0,0.0,0.0,76.12,114.7,37.146,77.6086,,145.019,118.993,0.7,0.0,1.48247,0.01256,0.0,9.876,0.0
2024-09-09 13:10:00,1.0776,0.0,1.7,0.0,146.735,0.0,209.8,180.675,40.74,69.5337,60.65,152.46,0.0,0.0,36.754,84.069,0.0,30.2182,0,63.67,480.696,85.122,-0.194,35.3,62.1261,19.827,12.382,39.84,0.0,12.34,13.02,322.869,0.06,72.876,0.457,23.84,35.9437,24.361,20.54,470.933,0.0,0.0,0.0,46.935,24.0,0.0,14.7,46.3301,61.9049,103.881,57.59,571.789,0.2175,819.1,265.75,,0.21,0.0,0.0,0.0,0.0,0.0,77.75,115.01,40.367,78.0142,,145.019,111.54,1.2,0.0,0.0,0.01256,0.0,10.086,0.0
2024-09-09 13:15:00,1.0776,0.0,1.7,0.0,145.93,0.0,210.0,177.925,40.89,90.4479,60.8,152.861,0.0,0.0,32.553,85.13,0.0,54.3785,0,63.61,479.603,83.493,-0.197,36.2,79.5034,2.119,12.382,35.0625,0.0,14.41,11.14,323.305,0.06,72.3517,0.457,19.87,33.6375,31.8321,20.75,470.459,0.0,0.0,0.0,47.114,24.2,0.0,14.7,76.2024,61.7226,103.137,57.73,573.238,0.2175,802.7,255.625,,0.2,0.0,0.0,0.0,0.0,0.0,78.21,114.0,38.509,78.0142,,144.96,97.6748,1.7,0.0,-0.1347,0.01256,0.0384,9.91,0.0
2024-09-09 13:20:00,1.0776,0.0,6.8,0.0,146.284,0.0,209.3,178.2,40.97,93.0734,59.06,153.162,0.0,0.0,33.85,84.946,0.0,53.9607,0,63.45,480.348,89.883,-0.202,36.8,9.55341,0.0,12.382,38.745,0.0,14.43,7.91,320.888,0.06,72.876,0.457,22.15,33.825,29.3171,21.16,468.293,0.0,0.0,0.0,17.615,25.3,0.0,14.7,52.0573,61.6325,102.479,57.85,570.623,0.2175,780.0,257.5,,0.21,0.0,0.0,0.0,0.0,0.0,78.39,114.3,32.816,78.2696,,146.015,117.643,1.1,0.0,-0.17019,0.01256,0.0,10.086,0.0
2024-09-09 13:25:00,1.0776,0.0,7.8,0.0,147.455,0.0,209.4,180.125,40.75,85.5368,59.2,152.854,0.0,0.0,25.633,65.656,0.0,90.9558,0,63.7,478.83,81.922,-0.204,47.4,62.4456,0.0,12.382,38.815,0.0,14.49,12.5,322.097,0.05,72.876,0.457,21.21,33.7875,32.3307,20.43,461.609,0.0,0.0,0.0,46.901,25.8,0.0,16.2,30.1697,62.0769,101.523,57.93,575.801,0.2175,770.6,259.938,,0.21,0.0,0.0,0.0,0.0,0.0,60.88,113.9,30.165,78.0544,,146.313,117.603,2.7,0.0,0.0,0.01256,0.0,10.005,0.0
2024-09-09 13:30:00,1.0776,0.0,8.4,0.0,147.425,0.0,209.4,180.4,42.04,90.9271,58.99,151.557,0.0,0.0,21.307,81.563,0.0,67.7437,0,63.3,479.514,91.675,-0.192,39.8,8.2537,0.0,12.382,40.0425,0.0,14.41,10.53,322.097,0.06,72.876,0.457,20.95,33.9188,39.465,19.53,462.952,0.0,0.0,0.0,47.011,26.0,0.0,16.2,24.6646,62.036,101.422,57.82,570.918,0.2175,761.1,259.75,,0.2,0.0,0.0,0.0,0.0,0.0,47.47,114.55,33.399,78.3624,,138.678,123.13,2.5,0.52388,0.31579,0.01256,0.0,9.862,0.0
2024-09-09 13:35:00,1.0776,0.0,8.4,0.0,146.74,0.0,209.7,179.025,43.22,92.2051,58.97,152.543,0.0,0.0,18.528,108.481,0.0,48.2632,0,63.9,480.662,88.309,0.822,38.4,5.71213,0.0,12.382,39.7625,0.0,14.41,9.93,320.888,0.06,71.8275,0.457,9.58,33.6562,35.0,20.26,461.136,0.0,0.0,0.0,47.404,25.2,0.0,16.2,24.0788,61.8598,100.193,57.98,572.097,0.2175,759.3,258.812,,0.15,0.0,0.0,0.0,0.0,0.0,58.63,114.55,34.427,78.3624,,141.77,122.546,5.2,0.0,0.0,0.01256,0.0,9.91,0.0
2024-09-09 13:40:00,1.0776,0.0,8.4,0.0,143.232,0.0,209.7,183.7,43.31,94.9658,59.03,151.673,0.0,0.0,18.528,110.248,0.0,61.993,0,63.97,480.826,94.573,2.018,40.8,5.71213,0.0,12.382,40.13,0.0,14.41,10.11,322.533,0.06,71.8275,0.457,20.75,33.8438,30.5562,17.11,468.842,0.0,0.0,0.0,17.597,27.7,0.0,16.2,24.2467,61.7902,99.323,58.06,587.965,0.2175,770.9,261.25,,0.2,0.0,0.0,0.0,0.0,0.0,80.41,115.11,25.389,78.3624,,125.551,121.974,2.0,0.0,0.3706,0.01256,0.0928,10.019,0.0
2024-09-09 13:45:00,1.0776,0.0,8.4,0.0,133.278,0.0,209.8,179.85,43.41,95.3508,58.98,152.723,0.0,0.0,37.541,118.064,0.0,94.7036,0,63.86,480.334,95.313,1.273,43.6,81.1008,4.171,12.382,40.0275,0.0,12.69,14.48,322.097,0.06,71.3032,0.457,19.32,33.7687,34.8856,21.33,460.449,0.0,0.0,0.0,47.335,25.5,0.0,16.2,32.1169,61.7103,98.16,58.09,578.519,0.2175,761.7,259.0,,0.21,0.0,0.0,0.0,0.0,0.0,75.15,114.25,26.999,78.1541,,119.327,114.541,1.9,0.0,-0.03603,0.01256,0.0,9.808,0.0
2024-09-09 13:50:00,1.0776,0.0,8.4,0.0,136.306,0.0,209.8,177.1,43.43,93.7738,58.81,145.287,5.9,0.0,36.924,109.984,0.0,80.0768,0,63.93,481.011,94.103,1.261,31.3,66.562,13.204,12.382,39.855,0.0,14.41,11.03,323.188,0.06,71.8275,0.457,19.17,33.7687,37.5398,21.43,460.297,0.0,0.0,0.0,47.64,25.8,0.0,17.6,63.3188,61.8189,98.496,58.05,576.006,0.2175,758.8,258.062,,0.21,0.0,0.0,0.0,0.0,0.0,17.75,114.7,28.141,77.9511,,114.986,122.806,2.6,-0.02653,-0.09625,0.01256,0.31757,10.093,0.0
2024-09-09 13:55:00,1.0776,0.0,8.0,0.0,146.229,0.0,209.8,180.675,43.23,93.9336,59.11,154.777,3.96,0.0,25.524,124.225,0.0,86.3355,0,63.9,482.371,95.513,1.295,36.6,68.0387,18.019,12.382,40.1575,0.0,14.5,11.14,321.207,43.66,71.8275,3.422,13.12,33.6938,34.0275,21.43,460.648,0.0,0.0,0.0,58.293,25.4,0.0,17.6,44.5355,61.8066,96.457,57.98,573.648,0.2175,760.1,259.562,,0.21,28.715,0.0,0.0,0.0,0.0,33.45,115.87,25.327,78.9125,,121.09,121.315,0.6,0.0,-0.06541,0.01256,0.2268,9.95,0.0
2024-09-09 14:00:00,1.0776,0.0,8.3,0.0,145.387,0.0,209.7,179.575,43.34,87.3308,59.16,149.42,0.0,0.0,25.889,137.444,10.8288,65.3394,0,63.61,479.678,95.039,1.264,40.6,65.7408,36.851,12.382,37.7525,0.0,14.42,11.85,322.432,44.21,71.8275,0.59,4.25,33.8812,36.9111,11.36,460.633,0.0,0.0,0.0,48.331,25.5,0.0,16.5,28.7081,61.6735,95.434,58.01,575.929,0.2175,764.0,258.062,,0.21,0.0,0.0,0.0,0.0,0.0,52.89,114.35,24.892,79.1137,,134.501,120.053,1.2,0.0,-0.17565,0.01256,0.0,10.039,0.0
2024-09-09 14:05:00,1.0776,0.0,8.4,0.0,148.197,0.0,209.7,179.85,43.38,79.2658,58.79,155.233,0.0,0.0,28.957,138.298,9.49279,34.39,0,63.9,480.266,92.977,4.176,29.4,90.3045,47.144,12.382,38.6875,0.0,14.42,6.75,323.188,43.76,71.8275,14.072,23.43,33.8625,31.999,20.75,460.633,0.0,0.0,0.0,58.007,24.8,0.0,16.5,28.1085,61.5076,94.157,57.97,573.276,0.2175,761.5,259.562,,0.23,0.0,0.0,0.0,0.0,0.0,80.51,114.0,21.515,75.3309,,146.584,123.588,2.1,0.0,0.0,0.01256,0.0,9.944,0.0
2024-09-09 14:10:00,1.0776,0.0,8.4,0.0,144.444,0.0,209.7,183.7,43.53,81.6169,58.57,135.531,0.0,0.0,28.074,136.748,9.86782,47.0835,0,63.4,482.433,85.534,4.29,30.2,99.2133,42.083,12.382,40.205,0.0,14.42,5.92,318.908,47.25,71.8275,14.059,26.56,33.8625,32.0993,11.3,461.365,0.0,0.0,0.0,49.175,25.6,0.0,16.5,70.1804,61.4195,92.966,57.92,579.89,0.2175,771.8,264.438,,0.19,35.119,0.0,0.0,0.0,0.0,64.62,114.96,22.106,68.3977,,144.322,124.008,1.2,0.56443,0.63526,0.01256,0.0,9.991,0.0
2024-09-09 14:15:00,1.0776,0.0,8.4,0.0,147.276,0.0,209.7,182.325,43.54,84.0253,59.34,121.141,2.63,0.0,35.328,123.452,30.5566,80.0973,0,62.88,480.491,94.068,5.713,41.3,89.4935,43.542,12.382,40.1475,0.0,11.48,16.23,320.771,47.48,71.3032,12.944,7.84,33.7875,27.8446,19.24,461.93,0.0,0.0,0.0,57.89,24.6,0.0,16.5,115.577,61.141,91.682,57.86,578.942,0.2175,766.9,262.188,,0.2,288.09,0.0,0.0,0.0,0.0,20.63,115.21,15.334,68.792,,105.778,123.687,0.7,0.0,0.0,0.01256,0.0,10.107,0.0
2024-09-09 14:20:00,1.0776,0.0,8.4,0.0,133.29,0.0,209.7,181.5,43.51,95.4491,60.16,141.743,6.69,0.0,24.623,122.557,29.1425,70.9755,0,63.21,478.666,92.269,8.593,38.3,99.3526,44.961,12.382,42.0725,0.0,14.4,12.16,324.296,47.58,70.7789,5.244,4.15,33.8812,25.4802,21.01,461.609,0.0,0.0,0.0,67.002,22.9,0.0,15.0,113.591,56.617,90.736,57.74,577.301,0.2175,761.4,259.0,,0.2,368.425,42.7,0.0,123.2,0.0,16.94,114.0,24.007,69.8971,,107.267,120.693,2.5,-1.22503,-0.601,0.01256,0.0,9.903,0.0
2024-09-09 14:25:00,1.0776,0.0,8.3,0.0,105.337,0.0,209.7,177.925,43.49,93.3519,59.9,158.251,8.49,0.0,22.324,131.637,39.4478,69.4886,0,63.32,480.901,95.943,8.863,37.7,94.4497,43.903,12.382,43.055,0.0,14.42,11.43,325.84,47.6,70.7789,14.482,3.88,33.7687,21.761,20.74,462.891,0.0,0.0,0.0,66.66,23.6,0.0,16.5,113.723,56.4122,89.024,57.57,574.968,0.2175,762.7,257.312,,57.79,308.611,51.5,0.0,157.1,0.0,17.59,114.45,24.98,74.281,,146.702,123.857,5.6,-0.79162,-0.57322,0.01256,0.33834,10.005,0.0
2024-09-09 14:30:00,1.0776,0.0,8.5,0.0,130.144,0.0,209.7,180.125,43.33,95.9283,62.15,151.729,7.31,0.0,21.603,135.5,45.9873,76.8655,0,63.25,483.991,87.226,8.931,40.8,100.196,43.228,12.382,43.1525,0.0,14.41,7.49,310.33,47.61,70.7789,14.468,3.73,33.825,29.0335,20.74,469.773,0.0,0.0,0.0,67.14,24.0,0.0,14.7,108.723,56.4654,87.556,57.46,576.532,0.2175,762.8,244.562,,58.53,271.134,51.3,0.0,157.4,0.0,22.1,113.85,25.819,78.4757,,143.457,123.857,5.4,1.99458,0.20992,0.01256,0.11723,10.025,0.0
2024-09-09 14:35:00,1.0776,0.0,8.5,0.0,139.964,0.0,209.7,177.375,43.12,95.9406,61.99,151.798,6.48,0.0,24.315,130.471,89.7792,76.3167,0,62.7,482.104,85.03,9.169,37.8,91.9593,43.34,12.382,43.05,0.0,14.43,13.05,324.413,47.47,70.2546,14.471,8.47,33.8063,37.1118,20.95,472.504,0.0,0.0,0.0,66.684,26.4,0.0,13.6,112.749,56.6641,86.286,57.35,574.75,0.2175,756.4,224.125,,48.98,248.793,51.3,0.0,156.4,0.0,23.01,114.35,24.68,77.7995,,145.733,123.958,7.7,0.02661,-0.29289,0.01256,0.16044,9.855,0.0
2024-09-09 14:40:00,1.0776,0.0,8.5,0.0,146.382,0.0,209.4,184.525,43.04,95.8095,61.89,137.0,6.24,0.0,33.86,134.363,129.329,67.5963,0,63.18,488.188,75.2,9.155,42.7,95.4409,43.929,12.382,43.3375,0.0,14.42,10.48,328.039,47.34,70.2546,13.437,6.53,33.7687,36.907,20.74,499.437,0.0,0.0,0.0,57.088,30.0,0.0,13.6,107.695,56.7644,77.757,57.36,586.248,0.2175,774.5,210.625,,55.89,169.52,45.3,0.0,155.8,0.0,25.73,114.91,19.075,77.6153,,92.713,73.0039,7.1,1.141,0.0,0.01256,0.2432,8.904,0.0
2024-09-09 14:45:00,1.0776,0.0,8.5,0.0,141.587,0.0,209.5,179.85,42.96,96.0963,61.81,98.5549,9.31,0.0,35.334,132.564,139.267,72.2207,0,63.12,483.349,86.937,9.01,46.1,100.717,43.543,12.382,43.1225,0.0,14.42,12.24,315.718,47.32,70.2546,8.898,19.18,33.8063,31.5044,19.83,499.62,0.0,0.0,0.0,66.62,37.1,0.0,13.6,90.345,56.5412,83.87,57.07,575.801,0.2175,785.2,192.062,,61.22,175.544,48.1,0.0,156.1,0.0,44.49,114.25,19.21,77.3941,,68.9786,45.414,8.6,3.89388,0.0,0.01256,0.0,7.608,0.0
2024-09-09 14:50:00,1.0776,0.0,8.5,0.0,117.838,0.0,209.6,186.725,42.71,95.8136,62.08,92.679,9.22,0.0,22.123,132.07,142.017,71.2909,0,62.86,479.165,66.482,9.033,43.5,98.3245,43.436,12.382,43.565,0.0,14.42,12.39,316.927,47.32,69.7303,11.637,6.22,33.8438,30.0431,20.15,510.591,0.0,0.0,0.0,66.799,39.5,0.0,13.6,103.745,56.6026,81.994,56.92,599.373,0.2175,786.1,178.75,,59.43,152.776,40.3,0.0,154.8,0.0,27.2,114.4,14.89,76.7852,,29.8447,66.5776,5.1,1.69083,1.30431,0.01256,0.0,8.674,0.0
2024-09-09 14:55:00,1.0776,0.0,8.2,0.0,94.0123,0.0,209.6,191.675,42.42,96.2929,62.23,97.7672,14.36,0.0,25.068,116.794,139.282,69.5378,0,62.76,485.454,79.598,8.91,41.4,85.3893,42.307,12.382,43.3825,0.0,14.41,9.01,325.387,47.12,69.206,2.956,5.13,33.6938,25.9328,13.46,511.248,0.0,0.0,0.0,66.776,40.2,0.0,13.6,96.5286,56.4285,80.555,56.77,635.853,0.2175,828.5,176.688,,57.99,132.491,48.5,0.0,154.6,0.0,20.7,115.36,19.356,76.7852,,28.4136,73.7327,4.3,0.99464,0.0,0.01256,0.0,8.178,0.0
2024-09-09 15:00:00,1.0776,0.0,4.9,0.0,123.604,0.0,209.4,190.85,42.17,95.5883,61.91,65.4836,21.66,0.0,24.51,117.067,139.251,66.263,0,62.82,483.738,73.409,8.937,43.6,100.671,41.26,12.382,43.1075,0.0,14.43,9.91,325.84,47.19,68.6817,3.108,5.41,33.8438,35.7315,11.39,515.993,0.0,51.8300018311,0.0,66.724,43.3,0.0,13.6,74.3817,57.0204,78.373,56.6,605.564,0.2175,791.7,177.812,,27.21,96.091,41.6,0.0,153.3,0.0,20.5,114.0,18.121,76.3598,,33.457,46.3893,3.2,9.70499,0.11674,0.01256,0.15727,8.551,0.0
2024-09-09 15:05:00,1.0776,0.0,7.1,0.0,117.016,0.0,209.4,175.45,41.87,83.1898,61.75,93.4967,19.2,0.0,28.381,114.248,146.185,62.507,0,62.72,482.699,44.62,9.03,45.0,80.47,39.279,12.382,42.545,0.0,13.4,14.74,323.641,47.23,68.1574,5.753,4.28,33.7875,31.1194,18.77,512.484,0.0,134.710006714,0.0,66.588,41.0,0.0,15.0,102.901,59.1278,76.545,56.15,583.287,0.2175,750.9,178.938,,60.12,111.704,48.3,0.0,152.3,0.0,16.05,115.76,20.469,76.3598,,70.2795,24.4039,2.5,-1.6371,-1.05598,0.01256,0.0,10.066,0.0
2024-09-09 15:10:00,1.0776,0.0,8.5,0.0,124.053,0.0,209.4,183.7,41.72,93.4584,61.29,122.373,15.21,0.0,26.751,124.859,164.601,58.0096,0,62.08,487.744,17.096,8.435,45.6,97.3373,41.393,11.942,42.6175,0.0,14.41,10.72,320.771,47.22,68.1574,5.2,5.22,33.75,29.8475,21.82,515.276,0.0,206.240005493,0.0,66.849,42.7,0.0,13.5,78.4022,60.1723,73.433,55.77,595.592,0.2175,749.8,178.938,,59.45,124.366,49.2,0.0,151.5,0.0,43.01,114.6,25.237,76.3598,,119.722,20.2742,1.7,0.0,-0.90404,0.01256,0.0,9.998,0.0
2024-09-09 15:15:00,1.0776,0.0,8.5,0.0,101.243,0.0,209.9,204.325,41.48,96.3011,61.13,144.136,15.72,0.0,21.909,126.618,175.774,51.3004,0,61.76,495.161,16.756,8.981,44.7,100.7,37.825,12.197,42.78,0.0,14.41,12.23,322.97,47.05,68.1574,11.942,27.39,33.6938,38.8649,21.41,521.578,0.0,117.260002136,0.0,67.005,43.6,0.0,11.4,61.7813,59.8979,71.408,55.46,616.126,0.2175,757.0,178.938,,58.1,143.383,50.1,0.0,148.9,0.0,80.2,114.0,28.84,75.3115,,146.54,24.2677,0.6,-1.08553,-0.61689,0.01256,0.0,9.957,0.0
2024-09-09 15:20:00,1.0776,0.0,8.5,0.0,87.6796,0.0,209.9,217.25,41.14,96.1085,61.19,112.975,17.67,0.0,21.53,124.665,222.019,52.2445,0,61.54,503.487,17.189,9.2,44.9,98.1647,39.862,12.301,43.17,0.0,14.42,7.48,320.217,47.05,67.6331,7.054,9.17,33.8438,29.78,21.08,528.14,0.0,84.5699996948,0.0,66.211,45.5,0.0,11.4,85.6031,59.3736,69.67,55.06,626.944,0.2175,763.4,178.938,,35.29,204.076,48.4,0.0,147.0,0.0,20.36,114.35,30.965,75.1069,,146.817,28.9697,0.0,0.36625,0.0,0.01256,0.03656,9.821,0.0
2024-09-09 15:25:00,1.0776,0.0,8.5,0.0,74.1441,0.0,209.8,231.825,40.79,96.0471,60.74,101.556,14.29,0.0,20.051,118.998,216.609,50.774,0,61.09,502.168,17.652,8.978,44.7,97.1571,41.135,12.301,42.7675,0.0,14.42,13.24,319.68,46.74,66.8467,11.43,5.6,35.8875,28.9976,21.08,532.29,0.0,233.880004883,0.0,65.752,42.3,0.0,11.4,81.5423,59.351,67.529,54.56,620.574,0.2175,755.8,178.938,,55.24,227.07,48.2,0.0,145.2,0.0,57.46,115.36,36.155,74.7031,,146.444,62.0019,0.5,-1.00369,0.0,0.01256,0.06285,9.984,0.0
2024-09-09 15:30:00,1.0776,0.0,8.5,0.0,95.0754,0.0,209.6,249.15,40.43,96.5919,60.87,108.902,15.73,0.0,20.639,113.294,219.728,36.1267,0,60.39,509.735,17.958,9.08,45.2,89.2477,40.31,11.542,42.985,0.0,14.41,10.32,327.149,46.47,66.3224,13.255,25.57,35.775,29.3161,20.88,544.543,0.0,301.589996338,0.0,64.696,38.3,0.0,7.5,44.6904,59.1032,65.4,53.39,629.841,0.2175,761.0,178.938,,53.99,123.125,48.1,0.0,141.8,0.0,70.34,115.26,26.39,71.1133,,141.6,74.6767,0.4,1.27726,0.0,0.01256,0.0,10.019,0.0
2024-09-09 15:35:00,1.0776,0.0,8.5,0.0,136.435,0.0,209.1,267.575,40.03,96.5837,60.39,147.246,13.92,0.0,23.076,113.108,222.68,20.4564,0,60.01,513.126,18.972,8.937,45.7,100.794,40.606,11.542,43.175,0.0,14.42,7.37,340.242,46.4,66.0603,13.356,22.4,33.7312,33.0988,20.34,556.278,0.0,281.299987793,0.0,61.183,33.4,0.0,7.7,20.2417,59.3101,63.309,52.06,631.225,0.2175,763.4,178.938,,53.63,68.866,47.9,0.0,139.0,0.0,79.07,114.81,23.379,72.4709,,130.851,57.5102,0.3,1.04035,0.80877,0.01256,0.1337,10.113,0.0
2024-09-09 15:40:00,1.0776,0.0,8.5,0.0,113.812,0.0,209.1,278.025,39.49,96.1495,60.11,143.526,10.47,0.0,22.176,123.118,218.321,21.588,0,59.54,517.255,35.096,9.165,45.3,88.7685,40.619,11.542,43.21,0.0,14.35,15.12,357.295,46.33,65.0117,13.356,20.3,33.7687,40.4787,20.54,564.457,0.0,379.730010986,0.0,55.926,31.9,0.0,8.8,38.2022,58.5216,61.33,49.74,626.085,0.2175,818.7,178.938,,51.01,66.346,47.2,0.0,135.3,0.0,60.78,115.01,16.435,72.5505,,140.267,63.0163,0.6,-0.49529,-0.3126,0.01256,0.22253,9.794,0.0
2024-09-09 15:45:00,1.0776,0.0,8.3,0.0,135.756,0.0,209.4,286.0,38.95,92.3484,59.74,125.318,10.98,0.0,21.438,123.997,225.018,15.3021,0,59.06,531.316,80.542,8.627,42.4,88.322,40.126,11.542,43.3375,0.0,14.42,8.34,375.44,46.19,64.4874,13.357,10.05,33.9375,38.0969,20.44,581.15,0.0,393.869995117,0.0,49.778,35.4,0.0,12.7,44.4301,57.8949,58.994,47.66,641.031,0.2175,884.3,178.938,,48.58,72.941,47.3,0.0,130.4,0.0,74.45,114.25,19.618,71.9363,,138.571,81.0041,0.6,10.7245,1.43259,0.01256,0.0,9.842,0.0
