SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-10-17 20:20:00,0.0,14.9,0.0,0.0,0.0,123.754,0.0,29.18,10.5,18.67,13.22,0.0,21.3535,0.0,0.0,0,7.2,167.65,119.88,19.03,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.2,0.0,1668,1154.89,52.7988,159.14,3.345,42.3,0.0,0,23.2154,22.7,312.5,171.61,0.0,0.0,0.0,15.2,54.5,0,26.39,221.16,0.0,0.0,55.878,0.0,0.0,63.8,1082.16,7.5,0.0,26.03,3.1
2022-10-17 20:25:00,0.0,13.2,0.0,0.0,0.0,125.548,0.0,26.6,10.9,22.02,13.27,0.0,25.0173,0.0,0.0,0,7.2,162.44,119.92,19.97,1.16642,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.4,0.0,1678,1160.9,46.6989,158.87,3.69,42.42,0.0,0,24.4224,22.8,318.8,161.33,0.0,0.0,0.0,16.6,52.9,0,25.81,225.7,10.5,0.0,56.451,0.0,0.0,63.8,1085.23,6.7,0.0,25.51,3.3
2022-10-17 20:30:00,0.0,13.7,0.0,0.0,0.0,126.873,0.0,25.22,8.9,23.07,13.28,0.0,25.5324,0.0,0.0,0,6.8,158.68,119.8,21.55,1.24831,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.1,0.0,1674,1158.65,46.6989,159.435,4.005,42.35,0.0,0,23.22,23.5,321.0,162.87,0.0,0.0,0.0,17.3,54.2,0,25.12,222.73,14.0,0.0,53.799,0.0,0.0,64.0,1083.38,6.4,0.0,26.45,3.4
2022-10-17 20:35:00,0.0,15.2,0.0,0.0,0.0,126.842,0.0,23.47,8.7,21.88,13.33,0.0,24.8904,0.0,0.0,0,6.6,151.39,120.16,24.86,2.28961,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.3,0.0,1688,1163.53,41.699,162.575,3.96,44.55,0.0,0,23.7159,25.6,398.8,166.34,0.0,0.0,0.0,15.4,53.1,0,23.23,223.22,40.0,0.0,53.394,0.0,0.0,64.6,1091.41,5.1,0.0,25.26,3.4
2022-10-17 20:40:00,0.0,12.3,0.0,0.0,0.0,125.194,0.0,22.5,5.6,18.53,13.23,0.0,25.5775,0.0,0.0,0,6.2,152.17,119.76,23.07,0.87032,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.8,0.0,1665,1153.76,46.7989,165.565,3.9,46.94,0.0,0,25.6874,26.2,460.7,151.22,0.0,0.0,0.0,17.3,54.7,0,24.27,218.77,1.5,0.0,49.817,0.0,0.0,63.9,1079.65,4.0,0.0,24.97,3.3
2022-10-17 20:45:00,0.0,9.8,0.0,0.0,0.0,123.296,0.0,20.94,5.6,18.41,13.24,0.0,24.8013,0.0,0.0,0,6.8,141.66,119.8,22.79,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.4,0.0,1670,1155.64,44.899,162.02,3.69,48.39,0.0,0,26.0842,29.3,392.1,139.8,0.0,0.0,0.0,19.1,55.5,0,25.96,223.22,4.9,0.0,47.074,0.0,0.0,63.8,1079.09,4.4,0.0,23.32,3.0
2022-10-17 20:50:00,0.0,8.6,0.0,0.0,0.0,114.946,0.0,19.12,6.0,17.65,13.21,0.0,23.2294,0.0,0.0,0,7.2,145.5,119.84,21.92,0.28276,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.8,0.0,1673,1155.64,44.299,161.34,4.35,46.74,0.0,0,26.8578,31.8,385.4,134.55,0.0,0.0,0.0,21.0,58.1,0,27.7,230.13,7.4,0.0,44.791,0.0,0.0,63.9,1081.51,5.3,0.0,23.86,2.6
2022-10-17 20:55:00,0.0,6.3,0.0,0.0,0.0,114.684,0.0,21.05,6.8,15.26,13.26,0.0,22.743,0.0,0.0,0,7.2,148.17,119.6,24.17,0.51341,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.3,0.0,1675,1156.39,45.499,162.44,4.59,43.33,0.0,0,29.3023,34.5,273.3,126.3,0.0,0.0,0.0,23.3,56.9,0,27.84,215.24,0.0,0.0,40.829,0.0,0.0,63.9,1079.66,5.2,0.0,23.25,2.6
2022-10-17 21:00:00,0.0,4.1,0.0,0.0,0.0,115.605,0.0,26.09,7.2,13.74,13.22,0.0,20.6991,0.0,0.0,0,7.0,150.65,120.0,23.56,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.2,0.0,1664,1154.51,49.3989,159.475,5.22,42.95,0.0,0,28.6889,33.9,259.3,109.07,0.0,0.0,0.0,23.8,57.7,0,28.75,204.39,0.0,0.0,38.298,0.0,0.0,63.8,1078.09,5.9,0.0,23.94,1.7
2022-10-17 21:05:00,0.0,3.1,0.0,0.0,0.0,109.136,0.0,30.13,6.8,13.88,13.37,0.0,21.9535,0.0,0.0,0,7.2,160.89,119.8,22.91,0.08523,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.7,0.0,1685,1163.53,53.7988,23.59,7.335,43.92,0.0,0,27.9565,36.0,265.9,96.93,0.0,0.0,0.0,24.3,60.0,0,28.02,202.99,24.4,0.0,35.819,0.0,0.0,64.3,1083.01,6.8,0.0,24.06,2.1
2022-10-17 21:10:00,0.0,2.8,0.0,0.0,0.0,102.507,0.0,34.22,6.5,14.27,13.27,0.0,21.162,0.0,0.0,0,7.2,151.82,119.96,24.68,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.5,0.0,1666,1153.38,57.5987,0.02,9.69,45.28,0.0,0,28.2113,37.4,263.3,88.07,0.0,0.0,0.0,25.6,59.0,0,28.62,198.32,3.8,0.0,32.148,0.0,0.0,63.9,1077.49,6.5,0.0,24.12,2.2
2022-10-17 21:15:00,0.0,2.0,0.0,0.0,0.0,96.733,0.0,34.63,7.0,15.03,13.25,0.0,21.7784,0.0,0.0,0,7.3,159.17,119.92,26.71,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.8,0.0,1661,1153.01,57.7987,0.02,10.29,49.12,0.0,0,30.752,33.1,257.3,85.16,0.0,0.0,0.0,24.7,58.5,0,30.24,197.64,0.0,0.0,29.464,0.0,0.0,63.7,1078.75,7.3,0.0,25.33,2.2
2022-10-17 21:20:00,0.0,1.3,0.0,0.0,0.0,95.4696,0.0,35.58,7.6,13.53,13.15,0.0,22.5321,0.0,0.0,0,7.3,170.62,119.88,24.18,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.5,0.0,1655,1151.88,59.2986,0.02,10.59,52.47,0.0,0,29.5831,28.7,244.3,93.35,0.0,0.0,0.0,27.2,61.0,0,31.23,203.06,0.0,0.0,26.801,0.0,0.0,63.7,1081.13,8.3,0.0,23.24,2.7
2022-10-17 21:25:00,0.0,1.2,0.0,0.0,0.0,95.6405,0.0,36.62,8.1,11.95,13.22,0.0,22.6683,0.0,0.0,0,7.3,174.08,120.08,22.46,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.3,0.0,1661,1153.76,58.6986,0.02,10.335,49.2,0.0,0,28.959,30.0,141.7,106.17,0.0,0.0,0.0,26.5,59.3,0,32.04,194.99,0.0,0.0,24.063,0.0,0.0,63.9,1079.94,9.9,0.0,22.23,3.4
2022-10-17 21:30:00,0.0,0.6,0.0,0.0,0.0,93.0953,0.0,36.47,8.9,13.36,13.18,0.0,22.102,0.0,0.0,0,7.3,168.9,120.04,23.27,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.7,0.0,1661,1154.13,62.6986,0.02,11.01,43.46,0.0,0,28.9285,30.2,112.8,111.28,0.0,0.0,0.0,26.4,61.3,0,31.29,203.82,0.0,0.0,20.434,0.0,0.0,63.5,1082.26,10.2,0.0,20.89,3.2
2022-10-17 21:35:00,0.0,0.4,0.0,0.0,0.0,95.61,0.0,38.03,8.4,12.74,13.19,0.0,21.9812,0.0,0.0,0,6.8,179.34,119.68,21.08,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.2,0.0,1665,1154.89,64.4985,0.02,10.545,42.12,0.0,0,27.955,28.7,232.9,122.79,0.0,0.0,0.0,27.0,62.4,0,30.74,213.65,0.0,0.0,15.898,0.0,0.0,63.7,1082.63,9.7,0.0,20.9,3.1
2022-10-17 21:40:00,0.0,0.0,0.0,0.0,0.596,94.9447,0.0,41.23,9.1,15.07,13.21,0.0,19.4929,0.0,0.0,0,7.0,180.35,120.12,21.84,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.9,0.0,1660,1153.38,69.9984,0.02,10.545,41.81,0.0,0,26.4,27.7,180.9,178.4,0.0,0.0,0.0,28.4,62.2,0,30.45,217.57,0.0,0.0,13.173,0.0,0.0,63.6,1081.6,9.8,0.0,22.81,3.3
2022-10-17 21:45:00,0.0,0.0,0.0,0.0,0.93,98.9609,0.0,41.24,8.5,14.63,13.13,0.0,19.4007,0.0,0.0,0,7.3,181.86,119.88,20.87,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.7,0.0,1653,1150.75,73.8983,0.02,11.04,42.61,0.0,0,24.3843,29.6,122.7,212.08,0.0,0.0,0.0,29.4,63.3,0,28.2,216.77,0.0,0.0,12.572,0.0,0.0,63.6,1083.92,9.9,0.0,22.78,3.5
2022-10-17 21:50:00,0.0,0.0,0.0,0.0,1.172,100.005,0.0,37.51,8.0,13.8,13.36,0.0,19.8973,0.0,0.0,0,7.3,183.24,119.52,19.15,0.19172,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.1,0.0,1686,1160.53,76.3982,0.02,10.365,45.18,0.0,0,25.2937,30.6,112.6,197.04,0.0,0.0,0.0,26.7,59.4,0,28.29,218.04,0.0,0.0,12.775,0.0,0.0,64.9,1089.87,9.2,0.0,22.47,3.5
2022-10-17 21:55:00,0.0,0.0,0.0,0.0,1.767,96.5988,0.0,39.86,8.2,13.3,13.26,0.0,20.0407,0.0,0.0,0,7.3,183.06,120.16,19.73,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.4,0.0,1674,1155.26,85.198,0.02,9.9,47.32,0.0,0,24.4682,30.9,5.0,182.51,0.0,0.0,0.0,23.9,62.2,0,26.28,211.79,0.0,0.0,13.809,0.0,0.0,63.9,1081.72,9.7,0.0,22.54,3.6
2022-10-17 22:00:00,0.0,0.0,0.0,0.0,2.179,96.2264,0.0,35.78,8.2,11.26,13.28,0.0,18.8938,0.0,0.0,0,7.3,190.74,120.0,19.28,0.09656,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.0,0.0,1688,1159.02,85.598,0.02,10.59,45.14,0.0,0,25.5959,32.8,3.7,184.19,0.0,0.0,0.0,21.5,61.1,0,25.16,205.29,0.0,0.0,13.823,0.0,0.0,64.1,1082.97,8.3,0.0,23.07,3.8
2022-10-17 22:05:00,0.0,0.0,0.0,0.0,2.517,95.4513,0.0,38.35,8.8,11.62,13.38,0.0,18.2436,0.0,0.0,0,7.3,187.58,120.16,18.97,0.25174,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.2,0.0,1687,1164.28,91.3979,0.02,10.59,44.84,0.0,0,26.0979,33.9,0.0,185.9,0.0,0.0,0.0,21.3,62.8,0,25.38,196.81,12.6,0.0,14.07,0.0,0.0,64.2,1084.07,6.5,0.0,24.86,3.3
2022-10-17 22:10:00,0.0,0.0,0.0,0.0,2.39,95.4452,0.0,38.41,9.6,10.95,13.23,0.0,18.8099,0.0,0.0,0,7.3,188.13,119.72,19.57,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.5,0.0,1682,1154.89,92.2979,0.02,10.275,46.43,0.0,0,27.5124,34.5,65.6,165.94,0.0,0.0,0.0,21.4,65.6,0,26.73,196.54,6.2,0.0,13.28,0.0,0.0,63.9,1076.9,6.5,0.0,25.51,3.2
2022-10-17 22:15:00,0.0,0.0,0.0,0.0,1.979,96.4828,0.0,37.56,9.5,10.14,13.2,0.0,18.2313,0.0,0.0,0,7.3,175.74,119.8,20.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.8,0.0,1675,1156.39,93.5978,0.02,9.51,49.81,0.0,0,26.5038,32.3,64.5,157.2,0.0,0.0,0.0,19.6,64.2,0,26.49,199.33,0.0,0.0,12.501,0.0,0.0,63.9,1081.66,8.8,0.0,23.27,3.4
2022-10-17 22:20:00,0.0,0.0,0.0,0.0,1.689,90.2754,0.0,40.17,10.2,8.75,13.3,0.0,17.3107,0.0,0.0,0,7.3,187.8,119.96,19.49,0.11141,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.5,0.0,1686,1160.53,97.4977,0.02,10.23,50.05,0.0,0,27.5277,30.7,58.7,132.11,0.0,0.0,0.0,20.9,70.5,0,27.22,199.61,0.0,0.0,11.221,0.0,0.0,64.3,1083.92,11.5,0.0,24.06,3.5
2022-10-17 22:25:00,0.0,0.0,0.0,0.0,1.852,87.9011,0.0,41.46,10.5,7.88,13.23,0.0,17.3947,0.0,0.0,0,7.3,187.78,119.84,18.57,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.4,0.0,1672,1154.13,90.8979,0.02,10.305,46.76,0.0,0,26.8746,27.9,71.4,121.62,0.0,0.0,0.0,19.3,70.4,0,26.92,195.01,0.0,0.0,10.942,0.0,0.0,63.9,1077.84,10.2,0.0,23.03,3.8
2022-10-17 22:30:00,0.0,0.6,0.0,0.0,1.756,91.8563,0.0,38.41,11.3,8.16,13.24,0.0,16.9216,0.0,0.0,0,7.3,187.6,120.04,18.99,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.8,0.0,1681,1156.39,93.7978,0.02,8.91,47.51,0.0,0,28.5531,25.6,56.6,106.11,0.0,0.0,0.0,21.1,72.8,0,26.54,185.45,0.0,0.0,9.446,0.0,0.0,63.8,1083.92,10.0,0.0,21.54,4.1
2022-10-17 22:35:00,0.0,0.8,0.0,0.0,3.084,90.5379,0.0,36.69,11.4,8.14,13.3,0.0,16.0297,0.0,0.0,0,7.3,198.7,119.84,18.92,0.09416,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.6,0.0,1686,1162.03,89.6979,0.02,9.525,50.0,0.0,0,26.548,23.9,96.0,94.35,0.0,0.0,0.0,20.6,74.8,0,26.58,181.85,0.0,0.0,8.2,0.0,0.0,64.4,1086.2,11.8,0.0,21.63,3.9
2022-10-17 22:40:00,0.0,0.9,0.0,0.0,4.194,89.604,0.0,33.62,10.4,7.39,13.1,0.0,14.4399,0.0,0.0,0,7.3,200.35,119.76,19.71,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.4,0.0,1659,1149.62,91.5979,0.02,9.09,52.74,0.0,0,28.1228,24.5,62.3,85.28,0.0,0.0,0.0,19.8,74.4,0,26.06,191.37,0.0,0.0,8.057,0.0,0.0,63.3,1079.09,12.1,0.0,22.39,4.0
2022-10-17 22:45:00,0.0,0.9,0.0,0.0,4.677,90.3304,0.0,30.68,10.2,7.64,13.13,0.0,13.3919,0.0,0.0,0,7.3,216.81,119.72,19.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.2,0.0,1657,1150.37,99.1977,0.02,8.73,55.64,0.0,0,29.0185,24.2,55.5,84.73,0.0,0.0,0.0,19.6,77.2,0,24.1,192.66,0.0,0.0,8.735,0.0,0.0,63.6,1079.43,13.5,0.0,23.5,4.1
2022-10-17 22:50:00,0.0,1.3,0.0,0.0,5.225,92.5032,0.0,30.15,9.5,6.43,13.23,0.0,12.1539,0.0,0.0,0,7.3,202.06,119.88,20.5,0.3436,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.8,0.0,1687,1162.78,109.097,0.02,8.835,63.17,0.0,0,28.8888,25.3,5.1,73.42,0.0,0.0,0.0,19.4,75.5,0,21.99,188.65,0.0,0.0,10.225,0.0,0.0,64.3,1084.35,12.9,0.0,24.07,4.9
2022-10-17 22:55:00,0.0,1.0,0.0,0.0,3.797,93.9376,0.0,28.92,9.1,6.86,13.26,0.0,11.2353,0.0,0.0,0,7.3,203.04,119.48,20.53,0.07793,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.7,0.0,1689,1163.53,113.197,0.02,9.15,67.48,0.0,0,26.2368,25.4,0.0,72.49,0.0,0.0,0.0,18.5,73.6,0,23.05,183.58,5.7,0.0,9.924,0.0,0.0,64.4,1086.36,12.2,0.0,22.36,6.1
2022-10-17 23:00:00,0.0,1.1,0.0,0.0,3.511,100.188,0.0,24.85,8.2,5.92,13.24,0.0,9.68192,0.0,0.0,0,7.3,193.02,119.68,23.14,0.15809,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.1,0.0,1684,1157.89,115.497,0.02,9.345,73.1,0.0,0,24.3965,28.0,0.0,67.83,0.0,0.0,0.0,18.1,71.5,0,23.77,169.9,1.1,0.0,8.311,0.0,0.0,64.2,1082.44,11.9,0.0,22.59,6.1
2022-10-17 23:05:00,0.0,0.8,0.0,0.0,4.026,95.5489,0.0,20.44,8.0,5.74,13.29,0.0,8.16512,0.0,0.0,0,7.3,198.24,120.0,24.5,0.32434,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.4,0.0,1687,1161.65,123.697,0.02,8.64,76.66,0.0,0,24.218,29.3,0.0,79.02,0.0,0.0,0.0,18.5,73.6,0,25.8,160.37,18.4,0.0,5.331,0.0,0.0,64.3,1086.39,12.9,0.0,25.06,5.6
2022-10-17 23:10:00,0.0,0.4,0.0,0.0,4.526,102.947,0.0,17.54,7.8,6.32,13.22,0.0,5.73901,0.0,0.0,0,7.3,204.77,119.88,26.55,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.3,0.0,1674,1156.77,119.497,0.02,7.89,78.44,0.0,0,26.4412,29.9,88.0,82.11,0.0,0.0,0.0,16.1,69.5,0,27.73,151.15,0.0,0.0,3.771,0.0,0.0,64.0,1086.55,13.9,0.0,25.7,5.6
2022-10-17 23:15:00,0.0,0.0,0.0,0.0,4.703,103.02,0.0,14.14,8.0,5.85,13.13,0.0,5.09261,0.0,0.0,0,7.3,213.08,120.04,27.74,0.64629,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.0,0.0,1674,1155.64,113.897,0.02,6.99,82.45,0.0,0,28.0511,29.6,163.2,98.18,0.0,0.0,0.0,16.7,60.8,0,28.14,147.71,0.0,0.0,2.127,0.0,0.0,63.9,1083.6,14.1,0.0,28.33,5.7
2022-10-17 23:20:00,0.0,0.0,0.0,0.0,5.155,97.5753,0.0,10.07,9.2,5.11,13.26,0.0,4.69299,0.0,0.0,0,7.3,216.2,120.16,29.25,0.48599,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.9,0.0,1690,1163.53,105.498,0.02,7.8,84.81,0.0,0,29.0735,30.6,116.6,105.61,0.0,0.0,0.0,17.7,56.7,0,27.58,140.11,2.4,0.0,1.366,0.0,0.0,64.2,1091.72,14.8,0.0,29.13,5.9
2022-10-17 23:25:00,0.0,0.0,0.0,0.0,5.252,102.245,0.0,7.22,9.6,3.83,13.23,0.0,3.18195,0.0,0.0,0,7.3,216.31,119.84,29.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.0,0.0,1686,1160.53,114.997,0.02,9.39,82.85,0.0,0,32.2779,29.3,124.3,136.05,0.0,0.0,0.0,16.6,50.3,0,26.92,136.49,6.5,0.0,1.123,0.0,0.0,64.8,1090.09,16.1,0.0,26.59,5.6
2022-10-17 23:30:00,0.0,0.0,0.0,0.0,4.522,107.292,0.0,5.03,8.4,4.06,13.13,0.0,2.54195,0.0,0.0,0,7.3,204.03,119.76,29.13,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.9,0.0,1681,1157.14,114.197,0.02,11.085,88.53,0.0,0,33.0729,29.1,118.2,163.44,0.0,0.0,0.0,16.9,46.8,0,27.65,141.35,0.0,0.0,0.0,0.0,0.0,64.1,1088.93,16.0,0.0,23.56,5.6
2022-10-17 23:35:00,0.0,0.0,0.0,0.0,3.93,107.909,0.0,3.32,8.0,3.49,13.13,0.0,2.41229,0.0,0.0,0,7.3,196.17,119.72,29.13,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.4,0.0,1673,1157.89,108.497,0.02,11.655,83.08,0.0,0,35.1405,30.7,113.9,132.49,0.0,0.0,0.0,18.3,43.5,0,30.43,139.93,0.0,0.0,0.0,0.0,0.0,63.9,1085.86,14.8,0.0,23.81,5.6
2022-10-17 23:40:00,0.0,0.0,0.0,0.0,4.463,107.28,0.0,2.11,7.7,2.99,13.32,0.0,2.89395,0.0,0.0,0,7.3,192.89,119.88,29.89,0.14861,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.0,0.0,1687,1166.54,91.8979,0.02,11.19,76.0,0.0,0,35.8303,30.0,117.0,108.98,0.0,0.0,0.0,17.8,40.6,0,28.76,133.72,3.5,0.0,0.0,0.0,0.0,64.7,1093.51,14.8,0.0,23.34,5.2
2022-10-17 23:45:00,0.0,0.0,0.0,0.0,5.399,104.399,0.0,0.85,7.8,3.12,13.08,0.0,3.47226,0.0,0.0,0,7.3,203.68,119.68,28.25,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.2,0.0,1667,1153.38,97.2978,0.02,9.9,67.09,0.0,0,36.4452,29.1,108.3,127.78,0.0,0.0,0.0,16.0,38.6,0,27.62,120.51,0.0,0.0,0.0,0.0,0.0,63.9,1086.01,12.6,0.0,22.7,5.0
2022-10-17 23:50:00,0.0,0.0,0.0,0.0,6.142,98.7228,0.0,0.0,7.4,3.09,13.22,0.0,3.79034,0.0,0.0,0,7.3,207.34,119.76,25.88,0.24127,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.8,0.0,1685,1160.9,89.6979,0.02,7.305,61.79,0.0,0,38.8028,30.3,110.8,129.55,0.0,0.0,0.0,14.9,45.3,0,27.06,116.95,0.3,0.0,0.0,0.0,0.0,64.4,1090.28,10.9,0.0,22.74,4.3
2022-10-17 23:55:00,0.0,0.0,0.0,0.0,9.149,98.6557,0.0,0.0,6.7,3.14,13.16,0.0,4.40934,0.0,0.0,0,7.3,195.86,119.96,23.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.6,0.0,1673,1156.01,92.1979,0.02,7.095,56.62,0.0,0,43.6338,30.5,107.8,123.29,0.0,0.0,0.0,12.4,43.9,0,25.94,120.68,0.0,0.0,0.0,0.0,0.0,63.9,1087.33,10.1,0.0,25.06,3.5
2022-10-18 00:00:00,0.0,0.0,0.0,0.0,11.015,94.1207,0.0,0.53,6.6,2.49,13.13,0.0,5.39776,0.0,0.0,0,7.3,185.03,120.08,21.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.2,0.0,1667,1155.64,93.4978,0.02,9.57,50.98,0.0,0,45.0911,30.9,105.2,127.57,0.0,0.0,0.0,10.5,44.5,0,25.34,125.43,0.0,0.0,0.0,0.0,0.0,63.9,1088.46,10.1,0.0,25.04,2.9
2022-10-18 00:05:00,0.0,0.0,0.0,0.0,14.043,95.7992,0.0,1.2,6.3,2.14,13.11,0.0,5.01939,0.0,0.0,0,7.3,197.63,120.0,20.14,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.2,0.0,1666,1154.51,93.3978,0.02,9.63,46.74,0.0,0,44.4701,33.2,149.6,129.01,0.0,0.0,0.0,10.5,44.7,0,25.77,130.17,0.2,0.0,0.0,0.0,0.0,63.9,1086.33,10.2,0.0,22.63,2.3
2022-10-18 00:10:00,0.0,0.0,0.0,0.0,16.174,93.785,0.0,2.55,5.5,2.3,13.15,0.0,5.67014,0.0,0.0,0,7.3,201.55,119.76,19.56,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.8,0.0,1673,1157.89,96.3978,0.02,11.34,40.49,0.0,0,42.8938,32.5,113.9,128.13,0.0,0.0,0.0,9.3,40.1,0,27.93,138.99,0.0,0.0,0.0,0.0,0.0,63.9,1086.14,10.5,0.0,21.66,1.9
2022-10-18 00:15:00,0.0,0.0,0.0,0.0,17.519,94.6578,0.0,3.81,4.9,2.62,13.08,0.0,5.09133,0.0,0.0,0,7.3,216.76,119.68,19.77,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.7,0.0,1667,1157.14,93.0978,0.02,11.61,34.16,0.0,0,41.0855,31.3,118.1,137.4,0.0,0.0,0.0,9.2,38.1,0,24.48,141.98,0.0,0.0,0.0,0.0,0.0,63.9,1091.75,10.8,0.0,21.65,1.4
2022-10-18 00:20:00,0.0,0.0,0.0,0.0,18.629,95.5734,0.0,4.87,5.0,3.01,13.02,0.0,5.67398,0.0,0.0,0,7.3,221.37,119.68,16.74,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.3,0.0,1662,1154.13,96.5978,0.02,11.91,33.75,0.0,0,39.5825,34.4,109.0,140.38,0.0,0.0,0.0,8.5,35.0,0,23.13,145.08,0.0,0.0,0.0,0.0,0.0,63.5,1088.55,11.7,0.0,21.78,1.4
2022-10-18 00:25:00,0.0,0.0,0.0,0.0,19.085,106.395,0.0,2.76,4.7,2.92,13.06,0.0,5.13638,0.0,0.0,0,7.3,219.86,120.16,16.67,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.8,0.0,1662,1153.38,97.7977,0.02,12.45,29.64,0.0,0,42.1613,39.4,104.5,138.87,0.0,0.0,0.0,7.8,33.9,0,21.46,141.84,0.0,0.0,0.0,0.0,0.0,63.7,1086.83,12.8,0.0,21.97,1.2
2022-10-18 00:30:00,0.0,0.0,0.0,0.0,20.28,100.261,0.0,2.45,4.9,2.95,13.17,0.0,4.45158,0.0,0.0,0,7.3,224.29,120.08,18.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.2,0.0,1682,1159.4,103.398,0.02,12.015,28.14,0.0,0,40.1639,39.9,54.5,144.32,0.0,0.0,0.0,6.8,32.3,0,22.73,138.48,0.0,0.0,0.0,0.0,0.0,63.9,1089.56,14.2,0.0,23.27,0.9
2022-10-18 00:35:00,0.0,0.0,0.0,0.0,20.134,107.616,0.0,3.18,5.2,2.59,13.1,0.0,4.27034,0.0,0.0,0,7.3,213.79,119.84,18.32,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.4,0.0,1675,1157.52,103.398,0.02,10.26,26.52,0.0,0,42.6557,44.4,0.8,143.37,0.0,0.0,0.0,7.5,32.9,0,23.46,144.81,0.1,0.0,0.0,0.0,0.0,64.0,1088.21,15.8,0.0,26.1,0.9
2022-10-18 00:40:00,0.0,0.0,0.0,0.0,19.377,109.325,0.0,0.4,4.7,2.43,13.03,0.0,3.74874,0.0,0.0,0,7.3,220.77,119.72,20.59,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.1,0.0,1664,1154.51,101.898,0.02,8.745,26.44,0.0,0,47.3952,46.0,0.0,142.77,0.0,0.0,0.0,7.1,36.6,0,20.77,162.5,0.0,0.0,0.0,0.0,0.0,63.7,1088.33,15.9,0.0,27.69,1.0
