SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-10 04:05:00,0.0,102.1,0.0,0.0,77.772,29.4896,0.0,105.04,16.3,24.94,-0.01,0.0,43.1595,0.0,0.0,0,4.2,40.78,0.0,17.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,1651,1100.0,50.6988,0.0,1.185,108.17,0.0,17.61,11.2262,34.9,0.0,82.51,0.0,0.0,0.0,14.3,28.0,0,6.61,213.92,0.2,0.0,130.134,0.0,0.0,0.0,1069.14,8.0,0.0,50.56,9.9,3.66522,0.0
2023-04-10 04:10:00,0.0,96.6,0.0,0.0,69.646,26.6575,0.41,111.06,15.7,25.03,-0.02,0.0,44.202,0.0,0.0,0,3.7,47.19,0.0,21.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1655,1101.13,72.9983,0.0,0.99,97.86,0.0,20.24,12.1631,28.7,0.0,90.23,0.0,0.0,0.0,15.0,21.1,0,5.26,204.7,6.3,0.0,127.472,0.0,0.0,0.0,1074.69,8.3,0.0,40.01,8.8,4.10468,0.0
2023-04-10 04:15:00,0.0,105.4,0.0,0.0,71.194,26.688,0.0,113.14,16.7,26.2,0.0,0.0,44.6935,0.0,0.0,0,3.9,52.48,0.0,25.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,1651,1100.37,72.6983,0.0,1.275,94.97,0.0,24.38,15.1219,22.6,0.0,106.19,0.0,0.0,0.0,16.1,27.8,0,4.95,196.15,2.3,0.0,119.522,0.0,0.0,0.0,1067.79,7.8,0.0,41.23,8.1,4.95918,0.0
2023-04-10 04:20:00,0.0,102.4,0.0,0.0,67.591,25.8274,0.0,112.99,15.6,23.71,0.0,0.0,45.8424,0.0,0.0,0,3.8,52.49,0.0,23.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,1639,1097.74,79.4982,0.0,1.485,93.87,0.0,26.92,16.5639,21.4,0.0,112.97,0.0,0.0,0.0,14.8,32.8,0,4.07,170.02,0.0,0.0,120.817,0.0,0.0,0.0,1063.94,16.2,0.0,44.27,10.2,4.78828,0.0
2023-04-10 04:25:00,0.0,98.9,0.0,0.0,80.3,28.5435,0.0,110.97,18.2,23.75,-0.01,0.0,45.5455,0.0,0.0,0,4.2,56.41,0.0,28.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,1636,1098.87,80.9981,0.0,1.875,93.4,0.0,29.13,19.3625,22.8,0.0,110.71,0.0,0.0,0.0,12.8,22.9,0,4.6,160.34,0.0,0.0,122.622,0.0,0.0,0.0,1064.75,16.1,0.0,43.47,10.8,5.64889,0.0
2023-04-10 04:30:00,0.0,93.8,0.0,0.0,87.664,29.8924,0.07,101.87,18.7,21.14,0.0,0.0,48.6728,0.0,0.0,0,4.3,60.25,0.0,28.4,0.63441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1652,1104.88,93.8978,0.0,1.965,101.76,0.0,31.07,21.276,20.7,0.0,107.82,0.0,0.0,0.0,11.9,34.2,0,4.97,147.62,11.5,0.0,128.487,0.0,0.0,0.0,1066.47,13.5,0.0,50.84,7.5,6.19821,0.0
2023-04-10 04:35:00,0.0,93.1,0.0,0.0,74.312,32.7184,0.25,93.49,17.9,21.58,-0.01,0.0,56.0845,0.0,0.0,0,4.0,58.5,0.0,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,1647,1100.75,88.398,0.0,2.07,113.22,0.0,34.88,20.8716,20.5,0.0,102.66,0.0,0.0,0.0,12.6,40.7,0,4.91,141.65,0.0,0.0,125.883,0.0,0.0,0.0,1070.05,16.8,0.0,52.13,8.1,5.52682,0.0
2023-04-10 04:40:00,0.0,98.4,0.0,0.0,79.933,31.516,0.09,89.15,14.6,19.65,0.0,0.0,55.3451,0.0,0.0,0,3.6,51.69,0.0,29.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,1648,1100.75,76.0982,0.0,2.505,118.93,0.0,36.86,22.6218,17.5,0.0,93.1,0.0,0.0,0.0,13.3,35.5,0,5.19,147.35,0.0,0.0,124.605,0.0,0.0,0.0,1070.36,17.9,0.0,55.16,8.6,5.6733,0.0
2023-04-10 04:45:00,0.0,110.3,0.0,0.0,67.708,29.63,0.0,90.23,13.8,22.72,0.0,0.0,52.1994,0.0,0.0,0,3.4,48.04,0.0,29.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,1645,1098.87,61.1986,0.0,2.085,111.79,0.0,28.74,24.34,18.0,0.0,93.0,0.0,0.0,0.0,11.2,27.6,0,4.93,156.69,0.8,0.0,130.045,0.0,0.0,0.0,1065.57,17.9,0.0,48.32,10.3,4.91646,0.0
2023-04-10 04:50:00,0.0,106.8,0.0,0.0,67.022,31.9432,0.56,88.61,11.0,20.69,6.12,0.0,53.0903,0.0,0.0,0,3.2,48.69,0.0,27.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,1655,1104.51,44.499,0.0,2.85,103.35,0.0,22.01,20.4749,20.2,0.0,89.74,0.0,0.0,0.0,9.4,38.7,0,4.47,168.04,0.0,0.0,130.142,0.0,0.0,0.0,1071.52,18.2,0.0,45.22,8.9,5.39254,0.0
2023-04-10 04:55:00,0.0,112.9,0.0,0.0,63.791,34.4579,0.04,96.85,11.8,22.62,2.42,0.0,55.4291,0.0,0.0,0,3.4,48.41,0.0,26.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,1655,1104.51,37.7991,0.0,2.97,88.23,0.0,18.43,20.6,22.1,0.0,90.54,0.0,0.0,0.0,5.7,42.2,0,4.8,167.46,0.4,0.0,133.353,0.0,0.0,0.0,1070.11,15.2,0.0,49.27,6.1,6.25925,0.0
2023-04-10 05:00:00,0.0,102.8,0.0,0.0,58.761,37.9187,0.15,90.72,12.7,25.75,7.3,0.0,59.7709,0.0,0.0,0,4.2,48.96,0.0,23.02,0.02358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,1655,1118.42,34.6992,0.0,3.48,81.59,0.0,19.72,21.1844,23.8,0.0,93.26,0.0,0.0,0.0,4.5,50.1,0,4.31,181.9,0.9,0.0,135.377,0.0,0.0,0.0,1071.09,12.9,0.0,55.5,6.7,6.76585,0.0
2023-04-10 05:05:00,0.0,90.2,0.0,0.0,59.611,39.7497,0.16,103.57,13.5,19.57,13.12,0.0,56.9999,0.0,0.0,0,5.0,46.95,0.0,18.49,0.01906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,1654,1100.37,27.2994,0.0,3.48,81.21,0.0,24.12,21.1081,25.3,0.0,88.08,0.0,0.0,0.0,5.5,37.8,0,3.85,196.06,1.5,0.0,135.192,0.0,0.0,25.2,1069.93,11.9,0.0,57.46,7.9,7.187,0.0
2023-04-10 05:10:00,0.0,87.6,0.0,0.0,67.121,39.469,0.0,99.59,15.6,19.83,13.12,0.0,57.8806,0.0,0.0,0,4.9,48.14,0.0,17.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,1637,1098.12,25.7994,0.0,4.095,83.98,0.0,28.59,28.5272,26.2,0.0,90.42,0.0,0.0,0.0,8.6,43.6,0,3.98,188.46,0.0,0.0,133.352,0.0,0.0,33.7,1067.76,15.2,0.0,44.84,8.1,7.26024,0.0
2023-04-10 05:15:00,0.0,88.9,0.0,0.0,67.608,37.7783,0.01,92.13,17.6,16.32,13.14,0.0,57.3501,0.0,0.0,0,4.9,52.58,0.0,18.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,1647,1101.5,20.2995,0.0,3.705,76.65,0.0,32.19,35.2565,23.4,0.0,91.04,0.0,0.0,0.0,9.9,33.9,0,2.92,193.87,0.4,0.0,132.365,0.0,0.0,33.9,1068.73,16.2,0.0,48.58,8.0,7.66308,0.0
2023-04-10 05:20:00,0.0,93.9,0.0,0.0,76.781,36.6186,0.0,95.29,18.1,15.01,13.09,0.0,52.7626,0.0,0.0,0,4.9,53.8,0.0,19.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,1641,1098.49,22.3995,0.0,2.865,75.67,0.0,30.18,34.1792,26.4,0.0,89.66,0.0,0.0,0.0,7.3,33.3,0,3.23,211.02,0.4,0.0,132.654,0.0,0.0,33.9,1072.47,12.2,0.0,41.81,7.7,8.19409,0.0
2023-04-10 05:25:00,0.0,92.2,0.0,0.0,86.117,37.4487,0.0,88.8,17.4,16.15,12.45,0.0,47.3887,0.0,0.0,0,6.1,51.33,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,1638,1098.12,23.5994,0.0,2.55,82.78,0.0,32.2,31.9651,30.7,0.0,83.01,0.0,0.0,0.0,10.4,34.9,0,4.18,219.67,0.0,0.0,133.51,0.0,0.0,33.9,1068.76,8.8,0.0,37.93,7.6,7.47387,0.0
2023-04-10 05:30:00,0.0,92.4,0.0,0.0,84.344,35.9228,0.4,73.67,18.9,17.98,12.32,0.0,43.8211,0.0,0.0,0,6.7,48.34,0.0,19.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,1657,1103.01,21.5995,0.0,2.34,79.77,0.0,31.16,31.3852,31.1,0.0,78.44,0.0,0.0,0.0,10.4,33.6,0,3.47,225.87,0.0,0.0,128.594,0.0,0.0,34.0,1069.61,10.3,0.0,34.49,8.8,7.5227,0.0
2023-04-10 05:35:00,0.0,88.2,0.0,0.0,82.686,31.8456,0.26,74.1,18.0,15.54,12.35,0.0,39.6616,0.0,0.0,0,5.7,43.91,0.0,22.33,0.7943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1658,1103.76,18.7996,0.0,1.83,80.94,0.0,37.24,36.6192,30.7,0.0,79.51,0.0,0.0,0.0,11.6,33.5,0,4.4,243.89,2.5,0.0,124.395,0.0,0.0,34.1,1070.36,16.5,0.0,37.14,6.5,6.39963,0.0
2023-04-10 05:40:00,0.0,94.8,0.0,0.0,84.563,25.5222,0.67,80.5,19.2,15.36,12.31,0.0,42.3445,0.0,0.0,0,5.0,51.09,0.0,21.09,0.26719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,1659,1109.02,16.1996,0.0,2.445,82.38,0.0,40.55,40.7209,29.5,0.0,77.99,0.0,0.0,0.0,9.8,38.2,0,5.28,255.8,8.6,0.0,123.852,0.0,0.0,34.3,1076.32,16.8,0.0,40.14,7.9,5.42306,0.0
2023-04-10 05:45:00,0.0,88.7,0.0,0.0,63.778,24.8081,0.0,82.71,17.6,16.14,12.27,0.0,43.0633,0.0,0.0,0,4.9,58.21,0.0,21.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,1637,1098.49,14.4997,0.0,3.075,86.58,0.0,40.02,40.2966,35.2,0.0,74.54,0.0,0.0,0.0,7.9,33.9,0,5.57,258.71,0.0,0.0,117.469,0.0,0.0,33.8,1066.64,15.0,0.0,42.5,9.4,4.55024,0.0
2023-04-10 05:50:00,0.0,88.0,0.0,0.0,74.949,29.2088,0.0,80.04,18.1,18.1,12.21,0.0,40.6733,0.0,0.0,0,5.5,70.3,0.0,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,1648,1099.25,21.8995,0.0,3.18,92.5,0.0,41.37,35.9722,34.8,0.0,73.5,0.0,0.0,0.0,6.3,33.4,0,5.17,246.64,0.0,0.0,121.284,0.0,0.0,33.9,1067.23,13.8,0.0,44.63,8.1,4.8249,0.0
2023-04-10 05:55:00,0.0,93.8,0.0,0.0,76.76,32.2606,0.0,79.69,17.7,25.93,12.2,0.0,37.7877,0.0,0.0,0,6.4,71.23,0.0,17.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1640,1099.62,30.0993,0.0,4.14,94.01,0.0,43.87,29.4793,28.1,0.0,67.59,0.0,0.0,0.0,8.1,41.7,0,4.65,249.09,0.0,0.0,123.559,0.0,0.0,33.9,1068.01,18.0,0.0,47.64,7.4,6.05783,0.0
2023-04-10 06:00:00,0.0,92.1,0.0,0.0,70.913,35.4833,0.0,76.26,16.8,29.31,12.24,0.0,37.5112,0.0,0.0,0,5.9,71.79,0.0,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,1640,1099.25,33.5992,0.0,2.595,91.45,0.0,47.74,28.956,28.0,0.0,69.8,0.0,0.0,0.0,7.6,38.3,0,4.48,242.07,0.0,0.0,120.135,0.0,0.0,33.7,1066.48,16.8,0.0,48.54,6.6,6.52781,0.0
2023-04-10 06:05:00,0.0,98.6,0.0,0.0,78.592,37.1923,0.38,71.71,16.9,22.66,12.39,0.0,39.1721,0.0,0.0,0,5.5,79.33,0.0,15.56,4.20718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1654,1113.16,35.1992,0.0,1.77,91.63,0.0,43.07,28.7042,24.6,0.0,67.22,0.0,0.0,0.0,9.1,26.7,0,4.97,235.2,7.5,0.0,127.215,0.0,0.0,34.1,1075.07,15.1,0.0,43.64,5.5,6.32639,0.0
2023-04-10 06:10:00,0.0,94.0,0.0,0.0,83.017,38.1872,0.0,71.18,16.2,28.13,12.17,0.0,41.2774,0.0,0.0,0,4.4,81.79,0.0,16.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1630,1151.13,32.5993,0.0,2.085,96.79,0.0,34.83,27.6833,22.3,0.0,65.7,0.0,0.0,0.0,7.5,21.4,0,4.72,221.09,0.0,0.0,131.974,0.0,0.0,33.8,1067.95,14.2,0.0,40.55,6.6,6.73533,0.0
2023-04-10 06:15:00,0.0,94.9,0.0,0.0,82.816,42.0264,0.06,70.25,16.3,29.77,12.22,0.0,40.2125,0.0,0.0,0,4.5,89.77,0.0,19.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,1649,1149.25,26.5994,0.0,2.61,93.41,0.0,34.44,26.2535,25.1,0.0,64.56,0.0,0.0,0.0,8.5,19.0,0,6.21,217.22,0.2,0.0,134.169,0.0,0.0,33.9,1069.39,14.8,0.0,43.7,6.2,7.3579,0.0
2023-04-10 06:20:00,0.0,90.8,0.0,0.0,84.143,41.3611,0.0,72.41,14.6,27.11,12.17,0.0,40.0405,0.0,0.0,0,4.4,88.16,0.0,19.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,1636,1153.01,22.5995,0.0,3.12,84.32,0.0,35.67,21.0639,24.2,0.0,68.15,0.0,0.0,0.0,7.9,22.1,0,5.9,207.23,0.0,0.0,132.097,0.0,0.0,33.7,1067.29,18.1,0.0,41.62,5.2,7.78515,0.0
2023-04-10 06:25:00,0.0,87.8,0.0,0.0,75.563,40.5066,0.0,68.94,13.5,27.47,12.15,0.0,40.3149,0.0,0.0,0,4.7,85.16,0.0,23.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,1644,1155.64,18.3996,0.0,4.725,91.35,0.0,30.75,19.6203,26.7,0.0,67.38,0.0,0.0,0.0,8.4,23.3,0,6.0,202.77,0.0,0.0,133.542,0.0,0.0,33.9,1068.01,18.1,0.0,39.25,4.9,7.21752,0.0
2023-04-10 06:30:00,0.0,93.7,0.0,0.0,79.425,39.1577,0.0,74.79,15.1,26.49,12.06,0.0,41.472,0.0,0.0,0,4.9,81.97,0.0,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,1630,1151.88,18.6996,0.0,6.255,88.16,0.0,22.57,16.4357,24.6,0.0,67.63,0.0,0.0,0.0,8.1,23.9,0,6.72,203.73,0.0,0.0,139.981,0.0,0.0,33.9,1065.32,18.9,0.0,42.55,6.8,7.54101,0.0
2023-04-10 06:35:00,0.0,93.6,0.0,0.0,85.832,44.1199,0.0,74.67,12.0,20.32,12.14,0.0,41.087,0.0,0.0,0,4.3,92.1,0.0,25.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,1632,1152.25,18.1996,0.0,3.36,90.31,0.0,20.09,14.6107,21.4,0.0,70.51,0.0,0.0,0.0,7.6,25.8,0,6.9,203.1,0.0,0.0,133.91,0.0,0.0,33.7,1065.03,14.0,0.0,37.94,5.9,9.59793,0.0
2023-04-10 06:40:00,0.0,87.1,0.0,0.0,90.655,36.5698,0.0,69.94,12.2,22.24,12.08,0.0,42.2912,0.0,0.0,0,4.3,94.41,0.0,24.97,14.4045,0.0,0.44,0.0,0.0,0.0,0.0,0.0,6.4,0.0,1633,1150.37,20.1995,0.0,3.24,92.84,0.0,19.73,13.4556,25.3,0.0,71.51,0.0,0.0,0.0,8.2,36.8,0,8.04,216.91,0.0,0.0,133.646,0.0,0.18,33.7,1065.57,8.1,0.0,46.83,6.2,7.8706,0.0
2023-04-10 06:45:00,0.0,83.7,0.0,0.0,83.235,38.114,0.37,76.59,14.3,21.33,12.2,0.0,34.9512,0.0,0.0,0,4.8,92.4,0.0,22.03,3.82611,0.2,0.81,0.0,0.0,0.0,0.0,0.0,8.2,0.0,1657,1155.64,21.5995,0.0,3.765,79.47,0.0,15.99,15.5751,27.2,0.0,81.19,0.0,0.0,0.0,8.3,33.0,0,4.8,226.48,5.3,0.0,132.75,0.0,0.61,34.1,1070.49,9.8,0.0,45.46,6.5,6.97948,0.0
2023-04-10 06:50:00,0.0,74.8,0.0,0.26,84.244,36.2463,0.0,82.58,15.7,22.21,12.1,0.03,33.281,0.0,0.0,0,4.3,73.22,0.0,23.38,19.5339,0.4,1.49,0.0,0.0,0.0,0.3,0.0,9.5,0.0,1636,1153.76,25.9994,0.0,3.585,85.8,0.0,17.03,14.6763,25.7,0.0,91.05,0.0,0.0,0.0,13.1,26.3,0,3.27,248.79,1.3,0.0,126.836,0.0,1.12,33.8,1067.86,12.1,0.0,49.25,6.2,6.45457,0.0
2023-04-10 06:55:00,0.0,72.1,0.0,0.5,77.682,40.5615,0.0,86.94,16.2,18.48,10.06,0.2,34.4576,0.0,0.0,0,3.5,63.77,0.0,23.49,1.97266,0.5,2.93,0.0,0.0,0.0,0.5,0.0,9.2,0.0,1627,1154.13,27.6994,0.0,3.06,90.6,0.0,17.69,11.977,27.5,0.0,97.18,0.0,0.0,1.58,13.7,25.5,0,3.45,253.15,0.0,0.0,121.806,0.0,1.49,33.9,1067.04,10.5,0.41,45.25,6.5,7.16258,0.0
2023-04-10 07:00:00,0.0,74.4,0.0,0.99,54.986,47.0619,0.0,94.22,15.1,18.99,6.63,0.52,33.3834,0.0,0.0,0,3.0,61.62,0.0,23.5,0.0,0.9,4.64,0.0,0.0,0.0,1.1,0.97276,8.5,0.0,1615,1099.25,29.6993,0.0,2.46,91.09,0.0,21.49,11.9572,33.7,0.0,103.7,0.0,0.0,1.37,13.2,29.5,0,4.74,274.02,3.2,0.0,115.063,0.4,2.2,33.9,1066.88,9.4,0.61,47.63,6.6,9.63455,0.0
2023-04-10 07:05:00,0.0,71.5,0.0,1.73,63.312,45.127,0.0,89.85,14.3,16.07,5.79,1.02,27.9777,0.0,0.0,0,3.1,58.2,0.0,24.29,0.0,1.6,7.49,0.0,0.0,0.0,2.0,2.43763,6.7,0.0,1642,1086.84,33.9992,0.0,2.535,87.54,0.0,18.9,15.1295,32.3,0.0,100.76,0.0,0.0,1.26,11.4,34.1,0,6.08,287.75,21.3,0.0,117.757,2.2,4.16,34.1,1071.34,11.1,1.18,38.97,6.1,10.4219,0.0
2023-04-10 07:10:00,0.0,71.0,0.0,3.0,53.224,43.2898,13.53,80.78,15.2,20.13,4.91,1.72,29.9499,0.0,0.0,0,4.5,62.05,0.0,25.58,0.0,2.8,13.97,0.0,0.0,0.0,3.5,5.51995,5.9,0.0,1605,1145.49,32.7992,0.0,2.25,84.97,0.0,15.2,15.6331,31.1,0.0,94.22,0.0,0.0,1.58,10.5,25.2,0,5.98,285.7,18.0,0.0,119.085,4.5,3.77,33.7,1063.28,10.9,1.93,44.68,7.3,9.94583,0.0
2023-04-10 07:15:00,0.0,76.1,0.0,4.84,57.783,42.4659,0.0,76.31,14.3,20.71,4.64,2.69,31.9611,0.0,0.0,0,3.4,73.9,0.0,24.88,0.0,4.5,18.71,0.0,0.0,0.0,5.5,10.4028,5.7,0.0,1602,1151.88,37.5991,0.0,1.935,87.42,0.0,12.73,18.0456,25.1,0.0,97.55,0.0,0.0,2.15,9.1,31.9,0,5.37,274.56,8.1,0.0,117.373,7.2,4.34,33.8,1068.08,8.7,2.84,47.38,7.7,7.66918,0.0
2023-04-10 07:20:00,0.0,77.9,0.0,7.15,56.39,37.7661,1.15,84.21,14.3,23.01,4.98,3.91,29.2577,0.0,0.0,0,2.4,87.0,0.0,17.54,0.0,6.6,12.58,0.0,0.0,0.0,8.7,17.3075,5.0,0.0,1580,1104.88,40.9991,0.0,2.19,81.55,0.0,9.71,21.2043,24.8,0.0,99.78,0.0,0.0,2.42,7.8,30.1,0,5.3,264.3,11.8,0.0,120.87,11.5,6.16,34.1,1071.4,9.8,6.34,50.26,7.4,5.55123,0.0
2023-04-10 07:25:00,0.0,86.7,0.0,9.63,56.143,38.1933,1.01,84.4,15.1,23.75,5.11,5.31,29.9919,0.0,0.0,0,2.8,88.7,0.0,21.52,6.07169,9.1,7.66,0.0,0.0,0.0,12.1,26.1883,5.2,0.0,1627,1113.91,38.0991,0.0,1.785,69.95,0.0,6.79,22.1366,24.6,0.0,99.34,0.0,0.0,2.62,6.9,39.5,0,5.43,255.94,6.2,0.0,126.801,16.0,16.23,34.3,1080.05,8.6,6.84,55.29,4.9,5.25216,0.0
2023-04-10 07:30:00,0.0,87.2,0.0,13.35,56.721,37.9736,6.25,91.07,16.3,20.82,4.97,6.75,28.075,0.0,0.0,0,3.4,76.77,0.0,22.51,6.78882,11.6,35.25,0.0,0.0,0.0,16.0,36.4729,5.9,0.0,1616,1096.99,34.9992,0.0,1.56,63.98,0.0,6.48,17.6809,24.9,0.0,95.06,0.0,0.0,3.34,9.4,28.1,0,5.34,244.5,0.0,0.0,125.897,21.2,17.37,33.9,1065.6,20.2,11.52,51.59,5.6,5.95407,0.0
2023-04-10 07:35:00,0.0,82.8,0.0,16.47,52.985,35.465,1.37,92.55,15.9,16.41,4.9,8.26,26.2195,0.0,0.0,0,4.2,76.59,0.0,21.08,2.29856,14.3,38.38,0.0,0.0,0.0,20.1,46.9787,6.6,0.0,1616,1098.12,27.3994,0.0,1.155,60.98,0.0,9.98,19.8386,23.6,0.0,93.97,0.0,0.0,4.39,8.2,24.9,0,4.81,246.94,0.0,0.0,126.119,23.7,10.32,33.9,1065.03,16.8,16.66,40.56,5.2,4.61738,0.0
2023-04-10 07:40:00,0.0,90.4,0.0,20.25,69.635,36.4233,0.01,90.94,15.0,16.33,5.04,9.76,27.4504,0.0,0.0,0,3.4,76.85,0.0,21.14,0.0,17.2,47.6,0.0,0.0,0.0,25.0,58.2399,6.0,0.0,1631,1100.37,24.4994,0.0,1.485,68.84,0.0,18.37,19.4083,22.8,0.0,93.17,0.0,0.0,5.64,7.2,23.7,0,6.48,232.73,0.9,0.0,121.947,29.3,15.21,33.9,1067.92,13.4,18.14,37.9,5.4,3.44549,0.0
2023-04-10 07:45:00,0.0,94.5,0.0,24.11,68.287,41.648,3.59,87.93,15.3,15.7,5.28,11.21,24.0466,0.0,0.0,0,4.7,69.33,0.0,19.7,4.49769,20.2,17.87,0.0,0.0,0.0,30.1,69.7528,7.1,0.0,1648,1106.39,23.9994,0.0,1.275,65.71,0.0,27.0,17.1682,24.2,0.0,91.91,0.0,0.0,7.15,7.5,25.3,0,8.87,211.78,6.7,0.0,119.424,36.7,6.5,34.3,1073.62,11.9,25.1,40.28,5.7,3.39666,0.0
2023-04-10 07:50:00,0.0,91.2,0.0,28.17,74.645,37.2656,0.0,90.01,16.3,15.57,5.18,12.73,23.2663,0.0,0.0,0,3.2,56.6,0.0,21.19,0.0,22.6,12.31,0.0,0.0,0.0,34.5,81.2276,6.7,0.0,1639,1100.0,26.7994,0.0,1.365,70.98,0.0,33.48,16.1641,28.3,0.0,89.82,0.0,0.0,9.51,7.1,34.1,0,11.33,214.07,0.0,0.0,118.79,42.4,7.8,33.9,1064.63,10.9,26.6,40.81,6.1,3.85443,0.0
2023-04-10 07:55:00,0.0,84.9,0.0,32.12,72.752,35.0134,0.0,82.08,15.1,13.67,5.06,14.23,24.3507,0.0,0.0,0,2.4,56.37,0.0,17.56,0.0,25.1,10.94,0.0,0.0,0.0,39.3,92.7558,6.7,0.0,1637,1103.01,32.0993,0.0,1.59,82.12,0.0,37.07,12.9536,27.5,0.0,85.45,0.0,0.0,10.15,6.6,34.6,0,10.31,219.1,0.0,0.0,116.534,48.3,8.0,33.9,1070.71,12.4,30.47,35.19,5.5,3.00603,0.0
2023-04-10 08:00:00,0.0,89.6,0.0,35.68,63.105,32.3583,0.86,88.1,12.7,10.28,5.29,15.6,26.1294,0.0,0.0,0,2.0,50.2,0.0,15.81,0.0,28.6,12.55,0.0,0.0,0.0,44.1,104.208,5.5,0.0,1607,1027.82,37.6991,0.0,1.455,78.07,0.0,32.91,9.66063,27.3,0.0,79.73,0.0,0.0,8.18,7.6,37.6,0,8.59,208.44,14.4,0.0,116.106,53.1,7.99,34.4,1078.49,13.6,35.38,37.0,6.2,2.2858,0.0
2023-04-10 08:05:00,0.0,97.2,0.0,39.64,61.102,31.2413,0.38,84.39,12.2,16.26,8.99,17.15,28.8031,0.0,0.0,0,1.8,41.97,0.0,17.89,0.0,31.4,16.51,0.0,0.0,0.0,49.3,115.148,5.8,0.0,1641,1081.58,37.8991,0.0,1.8,84.69,0.0,30.26,10.1886,25.0,0.0,69.62,0.0,0.0,8.79,8.1,33.5,0,9.18,202.02,5.2,0.0,117.825,57.6,12.62,24.1,1074.94,12.7,40.89,36.28,4.7,2.52384,0.0
2023-04-10 08:10:00,0.0,100.4,0.0,42.94,50.126,27.6524,0.0,78.03,10.8,17.81,12.14,15.68,33.4817,0.0,0.0,0,1.8,33.65,0.0,16.96,1.57368,34.1,20.53,0.0,0.0,0.0,53.7,125.616,6.3,0.0,1610,1095.11,39.3991,0.0,1.29,77.03,0.0,22.53,10.9973,24.9,0.0,65.4,0.0,0.0,17.98,7.8,32.1,0,7.62,196.57,0.0,0.0,128.649,61.3,18.47,23.9,1062.12,15.7,45.09,35.38,5.3,1.49233,0.0
