SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-11 04:05:00,0.0,8.4,0.0,0.0,0.0,5.08125,0.78,0.14,1.4,18.24,0.0,0.0,13.8793,0.0,0.0,0,0.6,13.1,0.0,2.1,0.07816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1633,1128.95,0.0,0.0,0.03,15.93,0.0,0.63,4.06507,1.7,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0.0,18.26,0.0,0.0,26.337,0.0,0.0,0.0,1052.05,0.2,0.0,4.75,2.9,1.19326,0.0
2023-04-11 04:10:00,0.0,6.4,0.0,0.0,0.0,4.74556,2.63,2.16,1.3,16.39,-0.01,0.0,14.6888,0.0,0.0,0,1.0,13.18,0.0,1.74,1.77667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1651,1103.01,0.0,0.0,0.105,13.09,0.0,0.0,5.3148,1.2,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0,0.0,14.3,0.9,0.0,25.6,0.0,0.0,0.0,1058.16,0.2,0.0,5.17,3.2,1.17494,0.0
2023-04-11 04:15:00,0.0,6.5,0.0,0.0,0.0,2.15152,0.71,3.88,1.4,19.52,0.0,0.0,14.0902,0.0,0.0,0,1.4,11.55,0.0,1.48,0.4983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1638,1112.4,0.0,0.0,0.03,11.07,0.0,0.0,6.39821,0.8,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0,0.0,15.4,0.0,0.0,20.173,0.0,0.0,0.0,1059.04,0.4,0.0,4.64,3.2,1.25429,0.0
2023-04-11 04:20:00,0.0,6.0,0.0,0.0,0.0,1.10781,1.28,5.24,2.5,26.05,0.0,0.0,12.6285,0.0,0.0,0,1.2,7.88,0.0,0.62,1.15681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1649,1116.54,0.0,0.0,0.03,9.12,0.0,0.0,7.43126,0.3,0.0,1.5,0.0,0.0,0.0,0.0,5.6,0,0.0,10.57,1.9,0.0,19.243,0.0,0.0,0.0,1057.32,0.7,0.0,3.89,2.7,0.7538,0.0
2023-04-11 04:25:00,0.0,5.7,0.0,0.0,0.0,0.0,1.57,7.28,2.2,25.65,0.0,0.0,11.2533,0.0,0.0,0,1.2,5.82,0.0,0.25,2.92825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1654,1110.9,0.0,0.0,0.03,7.29,0.0,0.0,6.16321,0.7,0.0,0.1,0.0,0.0,0.0,0.0,4.0,0,0.0,10.56,0.0,0.0,18.363,0.0,0.0,0.0,1060.71,0.6,0.0,3.37,2.9,0.5951,0.0
2023-04-11 04:30:00,0.0,8.1,0.0,0.0,0.0,0.0,0.0,9.42,2.4,25.72,0.0,0.0,9.13459,0.0,0.0,0,0.9,4.36,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1640,1102.25,0.0,0.0,0.03,6.92,0.0,0.0,4.20545,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0,0.42,7.96,0.0,0.0,19.238,0.0,0.0,0.0,1054.21,0.4,0.0,3.54,2.8,0.0,0.0
2023-04-11 04:35:00,0.0,10.5,0.0,0.0,0.0,0.0,0.0,10.46,2.0,27.59,-0.01,0.0,5.75949,0.0,0.0,0,0.8,3.79,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1637,1094.36,0.0,0.0,0.03,6.34,0.0,0.0,2.83364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,0.26,5.38,0.0,0.0,19.543,0.0,0.0,0.0,1055.22,0.3,0.0,3.97,2.3,0.0,0.0
2023-04-11 04:40:00,0.0,11.3,0.0,0.0,0.0,0.0,0.19,11.56,1.4,24.97,0.0,0.0,4.06771,0.0,0.0,0,0.8,3.15,0.0,0.32,0.66526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1659,1109.4,0.0,0.0,0.03,5.41,0.0,0.0,1.74871,0.2,0.0,0.0,3.36999988556,0.0,0.0,0.0,0.0,0,0.18,0.71,4.2,0.0,20.086,0.0,0.0,0.0,1062.15,0.1,0.0,3.62,2.3,0.0,0.0
2023-04-11 04:45:00,0.0,10.0,0.0,0.0,0.0,0.0,0.01,12.1,1.6,27.83,0.0,0.0,3.0327,0.0,0.0,0,0.7,2.91,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1650,1155.26,0.0,0.0,0.03,5.47,0.0,0.0,1.6129,0.4,0.0,0.0,52.6599998474,0.0,0.0,0.0,1.0,0,0.0,1.48,0.0,0.0,20.749,0.0,0.0,0.0,1060.05,0.0,0.0,1.82,2.7,0.0,0.0
2023-04-11 04:50:00,0.0,7.9,0.0,0.0,0.0,0.0,0.0,13.59,3.9,27.9,-0.01,0.0,2.05286,0.0,0.0,0,1.0,3.61,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638,1150.75,0.0,0.0,0.03,5.07,0.0,0.0,1.93945,0.5,0.0,0.0,32.2900009155,0.0,0.0,0.0,1.0,0,0.0,0.95,0.0,0.0,24.139,0.0,0.0,0.0,1051.89,0.1,0.0,1.6,2.4,0.0,0.0
2023-04-11 04:55:00,0.0,9.3,0.0,0.0,0.0,0.0,0.0,12.08,4.0,26.38,0.0,0.0,1.49971,0.0,0.0,0,1.2,5.52,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647,1154.13,0.0,0.0,0.03,2.33,0.0,0.0,2.65206,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0.0,0.11,0.0,0.0,25.875,0.0,0.0,0.0,1053.93,0.0,0.0,1.25,2.2,0.0,0.0
2023-04-11 05:00:00,0.0,10.6,0.0,0.0,0.0,0.0,0.48,9.07,3.3,28.3,0.0,0.0,1.23213,0.0,0.0,0,1.6,5.92,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659,1161.65,0.0,0.0,0.03,0.0,0.0,0.0,3.3845,0.8,0.0,1.3,84.5999984741,0.0,0.0,0.0,0.4,0,0.0,0.13,5.2,0.0,28.013,0.0,0.0,0.0,1060.39,0.0,0.0,0.85,2.1,0.0,0.0
2023-04-11 05:05:00,0.0,10.4,0.0,0.0,0.0,0.65003,0.35,5.29,2.8,24.78,-0.01,0.0,1.34381,0.0,0.0,0,1.6,4.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1647,1150.75,0.0,0.0,0.03,0.0,0.0,0.0,3.75988,0.8,0.0,3.16,184.75,0.0,0.0,0.0,0.1,0,0.0,0.0,2.9,0.0,26.324,0.0,0.0,0.0,1059.01,0.0,0.0,0.64,1.6,0.0,0.0
2023-04-11 05:10:00,0.0,6.7,0.0,0.0,0.0,0.90028,0.0,3.67,1.9,22.53,0.0,0.0,1.32294,0.0,0.0,0,1.4,4.13,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640,1150.37,0.0,0.0,0.03,0.0,0.0,0.0,4.08032,0.8,0.0,5.67,186.990005493,0.0,0.0,0.0,0.2,0,0.0,0.0,0.0,0.0,25.777,0.0,0.0,0.0,1054.12,-0.3,0.0,0.0,1.7,0.0,0.0
2023-04-11 05:15:00,0.0,5.8,0.0,0.0,0.0,0.94911,0.0,3.04,1.1,19.11,-0.01,0.0,0.48464,0.0,0.0,0,1.8,4.72,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1632,1149.25,0.0,0.0,0.03,0.0,0.0,0.0,3.51268,1.4,0.0,11.47,202.570007324,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.184,0.0,0.0,0.0,1051.23,-0.2,0.0,0.0,1.2,0.0,0.0
2023-04-11 05:20:00,0.0,7.0,0.0,0.0,0.108,0.66835,0.01,2.58,0.0,17.74,0.0,0.0,0.0,0.0,0.0,0,1.8,3.73,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1652,1151.88,0.0,0.0,0.03,0.0,0.0,0.0,2.83822,1.3,0.0,13.48,160.100006104,0.0,0.0,0.0,-0.3,0,0.0,0.44,0.4,0.0,24.458,0.0,0.0,0.0,1059.67,-0.2,0.0,0.0,1.6,0.0,0.0
2023-04-11 05:25:00,0.0,7.2,0.0,0.0,0.359,0.0,0.37,2.44,0.0,19.59,0.0,0.0,0.0,0.0,0.0,0,1.6,1.7,0.0,1.2,0.45936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1656,1160.15,0.0,0.0,0.03,0.0,0.0,0.0,2.62307,1.6,0.0,11.4,170.789993286,0.0,0.0,0.0,-0.2,0,0.0,0.49,6.7,0.0,23.318,0.0,0.0,0.0,1066.69,-0.2,0.0,0.0,1.2,0.58289,0.0
2023-04-11 05:30:00,0.0,6.2,0.0,0.0,0.758,0.0,0.0,3.6,0.0,18.05,8.64,0.0,0.0,0.0,0.0,0,2.0,1.34,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1652,1150.75,0.0,0.0,0.03,0.0,0.0,0.0,2.47963,1.8,0.0,9.41,243.11000061,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.0,0.0,21.488,0.0,0.0,0.0,1057.35,-0.2,0.0,0.0,1.0,0.0,0.0
2023-04-11 05:35:00,0.0,6.7,0.0,0.0,0.194,0.0,0.0,3.86,0.0,19.42,13.05,0.0,0.0,0.0,0.0,0,1.6,1.39,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644,1149.62,0.0,0.0,0.03,0.0,0.0,0.0,2.29347,1.7,0.0,4.03,237.089996338,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.0,0.0,19.841,0.0,0.0,25.2,1053.4,-0.3,0.0,0.0,1.0,0.0,0.0
2023-04-11 05:40:00,0.0,5.9,0.0,0.0,0.383,0.0,0.39,3.4,0.0,20.79,13.04,0.0,0.0,0.0,0.0,0,1.8,3.16,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1652,1151.5,0.0,0.0,0.03,0.0,0.0,0.0,2.41859,1.3,0.0,0.0,250.839996338,0.0,0.0,0.0,-0.3,0,0.0,0.0,5.8,0.0,19.305,0.0,0.0,34.0,1057.07,-0.3,0.0,0.0,0.9,0.0,0.0
2023-04-11 05:45:00,0.0,6.4,0.0,0.0,0.15,0.0,0.0,2.66,0.0,23.98,13.03,0.0,0.12635,0.0,0.0,0,1.5,4.84,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1649,1151.5,0.0,0.0,0.0,0.0,0.0,0.0,1.90741,0.5,0.0,0.0,275.730010986,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.0,0.0,19.817,0.0,0.0,33.9,1058.86,0.0,0.0,0.0,0.8,0.0,0.0
2023-04-11 05:50:00,0.0,5.1,0.0,0.0,0.0,0.0,0.0,3.5,0.0,31.67,13.09,0.0,0.0,0.0,0.0,0,1.5,6.11,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1645,1149.62,0.0,0.0,0.0,0.0,0.0,0.0,1.66936,0.1,0.0,1.3,305.320007324,0.0,0.0,0.0,1.0,0,0.22,0.0,0.0,0.0,17.62,0.0,0.0,33.9,1057.41,0.0,0.0,0.0,0.6,0.0,0.0
2023-04-11 05:55:00,0.0,0.9,0.0,0.0,0.0,0.0,0.83,4.49,0.0,34.05,13.02,0.0,0.09764,0.0,0.0,0,1.2,3.74,0.0,0.37,0.07713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1656,1160.9,0.0,0.0,0.0,0.0,0.0,0.0,1.38554,0.1,0.0,1.7,323.040008545,0.0,0.0,0.0,0.8,0,0.0,0.0,9.8,0.0,15.951,0.0,0.0,34.5,1065.75,0.0,0.0,0.0,0.6,0.0,0.0
2023-04-11 06:00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.66,0.0,35.93,13.08,0.0,0.22526,0.0,0.0,0,0.8,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1647,1151.5,0.0,0.0,0.0,0.0,0.0,0.0,0.56612,0.0,0.0,1.0,461.459991455,0.0,0.0,0.0,1.2,0,0.0,0.0,0.0,0.0,16.529,0.0,0.0,33.9,1061.02,0.0,0.0,0.0,0.6,0.0,0.0
2023-04-11 06:05:00,0.0,0.3,0.0,0.0,0.0,0.0,0.29,7.67,0.0,37.78,13.04,0.0,0.46074,0.0,0.0,0,0.8,1.63,0.0,0.0,0.72436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1658,1156.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.780029297,0.0,0.0,0.0,0.6,0,0.0,0.0,5.4,0.0,15.848,0.0,0.0,34.2,1070.55,0.0,0.0,0.14,0.8,0.0,0.0
2023-04-11 06:10:00,0.0,0.0,0.0,0.0,0.021,0.0,0.0,7.97,0.0,36.27,13.01,0.0,0.3069,0.0,0.0,0,0.4,2.3,0.0,0.0,0.46181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1627,1146.24,0.0,0.0,0.0,0.0,0.0,0.0,0.14039,0.2,271.3,0.73,358.200012207,0.0,0.0,0.0,2.1,0,0.0,0.0,0.0,0.0,14.121,0.0,0.0,33.5,1061.87,0.0,0.0,0.66,0.6,0.0,0.0
2023-04-11 06:15:00,0.0,0.0,0.0,0.0,0.328,0.0,0.0,7.26,0.0,31.12,13.02,0.0,0.24199,0.0,0.0,0,0.3,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632,1150.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.4,323.5,0.0,344.570007324,0.0,0.0,0.0,0.4,0,0.0,0.0,0.0,0.0,11.618,0.0,0.0,33.7,1062.56,-0.3,0.0,0.58,0.8,0.0,0.0
2023-04-11 06:20:00,0.0,0.9,0.0,0.0,0.129,0.0,0.6,11.09,0.0,29.81,13.05,0.0,0.15949,0.0,0.0,0,0.2,0.06,0.0,0.0,0.5967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656,1159.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,330.6,0.0,358.200012207,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.0,0.0,9.551,0.0,0.0,34.3,1071.34,-0.3,0.0,1.07,0.8,0.0,0.0
2023-04-11 06:25:00,0.0,0.2,0.0,0.0,0.457,0.0,0.06,11.14,0.0,31.97,13.07,0.0,0.69642,0.0,0.0,0,0.2,0.05,0.0,0.0,5.82965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643,1153.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,411.8,0.0,339.579986572,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,7.336,0.0,0.0,33.9,1069.46,-0.3,0.0,1.03,0.6,0.0,0.0
2023-04-11 06:30:00,0.0,0.2,0.0,0.0,0.764,0.0,0.0,10.7,0.0,30.1,13.07,0.0,0.70502,0.0,0.0,0,0.1,0.0,0.0,0.0,0.04856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624,1145.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,410.2,0.25,366.149993896,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,5.009,0.0,0.0,33.6,1065.66,-0.2,0.0,1.27,0.7,0.0,0.0
2023-04-11 06:35:00,0.0,0.8,0.0,0.0,0.521,0.0,0.31,13.49,0.0,25.92,12.97,0.0,0.57446,0.0,0.0,0,0.1,0.0,0.0,0.0,15.0576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653,1156.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,379.8,0.99,387.010009766,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,3.792,0.0,0.0,33.9,1071.21,-0.3,0.0,1.0,0.7,0.0,0.0
2023-04-11 06:40:00,0.0,1.3,0.0,0.0,0.148,0.0,0.0,17.94,0.0,26.86,13.03,0.0,0.23185,0.0,0.0,0,0.2,0.0,0.0,0.0,18.2869,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632,1148.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,310.4,2.13,498.109985352,0.0,0.0,0.0,-0.4,0,0.0,0.0,41.0,0.0,2.928,0.0,0.13,33.7,1066.76,-0.3,0.0,1.04,1.0,0.0,0.0
2023-04-11 06:45:00,0.0,2.1,0.0,0.0,0.056,0.0,18.33,21.04,0.0,29.34,13.02,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,0.0,4.17565,0.1,0.56,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1653,1157.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,231.4,0.81,669.289978027,0.0,0.0,0.0,-0.5,0,0.0,0.0,8.4,0.0,3.249,0.0,0.34,33.9,1068.99,-0.2,0.0,2.24,1.0,0.0,0.0
2023-04-11 06:50:00,0.0,3.4,0.0,0.14,0.033,0.0,12.33,20.56,0.0,34.43,13.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,0.0,18.7112,0.3,0.69,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1629,1147.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,264.8,1.41,701.309997559,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.0,0.0,3.79,0.0,0.84,33.7,1067.26,-0.3,0.0,2.46,1.2,0.0,0.0
2023-04-11 06:55:00,0.0,4.1,0.0,0.42,0.277,0.0,2.21,19.59,0.0,35.52,13.0,0.04,0.0,0.0,0.0,0,0.4,0.0,0.0,0.0,11.889,0.5,1.05,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1634,1150.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,266.7,2.32,732.340026855,0.0,1.33,0.0,-0.2,0,0.0,0.0,0.0,0.0,4.06,0.0,1.2,33.8,1067.57,-0.3,0.41,4.42,1.3,0.0,0.0
2023-04-11 07:00:00,0.0,4.3,0.0,0.85,0.475,0.0,17.66,21.9,0.0,37.04,12.97,0.16,0.0,0.0,0.0,0,0.4,0.0,0.0,0.0,20.8163,0.8,1.84,0.0,0.0,0.0,1.3,1.4229,0.0,0.0,1644,1153.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,231.5,3.08,758.679992676,0.0,3.19,0.0,-0.2,0,0.0,0.0,0.0,0.0,4.062,0.4,1.66,33.9,1065.16,-0.3,0.76,4.44,1.4,0.0,0.0
2023-04-11 07:05:00,0.0,4.2,0.0,1.53,0.299,0.0,14.44,23.8,0.0,33.81,12.94,0.41,0.55446,0.0,0.0,0,0.4,0.0,0.0,0.0,13.7685,1.4,2.69,0.0,0.0,0.0,2.5,2.8954,0.0,0.0,1621,1149.62,0.0,0.0,0.03,3.79,0.0,0.0,0.0,0.0,182.6,4.84,818.039978027,0.0,6.34,0.0,-0.2,0,0.0,0.0,0.0,0.0,4.541,2.0,2.22,33.7,1064.75,-0.3,1.46,3.22,1.3,0.0,0.0
2023-04-11 07:10:00,0.0,4.9,0.0,2.32,0.028,0.0,19.31,25.57,0.0,31.08,13.04,0.51,2.6016,0.0,0.0,0,0.4,0.0,0.0,0.0,14.4015,2.4,3.55,0.0,0.0,0.0,4.4,5.45129,0.0,0.0,1628,1152.63,0.0,0.0,0.03,3.45,0.0,0.0,0.0,0.0,154.8,4.35,925.630004883,0.0,10.69,0.0,0.0,0,0.0,0.0,0.0,0.0,6.357,3.8,3.45,33.9,1066.7,-0.3,2.34,2.26,1.7,0.0,0.0
2023-04-11 07:15:00,0.0,5.7,0.0,3.43,0.0,0.0,3.46,26.15,0.0,37.51,12.97,0.49,4.05402,0.0,0.0,0,0.6,0.0,0.0,0.0,10.4206,3.9,4.35,0.0,0.0,0.0,6.8,7.65621,0.0,0.0,1623,1153.01,0.0,0.0,0.03,1.14,0.0,0.0,0.0,0.0,116.0,1.39,1030.89001465,0.0,16.16,0.0,0.1,0,0.0,0.0,0.0,0.0,6.914,9.2,4.84,33.9,1070.74,-0.3,3.47,3.89,1.7,0.0,0.0
2023-04-11 07:20:00,0.0,4.7,0.0,5.76,0.0,0.0,0.0,26.92,0.0,39.46,12.98,0.66,5.51808,0.0,0.0,0,0.6,0.07,0.0,0.0,6.73104,6.2,5.42,0.0,0.0,0.0,11.0,9.83062,0.0,0.0,1622,1118.79,0.0,0.0,0.03,3.1,0.0,0.0,0.0,0.0,104.6,0.51,1069.63000488,0.0,21.94,0.0,-0.2,0,0.0,0.0,0.0,0.0,7.398,5.1,5.48,33.7,1065.38,-0.3,7.37,3.95,1.7,0.0,0.0
2023-04-11 07:25:00,0.0,4.0,0.0,12.25,0.0,0.0,0.0,27.79,0.0,41.2,12.95,0.86,6.0503,0.0,0.0,0,0.6,1.23,0.0,0.0,0.0,8.6,7.2,0.0,0.0,0.0,14.4,10.6851,0.0,0.0,1617,1125.94,0.0,0.0,0.03,3.67,0.0,0.0,0.0,0.0,0.9,0.3,1185.17004395,0.0,27.97,0.0,-0.5,0,0.0,0.0,0.0,0.0,7.71,4.7,7.28,33.9,1069.3,-0.3,9.62,2.21,1.6,0.0,0.0
2023-04-11 07:30:00,0.0,2.4,0.0,13.0,0.0,0.0,0.0,24.93,0.0,40.56,12.94,2.49,7.06406,0.0,0.0,0,0.5,2.6,0.0,0.0,0.0,11.3,9.25,0.0,0.0,0.0,15.7,10.2731,0.0,0.0,1637,1100.37,0.0,0.0,0.03,1.13,0.0,0.0,0.0,0.0,0.0,0.0,1083.97998047,0.0,35.23,0.0,-0.5,0,0.0,0.0,0.0,0.0,8.954,5.9,9.44,33.9,1069.96,-0.3,8.99,1.54,1.3,0.0,0.0
2023-04-11 07:35:00,0.0,2.2,0.0,12.84,0.0,0.0,0.01,23.34,0.0,36.68,12.93,7.48,7.65056,0.0,0.0,0,0.4,2.0,0.0,0.0,0.0,13.9,11.8,0.0,0.0,0.0,14.6,10.2655,0.0,0.0,1642,1155.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.20996094,0.0,41.48,0.0,-0.4,0,0.0,3.87,0.0,0.0,9.87,5.7,11.99,34.1,1068.99,-0.2,10.27,0.98,1.3,0.0,0.0
2023-04-11 07:40:00,0.0,2.9,0.0,9.95,0.0,0.0,0.0,17.01,0.0,37.61,12.95,8.41,7.6201,0.0,0.0,0,0.4,0.35,0.0,0.0,5.35489,16.8,13.55,0.0,0.0,0.0,13.3,15.4231,0.0,0.0,1642,1157.89,0.0,0.0,0.03,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1066.63000488,0.0,47.83,0.0,-0.4,0,0.0,5.28,0.4,0.0,10.529,5.8,14.27,34.1,1073.72,-0.2,10.29,1.05,1.0,0.0,0.0
2023-04-11 07:45:00,0.0,3.2,0.0,10.11,0.0,0.0,0.0,13.57,0.0,36.69,11.44,5.61,8.0553,0.0,0.0,0,0.5,0.0,0.0,0.0,2.32206,19.7,15.28,0.0,0.0,0.0,15.7,21.2749,0.0,0.0,1625,1149.25,0.0,0.0,0.03,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1041.33996582,0.0,54.55,0.0,-0.4,0,0.0,6.93,0.0,0.0,10.422,5.8,17.18,33.9,1070.05,-0.1,18.22,2.16,0.6,0.0,0.0
2023-04-11 07:50:00,0.0,2.3,0.0,8.41,0.0,0.0,0.02,14.19,0.0,31.95,12.17,8.82,7.5671,0.0,0.0,0,0.6,0.0,0.0,0.0,6.50838,22.6,18.02,0.0,0.0,0.0,19.6,32.1012,0.0,0.0,1652,1159.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.679992676,0.0,61.3,0.0,-0.3,0,0.0,7.25,0.9,0.0,10.047,6.7,20.91,34.1,1077.07,0.0,16.51,3.87,0.5,0.0,0.0
2023-04-11 07:55:00,0.0,3.5,0.0,6.91,0.0,0.0,0.0,14.11,0.0,30.7,9.93,13.0,8.28646,0.0,0.0,0,0.6,0.0,0.0,0.0,8.23183,25.332,21.2,0.0,0.0,0.0,19.7,41.5846,0.0,0.0,1645,1154.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.280029297,0.0,67.66,0.0,-0.3,0,0.0,3.85,0.0,0.0,10.88,12.9,23.16,33.9,1070.65,0.0,14.83,5.54,0.2,0.0,0.0
2023-04-11 08:00:00,0.0,3.4,0.0,9.03,0.004,0.0,0.0,13.84,0.0,34.14,-0.29,14.24,7.56582,0.0,0.0,0,0.7,0.0,0.0,0.0,2.19863,27.9,26.99,0.0,0.0,0.0,35.8,81.3878,0.0,0.0,1639,1148.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.150024414,0.0,73.6,0.0,-0.2,0,0.0,2.24,0.0,0.0,11.023,19.5,24.34,33.9,1068.29,0.1,36.97,6.72,0.2,0.0,0.0
2023-04-11 08:05:00,0.0,4.5,0.0,18.84,0.27,0.0,0.01,14.47,0.0,28.31,-0.02,15.67,9.39059,0.0,0.0,0,0.7,0.0,0.0,0.0,0.0,30.7,30.57,0.0,0.0,0.0,55.0,58.7816,0.0,0.0,1644,1149.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.599975586,0.0,77.0,0.0,-0.2,0,0.0,0.0,0.0,0.0,10.26,20.0,25.6,33.9,1068.51,0.1,37.43,6.69,0.0,0.0,0.0
2023-04-11 08:10:00,0.0,2.5,0.0,35.68,0.0,0.0,0.11,13.93,0.0,24.61,-0.01,16.85,8.43981,0.0,0.0,0,0.8,0.0,0.0,0.0,0.0,33.2,31.75,0.0,0.0,0.0,52.8,58.1559,0.0,0.0,1646,1150.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.090026855,0.0,78.43,0.0,-0.2,0,0.0,0.0,0.3,0.0,10.136,18.1,28.42,34.0,1069.21,0.2,49.37,7.74,0.1,0.0,0.0
