SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-11-25 10:45:00,52.4945,1334.1,81.5704,0.0,0.0,6.09131,64.7416,30.5995,23.9847,131.903,0.0,45.8274,42.8225,6.69741,14.9944,9.45,278.595,0,1086.87,0.0,69.0898,0.0,38.2513,22.3011,56.1941,9.90485,40.4733,10.3329,0.0,78.2254,26.8569,22.83,18.5989,,37.2575,4.57292,8.223,115.018,12.019,0.0,51.914,631.162,251.88999939,69.68,92.25,28.4016,13.492,0.0,58.2766,0.0,0.23424,0.0,26.4395,0.0,60.2,20.3854,23.9918,137.451,0.0,32.7343,0.0,232.966,30.6145,,165.228,14.2868,17.2698,0.0,,89.3706,395.871,154.996,,,,31.789,,13.8899,16.88,7.17,18.4993,0.0,34.09,,330.219,100.092
2024-11-25 10:50:00,57.8969,1340.47,81.3792,0.0,0.0,9.84866,65.5106,30.1995,22.0824,110.802,0.0,54.9859,40.0939,11.8969,16.8038,13.47,272.999,0,1075.27,0.0,59.7024,0.5967,40.1947,13.8994,63.334,9.91485,47.7161,11.3961,0.0,59.4924,26.74,22.83,19.413,,51.1051,6.78547,14.233,114.961,10.842,0.0,51.846,580.697,160.580001831,69.65,61.5,30.0008,16.598,0.0,58.956,0.0,0.184,0.0,-0.29176,0.0,60.2,17.3092,33.669,138.118,0.0,37.5683,0.0,228.816,31.4275,,164.312,13.3025,18.1194,0.0,,69.079,397.153,183.994,,,,30.889,,13.8899,17.03,6.88,20.5115,0.0,34.17,,330.159,99.7079
2024-11-25 10:55:00,66.6976,1346.11,81.3792,0.0,0.0,10.3217,65.4704,30.9995,19.6605,87.0027,0.0,54.815,47.4312,10.3968,22.5362,9.88,251.224,0,1091.26,0.0,50.8644,28.7349,41.4594,24.0009,64.524,9.88485,45.8625,11.877,0.0,82.7023,26.8292,25.95,19.6178,,46.8753,6.95186,12.223,109.354,11.829,0.29419,51.628,580.209,225.339996338,62.82,67.5,31.2001,15.445,0.0,58.9461,0.0,0.24429,0.0,0.19921,0.0,60.2,15.1449,34.3191,139.058,0.0,39.4507,0.0,231.697,31.3982,,146.581,12.9773,18.2598,0.0,,37.4579,399.341,182.994,,,,33.889,,13.8899,17.11,8.01,15.5264,0.0,34.4,,310.052,100.076
2024-11-25 11:00:00,69.3944,1342.94,81.5199,0.0,0.0,11.7137,65.5692,32.4995,15.7932,82.6013,0.0,54.9325,47.6462,9.69764,19.2195,10.04,221.942,0,1113.55,0.0,50.5043,0.0,41.8549,18.4985,56.2741,9.58485,50.1028,13.6123,0.0,72.79,26.7124,26.96,19.6004,,45.4552,6.28632,12.538,115.039,10.885,0.0,51.746,631.235,119.160003662,70.35,73.75,34.0017,17.065,0.0,58.8007,0.0,0.21414,0.0,80.9607,0.0,60.2,12.4642,32.8084,140.946,0.0,40.2234,0.0,230.5,31.303,,148.046,9.61978,19.2096,0.0,,69.4108,399.167,188.995,,,,34.089,,13.7756,16.87,6.7,18.2093,0.0,36.4,,321.246,99.3069
2024-11-25 11:05:00,64.1997,1333.91,81.5704,0.0,0.0,7.40167,66.309,28.0996,12.5822,71.2028,0.0,55.2117,38.4282,7.09567,21.9699,11.71,190.872,0,1129.81,0.0,80.4974,96.452,48.3687,19.6002,54.4242,5.41492,52.4451,10.3702,0.0,85.033,26.7985,27.98,19.4837,,50.5512,8.01035,0.0,115.018,9.671,0.0,51.75,668.589,119.519996643,59.16,79.25,34.4991,17.009,0.0,59.6278,0.0,0.21414,0.0,86.4457,0.0,60.2,10.0581,42.7054,140.374,0.0,37.5463,0.0,228.254,31.3078,,150.677,11.5886,19.5099,0.0,,89.6369,393.829,187.995,,,,34.489,,13.7756,16.98,7.59,16.7409,0.0,36.33,,329.267,99.5102
2024-11-25 11:10:00,77.7961,1343.48,81.4695,0.0,0.0,7.84125,61.0208,21.8997,10.6173,85.602,0.0,57.8698,51.2788,7.09567,21.929,11.11,157.2,0,1119.0,0.0,114.8,73.8075,47.8438,24.0009,48.8442,9.87485,53.429,16.0157,0.0,37.8388,26.7124,28.99,19.6168,,41.2557,5.98895,0.0,114.997,7.014,0.0,51.784,617.734,146.75,61.84,92.25,34.0017,14.602,0.0,58.1727,0.0,0.23424,0.0,80.678,0.0,60.2,8.01465,40.1602,140.28,0.0,36.4477,0.0,230.818,31.3762,,155.175,10.5338,19.5697,0.0,,70.316,396.283,188.995,,,,32.589,,13.7756,17.0,6.76,14.9463,0.0,35.11,,329.841,100.092
2024-11-25 11:15:00,72.695,1335.62,81.4801,0.0,0.0,8.44201,62.7201,24.7996,7.60363,140.198,0.0,58.3719,50.4765,7.19745,30.2653,13.53,175.628,0,1093.36,0.0,99.2844,73.9485,38.0951,18.6999,54.7442,9.89485,40.2955,15.0366,0.0,2.19238,26.8877,27.97,18.5405,,56.4024,7.73599,0.0,114.997,8.942,0.0,51.926,558.944,241.990005493,76.46,100.75,27.8004,11.981,0.0,56.3545,0.0,0.24429,0.0,87.6656,0.0,60.2,7.17968,39.7208,137.46,0.0,37.1032,0.0,230.793,29.6745,,158.349,11.5094,19.6796,0.0,,86.4502,378.183,186.995,,,,32.689,,13.7756,16.78,6.86,15.4901,0.0,34.13,,330.204,101.427
2024-11-25 11:20:00,81.2951,1344.45,81.5306,0.0,0.0,8.94229,65.0712,32.6995,6.0958,100.001,0.0,48.3314,59.0201,7.09567,16.7864,12.35,143.501,0,1088.41,0.0,75.7305,73.8176,36.2567,13.3013,61.2441,9.89485,49.3474,8.69041,0.0,79.2166,26.74,27.97,19.1099,,56.8052,8.25638,0.0,114.997,7.194,0.41382,51.804,565.243,233.080001831,79.21,75.75,25.2003,12.453,0.0,58.5219,0.0,0.21414,0.0,90.5916,0.0,60.2,6.22385,45.5161,139.844,0.0,34.6569,0.0,231.452,31.3274,,154.864,5.66464,19.7504,0.0,,87.4987,363.314,188.995,,,,33.989,,13.7756,17.08,9.89,20.3121,0.0,34.23,,330.113,91.1769
2024-11-25 11:25:00,77.8937,1343.36,81.5093,0.0,0.0,13.0618,65.2616,33.2995,1.83401,95.7988,0.0,50.7759,58.31,9.09583,19.1744,12.01,231.617,0,1098.03,0.0,67.4418,73.7219,36.6033,14.0002,59.3941,9.51486,50.9217,10.7003,0.0,82.2968,26.6539,26.96,19.458,,51.7798,8.06876,0.0,114.961,8.018,0.0,51.694,619.248,220.320007324,81.61,96.25,25.8991,15.127,0.0,58.7336,0.0,0.184,0.0,78.3224,0.0,60.2,3.11467,41.8631,139.605,0.0,35.144,0.0,230.329,31.4714,,141.18,6.30625,19.8004,0.0,,86.9417,377.459,188.995,,,,33.989,,13.7756,16.98,9.47,27.1281,0.0,36.1,,324.479,68.9403
2024-11-25 11:30:00,86.0962,1345.7,81.5412,0.0,0.0,12.6724,68.9897,27.3996,7.40441,71.0998,0.0,73.9818,49.504,10.4986,21.4006,8.52,165.059,0,1160.09,0.0,42.2339,73.9837,36.6424,18.6999,59.9141,7.11489,56.9203,10.932,0.0,85.078,26.6231,27.98,20.0909,,48.1744,6.41907,0.0,115.129,8.181,0.81422,51.524,717.76,190.210006714,77.64,99.25,22.4994,16.758,0.0,62.1626,0.0,0.2041,0.0,3.28387,0.0,60.2,3.14763,33.4676,143.16,0.0,31.6759,0.0,233.161,33.9495,,141.961,6.49961,19.8004,0.0,,88.6497,323.534,188.995,,,,28.789,,13.7756,17.15,8.17,33.0378,0.0,33.98,,326.201,82.5306
2024-11-25 11:35:00,88.1951,1344.77,81.419,0.0,0.0,13.0408,64.4926,22.1997,9.83023,99.1016,0.0,67.6295,40.3193,9.69764,24.7665,10.48,150.154,0,1133.01,0.0,42.2583,74.4823,37.4115,21.9989,55.9342,7.17489,60.0561,9.16808,0.0,17.3486,26.537,28.99,19.3823,,56.352,8.27762,0.0,106.722,8.53,0.19654,51.868,684.288,336.720001221,81.7,101.25,25.8991,13.125,0.0,57.919,0.0,0.22419,0.0,0.0,0.0,60.2,1.93912,41.8723,142.98,0.0,27.7171,0.0,228.62,30.9709,,148.821,7.50158,19.8004,0.0,,86.8229,340.371,186.995,,,,33.089,,13.7756,17.03,7.38,38.2042,0.0,34.24,,327.666,79.4708
2024-11-25 11:40:00,89.4945,1336.28,81.4403,0.0,0.0,6.81975,63.2401,25.3996,7.79895,75.103,0.0,77.9095,44.2288,7.69749,27.8825,13.14,203.894,0,1137.99,0.0,34.7265,75.4994,30.0359,18.1994,63.954,8.74487,54.3939,13.4338,0.0,45.5905,26.7985,30.99,18.7607,,46.4019,6.78193,0.0,106.406,9.001,0.0,51.942,698.424,294.510009766,78.01,101.0,21.8006,14.591,0.0,56.8393,0.0,0.21414,0.0,0.0,0.0,60.2,2.19181,38.1552,142.014,0.0,25.4758,0.0,230.305,30.1115,,148.76,8.4596,19.8004,0.0,,89.5508,362.829,165.999,,,,32.989,,13.7756,17.18,4.12,37.3884,0.0,34.29,,328.225,100.301
2024-11-25 11:45:00,99.8972,1346.33,81.3208,0.0,0.0,4.96933,63.4891,51.5992,14.8791,84.4003,0.0,66.3081,49.6621,9.79942,30.3186,16.33,265.573,0,1170.1,0.0,30.222,75.4088,32.3503,17.5006,57.8841,7.36489,69.5904,13.652,0.0,66.5518,26.7124,31.5,19.0546,,53.8041,7.44039,0.0,106.874,12.786,0.0,51.58,699.351,242.020004272,77.98,101.25,22.7008,13.774,0.0,57.1462,0.0,0.2041,0.0,0.0,0.0,60.2,0.85145,38.1186,139.861,0.0,21.583,0.0,233.113,30.634,,151.537,8.34534,19.7406,0.0,,90.325,346.899,152.996,,,,31.489,,13.4326,16.98,7.26,40.5245,0.0,34.68,,329.736,98.2687
2024-11-25 11:50:00,111.898,1347.04,71.0005,0.0,0.41,10.8702,65.8402,49.6992,20.1175,92.702,0.0,75.8434,43.0548,10.2995,17.7173,12.39,263.053,0,1165.17,0.0,28.2322,76.9144,24.5035,20.2991,52.8842,7.16489,63.0205,17.1313,0.0,61.1861,26.7124,34.01,19.6547,,57.3088,8.2316,0.0,114.524,8.341,0.25757,51.458,665.049,231.25,83.06,100.25,17.0001,15.5,0.0,59.2602,0.0,0.2041,0.0,0.0,0.0,56.4,0.0,44.3442,141.211,0.0,16.7562,0.0,231.672,31.4324,,162.542,16.8709,19.8102,0.0,,75.69,363.607,143.994,,,,32.289,,13.4326,0.0,7.94,30.9349,0.0,34.36,,329.736,100.241
2024-11-25 11:55:00,99.5969,1339.4,72.9414,0.0,0.64,8.53202,63.1522,27.5996,19.2659,102.597,0.0,77.8775,42.669,7.39658,30.1158,17.29,264.557,0,1151.59,0.0,28.4398,76.6072,27.8703,26.7994,58.2041,7.76488,56.2855,15.0366,0.0,26.2083,26.8569,37.08,19.287,,65.1339,8.77324,0.0,114.976,11.744,0.0,51.714,701.256,196.910003662,83.15,95.0,19.6002,16.637,0.0,56.8697,0.0,0.2041,0.0,0.0,0.0,56.1,0.0,47.4937,143.006,0.0,15.7968,0.0,229.377,30.3777,,154.827,12.4499,19.8102,0.0,,88.2442,345.708,142.994,,,,32.889,,13.4326,16.86,7.92,40.8689,0.0,34.04,,330.023,65.7432
2024-11-25 12:00:00,88.5975,1346.29,67.3313,0.0,2.93,7.14211,66.0014,48.0993,16.0569,86.3985,0.0,67.1824,40.9498,10.2995,25.2252,11.24,245.059,0,1132.01,0.0,26.096,76.2548,26.1686,23.5004,55.0042,8.79487,39.1339,17.3479,0.0,1.25286,26.7985,40.13,19.7591,,73.3317,10.7398,0.0,114.708,9.143,0.0,51.896,708.776,80.9100036621,83.14,94.25,18.3001,14.425,0.0,59.4311,0.0,0.22419,0.0,0.0,0.0,56.1,0.0,59.0662,142.578,0.0,16.6098,0.0,233.454,31.6326,,154.412,16.7302,19.8102,0.0,,46.5347,370.886,139.993,,,,30.789,,13.4326,17.24,10.18,32.5302,0.0,34.1,,330.264,73.7743
2024-11-25 12:05:00,80.3963,1343.23,81.5199,0.0,1.69,11.4102,64.5292,52.3992,18.8089,111.201,0.0,83.1251,32.2129,8.19753,12.3469,13.79,165.967,0,1160.53,0.0,24.155,76.5669,28.6809,23.1006,55.0942,7.47489,53.0228,14.7962,0.0,49.1274,26.7124,48.4,19.9199,,63.6132,9.68835,0.0,106.422,11.561,0.62867,51.766,771.398,59.2999992371,83.05,90.25,19.0997,13.525,0.0,58.1271,0.0,0.21414,0.0,0.0,0.0,56.1,0.0,55.2758,128.539,0.0,13.182,0.0,228.596,31.8401,,156.121,13.531,19.8102,0.0,,52.0561,383.969,162.998,,,,32.489,,13.4326,17.21,9.51,32.8021,0.0,34.27,,330.068,95.5551
2024-11-25 12:10:00,79.3987,1324.51,81.3792,0.0,1.55,4.86886,66.8217,50.1992,25.8871,110.301,0.0,81.2283,34.1286,5.49821,9.68141,12.09,155.588,0,1132.48,0.0,32.108,76.8238,21.3053,26.5003,53.5242,7.65488,51.1502,15.9142,0.0,69.6033,26.7985,49.52,18.9461,,72.5864,9.91138,0.0,106.648,11.196,0.0,51.992,701.695,119.769996643,83.17,101.0,16.0998,16.918,0.0,60.1749,0.0,0.184,0.0,0.0,0.0,56.1,0.0,54.6166,127.77,0.0,17.4337,0.0,228.449,30.844,,156.652,16.1765,19.8102,0.0,,60.4672,382.119,176.993,,,,32.689,,13.4326,16.99,7.41,36.047,0.0,34.41,,330.159,96.5988
2024-11-25 12:15:00,87.7968,1337.79,81.1695,0.0,4.3,8.67226,64.7306,42.9993,35.2584,64.1989,0.0,75.8373,38.1064,6.29915,7.55533,15.31,152.011,0,1194.85,0.0,39.6582,76.4461,22.5187,23.5004,54.8142,7.87488,52.1024,13.9503,0.0,75.862,26.7708,48.38,20.0427,,88.1863,13.2532,0.0,106.722,12.021,0.0,51.736,733.483,118.819999695,83.12,100.5,16.3012,16.713,0.0,61.4148,0.0,0.22419,0.0,0.0,0.0,56.1,0.0,73.7514,128.735,0.0,16.1849,0.0,228.962,32.47,,147.362,17.9519,15.0603,0.0,,59.7709,388.482,184.995,,,,35.389,,13.4326,17.03,7.74,27.5994,0.0,36.28,,327.394,99.3783
2024-11-25 12:20:00,85.4955,1332.74,74.3512,0.0,3.44,10.4515,65.9391,47.3993,35.649,126.197,0.0,77.3526,40.5384,5.69734,8.43418,13.5,267.227,0,1169.15,0.0,42.1729,76.9245,22.9972,27.0985,64.164,6.8749,55.454,15.7166,0.0,34.8037,26.9461,46.36,6.9801,,71.529,11.3239,0.0,103.447,9.723,0.0,52.034,686.583,116.910003662,81.54,100.5,17.3999,16.712,0.0,59.0883,0.0,0.22419,0.0,0.0,0.0,56.1,0.0,63.003,129.616,0.0,13.713,0.0,228.034,31.5105,,149.444,13.7859,15.6096,0.0,,80.7813,388.226,158.997,,,,34.189,,13.4326,16.94,8.61,39.9263,0.0,34.42,,329.388,70.1927
2024-11-25 12:25:00,78.2993,1347.14,75.8301,0.0,3.67,10.2233,43.8196,42.9993,38.8639,115.3,0.0,72.1492,43.9592,4.49813,8.97178,13.67,267.904,0,1154.79,0.0,71.6777,76.8338,25.0211,24.4007,52.3442,7.33489,42.6506,15.1302,0.0,23.2079,26.8877,48.39,7.18413,,62.9485,8.91484,0.0,113.992,5.128,0.33326,51.766,723.595,53.7299995422,82.79,76.5,17.2015,15.28,0.0,65.6559,0.0,0.184,0.0,0.0,0.0,56.1,0.0,50.0847,129.428,0.0,16.412,0.0,228.059,35.3558,,149.639,18.5496,10.0003,0.0,,68.0059,366.72,135.992,,,,37.889,,13.4326,17.2,10.55,39.745,0.0,34.22,,329.932,82.992
2024-11-25 12:30:00,66.8973,1337.96,79.1304,0.0,8.33,5.20168,70.3008,52.7992,47.4499,101.402,0.0,92.1416,37.056,8.09575,8.34765,13.92,223.799,0,1193.37,0.0,64.2802,77.6143,27.1281,27.1992,55.2842,6.5549,45.0754,19.826,0.0,40.1613,26.6816,48.4,18.9409,,65.4662,9.89544,0.0,114.339,9.042,0.0,52.012,714.488,94.0400009155,83.37,86.75,20.0,10.114,0.0,63.1169,0.0,0.2041,0.0,0.0,0.0,56.1,0.0,50.1305,127.103,0.0,13.16,0.0,229.719,33.2512,,151.556,18.5584,10.0198,0.0,,54.0099,370.629,157.997,,,,36.589,,14.1757,16.92,9.21,38.8568,0.0,34.35,,329.841,100.049
2024-11-25 12:35:00,68.2972,1336.81,80.9093,0.0,10.19,6.08293,59.6695,35.0995,57.7353,130.2,0.0,78.0636,41.0983,5.99825,9.37933,11.19,217.837,0,1260.94,0.0,70.5791,77.4935,24.8624,27.1992,53.0142,5.43492,40.5431,18.5088,0.0,33.2984,26.7985,49.25,20.5588,,75.4063,10.5698,0.0,114.524,8.927,0.0,51.724,711.974,69.2099990845,83.1,90.5,18.1994,16.027,0.0,62.2593,0.0,0.24429,0.0,0.0,0.0,56.1,0.0,52.6116,127.761,0.0,15.4708,0.0,230.134,33.012,,152.062,21.1248,10.0003,0.0,,47.2043,383.667,154.996,,,,35.289,,14.1757,17.0,7.68,40.2345,0.0,36.4,,330.053,101.092
2024-11-25 12:40:00,71.2995,1345.67,81.2199,0.0,10.64,6.22946,69.832,38.8994,56.6884,119.9,0.0,73.0877,50.472,5.1973,29.2731,7.5,223.853,0,1307.21,0.0,58.9944,77.2518,25.7462,27.1992,50.8042,4.85493,48.0779,15.6713,0.0,31.617,26.8877,44.12,20.9336,,73.6942,11.2354,0.0,114.76,11.611,0.0,51.982,698.985,69.3700027466,53.69,101.0,18.1994,18.256,0.0,62.8567,0.0,0.2041,0.0,0.0,0.0,56.1,0.0,55.9441,127.796,0.0,18.6862,0.0,231.208,33.5222,,163.354,25.7567,14.9602,0.0,,44.7324,389.783,136.992,,,,32.489,,14.1757,16.85,9.03,39.6,0.0,36.35,,330.219,100.043
2024-11-25 12:45:00,70.8965,1339.89,81.281,0.0,12.69,7.12955,72.8203,43.1993,60.2275,125.401,0.0,67.1824,41.6117,2.99802,10.645,8.73,269.259,0,1363.46,0.0,95.378,77.4834,19.8428,27.1992,44.1243,4.57493,38.4801,15.619,0.0,66.388,26.8292,40.0,21.7262,,70.1895,9.66534,0.0,114.318,10.531,0.40894,51.592,703.575,65.6999969482,70.42,99.25,13.3989,16.862,0.0,32.5961,0.0,0.26438,0.0,0.0,0.0,55.8,0.0,47.2099,137.417,0.0,17.0968,0.0,231.697,20.2261,,137.536,19.4285,16.2896,0.0,,46.5715,390.149,181.994,,,,32.289,,14.1757,17.14,12.03,28.1614,0.0,34.25,,298.088,99.9771
2024-11-25 12:50:00,76.494,1331.56,81.1695,0.0,9.77,5.4424,91.9808,40.5994,63.3096,63.1003,0.0,84.0116,41.4631,6.69741,8.27648,13.8,269.3,0,1412.31,0.0,54.0749,77.4884,23.7809,27.1992,44.1443,4.49493,41.3302,16.3617,0.0,85.0084,26.7985,46.15,28.2225,,86.0815,13.678,0.0,114.776,11.078,0.0,51.706,695.299,64.6399993896,79.27,101.0,17.5006,14.954,0.0,46.6269,0.0,0.184,0.0,0.0,0.0,56.1,0.0,65.951,133.794,0.0,12.596,0.0,232.136,35.3558,,139.428,20.1229,11.4298,0.0,,57.0737,383.465,188.995,,,,34.489,,14.1757,17.06,12.55,39.89,0.0,34.46,,318.481,87.035
2024-11-25 12:55:00,92.1986,1342.67,67.8994,0.0,12.4,6.84068,35.7812,41.9994,53.868,80.3971,0.0,65.2872,40.3248,9.49851,6.86566,9.07,250.004,0,1436.34,0.0,68.8701,77.3273,17.5454,27.1992,44.0443,4.53493,41.8254,17.1123,0.0,46.3421,26.6816,39.61,28.5471,,64.1671,9.1538,0.0,114.402,10.764,0.0,51.562,685.045,78.8399963379,87.47,101.0,12.3003,16.764,0.0,55.717,0.0,0.22419,0.0,0.0,0.0,56.0,0.0,52.1172,136.144,0.0,14.0462,0.0,231.355,19.4375,,148.705,22.118,9.43999,0.0,,79.9293,385.324,179.993,,,,45.189,,14.1757,17.08,11.73,43.008,0.0,36.45,,329.131,100.087
2024-11-25 13:00:00,89.9947,1344.53,60.9697,0.0,17.84,2.59456,28.5631,45.8993,59.704,90.2026,0.0,63.3204,35.7103,7.79927,7.81082,5.05,247.525,0,1495.13,0.0,47.9408,77.5388,27.2795,21.4984,46.8243,4.78493,32.4751,14.1542,0.0,73.6706,26.7708,30.13,28.4457,,61.3976,8.97679,0.0,114.218,10.877,0.66285,51.77,709.776,77.7399978638,87.52,83.0,18.4009,15.799,0.0,63.6536,0.0,0.2041,0.0,0.0,0.0,54.2,0.0,58.233,137.101,0.0,16.8185,0.0,230.476,31.762,,155.071,24.5614,8.65017,0.0,,87.8633,375.244,86.9982,,,,49.089,,14.1757,17.05,18.37,23.5207,0.0,36.42,,329.298,100.049
2024-11-25 13:05:00,84.1974,1337.98,79.8207,0.0,25.47,3.42662,73.5894,48.6993,65.4033,63.4985,0.0,64.9897,37.6449,9.1976,8.33997,14.21,218.46,0,1551.55,0.0,46.4027,77.2367,36.1956,21.4984,39.2344,5.14492,35.9029,13.4092,0.0,56.7439,26.74,24.99,27.7494,,46.6134,6.82087,0.0,113.702,11.793,0.0,51.442,727.33,171.809997559,87.48,83.0,25.7008,15.442,0.0,70.4253,0.0,0.24429,0.0,40.4188,0.0,54.2,0.0,40.2792,120.472,0.0,11.5779,0.0,242.732,26.9059,,138.293,23.2518,5.84002,0.0,,78.934,371.307,187.995,,,,45.089,,14.1757,17.03,19.43,29.1403,0.0,36.51,,318.028,100.016
2024-11-25 13:10:00,93.999,1345.46,74.6991,0.0,28.15,6.87208,32.5914,45.3993,63.7627,86.3985,0.0,61.1551,35.0659,7.49836,10.2083,11.0,249.395,0,1551.33,0.0,43.7232,78.6063,26.0002,16.4996,46.9843,5.66491,31.1294,15.5857,0.0,84.2588,26.7124,42.39,12.2629,,45.5459,6.52174,0.0,107.627,11.235,0.0,50.514,701.622,150.809997559,87.44,84.5,18.3001,10.739,0.0,67.4436,0.0,0.184,0.0,30.0192,0.0,53.9,0.0,36.0311,99.1867,0.0,10.0435,0.0,254.012,15.9023,,139.879,21.283,6.05976,0.0,,90.0792,378.64,186.995,,,,31.889,,14.1757,17.13,22.97,24.9891,0.0,36.68,,324.826,100.06
2024-11-25 13:15:00,102.798,1337.47,73.9902,0.0,17.5,4.69931,29.3724,42.8993,64.1572,117.799,0.0,63.0304,39.3876,3.69718,11.7699,12.41,262.47,0,1488.83,0.0,47.0069,78.7372,27.5407,22.9999,40.1944,5.42492,32.126,16.1871,0.0,28.9485,26.7124,45.46,11.3669,,53.0286,5.80133,0.0,111.865,11.99,0.0,50.098,691.319,151.589996338,87.43,92.75,20.2014,14.63,0.0,80.4824,0.0,0.26438,0.0,-0.24712,0.0,54.0,0.0,36.3699,95.7943,0.0,11.7574,0.0,270.687,37.6165,,155.505,15.8337,6.40034,0.0,,77.6561,375.344,185.995,,,,43.889,,13.8899,17.12,17.01,20.1308,0.0,34.73,,329.63,100.246
2024-11-25 13:20:00,83.9992,1345.43,71.2395,0.0,13.38,7.40167,26.1424,29.7995,64.8799,76.7029,0.0,63.4028,33.7633,4.99817,9.90618,11.45,262.511,0,1563.59,0.0,68.6992,79.0998,27.0866,21.8006,31.9745,5.54492,29.4028,11.2478,0.0,16.407,26.9154,39.4,13.1794,,57.903,9.46709,0.0,111.712,3.767,0.85817,51.234,740.832,173.199996948,87.48,100.75,17.3999,8.677,0.0,67.4738,0.0,0.2041,0.0,0.0,0.0,54.0,0.0,46.6606,107.544,0.0,11.4498,0.0,288.119,15.4238,,151.519,21.0369,8.87967,0.0,,78.6145,362.261,159.997,,,,44.389,,13.8899,16.94,25.75,37.5878,0.0,34.4,,329.932,62.5351
2024-11-25 13:25:00,79.2977,1339.77,80.0304,0.0,17.27,8.06104,39.0808,19.2997,76.0207,139.003,0.0,61.8952,31.3241,5.29908,11.3393,9.5,263.555,0,1615.42,0.0,71.4519,79.7141,32.1184,22.7985,37.3244,6.13491,24.7309,12.2309,0.0,19.285,26.9769,39.45,24.4623,,34.0348,5.41723,0.0,109.007,5.379,0.0,51.226,756.896,196.36000061,87.44,84.0,22.8016,6.15,0.0,66.2226,0.0,0.21414,0.0,16.8127,0.0,54.0,0.0,27.9194,124.976,0.0,15.9066,0.0,307.016,13.4731,,154.809,21.0721,8.24976,0.0,,77.1645,336.278,187.995,,,,44.889,,13.8899,16.96,25.12,27.7082,0.0,34.86,,330.083,77.9162
2024-11-25 13:30:00,84.3991,1341.48,81.1004,0.0,18.77,7.28026,32.921,14.9998,66.6495,113.803,0.0,76.1456,32.1069,5.29908,11.2456,9.29,264.3,0,1663.47,0.0,48.5573,79.2912,25.6168,26.1982,41.2544,7.33489,28.0317,12.5221,0.0,16.6277,26.9461,42.48,11.3813,,41.7794,5.75,0.0,101.026,4.656,0.0,50.496,773.327,213.080001831,87.46,93.75,18.1018,15.005,0.0,71.5421,0.0,0.24429,0.0,40.0518,0.0,54.0,0.0,26.7567,117.841,0.0,10.3456,0.0,323.936,16.2563,,143.987,21.2655,8.59035,0.0,,76.4969,318.627,184.995,,,,44.589,,13.8899,17.06,22.43,19.5507,0.0,34.33,,291.939,91.0451
2024-11-25 13:35:00,79.2989,1331.1,79.5207,0.0,14.76,7.96266,38.1909,10.6998,76.0871,66.3001,0.0,66.1616,34.716,6.69741,13.8578,11.04,261.712,0,1698.87,0.0,35.9167,79.6587,26.3298,27.1992,41.2744,5.41492,31.3579,10.0623,0.0,6.93299,26.8292,37.4,11.0787,,43.7029,7.52181,0.0,108.233,3.057,0.0,50.05,780.407,269.5,87.45,95.5,19.7009,17.22,0.0,72.1205,0.0,0.21414,0.0,39.1988,0.0,54.0,0.0,38.2925,112.551,0.0,6.59739,0.0,342.686,16.1294,,143.157,22.0477,8.67946,0.0,,75.5548,315.789,180.994,,,,44.089,,12.9753,17.02,13.95,31.8776,0.0,34.5,,307.212,100.153
2024-11-25 13:40:00,83.6947,1345.55,65.4302,0.0,12.6,8.17198,53.81,10.9998,68.3526,54.0021,0.0,48.0919,30.8372,6.79919,13.0703,7.68,267.741,0,1731.19,0.0,26.5537,79.6033,29.0153,27.6997,36.8344,5.40492,38.2135,10.148,0.0,3.91501,26.6816,36.37,11.0679,,44.3273,5.62963,0.0,100.731,3.684,0.0,50.382,810.999,236.320007324,57.39,100.25,20.3998,5.696,0.0,88.8894,0.0,0.21414,0.0,39.6055,0.0,54.0,0.0,31.8196,112.517,0.0,7.92859,0.0,353.014,22.5895,,157.855,15.8074,14.8198,0.0,,76.3126,344.463,178.993,,,,44.289,,13.7756,17.01,26.13,32.6571,0.0,34.88,,320.355,89.4246
