SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-08-15 18:35:00,14.1977,2452.02,0.0,0,103.91,36.3806,0.0,0.0,47.448,0.0,0.0,50.4766,65.2937,98.4006,0.0,14.1,0.0,0,2203.3,0.0,0.0,0.0,0.0,0.0,81.1803,0.0,53.6575,29.2365,0.0,0.0,55.7203,0.0,0.0,1113.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.32,1015.14001465,0.0,0.0,0.0,0.0,100.134,0.0,241.473,0.12371,489.45,231.229,30.3,0.0,36.1125,0.0,0.0,402,36.1275,0.0,1250.97,0.0,0.0,0.0,30.348,0.0,60.8375,0.0
2022-08-15 18:40:00,18.4981,2451.95,0.0,0,101.52,59.6497,0.0,0.0,45.352,0.0,0.0,47.8516,70.3038,99.7962,0.0,17.03,0.0,0,2163.68,0.0,0.0,0.0,0.0,0.0,76.3779,0.0,51.844,29.6142,0.0,0.0,56.4827,0.0,0.0,1113.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.4,1012.48999023,0.0,0.0,0.0,0.0,96.675,0.0,241.228,0.00565,487.82,222.729,29.4,0.0,35.7638,0.0,0.0,402,41.8312,0.0,1251.5,0.0,0.0,0.0,28.296,0.0,63.27,0.0
2022-08-15 18:45:00,52.095,2455.12,0.0,0,101.68,51.554,0.0,0.0,42.928,0.0,0.0,56.4688,66.2838,92.297,0.0,20.28,0.0,0,2104.18,0.0,0.0,0.0,0.0,0.0,76.0195,0.0,41.5415,27.5781,0.0,0.0,55.8117,0.0,0.0,1116.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.62,1038.56005859,0.0,0.0,0.0,0.0,87.7406,0.0,242.451,0.00565,445.94,234.755,31.0,0.0,38.8238,0.0,0.0,404,48.855,0.0,1244.95,0.0,0.0,0.0,25.182,0.0,72.64,0.0
2022-08-15 18:50:00,45.6931,2461.48,0.0,0,101.09,30.5118,0.0,0.0,45.94,0.0,0.0,66.6547,57.815,90.5978,0.0,24.46,0.0,0,2048.12,0.0,0.0,0.0,0.0,0.0,76.0808,0.0,43.5045,28.1867,0.0,0.0,56.1614,0.0,0.0,1120.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0,1038.20996094,0.0,0.0,0.0,0.0,82.2938,0.0,242.798,0.12371,495.91,234.76,30.9,0.0,45.6187,0.0,0.0,406,51.6562,0.0,1247.38,0.0,0.0,0.0,23.724,0.0,75.045,0.0
2022-08-15 18:55:00,46.1948,2458.4,0.0,0,101.27,19.6017,0.0,0.0,50.66,0.0,0.0,85.3734,49.2738,84.7978,0.0,24.8,0.0,0,2020.6,0.0,0.0,0.0,0.0,0.0,76.9,0.0,38.8765,30.4521,0.0,0.0,55.8369,0.0,0.0,1120.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.03,1039.36999512,0.0,0.0,0.0,0.0,79.9406,0.0,243.198,0.04333,486.49,237.031,31.6,0.0,49.2413,0.0,0.0,409,51.4087,0.0,1245.65,0.0,4.6036,0.0,24.363,0.0,69.0125,0.0
2022-08-15 19:00:00,50.3934,2462.45,0.0,0,102.06,12.0633,0.0,0.0,49.348,0.0,0.0,91.8719,40.0337,80.697,0.0,25.69,0.0,0,1983.45,0.0,0.0,0.0,0.0,0.0,78.9071,0.0,43.576,36.5959,0.0,0.0,55.2856,0.0,0.0,1115.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.78,1053.44995117,0.0,0.0,0.0,0.0,77.6625,0.0,242.423,0.00565,482.02,238.256,31.8,0.0,53.5162,0.0,0.0,410,52.725,0.0,1248.5,0.0,9.55984,0.0,26.694,0.0,66.9762,0.0
2022-08-15 19:05:00,54.2933,2460.03,0.0,0,98.5,9.31324,0.0,0.0,50.0,0.0,0.0,96.1734,40.2137,74.598,0.0,22.71,0.0,0,2054.15,0.0,0.0,0.0,0.0,0.0,66.0358,0.0,52.429,37.2728,0.0,0.0,56.0164,0.0,0.0,1105.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.07,1025.68994141,0.0,0.0,0.0,0.0,73.7719,0.0,203.041,0.00565,377.41,228.263,31.4,0.0,61.0537,0.0,0.0,407,59.8013,0.0,1250.18,0.0,0.0,0.0,29.403,0.0,69.2075,0.0
2022-08-15 19:10:00,59.1934,2461.98,0.0,0,98.89,9.06889,0.0,0.0,53.612,0.0,0.0,89.475,43.3237,68.3947,0.0,20.91,0.0,0,2022.57,0.0,0.0,0.0,0.0,0.0,64.1926,0.0,67.106,37.8409,0.0,0.0,57.0402,0.0,0.0,1109.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.67,1065.76000977,0.0,0.0,0.0,0.0,73.8188,0.0,199.774,0.12371,296.96,226.716,30.7,0.0,69.2662,0.0,0.0,410,57.6675,0.0,1256.2,0.0,0.0,0.0,33.525,0.0,73.2487,0.0
2022-08-15 19:15:00,60.7989,2455.23,0.0,0,101.18,9.459,0.0,0.0,65.404,0.0,0.0,79.0906,42.9137,57.0983,0.0,19.63,0.0,0,1949.88,0.0,0.0,0.0,0.0,0.0,63.6601,0.0,72.4425,34.5472,0.0,0.0,56.2495,0.0,0.0,1105.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.47,1108.94995117,0.0,0.0,0.0,0.0,73.8844,0.0,199.958,0.12371,193.24,229.027,31.0,0.0,73.125,0.0,0.0,407,50.5575,0.0,1246.85,0.0,3.22919,0.0,30.618,0.0,70.9962,0.0
2022-08-15 19:20:00,68.6984,2457.95,0.0,0,102.66,11.9304,0.0,0.0,70.58,0.0,0.0,68.7078,44.6637,40.7994,0.0,20.54,0.0,0,1919.6,0.0,0.0,0.0,0.0,0.0,75.6201,0.0,66.976,31.3717,0.0,0.0,55.4589,0.0,0.0,1105.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.6,1134.04003906,0.0,0.0,0.0,0.0,73.5656,0.0,199.616,0.04333,140.98,295.531,31.0,0.0,72.5063,0.0,0.0,407,47.4863,0.0,1250.07,0.0,0.0,0.0,34.668,0.0,74.4463,0.0
2022-08-15 19:25:00,75.2945,2455.73,0.0,0,96.86,12.8049,0.0,0.0,72.156,0.0,0.0,63.7266,47.8438,36.6986,0.0,20.37,0.0,0,1917.7,0.0,0.0,0.0,0.0,0.0,85.7574,0.0,53.053,26.2411,0.0,0.0,56.6307,0.0,0.0,1102.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.3,1163.48999023,0.0,0.0,0.0,0.0,78.7312,0.0,200.791,0.04333,129.62,232.24,30.9,0.0,74.2838,0.0,0.0,407,45.915,0.0,1246.4,0.0,0.9455,0.0,38.655,0.0,75.0987,0.0
2022-08-15 19:30:00,82.0953,2463.88,0.0,0,86.52,11.8425,0.0,0.0,71.824,0.0,0.0,64.0875,46.2637,33.8983,0.0,20.94,0.0,0,1925.15,0.0,0.0,0.0,0.0,0.0,80.1461,0.0,41.0345,25.6048,0.0,0.0,56.7756,0.0,0.0,1109.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.47,1105.72998047,0.0,0.0,0.0,0.0,80.7188,0.0,202.592,0.04333,132.93,232.483,31.5,0.0,65.565,0.0,0.0,412,46.875,0.0,1250.3,0.0,5.58912,0.0,39.285,0.0,74.3288,0.0
2022-08-15 19:35:00,87.7989,2466.25,0.0,0,78.76,11.6539,0.0,0.0,71.04,0.0,0.0,72.4656,51.2038,34.3967,0.0,19.12,0.0,0,1937.28,0.0,0.0,0.0,0.0,0.0,67.285,0.0,38.675,23.4958,0.0,0.0,56.1614,0.0,0.0,1113.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.23,1137.91003418,0.0,0.0,0.0,0.0,79.7062,0.0,203.948,0.04333,174.17,237.601,32.1,0.0,65.0137,0.0,0.0,411,46.77,0.0,1250.8,0.0,0.0,0.0,42.219,0.0,75.6438,0.0
2022-08-15 19:40:00,91.997,2462.3,0.0,0,75.53,9.90268,0.0,0.0,69.536,0.0,0.0,75.1938,55.2937,37.8994,0.0,18.84,0.0,0,1925.18,0.0,0.0,0.0,0.0,0.0,57.6392,0.0,51.233,23.7608,0.0,0.0,56.0164,0.0,0.0,1111.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.58,1048.35998535,0.0,0.0,0.0,0.0,78.8813,0.0,203.602,0.08352,234.82,232.404,31.6,0.0,68.7713,0.0,0.0,410,42.765,0.0,1252.77,0.0,2.88606,0.0,43.794,0.0,75.2938,0.0
2022-08-15 19:45:00,95.2969,2460.57,0.0,0,72.39,7.66921,0.0,0.0,59.636,0.0,0.0,74.5781,45.1638,43.1964,0.0,17.96,0.0,0,1927.38,0.0,0.0,0.0,0.0,0.0,58.1101,0.0,59.0785,24.0456,0.0,0.0,55.4274,0.0,0.0,1104.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.4,1075.97998047,0.0,0.0,0.0,0.0,76.1344,0.0,202.305,0.04333,254.42,139.487,31.7,0.0,70.65,0.0,0.0,409,41.7863,0.0,1249.82,0.0,9.211,0.0,45.198,0.0,72.715,0.0
2022-08-15 19:50:00,99.5003,2467.7,0.0,0,71.86,5.96947,0.0,0.0,61.932,0.0,0.0,73.4719,35.2337,45.3986,0.0,18.27,0.0,0,1926.0,0.0,0.0,0.0,0.0,0.0,61.0695,0.0,67.1775,19.4483,0.0,0.0,56.3094,0.0,0.0,1116.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.9,1030.36999512,0.0,0.0,0.0,0.0,81.5719,0.0,201.999,0.12371,251.87,112.359,31.1,0.0,72.7763,0.0,0.0,411,37.68,0.0,1256.12,0.0,0.0,0.0,45.216,0.0,69.0987,0.0
2022-08-15 19:55:00,102.292,2460.5,0.0,0,74.3,4.1647,0.0,0.0,75.956,0.0,0.0,73.4219,36.4038,45.9016,0.0,18.7,0.0,0,1931.47,0.0,0.0,0.0,0.0,0.0,54.2396,0.0,69.446,18.3699,0.0,0.0,55.2542,0.0,0.0,1124.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.03,1062.92004395,0.0,0.0,0.0,0.0,81.1594,0.0,202.23,0.00565,256.12,25.2104,31.9,0.0,76.3987,0.0,0.0,411,36.8213,0.0,1247.68,0.0,0.0,0.0,45.18,0.0,62.3462,0.0
2022-08-15 20:00:00,99.9917,2458.98,0.0,0,76.7,3.19801,0.0,0.0,89.128,0.0,0.0,65.2625,46.9437,69.097,0.0,17.18,0.0,0,1931.4,0.0,0.0,0.0,0.0,0.0,53.5536,0.0,62.7965,16.7655,0.0,0.0,55.3707,0.0,0.0,1123.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.23,800.469970703,0.0,0.0,0.0,0.0,76.35,0.0,202.875,0.00565,255.8,182.35,32.2,0.0,69.2888,0.0,0.0,409,36.0488,0.0,1249.48,0.0,23.4983,0.0,44.793,0.0,64.5713,0.0
2022-08-15 20:05:00,102.1,2459.4,0.0,0,80.93,2.88506,0.0,0.0,97.84,0.0,0.0,66.7844,50.9338,73.3972,0.0,15.75,0.0,0,1901.47,0.0,0.0,0.0,0.0,0.0,53.6354,0.0,46.007,21.3597,0.0,0.0,55.3424,0.0,0.0,1120.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.82,826.41998291,0.0,0.0,0.0,0.0,75.0375,0.0,202.472,0.08352,253.05,215.061,31.8,0.0,71.6513,0.0,0.0,408,39.4987,0.0,1246.32,0.0,0.0,0.0,45.252,0.0,67.07,0.0
2022-08-15 20:10:00,105.598,2460.77,0.0,0,83.21,3.02868,0.0,0.0,101.184,0.0,0.0,66.0,44.2738,74.095,0.0,15.34,0.0,0,1900.28,0.0,0.0,0.0,0.0,0.0,57.7825,0.0,35.6915,25.7183,0.0,0.0,56.3094,0.0,0.0,1114.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.47,757.900024414,0.0,0.0,0.0,0.0,73.35,0.0,201.639,0.12371,253.66,233.261,32.0,0.0,73.6087,0.0,0.0,409,32.6213,0.0,1251.53,0.0,0.0,0.0,45.054,0.0,70.4087,0.0
2022-08-15 20:15:00,100.495,2456.1,0.0,0,79.34,2.15415,0.0,0.0,106.232,0.0,0.0,63.85,40.9238,75.7942,0.0,15.16,0.0,0,1894.65,0.0,0.0,0.0,0.0,0.0,61.7147,0.0,36.5365,25.723,0.0,0.0,56.6023,0.0,0.0,1116.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.43,741.479980469,0.0,0.0,0.0,0.0,72.225,0.0,200.791,0.04333,250.96,232.607,32.0,0.0,74.3062,0.0,0.0,408,32.9512,0.0,1252.3,0.0,0.0,0.0,42.957,0.0,73.9663,0.0
2022-08-15 20:20:00,98.6987,2447.8,0.0,0,69.61,1.25391,0.0,0.0,104.136,0.0,0.0,55.125,42.4238,68.1998,0.0,14.55,0.0,0,1887.83,0.0,0.0,0.0,0.0,0.0,52.2121,0.0,37.739,27.1164,0.0,0.0,55.0778,0.0,0.0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.92,694.590026855,0.0,0.0,0.0,0.0,74.6156,0.0,199.693,0.00565,217.05,226.68,30.9,0.0,79.0088,0.0,0.0,406,33.1275,0.0,1251.95,0.0,0.0,0.0,44.559,0.0,75.085,0.0
2022-08-15 20:25:00,100.896,2454.47,0.0,0,62.51,1.03099,0.0,0.0,107.344,0.0,0.0,54.6609,46.5238,54.298,0.0,14.6,0.0,0,1891.03,0.0,0.0,0.0,0.0,0.0,54.5672,0.0,40.066,25.8143,0.0,0.0,56.3945,0.0,0.0,1111.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.17,704.840026855,0.0,0.0,0.0,0.0,75.5812,0.0,199.451,0.08352,151.87,229.076,30.7,0.0,70.7625,0.0,0.0,407,41.1938,0.0,1248.93,0.0,0.0,0.0,43.002,0.0,81.9462,0.0
2022-08-15 20:30:00,101.093,2455.92,0.0,0,54.21,0.98812,0.0,0.0,102.304,0.0,0.0,53.1781,45.1937,47.6008,0.0,15.06,0.0,0,1888.93,0.0,0.0,0.0,0.0,0.0,50.113,0.0,43.017,21.0836,0.0,0.0,56.3094,0.0,0.0,1118.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.3,667.179992676,0.0,0.0,0.0,0.0,75.6281,0.0,199.737,0.04333,159.97,228.307,31.2,0.0,72.1575,0.0,0.0,407,48.2212,0.0,1253.73,0.0,0.66338,0.0,45.144,0.0,86.8788,0.0
2022-08-15 20:35:00,103.801,2455.4,0.0,0,46.84,1.68689,0.0,0.0,97.124,0.0,0.0,49.85,37.8837,42.698,0.0,17.2,0.0,0,1859.2,0.0,0.0,0.0,0.0,0.0,52.2224,0.0,41.6845,19.2435,0.0,0.0,56.0164,0.0,0.0,1116.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.85,773.25,0.0,0.0,0.0,0.0,73.1437,0.0,165.784,0.08352,248.63,137.264,31.9,0.0,79.8412,0.0,0.0,410,59.265,0.0,1254.45,0.0,0.0,0.0,45.126,0.0,86.3388,0.0
2022-08-15 20:40:00,100.291,2462.48,0.0,0,39.5,2.69215,0.0,0.0,98.496,0.0,0.0,44.7844,36.2337,45.2989,0.0,18.88,0.0,0,1828.82,0.0,0.0,0.0,0.0,0.0,56.6768,0.0,34.957,20.4385,0.0,0.0,55.4022,0.0,0.0,1121.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.38,797.119995117,0.0,0.0,0.0,0.0,74.1094,0.0,121.652,0.04333,277.53,105.862,32.2,0.0,73.5862,0.0,0.0,413,75.6562,0.0,1250.9,0.0,0.0,0.0,43.191,0.0,77.3363,0.0
2022-08-15 20:45:00,96.3992,2453.77,0.0,0,29.02,4.9642,0.0,0.0,103.484,0.0,0.0,46.1063,36.1338,43.6949,0.0,21.04,0.0,0,1837.53,0.0,0.0,0.0,0.0,0.0,64.2131,0.0,30.6345,21.159,0.0,0.0,56.4827,0.0,0.0,1115.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.32,764.059997559,0.0,0.0,0.0,0.0,75.825,0.0,121.505,0.08352,247.91,4.74685,31.3,0.0,75.8138,0.0,0.0,407,80.1338,0.0,1247.18,0.0,0.0,0.0,45.135,0.0,81.9013,0.0
2022-08-15 20:50:00,88.595,2461.32,0.0,0,32.29,7.63277,0.0,0.0,107.216,0.0,0.0,45.6156,40.5537,46.5994,0.0,21.88,0.0,0,1868.45,0.0,0.0,0.0,0.0,0.0,68.35,0.0,32.1815,21.0534,0.0,0.0,57.1567,0.0,0.0,1125.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.3,611.08001709,0.0,0.0,0.0,0.0,71.4656,0.0,122.238,0.12371,257.69,0.52156,32.3,0.0,74.1938,0.0,0.0,412,87.33,0.0,1251.3,0.0,0.0,0.0,44.046,0.0,78.2338,0.0
2022-08-15 20:55:00,88.3944,2451.15,0.0,0,38.49,9.52114,0.0,0.0,114.62,0.0,0.0,53.5219,38.0337,48.0992,0.0,20.0,0.0,0,1880.65,0.0,0.0,0.0,0.0,0.0,74.5552,0.0,35.8605,23.5949,0.0,0.0,55.2856,0.0,0.0,1114.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.75,619.969970703,0.0,0.0,0.0,0.0,70.7438,0.0,121.359,0.00565,249.44,0.0,31.2,0.0,77.7938,0.0,0.0,406,85.5863,0.0,1255.0,0.0,0.0,0.0,44.262,0.0,82.1675,0.0
2022-08-15 21:00:00,78.5919,2459.62,0.0,0,50.76,12.0611,0.0,0.0,120.192,0.0,0.0,66.3,31.6237,57.6013,0.0,21.55,0.0,0,1875.0,0.0,0.0,0.0,0.0,0.0,86.2694,0.0,38.298,25.8952,0.0,0.0,56.9236,0.0,0.0,1121.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.78,680.559997559,0.0,0.0,0.0,0.0,69.4875,0.0,121.358,0.08352,128.44,0.0,32.1,0.0,77.3212,0.0,0.0,411,83.2575,0.0,1248.23,0.0,0.0,0.0,44.586,0.0,82.4312,0.0
2022-08-15 21:05:00,68.7995,2463.43,0.0,0,60.23,12.6956,0.0,0.0,119.536,0.0,0.0,76.4812,29.895,58.4984,0.0,22.37,0.0,0,1859.18,0.0,0.0,0.0,0.0,0.0,94.3997,0.0,38.2525,31.0797,0.0,0.0,55.4589,0.0,0.0,1123.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.93,566.799987793,0.0,0.0,0.0,0.0,71.1469,0.0,41.25,0.04333,237.44,0.0,31.7,0.0,63.45,0.0,0.0,409,85.3163,0.0,1226.9,0.0,23.5117,0.0,45.09,0.0,80.7012,0.0
2022-08-15 21:10:00,60.493,2451.3,0.0,0,65.59,12.5798,0.0,0.0,120.388,0.0,0.0,76.7312,32.6338,52.8978,0.0,22.29,0.0,0,1852.9,0.0,0.0,0.0,0.0,0.0,99.4479,0.0,41.912,31.5875,0.0,0.0,56.1614,0.0,0.0,1107.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.6,662.950012207,0.0,0.0,0.0,0.0,71.1844,0.0,0.0,0.00565,186.69,0.0,30.9,0.0,73.2937,0.0,0.0,406,84.5287,0.0,1207.65,0.0,1.82619,0.0,45.144,0.0,87.0488,0.0
2022-08-15 21:15:00,59.0931,2450.78,0.0,0,60.03,12.5734,0.0,0.0,119.472,0.0,0.0,80.8828,37.6338,49.3997,0.0,22.23,0.0,0,1816.5,0.0,0.0,0.0,0.0,0.0,99.1816,0.0,51.5385,35.0447,0.0,0.0,55.1628,0.0,0.0,1111.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.18,618.979980469,0.0,0.0,0.0,0.0,68.6906,0.0,0.0,0.08352,123.75,0.0,30.8,0.0,75.3412,0.0,0.0,405,87.9938,0.0,1197.57,0.0,4.74275,0.0,45.117,0.0,92.6962,0.0
2022-08-15 21:20:00,57.5933,2457.77,0.0,0,46.24,11.5574,0.0,0.0,118.68,0.0,0.0,89.8531,48.6737,46.5994,0.0,23.07,0.0,0,1781.65,0.0,0.0,0.0,0.0,0.0,101.803,0.0,53.3715,37.1855,0.0,0.0,55.6637,0.0,0.0,1117.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.4,550.020019531,0.0,0.0,0.0,0.0,69.3188,0.0,0.0,0.12371,120.66,0.0,31.1,0.0,61.3687,0.0,0.0,409,81.945,0.0,1201.95,0.0,6.26775,0.0,44.937,0.0,90.0063,0.0
2022-08-15 21:25:00,54.3931,2460.3,0.0,0,40.12,11.1802,0.0,0.0,120.256,0.0,0.0,109.672,50.9738,46.2958,0.0,23.23,0.0,0,1816.62,0.0,0.0,0.0,0.0,0.0,107.547,0.0,56.277,39.4548,0.0,0.0,55.8999,0.0,0.0,1113.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.73,546.280029297,0.0,0.0,0.0,0.0,69.2719,0.0,0.0,0.00565,-0.04,0.0,31.1,0.0,53.19,0.0,0.0,407,82.6687,0.0,1204.3,0.0,0.0,0.0,45.315,0.0,87.3938,0.0
2022-08-15 21:30:00,53.3001,2455.5,0.0,0,33.52,12.3269,0.0,0.0,124.192,0.0,0.0,123.792,52.3937,47.8002,0.0,22.94,0.0,0,1769.03,0.0,0.0,0.0,0.0,0.0,107.947,0.0,58.214,39.1176,0.0,0.0,56.218,0.0,0.0,1111.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.43,603.849975586,0.0,0.0,0.0,0.0,68.85,0.0,0.0,0.00565,0.0,0.0,31.0,0.0,49.6013,0.0,0.0,387,83.7413,0.0,1177.6,0.0,1.39728,0.0,44.973,0.0,87.3863,0.0
2022-08-15 21:35:00,45.5934,2458.12,0.0,0,30.97,13.703,0.0,0.0,126.876,0.0,0.0,138.402,57.3837,51.4977,0.0,23.65,0.0,0,1759.4,0.0,0.0,0.0,0.0,0.0,117.91,0.0,61.698,36.2055,0.0,0.0,56.3945,0.0,0.0,1121.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.7,477.320007324,0.0,0.0,0.0,0.0,75.2906,0.0,0.0,0.12371,0.0,0.0,31.9,0.0,49.8375,0.0,0.0,408,87.6637,0.0,1198.43,0.0,16.754,0.0,44.964,0.0,86.2087,0.0
2022-08-15 21:40:00,42.0944,2457.5,0.0,0,33.9,12.1597,0.0,0.0,121.956,0.0,0.0,147.228,59.4938,60.397,0.0,23.82,0.0,0,1753.75,0.0,0.0,0.0,0.0,0.0,112.934,0.0,66.209,40.3689,0.0,0.0,56.6023,0.0,0.0,1119.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.17,436.220001221,0.0,0.0,0.0,0.0,79.1063,0.0,0.0,0.12371,0.0,0.0,31.1,0.0,60.9525,0.0,0.0,407,93.7538,0.0,1199.98,0.0,0.0,0.0,44.613,0.0,86.775,0.0
2022-08-15 21:45:00,39.3986,2456.08,0.0,0,38.51,9.43542,0.0,0.0,120.852,0.0,0.0,135.397,61.8537,60.098,0.0,23.55,0.0,0,1683.38,0.0,0.0,0.0,0.0,0.0,111.705,0.0,69.0625,40.7156,0.0,0.0,55.6637,0.0,0.0,1112.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.62,499.320007324,0.0,0.0,0.0,0.0,81.4219,0.0,0.0,0.04333,0.0,0.0,31.4,0.0,59.8725,0.0,0.0,371,93.0975,0.0,1173.8,0.0,0.0,0.0,44.838,0.0,89.2862,0.0
2022-08-15 21:50:00,40.0934,2467.1,0.0,0,43.65,7.13979,0.0,0.0,123.992,0.0,0.0,132.205,67.8637,51.0989,0.0,22.7,0.0,0,1621.17,0.0,0.0,0.0,0.0,0.0,110.2,0.0,72.904,41.4147,0.0,0.0,56.3377,0.0,0.0,1119.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.12,471.859985352,0.0,0.0,0.0,0.0,80.3156,0.0,0.0,0.04333,0.0,0.0,32.5,0.0,60.0187,0.0,0.0,339,91.8937,0.0,1147.45,0.0,0.0,0.0,43.56,0.0,89.1275,0.0
2022-08-15 21:55:00,37.1934,2454.35,0.0,0,45.61,4.86989,0.0,0.0,121.896,0.0,0.0,129.573,71.5538,41.5969,0.0,23.45,0.0,0,1574.38,0.0,0.0,0.0,0.0,0.0,116.558,0.0,71.903,41.1981,0.0,0.0,54.9013,0.0,0.0,1116.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.47,461.380004883,0.0,0.0,0.0,0.0,77.1938,0.0,0.0,0.08352,0.0,0.0,31.5,0.0,58.2975,0.0,0.0,351,92.9663,0.0,1116.65,0.0,0.0,0.0,43.191,0.0,85.8712,0.0
2022-08-15 22:00:00,36.0931,2449.33,0.0,0,53.9,4.65125,0.0,0.0,116.78,0.0,0.0,109.945,74.6938,35.9963,0.0,23.8,0.0,0,1492.22,0.0,0.0,0.0,0.0,0.0,119.067,0.0,62.205,41.0782,0.0,0.0,55.3424,0.0,0.0,1109.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.12,562.58001709,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.00565,0.0,0.0,30.3,0.0,63.135,0.0,0.0,315,89.745,0.0,1103.88,0.0,0.0,0.0,43.731,0.0,84.1025,0.0
2022-08-15 22:05:00,34.594,2451.27,0.0,0,59.53,4.45621,0.0,0.0,112.852,0.0,0.0,106.516,75.6937,31.9,0.0,23.64,0.0,0,1462.83,0.0,0.0,0.0,0.0,0.0,116.712,0.0,54.8275,40.4823,0.0,0.0,55.7519,0.0,0.0,1114.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.02,590.020019531,0.0,0.0,0.0,0.0,71.1375,0.0,0.0,0.08352,0.0,0.0,31.0,0.0,58.9612,0.0,0.0,350,94.53,0.0,1127.05,0.0,1.75375,0.0,44.055,0.0,80.2888,0.0
2022-08-15 22:10:00,33.9973,2446.95,0.0,0,61.56,5.30071,0.0,0.0,110.232,0.0,0.0,99.5422,65.5338,31.9952,0.0,21.7,0.0,0,1436.45,0.0,0.0,0.0,0.0,0.0,106.595,0.0,59.137,37.7322,0.0,0.0,56.3377,0.0,0.0,1108.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.05,569.469970703,0.0,0.0,0.0,0.0,70.8937,0.0,0.0,0.12371,0.0,0.0,31.1,0.0,54.9787,0.0,0.0,387,98.7675,0.0,1156.02,0.0,0.28784,0.0,44.019,0.0,74.515,0.0
