SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-10 11:45:00,0.17121,0.0,12.3,0.0,27.6398,120.178,636.2,275.275,35.69,47.618,34.71,0.0,175.85,0.0,31.403,73.757,0.0,24.3825,0,45.95,761.075,76.073,16.7,35.5,70.7543,39.625,10.018,12.27,0.0,0.31,0.0,0.0,46.74,43.5159,13.285,17.31,38.8688,36.0,24.89,617.452,0.0,0.0,0.0,57.768,19.2,0.0,-1.2,101.609,46.9627,117.018,20.25,1190.07,-0.58,872.6,275.125,0.0,31.94,22.744,33.0,0.0,29.5721,0.0,64.95,119.4,0.0
2022-10-10 11:50:00,0.17121,0.0,11.4,0.0,25.4986,109.915,634.1,279.95,39.35,48.3349,36.49,0.0,191.6,0.0,30.756,49.534,0.0,22.5669,0,68.76,761.25,80.095,16.9,41.5,77.8977,18.83,12.43,21.37,0.0,0.28,0.0,0.0,45.98,43.2538,14.037,20.4,38.925,26.4622,25.96,614.812,0.0,0.0,0.0,68.753,18.5,0.0,-1.9,56.364,54.3027,117.314,23.22,1198.28,-0.58,867.8,277.75,0.0,31.96,21.046,21.1,0.0,43.9747,0.0,67.53,119.25,0.0
2022-10-10 11:55:00,0.17121,0.0,12.2,0.0,24.4142,110.267,638.2,274.45,33.36,30.5254,40.02,0.0,205.25,0.0,26.418,74.24,0.0,22.0713,0,70.96,760.2,59.443,16.8,24.3,92.3034,13.301,10.69,18.585,0.0,0.31,0.0,0.0,46.69,41.6809,9.021,20.13,38.8313,25.9789,21.6,617.513,0.0,0.0,0.0,68.311,18.1,0.0,-1.9,79.6336,54.8721,117.206,25.72,1202.39,-0.58,871.6,277.938,0.0,31.97,21.525,26.7,0.0,25.1894,0.0,72.8,119.1,0.0
2022-10-10 12:00:00,0.17121,0.0,11.4,0.0,24.1603,110.62,630.9,277.475,23.65,64.6574,49.25,0.0,225.77,0.0,17.385,104.812,0.0,18.303,0,52.5,760.375,48.793,17.0,18.7,73.8304,16.795,10.75,5.075,0.0,0.32,0.0,0.0,46.07,45.613,10.104,17.67,38.9625,28.2849,23.54,617.59,0.0,0.0,0.0,68.001,19.0,0.0,-1.9,100.263,49.6271,116.527,33.15,1144.42,-0.58,863.9,274.938,0.0,31.95,23.054,30.6,0.0,37.9843,0.0,51.43,119.86,0.0
2022-10-10 12:05:00,0.17121,0.0,10.6,0.0,17.8289,100.028,635.7,276.65,20.23,34.5416,44.05,0.0,237.94,0.0,31.707,101.546,0.0,14.3877,0,47.75,762.65,44.661,17.4,18.0,92.7539,27.664,12.134,4.74,0.0,0.31,0.0,0.0,46.25,57.4095,8.181,14.07,38.925,29.5731,16.45,621.191,0.0,0.0,0.0,65.675,23.9,0.0,-1.9,57.5027,56.449,116.26,37.86,1156.02,-0.58,870.7,278.5,0.0,31.94,21.986,39.6,0.0,29.4666,0.0,41.77,119.0,0.0
2022-10-10 12:10:00,0.17121,0.0,12.1,0.0,16.7122,100.193,637.9,279.675,37.08,72.2739,43.57,0.0,250.06,0.0,40.313,97.049,0.0,12.6259,0,52.61,766.325,50.91,16.8,22.0,79.487,31.623,10.709,5.005,0.0,0.33,0.0,0.0,33.84,57.9338,7.455,11.84,38.925,29.0488,13.856,626.013,0.0,0.0,0.0,62.863,24.4,0.0,-1.9,62.8072,56.6886,116.218,37.73,1128.89,-0.58,846.2,280.188,0.0,31.95,21.083,25.1,0.0,33.8391,0.0,40.2,119.4,0.0
2022-10-10 12:15:00,0.17121,0.0,9.4,0.0,17.6599,100.216,639.9,280.775,40.53,70.9222,56.2,0.0,237.33,0.0,32.756,100.636,0.0,14.7702,0,50.91,762.825,41.676,16.8,24.1,72.7818,34.149,12.171,4.69,0.0,0.3,0.0,0.0,44.59,57.9338,13.989,10.17,38.9062,38.9878,18.47,621.908,0.0,0.0,0.0,55.221,23.3,0.0,-1.9,56.0034,57.4669,116.09,38.28,1153.24,-0.58,876.1,280.375,0.0,31.92,21.285,48.4,0.0,38.6949,0.0,38.95,119.2,0.0
2022-10-10 12:20:00,0.17121,0.0,10.5,0.0,21.6637,89.6719,639.9,278.575,36.61,71.7537,52.39,0.0,212.83,0.0,24.556,134.245,0.0,15.145,0,54.48,763.525,39.089,17.1,27.2,47.5136,49.354,12.228,4.7025,0.0,0.34,0.0,0.0,46.59,67.6331,14.004,8.6,38.8875,47.4726,22.59,621.816,0.0,0.0,0.0,57.029,23.0,0.0,-1.9,63.3316,57.0798,116.126,33.35,1153.2,-0.58,878.2,280.375,0.0,31.96,20.484,55.9,0.0,36.2906,0.0,37.04,119.5,0.0
2022-10-10 12:25:00,0.17121,0.0,10.6,0.0,27.2026,90.3764,632.5,276.65,19.59,63.6744,30.96,0.0,208.39,0.0,22.659,122.37,0.0,16.49,0,48.37,761.425,42.831,16.7,47.3,34.048,38.667,12.134,4.4675,0.0,0.31,0.0,0.0,45.43,62.1281,5.593,9.42,38.8688,50.1105,18.69,619.573,0.0,0.0,0.0,51.162,23.5,0.0,-1.9,94.3259,64.6738,115.945,33.63,1134.5,-0.58,865.5,276.625,0.0,31.93,18.847,56.0,0.0,34.2774,0.0,30.02,119.65,0.0
2022-10-10 12:30:00,0.17121,0.0,10.6,0.0,29.868,90.1651,633.5,277.2,21.91,71.0533,34.41,0.0,201.76,0.0,29.461,117.13,0.0,21.6863,0,49.19,759.85,36.089,16.7,46.2,82.6573,46.211,11.913,4.4775,0.0,0.36,0.0,0.0,46.68,56.8852,7.177,15.88,38.7937,49.1499,25.59,623.098,0.0,0.0,0.0,55.187,21.2,0.0,-1.9,35.5443,64.5816,115.862,24.09,1141.39,-0.58,858.0,277.375,0.0,31.95,15.087,56.4,0.0,33.4694,0.0,43.05,118.79,0.0
2022-10-10 12:35:00,0.17121,0.0,11.8,0.0,30.3381,110.173,637.4,279.675,18.12,59.691,52.77,0.0,206.86,0.0,24.445,109.218,0.0,19.9926,0,51.16,764.225,32.619,16.9,45.0,75.4237,46.632,9.767,9.41,0.0,0.34,0.0,0.0,46.65,62.1281,5.205,17.45,38.85,53.3525,22.95,627.386,0.0,0.0,0.0,44.897,21.3,0.0,-1.9,31.2892,64.7926,115.601,33.18,1182.83,-0.58,875.8,280.75,0.0,31.94,13.82,56.4,0.0,35.0392,0.0,48.21,119.0,0.0
2022-10-10 12:40:00,0.17121,0.0,11.2,0.0,29.7052,110.432,641.5,280.775,11.75,63.1521,39.1,0.0,213.09,0.0,18.981,97.571,0.0,20.8015,0,46.5,766.325,41.956,17.1,44.4,62.1998,33.425,10.005,5.58,0.0,0.29,0.0,0.0,46.69,64.4874,13.331,9.86,38.8875,44.9925,24.23,615.56,0.0,0.0,0.0,36.081,20.9,0.0,-1.9,30.4121,64.6636,115.381,33.52,1216.69,-0.58,882.2,280.562,0.0,31.92,11.368,52.6,0.0,42.623,0.0,49.09,119.4,0.0
2022-10-10 12:45:00,0.17121,0.0,9.6,0.0,35.9997,110.502,641.7,281.875,13.3,50.5405,44.14,0.0,198.36,0.0,21.183,88.125,0.0,22.5352,0,51.26,762.475,46.306,17.1,42.1,98.39,39.844,11.879,4.9675,0.0,0.36,0.0,0.0,46.54,68.1574,13.965,10.57,38.7563,50.3603,24.72,622.0,0.0,0.0,0.0,31.52,20.1,0.0,-1.9,26.1607,64.6083,115.262,21.44,1198.94,-0.58,877.6,282.062,1.04467,31.94,8.208,47.4,0.0,48.7629,0.0,40.58,119.4,0.0
2022-10-10 12:50:00,0.17121,0.0,12.3,0.0,38.2218,110.761,640.1,281.05,16.56,30.7323,43.73,0.0,192.06,0.0,20.582,52.308,0.0,26.497,0,51.63,765.625,66.692,16.9,32.7,85.7825,38.629,12.317,21.285,0.0,0.38,0.0,0.0,45.29,73.9246,11.689,11.94,38.85,48.7014,23.88,633.063,0.0,0.0,0.0,33.723,19.5,0.0,-1.9,23.4083,64.7803,114.888,17.93,1205.67,-0.58,878.4,280.375,0.0,31.99,6.253,26.4,0.0,52.6254,0.0,39.11,120.61,0.0
2022-10-10 12:55:00,0.17121,0.0,10.1,0.0,44.7816,110.291,625.1,273.9,19.52,36.2906,54.35,0.0,187.67,0.0,16.774,46.358,0.0,24.9498,0,63.83,759.85,79.822,17.0,19.4,56.3917,18.231,10.172,39.0525,0.0,0.29,0.0,0.0,46.23,88.0804,13.096,9.09,38.8313,57.2047,26.01,617.239,0.0,0.0,0.0,44.582,18.4,0.0,-1.9,25.1342,64.6881,114.516,24.95,1178.22,-0.58,856.2,273.438,0.0,31.95,7.128,16.3,0.0,51.3147,0.0,36.7,119.35,0.0
2022-10-10 13:00:00,0.17121,0.0,9.8,0.0,39.3769,110.432,640.3,279.675,31.66,32.684,29.73,0.0,202.09,0.0,14.872,34.068,0.0,23.3329,0,50.61,763.525,79.739,17.2,16.2,42.2134,12.547,7.996,39.425,0.0,0.29,0.0,0.0,37.8,78.1189,14.104,6.95,38.8313,56.0824,26.01,623.098,0.0,0.0,0.0,40.921,18.3,0.0,-1.9,23.5806,64.7434,114.121,23.08,1210.13,-0.58,875.9,281.312,0.0,31.9,9.032,13.9,0.0,40.9928,0.0,30.1,119.7,0.0
2022-10-10 13:05:00,0.17121,0.0,12.2,0.0,39.8868,110.761,637.4,279.95,13.99,25.8724,27.6,0.0,195.89,0.0,19.697,31.71,0.0,20.5588,0,44.08,766.675,66.713,17.0,15.2,58.3639,9.595,10.245,39.55,0.0,0.32,0.0,0.0,46.59,86.5075,13.994,5.96,38.8688,43.8723,25.91,620.153,0.0,0.0,0.0,23.851,18.5,0.0,-1.9,22.5164,64.6492,113.712,22.17,1198.58,-0.58,874.9,281.875,0.0,31.93,12.025,13.0,0.0,44.5624,0.0,25.67,119.4,0.0
2022-10-10 13:10:00,0.17121,0.0,12.2,0.0,38.1809,110.432,638.3,281.325,10.66,22.6539,46.94,0.0,181.59,0.0,36.156,28.187,0.0,14.1419,0,67.68,761.6,80.178,16.9,13.1,74.9609,8.488,12.156,39.2225,0.0,0.33,0.0,0.0,46.54,97.5176,13.994,4.22,38.6812,47.702,26.03,620.214,0.0,0.0,0.0,29.815,19.3,0.0,-1.9,25.8221,64.6656,113.134,12.3,1203.95,-0.58,873.6,278.5,0.0,31.95,17.2,12.0,0.0,45.1379,0.0,15.93,121.32,0.0
2022-10-10 13:15:00,0.17121,0.0,12.2,0.0,34.3818,110.784,637.7,287.65,13.02,23.5827,31.68,0.0,181.72,0.0,24.645,22.723,0.0,15.0728,0,49.96,765.975,80.174,17.3,16.9,77.1031,7.348,12.053,11.065,0.0,0.31,0.0,0.0,46.44,88.6047,13.836,3.14,38.7937,46.0964,25.96,618.994,0.0,0.0,0.0,21.678,19.2,0.0,-1.9,28.0229,60.3976,112.617,10.84,1198.68,-0.58,875.2,279.812,0.0,31.91,27.177,11.6,0.0,39.2028,0.0,10.44,120.16,0.0
2022-10-10 13:20:00,0.17121,0.0,11.8,0.0,30.4927,111.113,639.3,304.7,9.97,31.5413,30.03,0.0,176.64,0.0,20.767,26.964,0.0,15.2504,0,51.95,760.55,53.677,18.1,14.2,75.69,8.071,7.886,37.825,0.0,0.34,0.0,0.0,46.44,82.8375,7.544,2.53,38.8875,54.7799,25.96,619.894,0.0,0.0,0.0,20.982,19.9,0.0,-1.9,39.2909,64.6533,111.868,8.87,1201.32,-0.58,874.3,281.125,0.0,31.94,37.099,13.0,0.0,32.3963,0.0,9.76,119.4,0.0
2022-10-10 13:25:00,0.17121,0.0,6.9,0.0,25.9195,110.479,632.7,317.625,12.07,49.3015,46.14,0.0,192.03,0.0,10.669,26.437,0.0,13.8675,0,46.65,760.55,50.697,18.1,13.3,80.6994,7.499,10.143,39.17,0.0,0.34,0.0,0.0,40.2,77.0703,13.919,2.76,38.925,59.3941,25.98,616.995,0.0,0.0,0.0,18.862,20.4,0.0,-1.9,50.866,64.553,111.07,9.47,1192.25,-0.58,865.2,277.375,0.0,31.95,45.149,11.5,0.0,33.2309,0.0,10.52,119.1,0.0
2022-10-10 13:30:00,0.17121,0.0,6.9,0.0,24.2514,110.267,638.4,340.45,24.94,24.6978,43.27,0.0,199.5,0.0,9.835,23.828,0.0,12.096,0,37.58,761.425,75.098,18.1,12.4,93.184,8.485,6.498,11.1425,0.0,0.28,0.0,0.0,26.79,60.5553,12.146,4.14,38.85,66.0541,23.81,620.382,0.0,0.0,0.0,21.032,19.9,0.0,-1.9,55.6523,64.5263,110.164,9.27,1154.24,-0.58,875.0,280.188,0.0,31.97,54.204,12.3,0.0,32.6226,0.0,11.85,118.49,0.0
2022-10-10 13:35:00,0.17121,0.0,12.2,0.0,22.5454,109.962,637.2,342.925,27.44,29.8179,35.48,0.0,195.36,0.0,10.948,25.855,0.0,11.0623,0,39.63,756.35,79.92,18.1,12.8,98.0378,9.267,9.163,5.0575,0.0,0.29,0.0,0.0,32.65,53.4774,8.04,5.87,38.8313,76.1405,21.77,619.512,0.0,0.0,0.0,24.446,20.7,0.0,-1.9,115.907,63.0907,109.17,7.75,1180.19,-0.58,873.7,280.375,0.0,31.94,55.382,13.4,0.0,29.1891,0.0,20.94,120.31,0.0
2022-10-10 13:40:00,0.17121,0.0,12.1,0.0,23.8152,110.15,638.5,349.25,18.4,36.5445,46.86,0.0,196.34,0.0,12.999,31.995,0.0,10.282,0,46.3,777.35,74.939,18.4,11.7,98.4965,8.59,12.687,4.805,0.0,0.4,0.0,0.0,46.4,55.0502,11.902,6.61,38.8688,83.4601,24.42,620.718,0.0,0.0,0.0,37.281,20.8,0.0,-1.9,115.542,64.7004,108.2,5.74,1155.87,-0.58,875.9,279.812,0.0,31.93,48.853,11.4,0.0,24.704,0.0,22.09,119.75,0.0
2022-10-10 13:45:00,0.17121,0.0,12.1,0.0,26.3793,110.197,634.1,347.325,16.39,60.4058,65.27,0.0,195.99,0.0,14.16,34.836,0.0,9.82118,0,40.01,769.825,69.534,18.2,11.3,94.6586,8.958,8.43,4.6925,0.0,0.31,0.0,0.0,46.49,73.9246,12.557,6.27,38.8125,93.6264,25.99,619.695,0.0,0.0,0.0,49.812,20.7,0.0,-1.9,100.521,61.9991,107.037,5.36,1148.92,-0.58,871.0,278.125,0.0,31.95,36.964,11.6,0.0,18.8242,0.0,18.85,118.24,0.0
2022-10-10 13:50:00,0.17121,0.0,11.5,0.0,40.5238,110.714,639.0,348.7,12.11,26.0895,38.4,0.0,208.57,0.0,16.34,43.331,0.0,8.38554,0,45.56,757.225,82.058,18.0,13.1,95.4982,10.263,7.402,4.7825,0.0,0.34,0.0,0.0,46.4,74.4489,3.794,5.9,38.8313,91.607,19.67,620.458,0.0,0.0,0.0,56.851,21.1,0.0,-1.9,115.968,63.8321,105.826,5.78,1150.94,-0.58,875.1,278.875,0.0,31.94,29.515,13.2,0.0,15.9196,0.0,18.81,119.7,0.0
2022-10-10 13:55:00,0.17121,0.0,10.4,0.0,60.9485,110.314,632.1,347.6,15.29,19.5113,25.37,0.0,220.48,0.0,19.772,49.665,0.0,8.43213,0,45.21,749.875,80.061,17.9,21.4,72.7654,13.295,12.472,4.595,0.0,0.34,0.0,0.0,46.33,70.7789,3.315,5.35,38.8313,90.5134,20.806,617.651,0.0,0.0,0.0,31.616,21.9,0.0,-1.9,115.727,61.7513,104.568,4.32,1139.8,-0.58,866.6,277.75,0.0,31.92,27.746,19.4,0.0,12.2194,0.0,26.33,119.6,0.0
2022-10-10 14:00:00,0.17121,0.0,10.4,0.0,47.8966,110.479,640.8,351.45,17.71,19.0495,24.49,0.0,214.99,0.0,20.598,47.913,0.0,7.58963,0,43.06,750.575,79.932,18.0,19.2,63.6252,12.122,12.914,4.99,0.0,0.31,0.0,0.0,45.31,72.3517,6.348,5.39,38.775,80.8387,25.43,623.434,0.0,0.0,0.0,31.819,22.2,0.0,-1.9,53.4392,58.9701,103.332,5.07,1154.69,-0.58,878.2,283.75,0.0,31.94,24.174,17.2,0.0,11.7115,0.0,20.43,120.56,0.0
2022-10-10 14:05:00,0.17121,0.0,8.9,0.0,56.916,110.291,648.8,355.025,19.15,0.0,49.87,0.0,237.89,0.0,20.605,52.258,0.0,8.04045,0,42.81,749.0,73.544,17.8,16.8,71.381,13.164,12.713,5.135,0.0,0.29,0.0,0.0,46.39,69.206,14.009,4.46,38.8313,79.1798,16.37,635.672,0.0,0.0,0.0,28.012,23.3,0.0,-1.9,56.9538,61.6223,101.871,6.6,1132.02,-0.58,890.2,287.312,0.0,31.91,24.016,22.8,0.0,9.87699,0.0,16.99,118.49,0.0
2022-10-10 14:10:00,0.17121,0.0,12.2,0.0,51.2922,110.291,639.8,351.725,20.09,0.0,23.3,0.0,264.95,0.0,23.648,93.827,0.0,8.42547,0,43.23,743.4,75.721,18.1,19.3,79.1921,14.13,12.713,4.77,0.0,0.3,0.0,0.0,46.14,66.3224,14.009,4.58,38.625,76.7508,13.69,646.353,0.0,0.0,0.0,30.1,23.4,0.0,-1.9,47.6067,62.4579,100.284,7.96,1124.03,-0.58,867.2,282.25,0.0,29.5,24.164,23.9,0.0,5.33274,0.0,18.35,119.55,0.0
2022-10-10 14:15:00,0.17121,0.0,12.0,5.0,59.9921,110.901,631.7,350.075,22.85,0.0,60.06,0.0,275.41,0.0,28.933,62.029,0.0,20.4186,0,38.6,738.85,80.22,17.4,25.7,80.769,31.21,12.314,4.925,0.0,0.35,0.0,0.0,46.2,54.2638,14.012,4.35,38.9062,70.742,23.9,654.258,0.0,0.0,0.0,55.362,24.6,0.0,-1.9,101.332,62.1527,99.163,10.11,1109.64,-0.58,846.6,279.812,0.0,31.97,27.74,45.8,0.0,3.53523,0.0,19.4,119.05,0.0
2022-10-10 14:20:00,0.17121,0.0,12.0,5.0,59.9061,110.009,640.7,351.45,23.09,0.0,56.05,0.0,265.85,0.0,33.153,69.028,0.0,36.2005,0,38.84,743.225,80.048,17.4,27.6,75.178,48.778,12.637,4.985,0.0,1.08,0.14,0.0,42.77,76.0218,14.012,6.25,38.7563,80.2202,14.44,665.84,0.0,0.0,0.0,40.177,24.4,0.0,-1.9,115.607,64.7393,97.812,9.66,1125.33,-0.58,850.5,284.875,0.0,27.98,26.147,19.9,0.0,2.35994,0.0,18.61,118.24,0.0
2022-10-10 14:25:00,0.17121,0.0,12.0,5.0,59.7893,110.62,642.7,352.55,29.24,0.0,57.05,0.0,267.56,0.0,24.806,43.545,0.0,31.4173,0,36.64,744.975,65.913,16.8,24.3,70.1112,14.13,3.342,5.145,0.0,0.34,1.73,0.0,45.48,69.206,14.016,5.12,38.7375,76.0791,21.36,670.951,0.0,0.0,0.0,31.635,23.9,0.0,-1.9,107.107,64.7721,96.382,6.92,1108.55,-0.58,882.4,284.875,0.0,31.94,26.814,16.6,0.0,2.3095,0.0,18.05,119.91,0.0
2022-10-10 14:30:00,0.17121,0.0,12.2,16.04,38.1112,110.126,642.9,352.825,42.09,0.0,58.1,0.0,264.3,0.0,24.227,32.425,0.0,25.1924,0,36.48,745.85,72.965,16.7,20.6,75.7105,16.009,11.178,5.045,0.0,1.04,1.02,0.0,42.64,76.546,14.016,5.41,38.7188,70.9755,21.57,687.813,0.0,0.0,0.0,23.49,23.7,0.0,-1.9,105.385,45.6765,94.722,7.87,1105.88,-0.58,885.3,285.063,0.0,31.89,23.866,17.1,0.0,3.19629,0.0,20.83,119.6,0.0
2022-10-10 14:35:00,0.17121,0.0,12.2,16.04,31.4921,120.225,646.3,353.925,46.94,0.0,32.69,0.0,288.08,0.0,23.837,30.388,0.0,16.2688,0,32.06,745.5,56.037,16.6,18.8,96.0307,17.661,12.888,4.985,0.0,1.78,0.32,0.0,39.36,72.876,5.581,5.78,38.7563,73.7772,22.73,713.571,0.0,0.0,0.0,21.966,23.6,0.0,-1.9,114.991,39.5653,93.041,12.61,1135.16,-0.58,884.2,286.188,0.0,31.93,20.309,19.0,0.0,4.29056,0.0,17.93,118.79,0.0
2022-10-10 14:40:00,0.17121,0.0,10.9,16.04,32.1884,120.389,645.1,350.075,46.72,0.0,42.88,0.0,302.08,0.0,22.882,36.181,0.0,24.8289,0,37.25,720.475,33.871,16.8,23.1,75.2681,20.666,12.779,39.3975,0.0,0.34,1.81,0.0,44.9,73.9246,2.448,4.98,38.7563,74.1458,21.8,732.156,0.0,0.0,0.0,21.94,24.4,0.0,-1.9,115.747,43.8006,91.484,18.97,1120.75,-0.58,886.8,282.625,0.0,30.34,14.181,18.3,0.0,4.35712,0.0,17.57,119.35,0.0
2022-10-10 14:45:00,0.17121,0.0,10.3,27.96,30.4589,119.262,641.6,348.425,55.67,0.0,42.12,0.0,294.13,0.0,21.172,32.779,0.0,21.3289,0,29.24,741.475,28.744,17.4,34.4,56.3487,24.374,12.879,11.14,0.0,0.02,2.08,0.0,45.7,50.8559,2.445,4.37,38.6625,68.7964,21.51,741.358,0.0,0.0,0.0,21.668,24.1,0.0,-1.9,115.717,45.6335,89.728,13.49,1122.29,-0.58,878.4,280.375,0.0,28.69,8.863,26.4,0.0,4.33434,0.0,16.93,119.45,0.0
2022-10-10 14:50:00,0.17121,0.0,10.3,27.96,28.9976,130.37,638.9,348.7,37.53,0.0,39.58,0.0,268.53,0.0,20.267,43.965,0.0,24.1981,0,41.19,739.375,24.041,16.9,19.4,60.2911,20.296,12.89,21.3375,0.0,11.69,2.87,0.0,24.25,61.3417,2.666,4.43,38.8125,52.6315,23.36,742.151,0.0,0.0,0.0,22.237,24.0,0.0,-1.9,115.73,61.954,88.158,15.84,1122.17,-0.58,873.0,280.188,0.0,22.28,10.971,15.9,0.0,4.04467,0.0,17.22,118.95,0.0
2022-10-10 14:55:00,0.17121,0.0,3.7,27.96,29.7667,130.698,646.0,351.725,34.94,0.0,38.23,0.0,238.87,0.0,24.528,23.559,0.0,21.9116,0,48.12,744.45,33.951,16.7,16.7,85.8808,9.808,12.338,7.1825,0.0,10.68,2.82,0.0,15.42,55.8367,2.902,4.05,38.7375,53.7252,20.519,744.333,0.0,0.0,0.0,20.947,24.2,0.0,-1.9,115.68,47.3047,86.713,10.5,1169.39,-0.58,880.7,280.375,0.0,24.25,9.339,10.7,0.0,5.35066,0.0,18.38,118.79,0.0
2022-10-10 15:00:00,0.17121,0.0,3.4,27.96,35.6598,130.605,645.6,353.65,40.09,0.0,35.9,0.0,245.0,0.0,23.859,23.322,0.0,17.5974,0,44.63,746.025,72.12,17.1,17.1,71.2417,9.156,11.87,39.615,0.0,6.81,5.17,0.0,15.91,51.6424,8.234,4.0,40.4812,58.2431,23.89,749.842,0.0,0.0,0.0,20.396,23.6,0.0,-1.9,115.701,35.4304,85.322,13.78,1162.82,-0.58,885.6,285.438,0.0,23.31,18.674,9.4,0.0,7.66976,0.0,22.23,118.39,0.0
2022-10-10 15:05:00,0.17121,0.0,3.2,27.96,35.838,140.937,642.9,350.9,50.87,0.0,49.85,0.0,234.43,0.0,14.955,18.26,0.0,13.8327,0,50.32,722.225,76.648,16.8,10.7,35.625,8.245,12.424,39.76,0.0,8.25,5.1,0.0,19.68,56.361,14.376,3.86,40.8,55.7056,25.43,732.996,0.0,24.6800003052,0.0,17.935,24.1,0.0,-1.9,115.793,24.1459,84.113,12.1,1115.64,-0.58,884.6,281.125,0.0,22.54,22.284,8.2,0.0,5.97837,0.0,36.13,119.6,0.0
2022-10-10 15:10:00,0.17121,0.0,11.2,27.96,31.6836,140.703,634.9,347.6,47.56,0.0,23.41,0.0,230.41,0.0,11.882,15.545,0.0,11.1258,0,53.48,757.75,80.015,17.0,11.0,21.2572,7.744,12.218,39.3525,0.0,12.07,5.68,0.0,16.36,49.5452,13.851,3.81,43.5563,49.6845,26.2,715.844,0.0,31.3600006104,0.0,16.766,24.1,0.0,-1.9,115.881,18.8989,82.533,19.97,1140.89,-0.58,874.4,278.688,0.0,19.56,19.641,8.5,0.0,5.3056,0.0,16.59,120.01,0.0
2022-10-10 15:15:00,0.17121,0.0,11.7,27.96,25.5703,140.233,641.8,352.0,13.76,0.0,35.67,0.0,224.42,0.0,11.446,10.916,0.0,11.5717,0,51.88,766.325,67.157,17.2,11.5,25.0368,7.649,12.117,39.53,0.0,12.07,4.81,0.0,22.71,54.2638,13.193,3.71,43.4438,62.3247,24.81,722.986,0.0,115.88999939,0.0,16.171,24.2,0.0,-1.9,115.625,22.0785,79.758,16.26,1171.18,-0.58,882.1,282.812,0.0,18.13,25.189,8.3,0.0,4.59622,0.0,18.19,119.86,0.0
2022-10-10 15:20:00,0.17121,0.0,11.4,27.96,22.7533,150.214,640.1,349.525,8.81,0.0,51.97,0.0,231.29,0.0,12.087,12.493,0.0,12.354,0,50.08,776.825,26.759,16.6,14.7,19.4273,6.907,12.017,39.445,0.0,12.06,7.0,0.0,45.83,77.0703,12.986,4.43,43.3687,60.9813,24.15,722.696,0.0,27.0499992371,0.0,15.767,25.0,0.0,-1.9,115.701,28.6812,75.943,8.97,1171.02,-2.77312,878.0,280.188,0.0,15.57,26.922,8.2,0.0,3.15482,0.0,14.08,119.35,0.0
2022-10-10 15:25:00,0.17121,0.0,11.4,27.96,17.8975,150.378,640.1,348.975,14.24,0.0,48.18,0.0,240.65,0.0,16.856,10.726,0.0,15.4051,0,59.74,779.975,37.819,16.7,14.5,29.8435,5.42,11.911,39.275,0.0,12.07,8.45,0.0,46.26,71.8275,13.088,6.34,43.4438,76.0,24.21,721.841,0.0,88.8099975586,0.0,16.315,23.9,0.0,-1.9,99.3706,19.6936,73.41,7.53,1143.92,-2.9725,876.9,279.625,0.0,16.18,22.819,7.9,0.0,2.10688,0.0,19.91,120.01,0.0
2022-10-10 15:30:00,0.17121,0.0,11.9,27.96,14.0559,150.848,643.5,349.25,9.34,0.0,19.88,0.0,254.82,0.0,15.957,12.167,0.0,22.9038,0,59.2,793.8,39.496,17.1,14.8,66.4023,5.764,11.81,39.6175,0.0,12.06,5.87,0.0,44.07,72.3517,12.758,5.8,43.5188,84.5455,25.68,721.063,0.0,42.6199989319,0.0,14.984,24.1,0.0,-1.9,96.0674,16.5857,71.103,20.44,1155.91,-5.365,879.8,280.188,-0.00706,14.67,15.817,9.8,0.0,1.70976,0.0,27.9,119.0,0.0
2022-10-10 15:35:00,0.17121,0.0,6.3,27.96,11.4632,160.218,640.2,348.15,7.59,0.0,45.91,0.0,272.84,0.0,19.098,16.809,0.0,29.826,0,40.48,798.175,29.318,16.7,14.5,93.9418,5.349,11.81,35.375,0.0,12.07,4.41,0.0,39.04,62.6524,6.86,5.05,42.1313,89.2109,25.6,720.514,0.0,0.0,0.0,21.533,23.6,0.0,-1.9,100.129,14.3314,68.667,10.84,1167.15,26.7344,882.8,295.375,0.0,14.17,17.448,10.3,0.0,2.51725,0.0,21.25,120.81,0.0
