SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-10 13:10:00,0.17121,0.0,12.2,0.0,38.1809,110.432,638.3,281.325,10.66,22.6539,46.94,0.0,181.59,0.0,36.156,28.187,0.0,14.1419,0,67.68,761.6,80.178,16.9,13.1,74.9609,8.488,12.156,39.2225,0.0,0.33,0.0,0.0,46.54,97.5176,13.994,4.22,38.6812,47.702,26.03,620.214,0.0,0.0,0.0,29.815,19.3,0.0,-1.9,25.8221,64.6656,113.134,12.3,1203.95,-0.58,873.6,278.5,0.0,31.95,17.2,12.0,0.0,45.1379,0.0,15.93,121.32,0.0
2022-10-10 13:15:00,0.17121,0.0,12.2,0.0,34.3818,110.784,637.7,287.65,13.02,23.5827,31.68,0.0,181.72,0.0,24.645,22.723,0.0,15.0728,0,49.96,765.975,80.174,17.3,16.9,77.1031,7.348,12.053,11.065,0.0,0.31,0.0,0.0,46.44,88.6047,13.836,3.14,38.7937,46.0964,25.96,618.994,0.0,0.0,0.0,21.678,19.2,0.0,-1.9,28.0229,60.3976,112.617,10.84,1198.68,-0.58,875.2,279.812,0.0,31.91,27.177,11.6,0.0,39.2028,0.0,10.44,120.16,0.0
2022-10-10 13:20:00,0.17121,0.0,11.8,0.0,30.4927,111.113,639.3,304.7,9.97,31.5413,30.03,0.0,176.64,0.0,20.767,26.964,0.0,15.2504,0,51.95,760.55,53.677,18.1,14.2,75.69,8.071,7.886,37.825,0.0,0.34,0.0,0.0,46.44,82.8375,7.544,2.53,38.8875,54.7799,25.96,619.894,0.0,0.0,0.0,20.982,19.9,0.0,-1.9,39.2909,64.6533,111.868,8.87,1201.32,-0.58,874.3,281.125,0.0,31.94,37.099,13.0,0.0,32.3963,0.0,9.76,119.4,0.0
2022-10-10 13:25:00,0.17121,0.0,6.9,0.0,25.9195,110.479,632.7,317.625,12.07,49.3015,46.14,0.0,192.03,0.0,10.669,26.437,0.0,13.8675,0,46.65,760.55,50.697,18.1,13.3,80.6994,7.499,10.143,39.17,0.0,0.34,0.0,0.0,40.2,77.0703,13.919,2.76,38.925,59.3941,25.98,616.995,0.0,0.0,0.0,18.862,20.4,0.0,-1.9,50.866,64.553,111.07,9.47,1192.25,-0.58,865.2,277.375,0.0,31.95,45.149,11.5,0.0,33.2309,0.0,10.52,119.1,0.0
2022-10-10 13:30:00,0.17121,0.0,6.9,0.0,24.2514,110.267,638.4,340.45,24.94,24.6978,43.27,0.0,199.5,0.0,9.835,23.828,0.0,12.096,0,37.58,761.425,75.098,18.1,12.4,93.184,8.485,6.498,11.1425,0.0,0.28,0.0,0.0,26.79,60.5553,12.146,4.14,38.85,66.0541,23.81,620.382,0.0,0.0,0.0,21.032,19.9,0.0,-1.9,55.6523,64.5263,110.164,9.27,1154.24,-0.58,875.0,280.188,0.0,31.97,54.204,12.3,0.0,32.6226,0.0,11.85,118.49,0.0
2022-10-10 13:35:00,0.17121,0.0,12.2,0.0,22.5454,109.962,637.2,342.925,27.44,29.8179,35.48,0.0,195.36,0.0,10.948,25.855,0.0,11.0623,0,39.63,756.35,79.92,18.1,12.8,98.0378,9.267,9.163,5.0575,0.0,0.29,0.0,0.0,32.65,53.4774,8.04,5.87,38.8313,76.1405,21.77,619.512,0.0,0.0,0.0,24.446,20.7,0.0,-1.9,115.907,63.0907,109.17,7.75,1180.19,-0.58,873.7,280.375,0.0,31.94,55.382,13.4,0.0,29.1891,0.0,20.94,120.31,0.0
2022-10-10 13:40:00,0.17121,0.0,12.1,0.0,23.8152,110.15,638.5,349.25,18.4,36.5445,46.86,0.0,196.34,0.0,12.999,31.995,0.0,10.282,0,46.3,777.35,74.939,18.4,11.7,98.4965,8.59,12.687,4.805,0.0,0.4,0.0,0.0,46.4,55.0502,11.902,6.61,38.8688,83.4601,24.42,620.718,0.0,0.0,0.0,37.281,20.8,0.0,-1.9,115.542,64.7004,108.2,5.74,1155.87,-0.58,875.9,279.812,0.0,31.93,48.853,11.4,0.0,24.704,0.0,22.09,119.75,0.0
2022-10-10 13:45:00,0.17121,0.0,12.1,0.0,26.3793,110.197,634.1,347.325,16.39,60.4058,65.27,0.0,195.99,0.0,14.16,34.836,0.0,9.82118,0,40.01,769.825,69.534,18.2,11.3,94.6586,8.958,8.43,4.6925,0.0,0.31,0.0,0.0,46.49,73.9246,12.557,6.27,38.8125,93.6264,25.99,619.695,0.0,0.0,0.0,49.812,20.7,0.0,-1.9,100.521,61.9991,107.037,5.36,1148.92,-0.58,871.0,278.125,0.0,31.95,36.964,11.6,0.0,18.8242,0.0,18.85,118.24,0.0
2022-10-10 13:50:00,0.17121,0.0,11.5,0.0,40.5238,110.714,639.0,348.7,12.11,26.0895,38.4,0.0,208.57,0.0,16.34,43.331,0.0,8.38554,0,45.56,757.225,82.058,18.0,13.1,95.4982,10.263,7.402,4.7825,0.0,0.34,0.0,0.0,46.4,74.4489,3.794,5.9,38.8313,91.607,19.67,620.458,0.0,0.0,0.0,56.851,21.1,0.0,-1.9,115.968,63.8321,105.826,5.78,1150.94,-0.58,875.1,278.875,0.0,31.94,29.515,13.2,0.0,15.9196,0.0,18.81,119.7,0.0
2022-10-10 13:55:00,0.17121,0.0,10.4,0.0,60.9485,110.314,632.1,347.6,15.29,19.5113,25.37,0.0,220.48,0.0,19.772,49.665,0.0,8.43213,0,45.21,749.875,80.061,17.9,21.4,72.7654,13.295,12.472,4.595,0.0,0.34,0.0,0.0,46.33,70.7789,3.315,5.35,38.8313,90.5134,20.806,617.651,0.0,0.0,0.0,31.616,21.9,0.0,-1.9,115.727,61.7513,104.568,4.32,1139.8,-0.58,866.6,277.75,0.0,31.92,27.746,19.4,0.0,12.2194,0.0,26.33,119.6,0.0
2022-10-10 14:00:00,0.17121,0.0,10.4,0.0,47.8966,110.479,640.8,351.45,17.71,19.0495,24.49,0.0,214.99,0.0,20.598,47.913,0.0,7.58963,0,43.06,750.575,79.932,18.0,19.2,63.6252,12.122,12.914,4.99,0.0,0.31,0.0,0.0,45.31,72.3517,6.348,5.39,38.775,80.8387,25.43,623.434,0.0,0.0,0.0,31.819,22.2,0.0,-1.9,53.4392,58.9701,103.332,5.07,1154.69,-0.58,878.2,283.75,0.0,31.94,24.174,17.2,0.0,11.7115,0.0,20.43,120.56,0.0
2022-10-10 14:05:00,0.17121,0.0,8.9,0.0,56.916,110.291,648.8,355.025,19.15,0.0,49.87,0.0,237.89,0.0,20.605,52.258,0.0,8.04045,0,42.81,749.0,73.544,17.8,16.8,71.381,13.164,12.713,5.135,0.0,0.29,0.0,0.0,46.39,69.206,14.009,4.46,38.8313,79.1798,16.37,635.672,0.0,0.0,0.0,28.012,23.3,0.0,-1.9,56.9538,61.6223,101.871,6.6,1132.02,-0.58,890.2,287.312,0.0,31.91,24.016,22.8,0.0,9.87699,0.0,16.99,118.49,0.0
2022-10-10 14:10:00,0.17121,0.0,12.2,0.0,51.2922,110.291,639.8,351.725,20.09,0.0,23.3,0.0,264.95,0.0,23.648,93.827,0.0,8.42547,0,43.23,743.4,75.721,18.1,19.3,79.1921,14.13,12.713,4.77,0.0,0.3,0.0,0.0,46.14,66.3224,14.009,4.58,38.625,76.7508,13.69,646.353,0.0,0.0,0.0,30.1,23.4,0.0,-1.9,47.6067,62.4579,100.284,7.96,1124.03,-0.58,867.2,282.25,0.0,29.5,24.164,23.9,0.0,5.33274,0.0,18.35,119.55,0.0
2022-10-10 14:15:00,0.17121,0.0,12.0,5.0,59.9921,110.901,631.7,350.075,22.85,0.0,60.06,0.0,275.41,0.0,28.933,62.029,0.0,20.4186,0,38.6,738.85,80.22,17.4,25.7,80.769,31.21,12.314,4.925,0.0,0.35,0.0,0.0,46.2,54.2638,14.012,4.35,38.9062,70.742,23.9,654.258,0.0,0.0,0.0,55.362,24.6,0.0,-1.9,101.332,62.1527,99.163,10.11,1109.64,-0.58,846.6,279.812,0.0,31.97,27.74,45.8,0.0,3.53523,0.0,19.4,119.05,0.0
2022-10-10 14:20:00,0.17121,0.0,12.0,5.0,59.9061,110.009,640.7,351.45,23.09,0.0,56.05,0.0,265.85,0.0,33.153,69.028,0.0,36.2005,0,38.84,743.225,80.048,17.4,27.6,75.178,48.778,12.637,4.985,0.0,1.08,0.14,0.0,42.77,76.0218,14.012,6.25,38.7563,80.2202,14.44,665.84,0.0,0.0,0.0,40.177,24.4,0.0,-1.9,115.607,64.7393,97.812,9.66,1125.33,-0.58,850.5,284.875,0.0,27.98,26.147,19.9,0.0,2.35994,0.0,18.61,118.24,0.0
2022-10-10 14:25:00,0.17121,0.0,12.0,5.0,59.7893,110.62,642.7,352.55,29.24,0.0,57.05,0.0,267.56,0.0,24.806,43.545,0.0,31.4173,0,36.64,744.975,65.913,16.8,24.3,70.1112,14.13,3.342,5.145,0.0,0.34,1.73,0.0,45.48,69.206,14.016,5.12,38.7375,76.0791,21.36,670.951,0.0,0.0,0.0,31.635,23.9,0.0,-1.9,107.107,64.7721,96.382,6.92,1108.55,-0.58,882.4,284.875,0.0,31.94,26.814,16.6,0.0,2.3095,0.0,18.05,119.91,0.0
2022-10-10 14:30:00,0.17121,0.0,12.2,16.04,38.1112,110.126,642.9,352.825,42.09,0.0,58.1,0.0,264.3,0.0,24.227,32.425,0.0,25.1924,0,36.48,745.85,72.965,16.7,20.6,75.7105,16.009,11.178,5.045,0.0,1.04,1.02,0.0,42.64,76.546,14.016,5.41,38.7188,70.9755,21.57,687.813,0.0,0.0,0.0,23.49,23.7,0.0,-1.9,105.385,45.6765,94.722,7.87,1105.88,-0.58,885.3,285.063,0.0,31.89,23.866,17.1,0.0,3.19629,0.0,20.83,119.6,0.0
2022-10-10 14:35:00,0.17121,0.0,12.2,16.04,31.4921,120.225,646.3,353.925,46.94,0.0,32.69,0.0,288.08,0.0,23.837,30.388,0.0,16.2688,0,32.06,745.5,56.037,16.6,18.8,96.0307,17.661,12.888,4.985,0.0,1.78,0.32,0.0,39.36,72.876,5.581,5.78,38.7563,73.7772,22.73,713.571,0.0,0.0,0.0,21.966,23.6,0.0,-1.9,114.991,39.5653,93.041,12.61,1135.16,-0.58,884.2,286.188,0.0,31.93,20.309,19.0,0.0,4.29056,0.0,17.93,118.79,0.0
2022-10-10 14:40:00,0.17121,0.0,10.9,16.04,32.1884,120.389,645.1,350.075,46.72,0.0,42.88,0.0,302.08,0.0,22.882,36.181,0.0,24.8289,0,37.25,720.475,33.871,16.8,23.1,75.2681,20.666,12.779,39.3975,0.0,0.34,1.81,0.0,44.9,73.9246,2.448,4.98,38.7563,74.1458,21.8,732.156,0.0,0.0,0.0,21.94,24.4,0.0,-1.9,115.747,43.8006,91.484,18.97,1120.75,-0.58,886.8,282.625,0.0,30.34,14.181,18.3,0.0,4.35712,0.0,17.57,119.35,0.0
2022-10-10 14:45:00,0.17121,0.0,10.3,27.96,30.4589,119.262,641.6,348.425,55.67,0.0,42.12,0.0,294.13,0.0,21.172,32.779,0.0,21.3289,0,29.24,741.475,28.744,17.4,34.4,56.3487,24.374,12.879,11.14,0.0,0.02,2.08,0.0,45.7,50.8559,2.445,4.37,38.6625,68.7964,21.51,741.358,0.0,0.0,0.0,21.668,24.1,0.0,-1.9,115.717,45.6335,89.728,13.49,1122.29,-0.58,878.4,280.375,0.0,28.69,8.863,26.4,0.0,4.33434,0.0,16.93,119.45,0.0
2022-10-10 14:50:00,0.17121,0.0,10.3,27.96,28.9976,130.37,638.9,348.7,37.53,0.0,39.58,0.0,268.53,0.0,20.267,43.965,0.0,24.1981,0,41.19,739.375,24.041,16.9,19.4,60.2911,20.296,12.89,21.3375,0.0,11.69,2.87,0.0,24.25,61.3417,2.666,4.43,38.8125,52.6315,23.36,742.151,0.0,0.0,0.0,22.237,24.0,0.0,-1.9,115.73,61.954,88.158,15.84,1122.17,-0.58,873.0,280.188,0.0,22.28,10.971,15.9,0.0,4.04467,0.0,17.22,118.95,0.0
2022-10-10 14:55:00,0.17121,0.0,3.7,27.96,29.7667,130.698,646.0,351.725,34.94,0.0,38.23,0.0,238.87,0.0,24.528,23.559,0.0,21.9116,0,48.12,744.45,33.951,16.7,16.7,85.8808,9.808,12.338,7.1825,0.0,10.68,2.82,0.0,15.42,55.8367,2.902,4.05,38.7375,53.7252,20.519,744.333,0.0,0.0,0.0,20.947,24.2,0.0,-1.9,115.68,47.3047,86.713,10.5,1169.39,-0.58,880.7,280.375,0.0,24.25,9.339,10.7,0.0,5.35066,0.0,18.38,118.79,0.0
2022-10-10 15:00:00,0.17121,0.0,3.4,27.96,35.6598,130.605,645.6,353.65,40.09,0.0,35.9,0.0,245.0,0.0,23.859,23.322,0.0,17.5974,0,44.63,746.025,72.12,17.1,17.1,71.2417,9.156,11.87,39.615,0.0,6.81,5.17,0.0,15.91,51.6424,8.234,4.0,40.4812,58.2431,23.89,749.842,0.0,0.0,0.0,20.396,23.6,0.0,-1.9,115.701,35.4304,85.322,13.78,1162.82,-0.58,885.6,285.438,0.0,23.31,18.674,9.4,0.0,7.66976,0.0,22.23,118.39,0.0
2022-10-10 15:05:00,0.17121,0.0,3.2,27.96,35.838,140.937,642.9,350.9,50.87,0.0,49.85,0.0,234.43,0.0,14.955,18.26,0.0,13.8327,0,50.32,722.225,76.648,16.8,10.7,35.625,8.245,12.424,39.76,0.0,8.25,5.1,0.0,19.68,56.361,14.376,3.86,40.8,55.7056,25.43,732.996,0.0,24.6800003052,0.0,17.935,24.1,0.0,-1.9,115.793,24.1459,84.113,12.1,1115.64,-0.58,884.6,281.125,0.0,22.54,22.284,8.2,0.0,5.97837,0.0,36.13,119.6,0.0
2022-10-10 15:10:00,0.17121,0.0,11.2,27.96,31.6836,140.703,634.9,347.6,47.56,0.0,23.41,0.0,230.41,0.0,11.882,15.545,0.0,11.1258,0,53.48,757.75,80.015,17.0,11.0,21.2572,7.744,12.218,39.3525,0.0,12.07,5.68,0.0,16.36,49.5452,13.851,3.81,43.5563,49.6845,26.2,715.844,0.0,31.3600006104,0.0,16.766,24.1,0.0,-1.9,115.881,18.8989,82.533,19.97,1140.89,-0.58,874.4,278.688,0.0,19.56,19.641,8.5,0.0,5.3056,0.0,16.59,120.01,0.0
2022-10-10 15:15:00,0.17121,0.0,11.7,27.96,25.5703,140.233,641.8,352.0,13.76,0.0,35.67,0.0,224.42,0.0,11.446,10.916,0.0,11.5717,0,51.88,766.325,67.157,17.2,11.5,25.0368,7.649,12.117,39.53,0.0,12.07,4.81,0.0,22.71,54.2638,13.193,3.71,43.4438,62.3247,24.81,722.986,0.0,115.88999939,0.0,16.171,24.2,0.0,-1.9,115.625,22.0785,79.758,16.26,1171.18,-0.58,882.1,282.812,0.0,18.13,25.189,8.3,0.0,4.59622,0.0,18.19,119.86,0.0
2022-10-10 15:20:00,0.17121,0.0,11.4,27.96,22.7533,150.214,640.1,349.525,8.81,0.0,51.97,0.0,231.29,0.0,12.087,12.493,0.0,12.354,0,50.08,776.825,26.759,16.6,14.7,19.4273,6.907,12.017,39.445,0.0,12.06,7.0,0.0,45.83,77.0703,12.986,4.43,43.3687,60.9813,24.15,722.696,0.0,27.0499992371,0.0,15.767,25.0,0.0,-1.9,115.701,28.6812,75.943,8.97,1171.02,-2.77312,878.0,280.188,0.0,15.57,26.922,8.2,0.0,3.15482,0.0,14.08,119.35,0.0
2022-10-10 15:25:00,0.17121,0.0,11.4,27.96,17.8975,150.378,640.1,348.975,14.24,0.0,48.18,0.0,240.65,0.0,16.856,10.726,0.0,15.4051,0,59.74,779.975,37.819,16.7,14.5,29.8435,5.42,11.911,39.275,0.0,12.07,8.45,0.0,46.26,71.8275,13.088,6.34,43.4438,76.0,24.21,721.841,0.0,88.8099975586,0.0,16.315,23.9,0.0,-1.9,99.3706,19.6936,73.41,7.53,1143.92,-2.9725,876.9,279.625,0.0,16.18,22.819,7.9,0.0,2.10688,0.0,19.91,120.01,0.0
2022-10-10 15:30:00,0.17121,0.0,11.9,27.96,14.0559,150.848,643.5,349.25,9.34,0.0,19.88,0.0,254.82,0.0,15.957,12.167,0.0,22.9038,0,59.2,793.8,39.496,17.1,14.8,66.4023,5.764,11.81,39.6175,0.0,12.06,5.87,0.0,44.07,72.3517,12.758,5.8,43.5188,84.5455,25.68,721.063,0.0,42.6199989319,0.0,14.984,24.1,0.0,-1.9,96.0674,16.5857,71.103,20.44,1155.91,-5.365,879.8,280.188,-0.00706,14.67,15.817,9.8,0.0,1.70976,0.0,27.9,119.0,0.0
2022-10-10 15:35:00,0.17121,0.0,6.3,27.96,11.4632,160.218,640.2,348.15,7.59,0.0,45.91,0.0,272.84,0.0,19.098,16.809,0.0,29.826,0,40.48,798.175,29.318,16.7,14.5,93.9418,5.349,11.81,35.375,0.0,12.07,4.41,0.0,39.04,62.6524,6.86,5.05,42.1313,89.2109,25.6,720.514,0.0,0.0,0.0,21.533,23.6,0.0,-1.9,100.129,14.3314,68.667,10.84,1167.15,26.7344,882.8,295.375,0.0,14.17,17.448,10.3,0.0,2.51725,0.0,21.25,120.81,0.0
2022-10-10 15:40:00,0.17121,0.0,6.3,27.96,9.77357,160.382,647.4,353.375,8.91,0.0,40.55,0.0,305.69,0.0,17.548,14.231,0.0,28.203,0,24.37,804.825,23.267,16.8,14.2,59.392,6.655,11.81,35.8925,0.0,12.07,2.71,0.0,46.26,73.4003,13.273,5.96,36.8813,115.724,25.29,720.285,0.0,0.0,0.0,18.961,24.3,0.0,-1.9,94.6514,28.4119,66.278,6.66,1187.03,32.915,890.5,318.625,0.77616,19.57,18.891,8.4,0.0,2.55411,0.0,16.61,119.3,0.0
2022-10-10 15:45:00,0.17121,0.0,10.6,27.96,8.09293,160.781,645.8,352.55,10.52,0.0,54.43,0.0,304.45,0.0,14.305,13.631,0.0,25.3788,0,24.26,838.075,61.463,16.4,13.9,58.411,5.718,8.665,39.94,0.0,12.08,2.56,0.0,45.32,67.1089,13.137,5.15,36.4688,112.423,25.44,727.762,0.0,0.0,0.0,19.024,23.7,0.0,-1.9,72.3454,20.1062,63.861,13.75,1170.21,38.4975,888.4,333.438,0.05119,23.22,22.116,8.1,0.0,3.58554,0.0,18.14,120.11,0.0
2022-10-10 15:50:00,0.17121,0.0,12.2,27.96,8.01869,170.128,642.2,348.975,10.22,0.0,52.15,0.0,332.7,0.0,13.423,13.808,0.0,22.5229,0,16.32,874.125,78.951,17.3,22.1,65.5892,6.323,12.088,39.5225,0.0,12.08,3.28,0.0,41.67,69.7303,12.571,4.78,37.4625,98.4719,21.16,728.22,0.0,0.0,0.0,14.668,23.9,0.0,-1.9,43.9726,18.1146,61.24,18.79,1219.1,37.3013,886.1,351.062,0.0,21.38,20.156,7.7,0.0,4.54886,0.0,15.39,119.91,0.0
2022-10-10 15:55:00,0.17121,0.0,6.1,27.96,6.24102,170.48,641.2,350.075,15.87,0.0,46.72,0.0,333.76,0.0,11.37,17.834,0.0,16.617,0,40.13,882.175,80.298,18.3,20.6,89.0225,5.43,11.668,39.505,0.01,12.08,4.19,0.0,43.75,62.9146,12.785,3.39,36.6187,98.263,24.88,719.064,0.0,0.0,0.0,11.822,23.6,0.0,-1.9,66.4224,14.8905,58.756,25.04,1277.0,83.1575,887.6,362.312,0.0,15.85,15.551,8.5,0.0,5.0816,0.0,13.55,119.91,0.0
2022-10-10 16:00:00,0.17121,0.0,9.6,27.96,6.61709,170.598,612.1,350.9,8.85,0.0,49.4,0.0,339.59,0.0,11.639,66.446,0.0,14.0252,0,44.93,866.6,79.866,18.7,42.0,84.7667,11.053,11.342,39.3875,0.01,10.88,5.37,0.0,33.15,68.6817,8.751,1.88,37.7625,92.9915,23.99,724.267,0.0,0.0,0.0,9.797,23.9,0.0,-1.9,63.6484,15.3682,56.407,18.21,1223.97,86.9456,888.1,382.375,0.0,16.36,14.124,41.6,0.0,9.18016,0.0,6.43,119.1,0.0
2022-10-10 16:05:00,0.17121,0.0,12.2,27.96,5.1625,175.741,596.5,350.625,6.2,0.0,57.18,0.0,347.7,0.0,10.098,94.306,0.0,13.1523,0,25.25,815.15,74.163,17.6,38.3,89.2682,32.243,11.139,35.7575,0.01,10.5,7.95,0.0,29.58,68.1574,8.475,1.36,37.3688,91.2589,24.43,729.15,0.0,0.0,0.0,9.562,24.3,0.0,-1.9,77.7935,42.8483,54.031,10.39,1168.61,89.7369,901.2,399.25,0.0,16.37,13.563,41.5,162.41,15.3789,0.0,4.58,118.64,0.0
2022-10-10 16:10:00,0.17121,0.0,12.2,32.28,5.88109,175.835,628.5,350.625,11.45,0.0,52.9,0.0,345.79,0.0,13.38,91.225,0.0,10.5917,0,40.91,805.7,69.102,17.6,12.7,89.4198,16.628,11.035,36.0825,0.01,9.29,11.3,0.0,14.98,62.3903,12.081,1.17,37.425,83.6321,24.33,730.173,0.0,0.0,0.0,9.203,24.2,0.0,-1.9,70.8004,26.3403,49.191,8.91,1152.01,92.9269,921.3,418.75,0.0,13.78,12.976,9.0,159.96,35.2174,0.0,2.23,119.0,0.0
2022-10-10 16:15:00,0.17121,0.0,12.2,33.4,4.17446,175.929,648.9,351.175,22.63,0.0,45.96,0.0,330.27,0.0,12.352,59.753,0.0,8.41114,0,36.2,794.675,74.377,17.6,7.5,88.277,6.758,10.515,35.9725,0.01,12.07,8.2,0.0,13.43,54.7881,12.185,1.15,36.6187,79.2904,23.24,730.615,0.0,0.0,0.0,9.635,23.2,0.0,-1.9,46.4223,18.9932,48.424,4.97,1152.73,116.254,936.5,421.938,0.0,10.65,14.157,8.5,159.88,55.9002,0.0,2.21,118.39,0.0
2022-10-10 16:20:00,0.17121,0.0,8.0,49.2,4.14118,146.668,650.1,350.625,9.58,0.0,11.89,0.0,337.47,0.0,8.075,26.561,0.0,8.22835,0,27.26,795.2,44.787,18.0,6.1,84.9551,5.801,10.402,35.97,0.01,12.07,5.94,0.0,27.15,30.2776,12.082,1.22,37.6125,76.0054,20.69,732.401,0.0,0.0,0.0,11.478,23.4,0.0,-1.9,46.3619,15.5428,45.425,4.56,1193.81,184.839,940.8,422.5,-0.21214,11.28,15.324,7.2,159.84,37.7897,0.0,0.43,119.5,0.0
2022-10-10 16:25:00,0.17121,0.0,4.0,56.4,4.35174,109.868,656.6,352.0,7.42,0.0,18.06,0.0,315.46,0.0,6.939,31.452,0.0,6.34496,0,17.2,800.1,51.565,16.7,5.0,83.8246,8.41,9.002,36.1325,0.01,11.04,6.03,0.0,22.17,33.5544,11.879,1.05,36.45,70.3488,22.18,732.782,0.0,0.0,0.0,11.543,23.0,0.0,-1.9,46.4991,13.7441,43.292,2.64,1234.53,251.629,952.7,424.0,0.00226,12.29,16.002,6.6,163.01,34.3859,0.0,0.04,119.55,0.0
2022-10-10 16:30:00,0.17121,0.0,3.5,56.4,4.04173,109.774,642.0,348.7,8.71,0.0,29.54,0.0,329.31,0.0,5.405,20.098,0.0,5.05446,0,20.02,779.8,41.902,16.6,4.3,81.8381,4.387,9.692,39.31,0.01,10.38,6.25,0.0,26.32,30.2776,11.821,1.14,37.8562,62.8285,21.65,726.739,0.0,7.15999984741,0.0,10.955,23.2,0.0,-1.9,40.3257,13.5255,41.045,2.86,1203.77,318.819,943.3,419.875,0.0,11.98,12.934,4.5,158.64,58.8083,0.0,0.12,119.7,4.063
2022-10-10 16:35:00,0.17121,0.0,10.2,56.4,3.89094,109.868,647.0,352.55,21.58,0.0,45.02,0.0,316.51,0.0,5.474,11.623,0.0,3.74323,0,16.24,778.225,39.599,16.7,3.1,80.8264,2.856,7.985,35.645,0.01,10.06,6.05,0.0,38.59,50.8559,11.924,1.08,37.0312,63.7235,19.63,728.891,0.0,0.0,0.0,10.807,23.0,0.0,-1.9,36.7261,11.9798,36.98,5.32,1205.69,344.139,950.3,423.625,0.0,18.22,9.567,3.2,161.49,33.8985,0.0,0.11,120.36,0.92
2022-10-10 16:40:00,39.9315,0.0,12.2,56.4,4.02675,110.22,650.8,351.175,18.33,0.0,22.15,0.0,296.36,0.0,5.617,7.989,0.0,3.06406,0,12.46,786.45,11.786,17.0,3.0,78.3729,2.346,1.341,36.05,0.01,10.27,8.0,0.0,43.82,62.1281,12.028,0.88,36.3187,69.9105,11.62,729.807,0.0,0.0,0.0,12.076,23.5,0.0,-1.9,17.636,12.3443,33.855,8.15,1163.27,344.339,951.8,423.812,0.0,18.74,5.805,2.9,160.55,22.2423,0.0,1.91,119.1,3.16
2022-10-10 16:45:00,87.5976,0.0,12.2,56.4,3.19718,110.432,636.4,346.775,18.04,0.0,29.79,0.0,301.36,0.0,4.814,6.764,0.0,2.45005,0,11.77,770.875,9.468,17.1,3.1,75.1084,0.0,0.868,39.4125,0.01,9.04,10.78,0.0,39.61,60.031,12.129,0.74,36.75,64.7823,13.34,723.81,0.0,142.820007324,0.0,11.064,22.7,0.0,-1.9,21.3919,10.8139,30.551,12.51,1161.82,343.94,937.1,417.25,0.0,11.77,3.116,2.7,158.68,13.6837,0.0,0.31,120.16,3.417
2022-10-10 16:50:00,138.96,0.0,12.0,61.2,3.81338,110.573,649.0,352.275,6.12,0.0,12.62,0.0,280.11,0.0,4.699,3.715,0.0,2.28083,0,8.83,806.05,0.0,18.0,3.0,73.0235,0.0,0.868,39.5475,0.01,5.98,12.11,0.0,40.9,57.4095,7.718,0.74,37.0125,73.1873,8.05,732.965,0.0,6.63999986649,0.0,10.59,23.3,0.0,-1.9,18.6961,12.9546,28.269,10.99,1207.24,343.741,951.5,423.25,0.0,13.78,0.0,2.9,162.19,14.0948,0.0,0.1,118.85,2.488
2022-10-10 16:55:00,157.249,0.0,12.0,61.2,3.152,154.934,641.0,346.225,4.22,0.0,15.43,0.0,264.74,0.0,3.093,0.0,0.0,1.49005,0,16.23,854.175,8.339,17.8,2.2,68.9603,0.0,1.006,39.2325,0.01,9.77,9.87,0.0,40.97,58.9824,11.302,0.65,36.2625,70.4143,14.96,727.38,0.0,0.0,0.0,9.656,23.4,0.0,-1.9,23.9199,15.06,25.331,13.55,1243.08,344.139,941.6,418.188,0.0,7.6,0.0,2.4,156.61,17.5616,0.0,0.06,120.16,2.884
2022-10-10 17:00:00,158.276,0.0,12.0,61.2,4.46822,120.319,635.3,347.325,3.94,0.0,15.54,0.0,262.23,0.0,3.848,0.0,0.0,3.16979,0,16.06,850.675,9.266,20.8,2.6,60.4959,0.0,5.794,39.14,0.01,9.3,7.74,0.0,37.81,54.526,10.475,0.78,36.4688,75.0592,13.25,733.164,0.0,0.0,0.0,8.627,23.6,0.0,-1.9,17.6821,20.9449,22.507,17.26,1226.13,343.94,955.6,419.5,0.0,7.0,0.0,2.3,158.7,14.4809,0.0,0.04,120.61,2.76
