SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-03-10 12:20:00,0.0,1861.87,58.0411,0.0,0.0,13.0618,58.3401,53.1992,0.0,102.501,0.0,0.37003,8.39178,5.99825,20.3448,0.0,199.802,0,2203.55,0.0,44.8951,36.3989,65.3245,10.3014,0.69999,9.88485,0.0,0.0,0.0,71.2253,0.0,44.65,12.119,,206.057,29.0403,30.117,19.4492,11.437,18.6954,13.262,705.553,51.3699989319,73.39,82.0,48.9006,13.821,251.531,54.3171,0.0,0.184,0.0,0.0,0.0,23.9,3.19158,166.148,71.1504,0.0,9.6553,0.0,461.122,24.0494,,71.0552,0.0,0.2002,167.508,,52.3203,132.332,183.342,,,,47.589,,15.2046,-0.21,4.24,0.0,0.0,22.18,,120.36,142.319,77.8878,0.0
2025-03-10 12:25:00,0.0,1826.25,55.9198,0.0,0.0,10.0329,51.1,53.1992,0.0,106.401,0.0,0.50202,10.001,5.49821,21.4764,0.0,194.612,0,2224.86,0.0,43.2837,47.7439,60.361,10.8995,0.0,9.06486,0.0,0.0,0.0,74.6496,0.0,48.71,12.3356,,210.639,29.0403,39.668,19.5229,11.996,21.1929,10.07,684.092,9.31000041962,28.36,72.25,44.7013,9.712,251.165,56.7993,0.0,0.21414,0.0,0.0,0.0,23.9,4.21332,164.106,75.5511,0.0,6.50217,0.0,456.825,23.671,,67.2892,0.0,0.19044,167.789,,48.9636,128.927,169.252,,,,43.589,,15.2046,-0.21,4.73,0.0,0.0,22.05,,119.771,147.01,67.3884,0.0
2025-03-10 12:30:00,0.0,1835.11,44.8401,0.0,0.0,15.7516,48.5328,53.1992,0.0,107.197,0.0,0.34562,11.7794,9.89677,24.7849,0.0,194.097,0,2202.74,0.0,38.4924,54.0785,61.4572,11.2993,0.78999,6.8249,0.58717,0.0,0.0,82.8211,0.0,43.65,15.4824,,209.944,29.0403,25.192,15.8062,8.748,29.3522,11.09,716.661,175.63999939,38.44,96.75,43.3005,16.73,251.348,67.8112,0.0,0.23424,0.0,0.0,0.0,23.9,1.53262,163.612,96.213,0.0,9.29641,0.0,459.072,24.7233,,66.5751,0.0,0.37965,165.302,,58.497,169.027,116.996,,,,37.889,,15.2046,-0.21,4.13,0.0,0.0,21.96,,127.37,249.827,72.8286,0.0
2025-03-10 12:35:00,0.0,1827.59,43.2816,0.0,0.0,14.2214,47.361,53.1992,0.0,120.1,0.0,0.02289,11.9955,7.49836,15.9529,0.0,228.162,0,2162.87,0.0,67.6616,54.0835,43.6713,11.5984,2.77496,2.84496,0.62525,0.0,0.0,73.5437,0.0,42.83,17.5585,,208.564,29.0403,40.222,12.8319,10.385,29.1203,10.128,697.374,0.0,50.29,85.0,43.3005,15.064,251.614,83.6062,0.0,0.23424,0.0,0.0,0.0,23.9,4.94942,163.008,102.365,0.0,8.12085,0.0,456.264,23.4098,,71.8242,0.0,0.57009,162.342,,72.9457,167.352,139.993,,,,38.589,,15.2046,-0.24,4.3,1.91247,0.0,21.95,,145.286,233.93,71.7775,0.0
2025-03-10 12:40:00,0.0,1833.45,45.1296,0.0,0.0,11.2239,51.902,53.2992,0.0,108.399,0.0,0.09537,10.2207,9.89677,14.7103,0.74,231.549,0,2168.56,0.0,100.194,45.6088,51.2178,14.5983,1.68497,7.13489,0.61256,0.0,0.0,70.2669,0.0,38.46,16.2683,,215.09,29.0403,14.446,16.4538,11.046,19.8965,9.944,693.028,0.0,30.98,76.25,34.8013,14.189,251.55,76.0622,0.0,0.21414,0.0,0.0,0.0,23.9,3.54314,163.127,102.733,0.0,9.13893,0.0,460.195,24.1544,,74.4732,0.0,0.58962,160.526,,83.7018,190.506,160.998,,,,34.689,,14.4615,-0.22,5.51,0.0,0.0,21.88,,143.458,237.989,75.5569,0.0
2025-03-10 12:45:00,0.0,1825.32,58.6093,0.0,0.0,13.1308,53.3706,53.1992,0.0,111.901,0.0,1.71511,12.6625,10.3968,18.9419,0.67,220.94,0,2133.55,0.0,111.986,35.5731,52.1407,14.5983,2.60496,5.83491,0.0,0.00034,0.0,49.2421,0.0,35.57,15.5515,,214.043,28.7323,11.805,20.7021,11.175,22.4234,9.55,715.026,0.0,25.21,62.75,40.0992,11.529,251.092,67.7026,0.0,0.184,0.0,0.0,0.0,23.9,3.78485,165.608,113.329,0.0,9.41726,0.0,463.54,25.8683,,104.253,0.0,0.5298,163.118,,73.2283,157.299,146.995,,,,36.789,,14.4615,-0.2,4.27,0.0,0.0,22.21,,218.084,250.069,86.4692,0.0
2025-03-10 12:50:00,0.0,1875.18,58.9704,0.0,0.0,13.6207,53.2497,53.2992,0.0,117.298,0.0,3.00908,8.17281,12.0961,26.5605,0.0,258.676,0,2102.25,0.0,109.459,31.857,46.3276,18.0987,3.71994,9.32486,0.0,0.41691,0.0,54.8086,0.0,30.46,15.9718,,214.033,24.293,11.945,21.0127,8.048,25.6266,13.786,727.062,0.0,24.1,69.75,48.101,11.622,251.724,61.5746,0.0,0.2041,0.0,0.0,0.0,23.9,3.69696,163.612,114.816,0.0,9.2488,0.0,463.857,26.3835,,122.612,0.0,0.57009,160.268,,58.497,162.921,155.997,,,,40.389,,14.4615,-0.21,6.01,0.0,0.0,22.39,,238.704,164.254,86.4784,0.0
2025-03-10 12:55:00,0.0,1845.39,61.9813,0.0,0.0,10.462,51.4809,53.2992,0.0,123.203,0.0,0.05875,11.0307,13.2997,20.5517,0.28,236.766,0,2134.24,0.0,112.169,31.8922,48.6567,27.0985,5.53492,5.44492,0.0,0.67082,0.0,61.4318,0.0,36.71,25.3379,,212.945,27.7003,12.131,21.4918,8.163,22.3136,13.522,762.194,0.0,22.51,60.5,47.4021,10.127,251.247,52.6191,0.0,0.21414,0.0,0.0,0.0,23.9,1.4667,162.394,120.515,0.0,10.1936,0.0,454.091,27.8532,,129.778,0.0,0.61037,163.568,,54.8721,154.04,154.996,,,,46.389,,14.4615,-0.22,5.37,0.0,0.0,22.44,,227.752,189.198,80.8368,0.0
2025-03-10 13:00:00,0.0,1856.33,54.7011,0.0,0.0,11.2218,53.0996,53.1992,0.0,119.598,0.0,0.4387,9.83283,12.9988,11.1509,0.96,213.88,0,2164.8,0.0,117.528,26.0913,51.3887,27.1992,5.89991,6.5849,0.12696,0.51212,0.0,78.0083,0.0,39.63,19.6721,,212.22,28.5553,30.173,22.0445,11.874,1.56863,17.556,738.854,0.0,23.66,60.0,48.101,12.096,251.238,54.8628,0.0,0.23424,0.0,0.0,0.0,23.9,4.22431,163.777,113.346,0.0,10.8602,0.0,460.048,29.1276,,106.651,0.0,0.58962,163.477,,58.1591,118.59,136.992,,,,41.689,,14.4615,-0.21,5.87,4.92168,0.0,22.3,,227.027,244.977,76.7984,0.0
2025-03-10 13:05:00,0.0,1894.19,53.3311,0.0,0.0,13.1099,52.5905,53.1992,0.0,103.503,0.0,2.93812,10.2222,12.1978,14.3421,0.34,175.52,0,2188.44,0.0,117.351,32.4763,50.4952,27.1992,4.80993,9.90485,0.55543,0.0,0.0,76.7467,0.0,35.54,13.5731,,213.64,28.8438,10.3,18.4068,11.133,0.33814,16.56,747.546,0.0,26.06,44.75,28.9998,11.586,251.604,45.5327,0.0,0.12371,0.0,0.0,0.0,23.9,6.52049,164.344,116.055,0.0,10.179,0.0,457.216,20.397,,118.401,0.0,0.46999,164.702,,57.1945,84.7517,124.998,,,,33.189,,14.4615,-0.22,8.24,5.5924,0.0,22.58,,241.152,226.712,86.3181,0.0
2025-03-10 13:10:00,0.0,1894.32,41.131,0.0,0.11,12.371,66.8107,53.1992,0.0,120.1,0.0,3.22042,9.3154,9.59587,18.4648,0.49,167.729,0,2194.2,0.0,98.8388,38.398,53.193,24.8981,5.96491,9.89485,0.45386,1.16197,0.0,71.6308,0.0,33.53,11.7842,,214.678,23.1531,9.256,17.812,9.132,29.0471,13.074,732.726,0.0,23.32,45.25,21.8006,9.208,251.559,36.94,0.0,0.15386,0.0,0.0,0.0,23.9,10.5306,165.013,125.044,0.0,9.50149,0.0,451.308,33.3953,,130.376,0.0,0.46022,163.189,,66.9,80.7691,132.0,,,,20.689,,14.4615,-0.21,5.93,2.40192,0.0,22.58,,198.566,214.693,59.1769,0.0
2025-03-10 13:15:00,0.0,1904.5,32.3799,0.0,2.02,10.8932,81.8622,53.1992,0.0,117.902,0.0,2.85344,7.93553,9.29938,10.1043,2.3,167.39,0,2256.43,0.0,104.765,47.0439,36.2274,18.0987,9.47486,9.90485,2.12015,1.56109,0.0,64.1413,0.0,39.6,11.2916,,213.388,21.6025,8.724,20.5547,7.191,24.3644,10.21,758.093,0.0,19.84,88.75,47.3014,7.231,248.125,31.7806,0.0,0.13376,0.0,0.0,0.0,23.9,14.6615,161.03,114.978,0.0,9.84939,0.0,455.58,38.8714,,132.781,0.0,0.46999,161.474,,53.7149,100.05,144.994,,,,18.089,,14.4615,-0.2,4.9,1.91247,0.0,22.59,,184.835,220.894,60.4788,0.0
2025-03-10 13:20:00,0.0,1871.17,27.2503,0.0,3.68,9.96169,87.3005,53.1992,0.0,98.7995,0.0,5.16976,8.11834,10.0959,22.9734,1.67,204.138,0,2290.68,0.0,113.219,54.7935,26.0417,15.3002,8.50487,9.53485,2.32328,1.32543,0.0,85.0166,0.0,37.58,11.4826,,215.826,22.0504,8.417,20.6968,10.099,14.2373,11.654,782.19,0.0,18.08,86.75,45.5009,6.989,251.678,23.6516,0.0,0.13376,0.0,0.0,0.0,23.9,17.8695,161.772,114.388,0.0,9.40627,0.0,462.026,35.7244,,126.275,0.0,0.48952,162.164,,55.8633,97.1481,140.993,,,,20.889,,14.4615,-0.23,7.31,0.0,0.0,22.78,,217.601,204.091,71.0286,0.0
2025-03-10 13:25:00,0.0,1876.74,24.8315,0.0,5.63,14.6819,62.2806,53.1992,0.0,120.402,0.0,8.46723,7.77866,12.9988,8.14822,1.96,239.869,0,2318.32,0.0,109.16,63.2985,42.9487,15.8984,7.72488,9.39486,4.64656,2.08319,0.0,58.71,0.0,42.66,11.8661,,215.745,28.6562,8.236,15.7905,10.002,9.7377,12.51,781.457,0.0,19.0,73.75,39.0005,6.241,250.936,25.9079,0.0,0.12371,0.0,0.0,0.0,23.9,14.8812,165.653,125.565,0.0,8.58961,0.0,459.023,48.0415,,52.9091,0.0,0.5005,160.495,,62.7712,110.066,156.997,,,,22.289,,14.4615,-0.2,8.04,0.0,0.0,22.8,,180.998,207.832,63.339,0.0
2025-03-10 13:30:00,0.0,1885.5,23.7403,0.0,7.65,16.7605,47.3719,53.1992,0.0,120.903,0.0,9.2607,9.01083,13.0961,19.5707,1.03,236.129,0,2348.2,0.0,100.792,73.1781,47.9634,23.1006,7.96488,8.77487,3.37383,2.51643,0.0,43.4463,0.0,42.66,11.7883,,212.049,28.5978,8.817,15.4009,7.391,12.8994,13.972,802.942,0.0,20.29,91.0,38.7991,5.175,251.412,26.7316,0.0,0.14381,0.0,0.0,0.0,23.9,26.0435,162.376,119.874,0.0,7.95972,0.0,459.902,38.0536,,43.1861,0.0,0.38942,158.113,,86.2126,103.539,169.0,,,,20.189,,14.4615,-0.21,12.06,0.0,0.0,22.77,,150.06,213.967,61.0474,0.0
2025-03-10 13:35:00,0.0,1938.53,20.2914,0.0,11.29,16.143,43.5523,53.1992,0.0,108.303,0.0,8.39551,7.9691,10.1977,18.1166,0.77,207.105,0,2422.47,0.0,85.7832,48.323,41.5497,25.3986,6.6149,9.89485,2.34867,2.48151,0.0,43.7043,0.0,42.66,9.64762,,205.06,28.4225,42.306,16.4485,8.412,21.5177,13.934,833.997,0.0,19.96,22.25,20.0,4.569,250.716,26.154,0.0,0.08352,0.0,0.0,0.0,23.9,21.4182,164.976,110.329,0.0,6.70359,0.0,462.587,29.5988,,46.4515,0.0,0.3296,161.509,,59.3941,101.433,160.998,,,,19.489,,14.4615,-0.22,12.74,1.31426,0.0,22.68,,132.763,224.641,56.6281,0.0
2025-03-10 13:40:00,0.0,1949.18,23.0102,0.0,16.69,15.9128,41.9812,53.1992,0.0,118.101,0.0,8.34363,9.92501,10.5959,29.6223,0.1,240.75,0,2485.93,0.0,83.1952,37.5924,19.8282,21.3001,8.64487,9.29486,1.47903,2.70448,0.0,48.1178,0.0,35.56,10.2072,,211.213,28.3659,39.227,15.2114,5.708,14.6328,13.822,894.447,0.0,15.22,21.25,24.0009,3.544,250.442,25.902,0.0,0.14381,0.0,0.0,0.0,23.9,23.6484,165.956,121.438,0.0,6.59007,0.0,463.051,33.6223,,68.9189,0.0,0.46999,155.317,,37.8737,109.407,137.992,,,,23.089,,14.4615,-0.2,8.01,0.0,0.0,22.76,,125.905,185.946,55.0881,0.0
2025-03-10 13:45:00,0.0,1985.38,22.442,0.0,18.99,18.6319,39.6924,53.1992,0.0,119.097,0.0,6.58427,7.39307,9.69764,29.1389,0.4,247.904,0,2564.98,0.0,57.4685,33.8359,27.5822,23.5004,6.7749,9.65485,1.37746,2.66877,0.0,76.5665,0.0,31.52,12.8927,,213.912,28.4438,20.188,8.11502,7.053,20.2457,14.382,918.007,0.0,13.77,19.0,17.9004,3.471,250.359,24.4159,0.0,0.14381,0.0,0.0,0.0,23.9,28.087,166.679,95.0594,0.0,5.91989,0.0,455.531,29.6745,,73.5027,0.0,0.72024,146.044,,25.4392,112.328,108.995,,,,24.889,,14.4615,-0.2,10.48,0.0,0.0,22.59,,139.44,162.523,56.2271,0.0
2025-03-10 13:50:00,0.0,1994.1,27.8504,0.0,20.81,17.2817,38.5205,53.1992,0.0,111.503,0.0,5.93652,7.03952,8.19753,28.3894,1.58,214.571,0,2607.56,0.0,78.1537,33.846,56.0323,23.7995,4.27993,9.65485,1.91702,2.78779,0.0,67.6004,0.0,25.43,15.7353,,192.572,28.5659,11.989,8.44667,6.285,14.1201,12.014,901.943,0.0,15.86,29.25,35.3994,3.65,247.118,20.9086,0.0,0.17395,0.0,0.0,0.0,23.9,25.0657,167.338,109.962,0.0,7.20897,0.0,455.263,33.3977,,96.1288,0.0,0.89969,146.46,,22.7697,110.03,55.9998,,,,25.689,,14.4615,-0.21,8.9,0.0,0.0,22.34,,149.803,184.436,56.7993,0.0
2025-03-10 13:55:00,0.0,1979.6,35.4306,0.0,22.52,13.8405,35.1806,53.1992,0.0,93.2032,0.0,6.36912,7.67826,6.89654,17.7101,2.3,232.308,0,2612.66,0.0,59.5499,26.5244,39.538,24.6998,3.46995,9.88485,2.17728,3.18373,0.0,61.1901,0.0,23.42,17.0158,,175.642,28.4473,11.968,7.84653,6.609,14.8647,12.5,936.269,0.0,23.45,47.25,49.5018,3.572,248.244,18.0974,0.0,0.12371,0.0,0.0,0.0,23.9,31.0643,167.201,90.7527,0.0,8.04028,0.0,456.508,26.4445,,131.2,0.0,1.21952,148.478,,23.4189,103.804,31.9943,,,,33.389,,14.4615,-0.2,11.39,0.0,0.0,22.53,,177.599,208.958,51.4708,0.0
2025-03-10 14:00:00,0.69909,1993.9,37.4511,0.0,22.17,23.283,31.903,53.0992,0.0,109.202,0.0,9.06386,5.46113,13.4988,19.1898,3.88,227.159,0,2645.01,0.0,71.6594,31.2527,54.6261,24.0986,4.72993,8.08488,1.56155,2.14667,0.0,71.3277,0.0,26.45,14.805,,189.319,28.3234,42.906,7.9992,4.458,17.2598,15.798,901.943,0.0,34.69,58.0,49.0013,2.918,251.522,15.7353,0.0,0.12371,0.0,0.0,0.0,23.9,33.5363,169.252,83.6689,0.0,7.82422,0.0,457.167,20.3726,,146.819,0.0,1.46001,162.243,,19.8062,102.889,33.9947,,,,38.189,,14.4615,-0.21,14.83,0.0,0.0,22.38,,188.158,241.637,51.7189,0.0
2025-03-10 14:05:00,0.0,1993.0,34.6712,0.0,23.22,15.6909,31.3426,53.1992,0.0,106.003,0.0,14.8135,4.25903,10.5959,8.68608,3.19,229.788,0,2647.35,0.0,37.6013,30.5779,55.3292,24.0986,5.27492,9.75485,0.0,2.03955,0.0,73.5191,0.0,24.39,15.7635,,212.089,28.3853,38.656,8.25189,3.291,22.8751,17.808,875.746,0.0,49.54,63.25,48.7022,2.459,251.266,14.5707,0.0,0.17395,0.0,0.0,0.0,23.9,31.35,169.371,84.6088,0.0,6.15427,0.0,461.806,16.5933,,160.644,0.0,1.51982,158.317,,16.2816,89.247,27.9934,,,,43.989,,14.4615,-0.21,11.52,0.0,0.0,22.45,,231.665,187.133,51.4882,0.0
2025-03-10 14:10:00,0.0,2016.44,33.5402,0.0,21.88,16.2895,32.7306,53.1992,0.0,106.703,0.0,12.282,5.41627,10.9986,23.6892,1.7,221.428,0,2596.35,0.0,31.0338,26.5042,59.2355,24.0009,6.6249,9.37486,2.65653,1.87372,0.0,59.2323,0.0,33.53,11.6746,,214.154,20.6892,35.15,7.67281,2.586,13.7026,19.298,889.198,0.0,45.28,48.25,29.3019,2.256,251.183,15.4657,0.0,0.14381,0.0,0.0,0.0,23.9,30.0536,168.739,84.9335,0.0,6.56809,0.0,460.097,15.7656,,162.597,0.0,1.42949,161.75,,13.4262,95.7748,25.9929,,,,33.389,,14.1185,-0.21,7.88,0.0,0.0,22.36,,303.964,171.247,47.3179,0.0
2025-03-10 14:15:00,0.0,1976.57,33.1499,0.0,23.42,18.7323,38.0627,53.1992,0.0,114.201,0.0,16.4599,5.8629,11.596,30.1783,1.96,234.842,0,2521.3,0.0,48.5878,29.2889,35.9026,24.0009,4.65493,8.96486,3.815,2.87031,0.0,59.8671,0.0,42.71,11.6731,,204.184,26.7197,38.949,7.32536,2.586,11.2685,15.388,870.961,0.0,37.74,18.25,42.8,2.03,251.669,16.1396,0.0,0.12371,0.0,0.0,0.0,23.9,25.9556,162.495,117.012,0.0,6.4509,0.0,459.072,15.9512,,128.6,0.0,1.66021,161.279,,15.0272,106.871,27.9934,,,,32.089,,14.1185,-0.22,9.92,0.0,0.0,22.48,,330.068,185.046,41.9107,0.0
2025-03-10 14:20:00,0.0,1960.33,32.0507,0.0,19.31,19.2243,37.2827,53.1992,0.0,96.1009,0.0,15.1812,6.3283,9.79942,28.3003,1.23,233.013,0,2474.65,0.0,71.7265,35.2257,54.3087,24.0009,5.59991,8.80487,6.0748,2.00226,0.0,61.8209,0.0,46.85,21.4702,,185.693,28.5942,12.915,7.0095,2.586,13.268,12.666,837.562,0.0,33.27,19.25,46.5019,1.614,251.147,16.8966,0.0,0.12371,0.0,0.0,0.0,23.9,28.867,167.247,97.2897,0.0,8.1062,0.0,457.753,14.4033,,109.154,0.0,1.98004,154.435,,13.611,105.415,26.9931,,,,25.089,,14.1185,-0.21,8.0,0.0,0.0,22.43,,293.858,190.561,38.4381,0.0
2025-03-10 14:25:00,0.0,1970.81,31.8011,0.0,19.15,23.1511,30.8812,52.9992,0.0,92.0977,0.0,14.1985,7.24536,9.69764,29.5322,1.65,214.246,0,2480.53,0.0,97.5937,27.5113,55.5416,23.9002,8.62487,8.33487,4.09747,2.34504,0.0,49.6394,0.0,49.82,25.3225,,193.065,28.465,9.841,7.21481,1.931,16.7935,12.06,845.643,0.0,33.41,59.75,26.9001,1.543,249.416,19.2775,0.0,0.17395,0.0,0.0,0.0,23.9,26.417,166.496,125.822,0.0,6.93065,0.0,460.634,12.4941,,149.596,0.0,2.50008,156.907,,12.7283,92.3598,23.9925,,,,17.089,,14.1185,-0.2,12.31,0.0,0.0,22.38,,264.4,183.513,44.1895,0.0
2025-03-10 14:30:00,0.0,1976.15,35.8899,0.0,18.77,23.0716,26.1424,52.5992,0.0,98.9025,0.0,8.2063,7.71091,9.89677,29.0232,3.04,205.886,0,2486.29,0.0,114.989,15.9146,50.8443,23.7995,7.13489,8.62487,5.36385,2.43549,0.0,66.7587,0.0,49.82,21.0442,,199.954,28.5305,10.66,7.31483,1.581,8.81483,10.55,900.648,0.0,33.77,48.75,34.8013,1.495,251.623,19.3341,0.0,0.15386,0.0,0.0,0.0,23.9,23.0332,162.879,134.016,0.0,8.12818,0.0,464.711,10.6313,,168.92,0.0,2.22053,156.446,,13.2511,84.6326,24.9927,,,,14.189,,14.1185,-0.21,17.62,0.0,0.0,22.39,,264.823,193.642,46.5296,0.0
2025-03-10 14:35:00,0.0,1976.62,35.3695,0.0,18.52,20.8716,24.022,52.2992,0.0,106.902,0.0,10.9087,9.3093,7.89662,26.6373,1.23,190.669,0,2514.59,0.0,115.135,17.6569,64.9241,23.7995,7.56488,8.45487,3.30401,1.51745,0.0,80.8468,0.0,45.77,29.5485,,213.388,25.3798,18.809,7.45697,1.129,10.4164,6.786,896.864,0.0,38.7,36.0,49.4011,1.822,251.458,23.9269,0.0,0.13376,0.0,0.0,0.0,23.9,24.8679,157.011,133.948,0.0,9.45022,0.0,458.144,8.30457,,137.939,0.0,1.81036,155.16,,13.036,92.3506,27.9934,,,,11.989,,14.1185,-0.22,11.79,0.0,0.0,22.46,,266.908,111.755,41.3284,0.0
2025-03-10 14:40:00,0.0,2012.99,35.3695,0.0,18.13,25.9205,19.9203,52.3992,0.0,115.197,0.0,9.76425,9.40391,10.8968,29.9541,2.75,176.414,0,2444.5,0.0,92.0577,19.7265,65.0852,23.7995,9.88485,8.25487,3.10088,1.14769,0.0,69.4723,0.0,44.76,29.5301,,218.061,26.9198,18.763,8.49405,0.728,11.2563,8.428,897.743,0.0,55.74,49.5,46.9017,1.455,250.478,19.0142,0.0,0.13376,0.0,0.0,0.0,23.9,33.0199,150.822,101.904,0.0,10.3951,0.0,458.974,6.72984,,117.174,0.0,1.77007,151.806,,12.7263,117.446,33.9947,,,,11.689,,14.1185,-0.2,12.36,0.0,0.0,22.61,,251.152,119.022,40.7681,0.0
2025-03-10 14:45:00,0.0,2057.99,39.6814,0.0,21.28,23.8503,17.2799,51.8992,0.0,115.3,0.0,8.43671,12.9649,11.4987,24.8678,1.11,142.173,0,2475.99,0.0,37.8027,23.5333,34.4695,23.7995,8.10488,8.01488,3.40557,3.05916,0.0,75.8088,0.0,42.79,29.4205,,165.38,26.0453,44.021,9.00996,0.427,10.9145,8.402,883.485,0.0,74.88,39.75,46.5019,0.814,250.607,11.4539,0.0,0.17395,0.0,0.0,0.0,23.9,37.3486,167.155,115.115,0.0,9.31472,0.0,457.973,5.53353,,78.7579,0.0,2.35969,155.429,,13.8307,133.541,35.9952,,,,10.189,,14.1185,-0.22,13.07,0.0,0.0,22.67,,254.324,51.3783,41.1591,0.0
2025-03-10 14:50:00,0.0,2045.61,43.1303,0.0,21.62,22.2029,16.141,51.1992,0.0,97.1996,0.0,11.5602,9.84596,13.4988,22.4655,4.68,143.366,0,2526.97,0.0,28.4276,24.1728,57.3458,23.6988,10.9848,7.82488,3.04692,2.90443,0.0,81.1991,0.0,44.81,19.7939,,202.602,27.1269,37.308,11.2105,0.176,6.25132,10.9,892.006,0.0,85.51,42.0,38.7015,0.622,249.517,11.7855,0.0,0.1639,0.0,0.0,0.0,23.9,47.0497,178.956,100.733,0.0,7.82055,0.0,454.97,4.58625,,91.7952,0.0,2.61971,155.652,,13.6668,156.411,43.997,,,,7.789,,14.1185,-0.21,11.85,0.0,0.0,22.48,,215.259,17.7047,37.5171,0.0
2025-03-10 14:55:00,0.49561,2092.98,36.3705,0.0,23.0,24.2334,16.2399,50.5992,0.0,93.8968,0.0,16.2859,10.196,15.8972,20.0847,2.95,159.355,0,2614.05,0.0,41.4649,22.1486,63.9402,23.6988,11.5648,7.65488,5.70028,3.31069,0.0,68.436,0.0,39.71,29.7134,,210.911,28.511,39.512,12.2844,0.126,5.04524,13.78,919.057,0.0,70.15,50.0,38.1003,0.552,247.805,7.92691,0.0,0.12371,0.0,0.0,0.0,23.9,39.0845,117.853,113.44,0.0,9.32204,0.0,455.629,4.24933,,116.814,0.0,2.04962,148.208,,14.3974,121.529,48.9982,,,,6.589,,14.2328,-0.2,17.05,0.0,0.0,22.68,,214.972,11.6732,29.2497,0.0
2025-03-10 15:00:00,0.59815,2094.64,34.7907,0.0,23.19,20.5304,16.2728,50.1992,0.0,90.2026,0.0,16.3821,12.3098,15.1981,20.1165,1.43,159.097,0,2654.22,0.0,82.5788,18.4324,58.2687,22.9999,10.1649,7.46489,10.3088,4.5247,0.0,80.6216,0.0,46.84,17.4735,,183.246,24.3018,41.789,13.0898,0.076,4.89876,13.866,890.736,0.0,66.78,45.75,46.7002,0.466,251.513,4.70102,0.0,0.14381,0.0,0.0,0.0,23.6,33.4044,92.9137,128.804,0.0,7.60082,0.0,457.509,3.61944,,90.4341,0.0,1.97027,146.496,,16.9349,105.177,52.9991,,,,6.789,,14.2328,-0.2,15.58,0.0,0.0,22.66,,202.464,10.591,22.7494,0.0
2025-03-10 15:05:00,0.0,2134.63,33.3596,0.0,22.44,24.832,17.1627,49.4992,0.0,98.6004,0.0,18.0362,14.5903,13.4988,20.7196,3.34,135.331,0,2616.45,0.0,113.603,22.1838,50.1997,23.6011,13.9948,7.29489,11.8513,4.99681,0.0,84.9674,0.0,28.29,13.1021,,176.247,12.7204,39.893,11.4474,0.026,7.40612,13.464,920.864,0.0,75.13,41.75,39.1012,0.3,251.76,3.56311,0.0,0.14381,0.0,0.0,0.0,23.6,28.054,93.225,133.717,0.0,7.21263,0.0,467.885,4.18097,,96.7758,0.0,1.60039,146.396,,19.2358,105.068,58.9918,,,,7.489,,14.2328,-0.21,10.6,0.0,0.0,22.91,,234.444,6.14146,16.5081,0.0
2025-03-10 15:10:00,1.09621,2155.06,34.0499,0.0,26.06,22.6613,20.0705,48.7993,0.0,103.997,0.0,13.1899,12.1898,11.6978,15.8106,3.05,110.737,0,2612.81,0.0,116.643,25.2353,49.1499,23.5004,15.4748,7.08489,10.9562,5.20629,0.0,84.992,0.0,20.21,7.70278,,176.448,28.0968,42.058,11.3842,0.026,28.444,11.906,929.018,0.0,54.32,57.0,37.5021,0.272,251.632,3.30477,0.0,0.1639,0.0,0.0,0.0,23.6,33.8549,165.818,140.493,0.0,5.61959,0.0,476.675,4.73274,,110.515,0.0,1.67974,148.55,,21.2736,108.794,59.992,,,,8.489,,14.2328,-0.2,6.78,0.0,0.0,22.86,,278.661,1.52438,17.6892,0.0
